note_id,original_id,bar,voice,staff,ordinal
mn-36-1-1-1,n631,36,1,1,1
mn-36-1-1-2,n632,36,1,1,2
mn-36-1-1-3,n633,36,1,1,3
mn-36-1-1-4,n634,36,1,1,4
mn-36-1-1-5,n635,36,1,1,5
mn-36-1-1-6,n636,36,1,1,6
mn-36-2-1-1,n637,36,2,1,1
mn-36-2-1-2,n638,36,2,1,2
mn-36-2-1-3,n639,36,2,1,3
mn-36-2-1-4,n640,36,2,1,4
mn-36-2-1-5,n641,36,2,1,5
mn-36-5-2-1,n642,36,5,2,1
mn-36-5-2-2,n643,36,5,2,2
mn-36-5-2-3,n644,36,5,2,3
mn-36-5-2-4,n645,36,5,2,4
mn-36-5-2-5,n646,36,5,2,5
mn-36-5-2-6,n647,36,5,2,6
mn-36-5-2-7,n648,36,5,2,7
mn-36-5-2-8,n649,36,5,2,8
mn-37-1-1-1,n650,37,1,1,1
mn-37-1-1-2,n651,37,1,1,2
mn-37-5-2-1,n652,37,5,2,1
mn-37-5-2-2,n653,37,5,2,2
mn-37-5-2-3,n654,37,5,2,3
mn-37-5-2-4,n655,37,5,2,4
mn-37-5-2-5,n656,37,5,2,5
mn-37-5-2-6,n657,37,5,2,6
mn-37-5-2-7,n658,37,5,2,7
mn-37-5-2-8,n659,37,5,2,8
mn-37-5-2-9,n660,37,5,2,9
mn-37-5-2-10,n661,37,5,2,10
mn-37-5-2-11,n662,37,5,2,11
mn-37-6-2-1,n663,37,6,2,1
mn-37-6-2-2,n664,37,6,2,2
mn-38-1-2-1,n665,38,1,2,1
mn-38-1-2-2,n666,38,1,2,2
mn-38-1-2-3,n667,38,1,2,3
mn-38-1-1-1,n668,38,1,1,1
mn-38-1-1-2,n669,38,1,1,2
mn-38-1-1-3,n670,38,1,1,3
mn-38-1-1-4,n671,38,1,1,4
mn-38-5-2-1,n672,38,5,2,1
mn-38-5-2-2,n673,38,5,2,2
mn-38-5-2-3,n674,38,5,2,3
mn-38-5-2-4,n675,38,5,2,4
mn-38-5-2-5,n676,38,5,2,5
mn-38-5-2-6,n677,38,5,2,6
mn-38-5-2-7,n678,38,5,2,7
mn-38-5-2-8,n679,38,5,2,8
mn-38-5-2-9,n680,38,5,2,9
mn-38-5-2-10,n681,38,5,2,10
mn-38-5-2-11,n682,38,5,2,11
mn-38-5-2-12,n683,38,5,2,12
mn-38-5-2-13,n684,38,5,2,13
mn-39-1-1-1,n685,39,1,1,1
mn-39-1-1-2,n686,39,1,1,2
mn-39-1-1-3,n687,39,1,1,3
mn-39-2-1-1,r7,39,2,1,1
mn-39-2-1-2,n688,39,2,1,2
mn-39-2-1-3,n689,39,2,1,3
mn-39-2-1-4,n690,39,2,1,4
mn-39-5-2-1,n691,39,5,2,1
mn-39-5-2-2,n692,39,5,2,2
mn-39-5-2-3,n693,39,5,2,3
mn-39-5-2-4,n694,39,5,2,4
mn-39-5-2-5,n695,39,5,2,5
mn-39-5-2-6,n696,39,5,2,6
mn-39-5-2-7,n697,39,5,2,7
mn-39-5-2-8,n698,39,5,2,8
mn-39-5-2-9,n699,39,5,2,9
mn-39-5-2-10,n700,39,5,2,10
mn-39-5-2-11,n701,39,5,2,11
mn-39-5-2-12,n702,39,5,2,12
mn-40-1-1-1,n703,40,1,1,1
mn-40-1-1-2,n704,40,1,1,2
mn-40-2-1-1,r8,40,2,1,1
mn-40-2-1-2,n705,40,2,1,2
mn-40-2-1-3,n706,40,2,1,3
mn-40-3-1-1,n707,40,3,1,1
mn-40-3-1-2,n708,40,3,1,2
mn-40-5-2-1,n709,40,5,2,1
mn-40-5-2-2,n710,40,5,2,2
mn-40-5-2-3,n711,40,5,2,3
mn-40-5-2-4,n712,40,5,2,4
mn-40-5-2-5,n713,40,5,2,5
mn-40-5-2-6,n714,40,5,2,6
mn-40-5-2-7,n715,40,5,2,7
mn-40-5-2-8,n716,40,5,2,8
mn-40-5-2-9,n717,40,5,2,9
mn-40-5-2-10,n718,40,5,2,10
mn-40-5-2-11,n719,40,5,2,11
mn-40-5-2-12,n720,40,5,2,12
mn-41-1-1-1,n721,41,1,1,1
mn-41-1-1-2,n722,41,1,1,2
mn-41-2-1-1,r9,41,2,1,1
mn-41-2-1-2,n723,41,2,1,2
mn-41-2-1-3,n724,41,2,1,3
mn-41-3-1-1,n725,41,3,1,1
mn-41-3-1-2,n726,41,3,1,2
mn-41-5-2-1,n727,41,5,2,1
mn-41-5-2-2,n728,41,5,2,2
mn-41-5-2-3,n729,41,5,2,3
mn-41-5-2-4,n730,41,5,2,4
mn-41-5-2-5,n731,41,5,2,5
mn-41-5-2-6,n732,41,5,2,6
mn-41-5-2-7,n733,41,5,2,7
mn-41-5-2-8,n734,41,5,2,8
mn-41-5-2-9,n735,41,5,2,9
mn-41-5-2-10,n736,41,5,2,10
mn-41-5-2-11,n737,41,5,2,11
mn-41-5-2-12,n738,41,5,2,12
mn-42-1-1-1,n739,42,1,1,1
mn-42-1-1-2,n740,42,1,1,2
mn-42-1-1-3,n741,42,1,1,3
mn-42-1-1-4,n742,42,1,1,4
mn-42-1-1-5,n743,42,1,1,5
mn-42-1-1-6,n744,42,1,1,6
mn-42-1-1-7,n745,42,1,1,7
mn-42-1-1-8,n746,42,1,1,8
mn-42-1-1-9,n747,42,1,1,9
mn-42-1-1-10,n748,42,1,1,10
mn-42-1-1-11,n749,42,1,1,11
mn-42-1-1-12,n750,42,1,1,12
mn-42-1-1-13,n751,42,1,1,13
mn-42-1-1-14,n752,42,1,1,14
mn-42-1-1-15,n753,42,1,1,15
mn-42-1-1-16,n754,42,1,1,16
mn-42-1-1-17,n755,42,1,1,17
mn-42-5-2-1,n756,42,5,2,1
mn-42-5-2-2,n757,42,5,2,2
mn-42-5-2-3,n758,42,5,2,3
mn-42-5-2-4,n759,42,5,2,4
mn-42-5-2-5,n760,42,5,2,5
mn-42-5-2-6,n761,42,5,2,6
mn-42-5-2-7,n762,42,5,2,7
mn-42-5-2-8,n763,42,5,2,8
mn-42-5-2-9,n764,42,5,2,9
mn-42-5-2-10,n765,42,5,2,10
mn-43-1-1-1,n766,43,1,1,1
mn-43-5-2-1,n767,43,5,2,1
mn-43-5-2-2,n768,43,5,2,2
mn-43-6-2-1,n769,43,6,2,1
mn-43-6-2-2,n770,43,6,2,2
mn-43-6-2-3,n771,43,6,2,3
mn-43-6-2-4,n772,43,6,2,4
mn-43-7-2-1,n773,43,7,2,1
mn-44-1-1-1,n774,44,1,1,1
mn-44-1-1-2,n775,44,1,1,2
mn-44-1-1-3,n776,44,1,1,3
mn-44-1-1-4,n777,44,1,1,4
mn-44-1-2-1,n778,44,1,2,1
mn-44-1-2-2,n779,44,1,2,2
mn-44-2-1-1,n780,44,2,1,1
mn-44-2-1-2,n781,44,2,1,2
mn-44-2-1-3,n782,44,2,1,3
mn-44-5-2-1,n783,44,5,2,1
mn-44-5-2-2,n784,44,5,2,2
mn-44-5-2-3,n785,44,5,2,3
mn-44-5-2-4,n786,44,5,2,4
mn-44-5-2-5,n787,44,5,2,5
mn-44-5-2-6,n788,44,5,2,6
mn-45-1-1-1,n789,45,1,1,1
mn-45-1-1-2,n790,45,1,1,2
mn-45-5-2-1,n791,45,5,2,1
mn-45-5-2-2,n792,45,5,2,2
mn-45-5-2-3,n793,45,5,2,3
mn-45-5-2-4,n794,45,5,2,4
mn-45-6-2-1,n795,45,6,2,1
mn-45-6-2-2,n796,45,6,2,2
mn-45-6-2-3,n797,45,6,2,3
mn-46-1-1-1,n798,46,1,1,1
mn-46-1-1-2,n799,46,1,1,2
mn-46-1-1-3,n800,46,1,1,3
mn-46-1-1-4,n801,46,1,1,4
mn-46-1-1-5,n802,46,1,1,5
mn-46-1-1-6,n803,46,1,1,6
mn-46-2-1-1,n804,46,2,1,1
mn-46-2-1-2,n805,46,2,1,2
mn-46-2-1-3,n806,46,2,1,3
mn-46-5-2-1,n807,46,5,2,1
mn-46-5-2-2,n808,46,5,2,2
mn-46-5-2-3,n809,46,5,2,3
mn-46-6-2-1,n810,46,6,2,1
mn-46-6-2-2,n811,46,6,2,2
mn-46-6-2-3,n812,46,6,2,3
mn-47-1-1-1,n813,47,1,1,1
mn-47-1-1-2,n814,47,1,1,2
mn-47-5-2-1,n815,47,5,2,1
mn-47-5-2-2,n816,47,5,2,2
mn-47-5-2-3,n817,47,5,2,3
mn-47-5-2-4,n818,47,5,2,4
mn-47-6-2-1,n819,47,6,2,1
mn-47-6-2-2,n820,47,6,2,2
mn-48-1-1-1,n821,48,1,1,1
mn-48-1-1-2,n822,48,1,1,2
mn-48-1-1-3,n823,48,1,1,3
mn-48-1-1-4,n824,48,1,1,4
mn-48-1-1-5,n825,48,1,1,5
mn-48-1-1-6,n826,48,1,1,6
mn-48-2-1-1,n827,48,2,1,1
mn-48-2-1-2,n828,48,2,1,2
mn-48-2-1-3,n829,48,2,1,3
mn-48-5-2-1,n830,48,5,2,1
mn-48-5-2-2,n831,48,5,2,2
mn-48-5-2-3,n832,48,5,2,3
mn-48-6-2-1,n833,48,6,2,1
mn-48-6-2-2,n834,48,6,2,2
mn-48-6-2-3,n835,48,6,2,3
mn-49-1-1-1,n836,49,1,1,1
mn-49-1-1-2,n837,49,1,1,2
mn-49-1-1-3,n838,49,1,1,3
mn-49-1-1-4,n839,49,1,1,4
mn-49-1-1-5,n840,49,1,1,5
mn-49-2-1-1,n841,49,2,1,1
mn-49-2-1-2,n842,49,2,1,2
mn-49-2-1-3,n843,49,2,1,3
mn-49-2-1-4,n844,49,2,1,4
mn-49-5-2-1,n845,49,5,2,1
mn-49-5-2-2,n846,49,5,2,2
mn-49-5-2-3,n847,49,5,2,3
mn-49-5-2-4,n848,49,5,2,4
mn-49-5-2-5,n849,49,5,2,5
mn-49-5-2-6,n850,49,5,2,6
mn-49-6-2-1,n851,49,6,2,1
mn-49-6-2-2,n852,49,6,2,2
mn-49-6-2-3,n853,49,6,2,3
mn-49-6-2-4,n854,49,6,2,4
mn-50-1-1-1,n855,50,1,1,1
mn-50-1-1-2,n856,50,1,1,2
mn-50-1-1-3,n857,50,1,1,3
mn-50-1-1-4,n858,50,1,1,4
mn-50-1-1-5,n859,50,1,1,5
mn-50-1-1-6,n860,50,1,1,6
mn-50-1-1-7,n861,50,1,1,7
mn-50-1-1-8,n862,50,1,1,8
mn-50-1-1-9,n863,50,1,1,9
mn-50-1-1-10,n864,50,1,1,10
mn-50-1-1-11,n865,50,1,1,11
mn-50-1-1-12,n866,50,1,1,12
mn-50-1-1-13,n867,50,1,1,13
mn-50-1-1-14,n868,50,1,1,14
mn-50-1-1-15,n869,50,1,1,15
mn-50-1-1-16,n870,50,1,1,16
mn-50-1-1-17,n871,50,1,1,17
mn-50-2-1-1,n872,50,2,1,1
mn-50-2-1-2,n873,50,2,1,2
mn-50-3-1-1,n874,50,3,1,1
mn-50-3-1-2,n875,50,3,1,2
mn-50-3-1-3,n876,50,3,1,3
mn-50-3-1-4,n877,50,3,1,4
mn-50-3-1-5,n878,50,3,1,5
mn-50-3-1-6,n879,50,3,1,6
mn-50-3-1-7,n880,50,3,1,7
mn-50-3-1-8,n881,50,3,1,8
mn-50-5-2-1,n882,50,5,2,1
mn-50-5-2-2,n883,50,5,2,2
mn-50-5-2-3,n884,50,5,2,3
mn-50-5-2-4,n885,50,5,2,4
mn-50-6-2-1,n886,50,6,2,1
mn-50-6-2-2,r10,50,6,2,2
mn-50-6-2-3,n887,50,6,2,3
mn-51-1-1-1,n888,51,1,1,1
mn-51-2-1-1,n889,51,2,1,1
mn-51-2-1-2,n890,51,2,1,2
mn-51-2-1-3,n891,51,2,1,3
mn-51-2-1-4,n892,51,2,1,4
mn-51-2-1-5,n893,51,2,1,5
mn-51-2-1-6,n894,51,2,1,6
mn-51-2-1-7,n895,51,2,1,7
mn-51-2-1-8,n896,51,2,1,8
mn-51-5-2-1,n897,51,5,2,1
mn-51-5-2-2,n898,51,5,2,2
mn-51-5-2-3,n899,51,5,2,3
mn-51-5-2-4,n900,51,5,2,4
mn-51-5-2-5,n901,51,5,2,5
mn-51-5-2-6,n902,51,5,2,6
mn-51-5-2-7,n903,51,5,2,7
mn-51-5-2-8,n904,51,5,2,8
mn-51-5-2-9,n905,51,5,2,9
mn-51-5-2-10,n906,51,5,2,10
mn-51-5-2-11,n907,51,5,2,11
mn-51-5-2-12,n908,51,5,2,12
mn-51-5-2-13,n909,51,5,2,13
mn-51-5-2-14,n910,51,5,2,14
mn-51-5-2-15,n911,51,5,2,15
mn-51-5-2-16,n912,51,5,2,16
mn-51-5-2-17,n913,51,5,2,17
mn-51-5-2-18,n914,51,5,2,18
mn-52-1-1-1,n915,52,1,1,1
mn-52-1-1-2,n916,52,1,1,2
mn-52-1-1-3,n917,52,1,1,3
mn-52-1-1-4,n918,52,1,1,4
mn-52-1-1-5,n919,52,1,1,5
mn-52-2-1-1,n920,52,2,1,1
mn-52-2-1-2,n921,52,2,1,2
mn-52-2-1-3,n922,52,2,1,3
mn-52-5-2-1,n923,52,5,2,1
mn-52-5-2-2,n924,52,5,2,2
mn-52-5-2-3,n925,52,5,2,3
mn-52-5-2-4,n926,52,5,2,4
mn-52-5-2-5,n927,52,5,2,5
mn-52-5-2-6,n928,52,5,2,6
mn-52-5-2-7,n929,52,5,2,7
mn-52-5-2-8,n930,52,5,2,8
mn-52-5-2-9,n931,52,5,2,9
mn-52-5-2-10,n932,52,5,2,10
mn-52-5-2-11,n933,52,5,2,11
mn-52-5-2-12,n934,52,5,2,12
mn-52-5-2-13,n935,52,5,2,13
mn-52-5-2-14,n936,52,5,2,14
mn-52-5-2-15,n937,52,5,2,15
mn-52-5-2-16,n938,52,5,2,16
mn-52-5-2-17,n939,52,5,2,17
mn-52-5-2-18,n940,52,5,2,18
mn-52-5-2-19,n941,52,5,2,19
mn-52-5-2-20,n942,52,5,2,20
mn-52-5-2-21,n943,52,5,2,21
mn-52-5-2-22,n944,52,5,2,22
mn-52-5-2-23,n945,52,5,2,23
mn-52-5-2-24,n946,52,5,2,24
mn-53-1-1-1,n947,53,1,1,1
mn-53-2-1-1,n948,53,2,1,1
mn-53-2-1-2,n949,53,2,1,2
mn-53-2-1-3,n950,53,2,1,3
mn-53-2-1-4,n951,53,2,1,4
mn-53-2-1-5,n952,53,2,1,5
mn-53-2-1-6,n953,53,2,1,6
mn-53-2-1-7,n954,53,2,1,7
mn-53-2-1-8,n955,53,2,1,8
mn-53-5-2-1,n956,53,5,2,1
mn-53-5-2-2,n957,53,5,2,2
mn-53-5-2-3,n958,53,5,2,3
mn-53-5-2-4,n959,53,5,2,4
mn-53-5-2-5,n960,53,5,2,5
mn-53-5-2-6,n961,53,5,2,6
mn-53-5-2-7,n962,53,5,2,7
mn-53-5-2-8,n963,53,5,2,8
mn-53-5-2-9,n964,53,5,2,9
mn-53-5-2-10,n965,53,5,2,10
mn-53-5-2-11,n966,53,5,2,11
mn-53-5-2-12,n967,53,5,2,12
mn-53-5-2-13,n968,53,5,2,13
mn-53-5-2-14,n969,53,5,2,14
mn-53-5-2-15,n970,53,5,2,15
mn-53-5-2-16,n971,53,5,2,16
mn-53-5-2-17,n972,53,5,2,17
mn-53-5-2-18,n973,53,5,2,18
mn-54-1-1-1,n974,54,1,1,1
mn-54-1-1-2,n975,54,1,1,2
mn-54-1-1-3,n976,54,1,1,3
mn-54-1-1-4,n977,54,1,1,4
mn-54-1-1-5,n978,54,1,1,5
mn-54-1-1-6,n979,54,1,1,6
mn-54-1-1-7,n980,54,1,1,7
mn-54-2-1-1,n981,54,2,1,1
mn-54-2-1-2,n982,54,2,1,2
mn-54-2-1-3,n983,54,2,1,3
mn-54-5-2-1,n984,54,5,2,1
mn-54-5-2-2,n985,54,5,2,2
mn-54-5-2-3,n986,54,5,2,3
mn-54-5-2-4,n987,54,5,2,4
mn-54-5-2-5,n988,54,5,2,5
mn-54-5-2-6,n989,54,5,2,6
mn-54-5-2-7,n990,54,5,2,7
mn-54-5-2-8,n991,54,5,2,8
mn-54-5-2-9,n992,54,5,2,9
mn-54-5-2-10,n993,54,5,2,10
mn-54-5-2-11,n994,54,5,2,11
mn-54-5-2-12,n995,54,5,2,12
mn-54-5-2-13,n996,54,5,2,13
mn-54-5-2-14,n997,54,5,2,14
mn-54-5-2-15,n998,54,5,2,15
mn-54-5-2-16,n999,54,5,2,16
mn-54-5-2-17,n1000,54,5,2,17
mn-54-5-2-18,n1001,54,5,2,18
mn-54-5-2-19,n1002,54,5,2,19
mn-54-5-2-20,n1003,54,5,2,20
mn-54-5-2-21,n1004,54,5,2,21
mn-54-5-2-22,n1005,54,5,2,22
mn-54-5-2-23,n1006,54,5,2,23
mn-54-5-2-24,n1007,54,5,2,24
mn-55-1-1-1,n1008,55,1,1,1
mn-55-1-1-2,n1009,55,1,1,2
mn-55-1-1-3,n1010,55,1,1,3
mn-55-1-1-4,n1011,55,1,1,4
mn-55-2-1-1,n1012,55,2,1,1
mn-55-2-1-2,n1013,55,2,1,2
mn-55-2-1-3,n1014,55,2,1,3
mn-55-2-1-4,n1015,55,2,1,4
mn-55-2-1-5,n1016,55,2,1,5
mn-55-2-1-6,n1017,55,2,1,6
mn-55-2-1-7,n1018,55,2,1,7
mn-55-2-1-8,n1019,55,2,1,8
mn-55-2-1-9,n1020,55,2,1,9
mn-55-2-1-10,n1021,55,2,1,10
mn-55-5-2-1,n1022,55,5,2,1
mn-55-5-2-2,n1023,55,5,2,2
mn-55-5-2-3,n1024,55,5,2,3
mn-55-5-2-4,n1025,55,5,2,4
mn-55-5-2-5,n1026,55,5,2,5
mn-55-5-2-6,n1027,55,5,2,6
mn-55-5-2-7,n1028,55,5,2,7
mn-55-5-2-8,n1029,55,5,2,8
mn-55-5-2-9,n1030,55,5,2,9
mn-55-5-2-10,n1031,55,5,2,10
mn-55-5-2-11,n1032,55,5,2,11
mn-55-5-2-12,n1033,55,5,2,12
mn-55-5-2-13,n1034,55,5,2,13
mn-55-5-2-14,n1035,55,5,2,14
mn-55-5-2-15,n1036,55,5,2,15
mn-55-5-2-16,n1037,55,5,2,16
mn-55-5-2-17,n1038,55,5,2,17
mn-55-5-2-18,n1039,55,5,2,18
mn-56-1-1-1,n1040,56,1,1,1
mn-56-1-1-2,n1041,56,1,1,2
mn-56-1-1-3,n1042,56,1,1,3
mn-56-1-1-4,n1043,56,1,1,4
mn-56-1-1-5,n1044,56,1,1,5
mn-56-1-1-6,n1045,56,1,1,6
mn-56-1-1-7,n1046,56,1,1,7
mn-56-2-1-1,n1047,56,2,1,1
mn-56-2-1-2,n1048,56,2,1,2
mn-56-2-1-3,n1049,56,2,1,3
mn-56-5-2-1,n1050,56,5,2,1
mn-56-5-2-2,n1051,56,5,2,2
mn-56-5-2-3,n1052,56,5,2,3
mn-56-5-2-4,n1053,56,5,2,4
mn-56-5-2-5,n1054,56,5,2,5
mn-56-5-2-6,n1055,56,5,2,6
mn-56-5-2-7,n1056,56,5,2,7
mn-56-5-2-8,n1057,56,5,2,8
mn-56-5-2-9,n1058,56,5,2,9
mn-56-5-2-10,n1059,56,5,2,10
mn-56-5-2-11,n1060,56,5,2,11
mn-56-5-2-12,n1061,56,5,2,12
mn-56-5-2-13,n1062,56,5,2,13
mn-56-5-2-14,n1063,56,5,2,14
mn-56-5-2-15,n1064,56,5,2,15
mn-56-5-2-16,n1065,56,5,2,16
mn-56-5-2-17,n1066,56,5,2,17
mn-56-5-2-18,n1067,56,5,2,18
mn-56-5-2-19,n1068,56,5,2,19
mn-56-5-2-20,n1069,56,5,2,20
mn-56-5-2-21,n1070,56,5,2,21
mn-56-5-2-22,n1071,56,5,2,22
mn-56-5-2-23,n1072,56,5,2,23
mn-56-5-2-24,n1073,56,5,2,24
mn-57-1-1-1,n1074,57,1,1,1
mn-57-1-1-2,n1075,57,1,1,2
mn-57-1-1-3,n1076,57,1,1,3
mn-57-1-1-4,n1077,57,1,1,4
mn-57-2-1-1,n1078,57,2,1,1
mn-57-2-1-2,n1079,57,2,1,2
mn-57-2-1-3,n1080,57,2,1,3
mn-57-2-1-4,n1081,57,2,1,4
mn-57-2-1-5,n1082,57,2,1,5
mn-57-5-2-1,n1083,57,5,2,1
mn-57-5-2-2,n1084,57,5,2,2
mn-57-5-2-3,n1085,57,5,2,3
mn-57-5-2-4,n1086,57,5,2,4
mn-57-5-2-5,n1087,57,5,2,5
mn-57-5-2-6,n1088,57,5,2,6
mn-57-5-2-7,n1089,57,5,2,7
mn-57-5-2-8,n1090,57,5,2,8
mn-57-5-2-9,n1091,57,5,2,9
mn-57-5-2-10,n1092,57,5,2,10
mn-57-5-2-11,n1093,57,5,2,11
mn-57-5-2-12,n1094,57,5,2,12
mn-57-5-2-13,n1095,57,5,2,13
mn-57-5-2-14,n1096,57,5,2,14
mn-57-5-2-15,n1097,57,5,2,15
mn-57-5-2-16,n1098,57,5,2,16
mn-57-5-2-17,n1099,57,5,2,17
mn-57-5-2-18,n1100,57,5,2,18
mn-57-5-2-19,n1101,57,5,2,19
mn-57-5-2-20,n1102,57,5,2,20
mn-57-5-2-21,n1103,57,5,2,21
mn-57-5-2-22,n1104,57,5,2,22
mn-57-5-2-23,n1105,57,5,2,23
mn-57-5-2-24,n1106,57,5,2,24
mn-58-1-1-1,n1107,58,1,1,1
mn-58-1-1-2,n1108,58,1,1,2
mn-58-1-1-3,n1109,58,1,1,3
mn-58-1-1-4,n1110,58,1,1,4
mn-58-1-1-5,n1111,58,1,1,5
mn-58-1-1-6,n1112,58,1,1,6
mn-58-2-1-1,r11,58,2,1,1
mn-58-2-1-2,n1113,58,2,1,2
mn-58-2-1-3,n1114,58,2,1,3
mn-58-2-1-4,n1115,58,2,1,4
mn-58-2-1-5,n1116,58,2,1,5
mn-58-5-2-1,n1117,58,5,2,1
mn-58-5-2-2,n1118,58,5,2,2
mn-58-5-2-3,n1119,58,5,2,3
mn-58-5-2-4,n1120,58,5,2,4
mn-58-5-2-5,n1121,58,5,2,5
mn-58-5-2-6,n1122,58,5,2,6
mn-58-5-2-7,n1123,58,5,2,7
mn-58-5-2-8,n1124,58,5,2,8
mn-58-5-2-9,n1125,58,5,2,9
mn-58-5-2-10,n1126,58,5,2,10
mn-58-5-2-11,n1127,58,5,2,11
mn-58-5-2-12,n1128,58,5,2,12
mn-58-5-2-13,n1129,58,5,2,13
mn-58-5-2-14,n1130,58,5,2,14
mn-58-5-2-15,n1131,58,5,2,15
mn-58-5-2-16,n1132,58,5,2,16
mn-58-5-2-17,n1133,58,5,2,17
mn-58-5-2-18,n1134,58,5,2,18
mn-58-5-2-19,n1135,58,5,2,19
mn-58-5-2-20,n1136,58,5,2,20
mn-58-5-2-21,n1137,58,5,2,21
mn-58-5-2-22,n1138,58,5,2,22
mn-58-5-2-23,n1139,58,5,2,23
mn-58-5-2-24,n1140,58,5,2,24
mn-59-1-1-1,n1141,59,1,1,1
mn-59-1-1-2,n1142,59,1,1,2
mn-59-1-1-3,n1143,59,1,1,3
mn-59-1-1-4,n1144,59,1,1,4
mn-59-1-1-5,n1145,59,1,1,5
mn-59-1-1-6,n1146,59,1,1,6
mn-59-1-1-7,n1147,59,1,1,7
mn-59-5-2-1,n1148,59,5,2,1
mn-59-5-2-2,n1149,59,5,2,2
mn-59-5-2-3,n1150,59,5,2,3
mn-59-5-2-4,n1151,59,5,2,4
mn-59-5-2-5,n1152,59,5,2,5
mn-59-5-2-6,n1153,59,5,2,6
mn-59-5-2-7,n1154,59,5,2,7
mn-59-5-2-8,n1155,59,5,2,8
mn-59-5-2-9,n1156,59,5,2,9
mn-59-5-2-10,n1157,59,5,2,10
mn-59-5-2-11,n1158,59,5,2,11
mn-59-5-2-12,n1159,59,5,2,12
mn-59-5-2-13,n1160,59,5,2,13
mn-59-5-2-14,n1161,59,5,2,14
mn-59-5-2-15,n1162,59,5,2,15
mn-60-1-1-1,n1163,60,1,1,1
mn-60-1-1-2,n1164,60,1,1,2
mn-60-1-1-3,n1165,60,1,1,3
mn-60-1-1-4,n1166,60,1,1,4
mn-60-1-1-5,n1167,60,1,1,5
mn-60-1-1-6,n1168,60,1,1,6
mn-60-1-1-7,n1169,60,1,1,7
mn-60-1-1-8,n1170,60,1,1,8
mn-60-1-1-9,n1171,60,1,1,9
mn-60-5-2-1,n1172,60,5,2,1
mn-60-5-2-2,n1173,60,5,2,2
mn-60-5-2-3,n1174,60,5,2,3
mn-60-5-2-4,n1175,60,5,2,4
mn-61-1-1-1,n1176,61,1,1,1
mn-61-1-1-2,n1177,61,1,1,2
mn-61-1-1-3,n1178,61,1,1,3
mn-61-1-1-4,n1179,61,1,1,4
mn-61-1-1-5,n1180,61,1,1,5
mn-61-1-1-6,n1181,61,1,1,6
mn-61-1-1-7,n1182,61,1,1,7
mn-61-1-1-8,n1183,61,1,1,8
mn-61-5-2-1,n1184,61,5,2,1
mn-61-5-2-2,n1185,61,5,2,2
mn-61-5-2-3,n1186,61,5,2,3
mn-61-5-2-4,n1187,61,5,2,4
mn-61-5-2-5,n1188,61,5,2,5
mn-61-5-2-6,n1189,61,5,2,6
mn-61-5-2-7,n1190,61,5,2,7
mn-61-5-2-8,n1191,61,5,2,8
mn-61-5-2-9,n1192,61,5,2,9
mn-61-5-2-10,n1193,61,5,2,10
mn-61-5-2-11,n1194,61,5,2,11
mn-61-5-2-12,n1195,61,5,2,12
mn-61-5-2-13,n1196,61,5,2,13
mn-61-5-2-14,n1197,61,5,2,14
mn-61-5-2-15,n1198,61,5,2,15
mn-62-1-1-1,n1199,62,1,1,1
mn-62-1-1-2,n1200,62,1,1,2
mn-62-1-1-3,n1201,62,1,1,3
mn-62-1-1-4,n1202,62,1,1,4
mn-62-1-1-5,n1203,62,1,1,5
mn-62-1-1-6,n1204,62,1,1,6
mn-62-1-1-7,n1205,62,1,1,7
mn-62-1-1-8,n1206,62,1,1,8
mn-62-1-1-9,n1207,62,1,1,9
mn-62-5-2-1,n1208,62,5,2,1
mn-62-5-2-2,n1209,62,5,2,2
mn-62-5-2-3,n1210,62,5,2,3
mn-62-5-2-4,n1211,62,5,2,4
mn-63-1-1-1,n1212,63,1,1,1
mn-63-1-1-2,n1213,63,1,1,2
mn-63-1-1-3,n1214,63,1,1,3
mn-63-1-1-4,n1215,63,1,1,4
mn-63-1-1-5,n1216,63,1,1,5
mn-63-1-1-6,n1217,63,1,1,6
mn-63-1-1-7,n1218,63,1,1,7
mn-63-2-1-1,n1219,63,2,1,1
mn-63-2-1-2,n1220,63,2,1,2
mn-63-5-2-1,n1221,63,5,2,1
mn-63-5-2-2,n1222,63,5,2,2
mn-63-5-2-3,n1223,63,5,2,3
mn-63-5-2-4,n1224,63,5,2,4
mn-63-5-2-5,n1225,63,5,2,5
mn-63-5-2-6,n1226,63,5,2,6
mn-63-5-2-7,n1227,63,5,2,7
mn-63-5-2-8,n1228,63,5,2,8
mn-63-5-2-9,n1229,63,5,2,9
mn-63-5-2-10,n1230,63,5,2,10
mn-63-5-2-11,n1231,63,5,2,11
mn-63-5-2-12,n1232,63,5,2,12
mn-63-5-2-13,n1233,63,5,2,13
mn-63-5-2-14,n1234,63,5,2,14
mn-63-5-2-15,n1235,63,5,2,15
mn-64-1-1-1,n1236,64,1,1,1
mn-64-1-1-2,n1237,64,1,1,2
mn-64-1-1-3,n1238,64,1,1,3
mn-64-1-1-4,n1239,64,1,1,4
mn-64-1-1-5,n1240,64,1,1,5
mn-64-1-1-6,n1241,64,1,1,6
mn-64-1-1-7,n1242,64,1,1,7
mn-64-1-1-8,n1243,64,1,1,8
mn-64-5-2-1,n1244,64,5,2,1
mn-64-5-2-2,n1245,64,5,2,2
mn-64-5-2-3,n1246,64,5,2,3
mn-64-5-2-4,n1247,64,5,2,4
mn-65-1-1-1,n1248,65,1,1,1
mn-65-1-1-2,n1249,65,1,1,2
