element_id,tag,carrier,host_or_staff
md-1-69-1-3,wedge,md,1
md-1-69-1-4,wedge,md,1
md-1-69-1-5,wedge,md,1
n1388--slur--start--1,slur,stamp,n1388
n1391--slur--stop--1,slur,stamp,n1391
n1394--slur--start--1,slur,stamp,n1394
n1400--slur--stop--1,slur,stamp,n1400
n1407--staccato--1,staccato,derive,n1407
n1407--staccatissimo--1,staccatissimo,derive,n1407
n1411--staccato--1,staccato,derive,n1411
n1411--staccatissimo--1,staccatissimo,derive,n1411
md-1-70-1-1,wedge,md,1
md-1-70-1-2,wedge,md,1
md-1-70-1-3,wedge,md,1
md-1-70-1-4,wedge,md,1
n1422--tied--start--1,tied,stamp,n1422
n1423--tied--start--1,tied,stamp,n1423
n1424--tied--start--1,tied,stamp,n1424
n1429--staccato--1,staccato,derive,n1429
n1429--staccatissimo--1,staccatissimo,derive,n1429
n1433--staccato--1,staccato,derive,n1433
n1433--staccatissimo--1,staccatissimo,derive,n1433
md-1-71-1-1,dynamics,md,1
n1437--tied--stop--1,tied,stamp,n1437
n1438--tied--stop--1,tied,stamp,n1438
n1439--tied--stop--1,tied,stamp,n1439
n1443--staccato--1,staccato,derive,n1443
n1444--staccato--1,staccato,derive,n1444
n1445--staccato--1,staccato,derive,n1445
n1446--staccato--1,staccato,derive,n1446
n1447--staccato--1,staccato,derive,n1447
n1448--staccato--1,staccato,derive,n1448
n1449--staccato--1,staccato,derive,n1449
n1449--staccatissimo--1,staccatissimo,derive,n1449
n1450--slur--start--1,slur,stamp,n1450
n1454--slur--stop--1,slur,stamp,n1454
md-1-72-2-1,dynamics,md,2
n1457--tied--start--1,tied,stamp,n1457
n1458--tied--stop--1,tied,stamp,n1458
n1458--slur--start--1,slur,stamp,n1458
n1461--slur--stop--1,slur,stamp,n1461
n1465--slur--start--1,slur,stamp,n1465
n1471--slur--stop--1,slur,stamp,n1471
md-1-73-1-1,dynamics,md,1
md-1-73-1-2,dynamics,md,1
n1472--tied--start--1,tied,stamp,n1472
n1473--tied--stop--1,tied,stamp,n1473
n1473--slur--start--1,slur,stamp,n1473
n1476--slur--stop--1,slur,stamp,n1476
n1478--slur--start--1,slur,stamp,n1478
n1479--slur--stop--1,slur,stamp,n1479
n1480--slur--start--1,slur,stamp,n1480
n1487--slur--stop--1,slur,stamp,n1487
n1488--slur--start--1,slur,stamp,n1488
n1492--slur--stop--1,slur,stamp,n1492
n1494--slur--start--1,slur,stamp,n1494
n1495--slur--stop--1,slur,stamp,n1495
n1498--slur--start--1,slur,stamp,n1498
n1504--slur--stop--1,slur,stamp,n1504
n1510--staccato--1,staccato,derive,n1510
n1511--staccato--1,staccato,derive,n1511
n1512--staccato--1,staccato,derive,n1512
n1513--staccato--1,staccato,derive,n1513
n1514--staccato--1,staccato,derive,n1514
n1515--staccato--1,staccato,derive,n1515
n1516--staccato--1,staccato,derive,n1516
n1517--tied--start--1,tied,stamp,n1517
n1518--tied--stop--1,tied,stamp,n1518
n1519--slur--start--1,slur,stamp,n1519
n1521--slur--stop--1,slur,stamp,n1521
n1522--slur--start--1,slur,stamp,n1522
n1524--slur--stop--1,slur,stamp,n1524
md-1-76-1-1,dynamics,md,1
n1526--tied--start--1,tied,stamp,n1526
n1527--tied--stop--1,tied,stamp,n1527
n1527--slur--start--1,slur,stamp,n1527
n1530--slur--stop--1,slur,stamp,n1530
n1535--slur--start--1,slur,stamp,n1535
n1541--slur--stop--1,slur,stamp,n1541
md-1-77-1-1,dynamics,md,1
n1542--tied--start--1,tied,stamp,n1542
n1543--tied--stop--1,tied,stamp,n1543
n1543--slur--start--1,slur,stamp,n1543
n1546--slur--stop--1,slur,stamp,n1546
n1549--slur--start--1,slur,stamp,n1549
n1550--slur--stop--1,slur,stamp,n1550
n1551--slur--start--1,slur,stamp,n1551
n1558--slur--stop--1,slur,stamp,n1558
n1559--slur--start--1,slur,stamp,n1559
n1560--slur--stop--1,slur,stamp,n1560
n1561--slur--start--1,slur,stamp,n1561
n1570--slur--stop--1,slur,stamp,n1570
md-1-79-1-1,dynamics,md,1
n1584--tuplet--start--1,tuplet,stamp,n1584
n1584--slur--start--1,slur,stamp,n1584
n1586--tuplet--stop--1,tuplet,stamp,n1586
n1586--slur--stop--1,slur,stamp,n1586
n1587--staccato--1,staccato,derive,n1587
n1587--staccatissimo--1,staccatissimo,derive,n1587
n1589--tuplet--start--1,tuplet,stamp,n1589
n1589--slur--start--1,slur,stamp,n1589
n1591--tuplet--stop--1,tuplet,stamp,n1591
n1591--slur--stop--1,slur,stamp,n1591
n1592--staccato--1,staccato,derive,n1592
n1592--staccatissimo--1,staccatissimo,derive,n1592
md-1-80-1-1,dynamics,md,1
md-1-80-1-2,dynamics,md,1
md-1-80-2-1,dynamics,md,2
n1594--slur--start--1,slur,stamp,n1594
n1595--slur--stop--1,slur,stamp,n1595
n1599--tuplet--start--1,tuplet,stamp,n1599
n1599--slur--start--1,slur,stamp,n1599
n1601--tuplet--stop--1,tuplet,stamp,n1601
n1601--slur--stop--1,slur,stamp,n1601
n1602--staccato--1,staccato,derive,n1602
n1602--staccatissimo--1,staccatissimo,derive,n1602
n1604--tuplet--start--1,tuplet,stamp,n1604
n1604--slur--start--1,slur,stamp,n1604
n1606--tuplet--stop--1,tuplet,stamp,n1606
n1606--slur--stop--1,slur,stamp,n1606
n1607--staccato--1,staccato,derive,n1607
n1607--staccatissimo--1,staccatissimo,derive,n1607
md-1-81-1-1,dynamics,md,1
n1612--tied--start--1,tied,stamp,n1612
n1612--slur--start--1,slur,stamp,n1612
n1613--slur--stop--1,slur,stamp,n1613
n1615--tied--stop--1,tied,stamp,n1615
n1620--tuplet--start--1,tuplet,stamp,n1620
n1620--slur--start--1,slur,stamp,n1620
n1622--tuplet--stop--1,tuplet,stamp,n1622
n1622--slur--stop--1,slur,stamp,n1622
n1623--staccato--1,staccato,derive,n1623
n1623--staccatissimo--1,staccatissimo,derive,n1623
n1625--tuplet--start--1,tuplet,stamp,n1625
n1625--slur--start--1,slur,stamp,n1625
n1627--tuplet--stop--1,tuplet,stamp,n1627
n1627--slur--stop--1,slur,stamp,n1627
n1628--staccato--1,staccato,derive,n1628
n1628--staccatissimo--1,staccatissimo,derive,n1628
n1630--tied--start--1,tied,stamp,n1630
n1630--slur--start--1,slur,stamp,n1630
n1633--tied--stop--1,tied,stamp,n1633
n1635--slur--stop--1,slur,stamp,n1635
n1641--tuplet--start--1,tuplet,stamp,n1641
n1641--slur--start--1,slur,stamp,n1641
n1643--tuplet--stop--1,tuplet,stamp,n1643
n1643--slur--stop--1,slur,stamp,n1643
n1644--staccato--1,staccato,derive,n1644
n1644--staccatissimo--1,staccatissimo,derive,n1644
n1646--tuplet--start--1,tuplet,stamp,n1646
n1646--slur--start--1,slur,stamp,n1646
n1648--tuplet--stop--1,tuplet,stamp,n1648
n1648--slur--stop--1,slur,stamp,n1648
n1649--staccato--1,staccato,derive,n1649
n1649--staccatissimo--1,staccatissimo,derive,n1649
n1651--tuplet--start--1,tuplet,stamp,n1651
n1651--slur--start--1,slur,stamp,n1651
n1653--tuplet--stop--1,tuplet,stamp,n1653
n1653--slur--stop--1,slur,stamp,n1653
n1654--slur--start--1,slur,stamp,n1654
n1656--slur--stop--1,slur,stamp,n1656
n1663--staccato--1,staccato,derive,n1663
n1663--staccatissimo--1,staccatissimo,derive,n1663
n1665--tuplet--start--1,tuplet,stamp,n1665
n1665--slur--start--1,slur,stamp,n1665
n1667--tuplet--stop--1,tuplet,stamp,n1667
n1667--slur--stop--1,slur,stamp,n1667
n1668--staccato--1,staccato,derive,n1668
n1668--staccatissimo--1,staccatissimo,derive,n1668
n1670--tuplet--start--1,tuplet,stamp,n1670
n1670--slur--start--1,slur,stamp,n1670
n1672--tuplet--stop--1,tuplet,stamp,n1672
n1672--slur--stop--1,slur,stamp,n1672
n1673--staccato--1,staccato,derive,n1673
n1673--staccatissimo--1,staccatissimo,derive,n1673
md-1-84-1-1,dynamics,md,1
n1675--slur--start--1,slur,stamp,n1675
n1676--slur--stop--1,slur,stamp,n1676
n1682--tuplet--start--1,tuplet,stamp,n1682
n1682--slur--start--1,slur,stamp,n1682
n1684--tuplet--stop--1,tuplet,stamp,n1684
n1684--slur--stop--1,slur,stamp,n1684
n1685--staccato--1,staccato,derive,n1685
n1685--staccatissimo--1,staccatissimo,derive,n1685
n1687--tuplet--start--1,tuplet,stamp,n1687
n1687--slur--start--1,slur,stamp,n1687
n1689--tuplet--stop--1,tuplet,stamp,n1689
n1689--slur--stop--1,slur,stamp,n1689
n1690--staccato--1,staccato,derive,n1690
n1690--staccatissimo--1,staccatissimo,derive,n1690
md-1-85-1-1,dynamics,md,1
md-1-85-1-2,dynamics,md,1
n1695--tied--start--1,tied,stamp,n1695
n1696--tied--stop--1,tied,stamp,n1696
n1701--tuplet--start--1,tuplet,stamp,n1701
n1701--slur--start--1,slur,stamp,n1701
n1703--tuplet--stop--1,tuplet,stamp,n1703
n1703--slur--stop--1,slur,stamp,n1703
n1704--staccato--1,staccato,derive,n1704
n1704--staccatissimo--1,staccatissimo,derive,n1704
n1706--tuplet--start--1,tuplet,stamp,n1706
n1706--slur--start--1,slur,stamp,n1706
n1708--tuplet--stop--1,tuplet,stamp,n1708
n1708--slur--stop--1,slur,stamp,n1708
n1709--staccato--1,staccato,derive,n1709
n1709--staccatissimo--1,staccatissimo,derive,n1709
md-1-86-1-1,dynamics,md,1
n1711--slur--start--1,slur,stamp,n1711
n1712--tied--start--1,tied,stamp,n1712
n1712--slur--stop--1,slur,stamp,n1712
n1713--tied--stop--1,tied,stamp,n1713
n1713--slur--start--1,slur,stamp,n1713
n1714--slur--stop--1,slur,stamp,n1714
n1716--slur--start--1,slur,stamp,n1716
n1718--slur--stop--1,slur,stamp,n1718
n1722--tuplet--start--1,tuplet,stamp,n1722
n1722--slur--start--1,slur,stamp,n1722
n1724--tuplet--stop--1,tuplet,stamp,n1724
n1724--slur--stop--1,slur,stamp,n1724
n1725--staccato--1,staccato,derive,n1725
n1725--staccatissimo--1,staccatissimo,derive,n1725
n1727--tuplet--start--1,tuplet,stamp,n1727
n1727--slur--start--1,slur,stamp,n1727
n1729--tuplet--stop--1,tuplet,stamp,n1729
n1729--slur--stop--1,slur,stamp,n1729
n1730--staccato--1,staccato,derive,n1730
n1730--staccatissimo--1,staccatissimo,derive,n1730
md-1-87-1-1,dynamics,md,1
md-1-87-1-2,dynamics,md,1
n1732--slur--start--1,slur,stamp,n1732
n1735--slur--stop--1,slur,stamp,n1735
n1736--slur--start--1,slur,stamp,n1736
n1738--slur--start--1,slur,stamp,n1738
n1740--slur--stop--1,slur,stamp,n1740
n1743--slur--stop--1,slur,stamp,n1743
n1748--tuplet--start--1,tuplet,stamp,n1748
n1748--slur--start--1,slur,stamp,n1748
n1750--tuplet--stop--1,tuplet,stamp,n1750
n1750--slur--stop--1,slur,stamp,n1750
n1751--staccato--1,staccato,derive,n1751
n1751--staccatissimo--1,staccatissimo,derive,n1751
n1753--tuplet--start--1,tuplet,stamp,n1753
n1753--slur--start--1,slur,stamp,n1753
n1755--tuplet--stop--1,tuplet,stamp,n1755
n1755--slur--stop--1,slur,stamp,n1755
n1756--staccato--1,staccato,derive,n1756
n1756--staccatissimo--1,staccatissimo,derive,n1756
n1758--tuplet--start--1,tuplet,stamp,n1758
n1758--slur--start--1,slur,stamp,n1758
n1760--tuplet--stop--1,tuplet,stamp,n1760
n1760--slur--stop--1,slur,stamp,n1760
md-1-88-1-1,dynamics,md,1
md-1-88-1-2,dynamics,md,1
n1767--staccato--1,staccato,derive,n1767
n1768--staccato--1,staccato,derive,n1768
n1769--staccato--1,staccato,derive,n1769
n1770--staccato--1,staccato,derive,n1770
n1771--staccato--1,staccato,derive,n1771
n1772--staccato--1,staccato,derive,n1772
n1773--staccato--1,staccato,derive,n1773
n1774--slur--start--1,slur,stamp,n1774
n1780--slur--stop--1,slur,stamp,n1780
md-1-89-1-1,dynamics,md,1
n1783--slur--start--1,slur,stamp,n1783
n1789--slur--stop--1,slur,stamp,n1789
n1793--staccato--1,staccato,derive,n1793
n1793--staccatissimo--1,staccatissimo,derive,n1793
n1798--staccato--1,staccato,derive,n1798
n1799--staccato--1,staccato,derive,n1799
n1800--staccato--1,staccato,derive,n1800
n1801--staccato--1,staccato,derive,n1801
n1802--staccato--1,staccato,derive,n1802
n1803--staccato--1,staccato,derive,n1803
n1804--staccato--1,staccato,derive,n1804
n1811--slur--start--1,slur,stamp,n1811
n1815--slur--stop--1,slur,stamp,n1815
n1817--slur--start--1,slur,stamp,n1817
md-1-91-2-1,dynamics,md,2
n1819--slur--stop--1,slur,stamp,n1819
md-1-92-2-1,dynamics,md,2
n1820--slur--start--1,slur,stamp,n1820
n1821--turn--1,turn,derive,n1821
n1822--slur--stop--1,slur,stamp,n1822
n1824--slur--start--1,slur,stamp,n1824
n1825--tuplet--start--1,tuplet,stamp,n1825
n1827--tuplet--stop--1,tuplet,stamp,n1827
md-1-93-1-1,dynamics,md,1
n1833--slur--stop--1,slur,stamp,n1833
n1834--tuplet--start--1,tuplet,stamp,n1834
n1834--slur--start--1,slur,stamp,n1834
n1847--tuplet--stop--1,tuplet,stamp,n1847
n1847--slur--stop--1,slur,stamp,n1847
n1853--slur--start--1,slur,stamp,n1853
n1854--turn--1,turn,derive,n1854
n1855--slur--stop--1,slur,stamp,n1855
n1857--slur--start--1,slur,stamp,n1857
n1857--slur--start--2,slur,stamp,n1857
n1860--tuplet--start--1,tuplet,stamp,n1860
n1862--tuplet--stop--1,tuplet,stamp,n1862
n1866--slur--start--1,slur,stamp,n1866
n1866--slur--start--2,slur,stamp,n1866
md-1-95-1-1,dynamics,md,1
n1869--slur--stop--1,slur,stamp,n1869
n1869--slur--stop--2,slur,stamp,n1869
n1875--staccato--1,staccato,derive,n1875
n1875--staccatissimo--1,staccatissimo,derive,n1875
n1879--slur--stop--1,slur,stamp,n1879
n1879--slur--stop--2,slur,stamp,n1879
n1884--staccato--1,staccato,derive,n1884
n1884--staccatissimo--1,staccatissimo,derive,n1884
md-1-96-1-1,dynamics,md,1
md-1-96-1-2,dynamics,md,1
md-1-96-2-1,dynamics,md,2
n1890--staccato--1,staccato,derive,n1890
n1890--staccatissimo--1,staccatissimo,derive,n1890
n1894--staccato--1,staccato,derive,n1894
n1894--staccatissimo--1,staccatissimo,derive,n1894
n1899--staccato--1,staccato,derive,n1899
n1899--staccatissimo--1,staccatissimo,derive,n1899
n1903--staccato--1,staccato,derive,n1903
n1903--staccatissimo--1,staccatissimo,derive,n1903
n1906--staccato--1,staccato,derive,n1906
n1906--staccatissimo--1,staccatissimo,derive,n1906
md-1-97-1-1,dynamics,md,1
md-1-97-2-1,dynamics,md,2
n1908--staccato--1,staccato,derive,n1908
n1908--staccatissimo--1,staccatissimo,derive,n1908
n1911--slur--start--1,slur,stamp,n1911
n1919--slur--stop--1,slur,stamp,n1919
n1923--slur--start--1,slur,stamp,n1923
n1935--slur--stop--1,slur,stamp,n1935
n1942--slur--start--1,slur,stamp,n1942
n1942--trill-mark--1,trill-mark,derive,n1942
n1944--slur--start--1,slur,stamp,n1944
n1948--slur--stop--1,slur,stamp,n1948
n1959--slur--stop--1,slur,stamp,n1959
n1961--slur--start--1,slur,stamp,n1961
n1962--trill-mark--1,trill-mark,derive,n1962
n1973--slur--start--1,slur,stamp,n1973
n1979--slur--stop--1,slur,stamp,n1979
md-1-101-1-1,wedge,md,1
md-1-101-1-2,wedge,md,1
n1980--slur--stop--1,slur,stamp,n1980
n1980--staccato--1,staccato,derive,n1980
n1980--staccatissimo--1,staccatissimo,derive,n1980
n1982--slur--start--1,slur,stamp,n1982
n1983--slur--stop--1,slur,stamp,n1983
n1983--staccato--1,staccato,derive,n1983
n1983--staccatissimo--1,staccatissimo,derive,n1983
n1985--slur--start--1,slur,stamp,n1985
n1987--slur--stop--1,slur,stamp,n1987
n1987--staccato--1,staccato,derive,n1987
n1987--staccatissimo--1,staccatissimo,derive,n1987
n1990--slur--start--1,slur,stamp,n1990
n1992--slur--start--1,slur,stamp,n1992
n1994--slur--stop--1,slur,stamp,n1994
n1995--slur--start--1,slur,stamp,n1995
n1997--slur--stop--1,slur,stamp,n1997
n1998--slur--start--1,slur,stamp,n1998
n2000--slur--stop--1,slur,stamp,n2000
n2004--slur--stop--1,slur,stamp,n2004
n2004--slur--start--2,slur,stamp,n2004
n2007--slur--stop--1,slur,stamp,n2007
n2008--slur--start--1,slur,stamp,n2008
n2009--slur--stop--1,slur,stamp,n2009
md-1-103-1-1,dynamics,md,1
md-1-103-1-2,dynamics,md,1
md-1-103-2-1,dynamics,md,2
