element_id,tag,carrier,host_or_staff
n1713--slur--stop--1,slur,stamp,n1713
n1715--staccato--1,staccato,derive,n1715
n1715--staccatissimo--1,staccatissimo,derive,n1715
n1724--slur--start--1,slur,stamp,n1724
n1727--slur--start--1,slur,stamp,n1727
n1729--slur--stop--1,slur,stamp,n1729
n1731--slur--start--1,slur,stamp,n1731
n1733--slur--stop--1,slur,stamp,n1733
n1737--slur--start--1,slur,stamp,n1737
n1739--slur--stop--1,slur,stamp,n1739
n1741--slur--start--1,slur,stamp,n1741
n1743--slur--stop--1,slur,stamp,n1743
n1745--slur--stop--1,slur,stamp,n1745
n1747--slur--start--1,slur,stamp,n1747
md-1-125-2-1,dynamics,md,2
n1749--slur--start--1,slur,stamp,n1749
n1756--slur--stop--1,slur,stamp,n1756
n1758--slur--start--1,slur,stamp,n1758
n1758--staccato--1,staccato,derive,n1758
n1758--staccatissimo--1,staccatissimo,derive,n1758
md-1-126-1-1,dynamics,md,1
n1766--slur--stop--1,slur,stamp,n1766
n1770--slur--start--1,slur,stamp,n1770
n1772--slur--stop--1,slur,stamp,n1772
n1774--slur--start--1,slur,stamp,n1774
n1776--slur--stop--1,slur,stamp,n1776
n1780--slur--start--1,slur,stamp,n1780
n1782--slur--stop--1,slur,stamp,n1782
n1784--slur--start--1,slur,stamp,n1784
n1786--slur--stop--1,slur,stamp,n1786
n1788--slur--stop--1,slur,stamp,n1788
n1790--slur--start--1,slur,stamp,n1790
n1792--slur--stop--1,slur,stamp,n1792
n1794--slur--start--1,slur,stamp,n1794
n1796--slur--stop--1,slur,stamp,n1796
n1797--slur--start--1,slur,stamp,n1797
n1800--slur--start--1,slur,stamp,n1800
n1802--slur--stop--1,slur,stamp,n1802
n1804--slur--start--1,slur,stamp,n1804
n1806--slur--stop--1,slur,stamp,n1806
n1810--slur--start--1,slur,stamp,n1810
n1812--slur--stop--1,slur,stamp,n1812
n1814--slur--start--1,slur,stamp,n1814
n1816--slur--stop--1,slur,stamp,n1816
n1818--slur--stop--1,slur,stamp,n1818
n1820--slur--start--1,slur,stamp,n1820
n1822--slur--stop--1,slur,stamp,n1822
n1824--slur--start--1,slur,stamp,n1824
n1826--slur--stop--1,slur,stamp,n1826
n1827--slur--start--1,slur,stamp,n1827
n1827--staccato--1,staccato,derive,n1827
n1828--slur--stop--1,slur,stamp,n1828
n1828--staccato--1,staccato,derive,n1828
n1830--slur--start--1,slur,stamp,n1830
n1832--slur--stop--1,slur,stamp,n1832
n1834--slur--start--1,slur,stamp,n1834
n1836--slur--stop--1,slur,stamp,n1836
n1837--slur--start--1,slur,stamp,n1837
n1837--staccato--1,staccato,derive,n1837
n1838--slur--stop--1,slur,stamp,n1838
n1838--staccato--1,staccato,derive,n1838
n1840--slur--start--1,slur,stamp,n1840
n1842--slur--stop--1,slur,stamp,n1842
n1844--slur--start--1,slur,stamp,n1844
n1846--slur--stop--1,slur,stamp,n1846
n1847--slur--start--1,slur,stamp,n1847
n1847--staccato--1,staccato,derive,n1847
n1848--slur--stop--1,slur,stamp,n1848
n1848--staccato--1,staccato,derive,n1848
n1850--slur--start--1,slur,stamp,n1850
md-1-136-1-1,dynamics,md,1
n1866--slur--stop--1,slur,stamp,n1866
n1868--slur--start--1,slur,stamp,n1868
md-1-139-1-1,dynamics,md,1
md-1-142-1-1,dynamics,md,1
n1922--slur--stop--1,slur,stamp,n1922
n1922--staccato--1,staccato,derive,n1922
n1922--staccatissimo--1,staccatissimo,derive,n1922
n1924--staccato--1,staccato,derive,n1924
n1924--staccatissimo--1,staccatissimo,derive,n1924
md-1-144-1-1,dynamics,md,1
n1934--slur--start--1,slur,stamp,n1934
n1960--slur--stop--1,slur,stamp,n1960
n1972--staccato--1,staccato,derive,n1972
n1972--staccatissimo--1,staccatissimo,derive,n1972
n1982--slur--start--1,slur,stamp,n1982
n2006--slur--stop--1,slur,stamp,n2006
n2019--staccato--1,staccato,derive,n2019
n2019--staccatissimo--1,staccatissimo,derive,n2019
n2029--slur--start--1,slur,stamp,n2029
n2055--slur--stop--1,slur,stamp,n2055
n2067--slur--start--1,slur,stamp,n2067
n2067--staccato--1,staccato,derive,n2067
n2067--staccatissimo--1,staccatissimo,derive,n2067
n2103--slur--stop--1,slur,stamp,n2103
n2113--slur--start--1,slur,stamp,n2113
md-1-160-1-1,dynamics,md,1
n2139--slur--stop--1,slur,stamp,n2139
md-1-162-1-1,dynamics,md,1
md-1-162-1-2,dynamics,md,1
n2149--slur--start--1,slur,stamp,n2149
n2149--staccato--1,staccato,derive,n2149
n2150--slur--stop--1,slur,stamp,n2150
n2150--staccato--1,staccato,derive,n2150
n2160--tied--start--1,tied,stamp,n2160
n2161--trill-mark--1,trill-mark,derive,n2161
n2161--wavy-line--1,wavy-line,derive,n2161
n2177--staccato--1,staccato,derive,n2177
n2177--staccatissimo--1,staccatissimo,derive,n2177
n2181--staccato--1,staccato,derive,n2181
n2181--staccatissimo--1,staccatissimo,derive,n2181
md-1-164-1-1,dynamics,md,1
n2185--tied--stop--1,tied,stamp,n2185
n2185--tied--start--2,tied,stamp,n2185
n2202--staccato--1,staccato,derive,n2202
n2202--staccatissimo--1,staccatissimo,derive,n2202
n2206--staccato--1,staccato,derive,n2206
n2206--staccatissimo--1,staccatissimo,derive,n2206
n2210--tied--stop--1,tied,stamp,n2210
n2210--tied--start--2,tied,stamp,n2210
n2227--staccato--1,staccato,derive,n2227
n2227--staccatissimo--1,staccatissimo,derive,n2227
n2231--staccato--1,staccato,derive,n2231
n2231--staccatissimo--1,staccatissimo,derive,n2231
n2235--tied--stop--1,tied,stamp,n2235
n2235--tied--start--2,tied,stamp,n2235
n2250--wavy-line--1,wavy-line,derive,n2250
n2252--staccato--1,staccato,derive,n2252
n2252--staccatissimo--1,staccatissimo,derive,n2252
n2256--staccato--1,staccato,derive,n2256
n2256--staccatissimo--1,staccatissimo,derive,n2256
n2260--tied--stop--1,tied,stamp,n2260
n2260--tied--start--2,tied,stamp,n2260
n2261--trill-mark--1,trill-mark,derive,n2261
n2261--wavy-line--1,wavy-line,derive,n2261
n2277--slur--start--1,slur,stamp,n2277
n2277--staccato--1,staccato,derive,n2277
n2277--staccatissimo--1,staccatissimo,derive,n2277
n2278--staccato--1,staccato,derive,n2278
n2278--staccatissimo--1,staccatissimo,derive,n2278
n2280--slur--start--1,slur,stamp,n2280
n2285--slur--stop--1,slur,stamp,n2285
n2286--staccato--1,staccato,derive,n2286
n2286--staccatissimo--1,staccatissimo,derive,n2286
n2287--slur--start--1,slur,stamp,n2287
n2292--slur--stop--1,slur,stamp,n2292
md-1-168-1-1,dynamics,md,1
n2293--tied--stop--1,tied,stamp,n2293
n2293--tied--start--2,tied,stamp,n2293
n2312--staccato--1,staccato,derive,n2312
n2313--staccato--1,staccato,derive,n2313
n2314--staccato--1,staccato,derive,n2314
n2315--staccato--1,staccato,derive,n2315
n2316--staccato--1,staccato,derive,n2316
n2317--staccato--1,staccato,derive,n2317
n2318--staccato--1,staccato,derive,n2318
n2319--staccato--1,staccato,derive,n2319
md-1-169-1-1,wedge,md,1
md-1-169-1-2,wedge,md,1
n2320--tied--stop--1,tied,stamp,n2320
n2321--tied--start--1,tied,stamp,n2321
n2321--trill-mark--1,trill-mark,derive,n2321
n2339--slur--stop--1,slur,stamp,n2339
n2340--staccato--1,staccato,derive,n2340
n2341--staccato--1,staccato,derive,n2341
n2342--staccato--1,staccato,derive,n2342
n2343--staccato--1,staccato,derive,n2343
n2344--staccato--1,staccato,derive,n2344
n2345--staccato--1,staccato,derive,n2345
n2346--staccato--1,staccato,derive,n2346
n2347--staccato--1,staccato,derive,n2347
n2348--tied--stop--1,tied,stamp,n2348
n2348--tied--start--2,tied,stamp,n2348
n2365--slur--start--1,slur,stamp,n2365
n2366--slur--stop--1,slur,stamp,n2366
n2367--staccato--1,staccato,derive,n2367
n2368--staccato--1,staccato,derive,n2368
n2369--staccato--1,staccato,derive,n2369
n2370--staccato--1,staccato,derive,n2370
n2371--staccato--1,staccato,derive,n2371
n2372--staccato--1,staccato,derive,n2372
n2373--staccato--1,staccato,derive,n2373
n2374--staccato--1,staccato,derive,n2374
n2375--tied--stop--1,tied,stamp,n2375
n2375--tied--start--2,tied,stamp,n2375
n2392--staccato--1,staccato,derive,n2392
n2392--staccatissimo--1,staccatissimo,derive,n2392
n2393--staccato--1,staccato,derive,n2393
n2393--staccatissimo--1,staccatissimo,derive,n2393
n2395--slur--start--1,slur,stamp,n2395
n2400--slur--stop--1,slur,stamp,n2400
n2401--staccato--1,staccato,derive,n2401
n2401--staccatissimo--1,staccatissimo,derive,n2401
n2402--slur--start--1,slur,stamp,n2402
n2407--slur--stop--1,slur,stamp,n2407
n2408--tied--stop--1,tied,stamp,n2408
n2408--tied--start--2,tied,stamp,n2408
n2427--staccato--1,staccato,derive,n2427
n2428--staccato--1,staccato,derive,n2428
n2429--staccato--1,staccato,derive,n2429
n2430--staccato--1,staccato,derive,n2430
n2431--staccato--1,staccato,derive,n2431
n2432--staccato--1,staccato,derive,n2432
n2433--staccato--1,staccato,derive,n2433
n2434--staccato--1,staccato,derive,n2434
md-1-173-1-1,wedge,md,1
md-1-173-1-2,wedge,md,1
n2435--tied--stop--1,tied,stamp,n2435
n2436--trill-mark--1,trill-mark,derive,n2436
n2451--wavy-line--1,wavy-line,derive,n2451
n2455--staccato--1,staccato,derive,n2455
n2456--staccato--1,staccato,derive,n2456
n2457--staccato--1,staccato,derive,n2457
n2458--staccato--1,staccato,derive,n2458
n2459--staccato--1,staccato,derive,n2459
n2460--staccato--1,staccato,derive,n2460
n2461--staccato--1,staccato,derive,n2461
n2462--staccato--1,staccato,derive,n2462
n2473--staccato--1,staccato,derive,n2473
n2473--staccatissimo--1,staccatissimo,derive,n2473
n2475--staccato--1,staccato,derive,n2475
n2475--staccatissimo--1,staccatissimo,derive,n2475
n2477--staccato--1,staccato,derive,n2477
n2477--staccatissimo--1,staccatissimo,derive,n2477
md-1-175-1-1,dynamics,md,1
n2489--staccato--1,staccato,derive,n2489
n2489--staccatissimo--1,staccatissimo,derive,n2489
n2491--staccato--1,staccato,derive,n2491
n2491--staccatissimo--1,staccatissimo,derive,n2491
n2493--staccato--1,staccato,derive,n2493
n2493--staccatissimo--1,staccatissimo,derive,n2493
n2495--staccato--1,staccato,derive,n2495
n2495--staccatissimo--1,staccatissimo,derive,n2495
n2508--staccato--1,staccato,derive,n2508
n2508--staccatissimo--1,staccatissimo,derive,n2508
n2510--staccato--1,staccato,derive,n2510
n2510--staccatissimo--1,staccatissimo,derive,n2510
n2512--staccato--1,staccato,derive,n2512
n2512--staccatissimo--1,staccatissimo,derive,n2512
n2514--staccato--1,staccato,derive,n2514
n2514--staccatissimo--1,staccatissimo,derive,n2514
n2526--staccato--1,staccato,derive,n2526
n2526--staccatissimo--1,staccatissimo,derive,n2526
n2528--staccato--1,staccato,derive,n2528
n2528--staccatissimo--1,staccatissimo,derive,n2528
n2530--staccato--1,staccato,derive,n2530
n2530--staccatissimo--1,staccatissimo,derive,n2530
n2532--staccato--1,staccato,derive,n2532
n2532--staccatissimo--1,staccatissimo,derive,n2532
n2544--staccato--1,staccato,derive,n2544
n2544--staccatissimo--1,staccatissimo,derive,n2544
n2546--staccato--1,staccato,derive,n2546
n2546--staccatissimo--1,staccatissimo,derive,n2546
n2548--staccato--1,staccato,derive,n2548
n2548--staccatissimo--1,staccatissimo,derive,n2548
n2550--staccato--1,staccato,derive,n2550
n2550--staccatissimo--1,staccatissimo,derive,n2550
n2564--staccato--1,staccato,derive,n2564
n2564--staccatissimo--1,staccatissimo,derive,n2564
n2566--staccato--1,staccato,derive,n2566
n2566--staccatissimo--1,staccatissimo,derive,n2566
n2568--staccato--1,staccato,derive,n2568
n2568--staccatissimo--1,staccatissimo,derive,n2568
n2570--staccato--1,staccato,derive,n2570
n2570--staccatissimo--1,staccatissimo,derive,n2570
n2586--staccato--1,staccato,derive,n2586
n2586--staccatissimo--1,staccatissimo,derive,n2586
n2588--staccato--1,staccato,derive,n2588
n2588--staccatissimo--1,staccatissimo,derive,n2588
n2589--staccato--1,staccato,derive,n2589
n2589--staccatissimo--1,staccatissimo,derive,n2589
n2590--staccato--1,staccato,derive,n2590
n2590--staccatissimo--1,staccatissimo,derive,n2590
n2609--staccato--1,staccato,derive,n2609
n2609--staccatissimo--1,staccatissimo,derive,n2609
n2610--staccato--1,staccato,derive,n2610
n2610--staccatissimo--1,staccatissimo,derive,n2610
n2611--staccato--1,staccato,derive,n2611
n2611--staccatissimo--1,staccatissimo,derive,n2611
n2612--staccato--1,staccato,derive,n2612
n2612--staccatissimo--1,staccatissimo,derive,n2612
n2614--staccato--1,staccato,derive,n2614
n2614--staccatissimo--1,staccatissimo,derive,n2614
n2616--staccato--1,staccato,derive,n2616
n2616--staccatissimo--1,staccatissimo,derive,n2616
n2618--staccato--1,staccato,derive,n2618
n2618--staccatissimo--1,staccatissimo,derive,n2618
n2621--tuplet--start--1,tuplet,stamp,n2621
n2623--tuplet--stop--1,tuplet,stamp,n2623
n2624--tuplet--start--1,tuplet,stamp,n2624
n2626--tuplet--stop--1,tuplet,stamp,n2626
n2627--tuplet--start--1,tuplet,stamp,n2627
n2629--tuplet--stop--1,tuplet,stamp,n2629
n2630--staccato--1,staccato,derive,n2630
n2630--staccatissimo--1,staccatissimo,derive,n2630
n2632--staccato--1,staccato,derive,n2632
n2632--staccatissimo--1,staccatissimo,derive,n2632
n2634--staccato--1,staccato,derive,n2634
n2634--staccatissimo--1,staccatissimo,derive,n2634
n2636--staccato--1,staccato,derive,n2636
n2636--staccatissimo--1,staccatissimo,derive,n2636
n2638--tuplet--start--1,tuplet,stamp,n2638
n2640--tuplet--stop--1,tuplet,stamp,n2640
n2641--tuplet--start--1,tuplet,stamp,n2641
n2643--tuplet--stop--1,tuplet,stamp,n2643
n2644--tuplet--start--1,tuplet,stamp,n2644
n2646--tuplet--stop--1,tuplet,stamp,n2646
n2647--tuplet--start--1,tuplet,stamp,n2647
n2649--tuplet--stop--1,tuplet,stamp,n2649
n2650--staccato--1,staccato,derive,n2650
n2650--staccatissimo--1,staccatissimo,derive,n2650
n2652--staccato--1,staccato,derive,n2652
n2652--staccatissimo--1,staccatissimo,derive,n2652
n2654--staccato--1,staccato,derive,n2654
n2654--staccatissimo--1,staccatissimo,derive,n2654
n2656--staccato--1,staccato,derive,n2656
n2656--staccatissimo--1,staccatissimo,derive,n2656
n2659--tuplet--start--1,tuplet,stamp,n2659
n2661--tuplet--stop--1,tuplet,stamp,n2661
n2662--tuplet--start--1,tuplet,stamp,n2662
n2664--tuplet--stop--1,tuplet,stamp,n2664
n2665--tuplet--start--1,tuplet,stamp,n2665
n2667--tuplet--stop--1,tuplet,stamp,n2667
n2668--staccato--1,staccato,derive,n2668
n2668--staccatissimo--1,staccatissimo,derive,n2668
n2670--staccato--1,staccato,derive,n2670
n2670--staccatissimo--1,staccatissimo,derive,n2670
n2672--staccato--1,staccato,derive,n2672
n2672--staccatissimo--1,staccatissimo,derive,n2672
n2674--staccato--1,staccato,derive,n2674
n2674--staccatissimo--1,staccatissimo,derive,n2674
n2676--tuplet--start--1,tuplet,stamp,n2676
n2678--tuplet--stop--1,tuplet,stamp,n2678
n2679--tuplet--start--1,tuplet,stamp,n2679
n2681--tuplet--stop--1,tuplet,stamp,n2681
n2682--tuplet--start--1,tuplet,stamp,n2682
n2684--tuplet--stop--1,tuplet,stamp,n2684
n2685--tuplet--start--1,tuplet,stamp,n2685
n2687--tuplet--stop--1,tuplet,stamp,n2687
n2688--staccato--1,staccato,derive,n2688
n2688--staccatissimo--1,staccatissimo,derive,n2688
n2690--staccato--1,staccato,derive,n2690
n2690--staccatissimo--1,staccatissimo,derive,n2690
n2692--staccato--1,staccato,derive,n2692
n2692--staccatissimo--1,staccatissimo,derive,n2692
n2694--staccato--1,staccato,derive,n2694
n2694--staccatissimo--1,staccatissimo,derive,n2694
n2697--tuplet--start--1,tuplet,stamp,n2697
n2699--tuplet--stop--1,tuplet,stamp,n2699
n2700--tuplet--start--1,tuplet,stamp,n2700
n2702--tuplet--stop--1,tuplet,stamp,n2702
n2703--tuplet--start--1,tuplet,stamp,n2703
n2705--tuplet--stop--1,tuplet,stamp,n2705
n2706--staccato--1,staccato,derive,n2706
n2706--staccatissimo--1,staccatissimo,derive,n2706
n2708--staccato--1,staccato,derive,n2708
n2708--staccatissimo--1,staccatissimo,derive,n2708
n2710--staccato--1,staccato,derive,n2710
n2710--staccatissimo--1,staccatissimo,derive,n2710
n2712--staccato--1,staccato,derive,n2712
n2712--staccatissimo--1,staccatissimo,derive,n2712
n2714--tuplet--start--1,tuplet,stamp,n2714
n2716--tuplet--stop--1,tuplet,stamp,n2716
n2717--tuplet--start--1,tuplet,stamp,n2717
n2719--tuplet--stop--1,tuplet,stamp,n2719
n2720--tuplet--start--1,tuplet,stamp,n2720
n2722--tuplet--stop--1,tuplet,stamp,n2722
n2723--tuplet--start--1,tuplet,stamp,n2723
n2725--tuplet--stop--1,tuplet,stamp,n2725
n2726--staccato--1,staccato,derive,n2726
n2726--staccatissimo--1,staccatissimo,derive,n2726
n2728--staccato--1,staccato,derive,n2728
n2728--staccatissimo--1,staccatissimo,derive,n2728
n2730--staccato--1,staccato,derive,n2730
n2730--staccatissimo--1,staccatissimo,derive,n2730
n2733--staccato--1,staccato,derive,n2733
n2733--staccatissimo--1,staccatissimo,derive,n2733
n2736--tuplet--start--1,tuplet,stamp,n2736
n2738--tuplet--stop--1,tuplet,stamp,n2738
n2739--tuplet--start--1,tuplet,stamp,n2739
n2741--tuplet--stop--1,tuplet,stamp,n2741
n2742--tuplet--start--1,tuplet,stamp,n2742
n2744--tuplet--stop--1,tuplet,stamp,n2744
n2745--tuplet--start--1,tuplet,stamp,n2745
n2747--tuplet--stop--1,tuplet,stamp,n2747
n2748--staccato--1,staccato,derive,n2748
n2748--staccatissimo--1,staccatissimo,derive,n2748
n2751--staccato--1,staccato,derive,n2751
n2751--staccatissimo--1,staccatissimo,derive,n2751
n2754--staccato--1,staccato,derive,n2754
n2754--staccatissimo--1,staccatissimo,derive,n2754
n2757--staccato--1,staccato,derive,n2757
n2757--staccatissimo--1,staccatissimo,derive,n2757
n2760--tuplet--start--1,tuplet,stamp,n2760
n2762--tuplet--stop--1,tuplet,stamp,n2762
n2763--tuplet--start--1,tuplet,stamp,n2763
n2765--tuplet--stop--1,tuplet,stamp,n2765
n2766--tuplet--start--1,tuplet,stamp,n2766
n2768--tuplet--stop--1,tuplet,stamp,n2768
n2769--tuplet--start--1,tuplet,stamp,n2769
n2771--tuplet--stop--1,tuplet,stamp,n2771
n2774--tuplet--start--1,tuplet,stamp,n2774
n2776--tuplet--stop--1,tuplet,stamp,n2776
n2777--tuplet--start--1,tuplet,stamp,n2777
n2779--tuplet--stop--1,tuplet,stamp,n2779
n2780--tuplet--start--1,tuplet,stamp,n2780
n2782--tuplet--stop--1,tuplet,stamp,n2782
n2783--staccato--1,staccato,derive,n2783
n2783--staccatissimo--1,staccatissimo,derive,n2783
n2784--staccato--1,staccato,derive,n2784
n2784--staccatissimo--1,staccatissimo,derive,n2784
n2786--staccato--1,staccato,derive,n2786
n2786--staccatissimo--1,staccatissimo,derive,n2786
n2788--staccato--1,staccato,derive,n2788
n2788--staccatissimo--1,staccatissimo,derive,n2788
n2790--tuplet--start--1,tuplet,stamp,n2790
n2792--tuplet--stop--1,tuplet,stamp,n2792
n2793--tuplet--start--1,tuplet,stamp,n2793
n2795--tuplet--stop--1,tuplet,stamp,n2795
n2796--tuplet--start--1,tuplet,stamp,n2796
n2798--tuplet--stop--1,tuplet,stamp,n2798
n2799--tuplet--start--1,tuplet,stamp,n2799
n2801--tuplet--stop--1,tuplet,stamp,n2801
n2802--staccato--1,staccato,derive,n2802
n2802--staccatissimo--1,staccatissimo,derive,n2802
n2804--staccato--1,staccato,derive,n2804
n2804--staccatissimo--1,staccatissimo,derive,n2804
n2806--staccato--1,staccato,derive,n2806
n2806--staccatissimo--1,staccatissimo,derive,n2806
n2808--staccato--1,staccato,derive,n2808
n2808--staccatissimo--1,staccatissimo,derive,n2808
n2811--tuplet--start--1,tuplet,stamp,n2811
n2813--tuplet--stop--1,tuplet,stamp,n2813
n2814--tuplet--start--1,tuplet,stamp,n2814
n2816--tuplet--stop--1,tuplet,stamp,n2816
n2817--tuplet--start--1,tuplet,stamp,n2817
n2819--tuplet--stop--1,tuplet,stamp,n2819
n2820--staccato--1,staccato,derive,n2820
n2820--staccatissimo--1,staccatissimo,derive,n2820
n2822--staccato--1,staccato,derive,n2822
n2822--staccatissimo--1,staccatissimo,derive,n2822
n2824--staccato--1,staccato,derive,n2824
n2824--staccatissimo--1,staccatissimo,derive,n2824
n2826--staccato--1,staccato,derive,n2826
n2826--staccatissimo--1,staccatissimo,derive,n2826
n2828--tuplet--start--1,tuplet,stamp,n2828
n2830--tuplet--stop--1,tuplet,stamp,n2830
n2831--tuplet--start--1,tuplet,stamp,n2831
n2833--tuplet--stop--1,tuplet,stamp,n2833
n2834--tuplet--start--1,tuplet,stamp,n2834
n2836--tuplet--stop--1,tuplet,stamp,n2836
n2837--tuplet--start--1,tuplet,stamp,n2837
n2839--tuplet--stop--1,tuplet,stamp,n2839
n2840--staccato--1,staccato,derive,n2840
n2840--staccatissimo--1,staccatissimo,derive,n2840
n2842--staccato--1,staccato,derive,n2842
n2842--staccatissimo--1,staccatissimo,derive,n2842
n2844--staccato--1,staccato,derive,n2844
n2844--staccatissimo--1,staccatissimo,derive,n2844
n2846--staccato--1,staccato,derive,n2846
n2846--staccatissimo--1,staccatissimo,derive,n2846
n2848--tuplet--start--1,tuplet,stamp,n2848
n2850--tuplet--stop--1,tuplet,stamp,n2850
n2851--tuplet--start--1,tuplet,stamp,n2851
n2853--tuplet--stop--1,tuplet,stamp,n2853
n2854--tuplet--start--1,tuplet,stamp,n2854
n2856--tuplet--stop--1,tuplet,stamp,n2856
n2857--tuplet--start--1,tuplet,stamp,n2857
n2859--tuplet--stop--1,tuplet,stamp,n2859
n2860--staccato--1,staccato,derive,n2860
n2860--staccatissimo--1,staccatissimo,derive,n2860
n2862--staccato--1,staccato,derive,n2862
n2862--staccatissimo--1,staccatissimo,derive,n2862
n2864--staccato--1,staccato,derive,n2864
n2864--staccatissimo--1,staccatissimo,derive,n2864
n2866--staccato--1,staccato,derive,n2866
n2866--staccatissimo--1,staccatissimo,derive,n2866
n2868--tuplet--start--1,tuplet,stamp,n2868
n2870--tuplet--stop--1,tuplet,stamp,n2870
n2871--tuplet--start--1,tuplet,stamp,n2871
n2873--tuplet--stop--1,tuplet,stamp,n2873
n2874--tuplet--start--1,tuplet,stamp,n2874
n2876--tuplet--stop--1,tuplet,stamp,n2876
n2877--tuplet--start--1,tuplet,stamp,n2877
n2879--tuplet--stop--1,tuplet,stamp,n2879
n2880--staccato--1,staccato,derive,n2880
n2880--staccatissimo--1,staccatissimo,derive,n2880
n2882--staccato--1,staccato,derive,n2882
n2882--staccatissimo--1,staccatissimo,derive,n2882
n2884--staccato--1,staccato,derive,n2884
n2884--staccatissimo--1,staccatissimo,derive,n2884
n2886--staccato--1,staccato,derive,n2886
n2886--staccatissimo--1,staccatissimo,derive,n2886
n2888--tuplet--start--1,tuplet,stamp,n2888
n2890--tuplet--stop--1,tuplet,stamp,n2890
n2891--tuplet--start--1,tuplet,stamp,n2891
n2893--tuplet--stop--1,tuplet,stamp,n2893
n2894--tuplet--start--1,tuplet,stamp,n2894
n2896--tuplet--stop--1,tuplet,stamp,n2896
n2897--tuplet--start--1,tuplet,stamp,n2897
n2899--tuplet--stop--1,tuplet,stamp,n2899
md-1-197-1-1,dynamics,md,1
md-1-197-2-1,words,md,2
n2906--tuplet--start--1,tuplet,stamp,n2906
n2908--tuplet--stop--1,tuplet,stamp,n2908
n2909--tuplet--start--1,tuplet,stamp,n2909
n2911--tuplet--stop--1,tuplet,stamp,n2911
n2912--tuplet--start--1,tuplet,stamp,n2912
n2914--tuplet--stop--1,tuplet,stamp,n2914
n2915--tuplet--start--1,tuplet,stamp,n2915
n2917--tuplet--stop--1,tuplet,stamp,n2917
n2927--staccato--1,staccato,derive,n2927
n2927--staccatissimo--1,staccatissimo,derive,n2927
n2929--staccato--1,staccato,derive,n2929
n2929--staccatissimo--1,staccatissimo,derive,n2929
n2931--staccato--1,staccato,derive,n2931
n2931--staccatissimo--1,staccatissimo,derive,n2931
n2935--tuplet--start--1,tuplet,stamp,n2935
n2937--tuplet--stop--1,tuplet,stamp,n2937
n2938--tuplet--start--1,tuplet,stamp,n2938
n2940--tuplet--stop--1,tuplet,stamp,n2940
n2941--tuplet--start--1,tuplet,stamp,n2941
n2943--tuplet--stop--1,tuplet,stamp,n2943
n2944--staccato--1,staccato,derive,n2944
n2944--staccatissimo--1,staccatissimo,derive,n2944
n2946--staccato--1,staccato,derive,n2946
n2946--staccatissimo--1,staccatissimo,derive,n2946
n2948--staccato--1,staccato,derive,n2948
n2948--staccatissimo--1,staccatissimo,derive,n2948
n2950--staccato--1,staccato,derive,n2950
n2950--staccatissimo--1,staccatissimo,derive,n2950
n2952--tuplet--start--1,tuplet,stamp,n2952
n2954--tuplet--stop--1,tuplet,stamp,n2954
n2955--tuplet--start--1,tuplet,stamp,n2955
n2957--tuplet--stop--1,tuplet,stamp,n2957
n2958--tuplet--start--1,tuplet,stamp,n2958
n2960--tuplet--stop--1,tuplet,stamp,n2960
n2961--tuplet--start--1,tuplet,stamp,n2961
n2963--tuplet--stop--1,tuplet,stamp,n2963
n2964--staccato--1,staccato,derive,n2964
n2964--staccatissimo--1,staccatissimo,derive,n2964
n2966--staccato--1,staccato,derive,n2966
n2966--staccatissimo--1,staccatissimo,derive,n2966
n2968--staccato--1,staccato,derive,n2968
n2968--staccatissimo--1,staccatissimo,derive,n2968
n2970--staccato--1,staccato,derive,n2970
n2970--staccatissimo--1,staccatissimo,derive,n2970
n2973--tuplet--start--1,tuplet,stamp,n2973
n2975--tuplet--stop--1,tuplet,stamp,n2975
n2976--tuplet--start--1,tuplet,stamp,n2976
n2978--tuplet--stop--1,tuplet,stamp,n2978
n2979--tuplet--start--1,tuplet,stamp,n2979
n2981--tuplet--stop--1,tuplet,stamp,n2981
n2982--staccato--1,staccato,derive,n2982
n2982--staccatissimo--1,staccatissimo,derive,n2982
n2984--staccato--1,staccato,derive,n2984
n2984--staccatissimo--1,staccatissimo,derive,n2984
n2986--staccato--1,staccato,derive,n2986
n2986--staccatissimo--1,staccatissimo,derive,n2986
n2988--staccato--1,staccato,derive,n2988
n2988--staccatissimo--1,staccatissimo,derive,n2988
n2990--tuplet--start--1,tuplet,stamp,n2990
n2992--tuplet--stop--1,tuplet,stamp,n2992
n2993--tuplet--start--1,tuplet,stamp,n2993
n2995--tuplet--stop--1,tuplet,stamp,n2995
n2996--tuplet--start--1,tuplet,stamp,n2996
n2998--tuplet--stop--1,tuplet,stamp,n2998
n2999--tuplet--start--1,tuplet,stamp,n2999
n3001--tuplet--stop--1,tuplet,stamp,n3001
n3002--staccato--1,staccato,derive,n3002
n3002--staccatissimo--1,staccatissimo,derive,n3002
n3004--staccato--1,staccato,derive,n3004
n3004--staccatissimo--1,staccatissimo,derive,n3004
n3006--staccato--1,staccato,derive,n3006
n3006--staccatissimo--1,staccatissimo,derive,n3006
n3008--staccato--1,staccato,derive,n3008
n3008--staccatissimo--1,staccatissimo,derive,n3008
n3011--tuplet--start--1,tuplet,stamp,n3011
n3013--tuplet--stop--1,tuplet,stamp,n3013
n3014--tuplet--start--1,tuplet,stamp,n3014
n3016--tuplet--stop--1,tuplet,stamp,n3016
n3017--tuplet--start--1,tuplet,stamp,n3017
n3019--tuplet--stop--1,tuplet,stamp,n3019
