element_id,tag,carrier,host_or_staff
n939--staccato--1,staccato,derive,n939
n941--staccato--1,staccato,derive,n941
n942--staccato--1,staccato,derive,n942
md-1-39-1-1,wedge,md,1
n945--staccato--1,staccato,derive,n945
n946--staccato--1,staccato,derive,n946
n947--staccato--1,staccato,derive,n947
n948--staccato--1,staccato,derive,n948
n949--staccato--1,staccato,derive,n949
n950--staccato--1,staccato,derive,n950
n951--staccato--1,staccato,derive,n951
n952--staccato--1,staccato,derive,n952
n953--staccato--1,staccato,derive,n953
n954--staccato--1,staccato,derive,n954
n955--staccato--1,staccato,derive,n955
n956--staccato--1,staccato,derive,n956
md-1-40-1-1,wedge,md,1
n958--staccato--1,staccato,derive,n958
n959--staccato--1,staccato,derive,n959
n960--staccato--1,staccato,derive,n960
n961--staccato--1,staccato,derive,n961
n962--staccato--1,staccato,derive,n962
n963--staccato--1,staccato,derive,n963
n964--staccato--1,staccato,derive,n964
n965--staccato--1,staccato,derive,n965
n966--staccato--1,staccato,derive,n966
n967--staccato--1,staccato,derive,n967
n968--staccato--1,staccato,derive,n968
n969--staccato--1,staccato,derive,n969
md-1-41-1-1,wedge,md,1
md-1-41-1-2,wedge,md,1
n971--staccato--1,staccato,derive,n971
n972--staccato--1,staccato,derive,n972
n973--staccato--1,staccato,derive,n973
n974--staccato--1,staccato,derive,n974
n975--staccato--1,staccato,derive,n975
n976--staccato--1,staccato,derive,n976
n977--staccato--1,staccato,derive,n977
n978--staccato--1,staccato,derive,n978
n979--staccato--1,staccato,derive,n979
n980--staccato--1,staccato,derive,n980
n981--staccato--1,staccato,derive,n981
n982--staccato--1,staccato,derive,n982
n983--staccato--1,staccato,derive,n983
n987--staccato--1,staccato,derive,n987
n989--staccato--1,staccato,derive,n989
md-1-42-1-1,dynamics,md,1
md-1-42-1-2,dynamics,md,1
n990--staccato--1,staccato,derive,n990
n991--staccato--1,staccato,derive,n991
n992--staccato--1,staccato,derive,n992
n993--staccato--1,staccato,derive,n993
n994--staccato--1,staccato,derive,n994
n995--staccato--1,staccato,derive,n995
n996--staccato--1,staccato,derive,n996
n997--staccato--1,staccato,derive,n997
n998--staccato--1,staccato,derive,n998
n999--staccato--1,staccato,derive,n999
n1000--staccato--1,staccato,derive,n1000
n1001--staccato--1,staccato,derive,n1001
n1002--staccato--1,staccato,derive,n1002
n1003--staccato--1,staccato,derive,n1003
n1004--staccato--1,staccato,derive,n1004
n1005--staccato--1,staccato,derive,n1005
n1006--staccato--1,staccato,derive,n1006
n1007--staccato--1,staccato,derive,n1007
n1010--staccato--1,staccato,derive,n1010
n1011--staccato--1,staccato,derive,n1011
n1012--staccato--1,staccato,derive,n1012
n1013--staccato--1,staccato,derive,n1013
n1014--staccato--1,staccato,derive,n1014
n1015--staccato--1,staccato,derive,n1015
n1016--staccato--1,staccato,derive,n1016
n1017--staccato--1,staccato,derive,n1017
n1018--staccato--1,staccato,derive,n1018
n1019--staccato--1,staccato,derive,n1019
n1020--staccato--1,staccato,derive,n1020
n1021--staccato--1,staccato,derive,n1021
n1023--staccato--1,staccato,derive,n1023
n1024--staccato--1,staccato,derive,n1024
n1025--staccato--1,staccato,derive,n1025
n1026--staccato--1,staccato,derive,n1026
n1027--staccato--1,staccato,derive,n1027
n1031--staccato--1,staccato,derive,n1031
n1032--staccato--1,staccato,derive,n1032
n1033--staccato--1,staccato,derive,n1033
n1034--staccato--1,staccato,derive,n1034
n1035--staccato--1,staccato,derive,n1035
n1036--staccato--1,staccato,derive,n1036
n1037--staccato--1,staccato,derive,n1037
n1038--staccato--1,staccato,derive,n1038
n1039--staccato--1,staccato,derive,n1039
n1040--staccato--1,staccato,derive,n1040
n1041--staccato--1,staccato,derive,n1041
n1042--staccato--1,staccato,derive,n1042
n1043--staccato--1,staccato,derive,n1043
n1044--staccato--1,staccato,derive,n1044
n1045--staccato--1,staccato,derive,n1045
n1046--staccato--1,staccato,derive,n1046
n1047--staccato--1,staccato,derive,n1047
n1048--staccato--1,staccato,derive,n1048
n1052--staccato--1,staccato,derive,n1052
n1053--staccato--1,staccato,derive,n1053
n1054--staccato--1,staccato,derive,n1054
n1055--staccato--1,staccato,derive,n1055
n1056--staccato--1,staccato,derive,n1056
n1057--staccato--1,staccato,derive,n1057
n1058--staccato--1,staccato,derive,n1058
n1059--staccato--1,staccato,derive,n1059
n1060--staccato--1,staccato,derive,n1060
n1061--staccato--1,staccato,derive,n1061
n1062--staccato--1,staccato,derive,n1062
n1063--staccato--1,staccato,derive,n1063
n1064--staccato--1,staccato,derive,n1064
n1065--slur--start--1,slur,stamp,n1065
n1066--slur--stop--1,slur,stamp,n1066
n1066--staccato--1,staccato,derive,n1066
n1069--staccato--1,staccato,derive,n1069
n1071--staccato--1,staccato,derive,n1071
n1073--staccato--1,staccato,derive,n1073
n1074--staccato--1,staccato,derive,n1074
n1075--staccato--1,staccato,derive,n1075
n1076--staccato--1,staccato,derive,n1076
n1077--staccato--1,staccato,derive,n1077
n1078--staccato--1,staccato,derive,n1078
n1079--staccato--1,staccato,derive,n1079
n1080--staccato--1,staccato,derive,n1080
n1081--staccato--1,staccato,derive,n1081
n1082--staccato--1,staccato,derive,n1082
n1083--staccato--1,staccato,derive,n1083
n1084--staccato--1,staccato,derive,n1084
n1085--staccato--1,staccato,derive,n1085
n1086--staccato--1,staccato,derive,n1086
n1087--staccato--1,staccato,derive,n1087
n1088--staccato--1,staccato,derive,n1088
n1089--staccato--1,staccato,derive,n1089
n1090--staccato--1,staccato,derive,n1090
n1093--staccato--1,staccato,derive,n1093
n1094--staccato--1,staccato,derive,n1094
n1095--staccato--1,staccato,derive,n1095
n1096--staccato--1,staccato,derive,n1096
n1097--staccato--1,staccato,derive,n1097
n1098--staccato--1,staccato,derive,n1098
n1099--staccato--1,staccato,derive,n1099
n1100--staccato--1,staccato,derive,n1100
n1101--staccato--1,staccato,derive,n1101
n1102--staccato--1,staccato,derive,n1102
n1103--staccato--1,staccato,derive,n1103
n1104--staccato--1,staccato,derive,n1104
n1105--staccato--1,staccato,derive,n1105
n1106--staccato--1,staccato,derive,n1106
n1107--staccato--1,staccato,derive,n1107
n1108--staccato--1,staccato,derive,n1108
n1112--detached-legato--1,detached-legato,derive,n1112
n1115--detached-legato--1,detached-legato,derive,n1115
n1118--detached-legato--1,detached-legato,derive,n1118
n1123--staccato--1,staccato,derive,n1123
n1124--staccato--1,staccato,derive,n1124
n1125--staccato--1,staccato,derive,n1125
n1126--staccato--1,staccato,derive,n1126
n1128--staccato--1,staccato,derive,n1128
n1129--staccato--1,staccato,derive,n1129
n1130--staccato--1,staccato,derive,n1130
n1131--staccato--1,staccato,derive,n1131
n1133--staccato--1,staccato,derive,n1133
n1135--staccato--1,staccato,derive,n1135
md-1-49-1-1,words,md,1
md-1-49-1-2,octave-shift,md,1
n1150--tuplet--start--1,tuplet,stamp,n1150
n1151--detached-legato--1,detached-legato,derive,n1151
n1152--tuplet--stop--1,tuplet,stamp,n1152
n1152--detached-legato--1,detached-legato,derive,n1152
n1153--tuplet--start--1,tuplet,stamp,n1153
n1153--detached-legato--1,detached-legato,derive,n1153
n1154--detached-legato--1,detached-legato,derive,n1154
n1155--tuplet--stop--1,tuplet,stamp,n1155
n1155--detached-legato--1,detached-legato,derive,n1155
n1156--tuplet--start--1,tuplet,stamp,n1156
n1156--detached-legato--1,detached-legato,derive,n1156
n1157--detached-legato--1,detached-legato,derive,n1157
n1158--tuplet--stop--1,tuplet,stamp,n1158
n1158--detached-legato--1,detached-legato,derive,n1158
n1159--tuplet--start--1,tuplet,stamp,n1159
n1159--detached-legato--1,detached-legato,derive,n1159
n1160--detached-legato--1,detached-legato,derive,n1160
n1161--tuplet--stop--1,tuplet,stamp,n1161
n1161--detached-legato--1,detached-legato,derive,n1161
md-1-50-1-1,pedal,md,1
md-1-50-1-2,pedal,md,1
md-1-50-1-3,words,md,1
md-1-50-1-4,dynamics,md,1
n1163--tuplet--start--1,tuplet,stamp,n1163
n1163--detached-legato--1,detached-legato,derive,n1163
n1164--detached-legato--1,detached-legato,derive,n1164
n1165--tuplet--stop--1,tuplet,stamp,n1165
n1165--detached-legato--1,detached-legato,derive,n1165
n1166--tuplet--start--1,tuplet,stamp,n1166
n1166--detached-legato--1,detached-legato,derive,n1166
n1167--detached-legato--1,detached-legato,derive,n1167
n1168--tuplet--stop--1,tuplet,stamp,n1168
n1168--detached-legato--1,detached-legato,derive,n1168
n1169--tuplet--start--1,tuplet,stamp,n1169
n1169--detached-legato--1,detached-legato,derive,n1169
n1170--detached-legato--1,detached-legato,derive,n1170
n1171--tuplet--stop--1,tuplet,stamp,n1171
n1171--detached-legato--1,detached-legato,derive,n1171
n1172--tuplet--start--1,tuplet,stamp,n1172
n1172--detached-legato--1,detached-legato,derive,n1172
n1173--detached-legato--1,detached-legato,derive,n1173
n1174--tuplet--stop--1,tuplet,stamp,n1174
n1174--detached-legato--1,detached-legato,derive,n1174
n1175--tuplet--start--1,tuplet,stamp,n1175
n1175--detached-legato--1,detached-legato,derive,n1175
n1176--detached-legato--1,detached-legato,derive,n1176
n1177--tuplet--stop--1,tuplet,stamp,n1177
n1177--detached-legato--1,detached-legato,derive,n1177
n1178--tuplet--start--1,tuplet,stamp,n1178
n1178--detached-legato--1,detached-legato,derive,n1178
n1179--detached-legato--1,detached-legato,derive,n1179
n1180--tuplet--stop--1,tuplet,stamp,n1180
n1180--detached-legato--1,detached-legato,derive,n1180
n1182--staccato--1,staccato,derive,n1182
n1182--staccatissimo--1,staccatissimo,derive,n1182
n1184--staccato--1,staccato,derive,n1184
n1184--staccatissimo--1,staccatissimo,derive,n1184
n1187--staccato--1,staccato,derive,n1187
n1187--staccatissimo--1,staccatissimo,derive,n1187
n1189--staccato--1,staccato,derive,n1189
md-1-51-1-1,octave-shift,md,1
n1191--tuplet--start--1,tuplet,stamp,n1191
n1191--detached-legato--1,detached-legato,derive,n1191
n1192--detached-legato--1,detached-legato,derive,n1192
n1193--tuplet--stop--1,tuplet,stamp,n1193
n1193--detached-legato--1,detached-legato,derive,n1193
n1194--tuplet--start--1,tuplet,stamp,n1194
n1194--detached-legato--1,detached-legato,derive,n1194
n1195--detached-legato--1,detached-legato,derive,n1195
n1196--tuplet--stop--1,tuplet,stamp,n1196
n1196--detached-legato--1,detached-legato,derive,n1196
n1197--tuplet--start--1,tuplet,stamp,n1197
n1197--detached-legato--1,detached-legato,derive,n1197
n1198--detached-legato--1,detached-legato,derive,n1198
n1199--tuplet--stop--1,tuplet,stamp,n1199
n1199--detached-legato--1,detached-legato,derive,n1199
n1200--tuplet--start--1,tuplet,stamp,n1200
n1200--detached-legato--1,detached-legato,derive,n1200
n1201--detached-legato--1,detached-legato,derive,n1201
n1202--tuplet--stop--1,tuplet,stamp,n1202
n1202--detached-legato--1,detached-legato,derive,n1202
n1203--tuplet--start--1,tuplet,stamp,n1203
n1203--detached-legato--1,detached-legato,derive,n1203
n1204--detached-legato--1,detached-legato,derive,n1204
n1205--tuplet--stop--1,tuplet,stamp,n1205
n1205--detached-legato--1,detached-legato,derive,n1205
n1206--tuplet--start--1,tuplet,stamp,n1206
n1206--detached-legato--1,detached-legato,derive,n1206
n1207--detached-legato--1,detached-legato,derive,n1207
n1208--tuplet--stop--1,tuplet,stamp,n1208
n1208--detached-legato--1,detached-legato,derive,n1208
n1210--staccato--1,staccato,derive,n1210
n1210--staccatissimo--1,staccatissimo,derive,n1210
n1212--staccato--1,staccato,derive,n1212
n1215--staccato--1,staccato,derive,n1215
n1215--staccatissimo--1,staccatissimo,derive,n1215
n1217--staccato--1,staccato,derive,n1217
md-1-52-1-1,octave-shift,md,1
n1219--tuplet--start--1,tuplet,stamp,n1219
n1219--detached-legato--1,detached-legato,derive,n1219
n1220--detached-legato--1,detached-legato,derive,n1220
n1221--tuplet--stop--1,tuplet,stamp,n1221
n1221--detached-legato--1,detached-legato,derive,n1221
n1222--tuplet--start--1,tuplet,stamp,n1222
n1222--detached-legato--1,detached-legato,derive,n1222
n1223--detached-legato--1,detached-legato,derive,n1223
n1224--tuplet--stop--1,tuplet,stamp,n1224
n1224--detached-legato--1,detached-legato,derive,n1224
n1225--tuplet--start--1,tuplet,stamp,n1225
n1225--detached-legato--1,detached-legato,derive,n1225
n1226--detached-legato--1,detached-legato,derive,n1226
n1227--tuplet--stop--1,tuplet,stamp,n1227
n1227--detached-legato--1,detached-legato,derive,n1227
n1228--tuplet--start--1,tuplet,stamp,n1228
n1228--detached-legato--1,detached-legato,derive,n1228
n1229--detached-legato--1,detached-legato,derive,n1229
n1230--tuplet--stop--1,tuplet,stamp,n1230
n1230--detached-legato--1,detached-legato,derive,n1230
n1231--tuplet--start--1,tuplet,stamp,n1231
n1231--detached-legato--1,detached-legato,derive,n1231
n1232--detached-legato--1,detached-legato,derive,n1232
n1233--tuplet--stop--1,tuplet,stamp,n1233
n1233--detached-legato--1,detached-legato,derive,n1233
n1234--tuplet--start--1,tuplet,stamp,n1234
n1234--detached-legato--1,detached-legato,derive,n1234
n1235--detached-legato--1,detached-legato,derive,n1235
n1236--tuplet--stop--1,tuplet,stamp,n1236
n1236--detached-legato--1,detached-legato,derive,n1236
n1238--staccato--1,staccato,derive,n1238
n1238--staccatissimo--1,staccatissimo,derive,n1238
n1240--staccato--1,staccato,derive,n1240
n1243--staccato--1,staccato,derive,n1243
n1243--staccatissimo--1,staccatissimo,derive,n1243
n1245--staccato--1,staccato,derive,n1245
n1247--tuplet--start--1,tuplet,stamp,n1247
n1247--detached-legato--1,detached-legato,derive,n1247
n1248--detached-legato--1,detached-legato,derive,n1248
n1249--tuplet--stop--1,tuplet,stamp,n1249
n1249--detached-legato--1,detached-legato,derive,n1249
n1250--tuplet--start--1,tuplet,stamp,n1250
n1250--detached-legato--1,detached-legato,derive,n1250
n1251--detached-legato--1,detached-legato,derive,n1251
n1252--tuplet--stop--1,tuplet,stamp,n1252
n1252--detached-legato--1,detached-legato,derive,n1252
n1253--tuplet--start--1,tuplet,stamp,n1253
n1253--detached-legato--1,detached-legato,derive,n1253
n1254--detached-legato--1,detached-legato,derive,n1254
n1255--tuplet--stop--1,tuplet,stamp,n1255
n1255--detached-legato--1,detached-legato,derive,n1255
n1256--tuplet--start--1,tuplet,stamp,n1256
n1256--detached-legato--1,detached-legato,derive,n1256
n1257--detached-legato--1,detached-legato,derive,n1257
n1258--tuplet--stop--1,tuplet,stamp,n1258
n1258--detached-legato--1,detached-legato,derive,n1258
n1259--tuplet--start--1,tuplet,stamp,n1259
n1259--detached-legato--1,detached-legato,derive,n1259
n1260--detached-legato--1,detached-legato,derive,n1260
n1261--tuplet--stop--1,tuplet,stamp,n1261
n1261--detached-legato--1,detached-legato,derive,n1261
n1262--tuplet--start--1,tuplet,stamp,n1262
n1262--detached-legato--1,detached-legato,derive,n1262
n1263--detached-legato--1,detached-legato,derive,n1263
n1264--tuplet--stop--1,tuplet,stamp,n1264
n1264--detached-legato--1,detached-legato,derive,n1264
n1269--tuplet--start--1,tuplet,stamp,n1269
n1269--detached-legato--1,detached-legato,derive,n1269
n1270--detached-legato--1,detached-legato,derive,n1270
n1271--tuplet--stop--1,tuplet,stamp,n1271
n1271--detached-legato--1,detached-legato,derive,n1271
n1272--tuplet--start--1,tuplet,stamp,n1272
n1272--detached-legato--1,detached-legato,derive,n1272
n1273--detached-legato--1,detached-legato,derive,n1273
n1274--tuplet--stop--1,tuplet,stamp,n1274
n1274--detached-legato--1,detached-legato,derive,n1274
n1275--tuplet--start--1,tuplet,stamp,n1275
n1275--detached-legato--1,detached-legato,derive,n1275
n1276--detached-legato--1,detached-legato,derive,n1276
n1277--tuplet--stop--1,tuplet,stamp,n1277
n1277--detached-legato--1,detached-legato,derive,n1277
n1278--tuplet--start--1,tuplet,stamp,n1278
n1278--detached-legato--1,detached-legato,derive,n1278
n1279--detached-legato--1,detached-legato,derive,n1279
n1280--tuplet--stop--1,tuplet,stamp,n1280
n1280--detached-legato--1,detached-legato,derive,n1280
n1281--tuplet--start--1,tuplet,stamp,n1281
n1281--detached-legato--1,detached-legato,derive,n1281
n1282--detached-legato--1,detached-legato,derive,n1282
n1283--tuplet--stop--1,tuplet,stamp,n1283
n1283--detached-legato--1,detached-legato,derive,n1283
n1284--tuplet--start--1,tuplet,stamp,n1284
n1284--detached-legato--1,detached-legato,derive,n1284
n1285--detached-legato--1,detached-legato,derive,n1285
n1286--tuplet--stop--1,tuplet,stamp,n1286
n1286--detached-legato--1,detached-legato,derive,n1286
n1288--staccato--1,staccato,derive,n1288
n1288--staccatissimo--1,staccatissimo,derive,n1288
n1290--staccato--1,staccato,derive,n1290
n1290--staccatissimo--1,staccatissimo,derive,n1290
n1293--staccato--1,staccato,derive,n1293
n1293--staccatissimo--1,staccatissimo,derive,n1293
n1295--staccato--1,staccato,derive,n1295
md-1-55-1-1,octave-shift,md,1
n1297--tuplet--start--1,tuplet,stamp,n1297
n1297--detached-legato--1,detached-legato,derive,n1297
n1298--detached-legato--1,detached-legato,derive,n1298
n1299--tuplet--stop--1,tuplet,stamp,n1299
n1299--detached-legato--1,detached-legato,derive,n1299
n1300--tuplet--start--1,tuplet,stamp,n1300
n1300--detached-legato--1,detached-legato,derive,n1300
n1301--detached-legato--1,detached-legato,derive,n1301
n1302--tuplet--stop--1,tuplet,stamp,n1302
n1302--detached-legato--1,detached-legato,derive,n1302
n1303--tuplet--start--1,tuplet,stamp,n1303
n1303--detached-legato--1,detached-legato,derive,n1303
n1304--detached-legato--1,detached-legato,derive,n1304
n1305--tuplet--stop--1,tuplet,stamp,n1305
n1305--detached-legato--1,detached-legato,derive,n1305
n1306--tuplet--start--1,tuplet,stamp,n1306
n1306--detached-legato--1,detached-legato,derive,n1306
n1307--detached-legato--1,detached-legato,derive,n1307
n1308--tuplet--stop--1,tuplet,stamp,n1308
n1308--detached-legato--1,detached-legato,derive,n1308
n1309--tuplet--start--1,tuplet,stamp,n1309
n1309--detached-legato--1,detached-legato,derive,n1309
n1310--detached-legato--1,detached-legato,derive,n1310
n1311--tuplet--stop--1,tuplet,stamp,n1311
n1311--detached-legato--1,detached-legato,derive,n1311
n1312--tuplet--start--1,tuplet,stamp,n1312
n1312--detached-legato--1,detached-legato,derive,n1312
n1313--detached-legato--1,detached-legato,derive,n1313
n1314--tuplet--stop--1,tuplet,stamp,n1314
n1314--detached-legato--1,detached-legato,derive,n1314
n1316--detached-legato--1,detached-legato,derive,n1316
n1318--detached-legato--1,detached-legato,derive,n1318
n1320--detached-legato--1,detached-legato,derive,n1320
n1322--detached-legato--1,detached-legato,derive,n1322
n1324--detached-legato--1,detached-legato,derive,n1324
md-1-56-1-1,octave-shift,md,1
md-1-56-1-2,wedge,md,1
md-1-56-1-3,wedge,md,1
md-1-56-1-4,wedge,md,1
md-1-56-1-5,wedge,md,1
n1326--tuplet--start--1,tuplet,stamp,n1326
n1326--detached-legato--1,detached-legato,derive,n1326
n1327--detached-legato--1,detached-legato,derive,n1327
n1328--tuplet--stop--1,tuplet,stamp,n1328
n1328--detached-legato--1,detached-legato,derive,n1328
n1329--tuplet--start--1,tuplet,stamp,n1329
n1329--detached-legato--1,detached-legato,derive,n1329
n1330--detached-legato--1,detached-legato,derive,n1330
n1331--tuplet--stop--1,tuplet,stamp,n1331
n1331--detached-legato--1,detached-legato,derive,n1331
n1332--tuplet--start--1,tuplet,stamp,n1332
n1332--detached-legato--1,detached-legato,derive,n1332
n1333--detached-legato--1,detached-legato,derive,n1333
n1334--tuplet--stop--1,tuplet,stamp,n1334
n1334--detached-legato--1,detached-legato,derive,n1334
n1335--tuplet--start--1,tuplet,stamp,n1335
n1335--detached-legato--1,detached-legato,derive,n1335
n1336--detached-legato--1,detached-legato,derive,n1336
n1337--tuplet--stop--1,tuplet,stamp,n1337
n1337--detached-legato--1,detached-legato,derive,n1337
n1338--tuplet--start--1,tuplet,stamp,n1338
n1338--detached-legato--1,detached-legato,derive,n1338
n1339--detached-legato--1,detached-legato,derive,n1339
n1340--tuplet--stop--1,tuplet,stamp,n1340
n1340--detached-legato--1,detached-legato,derive,n1340
n1341--tuplet--start--1,tuplet,stamp,n1341
n1341--detached-legato--1,detached-legato,derive,n1341
n1342--detached-legato--1,detached-legato,derive,n1342
n1343--tuplet--stop--1,tuplet,stamp,n1343
n1343--detached-legato--1,detached-legato,derive,n1343
n1344--tenuto--1,tenuto,derive,n1344
n1349--tuplet--start--1,tuplet,stamp,n1349
n1349--detached-legato--1,detached-legato,derive,n1349
n1350--detached-legato--1,detached-legato,derive,n1350
n1351--tuplet--stop--1,tuplet,stamp,n1351
n1351--detached-legato--1,detached-legato,derive,n1351
n1352--tuplet--start--1,tuplet,stamp,n1352
n1352--detached-legato--1,detached-legato,derive,n1352
n1353--detached-legato--1,detached-legato,derive,n1353
n1354--tuplet--stop--1,tuplet,stamp,n1354
n1354--detached-legato--1,detached-legato,derive,n1354
n1355--tuplet--start--1,tuplet,stamp,n1355
n1355--detached-legato--1,detached-legato,derive,n1355
n1356--detached-legato--1,detached-legato,derive,n1356
n1357--tuplet--stop--1,tuplet,stamp,n1357
n1357--detached-legato--1,detached-legato,derive,n1357
n1358--tuplet--start--1,tuplet,stamp,n1358
n1358--detached-legato--1,detached-legato,derive,n1358
n1359--detached-legato--1,detached-legato,derive,n1359
n1360--tuplet--stop--1,tuplet,stamp,n1360
n1360--detached-legato--1,detached-legato,derive,n1360
n1361--tuplet--start--1,tuplet,stamp,n1361
n1361--detached-legato--1,detached-legato,derive,n1361
n1362--detached-legato--1,detached-legato,derive,n1362
n1363--tuplet--stop--1,tuplet,stamp,n1363
n1363--detached-legato--1,detached-legato,derive,n1363
n1364--tuplet--start--1,tuplet,stamp,n1364
n1364--detached-legato--1,detached-legato,derive,n1364
n1365--detached-legato--1,detached-legato,derive,n1365
n1366--tuplet--stop--1,tuplet,stamp,n1366
n1366--detached-legato--1,detached-legato,derive,n1366
n1367--arpeggiate--1,arpeggiate,stamp,n1367
n1368--arpeggiate--1,arpeggiate,stamp,n1368
n1369--arpeggiate--1,arpeggiate,stamp,n1369
md-1-58-1-1,wedge,md,1
md-1-58-1-2,wedge,md,1
n1372--tuplet--start--1,tuplet,stamp,n1372
n1372--detached-legato--1,detached-legato,derive,n1372
n1373--detached-legato--1,detached-legato,derive,n1373
n1374--tuplet--stop--1,tuplet,stamp,n1374
n1374--detached-legato--1,detached-legato,derive,n1374
n1375--tuplet--start--1,tuplet,stamp,n1375
n1375--detached-legato--1,detached-legato,derive,n1375
n1376--detached-legato--1,detached-legato,derive,n1376
n1377--tuplet--stop--1,tuplet,stamp,n1377
n1377--detached-legato--1,detached-legato,derive,n1377
n1378--tuplet--start--1,tuplet,stamp,n1378
n1378--detached-legato--1,detached-legato,derive,n1378
n1379--detached-legato--1,detached-legato,derive,n1379
n1380--tuplet--stop--1,tuplet,stamp,n1380
n1380--detached-legato--1,detached-legato,derive,n1380
n1381--tuplet--start--1,tuplet,stamp,n1381
n1381--detached-legato--1,detached-legato,derive,n1381
n1382--detached-legato--1,detached-legato,derive,n1382
n1383--tuplet--stop--1,tuplet,stamp,n1383
n1383--detached-legato--1,detached-legato,derive,n1383
n1384--tuplet--start--1,tuplet,stamp,n1384
n1384--detached-legato--1,detached-legato,derive,n1384
n1385--detached-legato--1,detached-legato,derive,n1385
n1386--tuplet--stop--1,tuplet,stamp,n1386
n1386--detached-legato--1,detached-legato,derive,n1386
n1387--tuplet--start--1,tuplet,stamp,n1387
n1387--detached-legato--1,detached-legato,derive,n1387
n1388--detached-legato--1,detached-legato,derive,n1388
n1389--tuplet--stop--1,tuplet,stamp,n1389
n1389--detached-legato--1,detached-legato,derive,n1389
n1390--arpeggiate--1,arpeggiate,stamp,n1390
n1391--arpeggiate--1,arpeggiate,stamp,n1391
n1392--arpeggiate--1,arpeggiate,stamp,n1392
n1393--arpeggiate--1,arpeggiate,stamp,n1393
md-1-59-1-1,wedge,md,1
md-1-59-1-2,octave-shift,md,1
md-1-59-1-3,wedge,md,1
md-1-59-1-4,octave-shift,md,1
n1397--fermata--upright--1,fermata,stamp,n1397
n1398--tied--start--1,tied,stamp,n1398
n1398--accent--1,accent,derive,n1398
n1399--tied--stop--1,tied,stamp,n1399
n1399--staccato--1,staccato,derive,n1399
n1400--staccato--1,staccato,derive,n1400
n1401--staccato--1,staccato,derive,n1401
n1402--staccato--1,staccato,derive,n1402
n1403--staccato--1,staccato,derive,n1403
n1404--staccato--1,staccato,derive,n1404
n1408--staccato--1,staccato,derive,n1408
n1409--staccato--1,staccato,derive,n1409
n1410--staccato--1,staccato,derive,n1410
n1411--staccato--1,staccato,derive,n1411
n1412--staccato--1,staccato,derive,n1412
n1413--staccato--1,staccato,derive,n1413
n1415--fermata--upright--1,fermata,stamp,n1415
n1416--accent--1,accent,derive,n1416
n1418--staccato--1,staccato,derive,n1418
n1419--staccato--1,staccato,derive,n1419
n1420--staccato--1,staccato,derive,n1420
n1421--staccato--1,staccato,derive,n1421
n1422--staccato--1,staccato,derive,n1422
n1423--staccato--1,staccato,derive,n1423
n1424--slur--start--1,slur,stamp,n1424
n1427--slur--stop--1,slur,stamp,n1427
n1428--detached-legato--1,detached-legato,derive,n1428
n1429--staccatissimo--1,staccatissimo,derive,n1429
n1430--staccatissimo--1,staccatissimo,derive,n1430
n1431--staccatissimo--1,staccatissimo,derive,n1431
n1432--detached-legato--1,detached-legato,derive,n1432
n1433--staccatissimo--1,staccatissimo,derive,n1433
n1434--staccatissimo--1,staccatissimo,derive,n1434
n1435--staccatissimo--1,staccatissimo,derive,n1435
n1436--detached-legato--1,detached-legato,derive,n1436
n1437--staccatissimo--1,staccatissimo,derive,n1437
n1438--staccatissimo--1,staccatissimo,derive,n1438
n1439--staccatissimo--1,staccatissimo,derive,n1439
n1440--detached-legato--1,detached-legato,derive,n1440
n1441--staccatissimo--1,staccatissimo,derive,n1441
n1442--staccatissimo--1,staccatissimo,derive,n1442
n1443--staccatissimo--1,staccatissimo,derive,n1443
n1444--tuplet--start--1,tuplet,stamp,n1444
n1447--tuplet--stop--1,tuplet,stamp,n1447
n1449--detached-legato--1,detached-legato,derive,n1449
n1450--detached-legato--1,detached-legato,derive,n1450
n1451--detached-legato--1,detached-legato,derive,n1451
n1452--detached-legato--1,detached-legato,derive,n1452
md-1-61-1-1,dynamics,md,1
n1466--tuplet--start--1,tuplet,stamp,n1466
n1469--tuplet--stop--1,tuplet,stamp,n1469
n1472--tied--start--1,tied,stamp,n1472
n1472--accent--1,accent,derive,n1472
n1473--tied--stop--1,tied,stamp,n1473
n1473--staccato--1,staccato,derive,n1473
n1474--staccato--1,staccato,derive,n1474
n1475--staccato--1,staccato,derive,n1475
n1476--staccato--1,staccato,derive,n1476
n1477--staccato--1,staccato,derive,n1477
n1478--staccato--1,staccato,derive,n1478
n1484--staccato--1,staccato,derive,n1484
n1485--staccato--1,staccato,derive,n1485
n1486--staccato--1,staccato,derive,n1486
n1487--staccato--1,staccato,derive,n1487
n1488--staccato--1,staccato,derive,n1488
n1489--staccato--1,staccato,derive,n1489
n1494--slur--start--1,slur,stamp,n1494
n1494--accent--1,accent,derive,n1494
n1495--slur--stop--1,slur,stamp,n1495
n1495--staccato--1,staccato,derive,n1495
n1496--staccato--1,staccato,derive,n1496
n1497--staccato--1,staccato,derive,n1497
n1498--staccato--1,staccato,derive,n1498
n1499--staccato--1,staccato,derive,n1499
n1500--staccato--1,staccato,derive,n1500
md-1-62-1-1,octave-shift,md,1
n1501--slur--start--1,slur,stamp,n1501
n1504--slur--stop--1,slur,stamp,n1504
n1505--detached-legato--1,detached-legato,derive,n1505
n1506--staccatissimo--1,staccatissimo,derive,n1506
n1507--staccatissimo--1,staccatissimo,derive,n1507
