element_id,tag,carrier,host_or_staff
mn-1-83-1-1-2--trill-mark--1,trill-mark,derive,mn-1-83-1-1-2
mn-1-83-1-1-4--slur--stop--1,slur,stamp,mn-1-83-1-1-4
mn-1-83-1-1-6--slur--start--1,slur,stamp,mn-1-83-1-1-6
mn-1-83-1-1-7--slur--stop--1,slur,stamp,mn-1-83-1-1-7
mn-1-83-1-1-7--slur--start--2,slur,stamp,mn-1-83-1-1-7
mn-1-83-1-1-7--trill-mark--1,trill-mark,derive,mn-1-83-1-1-7
mn-1-83-1-1-9--slur--stop--1,slur,stamp,mn-1-83-1-1-9
mn-1-83-5-2-1--slur--start--1,slur,stamp,mn-1-83-5-2-1
mn-1-83-5-2-2--slur--stop--1,slur,stamp,mn-1-83-5-2-2
mn-1-83-5-2-2--slur--start--2,slur,stamp,mn-1-83-5-2-2
mn-1-83-5-2-2--trill-mark--1,trill-mark,derive,mn-1-83-5-2-2
mn-1-83-5-2-4--slur--stop--1,slur,stamp,mn-1-83-5-2-4
mn-1-83-5-2-6--slur--start--1,slur,stamp,mn-1-83-5-2-6
mn-1-83-5-2-7--slur--stop--1,slur,stamp,mn-1-83-5-2-7
mn-1-83-5-2-7--slur--start--2,slur,stamp,mn-1-83-5-2-7
mn-1-83-5-2-7--trill-mark--1,trill-mark,derive,mn-1-83-5-2-7
mn-1-83-5-2-9--slur--stop--1,slur,stamp,mn-1-83-5-2-9
md-1-85-1-1,dynamics,md,1
md-1-89-1-1,dynamics,md,1
mn-1-90-1-1-6--staccato--1,staccato,derive,mn-1-90-1-1-6
mn-1-90-1-1-7--staccato--1,staccato,derive,mn-1-90-1-1-7
mn-1-90-5-2-6--staccato--1,staccato,derive,mn-1-90-5-2-6
mn-1-90-5-2-7--staccato--1,staccato,derive,mn-1-90-5-2-7
md-1-90-1-1,dynamics,md,1
mn-1-91-1-1-1--slur--start--1,slur,stamp,mn-1-91-1-1-1
mn-1-91-1-1-2--slur--stop--1,slur,stamp,mn-1-91-1-1-2
mn-1-91-1-1-2--slur--start--2,slur,stamp,mn-1-91-1-1-2
mn-1-91-1-1-2--trill-mark--1,trill-mark,derive,mn-1-91-1-1-2
mn-1-91-1-1-4--slur--stop--1,slur,stamp,mn-1-91-1-1-4
mn-1-91-1-1-6--slur--start--1,slur,stamp,mn-1-91-1-1-6
mn-1-91-1-1-6--slur--start--2,slur,stamp,mn-1-91-1-1-6
mn-1-91-5-2-1--slur--start--1,slur,stamp,mn-1-91-5-2-1
mn-1-91-5-2-2--slur--stop--1,slur,stamp,mn-1-91-5-2-2
mn-1-91-5-2-2--slur--start--2,slur,stamp,mn-1-91-5-2-2
mn-1-91-5-2-2--trill-mark--1,trill-mark,derive,mn-1-91-5-2-2
mn-1-91-5-2-4--slur--stop--1,slur,stamp,mn-1-91-5-2-4
mn-1-91-5-2-6--slur--start--1,slur,stamp,mn-1-91-5-2-6
mn-1-91-5-2-6--slur--start--2,slur,stamp,mn-1-91-5-2-6
md-1-91-1-1,dynamics,md,1
mn-1-92-1-1-1--slur--stop--1,slur,stamp,mn-1-92-1-1-1
mn-1-92-1-1-1--slur--stop--2,slur,stamp,mn-1-92-1-1-1
mn-1-92-1-1-4--staccato--1,staccato,derive,mn-1-92-1-1-4
mn-1-92-1-1-5--staccato--1,staccato,derive,mn-1-92-1-1-5
mn-1-92-5-2-1--slur--stop--1,slur,stamp,mn-1-92-5-2-1
mn-1-92-5-2-1--slur--stop--2,slur,stamp,mn-1-92-5-2-1
mn-1-92-5-2-4--staccato--1,staccato,derive,mn-1-92-5-2-4
mn-1-92-5-2-5--staccato--1,staccato,derive,mn-1-92-5-2-5
md-1-92-1-1,dynamics,md,1
mn-1-93-1-1-1--slur--start--1,slur,stamp,mn-1-93-1-1-1
mn-1-93-1-1-2--slur--stop--1,slur,stamp,mn-1-93-1-1-2
mn-1-93-1-1-2--slur--start--2,slur,stamp,mn-1-93-1-1-2
mn-1-93-1-1-2--trill-mark--1,trill-mark,derive,mn-1-93-1-1-2
mn-1-93-1-1-4--slur--stop--1,slur,stamp,mn-1-93-1-1-4
mn-1-93-1-1-6--slur--start--1,slur,stamp,mn-1-93-1-1-6
mn-1-93-1-1-6--slur--start--2,slur,stamp,mn-1-93-1-1-6
mn-1-93-5-2-1--slur--start--1,slur,stamp,mn-1-93-5-2-1
mn-1-93-5-2-2--slur--stop--1,slur,stamp,mn-1-93-5-2-2
mn-1-93-5-2-2--slur--start--2,slur,stamp,mn-1-93-5-2-2
mn-1-93-5-2-2--trill-mark--1,trill-mark,derive,mn-1-93-5-2-2
mn-1-93-5-2-4--slur--stop--1,slur,stamp,mn-1-93-5-2-4
mn-1-93-5-2-6--slur--start--1,slur,stamp,mn-1-93-5-2-6
mn-1-93-5-2-6--slur--start--2,slur,stamp,mn-1-93-5-2-6
md-1-93-1-1,dynamics,md,1
mn-1-94-1-1-1--slur--stop--1,slur,stamp,mn-1-94-1-1-1
mn-1-94-1-1-1--slur--stop--2,slur,stamp,mn-1-94-1-1-1
mn-1-94-1-1-4--staccato--1,staccato,derive,mn-1-94-1-1-4
mn-1-94-1-1-5--staccato--1,staccato,derive,mn-1-94-1-1-5
mn-1-94-5-2-1--slur--stop--1,slur,stamp,mn-1-94-5-2-1
mn-1-94-5-2-1--slur--stop--2,slur,stamp,mn-1-94-5-2-1
mn-1-94-5-2-4--staccato--1,staccato,derive,mn-1-94-5-2-4
mn-1-94-5-2-5--staccato--1,staccato,derive,mn-1-94-5-2-5
md-1-94-1-1,dynamics,md,1
mn-1-95-1-1-1--slur--start--1,slur,stamp,mn-1-95-1-1-1
mn-1-95-1-1-2--slur--stop--1,slur,stamp,mn-1-95-1-1-2
mn-1-95-1-1-2--slur--start--2,slur,stamp,mn-1-95-1-1-2
mn-1-95-1-1-2--trill-mark--1,trill-mark,derive,mn-1-95-1-1-2
mn-1-95-1-1-4--slur--stop--1,slur,stamp,mn-1-95-1-1-4
mn-1-95-1-1-6--slur--start--1,slur,stamp,mn-1-95-1-1-6
mn-1-95-1-1-7--slur--stop--1,slur,stamp,mn-1-95-1-1-7
mn-1-95-1-1-7--slur--start--2,slur,stamp,mn-1-95-1-1-7
mn-1-95-1-1-7--trill-mark--1,trill-mark,derive,mn-1-95-1-1-7
mn-1-95-1-1-9--slur--stop--1,slur,stamp,mn-1-95-1-1-9
mn-1-95-5-2-1--slur--start--1,slur,stamp,mn-1-95-5-2-1
mn-1-95-5-2-2--slur--stop--1,slur,stamp,mn-1-95-5-2-2
mn-1-95-5-2-2--slur--start--2,slur,stamp,mn-1-95-5-2-2
mn-1-95-5-2-2--trill-mark--1,trill-mark,derive,mn-1-95-5-2-2
mn-1-95-5-2-4--slur--stop--1,slur,stamp,mn-1-95-5-2-4
mn-1-95-5-2-6--slur--start--1,slur,stamp,mn-1-95-5-2-6
mn-1-95-5-2-7--slur--stop--1,slur,stamp,mn-1-95-5-2-7
mn-1-95-5-2-7--slur--start--2,slur,stamp,mn-1-95-5-2-7
mn-1-95-5-2-7--trill-mark--1,trill-mark,derive,mn-1-95-5-2-7
mn-1-95-5-2-9--slur--stop--1,slur,stamp,mn-1-95-5-2-9
mn-1-96-1-1-1--slur--start--1,slur,stamp,mn-1-96-1-1-1
mn-1-96-1-1-2--slur--stop--1,slur,stamp,mn-1-96-1-1-2
mn-1-96-1-1-2--slur--start--2,slur,stamp,mn-1-96-1-1-2
mn-1-96-1-1-2--trill-mark--1,trill-mark,derive,mn-1-96-1-1-2
mn-1-96-1-1-4--slur--stop--1,slur,stamp,mn-1-96-1-1-4
mn-1-96-1-1-6--slur--start--1,slur,stamp,mn-1-96-1-1-6
mn-1-96-1-1-7--slur--stop--1,slur,stamp,mn-1-96-1-1-7
mn-1-96-1-1-7--slur--start--2,slur,stamp,mn-1-96-1-1-7
mn-1-96-1-1-7--trill-mark--1,trill-mark,derive,mn-1-96-1-1-7
mn-1-96-1-1-9--slur--stop--1,slur,stamp,mn-1-96-1-1-9
mn-1-96-5-2-1--slur--start--1,slur,stamp,mn-1-96-5-2-1
mn-1-96-5-2-2--slur--stop--1,slur,stamp,mn-1-96-5-2-2
mn-1-96-5-2-2--slur--start--2,slur,stamp,mn-1-96-5-2-2
mn-1-96-5-2-2--trill-mark--1,trill-mark,derive,mn-1-96-5-2-2
mn-1-96-5-2-4--slur--stop--1,slur,stamp,mn-1-96-5-2-4
mn-1-96-5-2-6--slur--start--1,slur,stamp,mn-1-96-5-2-6
mn-1-96-5-2-7--slur--stop--1,slur,stamp,mn-1-96-5-2-7
mn-1-96-5-2-7--slur--start--2,slur,stamp,mn-1-96-5-2-7
mn-1-96-5-2-7--trill-mark--1,trill-mark,derive,mn-1-96-5-2-7
mn-1-96-5-2-9--slur--stop--1,slur,stamp,mn-1-96-5-2-9
mn-1-97-5-2-1--tied--start--1,tied,stamp,mn-1-97-5-2-1
mn-1-97-5-2-2--tied--start--1,tied,stamp,mn-1-97-5-2-2
mn-1-97-5-2-3--tied--start--1,tied,stamp,mn-1-97-5-2-3
mn-1-97-5-2-4--tied--start--1,tied,stamp,mn-1-97-5-2-4
md-1-97-1-1,dynamics,md,1
md-1-97-2-1,dynamics,md,2
mn-1-98-5-2-1--tied--stop--1,tied,stamp,mn-1-98-5-2-1
mn-1-98-5-2-2--tied--stop--1,tied,stamp,mn-1-98-5-2-2
mn-1-98-5-2-3--tied--stop--1,tied,stamp,mn-1-98-5-2-3
mn-1-98-5-2-4--tied--stop--1,tied,stamp,mn-1-98-5-2-4
mn-1-99-5-2-1--tied--start--1,tied,stamp,mn-1-99-5-2-1
mn-1-99-5-2-2--tied--start--1,tied,stamp,mn-1-99-5-2-2
mn-1-99-5-2-3--tied--start--1,tied,stamp,mn-1-99-5-2-3
mn-1-99-5-2-4--tied--start--1,tied,stamp,mn-1-99-5-2-4
md-1-99-2-1,dynamics,md,2
mn-1-100-5-2-1--tied--stop--1,tied,stamp,mn-1-100-5-2-1
mn-1-100-5-2-2--tied--stop--1,tied,stamp,mn-1-100-5-2-2
mn-1-100-5-2-3--tied--stop--1,tied,stamp,mn-1-100-5-2-3
mn-1-100-5-2-4--tied--stop--1,tied,stamp,mn-1-100-5-2-4
mn-1-101-5-2-1--tied--start--1,tied,stamp,mn-1-101-5-2-1
mn-1-101-5-2-2--tied--start--1,tied,stamp,mn-1-101-5-2-2
mn-1-101-5-2-3--tied--start--1,tied,stamp,mn-1-101-5-2-3
mn-1-101-5-2-4--tied--start--1,tied,stamp,mn-1-101-5-2-4
md-1-101-2-1,dynamics,md,2
mn-1-102-5-2-1--tied--stop--1,tied,stamp,mn-1-102-5-2-1
mn-1-102-5-2-2--tied--stop--1,tied,stamp,mn-1-102-5-2-2
mn-1-102-5-2-3--tied--stop--1,tied,stamp,mn-1-102-5-2-3
mn-1-102-5-2-4--tied--stop--1,tied,stamp,mn-1-102-5-2-4
mn-1-103-5-2-1--tied--start--1,tied,stamp,mn-1-103-5-2-1
mn-1-103-5-2-2--tied--start--1,tied,stamp,mn-1-103-5-2-2
mn-1-103-5-2-3--tied--start--1,tied,stamp,mn-1-103-5-2-3
mn-1-103-5-2-4--tied--start--1,tied,stamp,mn-1-103-5-2-4
md-1-103-2-1,dynamics,md,2
mn-1-104-5-2-1--tied--stop--1,tied,stamp,mn-1-104-5-2-1
mn-1-104-5-2-2--tied--stop--1,tied,stamp,mn-1-104-5-2-2
mn-1-104-5-2-3--tied--stop--1,tied,stamp,mn-1-104-5-2-3
mn-1-104-5-2-4--tied--stop--1,tied,stamp,mn-1-104-5-2-4
mn-1-105-5-2-1--tied--start--1,tied,stamp,mn-1-105-5-2-1
mn-1-105-5-2-2--tied--start--1,tied,stamp,mn-1-105-5-2-2
mn-1-105-5-2-3--tied--start--1,tied,stamp,mn-1-105-5-2-3
mn-1-105-5-2-4--tied--start--1,tied,stamp,mn-1-105-5-2-4
md-1-105-2-1,dynamics,md,2
mn-1-106-5-2-1--tied--stop--1,tied,stamp,mn-1-106-5-2-1
mn-1-106-5-2-2--tied--stop--1,tied,stamp,mn-1-106-5-2-2
mn-1-106-5-2-3--tied--stop--1,tied,stamp,mn-1-106-5-2-3
mn-1-106-5-2-4--tied--stop--1,tied,stamp,mn-1-106-5-2-4
mn-1-107-5-2-1--tied--start--1,tied,stamp,mn-1-107-5-2-1
mn-1-107-5-2-2--tied--start--1,tied,stamp,mn-1-107-5-2-2
mn-1-107-5-2-3--tied--start--1,tied,stamp,mn-1-107-5-2-3
mn-1-107-5-2-4--tied--start--1,tied,stamp,mn-1-107-5-2-4
md-1-107-1-1,dynamics,md,1
mn-1-108-5-2-1--tied--stop--1,tied,stamp,mn-1-108-5-2-1
mn-1-108-5-2-2--tied--stop--1,tied,stamp,mn-1-108-5-2-2
mn-1-108-5-2-3--tied--stop--1,tied,stamp,mn-1-108-5-2-3
mn-1-108-5-2-4--tied--stop--1,tied,stamp,mn-1-108-5-2-4
md-1-108-1-1,dynamics,md,1
mn-1-109-1-1-3--slur--start--1,slur,stamp,mn-1-109-1-1-3
mn-1-109-1-1-9--slur--stop--1,slur,stamp,mn-1-109-1-1-9
mn-1-109-1-1-11--staccato--1,staccato,derive,mn-1-109-1-1-11
mn-1-109-1-1-13--staccato--1,staccato,derive,mn-1-109-1-1-13
md-1-109-2-1,dynamics,md,2
mn-1-110-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-110-1-1-1
mn-1-110-1-1-1--staccato--1,staccato,derive,mn-1-110-1-1-1
mn-1-110-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-110-1-1-3
mn-1-110-1-1-3--staccato--1,staccato,derive,mn-1-110-1-1-3
mn-1-110-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-110-5-2-1
mn-1-110-5-2-1--staccato--1,staccato,derive,mn-1-110-5-2-1
mn-1-110-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-110-5-2-3
mn-1-110-5-2-3--staccato--1,staccato,derive,mn-1-110-5-2-3
mn-1-111-1-1-2--slur--start--1,slur,stamp,mn-1-111-1-1-2
mn-1-111-1-1-5--slur--stop--1,slur,stamp,mn-1-111-1-1-5
mn-1-111-1-1-6--staccato--1,staccato,derive,mn-1-111-1-1-6
mn-1-111-1-1-7--staccato--1,staccato,derive,mn-1-111-1-1-7
mn-1-112-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-112-1-1-1
mn-1-112-1-1-1--staccato--1,staccato,derive,mn-1-112-1-1-1
mn-1-112-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-112-1-1-3
mn-1-112-1-1-3--staccato--1,staccato,derive,mn-1-112-1-1-3
mn-1-112-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-112-5-2-1
mn-1-112-5-2-1--staccato--1,staccato,derive,mn-1-112-5-2-1
mn-1-112-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-112-5-2-3
mn-1-112-5-2-3--staccato--1,staccato,derive,mn-1-112-5-2-3
mn-1-113-1-1-3--slur--start--1,slur,stamp,mn-1-113-1-1-3
mn-1-113-1-1-6--slur--stop--1,slur,stamp,mn-1-113-1-1-6
mn-1-113-1-1-7--staccato--1,staccato,derive,mn-1-113-1-1-7
mn-1-113-1-1-8--staccato--1,staccato,derive,mn-1-113-1-1-8
md-1-113-1-1,dynamics,md,1
md-1-113-1-2,dynamics,md,1
mn-1-114-1-1-1--slur--start--1,slur,stamp,mn-1-114-1-1-1
mn-1-114-1-1-4--slur--stop--1,slur,stamp,mn-1-114-1-1-4
mn-1-114-1-1-5--staccato--1,staccato,derive,mn-1-114-1-1-5
mn-1-114-1-1-6--staccato--1,staccato,derive,mn-1-114-1-1-6
mn-1-114-1-1-7--slur--start--1,slur,stamp,mn-1-114-1-1-7
mn-1-114-1-1-10--slur--stop--1,slur,stamp,mn-1-114-1-1-10
mn-1-114-1-1-11--staccato--1,staccato,derive,mn-1-114-1-1-11
mn-1-114-1-1-12--staccato--1,staccato,derive,mn-1-114-1-1-12
md-1-114-1-1,dynamics,md,1
md-1-114-1-2,dynamics,md,1
mn-1-115-1-1-5--tied--start--1,tied,stamp,mn-1-115-1-1-5
mn-1-115-1-1-6--tied--start--1,tied,stamp,mn-1-115-1-1-6
mn-1-115-5-2-1--staccato--1,staccato,derive,mn-1-115-5-2-1
mn-1-115-5-2-5--staccato--1,staccato,derive,mn-1-115-5-2-5
md-1-115-1-1,dynamics,md,1
md-1-115-2-1,dynamics,md,2
mn-1-116-1-1-1--tied--stop--1,tied,stamp,mn-1-116-1-1-1
mn-1-116-1-1-2--tied--stop--1,tied,stamp,mn-1-116-1-1-2
mn-1-116-5-2-1--staccato--1,staccato,derive,mn-1-116-5-2-1
md-1-116-2-1,dynamics,md,2
mn-1-117-1-1-6--slur--start--1,slur,stamp,mn-1-117-1-1-6
mn-1-117-1-1-9--slur--stop--1,slur,stamp,mn-1-117-1-1-9
mn-1-117-1-1-10--staccato--1,staccato,derive,mn-1-117-1-1-10
mn-1-117-1-1-11--staccato--1,staccato,derive,mn-1-117-1-1-11
mn-1-117-5-1-1--staccato--1,staccato,derive,mn-1-117-5-1-1
mn-1-117-5-2-1--staccato--1,staccato,derive,mn-1-117-5-2-1
md-1-117-1-1,dynamics,md,1
md-1-117-1-2,dynamics,md,1
mn-1-118-1-1-1--slur--start--1,slur,stamp,mn-1-118-1-1-1
mn-1-118-1-1-4--slur--stop--1,slur,stamp,mn-1-118-1-1-4
mn-1-118-1-1-5--staccato--1,staccato,derive,mn-1-118-1-1-5
mn-1-118-1-1-6--staccato--1,staccato,derive,mn-1-118-1-1-6
mn-1-118-1-1-7--slur--start--1,slur,stamp,mn-1-118-1-1-7
mn-1-118-1-1-10--slur--stop--1,slur,stamp,mn-1-118-1-1-10
mn-1-118-1-1-11--staccato--1,staccato,derive,mn-1-118-1-1-11
mn-1-118-1-1-12--staccato--1,staccato,derive,mn-1-118-1-1-12
md-1-118-1-1,dynamics,md,1
md-1-118-1-2,dynamics,md,1
mn-1-119-1-1-5--tied--start--1,tied,stamp,mn-1-119-1-1-5
mn-1-119-1-1-6--tied--start--1,tied,stamp,mn-1-119-1-1-6
mn-1-119-5-2-1--staccato--1,staccato,derive,mn-1-119-5-2-1
mn-1-119-5-2-5--staccato--1,staccato,derive,mn-1-119-5-2-5
md-1-119-1-1,dynamics,md,1
md-1-119-2-1,dynamics,md,2
mn-1-120-1-1-1--tied--stop--1,tied,stamp,mn-1-120-1-1-1
mn-1-120-1-1-2--tied--stop--1,tied,stamp,mn-1-120-1-1-2
mn-1-120-1-1-3--staccato--1,staccato,derive,mn-1-120-1-1-3
mn-1-120-1-1-5--staccato--1,staccato,derive,mn-1-120-1-1-5
mn-1-120-1-1-7--staccato--1,staccato,derive,mn-1-120-1-1-7
mn-1-120-5-2-1--staccato--1,staccato,derive,mn-1-120-5-2-1
mn-1-120-5-2-5--staccato--1,staccato,derive,mn-1-120-5-2-5
md-1-120-2-1,dynamics,md,2
mn-1-121-1-1-6--slur--start--1,slur,stamp,mn-1-121-1-1-6
mn-1-121-1-1-9--slur--stop--1,slur,stamp,mn-1-121-1-1-9
mn-1-121-1-1-10--staccato--1,staccato,derive,mn-1-121-1-1-10
mn-1-121-1-1-11--staccato--1,staccato,derive,mn-1-121-1-1-11
mn-1-121-5-2-1--staccato--1,staccato,derive,mn-1-121-5-2-1
mn-1-121-5-1-1--staccato--1,staccato,derive,mn-1-121-5-1-1
md-1-121-1-1,dynamics,md,1
md-1-121-1-2,dynamics,md,1
mn-1-122-1-1-1--slur--start--1,slur,stamp,mn-1-122-1-1-1
mn-1-122-1-1-4--slur--stop--1,slur,stamp,mn-1-122-1-1-4
mn-1-122-1-1-5--staccato--1,staccato,derive,mn-1-122-1-1-5
mn-1-122-1-1-6--staccato--1,staccato,derive,mn-1-122-1-1-6
mn-1-122-1-1-7--slur--start--1,slur,stamp,mn-1-122-1-1-7
mn-1-122-1-1-10--slur--stop--1,slur,stamp,mn-1-122-1-1-10
mn-1-122-1-1-11--staccato--1,staccato,derive,mn-1-122-1-1-11
mn-1-122-1-1-12--staccato--1,staccato,derive,mn-1-122-1-1-12
md-1-122-1-1,dynamics,md,1
md-1-122-1-2,dynamics,md,1
mn-1-123-1-1-3--staccato--1,staccato,derive,mn-1-123-1-1-3
mn-1-123-1-1-5--tied--start--1,tied,stamp,mn-1-123-1-1-5
mn-1-123-1-1-6--tied--start--1,tied,stamp,mn-1-123-1-1-6
mn-1-123-5-2-1--staccato--1,staccato,derive,mn-1-123-5-2-1
mn-1-123-5-2-5--staccato--1,staccato,derive,mn-1-123-5-2-5
md-1-123-1-1,dynamics,md,1
md-1-123-2-1,dynamics,md,2
mn-1-124-1-1-1--tied--stop--1,tied,stamp,mn-1-124-1-1-1
mn-1-124-1-1-2--tied--stop--1,tied,stamp,mn-1-124-1-1-2
mn-1-124-1-1-3--staccato--1,staccato,derive,mn-1-124-1-1-3
mn-1-124-1-1-5--staccato--1,staccato,derive,mn-1-124-1-1-5
mn-1-124-1-1-6--tied--start--1,tied,stamp,mn-1-124-1-1-6
mn-1-124-1-1-7--tied--start--1,tied,stamp,mn-1-124-1-1-7
mn-1-124-5-2-1--staccato--1,staccato,derive,mn-1-124-5-2-1
mn-1-124-5-2-3--staccato--1,staccato,derive,mn-1-124-5-2-3
md-1-124-1-1,dynamics,md,1
md-1-124-2-1,dynamics,md,2
mn-1-125-1-1-1--tied--stop--1,tied,stamp,mn-1-125-1-1-1
mn-1-125-1-1-2--tied--stop--1,tied,stamp,mn-1-125-1-1-2
mn-1-125-1-1-3--staccato--1,staccato,derive,mn-1-125-1-1-3
mn-1-125-1-1-5--staccato--1,staccato,derive,mn-1-125-1-1-5
mn-1-125-1-1-6--tied--start--1,tied,stamp,mn-1-125-1-1-6
mn-1-125-1-1-7--tied--start--1,tied,stamp,mn-1-125-1-1-7
mn-1-125-5-2-1--staccato--1,staccato,derive,mn-1-125-5-2-1
mn-1-125-5-2-5--staccato--1,staccato,derive,mn-1-125-5-2-5
md-1-125-1-1,dynamics,md,1
md-1-125-2-1,dynamics,md,2
mn-1-126-1-1-1--tied--stop--1,tied,stamp,mn-1-126-1-1-1
mn-1-126-1-1-2--tied--stop--1,tied,stamp,mn-1-126-1-1-2
mn-1-126-1-1-3--staccato--1,staccato,derive,mn-1-126-1-1-3
mn-1-126-1-1-5--staccato--1,staccato,derive,mn-1-126-1-1-5
mn-1-126-1-1-6--staccato--1,staccato,derive,mn-1-126-1-1-6
mn-1-126-5-2-1--staccato--1,staccato,derive,mn-1-126-5-2-1
mn-1-126-5-2-5--staccato--1,staccato,derive,mn-1-126-5-2-5
md-1-126-2-1,dynamics,md,2
mn-1-127-1-1-1--staccato--1,staccato,derive,mn-1-127-1-1-1
mn-1-127-1-1-2--staccato--1,staccato,derive,mn-1-127-1-1-2
mn-1-127-1-1-5--staccato--1,staccato,derive,mn-1-127-1-1-5
mn-1-127-1-1-6--staccato--1,staccato,derive,mn-1-127-1-1-6
mn-1-127-5-2-2--staccato--1,staccato,derive,mn-1-127-5-2-2
mn-1-127-5-2-6--staccato--1,staccato,derive,mn-1-127-5-2-6
md-1-127-1-1,dynamics,md,1
md-1-127-1-2,dynamics,md,1
mn-1-128-1-1-1--staccato--1,staccato,derive,mn-1-128-1-1-1
mn-1-128-1-1-2--staccato--1,staccato,derive,mn-1-128-1-1-2
mn-1-128-1-1-5--staccato--1,staccato,derive,mn-1-128-1-1-5
mn-1-128-1-1-6--staccato--1,staccato,derive,mn-1-128-1-1-6
mn-1-128-5-2-2--staccato--1,staccato,derive,mn-1-128-5-2-2
mn-1-128-5-2-6--staccato--1,staccato,derive,mn-1-128-5-2-6
md-1-128-1-1,dynamics,md,1
md-1-128-1-2,dynamics,md,1
mn-1-129-5-2-2--slur--start--1,slur,stamp,mn-1-129-5-2-2
mn-1-129-5-2-5--slur--stop--1,slur,stamp,mn-1-129-5-2-5
mn-1-129-6-2-1--tied--start--1,tied,stamp,mn-1-129-6-2-1
md-1-129-2-1,dynamics,md,2
mn-1-130-1-1-2--slur--start--1,slur,stamp,mn-1-130-1-1-2
mn-1-130-1-1-5--slur--stop--1,slur,stamp,mn-1-130-1-1-5
mn-1-130-1-1-6--staccato--1,staccato,derive,mn-1-130-1-1-6
mn-1-130-1-1-7--staccato--1,staccato,derive,mn-1-130-1-1-7
mn-1-130-5-2-1--slur--start--1,slur,stamp,mn-1-130-5-2-1
mn-1-130-5-2-2--slur--stop--1,slur,stamp,mn-1-130-5-2-2
mn-1-130-6-2-1--tied--stop--1,tied,stamp,mn-1-130-6-2-1
md-1-130-1-1,dynamics,md,1
mn-1-131-1-1-1--slur--start--1,slur,stamp,mn-1-131-1-1-1
mn-1-131-1-1-3--slur--stop--1,slur,stamp,mn-1-131-1-1-3
mn-1-131-5-2-2--slur--start--1,slur,stamp,mn-1-131-5-2-2
mn-1-131-5-2-5--slur--stop--1,slur,stamp,mn-1-131-5-2-5
mn-1-131-6-2-1--tied--start--1,tied,stamp,mn-1-131-6-2-1
mn-1-132-1-1-2--slur--start--1,slur,stamp,mn-1-132-1-1-2
mn-1-132-1-1-5--slur--stop--1,slur,stamp,mn-1-132-1-1-5
mn-1-132-1-1-6--staccato--1,staccato,derive,mn-1-132-1-1-6
mn-1-132-1-1-7--staccato--1,staccato,derive,mn-1-132-1-1-7
mn-1-132-5-2-1--slur--start--1,slur,stamp,mn-1-132-5-2-1
mn-1-132-5-2-2--slur--stop--1,slur,stamp,mn-1-132-5-2-2
mn-1-132-6-2-1--tied--stop--1,tied,stamp,mn-1-132-6-2-1
mn-1-133-1-1-1--slur--start--1,slur,stamp,mn-1-133-1-1-1
mn-1-133-1-1-3--slur--stop--1,slur,stamp,mn-1-133-1-1-3
mn-1-133-5-2-2--slur--start--1,slur,stamp,mn-1-133-5-2-2
mn-1-133-5-2-5--slur--stop--1,slur,stamp,mn-1-133-5-2-5
mn-1-133-6-2-1--tied--start--1,tied,stamp,mn-1-133-6-2-1
mn-1-134-1-1-2--slur--start--1,slur,stamp,mn-1-134-1-1-2
mn-1-134-1-1-5--slur--stop--1,slur,stamp,mn-1-134-1-1-5
mn-1-134-1-1-6--staccato--1,staccato,derive,mn-1-134-1-1-6
mn-1-134-1-1-7--staccato--1,staccato,derive,mn-1-134-1-1-7
mn-1-134-5-2-1--slur--start--1,slur,stamp,mn-1-134-5-2-1
mn-1-134-5-2-2--slur--stop--1,slur,stamp,mn-1-134-5-2-2
mn-1-134-6-2-1--tied--stop--1,tied,stamp,mn-1-134-6-2-1
mn-1-135-1-1-1--slur--start--1,slur,stamp,mn-1-135-1-1-1
mn-1-135-1-1-2--slur--stop--1,slur,stamp,mn-1-135-1-1-2
mn-1-135-1-1-3--slur--start--1,slur,stamp,mn-1-135-1-1-3
mn-1-135-1-1-6--slur--stop--1,slur,stamp,mn-1-135-1-1-6
mn-1-135-1-1-7--staccato--1,staccato,derive,mn-1-135-1-1-7
mn-1-135-1-1-8--staccato--1,staccato,derive,mn-1-135-1-1-8
mn-1-135-5-2-1--tied--start--1,tied,stamp,mn-1-135-5-2-1
mn-1-135-5-2-2--tied--start--1,tied,stamp,mn-1-135-5-2-2
mn-1-135-5-2-3--tied--start--1,tied,stamp,mn-1-135-5-2-3
mn-1-135-5-2-4--tied--start--1,tied,stamp,mn-1-135-5-2-4
md-1-135-1-1,dynamics,md,1
md-1-135-1-2,dynamics,md,1
mn-1-136-1-1-1--slur--start--1,slur,stamp,mn-1-136-1-1-1
mn-1-136-1-1-4--slur--stop--1,slur,stamp,mn-1-136-1-1-4
mn-1-136-1-1-5--staccato--1,staccato,derive,mn-1-136-1-1-5
mn-1-136-1-1-6--staccato--1,staccato,derive,mn-1-136-1-1-6
