element_id,original_id,tag,carrier,host_or_staff
n2120--staccato--1,,staccato,derive,n2120
n2125--staccatissimo--1,,staccatissimo,derive,n2125
n2125--staccato--1,,staccato,derive,n2125
n2127--staccatissimo--1,,staccatissimo,derive,n2127
n2127--staccato--1,,staccato,derive,n2127
n2130--staccatissimo--1,,staccatissimo,derive,n2130
n2130--staccato--1,,staccato,derive,n2130
n2132--staccatissimo--1,,staccatissimo,derive,n2132
n2132--staccato--1,,staccato,derive,n2132
n2137--slur--start--1,,slur,stamp,n2137
n2140--slur--stop--1,,slur,stamp,n2140
n2141--staccato--1,,staccato,derive,n2141
n2142--staccato--1,,staccato,derive,n2142
md-1-113-1-1,,dynamics,md,1
md-1-113-1-2,,dynamics,md,1
n2150--slur--start--1,,slur,stamp,n2150
n2153--slur--stop--1,,slur,stamp,n2153
n2154--staccato--1,,staccato,derive,n2154
n2155--staccato--1,,staccato,derive,n2155
n2156--slur--start--1,,slur,stamp,n2156
n2159--slur--stop--1,,slur,stamp,n2159
n2160--staccato--1,,staccato,derive,n2160
n2161--staccato--1,,staccato,derive,n2161
md-1-114-1-1,,dynamics,md,1
md-1-114-1-2,,dynamics,md,1
n2167--tie--1,,tie,derive,n2167
n2167--tied--start--1,,tied,stamp,n2167
n2168--tie--1,,tie,derive,n2168
n2168--tied--start--1,,tied,stamp,n2168
n2169--staccato--1,,staccato,derive,n2169
n2173--staccato--1,,staccato,derive,n2173
md-1-115-1-1,,dynamics,md,1
md-1-115-2-1,,dynamics,md,2
n2175--tie--1,,tie,derive,n2175
n2175--tied--stop--1,,tied,stamp,n2175
n2176--tie--1,,tie,derive,n2176
n2176--tied--stop--1,,tied,stamp,n2176
n2182--staccato--1,,staccato,derive,n2182
md-1-116-2-1,,dynamics,md,2
n2193--slur--start--1,,slur,stamp,n2193
n2196--slur--stop--1,,slur,stamp,n2196
n2197--staccato--1,,staccato,derive,n2197
n2198--staccato--1,,staccato,derive,n2198
n2199--staccato--1,,staccato,derive,n2199
n2201--staccato--1,,staccato,derive,n2201
md-1-117-1-1,,dynamics,md,1
md-1-117-1-2,,dynamics,md,1
n2204--slur--start--1,,slur,stamp,n2204
n2207--slur--stop--1,,slur,stamp,n2207
n2208--staccato--1,,staccato,derive,n2208
n2209--staccato--1,,staccato,derive,n2209
n2210--slur--start--1,,slur,stamp,n2210
n2213--slur--stop--1,,slur,stamp,n2213
n2214--staccato--1,,staccato,derive,n2214
n2215--staccato--1,,staccato,derive,n2215
md-1-118-1-1,,dynamics,md,1
md-1-118-1-2,,dynamics,md,1
n2221--tie--1,,tie,derive,n2221
n2221--tied--start--1,,tied,stamp,n2221
n2222--tie--1,,tie,derive,n2222
n2222--tied--start--1,,tied,stamp,n2222
n2223--staccato--1,,staccato,derive,n2223
n2227--staccato--1,,staccato,derive,n2227
md-1-119-1-1,,dynamics,md,1
md-1-119-2-1,,dynamics,md,2
n2229--tie--1,,tie,derive,n2229
n2229--tied--stop--1,,tied,stamp,n2229
n2230--tie--1,,tie,derive,n2230
n2230--tied--stop--1,,tied,stamp,n2230
n2231--staccato--1,,staccato,derive,n2231
n2233--staccato--1,,staccato,derive,n2233
n2235--staccato--1,,staccato,derive,n2235
n2237--staccato--1,,staccato,derive,n2237
n2241--staccato--1,,staccato,derive,n2241
md-1-120-2-1,,dynamics,md,2
n2247--slur--start--1,,slur,stamp,n2247
n2250--slur--stop--1,,slur,stamp,n2250
n2251--staccato--1,,staccato,derive,n2251
n2252--staccato--1,,staccato,derive,n2252
n2253--staccato--1,,staccato,derive,n2253
n2255--staccato--1,,staccato,derive,n2255
md-1-121-1-1,,dynamics,md,1
md-1-121-1-2,,dynamics,md,1
n2258--slur--start--1,,slur,stamp,n2258
n2261--slur--stop--1,,slur,stamp,n2261
n2262--staccato--1,,staccato,derive,n2262
n2263--staccato--1,,staccato,derive,n2263
n2264--slur--start--1,,slur,stamp,n2264
n2267--slur--stop--1,,slur,stamp,n2267
n2268--staccato--1,,staccato,derive,n2268
n2269--staccato--1,,staccato,derive,n2269
md-1-122-1-1,,dynamics,md,1
md-1-122-1-2,,dynamics,md,1
n2273--staccato--1,,staccato,derive,n2273
n2275--tie--1,,tie,derive,n2275
n2275--tied--start--1,,tied,stamp,n2275
n2276--tie--1,,tie,derive,n2276
n2276--tied--start--1,,tied,stamp,n2276
n2277--staccato--1,,staccato,derive,n2277
n2281--staccato--1,,staccato,derive,n2281
md-1-123-1-1,,dynamics,md,1
md-1-123-2-1,,dynamics,md,2
n2283--tie--1,,tie,derive,n2283
n2283--tied--stop--1,,tied,stamp,n2283
n2284--tie--1,,tie,derive,n2284
n2284--tied--stop--1,,tied,stamp,n2284
n2285--staccato--1,,staccato,derive,n2285
n2287--staccato--1,,staccato,derive,n2287
n2288--tie--1,,tie,derive,n2288
n2288--tied--start--1,,tied,stamp,n2288
n2289--tie--1,,tie,derive,n2289
n2289--tied--start--1,,tied,stamp,n2289
n2290--staccato--1,,staccato,derive,n2290
n2293--staccato--1,,staccato,derive,n2293
md-1-124-1-1,,dynamics,md,1
md-1-124-2-1,,dynamics,md,2
n2296--tie--1,,tie,derive,n2296
n2296--tied--stop--1,,tied,stamp,n2296
n2297--tie--1,,tie,derive,n2297
n2297--tied--stop--1,,tied,stamp,n2297
n2298--staccato--1,,staccato,derive,n2298
n2300--staccato--1,,staccato,derive,n2300
n2301--tie--1,,tie,derive,n2301
n2301--tied--start--1,,tied,stamp,n2301
n2302--tie--1,,tie,derive,n2302
n2302--tied--start--1,,tied,stamp,n2302
n2303--staccato--1,,staccato,derive,n2303
n2307--staccato--1,,staccato,derive,n2307
md-1-125-1-1,,dynamics,md,1
md-1-125-2-1,,dynamics,md,2
n2309--tie--1,,tie,derive,n2309
n2309--tied--stop--1,,tied,stamp,n2309
n2310--tie--1,,tie,derive,n2310
n2310--tied--stop--1,,tied,stamp,n2310
n2311--staccato--1,,staccato,derive,n2311
n2313--staccato--1,,staccato,derive,n2313
n2314--staccato--1,,staccato,derive,n2314
n2316--staccato--1,,staccato,derive,n2316
n2320--staccato--1,,staccato,derive,n2320
md-1-126-2-1,,dynamics,md,2
n2322--staccato--1,,staccato,derive,n2322
n2323--staccato--1,,staccato,derive,n2323
n2326--staccato--1,,staccato,derive,n2326
n2327--staccato--1,,staccato,derive,n2327
n2331--staccato--1,,staccato,derive,n2331
n2335--staccato--1,,staccato,derive,n2335
md-1-127-1-1,,dynamics,md,1
md-1-127-1-2,,dynamics,md,1
n2338--staccato--1,,staccato,derive,n2338
n2339--staccato--1,,staccato,derive,n2339
n2342--staccato--1,,staccato,derive,n2342
n2343--staccato--1,,staccato,derive,n2343
n2347--staccato--1,,staccato,derive,n2347
n2351--staccato--1,,staccato,derive,n2351
md-1-128-1-1,,dynamics,md,1
md-1-128-1-2,,dynamics,md,1
n2362--slur--start--1,,slur,stamp,n2362
n2365--slur--stop--1,,slur,stamp,n2365
n2367--tie--1,,tie,derive,n2367
n2367--tied--start--1,,tied,stamp,n2367
md-1-129-2-1,,dynamics,md,2
n2369--slur--start--1,,slur,stamp,n2369
n2372--slur--stop--1,,slur,stamp,n2372
n2373--staccato--1,,staccato,derive,n2373
n2374--staccato--1,,staccato,derive,n2374
n2376--slur--start--1,,slur,stamp,n2376
n2377--slur--stop--1,,slur,stamp,n2377
n2378--tie--1,,tie,derive,n2378
n2378--tied--stop--1,,tied,stamp,n2378
md-1-130-1-1,,dynamics,md,1
n2379--slur--start--1,,slur,stamp,n2379
n2381--slur--stop--1,,slur,stamp,n2381
n2387--slur--start--1,,slur,stamp,n2387
n2390--slur--stop--1,,slur,stamp,n2390
n2392--tie--1,,tie,derive,n2392
n2392--tied--start--1,,tied,stamp,n2392
n2394--slur--start--1,,slur,stamp,n2394
n2397--slur--stop--1,,slur,stamp,n2397
n2398--staccato--1,,staccato,derive,n2398
n2399--staccato--1,,staccato,derive,n2399
n2402--slur--start--1,,slur,stamp,n2402
n2403--slur--stop--1,,slur,stamp,n2403
n2404--tie--1,,tie,derive,n2404
n2404--tied--stop--1,,tied,stamp,n2404
n2405--slur--start--1,,slur,stamp,n2405
n2407--slur--stop--1,,slur,stamp,n2407
n2414--slur--start--1,,slur,stamp,n2414
n2417--slur--stop--1,,slur,stamp,n2417
n2419--tie--1,,tie,derive,n2419
n2419--tied--start--1,,tied,stamp,n2419
n2421--slur--start--1,,slur,stamp,n2421
n2424--slur--stop--1,,slur,stamp,n2424
n2425--staccato--1,,staccato,derive,n2425
n2426--staccato--1,,staccato,derive,n2426
n2428--slur--start--1,,slur,stamp,n2428
n2429--slur--stop--1,,slur,stamp,n2429
n2430--tie--1,,tie,derive,n2430
n2430--tied--stop--1,,tied,stamp,n2430
n2431--slur--start--1,,slur,stamp,n2431
n2432--slur--stop--1,,slur,stamp,n2432
n2433--slur--start--1,,slur,stamp,n2433
n2436--slur--stop--1,,slur,stamp,n2436
n2437--staccato--1,,staccato,derive,n2437
n2438--staccato--1,,staccato,derive,n2438
n2439--tie--1,,tie,derive,n2439
n2439--tied--start--1,,tied,stamp,n2439
n2440--tie--1,,tie,derive,n2440
n2440--tied--start--1,,tied,stamp,n2440
n2441--tie--1,,tie,derive,n2441
n2441--tied--start--1,,tied,stamp,n2441
n2442--tie--1,,tie,derive,n2442
n2442--tied--start--1,,tied,stamp,n2442
md-1-135-1-1,,dynamics,md,1
md-1-135-1-2,,dynamics,md,1
n2443--slur--start--1,,slur,stamp,n2443
n2446--slur--stop--1,,slur,stamp,n2446
n2447--staccato--1,,staccato,derive,n2447
n2448--staccato--1,,staccato,derive,n2448
n2449--slur--start--1,,slur,stamp,n2449
n2452--slur--stop--1,,slur,stamp,n2452
n2453--staccato--1,,staccato,derive,n2453
n2454--staccato--1,,staccato,derive,n2454
n2455--tie--1,,tie,derive,n2455
n2455--tie--2,,tie,derive,n2455
n2455--tied--stop--1,,tied,stamp,n2455
n2455--tied--start--2,,tied,stamp,n2455
n2456--tie--1,,tie,derive,n2456
n2456--tie--2,,tie,derive,n2456
n2456--tied--stop--1,,tied,stamp,n2456
n2456--tied--start--2,,tied,stamp,n2456
n2457--tie--1,,tie,derive,n2457
n2457--tie--2,,tie,derive,n2457
n2457--tied--stop--1,,tied,stamp,n2457
n2457--tied--start--2,,tied,stamp,n2457
n2458--tie--1,,tie,derive,n2458
n2458--tie--2,,tie,derive,n2458
n2458--tied--stop--1,,tied,stamp,n2458
n2458--tied--start--2,,tied,stamp,n2458
md-1-136-1-1,,dynamics,md,1
md-1-136-1-2,,dynamics,md,1
n2459--slur--start--1,,slur,stamp,n2459
n2462--slur--stop--1,,slur,stamp,n2462
n2463--staccato--1,,staccato,derive,n2463
n2464--staccato--1,,staccato,derive,n2464
n2465--slur--start--1,,slur,stamp,n2465
n2468--slur--stop--1,,slur,stamp,n2468
n2469--staccato--1,,staccato,derive,n2469
n2470--staccato--1,,staccato,derive,n2470
n2471--tie--1,,tie,derive,n2471
n2471--tie--2,,tie,derive,n2471
n2471--tied--stop--1,,tied,stamp,n2471
n2471--tied--start--2,,tied,stamp,n2471
n2472--tie--1,,tie,derive,n2472
n2472--tie--2,,tie,derive,n2472
n2472--tied--stop--1,,tied,stamp,n2472
n2472--tied--start--2,,tied,stamp,n2472
n2473--tie--1,,tie,derive,n2473
n2473--tie--2,,tie,derive,n2473
n2473--tied--stop--1,,tied,stamp,n2473
n2473--tied--start--2,,tied,stamp,n2473
n2474--tie--1,,tie,derive,n2474
n2474--tie--2,,tie,derive,n2474
n2474--tied--stop--1,,tied,stamp,n2474
n2474--tied--start--2,,tied,stamp,n2474
md-1-137-1-1,,dynamics,md,1
md-1-137-1-2,,dynamics,md,1
n2475--slur--start--1,,slur,stamp,n2475
n2478--slur--stop--1,,slur,stamp,n2478
n2479--staccato--1,,staccato,derive,n2479
n2480--staccato--1,,staccato,derive,n2480
n2481--slur--start--1,,slur,stamp,n2481
n2484--slur--stop--1,,slur,stamp,n2484
n2485--staccato--1,,staccato,derive,n2485
n2486--staccato--1,,staccato,derive,n2486
n2487--tie--1,,tie,derive,n2487
n2487--tied--stop--1,,tied,stamp,n2487
n2488--tie--1,,tie,derive,n2488
n2488--tied--stop--1,,tied,stamp,n2488
n2489--tie--1,,tie,derive,n2489
n2489--tied--stop--1,,tied,stamp,n2489
n2490--tie--1,,tie,derive,n2490
n2490--tied--stop--1,,tied,stamp,n2490
md-1-138-1-1,,dynamics,md,1
md-1-138-1-2,,dynamics,md,1
n2493--slur--start--1,,slur,stamp,n2493
n2499--slur--stop--1,,slur,stamp,n2499
n2501--staccato--1,,staccato,derive,n2501
n2503--staccato--1,,staccato,derive,n2503
md-1-139-1-1,,dynamics,md,1
n2507--staccatissimo--1,,staccatissimo,derive,n2507
n2507--staccato--1,,staccato,derive,n2507
n2509--staccatissimo--1,,staccatissimo,derive,n2509
n2509--staccato--1,,staccato,derive,n2509
n2512--staccatissimo--1,,staccatissimo,derive,n2512
n2512--staccato--1,,staccato,derive,n2512
n2514--staccatissimo--1,,staccatissimo,derive,n2514
n2514--staccato--1,,staccato,derive,n2514
n2519--slur--start--1,,slur,stamp,n2519
n2525--slur--stop--1,,slur,stamp,n2525
n2527--staccato--1,,staccato,derive,n2527
n2529--staccato--1,,staccato,derive,n2529
n2533--staccatissimo--1,,staccatissimo,derive,n2533
n2533--staccato--1,,staccato,derive,n2533
n2535--staccatissimo--1,,staccatissimo,derive,n2535
n2535--staccato--1,,staccato,derive,n2535
n2538--staccato--1,,staccato,derive,n2538
n2538--staccatissimo--1,,staccatissimo,derive,n2538
n2540--staccato--1,,staccato,derive,n2540
n2540--staccatissimo--1,,staccatissimo,derive,n2540
n2544--slur--start--1,,slur,stamp,n2544
n2547--slur--stop--1,,slur,stamp,n2547
n2548--staccato--1,,staccato,derive,n2548
n2549--staccato--1,,staccato,derive,n2549
n2553--tie--1,,tie,derive,n2553
n2553--tied--start--1,,tied,stamp,n2553
n2554--slur--start--1,,slur,stamp,n2554
n2559--slur--start--1,,slur,stamp,n2559
n2562--slur--stop--1,,slur,stamp,n2562
n2563--staccato--1,,staccato,derive,n2563
n2564--staccato--1,,staccato,derive,n2564
n2568--tie--1,,tie,derive,n2568
n2568--tied--stop--1,,tied,stamp,n2568
n2569--tie--1,,tie,derive,n2569
n2569--tied--start--1,,tied,stamp,n2569
n2570--tie--1,,tie,derive,n2570
n2570--tied--stop--1,,tied,stamp,n2570
n2571--slur--stop--1,,slur,stamp,n2571
n2572--slur--start--1,,slur,stamp,n2572
n2574--slur--stop--1,,slur,stamp,n2574
n2575--slur--start--1,,slur,stamp,n2575
n2578--slur--stop--1,,slur,stamp,n2578
n2587--slur--start--1,,slur,stamp,n2587
n2589--slur--stop--1,,slur,stamp,n2589
n2594--slur--start--1,,slur,stamp,n2594
n2596--slur--stop--1,,slur,stamp,n2596
n2605--tie--1,,tie,derive,n2605
n2605--tied--start--1,,tied,stamp,n2605
n2606--tie--1,,tie,derive,n2606
n2606--tied--start--1,,tied,stamp,n2606
n2607--staccato--1,,staccato,derive,n2607
n2609--staccato--1,,staccato,derive,n2609
n2611--staccato--1,,staccato,derive,n2611
n2613--staccato--1,,staccato,derive,n2613
md-1-147-1-1,,dynamics,md,1
n2615--tie--1,,tie,derive,n2615
n2615--tied--stop--1,,tied,stamp,n2615
n2616--tie--1,,tie,derive,n2616
n2616--tied--stop--1,,tied,stamp,n2616
n2621--slur--start--1,,slur,stamp,n2621
n2623--slur--stop--1,,slur,stamp,n2623
n2625--staccato--1,,staccato,derive,n2625
n2627--staccato--1,,staccato,derive,n2627
n2629--staccato--1,,staccato,derive,n2629
n2631--staccato--1,,staccato,derive,n2631
n2633--staccato--1,,staccato,derive,n2633
n2643--tie--1,,tie,derive,n2643
n2643--tied--start--1,,tied,stamp,n2643
n2644--tie--1,,tie,derive,n2644
n2644--tied--start--1,,tied,stamp,n2644
n2645--staccato--1,,staccato,derive,n2645
n2647--staccato--1,,staccato,derive,n2647
n2649--staccato--1,,staccato,derive,n2649
n2651--staccato--1,,staccato,derive,n2651
n2653--tie--1,,tie,derive,n2653
n2653--tied--stop--1,,tied,stamp,n2653
n2654--tie--1,,tie,derive,n2654
n2654--tied--stop--1,,tied,stamp,n2654
n2659--slur--start--1,,slur,stamp,n2659
n2661--slur--stop--1,,slur,stamp,n2661
n2663--staccato--1,,staccato,derive,n2663
n2665--staccato--1,,staccato,derive,n2665
n2667--staccato--1,,staccato,derive,n2667
n2669--staccato--1,,staccato,derive,n2669
n2671--staccato--1,,staccato,derive,n2671
n2674--staccato--1,,staccato,derive,n2674
n2676--staccato--1,,staccato,derive,n2676
n2678--staccato--1,,staccato,derive,n2678
n2680--staccato--1,,staccato,derive,n2680
n2683--staccato--1,,staccato,derive,n2683
n2685--staccato--1,,staccato,derive,n2685
n2687--staccato--1,,staccato,derive,n2687
n2689--tie--1,,tie,derive,n2689
n2689--tied--start--1,,tied,stamp,n2689
n2690--tie--1,,tie,derive,n2690
n2690--tied--start--1,,tied,stamp,n2690
md-1-151-1-1,,dynamics,md,1
n2691--staccato--1,,staccato,derive,n2691
n2693--staccato--1,,staccato,derive,n2693
n2695--staccato--1,,staccato,derive,n2695
n2697--staccato--1,,staccato,derive,n2697
n2699--tie--1,,tie,derive,n2699
n2699--tied--stop--1,,tied,stamp,n2699
n2699--staccato--1,,staccato,derive,n2699
n2700--tie--1,,tie,derive,n2700
n2700--tied--stop--1,,tied,stamp,n2700
n2701--staccato--1,,staccato,derive,n2701
n2703--staccato--1,,staccato,derive,n2703
n2705--slur--start--1,,slur,stamp,n2705
n2707--slur--stop--1,,slur,stamp,n2707
n2709--staccato--1,,staccato,derive,n2709
n2711--staccato--1,,staccato,derive,n2711
md-1-152-2-1,,dynamics,md,2
n2713--staccato--1,,staccato,derive,n2713
n2715--staccato--1,,staccato,derive,n2715
n2717--staccato--1,,staccato,derive,n2717
n2719--staccato--1,,staccato,derive,n2719
n2724--staccato--1,,staccato,derive,n2724
n2726--slur--start--1,,slur,stamp,n2726
n2728--slur--stop--1,,slur,stamp,n2728
n2730--staccato--1,,staccato,derive,n2730
n2732--staccato--1,,staccato,derive,n2732
md-1-153-2-1,,dynamics,md,2
n2734--staccato--1,,staccato,derive,n2734
n2736--tie--1,,tie,derive,n2736
n2736--tied--start--1,,tied,stamp,n2736
n2737--tie--1,,tie,derive,n2737
n2737--tied--start--1,,tied,stamp,n2737
n2738--tie--1,,tie,derive,n2738
n2738--tied--stop--1,,tied,stamp,n2738
n2738--staccato--1,,staccato,derive,n2738
n2739--tie--1,,tie,derive,n2739
n2739--tied--stop--1,,tied,stamp,n2739
n2740--staccato--1,,staccato,derive,n2740
n2742--staccato--1,,staccato,derive,n2742
n2744--staccato--1,,staccato,derive,n2744
n2749--staccato--1,,staccato,derive,n2749
n2751--slur--start--1,,slur,stamp,n2751
n2753--slur--stop--1,,slur,stamp,n2753
n2755--staccato--1,,staccato,derive,n2755
n2757--staccato--1,,staccato,derive,n2757
md-1-154-2-1,,dynamics,md,2
n2763--trill-mark--1,,trill-mark,derive,n2763
n2789--slur--start--1,,slur,stamp,n2789
n2793--slur--stop--1,,slur,stamp,n2793
n2793--staccato--1,,staccato,derive,n2793
n2794--slur--start--1,,slur,stamp,n2794
n2796--slur--stop--1,,slur,stamp,n2796
n2798--slur--start--1,,slur,stamp,n2798
n2816--slur--stop--1,,slur,stamp,n2816
n2820--trill-mark--1,,trill-mark,derive,n2820
n2848--tuplet--start--1,,tuplet,stamp,n2848
n2848--slur--start--1,,slur,stamp,n2848
n2853--tuplet--stop--1,,tuplet,stamp,n2853
n2854--slur--stop--1,,slur,stamp,n2854
n2854--staccato--1,,staccato,derive,n2854
n2855--slur--start--1,,slur,stamp,n2855
n2857--slur--stop--1,,slur,stamp,n2857
n2859--slur--start--1,,slur,stamp,n2859
n2877--slur--stop--1,,slur,stamp,n2877
md-1-159-1-1,,dynamics,md,1
n2910--slur--start--1,,slur,stamp,n2910
n2910--turn--1,,turn,derive,n2910
n2916--slur--stop--1,,slur,stamp,n2916
n2918--tuplet--start--1,,tuplet,stamp,n2918
n2921--tuplet--stop--1,,tuplet,stamp,n2921
n2922--slur--start--1,,slur,stamp,n2922
n2929--slur--stop--1,,slur,stamp,n2929
md-1-161-1-1,,dynamics,md,1
n2930--slur--start--1,,slur,stamp,n2930
n2931--slur--stop--1,,slur,stamp,n2931
n2931--slur--start--2,,slur,stamp,n2931
n2932--slur--stop--1,,slur,stamp,n2932
n2933--staccato--1,,staccato,derive,n2933
n2934--staccato--1,,staccato,derive,n2934
n2936--slur--start--1,,slur,stamp,n2936
n2943--slur--stop--1,,slur,stamp,n2943
n2944--slur--start--1,,slur,stamp,n2944
n2951--slur--stop--1,,slur,stamp,n2951
n2952--slur--start--1,,slur,stamp,n2952
n2959--slur--stop--1,,slur,stamp,n2959
n2960--slur--start--1,,slur,stamp,n2960
n2967--slur--stop--1,,slur,stamp,n2967
n2968--slur--start--1,,slur,stamp,n2968
n2975--slur--stop--1,,slur,stamp,n2975
n2977--accent--1,,accent,derive,n2977
n2978--tie--1,,tie,derive,n2978
n2978--tied--start--1,,tied,stamp,n2978
n2978--accent--1,,accent,derive,n2978
n2979--slur--start--1,,slur,stamp,n2979
n2986--slur--stop--1,,slur,stamp,n2986
n2987--tie--1,,tie,derive,n2987
n2987--tied--stop--1,,tied,stamp,n2987
n2988--accent--1,,accent,derive,n2988
n2989--slur--start--1,,slur,stamp,n2989
n2990--slur--start--1,,slur,stamp,n2990
n2997--slur--stop--1,,slur,stamp,n2997
n2998--slur--stop--1,,slur,stamp,n2998
n2998--slur--start--2,,slur,stamp,n2998
n2998--staccato--1,,staccato,derive,n2998
n3005--slur--stop--1,,slur,stamp,n3005
n3006--slur--start--1,,slur,stamp,n3006
n3013--slur--stop--1,,slur,stamp,n3013
n3014--slur--start--1,,slur,stamp,n3014
n3015--slur--stop--1,,slur,stamp,n3015
n3015--slur--start--2,,slur,stamp,n3015
n3016--slur--stop--1,,slur,stamp,n3016
n3017--staccato--1,,staccato,derive,n3017
n3018--staccato--1,,staccato,derive,n3018
n3020--slur--start--1,,slur,stamp,n3020
n3027--slur--stop--1,,slur,stamp,n3027
n3028--slur--start--1,,slur,stamp,n3028
n3035--slur--stop--1,,slur,stamp,n3035
n3036--slur--start--1,,slur,stamp,n3036
n3043--slur--stop--1,,slur,stamp,n3043
n3044--slur--start--1,,slur,stamp,n3044
n3051--slur--stop--1,,slur,stamp,n3051
n3052--slur--start--1,,slur,stamp,n3052
n3059--slur--stop--1,,slur,stamp,n3059
n3061--accent--1,,accent,derive,n3061
n3062--tie--1,,tie,derive,n3062
n3062--tied--start--1,,tied,stamp,n3062
n3062--accent--1,,accent,derive,n3062
n3063--slur--start--1,,slur,stamp,n3063
n3070--slur--stop--1,,slur,stamp,n3070
n3071--tie--1,,tie,derive,n3071
n3071--tied--stop--1,,tied,stamp,n3071
n3072--accent--1,,accent,derive,n3072
n3073--slur--start--1,,slur,stamp,n3073
n3074--slur--start--1,,slur,stamp,n3074
n3081--slur--stop--1,,slur,stamp,n3081
n3082--slur--stop--1,,slur,stamp,n3082
md-1-173-1-1,,dynamics,md,1
n3110--staccato--1,,staccato,derive,n3110
md-1-174-1-1,,dynamics,md,1
md-1-174-1-2,,dynamics,md,1
md-1-175-1-1,,dynamics,md,1
n3163--staccato--1,,staccato,derive,n3163
md-1-176-1-1,,dynamics,md,1
md-1-176-1-2,,dynamics,md,1
md-1-177-2-1,,dynamics,md,2
md-1-178-2-1,,dynamics,md,2
n3240--slur--start--1,,slur,stamp,n3240
n3241--turn--1,,turn,derive,n3241
n3245--turn--1,,turn,derive,n3245
n3247--slur--stop--1,,slur,stamp,n3247
n3249--tuplet--start--1,,tuplet,stamp,n3249
n3251--tuplet--stop--1,,tuplet,stamp,n3251
n3255--tuplet--start--1,,tuplet,stamp,n3255
n3257--tuplet--stop--1,,tuplet,stamp,n3257
md-1-179-1-1,,dynamics,md,1
n3265--slur--start--1,,slur,stamp,n3265
n3266--turn--1,,turn,derive,n3266
n3272--slur--stop--1,,slur,stamp,n3272
n3274--tuplet--start--1,,tuplet,stamp,n3274
n3276--tuplet--stop--1,,tuplet,stamp,n3276
n3280--slur--start--1,,slur,stamp,n3280
n3287--slur--stop--1,,slur,stamp,n3287
md-1-181-1-1,,dynamics,md,1
n3292--slur--start--1,,slur,stamp,n3292
n3294--slur--stop--1,,slur,stamp,n3294
n3303--slur--start--1,,slur,stamp,n3303
n3310--slur--stop--1,,slur,stamp,n3310
n3311--slur--start--1,,slur,stamp,n3311
n3313--slur--stop--1,,slur,stamp,n3313
n3315--slur--start--1,,slur,stamp,n3315
n3317--slur--stop--1,,slur,stamp,n3317
n3319--slur--start--1,,slur,stamp,n3319
n3325--slur--stop--1,,slur,stamp,n3325
n3327--slur--start--1,,slur,stamp,n3327
n3335--slur--start--1,,slur,stamp,n3335
n3337--slur--stop--1,,slur,stamp,n3337
md-1-185-1-1,,wedge,md,1
md-1-186-1-1,,wedge,md,1
md-1-186-1-2,,wedge,md,1
md-1-187-1-1,,wedge,md,1
n3370--slur--stop--1,,slur,stamp,n3370
n3378--slur--start--1,,slur,stamp,n3378
n3385--slur--stop--1,,slur,stamp,n3385
n3387--slur--start--1,,slur,stamp,n3387
n3387--inverted-mordent--1,,inverted-mordent,derive,n3387
n3393--slur--stop--1,,slur,stamp,n3393
n3398--slur--start--1,,slur,stamp,n3398
n3400--slur--stop--1,,slur,stamp,n3400
n3402--slur--start--1,,slur,stamp,n3402
n3404--slur--stop--1,,slur,stamp,n3404
n3405--slur--start--1,,slur,stamp,n3405
n3412--slur--stop--1,,slur,stamp,n3412
n3415--slur--start--1,,slur,stamp,n3415
n3415--inverted-mordent--1,,inverted-mordent,derive,n3415
n3426--slur--start--1,,slur,stamp,n3426
n3428--slur--stop--1,,slur,stamp,n3428
n3430--slur--stop--1,,slur,stamp,n3430
n3431--slur--start--1,,slur,stamp,n3431
n3431--inverted-mordent--1,,inverted-mordent,derive,n3431
n3437--slur--stop--1,,slur,stamp,n3437
n3446--slur--start--1,,slur,stamp,n3446
n3453--slur--stop--1,,slur,stamp,n3453
md-1-194-2-1,,dynamics,md,2
md-1-195-1-1,,dynamics,md,1
md-1-199-1-1,,dynamics,md,1
md-1-201-2-1,,dynamics,md,2
md-1-201-2-2,,dynamics,md,2
n3690--staccatissimo--1,,staccatissimo,derive,n3690
n3690--staccato--1,,staccato,derive,n3690
n3692--staccatissimo--1,,staccatissimo,derive,n3692
n3692--staccato--1,,staccato,derive,n3692
n3694--staccatissimo--1,,staccatissimo,derive,n3694
n3694--staccato--1,,staccato,derive,n3694
n3696--staccatissimo--1,,staccatissimo,derive,n3696
n3696--staccato--1,,staccato,derive,n3696
n3705--tie--1,,tie,derive,n3705
n3705--tied--start--1,,tied,stamp,n3705
n3706--tie--1,,tie,derive,n3706
n3706--tied--start--1,,tied,stamp,n3706
n3707--staccatissimo--1,,staccatissimo,derive,n3707
n3707--staccato--1,,staccato,derive,n3707
n3709--staccatissimo--1,,staccatissimo,derive,n3709
n3709--staccato--1,,staccato,derive,n3709
n3711--staccatissimo--1,,staccatissimo,derive,n3711
n3711--staccato--1,,staccato,derive,n3711
n3713--staccatissimo--1,,staccatissimo,derive,n3713
n3713--staccato--1,,staccato,derive,n3713
n3715--tie--1,,tie,derive,n3715
n3715--tied--stop--1,,tied,stamp,n3715
n3716--tie--1,,tie,derive,n3716
n3716--tied--stop--1,,tied,stamp,n3716
n3723--tie--1,,tie,derive,n3723
n3723--tied--start--1,,tied,stamp,n3723
n3724--tie--1,,tie,derive,n3724
n3724--tied--start--1,,tied,stamp,n3724
n3725--staccatissimo--1,,staccatissimo,derive,n3725
n3725--staccato--1,,staccato,derive,n3725
