element_id,tag,carrier,host_or_staff
mn-1-120-5-2-8--slur--stop--1,slur,stamp,mn-1-120-5-2-8
mn-1-121-5-2-1--slur--start--1,slur,stamp,mn-1-121-5-2-1
mn-1-123-1-1-1--slur--start--1,slur,stamp,mn-1-123-1-1-1
mn-1-123-1-1-2--slur--stop--1,slur,stamp,mn-1-123-1-1-2
mn-1-123-1-1-3--slur--start--1,slur,stamp,mn-1-123-1-1-3
mn-1-123-1-1-4--slur--stop--1,slur,stamp,mn-1-123-1-1-4
mn-1-123-1-1-5--slur--start--1,slur,stamp,mn-1-123-1-1-5
mn-1-123-1-1-6--slur--stop--1,slur,stamp,mn-1-123-1-1-6
mn-1-123-1-1-7--slur--start--1,slur,stamp,mn-1-123-1-1-7
mn-1-123-1-1-8--slur--stop--1,slur,stamp,mn-1-123-1-1-8
mn-1-124-1-1-1--slur--start--1,slur,stamp,mn-1-124-1-1-1
mn-1-124-1-1-2--slur--stop--1,slur,stamp,mn-1-124-1-1-2
mn-1-124-5-2-8--slur--stop--1,slur,stamp,mn-1-124-5-2-8
mn-1-125-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-125-1-1-1
mn-1-125-3-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-125-3-1-1
mn-1-125-3-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-125-3-1-2
mn-1-125-3-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-125-3-1-3
mn-1-125-3-1-4--tied--start--1,tied,stamp,mn-1-125-3-1-4
mn-1-125-3-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-125-3-1-4
mn-1-125-3-1-5--tied--stop--1,tied,stamp,mn-1-125-3-1-5
mn-1-125-5-2-1--slur--start--1,slur,stamp,mn-1-125-5-2-1
mn-1-125-5-2-4--slur--stop--1,slur,stamp,mn-1-125-5-2-4
md-1-125-1-1,dynamics,md,1
mn-1-126-1-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-126-1-1-1
mn-1-126-3-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-126-3-1-1
mn-1-126-3-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-126-3-1-2
mn-1-126-3-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-126-3-1-3
mn-1-126-3-1-4--tied--start--1,tied,stamp,mn-1-126-3-1-4
mn-1-126-3-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-126-3-1-4
mn-1-126-3-1-5--tied--stop--1,tied,stamp,mn-1-126-3-1-5
mn-1-126-5-2-1--slur--start--1,slur,stamp,mn-1-126-5-2-1
mn-1-126-5-2-4--slur--stop--1,slur,stamp,mn-1-126-5-2-4
mn-1-127-1-1-1--slur--start--1,slur,stamp,mn-1-127-1-1-1
mn-1-127-1-1-2--slur--stop--1,slur,stamp,mn-1-127-1-1-2
mn-1-127-1-1-5--slur--start--1,slur,stamp,mn-1-127-1-1-5
mn-1-127-1-1-6--slur--stop--1,slur,stamp,mn-1-127-1-1-6
mn-1-127-5-2-1--slur--start--1,slur,stamp,mn-1-127-5-2-1
mn-1-127-5-2-4--slur--stop--1,slur,stamp,mn-1-127-5-2-4
mn-1-128-5-2-1--slur--start--1,slur,stamp,mn-1-128-5-2-1
mn-1-128-5-2-4--slur--stop--1,slur,stamp,mn-1-128-5-2-4
mn-1-129-1-1-1--slur--start--1,slur,stamp,mn-1-129-1-1-1
mn-1-129-1-1-2--slur--stop--1,slur,stamp,mn-1-129-1-1-2
mn-1-129-5-2-1--slur--start--1,slur,stamp,mn-1-129-5-2-1
mn-1-129-5-2-4--slur--stop--1,slur,stamp,mn-1-129-5-2-4
mn-1-130-1-1-1--slur--start--1,slur,stamp,mn-1-130-1-1-1
mn-1-130-1-1-2--slur--stop--1,slur,stamp,mn-1-130-1-1-2
mn-1-130-1-1-2--staccato--1,staccato,derive,mn-1-130-1-1-2
mn-1-130-1-1-5--slur--start--1,slur,stamp,mn-1-130-1-1-5
mn-1-130-1-1-6--slur--stop--1,slur,stamp,mn-1-130-1-1-6
mn-1-130-1-1-6--staccato--1,staccato,derive,mn-1-130-1-1-6
mn-1-130-1-1-9--slur--start--1,slur,stamp,mn-1-130-1-1-9
mn-1-130-1-1-10--slur--stop--1,slur,stamp,mn-1-130-1-1-10
mn-1-130-1-1-10--staccato--1,staccato,derive,mn-1-130-1-1-10
mn-1-130-1-1-13--slur--start--1,slur,stamp,mn-1-130-1-1-13
mn-1-130-1-1-14--slur--stop--1,slur,stamp,mn-1-130-1-1-14
mn-1-130-1-1-14--staccato--1,staccato,derive,mn-1-130-1-1-14
mn-1-130-5-2-1--slur--start--1,slur,stamp,mn-1-130-5-2-1
mn-1-130-5-2-4--slur--stop--1,slur,stamp,mn-1-130-5-2-4
mn-1-131-1-1-1--slur--start--1,slur,stamp,mn-1-131-1-1-1
mn-1-131-1-1-5--slur--stop--1,slur,stamp,mn-1-131-1-1-5
mn-1-131-5-2-1--slur--start--1,slur,stamp,mn-1-131-5-2-1
mn-1-131-5-2-4--slur--stop--1,slur,stamp,mn-1-131-5-2-4
md-1-131-1-1,dynamics,md,1
mn-1-132-1-1-1--slur--start--1,slur,stamp,mn-1-132-1-1-1
mn-1-132-1-1-3--slur--stop--1,slur,stamp,mn-1-132-1-1-3
mn-1-132-5-2-1--slur--start--1,slur,stamp,mn-1-132-5-2-1
mn-1-132-5-2-4--slur--stop--1,slur,stamp,mn-1-132-5-2-4
mn-1-133-1-1-1--slur--start--1,slur,stamp,mn-1-133-1-1-1
mn-1-133-1-1-3--slur--stop--1,slur,stamp,mn-1-133-1-1-3
mn-1-133-5-2-1--slur--start--1,slur,stamp,mn-1-133-5-2-1
mn-1-133-5-2-4--slur--stop--1,slur,stamp,mn-1-133-5-2-4
mn-1-134-1-1-1--staccato--1,staccato,derive,mn-1-134-1-1-1
mn-1-134-1-1-3--staccato--1,staccato,derive,mn-1-134-1-1-3
mn-1-134-1-1-5--staccato--1,staccato,derive,mn-1-134-1-1-5
mn-1-134-1-1-7--staccato--1,staccato,derive,mn-1-134-1-1-7
mn-1-134-5-2-1--slur--start--1,slur,stamp,mn-1-134-5-2-1
mn-1-134-5-2-4--slur--stop--1,slur,stamp,mn-1-134-5-2-4
mn-1-134-5-2-6--slur--start--1,slur,stamp,mn-1-134-5-2-6
mn-1-134-5-2-9--slur--stop--1,slur,stamp,mn-1-134-5-2-9
mn-1-135-1-1-1--staccato--1,staccato,derive,mn-1-135-1-1-1
mn-1-135-1-1-3--accent--1,accent,derive,mn-1-135-1-1-3
mn-1-135-5-2-1--staccato--1,staccato,derive,mn-1-135-5-2-1
mn-1-135-5-2-2--accent--1,accent,derive,mn-1-135-5-2-2
mn-1-136-1-1-1--accent--1,accent,derive,mn-1-136-1-1-1
mn-1-136-5-2-1--accent--1,accent,derive,mn-1-136-5-2-1
