element_id,original_id,tag,carrier,host_or_staff
n38b950d94b5acf5f--slur--start--1,n1353--slur--start--1,slur,stamp,n38b950d94b5acf5f
nfae0d391ec955d43--slur--stop--1,n1356--slur--stop--1,slur,stamp,nfae0d391ec955d43
n919ad371d215943f--arpeggiate--1,n1360--arpeggiate--1,arpeggiate,stamp,n919ad371d215943f
n64d870a85c096d76--arpeggiate--1,n1361--arpeggiate--1,arpeggiate,stamp,n64d870a85c096d76
n2cc631cc917bb9b8--arpeggiate--1,n1362--arpeggiate--1,arpeggiate,stamp,n2cc631cc917bb9b8
n903a7151b6347002--arpeggiate--1,n1363--arpeggiate--1,arpeggiate,stamp,n903a7151b6347002
n0b55e7821996f7a0--slur--start--1,n1369--slur--start--1,slur,stamp,n0b55e7821996f7a0
n46d40bacfb9b1840--slur--stop--1,n1372--slur--stop--1,slur,stamp,n46d40bacfb9b1840
n4f6847700f10f3f3--slur--start--1,n1376--slur--start--1,slur,stamp,n4f6847700f10f3f3
nf5426b979cca95db--slur--stop--1,n1377--slur--stop--1,slur,stamp,nf5426b979cca95db
ne814e02cab3c0429--slur--start--1,n1380--slur--start--1,slur,stamp,ne814e02cab3c0429
n8b8753c5b980fa99--slur--stop--1,n1381--slur--stop--1,slur,stamp,n8b8753c5b980fa99
n6ff50684c61acbba--slur--start--1,n1384--slur--start--1,slur,stamp,n6ff50684c61acbba
n5d762da5993f37c7--slur--stop--1,n1387--slur--stop--1,slur,stamp,n5d762da5993f37c7
nd387aa881e398aee--slur--start--1,n1394--slur--start--1,slur,stamp,nd387aa881e398aee
n8bd9534ff6716620--slur--stop--1,n1397--slur--stop--1,slur,stamp,n8bd9534ff6716620
n08e83fa7b3f34795--slur--start--1,n1401--slur--start--1,slur,stamp,n08e83fa7b3f34795
n4a68614bea370338--slur--stop--1,n1402--slur--stop--1,slur,stamp,n4a68614bea370338
n801adb220a3b7978--slur--start--1,n1405--slur--start--1,slur,stamp,n801adb220a3b7978
n3deb1ad05868f0e5--slur--stop--1,n1408--slur--stop--1,slur,stamp,n3deb1ad05868f0e5
nb000249bbabe5eb3--slur--start--1,n1412--slur--start--1,slur,stamp,nb000249bbabe5eb3
nfe180997ef2a6dbd--slur--stop--1,n1413--slur--stop--1,slur,stamp,nfe180997ef2a6dbd
nfe180997ef2a6dbd--staccato--1,,staccato,derive,nfe180997ef2a6dbd
n4f7e6baba15d1287--slur--start--1,n1416--slur--start--1,slur,stamp,n4f7e6baba15d1287
n7d5cee008918351f--slur--stop--1,n1417--slur--stop--1,slur,stamp,n7d5cee008918351f
n7d5cee008918351f--staccato--1,,staccato,derive,n7d5cee008918351f
n82e368222a1fb127--slur--start--1,n1420--slur--start--1,slur,stamp,n82e368222a1fb127
nfa2b5ff84301e67f--slur--stop--1,n1421--slur--stop--1,slur,stamp,nfa2b5ff84301e67f
nfa2b5ff84301e67f--staccato--1,,staccato,derive,nfa2b5ff84301e67f
n1b559ea4131e3a3f--slur--start--1,n1424--slur--start--1,slur,stamp,n1b559ea4131e3a3f
nd8a5a1f867c113fb--slur--stop--1,n1425--slur--stop--1,slur,stamp,nd8a5a1f867c113fb
nd8a5a1f867c113fb--staccato--1,,staccato,derive,nd8a5a1f867c113fb
n3a6cbf96aed7d967--slur--start--1,n1428--slur--start--1,slur,stamp,n3a6cbf96aed7d967
n44b8ca9353e96526--slur--stop--1,n1431--slur--stop--1,slur,stamp,n44b8ca9353e96526
n10c0497cdf679d58--slur--start--1,n1436--slur--start--1,slur,stamp,n10c0497cdf679d58
n6b6fe3029d2abe99--slur--stop--1,n1438--slur--stop--1,slur,stamp,n6b6fe3029d2abe99
n7a761931bdc3fe78--slur--start--1,n1440--slur--start--1,slur,stamp,n7a761931bdc3fe78
e91384ebf4f31eb62,md-1-117-1-1,dynamics,md,1
n2128a0bc9aabc84d--slur--start--1,n1448--slur--start--1,slur,stamp,n2128a0bc9aabc84d
ne131a80316b6795b--slur--stop--1,n1450--slur--stop--1,slur,stamp,ne131a80316b6795b
na4135ddff1929fc8--slur--start--1,n1459--slur--start--1,slur,stamp,na4135ddff1929fc8
n269d9a1be1dfaf2c--slur--stop--1,n1461--slur--stop--1,slur,stamp,n269d9a1be1dfaf2c
n70fff05024964eb1--slur--stop--1,n1469--slur--stop--1,slur,stamp,n70fff05024964eb1
n67201cdb77c0f89a--slur--start--1,n1478--slur--start--1,slur,stamp,n67201cdb77c0f89a
n20ada0c6541581f0--slur--start--1,n1495--slur--start--1,slur,stamp,n20ada0c6541581f0
n3f1ee470c0d32063--slur--stop--1,n1496--slur--stop--1,slur,stamp,n3f1ee470c0d32063
nb3f61100d0361234--slur--start--1,n1497--slur--start--1,slur,stamp,nb3f61100d0361234
n28d0504694a2ed8b--slur--stop--1,n1498--slur--stop--1,slur,stamp,n28d0504694a2ed8b
n09988f0aada54d01--slur--start--1,n1499--slur--start--1,slur,stamp,n09988f0aada54d01
nfea391b5c1348f5c--slur--stop--1,n1500--slur--stop--1,slur,stamp,nfea391b5c1348f5c
nb7f7a87b4bd96e83--slur--start--1,n1501--slur--start--1,slur,stamp,nb7f7a87b4bd96e83
n9cf178601d19fffc--slur--stop--1,n1502--slur--stop--1,slur,stamp,n9cf178601d19fffc
n01330fdd018ccb35--slur--start--1,n1511--slur--start--1,slur,stamp,n01330fdd018ccb35
n6fe491559bf61a01--slur--stop--1,n1512--slur--stop--1,slur,stamp,n6fe491559bf61a01
n53929f91ac7b293f--slur--stop--1,n1522--slur--stop--1,slur,stamp,n53929f91ac7b293f
nd826c98e9c8b22d2--arpeggiate--1,n1523--arpeggiate--1,arpeggiate,stamp,nd826c98e9c8b22d2
n6e724521de0a42cd--arpeggiate--1,n1524--arpeggiate--1,arpeggiate,stamp,n6e724521de0a42cd
n68bf922853567771--arpeggiate--1,n1525--arpeggiate--1,arpeggiate,stamp,n68bf922853567771
n7aa1734f31b131cb--arpeggiate--1,n1526--arpeggiate--1,arpeggiate,stamp,n7aa1734f31b131cb
nf7fecdb2c14b7634--slur--start--1,n1532--slur--start--1,slur,stamp,nf7fecdb2c14b7634
n0e140746717b77e4--slur--stop--1,n1535--slur--stop--1,slur,stamp,n0e140746717b77e4
e10aceca564aba8bf,md-1-124-1-1,dynamics,md,1
na1fd65ae20b60a43--arpeggiate--1,n1539--arpeggiate--1,arpeggiate,stamp,na1fd65ae20b60a43
n4c61ce5af1dedad9--arpeggiate--1,n1540--arpeggiate--1,arpeggiate,stamp,n4c61ce5af1dedad9
n3045a3643848902c--arpeggiate--1,n1541--arpeggiate--1,arpeggiate,stamp,n3045a3643848902c
n9198995f659df502--arpeggiate--1,n1542--arpeggiate--1,arpeggiate,stamp,n9198995f659df502
nd6f031fee55103fc--slur--start--1,n1548--slur--start--1,slur,stamp,nd6f031fee55103fc
n79db50511f60f0e6--slur--stop--1,n1551--slur--stop--1,slur,stamp,n79db50511f60f0e6
nd1ba87b73e725c75--slur--start--1,n1555--slur--start--1,slur,stamp,nd1ba87b73e725c75
n90630e339452a67a--slur--stop--1,n1556--slur--stop--1,slur,stamp,n90630e339452a67a
n77d7e23485bc9747--slur--start--1,n1559--slur--start--1,slur,stamp,n77d7e23485bc9747
n75c91282fe688ecb--slur--stop--1,n1560--slur--stop--1,slur,stamp,n75c91282fe688ecb
na62ef186139e40da--slur--start--1,n1563--slur--start--1,slur,stamp,na62ef186139e40da
n92beb18f945247c2--slur--stop--1,n1566--slur--stop--1,slur,stamp,n92beb18f945247c2
n738c406273112c93--slur--start--1,n1573--slur--start--1,slur,stamp,n738c406273112c93
n932254806e2bab2e--slur--stop--1,n1576--slur--stop--1,slur,stamp,n932254806e2bab2e
n56b08316f6ebcc6c--slur--start--1,n1580--slur--start--1,slur,stamp,n56b08316f6ebcc6c
n4539a854b2d1d806--slur--stop--1,n1581--slur--stop--1,slur,stamp,n4539a854b2d1d806
n2657981b265ca914--slur--start--1,n1584--slur--start--1,slur,stamp,n2657981b265ca914
n3ccd1961ba84e74e--slur--stop--1,n1587--slur--stop--1,slur,stamp,n3ccd1961ba84e74e
nee15314561722a81--slur--start--1,n1591--slur--start--1,slur,stamp,nee15314561722a81
nf4afd6669c0cbde4--slur--stop--1,n1592--slur--stop--1,slur,stamp,nf4afd6669c0cbde4
nf4afd6669c0cbde4--staccato--1,,staccato,derive,nf4afd6669c0cbde4
n14741f274e921a04--slur--start--1,n1595--slur--start--1,slur,stamp,n14741f274e921a04
n04a0224dabd566ab--slur--stop--1,n1596--slur--stop--1,slur,stamp,n04a0224dabd566ab
n04a0224dabd566ab--staccato--1,,staccato,derive,n04a0224dabd566ab
naf2b5cbce42d9871--slur--start--1,n1599--slur--start--1,slur,stamp,naf2b5cbce42d9871
n64537233ab16cc5e--slur--stop--1,n1600--slur--stop--1,slur,stamp,n64537233ab16cc5e
n64537233ab16cc5e--staccato--1,,staccato,derive,n64537233ab16cc5e
nee49ef39c207f1b9--slur--start--1,n1603--slur--start--1,slur,stamp,nee49ef39c207f1b9
nce64467faa7f57bb--slur--stop--1,n1604--slur--stop--1,slur,stamp,nce64467faa7f57bb
nce64467faa7f57bb--staccato--1,,staccato,derive,nce64467faa7f57bb
na32fa88eb2d64908--slur--start--1,n1607--slur--start--1,slur,stamp,na32fa88eb2d64908
n56d75269fc7f1d69--slur--stop--1,n1610--slur--stop--1,slur,stamp,n56d75269fc7f1d69
n4678d63301f11561--slur--start--1,n1614--slur--start--1,slur,stamp,n4678d63301f11561
n4e88047f66b98584--slur--stop--1,n1618--slur--stop--1,slur,stamp,n4e88047f66b98584
n065f437cadb2c37e--slur--start--1,n1620--slur--start--1,slur,stamp,n065f437cadb2c37e
n1bac00d2528145fe--slur--stop--1,n1623--slur--stop--1,slur,stamp,n1bac00d2528145fe
e80b329df86f6df31,md-1-130-1-1,dynamics,md,1
n7f4a97a1dc2475b9--slur--start--1,n1627--slur--start--1,slur,stamp,n7f4a97a1dc2475b9
n0ed412f6f1e7b951--slur--stop--1,n1629--slur--stop--1,slur,stamp,n0ed412f6f1e7b951
nf0312940f5e5d483--slur--start--1,n1631--slur--start--1,slur,stamp,nf0312940f5e5d483
ncfc1f245b1f60297--slur--stop--1,n1634--slur--stop--1,slur,stamp,ncfc1f245b1f60297
na816b00e7aab08a5--slur--start--1,n1638--slur--start--1,slur,stamp,na816b00e7aab08a5
n074b230c04d7bfc8--slur--stop--1,n1640--slur--stop--1,slur,stamp,n074b230c04d7bfc8
nb288b110a5afcdbb--slur--start--1,n1642--slur--start--1,slur,stamp,nb288b110a5afcdbb
n2a5e23195e6c31f2--slur--stop--1,n1645--slur--stop--1,slur,stamp,n2a5e23195e6c31f2
n24c44a4689cab140--staccato--1,,staccato,derive,n24c44a4689cab140
n6685be6213fe5978--staccato--1,,staccato,derive,n6685be6213fe5978
n2b3cb9f9bbc09561--staccato--1,,staccato,derive,n2b3cb9f9bbc09561
n18655f76fe5d5b22--staccato--1,,staccato,derive,n18655f76fe5d5b22
n084682d29ffeb4a7--slur--start--1,n1657--slur--start--1,slur,stamp,n084682d29ffeb4a7
nc64c999242aa81c2--slur--stop--1,n1660--slur--stop--1,slur,stamp,nc64c999242aa81c2
n0e04f681c958e26e--slur--start--1,n1662--slur--start--1,slur,stamp,n0e04f681c958e26e
ndc10f8652709207c--slur--stop--1,n1665--slur--stop--1,slur,stamp,ndc10f8652709207c
n340438aa3c9d7626--staccato--1,,staccato,derive,n340438aa3c9d7626
ncd1f1f0f7d2f6719--accent--1,,accent,derive,ncd1f1f0f7d2f6719
nbb430c9818b84d58--staccato--1,,staccato,derive,nbb430c9818b84d58
nb01b5581ee73b707--accent--1,,accent,derive,nb01b5581ee73b707
nbeb5e08abbf0180c--accent--1,,accent,derive,nbeb5e08abbf0180c
n66f30fba9b398223--accent--1,,accent,derive,n66f30fba9b398223
