element_id,original_id,tag,carrier,host_or_staff
n1dc32a99d616bb5c--tied--start--1,n3595--tied--start--1,tied,stamp,n1dc32a99d616bb5c
na673e5e58d54ac73--tie--1,,tie,derive,na673e5e58d54ac73
na673e5e58d54ac73--tied--start--1,n3596--tied--start--1,tied,stamp,na673e5e58d54ac73
n81255d29b0f6717e--tie--1,,tie,derive,n81255d29b0f6717e
n81255d29b0f6717e--tied--stop--1,n3597--tied--stop--1,tied,stamp,n81255d29b0f6717e
n8022389cc7c2f127--tie--1,,tie,derive,n8022389cc7c2f127
n8022389cc7c2f127--tied--start--1,n3600--tied--start--1,tied,stamp,n8022389cc7c2f127
n5687abdea2261756--tie--1,,tie,derive,n5687abdea2261756
n5687abdea2261756--tied--stop--1,n3601--tied--stop--1,tied,stamp,n5687abdea2261756
n9fc567dca3441f3e--tie--1,,tie,derive,n9fc567dca3441f3e
n9fc567dca3441f3e--tied--start--1,n3603--tied--start--1,tied,stamp,n9fc567dca3441f3e
ne0dc2fdb024b9224--tie--1,,tie,derive,ne0dc2fdb024b9224
ne0dc2fdb024b9224--tied--stop--1,n3616--tied--stop--1,tied,stamp,ne0dc2fdb024b9224
n639e0bda3a07b472--tie--1,,tie,derive,n639e0bda3a07b472
n639e0bda3a07b472--tied--stop--1,n3617--tied--stop--1,tied,stamp,n639e0bda3a07b472
n9d6bf80cd8a01ecf--accent--1,,accent,derive,n9d6bf80cd8a01ecf
n4eb4664571b26944--accent--1,,accent,derive,n4eb4664571b26944
ne9ff0eb940513f32--accent--1,,accent,derive,ne9ff0eb940513f32
n7595de4c67cb189a--tie--1,,tie,derive,n7595de4c67cb189a
n7595de4c67cb189a--tied--start--1,n3730--tied--start--1,tied,stamp,n7595de4c67cb189a
nc77adec722cb48e3--tie--1,,tie,derive,nc77adec722cb48e3
nc77adec722cb48e3--tied--start--1,n3731--tied--start--1,tied,stamp,nc77adec722cb48e3
n557e97b123244250--tie--1,,tie,derive,n557e97b123244250
n557e97b123244250--tied--stop--1,n3732--tied--stop--1,tied,stamp,n557e97b123244250
nb743eea33305b9b9--tie--1,,tie,derive,nb743eea33305b9b9
nb743eea33305b9b9--tied--start--1,n3735--tied--start--1,tied,stamp,nb743eea33305b9b9
na79d0fb3a185eeeb--tie--1,,tie,derive,na79d0fb3a185eeeb
na79d0fb3a185eeeb--tied--stop--1,n3736--tied--stop--1,tied,stamp,na79d0fb3a185eeeb
n416c5c11caac9da1--tie--1,,tie,derive,n416c5c11caac9da1
n416c5c11caac9da1--tied--start--1,n3738--tied--start--1,tied,stamp,n416c5c11caac9da1
n65866813a99b121d--tie--1,,tie,derive,n65866813a99b121d
n65866813a99b121d--tied--stop--1,n3751--tied--stop--1,tied,stamp,n65866813a99b121d
n36c8416600b637db--tie--1,,tie,derive,n36c8416600b637db
n36c8416600b637db--tied--stop--1,n3752--tied--stop--1,tied,stamp,n36c8416600b637db
ebaf92a3e590de2f4,md-1-184-2-1,words,md,2
n8874f22fbafd4813--staccato--1,,staccato,derive,n8874f22fbafd4813
n71f8ab77c038681b--accent--1,,accent,derive,n71f8ab77c038681b
na17b45a9db63d6b0--staccato--1,,staccato,derive,na17b45a9db63d6b0
n540e9a96711ad168--accent--1,,accent,derive,n540e9a96711ad168
ec8ea8d98037dc6d1,md-1-188-1-1,octave-shift,md,1
e6f437f6a0cf58087,md-1-188-1-2,wedge,md,1
e7fcce234f3fe29e9,md-1-188-1-3,octave-shift,md,1
ea11daa5eef2d84f2,md-1-188-1-4,wedge,md,1
ef889c9041247dd06,md-1-188-2-1,wedge,md,2
e9d1516b4ee789774,md-1-188-2-2,wedge,md,2
n0fb1687975a11740--accent--1,,accent,derive,n0fb1687975a11740
ne96ebc004e90eb62--accent--1,,accent,derive,ne96ebc004e90eb62
n90b9be632f8404af--accent--1,,accent,derive,n90b9be632f8404af
e32ea85bfceb7d306,md-1-189-1-1,octave-shift,md,1
ec52de2ea20072846,md-1-189-1-2,wedge,md,1
e129028c81228f835,md-1-189-1-3,octave-shift,md,1
ef8873ae6e8f22f76,md-1-189-1-4,wedge,md,1
ea020ef75a21b699f,md-1-189-2-1,wedge,md,2
eef1811ce6d3672f9,md-1-189-2-2,wedge,md,2
ee3c2fec9085364f2,md-1-190-1-1,octave-shift,md,1
nd50c26e0d3998822--staccato--1,,staccato,derive,nd50c26e0d3998822
n6b2527473000f76f--accent--1,,accent,derive,n6b2527473000f76f
n6c0f7b591c1b6be2--staccato--1,,staccato,derive,n6c0f7b591c1b6be2
n0910774b43baf5ed--accent--1,,accent,derive,n0910774b43baf5ed
n4dad244fd9317941--accent--1,,accent,derive,n4dad244fd9317941
e49cea5e93ec499a0,md-1-192-1-1,wedge,md,1
e17366ed9437217d1,md-1-192-1-2,wedge,md,1
na8bb4f23ec69f2a4--accent--1,,accent,derive,na8bb4f23ec69f2a4
n709198cabcc848ab--accent--1,,accent,derive,n709198cabcc848ab
n8cf51f71dbfc3d81--accent--1,,accent,derive,n8cf51f71dbfc3d81
e4d9907ef84bec356,md-1-193-1-1,wedge,md,1
e9bfaeb27d6bd61e4,md-1-193-1-2,wedge,md,1
n02836f77c0bc8d37--accent--1,,accent,derive,n02836f77c0bc8d37
n02836f77c0bc8d37--arpeggiate--1,n4183--arpeggiate--1,arpeggiate,stamp,n02836f77c0bc8d37
n10a3d84c8bb81738--arpeggiate--1,n4184--arpeggiate--1,arpeggiate,stamp,n10a3d84c8bb81738
n2ce2833cc1e65db9--arpeggiate--1,n4185--arpeggiate--1,arpeggiate,stamp,n2ce2833cc1e65db9
n8f65b0c3486dbbd1--arpeggiate--1,n4186--arpeggiate--1,arpeggiate,stamp,n8f65b0c3486dbbd1
na1b1a4248f5bacf6--accent--1,,accent,derive,na1b1a4248f5bacf6
na1b1a4248f5bacf6--arpeggiate--1,n4190--arpeggiate--1,arpeggiate,stamp,na1b1a4248f5bacf6
n6e281f7abd95bbc6--arpeggiate--1,n4191--arpeggiate--1,arpeggiate,stamp,n6e281f7abd95bbc6
nef64e69c1498b009--arpeggiate--1,n4192--arpeggiate--1,arpeggiate,stamp,nef64e69c1498b009
n87181655649fd330--arpeggiate--1,n4193--arpeggiate--1,arpeggiate,stamp,n87181655649fd330
e93e1b646c927613c,md-1-194-1-1,wedge,md,1
e97bb1d6b4a4b5a52,md-1-194-2-1,wedge,md,2
e7217affe8e923b7f,md-1-194-2-2,words,md,2
n28c4f89174ad7f02--accent--1,,accent,derive,n28c4f89174ad7f02
n8d3c62f17ab4289f--accent--1,,accent,derive,n8d3c62f17ab4289f
e83302f77b1cddd0e,md-1-195-1-1,wedge,md,1
e097bdd1c45c8da80,md-1-195-2-1,wedge,md,2
nb05f4cdde52c5b8f--tie--1,,tie,derive,nb05f4cdde52c5b8f
nb05f4cdde52c5b8f--tied--start--1,n4235--tied--start--1,tied,stamp,nb05f4cdde52c5b8f
n1145595c1f198479--tie--1,,tie,derive,n1145595c1f198479
n1145595c1f198479--tied--stop--1,n4236--tied--stop--1,tied,stamp,n1145595c1f198479
e7525f55ff6228161,md-1-196-1-1,dynamics,md,1
e43b4af39dd441bd7,md-1-196-1-2,octave-shift,md,1
ea9542b6d68471283,md-1-196-1-3,dynamics,md,1
ed5e02170362d982b,md-1-202-1-1,wedge,md,1
e540e017644f9ced3,md-1-202-1-2,wedge,md,1
