note_id,original_id,bar,voice,staff,ordinal
mn-38-1-1-9,n610,38,1,1,9
mn-38-2-1-1,r26,38,2,1,1
mn-38-2-1-2,n611,38,2,1,2
mn-38-2-1-3,n612,38,2,1,3
mn-38-2-1-4,n613,38,2,1,4
mn-38-2-1-5,n614,38,2,1,5
mn-38-5-2-1,n615,38,5,2,1
mn-38-5-2-2,n616,38,5,2,2
mn-38-5-2-3,n617,38,5,2,3
mn-38-5-2-4,n618,38,5,2,4
mn-38-5-2-5,n619,38,5,2,5
mn-38-5-2-6,n620,38,5,2,6
mn-39-1-1-1,n621,39,1,1,1
mn-39-1-1-2,n622,39,1,1,2
mn-39-1-1-3,n623,39,1,1,3
mn-39-2-1-1,n624,39,2,1,1
mn-39-2-1-2,n625,39,2,1,2
mn-39-2-1-3,n626,39,2,1,3
mn-39-2-1-4,n627,39,2,1,4
mn-39-2-1-5,n628,39,2,1,5
mn-39-5-2-1,n629,39,5,2,1
mn-39-5-2-2,n630,39,5,2,2
mn-39-5-2-3,n631,39,5,2,3
mn-39-5-2-4,n632,39,5,2,4
mn-39-5-2-5,n633,39,5,2,5
mn-40-1-1-1,n634,40,1,1,1
mn-40-1-1-2,n635,40,1,1,2
mn-40-1-1-3,n636,40,1,1,3
mn-40-1-1-4,n637,40,1,1,4
mn-40-1-1-5,n638,40,1,1,5
mn-40-1-1-6,n639,40,1,1,6
mn-40-1-1-7,n640,40,1,1,7
mn-40-1-1-8,n641,40,1,1,8
mn-40-1-1-9,n642,40,1,1,9
mn-40-2-1-1,r27,40,2,1,1
mn-40-2-1-2,n643,40,2,1,2
mn-40-2-1-3,n644,40,2,1,3
mn-40-2-1-4,n645,40,2,1,4
mn-40-2-1-5,n646,40,2,1,5
mn-40-5-2-1,n647,40,5,2,1
mn-40-5-2-2,n648,40,5,2,2
mn-40-5-2-3,n649,40,5,2,3
mn-40-5-2-4,n650,40,5,2,4
mn-40-5-2-5,n651,40,5,2,5
mn-40-5-2-6,n652,40,5,2,6
mn-41-1-1-1,n653,41,1,1,1
mn-41-1-1-2,n654,41,1,1,2
mn-41-2-1-1,n655,41,2,1,1
mn-41-2-1-2,n656,41,2,1,2
mn-41-2-1-3,n657,41,2,1,3
mn-41-2-1-4,n658,41,2,1,4
mn-41-2-1-5,n659,41,2,1,5
mn-41-2-1-6,n660,41,2,1,6
mn-41-2-1-7,n661,41,2,1,7
mn-41-5-2-1,n662,41,5,2,1
mn-41-5-2-2,n663,41,5,2,2
mn-41-5-2-3,n664,41,5,2,3
mn-41-6-2-1,n665,41,6,2,1
mn-41-6-2-2,n666,41,6,2,2
mn-41-6-2-3,n667,41,6,2,3
mn-41-6-2-4,n668,41,6,2,4
mn-41-6-2-5,n669,41,6,2,5
mn-42-1-1-1,n670,42,1,1,1
mn-42-1-1-2,n671,42,1,1,2
mn-42-2-1-1,n672,42,2,1,1
mn-42-2-1-2,n673,42,2,1,2
mn-42-2-1-3,n674,42,2,1,3
mn-42-2-1-4,n675,42,2,1,4
mn-42-2-1-5,n676,42,2,1,5
mn-42-2-1-6,n677,42,2,1,6
mn-42-2-1-7,n678,42,2,1,7
mn-42-5-2-1,n679,42,5,2,1
mn-42-5-2-2,n680,42,5,2,2
mn-42-5-2-3,n681,42,5,2,3
mn-42-6-2-1,n682,42,6,2,1
mn-42-6-2-2,n683,42,6,2,2
mn-42-6-2-3,n684,42,6,2,3
mn-42-6-2-4,n685,42,6,2,4
mn-42-6-2-5,n686,42,6,2,5
mn-43-1-1-1,n687,43,1,1,1
mn-43-1-1-2,n688,43,1,1,2
mn-43-1-1-3,n689,43,1,1,3
mn-43-1-1-4,n690,43,1,1,4
mn-43-1-1-5,n691,43,1,1,5
mn-43-1-1-6,n692,43,1,1,6
mn-43-1-1-7,n693,43,1,1,7
mn-43-1-1-8,n694,43,1,1,8
mn-43-1-1-9,n695,43,1,1,9
mn-43-1-1-10,n696,43,1,1,10
mn-43-5-2-1,n697,43,5,2,1
mn-43-5-2-2,n698,43,5,2,2
mn-43-5-2-3,n699,43,5,2,3
mn-43-5-2-4,n700,43,5,2,4
mn-43-5-2-5,n701,43,5,2,5
mn-43-5-2-6,n702,43,5,2,6
mn-43-5-2-7,n703,43,5,2,7
mn-43-5-2-8,n704,43,5,2,8
mn-44-1-1-1,n705,44,1,1,1
mn-44-1-1-2,n706,44,1,1,2
mn-44-1-1-3,n707,44,1,1,3
mn-44-1-1-4,n708,44,1,1,4
mn-44-1-1-5,n709,44,1,1,5
mn-44-1-1-6,n710,44,1,1,6
mn-44-1-1-7,n711,44,1,1,7
mn-44-1-1-8,n712,44,1,1,8
mn-44-1-1-9,n713,44,1,1,9
mn-44-1-1-10,n714,44,1,1,10
mn-44-5-2-1,n715,44,5,2,1
mn-44-5-2-2,n716,44,5,2,2
mn-44-5-2-3,n717,44,5,2,3
mn-44-5-2-4,n718,44,5,2,4
mn-44-5-2-5,n719,44,5,2,5
mn-44-5-2-6,n720,44,5,2,6
mn-44-5-2-7,n721,44,5,2,7
mn-44-5-2-8,n722,44,5,2,8
mn-45-1-1-1,n723,45,1,1,1
mn-45-1-2-1,n724,45,1,2,1
mn-45-1-1-2,n725,45,1,1,2
mn-45-1-1-3,n726,45,1,1,3
mn-45-1-1-4,n727,45,1,1,4
mn-45-1-1-5,n728,45,1,1,5
mn-45-1-1-6,n729,45,1,1,6
mn-45-1-1-7,n730,45,1,1,7
mn-45-1-1-8,n731,45,1,1,8
mn-45-1-1-9,n732,45,1,1,9
mn-45-2-1-1,n733,45,2,1,1
mn-45-2-1-2,n734,45,2,1,2
mn-45-2-1-3,n735,45,2,1,3
mn-45-2-1-4,n736,45,2,1,4
mn-45-2-1-5,n737,45,2,1,5
mn-45-2-1-6,n738,45,2,1,6
mn-45-5-2-1,n739,45,5,2,1
mn-45-5-2-2,n740,45,5,2,2
mn-45-5-2-3,n741,45,5,2,3
mn-45-5-2-4,n742,45,5,2,4
mn-45-5-2-5,n743,45,5,2,5
mn-45-5-2-6,n744,45,5,2,6
mn-45-5-2-7,n745,45,5,2,7
mn-45-5-2-8,n746,45,5,2,8
mn-45-5-2-9,n747,45,5,2,9
mn-45-5-2-10,n748,45,5,2,10
mn-46-1-1-1,n749,46,1,1,1
mn-46-1-1-2,n750,46,1,1,2
mn-46-1-1-3,n751,46,1,1,3
mn-46-1-1-4,n752,46,1,1,4
mn-46-1-1-5,n753,46,1,1,5
mn-46-1-1-6,n754,46,1,1,6
mn-46-1-1-7,n755,46,1,1,7
mn-46-1-1-8,n756,46,1,1,8
mn-46-1-1-9,n757,46,1,1,9
mn-46-1-1-10,n758,46,1,1,10
mn-46-1-1-11,n759,46,1,1,11
mn-46-1-1-12,n760,46,1,1,12
mn-46-1-1-13,n761,46,1,1,13
mn-46-1-1-14,n762,46,1,1,14
mn-46-1-1-15,n763,46,1,1,15
mn-46-5-2-1,n764,46,5,2,1
mn-46-5-2-2,n765,46,5,2,2
mn-46-5-2-3,n766,46,5,2,3
mn-46-5-2-4,n767,46,5,2,4
mn-46-5-2-5,n768,46,5,2,5
mn-46-5-2-6,n769,46,5,2,6
mn-46-5-2-7,n770,46,5,2,7
mn-46-5-2-8,n771,46,5,2,8
mn-46-5-2-9,n772,46,5,2,9
mn-47-1-1-1,n773,47,1,1,1
mn-47-1-1-2,n774,47,1,1,2
mn-47-1-1-3,n775,47,1,1,3
mn-47-1-1-4,n776,47,1,1,4
mn-47-1-1-5,n777,47,1,1,5
mn-47-1-1-6,n778,47,1,1,6
mn-47-1-1-7,n779,47,1,1,7
mn-47-1-1-8,n780,47,1,1,8
mn-47-1-1-9,n781,47,1,1,9
mn-47-1-1-10,n782,47,1,1,10
mn-47-1-1-11,n783,47,1,1,11
mn-47-1-1-12,n784,47,1,1,12
mn-47-1-1-13,n785,47,1,1,13
mn-47-1-1-14,n786,47,1,1,14
mn-47-1-1-15,n787,47,1,1,15
mn-47-1-1-16,n788,47,1,1,16
mn-47-1-1-17,n789,47,1,1,17
mn-47-1-1-18,n790,47,1,1,18
mn-47-5-2-1,n791,47,5,2,1
mn-47-5-2-2,n792,47,5,2,2
mn-47-5-2-3,n793,47,5,2,3
mn-47-5-2-4,n794,47,5,2,4
mn-47-5-2-5,n795,47,5,2,5
mn-47-5-2-6,n796,47,5,2,6
mn-47-5-2-7,n797,47,5,2,7
mn-47-5-2-8,n798,47,5,2,8
mn-47-5-2-9,n799,47,5,2,9
mn-47-5-2-10,n800,47,5,2,10
mn-47-5-2-11,n801,47,5,2,11
mn-48-1-1-1,n802,48,1,1,1
mn-48-1-1-2,n803,48,1,1,2
mn-48-1-1-3,n804,48,1,1,3
mn-48-1-1-4,n805,48,1,1,4
mn-48-1-1-5,n806,48,1,1,5
mn-48-1-1-6,n807,48,1,1,6
mn-48-1-1-7,n808,48,1,1,7
mn-48-1-1-8,n809,48,1,1,8
mn-48-1-1-9,n810,48,1,1,9
mn-48-1-1-10,n811,48,1,1,10
mn-48-1-1-11,n812,48,1,1,11
mn-48-1-1-12,n813,48,1,1,12
mn-48-1-1-13,n814,48,1,1,13
mn-48-1-1-14,n815,48,1,1,14
mn-48-1-1-15,n816,48,1,1,15
mn-48-5-2-1,n817,48,5,2,1
mn-48-5-2-2,n818,48,5,2,2
mn-48-5-2-3,n819,48,5,2,3
mn-48-5-2-4,n820,48,5,2,4
mn-48-5-2-5,n821,48,5,2,5
mn-48-5-2-6,n822,48,5,2,6
mn-48-5-2-7,n823,48,5,2,7
mn-48-5-2-8,n824,48,5,2,8
mn-48-5-2-9,n825,48,5,2,9
mn-49-1-1-1,n826,49,1,1,1
mn-49-1-1-2,n827,49,1,1,2
mn-49-1-1-3,n828,49,1,1,3
mn-49-1-1-4,n829,49,1,1,4
mn-49-1-1-5,n830,49,1,1,5
mn-49-1-1-6,n831,49,1,1,6
mn-49-1-1-7,n832,49,1,1,7
mn-49-1-1-8,n833,49,1,1,8
mn-49-1-1-9,n834,49,1,1,9
mn-49-1-1-10,n835,49,1,1,10
mn-49-1-1-11,n836,49,1,1,11
mn-49-1-1-12,n837,49,1,1,12
mn-49-1-1-13,n838,49,1,1,13
mn-49-1-1-14,n839,49,1,1,14
mn-49-1-1-15,n840,49,1,1,15
mn-49-1-1-16,n841,49,1,1,16
mn-49-1-1-17,n842,49,1,1,17
mn-49-1-1-18,n843,49,1,1,18
mn-49-5-2-1,n844,49,5,2,1
mn-49-5-2-2,n845,49,5,2,2
mn-49-5-2-3,n846,49,5,2,3
mn-49-5-2-4,n847,49,5,2,4
mn-49-5-2-5,n848,49,5,2,5
mn-49-5-2-6,n849,49,5,2,6
mn-49-5-2-7,n850,49,5,2,7
mn-49-5-2-8,n851,49,5,2,8
mn-49-5-2-9,n852,49,5,2,9
mn-49-5-2-10,n853,49,5,2,10
mn-49-5-2-11,n854,49,5,2,11
mn-50-1-1-1,n855,50,1,1,1
mn-50-1-1-2,n856,50,1,1,2
mn-50-1-1-3,n857,50,1,1,3
mn-50-1-1-4,n858,50,1,1,4
mn-50-1-1-5,n859,50,1,1,5
mn-50-1-1-6,n860,50,1,1,6
mn-50-1-1-7,n861,50,1,1,7
mn-50-1-1-8,n862,50,1,1,8
mn-50-1-1-9,n863,50,1,1,9
mn-50-1-1-10,n864,50,1,1,10
mn-50-1-1-11,n865,50,1,1,11
mn-50-1-1-12,n866,50,1,1,12
mn-50-1-1-13,n867,50,1,1,13
mn-50-1-1-14,n868,50,1,1,14
mn-50-1-1-15,n869,50,1,1,15
mn-50-5-2-1,n870,50,5,2,1
mn-50-5-2-2,n871,50,5,2,2
mn-50-5-2-3,n872,50,5,2,3
mn-50-5-2-4,n873,50,5,2,4
mn-50-5-2-5,n874,50,5,2,5
mn-50-5-2-6,n875,50,5,2,6
mn-50-5-2-7,n876,50,5,2,7
mn-50-5-2-8,n877,50,5,2,8
mn-50-5-2-9,n878,50,5,2,9
mn-50-5-2-10,n879,50,5,2,10
mn-50-5-2-11,n880,50,5,2,11
mn-50-5-2-12,n881,50,5,2,12
mn-51-1-1-1,n882,51,1,1,1
mn-51-1-1-2,n883,51,1,1,2
mn-51-1-1-3,n884,51,1,1,3
mn-51-1-1-4,n885,51,1,1,4
mn-51-1-1-5,n886,51,1,1,5
mn-51-1-1-6,n887,51,1,1,6
mn-51-1-1-7,n888,51,1,1,7
mn-51-1-1-8,n889,51,1,1,8
mn-51-1-1-9,n890,51,1,1,9
mn-51-1-1-10,n891,51,1,1,10
mn-51-1-1-11,n892,51,1,1,11
mn-51-1-1-12,n893,51,1,1,12
mn-51-1-1-13,n894,51,1,1,13
mn-51-1-1-14,n895,51,1,1,14
mn-51-1-1-15,n896,51,1,1,15
mn-51-5-2-1,n897,51,5,2,1
mn-51-5-2-2,n898,51,5,2,2
mn-51-5-2-3,n899,51,5,2,3
mn-51-5-2-4,n900,51,5,2,4
mn-51-5-2-5,n901,51,5,2,5
mn-51-5-2-6,n902,51,5,2,6
mn-51-5-2-7,n903,51,5,2,7
mn-51-5-2-8,n904,51,5,2,8
mn-51-5-2-9,n905,51,5,2,9
mn-51-5-2-10,n906,51,5,2,10
mn-51-5-2-11,n907,51,5,2,11
mn-52-1-1-1,n908,52,1,1,1
mn-52-1-1-2,n909,52,1,1,2
mn-52-1-1-3,n910,52,1,1,3
mn-52-1-1-4,n911,52,1,1,4
mn-52-1-1-5,n912,52,1,1,5
mn-52-1-1-6,n913,52,1,1,6
mn-52-1-1-7,n914,52,1,1,7
mn-52-1-1-8,n915,52,1,1,8
mn-52-1-1-9,n916,52,1,1,9
mn-52-1-1-10,n917,52,1,1,10
mn-52-1-1-11,n918,52,1,1,11
mn-52-1-1-12,n919,52,1,1,12
mn-52-1-1-13,n920,52,1,1,13
mn-52-1-1-14,n921,52,1,1,14
mn-52-1-1-15,n922,52,1,1,15
mn-52-5-2-1,n923,52,5,2,1
mn-52-5-2-2,n924,52,5,2,2
mn-52-5-2-3,n925,52,5,2,3
mn-52-5-2-4,n926,52,5,2,4
mn-52-5-2-5,n927,52,5,2,5
mn-52-5-2-6,n928,52,5,2,6
mn-52-5-2-7,n929,52,5,2,7
mn-52-5-2-8,n930,52,5,2,8
mn-53-1-1-1,n931,53,1,1,1
mn-53-1-1-2,n932,53,1,1,2
mn-53-1-1-3,n933,53,1,1,3
mn-53-1-1-4,n934,53,1,1,4
mn-53-1-2-1,n935,53,1,2,1
mn-53-1-1-5,n936,53,1,1,5
mn-53-1-1-6,n937,53,1,1,6
mn-53-1-2-2,n938,53,1,2,2
mn-53-1-1-7,n939,53,1,1,7
mn-53-1-1-8,n940,53,1,1,8
mn-53-1-2-3,n941,53,1,2,3
mn-53-1-1-9,n942,53,1,1,9
mn-53-1-1-10,n943,53,1,1,10
mn-53-1-2-4,n944,53,1,2,4
mn-53-1-1-11,n945,53,1,1,11
mn-53-1-1-12,n946,53,1,1,12
mn-53-1-1-13,n947,53,1,1,13
mn-53-1-2-5,n948,53,1,2,5
mn-53-5-2-1,n949,53,5,2,1
mn-53-5-2-2,n950,53,5,2,2
mn-53-5-2-3,n951,53,5,2,3
mn-53-5-2-4,n952,53,5,2,4
mn-53-5-2-5,n953,53,5,2,5
mn-53-5-2-6,n954,53,5,2,6
mn-53-5-2-7,n955,53,5,2,7
mn-53-5-2-8,n956,53,5,2,8
mn-53-5-2-9,n957,53,5,2,9
mn-53-5-2-10,n958,53,5,2,10
mn-54-1-1-1,n959,54,1,1,1
mn-54-1-1-2,n960,54,1,1,2
mn-54-1-1-3,n961,54,1,1,3
mn-54-1-1-4,n962,54,1,1,4
mn-54-1-1-5,n963,54,1,1,5
mn-54-1-1-6,n964,54,1,1,6
mn-54-1-1-7,n965,54,1,1,7
mn-54-1-1-8,n966,54,1,1,8
mn-54-1-1-9,n967,54,1,1,9
mn-54-1-1-10,n968,54,1,1,10
mn-54-1-1-11,n969,54,1,1,11
mn-54-1-1-12,n970,54,1,1,12
mn-54-1-1-13,n971,54,1,1,13
mn-54-1-1-14,n972,54,1,1,14
mn-54-1-1-15,n973,54,1,1,15
mn-54-5-2-1,n974,54,5,2,1
mn-54-5-2-2,n975,54,5,2,2
mn-54-5-2-3,n976,54,5,2,3
mn-54-5-2-4,n977,54,5,2,4
mn-54-5-2-5,n978,54,5,2,5
mn-54-5-2-6,n979,54,5,2,6
mn-54-5-2-7,n980,54,5,2,7
mn-54-5-2-8,n981,54,5,2,8
mn-54-5-2-9,n982,54,5,2,9
mn-55-1-1-1,n983,55,1,1,1
mn-55-1-1-2,n984,55,1,1,2
mn-55-1-1-3,n985,55,1,1,3
mn-55-1-1-4,n986,55,1,1,4
mn-55-1-1-5,n987,55,1,1,5
mn-55-1-1-6,n988,55,1,1,6
mn-55-1-1-7,n989,55,1,1,7
mn-55-1-1-8,n990,55,1,1,8
mn-55-1-1-9,n991,55,1,1,9
mn-55-1-1-10,n992,55,1,1,10
mn-55-1-1-11,n993,55,1,1,11
mn-55-1-1-12,n994,55,1,1,12
mn-55-1-1-13,n995,55,1,1,13
mn-55-1-1-14,n996,55,1,1,14
mn-55-1-1-15,n997,55,1,1,15
mn-55-1-1-16,n998,55,1,1,16
mn-55-1-1-17,n999,55,1,1,17
mn-55-1-1-18,n1000,55,1,1,18
mn-55-5-2-1,n1001,55,5,2,1
mn-55-5-2-2,n1002,55,5,2,2
mn-55-5-2-3,n1003,55,5,2,3
mn-55-5-2-4,n1004,55,5,2,4
mn-55-5-2-5,n1005,55,5,2,5
mn-55-5-2-6,n1006,55,5,2,6
mn-55-5-2-7,n1007,55,5,2,7
mn-55-5-2-8,n1008,55,5,2,8
mn-55-5-2-9,n1009,55,5,2,9
mn-55-5-2-10,n1010,55,5,2,10
mn-55-5-2-11,n1011,55,5,2,11
mn-56-1-1-1,n1012,56,1,1,1
mn-56-1-1-2,n1013,56,1,1,2
mn-56-1-1-3,n1014,56,1,1,3
mn-56-1-1-4,n1015,56,1,1,4
mn-56-1-1-5,n1016,56,1,1,5
mn-56-1-1-6,n1017,56,1,1,6
mn-56-1-1-7,n1018,56,1,1,7
mn-56-1-1-8,n1019,56,1,1,8
mn-56-1-1-9,n1020,56,1,1,9
mn-56-1-1-10,n1021,56,1,1,10
mn-56-1-1-11,n1022,56,1,1,11
mn-56-1-1-12,n1023,56,1,1,12
mn-56-1-1-13,n1024,56,1,1,13
mn-56-1-2-1,n1025,56,1,2,1
mn-56-1-2-2,n1026,56,1,2,2
mn-56-5-2-1,n1027,56,5,2,1
mn-56-5-2-2,n1028,56,5,2,2
mn-56-5-2-3,n1029,56,5,2,3
mn-56-5-2-4,n1030,56,5,2,4
mn-56-5-2-5,n1031,56,5,2,5
mn-56-5-2-6,n1032,56,5,2,6
mn-56-5-2-7,n1033,56,5,2,7
mn-56-5-2-8,n1034,56,5,2,8
mn-56-5-2-9,n1035,56,5,2,9
mn-57-1-2-1,n1036,57,1,2,1
mn-57-1-1-1,n1037,57,1,1,1
mn-57-1-1-2,n1038,57,1,1,2
mn-57-1-1-3,n1039,57,1,1,3
mn-57-1-1-4,n1040,57,1,1,4
mn-57-1-1-5,n1041,57,1,1,5
mn-57-1-1-6,n1042,57,1,1,6
mn-57-1-1-7,n1043,57,1,1,7
mn-57-1-1-8,n1044,57,1,1,8
mn-57-1-1-9,n1045,57,1,1,9
mn-57-1-1-10,n1046,57,1,1,10
mn-57-1-1-11,n1047,57,1,1,11
mn-57-1-1-12,n1048,57,1,1,12
mn-57-1-1-13,n1049,57,1,1,13
mn-57-1-1-14,n1050,57,1,1,14
mn-57-1-1-15,n1051,57,1,1,15
mn-57-1-1-16,n1052,57,1,1,16
mn-57-1-1-17,n1053,57,1,1,17
mn-57-5-2-1,n1054,57,5,2,1
mn-57-5-2-2,n1055,57,5,2,2
mn-57-5-2-3,n1056,57,5,2,3
mn-57-5-2-4,n1057,57,5,2,4
mn-57-5-2-5,n1058,57,5,2,5
mn-57-5-2-6,n1059,57,5,2,6
mn-57-5-2-7,n1060,57,5,2,7
mn-57-5-2-8,n1061,57,5,2,8
mn-57-5-2-9,n1062,57,5,2,9
mn-57-5-2-10,n1063,57,5,2,10
mn-57-5-2-11,n1064,57,5,2,11
mn-58-1-1-1,n1065,58,1,1,1
mn-58-1-1-2,n1066,58,1,1,2
mn-58-1-1-3,n1067,58,1,1,3
mn-58-1-1-4,n1068,58,1,1,4
mn-58-1-1-5,n1069,58,1,1,5
mn-58-1-1-6,n1070,58,1,1,6
mn-58-1-1-7,n1071,58,1,1,7
mn-58-1-1-8,n1072,58,1,1,8
mn-58-1-1-9,n1073,58,1,1,9
mn-58-1-1-10,n1074,58,1,1,10
mn-58-1-1-11,n1075,58,1,1,11
mn-58-1-1-12,n1076,58,1,1,12
mn-58-1-1-13,n1077,58,1,1,13
mn-58-1-1-14,n1078,58,1,1,14
mn-58-1-1-15,n1079,58,1,1,15
mn-58-5-2-1,n1080,58,5,2,1
mn-58-5-2-2,n1081,58,5,2,2
mn-58-5-2-3,n1082,58,5,2,3
mn-58-5-2-4,n1083,58,5,2,4
mn-58-5-2-5,n1084,58,5,2,5
mn-58-5-2-6,n1085,58,5,2,6
mn-58-5-2-7,n1086,58,5,2,7
mn-58-5-2-8,n1087,58,5,2,8
mn-58-5-2-9,n1088,58,5,2,9
mn-58-5-2-10,n1089,58,5,2,10
mn-58-5-2-11,n1090,58,5,2,11
mn-58-5-2-12,n1091,58,5,2,12
mn-59-1-1-1,n1092,59,1,1,1
mn-59-1-1-2,n1093,59,1,1,2
mn-59-1-1-3,n1094,59,1,1,3
mn-59-1-1-4,n1095,59,1,1,4
mn-59-1-1-5,n1096,59,1,1,5
mn-59-1-1-6,n1097,59,1,1,6
mn-59-1-1-7,n1098,59,1,1,7
mn-59-1-1-8,n1099,59,1,1,8
mn-59-1-1-9,n1100,59,1,1,9
mn-59-1-1-10,n1101,59,1,1,10
mn-59-1-1-11,n1102,59,1,1,11
mn-59-1-1-12,n1103,59,1,1,12
mn-59-1-1-13,n1104,59,1,1,13
mn-59-1-1-14,n1105,59,1,1,14
mn-59-1-1-15,n1106,59,1,1,15
mn-59-5-2-1,n1107,59,5,2,1
mn-59-5-2-2,n1108,59,5,2,2
mn-59-5-2-3,n1109,59,5,2,3
mn-59-5-2-4,n1110,59,5,2,4
mn-59-5-2-5,n1111,59,5,2,5
mn-59-5-2-6,n1112,59,5,2,6
mn-59-5-2-7,n1113,59,5,2,7
mn-59-5-2-8,n1114,59,5,2,8
mn-59-5-2-9,n1115,59,5,2,9
mn-59-5-2-10,n1116,59,5,2,10
mn-59-5-2-11,n1117,59,5,2,11
mn-60-1-1-1,n1118,60,1,1,1
mn-60-1-1-2,n1119,60,1,1,2
mn-60-1-1-3,n1120,60,1,1,3
mn-60-1-1-4,n1121,60,1,1,4
mn-60-1-1-5,n1122,60,1,1,5
mn-60-1-1-6,n1123,60,1,1,6
mn-60-1-1-7,n1124,60,1,1,7
mn-60-1-1-8,n1125,60,1,1,8
mn-60-1-1-9,n1126,60,1,1,9
mn-60-1-1-10,n1127,60,1,1,10
mn-60-1-1-11,n1128,60,1,1,11
mn-60-1-1-12,n1129,60,1,1,12
mn-60-1-1-13,n1130,60,1,1,13
mn-60-1-1-14,n1131,60,1,1,14
mn-60-1-2-1,n1132,60,1,2,1
mn-60-5-2-1,n1133,60,5,2,1
mn-60-5-2-2,n1134,60,5,2,2
mn-60-5-2-3,n1135,60,5,2,3
mn-60-5-2-4,n1136,60,5,2,4
mn-60-5-2-5,n1137,60,5,2,5
mn-60-5-2-6,n1138,60,5,2,6
mn-60-5-2-7,n1139,60,5,2,7
mn-60-5-2-8,n1140,60,5,2,8
mn-61-1-1-1,n1141,61,1,1,1
mn-61-1-1-2,n1142,61,1,1,2
mn-61-1-1-3,n1143,61,1,1,3
mn-61-1-1-4,n1144,61,1,1,4
mn-61-1-1-5,n1145,61,1,1,5
mn-61-1-1-6,n1146,61,1,1,6
mn-61-1-1-7,n1147,61,1,1,7
mn-61-1-1-8,n1148,61,1,1,8
mn-61-1-1-9,n1149,61,1,1,9
mn-61-1-2-1,n1150,61,1,2,1
mn-61-1-1-10,n1151,61,1,1,10
mn-61-1-1-11,n1152,61,1,1,11
mn-61-1-1-12,n1153,61,1,1,12
mn-61-1-1-13,n1154,61,1,1,13
mn-61-1-2-2,n1155,61,1,2,2
mn-61-5-2-1,n1156,61,5,2,1
mn-61-5-2-2,n1157,61,5,2,2
mn-61-5-2-3,n1158,61,5,2,3
mn-61-5-2-4,n1159,61,5,2,4
mn-61-5-2-5,n1160,61,5,2,5
mn-61-5-2-6,n1161,61,5,2,6
mn-61-5-2-7,n1162,61,5,2,7
mn-61-5-2-8,n1163,61,5,2,8
mn-62-1-1-1,n1164,62,1,1,1
mn-62-1-1-2,n1165,62,1,1,2
mn-62-1-1-3,n1166,62,1,1,3
mn-62-1-1-4,n1167,62,1,1,4
mn-62-1-1-5,n1168,62,1,1,5
mn-62-1-1-6,n1169,62,1,1,6
mn-62-1-1-7,n1170,62,1,1,7
mn-62-5-2-1,n1171,62,5,2,1
mn-62-5-2-2,n1172,62,5,2,2
mn-62-5-2-3,n1173,62,5,2,3
mn-62-5-2-4,n1174,62,5,2,4
mn-62-5-2-5,n1175,62,5,2,5
mn-62-5-2-6,n1176,62,5,2,6
mn-62-6-2-1,n1177,62,6,2,1
mn-62-6-2-2,n1178,62,6,2,2
mn-62-6-2-3,n1179,62,6,2,3
mn-62-6-2-4,n1180,62,6,2,4
mn-62-6-2-5,n1181,62,6,2,5
mn-62-6-2-6,n1182,62,6,2,6
mn-62-6-2-7,n1183,62,6,2,7
mn-62-6-2-8,n1184,62,6,2,8
mn-62-6-2-9,n1185,62,6,2,9
mn-62-6-2-10,n1186,62,6,2,10
mn-62-6-2-11,n1187,62,6,2,11
mn-62-6-2-12,n1188,62,6,2,12
mn-63-1-1-1,n1189,63,1,1,1
mn-63-1-1-2,n1190,63,1,1,2
mn-63-1-1-3,n1191,63,1,1,3
mn-63-1-1-4,n1192,63,1,1,4
mn-63-1-1-5,n1193,63,1,1,5
mn-63-1-1-6,n1194,63,1,1,6
mn-63-1-1-7,n1195,63,1,1,7
mn-63-1-1-8,n1196,63,1,1,8
mn-63-5-2-1,n1197,63,5,2,1
mn-63-5-2-2,n1198,63,5,2,2
mn-63-5-2-3,n1199,63,5,2,3
mn-63-5-2-4,n1200,63,5,2,4
mn-63-5-2-5,n1201,63,5,2,5
mn-63-6-2-1,n1202,63,6,2,1
mn-63-6-2-2,n1203,63,6,2,2
mn-63-6-2-3,n1204,63,6,2,3
mn-63-6-2-4,n1205,63,6,2,4
mn-63-6-2-5,n1206,63,6,2,5
mn-63-6-2-6,n1207,63,6,2,6
mn-63-6-2-7,n1208,63,6,2,7
mn-63-6-2-8,n1209,63,6,2,8
mn-63-6-2-9,n1210,63,6,2,9
mn-63-6-2-10,n1211,63,6,2,10
mn-63-6-2-11,n1212,63,6,2,11
mn-63-6-2-12,n1213,63,6,2,12
mn-64-1-1-1,n1214,64,1,1,1
mn-64-1-1-2,n1215,64,1,1,2
mn-64-1-1-3,n1216,64,1,1,3
mn-64-1-1-4,n1217,64,1,1,4
mn-64-1-1-5,n1218,64,1,1,5
mn-64-1-1-6,n1219,64,1,1,6
mn-64-1-1-7,n1220,64,1,1,7
mn-64-1-1-8,n1221,64,1,1,8
mn-64-1-1-9,n1222,64,1,1,9
mn-64-1-1-10,n1223,64,1,1,10
mn-64-1-1-11,n1224,64,1,1,11
mn-64-1-1-12,n1225,64,1,1,12
mn-64-1-1-13,n1226,64,1,1,13
mn-64-5-2-1,n1227,64,5,2,1
mn-64-5-2-2,n1228,64,5,2,2
mn-64-5-2-3,n1229,64,5,2,3
mn-64-5-2-4,n1230,64,5,2,4
mn-64-5-2-5,n1231,64,5,2,5
