element_id,original_id,tag,carrier,host_or_staff
n9c1253acd3b954e4--slur--start--1,n242--slur--start--1,slur,stamp,n9c1253acd3b954e4
n144687269645371c--tie--1,,tie,derive,n144687269645371c
n144687269645371c--tied--stop--1,n243--tied--stop--1,tied,stamp,n144687269645371c
n0658470b7415aae7--accent--1,,accent,derive,n0658470b7415aae7
n5b7fa36b8e24421e--accent--1,,accent,derive,n5b7fa36b8e24421e
ec4ad0047abfdaf54,md-1-13-1-1,dynamics,md,1
ed156cd52df48f67e,md-1-13-1-2,dynamics,md,1
n3889936e442fdab4--tuplet--start--1,n248--tuplet--start--1,tuplet,stamp,n3889936e442fdab4
n3889936e442fdab4--slur--stop--1,n248--slur--stop--1,slur,stamp,n3889936e442fdab4
n98e86f90d98f8248--tuplet--stop--1,n250--tuplet--stop--1,tuplet,stamp,n98e86f90d98f8248
n98e86f90d98f8248--slur--start--1,n250--slur--start--1,slur,stamp,n98e86f90d98f8248
n68e0895a19d78226--tuplet--start--1,n251--tuplet--start--1,tuplet,stamp,n68e0895a19d78226
n68e0895a19d78226--slur--stop--1,n251--slur--stop--1,slur,stamp,n68e0895a19d78226
nbb2656b3bd246e65--tuplet--stop--1,n253--tuplet--stop--1,tuplet,stamp,nbb2656b3bd246e65
nbb2656b3bd246e65--slur--start--1,n253--slur--start--1,slur,stamp,nbb2656b3bd246e65
nac752842cc808773--tuplet--start--1,n254--tuplet--start--1,tuplet,stamp,nac752842cc808773
nac752842cc808773--slur--stop--1,n254--slur--stop--1,slur,stamp,nac752842cc808773
n5f416a5ce3f37c84--tuplet--stop--1,n256--tuplet--stop--1,tuplet,stamp,n5f416a5ce3f37c84
n5f416a5ce3f37c84--slur--start--1,n256--slur--start--1,slur,stamp,n5f416a5ce3f37c84
n6ac51df244e4662d--tuplet--start--1,n257--tuplet--start--1,tuplet,stamp,n6ac51df244e4662d
n6ac51df244e4662d--slur--stop--1,n257--slur--stop--1,slur,stamp,n6ac51df244e4662d
n1b00348d143b27af--tuplet--stop--1,n259--tuplet--stop--1,tuplet,stamp,n1b00348d143b27af
n1b00348d143b27af--slur--start--1,n259--slur--start--1,slur,stamp,n1b00348d143b27af
e5646b8d5fcff2761,md-1-14-1-1,wedge,md,1
e1ec74ad3a589644a,md-1-14-1-2,wedge,md,1
e892678192474cfa2,md-1-14-1-3,dynamics,md,1
e93187a3fbd58b135,md-1-14-1-4,wedge,md,1
ef26670c6c97a626f,md-1-14-1-5,wedge,md,1
e14b2ab94f4df5b16,md-1-14-2-1,dynamics,md,2
nb771471e333b67f8--tuplet--start--1,n272--tuplet--start--1,tuplet,stamp,nb771471e333b67f8
nb771471e333b67f8--slur--stop--1,n272--slur--stop--1,slur,stamp,nb771471e333b67f8
nad1ec8836a7110c2--tuplet--stop--1,n274--tuplet--stop--1,tuplet,stamp,nad1ec8836a7110c2
nad1ec8836a7110c2--slur--start--1,n274--slur--start--1,slur,stamp,nad1ec8836a7110c2
n59b7f684b393d595--tuplet--start--1,n275--tuplet--start--1,tuplet,stamp,n59b7f684b393d595
n59b7f684b393d595--slur--stop--1,n275--slur--stop--1,slur,stamp,n59b7f684b393d595
na4daa717ace34460--tuplet--stop--1,n277--tuplet--stop--1,tuplet,stamp,na4daa717ace34460
na4daa717ace34460--slur--start--1,n277--slur--start--1,slur,stamp,na4daa717ace34460
n23c587ec49136f83--tuplet--start--1,n278--tuplet--start--1,tuplet,stamp,n23c587ec49136f83
n23c587ec49136f83--slur--stop--1,n278--slur--stop--1,slur,stamp,n23c587ec49136f83
n45766e859d7572b2--tuplet--stop--1,n280--tuplet--stop--1,tuplet,stamp,n45766e859d7572b2
n45766e859d7572b2--slur--start--1,n280--slur--start--1,slur,stamp,n45766e859d7572b2
n7de19cf9304a7038--tuplet--start--1,n281--tuplet--start--1,tuplet,stamp,n7de19cf9304a7038
n7de19cf9304a7038--slur--stop--1,n281--slur--stop--1,slur,stamp,n7de19cf9304a7038
n87e105448d4fe62d--tuplet--stop--1,n283--tuplet--stop--1,tuplet,stamp,n87e105448d4fe62d
efa4f13a4688121fb,md-1-15-1-1,wedge,md,1
e943042e2cc3a3b85,md-1-15-1-2,wedge,md,1
e3000c6dd94ed1bfb,md-1-15-1-3,dynamics,md,1
e66144ed54f44d24c,md-1-15-1-4,wedge,md,1
e289d3268efc0163e,md-1-15-1-5,wedge,md,1
e2749dcf74af9889a,md-1-15-2-1,dynamics,md,2
n0ac9dd26681f8991--tuplet--start--1,n296--tuplet--start--1,tuplet,stamp,n0ac9dd26681f8991
ndc54cdf9d3f96c3e--tuplet--stop--1,n298--tuplet--stop--1,tuplet,stamp,ndc54cdf9d3f96c3e
ne254ca11a80a3589--tuplet--start--1,n299--tuplet--start--1,tuplet,stamp,ne254ca11a80a3589
nc789841692e173ae--tuplet--stop--1,n301--tuplet--stop--1,tuplet,stamp,nc789841692e173ae
nbbbb318087cf6c32--tuplet--start--1,n302--tuplet--start--1,tuplet,stamp,nbbbb318087cf6c32
n7a7941735c83da88--tuplet--stop--1,n304--tuplet--stop--1,tuplet,stamp,n7a7941735c83da88
nad0beee7b0d4979e--tuplet--start--1,n305--tuplet--start--1,tuplet,stamp,nad0beee7b0d4979e
n6574a9f870f17191--accent--1,,accent,derive,n6574a9f870f17191
n7ca589d2917fd62b--tuplet--stop--1,n307--tuplet--stop--1,tuplet,stamp,n7ca589d2917fd62b
n28ea3cfcfc8ebcfb--staccato--1,,staccato,derive,n28ea3cfcfc8ebcfb
nc6469c8efff4b74f--slur--start--1,n311--slur--start--1,slur,stamp,nc6469c8efff4b74f
e5c2d24cbd179f870,md-1-16-1-1,dynamics,md,1
ed7ec9846b1030484,md-1-16-1-2,dynamics,md,1
e1e5752550d0be2b9,md-1-16-1-3,wedge,md,1
e1891e35a4265a9e6,md-1-16-1-4,wedge,md,1
n81cf20147a01beeb--tuplet--start--1,n312--tuplet--start--1,tuplet,stamp,n81cf20147a01beeb
n8270e990b77d3aac--tuplet--stop--1,n314--tuplet--stop--1,tuplet,stamp,n8270e990b77d3aac
n8183006a58e92af8--tuplet--start--1,n315--tuplet--start--1,tuplet,stamp,n8183006a58e92af8
n1ea66776f9fb55cd--tuplet--stop--1,n317--tuplet--stop--1,tuplet,stamp,n1ea66776f9fb55cd
n0415c424019cfb3b--tuplet--start--1,n318--tuplet--start--1,tuplet,stamp,n0415c424019cfb3b
n486c2ec36f81c277--tuplet--stop--1,n320--tuplet--stop--1,tuplet,stamp,n486c2ec36f81c277
nb551f4e27e710a9e--tuplet--start--1,n321--tuplet--start--1,tuplet,stamp,nb551f4e27e710a9e
n6abf3a2ddff692f6--tuplet--stop--1,n323--tuplet--stop--1,tuplet,stamp,n6abf3a2ddff692f6
n6abf3a2ddff692f6--slur--start--1,n323--slur--start--1,slur,stamp,n6abf3a2ddff692f6
nc05cbc4c920d9354--slur--stop--1,n327--slur--stop--1,slur,stamp,nc05cbc4c920d9354
ec20457180d83dad4,md-1-17-1-1,wedge,md,1
ee1e23ba588906224,md-1-17-1-2,wedge,md,1
nfb08c9f465739a51--tuplet--start--1,n328--tuplet--start--1,tuplet,stamp,nfb08c9f465739a51
nfb08c9f465739a51--slur--stop--1,n328--slur--stop--1,slur,stamp,nfb08c9f465739a51
n2d26049e1b028f72--tuplet--stop--1,n330--tuplet--stop--1,tuplet,stamp,n2d26049e1b028f72
n2d26049e1b028f72--slur--start--1,n330--slur--start--1,slur,stamp,n2d26049e1b028f72
naad1ddbbc247b1fd--tuplet--start--1,n331--tuplet--start--1,tuplet,stamp,naad1ddbbc247b1fd
naad1ddbbc247b1fd--slur--stop--1,n331--slur--stop--1,slur,stamp,naad1ddbbc247b1fd
nac6e44b41f049de0--tuplet--stop--1,n333--tuplet--stop--1,tuplet,stamp,nac6e44b41f049de0
nac6e44b41f049de0--slur--start--1,n333--slur--start--1,slur,stamp,nac6e44b41f049de0
ncc0378f42e82ba8e--tuplet--start--1,n334--tuplet--start--1,tuplet,stamp,ncc0378f42e82ba8e
ncc0378f42e82ba8e--slur--stop--1,n334--slur--stop--1,slur,stamp,ncc0378f42e82ba8e
nead659ae6ebef026--tuplet--stop--1,n336--tuplet--stop--1,tuplet,stamp,nead659ae6ebef026
nead659ae6ebef026--slur--start--1,n336--slur--start--1,slur,stamp,nead659ae6ebef026
naa25dc17037f180b--tuplet--start--1,n337--tuplet--start--1,tuplet,stamp,naa25dc17037f180b
naa25dc17037f180b--slur--stop--1,n337--slur--stop--1,slur,stamp,naa25dc17037f180b
n67b4b6e3bf9a3203--tuplet--stop--1,n339--tuplet--stop--1,tuplet,stamp,n67b4b6e3bf9a3203
nb9b869edd8c67e23--staccato--1,,staccato,derive,nb9b869edd8c67e23
naa07bb89c33b46b0--tie--1,,tie,derive,naa07bb89c33b46b0
naa07bb89c33b46b0--tied--start--1,n343--tied--start--1,tied,stamp,naa07bb89c33b46b0
naa07bb89c33b46b0--staccato--1,,staccato,derive,naa07bb89c33b46b0
ndb38d1f0ca9c6f2e--tie--1,,tie,derive,ndb38d1f0ca9c6f2e
ndb38d1f0ca9c6f2e--tied--start--1,n344--tied--start--1,tied,stamp,ndb38d1f0ca9c6f2e
efea8e20d72b0ba61,md-1-18-1-1,dynamics,md,1
nde3fd1bfb916e68e--tuplet--start--1,n345--tuplet--start--1,tuplet,stamp,nde3fd1bfb916e68e
nf23f34601634b147--tuplet--stop--1,n347--tuplet--stop--1,tuplet,stamp,nf23f34601634b147
nf23f34601634b147--slur--start--1,n347--slur--start--1,slur,stamp,nf23f34601634b147
nc5bf34e0b7cb6fbc--tuplet--start--1,n348--tuplet--start--1,tuplet,stamp,nc5bf34e0b7cb6fbc
nc5bf34e0b7cb6fbc--slur--stop--1,n348--slur--stop--1,slur,stamp,nc5bf34e0b7cb6fbc
n1319a2a6d74c7bd2--tuplet--stop--1,n350--tuplet--stop--1,tuplet,stamp,n1319a2a6d74c7bd2
n1319a2a6d74c7bd2--slur--start--1,n350--slur--start--1,slur,stamp,n1319a2a6d74c7bd2
n649b5afe6508216c--tuplet--start--1,n351--tuplet--start--1,tuplet,stamp,n649b5afe6508216c
n649b5afe6508216c--slur--stop--1,n351--slur--stop--1,slur,stamp,n649b5afe6508216c
ndf2d245e9aa56df5--tuplet--stop--1,n353--tuplet--stop--1,tuplet,stamp,ndf2d245e9aa56df5
ndf2d245e9aa56df5--slur--start--1,n353--slur--start--1,slur,stamp,ndf2d245e9aa56df5
nbcb2ba3bea1dd1b2--tuplet--start--1,n354--tuplet--start--1,tuplet,stamp,nbcb2ba3bea1dd1b2
nbcb2ba3bea1dd1b2--slur--stop--1,n354--slur--stop--1,slur,stamp,nbcb2ba3bea1dd1b2
n5f216fc7c3d66108--tuplet--stop--1,n356--tuplet--stop--1,tuplet,stamp,n5f216fc7c3d66108
n5f216fc7c3d66108--slur--start--1,n356--slur--start--1,slur,stamp,n5f216fc7c3d66108
ned847638249be969--tie--1,,tie,derive,ned847638249be969
ned847638249be969--tied--stop--1,n357--tied--stop--1,tied,stamp,ned847638249be969
n8810f215db7871cc--tie--1,,tie,derive,n8810f215db7871cc
n8810f215db7871cc--tied--stop--1,n358--tied--stop--1,tied,stamp,n8810f215db7871cc
n32ac2ebc4d3b26dd--tie--1,,tie,derive,n32ac2ebc4d3b26dd
n32ac2ebc4d3b26dd--tied--start--1,n361--tied--start--1,tied,stamp,n32ac2ebc4d3b26dd
n737d48255e55de53--tie--1,,tie,derive,n737d48255e55de53
n737d48255e55de53--tied--start--1,n362--tied--start--1,tied,stamp,n737d48255e55de53
e07ce1c555f61f00a,md-1-19-1-1,wedge,md,1
n45345a33e9a7340c--tuplet--start--1,n365--tuplet--start--1,tuplet,stamp,n45345a33e9a7340c
n45345a33e9a7340c--slur--stop--1,n365--slur--stop--1,slur,stamp,n45345a33e9a7340c
n83149b9c470c7512--tuplet--stop--1,n367--tuplet--stop--1,tuplet,stamp,n83149b9c470c7512
n83149b9c470c7512--slur--start--1,n367--slur--start--1,slur,stamp,n83149b9c470c7512
n35d3f1c2c7f81f1e--tuplet--start--1,n368--tuplet--start--1,tuplet,stamp,n35d3f1c2c7f81f1e
n35d3f1c2c7f81f1e--slur--stop--1,n368--slur--stop--1,slur,stamp,n35d3f1c2c7f81f1e
n30c912fb53912891--tuplet--stop--1,n370--tuplet--stop--1,tuplet,stamp,n30c912fb53912891
n30c912fb53912891--slur--start--1,n370--slur--start--1,slur,stamp,n30c912fb53912891
naf1596360828c3eb--tuplet--start--1,n371--tuplet--start--1,tuplet,stamp,naf1596360828c3eb
naf1596360828c3eb--slur--stop--1,n371--slur--stop--1,slur,stamp,naf1596360828c3eb
n457d1f227a140b7c--tuplet--stop--1,n373--tuplet--stop--1,tuplet,stamp,n457d1f227a140b7c
n457d1f227a140b7c--slur--start--1,n373--slur--start--1,slur,stamp,n457d1f227a140b7c
nec9e83fa8f3beba2--tuplet--start--1,n374--tuplet--start--1,tuplet,stamp,nec9e83fa8f3beba2
nec9e83fa8f3beba2--slur--stop--1,n374--slur--stop--1,slur,stamp,nec9e83fa8f3beba2
n07c86831376f1f1c--tuplet--stop--1,n376--tuplet--stop--1,tuplet,stamp,n07c86831376f1f1c
n07c86831376f1f1c--slur--start--1,n376--slur--start--1,slur,stamp,n07c86831376f1f1c
nef68efb0679388da--tie--1,,tie,derive,nef68efb0679388da
nef68efb0679388da--tied--stop--1,n377--tied--stop--1,tied,stamp,nef68efb0679388da
ndf36a8bb6ee883ac--tie--1,,tie,derive,ndf36a8bb6ee883ac
ndf36a8bb6ee883ac--tied--stop--1,n378--tied--stop--1,tied,stamp,ndf36a8bb6ee883ac
nbe6d8869d944b96f--tie--1,,tie,derive,nbe6d8869d944b96f
nbe6d8869d944b96f--tied--start--1,n381--tied--start--1,tied,stamp,nbe6d8869d944b96f
n7afa160db42c6d4b--tie--1,,tie,derive,n7afa160db42c6d4b
n7afa160db42c6d4b--tied--start--1,n382--tied--start--1,tied,stamp,n7afa160db42c6d4b
ndf1b76d9078d7ba8--tuplet--start--1,n385--tuplet--start--1,tuplet,stamp,ndf1b76d9078d7ba8
ndf1b76d9078d7ba8--slur--stop--1,n385--slur--stop--1,slur,stamp,ndf1b76d9078d7ba8
n8dfb24d1089a699f--tuplet--stop--1,n387--tuplet--stop--1,tuplet,stamp,n8dfb24d1089a699f
n8dfb24d1089a699f--slur--start--1,n387--slur--start--1,slur,stamp,n8dfb24d1089a699f
n9e426eecc8190f38--tuplet--start--1,n388--tuplet--start--1,tuplet,stamp,n9e426eecc8190f38
n9e426eecc8190f38--slur--stop--1,n388--slur--stop--1,slur,stamp,n9e426eecc8190f38
n00d4c1425ada6733--tuplet--stop--1,n390--tuplet--stop--1,tuplet,stamp,n00d4c1425ada6733
n00d4c1425ada6733--slur--start--1,n390--slur--start--1,slur,stamp,n00d4c1425ada6733
n9d7075b1b009733f--tuplet--start--1,n391--tuplet--start--1,tuplet,stamp,n9d7075b1b009733f
n9d7075b1b009733f--slur--stop--1,n391--slur--stop--1,slur,stamp,n9d7075b1b009733f
nc592d7b63062a22f--tuplet--stop--1,n393--tuplet--stop--1,tuplet,stamp,nc592d7b63062a22f
nc592d7b63062a22f--slur--start--1,n393--slur--start--1,slur,stamp,nc592d7b63062a22f
n38a1adc822c7a4d3--tuplet--start--1,n394--tuplet--start--1,tuplet,stamp,n38a1adc822c7a4d3
n38a1adc822c7a4d3--slur--stop--1,n394--slur--stop--1,slur,stamp,n38a1adc822c7a4d3
n89f810567218920f--tie--1,,tie,derive,n89f810567218920f
n89f810567218920f--tied--start--1,n396--tied--start--1,tied,stamp,n89f810567218920f
n89f810567218920f--tuplet--stop--1,n396--tuplet--stop--1,tuplet,stamp,n89f810567218920f
n6d0b44b0552f507c--tie--1,,tie,derive,n6d0b44b0552f507c
n6d0b44b0552f507c--tied--stop--1,n397--tied--stop--1,tied,stamp,n6d0b44b0552f507c
nee7b9900ef758ee0--tie--1,,tie,derive,nee7b9900ef758ee0
nee7b9900ef758ee0--tied--stop--1,n398--tied--stop--1,tied,stamp,nee7b9900ef758ee0
e33536574aab80dca,md-1-21-1-1,wedge,md,1
nd687737c5b8032fb--tuplet--start--1,n405--tuplet--start--1,tuplet,stamp,nd687737c5b8032fb
nd687737c5b8032fb--accent--1,,accent,derive,nd687737c5b8032fb
na82911e85fd3df44--tuplet--stop--1,n407--tuplet--stop--1,tuplet,stamp,na82911e85fd3df44
na82911e85fd3df44--slur--start--1,n407--slur--start--1,slur,stamp,na82911e85fd3df44
n8f7ec9451abc4e21--tuplet--start--1,n408--tuplet--start--1,tuplet,stamp,n8f7ec9451abc4e21
n8f7ec9451abc4e21--slur--stop--1,n408--slur--stop--1,slur,stamp,n8f7ec9451abc4e21
n8f7ec9451abc4e21--accent--1,,accent,derive,n8f7ec9451abc4e21
na377d4ac4b96a63f--tie--1,,tie,derive,na377d4ac4b96a63f
na377d4ac4b96a63f--tied--stop--1,n410--tied--stop--1,tied,stamp,na377d4ac4b96a63f
na377d4ac4b96a63f--tuplet--stop--1,n410--tuplet--stop--1,tuplet,stamp,na377d4ac4b96a63f
na377d4ac4b96a63f--slur--start--1,n410--slur--start--1,slur,stamp,na377d4ac4b96a63f
n042842385467042e--tuplet--start--1,n411--tuplet--start--1,tuplet,stamp,n042842385467042e
n042842385467042e--slur--stop--1,n411--slur--stop--1,slur,stamp,n042842385467042e
n042842385467042e--accent--1,,accent,derive,n042842385467042e
nda9bf3d044550051--tuplet--stop--1,n413--tuplet--stop--1,tuplet,stamp,nda9bf3d044550051
nda9bf3d044550051--slur--start--1,n413--slur--start--1,slur,stamp,nda9bf3d044550051
n1403b70bf4a32e54--tuplet--start--1,n414--tuplet--start--1,tuplet,stamp,n1403b70bf4a32e54
n1403b70bf4a32e54--slur--stop--1,n414--slur--stop--1,slur,stamp,n1403b70bf4a32e54
n1403b70bf4a32e54--accent--1,,accent,derive,n1403b70bf4a32e54
ne64b0c46a880bde4--tuplet--stop--1,n416--tuplet--stop--1,tuplet,stamp,ne64b0c46a880bde4
ne64b0c46a880bde4--slur--start--1,n416--slur--start--1,slur,stamp,ne64b0c46a880bde4
nc3cbf24eabc4d8d1--accent--1,,accent,derive,nc3cbf24eabc4d8d1
nf9ebbe3a5491992f--accent--1,,accent,derive,nf9ebbe3a5491992f
eb37ef916050c6ee5,md-1-22-1-1,dynamics,md,1
n292105dd3ec6214a--tuplet--start--1,n425--tuplet--start--1,tuplet,stamp,n292105dd3ec6214a
n292105dd3ec6214a--slur--stop--1,n425--slur--stop--1,slur,stamp,n292105dd3ec6214a
n292105dd3ec6214a--accent--1,,accent,derive,n292105dd3ec6214a
n727baabf3a666324--tuplet--stop--1,n427--tuplet--stop--1,tuplet,stamp,n727baabf3a666324
n727baabf3a666324--slur--start--1,n427--slur--start--1,slur,stamp,n727baabf3a666324
n9b2b8f39c055b627--tuplet--start--1,n428--tuplet--start--1,tuplet,stamp,n9b2b8f39c055b627
n9b2b8f39c055b627--slur--stop--1,n428--slur--stop--1,slur,stamp,n9b2b8f39c055b627
n9b2b8f39c055b627--accent--1,,accent,derive,n9b2b8f39c055b627
nf70702d54af18c30--tuplet--stop--1,n430--tuplet--stop--1,tuplet,stamp,nf70702d54af18c30
nf70702d54af18c30--slur--start--1,n430--slur--start--1,slur,stamp,nf70702d54af18c30
n11969c4f86d1a6dc--tuplet--start--1,n431--tuplet--start--1,tuplet,stamp,n11969c4f86d1a6dc
n11969c4f86d1a6dc--slur--stop--1,n431--slur--stop--1,slur,stamp,n11969c4f86d1a6dc
n11969c4f86d1a6dc--accent--1,,accent,derive,n11969c4f86d1a6dc
n078fbdf93a37de7a--tuplet--stop--1,n433--tuplet--stop--1,tuplet,stamp,n078fbdf93a37de7a
n078fbdf93a37de7a--slur--start--1,n433--slur--start--1,slur,stamp,n078fbdf93a37de7a
na36086780e1cc6a7--tuplet--start--1,n434--tuplet--start--1,tuplet,stamp,na36086780e1cc6a7
na36086780e1cc6a7--slur--stop--1,n434--slur--stop--1,slur,stamp,na36086780e1cc6a7
na36086780e1cc6a7--accent--1,,accent,derive,na36086780e1cc6a7
n0df91b68c6422d76--tuplet--stop--1,n436--tuplet--stop--1,tuplet,stamp,n0df91b68c6422d76
n0df91b68c6422d76--slur--start--1,n436--slur--start--1,slur,stamp,n0df91b68c6422d76
n131b04c11c89ed83--accent--1,,accent,derive,n131b04c11c89ed83
nc4afaf77d01fcebf--accent--1,,accent,derive,nc4afaf77d01fcebf
ne749e8eeace9705d--tuplet--start--1,n445--tuplet--start--1,tuplet,stamp,ne749e8eeace9705d
ne749e8eeace9705d--slur--stop--1,n445--slur--stop--1,slur,stamp,ne749e8eeace9705d
ne749e8eeace9705d--accent--1,,accent,derive,ne749e8eeace9705d
n003eb33be89a3369--tuplet--stop--1,n447--tuplet--stop--1,tuplet,stamp,n003eb33be89a3369
n003eb33be89a3369--slur--start--1,n447--slur--start--1,slur,stamp,n003eb33be89a3369
n92b29da43830e187--tuplet--start--1,n448--tuplet--start--1,tuplet,stamp,n92b29da43830e187
n92b29da43830e187--slur--stop--1,n448--slur--stop--1,slur,stamp,n92b29da43830e187
n92b29da43830e187--accent--1,,accent,derive,n92b29da43830e187
nae05bfbadc9b2219--tuplet--stop--1,n450--tuplet--stop--1,tuplet,stamp,nae05bfbadc9b2219
nae05bfbadc9b2219--slur--start--1,n450--slur--start--1,slur,stamp,nae05bfbadc9b2219
ne0cf68db58221e37--tuplet--start--1,n451--tuplet--start--1,tuplet,stamp,ne0cf68db58221e37
ne0cf68db58221e37--slur--stop--1,n451--slur--stop--1,slur,stamp,ne0cf68db58221e37
ne0cf68db58221e37--accent--1,,accent,derive,ne0cf68db58221e37
n56f725965f34f1d6--tuplet--stop--1,n453--tuplet--stop--1,tuplet,stamp,n56f725965f34f1d6
n56f725965f34f1d6--slur--start--1,n453--slur--start--1,slur,stamp,n56f725965f34f1d6
ndd855b98e1e1c51c--tuplet--start--1,n454--tuplet--start--1,tuplet,stamp,ndd855b98e1e1c51c
ndd855b98e1e1c51c--slur--stop--1,n454--slur--stop--1,slur,stamp,ndd855b98e1e1c51c
ndd855b98e1e1c51c--accent--1,,accent,derive,ndd855b98e1e1c51c
n09797449dc0481c8--tie--1,,tie,derive,n09797449dc0481c8
n09797449dc0481c8--tied--start--1,n456--tied--start--1,tied,stamp,n09797449dc0481c8
n09797449dc0481c8--tuplet--stop--1,n456--tuplet--stop--1,tuplet,stamp,n09797449dc0481c8
n297bc0ba948501a5--accent--1,,accent,derive,n297bc0ba948501a5
nddb8b35a9c9fcb99--accent--1,,accent,derive,nddb8b35a9c9fcb99
n76c00a20746ca6e4--tuplet--start--1,n465--tuplet--start--1,tuplet,stamp,n76c00a20746ca6e4
n76c00a20746ca6e4--accent--1,,accent,derive,n76c00a20746ca6e4
n6729faa6071e0b94--tuplet--stop--1,n467--tuplet--stop--1,tuplet,stamp,n6729faa6071e0b94
n6729faa6071e0b94--slur--start--1,n467--slur--start--1,slur,stamp,n6729faa6071e0b94
n184b1ceb62de4fda--tuplet--start--1,n468--tuplet--start--1,tuplet,stamp,n184b1ceb62de4fda
n184b1ceb62de4fda--slur--stop--1,n468--slur--stop--1,slur,stamp,n184b1ceb62de4fda
n184b1ceb62de4fda--accent--1,,accent,derive,n184b1ceb62de4fda
n11366704096ea10e--tuplet--stop--1,n470--tuplet--stop--1,tuplet,stamp,n11366704096ea10e
n11366704096ea10e--slur--start--1,n470--slur--start--1,slur,stamp,n11366704096ea10e
nde6a84d78d4f10db--slur--stop--1,n471--slur--stop--1,slur,stamp,nde6a84d78d4f10db
ee82c2b695ad63650,md-1-25-1-1,dynamics,md,1
ec02cbc75ce3c05df,md-1-25-2-1,dynamics,md,2
e321334fa321bb263,md-1-25-2-2,dynamics,md,2
n55d51be8df3527e5--slur--start--1,n483--slur--start--1,slur,stamp,n55d51be8df3527e5
ebd8a917628198805,md-1-26-2-1,words,md,2
n937af454e54eea2e--tuplet--start--1,n485--tuplet--start--1,tuplet,stamp,n937af454e54eea2e
n937af454e54eea2e--slur--stop--1,n485--slur--stop--1,slur,stamp,n937af454e54eea2e
n546ba453732bf3a6--tuplet--stop--1,n487--tuplet--stop--1,tuplet,stamp,n546ba453732bf3a6
n7bd99bb5ece1f5ad--tuplet--start--1,n488--tuplet--start--1,tuplet,stamp,n7bd99bb5ece1f5ad
na28e4a485f31eb84--tuplet--stop--1,n490--tuplet--stop--1,tuplet,stamp,na28e4a485f31eb84
na28e4a485f31eb84--slur--start--1,n490--slur--start--1,slur,stamp,na28e4a485f31eb84
nf60b031003987ec4--tuplet--start--1,n491--tuplet--start--1,tuplet,stamp,nf60b031003987ec4
nf60b031003987ec4--slur--stop--1,n491--slur--stop--1,slur,stamp,nf60b031003987ec4
n1ffec65f611eb96d--tuplet--stop--1,n493--tuplet--stop--1,tuplet,stamp,n1ffec65f611eb96d
n46620ee73511f7a5--tuplet--start--1,n494--tuplet--start--1,tuplet,stamp,n46620ee73511f7a5
na01c7e1edb2563d4--tuplet--stop--1,n496--tuplet--stop--1,tuplet,stamp,na01c7e1edb2563d4
na01c7e1edb2563d4--slur--start--1,n496--slur--start--1,slur,stamp,na01c7e1edb2563d4
e528cc99cda3dc058,md-1-27-1-1,dynamics,md,1
nd144d5bbcc3f29c1--tuplet--start--1,n498--tuplet--start--1,tuplet,stamp,nd144d5bbcc3f29c1
nd144d5bbcc3f29c1--slur--stop--1,n498--slur--stop--1,slur,stamp,nd144d5bbcc3f29c1
n0b25f36e151ae744--tuplet--stop--1,n500--tuplet--stop--1,tuplet,stamp,n0b25f36e151ae744
n6db9de205efc0616--tuplet--start--1,n501--tuplet--start--1,tuplet,stamp,n6db9de205efc0616
n81453cd8de255004--tuplet--stop--1,n503--tuplet--stop--1,tuplet,stamp,n81453cd8de255004
n81453cd8de255004--slur--start--1,n503--slur--start--1,slur,stamp,n81453cd8de255004
na5855256fe6cd767--tuplet--start--1,n504--tuplet--start--1,tuplet,stamp,na5855256fe6cd767
na5855256fe6cd767--slur--stop--1,n504--slur--stop--1,slur,stamp,na5855256fe6cd767
n92f8c2e7aec440b5--tuplet--stop--1,n506--tuplet--stop--1,tuplet,stamp,n92f8c2e7aec440b5
n343334b69dbbbc2e--tuplet--start--1,n507--tuplet--start--1,tuplet,stamp,n343334b69dbbbc2e
n8f17c37e19feb3f9--tie--1,,tie,derive,n8f17c37e19feb3f9
n8f17c37e19feb3f9--tied--start--1,n509--tied--start--1,tied,stamp,n8f17c37e19feb3f9
n8f17c37e19feb3f9--tuplet--stop--1,n509--tuplet--stop--1,tuplet,stamp,n8f17c37e19feb3f9
ebdcb2a3841f442c4,md-1-28-1-1,wedge,md,1
e82484c9de7a9aff0,md-1-28-1-2,wedge,md,1
n513b00fafaa509cf--tuplet--start--1,n511--tuplet--start--1,tuplet,stamp,n513b00fafaa509cf
nbb17440e5d88930b--tuplet--stop--1,n513--tuplet--stop--1,tuplet,stamp,nbb17440e5d88930b
n682533552ca28683--tuplet--start--1,n514--tuplet--start--1,tuplet,stamp,n682533552ca28683
n842707f6785c3866--tie--1,,tie,derive,n842707f6785c3866
n842707f6785c3866--tied--stop--1,n516--tied--stop--1,tied,stamp,n842707f6785c3866
n842707f6785c3866--tuplet--stop--1,n516--tuplet--stop--1,tuplet,stamp,n842707f6785c3866
n842707f6785c3866--slur--start--1,n516--slur--start--1,slur,stamp,n842707f6785c3866
n87eeed84adfc27f6--tuplet--start--1,n517--tuplet--start--1,tuplet,stamp,n87eeed84adfc27f6
n87eeed84adfc27f6--slur--stop--1,n517--slur--stop--1,slur,stamp,n87eeed84adfc27f6
n8ddb364c9930d714--tuplet--stop--1,n519--tuplet--stop--1,tuplet,stamp,n8ddb364c9930d714
