element_id,tag,carrier,host_or_staff
n1719--tie--1,tie,derive,n1719
n1719--tied--start--1,tied,stamp,n1719
n1720--tie--1,tie,derive,n1720
n1720--tied--stop--1,tied,stamp,n1720
n1721--slur--start--1,slur,stamp,n1721
n1721--accent--1,accent,derive,n1721
n1723--slur--stop--1,slur,stamp,n1723
md-1-94-1-1,words,md,1
md-1-94-1-2,dynamics,md,1
n1728--fermata--upright--1,fermata,stamp,n1728
n1733--tie--1,tie,derive,n1733
n1733--tied--start--1,tied,stamp,n1733
n1734--tie--1,tie,derive,n1734
n1734--tied--stop--1,tied,stamp,n1734
n1734--fermata--upright--1,fermata,stamp,n1734
n1738--slur--start--1,slur,stamp,n1738
n1744--tie--1,tie,derive,n1744
n1744--tied--start--1,tied,stamp,n1744
n1745--tie--1,tie,derive,n1745
n1745--tied--start--1,tied,stamp,n1745
md-1-96-1-1,words,md,1
md-1-96-1-2,words,md,1
md-1-96-1-3,dynamics,md,1
md-1-96-2-1,words,md,2
n1747--slur--stop--1,slur,stamp,n1747
n1748--slur--start--1,slur,stamp,n1748
n1762--tie--1,tie,derive,n1762
n1762--tied--stop--1,tied,stamp,n1762
n1763--tie--1,tie,derive,n1763
n1763--tied--stop--1,tied,stamp,n1763
n1771--slur--stop--1,slur,stamp,n1771
n1790--tie--1,tie,derive,n1790
n1790--tied--start--1,tied,stamp,n1790
n1790--slur--start--1,slur,stamp,n1790
n1791--tie--1,tie,derive,n1791
n1791--tied--start--1,tied,stamp,n1791
n1793--slur--stop--1,slur,stamp,n1793
n1794--slur--start--1,slur,stamp,n1794
n1795--slur--stop--1,slur,stamp,n1795
n1808--tie--1,tie,derive,n1808
n1808--tied--stop--1,tied,stamp,n1808
n1809--tie--1,tie,derive,n1809
n1809--tied--stop--1,tied,stamp,n1809
n1810--tie--1,tie,derive,n1810
n1810--tied--stop--1,tied,stamp,n1810
n1816--slur--start--1,slur,stamp,n1816
n1817--slur--stop--1,slur,stamp,n1817
n1828--slur--start--1,slur,stamp,n1828
n1830--slur--stop--1,slur,stamp,n1830
n1832--slur--start--1,slur,stamp,n1832
n1835--tie--1,tie,derive,n1835
n1835--tied--start--1,tied,stamp,n1835
n1836--tie--1,tie,derive,n1836
n1836--tied--start--1,tied,stamp,n1836
n1856--slur--stop--1,slur,stamp,n1856
n1857--tie--1,tie,derive,n1857
n1857--tied--start--1,tied,stamp,n1857
n1857--accent--1,accent,derive,n1857
n1858--tie--1,tie,derive,n1858
n1858--tied--start--1,tied,stamp,n1858
n1859--tie--1,tie,derive,n1859
n1859--tied--stop--1,tied,stamp,n1859
n1860--tie--1,tie,derive,n1860
n1860--tied--stop--1,tied,stamp,n1860
n1874--slur--start--1,slur,stamp,n1874
n1875--slur--stop--1,slur,stamp,n1875
n1888--tie--1,tie,derive,n1888
n1888--tied--stop--1,tied,stamp,n1888
n1889--tie--1,tie,derive,n1889
n1889--tied--stop--1,tied,stamp,n1889
md-1-102-1-1,wedge,md,1
md-1-102-1-2,wedge,md,1
n1902--slur--start--1,slur,stamp,n1902
n1903--slur--stop--1,slur,stamp,n1903
n1918--accent--1,accent,derive,n1918
md-1-103-1-1,wedge,md,1
n1931--accent--1,accent,derive,n1931
n1938--accent--1,accent,derive,n1938
n1941--slur--start--1,slur,stamp,n1941
n1947--tie--1,tie,derive,n1947
n1947--tied--start--1,tied,stamp,n1947
n1948--tie--1,tie,derive,n1948
n1948--tied--start--1,tied,stamp,n1948
md-1-105-1-1,dynamics,md,1
n1949--slur--stop--1,slur,stamp,n1949
n1950--strong-accent--1,strong-accent,derive,n1950
n1951--slur--start--1,slur,stamp,n1951
n1952--slur--stop--1,slur,stamp,n1952
n1965--tie--1,tie,derive,n1965
n1965--tied--stop--1,tied,stamp,n1965
n1966--tie--1,tie,derive,n1966
n1966--tied--stop--1,tied,stamp,n1966
n1974--strong-accent--1,strong-accent,derive,n1974
n1975--slur--start--1,slur,stamp,n1975
n1995--tie--1,tie,derive,n1995
n1995--tied--start--1,tied,stamp,n1995
n1996--tie--1,tie,derive,n1996
n1996--tied--start--1,tied,stamp,n1996
n1997--slur--stop--1,slur,stamp,n1997
n1998--strong-accent--1,strong-accent,derive,n1998
n1999--slur--start--1,slur,stamp,n1999
n2013--tie--1,tie,derive,n2013
n2013--tied--stop--1,tied,stamp,n2013
n2014--tie--1,tie,derive,n2014
n2014--tied--stop--1,tied,stamp,n2014
n2019--tie--1,tie,derive,n2019
n2019--tied--start--1,tied,stamp,n2019
n2020--tie--1,tie,derive,n2020
n2020--tied--start--1,tied,stamp,n2020
n2021--slur--stop--1,slur,stamp,n2021
n2022--strong-accent--1,strong-accent,derive,n2022
n2023--slur--start--1,slur,stamp,n2023
n2024--slur--stop--1,slur,stamp,n2024
n2037--tie--1,tie,derive,n2037
n2037--tied--stop--1,tied,stamp,n2037
n2038--tie--1,tie,derive,n2038
n2038--tied--stop--1,tied,stamp,n2038
n2043--tie--1,tie,derive,n2043
n2043--tied--start--1,tied,stamp,n2043
n2044--tie--1,tie,derive,n2044
n2044--tied--start--1,tied,stamp,n2044
md-1-109-1-1,wedge,md,1
n2046--strong-accent--1,strong-accent,derive,n2046
n2047--slur--start--1,slur,stamp,n2047
n2061--tie--1,tie,derive,n2061
n2061--tied--stop--1,tied,stamp,n2061
n2062--tie--1,tie,derive,n2062
n2062--tied--stop--1,tied,stamp,n2062
n2067--tie--1,tie,derive,n2067
n2067--tied--start--1,tied,stamp,n2067
n2068--tie--1,tie,derive,n2068
n2068--tied--start--1,tied,stamp,n2068
md-1-110-1-1,wedge,md,1
n2069--slur--stop--1,slur,stamp,n2069
n2070--slur--start--1,slur,stamp,n2070
n2070--strong-accent--1,strong-accent,derive,n2070
n2085--tie--1,tie,derive,n2085
n2085--tied--stop--1,tied,stamp,n2085
n2086--tie--1,tie,derive,n2086
n2086--tied--stop--1,tied,stamp,n2086
n2091--tie--1,tie,derive,n2091
n2091--tied--start--1,tied,stamp,n2091
n2092--tie--1,tie,derive,n2092
n2092--tied--start--1,tied,stamp,n2092
n2094--slur--stop--1,slur,stamp,n2094
n2110--tie--1,tie,derive,n2110
n2110--tied--stop--1,tied,stamp,n2110
n2111--tie--1,tie,derive,n2111
n2111--tied--stop--1,tied,stamp,n2111
n2115--tie--1,tie,derive,n2115
n2115--tied--start--1,tied,stamp,n2115
md-1-112-1-1,wedge,md,1
md-1-112-1-2,dynamics,md,1
n2117--slur--start--1,slur,stamp,n2117
n2118--slur--stop--1,slur,stamp,n2118
n2119--slur--start--1,slur,stamp,n2119
n2130--accent--1,accent,derive,n2130
n2131--tie--1,tie,derive,n2131
n2131--tied--stop--1,tied,stamp,n2131
n2132--slur--stop--1,slur,stamp,n2132
n2133--slur--start--1,slur,stamp,n2133
n2134--slur--stop--1,slur,stamp,n2134
n2145--slur--start--1,slur,stamp,n2145
n2146--slur--stop--1,slur,stamp,n2146
n2146--accent--1,accent,derive,n2146
n2147--slur--start--1,slur,stamp,n2147
n2148--slur--stop--1,slur,stamp,n2148
n2149--slur--start--1,slur,stamp,n2149
n2150--slur--stop--1,slur,stamp,n2150
n2151--slur--start--1,slur,stamp,n2151
n2152--slur--stop--1,slur,stamp,n2152
n2153--staccato--1,staccato,derive,n2153
n2167--slur--start--1,slur,stamp,n2167
n2168--slur--stop--1,slur,stamp,n2168
n2169--slur--start--1,slur,stamp,n2169
n2170--slur--stop--1,slur,stamp,n2170
n2171--staccato--1,staccato,derive,n2171
n2172--slur--start--1,slur,stamp,n2172
n2194--tie--1,tie,derive,n2194
n2194--tied--start--1,tied,stamp,n2194
n2195--tie--1,tie,derive,n2195
n2195--tied--start--1,tied,stamp,n2195
md-1-116-1-1,wedge,md,1
md-1-116-1-2,wedge,md,1
n2197--slur--stop--1,slur,stamp,n2197
n2198--slur--start--1,slur,stamp,n2198
n2212--tie--1,tie,derive,n2212
n2212--tied--stop--1,tied,stamp,n2212
n2213--tie--1,tie,derive,n2213
n2213--tied--stop--1,tied,stamp,n2213
n2221--slur--stop--1,slur,stamp,n2221
n2222--slur--start--1,slur,stamp,n2222
n2223--slur--stop--1,slur,stamp,n2223
md-1-118-1-1,wedge,md,1
n2244--slur--start--1,slur,stamp,n2244
n2271--slur--stop--1,slur,stamp,n2271
n2286--slur--start--1,slur,stamp,n2286
n2289--tie--1,tie,derive,n2289
n2289--tied--start--1,tied,stamp,n2289
n2290--tie--1,tie,derive,n2290
n2290--tied--start--1,tied,stamp,n2290
md-1-120-1-1,wedge,md,1
md-1-120-1-2,wedge,md,1
n2310--slur--stop--1,slur,stamp,n2310
n2313--tie--1,tie,derive,n2313
n2313--tied--stop--1,tied,stamp,n2313
n2314--tie--1,tie,derive,n2314
n2314--tied--stop--1,tied,stamp,n2314
n2315--slur--start--1,slur,stamp,n2315
n2317--slur--stop--1,slur,stamp,n2317
n2326--slur--start--1,slur,stamp,n2326
n2327--slur--stop--1,slur,stamp,n2327
n2328--slur--start--1,slur,stamp,n2328
md-1-122-1-1,wedge,md,1
n2351--slur--stop--1,slur,stamp,n2351
md-1-123-1-1,dynamics,md,1
md-1-124-1-1,dynamics,md,1
n2378--tie--1,tie,derive,n2378
n2378--tied--start--1,tied,stamp,n2378
n2379--tie--1,tie,derive,n2379
n2379--tied--start--1,tied,stamp,n2379
n2382--tie--1,tie,derive,n2382
n2382--tied--start--1,tied,stamp,n2382
n2382--slur--start--1,slur,stamp,n2382
md-1-125-1-1,words,md,1
md-1-125-1-2,dynamics,md,1
n2386--tie--1,tie,derive,n2386
n2386--tied--stop--1,tied,stamp,n2386
n2391--tie--1,tie,derive,n2391
n2391--tied--stop--1,tied,stamp,n2391
n2400--tie--1,tie,derive,n2400
n2400--tied--stop--1,tied,stamp,n2400
n2404--tie--1,tie,derive,n2404
n2404--tied--start--1,tied,stamp,n2404
n2405--tie--1,tie,derive,n2405
n2405--tied--start--1,tied,stamp,n2405
n2417--tie--1,tie,derive,n2417
n2417--tied--stop--1,tied,stamp,n2417
n2421--tie--1,tie,derive,n2421
n2421--tied--start--1,tied,stamp,n2421
n2437--tie--1,tie,derive,n2437
n2437--tied--stop--1,tied,stamp,n2437
n2439--tie--1,tie,derive,n2439
n2439--tied--start--1,tied,stamp,n2439
n2447--tie--1,tie,derive,n2447
n2447--tied--start--1,tied,stamp,n2447
n2449--tie--1,tie,derive,n2449
n2449--tied--start--1,tied,stamp,n2449
n2454--slur--stop--1,slur,stamp,n2454
n2455--tie--1,tie,derive,n2455
n2455--tied--stop--1,tied,stamp,n2455
n2458--slur--start--1,slur,stamp,n2458
n2459--slur--stop--1,slur,stamp,n2459
n2464--tie--1,tie,derive,n2464
n2464--tied--stop--1,tied,stamp,n2464
md-1-129-1-1,dynamics,md,1
n2468--tie--1,tie,derive,n2468
n2468--tied--stop--1,tied,stamp,n2468
n2468--slur--start--1,slur,stamp,n2468
n2491--tie--1,tie,derive,n2491
n2491--tied--start--1,tied,stamp,n2491
n2503--tie--1,tie,derive,n2503
n2503--tied--stop--1,tied,stamp,n2503
n2507--tie--1,tie,derive,n2507
n2507--tied--stop--1,tied,stamp,n2507
n2515--tie--1,tie,derive,n2515
n2515--tied--start--1,tied,stamp,n2515
n2525--slur--stop--1,slur,stamp,n2525
n2527--tie--1,tie,derive,n2527
n2527--tied--start--1,tied,stamp,n2527
n2528--tie--1,tie,derive,n2528
n2528--tied--stop--1,tied,stamp,n2528
n2531--tie--1,tie,derive,n2531
n2531--tied--start--1,tied,stamp,n2531
n2538--slur--start--1,slur,stamp,n2538
n2539--slur--stop--1,slur,stamp,n2539
md-1-133-1-1,dynamics,md,1
n2543--tie--1,tie,derive,n2543
n2543--tied--stop--1,tied,stamp,n2543
n2544--tie--1,tie,derive,n2544
n2544--tied--start--1,tied,stamp,n2544
n2545--tie--1,tie,derive,n2545
n2545--tied--stop--1,tied,stamp,n2545
n2545--slur--start--1,slur,stamp,n2545
n2547--tie--1,tie,derive,n2547
n2547--tied--start--1,tied,stamp,n2547
n2547--slur--stop--1,slur,stamp,n2547
n2548--tie--1,tie,derive,n2548
n2548--tie--2,tie,derive,n2548
n2548--tied--stop--1,tied,stamp,n2548
n2548--tied--start--2,tied,stamp,n2548
n2548--slur--start--1,slur,stamp,n2548
n2560--tie--1,tie,derive,n2560
n2560--tied--start--1,tied,stamp,n2560
n2561--tie--1,tie,derive,n2561
n2561--tied--stop--1,tied,stamp,n2561
n2567--tie--1,tie,derive,n2567
n2567--tied--stop--1,tied,stamp,n2567
n2568--tie--1,tie,derive,n2568
n2568--tied--start--1,tied,stamp,n2568
n2569--tie--1,tie,derive,n2569
n2569--tied--start--1,tied,stamp,n2569
n2570--tie--1,tie,derive,n2570
n2570--tied--stop--1,tied,stamp,n2570
n2572--slur--stop--1,slur,stamp,n2572
n2583--tie--1,tie,derive,n2583
n2583--tied--start--1,tied,stamp,n2583
n2584--tie--1,tie,derive,n2584
n2584--tied--stop--1,tied,stamp,n2584
n2589--tie--1,tie,derive,n2589
n2589--tied--stop--1,tied,stamp,n2589
n2590--tie--1,tie,derive,n2590
n2590--tied--stop--1,tied,stamp,n2590
n2593--tie--1,tie,derive,n2593
n2593--tied--start--1,tied,stamp,n2593
n2594--tie--1,tie,derive,n2594
n2594--tied--start--1,tied,stamp,n2594
n2595--tie--1,tie,derive,n2595
n2595--tie--2,tie,derive,n2595
n2595--tied--stop--1,tied,stamp,n2595
n2595--tied--start--2,tied,stamp,n2595
n2596--tie--1,tie,derive,n2596
n2596--tied--start--1,tied,stamp,n2596
n2605--slur--start--1,slur,stamp,n2605
n2606--slur--stop--1,slur,stamp,n2606
n2606--slur--start--2,slur,stamp,n2606
n2618--tie--1,tie,derive,n2618
n2618--tied--stop--1,tied,stamp,n2618
n2619--tie--1,tie,derive,n2619
n2619--tied--stop--1,tied,stamp,n2619
n2622--slur--stop--1,slur,stamp,n2622
n2626--slur--start--1,slur,stamp,n2626
n2627--slur--stop--1,slur,stamp,n2627
n2634--slur--start--1,slur,stamp,n2634
n2635--slur--stop--1,slur,stamp,n2635
n2637--tie--1,tie,derive,n2637
n2637--tied--start--1,tied,stamp,n2637
n2638--tie--1,tie,derive,n2638
n2638--tied--stop--1,tied,stamp,n2638
md-1-137-1-1,dynamics,md,1
md-1-137-2-1,words,md,2
n2643--tie--1,tie,derive,n2643
n2643--tied--start--1,tied,stamp,n2643
n2644--tie--1,tie,derive,n2644
n2644--tied--stop--1,tied,stamp,n2644
n2646--slur--start--1,slur,stamp,n2646
n2651--slur--stop--1,slur,stamp,n2651
n2652--slur--start--1,slur,stamp,n2652
n2657--slur--stop--1,slur,stamp,n2657
md-1-138-1-1,wedge,md,1
md-1-138-1-2,wedge,md,1
n2662--tie--1,tie,derive,n2662
n2662--tied--start--1,tied,stamp,n2662
n2664--slur--start--1,slur,stamp,n2664
md-1-139-1-1,wedge,md,1
md-1-139-2-1,words,md,2
n2674--tie--1,tie,derive,n2674
n2674--tied--stop--1,tied,stamp,n2674
n2681--slur--stop--1,slur,stamp,n2681
md-1-140-1-1,words,md,1
md-1-140-1-2,wedge,md,1
n2694--slur--start--1,slur,stamp,n2694
n2705--tie--1,tie,derive,n2705
n2705--tied--start--1,tied,stamp,n2705
md-1-141-1-1,wedge,md,1
md-1-141-1-2,dynamics,md,1
md-1-141-1-3,wedge,md,1
md-1-141-1-4,wedge,md,1
md-1-141-2-1,words,md,2
n2724--tie--1,tie,derive,n2724
n2724--tied--stop--1,tied,stamp,n2724
md-1-142-1-1,wedge,md,1
n2725--slur--stop--1,slur,stamp,n2725
n2727--slur--start--1,slur,stamp,n2727
n2737--accent--1,accent,derive,n2737
md-1-143-1-1,wedge,md,1
md-1-144-1-1,wedge,md,1
n2759--slur--stop--1,slur,stamp,n2759
n2761--slur--start--1,slur,stamp,n2761
n2763--slur--stop--1,slur,stamp,n2763
n2765--slur--start--1,slur,stamp,n2765
n2769--slur--stop--1,slur,stamp,n2769
n2769--slur--start--2,slur,stamp,n2769
n2770--slur--stop--1,slur,stamp,n2770
n2771--accent--1,accent,derive,n2771
n2772--slur--start--1,slur,stamp,n2772
md-1-146-1-1,wedge,md,1
md-1-146-1-2,wedge,md,1
md-1-146-1-3,wedge,md,1
n2797--slur--stop--1,slur,stamp,n2797
n2799--fermata--upright--1,fermata,stamp,n2799
n2803--fermata--upright--1,fermata,stamp,n2803
n2806--tuplet--start--1,tuplet,stamp,n2806
n2806--slur--start--1,slur,stamp,n2806
n2815--tuplet--stop--1,tuplet,stamp,n2815
n2815--slur--stop--1,slur,stamp,n2815
n2815--slur--start--2,slur,stamp,n2815
n2816--slur--stop--1,slur,stamp,n2816
md-1-147-1-1,wedge,md,1
md-1-147-1-2,wedge,md,1
md-1-147-1-3,words,md,1
md-1-147-1-4,words,md,1
md-1-147-1-5,words,md,1
md-1-147-1-6,wedge,md,1
md-1-147-2-1,words,md,2
n2825--slur--start--1,slur,stamp,n2825
n2829--slur--stop--1,slur,stamp,n2829
n2830--tie--1,tie,derive,n2830
n2830--tied--start--1,tied,stamp,n2830
n2831--tie--1,tie,derive,n2831
n2831--tied--start--1,tied,stamp,n2831
n2832--tie--1,tie,derive,n2832
n2832--tied--start--1,tied,stamp,n2832
n2835--tie--1,tie,derive,n2835
n2835--tied--stop--1,tied,stamp,n2835
n2844--tie--1,tie,derive,n2844
n2844--tied--start--1,tied,stamp,n2844
md-1-148-1-1,wedge,md,1
n2853--tie--1,tie,derive,n2853
n2853--tied--stop--1,tied,stamp,n2853
n2855--slur--start--1,slur,stamp,n2855
n2861--tie--1,tie,derive,n2861
n2861--tied--stop--1,tied,stamp,n2861
n2862--staccato--1,staccato,derive,n2862
n2863--staccato--1,staccato,derive,n2863
n2864--staccato--1,staccato,derive,n2864
md-1-149-1-1,wedge,md,1
md-1-149-1-2,dynamics,md,1
n2878--slur--stop--1,slur,stamp,n2878
n2882--tie--1,tie,derive,n2882
n2882--tied--stop--1,tied,stamp,n2882
n2889--slur--start--1,slur,stamp,n2889
n2890--slur--stop--1,slur,stamp,n2890
md-1-150-1-1,words,md,1
md-1-150-1-2,wedge,md,1
md-1-150-1-3,wedge,md,1
n2895--slur--start--1,slur,stamp,n2895
md-1-152-1-1,wedge,md,1
md-1-152-1-2,wedge,md,1
n2941--slur--stop--1,slur,stamp,n2941
n2959--slur--start--1,slur,stamp,n2959
md-1-153-1-1,wedge,md,1
md-1-153-1-2,wedge,md,1
md-1-153-1-3,dynamics,md,1
n2972--slur--stop--1,slur,stamp,n2972
n2973--slur--start--1,slur,stamp,n2973
n2974--slur--stop--1,slur,stamp,n2974
md-1-154-1-1,wedge,md,1
md-1-154-1-2,wedge,md,1
n2978--slur--start--1,slur,stamp,n2978
n2981--slur--stop--1,slur,stamp,n2981
n2987--tie--1,tie,derive,n2987
n2987--tied--stop--1,tied,stamp,n2987
n2988--slur--start--1,slur,stamp,n2988
n2993--slur--stop--1,slur,stamp,n2993
n2996--slur--start--1,slur,stamp,n2996
md-1-155-1-1,wedge,md,1
md-1-155-1-2,wedge,md,1
n3013--slur--stop--1,slur,stamp,n3013
n3015--slur--start--1,slur,stamp,n3015
n3016--slur--stop--1,slur,stamp,n3016
md-1-157-1-1,wedge,md,1
md-1-157-1-2,wedge,md,1
md-1-157-2-1,words,md,2
n3036--slur--start--1,slur,stamp,n3036
n3052--slur--stop--1,slur,stamp,n3052
n3053--slur--start--1,slur,stamp,n3053
n3055--slur--stop--1,slur,stamp,n3055
n3070--tie--1,tie,derive,n3070
n3070--tied--start--1,tied,stamp,n3070
n3072--slur--start--1,slur,stamp,n3072
n3089--tie--1,tie,derive,n3089
n3089--tied--stop--1,tied,stamp,n3089
n3093--slur--stop--1,slur,stamp,n3093
n3108--slur--start--1,slur,stamp,n3108
n3127--slur--stop--1,slur,stamp,n3127
n3129--slur--start--1,slur,stamp,n3129
n3148--slur--stop--1,slur,stamp,n3148
n3150--accent--1,accent,derive,n3150
n3162--staccato--1,staccato,derive,n3162
n3164--staccato--1,staccato,derive,n3164
n3166--staccato--1,staccato,derive,n3166
n3174--slur--start--1,slur,stamp,n3174
n3174--staccato--1,staccato,derive,n3174
n3175--staccato--1,staccato,derive,n3175
n3176--slur--stop--1,slur,stamp,n3176
n3176--staccato--1,staccato,derive,n3176
md-1-164-1-1,wedge,md,1
md-1-164-1-2,wedge,md,1
n3179--tie--1,tie,derive,n3179
n3179--tied--start--1,tied,stamp,n3179
n3179--accent--1,accent,derive,n3179
n3180--tie--1,tie,derive,n3180
n3180--tied--start--1,tied,stamp,n3180
n3181--tie--1,tie,derive,n3181
n3181--tied--stop--1,tied,stamp,n3181
n3182--tie--1,tie,derive,n3182
n3182--tied--stop--1,tied,stamp,n3182
n3185--slur--start--1,slur,stamp,n3185
n3186--slur--stop--1,slur,stamp,n3186
n3187--slur--start--1,slur,stamp,n3187
n3187--accent--1,accent,derive,n3187
n3188--slur--stop--1,slur,stamp,n3188
md-1-165-1-1,wedge,md,1
md-1-165-1-2,dynamics,md,1
md-1-165-1-3,wedge,md,1
n3193--tie--1,tie,derive,n3193
n3193--tied--start--1,tied,stamp,n3193
md-1-166-1-1,dynamics,md,1
n3195--slur--start--1,slur,stamp,n3195
n3199--tie--1,tie,derive,n3199
n3199--tied--start--1,tied,stamp,n3199
n3200--tie--1,tie,derive,n3200
n3200--tied--start--1,tied,stamp,n3200
md-1-167-1-1,dynamics,md,1
md-1-167-1-2,wedge,md,1
n3203--slur--stop--1,slur,stamp,n3203
n3203--fermata--inverted--1,fermata,stamp,n3203
n3207--tie--1,tie,derive,n3207
n3207--tied--stop--1,tied,stamp,n3207
n3207--fermata--inverted--1,fermata,stamp,n3207
n3208--tie--1,tie,derive,n3208
n3208--tied--stop--1,tied,stamp,n3208
md-1-168-1-1,dynamics,md,1
md-1-168-1-2,wedge,md,1
n3211--slur--start--1,slur,stamp,n3211
n3216--tie--1,tie,derive,n3216
n3216--tied--start--1,tied,stamp,n3216
md-1-169-1-1,dynamics,md,1
md-1-169-1-2,wedge,md,1
md-1-169-1-3,wedge,md,1
n3220--slur--stop--1,slur,stamp,n3220
n3226--tie--1,tie,derive,n3226
n3226--tied--start--1,tied,stamp,n3226
n3227--tie--1,tie,derive,n3227
n3227--tied--start--1,tied,stamp,n3227
n3228--tie--1,tie,derive,n3228
n3228--tied--start--1,tied,stamp,n3228
n3232--tie--1,tie,derive,n3232
n3232--tied--start--1,tied,stamp,n3232
n3233--tie--1,tie,derive,n3233
n3233--tied--start--1,tied,stamp,n3233
n3234--tie--1,tie,derive,n3234
n3234--tied--start--1,tied,stamp,n3234
n3237--tie--1,tie,derive,n3237
n3237--tied--stop--1,tied,stamp,n3237
n3237--fermata--upright--1,fermata,stamp,n3237
n3238--tie--1,tie,derive,n3238
n3238--tied--stop--1,tied,stamp,n3238
n3239--tie--1,tie,derive,n3239
n3239--tied--stop--1,tied,stamp,n3239
n3241--tie--1,tie,derive,n3241
n3241--tied--stop--1,tied,stamp,n3241
n3241--fermata--upright--1,fermata,stamp,n3241
n3242--tie--1,tie,derive,n3242
n3242--tied--stop--1,tied,stamp,n3242
n3243--tie--1,tie,derive,n3243
n3243--tied--stop--1,tied,stamp,n3243
