element_id,tag,carrier,host_or_staff
mn-1-55-5-2-4--staccato--1,staccato,derive,mn-1-55-5-2-4
mn-1-55-5-2-5--staccato--1,staccato,derive,mn-1-55-5-2-5
mn-1-55-5-2-6--tied--start--1,tied,stamp,mn-1-55-5-2-6
md-1-55-1-1,dynamics,md,1
mn-1-56-1-1-4--tied--start--1,tied,stamp,mn-1-56-1-1-4
mn-1-56-1-1-5--tied--start--1,tied,stamp,mn-1-56-1-1-5
mn-1-56-2-1-1--slur--stop--1,slur,stamp,mn-1-56-2-1-1
mn-1-56-2-1-1--staccato--1,staccato,derive,mn-1-56-2-1-1
mn-1-56-2-1-2--staccato--1,staccato,derive,mn-1-56-2-1-2
mn-1-56-2-1-3--staccato--1,staccato,derive,mn-1-56-2-1-3
mn-1-56-2-1-4--staccato--1,staccato,derive,mn-1-56-2-1-4
mn-1-56-5-2-1--tied--stop--1,tied,stamp,mn-1-56-5-2-1
mn-1-56-5-2-2--slur--start--1,slur,stamp,mn-1-56-5-2-2
mn-1-56-5-2-3--slur--stop--1,slur,stamp,mn-1-56-5-2-3
mn-1-56-5-2-4--staccato--1,staccato,derive,mn-1-56-5-2-4
mn-1-56-5-2-5--staccato--1,staccato,derive,mn-1-56-5-2-5
mn-1-56-5-2-6--staccato--1,staccato,derive,mn-1-56-5-2-6
md-1-56-2-1,dynamics,md,2
mn-1-57-1-1-1--tied--stop--1,tied,stamp,mn-1-57-1-1-1
mn-1-57-1-1-3--slur--start--1,slur,stamp,mn-1-57-1-1-3
mn-1-57-1-1-4--slur--stop--1,slur,stamp,mn-1-57-1-1-4
mn-1-57-1-1-6--slur--start--1,slur,stamp,mn-1-57-1-1-6
mn-1-57-2-1-2--tied--start--1,tied,stamp,mn-1-57-2-1-2
mn-1-57-2-1-3--tied--stop--1,tied,stamp,mn-1-57-2-1-3
mn-1-57-2-1-4--staccato--1,staccato,derive,mn-1-57-2-1-4
mn-1-57-2-1-5--staccato--1,staccato,derive,mn-1-57-2-1-5
mn-1-57-2-1-6--staccato--1,staccato,derive,mn-1-57-2-1-6
mn-1-57-5-2-1--staccato--1,staccato,derive,mn-1-57-5-2-1
mn-1-57-5-2-2--staccato--1,staccato,derive,mn-1-57-5-2-2
mn-1-57-5-2-3--staccato--1,staccato,derive,mn-1-57-5-2-3
mn-1-57-5-2-4--staccato--1,staccato,derive,mn-1-57-5-2-4
mn-1-57-5-2-5--staccato--1,staccato,derive,mn-1-57-5-2-5
mn-1-57-5-2-7--tied--start--1,tied,stamp,mn-1-57-5-2-7
mn-1-57-5-2-8--tied--start--1,tied,stamp,mn-1-57-5-2-8
md-1-57-1-1,dynamics,md,1
mn-1-58-1-1-3--slur--stop--1,slur,stamp,mn-1-58-1-1-3
mn-1-58-1-1-3--slur--start--2,slur,stamp,mn-1-58-1-1-3
mn-1-58-1-1-4--slur--stop--1,slur,stamp,mn-1-58-1-1-4
mn-1-58-2-1-2--tied--start--1,tied,stamp,mn-1-58-2-1-2
mn-1-58-2-1-3--tied--stop--1,tied,stamp,mn-1-58-2-1-3
mn-1-58-5-2-1--staccato--1,staccato,derive,mn-1-58-5-2-1
mn-1-58-5-2-2--staccato--1,staccato,derive,mn-1-58-5-2-2
mn-1-58-5-2-3--staccato--1,staccato,derive,mn-1-58-5-2-3
mn-1-58-5-2-4--staccato--1,staccato,derive,mn-1-58-5-2-4
mn-1-58-5-2-5--slur--start--1,slur,stamp,mn-1-58-5-2-5
mn-1-58-5-2-6--slur--stop--1,slur,stamp,mn-1-58-5-2-6
md-1-58-1-1,words,md,1
mn-1-59-1-1-3--slur--start--1,slur,stamp,mn-1-59-1-1-3
mn-1-59-6-2-1--tied--start--1,tied,stamp,mn-1-59-6-2-1
md-1-59-1-1,words,md,1
md-1-59-1-2,dynamics,md,1
mn-1-60-1-1-11--slur--stop--1,slur,stamp,mn-1-60-1-1-11
mn-1-60-6-2-1--tied--stop--1,tied,stamp,mn-1-60-6-2-1
md-1-60-1-1,wedge,md,1
md-1-60-1-2,wedge,md,1
md-1-60-1-3,wedge,md,1
md-1-60-1-4,wedge,md,1
md-1-60-2-1,words,md,2
mn-1-61-1-1-6--slur--start--1,slur,stamp,mn-1-61-1-1-6
mn-1-61-5-2-1--tied--stop--1,tied,stamp,mn-1-61-5-2-1
mn-1-61-5-2-1--tied--start--2,tied,stamp,mn-1-61-5-2-1
md-1-61-1-1,dynamics,md,1
mn-1-62-1-1-11--slur--stop--1,slur,stamp,mn-1-62-1-1-11
md-1-62-1-1,wedge,md,1
md-1-62-1-2,wedge,md,1
md-1-62-1-3,wedge,md,1
md-1-62-1-4,wedge,md,1
mn-1-63-1-1-4--slur--start--1,slur,stamp,mn-1-63-1-1-4
mn-1-63-1-1-6--slur--stop--1,slur,stamp,mn-1-63-1-1-6
mn-1-63-5-2-1--tied--start--1,tied,stamp,mn-1-63-5-2-1
md-1-63-1-1,dynamics,md,1
mn-1-64-1-1-1--tied--start--1,tied,stamp,mn-1-64-1-1-1
mn-1-64-1-1-2--tied--stop--1,tied,stamp,mn-1-64-1-1-2
mn-1-64-2-1-1--slur--start--1,slur,stamp,mn-1-64-2-1-1
mn-1-65-1-1-1--tied--start--1,tied,stamp,mn-1-65-1-1-1
mn-1-65-1-1-2--tied--stop--1,tied,stamp,mn-1-65-1-1-2
mn-1-65-2-1-2--tied--stop--1,tied,stamp,mn-1-65-2-1-2
mn-1-66-2-1-5--tuplet--start--1,tuplet,stamp,mn-1-66-2-1-5
mn-1-66-2-1-7--tuplet--stop--1,tuplet,stamp,mn-1-66-2-1-7
mn-1-66-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-66-5-2-6
mn-1-66-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-66-5-2-8
mn-1-67-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-67-2-1-1
mn-1-67-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-67-2-1-3
mn-1-67-2-1-4--slur--stop--1,slur,stamp,mn-1-67-2-1-4
mn-1-67-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-67-5-2-1
mn-1-67-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-67-5-2-3
md-1-68-1-1,dynamics,md,1
mn-1-69-2-1-1--slur--start--1,slur,stamp,mn-1-69-2-1-1
mn-1-69-2-1-6--slur--stop--1,slur,stamp,mn-1-69-2-1-6
mn-1-69-5-2-1--tied--stop--1,tied,stamp,mn-1-69-5-2-1
mn-1-69-5-2-2--slur--start--1,slur,stamp,mn-1-69-5-2-2
mn-1-69-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-69-5-2-3
mn-1-69-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-69-5-2-5
mn-1-69-5-2-5--slur--stop--1,slur,stamp,mn-1-69-5-2-5
md-1-69-2-1,words,md,2
md-1-69-2-2,wedge,md,2
md-1-69-2-3,wedge,md,2
mn-1-70-2-1-1--slur--start--1,slur,stamp,mn-1-70-2-1-1
mn-1-70-2-1-6--slur--stop--1,slur,stamp,mn-1-70-2-1-6
mn-1-70-5-2-3--slur--start--1,slur,stamp,mn-1-70-5-2-3
mn-1-70-5-2-6--slur--stop--1,slur,stamp,mn-1-70-5-2-6
md-1-70-2-1,words,md,2
md-1-70-2-2,wedge,md,2
md-1-70-2-3,wedge,md,2
mn-1-71-1-1-3--tied--start--1,tied,stamp,mn-1-71-1-1-3
mn-1-71-5-2-5--trill-mark--1,trill-mark,derive,mn-1-71-5-2-5
mn-1-71-6-2-2--slur--start--1,slur,stamp,mn-1-71-6-2-2
md-1-71-1-1,wedge,md,1
md-1-71-1-2,wedge,md,1
mn-1-72-1-1-1--tied--stop--1,tied,stamp,mn-1-72-1-1-1
mn-1-72-2-1-1--accent--1,accent,derive,mn-1-72-2-1-1
mn-1-72-5-2-1--tied--start--1,tied,stamp,mn-1-72-5-2-1
mn-1-72-5-2-1--slur--stop--1,slur,stamp,mn-1-72-5-2-1
md-1-72-1-1,dynamics,md,1
mn-1-73-1-1-1--slur--start--1,slur,stamp,mn-1-73-1-1-1
mn-1-74-1-1-1--slur--stop--1,slur,stamp,mn-1-74-1-1-1
mn-1-74-6-2-2--slur--start--1,slur,stamp,mn-1-74-6-2-2
mn-1-75-6-2-1--slur--stop--1,slur,stamp,mn-1-75-6-2-1
mn-1-75-6-2-2--slur--start--1,slur,stamp,mn-1-75-6-2-2
mn-1-76-1-1-1--slur--stop--1,slur,stamp,mn-1-76-1-1-1
mn-1-76-6-2-2--slur--start--1,slur,stamp,mn-1-76-6-2-2
mn-1-77-5-2-6--slur--stop--1,slur,stamp,mn-1-77-5-2-6
mn-1-77-6-2-2--tied--start--1,tied,stamp,mn-1-77-6-2-2
md-1-77-1-1,wedge,md,1
md-1-77-1-2,wedge,md,1
mn-1-78-1-1-1--slur--start--1,slur,stamp,mn-1-78-1-1-1
mn-1-78-6-2-1--tied--stop--1,tied,stamp,mn-1-78-6-2-1
md-1-78-1-1,wedge,md,1
md-1-78-1-2,wedge,md,1
mn-1-79-6-2-2--tied--start--1,tied,stamp,mn-1-79-6-2-2
md-1-79-2-1,wedge,md,2
md-1-79-2-2,wedge,md,2
mn-1-80-1-1-6--slur--stop--1,slur,stamp,mn-1-80-1-1-6
mn-1-80-5-2-7--slur--start--1,slur,stamp,mn-1-80-5-2-7
mn-1-80-6-2-1--tied--stop--1,tied,stamp,mn-1-80-6-2-1
md-1-80-1-1,words,md,1
mn-1-81-1-1-11--slur--stop--1,slur,stamp,mn-1-81-1-1-11
md-1-81-1-1,words,md,1
md-1-81-1-2,wedge,md,1
md-1-81-1-3,wedge,md,1
md-1-81-1-4,wedge,md,1
md-1-81-1-5,wedge,md,1
md-1-81-2-1,words,md,2
mn-1-82-1-1-4--slur--start--1,slur,stamp,mn-1-82-1-1-4
mn-1-82-1-1-6--slur--stop--1,slur,stamp,mn-1-82-1-1-6
mn-1-82-5-2-1--tied--start--1,tied,stamp,mn-1-82-5-2-1
md-1-82-1-1,dynamics,md,1
mn-1-83-1-1-1--slur--start--1,slur,stamp,mn-1-83-1-1-1
mn-1-83-1-1-11--slur--stop--1,slur,stamp,mn-1-83-1-1-11
md-1-83-1-1,wedge,md,1
md-1-83-1-2,wedge,md,1
md-1-83-1-3,wedge,md,1
md-1-83-1-4,wedge,md,1
mn-1-84-1-1-4--slur--start--1,slur,stamp,mn-1-84-1-1-4
mn-1-84-5-2-1--tied--start--1,tied,stamp,mn-1-84-5-2-1
md-1-84-1-1,dynamics,md,1
md-1-84-1-2,wedge,md,1
md-1-85-1-1,wedge,md,1
mn-1-86-1-1-5--slur--stop--1,slur,stamp,mn-1-86-1-1-5
mn-1-86-2-2-4--slur--start--1,slur,stamp,mn-1-86-2-2-4
mn-1-87-1-1-11--slur--stop--1,slur,stamp,mn-1-87-1-1-11
md-1-87-1-1,wedge,md,1
md-1-87-1-2,wedge,md,1
mn-1-88-1-1-1--slur--start--1,slur,stamp,mn-1-88-1-1-1
mn-1-88-1-1-11--slur--stop--1,slur,stamp,mn-1-88-1-1-11
mn-1-88-5-2-1--slur--start--1,slur,stamp,mn-1-88-5-2-1
md-1-88-1-1,wedge,md,1
md-1-88-1-2,wedge,md,1
md-1-88-1-3,dynamics,md,1
mn-1-89-5-2-6--slur--stop--1,slur,stamp,mn-1-89-5-2-6
md-1-89-1-1,wedge,md,1
mn-1-90-5-2-1--slur--start--1,slur,stamp,mn-1-90-5-2-1
md-1-90-1-1,wedge,md,1
mn-1-91-5-2-6--slur--stop--1,slur,stamp,mn-1-91-5-2-6
md-1-91-1-1,wedge,md,1
mn-1-92-5-2-1--slur--start--1,slur,stamp,mn-1-92-5-2-1
mn-1-92-5-2-6--slur--stop--1,slur,stamp,mn-1-92-5-2-6
md-1-92-1-1,wedge,md,1
mn-1-93-1-1-2--slur--start--1,slur,stamp,mn-1-93-1-1-2
mn-1-94-6-2-2--tied--start--1,tied,stamp,mn-1-94-6-2-2
mn-1-94-6-2-3--tied--stop--1,tied,stamp,mn-1-94-6-2-3
mn-1-94-6-2-3--tied--start--2,tied,stamp,mn-1-94-6-2-3
md-1-94-1-1,words,md,1
mn-1-95-1-1-1--staccato--1,staccato,derive,mn-1-95-1-1-1
mn-1-95-1-1-2--staccato--1,staccato,derive,mn-1-95-1-1-2
mn-1-95-1-1-3--staccato--1,staccato,derive,mn-1-95-1-1-3
mn-1-95-1-1-4--slur--stop--1,slur,stamp,mn-1-95-1-1-4
mn-1-95-1-1-4--staccato--1,staccato,derive,mn-1-95-1-1-4
mn-1-95-1-1-5--staccato--1,staccato,derive,mn-1-95-1-1-5
mn-1-95-1-1-6--staccato--1,staccato,derive,mn-1-95-1-1-6
mn-1-95-1-1-7--staccato--1,staccato,derive,mn-1-95-1-1-7
mn-1-95-1-1-8--staccato--1,staccato,derive,mn-1-95-1-1-8
mn-1-95-2-1-5--tied--stop--1,tied,stamp,mn-1-95-2-1-5
mn-1-95-5-2-6--slur--start--1,slur,stamp,mn-1-95-5-2-6
mn-1-95-5-2-6--staccato--1,staccato,derive,mn-1-95-5-2-6
mn-1-95-5-2-7--staccato--1,staccato,derive,mn-1-95-5-2-7
mn-1-95-5-2-8--slur--stop--1,slur,stamp,mn-1-95-5-2-8
mn-1-95-5-2-8--staccato--1,staccato,derive,mn-1-95-5-2-8
mn-1-95-6-2-1--tied--stop--1,tied,stamp,mn-1-95-6-2-1
md-1-95-1-1,wedge,md,1
md-1-95-1-2,wedge,md,1
md-1-95-1-3,wedge,md,1
md-1-95-1-4,wedge,md,1
mn-1-96-1-1-1--tied--start--1,tied,stamp,mn-1-96-1-1-1
mn-1-96-1-1-1--accent--1,accent,derive,mn-1-96-1-1-1
mn-1-96-1-1-2--tied--stop--1,tied,stamp,mn-1-96-1-1-2
mn-1-96-2-1-1--tied--start--1,tied,stamp,mn-1-96-2-1-1
mn-1-96-2-1-2--tied--stop--1,tied,stamp,mn-1-96-2-1-2
mn-1-96-5-2-1--slur--start--1,slur,stamp,mn-1-96-5-2-1
mn-1-96-5-2-1--accent--1,accent,derive,mn-1-96-5-2-1
mn-1-96-5-2-3--slur--stop--1,slur,stamp,mn-1-96-5-2-3
md-1-96-1-1,words,md,1
md-1-96-1-2,dynamics,md,1
mn-1-97-1-1-2--fermata--upright--1,fermata,stamp,mn-1-97-1-1-2
mn-1-97-5-2-1--tied--start--1,tied,stamp,mn-1-97-5-2-1
mn-1-97-5-2-2--tied--stop--1,tied,stamp,mn-1-97-5-2-2
mn-1-97-5-2-2--fermata--upright--1,fermata,stamp,mn-1-97-5-2-2
mn-1-98-1-1-1--slur--start--1,slur,stamp,mn-1-98-1-1-1
mn-1-98-5-2-1--tied--start--1,tied,stamp,mn-1-98-5-2-1
mn-1-98-5-2-2--tied--start--1,tied,stamp,mn-1-98-5-2-2
md-1-98-1-1,words,md,1
md-1-98-1-2,words,md,1
md-1-98-1-3,dynamics,md,1
md-1-98-2-1,words,md,2
mn-1-99-1-1-2--slur--stop--1,slur,stamp,mn-1-99-1-1-2
mn-1-99-1-1-3--slur--start--1,slur,stamp,mn-1-99-1-1-3
mn-1-99-5-2-1--tied--stop--1,tied,stamp,mn-1-99-5-2-1
mn-1-99-5-2-2--tied--stop--1,tied,stamp,mn-1-99-5-2-2
mn-1-100-1-1-2--slur--stop--1,slur,stamp,mn-1-100-1-1-2
mn-1-100-5-2-5--tied--start--1,tied,stamp,mn-1-100-5-2-5
mn-1-100-5-2-5--slur--start--1,slur,stamp,mn-1-100-5-2-5
mn-1-100-5-2-6--tied--start--1,tied,stamp,mn-1-100-5-2-6
mn-1-101-1-1-2--slur--stop--1,slur,stamp,mn-1-101-1-1-2
mn-1-101-1-1-3--slur--start--1,slur,stamp,mn-1-101-1-1-3
mn-1-101-1-1-4--slur--stop--1,slur,stamp,mn-1-101-1-1-4
mn-1-101-5-2-1--tied--stop--1,tied,stamp,mn-1-101-5-2-1
mn-1-101-5-2-2--tied--stop--1,tied,stamp,mn-1-101-5-2-2
mn-1-101-5-2-3--tied--stop--1,tied,stamp,mn-1-101-5-2-3
mn-1-102-1-1-1--slur--start--1,slur,stamp,mn-1-102-1-1-1
mn-1-102-1-1-2--slur--stop--1,slur,stamp,mn-1-102-1-1-2
mn-1-102-5-2-1--slur--start--1,slur,stamp,mn-1-102-5-2-1
mn-1-102-5-2-3--slur--stop--1,slur,stamp,mn-1-102-5-2-3
mn-1-102-5-2-5--slur--start--1,slur,stamp,mn-1-102-5-2-5
mn-1-102-6-2-2--tied--start--1,tied,stamp,mn-1-102-6-2-2
mn-1-102-6-2-3--tied--start--1,tied,stamp,mn-1-102-6-2-3
mn-1-103-5-2-2--slur--stop--1,slur,stamp,mn-1-103-5-2-2
mn-1-103-5-2-3--tied--start--1,tied,stamp,mn-1-103-5-2-3
mn-1-103-5-2-3--accent--1,accent,derive,mn-1-103-5-2-3
mn-1-103-5-2-4--tied--start--1,tied,stamp,mn-1-103-5-2-4
mn-1-103-6-2-1--tied--stop--1,tied,stamp,mn-1-103-6-2-1
mn-1-103-6-2-2--tied--stop--1,tied,stamp,mn-1-103-6-2-2
mn-1-104-1-1-3--slur--start--1,slur,stamp,mn-1-104-1-1-3
mn-1-104-1-1-4--slur--stop--1,slur,stamp,mn-1-104-1-1-4
mn-1-104-5-2-1--tied--stop--1,tied,stamp,mn-1-104-5-2-1
mn-1-104-5-2-2--tied--stop--1,tied,stamp,mn-1-104-5-2-2
md-1-104-1-1,wedge,md,1
md-1-104-1-2,wedge,md,1
mn-1-105-1-1-1--slur--start--1,slur,stamp,mn-1-105-1-1-1
mn-1-105-1-1-2--slur--stop--1,slur,stamp,mn-1-105-1-1-2
mn-1-105-5-2-1--accent--1,accent,derive,mn-1-105-5-2-1
md-1-105-1-1,wedge,md,1
mn-1-106-1-1-3--accent--1,accent,derive,mn-1-106-1-1-3
mn-1-106-5-2-4--accent--1,accent,derive,mn-1-106-5-2-4
mn-1-107-1-1-1--slur--start--1,slur,stamp,mn-1-107-1-1-1
mn-1-107-5-2-1--tied--start--1,tied,stamp,mn-1-107-5-2-1
mn-1-107-5-2-2--tied--start--1,tied,stamp,mn-1-107-5-2-2
md-1-107-1-1,dynamics,md,1
mn-1-108-1-1-1--slur--stop--1,slur,stamp,mn-1-108-1-1-1
mn-1-108-1-1-2--strong-accent--1,strong-accent,derive,mn-1-108-1-1-2
mn-1-108-1-1-3--slur--start--1,slur,stamp,mn-1-108-1-1-3
mn-1-108-1-1-4--slur--stop--1,slur,stamp,mn-1-108-1-1-4
mn-1-108-5-2-1--tied--stop--1,tied,stamp,mn-1-108-5-2-1
mn-1-108-5-2-2--tied--stop--1,tied,stamp,mn-1-108-5-2-2
mn-1-109-1-1-2--strong-accent--1,strong-accent,derive,mn-1-109-1-1-2
mn-1-109-1-1-3--slur--start--1,slur,stamp,mn-1-109-1-1-3
mn-1-109-5-2-7--tied--start--1,tied,stamp,mn-1-109-5-2-7
mn-1-109-5-2-8--tied--start--1,tied,stamp,mn-1-109-5-2-8
mn-1-110-1-1-1--slur--stop--1,slur,stamp,mn-1-110-1-1-1
mn-1-110-1-1-2--strong-accent--1,strong-accent,derive,mn-1-110-1-1-2
mn-1-110-1-1-3--slur--start--1,slur,stamp,mn-1-110-1-1-3
mn-1-110-5-2-1--tied--stop--1,tied,stamp,mn-1-110-5-2-1
mn-1-110-5-2-2--tied--stop--1,tied,stamp,mn-1-110-5-2-2
mn-1-110-5-2-7--tied--start--1,tied,stamp,mn-1-110-5-2-7
mn-1-110-5-2-8--tied--start--1,tied,stamp,mn-1-110-5-2-8
mn-1-111-1-1-1--slur--stop--1,slur,stamp,mn-1-111-1-1-1
mn-1-111-1-1-2--strong-accent--1,strong-accent,derive,mn-1-111-1-1-2
mn-1-111-1-1-3--slur--start--1,slur,stamp,mn-1-111-1-1-3
mn-1-111-1-1-4--slur--stop--1,slur,stamp,mn-1-111-1-1-4
mn-1-111-5-2-1--tied--stop--1,tied,stamp,mn-1-111-5-2-1
mn-1-111-5-2-2--tied--stop--1,tied,stamp,mn-1-111-5-2-2
mn-1-111-5-2-7--tied--start--1,tied,stamp,mn-1-111-5-2-7
mn-1-111-5-2-8--tied--start--1,tied,stamp,mn-1-111-5-2-8
md-1-111-1-1,wedge,md,1
mn-1-112-1-1-2--strong-accent--1,strong-accent,derive,mn-1-112-1-1-2
mn-1-112-1-1-3--slur--start--1,slur,stamp,mn-1-112-1-1-3
mn-1-112-5-2-1--tied--stop--1,tied,stamp,mn-1-112-5-2-1
mn-1-112-5-2-2--tied--stop--1,tied,stamp,mn-1-112-5-2-2
mn-1-112-5-2-7--tied--start--1,tied,stamp,mn-1-112-5-2-7
mn-1-112-5-2-8--tied--start--1,tied,stamp,mn-1-112-5-2-8
md-1-112-1-1,wedge,md,1
mn-1-113-1-1-1--slur--stop--1,slur,stamp,mn-1-113-1-1-1
mn-1-113-1-1-2--slur--start--1,slur,stamp,mn-1-113-1-1-2
mn-1-113-1-1-2--strong-accent--1,strong-accent,derive,mn-1-113-1-1-2
mn-1-113-5-2-1--tied--stop--1,tied,stamp,mn-1-113-5-2-1
mn-1-113-5-2-2--tied--stop--1,tied,stamp,mn-1-113-5-2-2
mn-1-113-5-2-7--tied--start--1,tied,stamp,mn-1-113-5-2-7
mn-1-113-5-2-8--tied--start--1,tied,stamp,mn-1-113-5-2-8
mn-1-114-1-1-2--slur--stop--1,slur,stamp,mn-1-114-1-1-2
mn-1-114-5-2-1--tied--stop--1,tied,stamp,mn-1-114-5-2-1
mn-1-114-5-2-2--tied--stop--1,tied,stamp,mn-1-114-5-2-2
mn-1-114-5-2-6--tied--start--1,tied,stamp,mn-1-114-5-2-6
md-1-114-1-1,wedge,md,1
md-1-114-1-2,dynamics,md,1
mn-1-115-1-1-2--slur--start--1,slur,stamp,mn-1-115-1-1-2
mn-1-115-1-1-3--slur--stop--1,slur,stamp,mn-1-115-1-1-3
mn-1-115-1-1-4--slur--start--1,slur,stamp,mn-1-115-1-1-4
mn-1-115-5-2-3--accent--1,accent,derive,mn-1-115-5-2-3
mn-1-115-5-2-4--tied--stop--1,tied,stamp,mn-1-115-5-2-4
mn-1-116-1-1-1--slur--stop--1,slur,stamp,mn-1-116-1-1-1
mn-1-116-1-1-2--slur--start--1,slur,stamp,mn-1-116-1-1-2
mn-1-116-1-1-3--slur--stop--1,slur,stamp,mn-1-116-1-1-3
mn-1-116-5-2-2--slur--start--1,slur,stamp,mn-1-116-5-2-2
mn-1-116-5-2-3--slur--stop--1,slur,stamp,mn-1-116-5-2-3
mn-1-116-5-2-3--accent--1,accent,derive,mn-1-116-5-2-3
mn-1-116-5-2-4--slur--start--1,slur,stamp,mn-1-116-5-2-4
mn-1-117-1-1-1--slur--stop--1,slur,stamp,mn-1-117-1-1-1
mn-1-117-1-1-2--slur--start--1,slur,stamp,mn-1-117-1-1-2
mn-1-117-1-1-3--slur--stop--1,slur,stamp,mn-1-117-1-1-3
mn-1-117-1-1-4--slur--start--1,slur,stamp,mn-1-117-1-1-4
mn-1-117-1-1-5--slur--stop--1,slur,stamp,mn-1-117-1-1-5
mn-1-117-1-1-6--staccato--1,staccato,derive,mn-1-117-1-1-6
mn-1-117-5-2-2--slur--start--1,slur,stamp,mn-1-117-5-2-2
mn-1-117-5-2-3--slur--stop--1,slur,stamp,mn-1-117-5-2-3
mn-1-117-5-2-4--slur--start--1,slur,stamp,mn-1-117-5-2-4
mn-1-117-5-2-5--slur--stop--1,slur,stamp,mn-1-117-5-2-5
mn-1-117-5-2-6--staccato--1,staccato,derive,mn-1-117-5-2-6
mn-1-118-1-1-1--slur--start--1,slur,stamp,mn-1-118-1-1-1
mn-1-118-5-2-5--tied--start--1,tied,stamp,mn-1-118-5-2-5
mn-1-118-5-2-6--tied--start--1,tied,stamp,mn-1-118-5-2-6
md-1-118-1-1,wedge,md,1
md-1-118-1-2,wedge,md,1
mn-1-119-1-1-2--slur--stop--1,slur,stamp,mn-1-119-1-1-2
mn-1-119-1-1-3--slur--start--1,slur,stamp,mn-1-119-1-1-3
mn-1-119-5-2-1--tied--stop--1,tied,stamp,mn-1-119-5-2-1
mn-1-119-5-2-2--tied--stop--1,tied,stamp,mn-1-119-5-2-2
mn-1-120-1-1-2--slur--stop--1,slur,stamp,mn-1-120-1-1-2
mn-1-120-1-1-3--slur--start--1,slur,stamp,mn-1-120-1-1-3
mn-1-120-1-1-4--slur--stop--1,slur,stamp,mn-1-120-1-1-4
md-1-120-1-1,wedge,md,1
mn-1-121-1-1-3--slur--start--1,slur,stamp,mn-1-121-1-1-3
mn-1-122-1-1-2--slur--stop--1,slur,stamp,mn-1-122-1-1-2
mn-1-122-5-2-5--slur--start--1,slur,stamp,mn-1-122-5-2-5
mn-1-122-6-2-2--tied--start--1,tied,stamp,mn-1-122-6-2-2
mn-1-122-6-2-3--tied--start--1,tied,stamp,mn-1-122-6-2-3
md-1-122-1-1,wedge,md,1
md-1-122-1-2,wedge,md,1
mn-1-123-5-2-2--slur--stop--1,slur,stamp,mn-1-123-5-2-2
mn-1-123-6-2-1--tied--stop--1,tied,stamp,mn-1-123-6-2-1
mn-1-123-6-2-2--tied--stop--1,tied,stamp,mn-1-123-6-2-2
mn-1-123-6-2-3--slur--start--1,slur,stamp,mn-1-123-6-2-3
mn-1-123-6-2-5--slur--stop--1,slur,stamp,mn-1-123-6-2-5
mn-1-124-1-1-1--slur--start--1,slur,stamp,mn-1-124-1-1-1
mn-1-124-1-1-2--slur--stop--1,slur,stamp,mn-1-124-1-1-2
mn-1-124-1-1-3--slur--start--1,slur,stamp,mn-1-124-1-1-3
md-1-124-1-1,wedge,md,1
mn-1-125-1-1-2--slur--stop--1,slur,stamp,mn-1-125-1-1-2
md-1-125-1-1,dynamics,md,1
md-1-126-1-1,dynamics,md,1
mn-1-127-1-1-1--tied--start--1,tied,stamp,mn-1-127-1-1-1
mn-1-127-2-1-1--tied--start--1,tied,stamp,mn-1-127-2-1-1
mn-1-127-6-2-1--tied--start--1,tied,stamp,mn-1-127-6-2-1
mn-1-127-6-2-1--slur--start--1,slur,stamp,mn-1-127-6-2-1
md-1-127-1-1,words,md,1
md-1-127-1-2,dynamics,md,1
mn-1-128-1-1-1--tied--stop--1,tied,stamp,mn-1-128-1-1-1
mn-1-128-2-1-1--tied--stop--1,tied,stamp,mn-1-128-2-1-1
mn-1-128-6-2-1--tied--stop--1,tied,stamp,mn-1-128-6-2-1
mn-1-128-6-2-5--tied--start--1,tied,stamp,mn-1-128-6-2-5
mn-1-128-6-2-6--tied--start--1,tied,stamp,mn-1-128-6-2-6
mn-1-129-6-2-1--tied--stop--1,tied,stamp,mn-1-129-6-2-1
mn-1-129-6-2-5--tied--start--1,tied,stamp,mn-1-129-6-2-5
mn-1-130-6-2-1--tied--stop--1,tied,stamp,mn-1-130-6-2-1
mn-1-130-6-2-3--tied--start--1,tied,stamp,mn-1-130-6-2-3
mn-1-130-8-2-4--tied--start--1,tied,stamp,mn-1-130-8-2-4
mn-1-131-1-1-2--tied--start--1,tied,stamp,mn-1-131-1-1-2
mn-1-131-6-2-1--slur--stop--1,slur,stamp,mn-1-131-6-2-1
mn-1-131-6-2-2--tied--stop--1,tied,stamp,mn-1-131-6-2-2
mn-1-131-6-2-5--slur--start--1,slur,stamp,mn-1-131-6-2-5
mn-1-131-6-2-6--slur--stop--1,slur,stamp,mn-1-131-6-2-6
mn-1-131-8-2-1--tied--stop--1,tied,stamp,mn-1-131-8-2-1
md-1-131-1-1,dynamics,md,1
mn-1-132-1-1-1--tied--stop--1,tied,stamp,mn-1-132-1-1-1
mn-1-132-1-1-1--slur--start--1,slur,stamp,mn-1-132-1-1-1
mn-1-133-1-1-3--tied--start--1,tied,stamp,mn-1-133-1-1-3
