note_id,original_id,printed_bar
n838d4cf9f1e13618,n796,76
n77ecc9343b245fb8,n797,76
ne6c82377275dff19,n798,76
n04833383fa7c7495,n799,76
n2d2b7a83ed6ee573,n800,76
n11995f4eae3c82c3,n801,76
n461355e1021d76c4,n802,77
n092d9d805927ef2d,n803,77
nf25f82124a9db095,n804,77
ne4eb5cc45a4278c8,n805,77
n7e6eeec591f1532a,n806,77
n02c6eef2a901516b,n807,77
n00dc687540534750,n808,77
ndcfa193d4624daf1,n809,77
n2f26c8922d92645e,n810,77
nc4625fdf4d529a22,n811,77
n536d6b13b1643df5,n812,77
nf9a4a55d319c5de9,n813,77
nf82c1d2b6e80dc9b,n814,77
n37dc4f22dc0e36b3,n815,78
n7c4e6a486a05b19a,n816,78
n4aae6c336e039cba,n817,78
ne2f89ff4697819cd,n818,78
n43c926f212966059,n819,78
n250cce30786c0b89,n820,78
ncd455faecdca8b7d,n821,78
nb4977c07275f94b4,n822,78
nb2d74571db2a0c12,n823,78
nb0ab783bbcd041d6,n824,78
nbcf2fe1836d3cb6c,n825,78
nec47d961e48a5e75,n826,78
n7b51adde9a08b9fb,n827,78
nca86a925f98ddddc,n828,78
n5a91b96a95a67996,n829,78
n952d0717bb96e179,n830,79
na46920fa55204a17,n831,79
ne4537de41167b644,n832,79
n644c0881d4190759,n833,79
n3278099265ea8939,n834,79
ncaa195fe8e57fa4c,n835,79
n8d21aa415b1ca1c7,n836,79
n91c6818761220c3d,n837,79
ncbaefc6f8fc40b83,n838,79
n80da3534a888e776,n839,79
n3db63ee300206882,n840,79
nc1f8ce281a02baaf,n841,79
n079b613640b9ef3c,n842,79
n18ee5d4fe6885b84,n843,79
n30d195f3a86752f3,n844,80
nfa4352caa7dab1f6,n845,80
n6edb83b564bb3beb,n846,80
na2d6d11f2a153ecf,n847,80
naeee457a2015b404,n848,80
n5a93f3cb0ba99773,n849,80
na9545c52d46370c3,n850,80
n3a3b60cd4a5838ce,n851,80
n49383aa0ac7eb1b8,n852,80
n7f7bfb5e91f0cda9,n853,80
n24f67580822a6ec6,n854,80
n41b25986ba208abd,n855,80
nb7bbda4c3b5a12e5,n856,80
n282904d6ade81120,n857,80
n7dbfdc7ad8a0a9f9,n858,80
n05e3af0884f4bd5f,n859,81
ne99d5a6ab6a29259,n860,81
n4167fea2c2c64f8f,n861,81
n43ac2a9bef8fb333,n862,81
n00f19abb345b3652,n863,81
n1052841a997d59c4,n864,81
n7e05c6983cabad32,n865,81
nd050e0f4eb75ecb9,n866,81
nc20ca64a3eb2da3b,n867,81
nbbbc49827d017a10,n868,81
ne5ed6ea97a659566,n869,81
nc43369e831a47e15,n870,81
nd818357b102859a6,n871,81
na9d4d402e17f45e9,n872,81
n92bf750de9fa9937,n873,81
n7a96ecc84e1ad747,n874,82
nccd0789c61b1e68a,n875,82
n248822c74c8ea686,n876,82
nd0925de8454a3b4a,n877,82
nf92d994c97e6499b,n878,82
ncf063d3bbdd784ff,n879,82
n9bbb2cf21a1ec64c,n880,82
n147301cd7707845f,n881,82
na57251dfe15a4132,n882,82
n452cba71cef476aa,n883,82
ncf03261a00f45d40,n884,82
n8a11a08b7779c380,n885,83
n44082e2d568bb50b,n886,83
n65e5dff0acd6620e,n887,83
n5f1de767f2330dcf,n888,83
nd6bfc4620bebca61,n889,83
n0d7318ca860479a8,n890,83
n37f444b0a2ea6e40,n891,83
n468f9afa72045cb2,n892,83
n108c2e765d4ef3c2,n893,83
nab75e49b2b944b3b,n894,83
ne3410be01a90ac90,n895,84
nc2c114879f5a6971,n896,84
n833017e2202d0478,n897,84
n662f7fc40c1ac52f,n898,84
nfc801017eec860ff,n899,84
n02fa2fff47f07f7a,n900,84
na283014b2372fbeb,n901,84
n0f57d0076f334eb2,n902,84
n4c32e9b831a9bdde,n903,84
nd6b097594051d2b7,n904,84
n9b8be6f2b7bd3bb2,n905,84
n739a2ec0d4b783e1,n906,84
na614b533aca67c8f,n907,84
n93694e1e9cf8b762,n908,85
nf0c09802c2c2f5d7,n909,85
n82b0b59a4d698d82,n910,85
nce85279a36cc590d,n911,85
n8e33f8b1892639bb,n912,85
n82a3881542ad63c3,n913,85
n71d710aaf66a4c48,n914,85
n498f823946ba5151,n915,85
n0598b8b16a38cfaa,n916,85
n0b822fb8de92cc6f,n917,85
ndf2192a7a18553f1,n918,85
nbed3fde9f8c7fced,n919,85
nf8fe5b2542a3f20b,n920,85
n44f3564f490f528f,n921,86
n66870802c40b7946,n922,86
n01e34e1b2b00810b,n923,86
n22e5472c68cf8f66,n924,86
n1b024db90b24e02b,n925,86
n58aa0c010bb97285,n926,86
n4d1560ef8f311019,n927,86
n6685bfac76cb4e91,n928,86
n1b1d4039ca892b35,n929,86
n060440c0223a51d5,n930,86
n1c7362cbda934697,n931,86
nf523c5fff79c01c9,n932,86
n9e0ff79a3ee22ce4,n933,86
n409a82a9b4fed89e,n934,86
n601ff6b95ca68e21,n935,86
nf3920f0d8c1f23dc,n936,87
n18ceb787d421a10a,n937,87
n28a0f8aa5fd0c138,n938,87
n6166e13c54b1fc2a,n939,87
neeef4c49699fc7a9,n940,87
n6e95c68ad44c8e7a,n941,87
ncbb323f38437be4f,n942,87
ne10f6a31b52eefac,n943,87
na78b18a62a1385f3,n944,87
n04c7a2f6e29d3d32,n945,87
n3ef1f06bb820d018,n946,87
neaf94b3324d5e668,n947,87
ndd12da3f45d0c31c,n948,87
n5b558f6666bce719,n949,87
ncda3c6e46cc3e413,n950,87
na6b838f77780d050,n951,87
naf654fd3376be549,n952,87
nc7606716aa31de83,n953,88
n8965983e0819330a,n954,88
na0cc7071cddd695e,n955,88
n347d0308188542cd,n956,88
n5ceb4e229b2fb061,n957,88
n619adfcb6a4fe010,n958,88
n3356aa08c297c335,n959,88
n55d6d0ced679aff6,n960,88
na1102a9c6c03953f,n961,88
na354923e837457ea,n962,88
na97d62d81760168a,n963,88
n608a8e1a64f0ea0c,n964,88
n5c78eea0a27da407,n965,88
n29115458beddd10b,n966,88
n697cf1af715b5630,n967,88
n8ea0ab1518beb3ba,n968,89
ncc9bae760a4102f9,n969,89
n22a9910ce68a571d,n970,89
nfc8185e8e68c2a38,n971,89
n21a9f807c12ba2aa,n972,89
n7671b600a6080512,n973,89
n1cc8971f07048c10,n974,89
nccf73d12fa6ad9fc,n975,89
n9484147f7fcfd6a5,n976,89
nf84e19901f39702c,n977,89
n8f8149a01497f091,n978,89
n0440a90a07b6177c,n979,89
n1340776c7fe100e6,n980,89
na36dfb773c447708,n981,89
n83ff948601c52b39,n982,89
n700ff4a3e25dde74,n983,89
n882c2b0080a41b14,n984,89
nefed0d86e31cebc1,n985,90
n5205ba233646e9e6,n986,90
nb3e5a092877acf8b,n987,90
nb300eb6dc8c6b19a,n988,90
n7c701a018ffd366f,n989,90
neb95c65d666c37cf,r3,90
na6bac40f8ab85285,n990,90
n59741e08ab7b626f,n991,90
nbd93df2655d4468a,n992,90
n628d62278de1df7f,n993,90
n798273ca30d300b3,n994,90
n94383e9be5d5cf6d,n995,91
n67915d8bea17ba68,n996,91
ndf5a8c5c3a7cd7d1,n997,91
n359f976429cc94cc,n998,91
n5b186c70c9225e4c,n999,91
n5e5853275f677a73,n1000,91
nab8e398c5736047e,n1001,91
n10bd7d5a58a53f03,n1002,91
nba96cbaa23afeb8e,n1003,91
n5905be86b4f34732,n1004,91
ne0b48cc2a2d810e6,n1005,91
n509f74eaf6e5ce87,n1006,91
nd4095d31c7f7ddd1,n1007,92
nc2430a5e0d5a9019,n1008,92
n76ba7d29e7ded824,n1009,92
nfa417749f38a65c6,n1010,92
n992f8e0c475c8626,n1011,92
nc597ca81cb3b5e85,n1012,92
n9a16f3b39f2aadf3,n1013,92
n85fc3f96fcc8bb52,n1014,92
n38347d565e76e578,n1015,92
n12964f8b7ff337bd,n1016,92
nc09e6d30f226767d,n1017,92
n5568e48bb15a17f7,n1018,92
n7656a6fba9757141,n1019,93
ncaee416e9295e0f0,n1020,93
ndfbfad04383d758d,n1021,93
n156a6a40cae24011,n1022,93
nf9f263cca9b8b1bf,n1023,93
n6371ec2a4cba2f61,n1024,93
n594655ec2d6ce7bf,n1025,93
n13128a0ac843846e,n1026,93
ne11abb12da160edd,n1027,93
n6a36d9e2ebf2f983,n1028,93
n52498cc0034dfbc1,n1029,93
ne52d78ea5fe134b2,n1030,93
nd34ffca5a0acda15,n1031,94
n5b773d518afa845f,n1032,94
n35c9afc37ac7ba1a,n1033,94
n788a9b35a4f50703,n1034,94
nb856eae50c0d018e,r4,94
nd6f1fd617697282c,r5,94
n5dffc3cb48eff081,n1035,94
n171e6b772842ab69,n1036,95
n8407fd63cfee9b05,n1037,95
nf52256bc0bd82457,n1038,95
n401fe30bb60542eb,n1039,95
n9c6d0dd323a38a1f,n1040,95
nb9f43343df251a7b,n1041,96
nccf4e89ec668454e,n1042,96
nbeda0be858d03d21,n1043,96
n60711c550340760a,n1044,96
ndfc510c0e13af246,n1045,96
na09958e68ab473c6,n1046,96
nba0553dfe6ba5b26,n1047,96
ne975458208b94553,n1048,96
n378a5852079a5f35,n1049,96
n64d8031f465b44e2,n1050,96
n1183e89992f36149,n1051,96
nb4470de0551f1c79,n1052,96
n0727bd9dbb455759,n1053,96
n1176af54c84f5b26,n1054,97
nd508925589afb1fa,n1055,97
n20adaa71215a491c,n1056,97
ndeea3408629dc543,n1057,97
nce672b4260d06857,n1058,97
nba41d495d1c799a6,n1059,97
n000e503da16ab574,n1060,97
n29be8500bc9e7ddb,n1061,97
n702108b8752da5fe,n1062,98
n36ff1cf508a9c324,n1063,98
nd93d52e1315d7c88,n1064,98
n0bfed3d59dc0a474,n1065,98
n3f14ca0ae39873ff,n1066,98
n8e1051768e2e60dc,n1067,98
ne267ca822380a272,n1068,98
n84a22f96ae2fdd2c,n1069,99
nbc4872399b9cb885,n1070,99
n15eef3c75a853282,n1071,99
n369b85309d6e82b2,n1072,99
nb7d989cceafac12c,n1073,99
n5eb366b94906ab53,n1074,99
ne8a55ef2787bfcf7,n1075,99
n7d5317662fdde569,n1076,100
n9843fb2bbddcb793,n1077,100
n44feacd268d77b54,n1078,100
nc2de72b9357630fe,n1079,100
ncb8529a3bcb48dbe,n1080,100
n1c413d9c40b66017,n1081,100
nb6acf88ce10d8962,n1082,100
ne88d47cda8d96ce0,n1083,100
n982f8c83f0fe5f90,n1084,100
nedfa1c11f9512326,n1085,101
ne01bb687d0e9be8f,n1086,101
n62003faca736a539,n1087,101
nd2f929f039763237,n1088,101
nedfddf3f11eb3c18,n1089,101
n1fd2bd2fac37efe6,n1090,101
n89d773ac61ea5ab7,n1091,101
n18ec7c41fd160661,n1092,102
n29752f55fab49963,n1093,102
nc0236a4353fd523f,n1094,102
n8ef466ffaf960c2d,n1095,102
n19ac814117886e3b,n1096,102
n4eefd8955ca25bd8,n1097,102
n3099d9d2ea116d0c,n1098,102
nad73806c0c0ccdfd,n1099,102
n9383c9a5b2773e53,n1100,102
nf5ca9248f8ace3e1,n1101,102
n1bcb3d25cda5faa0,n1102,102
n5b2b72225e26c7de,n1103,102
n57ebf13fbcf62d4d,n1104,103
n145764d4530e4f5d,n1105,103
nb2cf7a63aa3b4612,n1106,103
n72af5565677f1ae0,n1107,103
n9688065c86c3c659,n1108,103
ndda689219acb9acc,n1109,103
nb59b274c81adedc1,n1110,103
n153a0fd900cc7650,n1111,104
naa6383aeecb0dd69,n1112,104
nc82102bd14eaabb8,n1113,104
n9228708dabee566b,n1114,104
nb22311a36b992ada,n1115,104
n493cf6ed6f68cc15,n1116,104
nd30a078282970ab3,n1117,104
n34a0af087cfc818d,n1118,105
na60debfc27ec6869,n1119,105
na989b78e5addf046,n1120,105
n1dccf34f6271e562,n1121,105
n9d47bac3acc00348,n1122,105
n5d75a24369e735e3,n1123,105
n2c0f1e64a4015b93,n1124,105
ndbe0a7e2af40291e,n1125,105
n300b053e7e8d5ad9,n1126,105
n6622022c16cef5fd,n1127,106
n767c8e901ac63f01,n1128,106
n28efa84a9fac8094,n1129,106
n8e486415c4fb1c54,n1130,106
n872e4e5bfc775570,n1131,106
n6f18f4766e3085bd,n1132,106
n09f64235fe03e120,n1133,106
n40d6764011501c2d,n1134,106
nd8af9490b97f920b,n1135,106
ne19cd2e8b5a37c3e,n1136,106
n2ead038af5019ba4,n1137,106
n162675f4c61a2c8b,n1138,106
n5db407de51044802,n1139,106
n40308698da33c351,n1140,106
nf3f87ab8d46b85c7,n1141,106
n6882d3b4c4676414,n1142,106
n701c8d5fab2da5be,n1143,107
n6332c3efd3daadbb,n1144,107
neceb80e3a45b0fb2,n1145,107
nb4ad4327609a9cc9,n1146,107
na0c0501218b14e8f,n1147,107
n8060dcb9e9ba1008,n1148,107
nafbfa13914d6a395,n1149,107
n23d89a58b6994c6d,n1150,107
nc905270dc0c1dc57,n1151,107
n9d432fc487958ad3,n1152,107
n4652871c8a522350,n1153,108
n91525c92b7f32f9d,n1154,108
nbf8c04639fe9ad41,n1155,108
n17563765f20d4c75,r6,108
n92df63135cc197c8,n1156,108
n80d941e7de4cecc0,n1157,108
ne4b559781c5cdb11,n1158,108
n244b53ec3eccd7de,n1159,108
na26f6a0e4d377ccc,n1160,108
nb293e5d5c85c54ad,n1161,108
n7103f36646fc8d5e,n1162,108
n7925828f71a41403,n1163,108
n4814a04a11416a9e,n1164,109
nce7d6d33cea6316e,n1165,109
n4561adfd993da991,n1166,109
na74f1e20293f223f,n1167,109
n05a0fefd79f7859d,n1168,109
n1fd6c13e4add4577,r7,109
n92813bbf801808c3,n1169,109
n657e64042bcd6a7e,n1170,109
n912a9e06fb982f78,n1171,109
n292982fa8bc72093,n1172,109
n6b838f358ae211f7,n1173,109
nf4853f0d27b4c4dd,n1174,109
nadb9f39ad7753e3d,n1175,110
n976f896217b03c0a,n1176,110
ncf402cf453011ef0,n1177,110
n67cf29a4de0cdd6e,n1178,110
n6b7158be46930918,n1179,110
n29531dc0e8795475,n1180,110
n867b13986ebc285a,n1181,110
n5397229473dbc7d8,n1182,110
nd89c7b997f7daba1,n1183,110
n10814403151806bb,n1184,110
n328657a910bd4659,n1185,110
nc3d70ef35c11d2a5,n1186,110
nbac0f38e87b199a6,n1187,111
nf511c9d090aadf08,n1188,111
na62308d27bd22974,n1189,111
n609fcf0b90eee322,n1190,111
n009d876c41118643,n1191,111
n52d5200db75747e6,n1192,111
n2d7b933957ad9726,n1193,111
n4ef0bae4a99e834d,n1194,111
n10c84a397dca4129,n1195,111
n4d81b3d3be04f138,n1196,111
n7dcf37a76b52f8ea,n1197,111
ncd149a3a4f09045d,n1198,111
ne78eba7c76e00fb8,n1199,112
n33764dfbebd9603e,n1200,112
n5176f34061c25465,n1201,112
n99b653f26eeac867,n1202,112
n258666b5f69367d0,n1203,112
n40a466019b5ce2e8,n1204,112
na4fad55fb71099f3,n1205,112
n4dd55e958e6c52eb,n1206,112
n21382a34268e1e63,n1207,112
n5f19c92748a23efb,n1208,112
ne61eefe1b2e8d8b7,n1209,112
n1c0b7fa441e2478b,n1210,112
n00da627f413315c0,n1211,112
nc9e8a1df519b4739,n1212,112
n1adac7827dbc0793,n1213,113
n4297bcb6b07d8faa,n1214,113
nb663875da522ee33,n1215,113
nca5fde24032bf6b6,n1216,113
n46d40bacfb9b1840,n1217,113
nb4cf191fae29bb5e,n1218,113
nf477ed47ed1a7b76,n1219,113
n295fe9810b4729f8,n1220,113
nf3c04f71341e8773,n1221,114
n74adc1c80c096b9b,n1222,114
n97571f5b3d6326e1,n1223,114
n486920bea312b36f,n1224,114
n23f58c2ee65a71ad,n1225,114
n858553b0b641bac4,n1226,114
n12b5cf04023db43e,n1227,114
n0189e018842319cf,n1228,114
ne332e3de4319974d,n1229,114
n90c43a1884c0e494,n1230,114
n0c588095be0c4aa7,n1231,114
n3d853c451f2faacb,n1232,115
n9e55f0df9a26adb2,n1233,115
n4841feade6672358,n1234,115
ne29b5eeb8f246cd0,n1235,115
na7edeb14be233f7b,n1236,115
nff5250c2030d8089,n1237,115
n32e7015dd46869d9,n1238,115
n08888abe268c8be4,n1239,115
ndea76654fbb9f2f3,n1240,115
n023f07431f114aef,n1241,116
nbd2b10cb23b9274b,n1242,116
ndcbf7c9fd4dc8502,n1243,116
n1aec600d4ffc525d,n1244,116
n482ef3faf6838090,n1245,116
nd9279022fab29adb,n1246,116
n8e5797f57b1a176b,n1247,116
n911367b856aec0e9,n1248,116
na2cb7c78ea197c4f,n1249,116
nd9c7cc7ffe50d32a,n1250,116
n287cc650307d0a61,n1251,116
n46543fd76addbc97,n1252,116
nda6d458f3203b408,n1253,117
n7ff8d18532f458ef,n1254,117
n39071b55dbfae330,n1255,117
nbae6711c827d1ebb,n1256,117
nc125162e9ff04e78,n1257,117
n0e42f623f6baa88a,n1258,117
nc14240a197dafe64,n1259,117
n59dcff3bdbd29eb0,n1260,118
n5f3a43b9b44cf14f,n1261,118
n50f7929ec2dc975f,n1262,118
nf88e1ddd52951103,n1263,118
n74701eb985c41156,n1264,118
nd49b88c914983d4e,n1265,118
n02ada22bd20f015b,n1266,119
nf178bbc0a306c841,n1267,119
n8637b0f40c61f1ff,n1268,119
n04471b8a8503b3e1,n1269,119
n99f670d6c50aaf82,n1270,119
n9623c55398df4c14,n1271,119
nfb89da7cc0275367,n1272,119
n3e0541d0700b39fd,n1273,120
n1c5a081c550b6cbb,n1274,120
n09dfc610fd043b36,n1275,120
ndf33ce4a5daa03aa,n1276,120
nd5db217aafc1e8e7,n1277,120
n34d9890a63e47650,n1278,120
n7196d05d959864c8,n1279,120
n6ae2394e1f1b980d,n1280,120
n9412fd0dd60a10fc,n1281,120
nb215149b7bc50568,n1282,121
nf15177f6a657e4ec,n1283,121
nf03fbc557db12411,n1284,121
nf6ea55ac72e8f17f,n1285,121
n049ffdd170b77f63,n1286,121
n6f52f11557a040fa,n1287,121
n1dadc6bd4e0b2662,n1288,121
nb5d4afc48e7c0f7b,n1289,121
n62c450f5403757da,n1290,121
nec9d34200c8bd577,n1291,121
n614635aec88ebf4e,n1292,121
n99ac3d183fa476b3,n1293,121
n7cbce37202319e23,n1294,121
n2d0a888ce381701a,n1295,122
nc7820a19e1fb54f8,n1296,122
nf1afdd17652ffeb7,n1297,122
n0ff186fe29fd4ba2,n1298,122
n68e82026e037e55e,n1299,122
nc37472e9885e3206,n1300,122
na912faec588f806c,n1301,122
n71fc92f2445117b0,n1302,122
n1bf2007882032638,n1303,122
n8e4c4b1cea53b0a8,n1304,122
n32c31a27389607f1,n1305,122
n60e1bf97b2dfab8c,n1306,122
nfbc46aa2c3bcce5d,n1307,122
n7bbb5428543ddbb3,n1308,122
nae7e26037420dceb,n1309,122
ncf5315f772c10b29,n1310,122
nced56641a579bbe7,n1311,123
nb7dacd69a378a1d4,n1312,123
n49417713b2d2ebc6,n1313,123
n3f1ee470c0d32063,n1314,123
n2a85f1f2999236df,n1315,123
nd9d9ff6ee21ddec3,n1316,123
nce8768dc0a712506,n1317,123
na796a6cf8681b902,n1318,123
n37882a873bea7b09,n1319,123
n82eecc2075d2128b,n1320,123
n78e360fd96fe728b,n1321,123
nddace311ee7d4d3b,n1322,123
n37bb777ce1c59e39,n1323,124
n1913788020d79c9b,n1324,124
n2fcb37bf8f5c4f7d,n1325,124
nc17ec3d92cf62c33,n1326,124
n63d0819d106ac581,n1327,124
n67f9d1333b24f57f,n1328,124
n9620ac70a3048528,n1329,124
nae1b5e043e50dd4a,n1330,124
nb8d35907bcab5e14,n1331,124
nd4227fbeb581756a,n1332,124
n2e03e5cda5b19e9e,n1333,124
n6e724521de0a42cd,n1334,125
n28f82189196bdecc,n1335,125
n3beffcd3428bfaca,n1336,125
nadf79f7074520cce,n1337,125
n2af5c02aadc5fa0b,n1338,125
n74e4a5022a210592,n1339,125
nfeb75168fd5ab80b,n1340,125
n4023f92ddac5d8a5,n1341,125
nd6bb469e3e597121,n1342,126
na32bc4bdce8ef4b6,n1343,126
n207881a0051197d6,n1344,126
n3ffbcf24d5beae18,n1345,126
n6b305ebbd0275d6b,n1346,126
n3b8916a6afc0330a,n1347,126
ncc165e59b8279088,n1348,126
nfe8a854ec5c07f58,n1349,126
n818aa26234fcc095,n1350,127
n7bc89b3432433d89,n1351,127
n84e4248d3d6ff6f9,n1352,127
n251e7c31808c9d72,n1353,127
n0393f8dd9d4a4a9c,n1354,127
n5f72359835e1eb9f,n1355,127
n83e64e768ae5520e,n1356,127
n4c94221bab13d277,n1357,128
n4894d31680b300fc,n1358,128
n65692198d57c0fb0,n1359,128
n7c73ef52ee6a6df2,n1360,128
n4c4f3c7b35e5bab3,n1361,128
n3095cd8a088eae56,n1362,128
n79ed6b324ffafdf5,n1363,128
nf383b319e7b9c857,n1364,128
na9513e2bbe4abf3c,n1365,128
n51f38afcb5fe0194,n1366,128
nf0ab005305ff13d7,n1367,129
nf9c3209b34eca872,n1368,129
n00570527a77ee498,n1369,129
nb9569f4ed653dd2e,n1370,129
nf11e1d6223c276fa,n1371,129
n941608f65dc537f7,n1372,129
n9b6028af68140f5e,n1373,129
nad51375f7239e165,n1374,129
nc8fd53a1123e7dde,n1375,129
n69391755501e05d4,n1376,129
n34981b69edc68585,n1377,129
nda8e924f9d19f9cf,n1378,129
n6305710c1f30495d,n1379,130
nd090ab7fba2cc734,n1380,130
nf5e921f48dce0fb3,n1381,130
ne6d648426e67371c,n1382,130
nd1a9a85ca668c9bb,n1383,130
n328b2dda16613d04,n1384,130
n5f376079b1843bcb,n1385,130
n6d2bbd10382ccaf3,n1386,130
n5cb7964b3f8a9004,n1387,130
n252734a20907e1ef,n1388,130
ne5d23c718106b5fa,n1389,130
n56d75269fc7f1d69,n1390,130
nfc8648345aa2b5a8,n1391,131
na020650d478e32c0,n1392,131
n7204f3fa342d852c,n1393,131
nbf4c745afa7e0def,n1394,131
nbc22d1252a15ffc6,n1395,131
n7453886045e00623,n1396,131
n690b78cf1d900c4d,n1397,131
n5cd1c74bb6ce7da2,n1398,131
na2c2202eefccea8c,n1399,131
n5c7e1c68afd3dcdd,n1400,131
n3d2ec47cfb85d4cf,n1401,132
n703ec1fafd0e6d29,n1402,132
n713bc081b07b81fe,n1403,132
n5ca80dcc4a05eb6b,n1404,132
n731054ac01b5a9bc,n1405,132
ne4c90e1ffee95164,n1406,132
ndb0c238011e16155,n1407,132
n13e5826410e767f3,n1408,132
nbc13a5b6af3a4ff9,n1409,133
n8d7a81af68e5d7c2,n1410,133
n7c6ae6756e6a979f,n1411,133
n8fb9dbc0f600d2ee,n1412,133
nf46999cc77425032,n1413,133
n614b873c0724846b,n1414,133
n297b44f24892fd56,n1415,133
n3f7c788094e3ea93,n1416,133
nd70812797e9cbd22,n1417,134
nc64c999242aa81c2,n1418,134
n24c44a4689cab140,n1419,134
n6ae3f6a25895b9df,n1420,134
ne7a1b2e66fa73346,n1421,134
n0e5dfd8663838caf,n1422,134
n8fe951a9b2905d11,n1423,134
n25bba1ddba191e46,n1424,134
n24bba34a61585530,n1425,135
n4053fbe6c03d6ee9,n1426,135
nc8212ffa99975d2d,n1427,135
ncd8a044438bc9c4a,n1428,135
nee00bbb232cdabe0,n1429,135
na0e5343a76fba473,n1430,135
n0c7777487f60842b,n1431,135
nead93cb2158b40a2,n1432,135
nfd488fc96d2b30c4,n1433,136
n22288d3bc822115e,n1434,136
ne02f482353b55268,n1435,136
nd06672ae042c1878,n1436,136
n8feb152ca2178e2b,n1437,136
n09d517234d6ac40a,n1438,136
nab871129841bfaa0,n1439,136
n9fe3a526f4fb441d,n1440,136
ne4e47960caf5b85e,n1441,136
nad313bf490687554,n1442,136
na700d8c1dad67b8c,n1443,137
nabd1fabf0b149371,n1444,137
na2ad1f1de0b8d785,n1445,137
n6ebca0d1368b3b01,n1446,137
n43845ec38d85669c,n1447,137
n207e760c285da6e5,n1448,137
n6aa8e4b2c7f45586,n1449,137
ne4d8c0b1056ba867,n1450,137
ne9faac874be894cc,n1451,138
nd17d22a0b4d01bfc,n1452,138
nbe8a14453925580f,n1453,138
nff752d41a1063d25,n1454,138
n2c10624503a631b2,n1455,138
n8b3cdc61a97fe36f,n1456,138
na5f41039648b2273,n1457,138
n52efffa6a3d19874,n1458,138
n1210dc26d1b326b1,n1459,138
nb8730dec9b8f8a4c,n1460,138
na978cbd6c164fbf2,n1461,139
n48797db5ab73089f,n1462,139
n08524858617553c7,n1463,139
n369723996ee6d589,n1464,139
na9f08fd38a896e2d,n1465,139
n4402fccd64efc3a8,n1466,139
n477d5a0ae83c0d3e,n1467,139
ndcf05eb7649dd2b6,n1468,139
n1bb3f8708a2b74a6,n1469,140
n5c2a1a94c0ea71f5,n1470,140
n4e93d2fd9347fdb0,n1471,140
ndb4ddfe7f0a53290,n1472,140
n0bbee16688819a0a,n1473,140
n605b1212e71d3fdc,n1474,140
nda19b8620747a2b0,n1475,140
n3cd1122c83c246e9,n1476,140
n56ab5799249a59a0,n1477,140
n175c9ee070b8d3be,n1478,140
nb5b6ae0eb7a214fd,n1479,140
n979ba645378f623d,n1480,140
neb227ccfe5769d49,n1481,140
n8ddbd62c53fdf6a1,n1482,141
n99ca57a4014c7310,n1483,141
n35eae64f2f870d11,n1484,141
ne3beed25aa8c5779,n1485,141
ne25105d46b0147ce,n1486,141
n17ed5377444df163,n1487,141
n45b9a08ddf4e9592,n1488,141
n3ad9bc5db63f72ed,n1489,141
n45a7b275822ac58e,n1490,141
n29dffa9eeeba716b,n1491,141
n098403e9b7d474d9,n1492,141
n47fbca1c290a0547,n1493,141
nf39056901e5b39ab,n1494,141
nda1a7baa4cebab3d,n1495,142
nef4cc80b92ca95fa,n1496,142
ncb86a2f7d80640d9,n1497,142
n4b02c74e9bfcaa6d,n1498,142
ne8532a8d01e770b0,n1499,142
n5ef4efe75cf2e24e,n1500,142
ne15ead7508c528e6,n1501,142
ndb96abe132aa292f,n1502,142
n66c19e330b58bac0,n1503,142
nc8e42dc4f229c8b7,n1504,142
n3d4cb4b3e3279a8e,n1505,142
nec7d2880d6cb11fb,n1506,143
neebd6535ee4e807d,n1507,143
n47cbbbfdd95bc584,n1508,143
nb301af2c617d61c5,n1509,143
nc00d9c2375be57ed,n1510,143
n8be95c3e773f7169,n1511,143
n5e2c8c9bfbc740cd,n1512,143
nf242b2b19a26ca62,n1513,143
nb4b61d47f74e6d95,n1514,143
n2c9fa5cb7d5a88ae,n1515,144
n5cee480c53be96f4,n1516,144
n753c1e1ed98ed890,n1517,144
nab474e7c59988b76,n1518,144
nc72b2297a2be83f5,n1519,144
neeebdce7e8b60a4a,n1520,144
n42b348cc822e5943,n1521,144
n15317b02b88d8ec5,n1522,144
n510920a399a3a4f0,n1523,144
nc3734775ad75052a,n1524,144
naaf8acbd16fa4350,n1525,144
nf12d5a61c312d05a,n1526,144
n9a3773881a623363,n1527,144
n37b0d798cd6beffc,n1528,145
nd809a865ae3072a0,n1529,145
n3544b6cb14074e21,n1530,145
nd28c7ec1f3e9edfc,n1531,145
n9c8f1da93071918f,n1532,145
n56751212fbcff778,n1533,145
n21cc8fe1dec2da6f,n1534,145
n801b07d991610ec8,n1535,145
n8d92e86cff268c27,n1536,145
n4a6cfa6e401d6c9d,n1537,146
nb482ea0eac699722,n1538,146
n58070d2ef62cdcad,n1539,146
n2bec4e9d59351961,n1540,146
n8a1c0aef4873ec90,n1541,146
n86808925d2a4dd2c,n1542,146
na8e8efb5143a0a3a,n1543,146
n782fe8b9d9ebf1ff,n1544,146
n6d2c9cdb59cc702d,n1545,146
n0970bc187e909487,n1546,146
n2bc04b6bd4e42294,n1547,146
nebf9dc5bf70af0e0,n1548,146
nd904e3676dca9b55,n1549,147
nfd888d509da8368f,n1550,147
nb4d553fc0d99dbd4,n1551,147
nbb854c57b706c617,n1552,147
n04ab6835ae547af7,n1553,147
