note_id,original_id,bar,voice,staff,ordinal
mn-64-5-1-1,n633,64,5,1,1
mn-64-5-1-2,n634,64,5,1,2
mn-64-5-1-3,n635,64,5,1,3
mn-64-5-1-4,n636,64,5,1,4
mn-64-6-2-1,n637,64,6,2,1
mn-64-6-2-2,n638,64,6,2,2
mn-64-6-2-3,n639,64,6,2,3
mn-64-6-2-4,n640,64,6,2,4
mn-65-1-1-1,n641,65,1,1,1
mn-65-1-1-2,n642,65,1,1,2
mn-65-1-1-3,n643,65,1,1,3
mn-65-1-1-4,n644,65,1,1,4
mn-65-5-1-1,n645,65,5,1,1
mn-65-5-1-2,n646,65,5,1,2
mn-65-5-1-3,n647,65,5,1,3
mn-65-5-1-4,n648,65,5,1,4
mn-65-5-1-5,n649,65,5,1,5
mn-65-5-1-6,n650,65,5,1,6
mn-65-5-1-7,n651,65,5,1,7
mn-65-5-1-8,n652,65,5,1,8
mn-65-6-2-1,n653,65,6,2,1
mn-65-6-2-2,n654,65,6,2,2
mn-65-6-2-3,n655,65,6,2,3
mn-65-6-2-4,n656,65,6,2,4
mn-65-6-2-5,n657,65,6,2,5
mn-65-6-2-6,n658,65,6,2,6
mn-66-1-1-1,n659,66,1,1,1
mn-66-1-1-2,n660,66,1,1,2
mn-66-1-1-3,n661,66,1,1,3
mn-66-1-1-4,n662,66,1,1,4
mn-66-1-1-5,n663,66,1,1,5
mn-66-1-1-6,n664,66,1,1,6
mn-66-1-1-7,n665,66,1,1,7
mn-66-5-2-1,n666,66,5,2,1
mn-66-6-2-1,n667,66,6,2,1
mn-66-6-2-2,n668,66,6,2,2
mn-66-6-2-3,n669,66,6,2,3
mn-66-6-2-4,n670,66,6,2,4
mn-66-6-2-5,n671,66,6,2,5
mn-66-6-2-6,n672,66,6,2,6
mn-67-1-1-1,n673,67,1,1,1
mn-67-1-1-2,n674,67,1,1,2
mn-67-1-1-3,n675,67,1,1,3
mn-67-1-1-4,n676,67,1,1,4
mn-67-1-1-5,n677,67,1,1,5
mn-67-1-1-6,n678,67,1,1,6
mn-67-1-1-7,n679,67,1,1,7
mn-67-1-1-8,n680,67,1,1,8
mn-67-5-2-1,n681,67,5,2,1
mn-67-6-2-1,n682,67,6,2,1
mn-67-6-2-2,n683,67,6,2,2
mn-67-6-2-3,n684,67,6,2,3
mn-67-6-2-4,n685,67,6,2,4
mn-67-6-2-5,n686,67,6,2,5
mn-67-6-2-6,n687,67,6,2,6
mn-67-6-2-7,n688,67,6,2,7
mn-67-6-2-8,n689,67,6,2,8
mn-68-1-1-1,n690,68,1,1,1
mn-68-1-1-2,n691,68,1,1,2
mn-68-1-1-3,n692,68,1,1,3
mn-68-1-1-4,n693,68,1,1,4
mn-68-1-1-5,n694,68,1,1,5
mn-68-1-1-6,n695,68,1,1,6
mn-68-5-2-1,n696,68,5,2,1
mn-68-5-2-2,n697,68,5,2,2
mn-68-5-2-3,n698,68,5,2,3
mn-68-5-2-4,n699,68,5,2,4
mn-68-5-2-5,n700,68,5,2,5
mn-68-5-2-6,n701,68,5,2,6
mn-68-6-2-1,n702,68,6,2,1
mn-69-1-1-1,n703,69,1,1,1
mn-69-1-1-2,n704,69,1,1,2
mn-69-1-1-3,n705,69,1,1,3
mn-69-1-1-4,n706,69,1,1,4
mn-69-1-1-5,n707,69,1,1,5
mn-69-1-1-6,n708,69,1,1,6
mn-69-1-1-7,n709,69,1,1,7
mn-69-1-1-8,n710,69,1,1,8
mn-69-5-2-1,n711,69,5,2,1
mn-69-5-2-2,n712,69,5,2,2
mn-69-5-2-3,n713,69,5,2,3
mn-69-5-2-4,n714,69,5,2,4
mn-69-5-2-5,n715,69,5,2,5
mn-69-5-2-6,n716,69,5,2,6
mn-69-5-2-7,n717,69,5,2,7
mn-69-5-2-8,n718,69,5,2,8
mn-69-6-2-1,n719,69,6,2,1
mn-70-1-1-1,n720,70,1,1,1
mn-70-1-1-2,n721,70,1,1,2
mn-70-1-1-3,n722,70,1,1,3
mn-70-1-1-4,n723,70,1,1,4
mn-70-1-1-5,n724,70,1,1,5
mn-70-1-1-6,n725,70,1,1,6
mn-70-5-2-1,n726,70,5,2,1
mn-70-5-2-2,n727,70,5,2,2
mn-70-5-2-3,n728,70,5,2,3
mn-70-5-2-4,n729,70,5,2,4
mn-70-5-2-5,n730,70,5,2,5
mn-70-5-2-6,n731,70,5,2,6
mn-70-6-2-1,n732,70,6,2,1
mn-71-1-1-1,n733,71,1,1,1
mn-71-1-1-2,n734,71,1,1,2
mn-71-1-1-3,n735,71,1,1,3
mn-71-1-1-4,n736,71,1,1,4
mn-71-5-2-1,n737,71,5,2,1
mn-71-5-2-2,n738,71,5,2,2
mn-71-5-2-3,n739,71,5,2,3
mn-71-5-2-4,n740,71,5,2,4
mn-71-6-2-1,n741,71,6,2,1
mn-72-1-1-1,n742,72,1,1,1
mn-72-1-1-2,n743,72,1,1,2
mn-72-1-1-3,n744,72,1,1,3
mn-72-1-1-4,n745,72,1,1,4
mn-72-1-1-5,n746,72,1,1,5
mn-72-1-1-6,n747,72,1,1,6
mn-72-5-2-1,n748,72,5,2,1
mn-72-5-2-2,n749,72,5,2,2
mn-72-5-2-3,n750,72,5,2,3
mn-72-6-2-1,n751,72,6,2,1
mn-73-1-1-1,n752,73,1,1,1
mn-73-1-1-2,n753,73,1,1,2
mn-73-1-1-3,n754,73,1,1,3
mn-73-1-1-4,n755,73,1,1,4
mn-73-1-1-5,n756,73,1,1,5
mn-73-5-2-1,n757,73,5,2,1
mn-73-5-2-2,n758,73,5,2,2
mn-73-5-2-3,n759,73,5,2,3
mn-73-5-2-4,n760,73,5,2,4
mn-73-5-2-5,n761,73,5,2,5
mn-73-6-2-1,n762,73,6,2,1
mn-74-1-1-1,n763,74,1,1,1
mn-74-5-2-1,n764,74,5,2,1
mn-74-5-2-2,n765,74,5,2,2
mn-74-5-2-3,n766,74,5,2,3
mn-74-5-2-4,n767,74,5,2,4
mn-74-5-2-5,n768,74,5,2,5
mn-74-5-2-6,n769,74,5,2,6
mn-74-6-2-1,n770,74,6,2,1
mn-74-6-2-2,n771,74,6,2,2
mn-74-6-2-3,n772,74,6,2,3
mn-74-6-2-4,n773,74,6,2,4
mn-74-6-2-5,n774,74,6,2,5
mn-74-6-2-6,n775,74,6,2,6
mn-75-1-1-1,n776,75,1,1,1
mn-75-5-2-1,n777,75,5,2,1
mn-75-5-2-2,n778,75,5,2,2
mn-75-5-2-3,n779,75,5,2,3
mn-75-5-2-4,n780,75,5,2,4
mn-75-5-2-5,n781,75,5,2,5
mn-75-5-2-6,n782,75,5,2,6
mn-75-6-2-1,n783,75,6,2,1
mn-75-6-2-2,n784,75,6,2,2
mn-75-6-2-3,n785,75,6,2,3
mn-75-6-2-4,n786,75,6,2,4
mn-75-6-2-5,n787,75,6,2,5
mn-75-6-2-6,n788,75,6,2,6
mn-76-1-1-1,n789,76,1,1,1
mn-76-1-1-2,n790,76,1,1,2
mn-76-1-1-3,n791,76,1,1,3
mn-76-1-1-4,n792,76,1,1,4
mn-76-1-1-5,n793,76,1,1,5
mn-76-1-1-6,n794,76,1,1,6
mn-76-1-1-7,n795,76,1,1,7
mn-76-1-1-8,n796,76,1,1,8
mn-76-5-2-1,n797,76,5,2,1
mn-76-5-2-2,n798,76,5,2,2
mn-76-5-2-3,n799,76,5,2,3
mn-76-5-2-4,n800,76,5,2,4
mn-76-6-2-1,n801,76,6,2,1
mn-77-1-1-1,n802,77,1,1,1
mn-77-1-1-2,n803,77,1,1,2
mn-77-1-1-3,n804,77,1,1,3
mn-77-1-1-4,n805,77,1,1,4
mn-77-1-1-5,n806,77,1,1,5
mn-77-1-1-6,n807,77,1,1,6
mn-77-1-1-7,n808,77,1,1,7
mn-77-1-1-8,n809,77,1,1,8
mn-77-5-2-1,n810,77,5,2,1
mn-77-5-2-2,n811,77,5,2,2
mn-77-5-2-3,n812,77,5,2,3
mn-77-5-2-4,n813,77,5,2,4
mn-77-6-2-1,n814,77,6,2,1
mn-78-1-1-1,n815,78,1,1,1
mn-78-1-1-2,n816,78,1,1,2
mn-78-1-1-3,n817,78,1,1,3
mn-78-1-1-4,n818,78,1,1,4
mn-78-1-1-5,n819,78,1,1,5
mn-78-1-1-6,n820,78,1,1,6
mn-78-1-1-7,n821,78,1,1,7
mn-78-1-1-8,n822,78,1,1,8
mn-78-5-2-1,n823,78,5,2,1
mn-78-5-2-2,n824,78,5,2,2
mn-78-5-2-3,n825,78,5,2,3
mn-78-5-2-4,n826,78,5,2,4
mn-78-6-2-1,n827,78,6,2,1
mn-78-6-2-2,n828,78,6,2,2
mn-78-6-2-3,n829,78,6,2,3
mn-79-1-1-1,n830,79,1,1,1
mn-79-1-1-2,n831,79,1,1,2
mn-79-1-1-3,n832,79,1,1,3
mn-79-1-1-4,n833,79,1,1,4
mn-79-1-1-5,n834,79,1,1,5
mn-79-1-1-6,n835,79,1,1,6
mn-79-1-1-7,n836,79,1,1,7
mn-79-1-1-8,n837,79,1,1,8
mn-79-5-2-1,n838,79,5,2,1
mn-79-5-2-2,n839,79,5,2,2
mn-79-5-2-3,n840,79,5,2,3
mn-79-6-2-1,n841,79,6,2,1
mn-79-6-2-2,n842,79,6,2,2
mn-79-6-2-3,n843,79,6,2,3
mn-80-1-1-1,n844,80,1,1,1
mn-80-1-1-2,n845,80,1,1,2
mn-80-1-1-3,n846,80,1,1,3
mn-80-1-1-4,n847,80,1,1,4
mn-80-1-1-5,n848,80,1,1,5
mn-80-1-1-6,n849,80,1,1,6
mn-80-1-1-7,n850,80,1,1,7
mn-80-1-1-8,n851,80,1,1,8
mn-80-5-2-1,n852,80,5,2,1
mn-80-6-2-1,n853,80,6,2,1
mn-80-6-2-2,n854,80,6,2,2
mn-80-6-2-3,n855,80,6,2,3
mn-80-7-2-1,n856,80,7,2,1
mn-80-7-2-2,n857,80,7,2,2
mn-80-7-2-3,n858,80,7,2,3
mn-81-1-1-1,n859,81,1,1,1
mn-81-1-1-2,n860,81,1,1,2
mn-81-1-1-3,n861,81,1,1,3
mn-81-1-1-4,n862,81,1,1,4
mn-81-1-1-5,n863,81,1,1,5
mn-81-1-1-6,n864,81,1,1,6
mn-81-1-1-7,n865,81,1,1,7
mn-81-1-1-8,n866,81,1,1,8
mn-81-5-2-1,n867,81,5,2,1
mn-81-6-2-1,n868,81,6,2,1
mn-81-6-2-2,n869,81,6,2,2
mn-81-6-2-3,n870,81,6,2,3
mn-81-7-2-1,n871,81,7,2,1
mn-81-7-2-2,n872,81,7,2,2
mn-81-7-2-3,n873,81,7,2,3
mn-82-1-1-1,n874,82,1,1,1
mn-82-1-1-2,n875,82,1,1,2
mn-82-1-1-3,n876,82,1,1,3
mn-82-1-1-4,n877,82,1,1,4
mn-82-1-1-5,n878,82,1,1,5
mn-82-1-1-6,n879,82,1,1,6
mn-82-5-2-1,n880,82,5,2,1
mn-82-6-2-1,n881,82,6,2,1
mn-82-6-2-2,n882,82,6,2,2
mn-82-7-2-1,n883,82,7,2,1
mn-82-7-2-2,n884,82,7,2,2
mn-83-1-1-1,n885,83,1,1,1
mn-83-1-1-2,n886,83,1,1,2
mn-83-1-1-3,n887,83,1,1,3
mn-83-1-1-4,n888,83,1,1,4
mn-83-5-2-1,n889,83,5,2,1
mn-83-5-1-1,n890,83,5,1,1
mn-83-5-1-2,n891,83,5,1,2
mn-83-6-2-1,n892,83,6,2,1
mn-83-6-2-2,n893,83,6,2,2
mn-83-7-2-1,n894,83,7,2,1
mn-84-1-1-1,n895,84,1,1,1
mn-84-1-1-2,n896,84,1,1,2
mn-84-1-1-3,n897,84,1,1,3
mn-84-1-1-4,n898,84,1,1,4
mn-84-1-1-5,n899,84,1,1,5
mn-84-1-1-6,n900,84,1,1,6
mn-84-5-1-1,n901,84,5,1,1
mn-84-5-1-2,n902,84,5,1,2
mn-84-5-2-1,n903,84,5,2,1
mn-84-6-2-1,n904,84,6,2,1
mn-84-6-2-2,n905,84,6,2,2
mn-84-6-2-3,n906,84,6,2,3
mn-84-7-2-1,n907,84,7,2,1
mn-85-1-1-1,n908,85,1,1,1
mn-85-1-1-2,n909,85,1,1,2
mn-85-1-1-3,n910,85,1,1,3
mn-85-1-1-4,n911,85,1,1,4
mn-85-1-1-5,n912,85,1,1,5
mn-85-1-1-6,n913,85,1,1,6
mn-85-1-1-7,n914,85,1,1,7
mn-85-1-1-8,n915,85,1,1,8
mn-85-5-2-1,n916,85,5,2,1
mn-85-6-2-1,n917,85,6,2,1
mn-85-6-2-2,n918,85,6,2,2
mn-85-6-2-3,n919,85,6,2,3
mn-85-7-2-1,n920,85,7,2,1
mn-86-1-1-1,n921,86,1,1,1
mn-86-1-1-2,n922,86,1,1,2
mn-86-1-1-3,n923,86,1,1,3
mn-86-1-1-4,n924,86,1,1,4
mn-86-1-1-5,n925,86,1,1,5
mn-86-1-1-6,n926,86,1,1,6
mn-86-5-2-1,n927,86,5,2,1
mn-86-6-2-1,n928,86,6,2,1
mn-86-6-2-2,n929,86,6,2,2
mn-86-6-2-3,n930,86,6,2,3
mn-86-6-2-4,n931,86,6,2,4
mn-86-6-2-5,n932,86,6,2,5
mn-86-6-2-6,n933,86,6,2,6
mn-86-6-2-7,n934,86,6,2,7
mn-86-6-2-8,n935,86,6,2,8
mn-87-1-1-1,n936,87,1,1,1
mn-87-1-1-2,n937,87,1,1,2
mn-87-1-1-3,n938,87,1,1,3
mn-87-1-1-4,n939,87,1,1,4
mn-87-1-1-5,n940,87,1,1,5
mn-87-1-1-6,n941,87,1,1,6
mn-87-1-1-7,n942,87,1,1,7
mn-87-1-1-8,n943,87,1,1,8
mn-87-5-2-1,n944,87,5,2,1
mn-87-6-2-1,n945,87,6,2,1
mn-87-6-2-2,n946,87,6,2,2
mn-87-6-2-3,n947,87,6,2,3
mn-87-6-2-4,n948,87,6,2,4
mn-87-6-2-5,n949,87,6,2,5
mn-87-6-2-6,n950,87,6,2,6
mn-87-6-2-7,n951,87,6,2,7
mn-87-6-2-8,n952,87,6,2,8
mn-88-1-1-1,n953,88,1,1,1
mn-88-1-1-2,n954,88,1,1,2
mn-88-1-1-3,n955,88,1,1,3
mn-88-1-1-4,n956,88,1,1,4
mn-88-1-1-5,n957,88,1,1,5
mn-88-1-1-6,n958,88,1,1,6
mn-88-5-2-1,n959,88,5,2,1
mn-88-6-2-1,n960,88,6,2,1
mn-88-6-2-2,n961,88,6,2,2
mn-88-6-2-3,n962,88,6,2,3
mn-88-6-2-4,n963,88,6,2,4
mn-88-6-2-5,n964,88,6,2,5
mn-88-6-2-6,n965,88,6,2,6
mn-88-6-2-7,n966,88,6,2,7
mn-88-6-2-8,n967,88,6,2,8
mn-89-1-1-1,n968,89,1,1,1
mn-89-1-1-2,n969,89,1,1,2
mn-89-1-1-3,n970,89,1,1,3
mn-89-1-1-4,n971,89,1,1,4
mn-89-1-1-5,n972,89,1,1,5
mn-89-1-1-6,n973,89,1,1,6
mn-89-1-1-7,n974,89,1,1,7
mn-89-1-1-8,n975,89,1,1,8
mn-89-5-2-1,n976,89,5,2,1
mn-89-6-2-1,n977,89,6,2,1
mn-89-6-2-2,n978,89,6,2,2
mn-89-6-2-3,n979,89,6,2,3
mn-89-6-2-4,n980,89,6,2,4
mn-89-6-2-5,n981,89,6,2,5
mn-89-6-2-6,n982,89,6,2,6
mn-89-6-2-7,n983,89,6,2,7
mn-89-6-2-8,n984,89,6,2,8
mn-90-1-1-1,n985,90,1,1,1
mn-90-1-1-2,n986,90,1,1,2
mn-90-1-1-3,n987,90,1,1,3
mn-90-1-1-4,n988,90,1,1,4
mn-90-5-2-1,n989,90,5,2,1
mn-90-5-2-2,r3,90,5,2,2
mn-90-5-1-1,n990,90,5,1,1
mn-90-5-1-2,n991,90,5,1,2
mn-90-6-2-1,n992,90,6,2,1
mn-90-6-2-2,n993,90,6,2,2
mn-90-6-2-3,n994,90,6,2,3
mn-91-1-1-1,n995,91,1,1,1
mn-91-1-1-2,n996,91,1,1,2
mn-91-1-1-3,n997,91,1,1,3
mn-91-1-1-4,n998,91,1,1,4
mn-91-1-1-5,n999,91,1,1,5
mn-91-1-1-6,n1000,91,1,1,6
mn-91-5-2-1,n1001,91,5,2,1
mn-91-5-1-1,n1002,91,5,1,1
mn-91-5-1-2,n1003,91,5,1,2
mn-91-6-2-1,n1004,91,6,2,1
mn-91-6-2-2,n1005,91,6,2,2
mn-91-6-2-3,n1006,91,6,2,3
mn-92-1-1-1,n1007,92,1,1,1
mn-92-1-1-2,n1008,92,1,1,2
mn-92-1-1-3,n1009,92,1,1,3
mn-92-1-1-4,n1010,92,1,1,4
mn-92-1-1-5,n1011,92,1,1,5
mn-92-1-1-6,n1012,92,1,1,6
mn-92-5-2-1,n1013,92,5,2,1
mn-92-5-1-1,n1014,92,5,1,1
mn-92-5-1-2,n1015,92,5,1,2
mn-92-6-2-1,n1016,92,6,2,1
mn-92-6-2-2,n1017,92,6,2,2
mn-92-6-2-3,n1018,92,6,2,3
mn-93-1-1-1,n1019,93,1,1,1
mn-93-1-1-2,n1020,93,1,1,2
mn-93-1-1-3,n1021,93,1,1,3
mn-93-1-1-4,n1022,93,1,1,4
mn-93-1-1-5,n1023,93,1,1,5
mn-93-1-1-6,n1024,93,1,1,6
mn-93-5-2-1,n1025,93,5,2,1
mn-93-5-1-1,n1026,93,5,1,1
mn-93-5-1-2,n1027,93,5,1,2
mn-93-6-2-1,n1028,93,6,2,1
mn-93-6-2-2,n1029,93,6,2,2
mn-93-6-2-3,n1030,93,6,2,3
mn-94-1-1-1,n1031,94,1,1,1
mn-94-1-1-2,n1032,94,1,1,2
mn-94-1-1-3,n1033,94,1,1,3
mn-94-5-1-1,n1034,94,5,1,1
mn-94-5-2-1,r4,94,5,2,1
mn-94-5-2-2,r5,94,5,2,2
mn-94-6-2-1,n1035,94,6,2,1
mn-95-1-1-1,n1036,95,1,1,1
mn-95-1-1-2,n1037,95,1,1,2
mn-95-1-1-3,n1038,95,1,1,3
mn-95-5-2-1,n1039,95,5,2,1
mn-95-6-2-1,n1040,95,6,2,1
mn-96-1-1-1,n1041,96,1,1,1
mn-96-1-1-2,n1042,96,1,1,2
mn-96-1-1-3,n1043,96,1,1,3
mn-96-1-1-4,n1044,96,1,1,4
mn-96-1-1-5,n1045,96,1,1,5
mn-96-1-1-6,n1046,96,1,1,6
mn-96-1-1-7,n1047,96,1,1,7
mn-96-1-1-8,n1048,96,1,1,8
mn-96-5-2-1,n1049,96,5,2,1
mn-96-6-2-1,n1050,96,6,2,1
mn-96-6-2-2,n1051,96,6,2,2
mn-96-6-2-3,n1052,96,6,2,3
mn-96-6-2-4,n1053,96,6,2,4
mn-97-1-1-1,n1054,97,1,1,1
mn-97-1-1-2,n1055,97,1,1,2
mn-97-1-1-3,n1056,97,1,1,3
mn-97-1-1-4,n1057,97,1,1,4
mn-97-5-2-1,n1058,97,5,2,1
mn-97-6-2-1,n1059,97,6,2,1
mn-97-6-2-2,n1060,97,6,2,2
mn-97-6-2-3,n1061,97,6,2,3
mn-98-1-1-1,n1062,98,1,1,1
mn-98-1-1-2,n1063,98,1,1,2
mn-98-1-1-3,n1064,98,1,1,3
mn-98-1-1-4,n1065,98,1,1,4
mn-98-5-2-1,n1066,98,5,2,1
mn-98-6-2-1,n1067,98,6,2,1
mn-98-6-2-2,n1068,98,6,2,2
mn-99-1-1-1,n1069,99,1,1,1
mn-99-1-1-2,n1070,99,1,1,2
mn-99-1-1-3,n1071,99,1,1,3
mn-99-1-1-4,n1072,99,1,1,4
mn-99-5-2-1,n1073,99,5,2,1
mn-99-5-2-2,n1074,99,5,2,2
mn-99-5-2-3,n1075,99,5,2,3
mn-100-1-1-1,n1076,100,1,1,1
mn-100-1-1-2,n1077,100,1,1,2
mn-100-1-1-3,n1078,100,1,1,3
mn-100-1-1-4,n1079,100,1,1,4
mn-100-1-1-5,n1080,100,1,1,5
mn-100-1-1-6,n1081,100,1,1,6
mn-100-5-2-1,n1082,100,5,2,1
mn-100-5-2-2,n1083,100,5,2,2
mn-100-5-2-3,n1084,100,5,2,3
mn-101-1-1-1,n1085,101,1,1,1
mn-101-1-1-2,n1086,101,1,1,2
mn-101-1-1-3,n1087,101,1,1,3
mn-101-1-1-4,n1088,101,1,1,4
mn-101-5-2-1,n1089,101,5,2,1
mn-101-5-2-2,n1090,101,5,2,2
mn-101-5-2-3,n1091,101,5,2,3
mn-102-1-1-1,n1092,102,1,1,1
mn-102-1-1-2,n1093,102,1,1,2
mn-102-1-1-3,n1094,102,1,1,3
mn-102-1-1-4,n1095,102,1,1,4
mn-102-1-1-5,n1096,102,1,1,5
mn-102-1-1-6,n1097,102,1,1,6
mn-102-1-1-7,n1098,102,1,1,7
mn-102-1-1-8,n1099,102,1,1,8
mn-102-5-2-1,n1100,102,5,2,1
mn-102-5-2-2,n1101,102,5,2,2
mn-102-5-2-3,n1102,102,5,2,3
mn-102-5-2-4,n1103,102,5,2,4
mn-103-1-1-1,n1104,103,1,1,1
mn-103-1-1-2,n1105,103,1,1,2
mn-103-1-1-3,n1106,103,1,1,3
mn-103-1-1-4,n1107,103,1,1,4
mn-103-5-2-1,n1108,103,5,2,1
mn-103-5-2-2,n1109,103,5,2,2
mn-103-5-2-3,n1110,103,5,2,3
mn-104-1-1-1,n1111,104,1,1,1
mn-104-1-1-2,n1112,104,1,1,2
mn-104-1-1-3,n1113,104,1,1,3
mn-104-1-1-4,n1114,104,1,1,4
mn-104-5-2-1,n1115,104,5,2,1
mn-104-5-2-2,n1116,104,5,2,2
mn-104-5-2-3,n1117,104,5,2,3
mn-105-1-1-1,n1118,105,1,1,1
mn-105-1-1-2,n1119,105,1,1,2
mn-105-1-1-3,n1120,105,1,1,3
mn-105-1-1-4,n1121,105,1,1,4
mn-105-1-1-5,n1122,105,1,1,5
mn-105-1-1-6,n1123,105,1,1,6
mn-105-5-2-1,n1124,105,5,2,1
mn-105-5-2-2,n1125,105,5,2,2
mn-105-5-2-3,n1126,105,5,2,3
mn-106-1-1-1,n1127,106,1,1,1
mn-106-1-1-2,n1128,106,1,1,2
mn-106-1-1-3,n1129,106,1,1,3
mn-106-1-1-4,n1130,106,1,1,4
mn-106-1-1-5,n1131,106,1,1,5
mn-106-1-1-6,n1132,106,1,1,6
mn-106-1-1-7,n1133,106,1,1,7
mn-106-1-1-8,n1134,106,1,1,8
mn-106-5-2-1,n1135,106,5,2,1
mn-106-6-2-1,n1136,106,6,2,1
mn-106-6-2-2,n1137,106,6,2,2
mn-106-6-2-3,n1138,106,6,2,3
mn-106-6-2-4,n1139,106,6,2,4
mn-106-7-2-1,n1140,106,7,2,1
mn-106-7-2-2,n1141,106,7,2,2
mn-106-7-2-3,n1142,106,7,2,3
mn-107-1-1-1,n1143,107,1,1,1
mn-107-1-1-2,n1144,107,1,1,2
mn-107-1-1-3,n1145,107,1,1,3
mn-107-5-2-1,n1146,107,5,2,1
mn-107-6-2-1,n1147,107,6,2,1
mn-107-6-2-2,n1148,107,6,2,2
mn-107-6-2-3,n1149,107,6,2,3
mn-107-7-2-1,n1150,107,7,2,1
mn-107-7-2-2,n1151,107,7,2,2
mn-107-7-2-3,n1152,107,7,2,3
mn-108-1-1-1,n1153,108,1,1,1
mn-108-1-1-2,n1154,108,1,1,2
mn-108-1-1-3,n1155,108,1,1,3
mn-108-5-2-1,r6,108,5,2,1
mn-108-5-1-1,n1156,108,5,1,1
mn-108-5-1-2,n1157,108,5,1,2
mn-108-6-2-1,n1158,108,6,2,1
mn-108-6-2-2,n1159,108,6,2,2
mn-108-6-2-3,n1160,108,6,2,3
mn-108-7-2-1,n1161,108,7,2,1
mn-108-7-2-2,n1162,108,7,2,2
mn-108-7-2-3,n1163,108,7,2,3
mn-109-1-1-1,n1164,109,1,1,1
mn-109-1-1-2,n1165,109,1,1,2
mn-109-1-1-3,n1166,109,1,1,3
mn-109-5-1-1,n1167,109,5,1,1
mn-109-5-1-2,n1168,109,5,1,2
mn-109-5-2-1,r7,109,5,2,1
mn-109-6-2-1,n1169,109,6,2,1
mn-109-6-2-2,n1170,109,6,2,2
mn-109-6-2-3,n1171,109,6,2,3
mn-109-7-2-1,n1172,109,7,2,1
mn-109-7-2-2,n1173,109,7,2,2
mn-109-7-2-3,n1174,109,7,2,3
mn-110-1-1-1,n1175,110,1,1,1
mn-110-1-1-2,n1176,110,1,1,2
mn-110-1-1-3,n1177,110,1,1,3
mn-110-5-2-1,n1178,110,5,2,1
mn-110-5-1-1,n1179,110,5,1,1
mn-110-5-1-2,n1180,110,5,1,2
mn-110-6-2-1,n1181,110,6,2,1
mn-110-6-2-2,n1182,110,6,2,2
mn-110-6-2-3,n1183,110,6,2,3
mn-110-7-2-1,n1184,110,7,2,1
mn-110-7-2-2,n1185,110,7,2,2
mn-110-7-2-3,n1186,110,7,2,3
mn-111-1-1-1,n1187,111,1,1,1
mn-111-1-1-2,n1188,111,1,1,2
mn-111-1-1-3,n1189,111,1,1,3
mn-111-1-1-4,n1190,111,1,1,4
mn-111-5-1-1,n1191,111,5,1,1
mn-111-5-1-2,n1192,111,5,1,2
mn-111-5-2-1,n1193,111,5,2,1
mn-111-6-2-1,n1194,111,6,2,1
mn-111-6-2-2,n1195,111,6,2,2
mn-111-6-2-3,n1196,111,6,2,3
mn-111-7-2-1,n1197,111,7,2,1
mn-111-7-2-2,n1198,111,7,2,2
mn-112-1-1-1,n1199,112,1,1,1
mn-112-1-1-2,n1200,112,1,1,2
mn-112-1-1-3,n1201,112,1,1,3
mn-112-1-1-4,n1202,112,1,1,4
mn-112-1-1-5,n1203,112,1,1,5
mn-112-1-1-6,n1204,112,1,1,6
mn-112-1-1-7,n1205,112,1,1,7
mn-112-1-1-8,n1206,112,1,1,8
mn-112-5-2-1,n1207,112,5,2,1
mn-112-6-2-1,n1208,112,6,2,1
mn-112-6-2-2,n1209,112,6,2,2
mn-112-6-2-3,n1210,112,6,2,3
mn-112-6-2-4,n1211,112,6,2,4
mn-112-7-2-1,n1212,112,7,2,1
mn-113-1-1-1,n1213,113,1,1,1
mn-113-1-1-2,n1214,113,1,1,2
mn-113-1-1-3,n1215,113,1,1,3
mn-113-1-1-4,n1216,113,1,1,4
mn-113-5-2-1,n1217,113,5,2,1
mn-113-5-2-2,n1218,113,5,2,2
mn-113-5-2-3,n1219,113,5,2,3
mn-113-5-2-4,n1220,113,5,2,4
mn-114-1-1-1,n1221,114,1,1,1
mn-114-1-1-2,n1222,114,1,1,2
mn-114-1-1-3,n1223,114,1,1,3
mn-114-1-1-4,n1224,114,1,1,4
mn-114-1-1-5,n1225,114,1,1,5
mn-114-1-1-6,n1226,114,1,1,6
mn-114-1-1-7,n1227,114,1,1,7
mn-114-5-2-1,n1228,114,5,2,1
mn-114-5-2-2,n1229,114,5,2,2
mn-114-5-2-3,n1230,114,5,2,3
mn-114-5-2-4,n1231,114,5,2,4
mn-115-1-1-1,n1232,115,1,1,1
mn-115-1-1-2,n1233,115,1,1,2
mn-115-1-1-3,n1234,115,1,1,3
mn-115-1-1-4,n1235,115,1,1,4
mn-115-1-1-5,n1236,115,1,1,5
mn-115-1-1-6,n1237,115,1,1,6
mn-115-5-2-1,n1238,115,5,2,1
mn-115-5-2-2,n1239,115,5,2,2
mn-115-5-2-3,n1240,115,5,2,3
mn-116-1-1-1,n1241,116,1,1,1
mn-116-1-1-2,n1242,116,1,1,2
mn-116-1-1-3,n1243,116,1,1,3
mn-116-1-1-4,n1244,116,1,1,4
mn-116-1-1-5,n1245,116,1,1,5
mn-116-1-1-6,n1246,116,1,1,6
mn-116-1-1-7,n1247,116,1,1,7
mn-116-1-1-8,n1248,116,1,1,8
mn-116-5-2-1,n1249,116,5,2,1
mn-116-5-2-2,n1250,116,5,2,2
