element_id,tag,carrier,host_or_staff
mn-1-191-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-191-1-1-3
mn-1-191-6-2-1--slur--start--1,slur,stamp,mn-1-191-6-2-1
mn-1-191-6-2-2--slur--stop--1,slur,stamp,mn-1-191-6-2-2
mn-1-192-1-1-1--slur--start--1,slur,stamp,mn-1-192-1-1-1
mn-1-192-1-1-2--slur--stop--1,slur,stamp,mn-1-192-1-1-2
mn-1-195-1-1-5--trill-mark--1,trill-mark,derive,mn-1-195-1-1-5
md-1-196-1-1,dynamics,md,1
md-1-201-1-1,words,md,1
md-1-202-2-1,words,md,2
md-1-203-2-1,words,md,2
md-1-203-2-2,words,md,2
md-1-205-1-1,dynamics,md,1
md-1-207-1-1,dynamics,md,1
mn-1-208-1-1-2--slur--start--1,slur,stamp,mn-1-208-1-1-2
mn-1-208-1-1-4--slur--stop--1,slur,stamp,mn-1-208-1-1-4
mn-1-209-1-1-2--slur--start--1,slur,stamp,mn-1-209-1-1-2
mn-1-209-1-1-4--slur--stop--1,slur,stamp,mn-1-209-1-1-4
mn-1-210-1-1-2--slur--start--1,slur,stamp,mn-1-210-1-1-2
mn-1-210-1-1-4--slur--stop--1,slur,stamp,mn-1-210-1-1-4
mn-1-211-1-1-4--slur--start--1,slur,stamp,mn-1-211-1-1-4
mn-1-211-1-1-6--slur--stop--1,slur,stamp,mn-1-211-1-1-6
mn-1-212-1-1-4--slur--start--1,slur,stamp,mn-1-212-1-1-4
mn-1-212-6-2-1--tied--start--1,tied,stamp,mn-1-212-6-2-1
mn-1-213-1-1-1--slur--stop--1,slur,stamp,mn-1-213-1-1-1
mn-1-213-6-2-1--tied--stop--1,tied,stamp,mn-1-213-6-2-1
mn-1-214-1-1-4--slur--start--1,slur,stamp,mn-1-214-1-1-4
mn-1-214-6-2-1--tied--start--1,tied,stamp,mn-1-214-6-2-1
mn-1-215-1-1-2--slur--stop--1,slur,stamp,mn-1-215-1-1-2
mn-1-215-6-2-1--tied--stop--1,tied,stamp,mn-1-215-6-2-1
mn-1-216-1-1-4--tied--start--1,tied,stamp,mn-1-216-1-1-4
mn-1-216-5-2-1--slur--start--1,slur,stamp,mn-1-216-5-2-1
mn-1-216-5-2-4--tied--start--1,tied,stamp,mn-1-216-5-2-4
mn-1-216-5-2-4--slur--stop--1,slur,stamp,mn-1-216-5-2-4
mn-1-217-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-217-1-1-1
mn-1-217-1-1-2--slur--start--1,slur,stamp,mn-1-217-1-1-2
mn-1-217-1-1-3--slur--stop--1,slur,stamp,mn-1-217-1-1-3
mn-1-217-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-217-1-1-3
mn-1-217-1-1-4--slur--start--1,slur,stamp,mn-1-217-1-1-4
mn-1-217-6-2-1--staccatissimo--1,staccatissimo,derive,mn-1-217-6-2-1
mn-1-217-6-2-3--tied--stop--1,tied,stamp,mn-1-217-6-2-3
mn-1-217-6-2-3--staccatissimo--1,staccatissimo,derive,mn-1-217-6-2-3
mn-1-218-1-1-1--slur--stop--1,slur,stamp,mn-1-218-1-1-1
mn-1-218-1-1-2--slur--start--1,slur,stamp,mn-1-218-1-1-2
mn-1-218-1-1-3--slur--stop--1,slur,stamp,mn-1-218-1-1-3
mn-1-218-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-218-1-1-3
mn-1-218-6-2-1--staccatissimo--1,staccatissimo,derive,mn-1-218-6-2-1
mn-1-218-6-2-2--slur--start--1,slur,stamp,mn-1-218-6-2-2
mn-1-218-6-2-3--slur--stop--1,slur,stamp,mn-1-218-6-2-3
mn-1-218-6-2-3--staccatissimo--1,staccatissimo,derive,mn-1-218-6-2-3
mn-1-218-6-2-4--slur--start--1,slur,stamp,mn-1-218-6-2-4
mn-1-218-7-2-1--tied--start--1,tied,stamp,mn-1-218-7-2-1
mn-1-219-1-1-1--slur--stop--1,slur,stamp,mn-1-219-1-1-1
mn-1-219-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-219-1-1-1
mn-1-219-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-219-1-1-2
mn-1-219-6-2-1--staccatissimo--1,staccatissimo,derive,mn-1-219-6-2-1
mn-1-219-6-2-2--staccatissimo--1,staccatissimo,derive,mn-1-219-6-2-2
mn-1-219-7-2-1--tied--stop--1,tied,stamp,mn-1-219-7-2-1
mn-1-220-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-220-1-1-2
mn-1-220-1-1-3--slur--start--1,slur,stamp,mn-1-220-1-1-3
md-1-220-1-1,dynamics,md,1
mn-1-221-1-1-1--slur--stop--1,slur,stamp,mn-1-221-1-1-1
mn-1-221-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-221-1-1-1
mn-1-221-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-221-1-1-2
mn-1-222-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-222-1-1-2
mn-1-222-1-1-3--slur--start--1,slur,stamp,mn-1-222-1-1-3
mn-1-223-1-1-1--slur--stop--1,slur,stamp,mn-1-223-1-1-1
mn-1-223-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-223-1-1-1
mn-1-223-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-223-1-1-2
md-1-224-1-1,dynamics,md,1
md-1-224-1-2,words,md,1
mn-1-226-1-1-3--slur--start--1,slur,stamp,mn-1-226-1-1-3
mn-1-227-1-1-1--slur--stop--1,slur,stamp,mn-1-227-1-1-1
mn-1-227-1-1-3--slur--start--1,slur,stamp,mn-1-227-1-1-3
mn-1-228-1-1-1--slur--stop--1,slur,stamp,mn-1-228-1-1-1
mn-1-228-5-2-2--slur--start--1,slur,stamp,mn-1-228-5-2-2
mn-1-228-5-2-3--slur--stop--1,slur,stamp,mn-1-228-5-2-3
mn-1-229-1-1-1--slur--start--1,slur,stamp,mn-1-229-1-1-1
mn-1-229-1-1-2--slur--stop--1,slur,stamp,mn-1-229-1-1-2
mn-1-229-5-2-1--slur--start--1,slur,stamp,mn-1-229-5-2-1
mn-1-229-5-2-2--slur--stop--1,slur,stamp,mn-1-229-5-2-2
mn-1-229-5-2-3--slur--start--1,slur,stamp,mn-1-229-5-2-3
mn-1-229-5-2-4--slur--stop--1,slur,stamp,mn-1-229-5-2-4
mn-1-230-1-1-1--slur--start--1,slur,stamp,mn-1-230-1-1-1
mn-1-230-1-1-2--slur--stop--1,slur,stamp,mn-1-230-1-1-2
mn-1-230-5-2-1--slur--start--1,slur,stamp,mn-1-230-5-2-1
mn-1-230-5-2-2--slur--stop--1,slur,stamp,mn-1-230-5-2-2
mn-1-232-1-1-1--slur--start--1,slur,stamp,mn-1-232-1-1-1
mn-1-232-1-1-3--slur--stop--1,slur,stamp,mn-1-232-1-1-3
mn-1-239-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-239-1-1-1
mn-1-239-1-1-2--slur--start--1,slur,stamp,mn-1-239-1-1-2
mn-1-239-1-1-3--slur--stop--1,slur,stamp,mn-1-239-1-1-3
mn-1-239-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-239-1-1-3
mn-1-239-1-1-4--slur--start--1,slur,stamp,mn-1-239-1-1-4
mn-1-239-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-239-5-2-1
mn-1-239-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-239-5-2-3
mn-1-240-1-1-1--slur--stop--1,slur,stamp,mn-1-240-1-1-1
mn-1-240-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-240-1-1-1
mn-1-240-1-1-2--slur--start--1,slur,stamp,mn-1-240-1-1-2
mn-1-240-1-1-3--slur--stop--1,slur,stamp,mn-1-240-1-1-3
mn-1-240-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-240-5-2-1
md-1-241-2-1,dynamics,md,2
mn-1-242-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-242-1-1-1
mn-1-242-1-1-2--tied--stop--1,tied,stamp,mn-1-242-1-1-2
mn-1-242-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-242-1-1-3
mn-1-243-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-243-1-1-1
mn-1-243-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-243-1-1-3
mn-1-251-1-1-1--slur--start--1,slur,stamp,mn-1-251-1-1-1
mn-1-251-1-1-2--slur--stop--1,slur,stamp,mn-1-251-1-1-2
mn-1-252-1-1-1--slur--start--1,slur,stamp,mn-1-252-1-1-1
mn-1-252-1-1-2--slur--stop--1,slur,stamp,mn-1-252-1-1-2
md-1-258-1-1,dynamics,md,1
md-1-260-2-1,dynamics,md,2
md-1-264-2-1,dynamics,md,2
md-1-265-1-1,dynamics,md,1
