element_id,tag,carrier,host_or_staff
n1793--slur--stop--1,slur,stamp,n1793
n1795--slur--start--1,slur,stamp,n1795
n1801--slur--start--1,slur,stamp,n1801
md-1-177-2-1,dynamics,md,2
n1803--slur--stop--1,slur,stamp,n1803
n1803--staccato--1,staccato,derive,n1803
n1805--slur--start--1,slur,stamp,n1805
n1808--slur--stop--1,slur,stamp,n1808
n1808--staccato--1,staccato,derive,n1808
n1809--slur--start--1,slur,stamp,n1809
md-1-179-1-1,dynamics,md,1
n1822--slur--stop--1,slur,stamp,n1822
n1829--slur--stop--1,slur,stamp,n1829
n1829--staccato--1,staccato,derive,n1829
n1830--staccato--1,staccato,derive,n1830
n1831--staccato--1,staccato,derive,n1831
n1832--staccato--1,staccato,derive,n1832
n1840--tuplet--start--1,tuplet,stamp,n1840
n1842--tuplet--stop--1,tuplet,stamp,n1842
n1843--staccato--1,staccato,derive,n1843
n1844--staccato--1,staccato,derive,n1844
n1845--staccato--1,staccato,derive,n1845
md-1-181-1-1,dynamics,md,1
n1847--staccato--1,staccato,derive,n1847
n1848--staccato--1,staccato,derive,n1848
n1849--staccato--1,staccato,derive,n1849
n1850--slur--start--1,slur,stamp,n1850
n1851--slur--stop--1,slur,stamp,n1851
n1851--staccato--1,staccato,derive,n1851
n1853--tuplet--start--1,tuplet,stamp,n1853
n1853--slur--start--1,slur,stamp,n1853
n1855--tuplet--stop--1,tuplet,stamp,n1855
n1856--slur--stop--1,slur,stamp,n1856
n1858--tuplet--start--1,tuplet,stamp,n1858
n1858--slur--start--1,slur,stamp,n1858
n1860--tuplet--stop--1,tuplet,stamp,n1860
n1861--slur--start--1,slur,stamp,n1861
n1862--slur--stop--1,slur,stamp,n1862
n1862--staccato--1,staccato,derive,n1862
n1864--tuplet--start--1,tuplet,stamp,n1864
n1866--tuplet--stop--1,tuplet,stamp,n1866
n1867--staccato--1,staccato,derive,n1867
n1868--staccato--1,staccato,derive,n1868
n1869--slur--stop--1,slur,stamp,n1869
n1869--staccato--1,staccato,derive,n1869
n1870--staccato--1,staccato,derive,n1870
n1871--staccato--1,staccato,derive,n1871
n1873--staccato--1,staccato,derive,n1873
n1874--staccato--1,staccato,derive,n1874
n1875--staccato--1,staccato,derive,n1875
n1877--staccato--1,staccato,derive,n1877
n1879--tuplet--start--1,tuplet,stamp,n1879
n1879--slur--start--1,slur,stamp,n1879
n1881--tuplet--stop--1,tuplet,stamp,n1881
n1882--slur--stop--1,slur,stamp,n1882
n1884--tuplet--start--1,tuplet,stamp,n1884
n1884--slur--start--1,slur,stamp,n1884
n1886--tuplet--stop--1,tuplet,stamp,n1886
n1888--staccato--1,staccato,derive,n1888
n1889--tuplet--start--1,tuplet,stamp,n1889
n1889--slur--start--1,slur,stamp,n1889
n1891--tuplet--stop--1,tuplet,stamp,n1891
n1892--staccato--1,staccato,derive,n1892
n1893--staccato--1,staccato,derive,n1893
n1894--slur--stop--1,slur,stamp,n1894
n1894--staccato--1,staccato,derive,n1894
n1895--staccato--1,staccato,derive,n1895
n1896--staccato--1,staccato,derive,n1896
n1898--slur--stop--1,slur,stamp,n1898
n1898--staccato--1,staccato,derive,n1898
n1899--staccato--1,staccato,derive,n1899
n1900--staccato--1,staccato,derive,n1900
n1902--staccato--1,staccato,derive,n1902
n1904--tuplet--start--1,tuplet,stamp,n1904
n1904--slur--start--1,slur,stamp,n1904
n1906--tuplet--stop--1,tuplet,stamp,n1906
n1907--slur--stop--1,slur,stamp,n1907
n1909--tuplet--start--1,tuplet,stamp,n1909
n1909--slur--start--1,slur,stamp,n1909
n1911--tuplet--stop--1,tuplet,stamp,n1911
n1913--staccato--1,staccato,derive,n1913
n1915--tuplet--start--1,tuplet,stamp,n1915
n1917--tuplet--stop--1,tuplet,stamp,n1917
n1918--staccato--1,staccato,derive,n1918
n1919--staccato--1,staccato,derive,n1919
n1920--slur--stop--1,slur,stamp,n1920
n1920--staccato--1,staccato,derive,n1920
n1921--staccato--1,staccato,derive,n1921
n1922--staccato--1,staccato,derive,n1922
n1924--staccato--1,staccato,derive,n1924
n1925--staccato--1,staccato,derive,n1925
n1926--staccato--1,staccato,derive,n1926
n1928--staccato--1,staccato,derive,n1928
n1930--tuplet--start--1,tuplet,stamp,n1930
n1930--slur--start--1,slur,stamp,n1930
n1932--tuplet--stop--1,tuplet,stamp,n1932
n1933--slur--stop--1,slur,stamp,n1933
n1935--tuplet--start--1,tuplet,stamp,n1935
n1935--slur--start--1,slur,stamp,n1935
n1937--tuplet--stop--1,tuplet,stamp,n1937
n1940--staccato--1,staccato,derive,n1940
n1941--staccato--1,staccato,derive,n1941
n1942--staccato--1,staccato,derive,n1942
n1943--slur--stop--1,slur,stamp,n1943
n1943--staccato--1,staccato,derive,n1943
n1944--staccato--1,staccato,derive,n1944
n1945--staccato--1,staccato,derive,n1945
md-1-189-1-1,dynamics,md,1
n1948--staccato--1,staccato,derive,n1948
n1949--staccato--1,staccato,derive,n1949
n1950--staccato--1,staccato,derive,n1950
n1951--staccato--1,staccato,derive,n1951
n1952--staccato--1,staccato,derive,n1952
n1953--staccato--1,staccato,derive,n1953
n1954--staccato--1,staccato,derive,n1954
n1958--staccato--1,staccato,derive,n1958
n1959--staccato--1,staccato,derive,n1959
n1960--staccato--1,staccato,derive,n1960
n1961--staccato--1,staccato,derive,n1961
n1962--staccato--1,staccato,derive,n1962
n1963--staccato--1,staccato,derive,n1963
n1964--staccato--1,staccato,derive,n1964
n1967--tuplet--start--1,tuplet,stamp,n1967
n1967--slur--start--1,slur,stamp,n1967
n1969--tuplet--stop--1,tuplet,stamp,n1969
n1970--staccato--1,staccato,derive,n1970
n1971--staccato--1,staccato,derive,n1971
n1972--staccato--1,staccato,derive,n1972
n1973--staccato--1,staccato,derive,n1973
n1974--staccato--1,staccato,derive,n1974
n1975--staccato--1,staccato,derive,n1975
md-1-192-1-1,dynamics,md,1
n1977--slur--stop--1,slur,stamp,n1977
n1977--staccato--1,staccato,derive,n1977
n1978--staccato--1,staccato,derive,n1978
n1979--staccato--1,staccato,derive,n1979
n1981--staccato--1,staccato,derive,n1981
n1983--tuplet--start--1,tuplet,stamp,n1983
n1983--slur--start--1,slur,stamp,n1983
n1985--tuplet--stop--1,tuplet,stamp,n1985
n1986--slur--stop--1,slur,stamp,n1986
n1989--tuplet--start--1,tuplet,stamp,n1989
n1989--slur--start--1,slur,stamp,n1989
n1991--tuplet--stop--1,tuplet,stamp,n1991
n1994--staccato--1,staccato,derive,n1994
n1995--staccato--1,staccato,derive,n1995
n1996--staccato--1,staccato,derive,n1996
n1997--slur--stop--1,slur,stamp,n1997
n1997--staccato--1,staccato,derive,n1997
n1998--staccato--1,staccato,derive,n1998
n1999--staccato--1,staccato,derive,n1999
md-1-194-1-1,dynamics,md,1
n2003--staccato--1,staccato,derive,n2003
n2004--staccato--1,staccato,derive,n2004
n2005--staccato--1,staccato,derive,n2005
n2006--staccato--1,staccato,derive,n2006
n2007--staccato--1,staccato,derive,n2007
n2008--staccato--1,staccato,derive,n2008
n2009--staccato--1,staccato,derive,n2009
n2013--staccato--1,staccato,derive,n2013
n2014--staccato--1,staccato,derive,n2014
n2015--staccato--1,staccato,derive,n2015
n2016--staccato--1,staccato,derive,n2016
n2017--staccato--1,staccato,derive,n2017
n2018--staccato--1,staccato,derive,n2018
n2019--staccato--1,staccato,derive,n2019
n2022--tuplet--start--1,tuplet,stamp,n2022
n2022--slur--start--1,slur,stamp,n2022
n2024--tuplet--stop--1,tuplet,stamp,n2024
n2025--staccato--1,staccato,derive,n2025
n2026--staccato--1,staccato,derive,n2026
n2027--staccato--1,staccato,derive,n2027
n2028--staccato--1,staccato,derive,n2028
n2029--staccato--1,staccato,derive,n2029
n2030--staccato--1,staccato,derive,n2030
md-1-197-1-1,dynamics,md,1
n2032--slur--stop--1,slur,stamp,n2032
n2032--staccato--1,staccato,derive,n2032
n2033--staccato--1,staccato,derive,n2033
n2034--staccato--1,staccato,derive,n2034
n2036--staccato--1,staccato,derive,n2036
n2038--tuplet--start--1,tuplet,stamp,n2038
n2038--slur--start--1,slur,stamp,n2038
n2040--tuplet--stop--1,tuplet,stamp,n2040
n2041--slur--stop--1,slur,stamp,n2041
n2044--tuplet--start--1,tuplet,stamp,n2044
n2044--slur--start--1,slur,stamp,n2044
n2046--tuplet--stop--1,tuplet,stamp,n2046
n2049--staccato--1,staccato,derive,n2049
n2050--staccato--1,staccato,derive,n2050
n2051--staccato--1,staccato,derive,n2051
n2052--slur--stop--1,slur,stamp,n2052
n2052--staccato--1,staccato,derive,n2052
n2053--staccato--1,staccato,derive,n2053
n2054--staccato--1,staccato,derive,n2054
md-1-199-1-1,dynamics,md,1
n2057--staccato--1,staccato,derive,n2057
n2058--staccato--1,staccato,derive,n2058
n2059--staccato--1,staccato,derive,n2059
n2060--staccato--1,staccato,derive,n2060
n2061--staccato--1,staccato,derive,n2061
n2062--staccato--1,staccato,derive,n2062
n2063--staccato--1,staccato,derive,n2063
n2066--staccato--1,staccato,derive,n2066
n2067--staccato--1,staccato,derive,n2067
n2068--staccato--1,staccato,derive,n2068
n2069--staccato--1,staccato,derive,n2069
n2070--staccato--1,staccato,derive,n2070
n2071--staccato--1,staccato,derive,n2071
n2072--staccato--1,staccato,derive,n2072
n2076--staccato--1,staccato,derive,n2076
n2077--staccato--1,staccato,derive,n2077
n2078--staccato--1,staccato,derive,n2078
n2079--staccato--1,staccato,derive,n2079
n2080--staccato--1,staccato,derive,n2080
n2081--staccato--1,staccato,derive,n2081
n2082--staccato--1,staccato,derive,n2082
n2090--tuplet--start--1,tuplet,stamp,n2090
n2090--slur--start--1,slur,stamp,n2090
n2092--tuplet--stop--1,tuplet,stamp,n2092
n2093--tied--start--1,tied,stamp,n2093
n2093--slur--stop--1,slur,stamp,n2093
md-1-203-1-1,dynamics,md,1
md-1-203-2-1,dynamics,md,2
n2094--staccato--1,staccato,derive,n2094
n2097--staccato--1,staccato,derive,n2097
n2100--staccato--1,staccato,derive,n2100
n2103--staccato--1,staccato,derive,n2103
n2106--tied--stop--1,tied,stamp,n2106
md-1-204-1-1,dynamics,md,1
n2111--staccato--1,staccato,derive,n2111
n2114--tuplet--start--1,tuplet,stamp,n2114
n2114--slur--start--1,slur,stamp,n2114
n2116--tuplet--stop--1,tuplet,stamp,n2116
n2117--tied--start--1,tied,stamp,n2117
n2117--slur--stop--1,slur,stamp,n2117
md-1-205-1-1,dynamics,md,1
md-1-205-2-1,dynamics,md,2
n2118--staccato--1,staccato,derive,n2118
n2121--staccato--1,staccato,derive,n2121
n2124--staccato--1,staccato,derive,n2124
n2127--staccato--1,staccato,derive,n2127
n2130--tied--stop--1,tied,stamp,n2130
n2134--staccato--1,staccato,derive,n2134
n2138--tuplet--start--1,tuplet,stamp,n2138
n2138--slur--start--1,slur,stamp,n2138
n2140--tuplet--stop--1,tuplet,stamp,n2140
n2141--tied--start--1,tied,stamp,n2141
n2141--slur--stop--1,slur,stamp,n2141
md-1-207-1-1,dynamics,md,1
md-1-207-2-1,dynamics,md,2
n2142--staccato--1,staccato,derive,n2142
n2145--staccato--1,staccato,derive,n2145
n2148--staccato--1,staccato,derive,n2148
n2151--staccato--1,staccato,derive,n2151
n2154--tied--stop--1,tied,stamp,n2154
n2159--staccato--1,staccato,derive,n2159
n2162--tuplet--start--1,tuplet,stamp,n2162
n2162--slur--start--1,slur,stamp,n2162
n2164--tuplet--stop--1,tuplet,stamp,n2164
n2165--tied--start--1,tied,stamp,n2165
n2165--slur--stop--1,slur,stamp,n2165
md-1-209-1-1,dynamics,md,1
md-1-209-2-1,dynamics,md,2
n2166--staccato--1,staccato,derive,n2166
n2169--staccato--1,staccato,derive,n2169
n2172--staccato--1,staccato,derive,n2172
n2175--staccato--1,staccato,derive,n2175
n2178--tied--stop--1,tied,stamp,n2178
n2179--tied--start--1,tied,stamp,n2179
n2180--tied--start--1,tied,stamp,n2180
n2181--tied--start--1,tied,stamp,n2181
n2183--staccato--1,staccato,derive,n2183
n2184--staccato--1,staccato,derive,n2184
n2185--staccato--1,staccato,derive,n2185
md-1-211-1-1,dynamics,md,1
md-1-211-2-1,dynamics,md,2
n2186--tied--stop--1,tied,stamp,n2186
n2187--tied--stop--1,tied,stamp,n2187
n2188--tied--stop--1,tied,stamp,n2188
n2189--staccato--1,staccato,derive,n2189
n2190--staccato--1,staccato,derive,n2190
n2191--staccato--1,staccato,derive,n2191
n2192--staccato--1,staccato,derive,n2192
n2193--tied--start--1,tied,stamp,n2193
n2194--tied--start--1,tied,stamp,n2194
n2195--tied--start--1,tied,stamp,n2195
n2196--tied--start--1,tied,stamp,n2196
n2198--staccato--1,staccato,derive,n2198
n2199--staccato--1,staccato,derive,n2199
n2200--staccato--1,staccato,derive,n2200
md-1-213-1-1,dynamics,md,1
md-1-213-2-1,dynamics,md,2
n2201--tied--stop--1,tied,stamp,n2201
n2202--tied--stop--1,tied,stamp,n2202
n2203--tied--stop--1,tied,stamp,n2203
n2204--tied--stop--1,tied,stamp,n2204
n2205--staccato--1,staccato,derive,n2205
n2206--staccato--1,staccato,derive,n2206
n2207--staccato--1,staccato,derive,n2207
n2208--staccato--1,staccato,derive,n2208
n2209--tied--start--1,tied,stamp,n2209
n2210--tied--start--1,tied,stamp,n2210
n2211--tied--start--1,tied,stamp,n2211
n2212--tied--start--1,tied,stamp,n2212
n2213--tied--start--1,tied,stamp,n2213
n2215--staccato--1,staccato,derive,n2215
n2216--staccato--1,staccato,derive,n2216
n2217--staccato--1,staccato,derive,n2217
md-1-215-2-1,dynamics,md,2
md-1-215-2-2,dynamics,md,2
n2218--tied--stop--1,tied,stamp,n2218
n2219--tied--stop--1,tied,stamp,n2219
n2220--tied--stop--1,tied,stamp,n2220
n2221--tied--stop--1,tied,stamp,n2221
n2222--tied--stop--1,tied,stamp,n2222
n2223--staccato--1,staccato,derive,n2223
n2224--staccato--1,staccato,derive,n2224
n2225--staccato--1,staccato,derive,n2225
n2226--staccato--1,staccato,derive,n2226
n2236--staccato--1,staccato,derive,n2236
n2237--staccato--1,staccato,derive,n2237
n2238--staccato--1,staccato,derive,n2238
n2239--staccato--1,staccato,derive,n2239
n2240--staccato--1,staccato,derive,n2240
n2241--staccato--1,staccato,derive,n2241
n2242--staccato--1,staccato,derive,n2242
n2243--staccato--1,staccato,derive,n2243
md-1-218-1-1,dynamics,md,1
n2264--staccato--1,staccato,derive,n2264
n2265--staccato--1,staccato,derive,n2265
n2266--staccato--1,staccato,derive,n2266
n2267--staccato--1,staccato,derive,n2267
n2268--staccato--1,staccato,derive,n2268
n2269--staccato--1,staccato,derive,n2269
n2270--staccato--1,staccato,derive,n2270
n2271--staccato--1,staccato,derive,n2271
n2282--slur--start--1,slur,stamp,n2282
md-1-221-1-1,dynamics,md,1
n2310--slur--stop--1,slur,stamp,n2310
n2318--fermata--upright--1,fermata,stamp,n2318
n2320--staccato--1,staccato,derive,n2320
n2322--fermata--upright--1,fermata,stamp,n2322
n2324--staccato--1,staccato,derive,n2324
md-1-225-1-1,dynamics,md,1
n2325--staccato--1,staccato,derive,n2325
n2328--slur--start--1,slur,stamp,n2328
n2332--staccato--1,staccato,derive,n2332
n2334--slur--start--1,slur,stamp,n2334
n2338--slur--stop--1,slur,stamp,n2338
n2340--staccato--1,staccato,derive,n2340
n2342--slur--stop--1,slur,stamp,n2342
n2344--staccato--1,staccato,derive,n2344
n2345--staccato--1,staccato,derive,n2345
n2348--slur--start--1,slur,stamp,n2348
n2352--staccato--1,staccato,derive,n2352
n2354--slur--start--1,slur,stamp,n2354
n2358--slur--stop--1,slur,stamp,n2358
n2360--staccato--1,staccato,derive,n2360
n2362--slur--stop--1,slur,stamp,n2362
n2364--staccato--1,staccato,derive,n2364
md-1-229-1-1,dynamics,md,1
n2365--staccato--1,staccato,derive,n2365
n2367--staccato--1,staccato,derive,n2367
n2369--staccato--1,staccato,derive,n2369
n2370--staccato--1,staccato,derive,n2370
n2371--staccato--1,staccato,derive,n2371
n2373--staccato--1,staccato,derive,n2373
n2375--staccato--1,staccato,derive,n2375
n2376--staccato--1,staccato,derive,n2376
md-1-231-2-1,dynamics,md,2
n2377--staccato--1,staccato,derive,n2377
n2379--staccato--1,staccato,derive,n2379
n2380--staccato--1,staccato,derive,n2380
n2381--staccato--1,staccato,derive,n2381
n2382--staccato--1,staccato,derive,n2382
n2383--staccato--1,staccato,derive,n2383
n2385--tuplet--start--1,tuplet,stamp,n2385
n2385--slur--start--1,slur,stamp,n2385
n2387--tuplet--stop--1,tuplet,stamp,n2387
n2388--staccato--1,staccato,derive,n2388
n2389--staccato--1,staccato,derive,n2389
n2391--slur--stop--1,slur,stamp,n2391
n2391--staccato--1,staccato,derive,n2391
n2392--staccato--1,staccato,derive,n2392
n2393--staccato--1,staccato,derive,n2393
n2394--staccato--1,staccato,derive,n2394
n2395--arpeggiate--1,arpeggiate,stamp,n2395
n2396--arpeggiate--1,arpeggiate,stamp,n2396
n2397--arpeggiate--1,arpeggiate,stamp,n2397
n2398--arpeggiate--1,arpeggiate,stamp,n2398
md-1-234-1-1,dynamics,md,1
n2400--staccato--1,staccato,derive,n2400
n2401--staccato--1,staccato,derive,n2401
n2402--staccato--1,staccato,derive,n2402
n2403--staccato--1,staccato,derive,n2403
n2405--slur--start--1,slur,stamp,n2405
n2407--slur--start--1,slur,stamp,n2407
n2411--slur--start--1,slur,stamp,n2411
n2414--slur--stop--1,slur,stamp,n2414
n2416--slur--stop--1,slur,stamp,n2416
n2417--slur--stop--1,slur,stamp,n2417
n2418--slur--start--1,slur,stamp,n2418
n2422--slur--start--1,slur,stamp,n2422
n2458--slur--stop--1,slur,stamp,n2458
n2466--slur--start--1,slur,stamp,n2466
md-1-242-1-1,dynamics,md,1
n2474--slur--stop--1,slur,stamp,n2474
n2481--slur--stop--1,slur,stamp,n2481
n2491--slur--start--1,slur,stamp,n2491
n2497--slur--start--1,slur,stamp,n2497
md-1-245-1-1,dynamics,md,1
n2515--slur--stop--1,slur,stamp,n2515
n2522--slur--stop--1,slur,stamp,n2522
n2532--slur--start--1,slur,stamp,n2532
n2538--slur--start--1,slur,stamp,n2538
md-1-249-1-1,dynamics,md,1
n2557--slur--stop--1,slur,stamp,n2557
n2564--slur--stop--1,slur,stamp,n2564
n2571--tuplet--start--1,tuplet,stamp,n2571
n2573--tuplet--stop--1,tuplet,stamp,n2573
n2574--tuplet--start--1,tuplet,stamp,n2574
n2576--tuplet--stop--1,tuplet,stamp,n2576
n2577--tuplet--start--1,tuplet,stamp,n2577
n2579--tuplet--stop--1,tuplet,stamp,n2579
n2580--tuplet--start--1,tuplet,stamp,n2580
n2582--tuplet--stop--1,tuplet,stamp,n2582
n2583--staccato--1,staccato,derive,n2583
n2584--staccato--1,staccato,derive,n2584
n2585--staccato--1,staccato,derive,n2585
n2586--staccato--1,staccato,derive,n2586
md-1-253-2-1,dynamics,md,2
n2587--tuplet--start--1,tuplet,stamp,n2587
n2589--tuplet--stop--1,tuplet,stamp,n2589
n2590--tuplet--start--1,tuplet,stamp,n2590
n2592--tuplet--stop--1,tuplet,stamp,n2592
n2593--tuplet--start--1,tuplet,stamp,n2593
n2595--tuplet--stop--1,tuplet,stamp,n2595
n2596--tuplet--start--1,tuplet,stamp,n2596
n2598--tuplet--stop--1,tuplet,stamp,n2598
n2599--staccato--1,staccato,derive,n2599
n2600--staccato--1,staccato,derive,n2600
n2601--staccato--1,staccato,derive,n2601
n2602--staccato--1,staccato,derive,n2602
n2603--staccato--1,staccato,derive,n2603
n2604--staccato--1,staccato,derive,n2604
n2605--staccato--1,staccato,derive,n2605
n2606--staccato--1,staccato,derive,n2606
n2607--staccato--1,staccato,derive,n2607
n2608--staccato--1,staccato,derive,n2608
n2609--staccato--1,staccato,derive,n2609
n2610--staccato--1,staccato,derive,n2610
md-1-255-1-1,dynamics,md,1
n2613--tuplet--start--1,tuplet,stamp,n2613
n2615--tuplet--stop--1,tuplet,stamp,n2615
n2616--tuplet--start--1,tuplet,stamp,n2616
n2618--tuplet--stop--1,tuplet,stamp,n2618
n2619--tuplet--start--1,tuplet,stamp,n2619
n2621--tuplet--stop--1,tuplet,stamp,n2621
n2622--tuplet--start--1,tuplet,stamp,n2622
n2624--tuplet--stop--1,tuplet,stamp,n2624
n2625--staccato--1,staccato,derive,n2625
n2626--staccato--1,staccato,derive,n2626
n2627--staccato--1,staccato,derive,n2627
n2628--staccato--1,staccato,derive,n2628
md-1-257-1-1,dynamics,md,1
n2629--tuplet--start--1,tuplet,stamp,n2629
n2631--tuplet--stop--1,tuplet,stamp,n2631
n2632--tuplet--start--1,tuplet,stamp,n2632
n2634--tuplet--stop--1,tuplet,stamp,n2634
n2635--tuplet--start--1,tuplet,stamp,n2635
n2637--tuplet--stop--1,tuplet,stamp,n2637
n2638--tuplet--start--1,tuplet,stamp,n2638
n2640--tuplet--stop--1,tuplet,stamp,n2640
n2641--staccato--1,staccato,derive,n2641
n2642--staccato--1,staccato,derive,n2642
n2643--staccato--1,staccato,derive,n2643
n2644--staccato--1,staccato,derive,n2644
n2645--staccato--1,staccato,derive,n2645
n2646--staccato--1,staccato,derive,n2646
n2647--staccato--1,staccato,derive,n2647
n2648--staccato--1,staccato,derive,n2648
n2649--staccato--1,staccato,derive,n2649
n2650--staccato--1,staccato,derive,n2650
n2651--staccato--1,staccato,derive,n2651
n2652--staccato--1,staccato,derive,n2652
md-1-259-1-1,dynamics,md,1
n2653--staccato--1,staccato,derive,n2653
n2654--staccato--1,staccato,derive,n2654
n2655--staccato--1,staccato,derive,n2655
n2656--staccato--1,staccato,derive,n2656
n2657--staccato--1,staccato,derive,n2657
n2658--staccato--1,staccato,derive,n2658
n2659--staccato--1,staccato,derive,n2659
n2660--staccato--1,staccato,derive,n2660
n2661--staccato--1,staccato,derive,n2661
n2662--staccato--1,staccato,derive,n2662
n2663--staccato--1,staccato,derive,n2663
n2664--staccato--1,staccato,derive,n2664
n2665--staccato--1,staccato,derive,n2665
n2666--staccato--1,staccato,derive,n2666
n2667--staccato--1,staccato,derive,n2667
n2668--staccato--1,staccato,derive,n2668
n2669--slur--start--1,slur,stamp,n2669
n2671--tied--start--1,tied,stamp,n2671
md-1-262-1-1,dynamics,md,1
n2678--tied--stop--1,tied,stamp,n2678
n2689--tied--start--1,tied,stamp,n2689
n2696--tied--stop--1,tied,stamp,n2696
n2696--tied--start--2,tied,stamp,n2696
n2697--slur--stop--1,slur,stamp,n2697
n2700--tied--stop--1,tied,stamp,n2700
n2700--slur--start--1,slur,stamp,n2700
n2711--slur--start--1,slur,stamp,n2711
n2714--slur--stop--1,slur,stamp,n2714
md-1-268-1-1,words,md,1
n2719--slur--stop--1,slur,stamp,n2719
n2723--slur--start--1,slur,stamp,n2723
n2724--slur--start--1,slur,stamp,n2724
n2726--slur--stop--1,slur,stamp,n2726
n2731--slur--stop--1,slur,stamp,n2731
n2735--slur--start--1,slur,stamp,n2735
n2736--slur--start--1,slur,stamp,n2736
n2738--slur--stop--1,slur,stamp,n2738
n2743--slur--stop--1,slur,stamp,n2743
n2746--tied--start--1,tied,stamp,n2746
n2747--tied--start--1,tied,stamp,n2747
n2748--tied--start--1,tied,stamp,n2748
n2750--slur--start--1,slur,stamp,n2750
n2754--tied--stop--1,tied,stamp,n2754
n2754--tied--start--2,tied,stamp,n2754
n2755--tied--stop--1,tied,stamp,n2755
n2755--tied--start--2,tied,stamp,n2755
n2756--tied--stop--1,tied,stamp,n2756
n2756--tied--start--2,tied,stamp,n2756
n2757--tied--start--1,tied,stamp,n2757
md-1-275-1-1,dynamics,md,1
n2762--tied--stop--1,tied,stamp,n2762
n2762--tied--start--2,tied,stamp,n2762
n2763--tied--stop--1,tied,stamp,n2763
n2763--tied--start--2,tied,stamp,n2763
n2764--tied--stop--1,tied,stamp,n2764
n2765--tied--stop--1,tied,stamp,n2765
n2769--slur--stop--1,slur,stamp,n2769
n2770--tied--stop--1,tied,stamp,n2770
n2771--tied--stop--1,tied,stamp,n2771
n2776--slur--start--1,slur,stamp,n2776
md-1-278-1-1,dynamics,md,1
n2792--slur--stop--1,slur,stamp,n2792
n2808--tied--start--1,tied,stamp,n2808
md-1-280-1-1,dynamics,md,1
n2821--tied--stop--1,tied,stamp,n2821
n2821--slur--start--1,slur,stamp,n2821
n2822--slur--stop--1,slur,stamp,n2822
n2837--slur--start--1,slur,stamp,n2837
n2853--slur--stop--1,slur,stamp,n2853
n2866--slur--start--1,slur,stamp,n2866
n2868--slur--stop--1,slur,stamp,n2868
n2869--tied--start--1,tied,stamp,n2869
md-1-284-1-1,dynamics,md,1
n2882--tied--stop--1,tied,stamp,n2882
n2882--slur--start--1,slur,stamp,n2882
n2883--slur--stop--1,slur,stamp,n2883
n2898--slur--start--1,slur,stamp,n2898
n2913--slur--stop--1,slur,stamp,n2913
n2926--slur--start--1,slur,stamp,n2926
n2928--slur--stop--1,slur,stamp,n2928
n2929--tied--start--1,tied,stamp,n2929
n2930--tied--start--1,tied,stamp,n2930
md-1-288-1-1,dynamics,md,1
n2943--tied--stop--1,tied,stamp,n2943
n2944--tied--stop--1,tied,stamp,n2944
n2958--turn--1,turn,derive,n2958
n2959--tied--start--1,tied,stamp,n2959
n2960--tied--start--1,tied,stamp,n2960
n2961--tuplet--start--1,tuplet,stamp,n2961
n2966--tuplet--stop--1,tuplet,stamp,n2966
md-1-290-1-1,dynamics,md,1
n2979--tied--stop--1,tied,stamp,n2979
n2979--slur--start--1,slur,stamp,n2979
n2979--slur--start--2,slur,stamp,n2979
n2980--tied--stop--1,tied,stamp,n2980
n2981--slur--stop--1,slur,stamp,n2981
n2981--slur--stop--2,slur,stamp,n2981
n2995--turn--1,turn,derive,n2995
n2996--tied--start--1,tied,stamp,n2996
n2997--tied--start--1,tied,stamp,n2997
n2998--tuplet--start--1,tuplet,stamp,n2998
n3003--tuplet--stop--1,tuplet,stamp,n3003
md-1-292-1-1,dynamics,md,1
n3016--tied--stop--1,tied,stamp,n3016
n3016--slur--start--1,slur,stamp,n3016
n3016--slur--start--2,slur,stamp,n3016
n3017--tied--stop--1,tied,stamp,n3017
n3018--slur--stop--1,slur,stamp,n3018
n3018--slur--stop--2,slur,stamp,n3018
n3032--turn--1,turn,derive,n3032
n3033--tied--start--1,tied,stamp,n3033
n3034--tied--start--1,tied,stamp,n3034
n3035--tuplet--start--1,tuplet,stamp,n3035
n3040--tuplet--stop--1,tuplet,stamp,n3040
md-1-294-1-1,dynamics,md,1
n3053--tied--stop--1,tied,stamp,n3053
n3053--slur--start--1,slur,stamp,n3053
n3053--slur--start--2,slur,stamp,n3053
n3054--tied--stop--1,tied,stamp,n3054
n3055--slur--stop--1,slur,stamp,n3055
n3055--slur--stop--2,slur,stamp,n3055
n3072--slur--start--1,slur,stamp,n3072
n3079--slur--start--1,slur,stamp,n3079
md-1-296-1-1,dynamics,md,1
n3083--slur--stop--1,slur,stamp,n3083
n3085--slur--start--1,slur,stamp,n3085
n3085--slur--start--2,slur,stamp,n3085
n3087--slur--stop--1,slur,stamp,n3087
md-1-297-1-1,dynamics,md,1
n3089--slur--stop--1,slur,stamp,n3089
n3089--slur--stop--2,slur,stamp,n3089
n3092--slur--start--1,slur,stamp,n3092
n3098--slur--start--1,slur,stamp,n3098
md-1-298-1-1,dynamics,md,1
n3102--slur--stop--1,slur,stamp,n3102
n3104--slur--start--1,slur,stamp,n3104
n3105--slur--stop--1,slur,stamp,n3105
md-1-299-1-1,dynamics,md,1
n3107--slur--stop--1,slur,stamp,n3107
n3109--slur--start--1,slur,stamp,n3109
n3114--slur--stop--1,slur,stamp,n3114
n3116--slur--start--1,slur,stamp,n3116
n3121--slur--stop--1,slur,stamp,n3121
n3132--tuplet--start--1,tuplet,stamp,n3132
