element_id,tag,carrier,host_or_staff
n1326--tied--stop--1,tied,stamp,n1326
n1327--tied--stop--1,tied,stamp,n1327
n1328--tied--start--1,tied,stamp,n1328
n1329--tied--start--1,tied,stamp,n1329
n1330--tied--start--1,tied,stamp,n1330
n1331--tied--stop--1,tied,stamp,n1331
n1332--tied--stop--1,tied,stamp,n1332
n1333--tied--stop--1,tied,stamp,n1333
n1334--tied--start--1,tied,stamp,n1334
n1335--tied--start--1,tied,stamp,n1335
n1336--tied--start--1,tied,stamp,n1336
n1337--tied--stop--1,tied,stamp,n1337
n1338--tied--stop--1,tied,stamp,n1338
n1339--tied--stop--1,tied,stamp,n1339
n1340--tied--start--1,tied,stamp,n1340
n1341--tied--start--1,tied,stamp,n1341
n1342--tied--start--1,tied,stamp,n1342
n1343--tied--stop--1,tied,stamp,n1343
n1344--tied--stop--1,tied,stamp,n1344
n1345--tied--stop--1,tied,stamp,n1345
n1346--tied--start--1,tied,stamp,n1346
n1347--tied--start--1,tied,stamp,n1347
n1348--tied--start--1,tied,stamp,n1348
n1349--tied--stop--1,tied,stamp,n1349
n1350--tied--stop--1,tied,stamp,n1350
n1351--tied--stop--1,tied,stamp,n1351
n1352--tied--start--1,tied,stamp,n1352
n1353--tied--start--1,tied,stamp,n1353
n1354--tied--start--1,tied,stamp,n1354
n1355--tied--stop--1,tied,stamp,n1355
n1356--tied--stop--1,tied,stamp,n1356
n1357--tied--stop--1,tied,stamp,n1357
n1358--tied--start--1,tied,stamp,n1358
n1359--tied--start--1,tied,stamp,n1359
n1360--tied--start--1,tied,stamp,n1360
n1361--tied--stop--1,tied,stamp,n1361
n1362--tied--stop--1,tied,stamp,n1362
n1363--tied--stop--1,tied,stamp,n1363
n1364--tied--start--1,tied,stamp,n1364
n1365--tied--start--1,tied,stamp,n1365
n1366--tied--start--1,tied,stamp,n1366
n1367--tied--stop--1,tied,stamp,n1367
n1368--tied--stop--1,tied,stamp,n1368
n1369--tied--stop--1,tied,stamp,n1369
n1370--tied--start--1,tied,stamp,n1370
n1371--tied--start--1,tied,stamp,n1371
n1372--tied--start--1,tied,stamp,n1372
n1373--tied--stop--1,tied,stamp,n1373
n1374--tied--stop--1,tied,stamp,n1374
n1375--tied--stop--1,tied,stamp,n1375
n1376--tied--start--1,tied,stamp,n1376
n1377--tied--start--1,tied,stamp,n1377
n1378--tied--start--1,tied,stamp,n1378
n1379--tied--start--1,tied,stamp,n1379
n1380--tied--stop--1,tied,stamp,n1380
n1381--tied--stop--1,tied,stamp,n1381
n1382--tied--stop--1,tied,stamp,n1382
n1383--tied--stop--1,tied,stamp,n1383
n1384--tied--start--1,tied,stamp,n1384
n1385--tied--start--1,tied,stamp,n1385
n1386--tied--start--1,tied,stamp,n1386
n1387--tied--start--1,tied,stamp,n1387
n1388--tied--stop--1,tied,stamp,n1388
n1389--tied--stop--1,tied,stamp,n1389
n1390--tied--stop--1,tied,stamp,n1390
n1391--tied--start--1,tied,stamp,n1391
n1392--tied--start--1,tied,stamp,n1392
n1393--tied--start--1,tied,stamp,n1393
n1394--tied--start--1,tied,stamp,n1394
n1395--tied--stop--1,tied,stamp,n1395
n1396--tied--stop--1,tied,stamp,n1396
n1397--tied--stop--1,tied,stamp,n1397
n1398--tied--stop--1,tied,stamp,n1398
n1399--tied--start--1,tied,stamp,n1399
n1400--tied--start--1,tied,stamp,n1400
n1401--tied--start--1,tied,stamp,n1401
n1402--tied--start--1,tied,stamp,n1402
n1403--tied--start--1,tied,stamp,n1403
n1404--tied--stop--1,tied,stamp,n1404
n1405--tied--stop--1,tied,stamp,n1405
n1406--tied--stop--1,tied,stamp,n1406
n1407--tied--stop--1,tied,stamp,n1407
n1408--tied--start--1,tied,stamp,n1408
n1409--tied--start--1,tied,stamp,n1409
n1410--tied--start--1,tied,stamp,n1410
n1411--tied--start--1,tied,stamp,n1411
n1412--tied--start--1,tied,stamp,n1412
n1413--tied--stop--1,tied,stamp,n1413
n1414--tied--stop--1,tied,stamp,n1414
n1415--tied--stop--1,tied,stamp,n1415
n1416--tied--stop--1,tied,stamp,n1416
n1417--tied--stop--1,tied,stamp,n1417
n1418--tied--start--1,tied,stamp,n1418
n1419--tied--start--1,tied,stamp,n1419
n1420--tied--start--1,tied,stamp,n1420
n1421--tied--start--1,tied,stamp,n1421
md-1-85-1-1,dynamics,md,1
n1422--tied--stop--1,tied,stamp,n1422
n1423--tied--stop--1,tied,stamp,n1423
n1424--tied--stop--1,tied,stamp,n1424
n1425--tied--stop--1,tied,stamp,n1425
n1426--tied--stop--1,tied,stamp,n1426
n1427--tied--start--1,tied,stamp,n1427
n1428--tied--start--1,tied,stamp,n1428
n1429--tied--start--1,tied,stamp,n1429
n1430--tied--start--1,tied,stamp,n1430
n1431--tied--start--1,tied,stamp,n1431
n1432--tied--stop--1,tied,stamp,n1432
n1433--tied--stop--1,tied,stamp,n1433
n1434--tied--stop--1,tied,stamp,n1434
n1435--tied--stop--1,tied,stamp,n1435
n1436--tied--stop--1,tied,stamp,n1436
n1437--tied--start--1,tied,stamp,n1437
n1438--tied--start--1,tied,stamp,n1438
n1439--tied--start--1,tied,stamp,n1439
n1440--tied--start--1,tied,stamp,n1440
n1441--tied--start--1,tied,stamp,n1441
n1442--tied--stop--1,tied,stamp,n1442
n1443--tied--stop--1,tied,stamp,n1443
n1444--tied--stop--1,tied,stamp,n1444
n1445--tied--stop--1,tied,stamp,n1445
n1446--tied--start--1,tied,stamp,n1446
n1447--tied--start--1,tied,stamp,n1447
n1448--tied--start--1,tied,stamp,n1448
n1449--tied--start--1,tied,stamp,n1449
n1450--tied--stop--1,tied,stamp,n1450
n1451--tied--stop--1,tied,stamp,n1451
n1452--tied--stop--1,tied,stamp,n1452
n1453--tied--stop--1,tied,stamp,n1453
n1454--tied--start--1,tied,stamp,n1454
n1455--tied--start--1,tied,stamp,n1455
n1456--tied--start--1,tied,stamp,n1456
n1457--tied--start--1,tied,stamp,n1457
md-1-86-1-1,dynamics,md,1
n1458--tied--stop--1,tied,stamp,n1458
n1458--tied--start--2,tied,stamp,n1458
n1459--tied--stop--1,tied,stamp,n1459
n1459--tied--start--2,tied,stamp,n1459
n1460--tied--stop--1,tied,stamp,n1460
n1460--tied--start--2,tied,stamp,n1460
n1461--tied--stop--1,tied,stamp,n1461
n1461--tied--start--2,tied,stamp,n1461
n1462--tied--stop--1,tied,stamp,n1462
n1462--tied--start--2,tied,stamp,n1462
n1463--tied--stop--1,tied,stamp,n1463
n1463--tied--start--2,tied,stamp,n1463
n1464--tied--stop--1,tied,stamp,n1464
n1464--tied--start--2,tied,stamp,n1464
n1465--tied--stop--1,tied,stamp,n1465
n1465--tied--start--2,tied,stamp,n1465
n1466--tied--stop--1,tied,stamp,n1466
n1466--tied--start--2,tied,stamp,n1466
n1467--tied--stop--1,tied,stamp,n1467
n1467--slur--start--1,slur,stamp,n1467
n1468--tied--stop--1,tied,stamp,n1468
n1469--tied--stop--1,tied,stamp,n1469
n1470--tied--stop--1,tied,stamp,n1470
n1471--tied--stop--1,tied,stamp,n1471
n1474--tied--stop--1,tied,stamp,n1474
n1475--tied--stop--1,tied,stamp,n1475
n1476--tied--stop--1,tied,stamp,n1476
n1477--tied--stop--1,tied,stamp,n1477
md-1-88-1-1,dynamics,md,1
n1483--slur--stop--1,slur,stamp,n1483
n1484--tied--start--1,tied,stamp,n1484
n1485--tied--stop--1,tied,stamp,n1485
n1485--slur--start--1,slur,stamp,n1485
n1487--slur--stop--1,slur,stamp,n1487
n1488--slur--start--1,slur,stamp,n1488
n1489--slur--stop--1,slur,stamp,n1489
n1490--tied--start--1,tied,stamp,n1490
n1491--tied--start--1,tied,stamp,n1491
n1492--tied--stop--1,tied,stamp,n1492
n1492--slur--start--1,slur,stamp,n1492
n1493--tied--stop--1,tied,stamp,n1493
n1496--slur--stop--1,slur,stamp,n1496
n1501--slur--start--1,slur,stamp,n1501
n1502--slur--stop--1,slur,stamp,n1502
n1510--tied--start--1,tied,stamp,n1510
n1511--slur--start--1,slur,stamp,n1511
n1513--slur--stop--1,slur,stamp,n1513
n1517--slur--start--1,slur,stamp,n1517
n1520--slur--stop--1,slur,stamp,n1520
n1524--slur--start--1,slur,stamp,n1524
n1527--slur--stop--1,slur,stamp,n1527
n1528--tied--stop--1,tied,stamp,n1528
n1530--slur--start--1,slur,stamp,n1530
n1532--slur--stop--1,slur,stamp,n1532
n1533--staccatissimo--1,staccatissimo,derive,n1533
n1533--staccato--1,staccato,derive,n1533
n1534--slur--start--1,slur,stamp,n1534
md-1-92-1-1,dynamics,md,1
n1556--slur--stop--1,slur,stamp,n1556
md-1-94-1-1,wedge,md,1
md-1-94-1-2,wedge,md,1
n1568--tied--start--1,tied,stamp,n1568
n1569--slur--start--1,slur,stamp,n1569
n1570--slur--stop--1,slur,stamp,n1570
n1571--tied--start--1,tied,stamp,n1571
n1572--tied--start--1,tied,stamp,n1572
n1573--tied--start--1,tied,stamp,n1573
n1578--tied--start--1,tied,stamp,n1578
n1579--tied--start--1,tied,stamp,n1579
n1580--tied--start--1,tied,stamp,n1580
md-1-95-1-1,dynamics,md,1
n1583--tied--stop--1,tied,stamp,n1583
n1586--tied--start--1,tied,stamp,n1586
n1587--tied--start--1,tied,stamp,n1587
n1588--tied--start--1,tied,stamp,n1588
n1589--tied--stop--1,tied,stamp,n1589
n1590--tied--stop--1,tied,stamp,n1590
n1591--tied--stop--1,tied,stamp,n1591
n1592--tied--stop--1,tied,stamp,n1592
n1593--tied--stop--1,tied,stamp,n1593
n1594--tied--stop--1,tied,stamp,n1594
n1597--tied--start--1,tied,stamp,n1597
n1598--tied--start--1,tied,stamp,n1598
md-1-96-2-1,pedal,md,2
n1599--tied--stop--1,tied,stamp,n1599
n1600--tied--stop--1,tied,stamp,n1600
n1601--tied--stop--1,tied,stamp,n1601
n1604--tied--start--1,tied,stamp,n1604
n1605--tied--start--1,tied,stamp,n1605
n1606--tied--start--1,tied,stamp,n1606
n1607--tied--stop--1,tied,stamp,n1607
n1608--tied--stop--1,tied,stamp,n1608
n1611--tied--start--1,tied,stamp,n1611
n1612--tied--start--1,tied,stamp,n1612
md-1-97-2-1,pedal,md,2
n1613--tied--stop--1,tied,stamp,n1613
n1618--tied--stop--1,tied,stamp,n1618
n1619--tied--stop--1,tied,stamp,n1619
n1620--tied--stop--1,tied,stamp,n1620
n1621--tied--stop--1,tied,stamp,n1621
n1622--slur--start--1,slur,stamp,n1622
n1623--slur--stop--1,slur,stamp,n1623
n1624--slur--start--1,slur,stamp,n1624
n1625--slur--stop--1,slur,stamp,n1625
n1626--staccatissimo--1,staccatissimo,derive,n1626
n1626--staccato--1,staccato,derive,n1626
md-1-98-1-1,words,md,1
n1639--slur--start--1,slur,stamp,n1639
n1643--slur--stop--1,slur,stamp,n1643
md-1-100-1-1,words,md,1
md-1-100-1-2,dynamics,md,1
n1649--slur--start--1,slur,stamp,n1649
n1650--slur--stop--1,slur,stamp,n1650
n1651--staccatissimo--1,staccatissimo,derive,n1651
n1652--slur--start--1,slur,stamp,n1652
n1654--slur--stop--1,slur,stamp,n1654
n1667--tied--start--1,tied,stamp,n1667
n1669--slur--start--1,slur,stamp,n1669
n1669--slur--start--2,slur,stamp,n1669
n1672--slur--stop--1,slur,stamp,n1672
n1672--slur--stop--2,slur,stamp,n1672
n1672--fermata--upright--1,fermata,stamp,n1672
n1675--tied--stop--1,tied,stamp,n1675
n1677--fermata--upright--1,fermata,stamp,n1677
md-1-102-1-1,dynamics,md,1
md-1-102-1-2,words,md,1
