element_id,original_id,tag,carrier,host_or_staff
ncc073a4a9b3c7d56--tied--start--1,n479--tied--start--1,tied,stamp,ncc073a4a9b3c7d56
nb9985317d9f69fb5--tie--1,,tie,derive,nb9985317d9f69fb5
nb9985317d9f69fb5--tied--start--1,n480--tied--start--1,tied,stamp,nb9985317d9f69fb5
n958620af22da83a9--tie--1,,tie,derive,n958620af22da83a9
n958620af22da83a9--tied--start--1,n481--tied--start--1,tied,stamp,n958620af22da83a9
nd819204a2755d238--tie--1,,tie,derive,nd819204a2755d238
nd819204a2755d238--tied--stop--1,n482--tied--stop--1,tied,stamp,nd819204a2755d238
n10c74509e399eb92--tie--1,,tie,derive,n10c74509e399eb92
n10c74509e399eb92--tied--stop--1,n483--tied--stop--1,tied,stamp,n10c74509e399eb92
n38249d37806288f1--tie--1,,tie,derive,n38249d37806288f1
n38249d37806288f1--tied--stop--1,n484--tied--stop--1,tied,stamp,n38249d37806288f1
n51bfe06c2502c041--tie--1,,tie,derive,n51bfe06c2502c041
n51bfe06c2502c041--tied--start--1,n485--tied--start--1,tied,stamp,n51bfe06c2502c041
n15767cf7b953c132--tie--1,,tie,derive,n15767cf7b953c132
n15767cf7b953c132--tied--start--1,n486--tied--start--1,tied,stamp,n15767cf7b953c132
na0a2689001824064--tie--1,,tie,derive,na0a2689001824064
na0a2689001824064--tied--start--1,n487--tied--start--1,tied,stamp,na0a2689001824064
n26d257cf9abe60d8--tie--1,,tie,derive,n26d257cf9abe60d8
n26d257cf9abe60d8--tied--start--1,n488--tied--start--1,tied,stamp,n26d257cf9abe60d8
n12893fb3e0ced33f--tie--1,,tie,derive,n12893fb3e0ced33f
n12893fb3e0ced33f--tied--stop--1,n489--tied--stop--1,tied,stamp,n12893fb3e0ced33f
nd0d8e83237401546--tie--1,,tie,derive,nd0d8e83237401546
nd0d8e83237401546--tied--stop--1,n490--tied--stop--1,tied,stamp,nd0d8e83237401546
n83fea750bdf4c988--tie--1,,tie,derive,n83fea750bdf4c988
n83fea750bdf4c988--tied--stop--1,n491--tied--stop--1,tied,stamp,n83fea750bdf4c988
n6862cd9c8ccfa938--tie--1,,tie,derive,n6862cd9c8ccfa938
n6862cd9c8ccfa938--tied--stop--1,n492--tied--stop--1,tied,stamp,n6862cd9c8ccfa938
n3787000b2611aaa2--tie--1,,tie,derive,n3787000b2611aaa2
n3787000b2611aaa2--tied--start--1,n493--tied--start--1,tied,stamp,n3787000b2611aaa2
n14b13ec8474bed10--tie--1,,tie,derive,n14b13ec8474bed10
n14b13ec8474bed10--tied--start--1,n494--tied--start--1,tied,stamp,n14b13ec8474bed10
n0a864b19903ae1ae--tie--1,,tie,derive,n0a864b19903ae1ae
n0a864b19903ae1ae--tied--start--1,n495--tied--start--1,tied,stamp,n0a864b19903ae1ae
nd208819a2358dc0a--tie--1,,tie,derive,nd208819a2358dc0a
nd208819a2358dc0a--tied--stop--1,n496--tied--stop--1,tied,stamp,nd208819a2358dc0a
na6ff42b2245c6920--tie--1,,tie,derive,na6ff42b2245c6920
na6ff42b2245c6920--tied--stop--1,n497--tied--stop--1,tied,stamp,na6ff42b2245c6920
na99244dff904b0c5--tie--1,,tie,derive,na99244dff904b0c5
na99244dff904b0c5--tied--stop--1,n498--tied--stop--1,tied,stamp,na99244dff904b0c5
n36957647d76bd3e7--tie--1,,tie,derive,n36957647d76bd3e7
n36957647d76bd3e7--tied--start--1,n499--tied--start--1,tied,stamp,n36957647d76bd3e7
ne5e38a406dd6770e--tie--1,,tie,derive,ne5e38a406dd6770e
ne5e38a406dd6770e--tied--start--1,n500--tied--start--1,tied,stamp,ne5e38a406dd6770e
n20531a5bbd9d64e7--tie--1,,tie,derive,n20531a5bbd9d64e7
n20531a5bbd9d64e7--tied--start--1,n501--tied--start--1,tied,stamp,n20531a5bbd9d64e7
n996a7e1ab9ca66d4--tie--1,,tie,derive,n996a7e1ab9ca66d4
n996a7e1ab9ca66d4--tied--stop--1,n502--tied--stop--1,tied,stamp,n996a7e1ab9ca66d4
n2d801430d56b80e7--tie--1,,tie,derive,n2d801430d56b80e7
n2d801430d56b80e7--tied--stop--1,n503--tied--stop--1,tied,stamp,n2d801430d56b80e7
n008d15592572b059--tie--1,,tie,derive,n008d15592572b059
n008d15592572b059--tied--stop--1,n504--tied--stop--1,tied,stamp,n008d15592572b059
nb887809b24294bc4--tie--1,,tie,derive,nb887809b24294bc4
nb887809b24294bc4--tied--start--1,n505--tied--start--1,tied,stamp,nb887809b24294bc4
nacda3669ea694b5e--tie--1,,tie,derive,nacda3669ea694b5e
nacda3669ea694b5e--tied--start--1,n506--tied--start--1,tied,stamp,nacda3669ea694b5e
n9dfa09b1edbfb74e--tie--1,,tie,derive,n9dfa09b1edbfb74e
n9dfa09b1edbfb74e--tied--start--1,n507--tied--start--1,tied,stamp,n9dfa09b1edbfb74e
n2da90b904f425f55--tie--1,,tie,derive,n2da90b904f425f55
n2da90b904f425f55--tied--stop--1,n508--tied--stop--1,tied,stamp,n2da90b904f425f55
n7de36272305bc2fe--tie--1,,tie,derive,n7de36272305bc2fe
n7de36272305bc2fe--tied--stop--1,n509--tied--stop--1,tied,stamp,n7de36272305bc2fe
nb9af5ec0783897b1--tie--1,,tie,derive,nb9af5ec0783897b1
nb9af5ec0783897b1--tied--stop--1,n510--tied--stop--1,tied,stamp,nb9af5ec0783897b1
n78644baf66279af9--tie--1,,tie,derive,n78644baf66279af9
n78644baf66279af9--tied--start--1,n511--tied--start--1,tied,stamp,n78644baf66279af9
n1e8b588a1e7df1b8--tie--1,,tie,derive,n1e8b588a1e7df1b8
n1e8b588a1e7df1b8--tied--start--1,n512--tied--start--1,tied,stamp,n1e8b588a1e7df1b8
naa13b4ba720c4700--tie--1,,tie,derive,naa13b4ba720c4700
naa13b4ba720c4700--tied--stop--1,n513--tied--stop--1,tied,stamp,naa13b4ba720c4700
n22a394d6c0e20583--tie--1,,tie,derive,n22a394d6c0e20583
n22a394d6c0e20583--tied--stop--1,n514--tied--stop--1,tied,stamp,n22a394d6c0e20583
n8c09fa68d254b2b6--tie--1,,tie,derive,n8c09fa68d254b2b6
n8c09fa68d254b2b6--tied--start--1,n515--tied--start--1,tied,stamp,n8c09fa68d254b2b6
n149bd95d7bfb20bb--tie--1,,tie,derive,n149bd95d7bfb20bb
n149bd95d7bfb20bb--tied--start--1,n516--tied--start--1,tied,stamp,n149bd95d7bfb20bb
n0c2a2656ca0d5b8a--tie--1,,tie,derive,n0c2a2656ca0d5b8a
n0c2a2656ca0d5b8a--tied--stop--1,n517--tied--stop--1,tied,stamp,n0c2a2656ca0d5b8a
nd3cb54c3e8b90aa8--tie--1,,tie,derive,nd3cb54c3e8b90aa8
nd3cb54c3e8b90aa8--tied--stop--1,n518--tied--stop--1,tied,stamp,nd3cb54c3e8b90aa8
nab19d1f8ff4e29ee--tie--1,,tie,derive,nab19d1f8ff4e29ee
nab19d1f8ff4e29ee--tied--stop--1,n519--tied--stop--1,tied,stamp,nab19d1f8ff4e29ee
naddaaf154ce0cd18--tie--1,,tie,derive,naddaaf154ce0cd18
naddaaf154ce0cd18--tied--start--1,n520--tied--start--1,tied,stamp,naddaaf154ce0cd18
nd864e7c01226941f--tie--1,,tie,derive,nd864e7c01226941f
nd864e7c01226941f--tied--start--1,n521--tied--start--1,tied,stamp,nd864e7c01226941f
n920aad8b2ae608ac--tie--1,,tie,derive,n920aad8b2ae608ac
n920aad8b2ae608ac--tied--start--1,n522--tied--start--1,tied,stamp,n920aad8b2ae608ac
nd7d155f6b2ca0314--tie--1,,tie,derive,nd7d155f6b2ca0314
nd7d155f6b2ca0314--tied--stop--1,n523--tied--stop--1,tied,stamp,nd7d155f6b2ca0314
n18ee6d1edfa99054--tie--1,,tie,derive,n18ee6d1edfa99054
n18ee6d1edfa99054--tied--stop--1,n524--tied--stop--1,tied,stamp,n18ee6d1edfa99054
na1cf61fa6107697d--tie--1,,tie,derive,na1cf61fa6107697d
na1cf61fa6107697d--tied--stop--1,n525--tied--stop--1,tied,stamp,na1cf61fa6107697d
nc5eaaf46b296566c--tie--1,,tie,derive,nc5eaaf46b296566c
nc5eaaf46b296566c--tied--start--1,n526--tied--start--1,tied,stamp,nc5eaaf46b296566c
nab2074588fd22e40--tie--1,,tie,derive,nab2074588fd22e40
nab2074588fd22e40--tied--start--1,n527--tied--start--1,tied,stamp,nab2074588fd22e40
nb8415ce17de3c352--tie--1,,tie,derive,nb8415ce17de3c352
nb8415ce17de3c352--tied--start--1,n528--tied--start--1,tied,stamp,nb8415ce17de3c352
n3ad647a25f37a350--tie--1,,tie,derive,n3ad647a25f37a350
n3ad647a25f37a350--tied--stop--1,n529--tied--stop--1,tied,stamp,n3ad647a25f37a350
n61686ecaeebe33f2--tie--1,,tie,derive,n61686ecaeebe33f2
n61686ecaeebe33f2--tied--stop--1,n530--tied--stop--1,tied,stamp,n61686ecaeebe33f2
nff1778c7e5a7a263--tie--1,,tie,derive,nff1778c7e5a7a263
nff1778c7e5a7a263--tied--start--1,n531--tied--start--1,tied,stamp,nff1778c7e5a7a263
na05fcb21c45163be--tie--1,,tie,derive,na05fcb21c45163be
na05fcb21c45163be--tied--start--1,n532--tied--start--1,tied,stamp,na05fcb21c45163be
n65a197814c2b110c--tie--1,,tie,derive,n65a197814c2b110c
n65a197814c2b110c--tied--stop--1,n533--tied--stop--1,tied,stamp,n65a197814c2b110c
n2f04eed3884e3d5a--tie--1,,tie,derive,n2f04eed3884e3d5a
n2f04eed3884e3d5a--tied--stop--1,n534--tied--stop--1,tied,stamp,n2f04eed3884e3d5a
neaf7322adbe9fee8--tie--1,,tie,derive,neaf7322adbe9fee8
neaf7322adbe9fee8--tied--stop--1,n537--tied--stop--1,tied,stamp,neaf7322adbe9fee8
n5cfa82e164e9efa0--tie--1,,tie,derive,n5cfa82e164e9efa0
n5cfa82e164e9efa0--tied--stop--1,n538--tied--stop--1,tied,stamp,n5cfa82e164e9efa0
n90e2e4c7d669c264--tie--1,,tie,derive,n90e2e4c7d669c264
n90e2e4c7d669c264--tied--stop--1,n539--tied--stop--1,tied,stamp,n90e2e4c7d669c264
e27b54ff86d7675b7,md-1-34-1-1,dynamics,md,1
nbc7480d6e7cc4c00--tie--1,,tie,derive,nbc7480d6e7cc4c00
nbc7480d6e7cc4c00--tied--start--1,n543--tied--start--1,tied,stamp,nbc7480d6e7cc4c00
nbbf7331cc0e82d48--tie--1,,tie,derive,nbbf7331cc0e82d48
nbbf7331cc0e82d48--tied--start--1,n544--tied--start--1,tied,stamp,nbbf7331cc0e82d48
n12099512093c392a--slur--start--1,n545--slur--start--1,slur,stamp,n12099512093c392a
nd7c1567824a75597--tie--1,,tie,derive,nd7c1567824a75597
nd7c1567824a75597--tied--start--1,n550--tied--start--1,tied,stamp,nd7c1567824a75597
n8d92c0ef46b980e8--tie--1,,tie,derive,n8d92c0ef46b980e8
n8d92c0ef46b980e8--tie--2,,tie,derive,n8d92c0ef46b980e8
n8d92c0ef46b980e8--tied--stop--1,n551--tied--stop--1,tied,stamp,n8d92c0ef46b980e8
n8d92c0ef46b980e8--tied--start--2,n551--tied--start--2,tied,stamp,n8d92c0ef46b980e8
n844d5abb63e0f26f--tie--1,,tie,derive,n844d5abb63e0f26f
n844d5abb63e0f26f--tied--stop--1,n552--tied--stop--1,tied,stamp,n844d5abb63e0f26f
na74a47c885d39bdd--tie--1,,tie,derive,na74a47c885d39bdd
na74a47c885d39bdd--tied--start--1,n553--tied--start--1,tied,stamp,na74a47c885d39bdd
n19d5137cf52cdc8c--tie--1,,tie,derive,n19d5137cf52cdc8c
n19d5137cf52cdc8c--tie--2,,tie,derive,n19d5137cf52cdc8c
n19d5137cf52cdc8c--tied--stop--1,n554--tied--stop--1,tied,stamp,n19d5137cf52cdc8c
n19d5137cf52cdc8c--tied--start--2,n554--tied--start--2,tied,stamp,n19d5137cf52cdc8c
n1a3fc504f60c2522--tie--1,,tie,derive,n1a3fc504f60c2522
n1a3fc504f60c2522--tie--2,,tie,derive,n1a3fc504f60c2522
n1a3fc504f60c2522--tied--stop--1,n555--tied--stop--1,tied,stamp,n1a3fc504f60c2522
n1a3fc504f60c2522--tied--start--2,n555--tied--start--2,tied,stamp,n1a3fc504f60c2522
n8d968334ec8511b6--tie--1,,tie,derive,n8d968334ec8511b6
n8d968334ec8511b6--tied--stop--1,n556--tied--stop--1,tied,stamp,n8d968334ec8511b6
n537033d6b0f9f332--tie--1,,tie,derive,n537033d6b0f9f332
n537033d6b0f9f332--tied--stop--1,n557--tied--stop--1,tied,stamp,n537033d6b0f9f332
n626f7dd980cbf743--tie--1,,tie,derive,n626f7dd980cbf743
n626f7dd980cbf743--tied--start--1,n558--tied--start--1,tied,stamp,n626f7dd980cbf743
nc3b732c3483b368f--tie--1,,tie,derive,nc3b732c3483b368f
nc3b732c3483b368f--tied--start--1,n559--tied--start--1,tied,stamp,nc3b732c3483b368f
n3dd3fc0daac721bd--tie--1,,tie,derive,n3dd3fc0daac721bd
n3dd3fc0daac721bd--tied--start--1,n560--tied--start--1,tied,stamp,n3dd3fc0daac721bd
n10a0486a2ca46c32--slur--stop--1,n563--slur--stop--1,slur,stamp,n10a0486a2ca46c32
ne8d0869baa9da4a9--tie--1,,tie,derive,ne8d0869baa9da4a9
ne8d0869baa9da4a9--tied--stop--1,n565--tied--stop--1,tied,stamp,ne8d0869baa9da4a9
nc1487a0676a2f421--tie--1,,tie,derive,nc1487a0676a2f421
nc1487a0676a2f421--tied--start--1,n566--tied--start--1,tied,stamp,nc1487a0676a2f421
nd1cd5b00c7739cd9--tie--1,,tie,derive,nd1cd5b00c7739cd9
nd1cd5b00c7739cd9--tied--stop--1,n567--tied--stop--1,tied,stamp,nd1cd5b00c7739cd9
n9498baef09d090ed--tie--1,,tie,derive,n9498baef09d090ed
n9498baef09d090ed--tied--stop--1,n568--tied--stop--1,tied,stamp,n9498baef09d090ed
n3e7ebb06e91984e5--tie--1,,tie,derive,n3e7ebb06e91984e5
n3e7ebb06e91984e5--tied--stop--1,n569--tied--stop--1,tied,stamp,n3e7ebb06e91984e5
n1bfcf93dcdd0aa73--tie--1,,tie,derive,n1bfcf93dcdd0aa73
n1bfcf93dcdd0aa73--tied--stop--1,n570--tied--stop--1,tied,stamp,n1bfcf93dcdd0aa73
nba969b9a0854c988--tie--1,,tie,derive,nba969b9a0854c988
nba969b9a0854c988--tied--start--1,n571--tied--start--1,tied,stamp,nba969b9a0854c988
nf3af8556468df6c6--tie--1,,tie,derive,nf3af8556468df6c6
nf3af8556468df6c6--tied--start--1,n572--tied--start--1,tied,stamp,nf3af8556468df6c6
n2b4885af55de386b--tie--1,,tie,derive,n2b4885af55de386b
n2b4885af55de386b--tied--start--1,n573--tied--start--1,tied,stamp,n2b4885af55de386b
n35e9f412f07c9f8c--tie--1,,tie,derive,n35e9f412f07c9f8c
n35e9f412f07c9f8c--tied--stop--1,n574--tied--stop--1,tied,stamp,n35e9f412f07c9f8c
n4a574438a88ae088--tie--1,,tie,derive,n4a574438a88ae088
n4a574438a88ae088--tied--stop--1,n575--tied--stop--1,tied,stamp,n4a574438a88ae088
n5ef0f7854f8d75df--tie--1,,tie,derive,n5ef0f7854f8d75df
n5ef0f7854f8d75df--tied--stop--1,n576--tied--stop--1,tied,stamp,n5ef0f7854f8d75df
n97fcbdcbc54588ec--tie--1,,tie,derive,n97fcbdcbc54588ec
n97fcbdcbc54588ec--tied--start--1,n581--tied--start--1,tied,stamp,n97fcbdcbc54588ec
n5457ece6a1ad70b7--tie--1,,tie,derive,n5457ece6a1ad70b7
n5457ece6a1ad70b7--tied--start--1,n582--tied--start--1,tied,stamp,n5457ece6a1ad70b7
n52e6e50d0af88966--tie--1,,tie,derive,n52e6e50d0af88966
n52e6e50d0af88966--tied--start--1,n583--tied--start--1,tied,stamp,n52e6e50d0af88966
nce7f293592ad8ba2--slur--start--1,n584--slur--start--1,slur,stamp,nce7f293592ad8ba2
nf37b7ddea2a64fed--slur--start--1,n588--slur--start--1,slur,stamp,nf37b7ddea2a64fed
n580cf8d224509166--tie--1,,tie,derive,n580cf8d224509166
n580cf8d224509166--tied--start--1,n589--tied--start--1,tied,stamp,n580cf8d224509166
n580cf8d224509166--slur--stop--1,n589--slur--stop--1,slur,stamp,n580cf8d224509166
n6cd2ff515fbac10a--tie--1,,tie,derive,n6cd2ff515fbac10a
n6cd2ff515fbac10a--tied--stop--1,n590--tied--stop--1,tied,stamp,n6cd2ff515fbac10a
ne4811002d3920778--tie--1,,tie,derive,ne4811002d3920778
ne4811002d3920778--tied--start--1,n591--tied--start--1,tied,stamp,ne4811002d3920778
ec15a78837cd1d4ea,md-1-38-1-1,dynamics,md,1
nc522f37f5fa092f6--tie--1,,tie,derive,nc522f37f5fa092f6
nc522f37f5fa092f6--tie--2,,tie,derive,nc522f37f5fa092f6
nc522f37f5fa092f6--tied--stop--1,n592--tied--stop--1,tied,stamp,nc522f37f5fa092f6
nc522f37f5fa092f6--tied--start--2,n592--tied--start--2,tied,stamp,nc522f37f5fa092f6
n092ac7acfbf7cb25--tie--1,,tie,derive,n092ac7acfbf7cb25
n092ac7acfbf7cb25--tie--2,,tie,derive,n092ac7acfbf7cb25
n092ac7acfbf7cb25--tied--stop--1,n593--tied--stop--1,tied,stamp,n092ac7acfbf7cb25
n092ac7acfbf7cb25--tied--start--2,n593--tied--start--2,tied,stamp,n092ac7acfbf7cb25
n05c531cce571b23a--tie--1,,tie,derive,n05c531cce571b23a
n05c531cce571b23a--tie--2,,tie,derive,n05c531cce571b23a
n05c531cce571b23a--tied--stop--1,n594--tied--stop--1,tied,stamp,n05c531cce571b23a
n05c531cce571b23a--tied--start--2,n594--tied--start--2,tied,stamp,n05c531cce571b23a
na61b6c32c571321a--tie--1,,tie,derive,na61b6c32c571321a
na61b6c32c571321a--tied--stop--1,n595--tied--stop--1,tied,stamp,na61b6c32c571321a
nd49872cef5c23eed--tie--1,,tie,derive,nd49872cef5c23eed
nd49872cef5c23eed--tied--stop--1,n596--tied--stop--1,tied,stamp,nd49872cef5c23eed
nb32631fd19181214--tie--1,,tie,derive,nb32631fd19181214
nb32631fd19181214--tied--stop--1,n597--tied--stop--1,tied,stamp,nb32631fd19181214
n441ed33c898ffc2e--tie--1,,tie,derive,n441ed33c898ffc2e
n441ed33c898ffc2e--tied--start--1,n598--tied--start--1,tied,stamp,n441ed33c898ffc2e
n136cd3d1a4f31812--tie--1,,tie,derive,n136cd3d1a4f31812
n136cd3d1a4f31812--tied--start--1,n599--tied--start--1,tied,stamp,n136cd3d1a4f31812
n67b8410bf50f7ee6--tie--1,,tie,derive,n67b8410bf50f7ee6
n67b8410bf50f7ee6--tied--start--1,n600--tied--start--1,tied,stamp,n67b8410bf50f7ee6
n610cd82f4bcbd163--slur--stop--1,n603--slur--stop--1,slur,stamp,n610cd82f4bcbd163
n6eee27458776a3d7--tie--1,,tie,derive,n6eee27458776a3d7
n6eee27458776a3d7--tied--stop--1,n605--tied--stop--1,tied,stamp,n6eee27458776a3d7
nd9c09121932ef43d--tie--1,,tie,derive,nd9c09121932ef43d
nd9c09121932ef43d--tied--start--1,n606--tied--start--1,tied,stamp,nd9c09121932ef43d
ne6020ac163d825f1--tie--1,,tie,derive,ne6020ac163d825f1
ne6020ac163d825f1--tied--stop--1,n607--tied--stop--1,tied,stamp,ne6020ac163d825f1
n44ec11bdf979e1d6--tie--1,,tie,derive,n44ec11bdf979e1d6
n44ec11bdf979e1d6--tied--stop--1,n608--tied--stop--1,tied,stamp,n44ec11bdf979e1d6
nc2dd60d6c524fa5c--tie--1,,tie,derive,nc2dd60d6c524fa5c
nc2dd60d6c524fa5c--tied--stop--1,n609--tied--stop--1,tied,stamp,nc2dd60d6c524fa5c
n4b626ca00122709b--tie--1,,tie,derive,n4b626ca00122709b
n4b626ca00122709b--tied--stop--1,n610--tied--stop--1,tied,stamp,n4b626ca00122709b
n95e3d66a11c1ac85--tie--1,,tie,derive,n95e3d66a11c1ac85
n95e3d66a11c1ac85--tied--start--1,n611--tied--start--1,tied,stamp,n95e3d66a11c1ac85
ndce071646f045725--tie--1,,tie,derive,ndce071646f045725
ndce071646f045725--tied--start--1,n612--tied--start--1,tied,stamp,ndce071646f045725
nf7eb74d5e79dc227--tie--1,,tie,derive,nf7eb74d5e79dc227
nf7eb74d5e79dc227--tied--start--1,n613--tied--start--1,tied,stamp,nf7eb74d5e79dc227
n5b155d667ca08fb7--tie--1,,tie,derive,n5b155d667ca08fb7
n5b155d667ca08fb7--tied--stop--1,n614--tied--stop--1,tied,stamp,n5b155d667ca08fb7
nf40b319966d586ed--tie--1,,tie,derive,nf40b319966d586ed
nf40b319966d586ed--tied--stop--1,n615--tied--stop--1,tied,stamp,nf40b319966d586ed
n28617e55a83fe4fb--tie--1,,tie,derive,n28617e55a83fe4fb
n28617e55a83fe4fb--tied--stop--1,n616--tied--stop--1,tied,stamp,n28617e55a83fe4fb
n6a7e40404de297f1--tie--1,,tie,derive,n6a7e40404de297f1
n6a7e40404de297f1--tied--start--1,n622--tied--start--1,tied,stamp,n6a7e40404de297f1
ndd726b758d787b39--tie--1,,tie,derive,ndd726b758d787b39
ndd726b758d787b39--tied--start--1,n623--tied--start--1,tied,stamp,ndd726b758d787b39
n807a47bb48f5f85f--slur--start--1,n624--slur--start--1,slur,stamp,n807a47bb48f5f85f
n5592542a7572bb1b--tie--1,,tie,derive,n5592542a7572bb1b
n5592542a7572bb1b--tied--start--1,n633--tied--start--1,tied,stamp,n5592542a7572bb1b
nc65e5d530d53bc95--tie--1,,tie,derive,nc65e5d530d53bc95
nc65e5d530d53bc95--tied--stop--1,n634--tied--stop--1,tied,stamp,nc65e5d530d53bc95
n6e2454f94076f9dd--tie--1,,tie,derive,n6e2454f94076f9dd
n6e2454f94076f9dd--tied--start--1,n635--tied--start--1,tied,stamp,n6e2454f94076f9dd
n032e0f99c30510cd--tie--1,,tie,derive,n032e0f99c30510cd
n032e0f99c30510cd--tied--stop--1,n636--tied--stop--1,tied,stamp,n032e0f99c30510cd
nefeec522e63410c4--tie--1,,tie,derive,nefeec522e63410c4
nefeec522e63410c4--tied--stop--1,n637--tied--stop--1,tied,stamp,nefeec522e63410c4
na4ad2dfd27bdd390--tie--1,,tie,derive,na4ad2dfd27bdd390
na4ad2dfd27bdd390--tied--start--1,n638--tied--start--1,tied,stamp,na4ad2dfd27bdd390
n4d58a0746380aa76--tie--1,,tie,derive,n4d58a0746380aa76
n4d58a0746380aa76--tied--start--1,n639--tied--start--1,tied,stamp,n4d58a0746380aa76
n30279569f30c6f21--tie--1,,tie,derive,n30279569f30c6f21
n30279569f30c6f21--tied--stop--1,n640--tied--stop--1,tied,stamp,n30279569f30c6f21
n27a947042e2fefac--tie--1,,tie,derive,n27a947042e2fefac
n27a947042e2fefac--tied--stop--1,n641--tied--stop--1,tied,stamp,n27a947042e2fefac
nf513c0958552c19f--tie--1,,tie,derive,nf513c0958552c19f
nf513c0958552c19f--tied--start--1,n642--tied--start--1,tied,stamp,nf513c0958552c19f
nc0b47e9bdc7b8c2c--tie--1,,tie,derive,nc0b47e9bdc7b8c2c
nc0b47e9bdc7b8c2c--tied--start--1,n643--tied--start--1,tied,stamp,nc0b47e9bdc7b8c2c
e034deb412d435755,md-1-41-1-1,dynamics,md,1
n9358670e547576b3--slur--stop--1,n648--slur--stop--1,slur,stamp,n9358670e547576b3
n1a7f17140793ac29--slur--start--1,n649--slur--start--1,slur,stamp,n1a7f17140793ac29
ne5acabc81b894219--tie--1,,tie,derive,ne5acabc81b894219
ne5acabc81b894219--tied--stop--1,n650--tied--stop--1,tied,stamp,ne5acabc81b894219
nff4938f0df9d3c87--tie--1,,tie,derive,nff4938f0df9d3c87
nff4938f0df9d3c87--tied--start--1,n651--tied--start--1,tied,stamp,nff4938f0df9d3c87
n3b7d9a4b2f9af180--tie--1,,tie,derive,n3b7d9a4b2f9af180
n3b7d9a4b2f9af180--tied--stop--1,n652--tied--stop--1,tied,stamp,n3b7d9a4b2f9af180
nc6862ec848f21e3d--tie--1,,tie,derive,nc6862ec848f21e3d
nc6862ec848f21e3d--tied--start--1,n653--tied--start--1,tied,stamp,nc6862ec848f21e3d
n604ea49e4583bedd--tie--1,,tie,derive,n604ea49e4583bedd
n604ea49e4583bedd--tied--stop--1,n654--tied--stop--1,tied,stamp,n604ea49e4583bedd
nef248b97d57fc224--tie--1,,tie,derive,nef248b97d57fc224
nef248b97d57fc224--tied--stop--1,n655--tied--stop--1,tied,stamp,nef248b97d57fc224
nc06d968bc0d93b07--tie--1,,tie,derive,nc06d968bc0d93b07
nc06d968bc0d93b07--tied--start--1,n656--tied--start--1,tied,stamp,nc06d968bc0d93b07
n202b2694d773736b--tie--1,,tie,derive,n202b2694d773736b
n202b2694d773736b--tied--start--1,n657--tied--start--1,tied,stamp,n202b2694d773736b
n65daf3ddb498e189--tie--1,,tie,derive,n65daf3ddb498e189
n65daf3ddb498e189--tied--stop--1,n658--tied--stop--1,tied,stamp,n65daf3ddb498e189
nf8d7a7cdbe4b2fd6--tie--1,,tie,derive,nf8d7a7cdbe4b2fd6
nf8d7a7cdbe4b2fd6--tied--stop--1,n659--tied--stop--1,tied,stamp,nf8d7a7cdbe4b2fd6
n927293af2099199f--tie--1,,tie,derive,n927293af2099199f
n927293af2099199f--tied--start--1,n660--tied--start--1,tied,stamp,n927293af2099199f
nfc58a42e141581b2--tie--1,,tie,derive,nfc58a42e141581b2
nfc58a42e141581b2--tied--start--1,n661--tied--start--1,tied,stamp,nfc58a42e141581b2
ebf712b52ba748fe4,md-1-42-1-1,dynamics,md,1
e86cd8ae49523796f,md-1-42-1-2,dynamics,md,1
n5a318fb4b7c7d4d3--slur--stop--1,n664--slur--stop--1,slur,stamp,n5a318fb4b7c7d4d3
n9a28cf76d36f67c3--slur--start--1,n665--slur--start--1,slur,stamp,n9a28cf76d36f67c3
n8148ec6a31aeed6f--tie--1,,tie,derive,n8148ec6a31aeed6f
n8148ec6a31aeed6f--tied--stop--1,n667--tied--stop--1,tied,stamp,n8148ec6a31aeed6f
n6e14d8cf9b28e6a0--tie--1,,tie,derive,n6e14d8cf9b28e6a0
n6e14d8cf9b28e6a0--tied--start--1,n668--tied--start--1,tied,stamp,n6e14d8cf9b28e6a0
nb295ac5ca676f28e--tie--1,,tie,derive,nb295ac5ca676f28e
nb295ac5ca676f28e--tied--stop--1,n669--tied--stop--1,tied,stamp,nb295ac5ca676f28e
ne1938c35edbbfe2b--tie--1,,tie,derive,ne1938c35edbbfe2b
ne1938c35edbbfe2b--tied--start--1,n670--tied--start--1,tied,stamp,ne1938c35edbbfe2b
n1887f4ebe57da5cc--tie--1,,tie,derive,n1887f4ebe57da5cc
n1887f4ebe57da5cc--tied--stop--1,n671--tied--stop--1,tied,stamp,n1887f4ebe57da5cc
n5dcbd85d7a47e8e3--tie--1,,tie,derive,n5dcbd85d7a47e8e3
n5dcbd85d7a47e8e3--tied--stop--1,n672--tied--stop--1,tied,stamp,n5dcbd85d7a47e8e3
n60e42f5904ab3918--tie--1,,tie,derive,n60e42f5904ab3918
n60e42f5904ab3918--tied--start--1,n673--tied--start--1,tied,stamp,n60e42f5904ab3918
n3594b6f3383012a7--tie--1,,tie,derive,n3594b6f3383012a7
n3594b6f3383012a7--tied--start--1,n674--tied--start--1,tied,stamp,n3594b6f3383012a7
n663c473f64ae4bee--tie--1,,tie,derive,n663c473f64ae4bee
n663c473f64ae4bee--tied--stop--1,n675--tied--stop--1,tied,stamp,n663c473f64ae4bee
naea5200c3bf66490--tie--1,,tie,derive,naea5200c3bf66490
naea5200c3bf66490--tied--stop--1,n676--tied--stop--1,tied,stamp,naea5200c3bf66490
n8497474432f34086--tie--1,,tie,derive,n8497474432f34086
