element_id,original_id,tag,carrier,host_or_staff
n2701--slur--stop--1,,slur,stamp,n2701
md-1-218-1-1,,dynamics,md,1
md-1-218-1-2,,dynamics,md,1
md-1-220-2-1,,dynamics,md,2
n2800--trill-mark--1,,trill-mark,derive,n2800
n2816--trill-mark--1,,trill-mark,derive,n2816
n2832--trill-mark--1,,trill-mark,derive,n2832
n2849--trill-mark--1,,trill-mark,derive,n2849
md-1-226-1-1,,dynamics,md,1
md-1-227-1-1,,dynamics,md,1
n2883--trill-mark--1,,trill-mark,derive,n2883
n2890--trill-mark--1,,trill-mark,derive,n2890
