element_id,tag,carrier,host_or_staff
n1345--staccato--1,staccato,derive,n1345
n1348--staccato--1,staccato,derive,n1348
n1351--staccato--1,staccato,derive,n1351
n1354--staccato--1,staccato,derive,n1354
n1357--staccato--1,staccato,derive,n1357
n1363--slur--start--1,slur,stamp,n1363
n1363--strong-accent--1,strong-accent,derive,n1363
n1366--slur--stop--1,slur,stamp,n1366
n1366--staccato--1,staccato,derive,n1366
n1369--staccato--1,staccato,derive,n1369
n1370--slur--start--1,slur,stamp,n1370
n1370--strong-accent--1,strong-accent,derive,n1370
n1372--slur--stop--1,slur,stamp,n1372
n1372--staccato--1,staccato,derive,n1372
md-1-53-3-1,dynamics,md,3
md-1-53-4-1,pedal,md,4
md-1-53-4-2,pedal,md,4
n1376--staccato--1,staccato,derive,n1376
n1379--staccato--1,staccato,derive,n1379
n1382--staccato--1,staccato,derive,n1382
n1385--staccato--1,staccato,derive,n1385
n1388--staccato--1,staccato,derive,n1388
n1390--staccato--1,staccato,derive,n1390
md-1-54-3-1,dynamics,md,3
n1394--staccato--1,staccato,derive,n1394
n1397--staccato--1,staccato,derive,n1397
n1400--staccato--1,staccato,derive,n1400
n1402--staccato--1,staccato,derive,n1402
n1406--staccato--1,staccato,derive,n1406
n1409--staccato--1,staccato,derive,n1409
n1412--staccato--1,staccato,derive,n1412
n1415--staccato--1,staccato,derive,n1415
n1418--staccato--1,staccato,derive,n1418
n1421--staccato--1,staccato,derive,n1421
n1427--slur--start--1,slur,stamp,n1427
n1427--strong-accent--1,strong-accent,derive,n1427
n1430--slur--stop--1,slur,stamp,n1430
n1430--staccato--1,staccato,derive,n1430
n1433--staccato--1,staccato,derive,n1433
n1434--slur--start--1,slur,stamp,n1434
n1434--strong-accent--1,strong-accent,derive,n1434
n1436--slur--stop--1,slur,stamp,n1436
n1436--staccato--1,staccato,derive,n1436
md-1-57-3-1,dynamics,md,3
md-1-57-4-1,pedal,md,4
md-1-57-4-2,pedal,md,4
n1438--staccato--1,staccato,derive,n1438
n1440--staccato--1,staccato,derive,n1440
n1442--staccato--1,staccato,derive,n1442
n1444--staccato--1,staccato,derive,n1444
n1446--staccato--1,staccato,derive,n1446
n1448--staccato--1,staccato,derive,n1448
n1450--staccato--1,staccato,derive,n1450
n1453--staccato--1,staccato,derive,n1453
n1456--staccato--1,staccato,derive,n1456
n1459--staccato--1,staccato,derive,n1459
n1461--staccato--1,staccato,derive,n1461
n1463--staccato--1,staccato,derive,n1463
md-1-58-1-1,words,md,1
md-1-58-3-1,dynamics,md,3
md-1-58-3-2,words,md,3
n1465--staccato--1,staccato,derive,n1465
n1467--staccato--1,staccato,derive,n1467
n1469--staccato--1,staccato,derive,n1469
n1471--staccato--1,staccato,derive,n1471
n1473--staccato--1,staccato,derive,n1473
n1476--staccato--1,staccato,derive,n1476
n1479--staccato--1,staccato,derive,n1479
n1481--staccato--1,staccato,derive,n1481
n1483--staccato--1,staccato,derive,n1483
n1485--staccato--1,staccato,derive,n1485
n1487--staccato--1,staccato,derive,n1487
n1489--staccato--1,staccato,derive,n1489
n1491--staccato--1,staccato,derive,n1491
n1493--staccato--1,staccato,derive,n1493
n1495--staccato--1,staccato,derive,n1495
n1498--staccato--1,staccato,derive,n1498
n1501--staccato--1,staccato,derive,n1501
n1504--staccato--1,staccato,derive,n1504
n1506--staccato--1,staccato,derive,n1506
n1508--staccato--1,staccato,derive,n1508
n1510--staccato--1,staccato,derive,n1510
n1512--staccato--1,staccato,derive,n1512
n1514--staccato--1,staccato,derive,n1514
n1516--staccato--1,staccato,derive,n1516
n1518--staccato--1,staccato,derive,n1518
n1521--staccato--1,staccato,derive,n1521
n1524--staccato--1,staccato,derive,n1524
n1526--staccato--1,staccato,derive,n1526
n1530--staccato--1,staccato,derive,n1530
n1533--staccato--1,staccato,derive,n1533
n1536--staccato--1,staccato,derive,n1536
n1539--staccato--1,staccato,derive,n1539
n1541--staccato--1,staccato,derive,n1541
n1544--staccato--1,staccato,derive,n1544
n1549--staccato--1,staccato,derive,n1549
n1552--staccato--1,staccato,derive,n1552
n1555--staccato--1,staccato,derive,n1555
n1558--staccato--1,staccato,derive,n1558
n1563--staccato--1,staccato,derive,n1563
n1566--staccato--1,staccato,derive,n1566
n1569--staccato--1,staccato,derive,n1569
n1572--staccato--1,staccato,derive,n1572
n1575--staccato--1,staccato,derive,n1575
n1578--staccato--1,staccato,derive,n1578
n1584--slur--start--1,slur,stamp,n1584
n1584--strong-accent--1,strong-accent,derive,n1584
n1587--slur--stop--1,slur,stamp,n1587
n1587--staccato--1,staccato,derive,n1587
n1591--slur--start--1,slur,stamp,n1591
n1591--strong-accent--1,strong-accent,derive,n1591
n1594--slur--stop--1,slur,stamp,n1594
n1594--staccato--1,staccato,derive,n1594
md-1-65-3-1,dynamics,md,3
md-1-65-4-1,pedal,md,4
md-1-65-4-2,pedal,md,4
n1597--staccato--1,staccato,derive,n1597
n1599--staccato--1,staccato,derive,n1599
n1601--staccato--1,staccato,derive,n1601
n1603--staccato--1,staccato,derive,n1603
n1605--staccato--1,staccato,derive,n1605
n1607--staccato--1,staccato,derive,n1607
n1609--staccato--1,staccato,derive,n1609
n1612--staccato--1,staccato,derive,n1612
n1615--staccato--1,staccato,derive,n1615
n1618--staccato--1,staccato,derive,n1618
n1620--staccato--1,staccato,derive,n1620
n1622--staccato--1,staccato,derive,n1622
md-1-66-1-1,words,md,1
md-1-66-1-2,octave-shift,md,1
md-1-66-3-1,dynamics,md,3
md-1-66-3-2,octave-shift,md,3
n1624--staccato--1,staccato,derive,n1624
n1626--staccato--1,staccato,derive,n1626
n1628--staccato--1,staccato,derive,n1628
n1630--staccato--1,staccato,derive,n1630
n1632--staccato--1,staccato,derive,n1632
n1635--staccato--1,staccato,derive,n1635
n1638--staccato--1,staccato,derive,n1638
n1640--staccato--1,staccato,derive,n1640
n1642--staccato--1,staccato,derive,n1642
n1644--staccato--1,staccato,derive,n1644
n1646--staccato--1,staccato,derive,n1646
n1648--staccato--1,staccato,derive,n1648
n1650--staccato--1,staccato,derive,n1650
n1652--staccato--1,staccato,derive,n1652
n1654--staccato--1,staccato,derive,n1654
n1657--staccato--1,staccato,derive,n1657
n1660--staccato--1,staccato,derive,n1660
n1663--staccato--1,staccato,derive,n1663
n1665--staccato--1,staccato,derive,n1665
n1667--staccato--1,staccato,derive,n1667
n1669--staccato--1,staccato,derive,n1669
n1671--staccato--1,staccato,derive,n1671
n1673--staccato--1,staccato,derive,n1673
n1675--staccato--1,staccato,derive,n1675
n1677--staccato--1,staccato,derive,n1677
n1680--staccato--1,staccato,derive,n1680
n1683--staccato--1,staccato,derive,n1683
n1685--staccato--1,staccato,derive,n1685
md-1-69-1-1,octave-shift,md,1
md-1-69-3-1,octave-shift,md,3
n1689--staccato--1,staccato,derive,n1689
n1692--staccato--1,staccato,derive,n1692
n1695--staccato--1,staccato,derive,n1695
n1698--staccato--1,staccato,derive,n1698
n1700--staccato--1,staccato,derive,n1700
n1703--staccato--1,staccato,derive,n1703
n1708--staccato--1,staccato,derive,n1708
n1711--staccato--1,staccato,derive,n1711
n1714--staccato--1,staccato,derive,n1714
n1717--staccato--1,staccato,derive,n1717
n1722--staccato--1,staccato,derive,n1722
n1725--staccato--1,staccato,derive,n1725
n1728--staccato--1,staccato,derive,n1728
n1731--staccato--1,staccato,derive,n1731
n1734--staccato--1,staccato,derive,n1734
n1737--staccato--1,staccato,derive,n1737
n1743--slur--start--1,slur,stamp,n1743
n1743--strong-accent--1,strong-accent,derive,n1743
n1746--slur--stop--1,slur,stamp,n1746
n1746--staccato--1,staccato,derive,n1746
n1749--staccato--1,staccato,derive,n1749
n1750--slur--start--1,slur,stamp,n1750
n1750--strong-accent--1,strong-accent,derive,n1750
n1753--slur--stop--1,slur,stamp,n1753
n1753--staccato--1,staccato,derive,n1753
md-1-73-3-1,dynamics,md,3
md-1-73-3-2,octave-shift,md,3
md-1-73-3-3,octave-shift,md,3
md-1-73-4-1,pedal,md,4
md-1-73-4-2,words,md,4
md-1-73-4-3,pedal,md,4
n1758--fermata--upright--1,fermata,stamp,n1758
n1761--tuplet--start--1,tuplet,stamp,n1761
n1761--slur--start--1,slur,stamp,n1761
n1761--slur--start--2,slur,stamp,n1761
n1761--staccato--1,staccato,derive,n1761
n1762--staccato--1,staccato,derive,n1762
n1763--tuplet--stop--1,tuplet,stamp,n1763
n1763--slur--stop--1,slur,stamp,n1763
n1763--slur--stop--2,slur,stamp,n1763
n1763--staccato--1,staccato,derive,n1763
n1764--fermata--upright--1,fermata,stamp,n1764
md-1-74-1-1,words,md,1
md-1-74-3-1,dynamics,md,3
md-1-74-3-2,words,md,3
md-1-74-3-3,words,md,3
n1771--tie--1,tie,derive,n1771
n1771--tied--start--1,tied,stamp,n1771
n1771--fermata--upright--1,fermata,stamp,n1771
n1772--tie--1,tie,derive,n1772
n1772--tied--stop--1,tied,stamp,n1772
n1772--tuplet--start--1,tuplet,stamp,n1772
n1775--tuplet--stop--1,tuplet,stamp,n1775
n1776--tie--1,tie,derive,n1776
n1776--tied--start--1,tied,stamp,n1776
n1776--fermata--upright--1,fermata,stamp,n1776
n1777--tie--1,tie,derive,n1777
n1777--tied--stop--1,tied,stamp,n1777
n1777--tuplet--start--1,tuplet,stamp,n1777
n1780--tuplet--stop--1,tuplet,stamp,n1780
n1785--fermata--upright--1,fermata,stamp,n1785
n1793--fermata--upright--1,fermata,stamp,n1793
md-1-75-4-1,pedal,md,4
md-1-75-4-2,pedal,md,4
md-1-75-4-3,pedal,md,4
md-1-75-4-4,pedal,md,4
n1808--tie--1,tie,derive,n1808
n1808--tied--start--1,tied,stamp,n1808
n1809--tie--1,tie,derive,n1809
n1809--tied--start--1,tied,stamp,n1809
n1810--tie--1,tie,derive,n1810
n1810--tied--start--1,tied,stamp,n1810
n1811--tie--1,tie,derive,n1811
n1811--tied--stop--1,tied,stamp,n1811
n1812--tie--1,tie,derive,n1812
n1812--tied--stop--1,tied,stamp,n1812
n1813--tie--1,tie,derive,n1813
n1813--tied--stop--1,tied,stamp,n1813
md-1-76-4-1,pedal,md,4
md-1-76-4-2,pedal,md,4
n1820--tuplet--start--1,tuplet,stamp,n1820
n1820--slur--start--1,slur,stamp,n1820
n1820--slur--start--2,slur,stamp,n1820
n1821--staccato--1,staccato,derive,n1821
n1822--tuplet--stop--1,tuplet,stamp,n1822
n1822--slur--stop--1,slur,stamp,n1822
n1822--staccato--1,staccato,derive,n1822
n1824--slur--stop--1,slur,stamp,n1824
n1824--tenuto--1,tenuto,derive,n1824
n1825--tuplet--start--1,tuplet,stamp,n1825
n1827--tuplet--stop--1,tuplet,stamp,n1827
n1828--tie--1,tie,derive,n1828
n1828--tied--start--1,tied,stamp,n1828
n1830--tie--1,tie,derive,n1830
n1830--tied--stop--1,tied,stamp,n1830
n1830--tuplet--start--1,tuplet,stamp,n1830
n1831--fermata--upright--1,fermata,stamp,n1831
n1832--tuplet--stop--1,tuplet,stamp,n1832
n1853--fermata--upright--1,fermata,stamp,n1853
md-1-77-3-1,wedge,md,3
md-1-77-3-2,wedge,md,3
md-1-77-3-3,wedge,md,3
md-1-77-3-4,wedge,md,3
md-1-77-4-1,pedal,md,4
md-1-77-4-2,pedal,md,4
md-1-77-4-3,pedal,md,4
md-1-77-4-4,pedal,md,4
n1860--fermata--upright--1,fermata,stamp,n1860
n1860--slur--start--1,slur,stamp,n1860
n1860--tuplet--start--1,tuplet,stamp,n1860
n1861--slur--start--1,slur,stamp,n1861
n1861--staccato--1,staccato,derive,n1861
n1862--tuplet--stop--1,tuplet,stamp,n1862
n1862--slur--stop--1,slur,stamp,n1862
n1862--slur--stop--2,slur,stamp,n1862
n1862--staccato--1,staccato,derive,n1862
n1867--tie--1,tie,derive,n1867
n1867--tied--start--1,tied,stamp,n1867
n1868--tie--1,tie,derive,n1868
n1868--tied--start--1,tied,stamp,n1868
n1869--tie--1,tie,derive,n1869
n1869--tied--start--1,tied,stamp,n1869
n1870--tie--1,tie,derive,n1870
n1870--tied--stop--1,tied,stamp,n1870
n1871--tie--1,tie,derive,n1871
n1871--tied--stop--1,tied,stamp,n1871
n1872--tie--1,tie,derive,n1872
n1872--tied--stop--1,tied,stamp,n1872
n1873--fermata--upright--1,fermata,stamp,n1873
md-1-78-3-1,dynamics,md,3
md-1-78-4-1,pedal,md,4
md-1-78-4-2,words,md,4
md-1-78-4-3,pedal,md,4
n1889--tie--1,tie,derive,n1889
n1889--tied--start--1,tied,stamp,n1889
n1890--tie--1,tie,derive,n1890
n1890--tied--stop--1,tied,stamp,n1890
n1890--tuplet--start--1,tuplet,stamp,n1890
n1894--tuplet--stop--1,tuplet,stamp,n1894
n1897--fermata--upright--1,fermata,stamp,n1897
n1899--tuplet--start--1,tuplet,stamp,n1899
n1901--tuplet--stop--1,tuplet,stamp,n1901
n1902--slur--start--1,slur,stamp,n1902
n1906--slur--stop--1,slur,stamp,n1906
n1916--fermata--upright--1,fermata,stamp,n1916
md-1-79-3-1,wedge,md,3
md-1-79-3-2,wedge,md,3
md-1-79-4-1,words,md,4
md-1-79-4-2,pedal,md,4
md-1-79-4-3,pedal,md,4
md-1-79-4-4,pedal,md,4
md-1-79-4-5,pedal,md,4
md-1-79-4-6,pedal,md,4
md-1-79-4-7,pedal,md,4
n1930--tie--1,tie,derive,n1930
n1930--tied--start--1,tied,stamp,n1930
n1931--tie--1,tie,derive,n1931
n1931--tied--stop--1,tied,stamp,n1931
n1931--tuplet--start--1,tuplet,stamp,n1931
n1931--slur--start--1,slur,stamp,n1931
n1933--tuplet--stop--1,tuplet,stamp,n1933
n1933--slur--stop--1,slur,stamp,n1933
n1935--tuplet--start--1,tuplet,stamp,n1935
n1937--tuplet--stop--1,tuplet,stamp,n1937
n1940--fermata--upright--1,fermata,stamp,n1940
n1945--fermata--upright--1,fermata,stamp,n1945
n1949--tuplet--start--1,tuplet,stamp,n1949
n1950--tuplet--stop--1,tuplet,stamp,n1950
n1955--tuplet--start--1,tuplet,stamp,n1955
n1956--tuplet--stop--1,tuplet,stamp,n1956
md-1-80-3-1,words,md,3
md-1-80-4-1,pedal,md,4
md-1-80-4-2,words,md,4
md-1-80-4-3,pedal,md,4
md-1-80-4-4,pedal,md,4
md-1-80-4-5,pedal,md,4
n1963--fermata--upright--1,fermata,stamp,n1963
n1964--fermata--upright--1,fermata,stamp,n1964
n1965--tuplet--start--1,tuplet,stamp,n1965
n1965--slur--start--1,slur,stamp,n1965
n1969--tuplet--stop--1,tuplet,stamp,n1969
n1969--slur--stop--1,slur,stamp,n1969
n1973--tuplet--start--1,tuplet,stamp,n1973
n1974--tuplet--stop--1,tuplet,stamp,n1974
n1978--fermata--upright--1,fermata,stamp,n1978
n1981--fermata--upright--1,fermata,stamp,n1981
n1983--tuplet--start--1,tuplet,stamp,n1983
n1984--tuplet--stop--1,tuplet,stamp,n1984
md-1-81-3-1,wedge,md,3
md-1-81-3-2,wedge,md,3
md-1-81-4-1,pedal,md,4
md-1-81-4-2,pedal,md,4
md-1-81-4-3,dynamics,md,4
n1993--tuplet--start--1,tuplet,stamp,n1993
n1993--slur--start--1,slur,stamp,n1993
n1997--tuplet--stop--1,tuplet,stamp,n1997
n1997--slur--stop--1,slur,stamp,n1997
n1999--tie--1,tie,derive,n1999
n1999--tied--start--1,tied,stamp,n1999
n2000--tie--1,tie,derive,n2000
n2000--tied--start--1,tied,stamp,n2000
n2001--tie--1,tie,derive,n2001
n2001--tied--stop--1,tied,stamp,n2001
n2002--tie--1,tie,derive,n2002
n2002--tied--stop--1,tied,stamp,n2002
n2022--tuplet--start--1,tuplet,stamp,n2022
n2023--tuplet--stop--1,tuplet,stamp,n2023
n2028--tuplet--start--1,tuplet,stamp,n2028
n2029--tuplet--stop--1,tuplet,stamp,n2029
md-1-82-3-1,dynamics,md,3
md-1-82-3-2,words,md,3
md-1-82-4-1,pedal,md,4
md-1-82-4-2,pedal,md,4
md-1-82-4-3,pedal,md,4
md-1-82-4-4,pedal,md,4
n2042--tie--1,tie,derive,n2042
n2042--tied--start--1,tied,stamp,n2042
n2043--tie--1,tie,derive,n2043
n2043--tied--start--1,tied,stamp,n2043
n2044--tie--1,tie,derive,n2044
n2044--tied--start--1,tied,stamp,n2044
n2045--tie--1,tie,derive,n2045
n2045--tied--start--1,tied,stamp,n2045
n2046--tie--1,tie,derive,n2046
n2046--tied--stop--1,tied,stamp,n2046
n2047--tie--1,tie,derive,n2047
n2047--tied--stop--1,tied,stamp,n2047
n2048--tie--1,tie,derive,n2048
n2048--tied--stop--1,tied,stamp,n2048
n2049--tie--1,tie,derive,n2049
n2049--tied--stop--1,tied,stamp,n2049
n2051--tuplet--start--1,tuplet,stamp,n2051
n2052--tuplet--stop--1,tuplet,stamp,n2052
md-1-83-4-1,pedal,md,4
md-1-83-4-2,pedal,md,4
n2065--tuplet--start--1,tuplet,stamp,n2065
n2065--slur--start--1,slur,stamp,n2065
n2069--tuplet--stop--1,tuplet,stamp,n2069
n2069--slur--stop--1,slur,stamp,n2069
n2075--tuplet--start--1,tuplet,stamp,n2075
n2075--slur--start--1,slur,stamp,n2075
n2079--tuplet--stop--1,tuplet,stamp,n2079
n2079--slur--stop--1,slur,stamp,n2079
n2083--tuplet--start--1,tuplet,stamp,n2083
n2087--tuplet--stop--1,tuplet,stamp,n2087
n2094--tuplet--start--1,tuplet,stamp,n2094
n2094--slur--start--1,slur,stamp,n2094
n2096--slur--start--1,slur,stamp,n2096
n2096--staccato--1,staccato,derive,n2096
n2099--tuplet--stop--1,tuplet,stamp,n2099
n2099--slur--stop--1,slur,stamp,n2099
n2099--slur--stop--2,slur,stamp,n2099
n2099--staccato--1,staccato,derive,n2099
n2103--tuplet--start--1,tuplet,stamp,n2103
n2103--slur--start--1,slur,stamp,n2103
n2105--slur--start--1,slur,stamp,n2105
n2105--staccato--1,staccato,derive,n2105
n2109--tuplet--stop--1,tuplet,stamp,n2109
n2109--slur--stop--1,slur,stamp,n2109
n2109--slur--stop--2,slur,stamp,n2109
n2109--staccato--1,staccato,derive,n2109
n2116--slur--start--1,slur,stamp,n2116
n2118--slur--stop--1,slur,stamp,n2118
n2121--slur--start--1,slur,stamp,n2121
n2123--slur--stop--1,slur,stamp,n2123
md-1-84-3-1,wedge,md,3
md-1-84-3-2,wedge,md,3
md-1-84-4-1,pedal,md,4
md-1-84-4-2,pedal,md,4
md-1-84-4-3,pedal,md,4
md-1-84-4-4,pedal,md,4
md-1-84-4-5,pedal,md,4
md-1-84-4-6,pedal,md,4
md-1-84-4-7,pedal,md,4
md-1-84-4-8,pedal,md,4
n2129--fermata--upright--1,fermata,stamp,n2129
n2130--slur--start--1,slur,stamp,n2130
n2130--staccato--1,staccato,derive,n2130
n2131--slur--stop--1,slur,stamp,n2131
n2131--staccato--1,staccato,derive,n2131
n2134--tie--1,tie,derive,n2134
n2134--tied--start--1,tied,stamp,n2134
n2134--strong-accent--1,strong-accent,derive,n2134
n2135--tie--1,tie,derive,n2135
n2135--tied--start--1,tied,stamp,n2135
n2136--tie--1,tie,derive,n2136
n2136--tied--start--1,tied,stamp,n2136
n2137--tie--1,tie,derive,n2137
n2137--tied--start--1,tied,stamp,n2137
n2138--tie--1,tie,derive,n2138
n2138--tied--stop--1,tied,stamp,n2138
n2139--tie--1,tie,derive,n2139
n2139--tied--stop--1,tied,stamp,n2139
n2140--tie--1,tie,derive,n2140
n2140--tied--stop--1,tied,stamp,n2140
n2141--tie--1,tie,derive,n2141
n2141--tied--stop--1,tied,stamp,n2141
n2142--fermata--upright--1,fermata,stamp,n2142
n2143--tuplet--start--1,tuplet,stamp,n2143
n2144--tuplet--stop--1,tuplet,stamp,n2144
md-1-85-3-1,pedal,md,3
md-1-85-3-2,pedal,md,3
n2159--tuplet--start--1,tuplet,stamp,n2159
n2161--tuplet--stop--1,tuplet,stamp,n2161
n2162--fermata--upright--1,fermata,stamp,n2162
n2162--trill-mark--1,trill-mark,derive,n2162
n2163--tuplet--start--1,tuplet,stamp,n2163
n2163--slur--start--1,slur,stamp,n2163
n2174--tuplet--stop--1,tuplet,stamp,n2174
n2174--slur--stop--1,slur,stamp,n2174
n2175--tie--1,tie,derive,n2175
n2175--tied--start--1,tied,stamp,n2175
n2175--fermata--upright--1,fermata,stamp,n2175
n2176--tie--1,tie,derive,n2176
n2176--tied--stop--1,tied,stamp,n2176
n2176--tuplet--start--1,tuplet,stamp,n2176
n2176--slur--start--1,slur,stamp,n2176
n2177--slur--start--1,slur,stamp,n2177
n2177--staccato--1,staccato,derive,n2177
n2178--tuplet--stop--1,tuplet,stamp,n2178
n2178--slur--stop--1,slur,stamp,n2178
n2178--slur--stop--2,slur,stamp,n2178
n2178--staccato--1,staccato,derive,n2178
n2179--tuplet--start--1,tuplet,stamp,n2179
n2181--tuplet--stop--1,tuplet,stamp,n2181
n2182--fermata--upright--1,fermata,stamp,n2182
n2182--trill-mark--1,trill-mark,derive,n2182
n2183--tuplet--start--1,tuplet,stamp,n2183
n2183--slur--start--1,slur,stamp,n2183
n2201--tuplet--stop--1,tuplet,stamp,n2201
n2201--slur--stop--1,slur,stamp,n2201
n2202--tuplet--start--1,tuplet,stamp,n2202
n2202--slur--start--1,slur,stamp,n2202
n2208--tuplet--stop--1,tuplet,stamp,n2208
n2208--slur--stop--1,slur,stamp,n2208
n2209--tuplet--start--1,tuplet,stamp,n2209
n2209--slur--start--1,slur,stamp,n2209
n2209--staccato--1,staccato,derive,n2209
n2210--staccato--1,staccato,derive,n2210
n2211--staccato--1,staccato,derive,n2211
n2212--staccato--1,staccato,derive,n2212
n2213--tuplet--stop--1,tuplet,stamp,n2213
n2213--staccato--1,staccato,derive,n2213
n2214--tuplet--start--1,tuplet,stamp,n2214
n2214--staccato--1,staccato,derive,n2214
n2215--staccato--1,staccato,derive,n2215
n2216--tuplet--stop--1,tuplet,stamp,n2216
n2216--slur--stop--1,slur,stamp,n2216
n2216--staccato--1,staccato,derive,n2216
n2218--fermata--upright--1,fermata,stamp,n2218
n2222--fermata--upright--1,fermata,stamp,n2222
n2226--fermata--upright--1,fermata,stamp,n2226
md-1-86-3-1,pedal,md,3
md-1-86-3-2,pedal,md,3
md-1-86-3-3,pedal,md,3
md-1-86-3-4,pedal,md,3
md-1-86-3-5,pedal,md,3
md-1-86-3-6,octave-shift,md,3
md-1-86-3-7,pedal,md,3
n2242--staccato--1,staccato,derive,n2242
n2243--fermata--upright--1,fermata,stamp,n2243
n2246--tuplet--start--1,tuplet,stamp,n2246
n2246--slur--start--1,slur,stamp,n2246
n2246--slur--start--2,slur,stamp,n2246
n2246--staccato--1,staccato,derive,n2246
n2247--staccato--1,staccato,derive,n2247
n2248--tuplet--stop--1,tuplet,stamp,n2248
n2248--slur--stop--1,slur,stamp,n2248
n2248--slur--stop--2,slur,stamp,n2248
n2248--staccato--1,staccato,derive,n2248
n2251--tuplet--start--1,tuplet,stamp,n2251
n2252--tuplet--stop--1,tuplet,stamp,n2252
n2252--staccato--1,staccato,derive,n2252
md-1-87-3-1,pedal,md,3
md-1-87-3-2,pedal,md,3
n2260--tuplet--start--1,tuplet,stamp,n2260
n2260--slur--start--1,slur,stamp,n2260
n2262--tuplet--stop--1,tuplet,stamp,n2262
n2262--slur--stop--1,slur,stamp,n2262
n2263--tie--1,tie,derive,n2263
n2263--tied--start--1,tied,stamp,n2263
n2264--tie--1,tie,derive,n2264
n2264--tied--stop--1,tied,stamp,n2264
n2264--tuplet--start--1,tuplet,stamp,n2264
n2264--slur--start--1,slur,stamp,n2264
n2266--tuplet--stop--1,tuplet,stamp,n2266
n2266--slur--stop--1,slur,stamp,n2266
n2267--tuplet--start--1,tuplet,stamp,n2267
n2268--tuplet--stop--1,tuplet,stamp,n2268
n2273--tuplet--start--1,tuplet,stamp,n2273
n2274--tuplet--stop--1,tuplet,stamp,n2274
n2287--tuplet--start--1,tuplet,stamp,n2287
n2288--tuplet--stop--1,tuplet,stamp,n2288
n2292--tuplet--start--1,tuplet,stamp,n2292
n2293--tuplet--stop--1,tuplet,stamp,n2293
md-1-88-3-1,pedal,md,3
md-1-88-3-2,pedal,md,3
md-1-88-4-1,pedal,md,4
md-1-88-4-2,pedal,md,4
n2300--fermata--upright--1,fermata,stamp,n2300
n2301--tuplet--start--1,tuplet,stamp,n2301
n2302--tuplet--stop--1,tuplet,stamp,n2302
n2311--fermata--upright--1,fermata,stamp,n2311
n2316--tuplet--start--1,tuplet,stamp,n2316
n2317--tuplet--stop--1,tuplet,stamp,n2317
n2319--tuplet--start--1,tuplet,stamp,n2319
n2320--tuplet--stop--1,tuplet,stamp,n2320
md-1-89-3-1,dynamics,md,3
md-1-89-4-1,pedal,md,4
md-1-89-4-2,pedal,md,4
md-1-89-4-3,dynamics,md,4
n2328--tuplet--start--1,tuplet,stamp,n2328
n2329--tuplet--stop--1,tuplet,stamp,n2329
n2335--tuplet--start--1,tuplet,stamp,n2335
n2336--tuplet--stop--1,tuplet,stamp,n2336
n2342--tuplet--start--1,tuplet,stamp,n2342
n2343--tuplet--stop--1,tuplet,stamp,n2343
n2350--slur--start--1,slur,stamp,n2350
n2350--strong-accent--1,strong-accent,derive,n2350
n2351--strong-accent--1,strong-accent,derive,n2351
n2352--strong-accent--1,strong-accent,derive,n2352
n2353--slur--stop--1,slur,stamp,n2353
n2353--strong-accent--1,strong-accent,derive,n2353
n2354--tuplet--start--1,tuplet,stamp,n2354
n2354--slur--start--1,slur,stamp,n2354
n2354--strong-accent--1,strong-accent,derive,n2354
n2355--strong-accent--1,strong-accent,derive,n2355
n2356--tuplet--stop--1,tuplet,stamp,n2356
n2356--strong-accent--1,strong-accent,derive,n2356
n2357--slur--start--1,slur,stamp,n2357
n2357--strong-accent--1,strong-accent,derive,n2357
n2358--slur--stop--1,slur,stamp,n2358
n2358--strong-accent--1,strong-accent,derive,n2358
n2359--strong-accent--1,strong-accent,derive,n2359
n2360--tuplet--start--1,tuplet,stamp,n2360
n2360--slur--start--1,slur,stamp,n2360
n2360--strong-accent--1,strong-accent,derive,n2360
n2361--slur--stop--1,slur,stamp,n2361
n2361--strong-accent--1,strong-accent,derive,n2361
n2362--tuplet--stop--1,tuplet,stamp,n2362
n2362--strong-accent--1,strong-accent,derive,n2362
n2363--strong-accent--1,strong-accent,derive,n2363
n2364--strong-accent--1,strong-accent,derive,n2364
md-1-90-3-1,dynamics,md,3
md-1-90-3-2,words,md,3
md-1-90-3-3,bracket,md,3
md-1-90-3-4,wedge,md,3
md-1-90-3-5,wedge,md,3
md-1-90-4-1,words,md,4
md-1-90-4-2,pedal,md,4
md-1-90-4-3,pedal,md,4
md-1-90-4-4,pedal,md,4
md-1-90-4-5,pedal,md,4
md-1-90-4-6,pedal,md,4
md-1-90-4-7,pedal,md,4
n2368--tuplet--start--1,tuplet,stamp,n2368
n2369--tuplet--stop--1,tuplet,stamp,n2369
n2373--tie--1,tie,derive,n2373
n2373--tied--start--1,tied,stamp,n2373
n2374--tie--1,tie,derive,n2374
n2374--tied--start--1,tied,stamp,n2374
n2375--tie--1,tie,derive,n2375
n2375--tied--start--1,tied,stamp,n2375
n2376--tie--1,tie,derive,n2376
n2376--tied--start--1,tied,stamp,n2376
n2377--tie--1,tie,derive,n2377
n2377--tied--stop--1,tied,stamp,n2377
n2378--tie--1,tie,derive,n2378
n2378--tied--stop--1,tied,stamp,n2378
n2379--tie--1,tie,derive,n2379
n2379--tied--stop--1,tied,stamp,n2379
n2380--tie--1,tie,derive,n2380
n2380--tied--stop--1,tied,stamp,n2380
n2381--fermata--upright--1,fermata,stamp,n2381
n2381--tuplet--start--1,tuplet,stamp,n2381
n2382--tuplet--stop--1,tuplet,stamp,n2382
n2383--tuplet--start--1,tuplet,stamp,n2383
