element_id,tag,carrier,host_or_staff
mn-1-30-13-4-1--arpeggiate--1,arpeggiate,stamp,mn-1-30-13-4-1
mn-1-30-13-4-2--arpeggiate--1,arpeggiate,stamp,mn-1-30-13-4-2
mn-1-30-13-4-3--arpeggiate--1,arpeggiate,stamp,mn-1-30-13-4-3
mn-1-30-13-4-4--arpeggiate--1,arpeggiate,stamp,mn-1-30-13-4-4
mn-1-30-13-4-5--arpeggiate--1,arpeggiate,stamp,mn-1-30-13-4-5
mn-1-30-13-4-7--slur--start--1,slur,stamp,mn-1-30-13-4-7
mn-1-30-13-4-7--trill-mark--1,trill-mark,derive,mn-1-30-13-4-7
mn-1-30-13-4-9--slur--stop--1,slur,stamp,mn-1-30-13-4-9
mn-1-30-14-4-3--arpeggiate--1,arpeggiate,stamp,mn-1-30-14-4-3
mn-1-30-14-4-4--arpeggiate--1,arpeggiate,stamp,mn-1-30-14-4-4
md-1-30-4-1,pedal,md,4
md-1-30-4-2,pedal,md,4
md-1-30-4-3,pedal,md,4
md-1-30-4-4,pedal,md,4
md-1-30-4-5,pedal,md,4
md-1-30-4-6,wedge,md,4
md-1-30-4-7,pedal,md,4
md-1-30-4-8,wedge,md,4
mn-1-31-9-3-13--tenuto--1,tenuto,derive,mn-1-31-9-3-13
mn-1-31-13-4-1--arpeggiate--1,arpeggiate,stamp,mn-1-31-13-4-1
mn-1-31-13-4-2--arpeggiate--1,arpeggiate,stamp,mn-1-31-13-4-2
mn-1-31-13-4-3--arpeggiate--1,arpeggiate,stamp,mn-1-31-13-4-3
mn-1-31-13-4-4--arpeggiate--1,arpeggiate,stamp,mn-1-31-13-4-4
mn-1-31-13-4-8--arpeggiate--1,arpeggiate,stamp,mn-1-31-13-4-8
mn-1-31-13-4-9--arpeggiate--1,arpeggiate,stamp,mn-1-31-13-4-9
mn-1-31-13-4-10--arpeggiate--1,arpeggiate,stamp,mn-1-31-13-4-10
md-1-31-4-1,pedal,md,4
md-1-31-4-2,pedal,md,4
md-1-31-4-3,pedal,md,4
md-1-31-4-4,pedal,md,4
md-1-31-4-5,pedal,md,4
md-1-31-4-6,pedal,md,4
mn-1-32-9-3-1--tenuto--1,tenuto,derive,mn-1-32-9-3-1
mn-1-32-9-3-7--tenuto--1,tenuto,derive,mn-1-32-9-3-7
mn-1-32-9-3-12--tenuto--1,tenuto,derive,mn-1-32-9-3-12
mn-1-32-13-4-12--staccato--1,staccato,derive,mn-1-32-13-4-12
mn-1-32-13-4-14--staccato--1,staccato,derive,mn-1-32-13-4-14
md-1-32-4-1,pedal,md,4
md-1-32-4-2,pedal,md,4
md-1-32-4-3,pedal,md,4
md-1-32-4-4,pedal,md,4
md-1-32-4-5,pedal,md,4
md-1-32-4-6,pedal,md,4
mn-1-33-9-3-1--accent--1,accent,derive,mn-1-33-9-3-1
mn-1-33-9-3-13--tied--start--1,tied,stamp,mn-1-33-9-3-13
mn-1-33-9-3-14--tied--start--1,tied,stamp,mn-1-33-9-3-14
mn-1-33-9-3-15--tied--start--1,tied,stamp,mn-1-33-9-3-15
mn-1-33-13-4-1--staccato--1,staccato,derive,mn-1-33-13-4-1
mn-1-33-13-4-3--staccato--1,staccato,derive,mn-1-33-13-4-3
mn-1-33-13-4-6--staccato--1,staccato,derive,mn-1-33-13-4-6
mn-1-33-13-4-9--staccato--1,staccato,derive,mn-1-33-13-4-9
mn-1-33-13-4-12--staccato--1,staccato,derive,mn-1-33-13-4-12
mn-1-33-13-4-15--staccato--1,staccato,derive,mn-1-33-13-4-15
mn-1-34-9-3-1--tied--stop--1,tied,stamp,mn-1-34-9-3-1
mn-1-34-9-3-2--tied--stop--1,tied,stamp,mn-1-34-9-3-2
mn-1-34-9-3-3--tied--stop--1,tied,stamp,mn-1-34-9-3-3
mn-1-34-9-3-4--staccato--1,staccato,derive,mn-1-34-9-3-4
mn-1-34-9-3-7--staccato--1,staccato,derive,mn-1-34-9-3-7
mn-1-34-9-3-10--staccato--1,staccato,derive,mn-1-34-9-3-10
mn-1-34-9-3-13--staccato--1,staccato,derive,mn-1-34-9-3-13
mn-1-34-9-3-16--staccato--1,staccato,derive,mn-1-34-9-3-16
mn-1-34-9-3-19--staccato--1,staccato,derive,mn-1-34-9-3-19
mn-1-34-13-4-4--staccato--1,staccato,derive,mn-1-34-13-4-4
mn-1-34-13-4-6--staccato--1,staccato,derive,mn-1-34-13-4-6
mn-1-34-13-4-8--staccato--1,staccato,derive,mn-1-34-13-4-8
mn-1-34-13-4-10--staccato--1,staccato,derive,mn-1-34-13-4-10
mn-1-34-13-4-12--staccato--1,staccato,derive,mn-1-34-13-4-12
mn-1-34-13-4-14--staccato--1,staccato,derive,mn-1-34-13-4-14
md-1-34-3-1,wedge,md,3
md-1-34-3-2,dynamics,md,3
md-1-34-3-3,wedge,md,3
mn-1-35-9-3-5--slur--start--1,slur,stamp,mn-1-35-9-3-5
mn-1-35-9-3-7--slur--stop--1,slur,stamp,mn-1-35-9-3-7
mn-1-35-9-3-7--staccato--1,staccato,derive,mn-1-35-9-3-7
mn-1-35-9-3-11--slur--start--1,slur,stamp,mn-1-35-9-3-11
mn-1-35-9-3-13--slur--stop--1,slur,stamp,mn-1-35-9-3-13
mn-1-35-9-3-13--staccato--1,staccato,derive,mn-1-35-9-3-13
mn-1-35-13-4-1--staccato--1,staccato,derive,mn-1-35-13-4-1
mn-1-35-13-4-2--staccato--1,staccato,derive,mn-1-35-13-4-2
mn-1-35-13-4-4--staccato--1,staccato,derive,mn-1-35-13-4-4
mn-1-35-13-4-5--staccato--1,staccato,derive,mn-1-35-13-4-5
md-1-35-3-1,dynamics,md,3
md-1-35-3-2,words,md,3
mn-1-36-9-3-1--tuplet--start--1,tuplet,stamp,mn-1-36-9-3-1
mn-1-36-9-3-1--slur--start--1,slur,stamp,mn-1-36-9-3-1
mn-1-36-9-3-3--tuplet--stop--1,tuplet,stamp,mn-1-36-9-3-3
mn-1-36-9-3-4--slur--stop--1,slur,stamp,mn-1-36-9-3-4
mn-1-36-9-3-4--staccato--1,staccato,derive,mn-1-36-9-3-4
mn-1-36-9-3-10--slur--start--1,slur,stamp,mn-1-36-9-3-10
mn-1-36-9-3-10--accent--1,accent,derive,mn-1-36-9-3-10
mn-1-36-9-3-13--slur--stop--1,slur,stamp,mn-1-36-9-3-13
mn-1-36-9-3-13--staccato--1,staccato,derive,mn-1-36-9-3-13
mn-1-36-9-3-18--slur--start--1,slur,stamp,mn-1-36-9-3-18
mn-1-36-9-3-18--accent--1,accent,derive,mn-1-36-9-3-18
md-1-36-3-1,octave-shift,md,3
mn-1-37-9-3-3--slur--stop--1,slur,stamp,mn-1-37-9-3-3
mn-1-37-9-3-3--staccato--1,staccato,derive,mn-1-37-9-3-3
mn-1-37-9-3-8--slur--start--1,slur,stamp,mn-1-37-9-3-8
mn-1-37-9-3-8--accent--1,accent,derive,mn-1-37-9-3-8
mn-1-37-9-3-11--slur--stop--1,slur,stamp,mn-1-37-9-3-11
mn-1-37-9-3-11--staccato--1,staccato,derive,mn-1-37-9-3-11
mn-1-37-9-3-16--accent--1,accent,derive,mn-1-37-9-3-16
mn-1-37-13-4-2--arpeggiate--1,arpeggiate,stamp,mn-1-37-13-4-2
mn-1-37-13-4-3--arpeggiate--1,arpeggiate,stamp,mn-1-37-13-4-3
mn-1-37-13-4-4--arpeggiate--1,arpeggiate,stamp,mn-1-37-13-4-4
mn-1-37-13-4-5--arpeggiate--1,arpeggiate,stamp,mn-1-37-13-4-5
mn-1-37-13-4-9--arpeggiate--1,arpeggiate,stamp,mn-1-37-13-4-9
mn-1-37-13-4-10--arpeggiate--1,arpeggiate,stamp,mn-1-37-13-4-10
mn-1-37-13-4-11--arpeggiate--1,arpeggiate,stamp,mn-1-37-13-4-11
mn-1-37-13-4-12--arpeggiate--1,arpeggiate,stamp,mn-1-37-13-4-12
md-1-37-3-1,pedal,md,3
md-1-37-3-2,pedal,md,3
md-1-37-3-3,pedal,md,3
md-1-37-3-4,pedal,md,3
mn-1-38-9-3-1--trill-mark--1,trill-mark,derive,mn-1-38-9-3-1
mn-1-38-9-3-3--slur--stop--1,slur,stamp,mn-1-38-9-3-3
mn-1-38-9-3-3--staccato--1,staccato,derive,mn-1-38-9-3-3
mn-1-38-9-3-6--trill-mark--1,trill-mark,derive,mn-1-38-9-3-6
mn-1-38-9-3-8--slur--stop--1,slur,stamp,mn-1-38-9-3-8
mn-1-38-9-3-8--staccato--1,staccato,derive,mn-1-38-9-3-8
mn-1-38-10-3-3--slur--start--1,slur,stamp,mn-1-38-10-3-3
mn-1-38-10-3-9--slur--start--1,slur,stamp,mn-1-38-10-3-9
md-1-38-4-1,pedal,md,4
md-1-38-4-2,pedal,md,4
md-1-38-4-3,pedal,md,4
md-1-38-4-4,pedal,md,4
mn-1-39-9-3-1--trill-mark--1,trill-mark,derive,mn-1-39-9-3-1
mn-1-39-9-3-3--slur--stop--1,slur,stamp,mn-1-39-9-3-3
mn-1-39-9-3-3--staccato--1,staccato,derive,mn-1-39-9-3-3
mn-1-39-9-3-6--trill-mark--1,trill-mark,derive,mn-1-39-9-3-6
mn-1-39-9-3-8--slur--stop--1,slur,stamp,mn-1-39-9-3-8
mn-1-39-9-3-8--staccato--1,staccato,derive,mn-1-39-9-3-8
mn-1-39-10-3-3--slur--start--1,slur,stamp,mn-1-39-10-3-3
mn-1-39-10-3-9--slur--start--1,slur,stamp,mn-1-39-10-3-9
md-1-39-4-1,pedal,md,4
md-1-39-4-2,pedal,md,4
md-1-39-4-3,pedal,md,4
md-1-39-4-4,pedal,md,4
mn-1-40-9-3-1--fermata--upright--1,fermata,stamp,mn-1-40-9-3-1
mn-1-40-9-3-1--trill-mark--1,trill-mark,derive,mn-1-40-9-3-1
mn-1-40-9-3-2--slur--start--1,slur,stamp,mn-1-40-9-3-2
mn-1-40-9-3-4--slur--stop--1,slur,stamp,mn-1-40-9-3-4
mn-1-40-9-3-4--slur--start--2,slur,stamp,mn-1-40-9-3-4
mn-1-40-9-3-16--accent--1,accent,derive,mn-1-40-9-3-16
mn-1-40-13-4-1--fermata--upright--1,fermata,stamp,mn-1-40-13-4-1
mn-1-40-13-4-1--arpeggiate--1,arpeggiate,stamp,mn-1-40-13-4-1
mn-1-40-13-4-2--arpeggiate--1,arpeggiate,stamp,mn-1-40-13-4-2
mn-1-40-13-4-3--arpeggiate--1,arpeggiate,stamp,mn-1-40-13-4-3
mn-1-40-13-4-4--arpeggiate--1,arpeggiate,stamp,mn-1-40-13-4-4
mn-1-40-13-4-5--arpeggiate--1,arpeggiate,stamp,mn-1-40-13-4-5
mn-1-40-13-4-9--fermata--upright--1,fermata,stamp,mn-1-40-13-4-9
md-1-40-3-1,pedal,md,3
md-1-40-3-2,dynamics,md,3
md-1-40-3-3,octave-shift,md,3
mn-1-41-9-4-24--slur--stop--1,slur,stamp,mn-1-41-9-4-24
mn-1-41-9-4-24--strong-accent--1,strong-accent,derive,mn-1-41-9-4-24
mn-1-41-9-4-24--arpeggiate--1,arpeggiate,stamp,mn-1-41-9-4-24
mn-1-41-9-4-25--arpeggiate--1,arpeggiate,stamp,mn-1-41-9-4-25
mn-1-41-9-4-26--slur--start--1,slur,stamp,mn-1-41-9-4-26
mn-1-41-9-3-15--slur--stop--1,slur,stamp,mn-1-41-9-3-15
mn-1-41-9-3-16--staccato--1,staccato,derive,mn-1-41-9-3-16
mn-1-41-9-3-16--arpeggiate--1,arpeggiate,stamp,mn-1-41-9-3-16
mn-1-41-9-3-17--arpeggiate--1,arpeggiate,stamp,mn-1-41-9-3-17
mn-1-41-9-3-18--arpeggiate--1,arpeggiate,stamp,mn-1-41-9-3-18
mn-1-41-9-3-19--fermata--upright--1,fermata,stamp,mn-1-41-9-3-19
mn-1-41-13-4-8--fermata--upright--1,fermata,stamp,mn-1-41-13-4-8
md-1-41-3-1,pedal,md,3
md-1-41-3-2,words,md,3
md-1-41-3-3,dashes,md,3
md-1-41-3-4,dashes,md,3
md-1-41-3-5,dynamics,md,3
md-1-41-3-6,pedal,md,3
md-1-41-3-7,octave-shift,md,3
md-1-41-3-8,dynamics,md,3
md-1-41-3-9,pedal,md,3
md-1-41-3-10,octave-shift,md,3
mn-1-42-9-3-1--staccato--1,staccato,derive,mn-1-42-9-3-1
mn-1-42-9-3-3--staccato--1,staccato,derive,mn-1-42-9-3-3
mn-1-42-9-3-5--staccato--1,staccato,derive,mn-1-42-9-3-5
mn-1-42-13-4-1--staccato--1,staccato,derive,mn-1-42-13-4-1
mn-1-42-13-4-3--staccato--1,staccato,derive,mn-1-42-13-4-3
mn-1-42-13-4-4--staccato--1,staccato,derive,mn-1-42-13-4-4
md-1-42-1-1,words,md,1
md-1-42-3-1,dynamics,md,3
mn-1-43-9-3-1--staccato--1,staccato,derive,mn-1-43-9-3-1
mn-1-43-9-3-3--staccato--1,staccato,derive,mn-1-43-9-3-3
mn-1-43-13-4-1--staccato--1,staccato,derive,mn-1-43-13-4-1
mn-1-43-13-4-3--staccato--1,staccato,derive,mn-1-43-13-4-3
mn-1-44-9-3-1--staccato--1,staccato,derive,mn-1-44-9-3-1
mn-1-44-9-3-3--staccato--1,staccato,derive,mn-1-44-9-3-3
mn-1-44-9-3-5--staccato--1,staccato,derive,mn-1-44-9-3-5
mn-1-44-13-4-1--staccato--1,staccato,derive,mn-1-44-13-4-1
mn-1-44-13-4-3--staccato--1,staccato,derive,mn-1-44-13-4-3
mn-1-44-13-4-5--staccato--1,staccato,derive,mn-1-44-13-4-5
mn-1-45-9-3-2--slur--start--1,slur,stamp,mn-1-45-9-3-2
mn-1-45-9-3-2--strong-accent--1,strong-accent,derive,mn-1-45-9-3-2
mn-1-45-9-3-4--slur--stop--1,slur,stamp,mn-1-45-9-3-4
mn-1-45-9-3-4--staccato--1,staccato,derive,mn-1-45-9-3-4
mn-1-45-13-4-1--staccato--1,staccato,derive,mn-1-45-13-4-1
mn-1-45-13-4-2--slur--start--1,slur,stamp,mn-1-45-13-4-2
mn-1-45-13-4-2--strong-accent--1,strong-accent,derive,mn-1-45-13-4-2
mn-1-45-13-4-4--slur--stop--1,slur,stamp,mn-1-45-13-4-4
mn-1-45-13-4-4--staccato--1,staccato,derive,mn-1-45-13-4-4
md-1-45-3-1,dynamics,md,3
md-1-45-4-1,pedal,md,4
md-1-45-4-2,pedal,md,4
mn-1-46-9-3-1--staccato--1,staccato,derive,mn-1-46-9-3-1
mn-1-46-9-3-4--staccato--1,staccato,derive,mn-1-46-9-3-4
mn-1-46-9-3-6--staccato--1,staccato,derive,mn-1-46-9-3-6
mn-1-46-13-4-1--staccato--1,staccato,derive,mn-1-46-13-4-1
mn-1-46-13-4-3--staccato--1,staccato,derive,mn-1-46-13-4-3
mn-1-46-13-4-5--staccato--1,staccato,derive,mn-1-46-13-4-5
md-1-46-3-1,dynamics,md,3
mn-1-47-9-3-1--staccato--1,staccato,derive,mn-1-47-9-3-1
mn-1-47-9-3-3--staccato--1,staccato,derive,mn-1-47-9-3-3
mn-1-47-13-4-1--staccato--1,staccato,derive,mn-1-47-13-4-1
mn-1-47-13-4-3--staccato--1,staccato,derive,mn-1-47-13-4-3
mn-1-48-9-3-1--staccato--1,staccato,derive,mn-1-48-9-3-1
mn-1-48-9-3-3--staccato--1,staccato,derive,mn-1-48-9-3-3
mn-1-48-9-3-5--staccato--1,staccato,derive,mn-1-48-9-3-5
mn-1-48-13-4-1--staccato--1,staccato,derive,mn-1-48-13-4-1
mn-1-48-13-4-3--staccato--1,staccato,derive,mn-1-48-13-4-3
mn-1-48-13-4-5--staccato--1,staccato,derive,mn-1-48-13-4-5
mn-1-49-9-3-2--slur--start--1,slur,stamp,mn-1-49-9-3-2
mn-1-49-9-3-4--slur--stop--1,slur,stamp,mn-1-49-9-3-4
mn-1-49-9-3-4--staccato--1,staccato,derive,mn-1-49-9-3-4
mn-1-49-13-4-1--staccato--1,staccato,derive,mn-1-49-13-4-1
mn-1-49-13-4-2--slur--start--1,slur,stamp,mn-1-49-13-4-2
mn-1-49-13-4-2--strong-accent--1,strong-accent,derive,mn-1-49-13-4-2
mn-1-49-13-4-4--slur--stop--1,slur,stamp,mn-1-49-13-4-4
mn-1-49-13-4-4--staccato--1,staccato,derive,mn-1-49-13-4-4
md-1-49-3-1,dynamics,md,3
md-1-49-4-1,pedal,md,4
md-1-49-4-2,pedal,md,4
mn-1-50-9-3-1--staccato--1,staccato,derive,mn-1-50-9-3-1
mn-1-50-9-3-4--staccato--1,staccato,derive,mn-1-50-9-3-4
mn-1-50-9-3-7--staccato--1,staccato,derive,mn-1-50-9-3-7
mn-1-50-13-4-1--staccato--1,staccato,derive,mn-1-50-13-4-1
mn-1-50-13-4-3--staccato--1,staccato,derive,mn-1-50-13-4-3
mn-1-50-13-4-5--staccato--1,staccato,derive,mn-1-50-13-4-5
md-1-50-3-1,dynamics,md,3
mn-1-51-9-3-1--staccato--1,staccato,derive,mn-1-51-9-3-1
mn-1-51-9-3-4--staccato--1,staccato,derive,mn-1-51-9-3-4
mn-1-51-13-4-1--staccato--1,staccato,derive,mn-1-51-13-4-1
mn-1-51-13-4-3--staccato--1,staccato,derive,mn-1-51-13-4-3
mn-1-52-9-3-1--staccato--1,staccato,derive,mn-1-52-9-3-1
mn-1-52-9-3-4--staccato--1,staccato,derive,mn-1-52-9-3-4
mn-1-52-9-3-7--staccato--1,staccato,derive,mn-1-52-9-3-7
mn-1-52-13-4-1--staccato--1,staccato,derive,mn-1-52-13-4-1
mn-1-52-13-4-4--staccato--1,staccato,derive,mn-1-52-13-4-4
mn-1-52-13-4-7--staccato--1,staccato,derive,mn-1-52-13-4-7
mn-1-53-9-3-2--slur--start--1,slur,stamp,mn-1-53-9-3-2
mn-1-53-9-3-2--strong-accent--1,strong-accent,derive,mn-1-53-9-3-2
mn-1-53-9-3-5--slur--stop--1,slur,stamp,mn-1-53-9-3-5
mn-1-53-9-3-5--staccato--1,staccato,derive,mn-1-53-9-3-5
mn-1-53-13-4-1--staccato--1,staccato,derive,mn-1-53-13-4-1
mn-1-53-13-4-2--slur--start--1,slur,stamp,mn-1-53-13-4-2
mn-1-53-13-4-2--strong-accent--1,strong-accent,derive,mn-1-53-13-4-2
mn-1-53-13-4-4--slur--stop--1,slur,stamp,mn-1-53-13-4-4
mn-1-53-13-4-4--staccato--1,staccato,derive,mn-1-53-13-4-4
md-1-53-3-1,dynamics,md,3
md-1-53-4-1,pedal,md,4
md-1-53-4-2,pedal,md,4
mn-1-54-9-3-1--staccato--1,staccato,derive,mn-1-54-9-3-1
mn-1-54-9-3-4--staccato--1,staccato,derive,mn-1-54-9-3-4
mn-1-54-9-3-7--staccato--1,staccato,derive,mn-1-54-9-3-7
mn-1-54-13-4-1--staccato--1,staccato,derive,mn-1-54-13-4-1
mn-1-54-13-4-4--staccato--1,staccato,derive,mn-1-54-13-4-4
mn-1-54-13-4-6--staccato--1,staccato,derive,mn-1-54-13-4-6
md-1-54-3-1,dynamics,md,3
mn-1-55-9-3-1--staccato--1,staccato,derive,mn-1-55-9-3-1
mn-1-55-9-3-4--staccato--1,staccato,derive,mn-1-55-9-3-4
mn-1-55-13-4-1--staccato--1,staccato,derive,mn-1-55-13-4-1
mn-1-55-13-4-3--staccato--1,staccato,derive,mn-1-55-13-4-3
mn-1-56-9-3-1--staccato--1,staccato,derive,mn-1-56-9-3-1
mn-1-56-9-3-4--staccato--1,staccato,derive,mn-1-56-9-3-4
mn-1-56-9-3-7--staccato--1,staccato,derive,mn-1-56-9-3-7
mn-1-56-13-4-1--staccato--1,staccato,derive,mn-1-56-13-4-1
mn-1-56-13-4-4--staccato--1,staccato,derive,mn-1-56-13-4-4
mn-1-56-13-4-7--staccato--1,staccato,derive,mn-1-56-13-4-7
mn-1-57-9-3-2--slur--start--1,slur,stamp,mn-1-57-9-3-2
mn-1-57-9-3-2--strong-accent--1,strong-accent,derive,mn-1-57-9-3-2
mn-1-57-9-3-5--slur--stop--1,slur,stamp,mn-1-57-9-3-5
mn-1-57-9-3-5--staccato--1,staccato,derive,mn-1-57-9-3-5
mn-1-57-13-4-1--staccato--1,staccato,derive,mn-1-57-13-4-1
mn-1-57-13-4-2--slur--start--1,slur,stamp,mn-1-57-13-4-2
mn-1-57-13-4-2--strong-accent--1,strong-accent,derive,mn-1-57-13-4-2
mn-1-57-13-4-4--slur--stop--1,slur,stamp,mn-1-57-13-4-4
mn-1-57-13-4-4--staccato--1,staccato,derive,mn-1-57-13-4-4
md-1-57-3-1,dynamics,md,3
md-1-57-4-1,pedal,md,4
md-1-57-4-2,pedal,md,4
mn-1-58-1-1-1--staccato--1,staccato,derive,mn-1-58-1-1-1
mn-1-58-1-1-3--staccato--1,staccato,derive,mn-1-58-1-1-3
mn-1-58-1-1-5--staccato--1,staccato,derive,mn-1-58-1-1-5
mn-1-58-5-2-1--staccato--1,staccato,derive,mn-1-58-5-2-1
mn-1-58-5-2-3--staccato--1,staccato,derive,mn-1-58-5-2-3
mn-1-58-5-2-5--staccato--1,staccato,derive,mn-1-58-5-2-5
mn-1-58-9-3-1--staccato--1,staccato,derive,mn-1-58-9-3-1
mn-1-58-9-3-4--staccato--1,staccato,derive,mn-1-58-9-3-4
mn-1-58-9-3-7--staccato--1,staccato,derive,mn-1-58-9-3-7
mn-1-58-13-4-1--staccato--1,staccato,derive,mn-1-58-13-4-1
mn-1-58-13-4-3--staccato--1,staccato,derive,mn-1-58-13-4-3
mn-1-58-13-4-5--staccato--1,staccato,derive,mn-1-58-13-4-5
md-1-58-1-1,words,md,1
md-1-58-3-1,dynamics,md,3
md-1-58-3-2,words,md,3
mn-1-59-1-1-1--staccato--1,staccato,derive,mn-1-59-1-1-1
mn-1-59-1-1-3--staccato--1,staccato,derive,mn-1-59-1-1-3
mn-1-59-5-2-1--staccato--1,staccato,derive,mn-1-59-5-2-1
mn-1-59-5-2-3--staccato--1,staccato,derive,mn-1-59-5-2-3
mn-1-59-9-3-1--staccato--1,staccato,derive,mn-1-59-9-3-1
mn-1-59-9-3-4--staccato--1,staccato,derive,mn-1-59-9-3-4
mn-1-59-13-4-1--staccato--1,staccato,derive,mn-1-59-13-4-1
mn-1-59-13-4-3--staccato--1,staccato,derive,mn-1-59-13-4-3
mn-1-60-1-1-1--staccato--1,staccato,derive,mn-1-60-1-1-1
mn-1-60-1-1-3--staccato--1,staccato,derive,mn-1-60-1-1-3
mn-1-60-1-1-5--staccato--1,staccato,derive,mn-1-60-1-1-5
mn-1-60-5-2-1--staccato--1,staccato,derive,mn-1-60-5-2-1
mn-1-60-5-2-3--staccato--1,staccato,derive,mn-1-60-5-2-3
mn-1-60-5-2-5--staccato--1,staccato,derive,mn-1-60-5-2-5
mn-1-60-9-3-1--staccato--1,staccato,derive,mn-1-60-9-3-1
mn-1-60-9-3-4--staccato--1,staccato,derive,mn-1-60-9-3-4
mn-1-60-9-3-7--staccato--1,staccato,derive,mn-1-60-9-3-7
mn-1-60-13-4-1--staccato--1,staccato,derive,mn-1-60-13-4-1
mn-1-60-13-4-3--staccato--1,staccato,derive,mn-1-60-13-4-3
mn-1-60-13-4-5--staccato--1,staccato,derive,mn-1-60-13-4-5
mn-1-61-1-1-1--staccato--1,staccato,derive,mn-1-61-1-1-1
mn-1-61-1-1-3--staccato--1,staccato,derive,mn-1-61-1-1-3
mn-1-61-5-2-1--staccato--1,staccato,derive,mn-1-61-5-2-1
mn-1-61-5-2-3--staccato--1,staccato,derive,mn-1-61-5-2-3
mn-1-61-9-3-1--staccato--1,staccato,derive,mn-1-61-9-3-1
mn-1-61-9-3-4--staccato--1,staccato,derive,mn-1-61-9-3-4
mn-1-61-13-4-1--staccato--1,staccato,derive,mn-1-61-13-4-1
mn-1-61-13-4-3--staccato--1,staccato,derive,mn-1-61-13-4-3
mn-1-62-9-3-1--staccato--1,staccato,derive,mn-1-62-9-3-1
mn-1-62-9-3-4--staccato--1,staccato,derive,mn-1-62-9-3-4
mn-1-62-9-3-7--staccato--1,staccato,derive,mn-1-62-9-3-7
mn-1-62-13-4-1--staccato--1,staccato,derive,mn-1-62-13-4-1
mn-1-62-13-4-3--staccato--1,staccato,derive,mn-1-62-13-4-3
mn-1-62-13-4-6--staccato--1,staccato,derive,mn-1-62-13-4-6
mn-1-63-9-3-1--staccato--1,staccato,derive,mn-1-63-9-3-1
mn-1-63-9-3-4--staccato--1,staccato,derive,mn-1-63-9-3-4
mn-1-63-13-4-1--staccato--1,staccato,derive,mn-1-63-13-4-1
mn-1-63-13-4-4--staccato--1,staccato,derive,mn-1-63-13-4-4
mn-1-64-9-3-1--staccato--1,staccato,derive,mn-1-64-9-3-1
mn-1-64-9-3-4--staccato--1,staccato,derive,mn-1-64-9-3-4
mn-1-64-9-3-7--staccato--1,staccato,derive,mn-1-64-9-3-7
mn-1-64-13-4-1--staccato--1,staccato,derive,mn-1-64-13-4-1
mn-1-64-13-4-4--staccato--1,staccato,derive,mn-1-64-13-4-4
mn-1-64-13-4-7--staccato--1,staccato,derive,mn-1-64-13-4-7
mn-1-65-9-3-2--slur--start--1,slur,stamp,mn-1-65-9-3-2
mn-1-65-9-3-2--strong-accent--1,strong-accent,derive,mn-1-65-9-3-2
mn-1-65-9-3-5--slur--stop--1,slur,stamp,mn-1-65-9-3-5
mn-1-65-9-3-5--staccato--1,staccato,derive,mn-1-65-9-3-5
mn-1-65-13-4-2--slur--start--1,slur,stamp,mn-1-65-13-4-2
mn-1-65-13-4-2--strong-accent--1,strong-accent,derive,mn-1-65-13-4-2
mn-1-65-13-4-5--slur--stop--1,slur,stamp,mn-1-65-13-4-5
mn-1-65-13-4-5--staccato--1,staccato,derive,mn-1-65-13-4-5
md-1-65-3-1,dynamics,md,3
md-1-65-4-1,pedal,md,4
md-1-65-4-2,pedal,md,4
mn-1-66-1-1-1--staccato--1,staccato,derive,mn-1-66-1-1-1
mn-1-66-1-1-3--staccato--1,staccato,derive,mn-1-66-1-1-3
mn-1-66-1-1-5--staccato--1,staccato,derive,mn-1-66-1-1-5
mn-1-66-5-2-1--staccato--1,staccato,derive,mn-1-66-5-2-1
mn-1-66-5-2-3--staccato--1,staccato,derive,mn-1-66-5-2-3
mn-1-66-5-2-5--staccato--1,staccato,derive,mn-1-66-5-2-5
mn-1-66-9-3-1--staccato--1,staccato,derive,mn-1-66-9-3-1
mn-1-66-9-3-4--staccato--1,staccato,derive,mn-1-66-9-3-4
mn-1-66-9-3-7--staccato--1,staccato,derive,mn-1-66-9-3-7
mn-1-66-13-4-1--staccato--1,staccato,derive,mn-1-66-13-4-1
mn-1-66-13-4-3--staccato--1,staccato,derive,mn-1-66-13-4-3
mn-1-66-13-4-5--staccato--1,staccato,derive,mn-1-66-13-4-5
md-1-66-1-1,words,md,1
md-1-66-1-2,octave-shift,md,1
md-1-66-3-1,dynamics,md,3
md-1-66-3-2,octave-shift,md,3
mn-1-67-1-1-1--staccato--1,staccato,derive,mn-1-67-1-1-1
mn-1-67-1-1-3--staccato--1,staccato,derive,mn-1-67-1-1-3
mn-1-67-5-2-1--staccato--1,staccato,derive,mn-1-67-5-2-1
mn-1-67-5-2-3--staccato--1,staccato,derive,mn-1-67-5-2-3
mn-1-67-9-3-1--staccato--1,staccato,derive,mn-1-67-9-3-1
mn-1-67-9-3-4--staccato--1,staccato,derive,mn-1-67-9-3-4
mn-1-67-13-4-1--staccato--1,staccato,derive,mn-1-67-13-4-1
mn-1-67-13-4-3--staccato--1,staccato,derive,mn-1-67-13-4-3
mn-1-68-1-1-1--staccato--1,staccato,derive,mn-1-68-1-1-1
mn-1-68-1-1-3--staccato--1,staccato,derive,mn-1-68-1-1-3
mn-1-68-1-1-5--staccato--1,staccato,derive,mn-1-68-1-1-5
