element_id,tag,carrier,host_or_staff
mn-1-20-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-20-3-2-4
mn-1-20-3-2-4--slur--start--1,slur,stamp,mn-1-20-3-2-4
mn-1-20-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-20-3-2-6
mn-1-20-3-2-6--slur--stop--1,slur,stamp,mn-1-20-3-2-6
mn-1-21-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-1
mn-1-21-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-3
mn-1-21-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-4
mn-1-21-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-6
mn-1-21-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-7
mn-1-21-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-9
mn-1-21-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-10
mn-1-21-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-12
mn-1-21-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-21-3-2-1
mn-1-21-3-2-1--slur--start--1,slur,stamp,mn-1-21-3-2-1
mn-1-21-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-21-3-2-3
mn-1-21-3-2-3--slur--stop--1,slur,stamp,mn-1-21-3-2-3
mn-1-21-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-21-3-2-4
mn-1-21-3-2-4--slur--start--1,slur,stamp,mn-1-21-3-2-4
mn-1-21-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-21-3-2-6
mn-1-21-3-2-6--slur--stop--1,slur,stamp,mn-1-21-3-2-6
mn-1-22-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-22-1-1-1
mn-1-22-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-22-1-1-3
mn-1-22-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-22-1-1-4
mn-1-22-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-22-1-1-6
mn-1-22-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-22-1-1-7
mn-1-22-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-22-1-1-9
mn-1-22-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-22-1-1-10
mn-1-22-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-22-1-1-12
mn-1-22-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-22-3-2-1
mn-1-22-3-2-1--slur--start--1,slur,stamp,mn-1-22-3-2-1
mn-1-22-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-22-3-2-3
mn-1-22-3-2-3--slur--stop--1,slur,stamp,mn-1-22-3-2-3
mn-1-22-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-22-3-2-4
mn-1-22-3-2-4--slur--start--1,slur,stamp,mn-1-22-3-2-4
mn-1-22-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-22-3-2-6
mn-1-22-3-2-6--slur--stop--1,slur,stamp,mn-1-22-3-2-6
md-1-22-2-1,wedge,md,2
md-1-22-2-2,wedge,md,2
mn-1-23-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-23-1-1-1
mn-1-23-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-23-1-1-3
mn-1-23-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-23-1-1-4
mn-1-23-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-23-1-1-6
mn-1-23-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-23-1-1-7
mn-1-23-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-23-1-1-9
mn-1-23-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-23-1-1-10
mn-1-23-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-23-1-1-12
mn-1-23-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-23-3-2-1
mn-1-23-3-2-1--slur--start--1,slur,stamp,mn-1-23-3-2-1
mn-1-23-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-23-3-2-3
mn-1-23-3-2-3--slur--stop--1,slur,stamp,mn-1-23-3-2-3
mn-1-23-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-23-3-2-4
mn-1-23-3-2-4--slur--start--1,slur,stamp,mn-1-23-3-2-4
mn-1-23-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-23-3-2-6
mn-1-23-3-2-6--slur--stop--1,slur,stamp,mn-1-23-3-2-6
md-1-23-1-1,wedge,md,1
mn-1-24-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-24-1-1-1
mn-1-24-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-24-1-1-3
mn-1-24-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-24-1-1-4
mn-1-24-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-24-1-1-6
mn-1-24-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-24-1-1-7
mn-1-24-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-24-1-1-9
mn-1-24-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-24-1-1-10
mn-1-24-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-24-1-1-12
mn-1-24-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-24-3-2-1
mn-1-24-3-2-1--slur--start--1,slur,stamp,mn-1-24-3-2-1
mn-1-24-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-24-3-2-3
mn-1-24-3-2-3--slur--stop--1,slur,stamp,mn-1-24-3-2-3
mn-1-24-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-24-3-2-4
mn-1-24-3-2-4--slur--start--1,slur,stamp,mn-1-24-3-2-4
mn-1-24-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-24-3-2-6
mn-1-24-3-2-6--slur--stop--1,slur,stamp,mn-1-24-3-2-6
md-1-24-1-1,wedge,md,1
mn-1-25-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-25-1-1-1
mn-1-25-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-25-1-1-3
mn-1-25-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-25-1-1-4
mn-1-25-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-25-1-1-6
mn-1-25-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-25-1-1-7
mn-1-25-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-25-1-1-9
mn-1-25-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-25-1-1-10
mn-1-25-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-25-1-1-12
mn-1-25-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-25-3-2-1
mn-1-25-3-2-1--slur--start--1,slur,stamp,mn-1-25-3-2-1
mn-1-25-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-25-3-2-3
mn-1-25-3-2-3--slur--stop--1,slur,stamp,mn-1-25-3-2-3
mn-1-25-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-25-3-2-4
mn-1-25-3-2-4--slur--start--1,slur,stamp,mn-1-25-3-2-4
mn-1-25-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-25-3-2-6
mn-1-25-3-2-6--slur--stop--1,slur,stamp,mn-1-25-3-2-6
mn-1-26-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-26-1-1-1
mn-1-26-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-26-1-1-3
mn-1-26-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-26-1-1-4
mn-1-26-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-26-1-1-6
mn-1-26-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-26-1-1-7
mn-1-26-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-26-1-1-9
mn-1-26-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-26-1-1-10
mn-1-26-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-26-1-1-12
mn-1-26-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-26-3-2-1
mn-1-26-3-2-1--slur--start--1,slur,stamp,mn-1-26-3-2-1
mn-1-26-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-26-3-2-3
mn-1-26-3-2-3--slur--stop--1,slur,stamp,mn-1-26-3-2-3
mn-1-26-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-26-3-2-4
mn-1-26-3-2-4--slur--start--1,slur,stamp,mn-1-26-3-2-4
mn-1-26-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-26-3-2-6
mn-1-26-3-2-6--slur--stop--1,slur,stamp,mn-1-26-3-2-6
md-1-26-1-1,wedge,md,1
md-1-26-1-2,wedge,md,1
mn-1-27-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-27-1-1-1
mn-1-27-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-27-1-1-3
mn-1-27-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-27-1-1-4
mn-1-27-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-27-1-1-6
mn-1-27-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-27-1-1-7
mn-1-27-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-27-1-1-9
mn-1-27-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-27-1-1-10
mn-1-27-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-27-1-1-12
mn-1-27-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-27-3-2-1
mn-1-27-3-2-1--slur--start--1,slur,stamp,mn-1-27-3-2-1
mn-1-27-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-27-3-2-3
mn-1-27-3-2-3--slur--stop--1,slur,stamp,mn-1-27-3-2-3
mn-1-27-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-27-3-2-4
mn-1-27-3-2-4--slur--start--1,slur,stamp,mn-1-27-3-2-4
mn-1-27-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-27-3-2-6
mn-1-27-3-2-6--slur--stop--1,slur,stamp,mn-1-27-3-2-6
md-1-27-1-1,wedge,md,1
md-1-27-1-2,wedge,md,1
mn-1-28-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-28-1-1-1
mn-1-28-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-28-1-1-3
mn-1-28-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-28-1-1-4
mn-1-28-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-28-1-1-6
mn-1-28-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-28-1-1-7
mn-1-28-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-28-1-1-9
mn-1-28-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-28-1-1-10
mn-1-28-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-28-1-1-12
mn-1-28-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-28-3-2-1
mn-1-28-3-2-1--slur--start--1,slur,stamp,mn-1-28-3-2-1
mn-1-28-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-28-3-2-3
mn-1-28-3-2-3--slur--stop--1,slur,stamp,mn-1-28-3-2-3
mn-1-28-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-28-3-2-4
mn-1-28-3-2-4--slur--start--1,slur,stamp,mn-1-28-3-2-4
mn-1-28-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-28-3-2-6
mn-1-28-3-2-6--slur--stop--1,slur,stamp,mn-1-28-3-2-6
mn-1-29-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-29-1-1-1
mn-1-29-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-29-1-1-3
mn-1-29-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-29-1-1-4
mn-1-29-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-29-1-1-6
mn-1-29-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-29-1-1-7
mn-1-29-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-29-1-1-9
mn-1-29-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-29-1-1-10
mn-1-29-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-29-1-1-12
mn-1-29-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-29-3-2-1
mn-1-29-3-2-1--slur--start--1,slur,stamp,mn-1-29-3-2-1
mn-1-29-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-29-3-2-3
mn-1-29-3-2-3--slur--stop--1,slur,stamp,mn-1-29-3-2-3
mn-1-29-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-29-3-2-4
mn-1-29-3-2-4--slur--start--1,slur,stamp,mn-1-29-3-2-4
mn-1-29-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-29-3-2-6
mn-1-29-3-2-6--slur--stop--1,slur,stamp,mn-1-29-3-2-6
mn-1-30-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-30-1-1-1
mn-1-30-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-30-1-1-3
mn-1-30-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-30-1-1-4
mn-1-30-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-30-1-1-6
mn-1-30-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-30-1-1-7
mn-1-30-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-30-1-1-9
mn-1-30-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-30-1-1-10
mn-1-30-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-30-1-1-12
mn-1-30-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-30-3-2-1
mn-1-30-3-2-1--slur--start--1,slur,stamp,mn-1-30-3-2-1
mn-1-30-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-30-3-2-3
mn-1-30-3-2-3--slur--stop--1,slur,stamp,mn-1-30-3-2-3
mn-1-30-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-30-3-2-4
mn-1-30-3-2-4--slur--start--1,slur,stamp,mn-1-30-3-2-4
mn-1-30-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-30-3-2-6
mn-1-30-3-2-6--slur--stop--1,slur,stamp,mn-1-30-3-2-6
md-1-30-2-1,wedge,md,2
md-1-30-2-2,wedge,md,2
mn-1-31-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-1
mn-1-31-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-3
mn-1-31-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-4
mn-1-31-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-6
mn-1-31-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-7
mn-1-31-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-9
mn-1-31-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-10
mn-1-31-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-12
mn-1-31-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-31-3-2-1
mn-1-31-3-2-1--slur--start--1,slur,stamp,mn-1-31-3-2-1
mn-1-31-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-31-3-2-3
mn-1-31-3-2-3--slur--stop--1,slur,stamp,mn-1-31-3-2-3
mn-1-31-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-31-3-2-4
mn-1-31-3-2-4--slur--start--1,slur,stamp,mn-1-31-3-2-4
mn-1-31-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-31-3-2-6
mn-1-31-3-2-6--slur--stop--1,slur,stamp,mn-1-31-3-2-6
md-1-31-1-1,wedge,md,1
mn-1-32-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-32-1-1-1
mn-1-32-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-32-1-1-3
mn-1-32-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-32-1-1-4
mn-1-32-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-32-1-1-6
mn-1-32-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-32-1-1-7
mn-1-32-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-32-1-1-9
mn-1-32-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-32-1-1-10
mn-1-32-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-32-1-1-12
mn-1-32-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-32-3-2-1
mn-1-32-3-2-1--slur--start--1,slur,stamp,mn-1-32-3-2-1
mn-1-32-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-32-3-2-3
mn-1-32-3-2-3--slur--stop--1,slur,stamp,mn-1-32-3-2-3
mn-1-32-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-32-3-2-4
mn-1-32-3-2-4--slur--start--1,slur,stamp,mn-1-32-3-2-4
mn-1-32-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-32-3-2-6
mn-1-32-3-2-6--slur--stop--1,slur,stamp,mn-1-32-3-2-6
md-1-32-1-1,wedge,md,1
mn-1-33-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-33-1-1-1
mn-1-33-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-33-1-1-3
mn-1-33-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-33-1-1-4
mn-1-33-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-33-1-1-6
mn-1-33-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-33-1-1-7
mn-1-33-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-33-1-1-9
mn-1-33-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-33-1-1-10
mn-1-33-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-33-1-1-12
mn-1-33-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-33-3-2-1
mn-1-33-3-2-1--slur--start--1,slur,stamp,mn-1-33-3-2-1
mn-1-33-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-33-3-2-3
mn-1-33-3-2-3--slur--stop--1,slur,stamp,mn-1-33-3-2-3
mn-1-33-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-33-3-2-4
mn-1-33-3-2-4--slur--start--1,slur,stamp,mn-1-33-3-2-4
mn-1-33-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-33-3-2-6
mn-1-33-3-2-6--slur--stop--1,slur,stamp,mn-1-33-3-2-6
md-1-33-1-1,wedge,md,1
md-1-33-1-2,wedge,md,1
mn-1-34-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-34-1-1-1
mn-1-34-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-34-1-1-3
mn-1-34-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-34-1-1-4
mn-1-34-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-34-1-1-6
mn-1-34-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-34-1-1-7
mn-1-34-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-34-1-1-9
mn-1-34-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-34-1-1-10
mn-1-34-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-34-1-1-12
mn-1-34-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-34-3-2-1
mn-1-34-3-2-1--slur--start--1,slur,stamp,mn-1-34-3-2-1
mn-1-34-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-34-3-2-3
mn-1-34-3-2-3--slur--stop--1,slur,stamp,mn-1-34-3-2-3
mn-1-34-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-34-3-2-4
mn-1-34-3-2-4--slur--start--1,slur,stamp,mn-1-34-3-2-4
mn-1-34-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-34-3-2-6
mn-1-34-3-2-6--slur--stop--1,slur,stamp,mn-1-34-3-2-6
md-1-34-1-1,wedge,md,1
md-1-34-1-2,wedge,md,1
mn-1-35-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-1
mn-1-35-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-35-1-1-3
mn-1-35-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-4
mn-1-35-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-35-1-1-6
mn-1-35-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-7
mn-1-35-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-35-1-1-9
mn-1-35-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-10
mn-1-35-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-35-1-1-12
mn-1-35-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-35-3-2-1
mn-1-35-3-2-1--slur--start--1,slur,stamp,mn-1-35-3-2-1
mn-1-35-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-35-3-2-3
mn-1-35-3-2-3--slur--stop--1,slur,stamp,mn-1-35-3-2-3
mn-1-35-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-35-3-2-4
mn-1-35-3-2-4--accent--1,accent,derive,mn-1-35-3-2-4
mn-1-35-3-2-4--slur--start--1,slur,stamp,mn-1-35-3-2-4
mn-1-35-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-35-3-2-6
mn-1-35-3-2-6--slur--stop--1,slur,stamp,mn-1-35-3-2-6
md-1-35-1-1,dynamics,md,1
mn-1-36-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-36-1-1-1
mn-1-36-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-36-1-1-3
mn-1-36-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-36-1-1-4
mn-1-36-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-36-1-1-6
mn-1-36-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-36-1-1-7
mn-1-36-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-36-1-1-9
mn-1-36-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-36-1-1-10
mn-1-36-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-36-1-1-12
mn-1-36-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-36-3-2-1
mn-1-36-3-2-1--slur--start--1,slur,stamp,mn-1-36-3-2-1
mn-1-36-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-36-3-2-3
mn-1-36-3-2-3--slur--stop--1,slur,stamp,mn-1-36-3-2-3
mn-1-36-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-36-3-2-4
mn-1-36-3-2-4--accent--1,accent,derive,mn-1-36-3-2-4
mn-1-36-3-2-4--slur--start--1,slur,stamp,mn-1-36-3-2-4
mn-1-36-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-36-3-2-6
mn-1-36-3-2-6--slur--stop--1,slur,stamp,mn-1-36-3-2-6
mn-1-37-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-37-1-1-1
mn-1-37-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-37-1-1-3
mn-1-37-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-37-1-1-4
mn-1-37-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-37-1-1-6
mn-1-37-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-37-1-1-7
mn-1-37-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-37-1-1-9
mn-1-37-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-37-1-1-10
mn-1-37-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-37-1-1-12
mn-1-37-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-37-3-2-1
mn-1-37-3-2-1--slur--start--1,slur,stamp,mn-1-37-3-2-1
mn-1-37-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-37-3-2-3
mn-1-37-3-2-3--slur--stop--1,slur,stamp,mn-1-37-3-2-3
mn-1-37-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-37-3-2-4
mn-1-37-3-2-4--slur--start--1,slur,stamp,mn-1-37-3-2-4
mn-1-37-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-37-3-2-6
mn-1-37-3-2-6--slur--stop--1,slur,stamp,mn-1-37-3-2-6
md-1-37-1-1,wedge,md,1
mn-1-38-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-38-1-1-1
mn-1-38-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-38-1-1-3
mn-1-38-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-38-1-1-4
mn-1-38-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-38-1-1-6
mn-1-38-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-38-1-1-7
mn-1-38-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-38-1-1-9
mn-1-38-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-38-1-1-10
mn-1-38-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-38-1-1-12
mn-1-38-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-38-3-2-1
mn-1-38-3-2-1--slur--start--1,slur,stamp,mn-1-38-3-2-1
mn-1-38-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-38-3-2-3
mn-1-38-3-2-3--slur--stop--1,slur,stamp,mn-1-38-3-2-3
mn-1-38-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-38-3-2-4
mn-1-38-3-2-4--slur--start--1,slur,stamp,mn-1-38-3-2-4
mn-1-38-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-38-3-2-6
mn-1-38-3-2-6--slur--stop--1,slur,stamp,mn-1-38-3-2-6
md-1-38-1-1,wedge,md,1
md-1-38-1-2,wedge,md,1
md-1-38-1-3,wedge,md,1
mn-1-39-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-1
mn-1-39-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-3
mn-1-39-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-4
mn-1-39-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-6
mn-1-39-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-7
mn-1-39-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-9
mn-1-39-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-10
mn-1-39-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-12
mn-1-39-3-2-1--tuplet--start--1,tuplet,stamp,mn-1-39-3-2-1
mn-1-39-3-2-1--slur--start--1,slur,stamp,mn-1-39-3-2-1
mn-1-39-3-2-3--tuplet--stop--1,tuplet,stamp,mn-1-39-3-2-3
mn-1-39-3-2-3--slur--stop--1,slur,stamp,mn-1-39-3-2-3
mn-1-39-3-2-4--tuplet--start--1,tuplet,stamp,mn-1-39-3-2-4
mn-1-39-3-2-4--accent--1,accent,derive,mn-1-39-3-2-4
mn-1-39-3-2-4--slur--start--1,slur,stamp,mn-1-39-3-2-4
mn-1-39-3-2-6--tuplet--stop--1,tuplet,stamp,mn-1-39-3-2-6
mn-1-39-3-2-6--slur--stop--1,slur,stamp,mn-1-39-3-2-6
mn-1-40-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-40-1-1-1
mn-1-40-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-40-1-1-3
