element_id,original_id,tag,carrier,host_or_staff
n615--tuplet--start--1,,tuplet,stamp,n615
n617--tuplet--stop--1,,tuplet,stamp,n617
n618--tuplet--start--1,,tuplet,stamp,n618
n620--tuplet--stop--1,,tuplet,stamp,n620
n621--tuplet--start--1,,tuplet,stamp,n621
n623--tuplet--stop--1,,tuplet,stamp,n623
n624--tuplet--start--1,,tuplet,stamp,n624
n624--slur--start--1,,slur,stamp,n624
n626--tuplet--stop--1,,tuplet,stamp,n626
n626--slur--stop--1,,slur,stamp,n626
n627--tuplet--start--1,,tuplet,stamp,n627
n627--accent--1,,accent,derive,n627
n627--slur--start--1,,slur,stamp,n627
n629--tuplet--stop--1,,tuplet,stamp,n629
n629--slur--stop--1,,slur,stamp,n629
md-1-35-1-1,,dynamics,md,1
n630--tuplet--start--1,,tuplet,stamp,n630
n632--tuplet--stop--1,,tuplet,stamp,n632
n633--tuplet--start--1,,tuplet,stamp,n633
n635--tuplet--stop--1,,tuplet,stamp,n635
n636--tuplet--start--1,,tuplet,stamp,n636
n638--tuplet--stop--1,,tuplet,stamp,n638
n639--tuplet--start--1,,tuplet,stamp,n639
n641--tuplet--stop--1,,tuplet,stamp,n641
n642--tuplet--start--1,,tuplet,stamp,n642
n642--slur--start--1,,slur,stamp,n642
n644--tuplet--stop--1,,tuplet,stamp,n644
n644--slur--stop--1,,slur,stamp,n644
n645--tuplet--start--1,,tuplet,stamp,n645
n645--accent--1,,accent,derive,n645
n645--slur--start--1,,slur,stamp,n645
n647--tuplet--stop--1,,tuplet,stamp,n647
n647--slur--stop--1,,slur,stamp,n647
n648--tuplet--start--1,,tuplet,stamp,n648
n650--tuplet--stop--1,,tuplet,stamp,n650
n651--tuplet--start--1,,tuplet,stamp,n651
n653--tuplet--stop--1,,tuplet,stamp,n653
n654--tuplet--start--1,,tuplet,stamp,n654
n656--tuplet--stop--1,,tuplet,stamp,n656
n657--tuplet--start--1,,tuplet,stamp,n657
n659--tuplet--stop--1,,tuplet,stamp,n659
n660--tuplet--start--1,,tuplet,stamp,n660
n660--slur--start--1,,slur,stamp,n660
n662--tuplet--stop--1,,tuplet,stamp,n662
n662--slur--stop--1,,slur,stamp,n662
n663--tuplet--start--1,,tuplet,stamp,n663
n663--slur--start--1,,slur,stamp,n663
n665--tuplet--stop--1,,tuplet,stamp,n665
n665--slur--stop--1,,slur,stamp,n665
md-1-37-1-1,,wedge,md,1
n666--tuplet--start--1,,tuplet,stamp,n666
n668--tuplet--stop--1,,tuplet,stamp,n668
n669--tuplet--start--1,,tuplet,stamp,n669
n671--tuplet--stop--1,,tuplet,stamp,n671
n672--tuplet--start--1,,tuplet,stamp,n672
n674--tuplet--stop--1,,tuplet,stamp,n674
n675--tuplet--start--1,,tuplet,stamp,n675
n677--tuplet--stop--1,,tuplet,stamp,n677
n678--tuplet--start--1,,tuplet,stamp,n678
n678--slur--start--1,,slur,stamp,n678
n680--tuplet--stop--1,,tuplet,stamp,n680
n680--slur--stop--1,,slur,stamp,n680
n681--tuplet--start--1,,tuplet,stamp,n681
n681--slur--start--1,,slur,stamp,n681
n683--tuplet--stop--1,,tuplet,stamp,n683
n683--slur--stop--1,,slur,stamp,n683
md-1-38-1-1,,wedge,md,1
md-1-38-1-2,,wedge,md,1
md-1-38-1-3,,wedge,md,1
n684--tuplet--start--1,,tuplet,stamp,n684
n686--tuplet--stop--1,,tuplet,stamp,n686
n687--tuplet--start--1,,tuplet,stamp,n687
n689--tuplet--stop--1,,tuplet,stamp,n689
n690--tuplet--start--1,,tuplet,stamp,n690
n692--tuplet--stop--1,,tuplet,stamp,n692
n693--tuplet--start--1,,tuplet,stamp,n693
n695--tuplet--stop--1,,tuplet,stamp,n695
n696--tuplet--start--1,,tuplet,stamp,n696
n696--slur--start--1,,slur,stamp,n696
n698--tuplet--stop--1,,tuplet,stamp,n698
n698--slur--stop--1,,slur,stamp,n698
n699--tuplet--start--1,,tuplet,stamp,n699
n699--accent--1,,accent,derive,n699
n699--slur--start--1,,slur,stamp,n699
n701--tuplet--stop--1,,tuplet,stamp,n701
n701--slur--stop--1,,slur,stamp,n701
n702--tuplet--start--1,,tuplet,stamp,n702
n704--tuplet--stop--1,,tuplet,stamp,n704
n705--tuplet--start--1,,tuplet,stamp,n705
n707--tuplet--stop--1,,tuplet,stamp,n707
n708--tuplet--start--1,,tuplet,stamp,n708
n710--tuplet--stop--1,,tuplet,stamp,n710
n711--tuplet--start--1,,tuplet,stamp,n711
n713--tuplet--stop--1,,tuplet,stamp,n713
n714--tuplet--start--1,,tuplet,stamp,n714
n714--slur--start--1,,slur,stamp,n714
n716--tuplet--stop--1,,tuplet,stamp,n716
n716--slur--stop--1,,slur,stamp,n716
n717--tuplet--start--1,,tuplet,stamp,n717
n717--accent--1,,accent,derive,n717
n717--slur--start--1,,slur,stamp,n717
n719--tuplet--stop--1,,tuplet,stamp,n719
n719--slur--stop--1,,slur,stamp,n719
n720--tuplet--start--1,,tuplet,stamp,n720
n722--tuplet--stop--1,,tuplet,stamp,n722
n723--tuplet--start--1,,tuplet,stamp,n723
n725--tuplet--stop--1,,tuplet,stamp,n725
n726--tuplet--start--1,,tuplet,stamp,n726
n728--tuplet--stop--1,,tuplet,stamp,n728
n729--tuplet--start--1,,tuplet,stamp,n729
n731--tuplet--stop--1,,tuplet,stamp,n731
n732--tuplet--start--1,,tuplet,stamp,n732
n732--slur--start--1,,slur,stamp,n732
n734--tuplet--stop--1,,tuplet,stamp,n734
n734--slur--stop--1,,slur,stamp,n734
n735--tuplet--start--1,,tuplet,stamp,n735
n735--slur--start--1,,slur,stamp,n735
n737--tuplet--stop--1,,tuplet,stamp,n737
n737--slur--stop--1,,slur,stamp,n737
md-1-41-1-1,,wedge,md,1
n738--tuplet--start--1,,tuplet,stamp,n738
n740--tuplet--stop--1,,tuplet,stamp,n740
n741--tuplet--start--1,,tuplet,stamp,n741
n743--tuplet--stop--1,,tuplet,stamp,n743
n744--tuplet--start--1,,tuplet,stamp,n744
n746--tuplet--stop--1,,tuplet,stamp,n746
n747--tuplet--start--1,,tuplet,stamp,n747
n749--tuplet--stop--1,,tuplet,stamp,n749
n750--tuplet--start--1,,tuplet,stamp,n750
n750--slur--start--1,,slur,stamp,n750
n752--tuplet--stop--1,,tuplet,stamp,n752
n752--slur--stop--1,,slur,stamp,n752
n753--tuplet--start--1,,tuplet,stamp,n753
n753--slur--start--1,,slur,stamp,n753
n755--tuplet--stop--1,,tuplet,stamp,n755
n755--slur--stop--1,,slur,stamp,n755
md-1-42-1-1,,wedge,md,1
md-1-42-1-2,,wedge,md,1
md-1-42-1-3,,wedge,md,1
n756--tuplet--start--1,,tuplet,stamp,n756
n758--tuplet--stop--1,,tuplet,stamp,n758
n759--tuplet--start--1,,tuplet,stamp,n759
n761--tuplet--stop--1,,tuplet,stamp,n761
n762--tuplet--start--1,,tuplet,stamp,n762
n764--tuplet--stop--1,,tuplet,stamp,n764
n765--tuplet--start--1,,tuplet,stamp,n765
n767--tuplet--stop--1,,tuplet,stamp,n767
n768--tuplet--start--1,,tuplet,stamp,n768
n768--slur--start--1,,slur,stamp,n768
n770--tuplet--stop--1,,tuplet,stamp,n770
n770--slur--stop--1,,slur,stamp,n770
n771--tuplet--start--1,,tuplet,stamp,n771
n771--slur--start--1,,slur,stamp,n771
n773--tuplet--stop--1,,tuplet,stamp,n773
n773--slur--stop--1,,slur,stamp,n773
md-1-43-1-1,,dynamics,md,1
md-1-43-1-2,,wedge,md,1
md-1-43-1-3,,wedge,md,1
n774--tuplet--start--1,,tuplet,stamp,n774
n776--tuplet--stop--1,,tuplet,stamp,n776
n777--tuplet--start--1,,tuplet,stamp,n777
n779--tuplet--stop--1,,tuplet,stamp,n779
n780--tuplet--start--1,,tuplet,stamp,n780
n782--tuplet--stop--1,,tuplet,stamp,n782
n783--tuplet--start--1,,tuplet,stamp,n783
n785--tuplet--stop--1,,tuplet,stamp,n785
n786--tuplet--start--1,,tuplet,stamp,n786
n786--slur--start--1,,slur,stamp,n786
n788--tuplet--stop--1,,tuplet,stamp,n788
n788--slur--stop--1,,slur,stamp,n788
n789--tuplet--start--1,,tuplet,stamp,n789
n789--slur--start--1,,slur,stamp,n789
n791--tuplet--stop--1,,tuplet,stamp,n791
n791--slur--stop--1,,slur,stamp,n791
md-1-44-1-1,,wedge,md,1
md-1-44-1-2,,wedge,md,1
n792--tuplet--start--1,,tuplet,stamp,n792
n794--tuplet--stop--1,,tuplet,stamp,n794
n795--tuplet--start--1,,tuplet,stamp,n795
n797--tuplet--stop--1,,tuplet,stamp,n797
n798--tuplet--start--1,,tuplet,stamp,n798
n800--tuplet--stop--1,,tuplet,stamp,n800
n801--tuplet--start--1,,tuplet,stamp,n801
n803--tuplet--stop--1,,tuplet,stamp,n803
n804--tuplet--start--1,,tuplet,stamp,n804
n804--slur--start--1,,slur,stamp,n804
n806--tuplet--stop--1,,tuplet,stamp,n806
n806--slur--stop--1,,slur,stamp,n806
n807--tuplet--start--1,,tuplet,stamp,n807
n807--slur--start--1,,slur,stamp,n807
n809--tuplet--stop--1,,tuplet,stamp,n809
n809--slur--stop--1,,slur,stamp,n809
md-1-45-1-1,,dynamics,md,1
md-1-45-1-2,,wedge,md,1
md-1-45-1-3,,wedge,md,1
n810--tuplet--start--1,,tuplet,stamp,n810
n812--tuplet--stop--1,,tuplet,stamp,n812
n813--tuplet--start--1,,tuplet,stamp,n813
n815--tuplet--stop--1,,tuplet,stamp,n815
n816--tuplet--start--1,,tuplet,stamp,n816
n818--tuplet--stop--1,,tuplet,stamp,n818
n819--tuplet--start--1,,tuplet,stamp,n819
n821--tuplet--stop--1,,tuplet,stamp,n821
n822--tuplet--start--1,,tuplet,stamp,n822
n822--slur--start--1,,slur,stamp,n822
n824--tuplet--stop--1,,tuplet,stamp,n824
n824--slur--stop--1,,slur,stamp,n824
n825--tuplet--start--1,,tuplet,stamp,n825
n825--slur--start--1,,slur,stamp,n825
n827--tuplet--stop--1,,tuplet,stamp,n827
n827--slur--stop--1,,slur,stamp,n827
md-1-46-1-1,,wedge,md,1
md-1-46-1-2,,wedge,md,1
n828--tuplet--start--1,,tuplet,stamp,n828
n830--tuplet--stop--1,,tuplet,stamp,n830
n831--tuplet--start--1,,tuplet,stamp,n831
n833--tuplet--stop--1,,tuplet,stamp,n833
n834--tuplet--start--1,,tuplet,stamp,n834
n836--tuplet--stop--1,,tuplet,stamp,n836
n837--tuplet--start--1,,tuplet,stamp,n837
n839--tuplet--stop--1,,tuplet,stamp,n839
n840--tuplet--start--1,,tuplet,stamp,n840
n840--slur--start--1,,slur,stamp,n840
n842--tuplet--stop--1,,tuplet,stamp,n842
n842--slur--stop--1,,slur,stamp,n842
n843--tuplet--start--1,,tuplet,stamp,n843
n843--slur--start--1,,slur,stamp,n843
n845--tuplet--stop--1,,tuplet,stamp,n845
n845--slur--stop--1,,slur,stamp,n845
n846--tuplet--start--1,,tuplet,stamp,n846
n848--tuplet--stop--1,,tuplet,stamp,n848
n849--tuplet--start--1,,tuplet,stamp,n849
n851--tuplet--stop--1,,tuplet,stamp,n851
n852--tuplet--start--1,,tuplet,stamp,n852
n854--tuplet--stop--1,,tuplet,stamp,n854
n855--tuplet--start--1,,tuplet,stamp,n855
n857--tuplet--stop--1,,tuplet,stamp,n857
n858--tuplet--start--1,,tuplet,stamp,n858
n858--slur--start--1,,slur,stamp,n858
n860--tuplet--stop--1,,tuplet,stamp,n860
n860--slur--stop--1,,slur,stamp,n860
n861--tuplet--start--1,,tuplet,stamp,n861
n861--slur--start--1,,slur,stamp,n861
n863--tuplet--stop--1,,tuplet,stamp,n863
n863--slur--stop--1,,slur,stamp,n863
n864--tuplet--start--1,,tuplet,stamp,n864
n866--tuplet--stop--1,,tuplet,stamp,n866
n867--tuplet--start--1,,tuplet,stamp,n867
n869--tuplet--stop--1,,tuplet,stamp,n869
n870--tuplet--start--1,,tuplet,stamp,n870
n872--tuplet--stop--1,,tuplet,stamp,n872
n873--tuplet--start--1,,tuplet,stamp,n873
n875--tuplet--stop--1,,tuplet,stamp,n875
n876--tuplet--start--1,,tuplet,stamp,n876
n876--slur--start--1,,slur,stamp,n876
n878--tuplet--stop--1,,tuplet,stamp,n878
n878--slur--stop--1,,slur,stamp,n878
md-1-49-1-1,,wedge,md,1
n880--tuplet--start--1,,tuplet,stamp,n880
n882--tuplet--stop--1,,tuplet,stamp,n882
n883--tuplet--start--1,,tuplet,stamp,n883
n885--tuplet--stop--1,,tuplet,stamp,n885
n886--tuplet--start--1,,tuplet,stamp,n886
n888--tuplet--stop--1,,tuplet,stamp,n888
n889--tuplet--start--1,,tuplet,stamp,n889
n891--tuplet--stop--1,,tuplet,stamp,n891
n891--slur--stop--1,,slur,stamp,n891
md-1-50-1-1,,wedge,md,1
md-1-50-1-2,,wedge,md,1
md-1-50-1-3,,wedge,md,1
n893--tuplet--start--1,,tuplet,stamp,n893
n893--slur--start--1,,slur,stamp,n893
n895--tuplet--stop--1,,tuplet,stamp,n895
n896--tuplet--start--1,,tuplet,stamp,n896
n898--tuplet--stop--1,,tuplet,stamp,n898
n899--tuplet--start--1,,tuplet,stamp,n899
n901--tuplet--stop--1,,tuplet,stamp,n901
n902--tuplet--start--1,,tuplet,stamp,n902
n904--tuplet--stop--1,,tuplet,stamp,n904
n905--tuplet--start--1,,tuplet,stamp,n905
n905--slur--start--1,,slur,stamp,n905
n907--tuplet--stop--1,,tuplet,stamp,n907
n907--slur--stop--1,,slur,stamp,n907
n908--tuplet--start--1,,tuplet,stamp,n908
n908--slur--start--1,,slur,stamp,n908
n910--tuplet--stop--1,,tuplet,stamp,n910
n910--slur--stop--1,,slur,stamp,n910
n911--tuplet--start--1,,tuplet,stamp,n911
n913--tuplet--stop--1,,tuplet,stamp,n913
n914--tuplet--start--1,,tuplet,stamp,n914
n916--tuplet--stop--1,,tuplet,stamp,n916
n917--tuplet--start--1,,tuplet,stamp,n917
n919--tuplet--stop--1,,tuplet,stamp,n919
n920--tuplet--start--1,,tuplet,stamp,n920
n922--tuplet--stop--1,,tuplet,stamp,n922
n923--tuplet--start--1,,tuplet,stamp,n923
n923--slur--start--1,,slur,stamp,n923
n925--tuplet--stop--1,,tuplet,stamp,n925
n925--slur--stop--1,,slur,stamp,n925
n926--tuplet--start--1,,tuplet,stamp,n926
n926--slur--start--1,,slur,stamp,n926
n928--tuplet--stop--1,,tuplet,stamp,n928
n928--slur--stop--1,,slur,stamp,n928
n929--tuplet--start--1,,tuplet,stamp,n929
n931--tuplet--stop--1,,tuplet,stamp,n931
n932--tuplet--start--1,,tuplet,stamp,n932
n934--tuplet--stop--1,,tuplet,stamp,n934
n935--tuplet--start--1,,tuplet,stamp,n935
n937--tuplet--stop--1,,tuplet,stamp,n937
n938--tuplet--start--1,,tuplet,stamp,n938
n940--tuplet--stop--1,,tuplet,stamp,n940
n941--tuplet--start--1,,tuplet,stamp,n941
n941--slur--start--1,,slur,stamp,n941
n943--tuplet--stop--1,,tuplet,stamp,n943
n943--slur--stop--1,,slur,stamp,n943
n944--tuplet--start--1,,tuplet,stamp,n944
n944--slur--start--1,,slur,stamp,n944
n946--tuplet--stop--1,,tuplet,stamp,n946
n946--slur--stop--1,,slur,stamp,n946
md-1-53-1-1,,wedge,md,1
md-1-53-1-2,,wedge,md,1
n947--tuplet--start--1,,tuplet,stamp,n947
n949--tuplet--stop--1,,tuplet,stamp,n949
n950--tuplet--start--1,,tuplet,stamp,n950
n952--tuplet--stop--1,,tuplet,stamp,n952
n953--tuplet--start--1,,tuplet,stamp,n953
n955--tuplet--stop--1,,tuplet,stamp,n955
n956--tuplet--start--1,,tuplet,stamp,n956
n958--tuplet--stop--1,,tuplet,stamp,n958
n959--tuplet--start--1,,tuplet,stamp,n959
n959--slur--start--1,,slur,stamp,n959
n961--tuplet--stop--1,,tuplet,stamp,n961
n961--slur--stop--1,,slur,stamp,n961
n962--tuplet--start--1,,tuplet,stamp,n962
n962--slur--start--1,,slur,stamp,n962
n964--tuplet--stop--1,,tuplet,stamp,n964
n964--slur--stop--1,,slur,stamp,n964
md-1-54-1-1,,wedge,md,1
n965--tuplet--start--1,,tuplet,stamp,n965
n967--tuplet--stop--1,,tuplet,stamp,n967
n968--tuplet--start--1,,tuplet,stamp,n968
n970--tuplet--stop--1,,tuplet,stamp,n970
n971--tuplet--start--1,,tuplet,stamp,n971
n973--tuplet--stop--1,,tuplet,stamp,n973
n974--tuplet--start--1,,tuplet,stamp,n974
n976--tuplet--stop--1,,tuplet,stamp,n976
n977--tuplet--start--1,,tuplet,stamp,n977
n977--slur--start--1,,slur,stamp,n977
n979--tuplet--stop--1,,tuplet,stamp,n979
n979--slur--stop--1,,slur,stamp,n979
n980--tuplet--start--1,,tuplet,stamp,n980
n980--slur--start--1,,slur,stamp,n980
n982--tuplet--stop--1,,tuplet,stamp,n982
n982--slur--stop--1,,slur,stamp,n982
md-1-55-1-1,,wedge,md,1
n983--tuplet--start--1,,tuplet,stamp,n983
n985--tuplet--stop--1,,tuplet,stamp,n985
n986--tuplet--start--1,,tuplet,stamp,n986
n988--tuplet--stop--1,,tuplet,stamp,n988
n989--tuplet--start--1,,tuplet,stamp,n989
n991--tuplet--stop--1,,tuplet,stamp,n991
n992--tuplet--start--1,,tuplet,stamp,n992
n994--tuplet--stop--1,,tuplet,stamp,n994
n995--tuplet--start--1,,tuplet,stamp,n995
n995--slur--start--1,,slur,stamp,n995
n997--tuplet--stop--1,,tuplet,stamp,n997
n997--slur--stop--1,,slur,stamp,n997
n998--tuplet--start--1,,tuplet,stamp,n998
n998--slur--start--1,,slur,stamp,n998
n1000--tuplet--stop--1,,tuplet,stamp,n1000
n1000--slur--stop--1,,slur,stamp,n1000
n1001--tuplet--start--1,,tuplet,stamp,n1001
n1003--tuplet--stop--1,,tuplet,stamp,n1003
n1004--tuplet--start--1,,tuplet,stamp,n1004
n1006--tuplet--stop--1,,tuplet,stamp,n1006
n1007--tuplet--start--1,,tuplet,stamp,n1007
n1007--slur--stop--1,,slur,stamp,n1007
n1008--staccato--1,,staccato,derive,n1008
n1008--slur--start--1,,slur,stamp,n1008
n1009--tuplet--stop--1,,tuplet,stamp,n1009
n1009--staccato--1,,staccato,derive,n1009
n1010--tuplet--start--1,,tuplet,stamp,n1010
n1010--staccato--1,,staccato,derive,n1010
n1011--staccato--1,,staccato,derive,n1011
n1012--tuplet--stop--1,,tuplet,stamp,n1012
n1012--staccato--1,,staccato,derive,n1012
n1012--slur--stop--1,,slur,stamp,n1012
n1013--tuplet--start--1,,tuplet,stamp,n1013
n1013--slur--start--1,,slur,stamp,n1013
n1015--tuplet--stop--1,,tuplet,stamp,n1015
n1015--slur--stop--1,,slur,stamp,n1015
n1016--tuplet--start--1,,tuplet,stamp,n1016
n1016--slur--start--1,,slur,stamp,n1016
n1018--tuplet--stop--1,,tuplet,stamp,n1018
n1018--slur--stop--1,,slur,stamp,n1018
md-1-57-1-1,,wedge,md,1
md-1-57-1-2,,wedge,md,1
n1019--tuplet--start--1,,tuplet,stamp,n1019
n1019--slur--start--1,,slur,stamp,n1019
n1021--tuplet--stop--1,,tuplet,stamp,n1021
n1022--tuplet--start--1,,tuplet,stamp,n1022
n1024--tuplet--stop--1,,tuplet,stamp,n1024
n1025--tuplet--start--1,,tuplet,stamp,n1025
n1027--tuplet--stop--1,,tuplet,stamp,n1027
n1028--tuplet--start--1,,tuplet,stamp,n1028
n1030--tuplet--stop--1,,tuplet,stamp,n1030
n1031--tuplet--start--1,,tuplet,stamp,n1031
n1031--slur--start--1,,slur,stamp,n1031
n1033--tuplet--stop--1,,tuplet,stamp,n1033
n1033--slur--stop--1,,slur,stamp,n1033
n1034--tuplet--start--1,,tuplet,stamp,n1034
n1034--slur--start--1,,slur,stamp,n1034
n1036--tuplet--stop--1,,tuplet,stamp,n1036
n1036--slur--stop--1,,slur,stamp,n1036
md-1-58-1-1,,wedge,md,1
md-1-58-1-2,,wedge,md,1
n1037--tuplet--start--1,,tuplet,stamp,n1037
n1039--tuplet--stop--1,,tuplet,stamp,n1039
n1040--tuplet--start--1,,tuplet,stamp,n1040
n1042--tuplet--stop--1,,tuplet,stamp,n1042
n1043--tuplet--start--1,,tuplet,stamp,n1043
n1045--tuplet--stop--1,,tuplet,stamp,n1045
n1046--tuplet--start--1,,tuplet,stamp,n1046
n1048--tuplet--stop--1,,tuplet,stamp,n1048
n1049--tuplet--start--1,,tuplet,stamp,n1049
n1049--slur--start--1,,slur,stamp,n1049
n1051--tuplet--stop--1,,tuplet,stamp,n1051
n1051--slur--stop--1,,slur,stamp,n1051
n1052--tuplet--start--1,,tuplet,stamp,n1052
n1052--slur--start--1,,slur,stamp,n1052
n1054--tuplet--stop--1,,tuplet,stamp,n1054
n1054--slur--stop--1,,slur,stamp,n1054
n1055--tuplet--start--1,,tuplet,stamp,n1055
n1057--tuplet--stop--1,,tuplet,stamp,n1057
n1058--tuplet--start--1,,tuplet,stamp,n1058
n1060--tuplet--stop--1,,tuplet,stamp,n1060
n1061--tuplet--start--1,,tuplet,stamp,n1061
n1063--tuplet--stop--1,,tuplet,stamp,n1063
n1064--tuplet--start--1,,tuplet,stamp,n1064
n1066--tuplet--stop--1,,tuplet,stamp,n1066
n1067--tuplet--start--1,,tuplet,stamp,n1067
n1067--slur--start--1,,slur,stamp,n1067
n1069--tuplet--stop--1,,tuplet,stamp,n1069
n1069--slur--stop--1,,slur,stamp,n1069
n1070--tuplet--start--1,,tuplet,stamp,n1070
n1070--slur--start--1,,slur,stamp,n1070
n1072--tuplet--stop--1,,tuplet,stamp,n1072
n1072--slur--stop--1,,slur,stamp,n1072
n1073--tuplet--start--1,,tuplet,stamp,n1073
n1075--tuplet--stop--1,,tuplet,stamp,n1075
n1076--tuplet--start--1,,tuplet,stamp,n1076
n1078--tuplet--stop--1,,tuplet,stamp,n1078
n1079--tuplet--start--1,,tuplet,stamp,n1079
n1081--tuplet--stop--1,,tuplet,stamp,n1081
n1082--tuplet--start--1,,tuplet,stamp,n1082
n1084--tuplet--stop--1,,tuplet,stamp,n1084
n1085--tuplet--start--1,,tuplet,stamp,n1085
n1085--slur--start--1,,slur,stamp,n1085
n1087--tuplet--stop--1,,tuplet,stamp,n1087
n1087--slur--stop--1,,slur,stamp,n1087
n1088--tuplet--start--1,,tuplet,stamp,n1088
n1088--slur--start--1,,slur,stamp,n1088
n1090--tuplet--stop--1,,tuplet,stamp,n1090
n1090--slur--stop--1,,slur,stamp,n1090
md-1-61-1-1,,wedge,md,1
md-1-61-1-2,,wedge,md,1
n1091--tuplet--start--1,,tuplet,stamp,n1091
n1093--tuplet--stop--1,,tuplet,stamp,n1093
n1094--tuplet--start--1,,tuplet,stamp,n1094
n1096--tuplet--stop--1,,tuplet,stamp,n1096
n1097--tuplet--start--1,,tuplet,stamp,n1097
n1099--tuplet--stop--1,,tuplet,stamp,n1099
n1100--tuplet--start--1,,tuplet,stamp,n1100
n1102--tuplet--stop--1,,tuplet,stamp,n1102
n1103--tuplet--start--1,,tuplet,stamp,n1103
n1103--slur--start--1,,slur,stamp,n1103
n1105--tuplet--stop--1,,tuplet,stamp,n1105
n1105--slur--stop--1,,slur,stamp,n1105
n1106--tuplet--start--1,,tuplet,stamp,n1106
n1106--slur--start--1,,slur,stamp,n1106
n1108--tuplet--stop--1,,tuplet,stamp,n1108
n1108--slur--stop--1,,slur,stamp,n1108
n1109--tuplet--start--1,,tuplet,stamp,n1109
n1111--tuplet--stop--1,,tuplet,stamp,n1111
n1112--tuplet--start--1,,tuplet,stamp,n1112
n1114--tuplet--stop--1,,tuplet,stamp,n1114
n1115--tuplet--start--1,,tuplet,stamp,n1115
n1117--tuplet--stop--1,,tuplet,stamp,n1117
n1118--tuplet--start--1,,tuplet,stamp,n1118
n1120--tuplet--stop--1,,tuplet,stamp,n1120
n1121--tuplet--start--1,,tuplet,stamp,n1121
n1121--slur--start--1,,slur,stamp,n1121
n1123--tuplet--stop--1,,tuplet,stamp,n1123
n1123--slur--stop--1,,slur,stamp,n1123
n1124--tuplet--start--1,,tuplet,stamp,n1124
n1124--slur--start--1,,slur,stamp,n1124
n1126--tuplet--stop--1,,tuplet,stamp,n1126
n1126--slur--stop--1,,slur,stamp,n1126
md-1-63-1-1,,wedge,md,1
md-1-63-1-2,,wedge,md,1
n1127--tuplet--start--1,,tuplet,stamp,n1127
n1129--tuplet--stop--1,,tuplet,stamp,n1129
n1130--tuplet--start--1,,tuplet,stamp,n1130
n1132--tuplet--stop--1,,tuplet,stamp,n1132
n1133--tuplet--start--1,,tuplet,stamp,n1133
n1135--tuplet--stop--1,,tuplet,stamp,n1135
n1136--tuplet--start--1,,tuplet,stamp,n1136
n1138--tuplet--stop--1,,tuplet,stamp,n1138
n1139--tuplet--start--1,,tuplet,stamp,n1139
n1139--slur--start--1,,slur,stamp,n1139
n1141--tuplet--stop--1,,tuplet,stamp,n1141
n1141--slur--stop--1,,slur,stamp,n1141
n1142--tuplet--start--1,,tuplet,stamp,n1142
n1142--slur--start--1,,slur,stamp,n1142
n1144--tuplet--stop--1,,tuplet,stamp,n1144
n1144--slur--stop--1,,slur,stamp,n1144
md-1-64-1-1,,dynamics,md,1
n1145--tuplet--start--1,,tuplet,stamp,n1145
n1147--tuplet--stop--1,,tuplet,stamp,n1147
n1148--tuplet--start--1,,tuplet,stamp,n1148
n1150--tuplet--stop--1,,tuplet,stamp,n1150
n1151--tuplet--start--1,,tuplet,stamp,n1151
n1153--tuplet--stop--1,,tuplet,stamp,n1153
n1154--tuplet--start--1,,tuplet,stamp,n1154
n1156--tuplet--stop--1,,tuplet,stamp,n1156
n1157--tuplet--start--1,,tuplet,stamp,n1157
n1157--slur--start--1,,slur,stamp,n1157
n1159--tuplet--stop--1,,tuplet,stamp,n1159
n1159--slur--stop--1,,slur,stamp,n1159
n1160--tuplet--start--1,,tuplet,stamp,n1160
n1160--slur--start--1,,slur,stamp,n1160
n1162--tuplet--stop--1,,tuplet,stamp,n1162
n1162--slur--stop--1,,slur,stamp,n1162
n1163--tuplet--start--1,,tuplet,stamp,n1163
n1163--accent--1,,accent,derive,n1163
n1163--slur--stop--1,,slur,stamp,n1163
n1164--slur--start--1,,slur,stamp,n1164
n1165--tuplet--stop--1,,tuplet,stamp,n1165
n1166--tuplet--start--1,,tuplet,stamp,n1166
n1168--tuplet--stop--1,,tuplet,stamp,n1168
n1169--tuplet--start--1,,tuplet,stamp,n1169
n1171--tuplet--stop--1,,tuplet,stamp,n1171
n1172--tuplet--start--1,,tuplet,stamp,n1172
n1174--tuplet--stop--1,,tuplet,stamp,n1174
n1175--tuplet--start--1,,tuplet,stamp,n1175
n1175--slur--start--1,,slur,stamp,n1175
n1177--tuplet--stop--1,,tuplet,stamp,n1177
n1177--slur--stop--1,,slur,stamp,n1177
n1178--tuplet--start--1,,tuplet,stamp,n1178
n1178--slur--start--1,,slur,stamp,n1178
n1180--tuplet--stop--1,,tuplet,stamp,n1180
n1180--slur--stop--1,,slur,stamp,n1180
n1181--tuplet--start--1,,tuplet,stamp,n1181
n1183--tuplet--stop--1,,tuplet,stamp,n1183
n1184--tuplet--start--1,,tuplet,stamp,n1184
n1186--tuplet--stop--1,,tuplet,stamp,n1186
n1187--tuplet--start--1,,tuplet,stamp,n1187
n1189--tuplet--stop--1,,tuplet,stamp,n1189
n1190--tuplet--start--1,,tuplet,stamp,n1190
n1193--tuplet--stop--1,,tuplet,stamp,n1193
n1194--tuplet--start--1,,tuplet,stamp,n1194
n1195--tuplet--start--1,,tuplet,stamp,n1195
n1195--slur--start--1,,slur,stamp,n1195
n1197--tuplet--stop--1,,tuplet,stamp,n1197
n1197--slur--stop--1,,slur,stamp,n1197
