note_id,original_id,part,bar,voice,staff,ordinal
n873,n873,1,49,1,1,10
n874,n874,1,49,1,1,11
n875,n875,1,49,1,1,12
n876,n876,1,49,3,2,1
n877,n877,1,49,3,2,2
n878,n878,1,49,3,2,3
n879,n879,1,49,3,2,4
n880,n880,1,50,1,1,1
n881,n881,1,50,1,1,2
n882,n882,1,50,1,1,3
n883,n883,1,50,1,1,4
n884,n884,1,50,1,1,5
n885,n885,1,50,1,1,6
n886,n886,1,50,1,1,7
n887,n887,1,50,1,1,8
n888,n888,1,50,1,1,9
n889,n889,1,50,1,1,10
n890,n890,1,50,1,1,11
n891,n891,1,50,1,1,12
n892,n892,1,50,3,2,1
n893,n893,1,51,1,1,1
n894,n894,1,51,1,1,2
n895,n895,1,51,1,1,3
n896,n896,1,51,1,1,4
n897,n897,1,51,1,1,5
n898,n898,1,51,1,1,6
n899,n899,1,51,1,1,7
n900,n900,1,51,1,1,8
n901,n901,1,51,1,1,9
n902,n902,1,51,1,1,10
n903,n903,1,51,1,1,11
n904,n904,1,51,1,1,12
n905,n905,1,51,3,2,1
n906,n906,1,51,3,2,2
n907,n907,1,51,3,2,3
n908,n908,1,51,3,2,4
n909,n909,1,51,3,2,5
n910,n910,1,51,3,2,6
n911,n911,1,52,1,1,1
n912,n912,1,52,1,1,2
n913,n913,1,52,1,1,3
n914,n914,1,52,1,1,4
n915,n915,1,52,1,1,5
n916,n916,1,52,1,1,6
n917,n917,1,52,1,1,7
n918,n918,1,52,1,1,8
n919,n919,1,52,1,1,9
n920,n920,1,52,1,1,10
n921,n921,1,52,1,1,11
n922,n922,1,52,1,1,12
n923,n923,1,52,3,2,1
n924,n924,1,52,3,2,2
n925,n925,1,52,3,2,3
n926,n926,1,52,3,2,4
n927,n927,1,52,3,2,5
n928,n928,1,52,3,2,6
n929,n929,1,53,1,1,1
n930,n930,1,53,1,1,2
n931,n931,1,53,1,1,3
n932,n932,1,53,1,1,4
n933,n933,1,53,1,1,5
n934,n934,1,53,1,1,6
n935,n935,1,53,1,1,7
n936,n936,1,53,1,1,8
n937,n937,1,53,1,1,9
n938,n938,1,53,1,1,10
n939,n939,1,53,1,1,11
n940,n940,1,53,1,1,12
n941,n941,1,53,3,2,1
n942,n942,1,53,3,2,2
n943,n943,1,53,3,2,3
n944,n944,1,53,3,2,4
n945,n945,1,53,3,2,5
n946,n946,1,53,3,2,6
n947,n947,1,54,1,1,1
n948,n948,1,54,1,1,2
n949,n949,1,54,1,1,3
n950,n950,1,54,1,1,4
n951,n951,1,54,1,1,5
n952,n952,1,54,1,1,6
n953,n953,1,54,1,1,7
n954,n954,1,54,1,1,8
n955,n955,1,54,1,1,9
n956,n956,1,54,1,1,10
n957,n957,1,54,1,1,11
n958,n958,1,54,1,1,12
n959,n959,1,54,3,2,1
n960,n960,1,54,3,2,2
n961,n961,1,54,3,2,3
n962,n962,1,54,3,2,4
n963,n963,1,54,3,2,5
n964,n964,1,54,3,2,6
n965,n965,1,55,1,1,1
n966,n966,1,55,1,1,2
n967,n967,1,55,1,1,3
n968,n968,1,55,1,1,4
n969,n969,1,55,1,1,5
n970,n970,1,55,1,1,6
n971,n971,1,55,1,1,7
n972,n972,1,55,1,1,8
n973,n973,1,55,1,1,9
n974,n974,1,55,1,1,10
n975,n975,1,55,1,1,11
n976,n976,1,55,1,1,12
n977,n977,1,55,3,2,1
n978,n978,1,55,3,2,2
n979,n979,1,55,3,2,3
n980,n980,1,55,3,2,4
n981,n981,1,55,3,2,5
n982,n982,1,55,3,2,6
n983,n983,1,56,1,1,1
n984,n984,1,56,1,1,2
n985,n985,1,56,1,1,3
n986,n986,1,56,1,1,4
n987,n987,1,56,1,1,5
n988,n988,1,56,1,1,6
n989,n989,1,56,1,1,7
n990,n990,1,56,1,1,8
n991,n991,1,56,1,1,9
n992,n992,1,56,1,1,10
n993,n993,1,56,1,1,11
n994,n994,1,56,1,1,12
n995,n995,1,56,3,2,1
n996,n996,1,56,3,2,2
n997,n997,1,56,3,2,3
n998,n998,1,56,3,2,4
n999,n999,1,56,3,2,5
n1000,n1000,1,56,3,2,6
n1001,n1001,1,57,1,1,1
n1002,n1002,1,57,1,1,2
n1003,n1003,1,57,1,1,3
n1004,n1004,1,57,1,1,4
n1005,n1005,1,57,1,1,5
n1006,n1006,1,57,1,1,6
n1007,n1007,1,57,1,1,7
n1008,n1008,1,57,1,1,8
n1009,n1009,1,57,1,1,9
n1010,n1010,1,57,1,1,10
n1011,n1011,1,57,1,1,11
n1012,n1012,1,57,1,1,12
n1013,n1013,1,57,3,2,1
n1014,n1014,1,57,3,2,2
n1015,n1015,1,57,3,2,3
n1016,n1016,1,57,3,2,4
n1017,n1017,1,57,3,2,5
n1018,n1018,1,57,3,2,6
n1019,n1019,1,58,1,1,1
n1020,n1020,1,58,1,1,2
n1021,n1021,1,58,1,1,3
n1022,n1022,1,58,1,1,4
n1023,n1023,1,58,1,1,5
n1024,n1024,1,58,1,1,6
n1025,n1025,1,58,1,1,7
n1026,n1026,1,58,1,1,8
n1027,n1027,1,58,1,1,9
n1028,n1028,1,58,1,1,10
n1029,n1029,1,58,1,1,11
n1030,n1030,1,58,1,1,12
n1031,n1031,1,58,3,2,1
n1032,n1032,1,58,3,2,2
n1033,n1033,1,58,3,2,3
n1034,n1034,1,58,3,2,4
n1035,n1035,1,58,3,2,5
n1036,n1036,1,58,3,2,6
n1037,n1037,1,59,1,1,1
n1038,n1038,1,59,1,1,2
n1039,n1039,1,59,1,1,3
n1040,n1040,1,59,1,1,4
n1041,n1041,1,59,1,1,5
n1042,n1042,1,59,1,1,6
n1043,n1043,1,59,1,1,7
n1044,n1044,1,59,1,1,8
n1045,n1045,1,59,1,1,9
n1046,n1046,1,59,1,1,10
n1047,n1047,1,59,1,1,11
n1048,n1048,1,59,1,1,12
n1049,n1049,1,59,3,2,1
n1050,n1050,1,59,3,2,2
n1051,n1051,1,59,3,2,3
n1052,n1052,1,59,3,2,4
n1053,n1053,1,59,3,2,5
n1054,n1054,1,59,3,2,6
n1055,n1055,1,60,1,1,1
n1056,n1056,1,60,1,1,2
n1057,n1057,1,60,1,1,3
n1058,n1058,1,60,1,1,4
n1059,n1059,1,60,1,1,5
n1060,n1060,1,60,1,1,6
n1061,n1061,1,60,1,1,7
n1062,n1062,1,60,1,1,8
n1063,n1063,1,60,1,1,9
n1064,n1064,1,60,1,1,10
n1065,n1065,1,60,1,1,11
n1066,n1066,1,60,1,1,12
n1067,n1067,1,60,3,2,1
n1068,n1068,1,60,3,2,2
n1069,n1069,1,60,3,2,3
n1070,n1070,1,60,3,2,4
n1071,n1071,1,60,3,2,5
n1072,n1072,1,60,3,2,6
n1073,n1073,1,61,1,1,1
n1074,n1074,1,61,1,1,2
n1075,n1075,1,61,1,1,3
n1076,n1076,1,61,1,1,4
n1077,n1077,1,61,1,1,5
n1078,n1078,1,61,1,1,6
n1079,n1079,1,61,1,1,7
n1080,n1080,1,61,1,1,8
n1081,n1081,1,61,1,1,9
n1082,n1082,1,61,1,1,10
n1083,n1083,1,61,1,1,11
n1084,n1084,1,61,1,1,12
n1085,n1085,1,61,3,2,1
n1086,n1086,1,61,3,2,2
n1087,n1087,1,61,3,2,3
n1088,n1088,1,61,3,2,4
n1089,n1089,1,61,3,2,5
n1090,n1090,1,61,3,2,6
n1091,n1091,1,62,1,1,1
n1092,n1092,1,62,1,1,2
n1093,n1093,1,62,1,1,3
n1094,n1094,1,62,1,1,4
n1095,n1095,1,62,1,1,5
n1096,n1096,1,62,1,1,6
n1097,n1097,1,62,1,1,7
n1098,n1098,1,62,1,1,8
n1099,n1099,1,62,1,1,9
n1100,n1100,1,62,1,1,10
n1101,n1101,1,62,1,1,11
n1102,n1102,1,62,1,1,12
n1103,n1103,1,62,3,2,1
n1104,n1104,1,62,3,2,2
n1105,n1105,1,62,3,2,3
n1106,n1106,1,62,3,2,4
n1107,n1107,1,62,3,2,5
n1108,n1108,1,62,3,2,6
n1109,n1109,1,63,1,1,1
n1110,n1110,1,63,1,1,2
n1111,n1111,1,63,1,1,3
n1112,n1112,1,63,1,1,4
n1113,n1113,1,63,1,1,5
n1114,n1114,1,63,1,1,6
n1115,n1115,1,63,1,1,7
n1116,n1116,1,63,1,1,8
n1117,n1117,1,63,1,1,9
n1118,n1118,1,63,1,1,10
n1119,n1119,1,63,1,1,11
n1120,n1120,1,63,1,1,12
n1121,n1121,1,63,3,2,1
n1122,n1122,1,63,3,2,2
n1123,n1123,1,63,3,2,3
n1124,n1124,1,63,3,2,4
n1125,n1125,1,63,3,2,5
n1126,n1126,1,63,3,2,6
n1127,n1127,1,64,1,1,1
n1128,n1128,1,64,1,1,2
n1129,n1129,1,64,1,1,3
n1130,n1130,1,64,1,1,4
n1131,n1131,1,64,1,1,5
n1132,n1132,1,64,1,1,6
n1133,n1133,1,64,1,1,7
n1134,n1134,1,64,1,1,8
n1135,n1135,1,64,1,1,9
n1136,n1136,1,64,1,1,10
n1137,n1137,1,64,1,1,11
n1138,n1138,1,64,1,1,12
n1139,n1139,1,64,3,2,1
n1140,n1140,1,64,3,2,2
n1141,n1141,1,64,3,2,3
n1142,n1142,1,64,3,2,4
n1143,n1143,1,64,3,2,5
n1144,n1144,1,64,3,2,6
n1145,n1145,1,65,1,1,1
n1146,n1146,1,65,1,1,2
n1147,n1147,1,65,1,1,3
n1148,n1148,1,65,1,1,4
n1149,n1149,1,65,1,1,5
n1150,n1150,1,65,1,1,6
n1151,n1151,1,65,1,1,7
n1152,n1152,1,65,1,1,8
n1153,n1153,1,65,1,1,9
n1154,n1154,1,65,1,1,10
n1155,n1155,1,65,1,1,11
n1156,n1156,1,65,1,1,12
n1157,n1157,1,65,3,2,1
n1158,n1158,1,65,3,2,2
n1159,n1159,1,65,3,2,3
n1160,n1160,1,65,3,2,4
n1161,n1161,1,65,3,2,5
n1162,n1162,1,65,3,2,6
n1163,n1163,1,66,1,1,1
n1164,n1164,1,66,1,1,2
n1165,n1165,1,66,1,1,3
n1166,n1166,1,66,1,1,4
n1167,n1167,1,66,1,1,5
n1168,n1168,1,66,1,1,6
n1169,n1169,1,66,1,1,7
n1170,n1170,1,66,1,1,8
n1171,n1171,1,66,1,1,9
n1172,n1172,1,66,1,1,10
n1173,n1173,1,66,1,1,11
n1174,n1174,1,66,1,1,12
n1175,n1175,1,66,3,2,1
n1176,n1176,1,66,3,2,2
n1177,n1177,1,66,3,2,3
n1178,n1178,1,66,3,2,4
n1179,n1179,1,66,3,2,5
n1180,n1180,1,66,3,2,6
n1181,n1181,1,67,1,1,1
n1182,n1182,1,67,1,1,2
n1183,n1183,1,67,1,1,3
n1184,n1184,1,67,1,1,4
n1185,n1185,1,67,1,1,5
n1186,n1186,1,67,1,1,6
n1187,n1187,1,67,1,1,7
n1188,n1188,1,67,1,1,8
n1189,n1189,1,67,1,1,9
n1190,n1190,1,67,1,1,10
n1191,n1191,1,67,1,1,11
n1192,n1192,1,67,1,1,12
n1193,n1193,1,67,1,1,13
n1194,n1194,1,67,2,1,1
n1195,n1195,1,67,3,2,1
n1196,n1196,1,67,3,2,2
n1197,n1197,1,67,3,2,3
n1198,n1198,1,67,3,2,4
n1199,n1199,1,67,3,2,5
n1200,n1200,1,67,3,2,6
n1201,n1201,1,68,1,1,1
n1202,n1202,1,68,1,1,2
n1203,n1203,1,68,1,1,3
n1204,n1204,1,68,2,1,1
n1205,n1205,1,68,2,1,2
n1206,n1206,1,68,3,2,1
n1207,n1207,1,68,3,2,2
n1208,n1208,1,69,1,1,1
n1209,n1209,1,69,2,1,1
n1210,n1210,1,69,2,1,2
n1211,n1211,1,69,3,2,1
n1212,n1212,1,69,3,2,2
