element_id,original_id,tag,carrier,host_or_staff
n1369--tuplet--stop--1,,tuplet,stamp,n1369
n1370--tuplet--start--1,,tuplet,stamp,n1370
n1372--tuplet--stop--1,,tuplet,stamp,n1372
n1373--tuplet--start--1,,tuplet,stamp,n1373
n1376--tuplet--stop--1,,tuplet,stamp,n1376
n1383--tuplet--start--1,,tuplet,stamp,n1383
n1385--tuplet--stop--1,,tuplet,stamp,n1385
n1386--tuplet--start--1,,tuplet,stamp,n1386
n1390--tuplet--stop--1,,tuplet,stamp,n1390
n1391--tuplet--start--1,,tuplet,stamp,n1391
n1394--tuplet--stop--1,,tuplet,stamp,n1394
n1395--tuplet--start--1,,tuplet,stamp,n1395
n1396--tuplet--stop--1,,tuplet,stamp,n1396
n1397--tuplet--start--1,,tuplet,stamp,n1397
n1398--tuplet--stop--1,,tuplet,stamp,n1398
n1399--tuplet--start--1,,tuplet,stamp,n1399
n1401--tuplet--stop--1,,tuplet,stamp,n1401
n1402--tuplet--start--1,,tuplet,stamp,n1402
n1404--tuplet--stop--1,,tuplet,stamp,n1404
n1412--tuplet--start--1,,tuplet,stamp,n1412
n1412--tuplet--stop--2,,tuplet,stamp,n1412
n1413--tuplet--start--1,,tuplet,stamp,n1413
n1413--tuplet--stop--2,,tuplet,stamp,n1413
n1415--tuplet--start--1,,tuplet,stamp,n1415
n1416--tuplet--stop--1,,tuplet,stamp,n1416
n1417--tuplet--start--1,,tuplet,stamp,n1417
n1418--tuplet--stop--1,,tuplet,stamp,n1418
n1419--tuplet--start--1,,tuplet,stamp,n1419
n1420--tuplet--stop--1,,tuplet,stamp,n1420
n1421--tuplet--start--1,,tuplet,stamp,n1421
n1423--tuplet--stop--1,,tuplet,stamp,n1423
n1424--tuplet--start--1,,tuplet,stamp,n1424
n1425--tuplet--stop--1,,tuplet,stamp,n1425
md-1-66-1-1,,dynamics,md,1
n1430--tuplet--start--1,,tuplet,stamp,n1430
n1435--tuplet--stop--1,,tuplet,stamp,n1435
n1436--slur--stop--1,,slur,stamp,n1436
md-1-68-1-1,,dynamics,md,1
n1455--tuplet--start--1,,tuplet,stamp,n1455
n1460--tuplet--stop--1,,tuplet,stamp,n1460
n1461--tuplet--start--1,,tuplet,stamp,n1461
n1461--slur--start--1,,slur,stamp,n1461
n1465--tuplet--stop--1,,tuplet,stamp,n1465
n1472--slur--stop--1,,slur,stamp,n1472
n1484--tuplet--start--1,,tuplet,stamp,n1484
n1489--tuplet--stop--1,,tuplet,stamp,n1489
n1490--tuplet--start--1,,tuplet,stamp,n1490
n1495--tuplet--stop--1,,tuplet,stamp,n1495
n1496--tuplet--start--1,,tuplet,stamp,n1496
n1498--tuplet--stop--1,,tuplet,stamp,n1498
n1501--slur--start--1,,slur,stamp,n1501
n1504--tuplet--start--1,,tuplet,stamp,n1504
n1509--tuplet--stop--1,,tuplet,stamp,n1509
n1516--slur--stop--1,,slur,stamp,n1516
n1517--tuplet--start--1,,tuplet,stamp,n1517
n1522--tuplet--stop--1,,tuplet,stamp,n1522
n1524--tie--1,,tie,derive,n1524
n1524--tied--start--1,,tied,stamp,n1524
n1527--tuplet--start--1,,tuplet,stamp,n1527
n1532--tuplet--stop--1,,tuplet,stamp,n1532
n1533--tuplet--start--1,,tuplet,stamp,n1533
n1538--tie--1,,tie,derive,n1538
n1538--tied--start--1,,tied,stamp,n1538
n1538--tuplet--stop--1,,tuplet,stamp,n1538
n1539--tuplet--start--1,,tuplet,stamp,n1539
n1540--tuplet--stop--1,,tuplet,stamp,n1540
n1541--tuplet--start--1,,tuplet,stamp,n1541
n1542--tie--1,,tie,derive,n1542
n1542--tied--start--1,,tied,stamp,n1542
n1542--tuplet--stop--1,,tuplet,stamp,n1542
n1546--tie--1,,tie,derive,n1546
n1546--tied--stop--1,,tied,stamp,n1546
n1548--tuplet--start--1,,tuplet,stamp,n1548
n1549--tuplet--stop--1,,tuplet,stamp,n1549
n1551--tie--1,,tie,derive,n1551
n1551--tied--stop--1,,tied,stamp,n1551
n1551--tuplet--start--1,,tuplet,stamp,n1551
n1551--tuplet--stop--2,,tuplet,stamp,n1551
n1551--slur--start--1,,slur,stamp,n1551
n1552--slur--stop--1,,slur,stamp,n1552
n1553--tuplet--start--1,,tuplet,stamp,n1553
n1557--tuplet--stop--1,,tuplet,stamp,n1557
n1559--tuplet--start--1,,tuplet,stamp,n1559
n1559--slur--start--1,,slur,stamp,n1559
n1563--tuplet--stop--1,,tuplet,stamp,n1563
n1564--tie--1,,tie,derive,n1564
n1564--tied--stop--1,,tied,stamp,n1564
n1564--tuplet--start--1,,tuplet,stamp,n1564
n1564--tuplet--stop--2,,tuplet,stamp,n1564
n1570--tuplet--start--1,,tuplet,stamp,n1570
n1574--tuplet--stop--1,,tuplet,stamp,n1574
n1575--tuplet--start--1,,tuplet,stamp,n1575
n1580--tuplet--stop--1,,tuplet,stamp,n1580
n1581--slur--start--1,,slur,stamp,n1581
n1585--tuplet--start--1,,tuplet,stamp,n1585
n1586--staccato--1,,staccato,derive,n1586
n1587--staccato--1,,staccato,derive,n1587
n1588--staccato--1,,staccato,derive,n1588
n1589--staccato--1,,staccato,derive,n1589
n1590--tie--1,,tie,derive,n1590
n1590--tied--start--1,,tied,stamp,n1590
n1590--tuplet--stop--1,,tuplet,stamp,n1590
n1591--tie--1,,tie,derive,n1591
n1591--tied--stop--1,,tied,stamp,n1591
n1591--tuplet--start--1,,tuplet,stamp,n1591
n1593--tuplet--stop--1,,tuplet,stamp,n1593
n1595--tuplet--start--1,,tuplet,stamp,n1595
n1600--tuplet--stop--1,,tuplet,stamp,n1600
n1600--slur--stop--1,,slur,stamp,n1600
n1602--tuplet--start--1,,tuplet,stamp,n1602
n1603--tuplet--stop--1,,tuplet,stamp,n1603
n1603--accent--1,,accent,derive,n1603
n1604--slur--stop--1,,slur,stamp,n1604
n1604--arpeggiate--1,,arpeggiate,stamp,n1604
n1605--arpeggiate--1,,arpeggiate,stamp,n1605
n1608--arpeggiate--1,,arpeggiate,stamp,n1608
n1609--arpeggiate--1,,arpeggiate,stamp,n1609
md-1-77-1-1,,pedal,md,1
md-1-77-2-1,,pedal,md,2
n1611--tuplet--start--1,,tuplet,stamp,n1611
n1611--slur--start--1,,slur,stamp,n1611
n1616--tuplet--stop--1,,tuplet,stamp,n1616
n1617--tuplet--start--1,,tuplet,stamp,n1617
n1622--tuplet--stop--1,,tuplet,stamp,n1622
n1626--tuplet--start--1,,tuplet,stamp,n1626
n1628--tuplet--stop--1,,tuplet,stamp,n1628
n1629--tuplet--start--1,,tuplet,stamp,n1629
n1631--tuplet--stop--1,,tuplet,stamp,n1631
md-1-78-1-1,,dynamics,md,1
n1635--tuplet--start--1,,tuplet,stamp,n1635
n1640--tuplet--stop--1,,tuplet,stamp,n1640
n1641--tuplet--start--1,,tuplet,stamp,n1641
n1646--tie--1,,tie,derive,n1646
n1646--tied--start--1,,tied,stamp,n1646
n1646--tuplet--stop--1,,tuplet,stamp,n1646
n1650--tuplet--start--1,,tuplet,stamp,n1650
n1652--tuplet--stop--1,,tuplet,stamp,n1652
n1653--tuplet--start--1,,tuplet,stamp,n1653
n1655--tuplet--stop--1,,tuplet,stamp,n1655
n1661--tie--1,,tie,derive,n1661
n1661--tied--stop--1,,tied,stamp,n1661
n1661--tuplet--start--1,,tuplet,stamp,n1661
n1666--tuplet--stop--1,,tuplet,stamp,n1666
n1666--slur--stop--1,,slur,stamp,n1666
n1667--tuplet--start--1,,tuplet,stamp,n1667
n1667--slur--start--1,,slur,stamp,n1667
n1672--tuplet--stop--1,,tuplet,stamp,n1672
n1676--tuplet--start--1,,tuplet,stamp,n1676
n1678--tuplet--stop--1,,tuplet,stamp,n1678
n1679--tuplet--start--1,,tuplet,stamp,n1679
n1681--tuplet--stop--1,,tuplet,stamp,n1681
n1685--tie--1,,tie,derive,n1685
n1685--tied--start--1,,tied,stamp,n1685
n1685--arpeggiate--1,,arpeggiate,stamp,n1685
n1686--tie--1,,tie,derive,n1686
n1686--tied--start--1,,tied,stamp,n1686
n1686--arpeggiate--1,,arpeggiate,stamp,n1686
n1687--tie--1,,tie,derive,n1687
n1687--tied--start--1,,tied,stamp,n1687
n1687--arpeggiate--1,,arpeggiate,stamp,n1687
n1688--tuplet--start--1,,tuplet,stamp,n1688
n1693--tuplet--stop--1,,tuplet,stamp,n1693
n1694--tuplet--start--1,,tuplet,stamp,n1694
n1699--tuplet--stop--1,,tuplet,stamp,n1699
n1699--slur--stop--1,,slur,stamp,n1699
n1702--tuplet--start--1,,tuplet,stamp,n1702
n1702--tuplet--stop--2,,tuplet,stamp,n1702
n1703--tuplet--start--1,,tuplet,stamp,n1703
n1706--tuplet--stop--1,,tuplet,stamp,n1706
n1707--tie--1,,tie,derive,n1707
n1707--tied--stop--1,,tied,stamp,n1707
n1708--tie--1,,tie,derive,n1708
n1708--tied--stop--1,,tied,stamp,n1708
n1709--tie--1,,tie,derive,n1709
n1709--tied--stop--1,,tied,stamp,n1709
n1710--arpeggiate--1,,arpeggiate,stamp,n1710
n1711--arpeggiate--1,,arpeggiate,stamp,n1711
n1712--arpeggiate--1,,arpeggiate,stamp,n1712
md-1-81-1-1,,pedal,md,1
n1713--tuplet--start--1,,tuplet,stamp,n1713
n1718--tuplet--stop--1,,tuplet,stamp,n1718
n1719--tuplet--start--1,,tuplet,stamp,n1719
n1724--tuplet--stop--1,,tuplet,stamp,n1724
n1725--slur--start--1,,slur,stamp,n1725
n1727--tuplet--start--1,,tuplet,stamp,n1727
n1727--tuplet--stop--2,,tuplet,stamp,n1727
n1728--tuplet--start--1,,tuplet,stamp,n1728
n1728--tuplet--stop--2,,tuplet,stamp,n1728
n1735--tuplet--start--1,,tuplet,stamp,n1735
n1740--tuplet--stop--1,,tuplet,stamp,n1740
n1741--tuplet--start--1,,tuplet,stamp,n1741
n1746--tuplet--stop--1,,tuplet,stamp,n1746
n1746--slur--stop--1,,slur,stamp,n1746
n1748--tuplet--start--1,,tuplet,stamp,n1748
n1748--tuplet--stop--2,,tuplet,stamp,n1748
n1749--tuplet--start--1,,tuplet,stamp,n1749
n1749--tuplet--stop--2,,tuplet,stamp,n1749
n1754--accent--1,,accent,derive,n1754
n1757--tuplet--start--1,,tuplet,stamp,n1757
n1757--tuplet--stop--2,,tuplet,stamp,n1757
n1758--tuplet--start--1,,tuplet,stamp,n1758
n1758--tuplet--stop--2,,tuplet,stamp,n1758
n1759--tuplet--start--1,,tuplet,stamp,n1759
n1764--tuplet--stop--1,,tuplet,stamp,n1764
n1765--tuplet--start--1,,tuplet,stamp,n1765
n1770--tuplet--stop--1,,tuplet,stamp,n1770
n1771--slur--start--1,,slur,stamp,n1771
n1779--tuplet--start--1,,tuplet,stamp,n1779
n1780--tuplet--stop--1,,tuplet,stamp,n1780
n1781--tuplet--start--1,,tuplet,stamp,n1781
n1782--tuplet--stop--1,,tuplet,stamp,n1782
n1783--tuplet--start--1,,tuplet,stamp,n1783
n1783--tuplet--stop--2,,tuplet,stamp,n1783
n1785--tuplet--start--1,,tuplet,stamp,n1785
n1785--tuplet--stop--2,,tuplet,stamp,n1785
n1786--tuplet--start--1,,tuplet,stamp,n1786
n1786--tuplet--stop--2,,tuplet,stamp,n1786
n1789--tuplet--start--1,,tuplet,stamp,n1789
n1789--tuplet--stop--2,,tuplet,stamp,n1789
n1791--tuplet--start--1,,tuplet,stamp,n1791
n1791--tuplet--stop--2,,tuplet,stamp,n1791
n1793--tuplet--start--1,,tuplet,stamp,n1793
n1798--tuplet--stop--1,,tuplet,stamp,n1798
n1799--tuplet--start--1,,tuplet,stamp,n1799
n1804--tuplet--stop--1,,tuplet,stamp,n1804
n1804--slur--stop--1,,slur,stamp,n1804
n1814--tuplet--start--1,,tuplet,stamp,n1814
n1814--slur--start--1,,slur,stamp,n1814
n1819--tuplet--stop--1,,tuplet,stamp,n1819
n1820--tuplet--start--1,,tuplet,stamp,n1820
n1825--tuplet--stop--1,,tuplet,stamp,n1825
n1829--tuplet--start--1,,tuplet,stamp,n1829
n1834--tuplet--stop--1,,tuplet,stamp,n1834
n1835--tuplet--start--1,,tuplet,stamp,n1835
n1838--tuplet--stop--1,,tuplet,stamp,n1838
n1842--tuplet--start--1,,tuplet,stamp,n1842
n1847--tuplet--stop--1,,tuplet,stamp,n1847
n1853--slur--stop--1,,slur,stamp,n1853
n1867--slur--start--1,,slur,stamp,n1867
md-1-90-2-1,,pedal,md,2
n1876--slur--stop--1,,slur,stamp,n1876
n1877--slur--start--1,,slur,stamp,n1877
n1884--slur--start--1,,slur,stamp,n1884
n1887--tuplet--start--1,,tuplet,stamp,n1887
n1888--tuplet--stop--1,,tuplet,stamp,n1888
n1890--slur--stop--1,,slur,stamp,n1890
n1893--slur--start--1,,slur,stamp,n1893
n1895--trill-mark--1,,trill-mark,derive,n1895
n1897--tuplet--start--1,,tuplet,stamp,n1897
n1903--tuplet--stop--1,,tuplet,stamp,n1903
n1904--tuplet--start--1,,tuplet,stamp,n1904
n1907--tuplet--stop--1,,tuplet,stamp,n1907
n1908--slur--stop--1,,slur,stamp,n1908
md-1-92-1-1,,words,md,1
n1915--tuplet--start--1,,tuplet,stamp,n1915
n1916--tuplet--stop--1,,tuplet,stamp,n1916
n1918--slur--stop--1,,slur,stamp,n1918
n1919--slur--start--1,,slur,stamp,n1919
n1921--trill-mark--1,,trill-mark,derive,n1921
n1922--tuplet--start--1,,tuplet,stamp,n1922
n1928--tuplet--stop--1,,tuplet,stamp,n1928
n1929--tuplet--start--1,,tuplet,stamp,n1929
n1932--tuplet--stop--1,,tuplet,stamp,n1932
n1935--tie--1,,tie,derive,n1935
n1935--tied--start--1,,tied,stamp,n1935
n1937--tie--1,,tie,derive,n1937
n1937--tied--start--1,,tied,stamp,n1937
md-1-93-1-1,,words,md,1
n1940--tie--1,,tie,derive,n1940
n1940--tied--start--1,,tied,stamp,n1940
n1943--tie--1,,tie,derive,n1943
n1943--tied--stop--1,,tied,stamp,n1943
n1947--tie--1,,tie,derive,n1947
n1947--tied--stop--1,,tied,stamp,n1947
n1947--slur--start--1,,slur,stamp,n1947
n1948--tie--1,,tie,derive,n1948
n1948--tied--stop--1,,tied,stamp,n1948
md-1-96-1-1,,pedal,md,1
md-1-96-1-2,,pedal,md,1
n1977--slur--stop--1,,slur,stamp,n1977
n1977--arpeggiate--1,,arpeggiate,stamp,n1977
n1978--arpeggiate--1,,arpeggiate,stamp,n1978
n1979--arpeggiate--1,,arpeggiate,stamp,n1979
n1981--slur--start--1,,slur,stamp,n1981
n1983--slur--stop--1,,slur,stamp,n1983
md-1-97-1-1,,pedal,md,1
md-1-97-1-2,,pedal,md,1
md-1-97-1-3,,pedal,md,1
n1991--tuplet--start--1,,tuplet,stamp,n1991
n1991--slur--start--1,,slur,stamp,n1991
n1993--tuplet--stop--1,,tuplet,stamp,n1993
n1994--tuplet--start--1,,tuplet,stamp,n1994
n1995--tuplet--stop--1,,tuplet,stamp,n1995
n1996--tuplet--start--1,,tuplet,stamp,n1996
n1996--tuplet--stop--2,,tuplet,stamp,n1996
n1998--tuplet--start--1,,tuplet,stamp,n1998
n1998--tuplet--stop--2,,tuplet,stamp,n1998
n2000--tuplet--start--1,,tuplet,stamp,n2000
n2000--tuplet--stop--2,,tuplet,stamp,n2000
n2002--tuplet--start--1,,tuplet,stamp,n2002
n2002--tuplet--stop--2,,tuplet,stamp,n2002
r12--tuplet--start--1,,tuplet,stamp,r12
r12--tuplet--stop--2,,tuplet,stamp,r12
n2005--tuplet--start--1,,tuplet,stamp,n2005
n2005--tuplet--stop--2,,tuplet,stamp,n2005
n2008--tuplet--start--1,,tuplet,stamp,n2008
n2008--slur--stop--1,,slur,stamp,n2008
n2012--tuplet--stop--1,,tuplet,stamp,n2012
n2012--slur--start--1,,slur,stamp,n2012
n2013--tuplet--start--1,,tuplet,stamp,n2013
n2013--slur--stop--1,,slur,stamp,n2013
n2017--tuplet--stop--1,,tuplet,stamp,n2017
n2017--slur--start--1,,slur,stamp,n2017
md-1-98-1-1,,dynamics,md,1
n2023--tuplet--start--1,,tuplet,stamp,n2023
n2025--tuplet--stop--1,,tuplet,stamp,n2025
n2028--tuplet--start--1,,tuplet,stamp,n2028
n2030--tuplet--stop--1,,tuplet,stamp,n2030
n2031--tuplet--start--1,,tuplet,stamp,n2031
n2032--tuplet--stop--1,,tuplet,stamp,n2032
n2033--tuplet--start--1,,tuplet,stamp,n2033
n2033--tuplet--stop--2,,tuplet,stamp,n2033
n2035--tuplet--start--1,,tuplet,stamp,n2035
n2035--tuplet--stop--2,,tuplet,stamp,n2035
n2037--tuplet--start--1,,tuplet,stamp,n2037
n2037--tuplet--stop--2,,tuplet,stamp,n2037
n2039--tuplet--start--1,,tuplet,stamp,n2039
n2039--tuplet--stop--2,,tuplet,stamp,n2039
r14--tuplet--start--1,,tuplet,stamp,r14
r14--tuplet--stop--2,,tuplet,stamp,r14
n2042--tuplet--start--1,,tuplet,stamp,n2042
n2042--tuplet--stop--2,,tuplet,stamp,n2042
n2045--tuplet--start--1,,tuplet,stamp,n2045
n2045--slur--stop--1,,slur,stamp,n2045
n2049--tuplet--stop--1,,tuplet,stamp,n2049
n2049--slur--start--1,,slur,stamp,n2049
n2050--tuplet--start--1,,tuplet,stamp,n2050
n2050--slur--stop--1,,slur,stamp,n2050
n2054--tuplet--stop--1,,tuplet,stamp,n2054
n2054--slur--start--1,,slur,stamp,n2054
n2059--tuplet--start--1,,tuplet,stamp,n2059
n2061--tuplet--stop--1,,tuplet,stamp,n2061
n2062--tuplet--start--1,,tuplet,stamp,n2062
n2063--tuplet--stop--1,,tuplet,stamp,n2063
n2064--tuplet--start--1,,tuplet,stamp,n2064
n2064--tuplet--stop--2,,tuplet,stamp,n2064
n2066--tuplet--start--1,,tuplet,stamp,n2066
n2066--tuplet--stop--2,,tuplet,stamp,n2066
n2068--tuplet--start--1,,tuplet,stamp,n2068
n2068--tuplet--stop--2,,tuplet,stamp,n2068
n2070--tuplet--start--1,,tuplet,stamp,n2070
n2070--tuplet--stop--2,,tuplet,stamp,n2070
r16--tuplet--start--1,,tuplet,stamp,r16
r16--tuplet--stop--2,,tuplet,stamp,r16
n2073--tuplet--start--1,,tuplet,stamp,n2073
n2073--tuplet--stop--2,,tuplet,stamp,n2073
n2076--tuplet--start--1,,tuplet,stamp,n2076
n2076--slur--stop--1,,slur,stamp,n2076
n2080--tuplet--stop--1,,tuplet,stamp,n2080
n2080--slur--start--1,,slur,stamp,n2080
n2081--tuplet--start--1,,tuplet,stamp,n2081
n2081--slur--stop--1,,slur,stamp,n2081
n2085--tuplet--stop--1,,tuplet,stamp,n2085
n2085--slur--start--1,,slur,stamp,n2085
n2092--tuplet--start--1,,tuplet,stamp,n2092
n2106--tuplet--stop--1,,tuplet,stamp,n2106
n2107--tuplet--start--1,,tuplet,stamp,n2107
n2109--tuplet--stop--1,,tuplet,stamp,n2109
n2110--tuplet--start--1,,tuplet,stamp,n2110
n2111--tuplet--stop--1,,tuplet,stamp,n2111
n2112--tuplet--start--1,,tuplet,stamp,n2112
n2112--tuplet--stop--2,,tuplet,stamp,n2112
n2114--tuplet--start--1,,tuplet,stamp,n2114
n2114--tuplet--stop--2,,tuplet,stamp,n2114
n2116--tuplet--start--1,,tuplet,stamp,n2116
n2116--tuplet--stop--2,,tuplet,stamp,n2116
n2118--tuplet--start--1,,tuplet,stamp,n2118
n2118--tuplet--stop--2,,tuplet,stamp,n2118
r18--tuplet--start--1,,tuplet,stamp,r18
r18--tuplet--stop--2,,tuplet,stamp,r18
n2121--tuplet--start--1,,tuplet,stamp,n2121
n2121--tuplet--stop--2,,tuplet,stamp,n2121
n2124--tuplet--start--1,,tuplet,stamp,n2124
n2124--slur--stop--1,,slur,stamp,n2124
n2128--tuplet--stop--1,,tuplet,stamp,n2128
n2128--slur--start--1,,slur,stamp,n2128
n2129--tuplet--start--1,,tuplet,stamp,n2129
n2129--slur--stop--1,,slur,stamp,n2129
n2132--tuplet--stop--1,,tuplet,stamp,n2132
n2132--slur--start--1,,slur,stamp,n2132
n2142--tuplet--start--1,,tuplet,stamp,n2142
n2144--tuplet--stop--1,,tuplet,stamp,n2144
n2145--tuplet--start--1,,tuplet,stamp,n2145
n2146--tuplet--stop--1,,tuplet,stamp,n2146
n2147--tuplet--start--1,,tuplet,stamp,n2147
n2147--tuplet--stop--2,,tuplet,stamp,n2147
n2149--tuplet--start--1,,tuplet,stamp,n2149
n2149--tuplet--stop--2,,tuplet,stamp,n2149
n2151--tuplet--start--1,,tuplet,stamp,n2151
n2151--tuplet--stop--2,,tuplet,stamp,n2151
n2153--tuplet--start--1,,tuplet,stamp,n2153
n2153--tuplet--stop--2,,tuplet,stamp,n2153
r21--tuplet--start--1,,tuplet,stamp,r21
r21--tuplet--stop--2,,tuplet,stamp,r21
n2156--tuplet--start--1,,tuplet,stamp,n2156
n2156--tuplet--stop--2,,tuplet,stamp,n2156
n2159--tuplet--start--1,,tuplet,stamp,n2159
n2159--slur--stop--1,,slur,stamp,n2159
n2163--tuplet--stop--1,,tuplet,stamp,n2163
n2163--slur--start--1,,slur,stamp,n2163
n2164--tuplet--start--1,,tuplet,stamp,n2164
n2164--slur--stop--1,,slur,stamp,n2164
n2168--tuplet--stop--1,,tuplet,stamp,n2168
n2168--slur--start--1,,slur,stamp,n2168
n2180--tuplet--start--1,,tuplet,stamp,n2180
n2185--tuplet--stop--1,,tuplet,stamp,n2185
n2186--tuplet--start--1,,tuplet,stamp,n2186
n2188--tuplet--stop--1,,tuplet,stamp,n2188
n2188--slur--stop--1,,slur,stamp,n2188
n2189--tuplet--start--1,,tuplet,stamp,n2189
n2190--tuplet--stop--1,,tuplet,stamp,n2190
n2191--tuplet--start--1,,tuplet,stamp,n2191
n2191--tuplet--stop--2,,tuplet,stamp,n2191
n2193--tuplet--start--1,,tuplet,stamp,n2193
n2193--tuplet--stop--2,,tuplet,stamp,n2193
n2195--tuplet--start--1,,tuplet,stamp,n2195
n2195--tuplet--stop--2,,tuplet,stamp,n2195
n2197--tuplet--start--1,,tuplet,stamp,n2197
n2197--tuplet--stop--2,,tuplet,stamp,n2197
r23--tuplet--start--1,,tuplet,stamp,r23
r23--tuplet--stop--2,,tuplet,stamp,r23
n2200--tuplet--start--1,,tuplet,stamp,n2200
n2200--tuplet--stop--2,,tuplet,stamp,n2200
n2203--tuplet--start--1,,tuplet,stamp,n2203
n2206--tuplet--stop--1,,tuplet,stamp,n2206
n2206--slur--start--1,,slur,stamp,n2206
n2207--tuplet--start--1,,tuplet,stamp,n2207
n2207--slur--stop--1,,slur,stamp,n2207
n2211--tuplet--stop--1,,tuplet,stamp,n2211
n2211--slur--start--1,,slur,stamp,n2211
n2216--slur--stop--1,,slur,stamp,n2216
n2219--slur--start--1,,slur,stamp,n2219
n2223--tuplet--start--1,,tuplet,stamp,n2223
n2225--tuplet--stop--1,,tuplet,stamp,n2225
n2226--tuplet--start--1,,tuplet,stamp,n2226
n2228--tuplet--stop--1,,tuplet,stamp,n2228
n2229--slur--stop--1,,slur,stamp,n2229
md-1-104-2-1,,pedal,md,2
n2234--slur--stop--1,,slur,stamp,n2234
n2235--slur--start--1,,slur,stamp,n2235
n2235--accent--1,,accent,derive,n2235
n2242--slur--start--1,,slur,stamp,n2242
n2247--slur--stop--1,,slur,stamp,n2247
n2249--slur--start--1,,slur,stamp,n2249
n2253--slur--stop--1,,slur,stamp,n2253
md-1-106-2-1,,pedal,md,2
n2258--slur--stop--1,,slur,stamp,n2258
n2259--slur--start--1,,slur,stamp,n2259
n2266--slur--start--1,,slur,stamp,n2266
md-1-107-1-1,,dynamics,md,1
n2270--tuplet--start--1,,tuplet,stamp,n2270
n2271--tuplet--stop--1,,tuplet,stamp,n2271
n2273--slur--stop--1,,slur,stamp,n2273
n2277--slur--start--1,,slur,stamp,n2277
n2279--trill-mark--1,,trill-mark,derive,n2279
n2281--tuplet--start--1,,tuplet,stamp,n2281
n2287--tuplet--stop--1,,tuplet,stamp,n2287
n2288--tuplet--start--1,,tuplet,stamp,n2288
n2291--tuplet--stop--1,,tuplet,stamp,n2291
n2292--slur--stop--1,,slur,stamp,n2292
n2295--slur--start--1,,slur,stamp,n2295
md-1-108-2-1,,pedal,md,2
n2299--tuplet--start--1,,tuplet,stamp,n2299
n2300--tuplet--stop--1,,tuplet,stamp,n2300
n2302--slur--stop--1,,slur,stamp,n2302
n2304--slur--start--1,,slur,stamp,n2304
n2306--trill-mark--1,,trill-mark,derive,n2306
n2308--tuplet--start--1,,tuplet,stamp,n2308
n2314--tuplet--stop--1,,tuplet,stamp,n2314
n2315--tuplet--start--1,,tuplet,stamp,n2315
n2318--tuplet--stop--1,,tuplet,stamp,n2318
n2322--slur--stop--1,,slur,stamp,n2322
n2326--slur--start--1,,slur,stamp,n2326
n2353--slur--stop--1,,slur,stamp,n2353
n2361--slur--stop--1,,slur,stamp,n2361
n2369--tuplet--start--1,,tuplet,stamp,n2369
n2374--tuplet--stop--1,,tuplet,stamp,n2374
n2375--tuplet--start--1,,tuplet,stamp,n2375
n2380--tuplet--stop--1,,tuplet,stamp,n2380
md-1-112-1-1,,dynamics,md,1
n2386--tuplet--start--1,,tuplet,stamp,n2386
n2391--tuplet--stop--1,,tuplet,stamp,n2391
n2392--tuplet--start--1,,tuplet,stamp,n2392
n2397--tuplet--stop--1,,tuplet,stamp,n2397
n2407--tuplet--start--1,,tuplet,stamp,n2407
n2409--tuplet--stop--1,,tuplet,stamp,n2409
n2410--tuplet--start--1,,tuplet,stamp,n2410
n2411--tuplet--stop--1,,tuplet,stamp,n2411
n2412--tuplet--start--1,,tuplet,stamp,n2412
n2413--tuplet--stop--1,,tuplet,stamp,n2413
n2414--tuplet--start--1,,tuplet,stamp,n2414
n2415--tuplet--stop--1,,tuplet,stamp,n2415
n2416--tuplet--start--1,,tuplet,stamp,n2416
n2417--tuplet--stop--1,,tuplet,stamp,n2417
n2420--tuplet--start--1,,tuplet,stamp,n2420
n2425--tuplet--stop--1,,tuplet,stamp,n2425
n2426--tuplet--start--1,,tuplet,stamp,n2426
n2431--tuplet--stop--1,,tuplet,stamp,n2431
n2439--tuplet--start--1,,tuplet,stamp,n2439
n2444--tuplet--stop--1,,tuplet,stamp,n2444
n2445--tuplet--start--1,,tuplet,stamp,n2445
n2450--tuplet--stop--1,,tuplet,stamp,n2450
n2457--tuplet--start--1,,tuplet,stamp,n2457
n2462--tuplet--stop--1,,tuplet,stamp,n2462
n2463--tuplet--start--1,,tuplet,stamp,n2463
n2468--tuplet--stop--1,,tuplet,stamp,n2468
n2470--tie--1,,tie,derive,n2470
n2470--tied--start--1,,tied,stamp,n2470
n2471--tie--1,,tie,derive,n2471
n2471--tied--stop--1,,tied,stamp,n2471
n2473--tie--1,,tie,derive,n2473
n2473--tied--start--1,,tied,stamp,n2473
n2474--tie--1,,tie,derive,n2474
n2474--tied--stop--1,,tied,stamp,n2474
n2476--tuplet--start--1,,tuplet,stamp,n2476
n2481--tuplet--stop--1,,tuplet,stamp,n2481
n2482--tuplet--start--1,,tuplet,stamp,n2482
n2487--tuplet--stop--1,,tuplet,stamp,n2487
n2502--fermata--upright--1,,fermata,stamp,n2502
n2506--fermata--inverted--1,,fermata,stamp,n2506
