element_id,tag,carrier,host_or_staff
mn-1-37-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-37-5-2-5
mn-1-38-2-1-5--slur--stop--1,slur,stamp,mn-1-38-2-1-5
mn-1-39-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-39-2-1-1
mn-1-39-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-39-2-1-3
mn-1-39-2-1-4--tuplet--start--1,tuplet,stamp,mn-1-39-2-1-4
mn-1-39-2-1-9--tuplet--stop--1,tuplet,stamp,mn-1-39-2-1-9
mn-1-39-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-39-5-2-1
mn-1-39-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-39-5-2-5
mn-1-40-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-40-5-2-1
mn-1-40-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-40-5-2-5
mn-1-41-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-41-5-2-1
mn-1-41-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-41-5-2-5
mn-1-41-5-2-6--tied--start--1,tied,stamp,mn-1-41-5-2-6
mn-1-42-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-42-2-1-1
mn-1-42-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-42-2-1-6
mn-1-42-2-1-7--tuplet--start--1,tuplet,stamp,mn-1-42-2-1-7
mn-1-42-2-1-12--tuplet--stop--1,tuplet,stamp,mn-1-42-2-1-12
mn-1-42-5-2-2--tied--stop--1,tied,stamp,mn-1-42-5-2-2
mn-1-43-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-43-2-1-1
mn-1-43-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-43-2-1-6
mn-1-43-2-1-7--tuplet--start--1,tuplet,stamp,mn-1-43-2-1-7
mn-1-43-2-1-12--tuplet--stop--1,tuplet,stamp,mn-1-43-2-1-12
mn-1-44-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-44-1-1-1
mn-1-44-1-1-1--slur--start--1,slur,stamp,mn-1-44-1-1-1
mn-1-44-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-44-1-1-6
mn-1-44-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-44-1-1-7
mn-1-44-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-44-1-1-12
mn-1-44-3-1-2--tuplet--start--1,tuplet,stamp,mn-1-44-3-1-2
mn-1-44-3-1-4--tuplet--stop--1,tuplet,stamp,mn-1-44-3-1-4
mn-1-44-4-1-1--tuplet--start--1,tuplet,stamp,mn-1-44-4-1-1
mn-1-44-4-1-3--tuplet--stop--1,tuplet,stamp,mn-1-44-4-1-3
mn-1-44-5-2-1--slur--start--1,slur,stamp,mn-1-44-5-2-1
mn-1-45-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-1
mn-1-45-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-6
mn-1-45-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-7
mn-1-45-1-1-12--tied--start--1,tied,stamp,mn-1-45-1-1-12
mn-1-45-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-12
mn-1-45-3-1-2--tuplet--start--1,tuplet,stamp,mn-1-45-3-1-2
mn-1-45-3-1-4--tuplet--stop--1,tuplet,stamp,mn-1-45-3-1-4
mn-1-45-4-1-1--tuplet--start--1,tuplet,stamp,mn-1-45-4-1-1
mn-1-45-4-1-3--tuplet--stop--1,tuplet,stamp,mn-1-45-4-1-3
mn-1-45-5-2-3--slur--stop--1,slur,stamp,mn-1-45-5-2-3
mn-1-46-1-1-1--tied--stop--1,tied,stamp,mn-1-46-1-1-1
mn-1-46-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-1
mn-1-46-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-6
mn-1-46-1-1-6--slur--stop--1,slur,stamp,mn-1-46-1-1-6
mn-1-46-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-7
mn-1-46-1-1-7--slur--start--1,slur,stamp,mn-1-46-1-1-7
mn-1-46-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-12
mn-1-46-3-1-1--tuplet--start--1,tuplet,stamp,mn-1-46-3-1-1
mn-1-46-3-1-3--tuplet--stop--1,tuplet,stamp,mn-1-46-3-1-3
mn-1-46-3-1-4--tuplet--start--1,tuplet,stamp,mn-1-46-3-1-4
mn-1-46-3-1-6--tuplet--stop--1,tuplet,stamp,mn-1-46-3-1-6
mn-1-46-5-2-3--tied--start--1,tied,stamp,mn-1-46-5-2-3
mn-1-46-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-46-5-2-3
mn-1-46-5-2-4--tied--start--1,tied,stamp,mn-1-46-5-2-4
mn-1-46-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-46-5-2-4
mn-1-46-5-2-5--tied--start--1,tied,stamp,mn-1-46-5-2-5
mn-1-46-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-46-5-2-5
mn-1-47-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-47-1-1-1
mn-1-47-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-47-1-1-6
mn-1-47-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-47-1-1-7
mn-1-47-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-47-1-1-10
mn-1-47-1-1-10--slur--stop--1,slur,stamp,mn-1-47-1-1-10
mn-1-47-2-1-3--tuplet--start--1,tuplet,stamp,mn-1-47-2-1-3
mn-1-47-2-1-3--tuplet--stop--2,tuplet,stamp,mn-1-47-2-1-3
mn-1-47-3-1-1--tuplet--start--1,tuplet,stamp,mn-1-47-3-1-1
mn-1-47-3-1-4--tuplet--stop--1,tuplet,stamp,mn-1-47-3-1-4
mn-1-47-5-2-1--tied--stop--1,tied,stamp,mn-1-47-5-2-1
mn-1-47-5-2-2--tied--stop--1,tied,stamp,mn-1-47-5-2-2
mn-1-47-5-2-3--tied--stop--1,tied,stamp,mn-1-47-5-2-3
mn-1-47-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-47-5-2-4
mn-1-47-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-47-5-2-5
mn-1-47-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-47-5-2-6
md-1-47-2-1,pedal,md,2
md-1-47-2-2,pedal,md,2
mn-1-48-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-48-1-1-1
mn-1-48-1-2-5--tuplet--stop--1,tuplet,stamp,mn-1-48-1-2-5
mn-1-48-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-48-1-1-2
mn-1-48-1-2-10--tuplet--stop--1,tuplet,stamp,mn-1-48-1-2-10
mn-1-48-2-1-1--slur--start--1,slur,stamp,mn-1-48-2-1-1
mn-1-48-3-1-1--tuplet--start--1,tuplet,stamp,mn-1-48-3-1-1
mn-1-48-3-1-1--tuplet--stop--2,tuplet,stamp,mn-1-48-3-1-1
mn-1-48-3-1-2--tuplet--start--1,tuplet,stamp,mn-1-48-3-1-2
mn-1-48-3-1-2--tuplet--stop--2,tuplet,stamp,mn-1-48-3-1-2
mn-1-49-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-49-1-1-1
mn-1-49-1-2-5--tuplet--stop--1,tuplet,stamp,mn-1-49-1-2-5
mn-1-49-1-2-6--tuplet--start--1,tuplet,stamp,mn-1-49-1-2-6
mn-1-49-1-2-11--tuplet--stop--1,tuplet,stamp,mn-1-49-1-2-11
mn-1-49-1-2-11--slur--stop--1,slur,stamp,mn-1-49-1-2-11
mn-1-49-3-1-1--tuplet--start--1,tuplet,stamp,mn-1-49-3-1-1
mn-1-49-3-1-1--tuplet--stop--2,tuplet,stamp,mn-1-49-3-1-1
mn-1-49-3-1-2--tuplet--start--1,tuplet,stamp,mn-1-49-3-1-2
mn-1-49-3-1-2--tuplet--stop--2,tuplet,stamp,mn-1-49-3-1-2
mn-1-49-6-2-1--accent--1,accent,derive,mn-1-49-6-2-1
mn-1-50-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-50-2-1-1
mn-1-50-2-1-1--tuplet--stop--2,tuplet,stamp,mn-1-50-2-1-1
mn-1-50-2-1-2--tuplet--start--1,tuplet,stamp,mn-1-50-2-1-2
mn-1-50-2-1-2--tuplet--stop--2,tuplet,stamp,mn-1-50-2-1-2
mn-1-50-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-50-5-2-1
mn-1-50-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-50-5-2-6
mn-1-50-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-50-5-2-7
mn-1-50-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-50-5-2-12
mn-1-50-6-2-1--slur--start--1,slur,stamp,mn-1-50-6-2-1
mn-1-50-8-2-1--tied--start--1,tied,stamp,mn-1-50-8-2-1
mn-1-50-8-2-2--tied--start--1,tied,stamp,mn-1-50-8-2-2
mn-1-51-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-51-5-2-1
mn-1-51-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-51-5-2-6
mn-1-51-5-1-1--tuplet--start--1,tuplet,stamp,mn-1-51-5-1-1
mn-1-51-5-1-6--tuplet--stop--1,tuplet,stamp,mn-1-51-5-1-6
mn-1-51-6-2-1--tied--stop--1,tied,stamp,mn-1-51-6-2-1
mn-1-51-6-2-2--tied--stop--1,tied,stamp,mn-1-51-6-2-2
md-1-51-2-1,pedal,md,2
md-1-51-2-2,pedal,md,2
mn-1-52-2-1-5--slur--stop--1,slur,stamp,mn-1-52-2-1-5
mn-1-53-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-53-2-1-1
mn-1-53-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-53-2-1-3
mn-1-53-2-1-4--tuplet--start--1,tuplet,stamp,mn-1-53-2-1-4
mn-1-53-2-1-9--tuplet--stop--1,tuplet,stamp,mn-1-53-2-1-9
mn-1-53-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-53-5-2-1
mn-1-53-5-2-1--slur--start--1,slur,stamp,mn-1-53-5-2-1
mn-1-53-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-53-5-2-5
mn-1-54-2-1-5--slur--stop--1,slur,stamp,mn-1-54-2-1-5
mn-1-55-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-55-2-1-1
mn-1-55-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-55-2-1-3
mn-1-55-2-1-4--tuplet--start--1,tuplet,stamp,mn-1-55-2-1-4
mn-1-55-2-1-9--tuplet--stop--1,tuplet,stamp,mn-1-55-2-1-9
mn-1-55-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-55-5-2-1
mn-1-55-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-55-5-2-5
mn-1-56-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-56-5-2-1
mn-1-56-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-56-5-2-5
mn-1-57-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-57-5-2-1
mn-1-57-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-57-5-2-5
mn-1-57-5-2-6--tied--start--1,tied,stamp,mn-1-57-5-2-6
mn-1-57-6-2-1--tied--start--1,tied,stamp,mn-1-57-6-2-1
mn-1-58-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-58-2-1-1
mn-1-58-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-58-2-1-6
mn-1-58-2-1-7--tuplet--start--1,tuplet,stamp,mn-1-58-2-1-7
mn-1-58-2-1-12--tuplet--stop--1,tuplet,stamp,mn-1-58-2-1-12
mn-1-58-5-2-1--tied--stop--1,tied,stamp,mn-1-58-5-2-1
mn-1-58-5-2-1--slur--start--1,slur,stamp,mn-1-58-5-2-1
mn-1-58-6-2-1--tied--stop--1,tied,stamp,mn-1-58-6-2-1
mn-1-58-6-2-1--tied--start--2,tied,stamp,mn-1-58-6-2-1
mn-1-59-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-59-2-1-1
mn-1-59-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-59-2-1-6
mn-1-59-2-1-7--tuplet--start--1,tuplet,stamp,mn-1-59-2-1-7
mn-1-59-2-1-12--tuplet--stop--1,tuplet,stamp,mn-1-59-2-1-12
mn-1-59-5-2-1--slur--stop--1,slur,stamp,mn-1-59-5-2-1
mn-1-59-6-2-1--tied--stop--1,tied,stamp,mn-1-59-6-2-1
mn-1-60-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-60-1-1-1
mn-1-60-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-60-1-1-6
mn-1-60-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-60-1-1-7
mn-1-60-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-60-1-1-12
mn-1-60-3-1-1--tuplet--start--1,tuplet,stamp,mn-1-60-3-1-1
mn-1-60-3-1-6--tuplet--stop--1,tuplet,stamp,mn-1-60-3-1-6
mn-1-60-5-2-1--slur--start--1,slur,stamp,mn-1-60-5-2-1
mn-1-61-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-61-1-1-2
mn-1-61-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-61-1-1-4
mn-1-61-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-61-2-1-1
mn-1-61-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-61-2-1-6
mn-1-61-2-1-7--tuplet--start--1,tuplet,stamp,mn-1-61-2-1-7
mn-1-61-2-1-12--tuplet--stop--1,tuplet,stamp,mn-1-61-2-1-12
mn-1-61-3-1-1--tuplet--start--1,tuplet,stamp,mn-1-61-3-1-1
mn-1-61-3-1-6--tuplet--stop--1,tuplet,stamp,mn-1-61-3-1-6
mn-1-61-5-2-3--tied--start--1,tied,stamp,mn-1-61-5-2-3
mn-1-61-5-2-4--tied--start--1,tied,stamp,mn-1-61-5-2-4
mn-1-62-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-62-2-1-1
mn-1-62-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-62-2-1-6
mn-1-62-2-1-7--tuplet--start--1,tuplet,stamp,mn-1-62-2-1-7
mn-1-62-2-1-12--tuplet--stop--1,tuplet,stamp,mn-1-62-2-1-12
mn-1-62-3-1-1--tuplet--start--1,tuplet,stamp,mn-1-62-3-1-1
mn-1-62-3-1-6--tuplet--stop--1,tuplet,stamp,mn-1-62-3-1-6
mn-1-62-5-2-1--tied--stop--1,tied,stamp,mn-1-62-5-2-1
mn-1-62-5-2-2--tied--stop--1,tied,stamp,mn-1-62-5-2-2
mn-1-62-5-2-3--tied--start--1,tied,stamp,mn-1-62-5-2-3
mn-1-62-5-2-4--tied--start--1,tied,stamp,mn-1-62-5-2-4
mn-1-63-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-63-1-1-2
mn-1-63-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-63-1-1-4
mn-1-63-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-63-2-1-1
mn-1-63-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-63-2-1-6
mn-1-63-2-1-7--tuplet--start--1,tuplet,stamp,mn-1-63-2-1-7
mn-1-63-2-1-12--tuplet--stop--1,tuplet,stamp,mn-1-63-2-1-12
mn-1-63-3-1-1--tuplet--start--1,tuplet,stamp,mn-1-63-3-1-1
mn-1-63-3-1-1--tuplet--stop--2,tuplet,stamp,mn-1-63-3-1-1
mn-1-63-4-1-1--tuplet--start--1,tuplet,stamp,mn-1-63-4-1-1
mn-1-63-4-1-4--tuplet--stop--1,tuplet,stamp,mn-1-63-4-1-4
mn-1-63-4-1-5--tuplet--start--1,tuplet,stamp,mn-1-63-4-1-5
mn-1-63-4-1-7--tuplet--stop--1,tuplet,stamp,mn-1-63-4-1-7
mn-1-63-5-2-1--tied--stop--1,tied,stamp,mn-1-63-5-2-1
mn-1-63-5-2-2--tied--stop--1,tied,stamp,mn-1-63-5-2-2
mn-1-64-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-64-2-1-1
mn-1-64-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-64-2-1-4
mn-1-64-2-1-5--tuplet--start--1,tuplet,stamp,mn-1-64-2-1-5
mn-1-64-2-1-9--tuplet--stop--1,tuplet,stamp,mn-1-64-2-1-9
mn-1-64-3-1-1--tuplet--start--1,tuplet,stamp,mn-1-64-3-1-1
mn-1-64-3-1-2--tuplet--stop--1,tuplet,stamp,mn-1-64-3-1-2
mn-1-64-3-1-3--tuplet--start--1,tuplet,stamp,mn-1-64-3-1-3
mn-1-64-3-1-4--tuplet--stop--1,tuplet,stamp,mn-1-64-3-1-4
mn-1-64-3-1-5--tuplet--start--1,tuplet,stamp,mn-1-64-3-1-5
mn-1-64-3-1-6--tuplet--stop--1,tuplet,stamp,mn-1-64-3-1-6
mn-1-64-3-1-7--tuplet--start--1,tuplet,stamp,mn-1-64-3-1-7
mn-1-64-3-1-9--tuplet--stop--1,tuplet,stamp,mn-1-64-3-1-9
mn-1-64-4-1-1--tuplet--start--1,tuplet,stamp,mn-1-64-4-1-1
mn-1-64-4-1-4--tuplet--stop--1,tuplet,stamp,mn-1-64-4-1-4
mn-1-65-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-65-1-1-2
mn-1-65-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-65-1-1-4
mn-1-65-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-65-2-1-1
mn-1-65-2-1-5--tuplet--stop--1,tuplet,stamp,mn-1-65-2-1-5
mn-1-65-2-1-6--tuplet--start--1,tuplet,stamp,mn-1-65-2-1-6
mn-1-65-2-1-9--tuplet--stop--1,tuplet,stamp,mn-1-65-2-1-9
mn-1-65-3-1-1--tuplet--start--1,tuplet,stamp,mn-1-65-3-1-1
mn-1-65-3-1-2--tuplet--stop--1,tuplet,stamp,mn-1-65-3-1-2
mn-1-65-3-1-3--tuplet--start--1,tuplet,stamp,mn-1-65-3-1-3
mn-1-65-3-1-4--tuplet--stop--1,tuplet,stamp,mn-1-65-3-1-4
mn-1-65-4-1-1--tuplet--start--1,tuplet,stamp,mn-1-65-4-1-1
mn-1-65-4-1-3--tuplet--stop--1,tuplet,stamp,mn-1-65-4-1-3
mn-1-65-4-1-4--tuplet--start--1,tuplet,stamp,mn-1-65-4-1-4
mn-1-65-4-1-6--tuplet--stop--1,tuplet,stamp,mn-1-65-4-1-6
mn-1-66-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-66-2-1-1
mn-1-66-2-1-1--tuplet--stop--2,tuplet,stamp,mn-1-66-2-1-1
mn-1-66-2-1-2--tuplet--start--1,tuplet,stamp,mn-1-66-2-1-2
mn-1-66-2-1-2--tuplet--stop--2,tuplet,stamp,mn-1-66-2-1-2
mn-1-66-3-1-1--tuplet--start--1,tuplet,stamp,mn-1-66-3-1-1
mn-1-66-3-1-2--tuplet--stop--1,tuplet,stamp,mn-1-66-3-1-2
mn-1-66-3-1-3--tuplet--start--1,tuplet,stamp,mn-1-66-3-1-3
mn-1-66-3-1-4--tuplet--stop--1,tuplet,stamp,mn-1-66-3-1-4
mn-1-66-3-1-5--tuplet--start--1,tuplet,stamp,mn-1-66-3-1-5
mn-1-66-3-1-6--tuplet--stop--1,tuplet,stamp,mn-1-66-3-1-6
mn-1-66-3-1-7--tuplet--start--1,tuplet,stamp,mn-1-66-3-1-7
mn-1-66-3-1-9--tuplet--stop--1,tuplet,stamp,mn-1-66-3-1-9
mn-1-66-4-1-1--tuplet--start--1,tuplet,stamp,mn-1-66-4-1-1
mn-1-66-4-1-2--tuplet--stop--1,tuplet,stamp,mn-1-66-4-1-2
md-1-66-1-1,dynamics,md,1
mn-1-67-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-67-2-1-1
mn-1-67-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-67-2-1-6
mn-1-67-5-2-1--slur--stop--1,slur,stamp,mn-1-67-5-2-1
md-1-68-1-1,dynamics,md,1
mn-1-69-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-69-2-1-1
mn-1-69-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-69-2-1-6
mn-1-69-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-69-5-2-1
mn-1-69-5-2-1--slur--start--1,slur,stamp,mn-1-69-5-2-1
mn-1-69-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-69-5-2-5
mn-1-70-2-1-5--slur--stop--1,slur,stamp,mn-1-70-2-1-5
mn-1-71-2-1-2--tuplet--start--1,tuplet,stamp,mn-1-71-2-1-2
mn-1-71-2-1-7--tuplet--stop--1,tuplet,stamp,mn-1-71-2-1-7
mn-1-71-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-71-5-2-1
mn-1-71-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-71-5-2-6
mn-1-71-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-71-5-2-7
mn-1-71-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-71-5-2-9
mn-1-72-2-1-1--slur--start--1,slur,stamp,mn-1-72-2-1-1
mn-1-72-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-72-5-2-1
mn-1-72-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-72-5-2-5
mn-1-73-2-1-3--slur--stop--1,slur,stamp,mn-1-73-2-1-3
mn-1-73-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-73-5-2-1
mn-1-73-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-73-5-2-5
mn-1-73-6-2-1--tied--start--1,tied,stamp,mn-1-73-6-2-1
mn-1-74-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-74-2-1-1
mn-1-74-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-74-2-1-6
mn-1-74-2-1-7--tuplet--start--1,tuplet,stamp,mn-1-74-2-1-7
mn-1-74-2-1-12--tied--start--1,tied,stamp,mn-1-74-2-1-12
mn-1-74-2-1-12--tuplet--stop--1,tuplet,stamp,mn-1-74-2-1-12
mn-1-74-3-1-1--tuplet--start--1,tuplet,stamp,mn-1-74-3-1-1
mn-1-74-3-1-2--tuplet--stop--1,tuplet,stamp,mn-1-74-3-1-2
mn-1-74-3-1-3--tuplet--start--1,tuplet,stamp,mn-1-74-3-1-3
mn-1-74-3-1-4--tied--start--1,tied,stamp,mn-1-74-3-1-4
mn-1-74-3-1-4--tuplet--stop--1,tuplet,stamp,mn-1-74-3-1-4
mn-1-74-6-2-1--tied--stop--1,tied,stamp,mn-1-74-6-2-1
mn-1-75-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-75-1-1-2
mn-1-75-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-75-1-1-4
mn-1-75-2-1-1--tied--stop--1,tied,stamp,mn-1-75-2-1-1
mn-1-75-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-75-2-1-1
mn-1-75-2-1-1--tuplet--stop--2,tuplet,stamp,mn-1-75-2-1-1
mn-1-75-2-1-1--slur--start--1,slur,stamp,mn-1-75-2-1-1
mn-1-75-2-1-2--slur--stop--1,slur,stamp,mn-1-75-2-1-2
mn-1-75-2-1-3--tuplet--start--1,tuplet,stamp,mn-1-75-2-1-3
mn-1-75-2-1-7--tuplet--stop--1,tuplet,stamp,mn-1-75-2-1-7
mn-1-75-3-1-1--tuplet--start--1,tuplet,stamp,mn-1-75-3-1-1
mn-1-75-3-1-1--slur--start--1,slur,stamp,mn-1-75-3-1-1
mn-1-75-3-1-5--tuplet--stop--1,tuplet,stamp,mn-1-75-3-1-5
mn-1-75-4-1-1--tied--stop--1,tied,stamp,mn-1-75-4-1-1
mn-1-75-4-1-1--tuplet--start--1,tuplet,stamp,mn-1-75-4-1-1
mn-1-75-4-1-1--tuplet--stop--2,tuplet,stamp,mn-1-75-4-1-1
mn-1-76-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-76-2-1-1
mn-1-76-2-1-5--tuplet--stop--1,tuplet,stamp,mn-1-76-2-1-5
mn-1-76-2-1-6--tuplet--start--1,tuplet,stamp,mn-1-76-2-1-6
mn-1-76-2-1-11--tuplet--stop--1,tuplet,stamp,mn-1-76-2-1-11
mn-1-76-5-2-1--slur--start--1,slur,stamp,mn-1-76-5-2-1
mn-1-77-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-77-1-1-1
mn-1-77-1-1-2--staccato--1,staccato,derive,mn-1-77-1-1-2
mn-1-77-1-1-3--staccato--1,staccato,derive,mn-1-77-1-1-3
mn-1-77-1-1-4--staccato--1,staccato,derive,mn-1-77-1-1-4
mn-1-77-1-1-5--staccato--1,staccato,derive,mn-1-77-1-1-5
mn-1-77-1-1-6--tied--start--1,tied,stamp,mn-1-77-1-1-6
mn-1-77-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-77-1-1-6
mn-1-77-1-1-7--tied--stop--1,tied,stamp,mn-1-77-1-1-7
mn-1-77-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-77-1-1-7
mn-1-77-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-77-1-1-9
mn-1-77-2-1-2--tuplet--start--1,tuplet,stamp,mn-1-77-2-1-2
mn-1-77-2-1-7--tuplet--stop--1,tuplet,stamp,mn-1-77-2-1-7
mn-1-77-2-1-7--slur--stop--1,slur,stamp,mn-1-77-2-1-7
mn-1-77-4-1-1--tuplet--start--1,tuplet,stamp,mn-1-77-4-1-1
mn-1-77-4-1-2--tuplet--stop--1,tuplet,stamp,mn-1-77-4-1-2
mn-1-77-4-1-2--accent--1,accent,derive,mn-1-77-4-1-2
mn-1-77-5-2-1--slur--stop--1,slur,stamp,mn-1-77-5-2-1
mn-1-77-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-77-5-2-1
mn-1-77-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-77-5-2-2
mn-1-77-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-77-5-2-5
mn-1-77-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-77-5-2-6
md-1-77-2-1,pedal,md,2
md-1-77-1-1,pedal,md,1
md-1-77-1-2,pedal,md,1
md-1-77-2-2,pedal,md,2
mn-1-78-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-78-1-1-1
mn-1-78-1-1-1--slur--start--1,slur,stamp,mn-1-78-1-1-1
mn-1-78-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-78-1-1-6
mn-1-78-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-78-1-1-7
mn-1-78-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-78-1-1-12
mn-1-78-3-1-2--tuplet--start--1,tuplet,stamp,mn-1-78-3-1-2
mn-1-78-3-1-4--tuplet--stop--1,tuplet,stamp,mn-1-78-3-1-4
mn-1-78-4-1-1--tuplet--start--1,tuplet,stamp,mn-1-78-4-1-1
mn-1-78-4-1-3--tuplet--stop--1,tuplet,stamp,mn-1-78-4-1-3
md-1-78-1-1,dynamics,md,1
mn-1-79-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-79-1-1-1
mn-1-79-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-79-1-1-6
mn-1-79-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-79-1-1-7
mn-1-79-1-1-12--tied--start--1,tied,stamp,mn-1-79-1-1-12
mn-1-79-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-79-1-1-12
