note_id,original_id,printed_bar
ne29ec1a9227e8f4f,n789,34
ne26f05d1f28832ca,n790,35
nd0ea6f1c4f593287,n791,35
n4159de5c06967369,n792,35
n2a37d7f7a78ced87,n793,35
ne946d6737c0547be,n794,35
n5756327a96320ad4,n795,35
n22d488a89aa8e873,n796,35
nfe8eec7f901075b0,n797,35
n5da97d5444f59dcd,n798,35
nff45b722e4ec7c4e,n799,35
n664bc71052f350dc,n800,35
n1eb3766816d8b2e3,n801,35
n9d5ebc1878219bb8,n802,35
n31cf5eda635b8356,n803,35
n95875b1ccb2511a9,n804,35
n84074b1e1a93f3f6,n805,35
n0395c0209d33c253,n806,35
n12099512093c392a,n807,35
nafc825e2bb4c0642,n808,35
n1de3759dd35078b1,n809,35
n5e4736a38caa4e99,n810,35
n7108c8e76c100313,n811,36
nb4513faada292691,n812,36
n73e1ef71869d3957,n813,36
nce0f8dcd065ca6d2,n814,36
ne8d0869baa9da4a9,n815,36
n356997a80aa70c8d,n816,36
nfbd7210a89498310,n817,36
n78b656ce45d632a8,n818,36
n176f76d7589cb33c,n819,36
n30c56abc81a48431,n820,36
n626f7dd980cbf743,n821,36
nc3b732c3483b368f,n822,36
n7c1dc995a6053d6f,n823,36
n3dd3fc0daac721bd,n824,36
nbdf5278968b0fcfa,n825,36
nf6703c351d122aa2,n826,36
n9636a6c79d1ce411,r5,36
n6859cc05932b1961,n827,37
n4b7a243c8ad876a0,n828,37
nb43627e98b44fbf9,n829,37
n4f9854a6bab935c5,n830,37
n34970c05a4f5a0bd,n831,37
n177c78aade207ad5,n832,37
nec80cd77ddd06165,n833,37
ne7e3c7191ebb5b14,n834,37
n1ea888e5d5617cf3,n835,37
n1eb996fcbfde0af5,n836,37
ne876de170d77431b,n837,37
n29a7644941acf93b,n838,37
neabc35fceae46a75,n839,37
n0272623e593eae2e,n840,37
nc4d9def1acc947d2,n841,37
nb63a53efd942cb24,n842,38
n60ef87d05e592700,n843,38
n756ddafd1c79180e,n844,38
nf0e7228ebbf86c47,n845,38
n4a23829a775d550d,n846,38
n57ef6247ccd95473,n847,38
ne443f772defa3379,n848,38
n44bbe10ab46df1c6,n849,38
n48a93014721fd61c,n850,38
n2cc2381260e09bec,n851,38
na649a5e1483fd78a,n852,38
nd918ec60afe7a9ef,n853,38
nac1b5c29aa2836e2,n854,38
n622b2b98e613d619,n855,38
n67d561093138c9ef,n856,38
n7eae96b807b75006,n857,38
n9b7e77f621603d21,n858,39
nc522f37f5fa092f6,n859,39
nf28f936607e8fec0,n860,39
n8bff746cc13a99dd,n861,39
nae72e84c6a5eed20,n862,39
n111f71e465a08ffb,n863,39
nbb003daf3f451484,n864,39
nc7d8fe601b900922,n865,39
n54da7ccb516e6ba2,n866,39
n24ee5098478c3d1b,n867,39
n09b4fed6bebacb13,n868,39
nb7b57ab305d9e98d,n869,39
nbeba17746c125adf,n870,39
n2cdd7e29022aa416,n871,40
n7959a8d17b95dd7c,n872,40
n118300321b648d02,n873,40
n924a2c81b4befa54,n874,40
n3329025be1e31c23,n875,40
n95e3d66a11c1ac85,n876,40
ndce071646f045725,n877,40
nb028bcc4adc15d31,n878,40
nf098ebb2875312ed,n879,40
n85d63274d6055156,n880,40
n569c610a6b6561ee,n881,40
na07997e10d646dfa,n882,40
n3df1594adbe18ad8,n883,40
nf671eab2a2ac53db,n884,40
n7f45030dc4fc8d25,n885,40
n62af08695b44583c,n886,40
n0cafa356e078cae1,n887,41
n336e96df09ba9517,n888,41
n36a16b5e3c25597b,n889,41
n1d76be736f484ee9,n890,41
nf2bff2c8072db375,n891,41
na3953686dfb0049f,n892,41
n51a2bd624ac33708,n893,41
n6bf2ae14298f92da,n894,41
n1f1bde9d6f3c3ee8,n895,41
n118204907c6d4cdf,n896,41
ncf885b4c6aad3f3b,n897,41
n0cff2a69a0b05301,n898,41
n767da877ce525289,n899,41
nb8daff833cf382ac,n900,42
nb3d88f928fcb83bc,n901,42
nd21ad9d4abe24e78,n902,42
n8b426fd2eb7a5539,n903,42
n1148f61f238db974,n904,42
n24fb5700f52d953e,n905,42
n43df3a6864d4c531,n906,42
nea957fd2c6460079,n907,42
nfdaee2ce6db3d0f4,n908,42
n07e109e707414367,n909,42
n6efe093f6b7af984,n910,42
n53501ceeb7ba12f2,n911,42
n156b9ee21ec3da87,n912,42
naedc7693635d9a80,n913,43
n3990d78d59985baa,n914,43
n1b8a32b5a6c5a843,n915,43
n8e18ab0cbd489c53,n916,43
n61c4e54f1d833ea8,n917,43
n2ef4716d5ff1bed5,n918,43
nd5290cd619e1d7e9,n919,43
ndb83ba26b90c5541,n920,43
ncd333d39e2381646,n921,43
n3594b6f3383012a7,n922,43
n69beb517d01d1e10,n923,43
n9fa2e706ebc5adcd,n924,43
n29f9e6ba968f1b4f,n925,43
ne3ecf4e73aa42602,n926,43
n32e0c83cf1fcc404,n927,43
nd500b906431c8527,n928,43
n1b34d83b3005e016,n929,43
n89b8d2f00f785bd1,n930,43
n68e8ecc905c752de,n931,44
nc204ad4aa00ff600,n932,44
n4dafecf156173a1b,n933,44
n3c51e38ee9c4d4ed,n934,44
n1aa73321b211cd18,n935,44
n8d9b0a3adcaeb156,n936,44
n3d12afe5f519c4ba,n937,44
nd1488483d266eaf8,n938,44
n4b02c4da1b77283d,n939,44
n903ce971c47ae067,n940,44
n0a25bda0dba348dd,n941,44
n0a1c7c2d18f70683,n942,44
n036cf8822ad8ef6f,n943,44
n51cb132a2ae4d1d5,n944,44
n22cdc976d51b62c2,n945,44
n8004db3e3390a4ea,n946,44
n2da7adcd185c82e9,n947,45
n99ed3ee7f8ed255f,n948,45
n17b43036ce1ee253,n949,45
n72247c88b3bd25e9,n950,45
n5f767b8958b82838,n951,45
n32ba3b8446686cd4,n952,45
na3c3447f8abdf33a,n953,45
nf722e31985dfe1bf,n954,45
n0b23edd0ffdd8828,n955,45
n47713c17ddf4d8fa,n956,45
n263acf5fb5fc53d1,n957,45
nda3c02dfb59a9e75,n958,45
n082f60570fa6eec5,n959,45
nb2142914ba918811,n960,45
n962609e68518bcdb,n961,45
n4f915e8d267a0b71,n962,45
n15d4889eb4579fea,n963,45
nbd6ec0d32fe6d673,n964,45
ndff8500d1e19a250,n965,45
n569b919ee1ec47e4,n966,45
nfcd2149af9e22756,n967,45
n53a3b2a8de18232c,n968,45
n7d18112cf083eda7,n969,45
ne38f43d2550936d1,n970,45
n6a7196d02f63fe71,n971,46
n40c3b588368b8fe2,n972,46
n5068deab1171e197,n973,46
nfa3eb0c217c0e976,n974,46
n50357fb3d9856d0a,n975,46
nc2058e068fdebfdb,n976,46
nc6e426d322ebbb0b,n977,46
n97bf07a3430b1d6f,n978,46
nffd3949ffac7381b,n979,46
n4c30d36d052a148e,n980,46
n40b871855256492d,n981,46
n638aa5293f1ce62f,n982,46
n58da9582cca63c38,n983,46
n7530e7bfe76e9e6e,n984,46
na22bab91f159b7a5,n985,46
n812d073a4754ad82,n986,46
ndd1ac91d0e69d35f,n987,46
nd9edb4298f28ae66,n988,46
nb978bce3cc10ccfc,n989,46
n8503290481213621,n990,46
nc5494131ff2efe3c,n991,46
n05e8eae1869d06ac,n992,46
n80b602c3b7464933,n993,46
nf408bebd1d8bab5b,n994,46
n0a81889978467043,n995,46
nf27d7fdf3b98c0ca,n996,46
n4764f345022ead3d,n997,47
n374c820284d0da28,n998,47
nc13e495350785443,n999,47
ncea65805d25abec6,n1000,47
n44ea94aeb70199ff,n1001,47
n73f306ed49810b87,n1002,47
ne37bdd6335fa9d31,n1003,47
n0419202aa329f9d4,n1004,47
n8b38e822d2900119,n1005,47
n46e65b1319d50105,n1006,47
n5919ff57cb729126,n1007,47
n016a76e32d467d34,n1008,47
n5a65930da26f21bd,n1009,47
n50d84d42f0a8e9e0,n1010,47
n06213f6ac6b655e1,n1011,47
n9a1fd578efc7f3be,n1012,47
n43a3e53cb142eafe,n1013,47
nc7bf44640df01284,n1014,47
n4aad17b260ccdc22,n1015,47
nb024d17f19b1ea0a,n1016,47
na5d02d05035f9c6a,n1017,47
nffd93db61264ffce,n1018,47
n7f4ec9bd7850204f,n1019,47
n49d56f454e28c8ae,n1020,47
nbdebcb9d509f79d9,n1021,47
n126e1517f82db5ee,n1022,47
n72f032b3b363030c,n1023,47
nd65c3d3a4b844e95,n1024,48
nc03e7d364a5cead7,n1025,48
nb9ce0b2d15458426,n1026,48
nbb9d2bbb0f81dfdb,n1027,48
n75b8d808eb148d24,n1028,48
n8e8d7f92107b67d7,n1029,48
nb8594092319d44f6,n1030,48
n1784b540e173acdb,n1031,48
nb499b343cb6b318b,n1032,48
nbf37e1e11a21a7a0,n1033,48
n2b1be5efab412b14,n1034,48
nf5c4a4c1fe69fd16,n1035,48
nc7e5e202ee65087a,n1036,48
n5c604b778f8f3f22,n1037,48
nad8d707a09a74147,n1038,48
nb5ee8d7ef24b16e6,n1039,48
n55c2526061d1dc27,n1040,48
n9286cd5f52aea402,n1041,48
n51e995a8e73a013a,n1042,48
ne2d01a7dcd38111b,n1043,48
nd70fd8518af02467,n1044,48
nde1754b1dbec7be2,n1045,48
n7e2c2d366e229d5d,n1046,48
ne51e970aec777234,n1047,48
nef91281a9db226f7,n1048,48
n3592605c902b9122,n1049,49
n4a3632e407affee4,n1050,49
nf95e0f064b61c9ea,n1051,49
n6522573b4a807fd4,n1052,49
n21381a0b6bddbcb8,n1053,49
nad8f1cc77b180179,n1054,49
n7fce3fb4b965f76b,n1055,49
n911f36dafeda8660,n1056,49
n163bcc7699953ddb,n1057,49
n1c4e3e51dfca5196,n1058,49
ncb9892bd99f093f5,n1059,49
ncd4e836f827124ab,n1060,49
na42d90e67bec1c0a,n1061,49
n028837bdb85232ee,n1062,49
n360529d88f5d7f58,n1063,49
n64e889eb38d7c10e,n1064,49
n7f8c212a92064c5b,n1065,49
n23cc3cc1e5cb88cd,n1066,49
ncb3437fc6d7caabe,n1067,49
n6a36f4be8d1e2d19,n1068,49
n675323568ee88718,n1069,49
n2e57f3ebb9d9b6a4,n1070,49
n2fa0c3f42ade190a,n1071,50
nadcc32484985f20d,n1072,50
n0a372cd3073e4f92,n1073,50
nc48e3ad374cf8e7d,n1074,50
n50f30a796277cd6a,n1075,50
n1dd441ecdd3df02c,n1076,50
nc85c733da8f05012,n1077,50
nb633ce01c0f4987c,n1078,50
n3d6b00f56f329c77,n1079,50
n026d6bccd11ea086,n1080,50
na95277635b58c444,n1081,50
nd00e8d525d63a367,n1082,50
n84f1c7b18b912f75,n1083,50
n85386666e10a6c3f,n1084,50
nb24bac827b35a246,n1085,50
naaafe207bc971cfb,n1086,50
n55d8625fc55e3207,n1087,50
n1f7a9d92241aac74,n1088,50
n97a9e28dc061d691,n1089,50
n415af8e8dcbdd064,n1090,50
n7bbc0fd127618b4d,n1091,50
nbbf399dc9c02f7c2,n1092,51
necdce91757a9c5c6,n1093,51
nf98f499ef4e8c4c9,n1094,51
n2b20d5f1b6bb8891,n1095,51
n7157a90e59358f9f,n1096,51
n111c73b0262b1123,n1097,51
nf9a3c6353869f5c8,n1098,51
nd544f0323070621c,n1099,51
n630a3da758aaf1d6,n1100,51
ne331ddadbb9ac368,n1101,51
n20a47ff48d3256fb,n1102,51
nf39a1f940434c53b,n1103,51
nc5cfcaebd0586ca8,n1104,51
n7bc6a726d7d2acfe,n1105,51
n71cab3cf02599f03,n1106,51
nd2eea4c770b1b6eb,n1107,51
n1c71806acd7992d6,n1108,51
nabc4651093e97ae2,n1109,51
n561bb6bb5d1b38a1,n1110,51
neb600984d2627dc8,n1111,51
n4f5a940f34889c81,n1112,51
n66a6b4ef0597ac30,n1113,52
nbff65e4e786df18b,n1114,52
ne9dacc275e6b1a62,n1115,52
n525ef6865809fd7c,n1116,52
n39d2b4f6de0ff27a,n1117,52
ndce9a039ef67a336,n1118,52
na0a7ff890d65b770,n1119,52
nd519fe5712f5055f,n1120,52
nf9c93ffa4cdd68d2,n1121,52
n97857205abc42525,n1122,52
n349cc1a6842ec34e,n1123,52
n438eb9127c05d438,n1124,52
n8d53c0b0f0a63389,n1125,52
n41db0aa0fa1c7fa4,n1126,52
n4e023ce71e45e95d,n1127,52
nc93c163d5ea182c1,n1128,52
n80b84dc117946b1c,r6,52
n1412b253c511b16c,n1129,53
ned0e94b4e32df497,n1130,53
na0710d4fe25df31f,n1131,53
n413ab16637b8e20a,n1132,53
nb765eccaff840c1a,n1133,53
nbcb1490a119c54ee,n1134,53
na4e7f0d79c9e3034,n1135,53
n10bbea0a5fc077f9,n1136,53
n3f95f06aa0a69578,n1137,53
nab31cf374ed50476,n1138,53
n051d7798ebf1af60,n1139,53
n8f30f39cf28d021c,n1140,53
n916956ad06b5e3a8,n1141,53
na848709dc84c2977,n1142,53
n02be94303c0c6f9e,n1143,53
n59dce5dd482b37ae,n1144,54
n4a431e808fbf3470,n1145,54
nc31e0d357aa11e8d,n1146,54
ne8108df10ed30502,n1147,54
nfae2bc2d306b9b0b,n1148,54
n28a320079f4e2baa,n1149,54
n369243baddfb2b1b,n1150,54
nec53550ce9686877,n1151,54
n56aad7c420672538,n1152,54
n5f88fb154571a3de,n1153,54
n1a50b2da438294c7,n1154,54
n1cf3d48b0723e1b1,n1155,54
na1f7a7cd1b330b99,n1156,54
n49c898bb2e3b7470,n1157,54
n0ede4b3fcbe002d9,n1158,54
n4e42ffa102ab8e5f,n1159,54
n42a8866f4bed06d1,n1160,55
n8e667f65264a34b1,n1161,55
n77af11bffd0cbfd0,n1162,55
n9a519d2bd5dab191,n1163,55
n1656d8fdca8b7d8e,n1164,55
n91f17d34581f312a,n1165,55
n6e285fe7c405518d,n1166,55
n2007578c28cc2976,n1167,55
n28c7f9d7dbe68f16,n1168,55
n663693007305ac4d,n1169,55
n23dc161b44678b55,n1170,55
n05dfa3e296db4f8b,n1171,55
n8fb153303edabc4c,n1172,55
nfe016be0bac55212,n1173,56
n3d14fb79da098a5e,n1174,56
nc44a4fd7cb395864,n1175,56
n908d3d29696cd9b1,n1176,56
n3741aa9248739100,n1177,56
n2fc18c152d1f2dac,n1178,56
n39744356eb249760,n1179,56
n0af18c065e0fe054,n1180,56
n829b06b9b3bf0ac8,n1181,56
n99fa60dced84cc9d,n1182,56
n59e80c3ce64c385c,n1183,56
n4fb4d6eac19e8848,n1184,56
n82298645ec86e596,n1185,56
n370206bcb816660c,n1186,56
n553aa1ed3f2be0ef,n1187,56
n626fa8d1e64ee609,n1188,56
ndd3de5ec4ac1ec03,n1189,57
naba477897bc1ae57,n1190,57
n51cecdec420d9ee5,n1191,57
n40c011f4f87807ba,n1192,57
nd96103d5b6514c99,n1193,57
n6ed83881943aa370,n1194,57
nee62f1559e4b5b47,n1195,57
naa35a50ca72f5155,n1196,57
n1f348acbc55fb4ae,n1197,57
n22f748ff531849e3,n1198,57
n012e777c093dfcbe,n1199,57
n8c860603e738eb37,n1200,57
n76a67aac76c76cd8,n1201,57
n318cf002983a5ab1,n1202,58
n58f43dcab1da46cf,n1203,58
n1658682af4cddc1a,n1204,58
na87e07bf9ef31dd6,n1205,58
neb6cda26c90e562d,n1206,58
nb0080d21fbd9184a,n1207,58
n3a0cf27ad3a932d2,n1208,58
ndc70d7888d0edc70,n1209,58
n4cc742da0f6ea3c1,n1210,58
n30d4b039f93f7de7,n1211,58
n17186dd03c2a5013,n1212,58
n40ebf00506dd46a1,n1213,58
n7e0fce5595f019ce,n1214,58
nc6db465ee47deb45,n1215,59
nd6afc7530e5fea60,n1216,59
nf97a2e1ce29e7f5c,n1217,59
n8bbd7e818c6814b9,n1218,59
nd90b03513ee0cfb7,n1219,59
n0fbbf13a5279d491,n1220,59
nc4ece3d1ca0bafea,n1221,59
n3b8e234738ad1440,n1222,59
n12b2cdfc09c9bd78,n1223,59
nfa9235237d1dccdd,n1224,59
n5052e988e3c27a71,n1225,59
n3b9eb60b97946abc,n1226,59
nbb9a13f61cb04c89,n1227,59
nced9fb6cc8c58c90,n1228,59
na8a426413b7dcf16,n1229,59
n90552221a6ad6f6f,n1230,59
n63b961449c8e4ba2,n1231,59
n5ffcd538a7eb0543,n1232,59
n847fc502a0a364d9,n1233,59
ndade41f27822f7a3,n1234,59
n2d2725f9817fc7c1,n1235,60
n07f7a99b568f9413,n1236,60
na9c03dade1d6611e,n1237,60
n7205ce21967be238,n1238,60
nfdd4fa41a0e5e431,n1239,60
nc6263d5c7f853a41,n1240,60
naaa8a243e1d473a2,n1241,60
n41c3f98e682651ff,n1242,60
n41119c33c18555e6,n1243,60
n4433c6bb79a03289,n1244,60
n3069787fe7c8ecfc,n1245,60
nbf9af6233ce98572,n1246,60
n35a6fb29b24b21cf,n1247,60
n49a2700863cc88fc,n1248,60
n1d267bb3f631b28b,n1249,60
neb16f82c2458c966,n1250,60
nf7ec29539b6bde39,n1251,61
n4dcf06231bc90a04,n1252,61
n6b36a03386d8667d,n1253,61
n1657c1b6c8c61b2a,n1254,61
nb779fe773715d85e,n1255,61
n88c60de91a861006,n1256,61
nca7dd70c677bebd6,n1257,61
nd9971b73071998f9,n1258,61
nd8145f36e887b04e,n1259,61
n1e2af5156f72b612,n1260,61
na6dcba39efa58ca5,n1261,61
nb0914b3bc5eaf8a6,n1262,61
nea4ab6666558a8fc,n1263,61
n0e991960f132cb76,n1264,61
n80aaab73e6008f89,n1265,61
n9fc49a159d8d2ef9,n1266,61
n4e37483507e7c3d0,n1267,61
n8a538c8363e324eb,n1268,61
ncad7042237060b1b,n1269,61
n21e5b4ee6f232341,n1270,61
nba0899c3ec9d1fb2,n1271,61
n4b9b7b701b31e959,n1272,61
nd7afa929dbdba8fc,n1273,62
n408e0fa80c3b4b48,n1274,62
nfc2877cbe89edce9,n1275,62
n5753714a812c79ac,n1276,62
n8d137ffd07d5d975,n1277,62
n1ef4ec3ef53b9b79,n1278,62
n41cb0c2daf9ba2ed,n1279,62
nddc89b585c815a9a,n1280,62
nd268f6de009abe81,n1281,62
n725f353d57114832,n1282,62
ne5da6adfc72e61be,n1283,62
n24d1742befbbc972,n1284,62
n85f11790a2a21f59,n1285,62
n60663c3e9a6b5cbe,n1286,62
n5203a8bf98e8df93,n1287,62
n2ce644a21d025a1b,n1288,62
na6f66d3f4f2a0080,n1289,62
n61b77dc1891b078d,n1290,62
n26edcf99ff949910,n1291,62
nca367384c4539189,n1292,62
n945395165d78463b,n1293,62
n877312a230038b11,n1294,62
n2bb77eab68649fc4,n1295,62
n2aaa4b75b0752eba,n1296,62
n6170d0f51227acff,n1297,62
nd153f4897b7aa7f5,n1298,62
naac988e0833b76c7,n1299,63
ndbaa086d599e3296,n1300,63
n2f6ab48f01bd7c49,n1301,63
n3b4a216f0f8cfc2e,n1302,63
n149c790cab568324,n1303,63
nedb1b83037d76f37,n1304,63
nde9453b60af26e45,n1305,63
na020d83ef887a0bd,n1306,63
nbd797fcb01a23716,n1307,63
ne7a5b31d6cf483da,n1308,63
n3763a85919f02146,n1309,63
n6a6bd7b1db01c65c,n1310,63
n52ad37c75683f077,n1311,63
n979794beb245d3cc,n1312,63
n0fe0154aed903b2a,n1313,63
nb7845b981a437ade,n1314,63
n4843ff6f50c02d2f,n1315,63
n942c306be4b2d827,n1316,63
n970b2233e706c65a,n1317,63
na5a369927ee80a5c,n1318,63
nf47a1c095334cfd1,n1319,63
n059008e7eef9d138,n1320,63
n7bc99255bb49bb4d,n1321,63
n41beb4f79f9ec175,n1322,63
n109dc852c9e17a13,n1323,64
n5df8764406ccfc60,n1324,64
n6e0d449782cc4d2e,n1325,64
n42ab687e6d127d7c,n1326,64
ndb9dabaf7c36fa61,n1327,64
na14ea01ec7fc518d,n1328,64
nacfd74d04456eaf2,n1329,64
n83874b30a2431411,n1330,64
n5a954510cdbe14ce,n1331,64
n4bf26fe4e5c7275f,n1332,64
n08f3301a7fa69228,n1333,64
nb36ab7bbe6664265,n1334,64
n8ed49d408bcc64f8,n1335,64
n94764a6e53a6f2a0,n1336,64
nedbd34e613bc3757,n1337,64
nd0be0d99f9110aca,n1338,64
nc4015a28f157be0f,n1339,64
nbbe15cf72c777b78,n1340,64
n6dbb2fcb798db3fc,n1341,64
nd1cd392ce4590605,n1342,64
n38814efd62a8e3b2,n1343,64
n8baa4df552de8fe6,n1344,64
n3daf80894a31b3f0,n1345,64
na00537a7678905a8,n1346,64
n7080449099528e7a,n1347,64
n3a49d41d801880e1,n1348,64
n46f94f03904f9525,n1349,64
n034f127b29912e03,n1350,64
n1708900fa0589c11,n1351,65
n787514a5b6b75d40,n1352,65
n3b272dd1fc5ace97,n1353,65
ne365a605f0d9d265,n1354,65
n24042114fd5ca092,n1355,65
n57e3d0661abcf36a,n1356,65
n03da986052374d52,n1357,65
nc8c32e0a4f043d3f,n1358,65
nbcbb9ec1c5758add,n1359,65
n02299aefc89a192a,n1360,65
ndd0501e13692778b,n1361,65
nac051c74d6861251,n1362,65
n64579b527defe683,n1363,65
ne37d9a2ecc05192b,n1364,65
n9678e920bb59933c,n1365,65
nfeba9e8c3bed4ef6,n1366,65
n761cfd1c52fe4781,n1367,65
nbdaecf9499b3c684,n1368,65
nebafaa13287e9397,n1369,65
nb840644832aad476,n1370,65
ncfbb2c4fc1b11687,n1371,65
n6ec8c8febdc73427,n1372,65
n0555c7f159791a81,n1373,65
nfe2c43a03fade555,n1374,65
nd79584620f159b84,n1375,65
n1e78366eaa7c884a,n1376,65
ne1859965b3817ff3,n1377,65
n0bd511516b1ec1dc,n1378,65
n6905d70e3380963a,n1379,65
na24f692ce99b5890,n1380,65
n469e591a9f9e92a7,n1381,65
n5442c782a857f1af,n1382,66
nf9ce93d151b4e900,n1383,66
n26593cc4ac632be9,n1384,66
n8b1eca82231ed378,n1385,66
n7bf47d790b0ed49a,n1386,66
n1e6dfb2851215d71,n1387,66
n567c1d5e087163a3,n1388,66
nb1625fa67d3e8404,n1389,66
ndff2a56c1dcc5c38,n1390,66
n65262fb224aa160b,n1391,66
n07d0856952b11061,n1392,66
n4a36c2ef3ffbacb2,n1393,66
n39a2ac0033329693,n1394,66
ndbeff337b64f3b4b,n1395,66
na547052c00f36b3e,n1396,66
n9f959a8d2931c327,n1397,66
n2f97d167a7bdfe5a,n1398,66
nacfe7f83c983e9c8,n1399,66
ne18cf3a4de6d9a16,n1400,66
n6a28070d883aeab1,n1401,66
n054a2f348836ae24,n1402,66
ndad463177af258d0,n1403,66
n4f9acc2fb8f86ce2,n1404,66
nc43317b03b41353e,n1405,66
n47f69bf7a992149b,n1406,66
n58dbbfd51f71c872,n1407,66
nc96f8a0fa3d4a590,n1408,66
n3e9816737e60b7e6,n1409,67
n3a1a4243580a3a12,n1410,67
n339c49cc4891a291,n1411,67
n1e54eb3be58dc67e,n1412,67
n460f96b14490b176,n1413,67
na14a88254662092b,n1414,67
nc8f7d1024f1e359b,n1415,67
nff776fd61f1364df,n1416,67
n82e1b625dadc3888,n1417,67
ndb6db408abed2096,n1418,67
n4a43c4379cefc47b,n1419,67
n6506e42448ef451a,n1420,67
n7110ddea13240159,n1421,67
nea5e0169de955bd4,n1422,67
na13f6894fa6dc177,n1423,67
n485caa7a397c2937,n1424,67
n221be3afbccc1c30,n1425,67
n8dce1d29e7bcbe67,n1426,67
n4c88806e15a14bac,n1427,67
n07b99dc267c998db,n1428,67
n10caf9c3ff15e4d1,n1429,68
ne8fe8baf8bdbda2b,n1430,68
n9e18a530bf26332b,n1431,68
nf261a4e31eb6bb18,n1432,68
nd0c2d9b936ab59ca,n1433,68
nc21e7525d6c975bd,n1434,68
n1bd65610704431ad,n1435,68
ncf5f04a6a3f9b796,n1436,68
n1dfe7d698a8465e5,n1437,68
n54dde34a30028028,n1438,68
n0da20dbe8a1df396,n1439,69
n1e471bf393172ef4,n1440,69
naeb157e8bc55d85c,n1441,69
na19a94ea0d45271b,n1442,69
n8103318dc63bd5ed,n1443,69
n9abe3ae0f4d890c9,n1444,69
n1db7093e1c887e4a,n1445,69
nb231d868897865da,n1446,69
naeb2d6718214d2cf,n1447,69
nc17e89497cac9fa3,n1448,69
n3dbe0bbb7053bbd5,n1449,69
ne01f5f19602e90ea,n1450,69
na45422860621fd29,n1451,69
nc5664e543d158d56,n1452,69
n64c37b52703a54e5,n1453,69
n73ed4680d7688b30,n1454,70
n729b4659d97e290d,n1455,70
n6121b02bc02a8c2b,n1456,70
n9e1dc61c38ad9e19,n1457,70
n08d8fc1123ec1977,n1458,70
nb5f24b23adc4704d,n1459,70
n37412713d6e922f0,n1460,70
n3f7fdb9fb99cf72f,n1461,70
n00b5550997d0ddce,n1462,70
n0e3683df12c9e4dc,n1463,70
ne66908b21268d561,n1464,70
nfe6240a5316232f2,n1465,70
ncee03ceb68487e52,n1466,70
n428e97f9de61fcc2,n1467,71
n70824765e60c5fd9,n1468,71
n538c11181327eada,n1469,71
n582a9c053f066b95,n1470,71
n9d0a24d3a6f9199d,n1471,71
nc975701548f44143,n1472,71
n7616fe10ed8827f2,n1473,71
n6def0e1d10b3921e,n1474,71
ncaf0401f578bddce,n1475,71
n845e1fccd62e85ce,n1476,71
nbe26292f73b3a788,n1477,71
nd6263dc8b8126128,n1478,71
nbc1be93813772010,n1479,71
nefa2d544b34962ce,n1480,71
n3a84e0facc4116ff,n1481,71
n63ecc51e13bd54fe,n1482,72
ne1d1eaeae2fd0c81,n1483,72
n01d328e75efe7b19,n1484,72
n1af12dbaa6a431f5,n1485,72
n3201182e1fa8673d,n1486,72
nd94ecadd82163530,n1487,72
nffef3cf34e556989,n1488,72
nd38ffdc472ff9ac1,n1489,72
n42c6a9085c0fbe7d,n1490,72
n22d574a00f94f246,n1491,72
nab393611e8a80b50,n1492,72
n593a4996c3a8684a,n1493,72
ndadccbb7f54ebfc0,n1494,72
ne949117ea69d8a83,n1495,72
n3f97f999548af763,n1496,72
n4efab96f74397132,n1497,72
nbb563e8ddf26af38,n1498,72
n57a7efe445e4d707,n1499,73
n0264e78a4e0b4129,n1500,73
ndb9d173ab749aaf6,n1501,73
n44fe5ae015bcceaa,n1502,73
nfa990c68b05ab6a8,n1503,73
n58e67683e57b5546,n1504,73
n9a5de3f20a1f77d3,n1505,73
n7553fce25ee61f52,n1506,73
nc2709f08de83d34d,n1507,73
ndd71de16defd987f,n1508,73
na393889b447b742a,n1509,73
nc93c4a650f6258b0,n1510,73
n6f139bb42101c5ea,n1511,73
ned6edacea122e509,n1512,74
nad6dffcca6255f9c,n1513,74
nc6e4607682dcc79f,n1514,74
ne03bc47c7868cee4,n1515,74
n9a80652bf3b137cd,n1516,74
nc6181c83f35b1f6b,n1517,74
n8edebe652e372e6f,n1518,74
nde19ea22848947de,n1519,74
n4a4f891df02893cc,n1520,74
n2d157cd0fcca6240,n1521,74
n4552689c39cabb41,n1522,74
nd3b6312c7f13687e,n1523,74
n757e72ea9f699ae9,n1524,74
n50a38fbcf68fe287,n1525,75
nea8a6002fe7ff2de,n1526,75
nc20034f28e350f02,n1527,75
n031ba22bd4334d85,n1528,75
ne6bb09e00551c03c,n1529,75
n9ec9c1add7c3c66d,n1530,75
n87eb00bb1dbfedc8,n1531,75
n6dad390511ed6937,n1532,75
nc13bef78ca122769,n1533,75
nb4cbc19344d7cb3d,n1534,75
na302d03209bbea2c,n1535,75
nc6b8d0765f148a05,n1536,75
n257049233e036f15,n1537,75
n09a1f8f4c91c75d9,n1538,75
n32b00c7d617af778,n1539,75
n6f91f6c936784131,n1540,75
nf152d272bf90bcf8,n1541,75
na4d9b7ced4142ff3,n1542,75
n07d5b531edee1704,n1543,75
n0d9f01cf66ba9dea,n1544,75
na0d47ca6688a719b,n1545,75
n0accbaeec67a00ce,n1546,75
nda1a4af0dec59c20,n1547,76
nc30636fed7660e52,n1548,76
n7f0043474eb6a6c7,r7,76
n08954d15edf89b90,n1549,76
n602646fb93751197,n1550,76
