element_id,tag,carrier,host_or_staff
mn-1-32-2-1-2--slur--stop--1,slur,stamp,mn-1-32-2-1-2
mn-1-32-2-1-3--slur--start--1,slur,stamp,mn-1-32-2-1-3
mn-1-32-2-1-4--slur--stop--1,slur,stamp,mn-1-32-2-1-4
mn-1-32-2-1-5--slur--start--1,slur,stamp,mn-1-32-2-1-5
mn-1-32-2-1-6--slur--stop--1,slur,stamp,mn-1-32-2-1-6
mn-1-32-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-32-5-2-1
mn-1-32-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-32-5-2-2
mn-1-32-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-32-5-2-3
mn-1-32-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-32-5-2-5
mn-1-32-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-32-5-2-6
mn-1-32-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-32-5-2-7
mn-1-33-2-1-1--slur--start--1,slur,stamp,mn-1-33-2-1-1
mn-1-33-2-1-2--slur--stop--1,slur,stamp,mn-1-33-2-1-2
mn-1-33-2-1-3--slur--start--1,slur,stamp,mn-1-33-2-1-3
mn-1-33-2-1-4--slur--stop--1,slur,stamp,mn-1-33-2-1-4
mn-1-33-2-1-5--slur--start--1,slur,stamp,mn-1-33-2-1-5
mn-1-33-2-1-6--slur--stop--1,slur,stamp,mn-1-33-2-1-6
mn-1-33-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-33-5-2-1
mn-1-33-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-33-5-2-2
mn-1-33-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-33-5-2-3
mn-1-33-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-33-5-2-5
mn-1-33-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-33-5-2-6
mn-1-33-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-33-5-2-7
mn-1-34-2-1-1--slur--start--1,slur,stamp,mn-1-34-2-1-1
mn-1-34-2-1-2--slur--stop--1,slur,stamp,mn-1-34-2-1-2
mn-1-34-2-1-3--slur--start--1,slur,stamp,mn-1-34-2-1-3
mn-1-34-2-1-4--slur--stop--1,slur,stamp,mn-1-34-2-1-4
mn-1-34-2-1-5--slur--start--1,slur,stamp,mn-1-34-2-1-5
mn-1-34-2-1-6--slur--stop--1,slur,stamp,mn-1-34-2-1-6
mn-1-34-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-34-5-2-1
mn-1-34-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-34-5-2-2
mn-1-34-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-34-5-2-3
mn-1-34-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-34-5-2-5
mn-1-34-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-34-5-2-6
mn-1-34-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-34-5-2-7
mn-1-35-2-1-1--slur--start--1,slur,stamp,mn-1-35-2-1-1
mn-1-35-2-1-2--slur--stop--1,slur,stamp,mn-1-35-2-1-2
mn-1-35-2-1-3--slur--start--1,slur,stamp,mn-1-35-2-1-3
mn-1-35-2-1-4--slur--stop--1,slur,stamp,mn-1-35-2-1-4
mn-1-35-2-1-5--slur--start--1,slur,stamp,mn-1-35-2-1-5
mn-1-35-2-1-6--slur--stop--1,slur,stamp,mn-1-35-2-1-6
mn-1-35-5-2-2--accent--1,accent,derive,mn-1-35-5-2-2
mn-1-35-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-35-5-2-2
mn-1-35-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-35-5-2-3
mn-1-35-5-2-4--tied--start--1,tied,stamp,mn-1-35-5-2-4
mn-1-35-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-35-5-2-4
mn-1-35-6-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-35-6-2-1
mn-1-35-6-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-35-6-2-2
mn-1-35-6-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-35-6-2-3
mn-1-35-6-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-35-6-2-4
mn-1-35-6-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-35-6-2-5
mn-1-36-1-1-3--slur--stop--1,slur,stamp,mn-1-36-1-1-3
mn-1-36-2-1-1--slur--start--1,slur,stamp,mn-1-36-2-1-1
mn-1-36-2-1-2--slur--stop--1,slur,stamp,mn-1-36-2-1-2
mn-1-36-2-1-3--slur--start--1,slur,stamp,mn-1-36-2-1-3
mn-1-36-2-1-4--slur--stop--1,slur,stamp,mn-1-36-2-1-4
mn-1-36-2-1-5--slur--start--1,slur,stamp,mn-1-36-2-1-5
mn-1-36-2-1-6--slur--stop--1,slur,stamp,mn-1-36-2-1-6
mn-1-36-5-2-1--tied--stop--1,tied,stamp,mn-1-36-5-2-1
mn-1-36-5-2-3--accent--1,accent,derive,mn-1-36-5-2-3
mn-1-36-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-36-5-2-3
mn-1-36-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-36-5-2-4
mn-1-36-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-36-5-2-5
mn-1-36-6-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-36-6-2-1
mn-1-36-6-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-36-6-2-2
mn-1-36-6-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-36-6-2-3
mn-1-37-1-1-1--slur--start--1,slur,stamp,mn-1-37-1-1-1
mn-1-37-5-2-1--slur--start--1,slur,stamp,mn-1-37-5-2-1
mn-1-37-5-2-6--slur--stop--1,slur,stamp,mn-1-37-5-2-6
md-1-37-1-1,dynamics,md,1
mn-1-38-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-38-1-1-1
mn-1-38-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-38-1-1-9
mn-1-38-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-38-5-2-1
mn-1-38-5-2-1--slur--start--1,slur,stamp,mn-1-38-5-2-1
mn-1-38-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-38-5-2-6
mn-1-38-5-2-6--slur--stop--1,slur,stamp,mn-1-38-5-2-6
md-1-38-1-1,dynamics,md,1
mn-1-39-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-1
mn-1-39-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-9
mn-1-39-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-39-5-2-1
mn-1-39-5-2-1--slur--start--1,slur,stamp,mn-1-39-5-2-1
mn-1-39-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-39-5-2-6
mn-1-39-5-2-6--slur--stop--1,slur,stamp,mn-1-39-5-2-6
mn-1-40-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-40-1-1-1
mn-1-40-1-1-6--slur--stop--1,slur,stamp,mn-1-40-1-1-6
mn-1-40-1-1-7--slur--start--1,slur,stamp,mn-1-40-1-1-7
mn-1-40-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-40-1-1-9
mn-1-40-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-40-5-2-1
mn-1-40-5-2-1--slur--start--1,slur,stamp,mn-1-40-5-2-1
mn-1-40-5-2-4--slur--stop--1,slur,stamp,mn-1-40-5-2-4
mn-1-40-5-2-5--slur--start--1,slur,stamp,mn-1-40-5-2-5
mn-1-40-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-40-5-2-6
mn-1-41-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-41-1-1-1
mn-1-41-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-41-1-1-9
mn-1-41-1-1-9--slur--stop--1,slur,stamp,mn-1-41-1-1-9
mn-1-41-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-41-5-2-1
mn-1-41-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-41-5-2-6
mn-1-41-5-2-6--slur--stop--1,slur,stamp,mn-1-41-5-2-6
mn-1-42-1-1-1--slur--start--1,slur,stamp,mn-1-42-1-1-1
mn-1-42-1-1-4--slur--stop--1,slur,stamp,mn-1-42-1-1-4
mn-1-42-1-1-4--staccato--1,staccato,derive,mn-1-42-1-1-4
mn-1-42-1-1-4--accent--1,accent,derive,mn-1-42-1-1-4
mn-1-42-5-2-1--slur--start--1,slur,stamp,mn-1-42-5-2-1
mn-1-42-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-42-5-2-1
mn-1-42-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-42-5-2-2
mn-1-42-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-42-5-2-3
mn-1-42-5-2-4--slur--stop--1,slur,stamp,mn-1-42-5-2-4
mn-1-42-5-2-4--staccato--1,staccato,derive,mn-1-42-5-2-4
md-1-42-1-1,dynamics,md,1
md-1-42-1-2,octave-shift,md,1
md-1-42-1-3,octave-shift,md,1
md-1-42-1-4,pedal,md,1
md-1-42-2-1,pedal,md,2
md-1-42-2-2,pedal,md,2
mn-1-43-1-1-1--slur--start--1,slur,stamp,mn-1-43-1-1-1
mn-1-43-1-1-4--slur--stop--1,slur,stamp,mn-1-43-1-1-4
mn-1-43-1-1-4--staccato--1,staccato,derive,mn-1-43-1-1-4
mn-1-43-1-1-4--accent--1,accent,derive,mn-1-43-1-1-4
mn-1-43-1-1-6--fermata--upright--1,fermata,stamp,mn-1-43-1-1-6
mn-1-43-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-43-5-2-1
mn-1-43-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-43-5-2-2
mn-1-43-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-43-5-2-3
mn-1-43-5-2-4--staccato--1,staccato,derive,mn-1-43-5-2-4
mn-1-43-5-2-6--fermata--upright--1,fermata,stamp,mn-1-43-5-2-6
md-1-43-1-1,pedal,md,1
md-1-43-1-2,pedal,md,1
mn-1-44-1-1-1--slur--start--1,slur,stamp,mn-1-44-1-1-1
mn-1-44-1-1-4--slur--stop--1,slur,stamp,mn-1-44-1-1-4
mn-1-44-1-1-4--staccato--1,staccato,derive,mn-1-44-1-1-4
mn-1-44-1-1-4--accent--1,accent,derive,mn-1-44-1-1-4
mn-1-44-1-1-6--fermata--upright--1,fermata,stamp,mn-1-44-1-1-6
mn-1-44-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-44-5-2-1
mn-1-44-5-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-44-5-2-2
mn-1-44-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-44-5-2-3
mn-1-44-5-2-4--staccato--1,staccato,derive,mn-1-44-5-2-4
mn-1-44-5-2-6--fermata--upright--1,fermata,stamp,mn-1-44-5-2-6
md-1-44-1-1,pedal,md,1
md-1-44-1-2,pedal,md,1
mn-1-45-1-2-1--tuplet--start--1,tuplet,stamp,mn-1-45-1-2-1
mn-1-45-1-2-1--slur--start--1,slur,stamp,mn-1-45-1-2-1
mn-1-45-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-3
mn-1-45-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-4
mn-1-45-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-7
mn-1-45-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-8
mn-1-45-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-11
mn-1-45-5-2-1--slur--start--1,slur,stamp,mn-1-45-5-2-1
md-1-45-1-1,words,md,1
md-1-45-1-2,dynamics,md,1
md-1-45-2-1,dynamics,md,2
md-1-45-2-2,pedal,md,2
md-1-45-2-3,pedal,md,2
mn-1-46-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-1
mn-1-46-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-4
mn-1-46-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-5
mn-1-46-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-8
mn-1-46-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-9
mn-1-46-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-12
mn-1-46-1-1-12--slur--stop--1,slur,stamp,mn-1-46-1-1-12
mn-1-46-5-2-2--slur--stop--1,slur,stamp,mn-1-46-5-2-2
md-1-46-2-1,pedal,md,2
md-1-46-2-2,pedal,md,2
mn-1-47-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-47-1-1-1
mn-1-47-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-47-1-1-4
mn-1-47-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-47-1-1-5
mn-1-47-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-47-1-1-8
mn-1-47-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-47-1-1-9
mn-1-47-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-47-1-1-12
mn-1-47-2-1-1--slur--start--1,slur,stamp,mn-1-47-2-1-1
mn-1-47-5-2-1--slur--start--1,slur,stamp,mn-1-47-5-2-1
md-1-47-1-1,pedal,md,1
md-1-47-2-1,pedal,md,2
mn-1-48-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-48-1-1-1
mn-1-48-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-48-1-1-4
mn-1-48-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-48-1-1-5
mn-1-48-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-48-1-1-8
mn-1-48-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-48-1-1-9
mn-1-48-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-48-1-1-12
mn-1-48-1-1-12--slur--stop--1,slur,stamp,mn-1-48-1-1-12
mn-1-48-5-2-2--slur--stop--1,slur,stamp,mn-1-48-5-2-2
md-1-48-1-1,pedal,md,1
md-1-48-2-1,pedal,md,2
mn-1-49-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-49-1-1-1
mn-1-49-1-1-1--slur--start--1,slur,stamp,mn-1-49-1-1-1
mn-1-49-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-49-1-1-4
mn-1-49-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-49-1-1-5
mn-1-49-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-49-1-1-8
mn-1-49-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-49-1-1-9
mn-1-49-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-49-1-1-12
mn-1-49-5-2-1--slur--start--1,slur,stamp,mn-1-49-5-2-1
mn-1-50-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-50-1-1-1
mn-1-50-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-50-1-1-4
mn-1-50-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-50-1-1-5
mn-1-50-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-50-1-1-8
mn-1-50-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-50-1-1-9
mn-1-50-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-50-1-1-12
md-1-50-1-1,pedal,md,1
md-1-50-1-2,octave-shift,md,1
md-1-50-1-3,pedal,md,1
md-1-50-1-4,octave-shift,md,1
mn-1-51-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-51-1-1-1
mn-1-51-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-51-1-1-4
mn-1-51-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-51-1-1-5
mn-1-51-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-51-1-1-8
mn-1-51-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-51-1-1-9
mn-1-51-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-51-1-1-12
md-1-51-1-1,pedal,md,1
md-1-51-1-2,pedal,md,1
mn-1-52-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-52-1-1-1
mn-1-52-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-52-1-1-4
mn-1-52-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-52-1-1-5
mn-1-52-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-52-1-1-8
mn-1-52-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-52-1-1-9
mn-1-52-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-52-1-1-12
mn-1-52-1-1-12--slur--stop--1,slur,stamp,mn-1-52-1-1-12
mn-1-52-5-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-52-5-2-1
mn-1-52-5-2-3--slur--stop--1,slur,stamp,mn-1-52-5-2-3
mn-1-52-6-2-3--tied--start--1,tied,stamp,mn-1-52-6-2-3
md-1-52-1-1,pedal,md,1
md-1-52-1-2,pedal,md,1
mn-1-53-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-53-1-1-1
mn-1-53-1-1-1--slur--start--1,slur,stamp,mn-1-53-1-1-1
mn-1-53-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-53-1-1-4
mn-1-53-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-53-1-1-5
mn-1-53-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-53-1-1-8
mn-1-53-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-53-1-1-9
mn-1-53-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-53-1-1-12
mn-1-53-5-2-1--slur--start--1,slur,stamp,mn-1-53-5-2-1
mn-1-53-6-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-53-6-2-1
mn-1-53-6-2-2--tied--stop--1,tied,stamp,mn-1-53-6-2-2
mn-1-53-6-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-53-6-2-2
md-1-53-2-1,pedal,md,2
mn-1-54-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-54-1-1-1
mn-1-54-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-54-1-1-4
mn-1-54-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-54-1-1-5
mn-1-54-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-54-1-1-8
mn-1-54-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-54-1-1-9
mn-1-54-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-54-1-1-12
mn-1-54-1-1-12--slur--stop--1,slur,stamp,mn-1-54-1-1-12
mn-1-54-5-2-2--slur--stop--1,slur,stamp,mn-1-54-5-2-2
md-1-54-1-1,pedal,md,1
md-1-54-2-1,pedal,md,2
md-1-54-2-2,pedal,md,2
mn-1-55-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-55-1-1-1
mn-1-55-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-55-1-1-4
mn-1-55-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-55-1-1-5
mn-1-55-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-55-1-1-8
mn-1-55-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-55-1-1-9
mn-1-55-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-55-1-1-12
mn-1-55-2-1-1--slur--start--1,slur,stamp,mn-1-55-2-1-1
mn-1-55-5-2-1--slur--start--1,slur,stamp,mn-1-55-5-2-1
md-1-55-1-1,pedal,md,1
mn-1-56-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-56-1-1-1
mn-1-56-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-56-1-1-4
mn-1-56-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-56-1-1-5
mn-1-56-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-56-1-1-8
mn-1-56-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-56-1-1-9
mn-1-56-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-56-1-1-12
mn-1-56-1-1-12--slur--stop--1,slur,stamp,mn-1-56-1-1-12
mn-1-56-5-2-2--slur--stop--1,slur,stamp,mn-1-56-5-2-2
md-1-56-1-1,pedal,md,1
md-1-56-2-1,pedal,md,2
mn-1-57-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-57-1-1-1
mn-1-57-1-1-1--slur--start--1,slur,stamp,mn-1-57-1-1-1
mn-1-57-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-57-1-1-4
mn-1-57-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-57-1-1-5
mn-1-57-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-57-1-1-8
mn-1-57-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-57-1-1-9
mn-1-57-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-57-1-1-12
mn-1-57-5-2-1--slur--start--1,slur,stamp,mn-1-57-5-2-1
mn-1-57-6-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-57-6-2-1
mn-1-58-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-58-1-1-1
mn-1-58-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-58-1-1-4
mn-1-58-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-58-1-1-5
mn-1-58-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-58-1-1-8
mn-1-58-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-58-1-1-9
mn-1-58-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-58-1-1-12
mn-1-58-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-58-2-1-1
mn-1-58-2-1-2--tuplet--stop--1,tuplet,stamp,mn-1-58-2-1-2
mn-1-59-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-59-1-1-1
mn-1-59-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-59-1-1-4
mn-1-59-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-59-1-1-5
mn-1-59-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-59-1-1-8
mn-1-59-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-59-1-1-9
mn-1-59-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-59-1-1-12
mn-1-59-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-59-2-1-1
mn-1-59-2-1-2--tuplet--stop--1,tuplet,stamp,mn-1-59-2-1-2
mn-1-59-2-1-3--tuplet--start--1,tuplet,stamp,mn-1-59-2-1-3
mn-1-59-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-59-2-1-4
mn-1-59-2-1-5--tuplet--start--1,tuplet,stamp,mn-1-59-2-1-5
mn-1-59-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-59-2-1-6
mn-1-60-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-60-1-1-1
mn-1-60-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-60-1-1-4
mn-1-60-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-60-1-1-5
mn-1-60-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-60-1-1-8
mn-1-60-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-60-1-1-9
mn-1-60-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-60-1-1-12
mn-1-60-1-1-12--slur--stop--1,slur,stamp,mn-1-60-1-1-12
mn-1-60-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-60-2-1-1
mn-1-60-2-1-2--tuplet--stop--1,tuplet,stamp,mn-1-60-2-1-2
mn-1-60-2-1-3--tuplet--start--1,tuplet,stamp,mn-1-60-2-1-3
mn-1-60-2-1-4--tuplet--stop--1,tuplet,stamp,mn-1-60-2-1-4
mn-1-60-2-1-5--tuplet--start--1,tuplet,stamp,mn-1-60-2-1-5
mn-1-60-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-60-2-1-6
mn-1-60-5-2-1--slur--stop--1,slur,stamp,mn-1-60-5-2-1
mn-1-61-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-61-1-1-1
mn-1-61-1-1-1--slur--start--1,slur,stamp,mn-1-61-1-1-1
mn-1-61-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-61-1-1-4
mn-1-61-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-61-1-1-5
mn-1-61-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-61-1-1-8
mn-1-61-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-61-1-1-9
mn-1-61-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-61-1-1-12
mn-1-61-5-2-1--slur--start--1,slur,stamp,mn-1-61-5-2-1
md-1-61-1-1,pedal,md,1
md-1-61-1-2,pedal,md,1
mn-1-62-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-62-1-1-1
mn-1-62-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-62-1-1-4
mn-1-62-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-62-1-1-5
mn-1-62-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-62-1-1-8
mn-1-62-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-62-1-1-9
mn-1-62-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-62-1-1-12
mn-1-63-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-63-1-1-1
mn-1-63-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-63-1-1-4
mn-1-63-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-63-1-1-5
mn-1-63-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-63-1-1-8
mn-1-63-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-63-1-1-9
mn-1-63-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-63-1-1-12
md-1-63-1-1,pedal,md,1
md-1-63-1-2,pedal,md,1
mn-1-64-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-64-1-1-1
mn-1-64-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-64-1-1-4
mn-1-64-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-64-1-1-5
mn-1-64-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-64-1-1-8
mn-1-64-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-64-1-1-9
mn-1-64-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-64-1-1-12
mn-1-64-1-1-12--slur--stop--1,slur,stamp,mn-1-64-1-1-12
mn-1-64-5-2-1--slur--stop--1,slur,stamp,mn-1-64-5-2-1
mn-1-65-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-65-1-1-1
mn-1-65-1-1-1--slur--start--1,slur,stamp,mn-1-65-1-1-1
mn-1-65-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-65-1-1-4
mn-1-65-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-65-1-1-5
mn-1-65-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-65-1-1-8
mn-1-65-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-65-1-1-9
mn-1-65-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-65-1-1-12
mn-1-65-5-2-1--slur--start--1,slur,stamp,mn-1-65-5-2-1
md-1-65-1-1,pedal,md,1
md-1-65-1-2,pedal,md,1
md-1-65-1-3,octave-shift,md,1
mn-1-66-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-66-1-1-1
