element_id,original_id,tag,carrier,host_or_staff
n848--tuplet--start--1,,tuplet,stamp,n848
n851--tuplet--stop--1,,tuplet,stamp,n851
n852--tuplet--start--1,,tuplet,stamp,n852
n855--tuplet--stop--1,,tuplet,stamp,n855
n856--tuplet--start--1,,tuplet,stamp,n856
n859--tuplet--stop--1,,tuplet,stamp,n859
n859--slur--stop--1,,slur,stamp,n859
n861--slur--stop--1,,slur,stamp,n861
md-1-56-1-1,,pedal,md,1
md-1-56-2-1,,pedal,md,2
n863--tuplet--start--1,,tuplet,stamp,n863
n863--slur--start--1,,slur,stamp,n863
n866--tuplet--stop--1,,tuplet,stamp,n866
n867--tuplet--start--1,,tuplet,stamp,n867
n870--tuplet--stop--1,,tuplet,stamp,n870
n871--tuplet--start--1,,tuplet,stamp,n871
n874--tuplet--stop--1,,tuplet,stamp,n874
n875--slur--start--1,,slur,stamp,n875
n878--arpeggiate--1,,arpeggiate,stamp,n878
n879--tuplet--start--1,,tuplet,stamp,n879
n882--tuplet--stop--1,,tuplet,stamp,n882
n883--tuplet--start--1,,tuplet,stamp,n883
n886--tuplet--stop--1,,tuplet,stamp,n886
n887--tuplet--start--1,,tuplet,stamp,n887
n890--tuplet--stop--1,,tuplet,stamp,n890
n891--tuplet--start--1,,tuplet,stamp,n891
n892--tuplet--stop--1,,tuplet,stamp,n892
n897--tuplet--start--1,,tuplet,stamp,n897
n900--tuplet--stop--1,,tuplet,stamp,n900
n901--tuplet--start--1,,tuplet,stamp,n901
n904--tuplet--stop--1,,tuplet,stamp,n904
n905--tuplet--start--1,,tuplet,stamp,n905
n908--tuplet--stop--1,,tuplet,stamp,n908
n909--tuplet--start--1,,tuplet,stamp,n909
n910--tuplet--stop--1,,tuplet,stamp,n910
n911--tuplet--start--1,,tuplet,stamp,n911
n912--tuplet--stop--1,,tuplet,stamp,n912
n913--tuplet--start--1,,tuplet,stamp,n913
n914--tuplet--stop--1,,tuplet,stamp,n914
n919--tuplet--start--1,,tuplet,stamp,n919
n922--tuplet--stop--1,,tuplet,stamp,n922
n923--tuplet--start--1,,tuplet,stamp,n923
n926--tuplet--stop--1,,tuplet,stamp,n926
n927--tuplet--start--1,,tuplet,stamp,n927
n930--tuplet--stop--1,,tuplet,stamp,n930
n930--slur--stop--1,,slur,stamp,n930
n931--tuplet--start--1,,tuplet,stamp,n931
n932--tuplet--stop--1,,tuplet,stamp,n932
n933--tuplet--start--1,,tuplet,stamp,n933
n934--tuplet--stop--1,,tuplet,stamp,n934
n935--tuplet--start--1,,tuplet,stamp,n935
n936--tuplet--stop--1,,tuplet,stamp,n936
n937--slur--stop--1,,slur,stamp,n937
n939--tuplet--start--1,,tuplet,stamp,n939
n939--slur--start--1,,slur,stamp,n939
n942--tuplet--stop--1,,tuplet,stamp,n942
n943--tuplet--start--1,,tuplet,stamp,n943
n946--tuplet--stop--1,,tuplet,stamp,n946
n947--tuplet--start--1,,tuplet,stamp,n947
n950--tuplet--stop--1,,tuplet,stamp,n950
n951--slur--start--1,,slur,stamp,n951
md-1-61-1-1,,pedal,md,1
md-1-61-1-2,,pedal,md,1
n953--tuplet--start--1,,tuplet,stamp,n953
n956--tuplet--stop--1,,tuplet,stamp,n956
n957--tuplet--start--1,,tuplet,stamp,n957
n960--tuplet--stop--1,,tuplet,stamp,n960
n961--tuplet--start--1,,tuplet,stamp,n961
n964--tuplet--stop--1,,tuplet,stamp,n964
n971--tuplet--start--1,,tuplet,stamp,n971
n974--tuplet--stop--1,,tuplet,stamp,n974
n975--tuplet--start--1,,tuplet,stamp,n975
n978--tuplet--stop--1,,tuplet,stamp,n978
n979--tuplet--start--1,,tuplet,stamp,n979
n982--tuplet--stop--1,,tuplet,stamp,n982
md-1-63-1-1,,pedal,md,1
md-1-63-1-2,,pedal,md,1
n986--tuplet--start--1,,tuplet,stamp,n986
n989--tuplet--stop--1,,tuplet,stamp,n989
n990--tuplet--start--1,,tuplet,stamp,n990
n993--tuplet--stop--1,,tuplet,stamp,n993
n994--tuplet--start--1,,tuplet,stamp,n994
n997--tuplet--stop--1,,tuplet,stamp,n997
n997--slur--stop--1,,slur,stamp,n997
n998--slur--stop--1,,slur,stamp,n998
n1001--tuplet--start--1,,tuplet,stamp,n1001
n1001--slur--start--1,,slur,stamp,n1001
n1004--tuplet--stop--1,,tuplet,stamp,n1004
n1005--tuplet--start--1,,tuplet,stamp,n1005
n1008--tuplet--stop--1,,tuplet,stamp,n1008
n1009--tuplet--start--1,,tuplet,stamp,n1009
n1012--tuplet--stop--1,,tuplet,stamp,n1012
n1013--slur--start--1,,slur,stamp,n1013
md-1-65-1-1,,pedal,md,1
md-1-65-1-2,,pedal,md,1
md-1-65-1-3,,octave-shift,md,1
n1015--tuplet--start--1,,tuplet,stamp,n1015
n1018--tuplet--stop--1,,tuplet,stamp,n1018
n1019--tuplet--start--1,,tuplet,stamp,n1019
n1022--tuplet--stop--1,,tuplet,stamp,n1022
n1023--tuplet--start--1,,tuplet,stamp,n1023
n1026--tuplet--stop--1,,tuplet,stamp,n1026
md-1-66-1-1,,octave-shift,md,1
n1033--tuplet--start--1,,tuplet,stamp,n1033
n1036--tuplet--stop--1,,tuplet,stamp,n1036
n1037--tuplet--start--1,,tuplet,stamp,n1037
n1040--tuplet--stop--1,,tuplet,stamp,n1040
n1041--tuplet--start--1,,tuplet,stamp,n1041
n1044--tuplet--stop--1,,tuplet,stamp,n1044
md-1-67-1-1,,pedal,md,1
md-1-67-2-1,,pedal,md,2
n1048--tuplet--start--1,,tuplet,stamp,n1048
n1051--tuplet--stop--1,,tuplet,stamp,n1051
n1052--tuplet--start--1,,tuplet,stamp,n1052
n1055--tuplet--stop--1,,tuplet,stamp,n1055
n1056--tuplet--start--1,,tuplet,stamp,n1056
n1059--tuplet--stop--1,,tuplet,stamp,n1059
n1059--slur--stop--1,,slur,stamp,n1059
n1060--slur--stop--1,,slur,stamp,n1060
n1063--tuplet--start--1,,tuplet,stamp,n1063
n1063--slur--start--1,,slur,stamp,n1063
n1066--tuplet--stop--1,,tuplet,stamp,n1066
n1067--tuplet--start--1,,tuplet,stamp,n1067
n1070--tuplet--stop--1,,tuplet,stamp,n1070
n1071--tuplet--start--1,,tuplet,stamp,n1071
n1074--tuplet--stop--1,,tuplet,stamp,n1074
n1074--slur--stop--1,,slur,stamp,n1074
n1078--slur--start--1,,slur,stamp,n1078
n1082--slur--stop--1,,slur,stamp,n1082
md-1-69-1-1,,dynamics,md,1
n1084--tuplet--start--1,,tuplet,stamp,n1084
n1084--slur--start--1,,slur,stamp,n1084
n1087--tuplet--stop--1,,tuplet,stamp,n1087
n1088--tuplet--start--1,,tuplet,stamp,n1088
n1091--tuplet--stop--1,,tuplet,stamp,n1091
n1092--tuplet--start--1,,tuplet,stamp,n1092
n1095--tuplet--stop--1,,tuplet,stamp,n1095
n1095--slur--stop--1,,slur,stamp,n1095
n1099--slur--start--1,,slur,stamp,n1099
n1105--tuplet--start--1,,tuplet,stamp,n1105
n1105--slur--start--1,,slur,stamp,n1105
n1108--tuplet--stop--1,,tuplet,stamp,n1108
n1109--tuplet--start--1,,tuplet,stamp,n1109
n1112--tuplet--stop--1,,tuplet,stamp,n1112
n1113--tuplet--start--1,,tuplet,stamp,n1113
n1116--tuplet--stop--1,,tuplet,stamp,n1116
md-1-71-1-1,,octave-shift,md,1
md-1-71-1-2,,pedal,md,1
md-1-71-2-1,,pedal,md,2
n1121--tuplet--start--1,,tuplet,stamp,n1121
n1124--tuplet--stop--1,,tuplet,stamp,n1124
n1125--tuplet--start--1,,tuplet,stamp,n1125
n1128--tuplet--stop--1,,tuplet,stamp,n1128
n1129--tuplet--start--1,,tuplet,stamp,n1129
n1132--tuplet--stop--1,,tuplet,stamp,n1132
n1132--slur--stop--1,,slur,stamp,n1132
n1133--slur--stop--1,,slur,stamp,n1133
md-1-72-1-1,,octave-shift,md,1
md-1-72-2-1,,pedal,md,2
md-1-72-2-2,,pedal,md,2
n1136--tuplet--start--1,,tuplet,stamp,n1136
n1136--slur--start--1,,slur,stamp,n1136
n1139--tuplet--stop--1,,tuplet,stamp,n1139
n1139--slur--stop--1,,slur,stamp,n1139
n1140--tuplet--start--1,,tuplet,stamp,n1140
n1140--slur--start--1,,slur,stamp,n1140
n1140--accent--1,,accent,derive,n1140
n1143--tuplet--stop--1,,tuplet,stamp,n1143
n1144--tuplet--start--1,,tuplet,stamp,n1144
n1144--accent--1,,accent,derive,n1144
n1147--tuplet--stop--1,,tuplet,stamp,n1147
n1150--accent--1,,accent,derive,n1150
n1150--arpeggiate--1,,arpeggiate,stamp,n1150
n1151--arpeggiate--1,,arpeggiate,stamp,n1151
n1152--arpeggiate--1,,arpeggiate,stamp,n1152
n1153--arpeggiate--1,,arpeggiate,stamp,n1153
n1154--accent--1,,accent,derive,n1154
n1154--arpeggiate--1,,arpeggiate,stamp,n1154
n1155--arpeggiate--1,,arpeggiate,stamp,n1155
n1156--arpeggiate--1,,arpeggiate,stamp,n1156
n1157--arpeggiate--1,,arpeggiate,stamp,n1157
md-1-73-1-1,,pedal,md,1
md-1-73-1-2,,pedal,md,1
md-1-73-2-1,,dynamics,md,2
n1158--tuplet--start--1,,tuplet,stamp,n1158
n1161--tuplet--stop--1,,tuplet,stamp,n1161
n1161--slur--stop--1,,slur,stamp,n1161
n1162--tuplet--start--1,,tuplet,stamp,n1162
n1162--slur--start--1,,slur,stamp,n1162
n1165--tuplet--stop--1,,tuplet,stamp,n1165
n1166--tuplet--start--1,,tuplet,stamp,n1166
n1169--tuplet--stop--1,,tuplet,stamp,n1169
n1170--slur--start--1,,slur,stamp,n1170
n1174--slur--stop--1,,slur,stamp,n1174
md-1-74-2-1,,pedal,md,2
md-1-74-2-2,,pedal,md,2
n1177--tuplet--start--1,,tuplet,stamp,n1177
n1180--tuplet--stop--1,,tuplet,stamp,n1180
n1180--slur--stop--1,,slur,stamp,n1180
n1181--tuplet--start--1,,tuplet,stamp,n1181
n1181--slur--start--1,,slur,stamp,n1181
n1181--accent--1,,accent,derive,n1181
n1184--tuplet--stop--1,,tuplet,stamp,n1184
n1185--tuplet--start--1,,tuplet,stamp,n1185
n1185--accent--1,,accent,derive,n1185
n1188--tuplet--stop--1,,tuplet,stamp,n1188
n1191--accent--1,,accent,derive,n1191
n1191--arpeggiate--1,,arpeggiate,stamp,n1191
n1192--arpeggiate--1,,arpeggiate,stamp,n1192
n1193--arpeggiate--1,,arpeggiate,stamp,n1193
n1194--arpeggiate--1,,arpeggiate,stamp,n1194
n1195--accent--1,,accent,derive,n1195
n1195--arpeggiate--1,,arpeggiate,stamp,n1195
n1196--arpeggiate--1,,arpeggiate,stamp,n1196
n1197--arpeggiate--1,,arpeggiate,stamp,n1197
n1198--arpeggiate--1,,arpeggiate,stamp,n1198
md-1-75-1-1,,pedal,md,1
md-1-75-1-2,,pedal,md,1
n1199--tuplet--start--1,,tuplet,stamp,n1199
n1202--tuplet--stop--1,,tuplet,stamp,n1202
n1202--slur--stop--1,,slur,stamp,n1202
n1203--tuplet--start--1,,tuplet,stamp,n1203
n1203--slur--start--1,,slur,stamp,n1203
n1206--tuplet--stop--1,,tuplet,stamp,n1206
n1207--tuplet--start--1,,tuplet,stamp,n1207
n1210--tuplet--stop--1,,tuplet,stamp,n1210
n1210--slur--stop--1,,slur,stamp,n1210
n1211--slur--start--1,,slur,stamp,n1211
n1215--slur--stop--1,,slur,stamp,n1215
md-1-76-1-1,,pedal,md,1
md-1-76-2-1,,pedal,md,2
n1218--tuplet--start--1,,tuplet,stamp,n1218
n1218--slur--start--1,,slur,stamp,n1218
n1221--tuplet--stop--1,,tuplet,stamp,n1221
n1222--tuplet--start--1,,tuplet,stamp,n1222
n1225--tuplet--stop--1,,tuplet,stamp,n1225
n1226--tuplet--start--1,,tuplet,stamp,n1226
n1229--tuplet--stop--1,,tuplet,stamp,n1229
n1233--slur--start--1,,slur,stamp,n1233
n1236--tie--1,,tie,derive,n1236
n1236--tied--start--1,,tied,stamp,n1236
n1237--tuplet--start--1,,tuplet,stamp,n1237
n1240--tuplet--stop--1,,tuplet,stamp,n1240
n1241--tuplet--start--1,,tuplet,stamp,n1241
n1244--tuplet--stop--1,,tuplet,stamp,n1244
n1245--tuplet--start--1,,tuplet,stamp,n1245
n1248--tuplet--stop--1,,tuplet,stamp,n1248
n1255--tie--1,,tie,derive,n1255
n1255--tie--2,,tie,derive,n1255
n1255--tied--stop--1,,tied,stamp,n1255
n1255--tied--start--2,,tied,stamp,n1255
n1256--tuplet--start--1,,tuplet,stamp,n1256
n1259--tuplet--stop--1,,tuplet,stamp,n1259
n1260--tuplet--start--1,,tuplet,stamp,n1260
n1263--tuplet--stop--1,,tuplet,stamp,n1263
n1264--tuplet--start--1,,tuplet,stamp,n1264
n1267--tuplet--stop--1,,tuplet,stamp,n1267
n1272--tie--1,,tie,derive,n1272
n1272--tie--2,,tie,derive,n1272
n1272--tied--stop--1,,tied,stamp,n1272
n1272--tied--start--2,,tied,stamp,n1272
md-1-79-1-1,,wedge,md,1
n1273--tuplet--start--1,,tuplet,stamp,n1273
n1276--tuplet--stop--1,,tuplet,stamp,n1276
n1277--tuplet--start--1,,tuplet,stamp,n1277
n1280--tuplet--stop--1,,tuplet,stamp,n1280
n1281--tuplet--start--1,,tuplet,stamp,n1281
n1284--tuplet--stop--1,,tuplet,stamp,n1284
n1284--slur--stop--1,,slur,stamp,n1284
n1288--slur--stop--1,,slur,stamp,n1288
n1290--tie--1,,tie,derive,n1290
n1290--tied--stop--1,,tied,stamp,n1290
md-1-80-1-1,,words,md,1
md-1-80-1-2,,wedge,md,1
n1291--slur--start--1,,slur,stamp,n1291
n1307--slur--start--1,,slur,stamp,n1307
md-1-81-1-1,,words,md,1
md-1-81-1-2,,dynamics,md,1
md-1-81-1-3,,dynamics,md,1
md-1-81-1-4,,pedal,md,1
md-1-81-1-5,,pedal,md,1
n1327--slur--stop--1,,slur,stamp,n1327
n1328--slur--stop--1,,slur,stamp,n1328
md-1-82-1-1,,pedal,md,1
md-1-82-1-2,,pedal,md,1
n1334--slur--start--1,,slur,stamp,n1334
n1350--slur--start--1,,slur,stamp,n1350
md-1-83-1-1,,pedal,md,1
md-1-83-1-2,,pedal,md,1
n1371--slur--stop--1,,slur,stamp,n1371
n1372--slur--stop--1,,slur,stamp,n1372
md-1-84-1-1,,pedal,md,1
md-1-84-1-2,,pedal,md,1
n1376--slur--start--1,,slur,stamp,n1376
n1392--slur--start--1,,slur,stamp,n1392
md-1-85-1-1,,octave-shift,md,1
md-1-86-1-1,,pedal,md,1
md-1-86-1-2,,pedal,md,1
md-1-86-1-3,,octave-shift,md,1
n1440--tie--1,,tie,derive,n1440
n1440--tied--start--1,,tied,stamp,n1440
md-1-87-1-1,,pedal,md,1
md-1-87-2-1,,pedal,md,2
n1460--slur--stop--1,,slur,stamp,n1460
n1463--slur--stop--1,,slur,stamp,n1463
n1464--arpeggiate--1,,arpeggiate,stamp,n1464
n1465--tie--1,,tie,derive,n1465
n1465--tied--stop--1,,tied,stamp,n1465
n1465--arpeggiate--1,,arpeggiate,stamp,n1465
n1467--tie--1,,tie,derive,n1467
n1467--tied--start--1,,tied,stamp,n1467
md-1-88-1-1,,pedal,md,1
md-1-88-1-2,,words,md,1
md-1-88-1-3,,pedal,md,1
n1468--slur--start--1,,slur,stamp,n1468
n1485--slur--start--1,,slur,stamp,n1485
n1488--slur--stop--1,,slur,stamp,n1488
n1489--arpeggiate--1,,arpeggiate,stamp,n1489
n1490--tie--1,,tie,derive,n1490
n1490--tied--stop--1,,tied,stamp,n1490
n1490--arpeggiate--1,,arpeggiate,stamp,n1490
md-1-89-1-1,,words,md,1
md-1-89-1-2,,dynamics,md,1
md-1-89-1-3,,pedal,md,1
md-1-89-1-4,,pedal,md,1
n1508--slur--stop--1,,slur,stamp,n1508
n1509--slur--stop--1,,slur,stamp,n1509
n1510--slur--start--1,,slur,stamp,n1510
md-1-90-2-1,,pedal,md,2
md-1-90-2-2,,pedal,md,2
n1514--slur--start--1,,slur,stamp,n1514
n1530--slur--start--1,,slur,stamp,n1530
md-1-91-1-1,,pedal,md,1
md-1-91-1-2,,pedal,md,1
n1551--slur--stop--1,,slur,stamp,n1551
n1552--slur--stop--1,,slur,stamp,n1552
md-1-92-1-1,,pedal,md,1
md-1-92-2-1,,pedal,md,2
n1556--slur--start--1,,slur,stamp,n1556
n1572--slur--start--1,,slur,stamp,n1572
md-1-93-1-1,,octave-shift,md,1
md-1-94-1-1,,pedal,md,1
md-1-94-1-2,,octave-shift,md,1
md-1-95-1-1,,pedal,md,1
n1631--tie--1,,tie,derive,n1631
n1631--tied--start--1,,tied,stamp,n1631
n1631--slur--stop--1,,slur,stamp,n1631
n1647--slur--stop--1,,slur,stamp,n1647
n1648--tie--1,,tie,derive,n1648
n1648--tied--stop--1,,tied,stamp,n1648
md-1-97-1-1,,words,md,1
n1649--slur--start--1,,slur,stamp,n1649
n1652--slur--stop--1,,slur,stamp,n1652
n1653--slur--start--1,,slur,stamp,n1653
n1656--slur--stop--1,,slur,stamp,n1656
n1657--slur--start--1,,slur,stamp,n1657
n1660--slur--stop--1,,slur,stamp,n1660
n1661--arpeggiate--1,,arpeggiate,stamp,n1661
n1662--arpeggiate--1,,arpeggiate,stamp,n1662
n1663--arpeggiate--1,,arpeggiate,stamp,n1663
n1665--arpeggiate--1,,arpeggiate,stamp,n1665
n1666--arpeggiate--1,,arpeggiate,stamp,n1666
n1667--arpeggiate--1,,arpeggiate,stamp,n1667
md-1-98-1-1,,words,md,1
md-1-98-1-2,,dynamics,md,1
n1668--slur--start--1,,slur,stamp,n1668
n1671--slur--stop--1,,slur,stamp,n1671
n1672--slur--start--1,,slur,stamp,n1672
n1675--slur--stop--1,,slur,stamp,n1675
n1676--slur--start--1,,slur,stamp,n1676
n1679--slur--stop--1,,slur,stamp,n1679
n1680--arpeggiate--1,,arpeggiate,stamp,n1680
n1681--arpeggiate--1,,arpeggiate,stamp,n1681
n1682--arpeggiate--1,,arpeggiate,stamp,n1682
n1684--arpeggiate--1,,arpeggiate,stamp,n1684
n1685--arpeggiate--1,,arpeggiate,stamp,n1685
n1686--arpeggiate--1,,arpeggiate,stamp,n1686
n1687--slur--start--1,,slur,stamp,n1687
n1690--slur--stop--1,,slur,stamp,n1690
n1691--slur--start--1,,slur,stamp,n1691
n1694--slur--stop--1,,slur,stamp,n1694
n1695--slur--start--1,,slur,stamp,n1695
n1698--slur--stop--1,,slur,stamp,n1698
n1699--arpeggiate--1,,arpeggiate,stamp,n1699
n1700--arpeggiate--1,,arpeggiate,stamp,n1700
n1701--arpeggiate--1,,arpeggiate,stamp,n1701
n1703--arpeggiate--1,,arpeggiate,stamp,n1703
n1704--arpeggiate--1,,arpeggiate,stamp,n1704
n1705--slur--start--1,,slur,stamp,n1705
n1708--slur--stop--1,,slur,stamp,n1708
n1709--slur--start--1,,slur,stamp,n1709
n1712--slur--stop--1,,slur,stamp,n1712
n1713--slur--start--1,,slur,stamp,n1713
n1716--slur--stop--1,,slur,stamp,n1716
n1717--arpeggiate--1,,arpeggiate,stamp,n1717
n1718--arpeggiate--1,,arpeggiate,stamp,n1718
n1719--arpeggiate--1,,arpeggiate,stamp,n1719
n1721--arpeggiate--1,,arpeggiate,stamp,n1721
n1722--arpeggiate--1,,arpeggiate,stamp,n1722
n1723--arpeggiate--1,,arpeggiate,stamp,n1723
n1724--slur--start--1,,slur,stamp,n1724
n1727--slur--stop--1,,slur,stamp,n1727
n1728--slur--start--1,,slur,stamp,n1728
n1731--slur--stop--1,,slur,stamp,n1731
n1732--slur--start--1,,slur,stamp,n1732
n1735--slur--stop--1,,slur,stamp,n1735
n1736--arpeggiate--1,,arpeggiate,stamp,n1736
n1737--arpeggiate--1,,arpeggiate,stamp,n1737
n1738--arpeggiate--1,,arpeggiate,stamp,n1738
n1740--arpeggiate--1,,arpeggiate,stamp,n1740
n1741--arpeggiate--1,,arpeggiate,stamp,n1741
n1742--arpeggiate--1,,arpeggiate,stamp,n1742
n1743--slur--start--1,,slur,stamp,n1743
n1746--slur--stop--1,,slur,stamp,n1746
n1747--slur--start--1,,slur,stamp,n1747
n1750--slur--stop--1,,slur,stamp,n1750
n1751--slur--start--1,,slur,stamp,n1751
n1754--slur--stop--1,,slur,stamp,n1754
n1755--arpeggiate--1,,arpeggiate,stamp,n1755
n1756--arpeggiate--1,,arpeggiate,stamp,n1756
n1757--arpeggiate--1,,arpeggiate,stamp,n1757
n1759--arpeggiate--1,,arpeggiate,stamp,n1759
n1760--arpeggiate--1,,arpeggiate,stamp,n1760
n1761--arpeggiate--1,,arpeggiate,stamp,n1761
n1762--slur--start--1,,slur,stamp,n1762
n1765--slur--stop--1,,slur,stamp,n1765
n1766--slur--start--1,,slur,stamp,n1766
n1769--slur--stop--1,,slur,stamp,n1769
n1770--slur--start--1,,slur,stamp,n1770
n1773--slur--stop--1,,slur,stamp,n1773
n1774--arpeggiate--1,,arpeggiate,stamp,n1774
n1775--arpeggiate--1,,arpeggiate,stamp,n1775
n1776--arpeggiate--1,,arpeggiate,stamp,n1776
n1777--arpeggiate--1,,arpeggiate,stamp,n1777
n1778--arpeggiate--1,,arpeggiate,stamp,n1778
n1779--arpeggiate--1,,arpeggiate,stamp,n1779
n1780--arpeggiate--1,,arpeggiate,stamp,n1780
n1781--arpeggiate--1,,arpeggiate,stamp,n1781
n1782--arpeggiate--1,,arpeggiate,stamp,n1782
n1783--slur--start--1,,slur,stamp,n1783
n1786--slur--stop--1,,slur,stamp,n1786
n1787--slur--start--1,,slur,stamp,n1787
n1790--slur--stop--1,,slur,stamp,n1790
n1791--slur--start--1,,slur,stamp,n1791
n1794--slur--stop--1,,slur,stamp,n1794
n1795--arpeggiate--1,,arpeggiate,stamp,n1795
n1796--arpeggiate--1,,arpeggiate,stamp,n1796
n1797--arpeggiate--1,,arpeggiate,stamp,n1797
n1799--arpeggiate--1,,arpeggiate,stamp,n1799
n1800--arpeggiate--1,,arpeggiate,stamp,n1800
n1801--arpeggiate--1,,arpeggiate,stamp,n1801
n1802--slur--start--1,,slur,stamp,n1802
n1805--slur--stop--1,,slur,stamp,n1805
n1806--slur--start--1,,slur,stamp,n1806
n1809--slur--stop--1,,slur,stamp,n1809
n1810--slur--start--1,,slur,stamp,n1810
n1813--slur--stop--1,,slur,stamp,n1813
n1814--slur--start--1,,slur,stamp,n1814
n1819--slur--stop--1,,slur,stamp,n1819
md-1-106-1-1,,dynamics,md,1
n1820--slur--start--1,,slur,stamp,n1820
n1823--slur--stop--1,,slur,stamp,n1823
n1824--slur--start--1,,slur,stamp,n1824
n1827--slur--stop--1,,slur,stamp,n1827
n1828--slur--start--1,,slur,stamp,n1828
n1831--slur--stop--1,,slur,stamp,n1831
n1832--slur--start--1,,slur,stamp,n1832
n1837--slur--stop--1,,slur,stamp,n1837
n1838--slur--start--1,,slur,stamp,n1838
n1841--slur--stop--1,,slur,stamp,n1841
n1842--slur--start--1,,slur,stamp,n1842
n1845--slur--stop--1,,slur,stamp,n1845
n1846--slur--start--1,,slur,stamp,n1846
n1849--slur--stop--1,,slur,stamp,n1849
n1850--slur--start--1,,slur,stamp,n1850
n1855--slur--stop--1,,slur,stamp,n1855
n1856--slur--start--1,,slur,stamp,n1856
n1859--slur--stop--1,,slur,stamp,n1859
n1860--slur--start--1,,slur,stamp,n1860
n1863--slur--stop--1,,slur,stamp,n1863
n1864--slur--start--1,,slur,stamp,n1864
n1867--slur--stop--1,,slur,stamp,n1867
n1868--slur--start--1,,slur,stamp,n1868
n1871--slur--stop--1,,slur,stamp,n1871
n1872--slur--start--1,,slur,stamp,n1872
n1873--slur--stop--1,,slur,stamp,n1873
n1874--slur--start--1,,slur,stamp,n1874
n1877--slur--stop--1,,slur,stamp,n1877
n1878--slur--start--1,,slur,stamp,n1878
n1881--slur--stop--1,,slur,stamp,n1881
n1882--slur--start--1,,slur,stamp,n1882
n1885--slur--stop--1,,slur,stamp,n1885
n1886--slur--start--1,,slur,stamp,n1886
n1887--slur--stop--1,,slur,stamp,n1887
n1888--slur--start--1,,slur,stamp,n1888
n1889--slur--stop--1,,slur,stamp,n1889
n1890--slur--start--1,,slur,stamp,n1890
n1891--slur--stop--1,,slur,stamp,n1891
md-1-110-1-1,,wedge,md,1
md-1-110-1-2,,wedge,md,1
n1892--slur--start--1,,slur,stamp,n1892
n1895--slur--stop--1,,slur,stamp,n1895
n1896--slur--start--1,,slur,stamp,n1896
n1899--slur--stop--1,,slur,stamp,n1899
n1900--slur--start--1,,slur,stamp,n1900
n1903--slur--stop--1,,slur,stamp,n1903
n1904--slur--start--1,,slur,stamp,n1904
n1904--arpeggiate--1,,arpeggiate,stamp,n1904
n1905--arpeggiate--1,,arpeggiate,stamp,n1905
n1906--arpeggiate--1,,arpeggiate,stamp,n1906
n1907--arpeggiate--1,,arpeggiate,stamp,n1907
md-1-111-1-1,,dynamics,md,1
md-1-111-1-2,,wedge,md,1
md-1-111-1-3,,wedge,md,1
n1915--slur--start--1,,slur,stamp,n1915
n1918--slur--stop--1,,slur,stamp,n1918
n1919--slur--start--1,,slur,stamp,n1919
n1922--slur--stop--1,,slur,stamp,n1922
n1923--slur--start--1,,slur,stamp,n1923
n1926--slur--stop--1,,slur,stamp,n1926
md-1-112-1-1,,wedge,md,1
md-1-112-1-2,,wedge,md,1
n1936--slur--start--1,,slur,stamp,n1936
n1939--slur--stop--1,,slur,stamp,n1939
n1940--slur--start--1,,slur,stamp,n1940
n1943--slur--stop--1,,slur,stamp,n1943
n1944--slur--start--1,,slur,stamp,n1944
n1947--slur--stop--1,,slur,stamp,n1947
n1948--slur--stop--1,,slur,stamp,n1948
md-1-113-1-1,,wedge,md,1
md-1-113-1-2,,wedge,md,1
n1955--slur--start--1,,slur,stamp,n1955
n1958--slur--stop--1,,slur,stamp,n1958
n1959--slur--start--1,,slur,stamp,n1959
n1962--slur--stop--1,,slur,stamp,n1962
n1963--slur--start--1,,slur,stamp,n1963
n1966--slur--stop--1,,slur,stamp,n1966
n1967--staccato--1,,staccato,derive,n1967
n1968--accent--1,,accent,derive,n1968
n1970--slur--start--1,,slur,stamp,n1970
md-1-114-1-1,,dynamics,md,1
md-1-114-1-2,,pedal,md,1
md-1-114-1-3,,pedal,md,1
n1971--slur--start--1,,slur,stamp,n1971
n1974--slur--stop--1,,slur,stamp,n1974
n1975--slur--start--1,,slur,stamp,n1975
n1978--slur--stop--1,,slur,stamp,n1978
n1979--slur--start--1,,slur,stamp,n1979
n1982--slur--stop--1,,slur,stamp,n1982
n1983--slur--stop--1,,slur,stamp,n1983
n1983--staccato--1,,staccato,derive,n1983
n1984--accent--1,,accent,derive,n1984
n1986--slur--start--1,,slur,stamp,n1986
md-1-115-1-1,,pedal,md,1
md-1-115-1-2,,pedal,md,1
n1987--slur--start--1,,slur,stamp,n1987
n1989--slur--stop--1,,slur,stamp,n1989
n1990--slur--start--1,,slur,stamp,n1990
n1993--slur--stop--1,,slur,stamp,n1993
n1994--slur--start--1,,slur,stamp,n1994
n1997--slur--stop--1,,slur,stamp,n1997
n1998--slur--stop--1,,slur,stamp,n1998
n1998--staccato--1,,staccato,derive,n1998
n1999--accent--1,,accent,derive,n1999
n2001--slur--start--1,,slur,stamp,n2001
md-1-116-1-1,,pedal,md,1
md-1-116-1-2,,pedal,md,1
n2002--slur--start--1,,slur,stamp,n2002
n2005--slur--stop--1,,slur,stamp,n2005
n2006--slur--start--1,,slur,stamp,n2006
n2009--slur--stop--1,,slur,stamp,n2009
n2010--slur--start--1,,slur,stamp,n2010
n2013--slur--stop--1,,slur,stamp,n2013
n2014--slur--stop--1,,slur,stamp,n2014
n2014--staccato--1,,staccato,derive,n2014
