element_id,tag,carrier,host_or_staff
mn-1-68-1-1-4--staccato--1,staccato,derive,mn-1-68-1-1-4
mn-1-68-1-1-4--accent--1,accent,derive,mn-1-68-1-1-4
mn-1-68-1-1-4--strong-accent--1,strong-accent,derive,mn-1-68-1-1-4
mn-1-68-5-2-1--slur--start--1,slur,stamp,mn-1-68-5-2-1
mn-1-68-5-2-2--slur--stop--1,slur,stamp,mn-1-68-5-2-2
mn-1-68-5-2-3--slur--start--1,slur,stamp,mn-1-68-5-2-3
mn-1-68-5-2-4--slur--stop--1,slur,stamp,mn-1-68-5-2-4
mn-1-68-5-2-5--slur--start--1,slur,stamp,mn-1-68-5-2-5
mn-1-68-5-2-6--slur--stop--1,slur,stamp,mn-1-68-5-2-6
mn-1-68-5-2-7--slur--start--1,slur,stamp,mn-1-68-5-2-7
mn-1-68-5-2-8--slur--stop--1,slur,stamp,mn-1-68-5-2-8
md-1-68-1-1,words,md,1
md-1-68-1-2,dynamics,md,1
mn-1-69-1-1-1--slur--start--1,slur,stamp,mn-1-69-1-1-1
mn-1-69-1-1-1--accent--1,accent,derive,mn-1-69-1-1-1
mn-1-69-1-1-2--slur--stop--1,slur,stamp,mn-1-69-1-1-2
mn-1-69-1-1-4--slur--start--1,slur,stamp,mn-1-69-1-1-4
mn-1-69-1-1-4--accent--1,accent,derive,mn-1-69-1-1-4
mn-1-69-1-1-5--slur--stop--1,slur,stamp,mn-1-69-1-1-5
mn-1-69-1-1-7--slur--start--1,slur,stamp,mn-1-69-1-1-7
mn-1-69-1-1-7--accent--1,accent,derive,mn-1-69-1-1-7
mn-1-69-1-1-8--slur--stop--1,slur,stamp,mn-1-69-1-1-8
mn-1-69-1-1-10--slur--start--1,slur,stamp,mn-1-69-1-1-10
mn-1-69-1-1-10--accent--1,accent,derive,mn-1-69-1-1-10
mn-1-69-1-1-11--slur--stop--1,slur,stamp,mn-1-69-1-1-11
mn-1-69-5-2-1--slur--start--1,slur,stamp,mn-1-69-5-2-1
mn-1-69-5-2-2--slur--stop--1,slur,stamp,mn-1-69-5-2-2
mn-1-69-5-2-3--slur--start--1,slur,stamp,mn-1-69-5-2-3
mn-1-69-5-2-4--slur--stop--1,slur,stamp,mn-1-69-5-2-4
mn-1-69-5-2-5--slur--start--1,slur,stamp,mn-1-69-5-2-5
mn-1-69-5-2-6--slur--stop--1,slur,stamp,mn-1-69-5-2-6
mn-1-69-5-2-7--slur--start--1,slur,stamp,mn-1-69-5-2-7
mn-1-69-5-2-8--slur--stop--1,slur,stamp,mn-1-69-5-2-8
mn-1-70-1-1-1--slur--start--1,slur,stamp,mn-1-70-1-1-1
mn-1-70-1-1-1--accent--1,accent,derive,mn-1-70-1-1-1
mn-1-70-1-1-2--slur--stop--1,slur,stamp,mn-1-70-1-1-2
mn-1-70-1-1-4--slur--start--1,slur,stamp,mn-1-70-1-1-4
mn-1-70-1-1-4--accent--1,accent,derive,mn-1-70-1-1-4
mn-1-70-1-1-5--slur--stop--1,slur,stamp,mn-1-70-1-1-5
mn-1-70-1-1-7--slur--start--1,slur,stamp,mn-1-70-1-1-7
mn-1-70-1-1-7--accent--1,accent,derive,mn-1-70-1-1-7
mn-1-70-1-1-8--slur--stop--1,slur,stamp,mn-1-70-1-1-8
mn-1-70-1-1-10--slur--start--1,slur,stamp,mn-1-70-1-1-10
mn-1-70-1-1-10--accent--1,accent,derive,mn-1-70-1-1-10
mn-1-70-1-1-11--slur--stop--1,slur,stamp,mn-1-70-1-1-11
mn-1-70-5-2-1--slur--start--1,slur,stamp,mn-1-70-5-2-1
mn-1-70-5-2-2--slur--stop--1,slur,stamp,mn-1-70-5-2-2
mn-1-70-5-2-3--slur--start--1,slur,stamp,mn-1-70-5-2-3
mn-1-70-5-2-4--slur--stop--1,slur,stamp,mn-1-70-5-2-4
mn-1-70-5-2-5--slur--start--1,slur,stamp,mn-1-70-5-2-5
mn-1-70-5-2-6--slur--stop--1,slur,stamp,mn-1-70-5-2-6
mn-1-70-5-2-7--slur--start--1,slur,stamp,mn-1-70-5-2-7
mn-1-70-5-2-8--slur--stop--1,slur,stamp,mn-1-70-5-2-8
mn-1-71-1-1-1--accent--1,accent,derive,mn-1-71-1-1-1
mn-1-71-1-1-2--accent--1,accent,derive,mn-1-71-1-1-2
mn-1-71-1-1-3--accent--1,accent,derive,mn-1-71-1-1-3
mn-1-71-1-1-4--accent--1,accent,derive,mn-1-71-1-1-4
mn-1-71-2-1-1--slur--start--1,slur,stamp,mn-1-71-2-1-1
mn-1-71-2-1-2--slur--stop--1,slur,stamp,mn-1-71-2-1-2
mn-1-71-2-1-4--slur--start--1,slur,stamp,mn-1-71-2-1-4
mn-1-71-2-1-6--slur--stop--1,slur,stamp,mn-1-71-2-1-6
mn-1-71-2-1-8--slur--start--1,slur,stamp,mn-1-71-2-1-8
mn-1-71-2-1-10--slur--stop--1,slur,stamp,mn-1-71-2-1-10
mn-1-71-2-1-12--slur--start--1,slur,stamp,mn-1-71-2-1-12
mn-1-71-2-1-14--slur--stop--1,slur,stamp,mn-1-71-2-1-14
mn-1-71-5-2-1--slur--start--1,slur,stamp,mn-1-71-5-2-1
mn-1-71-5-2-2--slur--stop--1,slur,stamp,mn-1-71-5-2-2
mn-1-71-5-2-3--slur--start--1,slur,stamp,mn-1-71-5-2-3
mn-1-71-5-2-4--slur--stop--1,slur,stamp,mn-1-71-5-2-4
mn-1-71-5-2-5--slur--start--1,slur,stamp,mn-1-71-5-2-5
mn-1-71-5-2-6--slur--stop--1,slur,stamp,mn-1-71-5-2-6
mn-1-71-5-2-7--slur--start--1,slur,stamp,mn-1-71-5-2-7
mn-1-71-5-2-8--slur--stop--1,slur,stamp,mn-1-71-5-2-8
md-1-71-1-1,dynamics,md,1
mn-1-72-1-1-1--accent--1,accent,derive,mn-1-72-1-1-1
mn-1-72-1-1-2--accent--1,accent,derive,mn-1-72-1-1-2
mn-1-72-1-1-3--accent--1,accent,derive,mn-1-72-1-1-3
mn-1-72-1-1-4--accent--1,accent,derive,mn-1-72-1-1-4
mn-1-72-2-1-1--slur--start--1,slur,stamp,mn-1-72-2-1-1
mn-1-72-2-1-3--slur--stop--1,slur,stamp,mn-1-72-2-1-3
mn-1-72-2-1-5--slur--start--1,slur,stamp,mn-1-72-2-1-5
mn-1-72-2-1-7--slur--stop--1,slur,stamp,mn-1-72-2-1-7
mn-1-72-2-1-9--slur--start--1,slur,stamp,mn-1-72-2-1-9
mn-1-72-2-1-11--slur--stop--1,slur,stamp,mn-1-72-2-1-11
mn-1-72-2-1-13--slur--start--1,slur,stamp,mn-1-72-2-1-13
mn-1-72-2-1-15--slur--stop--1,slur,stamp,mn-1-72-2-1-15
mn-1-72-5-2-1--slur--start--1,slur,stamp,mn-1-72-5-2-1
mn-1-72-5-2-2--slur--stop--1,slur,stamp,mn-1-72-5-2-2
mn-1-72-5-2-3--slur--start--1,slur,stamp,mn-1-72-5-2-3
mn-1-72-5-2-4--slur--stop--1,slur,stamp,mn-1-72-5-2-4
mn-1-72-5-2-5--slur--start--1,slur,stamp,mn-1-72-5-2-5
mn-1-72-5-2-6--slur--stop--1,slur,stamp,mn-1-72-5-2-6
mn-1-72-5-2-7--slur--start--1,slur,stamp,mn-1-72-5-2-7
mn-1-72-5-2-8--slur--stop--1,slur,stamp,mn-1-72-5-2-8
mn-1-73-1-1-1--slur--start--1,slur,stamp,mn-1-73-1-1-1
mn-1-73-1-1-1--accent--1,accent,derive,mn-1-73-1-1-1
mn-1-73-1-1-2--slur--stop--1,slur,stamp,mn-1-73-1-1-2
mn-1-73-1-1-4--slur--start--1,slur,stamp,mn-1-73-1-1-4
mn-1-73-1-1-4--accent--1,accent,derive,mn-1-73-1-1-4
mn-1-73-1-1-5--slur--stop--1,slur,stamp,mn-1-73-1-1-5
mn-1-73-1-1-7--slur--start--1,slur,stamp,mn-1-73-1-1-7
mn-1-73-1-1-7--accent--1,accent,derive,mn-1-73-1-1-7
mn-1-73-1-1-8--slur--stop--1,slur,stamp,mn-1-73-1-1-8
mn-1-73-1-1-10--slur--start--1,slur,stamp,mn-1-73-1-1-10
mn-1-73-1-1-10--accent--1,accent,derive,mn-1-73-1-1-10
mn-1-73-1-1-11--slur--stop--1,slur,stamp,mn-1-73-1-1-11
mn-1-73-5-2-1--slur--start--1,slur,stamp,mn-1-73-5-2-1
mn-1-73-5-2-2--slur--stop--1,slur,stamp,mn-1-73-5-2-2
mn-1-73-5-2-3--slur--start--1,slur,stamp,mn-1-73-5-2-3
mn-1-73-5-2-4--slur--stop--1,slur,stamp,mn-1-73-5-2-4
mn-1-73-5-2-5--slur--start--1,slur,stamp,mn-1-73-5-2-5
mn-1-73-5-2-6--slur--stop--1,slur,stamp,mn-1-73-5-2-6
mn-1-73-5-2-7--slur--start--1,slur,stamp,mn-1-73-5-2-7
mn-1-73-5-2-8--slur--stop--1,slur,stamp,mn-1-73-5-2-8
md-1-73-1-1,words,md,1
mn-1-74-1-1-1--slur--start--1,slur,stamp,mn-1-74-1-1-1
mn-1-74-1-1-1--accent--1,accent,derive,mn-1-74-1-1-1
mn-1-74-1-1-2--slur--stop--1,slur,stamp,mn-1-74-1-1-2
mn-1-74-1-1-4--slur--start--1,slur,stamp,mn-1-74-1-1-4
mn-1-74-1-1-4--accent--1,accent,derive,mn-1-74-1-1-4
mn-1-74-1-1-5--slur--stop--1,slur,stamp,mn-1-74-1-1-5
mn-1-74-1-1-7--slur--start--1,slur,stamp,mn-1-74-1-1-7
mn-1-74-1-1-7--accent--1,accent,derive,mn-1-74-1-1-7
mn-1-74-1-1-8--slur--stop--1,slur,stamp,mn-1-74-1-1-8
mn-1-74-1-1-10--slur--start--1,slur,stamp,mn-1-74-1-1-10
mn-1-74-1-1-10--accent--1,accent,derive,mn-1-74-1-1-10
mn-1-74-1-1-11--slur--stop--1,slur,stamp,mn-1-74-1-1-11
mn-1-74-5-2-1--slur--start--1,slur,stamp,mn-1-74-5-2-1
mn-1-74-5-2-2--slur--stop--1,slur,stamp,mn-1-74-5-2-2
mn-1-74-5-2-3--slur--start--1,slur,stamp,mn-1-74-5-2-3
mn-1-74-5-2-4--slur--stop--1,slur,stamp,mn-1-74-5-2-4
mn-1-74-5-2-5--slur--start--1,slur,stamp,mn-1-74-5-2-5
mn-1-74-5-2-6--slur--stop--1,slur,stamp,mn-1-74-5-2-6
mn-1-74-5-2-7--slur--start--1,slur,stamp,mn-1-74-5-2-7
mn-1-74-5-2-8--slur--stop--1,slur,stamp,mn-1-74-5-2-8
mn-1-75-1-1-1--accent--1,accent,derive,mn-1-75-1-1-1
mn-1-75-1-1-2--accent--1,accent,derive,mn-1-75-1-1-2
mn-1-75-1-1-3--accent--1,accent,derive,mn-1-75-1-1-3
mn-1-75-1-1-4--accent--1,accent,derive,mn-1-75-1-1-4
mn-1-75-2-1-1--slur--start--1,slur,stamp,mn-1-75-2-1-1
mn-1-75-2-1-2--slur--stop--1,slur,stamp,mn-1-75-2-1-2
mn-1-75-2-1-4--slur--start--1,slur,stamp,mn-1-75-2-1-4
mn-1-75-2-1-6--slur--stop--1,slur,stamp,mn-1-75-2-1-6
mn-1-75-2-1-8--slur--start--1,slur,stamp,mn-1-75-2-1-8
mn-1-75-2-1-10--slur--stop--1,slur,stamp,mn-1-75-2-1-10
mn-1-75-2-1-12--slur--start--1,slur,stamp,mn-1-75-2-1-12
mn-1-75-2-1-14--slur--stop--1,slur,stamp,mn-1-75-2-1-14
mn-1-75-5-2-1--slur--start--1,slur,stamp,mn-1-75-5-2-1
mn-1-75-5-2-2--slur--stop--1,slur,stamp,mn-1-75-5-2-2
mn-1-75-5-2-3--slur--start--1,slur,stamp,mn-1-75-5-2-3
mn-1-75-5-2-4--slur--stop--1,slur,stamp,mn-1-75-5-2-4
mn-1-75-5-2-5--slur--start--1,slur,stamp,mn-1-75-5-2-5
mn-1-75-5-2-6--slur--stop--1,slur,stamp,mn-1-75-5-2-6
mn-1-75-5-2-7--slur--start--1,slur,stamp,mn-1-75-5-2-7
mn-1-75-5-2-8--slur--stop--1,slur,stamp,mn-1-75-5-2-8
md-1-75-1-1,dynamics,md,1
mn-1-76-1-1-1--accent--1,accent,derive,mn-1-76-1-1-1
mn-1-76-1-1-2--accent--1,accent,derive,mn-1-76-1-1-2
mn-1-76-1-1-3--accent--1,accent,derive,mn-1-76-1-1-3
mn-1-76-1-1-4--accent--1,accent,derive,mn-1-76-1-1-4
mn-1-76-2-1-1--slur--start--1,slur,stamp,mn-1-76-2-1-1
mn-1-76-2-1-3--slur--stop--1,slur,stamp,mn-1-76-2-1-3
mn-1-76-2-1-5--slur--start--1,slur,stamp,mn-1-76-2-1-5
mn-1-76-2-1-7--slur--stop--1,slur,stamp,mn-1-76-2-1-7
mn-1-76-2-1-9--slur--start--1,slur,stamp,mn-1-76-2-1-9
mn-1-76-2-1-11--slur--stop--1,slur,stamp,mn-1-76-2-1-11
mn-1-76-2-1-13--slur--start--1,slur,stamp,mn-1-76-2-1-13
mn-1-76-2-1-15--slur--stop--1,slur,stamp,mn-1-76-2-1-15
mn-1-76-5-2-1--slur--start--1,slur,stamp,mn-1-76-5-2-1
mn-1-76-5-2-2--slur--stop--1,slur,stamp,mn-1-76-5-2-2
mn-1-76-5-2-3--slur--start--1,slur,stamp,mn-1-76-5-2-3
mn-1-76-5-2-4--slur--stop--1,slur,stamp,mn-1-76-5-2-4
mn-1-76-5-2-5--slur--start--1,slur,stamp,mn-1-76-5-2-5
mn-1-76-5-2-6--slur--stop--1,slur,stamp,mn-1-76-5-2-6
mn-1-76-5-2-7--slur--start--1,slur,stamp,mn-1-76-5-2-7
mn-1-76-5-2-8--slur--stop--1,slur,stamp,mn-1-76-5-2-8
mn-1-77-1-1-1--accent--1,accent,derive,mn-1-77-1-1-1
mn-1-77-1-1-2--accent--1,accent,derive,mn-1-77-1-1-2
mn-1-77-1-1-3--accent--1,accent,derive,mn-1-77-1-1-3
mn-1-77-1-1-4--accent--1,accent,derive,mn-1-77-1-1-4
mn-1-77-1-1-5--accent--1,accent,derive,mn-1-77-1-1-5
md-1-77-1-1,dynamics,md,1
md-1-77-1-2,octave-shift,md,1
md-1-77-2-1,octave-shift,md,2
mn-1-78-1-1-1--accent--1,accent,derive,mn-1-78-1-1-1
mn-1-78-1-1-2--accent--1,accent,derive,mn-1-78-1-1-2
mn-1-78-1-1-3--accent--1,accent,derive,mn-1-78-1-1-3
mn-1-78-1-1-4--accent--1,accent,derive,mn-1-78-1-1-4
md-1-78-1-1,octave-shift,md,1
md-1-78-2-1,octave-shift,md,2
mn-1-79-1-1-1--accent--1,accent,derive,mn-1-79-1-1-1
mn-1-79-1-1-2--accent--1,accent,derive,mn-1-79-1-1-2
mn-1-79-1-1-3--accent--1,accent,derive,mn-1-79-1-1-3
mn-1-79-1-1-4--accent--1,accent,derive,mn-1-79-1-1-4
mn-1-79-1-1-5--accent--1,accent,derive,mn-1-79-1-1-5
mn-1-80-1-1-1--accent--1,accent,derive,mn-1-80-1-1-1
mn-1-80-1-1-2--accent--1,accent,derive,mn-1-80-1-1-2
mn-1-80-1-1-3--accent--1,accent,derive,mn-1-80-1-1-3
mn-1-80-1-1-4--accent--1,accent,derive,mn-1-80-1-1-4
mn-1-81-2-1-1--accent--1,accent,derive,mn-1-81-2-1-1
mn-1-81-2-1-2--accent--1,accent,derive,mn-1-81-2-1-2
mn-1-81-2-2-1--accent--1,accent,derive,mn-1-81-2-2-1
mn-1-81-2-1-3--accent--1,accent,derive,mn-1-81-2-1-3
mn-1-82-2-1-1--accent--1,accent,derive,mn-1-82-2-1-1
mn-1-82-2-1-2--accent--1,accent,derive,mn-1-82-2-1-2
mn-1-82-2-2-1--accent--1,accent,derive,mn-1-82-2-2-1
mn-1-82-2-1-3--accent--1,accent,derive,mn-1-82-2-1-3
mn-1-83-2-1-1--accent--1,accent,derive,mn-1-83-2-1-1
mn-1-83-2-1-2--accent--1,accent,derive,mn-1-83-2-1-2
mn-1-83-2-2-1--accent--1,accent,derive,mn-1-83-2-2-1
mn-1-83-2-1-3--accent--1,accent,derive,mn-1-83-2-1-3
mn-1-85-2-1-1--accent--1,accent,derive,mn-1-85-2-1-1
mn-1-85-2-1-2--accent--1,accent,derive,mn-1-85-2-1-2
mn-1-85-2-2-1--accent--1,accent,derive,mn-1-85-2-2-1
mn-1-85-2-1-3--accent--1,accent,derive,mn-1-85-2-1-3
mn-1-86-2-1-1--accent--1,accent,derive,mn-1-86-2-1-1
mn-1-86-2-1-2--accent--1,accent,derive,mn-1-86-2-1-2
mn-1-86-2-2-1--accent--1,accent,derive,mn-1-86-2-2-1
mn-1-86-2-1-3--accent--1,accent,derive,mn-1-86-2-1-3
mn-1-87-2-1-1--accent--1,accent,derive,mn-1-87-2-1-1
mn-1-87-2-1-2--accent--1,accent,derive,mn-1-87-2-1-2
mn-1-87-2-2-1--accent--1,accent,derive,mn-1-87-2-2-1
mn-1-87-2-1-3--accent--1,accent,derive,mn-1-87-2-1-3
md-1-88-1-1,octave-shift,md,1
mn-1-89-1-1-1--accent--1,accent,derive,mn-1-89-1-1-1
mn-1-89-1-1-2--accent--1,accent,derive,mn-1-89-1-1-2
mn-1-89-1-1-3--accent--1,accent,derive,mn-1-89-1-1-3
mn-1-89-1-1-4--accent--1,accent,derive,mn-1-89-1-1-4
mn-1-89-1-1-5--accent--1,accent,derive,mn-1-89-1-1-5
md-1-89-1-1,dynamics,md,1
mn-1-90-1-1-1--accent--1,accent,derive,mn-1-90-1-1-1
mn-1-90-1-1-2--accent--1,accent,derive,mn-1-90-1-1-2
mn-1-90-1-1-3--accent--1,accent,derive,mn-1-90-1-1-3
mn-1-90-1-1-4--accent--1,accent,derive,mn-1-90-1-1-4
md-1-90-1-1,octave-shift,md,1
mn-1-93-1-1-1--accent--1,accent,derive,mn-1-93-1-1-1
mn-1-93-1-1-2--accent--1,accent,derive,mn-1-93-1-1-2
mn-1-93-1-1-3--accent--1,accent,derive,mn-1-93-1-1-3
mn-1-93-1-1-4--accent--1,accent,derive,mn-1-93-1-1-4
mn-1-93-1-1-5--accent--1,accent,derive,mn-1-93-1-1-5
mn-1-94-1-1-1--accent--1,accent,derive,mn-1-94-1-1-1
mn-1-94-1-1-2--accent--1,accent,derive,mn-1-94-1-1-2
mn-1-94-1-1-3--accent--1,accent,derive,mn-1-94-1-1-3
mn-1-94-1-1-4--accent--1,accent,derive,mn-1-94-1-1-4
mn-1-96-1-2-1--accent--1,accent,derive,mn-1-96-1-2-1
md-1-96-1-1,dynamics,md,1
mn-1-97-1-2-1--accent--1,accent,derive,mn-1-97-1-2-1
mn-1-97-1-2-2--accent--1,accent,derive,mn-1-97-1-2-2
md-1-97-1-1,dynamics,md,1
mn-1-98-1-2-1--accent--1,accent,derive,mn-1-98-1-2-1
md-1-98-1-1,dynamics,md,1
mn-1-99-1-2-1--accent--1,accent,derive,mn-1-99-1-2-1
md-1-99-1-1,words,md,1
mn-1-100-1-2-1--accent--1,accent,derive,mn-1-100-1-2-1
md-1-100-1-1,dynamics,md,1
mn-1-101-1-2-1--accent--1,accent,derive,mn-1-101-1-2-1
mn-1-103-1-2-1--accent--1,accent,derive,mn-1-103-1-2-1
mn-1-105-1-2-1--accent--1,accent,derive,mn-1-105-1-2-1
md-1-109-1-1,words,md,1
md-1-110-2-1,dynamics,md,2
md-1-116-1-1,dynamics,md,1
md-1-117-1-1,words,md,1
md-1-118-1-1,dynamics,md,1
mn-1-121-1-1-3--staccato--1,staccato,derive,mn-1-121-1-1-3
mn-1-121-1-1-4--staccato--1,staccato,derive,mn-1-121-1-1-4
md-1-122-1-1,wedge,md,1
md-1-122-1-2,wedge,md,1
md-1-123-1-1,dynamics,md,1
mn-1-127-1-1-1--slur--start--1,slur,stamp,mn-1-127-1-1-1
mn-1-127-1-1-2--slur--stop--1,slur,stamp,mn-1-127-1-1-2
mn-1-127-1-1-9--slur--start--1,slur,stamp,mn-1-127-1-1-9
mn-1-127-1-1-10--slur--stop--1,slur,stamp,mn-1-127-1-1-10
mn-1-128-1-1-1--slur--start--1,slur,stamp,mn-1-128-1-1-1
mn-1-128-1-1-2--slur--stop--1,slur,stamp,mn-1-128-1-1-2
mn-1-128-1-1-9--slur--start--1,slur,stamp,mn-1-128-1-1-9
mn-1-128-1-1-10--slur--stop--1,slur,stamp,mn-1-128-1-1-10
mn-1-128-5-2-10--accent--1,accent,derive,mn-1-128-5-2-10
md-1-128-1-1,dynamics,md,1
mn-1-129-5-2-1--accent--1,accent,derive,mn-1-129-5-2-1
mn-1-129-5-2-2--accent--1,accent,derive,mn-1-129-5-2-2
mn-1-129-5-2-3--accent--1,accent,derive,mn-1-129-5-2-3
mn-1-129-5-2-4--accent--1,accent,derive,mn-1-129-5-2-4
mn-1-130-5-2-1--accent--1,accent,derive,mn-1-130-5-2-1
mn-1-130-5-2-2--accent--1,accent,derive,mn-1-130-5-2-2
mn-1-130-5-2-3--accent--1,accent,derive,mn-1-130-5-2-3
mn-1-131-5-2-1--slur--start--1,slur,stamp,mn-1-131-5-2-1
mn-1-131-5-2-2--slur--stop--1,slur,stamp,mn-1-131-5-2-2
mn-1-131-5-2-3--slur--start--1,slur,stamp,mn-1-131-5-2-3
mn-1-131-5-2-4--slur--stop--1,slur,stamp,mn-1-131-5-2-4
mn-1-131-5-2-5--slur--start--1,slur,stamp,mn-1-131-5-2-5
mn-1-131-5-2-6--slur--stop--1,slur,stamp,mn-1-131-5-2-6
mn-1-131-5-2-7--slur--start--1,slur,stamp,mn-1-131-5-2-7
mn-1-131-5-2-8--slur--stop--1,slur,stamp,mn-1-131-5-2-8
mn-1-132-5-2-1--slur--start--1,slur,stamp,mn-1-132-5-2-1
mn-1-132-5-2-2--slur--stop--1,slur,stamp,mn-1-132-5-2-2
mn-1-132-5-2-3--slur--start--1,slur,stamp,mn-1-132-5-2-3
mn-1-132-5-2-4--slur--stop--1,slur,stamp,mn-1-132-5-2-4
mn-1-132-5-2-5--accent--1,accent,derive,mn-1-132-5-2-5
mn-1-132-5-2-7--accent--1,accent,derive,mn-1-132-5-2-7
md-1-132-1-1,dynamics,md,1
mn-1-133-5-2-1--accent--1,accent,derive,mn-1-133-5-2-1
mn-1-133-5-2-3--accent--1,accent,derive,mn-1-133-5-2-3
mn-1-133-5-2-5--accent--1,accent,derive,mn-1-133-5-2-5
mn-1-133-5-2-7--accent--1,accent,derive,mn-1-133-5-2-7
mn-1-134-2-1-7--accent--1,accent,derive,mn-1-134-2-1-7
mn-1-134-2-1-9--accent--1,accent,derive,mn-1-134-2-1-9
mn-1-134-5-2-1--accent--1,accent,derive,mn-1-134-5-2-1
mn-1-134-5-2-3--accent--1,accent,derive,mn-1-134-5-2-3
mn-1-134-5-2-5--accent--1,accent,derive,mn-1-134-5-2-5
mn-1-134-5-2-7--accent--1,accent,derive,mn-1-134-5-2-7
mn-1-135-1-1-1--accent--1,accent,derive,mn-1-135-1-1-1
mn-1-135-1-1-3--accent--1,accent,derive,mn-1-135-1-1-3
mn-1-135-2-1-1--accent--1,accent,derive,mn-1-135-2-1-1
mn-1-135-2-1-3--accent--1,accent,derive,mn-1-135-2-1-3
mn-1-135-2-1-5--accent--1,accent,derive,mn-1-135-2-1-5
mn-1-135-2-1-7--accent--1,accent,derive,mn-1-135-2-1-7
mn-1-135-2-1-9--accent--1,accent,derive,mn-1-135-2-1-9
mn-1-135-2-1-11--accent--1,accent,derive,mn-1-135-2-1-11
mn-1-135-2-1-13--accent--1,accent,derive,mn-1-135-2-1-13
mn-1-135-2-1-15--accent--1,accent,derive,mn-1-135-2-1-15
mn-1-135-5-2-1--accent--1,accent,derive,mn-1-135-5-2-1
mn-1-135-5-2-3--accent--1,accent,derive,mn-1-135-5-2-3
mn-1-135-5-2-5--accent--1,accent,derive,mn-1-135-5-2-5
mn-1-135-5-2-7--accent--1,accent,derive,mn-1-135-5-2-7
mn-1-136-1-1-1--accent--1,accent,derive,mn-1-136-1-1-1
mn-1-136-1-1-3--strong-accent--1,strong-accent,derive,mn-1-136-1-1-3
mn-1-136-2-1-1--accent--1,accent,derive,mn-1-136-2-1-1
mn-1-136-2-1-3--accent--1,accent,derive,mn-1-136-2-1-3
mn-1-136-2-1-5--accent--1,accent,derive,mn-1-136-2-1-5
mn-1-136-2-1-7--accent--1,accent,derive,mn-1-136-2-1-7
mn-1-136-2-1-9--accent--1,accent,derive,mn-1-136-2-1-9
mn-1-136-5-2-1--accent--1,accent,derive,mn-1-136-5-2-1
mn-1-136-5-2-3--accent--1,accent,derive,mn-1-136-5-2-3
mn-1-136-5-2-5--strong-accent--1,strong-accent,derive,mn-1-136-5-2-5
md-1-136-1-1,dynamics,md,1
md-1-136-2-1,pedal,md,2
md-1-136-2-2,pedal,md,2
mn-1-140-5-2-7--accent--1,accent,derive,mn-1-140-5-2-7
md-1-140-1-1,dynamics,md,1
mn-1-141-5-2-1--accent--1,accent,derive,mn-1-141-5-2-1
mn-1-141-5-2-2--accent--1,accent,derive,mn-1-141-5-2-2
mn-1-141-5-2-3--accent--1,accent,derive,mn-1-141-5-2-3
mn-1-141-5-2-4--accent--1,accent,derive,mn-1-141-5-2-4
mn-1-142-5-2-1--accent--1,accent,derive,mn-1-142-5-2-1
mn-1-142-5-2-2--accent--1,accent,derive,mn-1-142-5-2-2
mn-1-142-5-2-3--accent--1,accent,derive,mn-1-142-5-2-3
mn-1-142-5-2-4--accent--1,accent,derive,mn-1-142-5-2-4
md-1-142-1-1,wedge,md,1
mn-1-143-5-2-1--accent--1,accent,derive,mn-1-143-5-2-1
mn-1-143-5-2-2--accent--1,accent,derive,mn-1-143-5-2-2
mn-1-143-5-2-3--accent--1,accent,derive,mn-1-143-5-2-3
mn-1-143-5-2-4--accent--1,accent,derive,mn-1-143-5-2-4
mn-1-144-1-1-7--slur--start--1,slur,stamp,mn-1-144-1-1-7
mn-1-144-1-1-8--slur--stop--1,slur,stamp,mn-1-144-1-1-8
mn-1-144-5-2-1--accent--1,accent,derive,mn-1-144-5-2-1
mn-1-144-5-2-2--accent--1,accent,derive,mn-1-144-5-2-2
mn-1-144-5-2-3--accent--1,accent,derive,mn-1-144-5-2-3
md-1-144-1-1,wedge,md,1
md-1-144-1-2,dynamics,md,1
md-1-144-1-3,dynamics,md,1
mn-1-145-1-1-1--slur--start--1,slur,stamp,mn-1-145-1-1-1
mn-1-145-1-1-1--accent--1,accent,derive,mn-1-145-1-1-1
mn-1-145-1-1-2--slur--stop--1,slur,stamp,mn-1-145-1-1-2
mn-1-145-1-1-4--slur--start--1,slur,stamp,mn-1-145-1-1-4
mn-1-145-1-1-4--accent--1,accent,derive,mn-1-145-1-1-4
mn-1-145-1-1-5--slur--stop--1,slur,stamp,mn-1-145-1-1-5
mn-1-145-1-1-7--slur--start--1,slur,stamp,mn-1-145-1-1-7
mn-1-145-1-1-7--accent--1,accent,derive,mn-1-145-1-1-7
mn-1-145-1-1-8--slur--stop--1,slur,stamp,mn-1-145-1-1-8
mn-1-145-1-1-10--slur--start--1,slur,stamp,mn-1-145-1-1-10
mn-1-145-1-1-10--accent--1,accent,derive,mn-1-145-1-1-10
mn-1-145-1-1-11--slur--stop--1,slur,stamp,mn-1-145-1-1-11
mn-1-145-5-2-1--slur--start--1,slur,stamp,mn-1-145-5-2-1
mn-1-145-5-2-2--slur--stop--1,slur,stamp,mn-1-145-5-2-2
mn-1-145-5-2-3--slur--start--1,slur,stamp,mn-1-145-5-2-3
mn-1-145-5-2-4--slur--stop--1,slur,stamp,mn-1-145-5-2-4
mn-1-145-5-2-5--slur--start--1,slur,stamp,mn-1-145-5-2-5
mn-1-145-5-2-6--slur--stop--1,slur,stamp,mn-1-145-5-2-6
