element_id,original_id,tag,carrier,host_or_staff
n9f4972b84084cbf7--slur--stop--1,n1242--slur--stop--1,slur,stamp,n9f4972b84084cbf7
n74a30f9a5bc6f04c--slur--start--1,n1244--slur--start--1,slur,stamp,n74a30f9a5bc6f04c
n44c48f1278f6ab46--slur--stop--1,n1246--slur--stop--1,slur,stamp,n44c48f1278f6ab46
nf2e8323c62c6b01e--slur--start--1,n1248--slur--start--1,slur,stamp,nf2e8323c62c6b01e
ndbbda9f9ca68b43c--slur--stop--1,n1250--slur--stop--1,slur,stamp,ndbbda9f9ca68b43c
n37b1284ef23aa5d2--slur--start--1,n1252--slur--start--1,slur,stamp,n37b1284ef23aa5d2
n186efbb94c127697--slur--stop--1,n1254--slur--stop--1,slur,stamp,n186efbb94c127697
na778b38d75ab359d--slur--start--1,n1256--slur--start--1,slur,stamp,na778b38d75ab359d
ne85d96387620be5c--slur--stop--1,n1257--slur--stop--1,slur,stamp,ne85d96387620be5c
n966d5f8bc1d35558--slur--start--1,n1258--slur--start--1,slur,stamp,n966d5f8bc1d35558
ne89045f3a706985b--slur--stop--1,n1259--slur--stop--1,slur,stamp,ne89045f3a706985b
n5b6cc8ad4e91a5a0--slur--start--1,n1260--slur--start--1,slur,stamp,n5b6cc8ad4e91a5a0
n07275b3103b4e879--slur--stop--1,n1261--slur--stop--1,slur,stamp,n07275b3103b4e879
n2e20de8be143829d--slur--start--1,n1262--slur--start--1,slur,stamp,n2e20de8be143829d
nbc340e10b568e375--slur--stop--1,n1263--slur--stop--1,slur,stamp,nbc340e10b568e375
nd6ce51ba5c18d3de--staccato--1,,staccato,derive,nd6ce51ba5c18d3de
nec82a191c4a1c8b7--staccato--1,,staccato,derive,nec82a191c4a1c8b7
n10d5bdbd8706df31--staccato--1,,staccato,derive,n10d5bdbd8706df31
nf851bf5e588ca11d--staccato--1,,staccato,derive,nf851bf5e588ca11d
nf851bf5e588ca11d--accent--1,,accent,derive,nf851bf5e588ca11d
nf851bf5e588ca11d--strong-accent--1,,strong-accent,derive,nf851bf5e588ca11d
nbfffe85b4636c470--staccato--1,,staccato,derive,nbfffe85b4636c470
nbfffe85b4636c470--accent--1,,accent,derive,nbfffe85b4636c470
nbfffe85b4636c470--strong-accent--1,,strong-accent,derive,nbfffe85b4636c470
na4bb254159e76651--slur--start--1,n1269--slur--start--1,slur,stamp,na4bb254159e76651
n8e09ded11c9c7def--slur--stop--1,n1270--slur--stop--1,slur,stamp,n8e09ded11c9c7def
n3546dc21c0041c04--slur--start--1,n1271--slur--start--1,slur,stamp,n3546dc21c0041c04
nfa2a19cedfb5a4e0--slur--stop--1,n1272--slur--stop--1,slur,stamp,nfa2a19cedfb5a4e0
n71b00910257f73c7--slur--start--1,n1273--slur--start--1,slur,stamp,n71b00910257f73c7
ncc13eaf279e10eb9--slur--stop--1,n1274--slur--stop--1,slur,stamp,ncc13eaf279e10eb9
nc646fcddd1f8c9bd--slur--start--1,n1275--slur--start--1,slur,stamp,nc646fcddd1f8c9bd
n0431e8335c197b75--slur--stop--1,n1276--slur--stop--1,slur,stamp,n0431e8335c197b75
n142ddd8bed669e8a--staccato--1,,staccato,derive,n142ddd8bed669e8a
n142ddd8bed669e8a--accent--1,,accent,derive,n142ddd8bed669e8a
n142ddd8bed669e8a--strong-accent--1,,strong-accent,derive,n142ddd8bed669e8a
n7bf47d790b0ed49a--accent--1,,accent,derive,n7bf47d790b0ed49a
n7bf47d790b0ed49a--wavy-line--1,,wavy-line,derive,n7bf47d790b0ed49a
n09cca066cd0689d0--staccato--1,,staccato,derive,n09cca066cd0689d0
n09cca066cd0689d0--accent--1,,accent,derive,n09cca066cd0689d0
n09cca066cd0689d0--strong-accent--1,,strong-accent,derive,n09cca066cd0689d0
n93e6c81ddd42238c--staccato--1,,staccato,derive,n93e6c81ddd42238c
n93e6c81ddd42238c--accent--1,,accent,derive,n93e6c81ddd42238c
n93e6c81ddd42238c--strong-accent--1,,strong-accent,derive,n93e6c81ddd42238c
n32a8693615d8efce--slur--start--1,n1282--slur--start--1,slur,stamp,n32a8693615d8efce
n8f65df51d5132346--slur--stop--1,n1283--slur--stop--1,slur,stamp,n8f65df51d5132346
n5e840b8b99009eb6--slur--start--1,n1284--slur--start--1,slur,stamp,n5e840b8b99009eb6
n4efcdbffb3796534--slur--stop--1,n1285--slur--stop--1,slur,stamp,n4efcdbffb3796534
nbcc23e64a85345be--slur--start--1,n1286--slur--start--1,slur,stamp,nbcc23e64a85345be
n2467804391e265a3--slur--stop--1,n1287--slur--stop--1,slur,stamp,n2467804391e265a3
nd063ff28ba28b3a4--slur--start--1,n1288--slur--start--1,slur,stamp,nd063ff28ba28b3a4
n5ebdea6857180045--slur--stop--1,n1289--slur--stop--1,slur,stamp,n5ebdea6857180045
ebaf12a6c25aa7837,md-1-66-1-1,words,md,1
nce188596be6f2358--staccato--1,,staccato,derive,nce188596be6f2358
n44ed724d86421910--staccato--1,,staccato,derive,n44ed724d86421910
nfb8a8e4aa7796d0e--staccato--1,,staccato,derive,nfb8a8e4aa7796d0e
n4af4a48913cc4e7f--staccato--1,,staccato,derive,n4af4a48913cc4e7f
n6015945d2f626293--staccato--1,,staccato,derive,n6015945d2f626293
n6015945d2f626293--accent--1,,accent,derive,n6015945d2f626293
n6015945d2f626293--strong-accent--1,,strong-accent,derive,n6015945d2f626293
naf9a1ee1aff3492e--staccato--1,,staccato,derive,naf9a1ee1aff3492e
naf9a1ee1aff3492e--accent--1,,accent,derive,naf9a1ee1aff3492e
naf9a1ee1aff3492e--strong-accent--1,,strong-accent,derive,naf9a1ee1aff3492e
nf7cb3eb6772a41bc--slur--start--1,n1296--slur--start--1,slur,stamp,nf7cb3eb6772a41bc
ncb5774735ed4509e--slur--stop--1,n1297--slur--stop--1,slur,stamp,ncb5774735ed4509e
n57cafadf969f7eed--slur--start--1,n1298--slur--start--1,slur,stamp,n57cafadf969f7eed
n7625b0a1f67e7522--slur--stop--1,n1299--slur--stop--1,slur,stamp,n7625b0a1f67e7522
n5d42a7affa5976f3--slur--start--1,n1300--slur--start--1,slur,stamp,n5d42a7affa5976f3
n0c0942550a0f8e4c--slur--stop--1,n1301--slur--stop--1,slur,stamp,n0c0942550a0f8e4c
nf62d22e8abd61c80--slur--start--1,n1302--slur--start--1,slur,stamp,nf62d22e8abd61c80
n1aadbc4876e8872c--slur--stop--1,n1303--slur--stop--1,slur,stamp,n1aadbc4876e8872c
nd21052aeb5e72bfc--staccato--1,,staccato,derive,nd21052aeb5e72bfc
nd21052aeb5e72bfc--accent--1,,accent,derive,nd21052aeb5e72bfc
nd21052aeb5e72bfc--strong-accent--1,,strong-accent,derive,nd21052aeb5e72bfc
nf261a4e31eb6bb18--accent--1,,accent,derive,nf261a4e31eb6bb18
nf261a4e31eb6bb18--wavy-line--1,,wavy-line,derive,nf261a4e31eb6bb18
n9228c46dabc8e0e1--staccato--1,,staccato,derive,n9228c46dabc8e0e1
n9228c46dabc8e0e1--accent--1,,accent,derive,n9228c46dabc8e0e1
n9228c46dabc8e0e1--strong-accent--1,,strong-accent,derive,n9228c46dabc8e0e1
n7bbcd0093f64a69c--staccato--1,,staccato,derive,n7bbcd0093f64a69c
n7bbcd0093f64a69c--accent--1,,accent,derive,n7bbcd0093f64a69c
n7bbcd0093f64a69c--strong-accent--1,,strong-accent,derive,n7bbcd0093f64a69c
nc95ca78781824196--slur--start--1,n1310--slur--start--1,slur,stamp,nc95ca78781824196
n3a01408a2f744fe9--slur--stop--1,n1311--slur--stop--1,slur,stamp,n3a01408a2f744fe9
n28acfa12dfe1d0db--slur--start--1,n1312--slur--start--1,slur,stamp,n28acfa12dfe1d0db
n7848872c689a25ba--slur--stop--1,n1313--slur--stop--1,slur,stamp,n7848872c689a25ba
n9dd57495d56dafcf--slur--start--1,n1314--slur--start--1,slur,stamp,n9dd57495d56dafcf
nd610a9d1a8b078f4--slur--stop--1,n1315--slur--stop--1,slur,stamp,nd610a9d1a8b078f4
nffec69a93e38f86c--slur--start--1,n1316--slur--start--1,slur,stamp,nffec69a93e38f86c
nab1197d3bd6ae264--slur--stop--1,n1317--slur--stop--1,slur,stamp,nab1197d3bd6ae264
eb3f479ebec272979,md-1-68-1-1,words,md,1
e818d41555f4d6433,md-1-68-1-2,dynamics,md,1
n673cd6f68a75a70b--slur--start--1,n1318--slur--start--1,slur,stamp,n673cd6f68a75a70b
n673cd6f68a75a70b--accent--1,,accent,derive,n673cd6f68a75a70b
nc5e0909a74e48143--slur--stop--1,n1319--slur--stop--1,slur,stamp,nc5e0909a74e48143
n1473897258cbf2c6--slur--start--1,n1321--slur--start--1,slur,stamp,n1473897258cbf2c6
n1473897258cbf2c6--accent--1,,accent,derive,n1473897258cbf2c6
n18df1d4963deebf2--slur--stop--1,n1322--slur--stop--1,slur,stamp,n18df1d4963deebf2
n002347a7d7211d51--slur--start--1,n1324--slur--start--1,slur,stamp,n002347a7d7211d51
n002347a7d7211d51--accent--1,,accent,derive,n002347a7d7211d51
n16f516bf2071e29f--slur--stop--1,n1325--slur--stop--1,slur,stamp,n16f516bf2071e29f
n5e969a4830a71fb6--slur--start--1,n1327--slur--start--1,slur,stamp,n5e969a4830a71fb6
n5e969a4830a71fb6--accent--1,,accent,derive,n5e969a4830a71fb6
n6f4504a31bd174ed--slur--stop--1,n1328--slur--stop--1,slur,stamp,n6f4504a31bd174ed
n00be45e767280e56--slur--start--1,n1330--slur--start--1,slur,stamp,n00be45e767280e56
n079a785819b8eedc--slur--stop--1,n1331--slur--stop--1,slur,stamp,n079a785819b8eedc
ncc82854a117c527a--slur--start--1,n1332--slur--start--1,slur,stamp,ncc82854a117c527a
n76670662f239fde5--slur--stop--1,n1333--slur--stop--1,slur,stamp,n76670662f239fde5
n4e52ef361927478c--slur--start--1,n1334--slur--start--1,slur,stamp,n4e52ef361927478c
nd90687dacc089e87--slur--stop--1,n1335--slur--stop--1,slur,stamp,nd90687dacc089e87
nf0e2a5d2d8d27726--slur--start--1,n1336--slur--start--1,slur,stamp,nf0e2a5d2d8d27726
n272736b33762b5d4--slur--stop--1,n1337--slur--stop--1,slur,stamp,n272736b33762b5d4
n5638c5334981edea--slur--start--1,n1338--slur--start--1,slur,stamp,n5638c5334981edea
n5638c5334981edea--accent--1,,accent,derive,n5638c5334981edea
n837aea20cd359905--slur--stop--1,n1339--slur--stop--1,slur,stamp,n837aea20cd359905
nc6c4465528729fcf--slur--start--1,n1341--slur--start--1,slur,stamp,nc6c4465528729fcf
nc6c4465528729fcf--accent--1,,accent,derive,nc6c4465528729fcf
n0831b4d3d3f8c992--slur--stop--1,n1342--slur--stop--1,slur,stamp,n0831b4d3d3f8c992
n2bfdbcde0107f49d--slur--start--1,n1344--slur--start--1,slur,stamp,n2bfdbcde0107f49d
n2bfdbcde0107f49d--accent--1,,accent,derive,n2bfdbcde0107f49d
n8c06241f00321461--slur--stop--1,n1345--slur--stop--1,slur,stamp,n8c06241f00321461
n7bca600af610e183--slur--start--1,n1347--slur--start--1,slur,stamp,n7bca600af610e183
n7bca600af610e183--accent--1,,accent,derive,n7bca600af610e183
nb8057ecf91827f22--slur--stop--1,n1348--slur--stop--1,slur,stamp,nb8057ecf91827f22
naa20d4f261d26a56--slur--start--1,n1350--slur--start--1,slur,stamp,naa20d4f261d26a56
nce5cfca04e0b6088--slur--stop--1,n1351--slur--stop--1,slur,stamp,nce5cfca04e0b6088
n9e715eadaa42c1fa--slur--start--1,n1352--slur--start--1,slur,stamp,n9e715eadaa42c1fa
n759c7f44bf16c08f--slur--stop--1,n1353--slur--stop--1,slur,stamp,n759c7f44bf16c08f
naa5406574ae849ee--slur--start--1,n1354--slur--start--1,slur,stamp,naa5406574ae849ee
ncfa58ea8bcbef5b4--slur--stop--1,n1355--slur--stop--1,slur,stamp,ncfa58ea8bcbef5b4
n9524749ce96c1a22--slur--start--1,n1356--slur--start--1,slur,stamp,n9524749ce96c1a22
nad6d4be6476556ec--slur--stop--1,n1357--slur--stop--1,slur,stamp,nad6d4be6476556ec
n91c5e7671038913e--accent--1,,accent,derive,n91c5e7671038913e
nf7a100bfb003c0a2--accent--1,,accent,derive,nf7a100bfb003c0a2
n01f718f5c524a68b--accent--1,,accent,derive,n01f718f5c524a68b
ndc562ae309f39f4f--accent--1,,accent,derive,ndc562ae309f39f4f
n49ff9aeee5c48baa--slur--start--1,n1362--slur--start--1,slur,stamp,n49ff9aeee5c48baa
na0ec39a530fe6e69--slur--stop--1,n1363--slur--stop--1,slur,stamp,na0ec39a530fe6e69
nf13d269bc515024e--slur--start--1,n1365--slur--start--1,slur,stamp,nf13d269bc515024e
n82ad69fb2bc4828a--slur--stop--1,n1367--slur--stop--1,slur,stamp,n82ad69fb2bc4828a
nd9491b6593803e15--slur--start--1,n1369--slur--start--1,slur,stamp,nd9491b6593803e15
n2f2d08acfd1af7e8--slur--stop--1,n1371--slur--stop--1,slur,stamp,n2f2d08acfd1af7e8
na3026e04393df090--slur--start--1,n1373--slur--start--1,slur,stamp,na3026e04393df090
nb86fb6a3a0e65ce9--slur--stop--1,n1375--slur--stop--1,slur,stamp,nb86fb6a3a0e65ce9
n5c5e4eeeb4adc8a9--slur--start--1,n1377--slur--start--1,slur,stamp,n5c5e4eeeb4adc8a9
n818cae3b93519e2f--slur--stop--1,n1378--slur--stop--1,slur,stamp,n818cae3b93519e2f
nb8b04380d8518b0b--slur--start--1,n1379--slur--start--1,slur,stamp,nb8b04380d8518b0b
nb47724675a0695ec--slur--stop--1,n1380--slur--stop--1,slur,stamp,nb47724675a0695ec
ncd980fffb1865083--slur--start--1,n1381--slur--start--1,slur,stamp,ncd980fffb1865083
nc987b6f3eebed683--slur--stop--1,n1382--slur--stop--1,slur,stamp,nc987b6f3eebed683
n0cb89e85437ffe9c--slur--start--1,n1383--slur--start--1,slur,stamp,n0cb89e85437ffe9c
n8dbfeaee9f57f571--slur--stop--1,n1384--slur--stop--1,slur,stamp,n8dbfeaee9f57f571
ec0b194b1eb306615,md-1-71-1-1,dynamics,md,1
n6c6fd6dc0609fc0a--accent--1,,accent,derive,n6c6fd6dc0609fc0a
nd94ecadd82163530--accent--1,,accent,derive,nd94ecadd82163530
nf4aba2da83a32299--accent--1,,accent,derive,nf4aba2da83a32299
ndb8ae0a34452ff62--accent--1,,accent,derive,ndb8ae0a34452ff62
n45bf4be90a0dcee7--slur--start--1,n1389--slur--start--1,slur,stamp,n45bf4be90a0dcee7
n00695a9e6be67073--slur--stop--1,n1391--slur--stop--1,slur,stamp,n00695a9e6be67073
nf3a79f2afaf4c83c--slur--start--1,n1393--slur--start--1,slur,stamp,nf3a79f2afaf4c83c
n870d8997cd07a8a5--slur--stop--1,n1395--slur--stop--1,slur,stamp,n870d8997cd07a8a5
nb2ce1f2c405b7b43--slur--start--1,n1397--slur--start--1,slur,stamp,nb2ce1f2c405b7b43
n4d40242ba2bb69f3--slur--stop--1,n1399--slur--stop--1,slur,stamp,n4d40242ba2bb69f3
nf110c65ef9dc9e74--slur--start--1,n1401--slur--start--1,slur,stamp,nf110c65ef9dc9e74
nb9b412e1a11170c7--slur--stop--1,n1403--slur--stop--1,slur,stamp,nb9b412e1a11170c7
n0ae329aea50a2e20--slur--start--1,n1405--slur--start--1,slur,stamp,n0ae329aea50a2e20
nf45664c40ad27480--slur--stop--1,n1406--slur--stop--1,slur,stamp,nf45664c40ad27480
na446e0ecd5cc3f9f--slur--start--1,n1407--slur--start--1,slur,stamp,na446e0ecd5cc3f9f
n830f88b1ef1605ba--slur--stop--1,n1408--slur--stop--1,slur,stamp,n830f88b1ef1605ba
nd1520b9c05fa49cf--slur--start--1,n1409--slur--start--1,slur,stamp,nd1520b9c05fa49cf
nc920233c3efe0ffe--slur--stop--1,n1410--slur--stop--1,slur,stamp,nc920233c3efe0ffe
nada914f8717531b7--slur--start--1,n1411--slur--start--1,slur,stamp,nada914f8717531b7
nb137ee37bbc09662--slur--stop--1,n1412--slur--stop--1,slur,stamp,nb137ee37bbc09662
n7a6adca4d000caf5--slur--start--1,n1413--slur--start--1,slur,stamp,n7a6adca4d000caf5
n7a6adca4d000caf5--accent--1,,accent,derive,n7a6adca4d000caf5
n6916f5f17da0d104--slur--stop--1,n1414--slur--stop--1,slur,stamp,n6916f5f17da0d104
n8ea9c20c90ce5bdc--slur--start--1,n1416--slur--start--1,slur,stamp,n8ea9c20c90ce5bdc
n8ea9c20c90ce5bdc--accent--1,,accent,derive,n8ea9c20c90ce5bdc
ndf17cfdbbd37c3f6--slur--stop--1,n1417--slur--stop--1,slur,stamp,ndf17cfdbbd37c3f6
n1603f4e6471f34a7--slur--start--1,n1419--slur--start--1,slur,stamp,n1603f4e6471f34a7
n1603f4e6471f34a7--accent--1,,accent,derive,n1603f4e6471f34a7
nfecb7304db572ebb--slur--stop--1,n1420--slur--stop--1,slur,stamp,nfecb7304db572ebb
n77d039ee9203eef2--slur--start--1,n1422--slur--start--1,slur,stamp,n77d039ee9203eef2
n77d039ee9203eef2--accent--1,,accent,derive,n77d039ee9203eef2
n48ef848bf3f418b2--slur--stop--1,n1423--slur--stop--1,slur,stamp,n48ef848bf3f418b2
nd93b5fe569c708f0--slur--start--1,n1425--slur--start--1,slur,stamp,nd93b5fe569c708f0
na36ac3d9d830f843--slur--stop--1,n1426--slur--stop--1,slur,stamp,na36ac3d9d830f843
ne44dbeb18b80265e--slur--start--1,n1427--slur--start--1,slur,stamp,ne44dbeb18b80265e
n1b21d91d3faea522--slur--stop--1,n1428--slur--stop--1,slur,stamp,n1b21d91d3faea522
nda6199466f7d6b33--slur--start--1,n1429--slur--start--1,slur,stamp,nda6199466f7d6b33
n7b25502de50c7e7e--slur--stop--1,n1430--slur--stop--1,slur,stamp,n7b25502de50c7e7e
nd95130024ab3c4d7--slur--start--1,n1431--slur--start--1,slur,stamp,nd95130024ab3c4d7
nce5da054b632f558--slur--stop--1,n1432--slur--stop--1,slur,stamp,nce5da054b632f558
eab9ed3272a1c20fb,md-1-73-1-1,words,md,1
n2198c61e346abda5--slur--start--1,n1433--slur--start--1,slur,stamp,n2198c61e346abda5
n2198c61e346abda5--accent--1,,accent,derive,n2198c61e346abda5
n9f3d1e53622ef6bf--slur--stop--1,n1434--slur--stop--1,slur,stamp,n9f3d1e53622ef6bf
nbfed80ae0723b81d--slur--start--1,n1436--slur--start--1,slur,stamp,nbfed80ae0723b81d
nbfed80ae0723b81d--accent--1,,accent,derive,nbfed80ae0723b81d
nade45a40d968e34c--slur--stop--1,n1437--slur--stop--1,slur,stamp,nade45a40d968e34c
n0ea90db6231d2e95--slur--start--1,n1439--slur--start--1,slur,stamp,n0ea90db6231d2e95
n0ea90db6231d2e95--accent--1,,accent,derive,n0ea90db6231d2e95
nfa9e5d9cf2c417ac--slur--stop--1,n1440--slur--stop--1,slur,stamp,nfa9e5d9cf2c417ac
ne2a25418f2b587d9--slur--start--1,n1442--slur--start--1,slur,stamp,ne2a25418f2b587d9
ne2a25418f2b587d9--accent--1,,accent,derive,ne2a25418f2b587d9
n8e74c805a020063d--slur--stop--1,n1443--slur--stop--1,slur,stamp,n8e74c805a020063d
n903b7e757c8470f9--slur--start--1,n1445--slur--start--1,slur,stamp,n903b7e757c8470f9
nf2a54529b81797a5--slur--stop--1,n1446--slur--stop--1,slur,stamp,nf2a54529b81797a5
n20760f79633c7a71--slur--start--1,n1447--slur--start--1,slur,stamp,n20760f79633c7a71
n1af4541ce8d6324a--slur--stop--1,n1448--slur--stop--1,slur,stamp,n1af4541ce8d6324a
nadf613a4d37c48df--slur--start--1,n1449--slur--start--1,slur,stamp,nadf613a4d37c48df
n64775a7c4cb344ff--slur--stop--1,n1450--slur--stop--1,slur,stamp,n64775a7c4cb344ff
n90e4acd906d5029c--slur--start--1,n1451--slur--start--1,slur,stamp,n90e4acd906d5029c
n3b0c3d146cb27ece--slur--stop--1,n1452--slur--stop--1,slur,stamp,n3b0c3d146cb27ece
n72fb724086f863d0--accent--1,,accent,derive,n72fb724086f863d0
n14aeda62fc30cfb3--accent--1,,accent,derive,n14aeda62fc30cfb3
nf43dac4912e57ec3--accent--1,,accent,derive,nf43dac4912e57ec3
n4228f7b36cabb878--accent--1,,accent,derive,n4228f7b36cabb878
n6fadf80811d9fbc5--slur--start--1,n1457--slur--start--1,slur,stamp,n6fadf80811d9fbc5
nddaf4787bcaf4214--slur--stop--1,n1458--slur--stop--1,slur,stamp,nddaf4787bcaf4214
n4493f675a2fcc60c--slur--start--1,n1460--slur--start--1,slur,stamp,n4493f675a2fcc60c
nacc30565fe8aca96--slur--stop--1,n1462--slur--stop--1,slur,stamp,nacc30565fe8aca96
na86c7d21187f93fd--slur--start--1,n1464--slur--start--1,slur,stamp,na86c7d21187f93fd
neb949f1a79bf3fc4--slur--stop--1,n1466--slur--stop--1,slur,stamp,neb949f1a79bf3fc4
n1dd619578bebe612--slur--start--1,n1468--slur--start--1,slur,stamp,n1dd619578bebe612
nc0d837c853ab7499--slur--stop--1,n1470--slur--stop--1,slur,stamp,nc0d837c853ab7499
ne631b75345dcf85e--slur--start--1,n1472--slur--start--1,slur,stamp,ne631b75345dcf85e
n3542d30c1478777a--slur--stop--1,n1473--slur--stop--1,slur,stamp,n3542d30c1478777a
n06f6a2ef38f990e0--slur--start--1,n1474--slur--start--1,slur,stamp,n06f6a2ef38f990e0
na08dd0bbbb1d3e02--slur--stop--1,n1475--slur--stop--1,slur,stamp,na08dd0bbbb1d3e02
ndc9b3bd0f3e97867--slur--start--1,n1476--slur--start--1,slur,stamp,ndc9b3bd0f3e97867
n07e6b04179a0d1db--slur--stop--1,n1477--slur--stop--1,slur,stamp,n07e6b04179a0d1db
nb18f2d8679d14956--slur--start--1,n1478--slur--start--1,slur,stamp,nb18f2d8679d14956
n5857d1366f1cd741--slur--stop--1,n1479--slur--stop--1,slur,stamp,n5857d1366f1cd741
e3492f8633a77a627,md-1-75-1-1,dynamics,md,1
n06308ffdea25e68d--accent--1,,accent,derive,n06308ffdea25e68d
n6a440c8fe4a0bc75--accent--1,,accent,derive,n6a440c8fe4a0bc75
n8ebde518b38d516a--accent--1,,accent,derive,n8ebde518b38d516a
n4cd99142b5619e57--accent--1,,accent,derive,n4cd99142b5619e57
n3ef0624200b52820--slur--start--1,n1484--slur--start--1,slur,stamp,n3ef0624200b52820
n9d70f5d3bebe13b8--slur--stop--1,n1486--slur--stop--1,slur,stamp,n9d70f5d3bebe13b8
na14f5ea25cac249f--slur--start--1,n1488--slur--start--1,slur,stamp,na14f5ea25cac249f
n6260c82ab5e065be--slur--stop--1,n1490--slur--stop--1,slur,stamp,n6260c82ab5e065be
ndb4e7c012cc5f337--slur--start--1,n1492--slur--start--1,slur,stamp,ndb4e7c012cc5f337
n877c38b196e9f337--slur--stop--1,n1494--slur--stop--1,slur,stamp,n877c38b196e9f337
n13c38b78e908893c--slur--start--1,n1496--slur--start--1,slur,stamp,n13c38b78e908893c
n3adeb929663a6b85--slur--stop--1,n1498--slur--stop--1,slur,stamp,n3adeb929663a6b85
nfb9b9b29087cf3a7--slur--start--1,n1500--slur--start--1,slur,stamp,nfb9b9b29087cf3a7
n71d96c7122e0e01b--slur--stop--1,n1501--slur--stop--1,slur,stamp,n71d96c7122e0e01b
n46eb9d2b4e575c01--slur--start--1,n1502--slur--start--1,slur,stamp,n46eb9d2b4e575c01
n3b87df70ab538fe8--slur--stop--1,n1503--slur--stop--1,slur,stamp,n3b87df70ab538fe8
n35f491b1d5ec4804--slur--start--1,n1504--slur--start--1,slur,stamp,n35f491b1d5ec4804
na5d3e7424ee9b883--slur--stop--1,n1505--slur--stop--1,slur,stamp,na5d3e7424ee9b883
nbd99cb6e9ba10c8d--slur--start--1,n1506--slur--start--1,slur,stamp,nbd99cb6e9ba10c8d
naf99cea3d6d1c215--slur--stop--1,n1507--slur--stop--1,slur,stamp,naf99cea3d6d1c215
n8ab3cda98710ed7d--accent--1,,accent,derive,n8ab3cda98710ed7d
n0afb87fdb11ea233--accent--1,,accent,derive,n0afb87fdb11ea233
n14dbdb4ccfdd9bac--accent--1,,accent,derive,n14dbdb4ccfdd9bac
nd204106037993144--accent--1,,accent,derive,nd204106037993144
n60ed2ac97d12fdef--accent--1,,accent,derive,n60ed2ac97d12fdef
e765a3e2ea6c503f6,md-1-77-1-1,dynamics,md,1
eca479b1fb7cb04db,md-1-77-1-2,octave-shift,md,1
eed46b6a408288253,md-1-77-2-1,octave-shift,md,2
n0e2447b7367b6696--accent--1,,accent,derive,n0e2447b7367b6696
n5d41b3a391f60718--accent--1,,accent,derive,n5d41b3a391f60718
na4fa2a68f6a283ab--accent--1,,accent,derive,na4fa2a68f6a283ab
ne1061fa68b7f1f49--accent--1,,accent,derive,ne1061fa68b7f1f49
e0e0c43c0552403e3,md-1-78-1-1,octave-shift,md,1
ec280d90b22d8f2a9,md-1-78-2-1,octave-shift,md,2
n663cc7d18bd4ba96--accent--1,,accent,derive,n663cc7d18bd4ba96
n1905de32c2ac3c0c--accent--1,,accent,derive,n1905de32c2ac3c0c
n49402d78d5d6bab9--accent--1,,accent,derive,n49402d78d5d6bab9
n84c1100d8ef51afb--accent--1,,accent,derive,n84c1100d8ef51afb
nc734bf56c97f1c0c--accent--1,,accent,derive,nc734bf56c97f1c0c
n8858bf0892f36345--accent--1,,accent,derive,n8858bf0892f36345
ne1e199105fba4153--accent--1,,accent,derive,ne1e199105fba4153
nd760b301a498b720--accent--1,,accent,derive,nd760b301a498b720
nd7d781a4fe988c0b--accent--1,,accent,derive,nd7d781a4fe988c0b
n7d19ea117f144f51--accent--1,,accent,derive,n7d19ea117f144f51
nbe2bd0a40355ef51--accent--1,,accent,derive,nbe2bd0a40355ef51
n1cadfa007109fff6--accent--1,,accent,derive,n1cadfa007109fff6
n402a3eba399cbd64--accent--1,,accent,derive,n402a3eba399cbd64
nae6881139de0444d--accent--1,,accent,derive,nae6881139de0444d
n00a28420c361430a--accent--1,,accent,derive,n00a28420c361430a
n5631aadb588454b1--accent--1,,accent,derive,n5631aadb588454b1
nddf2e5921cd7ff5f--accent--1,,accent,derive,nddf2e5921cd7ff5f
n9b7940b2eb112a6f--accent--1,,accent,derive,n9b7940b2eb112a6f
n348781262cad9af1--accent--1,,accent,derive,n348781262cad9af1
naceed1b4e08fd6a0--accent--1,,accent,derive,naceed1b4e08fd6a0
n903924dddbdc18f1--accent--1,,accent,derive,n903924dddbdc18f1
n7d29454a10cad9a3--accent--1,,accent,derive,n7d29454a10cad9a3
n7369c4762395c574--accent--1,,accent,derive,n7369c4762395c574
nda3b1cefd9920190--accent--1,,accent,derive,nda3b1cefd9920190
nf848e1c49a6e1319--accent--1,,accent,derive,nf848e1c49a6e1319
n7e6a3c2ad8a1856d--accent--1,,accent,derive,n7e6a3c2ad8a1856d
n318c8d866d8e5acf--accent--1,,accent,derive,n318c8d866d8e5acf
neac7bcde6254441b--accent--1,,accent,derive,neac7bcde6254441b
nc10ea985d1f49292--accent--1,,accent,derive,nc10ea985d1f49292
n4c6d66dc7c881a9c--accent--1,,accent,derive,n4c6d66dc7c881a9c
nb86fcfdcf701aed8--accent--1,,accent,derive,nb86fcfdcf701aed8
n119791881864029c--accent--1,,accent,derive,n119791881864029c
nd1d2a6696130b37d--accent--1,,accent,derive,nd1d2a6696130b37d
ee7bd9ccfc680af53,md-1-88-1-1,octave-shift,md,1
ne186e6451901f008--accent--1,,accent,derive,ne186e6451901f008
n5cfd9e49b2ed33b8--accent--1,,accent,derive,n5cfd9e49b2ed33b8
n174b8b2c966816b3--accent--1,,accent,derive,n174b8b2c966816b3
nb43ab0cffaf2be11--accent--1,,accent,derive,nb43ab0cffaf2be11
n833a39e204d6c932--accent--1,,accent,derive,n833a39e204d6c932
