note_id,original_id,part,bar,voice,staff,ordinal
n872,n872,1,128,5,2,3
n873,n873,1,128,5,2,4
n874,n874,1,129,1,1,1
n875,n875,1,129,1,1,2
n876,n876,1,129,5,2,1
n877,n877,1,129,5,2,2
n878,n878,1,129,5,2,3
n879,n879,1,129,5,2,4
n880,n880,1,130,1,1,1
n881,n881,1,130,1,1,2
n882,n882,1,130,1,1,3
n883,n883,1,130,5,2,1
n884,n884,1,130,5,2,2
n885,n885,1,130,5,2,3
n886,n886,1,131,1,1,1
n887,n887,1,131,1,1,2
n888,n888,1,131,1,1,3
n889,n889,1,131,1,1,4
n890,n890,1,131,5,2,1
n891,n891,1,131,5,2,2
n892,n892,1,131,5,2,3
n893,n893,1,132,1,1,1
n894,n894,1,132,1,1,2
n895,n895,1,132,1,1,3
n896,n896,1,132,1,1,4
n897,n897,1,132,1,1,5
n898,n898,1,132,1,1,6
n899,n899,1,132,5,2,1
n900,n900,1,132,5,2,2
n901,n901,1,132,5,2,3
n902,n902,1,133,1,1,1
n903,n903,1,133,1,1,2
n904,n904,1,133,1,1,3
n905,n905,1,133,1,1,4
n906,n906,1,133,5,2,1
n907,n907,1,133,5,2,2
n908,n908,1,133,5,2,3
n909,n909,1,134,1,1,1
n910,n910,1,134,1,1,2
n911,n911,1,134,1,1,3
n912,n912,1,134,1,1,4
n913,n913,1,134,5,2,1
n914,n914,1,134,5,2,2
n915,n915,1,134,5,2,3
n916,n916,1,134,5,2,4
n917,n917,1,135,1,1,1
n918,n918,1,135,1,1,2
n919,n919,1,135,1,1,3
n920,n920,1,135,1,1,4
n921,n921,1,135,5,2,1
n922,n922,1,135,5,2,2
n923,n923,1,135,5,2,3
n924,n924,1,135,5,2,4
n925,n925,1,136,1,1,1
n926,n926,1,136,1,1,2
n927,n927,1,136,5,2,1
n928,n928,1,136,5,2,2
n929,n929,1,137,1,1,1
n930,n930,1,137,1,1,2
n931,n931,1,137,2,1,1
n932,n932,1,137,5,2,1
n933,n933,1,137,5,2,2
n934,n934,1,138,1,1,1
n935,n935,1,138,1,1,2
n936,n936,1,138,5,2,1
n937,n937,1,138,5,2,2
n938,n938,1,138,6,2,1
n939,n939,1,139,1,1,1
n940,n940,1,139,1,1,2
n941,n941,1,139,5,2,1
n942,n942,1,139,5,2,2
n943,n943,1,139,6,2,1
n944,n944,1,140,1,1,1
n945,n945,1,140,1,1,2
n946,n946,1,140,1,1,3
n947,n947,1,140,1,1,4
n948,n948,1,140,5,2,1
n949,n949,1,140,5,2,2
n950,n950,1,140,5,2,3
n951,n951,1,140,5,2,4
n952,n952,1,141,1,1,1
n953,n953,1,141,5,2,1
n954,n954,1,142,1,1,1
n955,n955,1,142,5,2,1
n956,n956,1,143,1,1,1
n957,n957,1,143,1,1,2
n958,n958,1,143,1,1,3
n959,n959,1,143,1,1,4
n960,n960,1,143,1,1,5
n961,n961,1,143,1,1,6
n962,n962,1,143,5,2,1
n963,n963,1,143,5,2,2
n964,n964,1,143,5,2,3
n965,n965,1,143,5,2,4
n966,n966,1,144,1,1,1
n967,n967,1,144,1,1,2
n968,n968,1,144,1,1,3
n969,n969,1,144,5,2,1
n970,n970,1,144,5,2,2
n971,n971,1,144,5,2,3
n972,n972,1,144,5,2,4
n973,n973,1,145,1,1,1
n974,n974,1,145,1,1,2
n975,n975,1,145,1,1,3
n976,n976,1,145,1,1,4
n977,n977,1,145,5,2,1
n978,n978,1,145,5,2,2
n979,n979,1,145,5,2,3
n980,n980,1,145,5,2,4
n981,n981,1,144.1,1,1,1
n982,n982,1,144.1,1,1,2
n983,n983,1,144.1,1,1,3
n984,n984,1,144.1,1,1,4
n985,n985,1,144.1,5,2,1
n986,n986,1,144.1,5,2,2
n987,n987,1,144.1,5,2,3
n988,n988,1,146,1,1,1
n989,n989,1,146,1,1,2
n990,n990,1,146,1,1,3
n991,n991,1,146,5,2,1
n992,n992,1,146,5,2,2
n993,n993,1,146,5,2,3
n994,n994,1,147,1,1,1
n995,n995,1,147,5,2,1
n996,n996,1,148,1,1,1
n997,n997,1,148,1,1,2
n998,n998,1,148,1,1,3
n999,n999,1,148,5,2,1
n1000,n1000,1,148,5,2,2
n1001,n1001,1,148,5,2,3
n1002,n1002,1,149,1,1,1
n1003,n1003,1,149,5,2,1
n1004,n1004,1,150,1,1,1
n1005,n1005,1,150,1,1,2
n1006,n1006,1,150,1,1,3
n1007,n1007,1,150,1,1,4
n1008,n1008,1,150,5,2,1
n1009,n1009,1,150,5,2,2
n1010,n1010,1,151,1,1,1
n1011,n1011,1,151,5,2,1
n1012,n1012,1,152,1,1,1
n1013,n1013,1,152,1,1,2
n1014,n1014,1,152,1,1,3
n1015,n1015,1,152,1,1,4
n1016,n1016,1,152,5,2,1
n1017,n1017,1,152,5,2,2
n1018,n1018,1,153,1,1,1
n1019,n1019,1,153,5,2,1
n1020,n1020,1,154,1,1,1
n1021,n1021,1,154,1,1,2
n1022,n1022,1,154,1,1,3
n1023,n1023,1,154,1,1,4
n1024,n1024,1,154,5,2,1
n1025,n1025,1,154,5,2,2
n1026,n1026,1,155,1,1,1
n1027,n1027,1,155,5,2,1
n1028,n1028,1,156,1,1,1
n1029,n1029,1,156,1,1,2
n1030,n1030,1,156,1,1,3
n1031,n1031,1,156,1,1,4
n1032,n1032,1,156,5,2,1
n1033,n1033,1,156,5,2,2
n1034,n1034,1,157,1,1,1
n1035,n1035,1,157,1,1,2
n1036,n1036,1,157,1,1,3
n1037,n1037,1,157,1,1,4
n1038,n1038,1,157,5,2,1
n1039,n1039,1,157,5,2,2
n1040,n1040,1,157,5,2,3
n1041,n1041,1,157,5,2,4
n1042,n1042,1,158,1,1,1
n1043,n1043,1,158,1,1,2
n1044,n1044,1,158,1,1,3
n1045,n1045,1,158,1,1,4
n1046,n1046,1,158,5,2,1
n1047,n1047,1,158,5,2,2
n1048,n1048,1,158,5,2,3
n1049,n1049,1,158,5,2,4
n1050,n1050,1,159,1,1,1
n1051,n1051,1,159,1,1,2
n1052,n1052,1,159,1,1,3
n1053,n1053,1,159,1,1,4
n1054,n1054,1,159,5,2,1
n1055,n1055,1,159,5,2,2
n1056,n1056,1,159,5,2,3
n1057,n1057,1,159,5,2,4
n1058,n1058,1,160,1,1,1
n1059,n1059,1,160,1,1,2
n1060,n1060,1,160,1,1,3
n1061,n1061,1,160,1,1,4
n1062,n1062,1,160,5,2,1
n1063,n1063,1,160,5,2,2
n1064,n1064,1,160,5,2,3
n1065,n1065,1,160,5,2,4
n1066,n1066,1,160,5,2,5
