element_id,original_id,tag,carrier,host_or_staff
n432998c8a0faf13d--staccato--1,,staccato,derive,n432998c8a0faf13d
n432998c8a0faf13d--staccatissimo--1,,staccatissimo,derive,n432998c8a0faf13d
n75030d9b862d6754--staccato--1,,staccato,derive,n75030d9b862d6754
n75030d9b862d6754--staccatissimo--1,,staccatissimo,derive,n75030d9b862d6754
n445c865a0c82388e--staccato--1,,staccato,derive,n445c865a0c82388e
n445c865a0c82388e--staccatissimo--1,,staccatissimo,derive,n445c865a0c82388e
e0b3dd1425fb70377,md-1-104-1-1,dynamics,md,1
n0dc172bb20e7a498--slur--start--1,n687--slur--start--1,slur,stamp,n0dc172bb20e7a498
nadd039025e1ed1a1--slur--start--1,n691--slur--start--1,slur,stamp,nadd039025e1ed1a1
eba66395e449b37c9,md-1-105-1-1,dynamics,md,1
e093f5df2a2e31383,md-1-105-1-2,words,md,1
n1f961294538cbe81--slur--stop--1,n697--slur--stop--1,slur,stamp,n1f961294538cbe81
n2adafa1315d18ca7--slur--stop--1,n702--slur--stop--1,slur,stamp,n2adafa1315d18ca7
ef80bdf934eb1d640,md-1-106-1-1,words,md,1
e5a4cfcedaa201ed0,md-1-106-1-2,words,md,1
n8680db9fcfaa0797--staccato--1,,staccato,derive,n8680db9fcfaa0797
n8680db9fcfaa0797--staccatissimo--1,,staccatissimo,derive,n8680db9fcfaa0797
n096e2f086528b311--staccato--1,,staccato,derive,n096e2f086528b311
n096e2f086528b311--staccatissimo--1,,staccatissimo,derive,n096e2f086528b311
n395c201726261bde--staccato--1,,staccato,derive,n395c201726261bde
n395c201726261bde--staccatissimo--1,,staccatissimo,derive,n395c201726261bde
nc12db142b59a443c--staccato--1,,staccato,derive,nc12db142b59a443c
nc12db142b59a443c--staccatissimo--1,,staccatissimo,derive,nc12db142b59a443c
n6861886445368206--slur--start--1,n718--slur--start--1,slur,stamp,n6861886445368206
n1a93e475c93e8f46--slur--stop--1,n721--slur--stop--1,slur,stamp,n1a93e475c93e8f46
n97c4bcf3d928c196--slur--start--1,n724--slur--start--1,slur,stamp,n97c4bcf3d928c196
e4ad6672a9ce74b59,md-1-109-1-1,words,md,1
e44f22d89e2657312,md-1-109-1-2,dynamics,md,1
n786cdf737e9fc5fd--staccato--1,,staccato,derive,n786cdf737e9fc5fd
n786cdf737e9fc5fd--staccatissimo--1,,staccatissimo,derive,n786cdf737e9fc5fd
n5cfac2bff5871e53--staccato--1,,staccato,derive,n5cfac2bff5871e53
n5cfac2bff5871e53--staccatissimo--1,,staccatissimo,derive,n5cfac2bff5871e53
n1618262770d9b940--slur--stop--1,n736--slur--stop--1,slur,stamp,n1618262770d9b940
n0e3dffe150dfadc1--staccato--1,,staccato,derive,n0e3dffe150dfadc1
n0e3dffe150dfadc1--staccatissimo--1,,staccatissimo,derive,n0e3dffe150dfadc1
n9b952d798d8e43a0--staccato--1,,staccato,derive,n9b952d798d8e43a0
n9b952d798d8e43a0--staccatissimo--1,,staccatissimo,derive,n9b952d798d8e43a0
n2a62c246a7a235ca--staccato--1,,staccato,derive,n2a62c246a7a235ca
n2a62c246a7a235ca--staccatissimo--1,,staccatissimo,derive,n2a62c246a7a235ca
n77b76a51f5fca37a--staccato--1,,staccato,derive,n77b76a51f5fca37a
n77b76a51f5fca37a--staccatissimo--1,,staccatissimo,derive,n77b76a51f5fca37a
ed5fd4f8fe023baf9,md-1-112-1-1,dynamics,md,1
nfad25c766747f49b--staccato--1,,staccato,derive,nfad25c766747f49b
nfad25c766747f49b--staccatissimo--1,,staccatissimo,derive,nfad25c766747f49b
nc8905e8ba7e44913--staccato--1,,staccato,derive,nc8905e8ba7e44913
nc8905e8ba7e44913--staccatissimo--1,,staccatissimo,derive,nc8905e8ba7e44913
ne047c57546bfa24e--staccato--1,,staccato,derive,ne047c57546bfa24e
ne047c57546bfa24e--staccatissimo--1,,staccatissimo,derive,ne047c57546bfa24e
n5f3776227bb2273c--staccato--1,,staccato,derive,n5f3776227bb2273c
n5f3776227bb2273c--staccatissimo--1,,staccatissimo,derive,n5f3776227bb2273c
ec7de7c25ca434102,md-1-113-1-1,dynamics,md,1
n01656b662ce9b371--slur--start--1,n761--slur--start--1,slur,stamp,n01656b662ce9b371
ncc46229e7e1d0f1e--slur--stop--1,n762--slur--stop--1,slur,stamp,ncc46229e7e1d0f1e
n56208959b07314aa--tie--1,,tie,derive,n56208959b07314aa
n56208959b07314aa--tied--start--1,n763--tied--start--1,tied,stamp,n56208959b07314aa
nc5937630a896b424--tie--1,,tie,derive,nc5937630a896b424
nc5937630a896b424--tied--start--1,n764--tied--start--1,tied,stamp,nc5937630a896b424
nefa47836ca607806--tie--1,,tie,derive,nefa47836ca607806
nefa47836ca607806--tied--start--1,n765--tied--start--1,tied,stamp,nefa47836ca607806
n8089fef225abfe10--staccato--1,,staccato,derive,n8089fef225abfe10
n8089fef225abfe10--staccatissimo--1,,staccatissimo,derive,n8089fef225abfe10
nb96f5c0539a83731--staccato--1,,staccato,derive,nb96f5c0539a83731
nb96f5c0539a83731--staccatissimo--1,,staccatissimo,derive,nb96f5c0539a83731
nb7f20a306cead7c6--tie--1,,tie,derive,nb7f20a306cead7c6
nb7f20a306cead7c6--tied--stop--1,n768--tied--stop--1,tied,stamp,nb7f20a306cead7c6
n3309d745e47beee9--tie--1,,tie,derive,n3309d745e47beee9
n3309d745e47beee9--tied--start--1,n769--tied--start--1,tied,stamp,n3309d745e47beee9
n321f76848c3d8f3e--tie--1,,tie,derive,n321f76848c3d8f3e
n321f76848c3d8f3e--tied--stop--1,n770--tied--stop--1,tied,stamp,n321f76848c3d8f3e
n8b3b1b4394771433--tie--1,,tie,derive,n8b3b1b4394771433
n8b3b1b4394771433--tied--stop--1,n771--tied--stop--1,tied,stamp,n8b3b1b4394771433
n2236d6cc4b4abda8--tie--1,,tie,derive,n2236d6cc4b4abda8
n2236d6cc4b4abda8--tied--start--1,n772--tied--start--1,tied,stamp,n2236d6cc4b4abda8
nce0c0b729ae4983e--tie--1,,tie,derive,nce0c0b729ae4983e
nce0c0b729ae4983e--tied--start--1,n773--tied--start--1,tied,stamp,nce0c0b729ae4983e
e2ea4729b0d806a98,md-1-115-2-1,dynamics,md,2
n0237e7cb3a7add03--slur--start--1,n774--slur--start--1,slur,stamp,n0237e7cb3a7add03
n74cb8475184cf437--slur--stop--1,n775--slur--stop--1,slur,stamp,n74cb8475184cf437
n67b893696a94f20e--tie--1,,tie,derive,n67b893696a94f20e
n67b893696a94f20e--tied--stop--1,n776--tied--stop--1,tied,stamp,n67b893696a94f20e
n511ef1d9ed996615--tie--1,,tie,derive,n511ef1d9ed996615
n511ef1d9ed996615--tied--start--1,n777--tied--start--1,tied,stamp,n511ef1d9ed996615
n0475c4c0d68cf3da--tie--1,,tie,derive,n0475c4c0d68cf3da
n0475c4c0d68cf3da--tied--start--1,n778--tied--start--1,tied,stamp,n0475c4c0d68cf3da
n947bce6c813cb06c--tie--1,,tie,derive,n947bce6c813cb06c
n947bce6c813cb06c--tie--2,,tie,derive,n947bce6c813cb06c
n947bce6c813cb06c--tied--stop--1,n779--tied--stop--1,tied,stamp,n947bce6c813cb06c
n947bce6c813cb06c--tied--start--2,n779--tied--start--2,tied,stamp,n947bce6c813cb06c
n4b7ed1c4b8200f57--tie--1,,tie,derive,n4b7ed1c4b8200f57
n4b7ed1c4b8200f57--tied--stop--1,n780--tied--stop--1,tied,stamp,n4b7ed1c4b8200f57
nf503a70a788cddc1--tie--1,,tie,derive,nf503a70a788cddc1
nf503a70a788cddc1--tied--stop--1,n781--tied--stop--1,tied,stamp,nf503a70a788cddc1
n0dee76e2ed29a0b6--tie--1,,tie,derive,n0dee76e2ed29a0b6
n0dee76e2ed29a0b6--tied--start--1,n782--tied--start--1,tied,stamp,n0dee76e2ed29a0b6
n55d2a8e00b23df59--tie--1,,tie,derive,n55d2a8e00b23df59
n55d2a8e00b23df59--tied--start--1,n783--tied--start--1,tied,stamp,n55d2a8e00b23df59
e40f8fe07b089bd7f,md-1-116-2-1,dynamics,md,2
nfccbb72e2f435884--staccato--1,,staccato,derive,nfccbb72e2f435884
nfccbb72e2f435884--staccatissimo--1,,staccatissimo,derive,nfccbb72e2f435884
ne6cc51dcb53420df--staccato--1,,staccato,derive,ne6cc51dcb53420df
ne6cc51dcb53420df--staccatissimo--1,,staccatissimo,derive,ne6cc51dcb53420df
nd6f25ceddc97a52d--tie--1,,tie,derive,nd6f25ceddc97a52d
nd6f25ceddc97a52d--tied--stop--1,n786--tied--stop--1,tied,stamp,nd6f25ceddc97a52d
n9df37c296ed219b2--tie--1,,tie,derive,n9df37c296ed219b2
n9df37c296ed219b2--tied--stop--1,n787--tied--stop--1,tied,stamp,n9df37c296ed219b2
n5da2dd46f528a823--tie--1,,tie,derive,n5da2dd46f528a823
n5da2dd46f528a823--tied--start--1,n788--tied--start--1,tied,stamp,n5da2dd46f528a823
ne87c69ced81ef674--tie--1,,tie,derive,ne87c69ced81ef674
ne87c69ced81ef674--tied--stop--1,n789--tied--stop--1,tied,stamp,ne87c69ced81ef674
n08eb396be0948c70--tie--1,,tie,derive,n08eb396be0948c70
n08eb396be0948c70--tied--stop--1,n790--tied--stop--1,tied,stamp,n08eb396be0948c70
n5c4dcfc08e6c1815--tie--1,,tie,derive,n5c4dcfc08e6c1815
n5c4dcfc08e6c1815--tied--start--1,n791--tied--start--1,tied,stamp,n5c4dcfc08e6c1815
nd0f48ebe18b41476--tie--1,,tie,derive,nd0f48ebe18b41476
nd0f48ebe18b41476--tied--start--1,n792--tied--start--1,tied,stamp,nd0f48ebe18b41476
e226ca4d852195380,md-1-117-2-1,dynamics,md,2
nba88fde0cfb0a442--slur--start--1,n793--slur--start--1,slur,stamp,nba88fde0cfb0a442
nd384280e193685a8--slur--stop--1,n794--slur--stop--1,slur,stamp,nd384280e193685a8
n12ce850433bcc29d--tie--1,,tie,derive,n12ce850433bcc29d
n12ce850433bcc29d--tied--stop--1,n795--tied--stop--1,tied,stamp,n12ce850433bcc29d
n64bf61604a79a516--tie--1,,tie,derive,n64bf61604a79a516
n64bf61604a79a516--tied--stop--1,n798--tied--stop--1,tied,stamp,n64bf61604a79a516
n64bf61604a79a516--slur--start--1,n798--slur--start--1,slur,stamp,n64bf61604a79a516
n0ea843a1ec9b78a8--tie--1,,tie,derive,n0ea843a1ec9b78a8
n0ea843a1ec9b78a8--tied--stop--1,n799--tied--stop--1,tied,stamp,n0ea843a1ec9b78a8
n3157d9ce6c364ab5--slur--stop--1,n800--slur--stop--1,slur,stamp,n3157d9ce6c364ab5
n61f8819b42ba4fb3--staccato--1,,staccato,derive,n61f8819b42ba4fb3
n61f8819b42ba4fb3--staccatissimo--1,,staccatissimo,derive,n61f8819b42ba4fb3
n3ff64571ee29eae5--staccato--1,,staccato,derive,n3ff64571ee29eae5
n3ff64571ee29eae5--staccatissimo--1,,staccatissimo,derive,n3ff64571ee29eae5
n86fa573ca82640e5--staccato--1,,staccato,derive,n86fa573ca82640e5
n7b67ab36b3f2a936--staccato--1,,staccato,derive,n7b67ab36b3f2a936
nceb593742253d44c--staccato--1,,staccato,derive,nceb593742253d44c
nceb593742253d44c--staccatissimo--1,,staccatissimo,derive,nceb593742253d44c
n31a53cdb771785a9--staccato--1,,staccato,derive,n31a53cdb771785a9
n31a53cdb771785a9--staccatissimo--1,,staccatissimo,derive,n31a53cdb771785a9
eb8889c6120648b6d,md-1-120-1-1,dynamics,md,1
n2bb75124acd87a78--slur--start--1,n817--slur--start--1,slur,stamp,n2bb75124acd87a78
nf86caad93a9182c4--slur--start--1,n819--slur--start--1,slur,stamp,nf86caad93a9182c4
nf86caad93a9182c4--slur--start--2,n819--slur--start--2,slur,stamp,nf86caad93a9182c4
e3843eb4c9897e06b,md-1-121-1-1,dynamics,md,1
n27e3f6af721d150d--slur--stop--1,n823--slur--stop--1,slur,stamp,n27e3f6af721d150d
nde1185c0514c7f90--slur--stop--1,n824--slur--stop--1,slur,stamp,nde1185c0514c7f90
nde1185c0514c7f90--slur--stop--2,n824--slur--stop--2,slur,stamp,nde1185c0514c7f90
n6cdc5ffba0d1b1a4--slur--start--1,n829--slur--start--1,slur,stamp,n6cdc5ffba0d1b1a4
n6de4878b26990d59--slur--start--1,n832--slur--start--1,slur,stamp,n6de4878b26990d59
n6de4878b26990d59--slur--start--2,n832--slur--start--2,slur,stamp,n6de4878b26990d59
nb658867400a875b8--slur--stop--1,n838--slur--stop--1,slur,stamp,nb658867400a875b8
nb658867400a875b8--staccato--1,,staccato,derive,nb658867400a875b8
nb658867400a875b8--staccatissimo--1,,staccatissimo,derive,nb658867400a875b8
n277d7f535218a13f--slur--stop--1,n840--slur--stop--1,slur,stamp,n277d7f535218a13f
n277d7f535218a13f--slur--stop--2,n840--slur--stop--2,slur,stamp,n277d7f535218a13f
n346bcb75dfc34a35--slur--start--1,n845--slur--start--1,slur,stamp,n346bcb75dfc34a35
nb9fa5e520e652bf5--slur--start--1,n848--slur--start--1,slur,stamp,nb9fa5e520e652bf5
n5aa6edcfdab97862--slur--stop--1,n868--slur--stop--1,slur,stamp,n5aa6edcfdab97862
n9bc2fca45f210f0b--slur--stop--1,n872--slur--stop--1,slur,stamp,n9bc2fca45f210f0b
nb7fe33dada7bea70--slur--start--1,n875--slur--start--1,slur,stamp,nb7fe33dada7bea70
n379e90be735f9cad--slur--start--1,n878--slur--start--1,slur,stamp,n379e90be735f9cad
n379e90be735f9cad--slur--start--2,n878--slur--start--2,slur,stamp,n379e90be735f9cad
n1d459810af51e627--slur--stop--1,n882--slur--stop--1,slur,stamp,n1d459810af51e627
nd2670653bcf18a9c--slur--stop--1,n883--slur--stop--1,slur,stamp,nd2670653bcf18a9c
nd2670653bcf18a9c--slur--stop--2,n883--slur--stop--2,slur,stamp,nd2670653bcf18a9c
n08a625a62f8f4831--slur--start--1,n888--slur--start--1,slur,stamp,n08a625a62f8f4831
n364275c0b73c2ea0--slur--start--1,n891--slur--start--1,slur,stamp,n364275c0b73c2ea0
n364275c0b73c2ea0--slur--start--2,n891--slur--start--2,slur,stamp,n364275c0b73c2ea0
n0fa7d390b23c04fe--slur--stop--1,n897--slur--stop--1,slur,stamp,n0fa7d390b23c04fe
nebb757209f738db4--slur--stop--1,n899--slur--stop--1,slur,stamp,nebb757209f738db4
nebb757209f738db4--slur--stop--2,n899--slur--stop--2,slur,stamp,nebb757209f738db4
n73c9c2415fa68e63--slur--start--1,n904--slur--start--1,slur,stamp,n73c9c2415fa68e63
n2bf2d5b676743f36--slur--start--1,n907--slur--start--1,slur,stamp,n2bf2d5b676743f36
n7086725c6d2493e4--slur--stop--1,n925--slur--stop--1,slur,stamp,n7086725c6d2493e4
n61139978155ecec6--slur--stop--1,n927--slur--stop--1,slur,stamp,n61139978155ecec6
e020a9f968fdd2210,md-1-137-1-1,words,md,1
n5aa2a4d16582854f--slur--start--1,n934--slur--start--1,slur,stamp,n5aa2a4d16582854f
n86f48dd8038f1464--slur--stop--1,n935--slur--stop--1,slur,stamp,n86f48dd8038f1464
n3059cb4a1c2fd9da--slur--start--1,n939--slur--start--1,slur,stamp,n3059cb4a1c2fd9da
n3059cb4a1c2fd9da--staccato--1,,staccato,derive,n3059cb4a1c2fd9da
ndf6fdcb761fae78b--slur--stop--1,n940--slur--stop--1,slur,stamp,ndf6fdcb761fae78b
ndf6fdcb761fae78b--staccato--1,,staccato,derive,ndf6fdcb761fae78b
n3487f63a70862362--slur--start--1,n944--slur--start--1,slur,stamp,n3487f63a70862362
n8c2a62bd8ba0ecc8--slur--stop--1,n946--slur--stop--1,slur,stamp,n8c2a62bd8ba0ecc8
e467d8dfd50443bb8,md-1-140-1-1,words,md,1
eace8136d91c5ebae,md-1-140-1-2,dynamics,md,1
nfd80af6beaf77a23--staccato--1,,staccato,derive,nfd80af6beaf77a23
nfd80af6beaf77a23--staccatissimo--1,,staccatissimo,derive,nfd80af6beaf77a23
n4a4e786e1ddbd78b--staccato--1,,staccato,derive,n4a4e786e1ddbd78b
n4a4e786e1ddbd78b--staccatissimo--1,,staccatissimo,derive,n4a4e786e1ddbd78b
nd66fed14e1833c0c--staccato--1,,staccato,derive,nd66fed14e1833c0c
nd66fed14e1833c0c--staccatissimo--1,,staccatissimo,derive,nd66fed14e1833c0c
naf23d99f0693c41a--staccato--1,,staccato,derive,naf23d99f0693c41a
naf23d99f0693c41a--staccatissimo--1,,staccatissimo,derive,naf23d99f0693c41a
nb5776d995d3d07f5--staccato--1,,staccato,derive,nb5776d995d3d07f5
nb5776d995d3d07f5--staccatissimo--1,,staccatissimo,derive,nb5776d995d3d07f5
n7a61d445d3578fbf--tie--1,,tie,derive,n7a61d445d3578fbf
n7a61d445d3578fbf--tied--start--1,n967--tied--start--1,tied,stamp,n7a61d445d3578fbf
nd252c46bb3e82566--tie--1,,tie,derive,nd252c46bb3e82566
nd252c46bb3e82566--tied--start--1,n968--tied--start--1,tied,stamp,nd252c46bb3e82566
nce06c0351025c144--staccato--1,,staccato,derive,nce06c0351025c144
nce06c0351025c144--staccatissimo--1,,staccatissimo,derive,nce06c0351025c144
ne59d95ef01b0d676--tie--1,,tie,derive,ne59d95ef01b0d676
ne59d95ef01b0d676--tied--start--1,n971--tied--start--1,tied,stamp,ne59d95ef01b0d676
n6f07d7f7b0f7bcae--tie--1,,tie,derive,n6f07d7f7b0f7bcae
n6f07d7f7b0f7bcae--tied--start--1,n972--tied--start--1,tied,stamp,n6f07d7f7b0f7bcae
e76c5c81754ed7b58,md-1-144-1-1,dynamics,md,1
n533e87ab97411244--tie--1,,tie,derive,n533e87ab97411244
n533e87ab97411244--tied--stop--1,n973--tied--stop--1,tied,stamp,n533e87ab97411244
ndfdfbb2f966cb767--tie--1,,tie,derive,ndfdfbb2f966cb767
ndfdfbb2f966cb767--tied--stop--1,n974--tied--stop--1,tied,stamp,ndfdfbb2f966cb767
n6c34047ffc38018e--staccato--1,,staccato,derive,n6c34047ffc38018e
n6c34047ffc38018e--staccatissimo--1,,staccatissimo,derive,n6c34047ffc38018e
nc5e78e841b1eb779--tie--1,,tie,derive,nc5e78e841b1eb779
nc5e78e841b1eb779--tied--stop--1,n977--tied--stop--1,tied,stamp,nc5e78e841b1eb779
nc14049835e11f832--tie--1,,tie,derive,nc14049835e11f832
nc14049835e11f832--tied--stop--1,n978--tied--stop--1,tied,stamp,nc14049835e11f832
n7180acfee95efe10--staccato--1,,staccato,derive,n7180acfee95efe10
n7180acfee95efe10--staccatissimo--1,,staccatissimo,derive,n7180acfee95efe10
e2bfc3222ef5ed78e,md-1-146-1-1,dynamics,md,1
e249bfa373d0ea26b,md-1-146-1-2,words,md,1
ed2da8007ef97b040,md-1-148-1-1,dynamics,md,1
e8a5f630877ff4640,md-1-150-1-1,dynamics,md,1
ea3dd15ad304a0c80,md-1-152-1-1,dynamics,md,1
e2a2210be52592bef,md-1-154-1-1,dynamics,md,1
n248afcd996fda376--tie--1,,tie,derive,n248afcd996fda376
n248afcd996fda376--tied--start--1,n1034--tied--start--1,tied,stamp,n248afcd996fda376
n5f491d431e39f71e--tie--1,,tie,derive,n5f491d431e39f71e
n5f491d431e39f71e--tied--start--1,n1035--tied--start--1,tied,stamp,n5f491d431e39f71e
nee0858cfcfe24932--tie--1,,tie,derive,nee0858cfcfe24932
nee0858cfcfe24932--tied--start--1,n1036--tied--start--1,tied,stamp,nee0858cfcfe24932
nb83beb11c94e889e--tie--1,,tie,derive,nb83beb11c94e889e
nb83beb11c94e889e--tied--start--1,n1037--tied--start--1,tied,stamp,nb83beb11c94e889e
e71d2f7eccc57d9a2,md-1-157-1-1,dynamics,md,1
ec52f8abc302ff556,md-1-157-1-2,words,md,1
ncfad8de187ccc9d0--tie--1,,tie,derive,ncfad8de187ccc9d0
ncfad8de187ccc9d0--tie--2,,tie,derive,ncfad8de187ccc9d0
ncfad8de187ccc9d0--tied--stop--1,n1042--tied--stop--1,tied,stamp,ncfad8de187ccc9d0
ncfad8de187ccc9d0--tied--start--2,n1042--tied--start--2,tied,stamp,ncfad8de187ccc9d0
n4144234b13f15ae5--tie--1,,tie,derive,n4144234b13f15ae5
n4144234b13f15ae5--tie--2,,tie,derive,n4144234b13f15ae5
n4144234b13f15ae5--tied--stop--1,n1043--tied--stop--1,tied,stamp,n4144234b13f15ae5
n4144234b13f15ae5--tied--start--2,n1043--tied--start--2,tied,stamp,n4144234b13f15ae5
n22f0b79e4d68255c--tie--1,,tie,derive,n22f0b79e4d68255c
n22f0b79e4d68255c--tie--2,,tie,derive,n22f0b79e4d68255c
n22f0b79e4d68255c--tied--stop--1,n1044--tied--stop--1,tied,stamp,n22f0b79e4d68255c
n22f0b79e4d68255c--tied--start--2,n1044--tied--start--2,tied,stamp,n22f0b79e4d68255c
n342cd1a681dadfb4--tie--1,,tie,derive,n342cd1a681dadfb4
n342cd1a681dadfb4--tie--2,,tie,derive,n342cd1a681dadfb4
n342cd1a681dadfb4--tied--stop--1,n1045--tied--stop--1,tied,stamp,n342cd1a681dadfb4
n342cd1a681dadfb4--tied--start--2,n1045--tied--start--2,tied,stamp,n342cd1a681dadfb4
n55ec1a20d01ed9b9--tie--1,,tie,derive,n55ec1a20d01ed9b9
n55ec1a20d01ed9b9--tie--2,,tie,derive,n55ec1a20d01ed9b9
n55ec1a20d01ed9b9--tied--stop--1,n1050--tied--stop--1,tied,stamp,n55ec1a20d01ed9b9
n55ec1a20d01ed9b9--tied--start--2,n1050--tied--start--2,tied,stamp,n55ec1a20d01ed9b9
n1e30bd07623cd8f0--tie--1,,tie,derive,n1e30bd07623cd8f0
n1e30bd07623cd8f0--tie--2,,tie,derive,n1e30bd07623cd8f0
n1e30bd07623cd8f0--tied--stop--1,n1051--tied--stop--1,tied,stamp,n1e30bd07623cd8f0
n1e30bd07623cd8f0--tied--start--2,n1051--tied--start--2,tied,stamp,n1e30bd07623cd8f0
ne69f888679a4d966--tie--1,,tie,derive,ne69f888679a4d966
ne69f888679a4d966--tie--2,,tie,derive,ne69f888679a4d966
ne69f888679a4d966--tied--stop--1,n1052--tied--stop--1,tied,stamp,ne69f888679a4d966
ne69f888679a4d966--tied--start--2,n1052--tied--start--2,tied,stamp,ne69f888679a4d966
n6e4b2782ec61afed--tie--1,,tie,derive,n6e4b2782ec61afed
n6e4b2782ec61afed--tie--2,,tie,derive,n6e4b2782ec61afed
n6e4b2782ec61afed--tied--stop--1,n1053--tied--stop--1,tied,stamp,n6e4b2782ec61afed
n6e4b2782ec61afed--tied--start--2,n1053--tied--start--2,tied,stamp,n6e4b2782ec61afed
nf767230b6a63ab63--tie--1,,tie,derive,nf767230b6a63ab63
nf767230b6a63ab63--tied--stop--1,n1058--tied--stop--1,tied,stamp,nf767230b6a63ab63
nf767230b6a63ab63--fermata--upright--1,n1058--fermata--upright--1,fermata,stamp,nf767230b6a63ab63
n44a77fb7c5da3c5f--tie--1,,tie,derive,n44a77fb7c5da3c5f
n44a77fb7c5da3c5f--tied--stop--1,n1059--tied--stop--1,tied,stamp,n44a77fb7c5da3c5f
n658661b78346aa55--tie--1,,tie,derive,n658661b78346aa55
n658661b78346aa55--tied--stop--1,n1060--tied--stop--1,tied,stamp,n658661b78346aa55
n49fafafddd10b470--tie--1,,tie,derive,n49fafafddd10b470
n49fafafddd10b470--tied--stop--1,n1061--tied--stop--1,tied,stamp,n49fafafddd10b470
nf5e48b1d234dacc3--fermata--upright--1,n1065--fermata--upright--1,fermata,stamp,nf5e48b1d234dacc3
e223e9aa659bea34f,md-1-160-2-1,pedal,md,2
