element_id,tag,carrier,host_or_staff
mn-1-92-1-1-5--tied--start--1,tied,stamp,mn-1-92-1-1-5
mn-1-92-2-1-1--tied--start--1,tied,stamp,mn-1-92-2-1-1
mn-1-92-5-2-4--tied--start--1,tied,stamp,mn-1-92-5-2-4
mn-1-92-5-2-5--tied--start--1,tied,stamp,mn-1-92-5-2-5
md-1-92-1-1,words,md,1
md-1-92-1-2,dynamics,md,1
mn-1-93-1-1-1--tied--stop--1,tied,stamp,mn-1-93-1-1-1
mn-1-93-2-1-1--tied--stop--1,tied,stamp,mn-1-93-2-1-1
mn-1-93-2-1-1--tied--start--2,tied,stamp,mn-1-93-2-1-1
mn-1-93-5-2-1--tied--stop--1,tied,stamp,mn-1-93-5-2-1
mn-1-93-5-2-1--tied--start--2,tied,stamp,mn-1-93-5-2-1
mn-1-93-5-2-2--tied--stop--1,tied,stamp,mn-1-93-5-2-2
mn-1-93-5-2-2--tied--start--2,tied,stamp,mn-1-93-5-2-2
mn-1-94-2-1-1--tied--stop--1,tied,stamp,mn-1-94-2-1-1
mn-1-94-2-1-2--tied--start--1,tied,stamp,mn-1-94-2-1-2
mn-1-94-2-1-3--tied--start--1,tied,stamp,mn-1-94-2-1-3
mn-1-94-5-2-1--tied--stop--1,tied,stamp,mn-1-94-5-2-1
mn-1-94-5-2-2--tied--stop--1,tied,stamp,mn-1-94-5-2-2
mn-1-94-5-2-3--tied--start--1,tied,stamp,mn-1-94-5-2-3
mn-1-94-5-2-4--tied--start--1,tied,stamp,mn-1-94-5-2-4
mn-1-95-2-1-1--tied--stop--1,tied,stamp,mn-1-95-2-1-1
mn-1-95-2-1-2--tied--stop--1,tied,stamp,mn-1-95-2-1-2
mn-1-95-2-1-3--tied--start--1,tied,stamp,mn-1-95-2-1-3
mn-1-95-2-1-4--tied--start--1,tied,stamp,mn-1-95-2-1-4
mn-1-95-5-2-1--tied--stop--1,tied,stamp,mn-1-95-5-2-1
mn-1-95-5-2-2--tied--stop--1,tied,stamp,mn-1-95-5-2-2
mn-1-95-5-2-3--tied--start--1,tied,stamp,mn-1-95-5-2-3
mn-1-95-5-2-4--tied--start--1,tied,stamp,mn-1-95-5-2-4
mn-1-96-2-1-1--tied--stop--1,tied,stamp,mn-1-96-2-1-1
mn-1-96-2-1-2--tied--stop--1,tied,stamp,mn-1-96-2-1-2
mn-1-96-5-2-1--tied--stop--1,tied,stamp,mn-1-96-5-2-1
mn-1-96-5-2-2--tied--stop--1,tied,stamp,mn-1-96-5-2-2
mn-1-97-2-1-1--tied--start--1,tied,stamp,mn-1-97-2-1-1
mn-1-97-2-1-2--tied--start--1,tied,stamp,mn-1-97-2-1-2
mn-1-97-5-2-4--tied--start--1,tied,stamp,mn-1-97-5-2-4
mn-1-97-5-2-5--tied--start--1,tied,stamp,mn-1-97-5-2-5
mn-1-98-2-1-1--tied--stop--1,tied,stamp,mn-1-98-2-1-1
mn-1-98-2-1-2--tied--stop--1,tied,stamp,mn-1-98-2-1-2
mn-1-98-2-1-3--tied--start--1,tied,stamp,mn-1-98-2-1-3
mn-1-98-2-1-4--tied--start--1,tied,stamp,mn-1-98-2-1-4
mn-1-98-5-2-1--tied--stop--1,tied,stamp,mn-1-98-5-2-1
mn-1-98-5-2-2--tied--stop--1,tied,stamp,mn-1-98-5-2-2
mn-1-98-5-2-3--tied--start--1,tied,stamp,mn-1-98-5-2-3
mn-1-98-5-2-4--tied--start--1,tied,stamp,mn-1-98-5-2-4
mn-1-99-1-1-1--tied--stop--1,tied,stamp,mn-1-99-1-1-1
mn-1-99-1-1-2--tied--stop--1,tied,stamp,mn-1-99-1-1-2
mn-1-99-1-1-4--staccato--1,staccato,derive,mn-1-99-1-1-4
mn-1-99-5-2-1--tied--stop--1,tied,stamp,mn-1-99-5-2-1
mn-1-99-5-2-2--tied--stop--1,tied,stamp,mn-1-99-5-2-2
mn-1-99-5-2-4--staccato--1,staccato,derive,mn-1-99-5-2-4
mn-1-100-5-2-4--tied--start--1,tied,stamp,mn-1-100-5-2-4
mn-1-100-5-2-5--tied--start--1,tied,stamp,mn-1-100-5-2-5
mn-1-100-5-2-6--tied--stop--1,tied,stamp,mn-1-100-5-2-6
mn-1-100-5-2-7--tied--stop--1,tied,stamp,mn-1-100-5-2-7
mn-1-100-5-2-8--tied--start--1,tied,stamp,mn-1-100-5-2-8
mn-1-100-5-2-9--tied--start--1,tied,stamp,mn-1-100-5-2-9
md-1-100-1-1,words,md,1
mn-1-101-1-1-4--tied--start--1,tied,stamp,mn-1-101-1-1-4
mn-1-101-1-1-5--tied--start--1,tied,stamp,mn-1-101-1-1-5
mn-1-101-1-1-6--tied--start--1,tied,stamp,mn-1-101-1-1-6
mn-1-101-2-1-3--tied--start--1,tied,stamp,mn-1-101-2-1-3
mn-1-101-5-2-1--tied--stop--1,tied,stamp,mn-1-101-5-2-1
mn-1-101-5-2-2--tied--stop--1,tied,stamp,mn-1-101-5-2-2
mn-1-102-1-1-1--tied--stop--1,tied,stamp,mn-1-102-1-1-1
mn-1-102-1-1-2--tied--stop--1,tied,stamp,mn-1-102-1-1-2
mn-1-102-1-1-3--tied--stop--1,tied,stamp,mn-1-102-1-1-3
mn-1-102-2-1-1--tied--stop--1,tied,stamp,mn-1-102-2-1-1
mn-1-102-5-2-5--tied--start--1,tied,stamp,mn-1-102-5-2-5
mn-1-102-5-2-6--tied--start--1,tied,stamp,mn-1-102-5-2-6
mn-1-102-5-2-7--tied--stop--1,tied,stamp,mn-1-102-5-2-7
mn-1-102-5-2-8--tied--stop--1,tied,stamp,mn-1-102-5-2-8
mn-1-102-5-2-9--tied--start--1,tied,stamp,mn-1-102-5-2-9
mn-1-102-5-2-10--tied--start--1,tied,stamp,mn-1-102-5-2-10
mn-1-103-1-1-4--tied--start--1,tied,stamp,mn-1-103-1-1-4
mn-1-103-1-1-5--tied--start--1,tied,stamp,mn-1-103-1-1-5
mn-1-103-1-1-6--tied--start--1,tied,stamp,mn-1-103-1-1-6
mn-1-103-2-1-6--tied--start--1,tied,stamp,mn-1-103-2-1-6
mn-1-103-5-2-1--tied--stop--1,tied,stamp,mn-1-103-5-2-1
mn-1-103-5-2-2--tied--stop--1,tied,stamp,mn-1-103-5-2-2
mn-1-104-1-1-1--tied--stop--1,tied,stamp,mn-1-104-1-1-1
mn-1-104-1-1-2--tied--stop--1,tied,stamp,mn-1-104-1-1-2
mn-1-104-1-1-3--tied--stop--1,tied,stamp,mn-1-104-1-1-3
mn-1-104-2-1-1--tied--stop--1,tied,stamp,mn-1-104-2-1-1
md-1-104-1-1,words,md,1
mn-1-105-1-1-4--tied--start--1,tied,stamp,mn-1-105-1-1-4
mn-1-105-5-2-3--tied--start--1,tied,stamp,mn-1-105-5-2-3
mn-1-105-6-2-2--tied--start--1,tied,stamp,mn-1-105-6-2-2
mn-1-105-6-2-3--tied--start--1,tied,stamp,mn-1-105-6-2-3
mn-1-106-1-1-1--tied--stop--1,tied,stamp,mn-1-106-1-1-1
mn-1-106-1-1-4--tied--start--1,tied,stamp,mn-1-106-1-1-4
mn-1-106-1-1-5--tied--start--1,tied,stamp,mn-1-106-1-1-5
mn-1-106-1-1-6--tied--start--1,tied,stamp,mn-1-106-1-1-6
mn-1-106-5-2-1--tied--stop--1,tied,stamp,mn-1-106-5-2-1
mn-1-106-5-2-4--tied--start--1,tied,stamp,mn-1-106-5-2-4
mn-1-106-5-2-5--tied--start--1,tied,stamp,mn-1-106-5-2-5
mn-1-106-6-2-1--tied--stop--1,tied,stamp,mn-1-106-6-2-1
mn-1-106-6-2-2--tied--stop--1,tied,stamp,mn-1-106-6-2-2
md-1-106-1-1,dynamics,md,1
mn-1-107-1-1-1--tied--stop--1,tied,stamp,mn-1-107-1-1-1
mn-1-107-1-1-2--tied--stop--1,tied,stamp,mn-1-107-1-1-2
mn-1-107-1-1-3--tied--stop--1,tied,stamp,mn-1-107-1-1-3
mn-1-107-1-1-4--tied--start--1,tied,stamp,mn-1-107-1-1-4
mn-1-107-1-1-5--tied--start--1,tied,stamp,mn-1-107-1-1-5
mn-1-107-1-1-6--tied--start--1,tied,stamp,mn-1-107-1-1-6
mn-1-107-1-1-7--tied--stop--1,tied,stamp,mn-1-107-1-1-7
mn-1-107-1-1-8--tied--stop--1,tied,stamp,mn-1-107-1-1-8
mn-1-107-1-1-9--tied--stop--1,tied,stamp,mn-1-107-1-1-9
mn-1-107-1-1-10--arpeggiate--1,arpeggiate,stamp,mn-1-107-1-1-10
mn-1-107-1-1-11--arpeggiate--1,arpeggiate,stamp,mn-1-107-1-1-11
mn-1-107-1-1-12--arpeggiate--1,arpeggiate,stamp,mn-1-107-1-1-12
mn-1-107-1-1-13--arpeggiate--1,arpeggiate,stamp,mn-1-107-1-1-13
mn-1-107-1-1-14--arpeggiate--1,arpeggiate,stamp,mn-1-107-1-1-14
mn-1-107-1-1-15--arpeggiate--1,arpeggiate,stamp,mn-1-107-1-1-15
mn-1-107-1-1-16--arpeggiate--1,arpeggiate,stamp,mn-1-107-1-1-16
mn-1-107-5-2-1--tied--stop--1,tied,stamp,mn-1-107-5-2-1
mn-1-107-5-2-2--tied--stop--1,tied,stamp,mn-1-107-5-2-2
mn-1-107-5-2-3--tied--start--1,tied,stamp,mn-1-107-5-2-3
mn-1-107-5-2-4--tied--start--1,tied,stamp,mn-1-107-5-2-4
mn-1-107-5-2-5--tied--stop--1,tied,stamp,mn-1-107-5-2-5
mn-1-107-5-2-6--tied--stop--1,tied,stamp,mn-1-107-5-2-6
mn-1-107-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-107-5-2-7
mn-1-107-5-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-107-5-2-8
mn-1-107-5-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-107-5-2-9
mn-1-108-1-1-2--tied--start--1,tied,stamp,mn-1-108-1-1-2
mn-1-108-2-1-8--tied--start--1,tied,stamp,mn-1-108-2-1-8
mn-1-108-2-1-9--tied--start--1,tied,stamp,mn-1-108-2-1-9
mn-1-108-6-2-1--accent--1,accent,derive,mn-1-108-6-2-1
mn-1-108-6-2-3--tuplet--start--1,tuplet,stamp,mn-1-108-6-2-3
mn-1-108-6-2-5--tuplet--stop--1,tuplet,stamp,mn-1-108-6-2-5
mn-1-109-1-1-1--tied--stop--1,tied,stamp,mn-1-109-1-1-1
mn-1-109-1-1-7--tied--start--1,tied,stamp,mn-1-109-1-1-7
mn-1-109-2-1-1--tied--stop--1,tied,stamp,mn-1-109-2-1-1
mn-1-109-2-1-2--tied--stop--1,tied,stamp,mn-1-109-2-1-2
mn-1-109-6-2-1--accent--1,accent,derive,mn-1-109-6-2-1
mn-1-109-6-2-3--tuplet--start--1,tuplet,stamp,mn-1-109-6-2-3
mn-1-109-6-2-5--tuplet--stop--1,tuplet,stamp,mn-1-109-6-2-5
mn-1-110-1-1-2--tied--start--1,tied,stamp,mn-1-110-1-1-2
mn-1-110-2-1-1--tied--start--1,tied,stamp,mn-1-110-2-1-1
mn-1-110-6-2-1--accent--1,accent,derive,mn-1-110-6-2-1
mn-1-110-6-2-3--tuplet--start--1,tuplet,stamp,mn-1-110-6-2-3
mn-1-110-6-2-5--tuplet--stop--1,tuplet,stamp,mn-1-110-6-2-5
mn-1-111-1-1-2--tied--start--1,tied,stamp,mn-1-111-1-1-2
mn-1-111-5-2-6--tied--start--1,tied,stamp,mn-1-111-5-2-6
mn-1-111-6-2-1--accent--1,accent,derive,mn-1-111-6-2-1
mn-1-111-6-2-2--tuplet--start--1,tuplet,stamp,mn-1-111-6-2-2
mn-1-111-6-2-4--tuplet--stop--1,tuplet,stamp,mn-1-111-6-2-4
mn-1-111-6-2-9--tied--start--1,tied,stamp,mn-1-111-6-2-9
mn-1-111-6-2-10--tied--start--1,tied,stamp,mn-1-111-6-2-10
mn-1-112-1-1-1--tied--stop--1,tied,stamp,mn-1-112-1-1-1
mn-1-112-5-2-1--tied--stop--1,tied,stamp,mn-1-112-5-2-1
mn-1-112-6-2-1--tied--stop--1,tied,stamp,mn-1-112-6-2-1
mn-1-112-6-2-2--tied--stop--1,tied,stamp,mn-1-112-6-2-2
mn-1-112-6-2-3--tuplet--start--1,tuplet,stamp,mn-1-112-6-2-3
mn-1-112-6-2-5--tuplet--stop--1,tuplet,stamp,mn-1-112-6-2-5
mn-1-113-1-1-2--tied--start--1,tied,stamp,mn-1-113-1-1-2
mn-1-113-5-2-6--tied--start--1,tied,stamp,mn-1-113-5-2-6
mn-1-113-6-2-1--accent--1,accent,derive,mn-1-113-6-2-1
mn-1-113-6-2-2--tuplet--start--1,tuplet,stamp,mn-1-113-6-2-2
mn-1-113-6-2-4--tuplet--stop--1,tuplet,stamp,mn-1-113-6-2-4
mn-1-113-6-2-9--tied--start--1,tied,stamp,mn-1-113-6-2-9
mn-1-113-6-2-10--tied--start--1,tied,stamp,mn-1-113-6-2-10
mn-1-114-1-1-1--tied--stop--1,tied,stamp,mn-1-114-1-1-1
mn-1-114-5-2-1--tied--stop--1,tied,stamp,mn-1-114-5-2-1
mn-1-114-6-2-1--tied--stop--1,tied,stamp,mn-1-114-6-2-1
mn-1-114-6-2-2--tied--stop--1,tied,stamp,mn-1-114-6-2-2
mn-1-114-6-2-3--tuplet--start--1,tuplet,stamp,mn-1-114-6-2-3
mn-1-114-6-2-5--tuplet--stop--1,tuplet,stamp,mn-1-114-6-2-5
mn-1-115-6-2-1--accent--1,accent,derive,mn-1-115-6-2-1
mn-1-115-6-2-3--tuplet--start--1,tuplet,stamp,mn-1-115-6-2-3
mn-1-115-6-2-5--tuplet--stop--1,tuplet,stamp,mn-1-115-6-2-5
md-1-115-1-1,wedge,md,1
md-1-115-1-2,wedge,md,1
mn-1-116-1-1-5--tied--start--1,tied,stamp,mn-1-116-1-1-5
mn-1-116-1-1-6--tied--start--1,tied,stamp,mn-1-116-1-1-6
mn-1-116-1-1-7--tied--stop--1,tied,stamp,mn-1-116-1-1-7
mn-1-116-1-1-8--tied--stop--1,tied,stamp,mn-1-116-1-1-8
mn-1-116-1-1-9--tied--start--1,tied,stamp,mn-1-116-1-1-9
mn-1-116-1-1-10--tied--start--1,tied,stamp,mn-1-116-1-1-10
mn-1-116-5-2-4--tied--start--1,tied,stamp,mn-1-116-5-2-4
mn-1-116-5-2-5--tied--start--1,tied,stamp,mn-1-116-5-2-5
mn-1-116-5-2-6--tied--stop--1,tied,stamp,mn-1-116-5-2-6
mn-1-116-5-2-7--tied--stop--1,tied,stamp,mn-1-116-5-2-7
mn-1-116-5-2-8--tied--start--1,tied,stamp,mn-1-116-5-2-8
mn-1-116-5-2-9--tied--start--1,tied,stamp,mn-1-116-5-2-9
md-1-116-2-1,dynamics,md,2
mn-1-117-1-1-1--tied--stop--1,tied,stamp,mn-1-117-1-1-1
mn-1-117-1-1-2--tied--stop--1,tied,stamp,mn-1-117-1-1-2
mn-1-117-1-1-3--tied--start--1,tied,stamp,mn-1-117-1-1-3
mn-1-117-1-1-4--tied--start--1,tied,stamp,mn-1-117-1-1-4
mn-1-117-1-1-5--tied--stop--1,tied,stamp,mn-1-117-1-1-5
mn-1-117-1-1-6--tied--stop--1,tied,stamp,mn-1-117-1-1-6
mn-1-117-2-1-3--tied--start--1,tied,stamp,mn-1-117-2-1-3
mn-1-117-5-2-1--tied--stop--1,tied,stamp,mn-1-117-5-2-1
mn-1-117-5-2-2--tied--stop--1,tied,stamp,mn-1-117-5-2-2
mn-1-117-5-2-3--tied--start--1,tied,stamp,mn-1-117-5-2-3
mn-1-117-5-2-4--tied--start--1,tied,stamp,mn-1-117-5-2-4
mn-1-117-5-2-5--tied--start--1,tied,stamp,mn-1-117-5-2-5
mn-1-117-5-2-6--tied--stop--1,tied,stamp,mn-1-117-5-2-6
mn-1-117-5-2-7--tied--stop--1,tied,stamp,mn-1-117-5-2-7
mn-1-117-5-2-8--tied--stop--1,tied,stamp,mn-1-117-5-2-8
mn-1-117-5-2-10--tied--start--1,tied,stamp,mn-1-117-5-2-10
mn-1-118-1-1-2--tied--start--1,tied,stamp,mn-1-118-1-1-2
mn-1-118-1-1-3--tied--start--1,tied,stamp,mn-1-118-1-1-3
mn-1-118-1-1-4--tied--stop--1,tied,stamp,mn-1-118-1-1-4
mn-1-118-1-1-5--tied--stop--1,tied,stamp,mn-1-118-1-1-5
mn-1-118-2-1-1--tied--stop--1,tied,stamp,mn-1-118-2-1-1
mn-1-118-5-2-2--tied--stop--1,tied,stamp,mn-1-118-5-2-2
mn-1-118-5-2-3--tied--start--1,tied,stamp,mn-1-118-5-2-3
mn-1-118-5-2-4--tied--start--1,tied,stamp,mn-1-118-5-2-4
mn-1-118-5-2-5--tied--stop--1,tied,stamp,mn-1-118-5-2-5
mn-1-118-5-2-6--tied--stop--1,tied,stamp,mn-1-118-5-2-6
mn-1-119-1-1-6--tied--start--1,tied,stamp,mn-1-119-1-1-6
mn-1-119-1-1-7--tied--start--1,tied,stamp,mn-1-119-1-1-7
mn-1-119-1-1-8--tied--start--1,tied,stamp,mn-1-119-1-1-8
mn-1-119-2-1-6--tied--start--1,tied,stamp,mn-1-119-2-1-6
mn-1-119-5-2-6--tied--start--1,tied,stamp,mn-1-119-5-2-6
mn-1-119-5-2-7--tied--start--1,tied,stamp,mn-1-119-5-2-7
mn-1-119-5-2-8--tied--start--1,tied,stamp,mn-1-119-5-2-8
mn-1-120-1-1-1--tied--stop--1,tied,stamp,mn-1-120-1-1-1
mn-1-120-1-1-2--tied--stop--1,tied,stamp,mn-1-120-1-1-2
mn-1-120-1-1-3--tied--stop--1,tied,stamp,mn-1-120-1-1-3
mn-1-120-2-1-1--tied--stop--1,tied,stamp,mn-1-120-2-1-1
mn-1-120-5-2-1--tied--stop--1,tied,stamp,mn-1-120-5-2-1
mn-1-120-5-2-2--tied--stop--1,tied,stamp,mn-1-120-5-2-2
mn-1-120-5-2-3--tied--stop--1,tied,stamp,mn-1-120-5-2-3
md-1-120-1-1,words,md,1
mn-1-121-1-1-4--tied--start--1,tied,stamp,mn-1-121-1-1-4
mn-1-121-2-1-3--tied--start--1,tied,stamp,mn-1-121-2-1-3
mn-1-121-5-2-3--tied--start--1,tied,stamp,mn-1-121-5-2-3
mn-1-121-6-2-2--tied--start--1,tied,stamp,mn-1-121-6-2-2
mn-1-122-1-1-1--tied--stop--1,tied,stamp,mn-1-122-1-1-1
mn-1-122-1-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-122-1-1-3
mn-1-122-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-122-1-1-4
mn-1-122-1-1-5--arpeggiate--1,arpeggiate,stamp,mn-1-122-1-1-5
mn-1-122-2-1-1--tied--stop--1,tied,stamp,mn-1-122-2-1-1
mn-1-122-5-2-1--tied--stop--1,tied,stamp,mn-1-122-5-2-1
mn-1-122-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-122-5-2-3
mn-1-122-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-122-5-2-4
mn-1-122-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-122-5-2-5
mn-1-122-5-2-6--tied--start--1,tied,stamp,mn-1-122-5-2-6
mn-1-122-5-2-7--tied--start--1,tied,stamp,mn-1-122-5-2-7
mn-1-122-6-2-1--tied--stop--1,tied,stamp,mn-1-122-6-2-1
mn-1-123-1-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-123-1-1-4
mn-1-123-1-1-5--arpeggiate--1,arpeggiate,stamp,mn-1-123-1-1-5
mn-1-123-1-1-6--arpeggiate--1,arpeggiate,stamp,mn-1-123-1-1-6
mn-1-123-5-2-1--tied--stop--1,tied,stamp,mn-1-123-5-2-1
mn-1-123-5-2-2--tied--stop--1,tied,stamp,mn-1-123-5-2-2
mn-1-123-5-2-3--tied--start--1,tied,stamp,mn-1-123-5-2-3
mn-1-123-5-2-4--tied--start--1,tied,stamp,mn-1-123-5-2-4
mn-1-123-5-2-5--tied--stop--1,tied,stamp,mn-1-123-5-2-5
mn-1-123-5-2-6--tied--stop--1,tied,stamp,mn-1-123-5-2-6
mn-1-123-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-123-5-2-7
mn-1-123-5-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-123-5-2-8
mn-1-124-1-1-5--tied--start--1,tied,stamp,mn-1-124-1-1-5
mn-1-124-2-1-1--tied--start--1,tied,stamp,mn-1-124-2-1-1
mn-1-124-2-1-2--tied--start--1,tied,stamp,mn-1-124-2-1-2
mn-1-124-2-1-3--tied--stop--1,tied,stamp,mn-1-124-2-1-3
mn-1-124-2-1-4--tied--stop--1,tied,stamp,mn-1-124-2-1-4
mn-1-124-2-1-5--tied--start--1,tied,stamp,mn-1-124-2-1-5
mn-1-124-2-1-6--tied--start--1,tied,stamp,mn-1-124-2-1-6
mn-1-124-5-2-2--tied--start--1,tied,stamp,mn-1-124-5-2-2
mn-1-124-5-2-3--tied--start--1,tied,stamp,mn-1-124-5-2-3
mn-1-124-5-2-4--tied--start--1,tied,stamp,mn-1-124-5-2-4
mn-1-124-5-2-5--tied--stop--1,tied,stamp,mn-1-124-5-2-5
mn-1-124-5-2-6--tied--stop--1,tied,stamp,mn-1-124-5-2-6
mn-1-124-5-2-7--tied--stop--1,tied,stamp,mn-1-124-5-2-7
mn-1-124-6-2-1--tied--start--1,tied,stamp,mn-1-124-6-2-1
mn-1-124-6-2-2--tied--start--1,tied,stamp,mn-1-124-6-2-2
md-1-124-1-1,words,md,1
mn-1-125-1-1-1--tied--stop--1,tied,stamp,mn-1-125-1-1-1
mn-1-125-2-1-1--tied--stop--1,tied,stamp,mn-1-125-2-1-1
mn-1-125-2-1-2--tied--stop--1,tied,stamp,mn-1-125-2-1-2
mn-1-125-2-1-3--tied--start--1,tied,stamp,mn-1-125-2-1-3
mn-1-125-2-1-4--tied--start--1,tied,stamp,mn-1-125-2-1-4
mn-1-125-2-1-5--tied--stop--1,tied,stamp,mn-1-125-2-1-5
mn-1-125-2-1-6--tied--stop--1,tied,stamp,mn-1-125-2-1-6
mn-1-125-5-2-3--tied--start--1,tied,stamp,mn-1-125-5-2-3
mn-1-125-5-2-4--tied--stop--1,tied,stamp,mn-1-125-5-2-4
mn-1-125-6-2-1--tied--stop--1,tied,stamp,mn-1-125-6-2-1
mn-1-125-6-2-2--tied--stop--1,tied,stamp,mn-1-125-6-2-2
mn-1-125-6-2-3--tied--start--1,tied,stamp,mn-1-125-6-2-3
mn-1-125-6-2-4--tied--start--1,tied,stamp,mn-1-125-6-2-4
mn-1-125-6-2-5--tied--stop--1,tied,stamp,mn-1-125-6-2-5
mn-1-125-6-2-6--tied--stop--1,tied,stamp,mn-1-125-6-2-6
mn-1-126-1-1-1--tied--start--1,tied,stamp,mn-1-126-1-1-1
mn-1-126-1-1-8--tied--start--1,tied,stamp,mn-1-126-1-1-8
mn-1-126-2-1-4--tied--start--1,tied,stamp,mn-1-126-2-1-4
mn-1-126-6-2-2--tied--start--1,tied,stamp,mn-1-126-6-2-2
mn-1-126-6-2-4--tied--stop--1,tied,stamp,mn-1-126-6-2-4
mn-1-127-1-1-1--tied--stop--1,tied,stamp,mn-1-127-1-1-1
mn-1-127-2-1-1--tied--stop--1,tied,stamp,mn-1-127-2-1-1
mn-1-127-2-1-2--tied--start--1,tied,stamp,mn-1-127-2-1-2
mn-1-127-2-1-3--tied--start--1,tied,stamp,mn-1-127-2-1-3
mn-1-127-2-1-4--tied--stop--1,tied,stamp,mn-1-127-2-1-4
mn-1-127-2-1-5--tied--stop--1,tied,stamp,mn-1-127-2-1-5
mn-1-127-6-2-2--tied--start--1,tied,stamp,mn-1-127-6-2-2
mn-1-127-6-2-3--tied--start--1,tied,stamp,mn-1-127-6-2-3
mn-1-127-6-2-4--tied--stop--1,tied,stamp,mn-1-127-6-2-4
mn-1-127-6-2-5--tied--stop--1,tied,stamp,mn-1-127-6-2-5
mn-1-129-2-1-1--tied--start--1,tied,stamp,mn-1-129-2-1-1
mn-1-129-2-1-2--tied--start--1,tied,stamp,mn-1-129-2-1-2
mn-1-129-2-1-3--tied--stop--1,tied,stamp,mn-1-129-2-1-3
mn-1-129-2-1-4--tied--stop--1,tied,stamp,mn-1-129-2-1-4
mn-1-129-6-2-2--tied--start--1,tied,stamp,mn-1-129-6-2-2
mn-1-129-6-2-3--tied--start--1,tied,stamp,mn-1-129-6-2-3
mn-1-129-6-2-4--tied--stop--1,tied,stamp,mn-1-129-6-2-4
mn-1-129-6-2-5--tied--stop--1,tied,stamp,mn-1-129-6-2-5
mn-1-131-1-1-2--staccato--1,staccato,derive,mn-1-131-1-1-2
mn-1-131-5-2-2--staccato--1,staccato,derive,mn-1-131-5-2-2
md-1-131-1-1,dynamics,md,1
mn-1-132-5-2-4--tied--start--1,tied,stamp,mn-1-132-5-2-4
mn-1-132-5-2-5--tied--start--1,tied,stamp,mn-1-132-5-2-5
mn-1-132-5-2-6--tied--stop--1,tied,stamp,mn-1-132-5-2-6
mn-1-132-5-2-7--tied--stop--1,tied,stamp,mn-1-132-5-2-7
mn-1-132-5-2-8--tied--start--1,tied,stamp,mn-1-132-5-2-8
mn-1-132-5-2-9--tied--start--1,tied,stamp,mn-1-132-5-2-9
md-1-132-2-1,dynamics,md,2
mn-1-133-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-133-1-1-2
mn-1-133-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-133-1-1-4
mn-1-133-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-133-1-1-5
mn-1-133-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-133-1-1-7
mn-1-133-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-133-1-1-8
mn-1-133-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-133-1-1-10
mn-1-133-1-1-11--tuplet--start--1,tuplet,stamp,mn-1-133-1-1-11
mn-1-133-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-133-1-1-12
mn-1-133-1-1-15--tuplet--start--1,tuplet,stamp,mn-1-133-1-1-15
mn-1-133-1-1-16--tuplet--stop--1,tuplet,stamp,mn-1-133-1-1-16
mn-1-133-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-133-1-1-19
mn-1-133-1-1-20--tuplet--stop--1,tuplet,stamp,mn-1-133-1-1-20
mn-1-133-1-1-23--tuplet--start--1,tuplet,stamp,mn-1-133-1-1-23
mn-1-133-1-1-24--tuplet--stop--1,tuplet,stamp,mn-1-133-1-1-24
mn-1-133-1-1-26--tuplet--start--1,tuplet,stamp,mn-1-133-1-1-26
mn-1-133-1-1-27--tuplet--stop--1,tuplet,stamp,mn-1-133-1-1-27
mn-1-133-1-1-29--tuplet--start--1,tuplet,stamp,mn-1-133-1-1-29
mn-1-133-1-1-30--tuplet--stop--1,tuplet,stamp,mn-1-133-1-1-30
mn-1-133-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-133-2-1-1
mn-1-133-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-133-2-1-3
mn-1-133-2-1-4--tuplet--start--1,tuplet,stamp,mn-1-133-2-1-4
mn-1-133-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-133-2-1-6
mn-1-133-2-1-7--tuplet--start--1,tuplet,stamp,mn-1-133-2-1-7
mn-1-133-2-1-9--tuplet--stop--1,tuplet,stamp,mn-1-133-2-1-9
mn-1-133-2-1-10--tuplet--start--1,tuplet,stamp,mn-1-133-2-1-10
mn-1-133-2-1-12--tuplet--stop--1,tuplet,stamp,mn-1-133-2-1-12
mn-1-133-2-1-13--tuplet--start--1,tuplet,stamp,mn-1-133-2-1-13
mn-1-133-2-1-15--tuplet--stop--1,tuplet,stamp,mn-1-133-2-1-15
