element_id,original_id,tag,carrier,host_or_staff
n2740--tie--1,,tie,derive,n2740
n2740--tied--stop--1,,tied,stamp,n2740
n2741--tie--1,,tie,derive,n2741
n2741--tied--stop--1,,tied,stamp,n2741
n2743--staccato--1,,staccato,derive,n2743
n2751--tie--1,,tie,derive,n2751
n2751--tied--start--1,,tied,stamp,n2751
n2752--tie--1,,tie,derive,n2752
n2752--tied--start--1,,tied,stamp,n2752
n2753--tie--1,,tie,derive,n2753
n2753--tied--stop--1,,tied,stamp,n2753
n2754--tie--1,,tie,derive,n2754
n2754--tied--stop--1,,tied,stamp,n2754
n2755--tie--1,,tie,derive,n2755
n2755--tied--start--1,,tied,stamp,n2755
n2756--tie--1,,tie,derive,n2756
n2756--tied--start--1,,tied,stamp,n2756
md-1-100-1-1,,words,md,1
n2758--tie--1,,tie,derive,n2758
n2758--tied--start--1,,tied,stamp,n2758
n2759--tie--1,,tie,derive,n2759
n2759--tied--start--1,,tied,stamp,n2759
n2760--tie--1,,tie,derive,n2760
n2760--tied--start--1,,tied,stamp,n2760
n2763--tie--1,,tie,derive,n2763
n2763--tied--start--1,,tied,stamp,n2763
n2764--tie--1,,tie,derive,n2764
n2764--tied--stop--1,,tied,stamp,n2764
n2765--tie--1,,tie,derive,n2765
n2765--tied--stop--1,,tied,stamp,n2765
n2772--tie--1,,tie,derive,n2772
n2772--tied--stop--1,,tied,stamp,n2772
n2773--tie--1,,tie,derive,n2773
n2773--tied--stop--1,,tied,stamp,n2773
n2774--tie--1,,tie,derive,n2774
n2774--tied--stop--1,,tied,stamp,n2774
n2775--tie--1,,tie,derive,n2775
n2775--tied--stop--1,,tied,stamp,n2775
n2784--tie--1,,tie,derive,n2784
n2784--tied--start--1,,tied,stamp,n2784
n2785--tie--1,,tie,derive,n2785
n2785--tied--start--1,,tied,stamp,n2785
n2786--tie--1,,tie,derive,n2786
n2786--tied--stop--1,,tied,stamp,n2786
n2787--tie--1,,tie,derive,n2787
n2787--tied--stop--1,,tied,stamp,n2787
n2788--tie--1,,tie,derive,n2788
n2788--tied--start--1,,tied,stamp,n2788
n2789--tie--1,,tie,derive,n2789
n2789--tied--start--1,,tied,stamp,n2789
n2790--tie--1,,tie,derive,n2790
n2790--tied--start--1,,tied,stamp,n2790
n2791--tie--1,,tie,derive,n2791
n2791--tied--start--1,,tied,stamp,n2791
n2792--tie--1,,tie,derive,n2792
n2792--tied--start--1,,tied,stamp,n2792
n2798--tie--1,,tie,derive,n2798
n2798--tied--start--1,,tied,stamp,n2798
n2799--tie--1,,tie,derive,n2799
n2799--tied--stop--1,,tied,stamp,n2799
n2800--tie--1,,tie,derive,n2800
n2800--tied--stop--1,,tied,stamp,n2800
n2807--tie--1,,tie,derive,n2807
n2807--tied--stop--1,,tied,stamp,n2807
n2808--tie--1,,tie,derive,n2808
n2808--tied--stop--1,,tied,stamp,n2808
n2809--tie--1,,tie,derive,n2809
n2809--tied--stop--1,,tied,stamp,n2809
n2814--tie--1,,tie,derive,n2814
n2814--tied--stop--1,,tied,stamp,n2814
md-1-104-1-1,,words,md,1
n2827--tie--1,,tie,derive,n2827
n2827--tied--start--1,,tied,stamp,n2827
n2829--tie--1,,tie,derive,n2829
n2829--tied--start--1,,tied,stamp,n2829
n2831--tie--1,,tie,derive,n2831
n2831--tied--start--1,,tied,stamp,n2831
n2832--tie--1,,tie,derive,n2832
n2832--tied--start--1,,tied,stamp,n2832
n2833--tie--1,,tie,derive,n2833
n2833--tied--stop--1,,tied,stamp,n2833
n2836--tie--1,,tie,derive,n2836
n2836--tied--start--1,,tied,stamp,n2836
n2837--tie--1,,tie,derive,n2837
n2837--tied--start--1,,tied,stamp,n2837
n2838--tie--1,,tie,derive,n2838
n2838--tied--start--1,,tied,stamp,n2838
n2839--tie--1,,tie,derive,n2839
n2839--tied--stop--1,,tied,stamp,n2839
n2842--tie--1,,tie,derive,n2842
n2842--tied--start--1,,tied,stamp,n2842
n2843--tie--1,,tie,derive,n2843
n2843--tied--start--1,,tied,stamp,n2843
n2844--tie--1,,tie,derive,n2844
n2844--tied--stop--1,,tied,stamp,n2844
n2845--tie--1,,tie,derive,n2845
n2845--tied--stop--1,,tied,stamp,n2845
md-1-106-1-1,,dynamics,md,1
n2846--tie--1,,tie,derive,n2846
n2846--tied--stop--1,,tied,stamp,n2846
n2847--tie--1,,tie,derive,n2847
n2847--tied--stop--1,,tied,stamp,n2847
n2848--tie--1,,tie,derive,n2848
n2848--tied--stop--1,,tied,stamp,n2848
n2849--tie--1,,tie,derive,n2849
n2849--tied--start--1,,tied,stamp,n2849
n2850--tie--1,,tie,derive,n2850
n2850--tied--start--1,,tied,stamp,n2850
n2851--tie--1,,tie,derive,n2851
n2851--tied--start--1,,tied,stamp,n2851
n2852--tie--1,,tie,derive,n2852
n2852--tied--stop--1,,tied,stamp,n2852
n2853--tie--1,,tie,derive,n2853
n2853--tied--stop--1,,tied,stamp,n2853
n2854--tie--1,,tie,derive,n2854
n2854--tied--stop--1,,tied,stamp,n2854
n2855--arpeggiate--1,,arpeggiate,stamp,n2855
n2856--arpeggiate--1,,arpeggiate,stamp,n2856
n2857--arpeggiate--1,,arpeggiate,stamp,n2857
n2858--arpeggiate--1,,arpeggiate,stamp,n2858
n2859--arpeggiate--1,,arpeggiate,stamp,n2859
n2860--arpeggiate--1,,arpeggiate,stamp,n2860
n2861--arpeggiate--1,,arpeggiate,stamp,n2861
n2862--tie--1,,tie,derive,n2862
n2862--tied--stop--1,,tied,stamp,n2862
n2863--tie--1,,tie,derive,n2863
n2863--tied--stop--1,,tied,stamp,n2863
n2864--tie--1,,tie,derive,n2864
n2864--tied--start--1,,tied,stamp,n2864
n2865--tie--1,,tie,derive,n2865
n2865--tied--start--1,,tied,stamp,n2865
n2866--tie--1,,tie,derive,n2866
n2866--tied--stop--1,,tied,stamp,n2866
n2867--tie--1,,tie,derive,n2867
n2867--tied--stop--1,,tied,stamp,n2867
n2868--arpeggiate--1,,arpeggiate,stamp,n2868
n2869--arpeggiate--1,,arpeggiate,stamp,n2869
n2870--arpeggiate--1,,arpeggiate,stamp,n2870
n2872--tie--1,,tie,derive,n2872
n2872--tied--start--1,,tied,stamp,n2872
n2879--tie--1,,tie,derive,n2879
n2879--tied--start--1,,tied,stamp,n2879
n2880--tie--1,,tie,derive,n2880
n2880--tied--start--1,,tied,stamp,n2880
n2886--accent--1,,accent,derive,n2886
n2888--tuplet--start--1,,tuplet,stamp,n2888
n2890--tuplet--stop--1,,tuplet,stamp,n2890
n2895--tie--1,,tie,derive,n2895
n2895--tied--stop--1,,tied,stamp,n2895
n2900--tie--1,,tie,derive,n2900
n2900--tied--start--1,,tied,stamp,n2900
n2901--tie--1,,tie,derive,n2901
n2901--tied--start--1,,tied,stamp,n2901
n2902--tie--1,,tie,derive,n2902
n2902--tied--stop--1,,tied,stamp,n2902
n2903--tie--1,,tie,derive,n2903
n2903--tied--stop--1,,tied,stamp,n2903
n2904--tie--1,,tie,derive,n2904
n2904--tied--stop--1,,tied,stamp,n2904
n2907--tie--1,,tie,derive,n2907
n2907--tied--stop--1,,tied,stamp,n2907
n2916--accent--1,,accent,derive,n2916
n2918--tuplet--start--1,,tuplet,stamp,n2918
n2920--tuplet--stop--1,,tuplet,stamp,n2920
n2928--tie--1,,tie,derive,n2928
n2928--tied--start--1,,tied,stamp,n2928
n2930--tie--1,,tie,derive,n2930
n2930--tied--stop--1,,tied,stamp,n2930
n2932--tie--1,,tie,derive,n2932
n2932--tied--start--1,,tied,stamp,n2932
n2935--tie--1,,tie,derive,n2935
n2935--tied--stop--1,,tied,stamp,n2935
n2952--accent--1,,accent,derive,n2952
n2954--tuplet--start--1,,tuplet,stamp,n2954
n2956--tuplet--stop--1,,tuplet,stamp,n2956
n2964--tie--1,,tie,derive,n2964
n2964--tied--start--1,,tied,stamp,n2964
n2976--tie--1,,tie,derive,n2976
n2976--tied--start--1,,tied,stamp,n2976
n2977--accent--1,,accent,derive,n2977
n2978--tuplet--start--1,,tuplet,stamp,n2978
n2980--tuplet--stop--1,,tuplet,stamp,n2980
n2985--tie--1,,tie,derive,n2985
n2985--tied--start--1,,tied,stamp,n2985
n2986--tie--1,,tie,derive,n2986
n2986--tied--start--1,,tied,stamp,n2986
n2987--tie--1,,tie,derive,n2987
n2987--tied--stop--1,,tied,stamp,n2987
n2999--tie--1,,tie,derive,n2999
n2999--tied--stop--1,,tied,stamp,n2999
n3005--tie--1,,tie,derive,n3005
n3005--tied--stop--1,,tied,stamp,n3005
n3006--tie--1,,tie,derive,n3006
n3006--tied--stop--1,,tied,stamp,n3006
n3007--tuplet--start--1,,tuplet,stamp,n3007
n3009--tuplet--stop--1,,tuplet,stamp,n3009
n3017--tie--1,,tie,derive,n3017
n3017--tied--start--1,,tied,stamp,n3017
n3029--tie--1,,tie,derive,n3029
n3029--tied--start--1,,tied,stamp,n3029
n3030--accent--1,,accent,derive,n3030
n3031--tuplet--start--1,,tuplet,stamp,n3031
n3033--tuplet--stop--1,,tuplet,stamp,n3033
n3038--tie--1,,tie,derive,n3038
n3038--tied--start--1,,tied,stamp,n3038
n3039--tie--1,,tie,derive,n3039
n3039--tied--start--1,,tied,stamp,n3039
n3040--tie--1,,tie,derive,n3040
n3040--tied--stop--1,,tied,stamp,n3040
n3055--tie--1,,tie,derive,n3055
n3055--tied--stop--1,,tied,stamp,n3055
n3061--tie--1,,tie,derive,n3061
n3061--tied--stop--1,,tied,stamp,n3061
n3062--tie--1,,tie,derive,n3062
n3062--tied--stop--1,,tied,stamp,n3062
n3063--tuplet--start--1,,tuplet,stamp,n3063
n3065--tuplet--stop--1,,tuplet,stamp,n3065
n3085--accent--1,,accent,derive,n3085
n3087--tuplet--start--1,,tuplet,stamp,n3087
n3089--tuplet--stop--1,,tuplet,stamp,n3089
md-1-115-1-1,,wedge,md,1
md-1-115-1-2,,wedge,md,1
n3099--tie--1,,tie,derive,n3099
n3099--tied--start--1,,tied,stamp,n3099
n3100--tie--1,,tie,derive,n3100
n3100--tied--start--1,,tied,stamp,n3100
n3101--tie--1,,tie,derive,n3101
n3101--tied--stop--1,,tied,stamp,n3101
n3102--tie--1,,tie,derive,n3102
n3102--tied--stop--1,,tied,stamp,n3102
n3103--tie--1,,tie,derive,n3103
n3103--tied--start--1,,tied,stamp,n3103
n3104--tie--1,,tie,derive,n3104
n3104--tied--start--1,,tied,stamp,n3104
n3112--tie--1,,tie,derive,n3112
n3112--tied--start--1,,tied,stamp,n3112
n3113--tie--1,,tie,derive,n3113
n3113--tied--start--1,,tied,stamp,n3113
n3114--tie--1,,tie,derive,n3114
n3114--tied--stop--1,,tied,stamp,n3114
n3115--tie--1,,tie,derive,n3115
n3115--tied--stop--1,,tied,stamp,n3115
n3116--tie--1,,tie,derive,n3116
n3116--tied--start--1,,tied,stamp,n3116
n3117--tie--1,,tie,derive,n3117
n3117--tied--start--1,,tied,stamp,n3117
md-1-116-2-1,,dynamics,md,2
n3118--tie--1,,tie,derive,n3118
n3118--tied--stop--1,,tied,stamp,n3118
n3119--tie--1,,tie,derive,n3119
n3119--tied--stop--1,,tied,stamp,n3119
n3120--tie--1,,tie,derive,n3120
n3120--tied--start--1,,tied,stamp,n3120
n3121--tie--1,,tie,derive,n3121
n3121--tied--start--1,,tied,stamp,n3121
n3122--tie--1,,tie,derive,n3122
n3122--tied--stop--1,,tied,stamp,n3122
n3123--tie--1,,tie,derive,n3123
n3123--tied--stop--1,,tied,stamp,n3123
n3129--tie--1,,tie,derive,n3129
n3129--tied--start--1,,tied,stamp,n3129
n3130--tie--1,,tie,derive,n3130
n3130--tied--stop--1,,tied,stamp,n3130
n3131--tie--1,,tie,derive,n3131
n3131--tied--stop--1,,tied,stamp,n3131
n3132--tie--1,,tie,derive,n3132
n3132--tied--start--1,,tied,stamp,n3132
n3133--tie--1,,tie,derive,n3133
n3133--tied--start--1,,tied,stamp,n3133
n3134--tie--1,,tie,derive,n3134
n3134--tied--start--1,,tied,stamp,n3134
n3135--tie--1,,tie,derive,n3135
n3135--tied--stop--1,,tied,stamp,n3135
n3136--tie--1,,tie,derive,n3136
n3136--tied--stop--1,,tied,stamp,n3136
n3137--tie--1,,tie,derive,n3137
n3137--tied--stop--1,,tied,stamp,n3137
n3139--tie--1,,tie,derive,n3139
n3139--tied--start--1,,tied,stamp,n3139
n3140--tie--1,,tie,derive,n3140
n3140--tied--start--1,,tied,stamp,n3140
n3141--tie--1,,tie,derive,n3141
n3141--tied--start--1,,tied,stamp,n3141
n3142--tie--1,,tie,derive,n3142
n3142--tied--stop--1,,tied,stamp,n3142
n3143--tie--1,,tie,derive,n3143
n3143--tied--stop--1,,tied,stamp,n3143
n3146--tie--1,,tie,derive,n3146
n3146--tied--stop--1,,tied,stamp,n3146
n3152--tie--1,,tie,derive,n3152
n3152--tied--stop--1,,tied,stamp,n3152
n3153--tie--1,,tie,derive,n3153
n3153--tied--start--1,,tied,stamp,n3153
n3154--tie--1,,tie,derive,n3154
n3154--tied--start--1,,tied,stamp,n3154
n3155--tie--1,,tie,derive,n3155
n3155--tied--stop--1,,tied,stamp,n3155
n3156--tie--1,,tie,derive,n3156
n3156--tied--stop--1,,tied,stamp,n3156
n3162--tie--1,,tie,derive,n3162
n3162--tied--start--1,,tied,stamp,n3162
n3163--tie--1,,tie,derive,n3163
n3163--tied--start--1,,tied,stamp,n3163
n3164--tie--1,,tie,derive,n3164
n3164--tied--start--1,,tied,stamp,n3164
n3170--tie--1,,tie,derive,n3170
n3170--tied--start--1,,tied,stamp,n3170
n3176--tie--1,,tie,derive,n3176
n3176--tied--start--1,,tied,stamp,n3176
n3177--tie--1,,tie,derive,n3177
n3177--tied--start--1,,tied,stamp,n3177
n3178--tie--1,,tie,derive,n3178
n3178--tied--start--1,,tied,stamp,n3178
n3179--tie--1,,tie,derive,n3179
n3179--tied--stop--1,,tied,stamp,n3179
n3180--tie--1,,tie,derive,n3180
n3180--tied--stop--1,,tied,stamp,n3180
n3181--tie--1,,tie,derive,n3181
n3181--tied--stop--1,,tied,stamp,n3181
n3185--tie--1,,tie,derive,n3185
n3185--tied--stop--1,,tied,stamp,n3185
n3190--tie--1,,tie,derive,n3190
n3190--tied--stop--1,,tied,stamp,n3190
n3191--tie--1,,tie,derive,n3191
n3191--tied--stop--1,,tied,stamp,n3191
n3192--tie--1,,tie,derive,n3192
n3192--tied--stop--1,,tied,stamp,n3192
md-1-120-1-1,,words,md,1
n3201--tie--1,,tie,derive,n3201
n3201--tied--start--1,,tied,stamp,n3201
n3203--tie--1,,tie,derive,n3203
n3203--tied--start--1,,tied,stamp,n3203
n3205--tie--1,,tie,derive,n3205
n3205--tied--start--1,,tied,stamp,n3205
n3207--tie--1,,tie,derive,n3207
n3207--tied--start--1,,tied,stamp,n3207
n3208--tie--1,,tie,derive,n3208
n3208--tied--stop--1,,tied,stamp,n3208
n3210--arpeggiate--1,,arpeggiate,stamp,n3210
n3211--arpeggiate--1,,arpeggiate,stamp,n3211
n3212--arpeggiate--1,,arpeggiate,stamp,n3212
n3214--tie--1,,tie,derive,n3214
n3214--tied--stop--1,,tied,stamp,n3214
n3217--tie--1,,tie,derive,n3217
n3217--tied--stop--1,,tied,stamp,n3217
n3219--arpeggiate--1,,arpeggiate,stamp,n3219
n3220--arpeggiate--1,,arpeggiate,stamp,n3220
n3221--arpeggiate--1,,arpeggiate,stamp,n3221
n3222--tie--1,,tie,derive,n3222
n3222--tied--start--1,,tied,stamp,n3222
n3223--tie--1,,tie,derive,n3223
n3223--tied--start--1,,tied,stamp,n3223
n3224--tie--1,,tie,derive,n3224
n3224--tied--stop--1,,tied,stamp,n3224
n3229--arpeggiate--1,,arpeggiate,stamp,n3229
n3230--arpeggiate--1,,arpeggiate,stamp,n3230
n3231--arpeggiate--1,,arpeggiate,stamp,n3231
n3232--tie--1,,tie,derive,n3232
n3232--tied--stop--1,,tied,stamp,n3232
n3233--tie--1,,tie,derive,n3233
n3233--tied--stop--1,,tied,stamp,n3233
n3234--tie--1,,tie,derive,n3234
n3234--tied--start--1,,tied,stamp,n3234
n3235--tie--1,,tie,derive,n3235
n3235--tied--start--1,,tied,stamp,n3235
n3236--tie--1,,tie,derive,n3236
n3236--tied--stop--1,,tied,stamp,n3236
n3237--tie--1,,tie,derive,n3237
n3237--tied--stop--1,,tied,stamp,n3237
n3238--arpeggiate--1,,arpeggiate,stamp,n3238
n3239--arpeggiate--1,,arpeggiate,stamp,n3239
n3243--tie--1,,tie,derive,n3243
n3243--tied--start--1,,tied,stamp,n3243
n3244--tie--1,,tie,derive,n3244
n3244--tied--start--1,,tied,stamp,n3244
n3245--tie--1,,tie,derive,n3245
n3245--tied--start--1,,tied,stamp,n3245
n3246--tie--1,,tie,derive,n3246
n3246--tied--stop--1,,tied,stamp,n3246
n3247--tie--1,,tie,derive,n3247
n3247--tied--stop--1,,tied,stamp,n3247
n3248--tie--1,,tie,derive,n3248
n3248--tied--start--1,,tied,stamp,n3248
n3249--tie--1,,tie,derive,n3249
n3249--tied--start--1,,tied,stamp,n3249
n3251--tie--1,,tie,derive,n3251
n3251--tied--start--1,,tied,stamp,n3251
n3252--tie--1,,tie,derive,n3252
n3252--tied--start--1,,tied,stamp,n3252
n3253--tie--1,,tie,derive,n3253
n3253--tied--start--1,,tied,stamp,n3253
n3254--tie--1,,tie,derive,n3254
n3254--tied--stop--1,,tied,stamp,n3254
n3255--tie--1,,tie,derive,n3255
n3255--tied--stop--1,,tied,stamp,n3255
n3256--tie--1,,tie,derive,n3256
n3256--tied--stop--1,,tied,stamp,n3256
n3258--tie--1,,tie,derive,n3258
n3258--tied--start--1,,tied,stamp,n3258
n3259--tie--1,,tie,derive,n3259
n3259--tied--start--1,,tied,stamp,n3259
md-1-124-1-1,,words,md,1
n3260--tie--1,,tie,derive,n3260
n3260--tied--stop--1,,tied,stamp,n3260
n3264--tie--1,,tie,derive,n3264
n3264--tied--stop--1,,tied,stamp,n3264
n3265--tie--1,,tie,derive,n3265
n3265--tied--stop--1,,tied,stamp,n3265
n3266--tie--1,,tie,derive,n3266
n3266--tied--start--1,,tied,stamp,n3266
n3267--tie--1,,tie,derive,n3267
n3267--tied--start--1,,tied,stamp,n3267
n3268--tie--1,,tie,derive,n3268
n3268--tied--stop--1,,tied,stamp,n3268
n3269--tie--1,,tie,derive,n3269
n3269--tied--stop--1,,tied,stamp,n3269
n3272--tie--1,,tie,derive,n3272
n3272--tied--start--1,,tied,stamp,n3272
n3273--tie--1,,tie,derive,n3273
n3273--tied--stop--1,,tied,stamp,n3273
n3274--tie--1,,tie,derive,n3274
n3274--tied--stop--1,,tied,stamp,n3274
n3275--tie--1,,tie,derive,n3275
n3275--tied--stop--1,,tied,stamp,n3275
n3276--tie--1,,tie,derive,n3276
n3276--tied--start--1,,tied,stamp,n3276
n3277--tie--1,,tie,derive,n3277
n3277--tied--start--1,,tied,stamp,n3277
n3278--tie--1,,tie,derive,n3278
n3278--tied--stop--1,,tied,stamp,n3278
n3279--tie--1,,tie,derive,n3279
n3279--tied--stop--1,,tied,stamp,n3279
n3281--tie--1,,tie,derive,n3281
n3281--tied--start--1,,tied,stamp,n3281
n3283--tie--1,,tie,derive,n3283
n3283--tied--stop--1,,tied,stamp,n3283
n3288--tie--1,,tie,derive,n3288
n3288--tied--start--1,,tied,stamp,n3288
n3289--tie--1,,tie,derive,n3289
n3289--tied--start--1,,tied,stamp,n3289
n3295--tie--1,,tie,derive,n3295
n3295--tied--start--1,,tied,stamp,n3295
n3297--tie--1,,tie,derive,n3297
n3297--tied--stop--1,,tied,stamp,n3297
n3299--tie--1,,tie,derive,n3299
n3299--tied--stop--1,,tied,stamp,n3299
n3303--tie--1,,tie,derive,n3303
n3303--tied--stop--1,,tied,stamp,n3303
n3304--tie--1,,tie,derive,n3304
n3304--tied--start--1,,tied,stamp,n3304
n3305--tie--1,,tie,derive,n3305
n3305--tied--start--1,,tied,stamp,n3305
n3306--tie--1,,tie,derive,n3306
n3306--tied--stop--1,,tied,stamp,n3306
n3307--tie--1,,tie,derive,n3307
n3307--tied--stop--1,,tied,stamp,n3307
n3315--tie--1,,tie,derive,n3315
n3315--tied--start--1,,tied,stamp,n3315
n3316--tie--1,,tie,derive,n3316
n3316--tied--start--1,,tied,stamp,n3316
n3317--tie--1,,tie,derive,n3317
n3317--tied--stop--1,,tied,stamp,n3317
n3318--tie--1,,tie,derive,n3318
n3318--tied--stop--1,,tied,stamp,n3318
n3341--tie--1,,tie,derive,n3341
n3341--tied--start--1,,tied,stamp,n3341
n3342--tie--1,,tie,derive,n3342
n3342--tied--start--1,,tied,stamp,n3342
n3343--tie--1,,tie,derive,n3343
n3343--tied--stop--1,,tied,stamp,n3343
n3344--tie--1,,tie,derive,n3344
n3344--tied--stop--1,,tied,stamp,n3344
n3351--tie--1,,tie,derive,n3351
n3351--tied--start--1,,tied,stamp,n3351
n3352--tie--1,,tie,derive,n3352
n3352--tied--start--1,,tied,stamp,n3352
n3353--tie--1,,tie,derive,n3353
n3353--tied--stop--1,,tied,stamp,n3353
n3354--tie--1,,tie,derive,n3354
n3354--tied--stop--1,,tied,stamp,n3354
n3374--staccato--1,,staccato,derive,n3374
n3379--staccato--1,,staccato,derive,n3379
md-1-131-1-1,,dynamics,md,1
n3387--tie--1,,tie,derive,n3387
n3387--tied--start--1,,tied,stamp,n3387
n3388--tie--1,,tie,derive,n3388
n3388--tied--start--1,,tied,stamp,n3388
n3389--tie--1,,tie,derive,n3389
n3389--tied--stop--1,,tied,stamp,n3389
n3390--tie--1,,tie,derive,n3390
n3390--tied--stop--1,,tied,stamp,n3390
n3391--tie--1,,tie,derive,n3391
n3391--tied--start--1,,tied,stamp,n3391
n3392--tie--1,,tie,derive,n3392
n3392--tied--start--1,,tied,stamp,n3392
md-1-132-2-1,,dynamics,md,2
r88--tuplet--start--1,,tuplet,stamp,r88
n3397--tuplet--stop--1,,tuplet,stamp,n3397
n3398--tuplet--start--1,,tuplet,stamp,n3398
n3400--tuplet--stop--1,,tuplet,stamp,n3400
n3401--tuplet--start--1,,tuplet,stamp,n3401
n3403--tuplet--stop--1,,tuplet,stamp,n3403
n3404--tuplet--start--1,,tuplet,stamp,n3404
n3405--tuplet--stop--1,,tuplet,stamp,n3405
n3408--tuplet--start--1,,tuplet,stamp,n3408
n3409--tuplet--stop--1,,tuplet,stamp,n3409
n3412--tuplet--start--1,,tuplet,stamp,n3412
n3413--tuplet--stop--1,,tuplet,stamp,n3413
n3416--tuplet--start--1,,tuplet,stamp,n3416
n3417--tuplet--stop--1,,tuplet,stamp,n3417
n3419--tuplet--start--1,,tuplet,stamp,n3419
n3420--tuplet--stop--1,,tuplet,stamp,n3420
n3422--tuplet--start--1,,tuplet,stamp,n3422
n3423--tuplet--stop--1,,tuplet,stamp,n3423
n3426--tuplet--start--1,,tuplet,stamp,n3426
n3428--tuplet--stop--1,,tuplet,stamp,n3428
n3429--tuplet--start--1,,tuplet,stamp,n3429
n3431--tuplet--stop--1,,tuplet,stamp,n3431
n3432--tuplet--start--1,,tuplet,stamp,n3432
n3434--tuplet--stop--1,,tuplet,stamp,n3434
n3435--tuplet--start--1,,tuplet,stamp,n3435
n3437--tuplet--stop--1,,tuplet,stamp,n3437
n3438--tuplet--start--1,,tuplet,stamp,n3438
n3440--tuplet--stop--1,,tuplet,stamp,n3440
n3442--tie--1,,tie,derive,n3442
n3442--tied--stop--1,,tied,stamp,n3442
n3443--tie--1,,tie,derive,n3443
n3443--tied--stop--1,,tied,stamp,n3443
md-1-133-1-1,,wedge,md,1
md-1-133-1-2,,wedge,md,1
md-1-133-1-3,,wedge,md,1
md-1-133-1-4,,wedge,md,1
n3458--tie--1,,tie,derive,n3458
n3458--tied--start--1,,tied,stamp,n3458
n3459--tie--1,,tie,derive,n3459
n3459--tied--start--1,,tied,stamp,n3459
n3460--tie--1,,tie,derive,n3460
n3460--tied--stop--1,,tied,stamp,n3460
n3461--tie--1,,tie,derive,n3461
n3461--tied--stop--1,,tied,stamp,n3461
n3462--tie--1,,tie,derive,n3462
n3462--tied--start--1,,tied,stamp,n3462
n3463--tie--1,,tie,derive,n3463
n3463--tied--start--1,,tied,stamp,n3463
r92--tuplet--start--1,,tuplet,stamp,r92
n3468--tuplet--stop--1,,tuplet,stamp,n3468
n3469--tuplet--start--1,,tuplet,stamp,n3469
n3471--tuplet--stop--1,,tuplet,stamp,n3471
n3472--tuplet--start--1,,tuplet,stamp,n3472
n3474--tuplet--stop--1,,tuplet,stamp,n3474
n3475--tuplet--start--1,,tuplet,stamp,n3475
n3476--tuplet--stop--1,,tuplet,stamp,n3476
n3479--tuplet--start--1,,tuplet,stamp,n3479
n3480--tuplet--stop--1,,tuplet,stamp,n3480
n3483--tuplet--start--1,,tuplet,stamp,n3483
n3484--tuplet--stop--1,,tuplet,stamp,n3484
n3487--tuplet--start--1,,tuplet,stamp,n3487
n3488--tuplet--stop--1,,tuplet,stamp,n3488
n3490--tuplet--start--1,,tuplet,stamp,n3490
n3491--tuplet--stop--1,,tuplet,stamp,n3491
n3493--tuplet--start--1,,tuplet,stamp,n3493
n3494--tuplet--stop--1,,tuplet,stamp,n3494
n3497--tuplet--start--1,,tuplet,stamp,n3497
n3499--tuplet--stop--1,,tuplet,stamp,n3499
n3500--tuplet--start--1,,tuplet,stamp,n3500
n3502--tuplet--stop--1,,tuplet,stamp,n3502
n3503--tuplet--start--1,,tuplet,stamp,n3503
n3505--tuplet--stop--1,,tuplet,stamp,n3505
n3506--tuplet--start--1,,tuplet,stamp,n3506
n3508--tuplet--stop--1,,tuplet,stamp,n3508
n3509--tuplet--start--1,,tuplet,stamp,n3509
n3511--tuplet--stop--1,,tuplet,stamp,n3511
n3513--tie--1,,tie,derive,n3513
n3513--tied--stop--1,,tied,stamp,n3513
n3514--tie--1,,tie,derive,n3514
n3514--tied--stop--1,,tied,stamp,n3514
md-1-135-1-1,,wedge,md,1
md-1-135-1-2,,wedge,md,1
md-1-135-1-3,,wedge,md,1
md-1-135-1-4,,wedge,md,1
n3527--arpeggiate--1,,arpeggiate,stamp,n3527
n3528--arpeggiate--1,,arpeggiate,stamp,n3528
n3538--arpeggiate--1,,arpeggiate,stamp,n3538
n3539--arpeggiate--1,,arpeggiate,stamp,n3539
n3540--arpeggiate--1,,arpeggiate,stamp,n3540
n3545--tie--1,,tie,derive,n3545
n3545--tied--start--1,,tied,stamp,n3545
r96--tuplet--start--1,,tuplet,stamp,r96
n3547--tuplet--stop--1,,tuplet,stamp,n3547
n3548--tuplet--start--1,,tuplet,stamp,n3548
n3550--tuplet--stop--1,,tuplet,stamp,n3550
n3551--tuplet--start--1,,tuplet,stamp,n3551
n3553--tuplet--stop--1,,tuplet,stamp,n3553
n3554--tuplet--start--1,,tuplet,stamp,n3554
n3555--tuplet--stop--1,,tuplet,stamp,n3555
n3558--tuplet--start--1,,tuplet,stamp,n3558
n3559--tuplet--stop--1,,tuplet,stamp,n3559
n3562--tuplet--start--1,,tuplet,stamp,n3562
n3563--tuplet--stop--1,,tuplet,stamp,n3563
n3566--tuplet--start--1,,tuplet,stamp,n3566
n3567--tuplet--stop--1,,tuplet,stamp,n3567
n3569--tuplet--start--1,,tuplet,stamp,n3569
n3570--tuplet--stop--1,,tuplet,stamp,n3570
n3572--tuplet--start--1,,tuplet,stamp,n3572
n3573--tuplet--stop--1,,tuplet,stamp,n3573
n3576--tuplet--start--1,,tuplet,stamp,n3576
n3578--tuplet--stop--1,,tuplet,stamp,n3578
n3579--tuplet--start--1,,tuplet,stamp,n3579
n3581--tuplet--stop--1,,tuplet,stamp,n3581
n3582--tuplet--start--1,,tuplet,stamp,n3582
n3584--tuplet--stop--1,,tuplet,stamp,n3584
