note_id,original_id,bar,voice,staff,ordinal
mn-75-5-2-4,n2205,75,5,2,4
mn-75-5-2-5,n2206,75,5,2,5
mn-75-5-2-6,n2207,75,5,2,6
mn-75-6-2-1,n2208,75,6,2,1
mn-75-6-2-2,n2209,75,6,2,2
mn-75-6-2-3,n2210,75,6,2,3
mn-75-6-2-4,n2211,75,6,2,4
mn-75-6-2-5,n2212,75,6,2,5
mn-75-6-2-6,n2213,75,6,2,6
mn-75-6-2-7,n2214,75,6,2,7
mn-75-6-2-8,n2215,75,6,2,8
mn-75-6-2-9,n2216,75,6,2,9
mn-75-6-2-10,n2217,75,6,2,10
mn-75-6-2-11,n2218,75,6,2,11
mn-75-6-2-12,n2219,75,6,2,12
mn-76-1-1-1,r25,76,1,1,1
mn-76-1-1-2,n2220,76,1,1,2
mn-76-1-1-3,n2221,76,1,1,3
mn-76-1-1-4,n2222,76,1,1,4
mn-76-1-1-5,n2223,76,1,1,5
mn-76-1-1-6,r26,76,1,1,6
mn-76-1-1-7,n2224,76,1,1,7
mn-76-1-1-8,n2225,76,1,1,8
mn-76-1-1-9,n2226,76,1,1,9
mn-76-1-1-10,n2227,76,1,1,10
mn-76-2-1-1,n2228,76,2,1,1
mn-76-2-1-2,n2229,76,2,1,2
mn-76-2-1-3,n2230,76,2,1,3
mn-76-2-1-4,n2231,76,2,1,4
mn-76-2-1-5,n2232,76,2,1,5
mn-76-2-1-6,n2233,76,2,1,6
mn-76-2-1-7,n2234,76,2,1,7
mn-76-2-1-8,n2235,76,2,1,8
mn-76-2-1-9,n2236,76,2,1,9
mn-76-2-1-10,n2237,76,2,1,10
mn-76-2-1-11,n2238,76,2,1,11
mn-76-2-1-12,n2239,76,2,1,12
mn-76-5-2-1,n2240,76,5,2,1
mn-76-5-2-2,n2241,76,5,2,2
mn-76-5-2-3,n2242,76,5,2,3
mn-76-5-2-4,n2243,76,5,2,4
mn-76-5-2-5,n2244,76,5,2,5
mn-76-5-2-6,n2245,76,5,2,6
mn-76-6-2-1,n2246,76,6,2,1
mn-76-6-2-2,n2247,76,6,2,2
mn-76-6-2-3,n2248,76,6,2,3
mn-76-6-2-4,n2249,76,6,2,4
mn-76-6-2-5,n2250,76,6,2,5
mn-76-6-2-6,n2251,76,6,2,6
mn-76-6-2-7,n2252,76,6,2,7
mn-76-6-2-8,n2253,76,6,2,8
mn-76-6-2-9,n2254,76,6,2,9
mn-76-6-2-10,n2255,76,6,2,10
mn-76-6-2-11,n2256,76,6,2,11
mn-76-6-2-12,n2257,76,6,2,12
mn-77-1-1-1,n2258,77,1,1,1
mn-77-1-1-2,n2259,77,1,1,2
mn-77-1-1-3,n2260,77,1,1,3
mn-77-1-1-4,n2261,77,1,1,4
mn-77-1-1-5,n2262,77,1,1,5
mn-77-1-1-6,n2263,77,1,1,6
mn-77-1-1-7,n2264,77,1,1,7
mn-77-1-1-8,n2265,77,1,1,8
mn-77-1-1-9,n2266,77,1,1,9
mn-77-1-1-10,n2267,77,1,1,10
mn-77-1-1-11,n2268,77,1,1,11
mn-77-1-1-12,n2269,77,1,1,12
mn-77-1-1-13,n2270,77,1,1,13
mn-77-1-1-14,n2271,77,1,1,14
mn-77-1-1-15,n2272,77,1,1,15
mn-77-1-1-16,n2273,77,1,1,16
mn-77-1-1-17,n2274,77,1,1,17
mn-77-1-1-18,n2275,77,1,1,18
mn-77-1-1-19,n2276,77,1,1,19
mn-77-1-1-20,n2277,77,1,1,20
mn-77-1-1-21,n2278,77,1,1,21
mn-77-1-1-22,n2279,77,1,1,22
mn-77-1-1-23,n2280,77,1,1,23
mn-77-1-1-24,n2281,77,1,1,24
mn-77-1-1-25,n2282,77,1,1,25
mn-77-1-1-26,n2283,77,1,1,26
mn-77-1-1-27,n2284,77,1,1,27
mn-77-1-1-28,n2285,77,1,1,28
mn-77-1-1-29,n2286,77,1,1,29
mn-77-2-1-1,n2287,77,2,1,1
mn-77-2-1-2,n2288,77,2,1,2
mn-77-2-1-3,n2289,77,2,1,3
mn-77-3-1-1,n2290,77,3,1,1
mn-77-5-2-1,n2291,77,5,2,1
mn-77-5-2-2,n2292,77,5,2,2
mn-77-5-2-3,n2293,77,5,2,3
mn-77-5-2-4,n2294,77,5,2,4
mn-77-5-2-5,n2295,77,5,2,5
mn-77-5-2-6,n2296,77,5,2,6
mn-77-5-2-7,n2297,77,5,2,7
mn-77-5-2-8,n2298,77,5,2,8
mn-77-5-2-9,n2299,77,5,2,9
mn-77-5-2-10,n2300,77,5,2,10
mn-77-5-2-11,n2301,77,5,2,11
mn-78-1-1-1,n2302,78,1,1,1
mn-78-1-1-2,n2303,78,1,1,2
mn-78-1-1-3,n2304,78,1,1,3
mn-78-1-1-4,n2305,78,1,1,4
mn-78-1-1-5,n2306,78,1,1,5
mn-78-1-1-6,n2307,78,1,1,6
mn-78-1-1-7,n2308,78,1,1,7
mn-78-1-1-8,n2309,78,1,1,8
mn-78-1-1-9,n2310,78,1,1,9
mn-78-1-1-10,n2311,78,1,1,10
mn-78-1-1-11,n2312,78,1,1,11
mn-78-1-1-12,n2313,78,1,1,12
mn-78-1-1-13,n2314,78,1,1,13
mn-78-1-1-14,n2315,78,1,1,14
mn-78-1-1-15,n2316,78,1,1,15
mn-78-1-1-16,n2317,78,1,1,16
mn-78-1-1-17,n2318,78,1,1,17
mn-78-1-1-18,n2319,78,1,1,18
mn-78-1-1-19,n2320,78,1,1,19
mn-78-1-1-20,n2321,78,1,1,20
mn-78-1-1-21,n2322,78,1,1,21
mn-78-1-1-22,n2323,78,1,1,22
mn-78-2-1-1,n2324,78,2,1,1
mn-78-2-1-2,n2325,78,2,1,2
mn-78-2-1-3,n2326,78,2,1,3
mn-78-3-1-1,n2327,78,3,1,1
mn-78-5-2-1,n2328,78,5,2,1
mn-78-5-2-2,n2329,78,5,2,2
mn-78-5-2-3,n2330,78,5,2,3
mn-78-5-2-4,n2331,78,5,2,4
mn-78-5-2-5,n2332,78,5,2,5
mn-78-5-2-6,n2333,78,5,2,6
mn-78-5-2-7,n2334,78,5,2,7
mn-78-5-2-8,n2335,78,5,2,8
mn-78-5-2-9,n2336,78,5,2,9
mn-78-5-2-10,n2337,78,5,2,10
mn-78-5-2-11,n2338,78,5,2,11
mn-78-5-2-12,n2339,78,5,2,12
mn-78-5-2-13,n2340,78,5,2,13
mn-79-1-1-1,n2341,79,1,1,1
mn-79-1-1-2,n2342,79,1,1,2
mn-79-1-1-3,n2343,79,1,1,3
mn-79-1-1-4,n2344,79,1,1,4
mn-79-1-1-5,n2345,79,1,1,5
mn-79-1-1-6,n2346,79,1,1,6
mn-79-1-1-7,r27,79,1,1,7
mn-79-1-1-8,n2347,79,1,1,8
mn-79-1-1-9,n2348,79,1,1,9
mn-79-1-1-10,n2349,79,1,1,10
mn-79-1-1-11,n2350,79,1,1,11
mn-79-2-1-1,n2351,79,2,1,1
mn-79-2-1-2,n2352,79,2,1,2
mn-79-2-1-3,n2353,79,2,1,3
mn-79-2-1-4,n2354,79,2,1,4
mn-79-2-1-5,n2355,79,2,1,5
mn-79-2-1-6,n2356,79,2,1,6
mn-79-2-1-7,n2357,79,2,1,7
mn-79-2-1-8,n2358,79,2,1,8
mn-79-2-1-9,n2359,79,2,1,9
mn-79-2-1-10,n2360,79,2,1,10
mn-79-2-1-11,n2361,79,2,1,11
mn-79-2-1-12,n2362,79,2,1,12
mn-79-5-2-1,n2363,79,5,2,1
mn-79-5-2-2,n2364,79,5,2,2
mn-79-5-2-3,n2365,79,5,2,3
mn-79-5-2-4,n2366,79,5,2,4
mn-79-5-2-5,n2367,79,5,2,5
mn-79-5-2-6,n2368,79,5,2,6
mn-79-5-2-7,n2369,79,5,2,7
mn-79-5-2-8,n2370,79,5,2,8
mn-79-5-2-9,n2371,79,5,2,9
mn-79-5-2-10,n2372,79,5,2,10
mn-79-5-2-11,n2373,79,5,2,11
mn-79-5-2-12,n2374,79,5,2,12
mn-79-5-2-13,n2375,79,5,2,13
mn-79-5-2-14,n2376,79,5,2,14
mn-79-6-2-1,r28,79,6,2,1
mn-79-6-2-2,r29,79,6,2,2
mn-79-6-2-3,n2377,79,6,2,3
mn-79-6-2-4,n2378,79,6,2,4
mn-79-6-2-5,n2379,79,6,2,5
mn-79-6-2-6,n2380,79,6,2,6
mn-80-1-1-1,n2381,80,1,1,1
mn-80-1-1-2,n2382,80,1,1,2
mn-80-1-1-3,r30,80,1,1,3
mn-80-1-1-4,n2383,80,1,1,4
mn-80-1-1-5,n2384,80,1,1,5
mn-80-1-1-6,n2385,80,1,1,6
mn-80-1-1-7,n2386,80,1,1,7
mn-80-1-1-8,n2387,80,1,1,8
mn-80-1-1-9,n2388,80,1,1,9
mn-80-2-1-1,n2389,80,2,1,1
mn-80-2-1-2,n2390,80,2,1,2
mn-80-2-1-3,n2391,80,2,1,3
mn-80-2-1-4,n2392,80,2,1,4
mn-80-2-1-5,n2393,80,2,1,5
mn-80-2-1-6,n2394,80,2,1,6
mn-80-2-1-7,n2395,80,2,1,7
mn-80-5-2-1,n2396,80,5,2,1
mn-80-5-2-2,n2397,80,5,2,2
mn-80-5-2-3,n2398,80,5,2,3
mn-80-5-2-4,n2399,80,5,2,4
mn-80-6-2-1,n2400,80,6,2,1
mn-80-6-2-2,n2401,80,6,2,2
mn-80-6-2-3,n2402,80,6,2,3
mn-80-6-2-4,n2403,80,6,2,4
mn-80-6-2-5,n2404,80,6,2,5
mn-80-6-2-6,n2405,80,6,2,6
mn-80-6-2-7,n2406,80,6,2,7
mn-80-6-2-8,n2407,80,6,2,8
mn-80-6-2-9,n2408,80,6,2,9
mn-80-6-2-10,n2409,80,6,2,10
mn-80-6-2-11,n2410,80,6,2,11
mn-80-6-2-12,n2411,80,6,2,12
mn-81-1-1-1,n2412,81,1,1,1
mn-81-1-1-2,n2413,81,1,1,2
mn-81-1-1-3,n2414,81,1,1,3
mn-81-1-1-4,n2415,81,1,1,4
mn-81-1-1-5,n2416,81,1,1,5
mn-81-1-1-6,n2417,81,1,1,6
mn-81-1-1-7,n2418,81,1,1,7
mn-81-1-1-8,n2419,81,1,1,8
mn-81-1-1-9,n2420,81,1,1,9
mn-81-1-1-10,n2421,81,1,1,10
mn-81-1-1-11,n2422,81,1,1,11
mn-81-1-1-12,n2423,81,1,1,12
mn-81-1-1-13,n2424,81,1,1,13
mn-81-1-1-14,n2425,81,1,1,14
mn-81-1-1-15,n2426,81,1,1,15
mn-81-1-1-16,n2427,81,1,1,16
mn-81-1-1-17,n2428,81,1,1,17
mn-81-1-1-18,n2429,81,1,1,18
mn-81-1-1-19,n2430,81,1,1,19
mn-81-1-1-20,n2431,81,1,1,20
mn-81-1-1-21,n2432,81,1,1,21
mn-81-1-1-22,n2433,81,1,1,22
mn-81-1-1-23,n2434,81,1,1,23
mn-81-1-1-24,n2435,81,1,1,24
mn-81-1-1-25,n2436,81,1,1,25
mn-81-1-1-26,n2437,81,1,1,26
mn-81-1-1-27,n2438,81,1,1,27
mn-81-1-1-28,n2439,81,1,1,28
mn-81-1-1-29,n2440,81,1,1,29
mn-81-2-1-1,n2441,81,2,1,1
mn-81-2-1-2,n2442,81,2,1,2
mn-81-2-1-3,n2443,81,2,1,3
mn-81-3-1-1,n2444,81,3,1,1
mn-81-5-2-1,n2445,81,5,2,1
mn-81-5-2-2,n2446,81,5,2,2
mn-81-5-2-3,n2447,81,5,2,3
mn-81-5-2-4,n2448,81,5,2,4
mn-81-5-2-5,n2449,81,5,2,5
mn-81-5-2-6,n2450,81,5,2,6
mn-81-5-2-7,n2451,81,5,2,7
mn-81-5-2-8,n2452,81,5,2,8
mn-81-5-2-9,n2453,81,5,2,9
mn-81-5-2-10,n2454,81,5,2,10
mn-81-5-2-11,n2455,81,5,2,11
mn-81-5-2-12,n2456,81,5,2,12
mn-82-1-1-1,n2457,82,1,1,1
mn-82-1-1-2,n2458,82,1,1,2
mn-82-1-1-3,n2459,82,1,1,3
mn-82-1-1-4,n2460,82,1,1,4
mn-82-1-1-5,n2461,82,1,1,5
mn-82-1-1-6,n2462,82,1,1,6
mn-82-1-1-7,n2463,82,1,1,7
mn-82-1-1-8,n2464,82,1,1,8
mn-82-1-1-9,n2465,82,1,1,9
mn-82-1-1-10,n2466,82,1,1,10
mn-82-1-1-11,n2467,82,1,1,11
mn-82-1-1-12,n2468,82,1,1,12
mn-82-1-1-13,n2469,82,1,1,13
mn-82-1-1-14,n2470,82,1,1,14
mn-82-1-1-15,n2471,82,1,1,15
mn-82-1-1-16,n2472,82,1,1,16
mn-82-1-1-17,n2473,82,1,1,17
mn-82-1-1-18,n2474,82,1,1,18
mn-82-1-1-19,n2475,82,1,1,19
mn-82-1-1-20,n2476,82,1,1,20
mn-82-1-1-21,n2477,82,1,1,21
mn-82-1-1-22,n2478,82,1,1,22
mn-82-2-1-1,n2479,82,2,1,1
mn-82-2-1-2,n2480,82,2,1,2
mn-82-2-1-3,n2481,82,2,1,3
mn-82-3-1-1,n2482,82,3,1,1
mn-82-5-2-1,n2483,82,5,2,1
mn-82-5-2-2,n2484,82,5,2,2
mn-82-5-2-3,n2485,82,5,2,3
mn-82-5-2-4,n2486,82,5,2,4
mn-82-5-2-5,n2487,82,5,2,5
mn-82-5-2-6,n2488,82,5,2,6
mn-82-5-2-7,n2489,82,5,2,7
mn-82-5-2-8,n2490,82,5,2,8
mn-82-5-2-9,n2491,82,5,2,9
mn-82-5-2-10,n2492,82,5,2,10
mn-82-5-2-11,n2493,82,5,2,11
mn-82-5-2-12,n2494,82,5,2,12
mn-82-5-2-13,n2495,82,5,2,13
mn-82-5-2-14,n2496,82,5,2,14
mn-83-1-1-1,n2497,83,1,1,1
mn-83-1-1-2,n2498,83,1,1,2
mn-83-1-1-3,n2499,83,1,1,3
mn-83-1-1-4,n2500,83,1,1,4
mn-83-1-1-5,n2501,83,1,1,5
mn-83-1-1-6,n2502,83,1,1,6
mn-83-1-1-7,r31,83,1,1,7
mn-83-1-1-8,n2503,83,1,1,8
mn-83-1-1-9,n2504,83,1,1,9
mn-83-1-1-10,n2505,83,1,1,10
mn-83-1-1-11,n2506,83,1,1,11
mn-83-2-1-1,n2507,83,2,1,1
mn-83-2-1-2,n2508,83,2,1,2
mn-83-2-1-3,n2509,83,2,1,3
mn-83-2-1-4,n2510,83,2,1,4
mn-83-2-1-5,n2511,83,2,1,5
mn-83-2-1-6,n2512,83,2,1,6
mn-83-2-1-7,n2513,83,2,1,7
mn-83-2-1-8,n2514,83,2,1,8
mn-83-2-1-9,n2515,83,2,1,9
mn-83-2-1-10,n2516,83,2,1,10
mn-83-2-1-11,n2517,83,2,1,11
mn-83-2-1-12,n2518,83,2,1,12
mn-83-5-2-1,n2519,83,5,2,1
mn-83-5-2-2,n2520,83,5,2,2
mn-83-5-2-3,n2521,83,5,2,3
mn-83-5-2-4,n2522,83,5,2,4
mn-83-5-2-5,n2523,83,5,2,5
mn-83-5-2-6,n2524,83,5,2,6
mn-83-5-2-7,n2525,83,5,2,7
mn-83-5-2-8,n2526,83,5,2,8
mn-83-5-2-9,n2527,83,5,2,9
mn-83-5-2-10,n2528,83,5,2,10
mn-83-5-2-11,n2529,83,5,2,11
mn-83-5-2-12,n2530,83,5,2,12
mn-83-5-2-13,n2531,83,5,2,13
mn-83-5-2-14,n2532,83,5,2,14
mn-83-6-2-1,r32,83,6,2,1
mn-83-6-2-2,r33,83,6,2,2
mn-83-6-2-3,n2533,83,6,2,3
mn-83-6-2-4,n2534,83,6,2,4
mn-83-6-2-5,n2535,83,6,2,5
mn-83-6-2-6,n2536,83,6,2,6
mn-84-1-1-1,n2537,84,1,1,1
mn-84-1-1-2,n2538,84,1,1,2
mn-84-1-1-3,r34,84,1,1,3
mn-84-1-1-4,n2539,84,1,1,4
mn-84-1-1-5,n2540,84,1,1,5
mn-84-1-1-6,n2541,84,1,1,6
mn-84-1-1-7,n2542,84,1,1,7
mn-84-1-1-8,n2543,84,1,1,8
mn-84-1-1-9,n2544,84,1,1,9
mn-84-2-1-1,n2545,84,2,1,1
mn-84-2-1-2,n2546,84,2,1,2
mn-84-2-1-3,n2547,84,2,1,3
mn-84-2-1-4,n2548,84,2,1,4
mn-84-2-1-5,n2549,84,2,1,5
mn-84-2-1-6,n2550,84,2,1,6
mn-84-2-1-7,n2551,84,2,1,7
mn-84-5-2-1,n2552,84,5,2,1
mn-84-5-2-2,n2553,84,5,2,2
mn-84-5-2-3,n2554,84,5,2,3
mn-84-5-2-4,n2555,84,5,2,4
mn-84-6-2-1,n2556,84,6,2,1
mn-84-6-2-2,n2557,84,6,2,2
mn-84-6-2-3,n2558,84,6,2,3
mn-84-6-2-4,n2559,84,6,2,4
mn-84-6-2-5,n2560,84,6,2,5
mn-84-6-2-6,n2561,84,6,2,6
mn-84-6-2-7,n2562,84,6,2,7
mn-84-6-2-8,n2563,84,6,2,8
mn-84-6-2-9,n2564,84,6,2,9
mn-84-6-2-10,n2565,84,6,2,10
mn-85-1-1-1,n2566,85,1,1,1
mn-85-1-1-2,n2567,85,1,1,2
mn-85-1-1-3,n2568,85,1,1,3
mn-85-1-1-4,n2569,85,1,1,4
mn-85-1-1-5,n2570,85,1,1,5
mn-85-1-1-6,n2571,85,1,1,6
mn-85-1-1-7,n2572,85,1,1,7
mn-85-1-1-8,n2573,85,1,1,8
mn-85-2-1-1,n2574,85,2,1,1
mn-85-2-1-2,n2575,85,2,1,2
mn-85-2-1-3,n2576,85,2,1,3
mn-85-2-1-4,n2577,85,2,1,4
mn-85-5-2-1,n2578,85,5,2,1
mn-85-5-2-2,n2579,85,5,2,2
mn-85-5-2-3,n2580,85,5,2,3
mn-85-5-2-4,n2581,85,5,2,4
mn-85-5-2-5,n2582,85,5,2,5
mn-85-5-2-6,n2583,85,5,2,6
mn-85-5-2-7,n2584,85,5,2,7
mn-85-5-2-8,n2585,85,5,2,8
mn-86-1-1-1,r35,86,1,1,1
mn-86-1-1-2,r36,86,1,1,2
mn-86-1-1-3,n2586,86,1,1,3
mn-86-1-1-4,n2587,86,1,1,4
mn-86-1-1-5,n2588,86,1,1,5
mn-86-2-1-1,n2589,86,2,1,1
mn-86-2-1-2,n2590,86,2,1,2
mn-86-2-1-3,n2591,86,2,1,3
mn-86-2-1-4,n2592,86,2,1,4
mn-86-5-2-1,n2593,86,5,2,1
mn-86-5-2-2,n2594,86,5,2,2
mn-86-5-2-3,n2595,86,5,2,3
mn-86-5-2-4,n2596,86,5,2,4
mn-86-5-2-5,n2597,86,5,2,5
mn-86-6-2-1,n2598,86,6,2,1
mn-86-6-2-2,n2599,86,6,2,2
mn-86-6-2-3,n2600,86,6,2,3
mn-86-6-2-4,n2601,86,6,2,4
mn-86-6-2-5,n2602,86,6,2,5
mn-86-6-2-6,n2603,86,6,2,6
mn-86-6-2-7,n2604,86,6,2,7
mn-86-6-2-8,n2605,86,6,2,8
mn-86-6-2-9,n2606,86,6,2,9
mn-86-6-2-10,n2607,86,6,2,10
mn-87-1-1-1,n2608,87,1,1,1
mn-87-1-1-2,n2609,87,1,1,2
mn-87-1-1-3,n2610,87,1,1,3
mn-87-2-1-1,n2611,87,2,1,1
mn-87-2-1-2,n2612,87,2,1,2
mn-87-2-1-3,n2613,87,2,1,3
mn-87-2-1-4,n2614,87,2,1,4
mn-87-5-2-1,n2615,87,5,2,1
mn-87-6-2-1,n2616,87,6,2,1
mn-87-6-2-2,n2617,87,6,2,2
mn-88-1-1-1,n2618,88,1,1,1
mn-88-2-1-1,r37,88,2,1,1
mn-88-2-1-2,r38,88,2,1,2
mn-88-2-1-3,n2619,88,2,1,3
mn-88-5-2-1,n2620,88,5,2,1
mn-88-6-2-1,r39,88,6,2,1
mn-88-6-2-2,r40,88,6,2,2
mn-88-6-2-3,n2621,88,6,2,3
mn-88-6-2-4,n2622,88,6,2,4
mn-89-1-1-1,n2623,89,1,1,1
mn-89-1-1-2,n2624,89,1,1,2
mn-89-2-1-1,n2625,89,2,1,1
mn-89-2-1-2,n2626,89,2,1,2
mn-89-5-2-1,n2627,89,5,2,1
mn-89-5-2-2,n2628,89,5,2,2
mn-89-6-2-1,n2629,89,6,2,1
mn-89-6-2-2,n2630,89,6,2,2
mn-89-6-2-3,n2631,89,6,2,3
mn-89-6-2-4,n2632,89,6,2,4
mn-90-1-1-1,n2633,90,1,1,1
mn-90-2-1-1,n2634,90,2,1,1
mn-90-2-1-2,n2635,90,2,1,2
mn-90-3-1-1,n2636,90,3,1,1
mn-90-5-2-1,n2637,90,5,2,1
mn-90-6-2-1,n2638,90,6,2,1
mn-90-6-2-2,n2639,90,6,2,2
mn-91-1-1-1,n2640,91,1,1,1
mn-91-1-1-2,n2641,91,1,1,2
mn-91-1-1-3,n2642,91,1,1,3
mn-91-2-1-1,n2643,91,2,1,1
mn-91-5-2-1,n2644,91,5,2,1
mn-91-5-2-2,n2645,91,5,2,2
mn-91-6-2-1,n2646,91,6,2,1
mn-91-6-2-2,n2647,91,6,2,2
mn-91-7-2-1,n2648,91,7,2,1
mn-91-7-2-2,n2649,91,7,2,2
mn-91-7-2-3,n2650,91,7,2,3
mn-91-7-2-4,n2651,91,7,2,4
mn-91-7-2-5,n2652,91,7,2,5
mn-91-7-2-6,n2653,91,7,2,6
mn-92-1-1-1,r41,92,1,1,1
mn-92-1-1-2,n2654,92,1,1,2
mn-92-1-1-3,n2655,92,1,1,3
mn-92-1-1-4,n2656,92,1,1,4
mn-92-1-1-5,n2657,92,1,1,5
mn-92-2-1-1,n2658,92,2,1,1
mn-92-5-2-1,n2659,92,5,2,1
mn-92-5-2-2,n2660,92,5,2,2
mn-92-5-2-3,n2661,92,5,2,3
mn-92-5-2-4,n2662,92,5,2,4
mn-92-5-2-5,n2663,92,5,2,5
mn-93-1-1-1,n2664,93,1,1,1
mn-93-1-1-2,n2665,93,1,1,2
mn-93-1-1-3,n2666,93,1,1,3
mn-93-1-1-4,n2667,93,1,1,4
mn-93-2-1-1,n2668,93,2,1,1
mn-93-5-2-1,n2669,93,5,2,1
mn-93-5-2-2,n2670,93,5,2,2
mn-94-1-1-1,n2671,94,1,1,1
mn-94-1-1-2,n2672,94,1,1,2
mn-94-1-1-3,n2673,94,1,1,3
mn-94-1-1-4,n2674,94,1,1,4
mn-94-1-1-5,n2675,94,1,1,5
mn-94-1-1-6,n2676,94,1,1,6
mn-94-1-1-7,n2677,94,1,1,7
mn-94-1-1-8,n2678,94,1,1,8
mn-94-2-1-1,n2679,94,2,1,1
mn-94-2-1-2,n2680,94,2,1,2
mn-94-2-1-3,n2681,94,2,1,3
mn-94-5-2-1,n2682,94,5,2,1
mn-94-5-2-2,n2683,94,5,2,2
mn-94-5-2-3,n2684,94,5,2,3
mn-94-5-2-4,n2685,94,5,2,4
mn-95-1-1-1,n2686,95,1,1,1
mn-95-1-1-2,n2687,95,1,1,2
mn-95-1-1-3,n2688,95,1,1,3
mn-95-1-1-4,n2689,95,1,1,4
mn-95-2-1-1,n2690,95,2,1,1
mn-95-2-1-2,n2691,95,2,1,2
mn-95-2-1-3,n2692,95,2,1,3
mn-95-2-1-4,n2693,95,2,1,4
mn-95-5-2-1,n2694,95,5,2,1
mn-95-5-2-2,n2695,95,5,2,2
mn-95-5-2-3,n2696,95,5,2,3
mn-95-5-2-4,n2697,95,5,2,4
mn-95-6-2-1,n2698,95,6,2,1
mn-95-6-2-2,r42,95,6,2,2
mn-95-6-2-3,r43,95,6,2,3
mn-96-1-1-1,n2699,96,1,1,1
mn-96-1-1-2,n2700,96,1,1,2
mn-96-1-1-3,n2701,96,1,1,3
mn-96-1-1-4,n2702,96,1,1,4
mn-96-1-1-5,n2703,96,1,1,5
mn-96-2-1-1,n2704,96,2,1,1
mn-96-2-1-2,n2705,96,2,1,2
mn-96-2-1-3,n2706,96,2,1,3
mn-96-2-1-4,n2707,96,2,1,4
mn-96-5-2-1,n2708,96,5,2,1
mn-96-5-2-2,n2709,96,5,2,2
mn-96-5-2-3,n2710,96,5,2,3
mn-96-5-2-4,n2711,96,5,2,4
mn-97-1-1-1,r44,97,1,1,1
mn-97-1-1-2,n2712,97,1,1,2
mn-97-1-1-3,n2713,97,1,1,3
mn-97-1-1-4,n2714,97,1,1,4
mn-97-2-1-1,n2715,97,2,1,1
mn-97-2-1-2,n2716,97,2,1,2
mn-97-5-2-1,n2717,97,5,2,1
mn-97-5-2-2,n2718,97,5,2,2
mn-97-5-2-3,n2719,97,5,2,3
mn-97-5-2-4,n2720,97,5,2,4
mn-97-5-2-5,n2721,97,5,2,5
mn-98-1-1-1,n2722,98,1,1,1
mn-98-1-1-2,n2723,98,1,1,2
mn-98-1-1-3,n2724,98,1,1,3
mn-98-1-1-4,n2725,98,1,1,4
mn-98-1-1-5,n2726,98,1,1,5
mn-98-2-1-1,n2727,98,2,1,1
mn-98-2-1-2,n2728,98,2,1,2
mn-98-2-1-3,n2729,98,2,1,3
mn-98-2-1-4,n2730,98,2,1,4
mn-98-5-2-1,n2731,98,5,2,1
mn-98-5-2-2,n2732,98,5,2,2
mn-98-5-2-3,n2733,98,5,2,3
mn-98-5-2-4,n2734,98,5,2,4
mn-99-1-1-1,n2735,99,1,1,1
mn-99-1-1-2,n2736,99,1,1,2
mn-99-1-1-3,n2737,99,1,1,3
mn-99-1-1-4,n2738,99,1,1,4
mn-99-1-1-5,n2739,99,1,1,5
mn-99-5-2-1,n2740,99,5,2,1
mn-99-5-2-2,n2741,99,5,2,2
mn-99-5-2-3,n2742,99,5,2,3
mn-99-5-2-4,n2743,99,5,2,4
mn-99-5-2-5,n2744,99,5,2,5
mn-100-1-1-1,r45,100,1,1,1
mn-100-2-1-1,r46,100,2,1,1
mn-100-2-1-2,n2745,100,2,1,2
mn-100-2-1-3,n2746,100,2,1,3
mn-100-2-1-4,n2747,100,2,1,4
mn-100-2-1-5,n2748,100,2,1,5
mn-100-5-2-1,n2749,100,5,2,1
mn-100-5-2-2,r47,100,5,2,2
mn-100-5-2-3,n2750,100,5,2,3
mn-100-5-2-4,n2751,100,5,2,4
mn-100-5-2-5,n2752,100,5,2,5
mn-100-5-2-6,n2753,100,5,2,6
mn-100-5-2-7,n2754,100,5,2,7
mn-100-5-2-8,n2755,100,5,2,8
mn-100-5-2-9,n2756,100,5,2,9
mn-100-6-2-1,n2757,100,6,2,1
mn-101-1-1-1,r48,101,1,1,1
mn-101-1-1-2,r49,101,1,1,2
mn-101-1-1-3,r50,101,1,1,3
mn-101-1-1-4,n2758,101,1,1,4
mn-101-1-1-5,n2759,101,1,1,5
mn-101-1-1-6,n2760,101,1,1,6
mn-101-2-1-1,n2761,101,2,1,1
mn-101-2-1-2,n2762,101,2,1,2
mn-101-2-1-3,n2763,101,2,1,3
mn-101-5-2-1,n2764,101,5,2,1
mn-101-5-2-2,n2765,101,5,2,2
mn-101-5-2-3,n2766,101,5,2,3
mn-101-5-2-4,n2767,101,5,2,4
mn-101-5-2-5,n2768,101,5,2,5
mn-101-5-2-6,n2769,101,5,2,6
mn-101-5-2-7,n2770,101,5,2,7
mn-101-5-2-8,n2771,101,5,2,8
mn-102-1-1-1,n2772,102,1,1,1
mn-102-1-1-2,n2773,102,1,1,2
mn-102-1-1-3,n2774,102,1,1,3
mn-102-1-1-4,r51,102,1,1,4
mn-102-1-1-5,r52,102,1,1,5
mn-102-1-1-6,r53,102,1,1,6
mn-102-2-1-1,n2775,102,2,1,1
mn-102-2-1-2,n2776,102,2,1,2
mn-102-2-1-3,n2777,102,2,1,3
mn-102-2-1-4,n2778,102,2,1,4
mn-102-2-1-5,n2779,102,2,1,5
mn-102-5-2-1,n2780,102,5,2,1
mn-102-5-2-2,n2781,102,5,2,2
mn-102-5-2-3,n2782,102,5,2,3
mn-102-5-2-4,n2783,102,5,2,4
mn-102-5-2-5,n2784,102,5,2,5
