element_id,tag,carrier,host_or_staff
md-1-154-1-1,dynamics,md,1
n2079--tied--stop--1,tied,stamp,n2079
n2083--tied--start--1,tied,stamp,n2083
n2088--tied--stop--1,tied,stamp,n2088
n2092--tied--start--1,tied,stamp,n2092
n2097--tied--stop--1,tied,stamp,n2097
n2101--tied--start--1,tied,stamp,n2101
n2104--slur--stop--1,slur,stamp,n2104
n2107--tied--stop--1,tied,stamp,n2107
n2107--slur--stop--1,slur,stamp,n2107
md-1-158-1-1,dynamics,md,1
n2125--slur--start--1,slur,stamp,n2125
n2127--slur--stop--1,slur,stamp,n2127
n2131--slur--start--1,slur,stamp,n2131
n2133--slur--stop--1,slur,stamp,n2133
md-1-162-2-1,dynamics,md,2
n2137--slur--start--1,slur,stamp,n2137
n2139--slur--stop--1,slur,stamp,n2139
n2143--slur--start--1,slur,stamp,n2143
n2145--slur--stop--1,slur,stamp,n2145
n2149--slur--start--1,slur,stamp,n2149
n2151--slur--stop--1,slur,stamp,n2151
n2155--slur--start--1,slur,stamp,n2155
n2157--slur--stop--1,slur,stamp,n2157
n2161--slur--start--1,slur,stamp,n2161
n2163--slur--stop--1,slur,stamp,n2163
n2171--slur--start--1,slur,stamp,n2171
n2173--slur--stop--1,slur,stamp,n2173
n2179--slur--start--1,slur,stamp,n2179
md-1-165-1-1,wedge,md,1
md-1-165-1-2,wedge,md,1
md-1-165-1-3,dynamics,md,1
n2199--slur--stop--1,slur,stamp,n2199
n2213--staccato--1,staccato,derive,n2213
n2213--staccatissimo--1,staccatissimo,derive,n2213
n2218--staccato--1,staccato,derive,n2218
n2218--staccatissimo--1,staccatissimo,derive,n2218
md-1-167-1-1,dynamics,md,1
n2231--tied--start--1,tied,stamp,n2231
n2232--tied--start--1,tied,stamp,n2232
md-1-168-1-1,dynamics,md,1
md-1-168-1-2,dynamics,md,1
n2241--tied--stop--1,tied,stamp,n2241
n2241--slur--start--1,slur,stamp,n2241
n2242--tied--stop--1,tied,stamp,n2242
n2259--slur--stop--1,slur,stamp,n2259
n2269--staccato--1,staccato,derive,n2269
n2269--staccatissimo--1,staccatissimo,derive,n2269
n2272--staccato--1,staccato,derive,n2272
n2272--staccatissimo--1,staccatissimo,derive,n2272
md-1-171-1-1,dynamics,md,1
n2285--tied--start--1,tied,stamp,n2285
n2286--tied--start--1,tied,stamp,n2286
md-1-172-1-1,dynamics,md,1
md-1-172-1-2,dynamics,md,1
n2295--tied--stop--1,tied,stamp,n2295
n2296--tied--stop--1,tied,stamp,n2296
n2297--slur--start--1,slur,stamp,n2297
n2313--slur--stop--1,slur,stamp,n2313
n2323--staccato--1,staccato,derive,n2323
n2323--staccatissimo--1,staccatissimo,derive,n2323
n2326--staccato--1,staccato,derive,n2326
n2326--staccatissimo--1,staccatissimo,derive,n2326
md-1-175-1-1,dynamics,md,1
n2339--tied--start--1,tied,stamp,n2339
n2340--tied--start--1,tied,stamp,n2340
md-1-176-1-1,dynamics,md,1
md-1-176-1-2,dynamics,md,1
n2349--tied--stop--1,tied,stamp,n2349
n2349--slur--start--1,slur,stamp,n2349
n2350--tied--stop--1,tied,stamp,n2350
n2367--slur--stop--1,slur,stamp,n2367
n2377--staccato--1,staccato,derive,n2377
n2377--staccatissimo--1,staccatissimo,derive,n2377
n2380--staccato--1,staccato,derive,n2380
n2380--staccatissimo--1,staccatissimo,derive,n2380
md-1-179-1-1,dynamics,md,1
n2391--staccato--1,staccato,derive,n2391
n2391--staccatissimo--1,staccatissimo,derive,n2391
n2394--staccato--1,staccato,derive,n2394
n2394--staccatissimo--1,staccatissimo,derive,n2394
md-1-180-1-1,octave-shift,md,1
md-1-180-1-2,octave-shift,md,1
md-1-181-1-1,dynamics,md,1
md-1-194-1-1,dynamics,md,1
n2449--tied--start--1,tied,stamp,n2449
n2450--tied--start--1,tied,stamp,n2450
md-1-195-1-1,dynamics,md,1
n2453--tied--stop--1,tied,stamp,n2453
n2453--slur--start--1,slur,stamp,n2453
n2454--tied--stop--1,tied,stamp,n2454
n2457--slur--stop--1,slur,stamp,n2457
n2459--slur--start--1,slur,stamp,n2459
n2461--slur--stop--1,slur,stamp,n2461
md-1-196-1-1,wedge,md,1
md-1-196-1-2,wedge,md,1
md-1-197-1-1,dynamics,md,1
n2485--slur--start--1,slur,stamp,n2485
n2487--slur--stop--1,slur,stamp,n2487
n2497--slur--start--1,slur,stamp,n2497
n2503--slur--stop--1,slur,stamp,n2503
n2505--slur--start--1,slur,stamp,n2505
n2510--slur--stop--1,slur,stamp,n2510
n2512--slur--start--1,slur,stamp,n2512
n2549--slur--stop--1,slur,stamp,n2549
md-1-205-1-1,dynamics,md,1
md-1-205-1-2,octave-shift,md,1
md-1-207-1-1,octave-shift,md,1
md-1-208-1-1,wedge,md,1
md-1-208-1-2,wedge,md,1
md-1-209-1-1,dynamics,md,1
n2623--slur--start--1,slur,stamp,n2623
n2627--slur--stop--1,slur,stamp,n2627
n2637--slur--start--1,slur,stamp,n2637
n2643--slur--stop--1,slur,stamp,n2643
n2645--slur--start--1,slur,stamp,n2645
n2650--slur--stop--1,slur,stamp,n2650
n2652--slur--start--1,slur,stamp,n2652
n2689--slur--stop--1,slur,stamp,n2689
n2692--slur--start--1,slur,stamp,n2692
md-1-217-1-1,dynamics,md,1
md-1-217-1-2,octave-shift,md,1
n2709--slur--stop--1,slur,stamp,n2709
md-1-219-1-1,octave-shift,md,1
n2743--slur--start--1,slur,stamp,n2743
n2763--slur--stop--1,slur,stamp,n2763
md-1-222-1-1,dynamics,md,1
md-1-223-1-1,dynamics,md,1
n2828--slur--start--1,slur,stamp,n2828
n2832--slur--stop--1,slur,stamp,n2832
md-1-235-1-1,dynamics,md,1
n2843--slur--start--1,slur,stamp,n2843
n2847--slur--stop--1,slur,stamp,n2847
n2850--slur--start--1,slur,stamp,n2850
n2854--slur--stop--1,slur,stamp,n2854
n2865--slur--start--1,slur,stamp,n2865
n2869--slur--stop--1,slur,stamp,n2869
n2873--staccato--1,staccato,derive,n2873
n2873--staccatissimo--1,staccatissimo,derive,n2873
n2875--staccato--1,staccato,derive,n2875
n2875--staccatissimo--1,staccatissimo,derive,n2875
n2877--staccato--1,staccato,derive,n2877
n2877--staccatissimo--1,staccatissimo,derive,n2877
n2880--staccato--1,staccato,derive,n2880
n2880--staccatissimo--1,staccatissimo,derive,n2880
n2882--staccato--1,staccato,derive,n2882
n2882--staccatissimo--1,staccatissimo,derive,n2882
n2884--staccato--1,staccato,derive,n2884
n2884--staccatissimo--1,staccatissimo,derive,n2884
n2887--staccato--1,staccato,derive,n2887
n2887--staccatissimo--1,staccatissimo,derive,n2887
n2889--staccato--1,staccato,derive,n2889
n2889--staccatissimo--1,staccatissimo,derive,n2889
n2891--staccato--1,staccato,derive,n2891
n2891--staccatissimo--1,staccatissimo,derive,n2891
n2895--staccato--1,staccato,derive,n2895
n2895--staccatissimo--1,staccatissimo,derive,n2895
n2898--staccato--1,staccato,derive,n2898
n2898--staccatissimo--1,staccatissimo,derive,n2898
n2899--staccato--1,staccato,derive,n2899
n2899--staccatissimo--1,staccatissimo,derive,n2899
n2900--staccato--1,staccato,derive,n2900
n2900--staccatissimo--1,staccatissimo,derive,n2900
md-1-242-1-1,dynamics,md,1
n2901--staccato--1,staccato,derive,n2901
n2901--staccatissimo--1,staccatissimo,derive,n2901
md-1-243-1-1,dynamics,md,1
md-1-243-2-1,dynamics,md,2
md-1-245-1-1,dynamics,md,1
n2929--tuplet--start--1,tuplet,stamp,n2929
n2931--tuplet--stop--1,tuplet,stamp,n2931
md-1-247-1-1,octave-shift,md,1
n2938--slur--start--1,slur,stamp,n2938
n2939--slur--stop--1,slur,stamp,n2939
md-1-248-1-1,dynamics,md,1
n2947--tuplet--start--1,tuplet,stamp,n2947
n2947--slur--start--1,slur,stamp,n2947
n2951--tuplet--stop--1,tuplet,stamp,n2951
n2951--slur--stop--1,slur,stamp,n2951
n2954--slur--start--1,slur,stamp,n2954
n2955--slur--stop--1,slur,stamp,n2955
md-1-250-1-1,dynamics,md,1
n2963--tuplet--start--1,tuplet,stamp,n2963
n2963--slur--start--1,slur,stamp,n2963
n2967--tuplet--stop--1,tuplet,stamp,n2967
n2967--slur--stop--1,slur,stamp,n2967
md-1-252-1-1,dynamics,md,1
md-1-253-1-1,octave-shift,md,1
n2981--staccato--1,staccato,derive,n2981
n2981--staccatissimo--1,staccatissimo,derive,n2981
n2987--staccato--1,staccato,derive,n2987
n2987--staccatissimo--1,staccatissimo,derive,n2987
md-1-254-1-1,dynamics,md,1
n2993--staccato--1,staccato,derive,n2993
n2993--staccatissimo--1,staccatissimo,derive,n2993
n2996--staccato--1,staccato,derive,n2996
n3000--staccato--1,staccato,derive,n3000
n3000--staccatissimo--1,staccatissimo,derive,n3000
