element_id,original_id,tag,carrier,host_or_staff
nf7ec29539b6bde39--tie--1,,tie,derive,nf7ec29539b6bde39
nf7ec29539b6bde39--tied--stop--1,n933--tied--stop--1,tied,stamp,nf7ec29539b6bde39
n61b77dc1891b078d--tie--1,,tie,derive,n61b77dc1891b078d
n61b77dc1891b078d--tied--start--1,n955--tied--start--1,tied,stamp,n61b77dc1891b078d
n77ba0e150b427916--slur--start--1,n956--slur--start--1,slur,stamp,n77ba0e150b427916
ec87beea06478000a,md-1-62-1-1,dynamics,md,1
n3b4a216f0f8cfc2e--tie--1,,tie,derive,n3b4a216f0f8cfc2e
n3b4a216f0f8cfc2e--tied--stop--1,n961--tied--stop--1,tied,stamp,n3b4a216f0f8cfc2e
nab7ab4a0c2ccfb07--tie--1,,tie,derive,nab7ab4a0c2ccfb07
nab7ab4a0c2ccfb07--tied--start--1,n965--tied--start--1,tied,stamp,nab7ab4a0c2ccfb07
n83874b30a2431411--tie--1,,tie,derive,n83874b30a2431411
n83874b30a2431411--tied--stop--1,n970--tied--stop--1,tied,stamp,n83874b30a2431411
n55ffefd201efec01--tie--1,,tie,derive,n55ffefd201efec01
n55ffefd201efec01--tied--start--1,n974--tied--start--1,tied,stamp,n55ffefd201efec01
n46a4882fb820ad60--tie--1,,tie,derive,n46a4882fb820ad60
n46a4882fb820ad60--tied--stop--1,n979--tied--stop--1,tied,stamp,n46a4882fb820ad60
n6357361064b548e9--tie--1,,tie,derive,n6357361064b548e9
n6357361064b548e9--tied--start--1,n983--tied--start--1,tied,stamp,n6357361064b548e9
nc7216c260414214e--slur--stop--1,n986--slur--stop--1,slur,stamp,nc7216c260414214e
n3652c1ae4bdf90fb--tie--1,,tie,derive,n3652c1ae4bdf90fb
n3652c1ae4bdf90fb--tied--stop--1,n989--tied--stop--1,tied,stamp,n3652c1ae4bdf90fb
ndb8ae0a34452ff62--slur--start--1,n1015--slur--start--1,slur,stamp,ndb8ae0a34452ff62
n4e7bee223e824070--slur--stop--1,n1016--slur--stop--1,slur,stamp,n4e7bee223e824070
e565462fc4e2c8612,md-1-70-1-1,dynamics,md,1
n9c19145a27c7e36b--staccato--1,,staccato,derive,n9c19145a27c7e36b
n9c19145a27c7e36b--staccatissimo--1,,staccatissimo,derive,n9c19145a27c7e36b
n01be108ca4c39449--slur--start--1,n1023--slur--start--1,slur,stamp,n01be108ca4c39449
n31687893a486ab4c--slur--stop--1,n1024--slur--stop--1,slur,stamp,n31687893a486ab4c
na5ad8230ac4d3c57--staccato--1,,staccato,derive,na5ad8230ac4d3c57
na5ad8230ac4d3c57--staccatissimo--1,,staccatissimo,derive,na5ad8230ac4d3c57
nd8b9f2769cb7ddae--slur--start--1,n1027--slur--start--1,slur,stamp,nd8b9f2769cb7ddae
n9b272e89e86d7c42--slur--stop--1,n1028--slur--stop--1,slur,stamp,n9b272e89e86d7c42
n601d68c07aa90cc4--staccato--1,,staccato,derive,n601d68c07aa90cc4
n601d68c07aa90cc4--staccatissimo--1,,staccatissimo,derive,n601d68c07aa90cc4
n2ce9c48d182d6c91--slur--start--1,n1037--slur--start--1,slur,stamp,n2ce9c48d182d6c91
n956332ac87470946--slur--stop--1,n1038--slur--stop--1,slur,stamp,n956332ac87470946
n0faf7b251f660cf8--staccato--1,,staccato,derive,n0faf7b251f660cf8
n0faf7b251f660cf8--staccatissimo--1,,staccatissimo,derive,n0faf7b251f660cf8
n9aad48dbd53deca7--slur--start--1,n1042--slur--start--1,slur,stamp,n9aad48dbd53deca7
nf12372e4bfae12ba--slur--stop--1,n1043--slur--stop--1,slur,stamp,nf12372e4bfae12ba
ec230c24ea0db7457,md-1-73-1-1,dynamics,md,1
nd859eb45ab0e192b--tie--1,,tie,derive,nd859eb45ab0e192b
nd859eb45ab0e192b--tied--start--1,n1061--tied--start--1,tied,stamp,nd859eb45ab0e192b
n14b33e930bdd318f--tie--1,,tie,derive,n14b33e930bdd318f
n14b33e930bdd318f--tied--start--1,n1062--tied--start--1,tied,stamp,n14b33e930bdd318f
n96471a661011c9c6--tie--1,,tie,derive,n96471a661011c9c6
n96471a661011c9c6--tied--start--1,n1063--tied--start--1,tied,stamp,n96471a661011c9c6
na362085717bdad92--slur--start--1,n1065--slur--start--1,slur,stamp,na362085717bdad92
naa5ca0e165dfd4a7--slur--stop--1,n1066--slur--stop--1,slur,stamp,naa5ca0e165dfd4a7
n0fc6d941332366b8--slur--start--1,n1068--slur--start--1,slur,stamp,n0fc6d941332366b8
nbbe69fb5585eb703--slur--stop--1,n1069--slur--stop--1,slur,stamp,nbbe69fb5585eb703
n067d588bb3656f07--tie--1,,tie,derive,n067d588bb3656f07
n067d588bb3656f07--tied--stop--1,n1070--tied--stop--1,tied,stamp,n067d588bb3656f07
n035d3b1fb448f326--tie--1,,tie,derive,n035d3b1fb448f326
n035d3b1fb448f326--tied--stop--1,n1071--tied--stop--1,tied,stamp,n035d3b1fb448f326
ncdbdfc92791248c0--tie--1,,tie,derive,ncdbdfc92791248c0
ncdbdfc92791248c0--tied--stop--1,n1072--tied--stop--1,tied,stamp,ncdbdfc92791248c0
nbd219a6f597244df--slur--start--1,n1077--slur--start--1,slur,stamp,nbd219a6f597244df
nf05c89595c2ab536--slur--stop--1,n1078--slur--stop--1,slur,stamp,nf05c89595c2ab536
n98e610aa11fe539b--tie--1,,tie,derive,n98e610aa11fe539b
n98e610aa11fe539b--tied--start--1,n1085--tied--start--1,tied,stamp,n98e610aa11fe539b
neaefbbaf55dab2ff--tie--1,,tie,derive,neaefbbaf55dab2ff
neaefbbaf55dab2ff--tied--start--1,n1086--tied--start--1,tied,stamp,neaefbbaf55dab2ff
n22aca714223f6184--tie--1,,tie,derive,n22aca714223f6184
n22aca714223f6184--tied--start--1,n1087--tied--start--1,tied,stamp,n22aca714223f6184
nb8dc0343feba158e--tie--1,,tie,derive,nb8dc0343feba158e
nb8dc0343feba158e--tied--start--1,n1088--tied--start--1,tied,stamp,nb8dc0343feba158e
n19c56c0ab7b3c956--slur--start--1,n1090--slur--start--1,slur,stamp,n19c56c0ab7b3c956
n287a0db672d4096a--slur--stop--1,n1091--slur--stop--1,slur,stamp,n287a0db672d4096a
n4cb9da75d0070991--slur--start--1,n1093--slur--start--1,slur,stamp,n4cb9da75d0070991
ne5ed6ea97a659566--slur--stop--1,n1094--slur--stop--1,slur,stamp,ne5ed6ea97a659566
naaf739e7aa6da3ac--tie--1,,tie,derive,naaf739e7aa6da3ac
naaf739e7aa6da3ac--tied--stop--1,n1095--tied--stop--1,tied,stamp,naaf739e7aa6da3ac
n95283265d3b89ebf--tie--1,,tie,derive,n95283265d3b89ebf
n95283265d3b89ebf--tied--stop--1,n1096--tied--stop--1,tied,stamp,n95283265d3b89ebf
n7fca87f7ea911f3d--tie--1,,tie,derive,n7fca87f7ea911f3d
n7fca87f7ea911f3d--tied--stop--1,n1097--tied--stop--1,tied,stamp,n7fca87f7ea911f3d
ne736950b6dc86c03--tie--1,,tie,derive,ne736950b6dc86c03
ne736950b6dc86c03--tied--stop--1,n1098--tied--stop--1,tied,stamp,ne736950b6dc86c03
n3cc78babab4086cf--slur--start--1,n1100--slur--start--1,slur,stamp,n3cc78babab4086cf
n2a310d2c8ec1ed3e--slur--stop--1,n1101--slur--stop--1,slur,stamp,n2a310d2c8ec1ed3e
nd183cc0ba48836dc--slur--start--1,n1103--slur--start--1,slur,stamp,nd183cc0ba48836dc
n730900bc53b4317c--slur--stop--1,n1104--slur--stop--1,slur,stamp,n730900bc53b4317c
n3c2db23ab69f0051--tie--1,,tie,derive,n3c2db23ab69f0051
n3c2db23ab69f0051--tied--start--1,n1109--tied--start--1,tied,stamp,n3c2db23ab69f0051
ne182c35e7569bb22--tie--1,,tie,derive,ne182c35e7569bb22
ne182c35e7569bb22--tied--start--1,n1110--tied--start--1,tied,stamp,ne182c35e7569bb22
n5500612d4b858c82--tie--1,,tie,derive,n5500612d4b858c82
n5500612d4b858c82--tied--start--1,n1111--tied--start--1,tied,stamp,n5500612d4b858c82
nae0c4d2ab8683942--tie--1,,tie,derive,nae0c4d2ab8683942
nae0c4d2ab8683942--tied--start--1,n1112--tied--start--1,tied,stamp,nae0c4d2ab8683942
na68485903f47e395--slur--start--1,n1114--slur--start--1,slur,stamp,na68485903f47e395
nda3b1cefd9920190--slur--stop--1,n1115--slur--stop--1,slur,stamp,nda3b1cefd9920190
nddfb7a034192a2f8--slur--start--1,n1117--slur--start--1,slur,stamp,nddfb7a034192a2f8
n9e935e78191c9aeb--slur--stop--1,n1118--slur--stop--1,slur,stamp,n9e935e78191c9aeb
n0045a872db70555f--tie--1,,tie,derive,n0045a872db70555f
n0045a872db70555f--tied--stop--1,n1119--tied--stop--1,tied,stamp,n0045a872db70555f
nd0f55e9cc83fcf61--tie--1,,tie,derive,nd0f55e9cc83fcf61
nd0f55e9cc83fcf61--tied--stop--1,n1120--tied--stop--1,tied,stamp,nd0f55e9cc83fcf61
nd486c25332c2239c--tie--1,,tie,derive,nd486c25332c2239c
nd486c25332c2239c--tied--stop--1,n1121--tied--stop--1,tied,stamp,nd486c25332c2239c
n9f454537802ac61c--tie--1,,tie,derive,n9f454537802ac61c
n9f454537802ac61c--tied--stop--1,n1122--tied--stop--1,tied,stamp,n9f454537802ac61c
n418aa5059b76e480--slur--start--1,n1124--slur--start--1,slur,stamp,n418aa5059b76e480
n4545d2c985576fae--slur--stop--1,n1125--slur--stop--1,slur,stamp,n4545d2c985576fae
n1cb362a494141149--slur--start--1,n1127--slur--start--1,slur,stamp,n1cb362a494141149
n44e3fb3b6f0687ce--slur--stop--1,n1128--slur--stop--1,slur,stamp,n44e3fb3b6f0687ce
nef0b4aba9ca908f1--tie--1,,tie,derive,nef0b4aba9ca908f1
nef0b4aba9ca908f1--tied--start--1,n1133--tied--start--1,tied,stamp,nef0b4aba9ca908f1
n60fed8b594c5fd2d--tie--1,,tie,derive,n60fed8b594c5fd2d
n60fed8b594c5fd2d--tied--start--1,n1134--tied--start--1,tied,stamp,n60fed8b594c5fd2d
nf231d61df7c02dde--tie--1,,tie,derive,nf231d61df7c02dde
nf231d61df7c02dde--tied--start--1,n1135--tied--start--1,tied,stamp,nf231d61df7c02dde
n320fca804a9b72ba--tie--1,,tie,derive,n320fca804a9b72ba
n320fca804a9b72ba--tied--start--1,n1136--tied--start--1,tied,stamp,n320fca804a9b72ba
n1437d3a2861177fd--slur--start--1,n1138--slur--start--1,slur,stamp,n1437d3a2861177fd
nacb7fa26e094770c--slur--stop--1,n1139--slur--stop--1,slur,stamp,nacb7fa26e094770c
ncf0caf5dc0cde62e--slur--start--1,n1141--slur--start--1,slur,stamp,ncf0caf5dc0cde62e
n2b699aff8483d3c8--slur--stop--1,n1142--slur--stop--1,slur,stamp,n2b699aff8483d3c8
na912611fecc322b2--tie--1,,tie,derive,na912611fecc322b2
na912611fecc322b2--tied--stop--1,n1143--tied--stop--1,tied,stamp,na912611fecc322b2
nc20a85d8b59bd24c--slur--start--1,n1144--slur--start--1,slur,stamp,nc20a85d8b59bd24c
n92b918eab5f49cc7--slur--stop--1,n1146--slur--stop--1,slur,stamp,n92b918eab5f49cc7
n0baa2dfb074c621f--tie--1,,tie,derive,n0baa2dfb074c621f
n0baa2dfb074c621f--tied--stop--1,n1147--tied--stop--1,tied,stamp,n0baa2dfb074c621f
nb1047ce0f318c244--tie--1,,tie,derive,nb1047ce0f318c244
nb1047ce0f318c244--tied--stop--1,n1148--tied--stop--1,tied,stamp,nb1047ce0f318c244
nc1852b0998895834--tie--1,,tie,derive,nc1852b0998895834
nc1852b0998895834--tied--stop--1,n1149--tied--stop--1,tied,stamp,nc1852b0998895834
n29bfd271b3483d78--slur--start--1,n1153--slur--start--1,slur,stamp,n29bfd271b3483d78
na0749bd9d8f5a67d--slur--stop--1,n1155--slur--stop--1,slur,stamp,na0749bd9d8f5a67d
n74657f6f4cfe6a65--slur--start--1,n1159--slur--start--1,slur,stamp,n74657f6f4cfe6a65
n57e4e0c3ed706ceb--slur--stop--1,n1161--slur--stop--1,slur,stamp,n57e4e0c3ed706ceb
n4fbec7e1e7dc3377--tie--1,,tie,derive,n4fbec7e1e7dc3377
n4fbec7e1e7dc3377--tied--start--1,n1163--tied--start--1,tied,stamp,n4fbec7e1e7dc3377
n129a13486c29ccfe--tie--1,,tie,derive,n129a13486c29ccfe
n129a13486c29ccfe--tied--start--1,n1164--tied--start--1,tied,stamp,n129a13486c29ccfe
n96fb49fde001eef9--tie--1,,tie,derive,n96fb49fde001eef9
n96fb49fde001eef9--tied--start--1,n1165--tied--start--1,tied,stamp,n96fb49fde001eef9
n8a1990e9788a0c02--tie--1,,tie,derive,n8a1990e9788a0c02
n8a1990e9788a0c02--tied--start--1,n1166--tied--start--1,tied,stamp,n8a1990e9788a0c02
n7d9676ff1bb392cc--slur--start--1,n1168--slur--start--1,slur,stamp,n7d9676ff1bb392cc
nbfcf67dc3f74467e--slur--stop--1,n1169--slur--stop--1,slur,stamp,nbfcf67dc3f74467e
n8ce73a8a0445446d--slur--start--1,n1171--slur--start--1,slur,stamp,n8ce73a8a0445446d
n4275ba445c552c00--slur--stop--1,n1172--slur--stop--1,slur,stamp,n4275ba445c552c00
n94307ba50012af64--tie--1,,tie,derive,n94307ba50012af64
n94307ba50012af64--tied--stop--1,n1173--tied--stop--1,tied,stamp,n94307ba50012af64
na2fce8ce15ef1194--slur--start--1,n1174--slur--start--1,slur,stamp,na2fce8ce15ef1194
n0852d5661e5dcede--slur--stop--1,n1178--slur--stop--1,slur,stamp,n0852d5661e5dcede
ne9e74ef75fc56621--tie--1,,tie,derive,ne9e74ef75fc56621
ne9e74ef75fc56621--tied--stop--1,n1180--tied--stop--1,tied,stamp,ne9e74ef75fc56621
n892b7ad2135ce293--tie--1,,tie,derive,n892b7ad2135ce293
n892b7ad2135ce293--tied--stop--1,n1181--tied--stop--1,tied,stamp,n892b7ad2135ce293
n8a38c4a8cad691a9--tie--1,,tie,derive,n8a38c4a8cad691a9
n8a38c4a8cad691a9--tied--stop--1,n1182--tied--stop--1,tied,stamp,n8a38c4a8cad691a9
n44ae4748d49c9d25--slur--start--1,n1186--slur--start--1,slur,stamp,n44ae4748d49c9d25
n1747f1112121e048--slur--stop--1,n1188--slur--stop--1,slur,stamp,n1747f1112121e048
e74bca35218b600f5,md-1-90-1-1,dynamics,md,1
nf9f263cca9b8b1bf--slur--start--1,n1193--slur--start--1,slur,stamp,nf9f263cca9b8b1bf
nf1763c22ef1abd49--slur--stop--1,n1194--slur--stop--1,slur,stamp,nf1763c22ef1abd49
e8666fb79dea76614,md-1-91-1-1,dynamics,md,1
n788a9b35a4f50703--slur--start--1,n1205--slur--start--1,slur,stamp,n788a9b35a4f50703
ne7706f53802192c7--slur--stop--1,n1206--slur--stop--1,slur,stamp,ne7706f53802192c7
n499b16eadcec5e9b--slur--start--1,n1207--slur--start--1,slur,stamp,n499b16eadcec5e9b
n144f11a1a226a82a--slur--stop--1,n1231--slur--stop--1,slur,stamp,n144f11a1a226a82a
e559fcd045cfbf367,md-1-93-1-1,dynamics,md,1
nba16dc281704cde2--slur--start--1,n1245--slur--start--1,slur,stamp,nba16dc281704cde2
n52a534ae45d4b4d3--slur--stop--1,n1246--slur--stop--1,slur,stamp,n52a534ae45d4b4d3
n4931974b10d77ddd--staccato--1,,staccato,derive,n4931974b10d77ddd
n4931974b10d77ddd--staccatissimo--1,,staccatissimo,derive,n4931974b10d77ddd
n48a8d18f45eb53c1--slur--start--1,n1248--slur--start--1,slur,stamp,n48a8d18f45eb53c1
nb1ce4eaef6f4f497--slur--stop--1,n1249--slur--stop--1,slur,stamp,nb1ce4eaef6f4f497
ef41751ad3368cf9c,md-1-94-1-1,dynamics,md,1
n1649e6c95a51d2e6--slur--start--1,n1254--slur--start--1,slur,stamp,n1649e6c95a51d2e6
n56b57670bcde89db--slur--stop--1,n1255--slur--stop--1,slur,stamp,n56b57670bcde89db
nc92f53263d201abf--slur--start--1,n1257--slur--start--1,slur,stamp,nc92f53263d201abf
nafce58a1b1d59975--slur--stop--1,n1258--slur--stop--1,slur,stamp,nafce58a1b1d59975
n944c736d009cea6e--slur--start--1,n1263--slur--start--1,slur,stamp,n944c736d009cea6e
n18255939ab7d14d6--slur--stop--1,n1264--slur--stop--1,slur,stamp,n18255939ab7d14d6
n88c9ec5e1b504666--slur--start--1,n1266--slur--start--1,slur,stamp,n88c9ec5e1b504666
nf2d67c4d3450a607--slur--stop--1,n1267--slur--stop--1,slur,stamp,nf2d67c4d3450a607
n81298621a88082eb--slur--start--1,n1273--slur--start--1,slur,stamp,n81298621a88082eb
na34414d34cbac285--slur--stop--1,n1274--slur--stop--1,slur,stamp,na34414d34cbac285
n8fc7b0b7b053a0b1--slur--start--1,n1276--slur--start--1,slur,stamp,n8fc7b0b7b053a0b1
n2bcc0e4009e1364b--slur--stop--1,n1277--slur--stop--1,slur,stamp,n2bcc0e4009e1364b
n309ad8d7208ad804--slur--start--1,n1283--slur--start--1,slur,stamp,n309ad8d7208ad804
n0903a4af7d02267c--slur--stop--1,n1284--slur--stop--1,slur,stamp,n0903a4af7d02267c
nf5e7ed8ac26b907c--slur--start--1,n1286--slur--start--1,slur,stamp,nf5e7ed8ac26b907c
n2dd3a812a1caf618--slur--stop--1,n1287--slur--stop--1,slur,stamp,n2dd3a812a1caf618
n82f1138ad7c547fb--slur--start--1,n1293--slur--start--1,slur,stamp,n82f1138ad7c547fb
n40ac00b19eded31c--slur--stop--1,n1294--slur--stop--1,slur,stamp,n40ac00b19eded31c
n2dc88303e7de2f5a--slur--start--1,n1296--slur--start--1,slur,stamp,n2dc88303e7de2f5a
nd43af642dffb3644--slur--stop--1,n1297--slur--stop--1,slur,stamp,nd43af642dffb3644
nc05704489131cb23--slur--start--1,n1302--slur--start--1,slur,stamp,nc05704489131cb23
nac092c107cf58090--slur--stop--1,n1303--slur--stop--1,slur,stamp,nac092c107cf58090
nbdc6c846fc42f987--slur--start--1,n1305--slur--start--1,slur,stamp,nbdc6c846fc42f987
ne19aeb5eb92792e2--slur--stop--1,n1306--slur--stop--1,slur,stamp,ne19aeb5eb92792e2
n2071e9c31c9e2bdb--slur--start--1,n1312--slur--start--1,slur,stamp,n2071e9c31c9e2bdb
n8ec79ec60f59f89e--slur--stop--1,n1313--slur--stop--1,slur,stamp,n8ec79ec60f59f89e
n6c081b5f8584b069--slur--start--1,n1315--slur--start--1,slur,stamp,n6c081b5f8584b069
n31aad270d8558c32--slur--stop--1,n1316--slur--stop--1,slur,stamp,n31aad270d8558c32
nd6f5d9763e11ef4d--slur--start--1,n1321--slur--start--1,slur,stamp,nd6f5d9763e11ef4d
neb3865f8b7a0d8e9--slur--stop--1,n1322--slur--stop--1,slur,stamp,neb3865f8b7a0d8e9
n7767989ca6ece693--slur--start--1,n1324--slur--start--1,slur,stamp,n7767989ca6ece693
n8e89daf95c26a7fa--slur--stop--1,n1325--slur--stop--1,slur,stamp,n8e89daf95c26a7fa
n1f633705f3cc063d--slur--start--1,n1330--slur--start--1,slur,stamp,n1f633705f3cc063d
n27af61474dd27d36--slur--stop--1,n1331--slur--stop--1,slur,stamp,n27af61474dd27d36
naccc8ad97290b0e3--slur--start--1,n1333--slur--start--1,slur,stamp,naccc8ad97290b0e3
ncee7442839ae84a5--slur--stop--1,n1334--slur--stop--1,slur,stamp,ncee7442839ae84a5
n429ce49a784ba432--slur--start--1,n1338--slur--start--1,slur,stamp,n429ce49a784ba432
n8a7912411378e0c0--slur--stop--1,n1339--slur--stop--1,slur,stamp,n8a7912411378e0c0
n3eb13baad6303b35--slur--start--1,n1340--slur--start--1,slur,stamp,n3eb13baad6303b35
nb38a59f2c67dc488--slur--stop--1,n1341--slur--stop--1,slur,stamp,nb38a59f2c67dc488
e1f7b8b2d466e4d97,md-1-104-1-1,dynamics,md,1
na83c8519c2fb7988--slur--start--1,n1346--slur--start--1,slur,stamp,na83c8519c2fb7988
n06e28c4eb810e61e--slur--stop--1,n1347--slur--stop--1,slur,stamp,n06e28c4eb810e61e
n66df219aa132b83d--slur--start--1,n1348--slur--start--1,slur,stamp,n66df219aa132b83d
n8060dcb9e9ba1008--slur--stop--1,n1349--slur--stop--1,slur,stamp,n8060dcb9e9ba1008
n193da633054bb872--slur--start--1,n1354--slur--start--1,slur,stamp,n193da633054bb872
nb6d24a05aa67a660--slur--stop--1,n1355--slur--stop--1,slur,stamp,nb6d24a05aa67a660
nc49be91f49fcd229--slur--start--1,n1356--slur--start--1,slur,stamp,nc49be91f49fcd229
n0b0bd2032a52cb9a--slur--stop--1,n1357--slur--stop--1,slur,stamp,n0b0bd2032a52cb9a
nbe9dc3fd96781c00--slur--start--1,n1362--slur--start--1,slur,stamp,nbe9dc3fd96781c00
n6b838f358ae211f7--slur--stop--1,n1363--slur--stop--1,slur,stamp,n6b838f358ae211f7
nb1dd8da7a76ed663--slur--start--1,n1364--slur--start--1,slur,stamp,nb1dd8da7a76ed663
n5beb13c6e1b0886b--slur--stop--1,n1365--slur--stop--1,slur,stamp,n5beb13c6e1b0886b
nefaf3bddb4aac432--slur--start--1,n1369--slur--start--1,slur,stamp,nefaf3bddb4aac432
n48c188c7c892e938--slur--stop--1,n1370--slur--stop--1,slur,stamp,n48c188c7c892e938
n585ab62f0e149a4e--slur--start--1,n1372--slur--start--1,slur,stamp,n585ab62f0e149a4e
n8bca15ea32308547--slur--stop--1,n1373--slur--stop--1,slur,stamp,n8bca15ea32308547
nb01c1045e7b72c80--slur--start--1,n1374--slur--start--1,slur,stamp,nb01c1045e7b72c80
n7398f05c46e35fcb--slur--stop--1,n1375--slur--stop--1,slur,stamp,n7398f05c46e35fcb
n26b8ffc7b713916b--slur--start--1,n1376--slur--start--1,slur,stamp,n26b8ffc7b713916b
n3157828c02bedd33--slur--stop--1,n1377--slur--stop--1,slur,stamp,n3157828c02bedd33
e0ac1ec4c99b14501,md-1-108-1-1,dynamics,md,1
n3214a13bbffc247e--slur--start--1,n1378--slur--start--1,slur,stamp,n3214a13bbffc247e
n4851d3db6afa0553--slur--stop--1,n1379--slur--stop--1,slur,stamp,n4851d3db6afa0553
n0537c6dbffe6d1d4--slur--start--1,n1380--slur--start--1,slur,stamp,n0537c6dbffe6d1d4
ne71bc40cc994152e--slur--stop--1,n1381--slur--stop--1,slur,stamp,ne71bc40cc994152e
nc5834cf6e7bda1ab--slur--start--1,n1382--slur--start--1,slur,stamp,nc5834cf6e7bda1ab
n16469963c23480e3--slur--stop--1,n1383--slur--stop--1,slur,stamp,n16469963c23480e3
n98bc4d51bc64314b--slur--start--1,n1384--slur--start--1,slur,stamp,n98bc4d51bc64314b
n6c1ebca23ea18bf3--slur--stop--1,n1385--slur--stop--1,slur,stamp,n6c1ebca23ea18bf3
n1178e65dda3c4d5e--slur--start--1,n1386--slur--start--1,slur,stamp,n1178e65dda3c4d5e
n4d81b3d3be04f138--slur--stop--1,n1387--slur--stop--1,slur,stamp,n4d81b3d3be04f138
n9999e940c250c093--slur--start--1,n1388--slur--start--1,slur,stamp,n9999e940c250c093
nf992ff3cdf013b05--slur--stop--1,n1389--slur--stop--1,slur,stamp,nf992ff3cdf013b05
n830717dafad375b6--slur--start--1,n1390--slur--start--1,slur,stamp,n830717dafad375b6
n4504f32efdf1052e--slur--stop--1,n1391--slur--stop--1,slur,stamp,n4504f32efdf1052e
ne39fcd26606deba4--slur--start--1,n1392--slur--start--1,slur,stamp,ne39fcd26606deba4
n32053cddf9b08bfe--slur--stop--1,n1393--slur--stop--1,slur,stamp,n32053cddf9b08bfe
nfebc53d3a60781a5--slur--start--1,n1396--slur--start--1,slur,stamp,nfebc53d3a60781a5
nc27032a99e4b061e--slur--stop--1,n1397--slur--stop--1,slur,stamp,nc27032a99e4b061e
n991db7c26391f67e--slur--start--1,n1403--slur--start--1,slur,stamp,n991db7c26391f67e
n3462160ed27de188--slur--stop--1,n1405--slur--stop--1,slur,stamp,n3462160ed27de188
e93e737646be3ecf2,md-1-110-1-1,dynamics,md,1
nf4f2410ddb2d9f85--slur--start--1,n1408--slur--start--1,slur,stamp,nf4f2410ddb2d9f85
n1adac7827dbc0793--slur--stop--1,n1409--slur--stop--1,slur,stamp,n1adac7827dbc0793
nb3b72c39428f96a8--slur--start--1,n1411--slur--start--1,slur,stamp,nb3b72c39428f96a8
n4389cd21f805a344--slur--stop--1,n1412--slur--stop--1,slur,stamp,n4389cd21f805a344
n88bd4fba5c81c75c--slur--start--1,n1419--slur--start--1,slur,stamp,n88bd4fba5c81c75c
n922be8173b6c86e1--slur--stop--1,n1421--slur--stop--1,slur,stamp,n922be8173b6c86e1
e510c66bf94713a67,md-1-111-1-1,words,md,1
ef8e47ed8f9054653,md-1-111-1-2,words,md,1
n1fcb884f4fd64080--slur--start--1,n1429--slur--start--1,slur,stamp,n1fcb884f4fd64080
ed7e0ef70dd9eda23,md-1-112-1-1,dynamics,md,1
ebf37ab491b454fb5,md-1-112-1-2,wedge,md,1
eb05902f4a30f166c,md-1-112-1-3,wedge,md,1
e34086ba82b4fef14,md-1-112-1-4,dynamics,md,1
n6b1ae8b6b567b17e--slur--stop--1,n1446--slur--stop--1,slur,stamp,n6b1ae8b6b567b17e
nf5482514a58e4192--staccato--1,,staccato,derive,nf5482514a58e4192
nf5482514a58e4192--staccatissimo--1,,staccatissimo,derive,nf5482514a58e4192
nab27b3db34106c54--staccato--1,,staccato,derive,nab27b3db34106c54
nab27b3db34106c54--staccatissimo--1,,staccatissimo,derive,nab27b3db34106c54
e3f2eb1fddb8fa93c,md-1-114-1-1,dynamics,md,1
n3dc2cf95557dbd6d--tie--1,,tie,derive,n3dc2cf95557dbd6d
n3dc2cf95557dbd6d--tied--start--1,n1480--tied--start--1,tied,stamp,n3dc2cf95557dbd6d
n74cb8475184cf437--tie--1,,tie,derive,n74cb8475184cf437
n74cb8475184cf437--tied--start--1,n1481--tied--start--1,tied,stamp,n74cb8475184cf437
e40f8fe07b089bd7f,md-1-115-1-1,dynamics,md,1
e43e79907fac6ea52,md-1-115-1-2,dynamics,md,1
nc32e932a4569eb45--tie--1,,tie,derive,nc32e932a4569eb45
nc32e932a4569eb45--tied--stop--1,n1490--tied--stop--1,tied,stamp,nc32e932a4569eb45
nc32e932a4569eb45--slur--start--1,n1490--slur--start--1,slur,stamp,nc32e932a4569eb45
n1c2c4d2949a4f14e--tie--1,,tie,derive,n1c2c4d2949a4f14e
n1c2c4d2949a4f14e--tied--stop--1,n1491--tied--stop--1,tied,stamp,n1c2c4d2949a4f14e
nc1210fd5e35533b0--slur--stop--1,n1508--slur--stop--1,slur,stamp,nc1210fd5e35533b0
n744cb1026e226ee9--staccato--1,,staccato,derive,n744cb1026e226ee9
n744cb1026e226ee9--staccatissimo--1,,staccatissimo,derive,n744cb1026e226ee9
n6f73b4b1ce9ae2b2--staccato--1,,staccato,derive,n6f73b4b1ce9ae2b2
n6f73b4b1ce9ae2b2--staccatissimo--1,,staccatissimo,derive,n6f73b4b1ce9ae2b2
e1382e986531a83a5,md-1-118-1-1,dynamics,md,1
n54f9d06381fde418--tie--1,,tie,derive,n54f9d06381fde418
n54f9d06381fde418--tied--start--1,n1534--tied--start--1,tied,stamp,n54f9d06381fde418
n04cebf42e1d837e5--tie--1,,tie,derive,n04cebf42e1d837e5
n04cebf42e1d837e5--tied--start--1,n1535--tied--start--1,tied,stamp,n04cebf42e1d837e5
eb8889c6120648b6d,md-1-119-1-1,dynamics,md,1
e7b75066ead3690ee,md-1-119-1-2,dynamics,md,1
n709897e51de0a655--tie--1,,tie,derive,n709897e51de0a655
n709897e51de0a655--tied--stop--1,n1544--tied--stop--1,tied,stamp,n709897e51de0a655
n709897e51de0a655--slur--start--1,n1544--slur--start--1,slur,stamp,n709897e51de0a655
