element_id,original_id,tag,carrier,host_or_staff
md-1-64-1-2,,wedge,md,1
md-1-64-1-3,,wedge,md,1
md-1-64-1-4,,wedge,md,1
n1695--slur--stop--1,,slur,stamp,n1695
n1696--tie--1,,tie,derive,n1696
n1696--tied--start--1,,tied,stamp,n1696
n1696--slur--start--1,,slur,stamp,n1696
n1696--accent--1,,accent,derive,n1696
n1717--tie--1,,tie,derive,n1717
n1717--tied--stop--1,,tied,stamp,n1717
n1721--slur--stop--1,,slur,stamp,n1721
n1721--accent--1,,accent,derive,n1721
n1742--slur--start--1,,slur,stamp,n1742
n1743--slur--stop--1,,slur,stamp,n1743
n1744--slur--start--1,,slur,stamp,n1744
n1745--slur--stop--1,,slur,stamp,n1745
n1746--slur--start--1,,slur,stamp,n1746
n1749--slur--stop--1,,slur,stamp,n1749
md-1-67-2-1,,dynamics,md,2
n1770--slur--start--1,,slur,stamp,n1770
n1771--slur--stop--1,,slur,stamp,n1771
n1772--slur--start--1,,slur,stamp,n1772
n1773--slur--stop--1,,slur,stamp,n1773
n1774--slur--start--1,,slur,stamp,n1774
n1777--slur--stop--1,,slur,stamp,n1777
md-1-68-1-1,,words,md,1
n1797--slur--start--1,,slur,stamp,n1797
n1797--staccato--1,,staccato,derive,n1797
n1800--staccato--1,,staccato,derive,n1800
n1803--staccato--1,,staccato,derive,n1803
n1806--staccato--1,,staccato,derive,n1806
n1809--staccato--1,,staccato,derive,n1809
n1812--staccato--1,,staccato,derive,n1812
n1815--staccato--1,,staccato,derive,n1815
n1818--slur--stop--1,,slur,stamp,n1818
n1818--staccato--1,,staccato,derive,n1818
md-1-69-1-1,,wedge,md,1
md-1-69-1-2,,words,md,1
md-1-69-1-3,,wedge,md,1
md-1-69-1-4,,dynamics,md,1
n1854--tie--1,,tie,derive,n1854
n1854--tied--start--1,,tied,stamp,n1854
n1855--tie--1,,tie,derive,n1855
n1855--tied--stop--1,,tied,stamp,n1855
n1855--slur--start--1,,slur,stamp,n1855
md-1-70-1-1,,dynamics,md,1
md-1-70-1-2,,words,md,1
md-1-70-1-3,,wedge,md,1
md-1-70-1-4,,wedge,md,1
n1871--slur--stop--1,,slur,stamp,n1871
n1872--slur--start--1,,slur,stamp,n1872
md-1-71-1-1,,dynamics,md,1
n1892--slur--stop--1,,slur,stamp,n1892
n1892--accent--1,,accent,derive,n1892
n1893--slur--start--1,,slur,stamp,n1893
n1913--tie--1,,tie,derive,n1913
n1913--tied--start--1,,tied,stamp,n1913
n1913--slur--stop--1,,slur,stamp,n1913
n1914--tie--1,,tie,derive,n1914
n1914--tied--stop--1,,tied,stamp,n1914
n1915--slur--start--1,,slur,stamp,n1915
md-1-73-1-1,,dynamics,md,1
n1934--tie--1,,tie,derive,n1934
n1934--tied--start--1,,tied,stamp,n1934
n1934--slur--stop--1,,slur,stamp,n1934
n1935--tie--1,,tie,derive,n1935
n1935--tied--stop--1,,tied,stamp,n1935
n1936--slur--start--1,,slur,stamp,n1936
n1955--tie--1,,tie,derive,n1955
n1955--tied--start--1,,tied,stamp,n1955
n1955--slur--stop--1,,slur,stamp,n1955
md-1-75-1-1,,words,md,1
n1972--tie--1,,tie,derive,n1972
n1972--tie--2,,tie,derive,n1972
n1972--tied--stop--1,,tied,stamp,n1972
n1972--tied--start--2,,tied,stamp,n1972
n1973--tie--1,,tie,derive,n1973
n1973--tied--stop--1,,tied,stamp,n1973
n1973--slur--start--1,,slur,stamp,n1973
n1974--staccato--1,,staccato,derive,n1974
n1975--staccato--1,,staccato,derive,n1975
n1976--staccato--1,,staccato,derive,n1976
n1992--tie--1,,tie,derive,n1992
n1992--tied--start--1,,tied,stamp,n1992
md-1-76-1-1,,words,md,1
n1993--slur--stop--1,,slur,stamp,n1993
n1993--fermata--upright--1,,fermata,stamp,n1993
n1995--fermata--inverted--1,,fermata,stamp,n1995
n1996--tie--1,,tie,derive,n1996
n1996--tied--stop--1,,tied,stamp,n1996
