element_id,original_id,tag,carrier,host_or_staff
n1057--tuplet--start--1,,tuplet,stamp,n1057
n1059--tuplet--stop--1,,tuplet,stamp,n1059
n1060--tuplet--start--1,,tuplet,stamp,n1060
n1062--tie--1,,tie,derive,n1062
n1062--tied--start--1,,tied,stamp,n1062
n1062--tuplet--stop--1,,tuplet,stamp,n1062
n1063--tie--1,,tie,derive,n1063
n1063--tied--stop--1,,tied,stamp,n1063
n1063--tuplet--start--1,,tuplet,stamp,n1063
n1065--tuplet--stop--1,,tuplet,stamp,n1065
n1066--tuplet--start--1,,tuplet,stamp,n1066
n1068--tuplet--stop--1,,tuplet,stamp,n1068
n1069--tuplet--start--1,,tuplet,stamp,n1069
n1071--tuplet--stop--1,,tuplet,stamp,n1071
n1072--tuplet--start--1,,tuplet,stamp,n1072
n1074--tuplet--stop--1,,tuplet,stamp,n1074
n1074--slur--stop--1,,slur,stamp,n1074
n1075--detached-legato--1,,detached-legato,derive,n1075
md-1-39-1-1,,wedge,md,1
md-1-39-1-2,,wedge,md,1
md-1-39-1-3,,wedge,md,1
md-1-39-1-4,,wedge,md,1
n1081--tuplet--start--1,,tuplet,stamp,n1081
n1081--slur--start--1,,slur,stamp,n1081
n1083--tuplet--stop--1,,tuplet,stamp,n1083
n1084--tuplet--start--1,,tuplet,stamp,n1084
n1086--tuplet--stop--1,,tuplet,stamp,n1086
n1087--tuplet--start--1,,tuplet,stamp,n1087
n1089--tuplet--stop--1,,tuplet,stamp,n1089
n1089--slur--stop--1,,slur,stamp,n1089
n1091--tuplet--start--1,,tuplet,stamp,n1091
n1091--slur--start--1,,slur,stamp,n1091
n1093--tuplet--stop--1,,tuplet,stamp,n1093
n1094--tuplet--start--1,,tuplet,stamp,n1094
n1096--tuplet--stop--1,,tuplet,stamp,n1096
n1097--tuplet--start--1,,tuplet,stamp,n1097
n1099--tuplet--stop--1,,tuplet,stamp,n1099
n1099--slur--stop--1,,slur,stamp,n1099
n1100--slur--start--1,,slur,stamp,n1100
n1100--tenuto--1,,tenuto,derive,n1100
n1101--slur--start--1,,slur,stamp,n1101
n1102--tie--1,,tie,derive,n1102
n1102--tied--start--1,,tied,stamp,n1102
n1102--slur--stop--1,,slur,stamp,n1102
n1103--tie--1,,tie,derive,n1103
n1103--tied--stop--1,,tied,stamp,n1103
md-1-40-1-1,,dynamics,md,1
md-1-40-2-1,,pedal,md,2
md-1-40-2-2,,pedal,md,2
n1106--tuplet--start--1,,tuplet,stamp,n1106
n1106--slur--start--1,,slur,stamp,n1106
n1108--tuplet--stop--1,,tuplet,stamp,n1108
n1109--tuplet--start--1,,tuplet,stamp,n1109
n1111--tuplet--stop--1,,tuplet,stamp,n1111
n1112--tuplet--start--1,,tuplet,stamp,n1112
n1114--tuplet--stop--1,,tuplet,stamp,n1114
n1116--tuplet--start--1,,tuplet,stamp,n1116
n1118--tuplet--stop--1,,tuplet,stamp,n1118
n1119--tuplet--start--1,,tuplet,stamp,n1119
n1121--tuplet--stop--1,,tuplet,stamp,n1121
n1125--slur--stop--1,,slur,stamp,n1125
n1126--tenuto--1,,tenuto,derive,n1126
n1127--slur--stop--1,,slur,stamp,n1127
n1127--tenuto--1,,tenuto,derive,n1127
n1128--tie--1,,tie,derive,n1128
n1128--tied--start--1,,tied,stamp,n1128
n1128--slur--start--1,,slur,stamp,n1128
md-1-41-2-1,,pedal,md,2
md-1-41-2-2,,pedal,md,2
n1130--tuplet--start--1,,tuplet,stamp,n1130
n1130--slur--start--1,,slur,stamp,n1130
n1132--tuplet--stop--1,,tuplet,stamp,n1132
n1133--tuplet--start--1,,tuplet,stamp,n1133
n1135--tuplet--stop--1,,tuplet,stamp,n1135
n1136--tuplet--start--1,,tuplet,stamp,n1136
n1138--tuplet--stop--1,,tuplet,stamp,n1138
n1138--slur--stop--1,,slur,stamp,n1138
n1140--tuplet--start--1,,tuplet,stamp,n1140
n1140--slur--start--1,,slur,stamp,n1140
n1142--tuplet--stop--1,,tuplet,stamp,n1142
n1143--tuplet--start--1,,tuplet,stamp,n1143
n1145--tuplet--stop--1,,tuplet,stamp,n1145
n1146--tuplet--start--1,,tuplet,stamp,n1146
n1148--tuplet--stop--1,,tuplet,stamp,n1148
n1148--slur--stop--1,,slur,stamp,n1148
n1150--detached-legato--1,,detached-legato,derive,n1150
n1153--slur--stop--1,,slur,stamp,n1153
md-1-42-1-1,,wedge,md,1
md-1-42-1-2,,wedge,md,1
md-1-42-1-3,,wedge,md,1
md-1-42-1-4,,wedge,md,1
n1155--tuplet--start--1,,tuplet,stamp,n1155
n1155--slur--start--1,,slur,stamp,n1155
n1157--tuplet--stop--1,,tuplet,stamp,n1157
n1158--tuplet--start--1,,tuplet,stamp,n1158
n1160--tuplet--stop--1,,tuplet,stamp,n1160
n1161--tuplet--start--1,,tuplet,stamp,n1161
n1163--tie--1,,tie,derive,n1163
n1163--tied--start--1,,tied,stamp,n1163
n1163--tuplet--stop--1,,tuplet,stamp,n1163
n1164--tie--1,,tie,derive,n1164
n1164--tied--stop--1,,tied,stamp,n1164
n1164--tuplet--start--1,,tuplet,stamp,n1164
n1166--tuplet--stop--1,,tuplet,stamp,n1166
n1167--tuplet--start--1,,tuplet,stamp,n1167
n1169--tuplet--stop--1,,tuplet,stamp,n1169
n1170--tuplet--start--1,,tuplet,stamp,n1170
n1172--tuplet--stop--1,,tuplet,stamp,n1172
n1173--tuplet--start--1,,tuplet,stamp,n1173
n1175--tuplet--stop--1,,tuplet,stamp,n1175
n1175--slur--stop--1,,slur,stamp,n1175
n1176--detached-legato--1,,detached-legato,derive,n1176
md-1-43-1-1,,wedge,md,1
md-1-43-1-2,,wedge,md,1
md-1-43-1-3,,wedge,md,1
md-1-43-1-4,,wedge,md,1
n1181--tuplet--start--1,,tuplet,stamp,n1181
n1181--slur--start--1,,slur,stamp,n1181
n1183--tuplet--stop--1,,tuplet,stamp,n1183
n1184--tuplet--start--1,,tuplet,stamp,n1184
n1186--tuplet--stop--1,,tuplet,stamp,n1186
n1187--tuplet--start--1,,tuplet,stamp,n1187
n1189--tuplet--stop--1,,tuplet,stamp,n1189
n1190--tuplet--start--1,,tuplet,stamp,n1190
n1192--tuplet--stop--1,,tuplet,stamp,n1192
n1192--slur--stop--1,,slur,stamp,n1192
n1193--tuplet--start--1,,tuplet,stamp,n1193
n1193--slur--start--1,,slur,stamp,n1193
n1195--tuplet--stop--1,,tuplet,stamp,n1195
n1196--tuplet--start--1,,tuplet,stamp,n1196
n1198--tuplet--stop--1,,tuplet,stamp,n1198
n1199--tuplet--start--1,,tuplet,stamp,n1199
n1201--tuplet--stop--1,,tuplet,stamp,n1201
n1202--tuplet--start--1,,tuplet,stamp,n1202
n1204--tuplet--stop--1,,tuplet,stamp,n1204
n1204--slur--stop--1,,slur,stamp,n1204
n1205--slur--start--1,,slur,stamp,n1205
n1207--tie--1,,tie,derive,n1207
n1207--tied--start--1,,tied,stamp,n1207
n1208--tie--1,,tie,derive,n1208
n1208--tied--start--1,,tied,stamp,n1208
n1209--tie--1,,tie,derive,n1209
n1209--tied--stop--1,,tied,stamp,n1209
n1210--tie--1,,tie,derive,n1210
n1210--tied--stop--1,,tied,stamp,n1210
md-1-44-1-1,,words,md,1
md-1-44-1-2,,words,md,1
md-1-44-2-1,,dynamics,md,2
n1215--tuplet--start--1,,tuplet,stamp,n1215
n1215--slur--start--1,,slur,stamp,n1215
n1217--tuplet--stop--1,,tuplet,stamp,n1217
n1218--tuplet--start--1,,tuplet,stamp,n1218
n1220--tuplet--stop--1,,tuplet,stamp,n1220
n1221--tuplet--start--1,,tuplet,stamp,n1221
n1223--tuplet--stop--1,,tuplet,stamp,n1223
n1224--tuplet--start--1,,tuplet,stamp,n1224
n1226--tuplet--stop--1,,tuplet,stamp,n1226
n1226--slur--stop--1,,slur,stamp,n1226
n1227--tuplet--start--1,,tuplet,stamp,n1227
n1227--slur--start--1,,slur,stamp,n1227
n1229--tuplet--stop--1,,tuplet,stamp,n1229
n1230--tuplet--start--1,,tuplet,stamp,n1230
n1232--tuplet--stop--1,,tuplet,stamp,n1232
n1233--tuplet--start--1,,tuplet,stamp,n1233
n1235--tuplet--stop--1,,tuplet,stamp,n1235
n1236--tuplet--start--1,,tuplet,stamp,n1236
n1238--tuplet--stop--1,,tuplet,stamp,n1238
n1238--slur--stop--1,,slur,stamp,n1238
n1241--tie--1,,tie,derive,n1241
n1241--tied--start--1,,tied,stamp,n1241
n1242--tie--1,,tie,derive,n1242
n1242--tied--start--1,,tied,stamp,n1242
n1243--tie--1,,tie,derive,n1243
n1243--tied--stop--1,,tied,stamp,n1243
n1244--tie--1,,tie,derive,n1244
n1244--tied--stop--1,,tied,stamp,n1244
n1247--slur--stop--1,,slur,stamp,n1247
n1249--tuplet--start--1,,tuplet,stamp,n1249
n1249--slur--start--1,,slur,stamp,n1249
n1251--tuplet--stop--1,,tuplet,stamp,n1251
n1252--tuplet--start--1,,tuplet,stamp,n1252
n1254--tuplet--stop--1,,tuplet,stamp,n1254
n1255--tuplet--start--1,,tuplet,stamp,n1255
n1257--tuplet--stop--1,,tuplet,stamp,n1257
n1258--tuplet--start--1,,tuplet,stamp,n1258
n1260--tuplet--stop--1,,tuplet,stamp,n1260
n1260--slur--stop--1,,slur,stamp,n1260
n1261--tuplet--start--1,,tuplet,stamp,n1261
n1261--slur--start--1,,slur,stamp,n1261
n1263--tuplet--stop--1,,tuplet,stamp,n1263
n1264--tuplet--start--1,,tuplet,stamp,n1264
n1266--tuplet--stop--1,,tuplet,stamp,n1266
n1267--tuplet--start--1,,tuplet,stamp,n1267
n1269--tuplet--stop--1,,tuplet,stamp,n1269
n1270--tuplet--start--1,,tuplet,stamp,n1270
n1272--tuplet--stop--1,,tuplet,stamp,n1272
n1272--slur--stop--1,,slur,stamp,n1272
n1273--slur--start--1,,slur,stamp,n1273
n1275--tie--1,,tie,derive,n1275
n1275--tied--start--1,,tied,stamp,n1275
n1276--tie--1,,tie,derive,n1276
n1276--tied--start--1,,tied,stamp,n1276
n1277--tie--1,,tie,derive,n1277
n1277--tied--stop--1,,tied,stamp,n1277
n1278--tie--1,,tie,derive,n1278
n1278--tied--stop--1,,tied,stamp,n1278
n1283--tuplet--start--1,,tuplet,stamp,n1283
n1283--slur--start--1,,slur,stamp,n1283
n1285--tuplet--stop--1,,tuplet,stamp,n1285
n1286--tuplet--start--1,,tuplet,stamp,n1286
n1288--tuplet--stop--1,,tuplet,stamp,n1288
n1289--tuplet--start--1,,tuplet,stamp,n1289
n1291--tuplet--stop--1,,tuplet,stamp,n1291
n1292--tuplet--start--1,,tuplet,stamp,n1292
n1294--tuplet--stop--1,,tuplet,stamp,n1294
n1294--slur--stop--1,,slur,stamp,n1294
n1295--tuplet--start--1,,tuplet,stamp,n1295
n1295--slur--start--1,,slur,stamp,n1295
n1297--tuplet--stop--1,,tuplet,stamp,n1297
n1298--tuplet--start--1,,tuplet,stamp,n1298
n1300--tuplet--stop--1,,tuplet,stamp,n1300
n1301--tuplet--start--1,,tuplet,stamp,n1301
n1303--tuplet--stop--1,,tuplet,stamp,n1303
n1304--tuplet--start--1,,tuplet,stamp,n1304
n1306--tuplet--stop--1,,tuplet,stamp,n1306
n1306--slur--stop--1,,slur,stamp,n1306
n1309--tie--1,,tie,derive,n1309
n1309--tied--start--1,,tied,stamp,n1309
n1310--tie--1,,tie,derive,n1310
n1310--tied--start--1,,tied,stamp,n1310
n1311--tie--1,,tie,derive,n1311
n1311--tied--stop--1,,tied,stamp,n1311
n1312--tie--1,,tie,derive,n1312
n1312--tied--stop--1,,tied,stamp,n1312
n1315--slur--stop--1,,slur,stamp,n1315
n1317--tuplet--start--1,,tuplet,stamp,n1317
n1317--slur--start--1,,slur,stamp,n1317
n1319--tuplet--stop--1,,tuplet,stamp,n1319
n1320--tuplet--start--1,,tuplet,stamp,n1320
n1322--tuplet--stop--1,,tuplet,stamp,n1322
n1323--tuplet--start--1,,tuplet,stamp,n1323
n1325--tuplet--stop--1,,tuplet,stamp,n1325
n1326--tuplet--start--1,,tuplet,stamp,n1326
n1328--tuplet--stop--1,,tuplet,stamp,n1328
n1328--slur--stop--1,,slur,stamp,n1328
n1329--tuplet--start--1,,tuplet,stamp,n1329
n1329--slur--start--1,,slur,stamp,n1329
n1331--tuplet--stop--1,,tuplet,stamp,n1331
n1332--tuplet--start--1,,tuplet,stamp,n1332
n1334--tuplet--stop--1,,tuplet,stamp,n1334
n1335--tuplet--start--1,,tuplet,stamp,n1335
n1337--tuplet--stop--1,,tuplet,stamp,n1337
n1338--tuplet--start--1,,tuplet,stamp,n1338
n1340--tuplet--stop--1,,tuplet,stamp,n1340
n1340--slur--stop--1,,slur,stamp,n1340
n1341--slur--start--1,,slur,stamp,n1341
n1343--tie--1,,tie,derive,n1343
n1343--tied--start--1,,tied,stamp,n1343
n1344--tie--1,,tie,derive,n1344
n1344--tied--start--1,,tied,stamp,n1344
n1345--tie--1,,tie,derive,n1345
n1345--tied--stop--1,,tied,stamp,n1345
n1346--tie--1,,tie,derive,n1346
n1346--tied--stop--1,,tied,stamp,n1346
n1349--slur--stop--1,,slur,stamp,n1349
md-1-48-1-1,,dynamics,md,1
md-1-48-1-2,,wedge,md,1
md-1-48-1-3,,wedge,md,1
n1386--slur--stop--1,,slur,stamp,n1386
n1387--slur--start--1,,slur,stamp,n1387
md-1-49-1-1,,wedge,md,1
md-1-49-1-2,,wedge,md,1
md-1-49-1-3,,wedge,md,1
md-1-49-1-4,,wedge,md,1
md-1-49-2-1,,dynamics,md,2
n1420--slur--stop--1,,slur,stamp,n1420
n1421--slur--start--1,,slur,stamp,n1421
md-1-50-1-1,,wedge,md,1
md-1-50-1-2,,wedge,md,1
md-1-50-1-3,,wedge,md,1
md-1-50-1-4,,wedge,md,1
n1422--slur--start--1,,slur,stamp,n1422
n1442--slur--stop--1,,slur,stamp,n1442
n1443--slur--start--1,,slur,stamp,n1443
md-1-51-1-1,,dynamics,md,1
md-1-51-1-2,,words,md,1
n1446--tie--1,,tie,derive,n1446
n1446--tied--start--1,,tied,stamp,n1446
n1447--tie--1,,tie,derive,n1447
n1447--tied--stop--1,,tied,stamp,n1447
n1448--slur--stop--1,,slur,stamp,n1448
n1464--slur--stop--1,,slur,stamp,n1464
n1465--slur--start--1,,slur,stamp,n1465
n1466--tie--1,,tie,derive,n1466
n1466--tied--start--1,,tied,stamp,n1466
n1467--tuplet--start--1,,tuplet,stamp,n1467
n1478--tuplet--stop--1,,tuplet,stamp,n1478
n1479--tuplet--start--1,,tuplet,stamp,n1479
n1490--tuplet--stop--1,,tuplet,stamp,n1490
n1490--slur--stop--1,,slur,stamp,n1490
n1491--slur--start--1,,slur,stamp,n1491
md-1-53-2-1,,wedge,md,2
md-1-53-2-2,,wedge,md,2
md-1-53-2-3,,octave-shift,md,2
md-1-53-2-4,,wedge,md,2
md-1-53-2-5,,octave-shift,md,2
md-1-53-2-6,,wedge,md,2
n1492--tie--1,,tie,derive,n1492
n1492--tied--stop--1,,tied,stamp,n1492
n1493--tuplet--start--1,,tuplet,stamp,n1493
n1504--tuplet--stop--1,,tuplet,stamp,n1504
n1505--tuplet--start--1,,tuplet,stamp,n1505
n1516--tuplet--stop--1,,tuplet,stamp,n1516
n1516--slur--stop--1,,slur,stamp,n1516
n1517--slur--start--1,,slur,stamp,n1517
md-1-54-2-1,,wedge,md,2
md-1-54-2-2,,wedge,md,2
md-1-54-2-3,,octave-shift,md,2
md-1-54-2-4,,wedge,md,2
md-1-54-2-5,,octave-shift,md,2
md-1-54-2-6,,wedge,md,2
n1518--slur--start--1,,slur,stamp,n1518
n1541--slur--stop--1,,slur,stamp,n1541
n1542--slur--start--1,,slur,stamp,n1542
n1547--tie--1,,tie,derive,n1547
n1547--tied--start--1,,tied,stamp,n1547
n1548--tie--1,,tie,derive,n1548
n1548--tied--start--1,,tied,stamp,n1548
n1549--tie--1,,tie,derive,n1549
n1549--tied--stop--1,,tied,stamp,n1549
n1550--tie--1,,tie,derive,n1550
n1550--tied--stop--1,,tied,stamp,n1550
n1551--slur--stop--1,,slur,stamp,n1551
n1570--slur--stop--1,,slur,stamp,n1570
n1571--slur--start--1,,slur,stamp,n1571
n1576--tuplet--start--1,,tuplet,stamp,n1576
n1576--slur--start--1,,slur,stamp,n1576
n1578--tuplet--stop--1,,tuplet,stamp,n1578
n1579--tuplet--start--1,,tuplet,stamp,n1579
n1581--tuplet--stop--1,,tuplet,stamp,n1581
n1582--tuplet--start--1,,tuplet,stamp,n1582
n1584--tuplet--stop--1,,tuplet,stamp,n1584
n1585--tuplet--start--1,,tuplet,stamp,n1585
n1587--tuplet--stop--1,,tuplet,stamp,n1587
n1588--tuplet--start--1,,tuplet,stamp,n1588
n1590--tuplet--stop--1,,tuplet,stamp,n1590
n1591--tuplet--start--1,,tuplet,stamp,n1591
n1593--tuplet--stop--1,,tuplet,stamp,n1593
n1594--slur--stop--1,,slur,stamp,n1594
n1595--tuplet--start--1,,tuplet,stamp,n1595
n1595--slur--start--1,,slur,stamp,n1595
n1597--tuplet--stop--1,,tuplet,stamp,n1597
n1598--tuplet--start--1,,tuplet,stamp,n1598
n1600--tuplet--stop--1,,tuplet,stamp,n1600
n1601--tuplet--start--1,,tuplet,stamp,n1601
n1603--tuplet--stop--1,,tuplet,stamp,n1603
n1604--tuplet--start--1,,tuplet,stamp,n1604
n1606--tuplet--stop--1,,tuplet,stamp,n1606
n1607--tuplet--start--1,,tuplet,stamp,n1607
n1609--tuplet--stop--1,,tuplet,stamp,n1609
n1610--tuplet--start--1,,tuplet,stamp,n1610
n1612--tuplet--stop--1,,tuplet,stamp,n1612
n1613--tuplet--start--1,,tuplet,stamp,n1613
n1615--tuplet--stop--1,,tuplet,stamp,n1615
n1616--tuplet--start--1,,tuplet,stamp,n1616
n1618--tuplet--stop--1,,tuplet,stamp,n1618
n1618--slur--stop--1,,slur,stamp,n1618
md-1-57-1-1,,dynamics,md,1
md-1-57-1-2,,wedge,md,1
md-1-57-1-3,,wedge,md,1
md-1-57-1-4,,wedge,md,1
md-1-57-1-5,,wedge,md,1
md-1-57-2-1,,pedal,md,2
md-1-57-2-2,,pedal,md,2
r24--tuplet--start--1,,tuplet,stamp,r24
n1620--slur--start--1,,slur,stamp,n1620
n1622--tuplet--stop--1,,tuplet,stamp,n1622
n1624--tuplet--start--1,,tuplet,stamp,n1624
n1628--tuplet--stop--1,,tuplet,stamp,n1628
n1631--tuplet--stop--1,,tuplet,stamp,n1631
md-1-58-1-1,,dynamics,md,1
md-1-58-1-2,,wedge,md,1
md-1-58-1-3,,wedge,md,1
n1652--slur--start--1,,slur,stamp,n1652
n1654--slur--stop--1,,slur,stamp,n1654
n1656--slur--start--1,,slur,stamp,n1656
n1658--slur--stop--1,,slur,stamp,n1658
n1658--slur--stop--2,,slur,stamp,n1658
n1669--tuplet--start--1,,tuplet,stamp,n1669
n1674--tuplet--stop--1,,tuplet,stamp,n1674
n1679--tuplet--start--1,,tuplet,stamp,n1679
n1681--tuplet--stop--1,,tuplet,stamp,n1681
n1683--slur--start--1,,slur,stamp,n1683
n1689--tuplet--start--1,,tuplet,stamp,n1689
n1691--tuplet--stop--1,,tuplet,stamp,n1691
n1691--slur--stop--1,,slur,stamp,n1691
n1692--tuplet--start--1,,tuplet,stamp,n1692
n1694--tuplet--stop--1,,tuplet,stamp,n1694
n1695--tuplet--start--1,,tuplet,stamp,n1695
n1697--tuplet--stop--1,,tuplet,stamp,n1697
n1698--tuplet--start--1,,tuplet,stamp,n1698
n1700--tuplet--stop--1,,tuplet,stamp,n1700
n1701--tuplet--start--1,,tuplet,stamp,n1701
n1703--tuplet--stop--1,,tuplet,stamp,n1703
n1703--slur--stop--1,,slur,stamp,n1703
n1704--slur--start--1,,slur,stamp,n1704
n1705--slur--start--1,,slur,stamp,n1705
n1706--tie--1,,tie,derive,n1706
n1706--tied--start--1,,tied,stamp,n1706
n1707--tie--1,,tie,derive,n1707
n1707--tied--stop--1,,tied,stamp,n1707
n1714--slur--stop--1,,slur,stamp,n1714
n1727--slur--stop--1,,slur,stamp,n1727
n1728--slur--start--1,,slur,stamp,n1728
n1729--slur--start--1,,slur,stamp,n1729
n1734--tuplet--start--1,,tuplet,stamp,n1734
n1736--tuplet--stop--1,,tuplet,stamp,n1736
n1736--slur--stop--1,,slur,stamp,n1736
n1737--tuplet--start--1,,tuplet,stamp,n1737
n1737--slur--start--1,,slur,stamp,n1737
n1739--tuplet--stop--1,,tuplet,stamp,n1739
n1740--tuplet--start--1,,tuplet,stamp,n1740
n1742--tuplet--stop--1,,tuplet,stamp,n1742
n1743--tuplet--start--1,,tuplet,stamp,n1743
n1745--tuplet--stop--1,,tuplet,stamp,n1745
n1746--tuplet--start--1,,tuplet,stamp,n1746
n1748--tuplet--stop--1,,tuplet,stamp,n1748
n1748--slur--stop--1,,slur,stamp,n1748
n1750--slur--start--1,,slur,stamp,n1750
n1759--slur--stop--1,,slur,stamp,n1759
n1772--slur--stop--1,,slur,stamp,n1772
n1773--slur--start--1,,slur,stamp,n1773
md-1-63-1-1,,words,md,1
md-1-63-1-2,,words,md,1
md-1-63-1-3,,octave-shift,md,1
md-1-63-1-4,,octave-shift,md,1
n1774--slur--start--1,,slur,stamp,n1774
n1783--slur--stop--1,,slur,stamp,n1783
n1796--slur--stop--1,,slur,stamp,n1796
n1797--slur--start--1,,slur,stamp,n1797
md-1-64-1-1,,dynamics,md,1
n1806--slur--stop--1,,slur,stamp,n1806
n1807--slur--start--1,,slur,stamp,n1807
n1814--slur--stop--1,,slur,stamp,n1814
n1815--slur--start--1,,slur,stamp,n1815
md-1-65-1-1,,words,md,1
n1817--slur--start--1,,slur,stamp,n1817
n1821--slur--stop--1,,slur,stamp,n1821
n1824--slur--stop--1,,slur,stamp,n1824
n1826--slur--start--1,,slur,stamp,n1826
n1831--slur--start--1,,slur,stamp,n1831
n1831--tenuto--1,,tenuto,derive,n1831
n1834--slur--stop--1,,slur,stamp,n1834
md-1-66-1-1,,words,md,1
md-1-66-1-2,,words,md,1
md-1-66-1-3,,dynamics,md,1
n1835--slur--start--1,,slur,stamp,n1835
n1844--tie--1,,tie,derive,n1844
n1844--tied--start--1,,tied,stamp,n1844
n1845--tie--1,,tie,derive,n1845
n1845--tied--start--1,,tied,stamp,n1845
n1846--tie--1,,tie,derive,n1846
n1846--tied--start--1,,tied,stamp,n1846
n1847--tie--1,,tie,derive,n1847
n1847--tied--stop--1,,tied,stamp,n1847
n1847--tuplet--start--1,,tuplet,stamp,n1847
n1848--tie--1,,tie,derive,n1848
n1848--tied--stop--1,,tied,stamp,n1848
n1849--tie--1,,tie,derive,n1849
n1849--tied--stop--1,,tied,stamp,n1849
n1853--tuplet--stop--1,,tuplet,stamp,n1853
n1853--slur--stop--1,,slur,stamp,n1853
n1863--slur--stop--1,,slur,stamp,n1863
n1864--slur--start--1,,slur,stamp,n1864
n1864--staccato--1,,staccato,derive,n1864
n1865--slur--stop--1,,slur,stamp,n1865
n1865--staccato--1,,staccato,derive,n1865
n1866--slur--start--1,,slur,stamp,n1866
md-1-67-1-1,,wedge,md,1
md-1-67-1-2,,wedge,md,1
n1871--tuplet--start--1,,tuplet,stamp,n1871
n1888--tuplet--stop--1,,tuplet,stamp,n1888
n1888--slur--stop--1,,slur,stamp,n1888
n1889--tenuto--1,,tenuto,derive,n1889
n1891--slur--start--1,,slur,stamp,n1891
md-1-68-2-1,,dynamics,md,2
md-1-68-2-2,,octave-shift,md,2
md-1-68-2-3,,octave-shift,md,2
n1892--slur--start--1,,slur,stamp,n1892
n1901--tie--1,,tie,derive,n1901
n1901--tied--start--1,,tied,stamp,n1901
n1902--tie--1,,tie,derive,n1902
n1902--tied--start--1,,tied,stamp,n1902
n1903--tie--1,,tie,derive,n1903
n1903--tied--start--1,,tied,stamp,n1903
n1904--tie--1,,tie,derive,n1904
n1904--tied--stop--1,,tied,stamp,n1904
n1904--tuplet--start--1,,tuplet,stamp,n1904
n1905--tie--1,,tie,derive,n1905
n1905--tied--stop--1,,tied,stamp,n1905
n1906--tie--1,,tie,derive,n1906
n1906--tied--stop--1,,tied,stamp,n1906
n1910--tuplet--stop--1,,tuplet,stamp,n1910
n1910--slur--stop--1,,slur,stamp,n1910
n1920--slur--stop--1,,slur,stamp,n1920
n1921--slur--start--1,,slur,stamp,n1921
n1921--staccato--1,,staccato,derive,n1921
n1922--slur--stop--1,,slur,stamp,n1922
n1922--staccato--1,,staccato,derive,n1922
n1923--slur--start--1,,slur,stamp,n1923
md-1-69-1-1,,dynamics,md,1
md-1-69-1-2,,wedge,md,1
md-1-69-1-3,,wedge,md,1
n1924--tenuto--1,,tenuto,derive,n1924
n1928--slur--start--1,,slur,stamp,n1928
n1934--tie--1,,tie,derive,n1934
n1934--tied--start--1,,tied,stamp,n1934
n1935--tie--1,,tie,derive,n1935
n1935--tied--start--1,,tied,stamp,n1935
n1936--tie--1,,tie,derive,n1936
n1936--tied--start--1,,tied,stamp,n1936
n1937--tie--1,,tie,derive,n1937
n1937--tied--stop--1,,tied,stamp,n1937
n1938--tie--1,,tie,derive,n1938
n1938--tied--stop--1,,tied,stamp,n1938
n1939--tie--1,,tie,derive,n1939
n1939--tied--stop--1,,tied,stamp,n1939
n1946--tie--1,,tie,derive,n1946
n1946--tied--start--1,,tied,stamp,n1946
n1947--tie--1,,tie,derive,n1947
n1947--tied--start--1,,tied,stamp,n1947
n1948--tie--1,,tie,derive,n1948
n1948--tied--start--1,,tied,stamp,n1948
n1957--slur--start--1,,slur,stamp,n1957
n1958--slur--stop--1,,slur,stamp,n1958
n1969--tie--1,,tie,derive,n1969
n1969--tied--start--1,,tied,stamp,n1969
n1970--tie--1,,tie,derive,n1970
n1970--tied--start--1,,tied,stamp,n1970
n1971--tie--1,,tie,derive,n1971
n1971--tied--start--1,,tied,stamp,n1971
n1972--tie--1,,tie,derive,n1972
n1972--tied--stop--1,,tied,stamp,n1972
n1972--tuplet--start--1,,tuplet,stamp,n1972
n1973--tie--1,,tie,derive,n1973
n1973--tied--stop--1,,tied,stamp,n1973
n1974--tie--1,,tie,derive,n1974
n1974--tied--stop--1,,tied,stamp,n1974
n1978--tuplet--stop--1,,tuplet,stamp,n1978
n1978--slur--stop--1,,slur,stamp,n1978
md-1-71-1-1,,wedge,md,1
md-1-71-1-2,,wedge,md,1
md-1-71-1-3,,wedge,md,1
md-1-71-1-4,,wedge,md,1
n1985--tuplet--start--1,,tuplet,stamp,n1985
n1985--slur--start--1,,slur,stamp,n1985
n1990--tie--1,,tie,derive,n1990
n1990--tied--start--1,,tied,stamp,n1990
n1990--tuplet--stop--1,,tuplet,stamp,n1990
n1990--slur--stop--1,,slur,stamp,n1990
n1991--tie--1,,tie,derive,n1991
n1991--tied--start--1,,tied,stamp,n1991
n1992--tie--1,,tie,derive,n1992
n1992--tied--start--1,,tied,stamp,n1992
n1993--tie--1,,tie,derive,n1993
n1993--tie--2,,tie,derive,n1993
n1993--tied--stop--1,,tied,stamp,n1993
n1993--tied--start--2,,tied,stamp,n1993
n1994--tie--1,,tie,derive,n1994
n1994--tie--2,,tie,derive,n1994
n1994--tied--stop--1,,tied,stamp,n1994
n1994--tied--start--2,,tied,stamp,n1994
n1995--tie--1,,tie,derive,n1995
n1995--tie--2,,tie,derive,n1995
n1995--tied--stop--1,,tied,stamp,n1995
n1995--tied--start--2,,tied,stamp,n1995
n1996--slur--start--1,,slur,stamp,n1996
n1998--tie--1,,tie,derive,n1998
n1998--tied--start--1,,tied,stamp,n1998
n1999--tie--1,,tie,derive,n1999
n1999--tied--start--1,,tied,stamp,n1999
n2000--tie--1,,tie,derive,n2000
n2000--tied--start--1,,tied,stamp,n2000
md-1-72-1-1,,dynamics,md,1
