element_id,tag,carrier,host_or_staff
mn-1-31-1-1-17--slur--start--1,slur,stamp,mn-1-31-1-1-17
mn-1-31-1-1-25--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-25
mn-1-31-1-1-29--slur--stop--1,slur,stamp,mn-1-31-1-1-29
mn-1-31-4-2-5--tuplet--start--1,tuplet,stamp,mn-1-31-4-2-5
mn-1-31-4-2-5--slur--start--1,slur,stamp,mn-1-31-4-2-5
mn-1-31-4-2-9--tuplet--stop--1,tuplet,stamp,mn-1-31-4-2-9
mn-1-31-4-2-10--tied--start--1,tied,stamp,mn-1-31-4-2-10
mn-1-31-4-2-11--slur--stop--1,slur,stamp,mn-1-31-4-2-11
mn-1-31-4-2-12--tied--stop--1,tied,stamp,mn-1-31-4-2-12
mn-1-31-5-2-1--slur--stop--1,slur,stamp,mn-1-31-5-2-1
mn-1-31-5-2-1--slur--start--2,slur,stamp,mn-1-31-5-2-1
mn-1-31-5-2-2--slur--stop--1,slur,stamp,mn-1-31-5-2-2
mn-1-31-5-2-3--tied--start--1,tied,stamp,mn-1-31-5-2-3
mn-1-31-5-2-3--tenuto--1,tenuto,derive,mn-1-31-5-2-3
md-1-31-1-1,octave-shift,md,1
md-1-31-1-2,wedge,md,1
md-1-31-1-3,dynamics,md,1
md-1-31-1-4,wedge,md,1
md-1-31-1-5,dynamics,md,1
md-1-31-1-6,wedge,md,1
mn-1-32-1-1-1--slur--start--1,slur,stamp,mn-1-32-1-1-1
mn-1-32-1-2-8--slur--stop--1,slur,stamp,mn-1-32-1-2-8
mn-1-32-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-32-1-1-9
mn-1-32-1-1-9--slur--start--1,slur,stamp,mn-1-32-1-1-9
mn-1-32-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-32-1-1-17
mn-1-32-1-1-21--slur--stop--1,slur,stamp,mn-1-32-1-1-21
mn-1-32-4-2-1--tuplet--start--1,tuplet,stamp,mn-1-32-4-2-1
mn-1-32-4-2-1--slur--start--1,slur,stamp,mn-1-32-4-2-1
mn-1-32-4-2-5--tuplet--stop--1,tuplet,stamp,mn-1-32-4-2-5
mn-1-32-4-2-6--tied--start--1,tied,stamp,mn-1-32-4-2-6
mn-1-32-4-2-7--slur--stop--1,slur,stamp,mn-1-32-4-2-7
mn-1-32-4-2-8--tied--stop--1,tied,stamp,mn-1-32-4-2-8
mn-1-32-5-2-1--tied--stop--1,tied,stamp,mn-1-32-5-2-1
mn-1-32-5-2-1--tied--start--2,tied,stamp,mn-1-32-5-2-1
mn-1-32-5-2-2--tied--stop--1,tied,stamp,mn-1-32-5-2-2
mn-1-32-5-2-3--tied--start--1,tied,stamp,mn-1-32-5-2-3
mn-1-32-5-2-3--tenuto--1,tenuto,derive,mn-1-32-5-2-3
md-1-32-1-1,dynamics,md,1
md-1-32-1-2,octave-shift,md,1
md-1-32-1-3,octave-shift,md,1
md-1-32-1-4,dynamics,md,1
md-1-32-1-5,wedge,md,1
md-1-32-1-6,dynamics,md,1
md-1-32-1-7,wedge,md,1
mn-1-33-1-1-1--slur--start--1,slur,stamp,mn-1-33-1-1-1
mn-1-33-1-2-8--slur--stop--1,slur,stamp,mn-1-33-1-2-8
mn-1-33-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-33-1-1-9
mn-1-33-1-1-9--slur--start--1,slur,stamp,mn-1-33-1-1-9
mn-1-33-1-1-9--staccato--1,staccato,derive,mn-1-33-1-1-9
mn-1-33-1-1-10--staccato--1,staccato,derive,mn-1-33-1-1-10
mn-1-33-1-1-11--tied--start--1,tied,stamp,mn-1-33-1-1-11
mn-1-33-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-33-1-1-11
mn-1-33-1-1-11--slur--stop--1,slur,stamp,mn-1-33-1-1-11
mn-1-33-1-1-11--staccato--1,staccato,derive,mn-1-33-1-1-11
mn-1-33-1-1-12--tied--stop--1,tied,stamp,mn-1-33-1-1-12
mn-1-33-5-2-1--tied--stop--1,tied,stamp,mn-1-33-5-2-1
mn-1-33-5-2-1--tied--start--2,tied,stamp,mn-1-33-5-2-1
mn-1-33-5-2-2--tied--stop--1,tied,stamp,mn-1-33-5-2-2
mn-1-33-5-2-3--tied--start--1,tied,stamp,mn-1-33-5-2-3
md-1-33-1-1,octave-shift,md,1
md-1-33-1-2,octave-shift,md,1
md-1-33-2-1,dynamics,md,2
md-1-33-2-2,dynamics,md,2
mn-1-34-1-1-1--slur--start--1,slur,stamp,mn-1-34-1-1-1
mn-1-34-1-2-8--slur--stop--1,slur,stamp,mn-1-34-1-2-8
mn-1-34-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-34-1-1-9
mn-1-34-1-1-9--slur--start--1,slur,stamp,mn-1-34-1-1-9
mn-1-34-1-1-9--staccato--1,staccato,derive,mn-1-34-1-1-9
mn-1-34-1-1-10--staccato--1,staccato,derive,mn-1-34-1-1-10
mn-1-34-1-1-11--tied--start--1,tied,stamp,mn-1-34-1-1-11
mn-1-34-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-34-1-1-11
mn-1-34-1-1-11--staccato--1,staccato,derive,mn-1-34-1-1-11
mn-1-34-1-1-12--tied--stop--1,tied,stamp,mn-1-34-1-1-12
mn-1-34-1-1-12--tied--start--2,tied,stamp,mn-1-34-1-1-12
mn-1-34-5-2-1--tied--stop--1,tied,stamp,mn-1-34-5-2-1
mn-1-34-5-2-2--tied--start--1,tied,stamp,mn-1-34-5-2-2
md-1-34-1-1,words,md,1
md-1-34-1-2,octave-shift,md,1
md-1-34-1-3,octave-shift,md,1
md-1-34-1-4,dynamics,md,1
md-1-34-1-5,wedge,md,1
md-1-34-1-6,wedge,md,1
md-1-34-2-1,dynamics,md,2
md-1-34-2-2,dynamics,md,2
mn-1-35-1-1-1--tied--stop--1,tied,stamp,mn-1-35-1-1-1
mn-1-35-1-1-2--tenuto--1,tenuto,derive,mn-1-35-1-1-2
mn-1-35-1-1-3--tenuto--1,tenuto,derive,mn-1-35-1-1-3
mn-1-35-1-1-4--slur--stop--1,slur,stamp,mn-1-35-1-1-4
mn-1-35-1-1-4--tenuto--1,tenuto,derive,mn-1-35-1-1-4
mn-1-35-4-2-1--tied--stop--1,tied,stamp,mn-1-35-4-2-1
mn-1-36-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-36-1-1-2
mn-1-36-1-1-2--slur--start--1,slur,stamp,mn-1-36-1-1-2
mn-1-36-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-36-1-1-4
mn-1-36-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-36-1-1-5
mn-1-36-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-36-1-1-7
mn-1-36-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-36-1-1-8
mn-1-36-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-36-1-1-10
mn-1-36-1-1-10--slur--stop--1,slur,stamp,mn-1-36-1-1-10
mn-1-36-1-1-12--tuplet--start--1,tuplet,stamp,mn-1-36-1-1-12
mn-1-36-1-1-12--slur--start--1,slur,stamp,mn-1-36-1-1-12
mn-1-36-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-36-1-1-14
mn-1-36-1-1-15--tuplet--start--1,tuplet,stamp,mn-1-36-1-1-15
mn-1-36-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-36-1-1-17
mn-1-36-1-1-18--tuplet--start--1,tuplet,stamp,mn-1-36-1-1-18
mn-1-36-1-1-20--tuplet--stop--1,tuplet,stamp,mn-1-36-1-1-20
mn-1-36-1-1-20--slur--stop--1,slur,stamp,mn-1-36-1-1-20
mn-1-36-4-2-2--slur--start--1,slur,stamp,mn-1-36-4-2-2
mn-1-36-4-2-2--tenuto--1,tenuto,derive,mn-1-36-4-2-2
mn-1-36-5-2-1--slur--start--1,slur,stamp,mn-1-36-5-2-1
mn-1-36-5-2-2--tied--start--1,tied,stamp,mn-1-36-5-2-2
mn-1-36-5-2-2--slur--stop--1,slur,stamp,mn-1-36-5-2-2
mn-1-36-5-2-3--tied--stop--1,tied,stamp,mn-1-36-5-2-3
md-1-36-1-1,words,md,1
md-1-36-1-2,dynamics,md,1
md-1-36-2-1,pedal,md,2
md-1-36-2-2,pedal,md,2
mn-1-37-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-37-1-1-2
mn-1-37-1-1-2--slur--start--1,slur,stamp,mn-1-37-1-1-2
mn-1-37-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-37-1-1-4
mn-1-37-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-37-1-1-5
mn-1-37-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-37-1-1-7
mn-1-37-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-37-1-1-8
mn-1-37-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-37-1-1-10
mn-1-37-1-1-10--slur--stop--1,slur,stamp,mn-1-37-1-1-10
mn-1-37-1-1-12--tuplet--start--1,tuplet,stamp,mn-1-37-1-1-12
mn-1-37-1-1-12--slur--start--1,slur,stamp,mn-1-37-1-1-12
mn-1-37-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-37-1-1-14
mn-1-37-1-1-15--tuplet--start--1,tuplet,stamp,mn-1-37-1-1-15
mn-1-37-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-37-1-1-17
mn-1-37-1-1-21--slur--stop--1,slur,stamp,mn-1-37-1-1-21
mn-1-37-4-2-1--tenuto--1,tenuto,derive,mn-1-37-4-2-1
mn-1-37-4-2-2--slur--stop--1,slur,stamp,mn-1-37-4-2-2
mn-1-37-4-2-2--tenuto--1,tenuto,derive,mn-1-37-4-2-2
mn-1-37-5-2-2--tied--start--1,tied,stamp,mn-1-37-5-2-2
mn-1-37-5-2-2--slur--start--1,slur,stamp,mn-1-37-5-2-2
md-1-37-2-1,pedal,md,2
md-1-37-2-2,pedal,md,2
mn-1-38-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-38-1-1-2
mn-1-38-1-1-2--slur--start--1,slur,stamp,mn-1-38-1-1-2
mn-1-38-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-38-1-1-4
mn-1-38-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-38-1-1-5
mn-1-38-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-38-1-1-7
mn-1-38-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-38-1-1-8
mn-1-38-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-38-1-1-10
mn-1-38-1-1-10--slur--stop--1,slur,stamp,mn-1-38-1-1-10
mn-1-38-1-1-12--tuplet--start--1,tuplet,stamp,mn-1-38-1-1-12
mn-1-38-1-1-12--slur--start--1,slur,stamp,mn-1-38-1-1-12
mn-1-38-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-38-1-1-14
mn-1-38-1-1-15--tuplet--start--1,tuplet,stamp,mn-1-38-1-1-15
mn-1-38-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-38-1-1-17
mn-1-38-1-1-18--tuplet--start--1,tuplet,stamp,mn-1-38-1-1-18
mn-1-38-1-1-20--tuplet--stop--1,tuplet,stamp,mn-1-38-1-1-20
mn-1-38-1-1-20--slur--stop--1,slur,stamp,mn-1-38-1-1-20
mn-1-38-4-2-1--tied--stop--1,tied,stamp,mn-1-38-4-2-1
mn-1-38-4-2-2--detached-legato--1,detached-legato,derive,mn-1-38-4-2-2
mn-1-38-5-2-1--slur--stop--1,slur,stamp,mn-1-38-5-2-1
md-1-38-1-1,wedge,md,1
md-1-38-1-2,wedge,md,1
md-1-38-1-3,wedge,md,1
md-1-38-1-4,wedge,md,1
mn-1-39-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-2
mn-1-39-1-1-2--slur--start--1,slur,stamp,mn-1-39-1-1-2
mn-1-39-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-4
mn-1-39-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-5
mn-1-39-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-7
mn-1-39-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-8
mn-1-39-1-1-10--tied--start--1,tied,stamp,mn-1-39-1-1-10
mn-1-39-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-10
mn-1-39-1-1-11--tied--stop--1,tied,stamp,mn-1-39-1-1-11
mn-1-39-1-1-11--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-11
mn-1-39-1-1-13--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-13
mn-1-39-1-1-14--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-14
mn-1-39-1-1-16--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-16
mn-1-39-1-1-17--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-17
mn-1-39-1-1-19--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-19
mn-1-39-1-1-20--tuplet--start--1,tuplet,stamp,mn-1-39-1-1-20
mn-1-39-1-1-22--tuplet--stop--1,tuplet,stamp,mn-1-39-1-1-22
mn-1-39-1-1-22--slur--stop--1,slur,stamp,mn-1-39-1-1-22
mn-1-39-4-2-1--detached-legato--1,detached-legato,derive,mn-1-39-4-2-1
md-1-39-1-1,wedge,md,1
md-1-39-1-2,wedge,md,1
md-1-39-1-3,wedge,md,1
md-1-39-1-4,wedge,md,1
mn-1-40-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-40-1-1-2
mn-1-40-1-1-2--slur--start--1,slur,stamp,mn-1-40-1-1-2
mn-1-40-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-40-1-1-4
mn-1-40-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-40-1-1-5
mn-1-40-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-40-1-1-7
mn-1-40-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-40-1-1-8
mn-1-40-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-40-1-1-10
mn-1-40-1-1-10--slur--stop--1,slur,stamp,mn-1-40-1-1-10
mn-1-40-1-1-12--tuplet--start--1,tuplet,stamp,mn-1-40-1-1-12
mn-1-40-1-1-12--slur--start--1,slur,stamp,mn-1-40-1-1-12
mn-1-40-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-40-1-1-14
mn-1-40-1-1-15--tuplet--start--1,tuplet,stamp,mn-1-40-1-1-15
mn-1-40-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-40-1-1-17
mn-1-40-1-1-18--tuplet--start--1,tuplet,stamp,mn-1-40-1-1-18
mn-1-40-1-1-20--tuplet--stop--1,tuplet,stamp,mn-1-40-1-1-20
mn-1-40-1-1-20--slur--stop--1,slur,stamp,mn-1-40-1-1-20
mn-1-40-4-2-2--slur--start--1,slur,stamp,mn-1-40-4-2-2
mn-1-40-4-2-2--tenuto--1,tenuto,derive,mn-1-40-4-2-2
mn-1-40-5-2-1--slur--start--1,slur,stamp,mn-1-40-5-2-1
mn-1-40-5-2-2--tied--start--1,tied,stamp,mn-1-40-5-2-2
mn-1-40-5-2-2--slur--stop--1,slur,stamp,mn-1-40-5-2-2
mn-1-40-5-2-3--tied--stop--1,tied,stamp,mn-1-40-5-2-3
md-1-40-1-1,dynamics,md,1
md-1-40-2-1,pedal,md,2
md-1-40-2-2,pedal,md,2
mn-1-41-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-41-1-1-2
mn-1-41-1-1-2--slur--start--1,slur,stamp,mn-1-41-1-1-2
mn-1-41-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-41-1-1-4
mn-1-41-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-41-1-1-5
mn-1-41-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-41-1-1-7
mn-1-41-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-41-1-1-8
mn-1-41-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-41-1-1-10
mn-1-41-1-1-12--tuplet--start--1,tuplet,stamp,mn-1-41-1-1-12
mn-1-41-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-41-1-1-14
mn-1-41-1-1-15--tuplet--start--1,tuplet,stamp,mn-1-41-1-1-15
mn-1-41-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-41-1-1-17
mn-1-41-1-1-21--slur--stop--1,slur,stamp,mn-1-41-1-1-21
mn-1-41-4-2-1--tenuto--1,tenuto,derive,mn-1-41-4-2-1
mn-1-41-4-2-2--slur--stop--1,slur,stamp,mn-1-41-4-2-2
mn-1-41-4-2-2--tenuto--1,tenuto,derive,mn-1-41-4-2-2
mn-1-41-5-2-3--tied--start--1,tied,stamp,mn-1-41-5-2-3
mn-1-41-5-2-3--slur--start--1,slur,stamp,mn-1-41-5-2-3
md-1-41-2-1,pedal,md,2
md-1-41-2-2,pedal,md,2
mn-1-42-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-42-1-1-2
mn-1-42-1-1-2--slur--start--1,slur,stamp,mn-1-42-1-1-2
mn-1-42-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-42-1-1-4
mn-1-42-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-42-1-1-5
mn-1-42-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-42-1-1-7
mn-1-42-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-42-1-1-8
mn-1-42-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-42-1-1-10
mn-1-42-1-1-10--slur--stop--1,slur,stamp,mn-1-42-1-1-10
mn-1-42-1-1-12--tuplet--start--1,tuplet,stamp,mn-1-42-1-1-12
mn-1-42-1-1-12--slur--start--1,slur,stamp,mn-1-42-1-1-12
mn-1-42-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-42-1-1-14
mn-1-42-1-1-15--tuplet--start--1,tuplet,stamp,mn-1-42-1-1-15
mn-1-42-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-42-1-1-17
mn-1-42-1-1-18--tuplet--start--1,tuplet,stamp,mn-1-42-1-1-18
mn-1-42-1-1-20--tuplet--stop--1,tuplet,stamp,mn-1-42-1-1-20
mn-1-42-1-1-20--slur--stop--1,slur,stamp,mn-1-42-1-1-20
mn-1-42-4-2-1--tied--stop--1,tied,stamp,mn-1-42-4-2-1
mn-1-42-4-2-2--detached-legato--1,detached-legato,derive,mn-1-42-4-2-2
mn-1-42-5-2-1--slur--stop--1,slur,stamp,mn-1-42-5-2-1
md-1-42-1-1,wedge,md,1
md-1-42-1-2,wedge,md,1
md-1-42-1-3,wedge,md,1
md-1-42-1-4,wedge,md,1
mn-1-43-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-43-1-1-2
mn-1-43-1-1-2--slur--start--1,slur,stamp,mn-1-43-1-1-2
mn-1-43-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-43-1-1-4
mn-1-43-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-43-1-1-5
mn-1-43-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-43-1-1-7
mn-1-43-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-43-1-1-8
mn-1-43-1-1-10--tied--start--1,tied,stamp,mn-1-43-1-1-10
mn-1-43-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-43-1-1-10
mn-1-43-1-1-11--tied--stop--1,tied,stamp,mn-1-43-1-1-11
mn-1-43-1-1-11--tuplet--start--1,tuplet,stamp,mn-1-43-1-1-11
mn-1-43-1-1-13--tuplet--stop--1,tuplet,stamp,mn-1-43-1-1-13
mn-1-43-1-1-14--tuplet--start--1,tuplet,stamp,mn-1-43-1-1-14
mn-1-43-1-1-16--tuplet--stop--1,tuplet,stamp,mn-1-43-1-1-16
mn-1-43-1-1-17--tuplet--start--1,tuplet,stamp,mn-1-43-1-1-17
mn-1-43-1-1-19--tuplet--stop--1,tuplet,stamp,mn-1-43-1-1-19
mn-1-43-1-1-20--tuplet--start--1,tuplet,stamp,mn-1-43-1-1-20
mn-1-43-1-1-22--tuplet--stop--1,tuplet,stamp,mn-1-43-1-1-22
mn-1-43-1-1-22--slur--stop--1,slur,stamp,mn-1-43-1-1-22
mn-1-43-4-2-1--detached-legato--1,detached-legato,derive,mn-1-43-4-2-1
md-1-43-1-1,wedge,md,1
md-1-43-1-2,wedge,md,1
md-1-43-1-3,wedge,md,1
md-1-43-1-4,wedge,md,1
mn-1-44-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-44-1-1-1
mn-1-44-1-1-1--slur--start--1,slur,stamp,mn-1-44-1-1-1
mn-1-44-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-44-1-1-3
mn-1-44-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-44-1-1-4
mn-1-44-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-44-1-1-6
mn-1-44-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-44-1-1-7
mn-1-44-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-44-1-1-9
mn-1-44-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-44-1-1-10
mn-1-44-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-44-1-1-12
mn-1-44-1-1-12--slur--stop--1,slur,stamp,mn-1-44-1-1-12
mn-1-44-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-44-1-1-13
mn-1-44-1-1-13--slur--start--1,slur,stamp,mn-1-44-1-1-13
mn-1-44-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-44-1-1-15
mn-1-44-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-44-1-1-16
mn-1-44-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-44-1-1-18
mn-1-44-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-44-1-1-19
mn-1-44-1-1-21--tuplet--stop--1,tuplet,stamp,mn-1-44-1-1-21
mn-1-44-1-1-22--tuplet--start--1,tuplet,stamp,mn-1-44-1-1-22
mn-1-44-1-1-24--tuplet--stop--1,tuplet,stamp,mn-1-44-1-1-24
mn-1-44-1-1-24--slur--stop--1,slur,stamp,mn-1-44-1-1-24
mn-1-44-4-2-1--slur--start--1,slur,stamp,mn-1-44-4-2-1
mn-1-44-4-2-3--tied--start--1,tied,stamp,mn-1-44-4-2-3
mn-1-44-4-2-4--tied--start--1,tied,stamp,mn-1-44-4-2-4
mn-1-44-4-2-5--tied--stop--1,tied,stamp,mn-1-44-4-2-5
mn-1-44-4-2-6--tied--stop--1,tied,stamp,mn-1-44-4-2-6
md-1-44-1-1,words,md,1
md-1-44-1-2,words,md,1
md-1-44-2-1,dynamics,md,2
mn-1-45-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-1
mn-1-45-1-1-1--slur--start--1,slur,stamp,mn-1-45-1-1-1
mn-1-45-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-3
mn-1-45-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-4
mn-1-45-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-6
mn-1-45-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-7
mn-1-45-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-9
mn-1-45-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-10
mn-1-45-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-12
mn-1-45-1-1-12--slur--stop--1,slur,stamp,mn-1-45-1-1-12
mn-1-45-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-13
mn-1-45-1-1-13--slur--start--1,slur,stamp,mn-1-45-1-1-13
mn-1-45-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-15
mn-1-45-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-16
mn-1-45-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-18
mn-1-45-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-19
mn-1-45-1-1-21--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-21
mn-1-45-1-1-22--tuplet--start--1,tuplet,stamp,mn-1-45-1-1-22
mn-1-45-1-1-24--tuplet--stop--1,tuplet,stamp,mn-1-45-1-1-24
mn-1-45-1-1-24--slur--stop--1,slur,stamp,mn-1-45-1-1-24
mn-1-45-4-2-3--tied--start--1,tied,stamp,mn-1-45-4-2-3
mn-1-45-4-2-4--tied--start--1,tied,stamp,mn-1-45-4-2-4
mn-1-45-4-2-5--tied--stop--1,tied,stamp,mn-1-45-4-2-5
mn-1-45-4-2-6--tied--stop--1,tied,stamp,mn-1-45-4-2-6
mn-1-45-4-2-9--slur--stop--1,slur,stamp,mn-1-45-4-2-9
mn-1-46-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-1
mn-1-46-1-1-1--slur--start--1,slur,stamp,mn-1-46-1-1-1
mn-1-46-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-3
mn-1-46-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-4
mn-1-46-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-6
mn-1-46-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-7
mn-1-46-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-9
mn-1-46-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-10
mn-1-46-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-12
mn-1-46-1-1-12--slur--stop--1,slur,stamp,mn-1-46-1-1-12
mn-1-46-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-13
mn-1-46-1-1-13--slur--start--1,slur,stamp,mn-1-46-1-1-13
mn-1-46-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-15
mn-1-46-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-16
mn-1-46-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-18
mn-1-46-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-19
mn-1-46-1-1-21--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-21
mn-1-46-1-1-22--tuplet--start--1,tuplet,stamp,mn-1-46-1-1-22
mn-1-46-1-1-24--tuplet--stop--1,tuplet,stamp,mn-1-46-1-1-24
mn-1-46-1-1-24--slur--stop--1,slur,stamp,mn-1-46-1-1-24
mn-1-46-4-2-1--slur--start--1,slur,stamp,mn-1-46-4-2-1
mn-1-46-4-2-3--tied--start--1,tied,stamp,mn-1-46-4-2-3
mn-1-46-4-2-4--tied--start--1,tied,stamp,mn-1-46-4-2-4
mn-1-46-4-2-5--tied--stop--1,tied,stamp,mn-1-46-4-2-5
mn-1-46-4-2-6--tied--stop--1,tied,stamp,mn-1-46-4-2-6
mn-1-47-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-47-1-1-1
mn-1-47-1-1-1--slur--start--1,slur,stamp,mn-1-47-1-1-1
mn-1-47-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-47-1-1-3
mn-1-47-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-47-1-1-4
mn-1-47-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-47-1-1-6
mn-1-47-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-47-1-1-7
mn-1-47-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-47-1-1-9
mn-1-47-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-47-1-1-10
