note_id,original_id,bar,voice,staff,ordinal
mn-67-1-1-8,n1644,67,1,1,8
mn-67-1-1-9,n1645,67,1,1,9
mn-67-1-1-10,n1646,67,1,1,10
mn-67-1-1-11,n1647,67,1,1,11
mn-67-2-1-1,n1648,67,2,1,1
mn-67-2-1-2,n1649,67,2,1,2
mn-67-2-1-3,n1650,67,2,1,3
mn-67-2-1-4,n1651,67,2,1,4
mn-67-2-1-5,n1652,67,2,1,5
mn-67-2-1-6,n1653,67,2,1,6
mn-67-2-1-7,n1654,67,2,1,7
mn-67-2-1-8,n1655,67,2,1,8
mn-67-2-1-9,n1656,67,2,1,9
mn-67-2-1-10,n1657,67,2,1,10
mn-67-2-1-11,n1658,67,2,1,11
mn-67-2-1-12,n1659,67,2,1,12
mn-67-5-2-1,n1660,67,5,2,1
mn-67-5-2-2,n1661,67,5,2,2
mn-67-5-2-3,n1662,67,5,2,3
mn-67-5-2-4,n1663,67,5,2,4
mn-67-5-2-5,n1664,67,5,2,5
mn-67-5-2-6,n1665,67,5,2,6
mn-67-5-2-7,n1666,67,5,2,7
mn-67-5-2-8,n1667,67,5,2,8
mn-67-5-2-9,n1668,67,5,2,9
mn-67-5-2-10,n1669,67,5,2,10
mn-67-5-2-11,n1670,67,5,2,11
mn-67-5-2-12,n1671,67,5,2,12
mn-67-5-2-13,n1672,67,5,2,13
mn-67-5-2-14,n1673,67,5,2,14
mn-67-5-2-15,n1674,67,5,2,15
mn-67-5-2-16,n1675,67,5,2,16
mn-68-1-1-1,n1676,68,1,1,1
mn-68-1-1-2,n1677,68,1,1,2
mn-68-1-1-3,n1678,68,1,1,3
mn-68-1-1-4,n1679,68,1,1,4
mn-68-1-1-5,n1680,68,1,1,5
mn-68-1-1-6,n1681,68,1,1,6
mn-68-1-1-7,n1682,68,1,1,7
mn-68-1-1-8,n1683,68,1,1,8
mn-68-1-1-9,n1684,68,1,1,9
mn-68-1-1-10,n1685,68,1,1,10
mn-68-1-1-11,n1686,68,1,1,11
mn-68-1-1-12,n1687,68,1,1,12
mn-68-1-1-13,n1688,68,1,1,13
mn-68-1-1-14,n1689,68,1,1,14
mn-68-1-1-15,n1690,68,1,1,15
mn-68-2-1-1,n1691,68,2,1,1
mn-68-2-1-2,n1692,68,2,1,2
mn-68-2-1-3,r32,68,2,1,3
mn-68-2-1-4,n1693,68,2,1,4
mn-68-2-1-5,n1694,68,2,1,5
mn-68-2-1-6,n1695,68,2,1,6
mn-68-5-2-1,n1696,68,5,2,1
mn-68-5-2-2,n1697,68,5,2,2
mn-68-5-2-3,n1698,68,5,2,3
mn-68-5-2-4,n1699,68,5,2,4
mn-68-5-2-5,n1700,68,5,2,5
mn-68-5-2-6,n1701,68,5,2,6
mn-68-5-2-7,n1702,68,5,2,7
mn-68-5-2-8,n1703,68,5,2,8
mn-68-5-2-9,n1704,68,5,2,9
mn-68-5-2-10,n1705,68,5,2,10
mn-68-5-2-11,n1706,68,5,2,11
mn-68-5-2-12,n1707,68,5,2,12
mn-68-5-2-13,n1708,68,5,2,13
mn-68-5-2-14,n1709,68,5,2,14
mn-68-5-2-15,n1710,68,5,2,15
mn-68-5-2-16,n1711,68,5,2,16
mn-68-5-2-17,n1712,68,5,2,17
mn-68-5-2-18,n1713,68,5,2,18
mn-68-5-2-19,n1714,68,5,2,19
mn-68-5-2-20,n1715,68,5,2,20
mn-68-5-2-21,n1716,68,5,2,21
mn-68-5-2-22,n1717,68,5,2,22
mn-68-5-2-23,n1718,68,5,2,23
mn-68-5-2-24,n1719,68,5,2,24
mn-69-1-1-1,n1720,69,1,1,1
mn-69-1-1-2,n1721,69,1,1,2
mn-69-1-1-3,n1722,69,1,1,3
mn-69-1-1-4,n1723,69,1,1,4
mn-69-1-1-5,n1724,69,1,1,5
mn-69-1-1-6,n1725,69,1,1,6
mn-69-1-1-7,n1726,69,1,1,7
mn-69-1-1-8,n1727,69,1,1,8
mn-69-1-1-9,n1728,69,1,1,9
mn-69-1-1-10,n1729,69,1,1,10
mn-69-1-1-11,n1730,69,1,1,11
mn-69-1-1-12,n1731,69,1,1,12
mn-69-1-1-13,n1732,69,1,1,13
mn-69-1-1-14,n1733,69,1,1,14
mn-69-1-1-15,n1734,69,1,1,15
mn-69-1-1-16,n1735,69,1,1,16
mn-69-1-1-17,n1736,69,1,1,17
mn-69-2-1-1,r33,69,2,1,1
mn-69-2-1-2,r34,69,2,1,2
mn-69-2-1-3,n1737,69,2,1,3
mn-69-2-1-4,n1738,69,2,1,4
mn-69-2-1-5,n1739,69,2,1,5
mn-69-2-1-6,n1740,69,2,1,6
mn-69-5-2-1,n1741,69,5,2,1
mn-69-5-2-2,n1742,69,5,2,2
mn-69-5-2-3,n1743,69,5,2,3
mn-69-5-2-4,n1744,69,5,2,4
mn-69-5-2-5,n1745,69,5,2,5
mn-69-5-2-6,n1746,69,5,2,6
mn-69-5-2-7,n1747,69,5,2,7
mn-69-5-2-8,n1748,69,5,2,8
mn-69-5-2-9,n1749,69,5,2,9
mn-69-5-2-10,n1750,69,5,2,10
mn-69-5-2-11,n1751,69,5,2,11
mn-69-5-2-12,n1752,69,5,2,12
mn-69-5-2-13,n1753,69,5,2,13
mn-69-5-2-14,n1754,69,5,2,14
mn-69-5-2-15,n1755,69,5,2,15
mn-69-5-2-16,n1756,69,5,2,16
mn-69-5-2-17,n1757,69,5,2,17
mn-69-5-2-18,n1758,69,5,2,18
mn-69-5-2-19,n1759,69,5,2,19
mn-69-5-2-20,n1760,69,5,2,20
mn-69-5-2-21,n1761,69,5,2,21
mn-69-5-2-22,n1762,69,5,2,22
mn-69-5-2-23,n1763,69,5,2,23
mn-69-5-2-24,n1764,69,5,2,24
mn-70-1-1-1,n1765,70,1,1,1
mn-70-1-1-2,n1766,70,1,1,2
mn-70-1-1-3,n1767,70,1,1,3
mn-70-1-1-4,n1768,70,1,1,4
mn-70-1-1-5,n1769,70,1,1,5
mn-70-1-1-6,n1770,70,1,1,6
mn-70-1-1-7,n1771,70,1,1,7
mn-70-1-1-8,n1772,70,1,1,8
mn-70-1-1-9,n1773,70,1,1,9
mn-70-1-1-10,n1774,70,1,1,10
mn-70-1-1-11,n1775,70,1,1,11
mn-70-1-1-12,n1776,70,1,1,12
mn-70-1-1-13,n1777,70,1,1,13
mn-70-1-1-14,n1778,70,1,1,14
mn-70-1-1-15,n1779,70,1,1,15
mn-70-1-1-16,n1780,70,1,1,16
mn-70-1-1-17,n1781,70,1,1,17
mn-70-1-1-18,n1782,70,1,1,18
mn-70-1-1-19,n1783,70,1,1,19
mn-70-1-1-20,n1784,70,1,1,20
mn-70-1-1-21,n1785,70,1,1,21
mn-70-1-1-22,n1786,70,1,1,22
mn-70-1-1-23,n1787,70,1,1,23
mn-70-1-1-24,n1788,70,1,1,24
mn-70-1-1-25,n1789,70,1,1,25
mn-70-1-1-26,n1790,70,1,1,26
mn-70-1-1-27,n1791,70,1,1,27
mn-70-5-2-1,n1792,70,5,2,1
mn-70-5-2-2,n1793,70,5,2,2
mn-70-5-2-3,n1794,70,5,2,3
mn-70-5-2-4,n1795,70,5,2,4
mn-70-5-2-5,n1796,70,5,2,5
mn-70-5-2-6,n1797,70,5,2,6
mn-70-5-2-7,n1798,70,5,2,7
mn-70-5-2-8,n1799,70,5,2,8
mn-70-5-2-9,n1800,70,5,2,9
mn-70-5-2-10,n1801,70,5,2,10
mn-70-5-2-11,n1802,70,5,2,11
mn-70-5-2-12,n1803,70,5,2,12
mn-70-5-2-13,n1804,70,5,2,13
mn-70-5-2-14,n1805,70,5,2,14
mn-70-5-2-15,n1806,70,5,2,15
mn-70-5-2-16,n1807,70,5,2,16
mn-70-5-2-17,n1808,70,5,2,17
mn-70-5-2-18,n1809,70,5,2,18
mn-70-5-2-19,n1810,70,5,2,19
mn-70-5-2-20,n1811,70,5,2,20
mn-70-5-2-21,n1812,70,5,2,21
mn-70-5-2-22,n1813,70,5,2,22
mn-70-5-2-23,n1814,70,5,2,23
mn-70-5-2-24,n1815,70,5,2,24
mn-71-1-1-1,n1816,71,1,1,1
mn-71-1-1-2,n1817,71,1,1,2
mn-71-1-1-3,n1818,71,1,1,3
mn-71-1-1-4,n1819,71,1,1,4
mn-71-1-1-5,n1820,71,1,1,5
mn-71-1-1-6,n1821,71,1,1,6
mn-71-1-1-7,n1822,71,1,1,7
mn-71-1-1-8,n1823,71,1,1,8
mn-71-1-1-9,n1824,71,1,1,9
mn-71-1-1-10,n1825,71,1,1,10
mn-71-1-1-11,n1826,71,1,1,11
mn-71-1-1-12,n1827,71,1,1,12
mn-71-1-1-13,n1828,71,1,1,13
mn-71-1-1-14,n1829,71,1,1,14
mn-71-1-1-15,n1830,71,1,1,15
mn-71-1-1-16,n1831,71,1,1,16
mn-71-1-1-17,n1832,71,1,1,17
mn-71-1-1-18,n1833,71,1,1,18
mn-71-5-2-1,n1834,71,5,2,1
mn-71-5-2-2,n1835,71,5,2,2
mn-71-5-2-3,n1836,71,5,2,3
mn-71-5-2-4,n1837,71,5,2,4
mn-71-5-2-5,n1838,71,5,2,5
mn-71-5-2-6,n1839,71,5,2,6
mn-71-5-2-7,n1840,71,5,2,7
mn-71-5-2-8,n1841,71,5,2,8
mn-71-5-2-9,n1842,71,5,2,9
mn-71-5-2-10,n1843,71,5,2,10
mn-71-5-2-11,n1844,71,5,2,11
mn-71-5-2-12,n1845,71,5,2,12
mn-72-1-1-1,n1846,72,1,1,1
mn-72-1-1-2,n1847,72,1,1,2
mn-72-1-1-3,n1848,72,1,1,3
mn-72-1-1-4,n1849,72,1,1,4
mn-72-1-1-5,n1850,72,1,1,5
mn-72-1-1-6,n1851,72,1,1,6
mn-72-1-1-7,n1852,72,1,1,7
mn-72-1-1-8,n1853,72,1,1,8
mn-72-1-1-9,n1854,72,1,1,9
mn-72-1-1-10,n1855,72,1,1,10
mn-72-1-1-11,n1856,72,1,1,11
mn-72-1-1-12,n1857,72,1,1,12
mn-72-1-1-13,n1858,72,1,1,13
mn-72-1-1-14,n1859,72,1,1,14
mn-72-5-2-1,n1860,72,5,2,1
mn-72-5-2-2,n1861,72,5,2,2
mn-72-5-2-3,n1862,72,5,2,3
mn-72-5-2-4,n1863,72,5,2,4
mn-72-5-2-5,n1864,72,5,2,5
mn-72-5-2-6,n1865,72,5,2,6
mn-72-5-2-7,n1866,72,5,2,7
mn-72-5-2-8,n1867,72,5,2,8
mn-72-5-2-9,n1868,72,5,2,9
mn-72-5-2-10,n1869,72,5,2,10
mn-72-5-2-11,n1870,72,5,2,11
mn-72-5-2-12,n1871,72,5,2,12
mn-72-5-2-13,n1872,72,5,2,13
mn-72-5-2-14,n1873,72,5,2,14
mn-72-5-2-15,n1874,72,5,2,15
mn-72-5-2-16,n1875,72,5,2,16
mn-72-5-2-17,n1876,72,5,2,17
mn-72-5-2-18,n1877,72,5,2,18
mn-72-5-2-19,n1878,72,5,2,19
mn-72-5-2-20,n1879,72,5,2,20
mn-72-5-2-21,n1880,72,5,2,21
mn-72-6-2-1,r35,72,6,2,1
mn-72-6-2-2,n1881,72,6,2,2
mn-72-6-2-3,n1882,72,6,2,3
mn-72-6-2-4,r36,72,6,2,4
mn-73-1-1-1,n1883,73,1,1,1
mn-73-1-1-2,n1884,73,1,1,2
mn-73-1-1-3,n1885,73,1,1,3
mn-73-1-1-4,n1886,73,1,1,4
mn-73-1-1-5,n1887,73,1,1,5
mn-73-1-1-6,n1888,73,1,1,6
mn-73-1-1-7,n1889,73,1,1,7
mn-73-1-1-8,n1890,73,1,1,8
mn-73-1-1-9,n1891,73,1,1,9
mn-73-1-1-10,n1892,73,1,1,10
mn-73-1-1-11,n1893,73,1,1,11
mn-73-1-1-12,n1894,73,1,1,12
mn-73-5-2-1,r37,73,5,2,1
mn-73-5-2-2,n1895,73,5,2,2
mn-73-5-2-3,n1896,73,5,2,3
mn-73-5-2-4,r38,73,5,2,4
mn-73-5-2-5,n1897,73,5,2,5
mn-73-5-2-6,n1898,73,5,2,6
mn-73-5-2-7,n1899,73,5,2,7
mn-73-5-2-8,n1900,73,5,2,8
mn-73-5-2-9,n1901,73,5,2,9
mn-73-5-2-10,n1902,73,5,2,10
mn-73-5-2-11,n1903,73,5,2,11
mn-73-5-2-12,r39,73,5,2,12
mn-73-5-2-13,n1904,73,5,2,13
mn-73-5-2-14,n1905,73,5,2,14
mn-73-5-2-15,r40,73,5,2,15
mn-73-5-2-16,n1906,73,5,2,16
mn-73-5-2-17,n1907,73,5,2,17
mn-73-5-2-18,n1908,73,5,2,18
mn-73-5-2-19,n1909,73,5,2,19
mn-73-5-2-20,n1910,73,5,2,20
mn-73-5-2-21,n1911,73,5,2,21
mn-73-5-2-22,n1912,73,5,2,22
mn-73-6-2-1,n1913,73,6,2,1
mn-73-6-2-2,n1914,73,6,2,2
mn-73-6-2-3,n1915,73,6,2,3
mn-73-6-2-4,n1916,73,6,2,4
mn-73-6-2-5,n1917,73,6,2,5
mn-73-6-2-6,r41,73,6,2,6
mn-74-1-1-1,n1918,74,1,1,1
mn-74-1-1-2,n1919,74,1,1,2
mn-74-1-1-3,n1920,74,1,1,3
mn-74-1-1-4,n1921,74,1,1,4
mn-74-1-1-5,n1922,74,1,1,5
mn-74-1-1-6,n1923,74,1,1,6
mn-74-1-1-7,n1924,74,1,1,7
mn-74-1-1-8,n1925,74,1,1,8
mn-74-1-1-9,n1926,74,1,1,9
mn-74-1-1-10,n1927,74,1,1,10
mn-74-1-1-11,n1928,74,1,1,11
mn-74-1-1-12,n1929,74,1,1,12
mn-74-1-1-13,n1930,74,1,1,13
mn-74-1-1-14,n1931,74,1,1,14
mn-74-1-1-15,n1932,74,1,1,15
mn-74-1-1-16,n1933,74,1,1,16
mn-74-5-2-1,r42,74,5,2,1
mn-74-5-2-2,n1934,74,5,2,2
mn-74-5-2-3,n1935,74,5,2,3
mn-74-5-2-4,r43,74,5,2,4
mn-74-5-2-5,n1936,74,5,2,5
mn-74-5-2-6,n1937,74,5,2,6
mn-74-5-2-7,n1938,74,5,2,7
mn-74-5-2-8,n1939,74,5,2,8
mn-74-5-2-9,n1940,74,5,2,9
mn-74-5-2-10,n1941,74,5,2,10
mn-74-5-2-11,n1942,74,5,2,11
mn-74-5-2-12,r44,74,5,2,12
mn-74-5-2-13,n1943,74,5,2,13
mn-74-5-2-14,n1944,74,5,2,14
mn-74-5-2-15,n1945,74,5,2,15
mn-74-5-2-16,n1946,74,5,2,16
mn-74-5-2-17,n1947,74,5,2,17
mn-74-5-2-18,n1948,74,5,2,18
mn-74-6-2-1,n1949,74,6,2,1
mn-74-6-2-2,n1950,74,6,2,2
mn-74-6-2-3,r45,74,6,2,3
mn-74-6-2-4,n1951,74,6,2,4
mn-74-6-2-5,r46,74,6,2,5
mn-75-1-1-1,n1952,75,1,1,1
mn-75-1-1-2,n1953,75,1,1,2
mn-75-1-1-3,n1954,75,1,1,3
mn-75-1-1-4,n1955,75,1,1,4
mn-75-1-1-5,n1956,75,1,1,5
mn-75-1-1-6,n1957,75,1,1,6
mn-75-1-1-7,n1958,75,1,1,7
mn-75-1-1-8,n1959,75,1,1,8
mn-75-1-1-9,n1960,75,1,1,9
mn-75-1-1-10,n1961,75,1,1,10
mn-75-1-1-11,n1962,75,1,1,11
mn-75-1-1-12,n1963,75,1,1,12
mn-75-1-1-13,n1964,75,1,1,13
mn-75-1-1-14,n1965,75,1,1,14
mn-75-1-1-15,n1966,75,1,1,15
mn-75-1-1-16,n1967,75,1,1,16
mn-75-1-1-17,n1968,75,1,1,17
mn-75-1-1-18,n1969,75,1,1,18
mn-75-1-1-19,n1970,75,1,1,19
mn-75-1-1-20,n1971,75,1,1,20
mn-75-1-1-21,n1972,75,1,1,21
mn-75-1-1-22,n1973,75,1,1,22
mn-75-1-1-23,n1974,75,1,1,23
mn-75-1-1-24,n1975,75,1,1,24
mn-75-5-2-1,n1976,75,5,2,1
mn-75-5-2-2,n1977,75,5,2,2
mn-75-5-2-3,n1978,75,5,2,3
mn-75-5-2-4,n1979,75,5,2,4
mn-75-5-2-5,n1980,75,5,2,5
mn-75-5-2-6,n1981,75,5,2,6
mn-75-5-2-7,n1982,75,5,2,7
mn-75-5-2-8,n1983,75,5,2,8
mn-75-5-2-9,n1984,75,5,2,9
mn-75-5-2-10,n1985,75,5,2,10
mn-75-5-2-11,n1986,75,5,2,11
mn-75-5-2-12,n1987,75,5,2,12
mn-76-1-1-1,n1988,76,1,1,1
mn-76-1-1-2,n1989,76,1,1,2
mn-76-1-1-3,n1990,76,1,1,3
mn-76-1-1-4,n1991,76,1,1,4
mn-76-1-1-5,n1992,76,1,1,5
mn-76-1-1-6,n1993,76,1,1,6
mn-76-1-1-7,n1994,76,1,1,7
mn-76-1-1-8,n1995,76,1,1,8
mn-76-1-1-9,n1996,76,1,1,9
mn-76-1-1-10,n1997,76,1,1,10
mn-76-1-1-11,n1998,76,1,1,11
mn-76-1-1-12,n1999,76,1,1,12
mn-76-5-2-1,n2000,76,5,2,1
mn-76-5-2-2,n2001,76,5,2,2
mn-76-5-2-3,n2002,76,5,2,3
mn-77-1-1-1,n2003,77,1,1,1
mn-77-1-1-2,n2004,77,1,1,2
mn-77-1-1-3,n2005,77,1,1,3
mn-77-1-1-4,n2006,77,1,1,4
mn-77-1-1-5,n2007,77,1,1,5
mn-77-1-1-6,n2008,77,1,1,6
mn-77-1-1-7,n2009,77,1,1,7
mn-77-1-1-8,n2010,77,1,1,8
mn-77-1-1-9,n2011,77,1,1,9
mn-77-1-1-10,n2012,77,1,1,10
mn-77-1-1-11,n2013,77,1,1,11
mn-77-1-1-12,n2014,77,1,1,12
mn-77-5-2-1,n2015,77,5,2,1
mn-78-1-1-1,n2016,78,1,1,1
mn-78-1-1-2,n2017,78,1,1,2
mn-78-1-1-3,n2018,78,1,1,3
mn-78-1-1-4,n2019,78,1,1,4
mn-78-1-1-5,n2020,78,1,1,5
mn-78-1-1-6,n2021,78,1,1,6
mn-78-1-1-7,n2022,78,1,1,7
mn-78-1-1-8,n2023,78,1,1,8
mn-78-1-1-9,n2024,78,1,1,9
mn-78-1-1-10,n2025,78,1,1,10
mn-78-1-1-11,n2026,78,1,1,11
mn-78-1-1-12,n2027,78,1,1,12
mn-78-5-2-1,n2028,78,5,2,1
mn-78-5-2-2,n2029,78,5,2,2
mn-78-5-2-3,n2030,78,5,2,3
mn-78-5-2-4,n2031,78,5,2,4
mn-78-5-2-5,n2032,78,5,2,5
mn-78-5-2-6,n2033,78,5,2,6
mn-78-5-2-7,n2034,78,5,2,7
mn-79-1-1-1,n2035,79,1,1,1
mn-79-1-1-2,n2036,79,1,1,2
mn-79-1-1-3,n2037,79,1,1,3
mn-79-1-1-4,n2038,79,1,1,4
mn-79-1-1-5,n2039,79,1,1,5
mn-79-1-1-6,n2040,79,1,1,6
mn-79-1-1-7,n2041,79,1,1,7
mn-79-1-1-8,n2042,79,1,1,8
mn-79-1-1-9,n2043,79,1,1,9
mn-79-1-1-10,n2044,79,1,1,10
mn-79-1-1-11,n2045,79,1,1,11
mn-79-1-1-12,n2046,79,1,1,12
mn-79-5-2-1,n2047,79,5,2,1
mn-79-5-2-2,n2048,79,5,2,2
mn-79-5-2-3,n2049,79,5,2,3
mn-79-5-2-4,n2050,79,5,2,4
mn-79-5-2-5,n2051,79,5,2,5
mn-79-5-2-6,n2052,79,5,2,6
mn-79-5-2-7,n2053,79,5,2,7
mn-79-5-2-8,n2054,79,5,2,8
mn-79-5-2-9,n2055,79,5,2,9
mn-79-5-2-10,n2056,79,5,2,10
mn-79-5-2-11,n2057,79,5,2,11
mn-80-1-1-1,n2058,80,1,1,1
mn-80-1-1-2,n2059,80,1,1,2
mn-80-1-1-3,n2060,80,1,1,3
mn-80-1-1-4,n2061,80,1,1,4
mn-80-1-1-5,n2062,80,1,1,5
mn-80-1-1-6,n2063,80,1,1,6
mn-80-1-1-7,n2064,80,1,1,7
mn-80-5-2-1,n2065,80,5,2,1
mn-80-5-2-2,n2066,80,5,2,2
mn-80-5-2-3,n2067,80,5,2,3
mn-80-5-2-4,n2068,80,5,2,4
mn-80-5-2-5,n2069,80,5,2,5
mn-80-5-2-6,n2070,80,5,2,6
mn-80-5-2-7,n2071,80,5,2,7
mn-80-5-2-8,n2072,80,5,2,8
mn-80-5-2-9,n2073,80,5,2,9
mn-80-5-2-10,n2074,80,5,2,10
mn-81-1-1-1,n2075,81,1,1,1
mn-81-1-1-2,n2076,81,1,1,2
mn-81-1-1-3,n2077,81,1,1,3
mn-81-1-1-4,n2078,81,1,1,4
mn-81-2-1-1,r47,81,2,1,1
mn-81-2-1-2,n2079,81,2,1,2
mn-81-2-1-3,n2080,81,2,1,3
mn-81-5-2-1,n2081,81,5,2,1
mn-81-5-2-2,n2082,81,5,2,2
mn-81-5-2-3,n2083,81,5,2,3
mn-81-5-2-4,n2084,81,5,2,4
mn-81-5-2-5,n2085,81,5,2,5
mn-81-5-2-6,n2086,81,5,2,6
mn-81-5-2-7,n2087,81,5,2,7
mn-81-5-2-8,n2088,81,5,2,8
mn-81-5-2-9,n2089,81,5,2,9
mn-82-1-1-1,n2090,82,1,1,1
mn-82-1-1-2,n2091,82,1,1,2
mn-82-1-1-3,n2092,82,1,1,3
mn-82-1-1-4,n2093,82,1,1,4
mn-82-1-1-5,n2094,82,1,1,5
mn-82-1-1-6,n2095,82,1,1,6
mn-82-5-2-1,n2096,82,5,2,1
mn-82-5-2-2,n2097,82,5,2,2
mn-82-5-2-3,n2098,82,5,2,3
mn-82-5-2-4,n2099,82,5,2,4
mn-82-5-2-5,n2100,82,5,2,5
mn-82-5-2-6,n2101,82,5,2,6
mn-82-5-2-7,n2102,82,5,2,7
mn-82-5-2-8,n2103,82,5,2,8
mn-83-1-1-1,n2104,83,1,1,1
mn-83-1-1-2,n2105,83,1,1,2
mn-83-1-1-3,n2106,83,1,1,3
mn-83-1-1-4,n2107,83,1,1,4
mn-83-1-1-5,n2108,83,1,1,5
mn-83-1-1-6,n2109,83,1,1,6
mn-83-1-1-7,n2110,83,1,1,7
mn-83-1-1-8,n2111,83,1,1,8
mn-83-1-1-9,n2112,83,1,1,9
mn-83-1-1-10,n2113,83,1,1,10
mn-83-5-2-1,n2114,83,5,2,1
mn-83-5-2-2,n2115,83,5,2,2
mn-83-5-2-3,n2116,83,5,2,3
mn-83-5-2-4,n2117,83,5,2,4
mn-83-5-2-5,n2118,83,5,2,5
mn-83-5-2-6,n2119,83,5,2,6
mn-84-1-1-1,n2120,84,1,1,1
mn-84-1-1-2,n2121,84,1,1,2
mn-84-1-1-3,n2122,84,1,1,3
mn-84-1-1-4,n2123,84,1,1,4
mn-84-1-1-5,n2124,84,1,1,5
mn-84-1-1-6,n2125,84,1,1,6
mn-84-1-1-7,n2126,84,1,1,7
mn-84-1-1-8,n2127,84,1,1,8
mn-84-1-1-9,n2128,84,1,1,9
mn-84-1-1-10,n2129,84,1,1,10
mn-84-1-1-11,n2130,84,1,1,11
mn-84-5-2-1,n2131,84,5,2,1
mn-84-5-2-2,n2132,84,5,2,2
mn-84-5-2-3,n2133,84,5,2,3
mn-84-5-2-4,n2134,84,5,2,4
mn-84-5-2-5,n2135,84,5,2,5
mn-84-5-2-6,n2136,84,5,2,6
mn-84-5-2-7,n2137,84,5,2,7
mn-84-5-2-8,n2138,84,5,2,8
mn-84-5-2-9,n2139,84,5,2,9
mn-85-1-1-1,n2140,85,1,1,1
mn-85-1-1-2,n2141,85,1,1,2
mn-85-1-1-3,n2142,85,1,1,3
mn-85-1-1-4,n2143,85,1,1,4
mn-85-1-1-5,n2144,85,1,1,5
mn-85-1-1-6,n2145,85,1,1,6
mn-85-1-1-7,n2146,85,1,1,7
mn-85-1-1-8,n2147,85,1,1,8
mn-85-1-1-9,n2148,85,1,1,9
mn-85-1-1-10,n2149,85,1,1,10
mn-85-1-1-11,n2150,85,1,1,11
mn-85-1-1-12,n2151,85,1,1,12
mn-85-1-1-13,n2152,85,1,1,13
mn-85-1-1-14,n2153,85,1,1,14
mn-85-5-2-1,n2154,85,5,2,1
mn-85-5-2-2,n2155,85,5,2,2
mn-85-5-2-3,n2156,85,5,2,3
mn-85-5-2-4,n2157,85,5,2,4
mn-85-5-2-5,n2158,85,5,2,5
mn-85-5-2-6,n2159,85,5,2,6
mn-85-5-2-7,n2160,85,5,2,7
mn-86-1-1-1,n2161,86,1,1,1
mn-86-1-1-2,n2162,86,1,1,2
mn-86-1-1-3,n2163,86,1,1,3
mn-86-1-1-4,n2164,86,1,1,4
mn-86-1-1-5,n2165,86,1,1,5
mn-86-1-1-6,n2166,86,1,1,6
mn-86-1-1-7,n2167,86,1,1,7
mn-86-1-1-8,n2168,86,1,1,8
mn-86-1-1-9,n2169,86,1,1,9
mn-86-1-1-10,n2170,86,1,1,10
mn-86-1-1-11,n2171,86,1,1,11
mn-86-1-1-12,n2172,86,1,1,12
mn-86-5-2-1,n2173,86,5,2,1
mn-86-5-2-2,n2174,86,5,2,2
mn-86-5-2-3,n2175,86,5,2,3
mn-86-5-2-4,n2176,86,5,2,4
mn-86-5-2-5,n2177,86,5,2,5
mn-86-5-2-6,n2178,86,5,2,6
mn-86-5-2-7,n2179,86,5,2,7
mn-86-5-2-8,n2180,86,5,2,8
mn-86-5-2-9,n2181,86,5,2,9
mn-86-5-2-10,n2182,86,5,2,10
mn-86-5-2-11,n2183,86,5,2,11
mn-86-5-2-12,n2184,86,5,2,12
mn-87-1-1-1,n2185,87,1,1,1
mn-87-1-1-2,n2186,87,1,1,2
mn-87-1-1-3,n2187,87,1,1,3
mn-87-1-1-4,n2188,87,1,1,4
mn-87-1-1-5,n2189,87,1,1,5
mn-87-1-1-6,n2190,87,1,1,6
mn-87-1-1-7,n2191,87,1,1,7
mn-87-1-1-8,n2192,87,1,1,8
mn-87-1-1-9,n2193,87,1,1,9
mn-87-1-1-10,n2194,87,1,1,10
mn-87-5-2-1,n2195,87,5,2,1
mn-87-5-2-2,n2196,87,5,2,2
mn-87-5-2-3,n2197,87,5,2,3
mn-87-5-2-4,n2198,87,5,2,4
mn-87-5-2-5,n2199,87,5,2,5
mn-87-5-2-6,n2200,87,5,2,6
mn-87-5-2-7,n2201,87,5,2,7
mn-87-5-2-8,n2202,87,5,2,8
mn-87-5-2-9,n2203,87,5,2,9
mn-87-5-2-10,n2204,87,5,2,10
mn-87-5-2-11,n2205,87,5,2,11
mn-87-5-2-12,n2206,87,5,2,12
mn-87-5-2-13,n2207,87,5,2,13
mn-87-5-2-14,n2208,87,5,2,14
mn-88-1-1-1,n2209,88,1,1,1
mn-88-1-1-2,n2210,88,1,1,2
mn-88-1-1-3,n2211,88,1,1,3
mn-88-1-1-4,n2212,88,1,1,4
mn-88-1-1-5,n2213,88,1,1,5
mn-88-1-1-6,n2214,88,1,1,6
mn-88-1-1-7,n2215,88,1,1,7
mn-88-2-1-1,r48,88,2,1,1
mn-88-2-1-2,n2216,88,2,1,2
mn-88-2-1-3,n2217,88,2,1,3
mn-88-2-1-4,n2218,88,2,1,4
mn-88-2-1-5,n2219,88,2,1,5
mn-88-5-2-1,n2220,88,5,2,1
mn-88-5-2-2,n2221,88,5,2,2
mn-88-5-2-3,n2222,88,5,2,3
mn-88-5-2-4,n2223,88,5,2,4
mn-88-5-2-5,n2224,88,5,2,5
mn-88-5-2-6,n2225,88,5,2,6
mn-88-5-2-7,n2226,88,5,2,7
mn-88-5-2-8,n2227,88,5,2,8
mn-88-5-2-9,n2228,88,5,2,9
mn-89-1-1-1,n2229,89,1,1,1
mn-89-1-1-2,n2230,89,1,1,2
mn-89-1-1-3,n2231,89,1,1,3
mn-89-1-1-4,n2232,89,1,1,4
mn-89-1-1-5,n2233,89,1,1,5
mn-89-1-1-6,n2234,89,1,1,6
