element_id,tag,carrier,host_or_staff
mn-1-161-1-1-13--tuplet--stop--1,tuplet,stamp,mn-1-161-1-1-13
mn-1-161-1-1-14--tuplet--start--1,tuplet,stamp,mn-1-161-1-1-14
mn-1-161-1-1-16--tuplet--stop--1,tuplet,stamp,mn-1-161-1-1-16
md-1-161-1-1,wedge,md,1
md-1-161-1-2,wedge,md,1
md-1-161-1-3,wedge,md,1
mn-1-162-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-162-1-1-1
mn-1-162-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-162-1-1-3
mn-1-162-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-162-1-1-4
mn-1-162-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-162-1-1-6
mn-1-162-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-162-1-1-7
mn-1-162-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-162-1-1-9
mn-1-162-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-162-1-1-10
mn-1-162-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-162-1-1-12
mn-1-162-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-162-1-1-13
mn-1-162-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-162-1-1-15
mn-1-162-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-162-1-1-16
mn-1-162-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-162-1-1-18
md-1-162-1-1,wedge,md,1
md-1-162-1-2,wedge,md,1
md-1-162-1-3,wedge,md,1
mn-1-163-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-163-1-1-1
mn-1-163-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-163-1-1-3
mn-1-163-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-163-1-1-7
mn-1-163-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-163-1-1-9
mn-1-163-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-163-1-1-10
mn-1-163-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-163-1-1-12
md-1-163-1-1,wedge,md,1
mn-1-164-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-164-1-1-1
mn-1-164-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-164-1-1-3
mn-1-164-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-164-1-1-4
mn-1-164-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-164-1-1-6
mn-1-164-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-164-1-1-7
mn-1-164-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-164-1-1-9
mn-1-164-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-164-1-1-10
mn-1-164-1-1-10--trill-mark--1,trill-mark,derive,mn-1-164-1-1-10
mn-1-164-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-164-1-1-15
mn-1-164-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-164-1-1-16
mn-1-164-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-164-1-1-18
mn-1-164-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-164-1-1-19
mn-1-164-1-1-21--tuplet--stop--1,tuplet,stamp,mn-1-164-1-1-21
md-1-164-1-1,wedge,md,1
md-1-164-1-2,wedge,md,1
md-1-164-1-3,wedge,md,1
mn-1-165-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-165-1-1-1
mn-1-165-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-165-1-1-3
mn-1-165-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-165-1-1-4
mn-1-165-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-165-1-1-6
mn-1-165-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-165-1-1-7
mn-1-165-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-165-1-1-9
mn-1-165-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-165-1-1-10
mn-1-165-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-165-1-1-12
mn-1-165-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-165-1-1-13
mn-1-165-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-165-1-1-15
mn-1-165-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-165-1-1-16
mn-1-165-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-165-1-1-18
md-1-165-1-1,wedge,md,1
md-1-165-1-2,wedge,md,1
md-1-165-1-3,wedge,md,1
md-1-165-1-4,wedge,md,1
md-1-165-2-1,words,md,2
mn-1-166-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-166-1-1-1
mn-1-166-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-166-1-1-3
mn-1-166-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-166-1-1-4
mn-1-166-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-166-1-1-6
mn-1-166-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-166-1-1-7
mn-1-166-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-166-1-1-9
mn-1-166-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-166-1-1-10
mn-1-166-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-166-1-1-12
mn-1-166-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-166-1-1-13
mn-1-166-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-166-1-1-15
mn-1-166-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-166-1-1-16
mn-1-166-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-166-1-1-18
md-1-166-1-1,wedge,md,1
md-1-166-1-2,wedge,md,1
md-1-166-1-3,octave-shift,md,1
md-1-166-1-4,wedge,md,1
md-1-166-1-5,wedge,md,1
md-1-166-1-6,octave-shift,md,1
mn-1-167-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-167-1-1-1
mn-1-167-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-167-1-1-3
mn-1-167-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-167-1-1-4
mn-1-167-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-167-1-1-6
mn-1-167-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-167-1-1-7
mn-1-167-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-167-1-1-9
mn-1-167-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-167-1-1-10
mn-1-167-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-167-1-1-12
mn-1-167-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-167-1-1-13
mn-1-167-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-167-1-1-15
mn-1-167-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-167-1-1-16
mn-1-167-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-167-1-1-18
mn-1-167-5-2-6--tuplet--start--1,tuplet,stamp,mn-1-167-5-2-6
mn-1-167-5-2-8--tuplet--stop--1,tuplet,stamp,mn-1-167-5-2-8
mn-1-167-5-2-9--tuplet--start--1,tuplet,stamp,mn-1-167-5-2-9
mn-1-167-5-2-11--tuplet--stop--1,tuplet,stamp,mn-1-167-5-2-11
md-1-167-1-1,wedge,md,1
md-1-167-1-2,wedge,md,1
md-1-167-1-3,wedge,md,1
md-1-167-1-4,wedge,md,1
mn-1-168-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-168-1-1-1
mn-1-168-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-168-1-1-3
mn-1-168-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-168-1-1-4
mn-1-168-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-168-1-1-6
mn-1-168-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-168-1-1-7
mn-1-168-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-168-1-1-9
mn-1-168-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-168-1-1-10
mn-1-168-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-168-1-1-12
mn-1-168-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-168-1-1-13
mn-1-168-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-168-1-1-15
mn-1-168-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-168-1-1-16
mn-1-168-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-168-1-1-18
mn-1-168-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-168-5-2-7
mn-1-168-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-168-5-2-9
mn-1-168-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-168-5-2-10
mn-1-168-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-168-5-2-12
md-1-168-1-1,wedge,md,1
md-1-168-1-2,wedge,md,1
md-1-168-1-3,wedge,md,1
md-1-168-1-4,wedge,md,1
mn-1-169-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-169-1-1-1
mn-1-169-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-169-1-1-3
mn-1-169-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-169-1-1-4
mn-1-169-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-169-1-1-6
mn-1-169-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-169-1-1-7
mn-1-169-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-169-1-1-9
mn-1-169-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-169-1-1-10
mn-1-169-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-169-1-1-12
mn-1-169-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-169-1-1-13
mn-1-169-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-169-1-1-15
mn-1-169-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-169-1-1-16
mn-1-169-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-169-1-1-18
mn-1-170-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-170-1-1-1
mn-1-170-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-170-1-1-3
mn-1-170-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-170-1-1-4
mn-1-170-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-170-1-1-6
mn-1-170-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-170-1-1-7
mn-1-170-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-170-1-1-9
mn-1-170-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-170-1-1-10
mn-1-170-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-170-1-1-12
mn-1-170-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-170-1-1-13
mn-1-170-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-170-1-1-15
mn-1-170-1-2-1--tuplet--start--1,tuplet,stamp,mn-1-170-1-2-1
mn-1-170-1-2-3--tuplet--stop--1,tuplet,stamp,mn-1-170-1-2-3
md-1-170-1-1,wedge,md,1
md-1-170-1-2,wedge,md,1
md-1-170-1-3,wedge,md,1
mn-1-171-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-171-5-2-1
mn-1-171-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-171-5-2-3
mn-1-171-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-171-5-2-4
mn-1-171-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-171-5-2-6
mn-1-171-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-171-5-2-7
mn-1-171-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-171-5-2-9
mn-1-171-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-171-5-2-10
mn-1-171-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-171-5-2-12
mn-1-171-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-171-5-2-13
mn-1-171-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-171-5-2-15
mn-1-171-5-2-16--tuplet--start--1,tuplet,stamp,mn-1-171-5-2-16
mn-1-171-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-171-5-2-18
md-1-171-1-1,wedge,md,1
mn-1-172-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-172-6-2-1
mn-1-172-6-2-3--tuplet--stop--1,tuplet,stamp,mn-1-172-6-2-3
mn-1-172-6-2-4--tuplet--start--1,tuplet,stamp,mn-1-172-6-2-4
mn-1-172-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-172-6-2-6
mn-1-172-6-2-7--tuplet--start--1,tuplet,stamp,mn-1-172-6-2-7
mn-1-172-6-2-9--tuplet--stop--1,tuplet,stamp,mn-1-172-6-2-9
mn-1-172-6-2-10--tuplet--start--1,tuplet,stamp,mn-1-172-6-2-10
mn-1-172-6-2-12--tuplet--stop--1,tuplet,stamp,mn-1-172-6-2-12
mn-1-172-6-2-13--tuplet--start--1,tuplet,stamp,mn-1-172-6-2-13
mn-1-172-6-2-15--tuplet--stop--1,tuplet,stamp,mn-1-172-6-2-15
md-1-172-1-1,words,md,1
md-1-172-2-1,dynamics,md,2
mn-1-173-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-173-6-2-1
mn-1-173-6-2-3--tuplet--stop--1,tuplet,stamp,mn-1-173-6-2-3
mn-1-173-6-2-4--tuplet--start--1,tuplet,stamp,mn-1-173-6-2-4
mn-1-173-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-173-6-2-6
mn-1-173-6-2-7--tuplet--start--1,tuplet,stamp,mn-1-173-6-2-7
mn-1-173-6-2-9--tuplet--stop--1,tuplet,stamp,mn-1-173-6-2-9
mn-1-173-6-2-10--tuplet--start--1,tuplet,stamp,mn-1-173-6-2-10
mn-1-173-6-2-12--tuplet--stop--1,tuplet,stamp,mn-1-173-6-2-12
mn-1-173-6-2-13--tuplet--start--1,tuplet,stamp,mn-1-173-6-2-13
mn-1-173-6-2-15--tuplet--stop--1,tuplet,stamp,mn-1-173-6-2-15
mn-1-174-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-174-6-2-1
mn-1-174-6-2-3--tuplet--stop--1,tuplet,stamp,mn-1-174-6-2-3
mn-1-174-6-2-4--tuplet--start--1,tuplet,stamp,mn-1-174-6-2-4
mn-1-174-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-174-6-2-6
mn-1-174-6-2-7--tuplet--start--1,tuplet,stamp,mn-1-174-6-2-7
mn-1-174-6-2-9--tuplet--stop--1,tuplet,stamp,mn-1-174-6-2-9
mn-1-174-6-2-10--tuplet--start--1,tuplet,stamp,mn-1-174-6-2-10
mn-1-174-6-2-12--tuplet--stop--1,tuplet,stamp,mn-1-174-6-2-12
mn-1-174-6-2-13--tuplet--start--1,tuplet,stamp,mn-1-174-6-2-13
mn-1-174-6-2-15--tuplet--stop--1,tuplet,stamp,mn-1-174-6-2-15
md-1-174-1-1,wedge,md,1
md-1-174-1-2,wedge,md,1
mn-1-175-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-175-6-2-1
mn-1-175-6-2-3--tuplet--stop--1,tuplet,stamp,mn-1-175-6-2-3
mn-1-175-6-2-4--tuplet--start--1,tuplet,stamp,mn-1-175-6-2-4
mn-1-175-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-175-6-2-6
mn-1-175-6-2-7--tuplet--start--1,tuplet,stamp,mn-1-175-6-2-7
mn-1-175-6-2-9--tuplet--stop--1,tuplet,stamp,mn-1-175-6-2-9
mn-1-175-6-2-10--tuplet--start--1,tuplet,stamp,mn-1-175-6-2-10
mn-1-175-6-2-12--tuplet--stop--1,tuplet,stamp,mn-1-175-6-2-12
mn-1-175-6-2-13--tuplet--start--1,tuplet,stamp,mn-1-175-6-2-13
mn-1-175-6-2-15--tuplet--stop--1,tuplet,stamp,mn-1-175-6-2-15
mn-1-175-6-2-16--tuplet--start--1,tuplet,stamp,mn-1-175-6-2-16
mn-1-175-6-2-18--tuplet--stop--1,tuplet,stamp,mn-1-175-6-2-18
md-1-175-1-1,wedge,md,1
md-1-175-1-2,wedge,md,1
mn-1-176-1-1-3--tied--start--1,tied,stamp,mn-1-176-1-1-3
mn-1-176-5-1-5--tied--start--1,tied,stamp,mn-1-176-5-1-5
mn-1-176-5-1-6--tied--start--1,tied,stamp,mn-1-176-5-1-6
mn-1-176-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-176-6-2-1
mn-1-176-6-2-3--tuplet--stop--1,tuplet,stamp,mn-1-176-6-2-3
mn-1-176-6-2-4--tuplet--start--1,tuplet,stamp,mn-1-176-6-2-4
mn-1-176-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-176-6-2-6
mn-1-176-6-2-7--tuplet--start--1,tuplet,stamp,mn-1-176-6-2-7
mn-1-176-6-2-9--tuplet--stop--1,tuplet,stamp,mn-1-176-6-2-9
mn-1-176-6-2-10--tuplet--start--1,tuplet,stamp,mn-1-176-6-2-10
mn-1-176-6-2-12--tuplet--stop--1,tuplet,stamp,mn-1-176-6-2-12
mn-1-176-6-2-13--tuplet--start--1,tuplet,stamp,mn-1-176-6-2-13
mn-1-176-6-2-15--tuplet--stop--1,tuplet,stamp,mn-1-176-6-2-15
mn-1-176-6-2-16--tuplet--start--1,tuplet,stamp,mn-1-176-6-2-16
mn-1-176-6-2-18--tuplet--stop--1,tuplet,stamp,mn-1-176-6-2-18
mn-1-177-1-1-1--tied--stop--1,tied,stamp,mn-1-177-1-1-1
mn-1-177-5-1-1--tied--stop--1,tied,stamp,mn-1-177-5-1-1
mn-1-177-5-1-2--tied--stop--1,tied,stamp,mn-1-177-5-1-2
mn-1-177-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-177-6-2-1
mn-1-177-6-2-3--tuplet--stop--1,tuplet,stamp,mn-1-177-6-2-3
mn-1-177-6-2-4--tuplet--start--1,tuplet,stamp,mn-1-177-6-2-4
mn-1-177-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-177-6-2-6
mn-1-177-6-2-7--tuplet--start--1,tuplet,stamp,mn-1-177-6-2-7
mn-1-177-6-2-9--tuplet--stop--1,tuplet,stamp,mn-1-177-6-2-9
mn-1-177-6-2-12--tuplet--start--1,tuplet,stamp,mn-1-177-6-2-12
mn-1-177-6-2-14--tuplet--stop--1,tuplet,stamp,mn-1-177-6-2-14
mn-1-177-6-2-15--tuplet--start--1,tuplet,stamp,mn-1-177-6-2-15
mn-1-177-6-2-17--tuplet--stop--1,tuplet,stamp,mn-1-177-6-2-17
mn-1-178-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-178-1-1-2
mn-1-178-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-178-1-1-3
mn-1-178-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-178-1-1-4
mn-1-178-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-178-1-1-6
mn-1-178-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-178-1-1-7
mn-1-178-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-178-1-1-8
mn-1-178-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-178-1-1-9
mn-1-178-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-178-1-1-10
mn-1-178-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-178-2-1-1
mn-1-178-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-178-2-1-3
mn-1-178-2-1-4--tuplet--start--1,tuplet,stamp,mn-1-178-2-1-4
mn-1-178-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-178-2-1-6
mn-1-178-2-1-7--tuplet--start--1,tuplet,stamp,mn-1-178-2-1-7
mn-1-178-2-1-9--tuplet--stop--1,tuplet,stamp,mn-1-178-2-1-9
mn-1-178-2-1-10--tuplet--start--1,tuplet,stamp,mn-1-178-2-1-10
mn-1-178-2-1-12--tuplet--stop--1,tuplet,stamp,mn-1-178-2-1-12
mn-1-178-2-1-13--tuplet--start--1,tuplet,stamp,mn-1-178-2-1-13
mn-1-178-2-1-15--tuplet--stop--1,tuplet,stamp,mn-1-178-2-1-15
mn-1-178-2-1-16--tuplet--start--1,tuplet,stamp,mn-1-178-2-1-16
mn-1-178-2-1-18--tuplet--stop--1,tuplet,stamp,mn-1-178-2-1-18
md-1-178-2-1,words,md,2
mn-1-179-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-179-1-1-1
mn-1-179-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-179-1-1-3
mn-1-179-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-179-1-1-5
mn-1-179-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-179-1-1-6
mn-1-179-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-179-1-1-7
mn-1-179-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-179-1-1-9
mn-1-179-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-179-2-1-1
mn-1-179-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-179-2-1-3
mn-1-179-2-1-4--tuplet--start--1,tuplet,stamp,mn-1-179-2-1-4
mn-1-179-2-1-6--tuplet--stop--1,tuplet,stamp,mn-1-179-2-1-6
mn-1-179-2-1-7--tuplet--start--1,tuplet,stamp,mn-1-179-2-1-7
mn-1-179-2-1-9--tuplet--stop--1,tuplet,stamp,mn-1-179-2-1-9
mn-1-179-2-1-10--tuplet--start--1,tuplet,stamp,mn-1-179-2-1-10
mn-1-179-2-1-12--tuplet--stop--1,tuplet,stamp,mn-1-179-2-1-12
mn-1-179-2-1-13--tuplet--start--1,tuplet,stamp,mn-1-179-2-1-13
mn-1-179-2-1-15--tuplet--stop--1,tuplet,stamp,mn-1-179-2-1-15
mn-1-179-2-1-16--tuplet--start--1,tuplet,stamp,mn-1-179-2-1-16
mn-1-179-2-1-18--tuplet--stop--1,tuplet,stamp,mn-1-179-2-1-18
mn-1-180-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-180-5-2-1
mn-1-180-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-180-5-2-3
mn-1-180-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-180-5-2-4
mn-1-180-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-180-5-2-6
mn-1-180-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-180-5-2-7
mn-1-180-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-180-5-2-9
mn-1-180-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-180-5-2-10
mn-1-180-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-180-5-2-12
mn-1-180-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-180-5-2-13
mn-1-180-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-180-5-2-15
md-1-180-1-1,wedge,md,1
md-1-180-1-2,wedge,md,1
md-1-180-1-3,dynamics,md,1
mn-1-181-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-181-5-2-1
mn-1-181-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-181-5-2-3
mn-1-181-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-181-5-2-4
mn-1-181-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-181-5-2-6
mn-1-181-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-181-5-2-7
mn-1-181-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-181-5-2-9
mn-1-181-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-181-5-2-10
mn-1-181-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-181-5-2-12
mn-1-181-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-181-5-2-13
mn-1-181-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-181-5-2-15
mn-1-182-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-182-5-2-1
mn-1-182-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-182-5-2-3
mn-1-182-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-182-5-2-4
mn-1-182-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-182-5-2-6
mn-1-182-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-182-5-2-7
mn-1-182-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-182-5-2-9
mn-1-182-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-182-5-2-10
mn-1-182-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-182-5-2-12
mn-1-182-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-182-5-2-13
mn-1-182-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-182-5-2-15
mn-1-183-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-183-5-2-1
mn-1-183-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-183-5-2-3
mn-1-183-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-183-5-2-4
mn-1-183-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-183-5-2-6
mn-1-183-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-183-5-2-7
mn-1-183-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-183-5-2-9
mn-1-183-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-183-5-2-10
mn-1-183-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-183-5-2-12
mn-1-183-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-183-5-2-13
mn-1-183-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-183-5-2-15
mn-1-183-5-2-16--tuplet--start--1,tuplet,stamp,mn-1-183-5-2-16
mn-1-183-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-183-5-2-18
md-1-183-1-1,wedge,md,1
md-1-183-1-2,wedge,md,1
mn-1-184-5-2-2--tuplet--start--1,tuplet,stamp,mn-1-184-5-2-2
mn-1-184-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-184-5-2-4
mn-1-184-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-184-5-2-5
mn-1-184-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-184-5-2-7
mn-1-184-5-2-8--tuplet--start--1,tuplet,stamp,mn-1-184-5-2-8
mn-1-184-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-184-5-2-10
mn-1-184-5-2-11--tuplet--start--1,tuplet,stamp,mn-1-184-5-2-11
mn-1-184-5-2-13--tuplet--stop--1,tuplet,stamp,mn-1-184-5-2-13
mn-1-184-5-2-14--tuplet--start--1,tuplet,stamp,mn-1-184-5-2-14
mn-1-184-5-2-16--tuplet--stop--1,tuplet,stamp,mn-1-184-5-2-16
md-1-184-1-1,wedge,md,1
md-1-184-1-2,wedge,md,1
mn-1-185-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-185-5-2-1
mn-1-185-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-185-5-2-3
mn-1-185-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-185-5-2-4
mn-1-185-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-185-5-2-6
mn-1-185-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-185-5-2-7
mn-1-185-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-185-5-2-9
mn-1-185-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-185-5-2-10
mn-1-185-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-185-5-2-12
mn-1-185-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-185-5-2-13
