element_id,original_id,tag,carrier,host_or_staff
n4043--tuplet--start--1,,tuplet,stamp,n4043
n4043--trill-mark--1,,trill-mark,derive,n4043
n4048--tuplet--stop--1,,tuplet,stamp,n4048
n4049--tuplet--start--1,,tuplet,stamp,n4049
n4051--tuplet--stop--1,,tuplet,stamp,n4051
n4052--tuplet--start--1,,tuplet,stamp,n4052
n4054--tuplet--stop--1,,tuplet,stamp,n4054
md-1-164-1-1,,wedge,md,1
md-1-164-1-2,,wedge,md,1
md-1-164-1-3,,wedge,md,1
n4067--tuplet--start--1,,tuplet,stamp,n4067
n4069--tuplet--stop--1,,tuplet,stamp,n4069
n4070--tuplet--start--1,,tuplet,stamp,n4070
n4072--tuplet--stop--1,,tuplet,stamp,n4072
n4073--tuplet--start--1,,tuplet,stamp,n4073
n4075--tuplet--stop--1,,tuplet,stamp,n4075
n4076--tuplet--start--1,,tuplet,stamp,n4076
n4078--tuplet--stop--1,,tuplet,stamp,n4078
n4079--tuplet--start--1,,tuplet,stamp,n4079
n4081--tuplet--stop--1,,tuplet,stamp,n4081
n4082--tuplet--start--1,,tuplet,stamp,n4082
n4084--tuplet--stop--1,,tuplet,stamp,n4084
md-1-165-1-1,,wedge,md,1
md-1-165-1-2,,wedge,md,1
md-1-165-1-3,,wedge,md,1
md-1-165-1-4,,wedge,md,1
md-1-165-2-1,,words,md,2
n4097--tuplet--start--1,,tuplet,stamp,n4097
n4099--tuplet--stop--1,,tuplet,stamp,n4099
n4100--tuplet--start--1,,tuplet,stamp,n4100
n4102--tuplet--stop--1,,tuplet,stamp,n4102
n4103--tuplet--start--1,,tuplet,stamp,n4103
n4105--tuplet--stop--1,,tuplet,stamp,n4105
n4106--tuplet--start--1,,tuplet,stamp,n4106
n4108--tuplet--stop--1,,tuplet,stamp,n4108
n4109--tuplet--start--1,,tuplet,stamp,n4109
n4111--tuplet--stop--1,,tuplet,stamp,n4111
n4112--tuplet--start--1,,tuplet,stamp,n4112
n4114--tuplet--stop--1,,tuplet,stamp,n4114
md-1-166-1-1,,wedge,md,1
md-1-166-1-2,,wedge,md,1
md-1-166-1-3,,octave-shift,md,1
md-1-166-1-4,,wedge,md,1
md-1-166-1-5,,wedge,md,1
md-1-166-1-6,,octave-shift,md,1
n4127--tuplet--start--1,,tuplet,stamp,n4127
n4129--tuplet--stop--1,,tuplet,stamp,n4129
n4130--tuplet--start--1,,tuplet,stamp,n4130
n4132--tuplet--stop--1,,tuplet,stamp,n4132
n4133--tuplet--start--1,,tuplet,stamp,n4133
n4135--tuplet--stop--1,,tuplet,stamp,n4135
n4136--tuplet--start--1,,tuplet,stamp,n4136
n4138--tuplet--stop--1,,tuplet,stamp,n4138
n4139--tuplet--start--1,,tuplet,stamp,n4139
n4141--tuplet--stop--1,,tuplet,stamp,n4141
n4142--tuplet--start--1,,tuplet,stamp,n4142
n4144--tuplet--stop--1,,tuplet,stamp,n4144
n4150--tuplet--start--1,,tuplet,stamp,n4150
n4152--tuplet--stop--1,,tuplet,stamp,n4152
n4153--tuplet--start--1,,tuplet,stamp,n4153
n4155--tuplet--stop--1,,tuplet,stamp,n4155
md-1-167-1-1,,wedge,md,1
md-1-167-1-2,,wedge,md,1
md-1-167-1-3,,wedge,md,1
md-1-167-1-4,,wedge,md,1
n4156--tuplet--start--1,,tuplet,stamp,n4156
n4158--tuplet--stop--1,,tuplet,stamp,n4158
n4159--tuplet--start--1,,tuplet,stamp,n4159
n4161--tuplet--stop--1,,tuplet,stamp,n4161
n4162--tuplet--start--1,,tuplet,stamp,n4162
n4164--tuplet--stop--1,,tuplet,stamp,n4164
n4165--tuplet--start--1,,tuplet,stamp,n4165
n4167--tuplet--stop--1,,tuplet,stamp,n4167
n4168--tuplet--start--1,,tuplet,stamp,n4168
n4170--tuplet--stop--1,,tuplet,stamp,n4170
n4171--tuplet--start--1,,tuplet,stamp,n4171
n4173--tuplet--stop--1,,tuplet,stamp,n4173
n4180--tuplet--start--1,,tuplet,stamp,n4180
n4182--tuplet--stop--1,,tuplet,stamp,n4182
n4183--tuplet--start--1,,tuplet,stamp,n4183
n4185--tuplet--stop--1,,tuplet,stamp,n4185
md-1-168-1-1,,wedge,md,1
md-1-168-1-2,,wedge,md,1
md-1-168-1-3,,wedge,md,1
md-1-168-1-4,,wedge,md,1
n4186--tuplet--start--1,,tuplet,stamp,n4186
n4188--tuplet--stop--1,,tuplet,stamp,n4188
n4189--tuplet--start--1,,tuplet,stamp,n4189
n4191--tuplet--stop--1,,tuplet,stamp,n4191
n4192--tuplet--start--1,,tuplet,stamp,n4192
n4194--tuplet--stop--1,,tuplet,stamp,n4194
n4195--tuplet--start--1,,tuplet,stamp,n4195
n4197--tuplet--stop--1,,tuplet,stamp,n4197
n4198--tuplet--start--1,,tuplet,stamp,n4198
n4200--tuplet--stop--1,,tuplet,stamp,n4200
n4201--tuplet--start--1,,tuplet,stamp,n4201
n4203--tuplet--stop--1,,tuplet,stamp,n4203
n4217--tuplet--start--1,,tuplet,stamp,n4217
n4219--tuplet--stop--1,,tuplet,stamp,n4219
n4220--tuplet--start--1,,tuplet,stamp,n4220
n4222--tuplet--stop--1,,tuplet,stamp,n4222
n4223--tuplet--start--1,,tuplet,stamp,n4223
n4225--tuplet--stop--1,,tuplet,stamp,n4225
n4226--tuplet--start--1,,tuplet,stamp,n4226
n4228--tuplet--stop--1,,tuplet,stamp,n4228
n4229--tuplet--start--1,,tuplet,stamp,n4229
n4231--tuplet--stop--1,,tuplet,stamp,n4231
n4232--tuplet--start--1,,tuplet,stamp,n4232
n4234--tuplet--stop--1,,tuplet,stamp,n4234
md-1-170-1-1,,wedge,md,1
md-1-170-1-2,,wedge,md,1
md-1-170-1-3,,wedge,md,1
n4247--tuplet--start--1,,tuplet,stamp,n4247
n4249--tuplet--stop--1,,tuplet,stamp,n4249
n4250--tuplet--start--1,,tuplet,stamp,n4250
n4252--tuplet--stop--1,,tuplet,stamp,n4252
n4253--tuplet--start--1,,tuplet,stamp,n4253
n4255--tuplet--stop--1,,tuplet,stamp,n4255
n4256--tuplet--start--1,,tuplet,stamp,n4256
n4258--tuplet--stop--1,,tuplet,stamp,n4258
n4259--tuplet--start--1,,tuplet,stamp,n4259
n4261--tuplet--stop--1,,tuplet,stamp,n4261
n4262--tuplet--start--1,,tuplet,stamp,n4262
n4264--tuplet--stop--1,,tuplet,stamp,n4264
md-1-171-1-1,,wedge,md,1
n4273--tuplet--start--1,,tuplet,stamp,n4273
n4275--tuplet--stop--1,,tuplet,stamp,n4275
n4276--tuplet--start--1,,tuplet,stamp,n4276
n4278--tuplet--stop--1,,tuplet,stamp,n4278
n4279--tuplet--start--1,,tuplet,stamp,n4279
n4281--tuplet--stop--1,,tuplet,stamp,n4281
n4282--tuplet--start--1,,tuplet,stamp,n4282
n4284--tuplet--stop--1,,tuplet,stamp,n4284
n4285--tuplet--start--1,,tuplet,stamp,n4285
n4287--tuplet--stop--1,,tuplet,stamp,n4287
md-1-172-1-1,,words,md,1
md-1-172-2-1,,dynamics,md,2
n4298--tuplet--start--1,,tuplet,stamp,n4298
n4300--tuplet--stop--1,,tuplet,stamp,n4300
n4301--tuplet--start--1,,tuplet,stamp,n4301
n4303--tuplet--stop--1,,tuplet,stamp,n4303
n4304--tuplet--start--1,,tuplet,stamp,n4304
n4306--tuplet--stop--1,,tuplet,stamp,n4306
n4307--tuplet--start--1,,tuplet,stamp,n4307
n4309--tuplet--stop--1,,tuplet,stamp,n4309
n4310--tuplet--start--1,,tuplet,stamp,n4310
n4312--tuplet--stop--1,,tuplet,stamp,n4312
n4326--tuplet--start--1,,tuplet,stamp,n4326
n4328--tuplet--stop--1,,tuplet,stamp,n4328
n4329--tuplet--start--1,,tuplet,stamp,n4329
n4331--tuplet--stop--1,,tuplet,stamp,n4331
n4332--tuplet--start--1,,tuplet,stamp,n4332
n4334--tuplet--stop--1,,tuplet,stamp,n4334
n4335--tuplet--start--1,,tuplet,stamp,n4335
n4337--tuplet--stop--1,,tuplet,stamp,n4337
n4338--tuplet--start--1,,tuplet,stamp,n4338
n4340--tuplet--stop--1,,tuplet,stamp,n4340
md-1-174-1-1,,wedge,md,1
md-1-174-1-2,,wedge,md,1
n4354--tuplet--start--1,,tuplet,stamp,n4354
n4356--tuplet--stop--1,,tuplet,stamp,n4356
n4357--tuplet--start--1,,tuplet,stamp,n4357
n4359--tuplet--stop--1,,tuplet,stamp,n4359
n4360--tuplet--start--1,,tuplet,stamp,n4360
n4362--tuplet--stop--1,,tuplet,stamp,n4362
n4363--tuplet--start--1,,tuplet,stamp,n4363
n4365--tuplet--stop--1,,tuplet,stamp,n4365
n4366--tuplet--start--1,,tuplet,stamp,n4366
n4368--tuplet--stop--1,,tuplet,stamp,n4368
n4369--tuplet--start--1,,tuplet,stamp,n4369
n4371--tuplet--stop--1,,tuplet,stamp,n4371
md-1-175-1-1,,wedge,md,1
md-1-175-1-2,,wedge,md,1
n4374--tie--1,,tie,derive,n4374
n4374--tied--start--1,,tied,stamp,n4374
n4379--tie--1,,tie,derive,n4379
n4379--tied--start--1,,tied,stamp,n4379
n4380--tie--1,,tie,derive,n4380
n4380--tied--start--1,,tied,stamp,n4380
n4381--tuplet--start--1,,tuplet,stamp,n4381
n4383--tuplet--stop--1,,tuplet,stamp,n4383
n4384--tuplet--start--1,,tuplet,stamp,n4384
n4386--tuplet--stop--1,,tuplet,stamp,n4386
n4387--tuplet--start--1,,tuplet,stamp,n4387
n4389--tuplet--stop--1,,tuplet,stamp,n4389
n4390--tuplet--start--1,,tuplet,stamp,n4390
n4392--tuplet--stop--1,,tuplet,stamp,n4392
n4393--tuplet--start--1,,tuplet,stamp,n4393
n4395--tuplet--stop--1,,tuplet,stamp,n4395
n4396--tuplet--start--1,,tuplet,stamp,n4396
n4398--tuplet--stop--1,,tuplet,stamp,n4398
n4399--tie--1,,tie,derive,n4399
n4399--tied--stop--1,,tied,stamp,n4399
n4402--tie--1,,tie,derive,n4402
n4402--tied--stop--1,,tied,stamp,n4402
n4403--tie--1,,tie,derive,n4403
n4403--tied--stop--1,,tied,stamp,n4403
n4408--tuplet--start--1,,tuplet,stamp,n4408
n4410--tuplet--stop--1,,tuplet,stamp,n4410
n4411--tuplet--start--1,,tuplet,stamp,n4411
n4413--tuplet--stop--1,,tuplet,stamp,n4413
n4414--tuplet--start--1,,tuplet,stamp,n4414
n4416--tuplet--stop--1,,tuplet,stamp,n4416
n4419--tuplet--start--1,,tuplet,stamp,n4419
n4421--tuplet--stop--1,,tuplet,stamp,n4421
n4422--tuplet--start--1,,tuplet,stamp,n4422
n4424--tuplet--stop--1,,tuplet,stamp,n4424
r88--tuplet--start--1,,tuplet,stamp,r88
n4426--tuplet--stop--1,,tuplet,stamp,n4426
r89--tuplet--start--1,,tuplet,stamp,r89
r90--tuplet--stop--1,,tuplet,stamp,r90
n4428--tuplet--start--1,,tuplet,stamp,n4428
n4429--tuplet--stop--1,,tuplet,stamp,n4429
n4430--tuplet--start--1,,tuplet,stamp,n4430
n4431--tuplet--stop--1,,tuplet,stamp,n4431
n4432--tuplet--start--1,,tuplet,stamp,n4432
n4434--tuplet--stop--1,,tuplet,stamp,n4434
n4435--tuplet--start--1,,tuplet,stamp,n4435
n4437--tuplet--stop--1,,tuplet,stamp,n4437
n4438--tuplet--start--1,,tuplet,stamp,n4438
n4440--tuplet--stop--1,,tuplet,stamp,n4440
n4441--tuplet--start--1,,tuplet,stamp,n4441
n4443--tuplet--stop--1,,tuplet,stamp,n4443
n4444--tuplet--start--1,,tuplet,stamp,n4444
n4446--tuplet--stop--1,,tuplet,stamp,n4446
n4447--tuplet--start--1,,tuplet,stamp,n4447
n4449--tuplet--stop--1,,tuplet,stamp,n4449
md-1-178-2-1,,words,md,2
r91--tuplet--start--1,,tuplet,stamp,r91
r92--tuplet--stop--1,,tuplet,stamp,r92
n4464--tuplet--start--1,,tuplet,stamp,n4464
n4465--tuplet--stop--1,,tuplet,stamp,n4465
n4466--tuplet--start--1,,tuplet,stamp,n4466
n4468--tuplet--stop--1,,tuplet,stamp,n4468
n4469--tuplet--start--1,,tuplet,stamp,n4469
n4471--tuplet--stop--1,,tuplet,stamp,n4471
n4472--tuplet--start--1,,tuplet,stamp,n4472
n4474--tuplet--stop--1,,tuplet,stamp,n4474
n4475--tuplet--start--1,,tuplet,stamp,n4475
n4477--tuplet--stop--1,,tuplet,stamp,n4477
n4478--tuplet--start--1,,tuplet,stamp,n4478
n4480--tuplet--stop--1,,tuplet,stamp,n4480
n4481--tuplet--start--1,,tuplet,stamp,n4481
n4483--tuplet--stop--1,,tuplet,stamp,n4483
n4484--tuplet--start--1,,tuplet,stamp,n4484
n4486--tuplet--stop--1,,tuplet,stamp,n4486
n4513--tuplet--start--1,,tuplet,stamp,n4513
n4515--tuplet--stop--1,,tuplet,stamp,n4515
n4516--tuplet--start--1,,tuplet,stamp,n4516
n4518--tuplet--stop--1,,tuplet,stamp,n4518
n4519--tuplet--start--1,,tuplet,stamp,n4519
n4521--tuplet--stop--1,,tuplet,stamp,n4521
n4522--tuplet--start--1,,tuplet,stamp,n4522
n4524--tuplet--stop--1,,tuplet,stamp,n4524
n4525--tuplet--start--1,,tuplet,stamp,n4525
n4527--tuplet--stop--1,,tuplet,stamp,n4527
md-1-180-1-1,,wedge,md,1
md-1-180-1-2,,wedge,md,1
md-1-180-1-3,,dynamics,md,1
n4542--tuplet--start--1,,tuplet,stamp,n4542
n4544--tuplet--stop--1,,tuplet,stamp,n4544
n4545--tuplet--start--1,,tuplet,stamp,n4545
n4547--tuplet--stop--1,,tuplet,stamp,n4547
n4548--tuplet--start--1,,tuplet,stamp,n4548
n4550--tuplet--stop--1,,tuplet,stamp,n4550
n4551--tuplet--start--1,,tuplet,stamp,n4551
n4553--tuplet--stop--1,,tuplet,stamp,n4553
n4554--tuplet--start--1,,tuplet,stamp,n4554
n4556--tuplet--stop--1,,tuplet,stamp,n4556
n4572--tuplet--start--1,,tuplet,stamp,n4572
n4574--tuplet--stop--1,,tuplet,stamp,n4574
n4575--tuplet--start--1,,tuplet,stamp,n4575
n4577--tuplet--stop--1,,tuplet,stamp,n4577
n4578--tuplet--start--1,,tuplet,stamp,n4578
n4580--tuplet--stop--1,,tuplet,stamp,n4580
n4581--tuplet--start--1,,tuplet,stamp,n4581
n4583--tuplet--stop--1,,tuplet,stamp,n4583
n4584--tuplet--start--1,,tuplet,stamp,n4584
n4586--tuplet--stop--1,,tuplet,stamp,n4586
n4602--tuplet--start--1,,tuplet,stamp,n4602
n4604--tuplet--stop--1,,tuplet,stamp,n4604
n4605--tuplet--start--1,,tuplet,stamp,n4605
n4607--tuplet--stop--1,,tuplet,stamp,n4607
n4608--tuplet--start--1,,tuplet,stamp,n4608
n4610--tuplet--stop--1,,tuplet,stamp,n4610
n4611--tuplet--start--1,,tuplet,stamp,n4611
n4613--tuplet--stop--1,,tuplet,stamp,n4613
n4614--tuplet--start--1,,tuplet,stamp,n4614
n4616--tuplet--stop--1,,tuplet,stamp,n4616
n4617--tuplet--start--1,,tuplet,stamp,n4617
n4619--tuplet--stop--1,,tuplet,stamp,n4619
md-1-183-1-1,,wedge,md,1
md-1-183-1-2,,wedge,md,1
n4632--tuplet--start--1,,tuplet,stamp,n4632
n4634--tuplet--stop--1,,tuplet,stamp,n4634
n4635--tuplet--start--1,,tuplet,stamp,n4635
n4637--tuplet--stop--1,,tuplet,stamp,n4637
n4638--tuplet--start--1,,tuplet,stamp,n4638
n4640--tuplet--stop--1,,tuplet,stamp,n4640
n4641--tuplet--start--1,,tuplet,stamp,n4641
n4643--tuplet--stop--1,,tuplet,stamp,n4643
n4644--tuplet--start--1,,tuplet,stamp,n4644
n4646--tuplet--stop--1,,tuplet,stamp,n4646
md-1-184-1-1,,wedge,md,1
md-1-184-1-2,,wedge,md,1
n4662--tuplet--start--1,,tuplet,stamp,n4662
n4664--tuplet--stop--1,,tuplet,stamp,n4664
n4665--tuplet--start--1,,tuplet,stamp,n4665
n4667--tuplet--stop--1,,tuplet,stamp,n4667
n4668--tuplet--start--1,,tuplet,stamp,n4668
n4670--tuplet--stop--1,,tuplet,stamp,n4670
n4671--tuplet--start--1,,tuplet,stamp,n4671
n4673--tuplet--stop--1,,tuplet,stamp,n4673
n4674--tuplet--start--1,,tuplet,stamp,n4674
n4676--tuplet--stop--1,,tuplet,stamp,n4676
n4677--tuplet--start--1,,tuplet,stamp,n4677
n4679--tuplet--stop--1,,tuplet,stamp,n4679
md-1-185-1-1,,wedge,md,1
md-1-185-1-2,,wedge,md,1
n4697--tuplet--start--1,,tuplet,stamp,n4697
n4699--tuplet--stop--1,,tuplet,stamp,n4699
n4700--tuplet--start--1,,tuplet,stamp,n4700
n4702--tuplet--stop--1,,tuplet,stamp,n4702
n4703--tuplet--start--1,,tuplet,stamp,n4703
n4705--tuplet--stop--1,,tuplet,stamp,n4705
n4706--tuplet--start--1,,tuplet,stamp,n4706
n4708--tuplet--stop--1,,tuplet,stamp,n4708
n4709--tuplet--start--1,,tuplet,stamp,n4709
n4711--tuplet--stop--1,,tuplet,stamp,n4711
n4712--tuplet--start--1,,tuplet,stamp,n4712
n4714--tuplet--stop--1,,tuplet,stamp,n4714
md-1-186-1-1,,wedge,md,1
n4733--tuplet--start--1,,tuplet,stamp,n4733
n4735--tuplet--stop--1,,tuplet,stamp,n4735
n4736--tuplet--start--1,,tuplet,stamp,n4736
n4738--tuplet--stop--1,,tuplet,stamp,n4738
n4739--tuplet--start--1,,tuplet,stamp,n4739
n4741--tuplet--stop--1,,tuplet,stamp,n4741
n4742--tuplet--start--1,,tuplet,stamp,n4742
n4744--tuplet--stop--1,,tuplet,stamp,n4744
n4745--tuplet--start--1,,tuplet,stamp,n4745
n4747--tuplet--stop--1,,tuplet,stamp,n4747
n4748--tuplet--start--1,,tuplet,stamp,n4748
n4750--tuplet--stop--1,,tuplet,stamp,n4750
md-1-187-1-1,,wedge,md,1
md-1-187-1-2,,wedge,md,1
n4770--tuplet--start--1,,tuplet,stamp,n4770
n4772--tuplet--stop--1,,tuplet,stamp,n4772
n4773--tuplet--start--1,,tuplet,stamp,n4773
n4775--tuplet--stop--1,,tuplet,stamp,n4775
n4776--tuplet--start--1,,tuplet,stamp,n4776
n4778--tuplet--stop--1,,tuplet,stamp,n4778
n4781--tuplet--start--1,,tuplet,stamp,n4781
n4783--tuplet--stop--1,,tuplet,stamp,n4783
n4784--tuplet--start--1,,tuplet,stamp,n4784
n4786--tuplet--stop--1,,tuplet,stamp,n4786
md-1-188-1-1,,wedge,md,1
n4790--tie--1,,tie,derive,n4790
n4790--tied--start--1,,tied,stamp,n4790
n4791--tie--1,,tie,derive,n4791
n4791--tied--start--1,,tied,stamp,n4791
n4792--tie--1,,tie,derive,n4792
n4792--tied--start--1,,tied,stamp,n4792
n4793--tie--1,,tie,derive,n4793
n4793--tied--stop--1,,tied,stamp,n4793
n4794--tie--1,,tie,derive,n4794
n4794--tied--stop--1,,tied,stamp,n4794
n4795--tie--1,,tie,derive,n4795
n4795--tied--stop--1,,tied,stamp,n4795
n4804--tuplet--start--1,,tuplet,stamp,n4804
n4806--tuplet--stop--1,,tuplet,stamp,n4806
n4807--tuplet--start--1,,tuplet,stamp,n4807
n4809--tuplet--stop--1,,tuplet,stamp,n4809
n4812--tuplet--start--1,,tuplet,stamp,n4812
n4814--tuplet--stop--1,,tuplet,stamp,n4814
n4815--tuplet--start--1,,tuplet,stamp,n4815
n4817--tuplet--stop--1,,tuplet,stamp,n4817
n4833--tuplet--start--1,,tuplet,stamp,n4833
n4835--tuplet--stop--1,,tuplet,stamp,n4835
n4836--tuplet--start--1,,tuplet,stamp,n4836
n4838--tuplet--stop--1,,tuplet,stamp,n4838
n4841--tuplet--start--1,,tuplet,stamp,n4841
n4843--tuplet--stop--1,,tuplet,stamp,n4843
n4844--tuplet--start--1,,tuplet,stamp,n4844
n4846--tuplet--stop--1,,tuplet,stamp,n4846
md-1-190-2-1,,words,md,2
n4864--tuplet--start--1,,tuplet,stamp,n4864
n4866--tuplet--stop--1,,tuplet,stamp,n4866
n4867--tuplet--start--1,,tuplet,stamp,n4867
n4869--tuplet--stop--1,,tuplet,stamp,n4869
n4872--tuplet--start--1,,tuplet,stamp,n4872
n4874--tuplet--stop--1,,tuplet,stamp,n4874
n4875--tuplet--start--1,,tuplet,stamp,n4875
n4877--tuplet--stop--1,,tuplet,stamp,n4877
n4893--tuplet--start--1,,tuplet,stamp,n4893
n4895--tuplet--stop--1,,tuplet,stamp,n4895
n4896--tuplet--start--1,,tuplet,stamp,n4896
n4898--tuplet--stop--1,,tuplet,stamp,n4898
n4901--tuplet--start--1,,tuplet,stamp,n4901
n4903--tuplet--stop--1,,tuplet,stamp,n4903
n4904--tuplet--start--1,,tuplet,stamp,n4904
n4906--tuplet--stop--1,,tuplet,stamp,n4906
n4907--tuplet--start--1,,tuplet,stamp,n4907
n4909--tuplet--stop--1,,tuplet,stamp,n4909
n4924--tuplet--start--1,,tuplet,stamp,n4924
n4926--tuplet--stop--1,,tuplet,stamp,n4926
n4927--tuplet--start--1,,tuplet,stamp,n4927
n4929--tuplet--stop--1,,tuplet,stamp,n4929
n4930--tuplet--start--1,,tuplet,stamp,n4930
n4932--tuplet--stop--1,,tuplet,stamp,n4932
n4933--tuplet--start--1,,tuplet,stamp,n4933
n4935--tuplet--stop--1,,tuplet,stamp,n4935
n4936--tuplet--start--1,,tuplet,stamp,n4936
n4938--tuplet--stop--1,,tuplet,stamp,n4938
n4939--tuplet--start--1,,tuplet,stamp,n4939
n4941--tuplet--stop--1,,tuplet,stamp,n4941
n4945--tuplet--start--1,,tuplet,stamp,n4945
n4947--tuplet--stop--1,,tuplet,stamp,n4947
n4948--tuplet--start--1,,tuplet,stamp,n4948
n4950--tuplet--stop--1,,tuplet,stamp,n4950
n4951--tuplet--start--1,,tuplet,stamp,n4951
n4953--tuplet--stop--1,,tuplet,stamp,n4953
n4954--tuplet--start--1,,tuplet,stamp,n4954
n4956--tuplet--stop--1,,tuplet,stamp,n4956
n4957--tuplet--start--1,,tuplet,stamp,n4957
n4959--tuplet--stop--1,,tuplet,stamp,n4959
n4962--tuplet--start--1,,tuplet,stamp,n4962
n4964--tuplet--stop--1,,tuplet,stamp,n4964
n4965--tuplet--start--1,,tuplet,stamp,n4965
n4967--tuplet--stop--1,,tuplet,stamp,n4967
n4968--tuplet--start--1,,tuplet,stamp,n4968
n4970--tuplet--stop--1,,tuplet,stamp,n4970
n4971--tuplet--start--1,,tuplet,stamp,n4971
n4973--tuplet--stop--1,,tuplet,stamp,n4973
n4974--tuplet--start--1,,tuplet,stamp,n4974
n4976--tuplet--stop--1,,tuplet,stamp,n4976
md-1-194-1-1,,wedge,md,1
md-1-194-1-2,,wedge,md,1
md-1-194-1-3,,wedge,md,1
md-1-194-1-4,,wedge,md,1
n4977--tuplet--start--1,,tuplet,stamp,n4977
n4979--tuplet--stop--1,,tuplet,stamp,n4979
n4980--tuplet--start--1,,tuplet,stamp,n4980
n4982--tuplet--stop--1,,tuplet,stamp,n4982
n4983--tuplet--start--1,,tuplet,stamp,n4983
n4985--tuplet--stop--1,,tuplet,stamp,n4985
n4986--tuplet--start--1,,tuplet,stamp,n4986
n4988--tuplet--stop--1,,tuplet,stamp,n4988
n4989--tuplet--start--1,,tuplet,stamp,n4989
n4991--tuplet--stop--1,,tuplet,stamp,n4991
n4992--tuplet--start--1,,tuplet,stamp,n4992
n4994--tuplet--stop--1,,tuplet,stamp,n4994
n4997--tuplet--start--1,,tuplet,stamp,n4997
n4999--tuplet--stop--1,,tuplet,stamp,n4999
n5000--tuplet--start--1,,tuplet,stamp,n5000
n5002--tuplet--stop--1,,tuplet,stamp,n5002
n5003--tuplet--start--1,,tuplet,stamp,n5003
n5005--tuplet--stop--1,,tuplet,stamp,n5005
n5006--tuplet--start--1,,tuplet,stamp,n5006
n5008--tuplet--stop--1,,tuplet,stamp,n5008
n5009--tuplet--start--1,,tuplet,stamp,n5009
n5011--tuplet--stop--1,,tuplet,stamp,n5011
md-1-195-1-1,,wedge,md,1
md-1-195-1-2,,wedge,md,1
md-1-195-1-3,,wedge,md,1
md-1-195-1-4,,wedge,md,1
n5012--tuplet--start--1,,tuplet,stamp,n5012
n5014--tuplet--stop--1,,tuplet,stamp,n5014
n5015--tuplet--start--1,,tuplet,stamp,n5015
n5017--tuplet--stop--1,,tuplet,stamp,n5017
n5018--tuplet--start--1,,tuplet,stamp,n5018
n5020--tuplet--stop--1,,tuplet,stamp,n5020
n5021--tuplet--start--1,,tuplet,stamp,n5021
n5023--tuplet--stop--1,,tuplet,stamp,n5023
n5024--tuplet--start--1,,tuplet,stamp,n5024
n5026--tuplet--stop--1,,tuplet,stamp,n5026
n5027--tuplet--start--1,,tuplet,stamp,n5027
n5029--tuplet--stop--1,,tuplet,stamp,n5029
n5032--tuplet--start--1,,tuplet,stamp,n5032
n5034--tuplet--stop--1,,tuplet,stamp,n5034
n5035--tuplet--start--1,,tuplet,stamp,n5035
n5037--tuplet--stop--1,,tuplet,stamp,n5037
n5038--tuplet--start--1,,tuplet,stamp,n5038
n5040--tuplet--stop--1,,tuplet,stamp,n5040
n5041--tuplet--start--1,,tuplet,stamp,n5041
n5043--tuplet--stop--1,,tuplet,stamp,n5043
n5044--tuplet--start--1,,tuplet,stamp,n5044
n5046--tuplet--stop--1,,tuplet,stamp,n5046
md-1-196-1-1,,wedge,md,1
md-1-196-1-2,,wedge,md,1
md-1-196-1-3,,wedge,md,1
md-1-196-1-4,,wedge,md,1
n5047--tuplet--start--1,,tuplet,stamp,n5047
n5049--tuplet--stop--1,,tuplet,stamp,n5049
n5050--tuplet--start--1,,tuplet,stamp,n5050
n5052--tuplet--stop--1,,tuplet,stamp,n5052
n5053--tuplet--start--1,,tuplet,stamp,n5053
n5055--tuplet--stop--1,,tuplet,stamp,n5055
n5056--tuplet--start--1,,tuplet,stamp,n5056
n5058--tuplet--stop--1,,tuplet,stamp,n5058
n5059--tuplet--start--1,,tuplet,stamp,n5059
n5061--tuplet--stop--1,,tuplet,stamp,n5061
n5062--tuplet--start--1,,tuplet,stamp,n5062
n5064--tuplet--stop--1,,tuplet,stamp,n5064
n5067--tuplet--start--1,,tuplet,stamp,n5067
n5069--tuplet--stop--1,,tuplet,stamp,n5069
n5070--tuplet--start--1,,tuplet,stamp,n5070
n5072--tuplet--stop--1,,tuplet,stamp,n5072
n5073--tuplet--start--1,,tuplet,stamp,n5073
n5075--tuplet--stop--1,,tuplet,stamp,n5075
n5076--tuplet--start--1,,tuplet,stamp,n5076
n5078--tuplet--stop--1,,tuplet,stamp,n5078
n5079--tuplet--start--1,,tuplet,stamp,n5079
n5081--tuplet--stop--1,,tuplet,stamp,n5081
md-1-197-1-1,,wedge,md,1
md-1-197-1-2,,wedge,md,1
md-1-197-2-1,,wedge,md,2
md-1-197-2-2,,wedge,md,2
n5088--tuplet--start--1,,tuplet,stamp,n5088
n5090--tuplet--stop--1,,tuplet,stamp,n5090
n5091--tuplet--start--1,,tuplet,stamp,n5091
n5093--tuplet--stop--1,,tuplet,stamp,n5093
n5094--tuplet--start--1,,tuplet,stamp,n5094
n5096--tuplet--stop--1,,tuplet,stamp,n5096
n5097--tuplet--start--1,,tuplet,stamp,n5097
n5099--tuplet--stop--1,,tuplet,stamp,n5099
n5100--tuplet--start--1,,tuplet,stamp,n5100
n5102--tuplet--stop--1,,tuplet,stamp,n5102
n5105--tuplet--start--1,,tuplet,stamp,n5105
n5107--tuplet--stop--1,,tuplet,stamp,n5107
n5108--tuplet--start--1,,tuplet,stamp,n5108
n5110--tuplet--stop--1,,tuplet,stamp,n5110
n5113--tuplet--start--1,,tuplet,stamp,n5113
