element_id,tag,carrier,host_or_staff
mn-1-40-6-2-12--slur--stop--1,slur,stamp,mn-1-40-6-2-12
mn-1-41-1-1-1--staccato--1,staccato,derive,mn-1-41-1-1-1
mn-1-41-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-41-1-1-1
mn-1-41-2-1-3--tied--start--1,tied,stamp,mn-1-41-2-1-3
mn-1-41-6-2-1--staccato--1,staccato,derive,mn-1-41-6-2-1
mn-1-41-6-2-1--staccatissimo--1,staccatissimo,derive,mn-1-41-6-2-1
mn-1-41-6-2-3--tied--start--1,tied,stamp,mn-1-41-6-2-3
mn-1-41-6-2-4--tied--stop--1,tied,stamp,mn-1-41-6-2-4
md-1-41-1-1,dynamics,md,1
md-1-41-2-1,dynamics,md,2
md-1-41-2-2,dynamics,md,2
mn-1-42-1-1-2--tied--start--1,tied,stamp,mn-1-42-1-1-2
mn-1-42-1-1-3--tied--stop--1,tied,stamp,mn-1-42-1-1-3
mn-1-42-1-1-5--tied--start--1,tied,stamp,mn-1-42-1-1-5
mn-1-42-2-1-1--tied--stop--1,tied,stamp,mn-1-42-2-1-1
mn-1-42-6-2-1--slur--start--1,slur,stamp,mn-1-42-6-2-1
mn-1-42-6-2-8--slur--stop--1,slur,stamp,mn-1-42-6-2-8
md-1-42-1-1,dynamics,md,1
md-1-42-1-2,dynamics,md,1
mn-1-43-1-1-1--tied--stop--1,tied,stamp,mn-1-43-1-1-1
mn-1-43-1-1-3--tied--start--1,tied,stamp,mn-1-43-1-1-3
mn-1-43-1-1-4--tied--stop--1,tied,stamp,mn-1-43-1-1-4
mn-1-43-1-1-4--slur--start--1,slur,stamp,mn-1-43-1-1-4
mn-1-43-1-1-7--slur--stop--1,slur,stamp,mn-1-43-1-1-7
mn-1-43-2-1-6--tied--start--1,tied,stamp,mn-1-43-2-1-6
mn-1-43-6-2-1--slur--start--1,slur,stamp,mn-1-43-6-2-1
mn-1-43-6-2-4--slur--stop--1,slur,stamp,mn-1-43-6-2-4
md-1-43-1-1,dynamics,md,1
mn-1-44-1-1-1--slur--start--1,slur,stamp,mn-1-44-1-1-1
mn-1-44-2-1-1--tied--stop--1,tied,stamp,mn-1-44-2-1-1
mn-1-44-2-1-9--slur--stop--1,slur,stamp,mn-1-44-2-1-9
mn-1-45-1-1-1--slur--start--1,slur,stamp,mn-1-45-1-1-1
mn-1-45-1-1-15--slur--stop--1,slur,stamp,mn-1-45-1-1-15
mn-1-45-6-2-2--tied--start--1,tied,stamp,mn-1-45-6-2-2
mn-1-45-6-2-3--tied--stop--1,tied,stamp,mn-1-45-6-2-3
mn-1-45-6-2-3--slur--start--1,slur,stamp,mn-1-45-6-2-3
mn-1-45-6-2-6--slur--stop--1,slur,stamp,mn-1-45-6-2-6
md-1-45-2-1,dynamics,md,2
md-1-45-2-2,dynamics,md,2
md-1-46-1-1,dynamics,md,1
mn-1-47-1-1-3--tied--start--1,tied,stamp,mn-1-47-1-1-3
mn-1-47-1-1-4--tied--start--1,tied,stamp,mn-1-47-1-1-4
mn-1-47-1-1-5--tied--stop--1,tied,stamp,mn-1-47-1-1-5
mn-1-47-1-1-6--tied--stop--1,tied,stamp,mn-1-47-1-1-6
mn-1-48-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-48-1-1-1
mn-1-48-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-48-1-1-3
mn-1-48-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-48-1-1-4
mn-1-48-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-48-1-1-6
mn-1-48-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-48-1-1-7
mn-1-48-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-48-1-1-9
mn-1-48-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-48-1-1-10
mn-1-48-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-48-1-1-12
mn-1-48-6-2-3--tied--start--1,tied,stamp,mn-1-48-6-2-3
mn-1-48-6-2-4--tied--stop--1,tied,stamp,mn-1-48-6-2-4
mn-1-48-6-2-4--slur--start--1,slur,stamp,mn-1-48-6-2-4
mn-1-48-6-2-7--slur--stop--1,slur,stamp,mn-1-48-6-2-7
md-1-48-1-1,dynamics,md,1
md-1-48-2-1,dynamics,md,2
mn-1-49-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-49-1-1-1
mn-1-49-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-49-1-1-3
md-1-49-1-1,dynamics,md,1
md-1-51-1-1,dynamics,md,1
md-1-51-1-2,octave-shift,md,1
md-1-51-1-3,octave-shift,md,1
md-1-51-2-1,dynamics,md,2
mn-1-52-2-1-4--tied--start--1,tied,stamp,mn-1-52-2-1-4
mn-1-52-2-1-6--tied--stop--1,tied,stamp,mn-1-52-2-1-6
mn-1-52-2-1-9--tied--start--1,tied,stamp,mn-1-52-2-1-9
mn-1-52-2-1-11--tied--stop--1,tied,stamp,mn-1-52-2-1-11
mn-1-52-3-1-3--slur--start--1,slur,stamp,mn-1-52-3-1-3
mn-1-52-3-1-4--slur--stop--1,slur,stamp,mn-1-52-3-1-4
mn-1-52-3-1-6--slur--start--1,slur,stamp,mn-1-52-3-1-6
mn-1-52-3-1-7--slur--stop--1,slur,stamp,mn-1-52-3-1-7
mn-1-52-3-1-9--slur--start--1,slur,stamp,mn-1-52-3-1-9
mn-1-52-3-1-10--slur--stop--1,slur,stamp,mn-1-52-3-1-10
mn-1-52-8-2-4--slur--start--1,slur,stamp,mn-1-52-8-2-4
mn-1-52-8-2-5--slur--stop--1,slur,stamp,mn-1-52-8-2-5
mn-1-52-8-2-7--slur--start--1,slur,stamp,mn-1-52-8-2-7
mn-1-52-8-2-8--slur--stop--1,slur,stamp,mn-1-52-8-2-8
mn-1-52-8-2-10--slur--start--1,slur,stamp,mn-1-52-8-2-10
mn-1-52-8-2-11--slur--stop--1,slur,stamp,mn-1-52-8-2-11
md-1-52-1-1,dynamics,md,1
mn-1-53-8-2-6--staccato--1,staccato,derive,mn-1-53-8-2-6
mn-1-53-8-2-6--staccatissimo--1,staccatissimo,derive,mn-1-53-8-2-6
mn-1-53-8-2-8--staccato--1,staccato,derive,mn-1-53-8-2-8
mn-1-53-8-2-8--staccatissimo--1,staccatissimo,derive,mn-1-53-8-2-8
mn-1-53-8-2-11--staccato--1,staccato,derive,mn-1-53-8-2-11
mn-1-53-8-2-11--staccatissimo--1,staccatissimo,derive,mn-1-53-8-2-11
mn-1-53-8-2-12--staccato--1,staccato,derive,mn-1-53-8-2-12
mn-1-53-8-2-12--staccatissimo--1,staccatissimo,derive,mn-1-53-8-2-12
mn-1-54-3-1-1--slur--start--1,slur,stamp,mn-1-54-3-1-1
mn-1-54-3-1-3--slur--stop--1,slur,stamp,mn-1-54-3-1-3
mn-1-54-3-1-5--staccatissimo--1,staccatissimo,derive,mn-1-54-3-1-5
mn-1-54-3-1-6--staccato--1,staccato,derive,mn-1-54-3-1-6
mn-1-54-3-1-6--staccatissimo--1,staccatissimo,derive,mn-1-54-3-1-6
mn-1-54-3-1-9--staccato--1,staccato,derive,mn-1-54-3-1-9
mn-1-54-3-1-9--staccatissimo--1,staccatissimo,derive,mn-1-54-3-1-9
mn-1-54-3-1-10--staccato--1,staccato,derive,mn-1-54-3-1-10
mn-1-54-3-1-10--staccatissimo--1,staccatissimo,derive,mn-1-54-3-1-10
mn-1-54-8-2-1--slur--start--1,slur,stamp,mn-1-54-8-2-1
mn-1-54-8-2-3--slur--stop--1,slur,stamp,mn-1-54-8-2-3
md-1-54-1-1,dynamics,md,1
mn-1-55-1-1-4--staccato--1,staccato,derive,mn-1-55-1-1-4
mn-1-55-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-55-1-1-4
mn-1-55-2-1-7--staccato--1,staccato,derive,mn-1-55-2-1-7
mn-1-55-2-1-7--staccatissimo--1,staccatissimo,derive,mn-1-55-2-1-7
mn-1-55-2-1-11--staccato--1,staccato,derive,mn-1-55-2-1-11
mn-1-55-2-1-11--staccatissimo--1,staccatissimo,derive,mn-1-55-2-1-11
mn-1-55-6-2-8--staccato--1,staccato,derive,mn-1-55-6-2-8
mn-1-55-6-2-8--staccatissimo--1,staccatissimo,derive,mn-1-55-6-2-8
mn-1-55-8-2-1--staccato--1,staccato,derive,mn-1-55-8-2-1
mn-1-55-8-2-1--staccatissimo--1,staccatissimo,derive,mn-1-55-8-2-1
mn-1-55-8-2-4--staccato--1,staccato,derive,mn-1-55-8-2-4
mn-1-55-8-2-4--staccatissimo--1,staccatissimo,derive,mn-1-55-8-2-4
mn-1-56-1-1-4--staccato--1,staccato,derive,mn-1-56-1-1-4
mn-1-56-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-56-1-1-4
mn-1-56-1-1-7--fermata--upright--1,fermata,stamp,mn-1-56-1-1-7
mn-1-56-2-1-7--staccato--1,staccato,derive,mn-1-56-2-1-7
mn-1-56-2-1-7--staccatissimo--1,staccatissimo,derive,mn-1-56-2-1-7
mn-1-56-2-1-11--staccato--1,staccato,derive,mn-1-56-2-1-11
mn-1-56-2-1-11--staccatissimo--1,staccatissimo,derive,mn-1-56-2-1-11
mn-1-56-6-2-8--staccato--1,staccato,derive,mn-1-56-6-2-8
mn-1-56-6-2-8--staccatissimo--1,staccatissimo,derive,mn-1-56-6-2-8
mn-1-56-6-2-10--fermata--upright--1,fermata,stamp,mn-1-56-6-2-10
mn-1-56-8-2-1--staccato--1,staccato,derive,mn-1-56-8-2-1
mn-1-56-8-2-1--staccatissimo--1,staccatissimo,derive,mn-1-56-8-2-1
mn-1-56-8-2-4--staccato--1,staccato,derive,mn-1-56-8-2-4
mn-1-56-8-2-4--staccatissimo--1,staccatissimo,derive,mn-1-56-8-2-4
md-1-56-1-1,words,md,1
md-1-57-1-1,dynamics,md,1
mn-1-58-1-1-1--slur--start--1,slur,stamp,mn-1-58-1-1-1
mn-1-58-1-1-3--slur--stop--1,slur,stamp,mn-1-58-1-1-3
mn-1-58-1-1-4--slur--start--1,slur,stamp,mn-1-58-1-1-4
mn-1-58-1-1-6--slur--stop--1,slur,stamp,mn-1-58-1-1-6
mn-1-59-1-1-1--slur--start--1,slur,stamp,mn-1-59-1-1-1
mn-1-59-1-1-3--slur--stop--1,slur,stamp,mn-1-59-1-1-3
mn-1-59-1-1-4--slur--start--1,slur,stamp,mn-1-59-1-1-4
mn-1-59-1-1-6--slur--stop--1,slur,stamp,mn-1-59-1-1-6
mn-1-59-6-2-1--slur--start--1,slur,stamp,mn-1-59-6-2-1
mn-1-59-6-2-3--slur--stop--1,slur,stamp,mn-1-59-6-2-3
mn-1-59-6-2-4--slur--start--1,slur,stamp,mn-1-59-6-2-4
mn-1-59-6-2-6--slur--stop--1,slur,stamp,mn-1-59-6-2-6
md-1-59-1-1,dynamics,md,1
mn-1-60-1-1-1--slur--start--1,slur,stamp,mn-1-60-1-1-1
mn-1-60-1-1-6--slur--stop--1,slur,stamp,mn-1-60-1-1-6
mn-1-60-2-1-1--tied--start--1,tied,stamp,mn-1-60-2-1-1
mn-1-60-6-2-1--slur--start--1,slur,stamp,mn-1-60-6-2-1
mn-1-60-6-2-6--slur--stop--1,slur,stamp,mn-1-60-6-2-6
mn-1-61-1-1-1--slur--start--1,slur,stamp,mn-1-61-1-1-1
mn-1-61-1-1-4--slur--stop--1,slur,stamp,mn-1-61-1-1-4
mn-1-61-2-1-1--tied--stop--1,tied,stamp,mn-1-61-2-1-1
mn-1-61-6-2-1--slur--start--1,slur,stamp,mn-1-61-6-2-1
mn-1-61-6-2-8--slur--stop--1,slur,stamp,mn-1-61-6-2-8
mn-1-62-1-1-1--slur--start--1,slur,stamp,mn-1-62-1-1-1
mn-1-62-1-1-8--slur--stop--1,slur,stamp,mn-1-62-1-1-8
mn-1-62-6-2-1--slur--start--1,slur,stamp,mn-1-62-6-2-1
mn-1-62-6-2-4--slur--stop--1,slur,stamp,mn-1-62-6-2-4
mn-1-63-1-1-1--slur--start--1,slur,stamp,mn-1-63-1-1-1
mn-1-63-1-1-4--slur--stop--1,slur,stamp,mn-1-63-1-1-4
mn-1-63-6-2-2--slur--start--1,slur,stamp,mn-1-63-6-2-2
mn-1-63-6-2-5--slur--stop--1,slur,stamp,mn-1-63-6-2-5
md-1-63-1-1,dynamics,md,1
mn-1-64-1-1-1--slur--start--1,slur,stamp,mn-1-64-1-1-1
mn-1-64-1-1-4--slur--stop--1,slur,stamp,mn-1-64-1-1-4
mn-1-64-6-2-3--slur--start--1,slur,stamp,mn-1-64-6-2-3
mn-1-64-6-2-6--slur--stop--1,slur,stamp,mn-1-64-6-2-6
mn-1-65-6-2-1--slur--start--1,slur,stamp,mn-1-65-6-2-1
mn-1-65-6-2-2--slur--stop--1,slur,stamp,mn-1-65-6-2-2
mn-1-65-6-2-3--slur--start--1,slur,stamp,mn-1-65-6-2-3
mn-1-65-6-2-6--slur--stop--1,slur,stamp,mn-1-65-6-2-6
mn-1-66-1-1-1--slur--start--1,slur,stamp,mn-1-66-1-1-1
mn-1-66-1-1-4--slur--stop--1,slur,stamp,mn-1-66-1-1-4
mn-1-67-1-1-1--slur--start--1,slur,stamp,mn-1-67-1-1-1
mn-1-67-1-1-4--slur--stop--1,slur,stamp,mn-1-67-1-1-4
mn-1-67-6-2-5--slur--start--1,slur,stamp,mn-1-67-6-2-5
mn-1-67-6-2-8--slur--stop--1,slur,stamp,mn-1-67-6-2-8
mn-1-68-6-2-1--slur--start--1,slur,stamp,mn-1-68-6-2-1
mn-1-68-6-2-8--slur--stop--1,slur,stamp,mn-1-68-6-2-8
md-1-68-2-1,dynamics,md,2
mn-1-69-1-1-1--slur--start--1,slur,stamp,mn-1-69-1-1-1
mn-1-69-1-1-8--slur--stop--1,slur,stamp,mn-1-69-1-1-8
md-1-73-1-1,dynamics,md,1
md-1-73-2-1,dynamics,md,2
mn-1-77-1-1-5--tied--start--1,tied,stamp,mn-1-77-1-1-5
mn-1-77-6-2-2--tied--start--1,tied,stamp,mn-1-77-6-2-2
mn-1-77-6-2-3--tied--stop--1,tied,stamp,mn-1-77-6-2-3
mn-1-78-1-1-1--tied--stop--1,tied,stamp,mn-1-78-1-1-1
md-1-78-1-1,dynamics,md,1
md-1-78-2-1,dynamics,md,2
mn-1-79-1-1-1--tied--start--1,tied,stamp,mn-1-79-1-1-1
mn-1-79-1-1-1--trill-mark--1,trill-mark,derive,mn-1-79-1-1-1
mn-1-80-1-1-1--tied--stop--1,tied,stamp,mn-1-80-1-1-1
mn-1-80-1-1-1--tied--start--2,tied,stamp,mn-1-80-1-1-1
mn-1-81-1-1-1--tied--stop--1,tied,stamp,mn-1-81-1-1-1
mn-1-82-1-1-2--slur--start--1,slur,stamp,mn-1-82-1-1-2
mn-1-82-1-1-5--slur--stop--1,slur,stamp,mn-1-82-1-1-5
mn-1-82-6-2-1--slur--start--1,slur,stamp,mn-1-82-6-2-1
mn-1-82-6-2-4--slur--stop--1,slur,stamp,mn-1-82-6-2-4
md-1-82-2-1,dynamics,md,2
mn-1-83-1-1-3--slur--start--1,slur,stamp,mn-1-83-1-1-3
mn-1-83-1-1-6--slur--stop--1,slur,stamp,mn-1-83-1-1-6
mn-1-87-1-1-1--slur--start--1,slur,stamp,mn-1-87-1-1-1
mn-1-87-1-1-3--slur--stop--1,slur,stamp,mn-1-87-1-1-3
mn-1-87-1-1-4--slur--start--1,slur,stamp,mn-1-87-1-1-4
mn-1-87-1-1-6--slur--stop--1,slur,stamp,mn-1-87-1-1-6
md-1-87-1-1,dynamics,md,1
mn-1-88-1-1-1--slur--start--1,slur,stamp,mn-1-88-1-1-1
mn-1-88-1-1-5--slur--stop--1,slur,stamp,mn-1-88-1-1-5
mn-1-88-1-1-7--slur--start--1,slur,stamp,mn-1-88-1-1-7
mn-1-88-1-1-11--slur--stop--1,slur,stamp,mn-1-88-1-1-11
mn-1-88-6-2-1--slur--start--1,slur,stamp,mn-1-88-6-2-1
mn-1-88-6-2-3--slur--stop--1,slur,stamp,mn-1-88-6-2-3
mn-1-88-6-2-4--slur--start--1,slur,stamp,mn-1-88-6-2-4
mn-1-88-6-2-6--slur--stop--1,slur,stamp,mn-1-88-6-2-6
mn-1-89-1-1-1--slur--start--1,slur,stamp,mn-1-89-1-1-1
mn-1-89-1-1-5--slur--stop--1,slur,stamp,mn-1-89-1-1-5
mn-1-89-1-1-7--slur--start--1,slur,stamp,mn-1-89-1-1-7
mn-1-89-1-1-11--slur--stop--1,slur,stamp,mn-1-89-1-1-11
mn-1-89-6-2-1--slur--start--1,slur,stamp,mn-1-89-6-2-1
mn-1-89-6-2-3--slur--stop--1,slur,stamp,mn-1-89-6-2-3
mn-1-89-6-2-4--slur--start--1,slur,stamp,mn-1-89-6-2-4
mn-1-89-6-2-6--slur--stop--1,slur,stamp,mn-1-89-6-2-6
md-1-89-1-1,dynamics,md,1
mn-1-90-1-1-1--slur--start--1,slur,stamp,mn-1-90-1-1-1
mn-1-90-1-1-3--slur--stop--1,slur,stamp,mn-1-90-1-1-3
mn-1-90-1-1-4--slur--start--1,slur,stamp,mn-1-90-1-1-4
mn-1-90-1-1-6--slur--stop--1,slur,stamp,mn-1-90-1-1-6
mn-1-90-6-2-1--slur--start--1,slur,stamp,mn-1-90-6-2-1
mn-1-90-6-2-3--slur--stop--1,slur,stamp,mn-1-90-6-2-3
mn-1-90-6-2-4--slur--start--1,slur,stamp,mn-1-90-6-2-4
mn-1-90-6-2-6--slur--stop--1,slur,stamp,mn-1-90-6-2-6
mn-1-91-6-2-1--slur--start--1,slur,stamp,mn-1-91-6-2-1
mn-1-91-6-2-3--slur--stop--1,slur,stamp,mn-1-91-6-2-3
mn-1-91-6-2-4--slur--start--1,slur,stamp,mn-1-91-6-2-4
mn-1-91-6-2-6--slur--stop--1,slur,stamp,mn-1-91-6-2-6
mn-1-92-6-2-1--slur--start--1,slur,stamp,mn-1-92-6-2-1
mn-1-92-6-2-3--slur--stop--1,slur,stamp,mn-1-92-6-2-3
mn-1-92-6-2-4--slur--start--1,slur,stamp,mn-1-92-6-2-4
mn-1-92-6-2-6--slur--stop--1,slur,stamp,mn-1-92-6-2-6
mn-1-93-1-1-4--tied--start--1,tied,stamp,mn-1-93-1-1-4
mn-1-93-1-1-5--tied--start--1,tied,stamp,mn-1-93-1-1-5
mn-1-93-6-2-1--slur--start--1,slur,stamp,mn-1-93-6-2-1
mn-1-93-6-2-3--slur--stop--1,slur,stamp,mn-1-93-6-2-3
mn-1-93-6-2-4--slur--start--1,slur,stamp,mn-1-93-6-2-4
mn-1-93-6-2-6--slur--stop--1,slur,stamp,mn-1-93-6-2-6
mn-1-94-1-1-1--tied--stop--1,tied,stamp,mn-1-94-1-1-1
mn-1-94-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-94-1-1-1
mn-1-94-1-1-2--tied--stop--1,tied,stamp,mn-1-94-1-1-2
mn-1-94-1-1-4--tied--start--1,tied,stamp,mn-1-94-1-1-4
mn-1-94-1-1-5--tied--stop--1,tied,stamp,mn-1-94-1-1-5
mn-1-94-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-94-6-2-1
mn-1-94-6-2-1--slur--start--1,slur,stamp,mn-1-94-6-2-1
mn-1-94-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-94-6-2-6
mn-1-94-6-2-6--slur--stop--1,slur,stamp,mn-1-94-6-2-6
mn-1-94-6-2-7--tuplet--start--1,tuplet,stamp,mn-1-94-6-2-7
mn-1-94-6-2-7--slur--start--1,slur,stamp,mn-1-94-6-2-7
mn-1-94-6-2-12--tuplet--stop--1,tuplet,stamp,mn-1-94-6-2-12
mn-1-94-6-2-12--slur--stop--1,slur,stamp,mn-1-94-6-2-12
md-1-94-1-1,dynamics,md,1
md-1-94-1-2,octave-shift,md,1
mn-1-95-2-1-3--slur--start--1,slur,stamp,mn-1-95-2-1-3
mn-1-95-2-1-6--slur--stop--1,slur,stamp,mn-1-95-2-1-6
mn-1-95-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-95-6-2-1
mn-1-95-6-2-1--slur--start--1,slur,stamp,mn-1-95-6-2-1
mn-1-95-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-95-6-2-6
mn-1-95-6-2-6--slur--stop--1,slur,stamp,mn-1-95-6-2-6
mn-1-95-6-2-7--tuplet--start--1,tuplet,stamp,mn-1-95-6-2-7
mn-1-95-6-2-7--slur--start--1,slur,stamp,mn-1-95-6-2-7
mn-1-95-6-2-12--tuplet--stop--1,tuplet,stamp,mn-1-95-6-2-12
mn-1-95-6-2-12--slur--stop--1,slur,stamp,mn-1-95-6-2-12
md-1-95-1-1,octave-shift,md,1
mn-1-96-1-1-2--tied--start--1,tied,stamp,mn-1-96-1-1-2
mn-1-96-1-1-3--tied--stop--1,tied,stamp,mn-1-96-1-1-3
mn-1-96-1-1-3--slur--start--1,slur,stamp,mn-1-96-1-1-3
mn-1-96-2-1-3--slur--start--1,slur,stamp,mn-1-96-2-1-3
mn-1-96-2-1-7--slur--stop--1,slur,stamp,mn-1-96-2-1-7
mn-1-96-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-96-6-2-1
mn-1-96-6-2-1--slur--start--1,slur,stamp,mn-1-96-6-2-1
mn-1-96-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-96-6-2-6
mn-1-96-6-2-6--slur--stop--1,slur,stamp,mn-1-96-6-2-6
mn-1-96-6-2-7--tuplet--start--1,tuplet,stamp,mn-1-96-6-2-7
mn-1-96-6-2-7--slur--start--1,slur,stamp,mn-1-96-6-2-7
mn-1-96-6-2-12--tuplet--stop--1,tuplet,stamp,mn-1-96-6-2-12
mn-1-96-6-2-12--slur--stop--1,slur,stamp,mn-1-96-6-2-12
md-1-96-1-1,dynamics,md,1
mn-1-97-1-1-5--slur--start--1,slur,stamp,mn-1-97-1-1-5
mn-1-97-1-1-9--slur--stop--1,slur,stamp,mn-1-97-1-1-9
mn-1-97-1-1-9--slur--stop--2,slur,stamp,mn-1-97-1-1-9
mn-1-97-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-97-6-2-1
mn-1-97-6-2-1--slur--start--1,slur,stamp,mn-1-97-6-2-1
mn-1-97-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-97-6-2-6
mn-1-97-6-2-6--slur--stop--1,slur,stamp,mn-1-97-6-2-6
mn-1-97-6-2-7--tuplet--start--1,tuplet,stamp,mn-1-97-6-2-7
mn-1-97-6-2-7--slur--start--1,slur,stamp,mn-1-97-6-2-7
mn-1-97-6-2-9--tuplet--stop--1,tuplet,stamp,mn-1-97-6-2-9
mn-1-97-6-2-10--slur--stop--1,slur,stamp,mn-1-97-6-2-10
md-1-97-1-1,dynamics,md,1
md-1-97-2-1,words,md,2
md-1-97-1-2,words,md,1
