element_id,tag,carrier,host_or_staff
n1907--slur--start--1,slur,stamp,n1907
n1911--slur--stop--1,slur,stamp,n1911
n1913--slur--start--1,slur,stamp,n1913
n1917--slur--stop--1,slur,stamp,n1917
n1920--slur--start--1,slur,stamp,n1920
n1922--slur--stop--1,slur,stamp,n1922
n1923--slur--start--1,slur,stamp,n1923
n1925--slur--stop--1,slur,stamp,n1925
n1926--slur--start--1,slur,stamp,n1926
n1930--slur--stop--1,slur,stamp,n1930
n1932--slur--start--1,slur,stamp,n1932
n1936--slur--stop--1,slur,stamp,n1936
n1939--slur--start--1,slur,stamp,n1939
n1941--slur--stop--1,slur,stamp,n1941
n1942--slur--start--1,slur,stamp,n1942
n1944--slur--stop--1,slur,stamp,n1944
md-1-87-1-1,dynamics,md,1
n1946--slur--start--1,slur,stamp,n1946
n1948--slur--stop--1,slur,stamp,n1948
n1949--slur--start--1,slur,stamp,n1949
n1951--slur--stop--1,slur,stamp,n1951
n1957--slur--start--1,slur,stamp,n1957
n1959--slur--stop--1,slur,stamp,n1959
n1960--slur--start--1,slur,stamp,n1960
n1962--slur--stop--1,slur,stamp,n1962
n1969--slur--start--1,slur,stamp,n1969
n1971--slur--stop--1,slur,stamp,n1971
n1972--slur--start--1,slur,stamp,n1972
n1974--slur--stop--1,slur,stamp,n1974
n1982--slur--start--1,slur,stamp,n1982
n1984--slur--stop--1,slur,stamp,n1984
n1985--slur--start--1,slur,stamp,n1985
n1987--slur--stop--1,slur,stamp,n1987
n1991--tie--1,tie,derive,n1991
n1991--tied--start--1,tied,stamp,n1991
n1992--tie--1,tie,derive,n1992
n1992--tied--start--1,tied,stamp,n1992
n1995--slur--start--1,slur,stamp,n1995
n1997--slur--stop--1,slur,stamp,n1997
n1998--slur--start--1,slur,stamp,n1998
n2000--slur--stop--1,slur,stamp,n2000
n2001--tie--1,tie,derive,n2001
n2001--tied--stop--1,tied,stamp,n2001
n2001--staccatissimo--1,staccatissimo,derive,n2001
n2002--tie--1,tie,derive,n2002
n2002--tied--stop--1,tied,stamp,n2002
n2004--tie--1,tie,derive,n2004
n2004--tied--start--1,tied,stamp,n2004
n2005--tie--1,tie,derive,n2005
n2005--tied--stop--1,tied,stamp,n2005
n2010--tuplet--start--1,tuplet,stamp,n2010
n2010--slur--start--1,slur,stamp,n2010
n2015--tuplet--stop--1,tuplet,stamp,n2015
n2015--slur--stop--1,slur,stamp,n2015
n2016--tuplet--start--1,tuplet,stamp,n2016
n2016--slur--start--1,slur,stamp,n2016
n2021--tuplet--stop--1,tuplet,stamp,n2021
n2021--slur--stop--1,slur,stamp,n2021
md-1-92-1-1,dynamics,md,1
md-1-92-1-2,octave-shift,md,1
n2032--slur--start--1,slur,stamp,n2032
n2035--slur--stop--1,slur,stamp,n2035
n2042--tuplet--start--1,tuplet,stamp,n2042
n2042--slur--start--1,slur,stamp,n2042
n2047--tuplet--stop--1,tuplet,stamp,n2047
n2047--slur--stop--1,slur,stamp,n2047
n2048--tuplet--start--1,tuplet,stamp,n2048
n2048--slur--start--1,slur,stamp,n2048
n2053--tuplet--stop--1,tuplet,stamp,n2053
n2053--slur--stop--1,slur,stamp,n2053
md-1-93-1-1,octave-shift,md,1
n2055--tie--1,tie,derive,n2055
n2055--tied--start--1,tied,stamp,n2055
n2056--tie--1,tie,derive,n2056
n2056--tied--stop--1,tied,stamp,n2056
n2056--slur--start--1,slur,stamp,n2056
n2062--slur--start--1,slur,stamp,n2062
n2066--slur--stop--1,slur,stamp,n2066
n2068--tuplet--start--1,tuplet,stamp,n2068
n2068--slur--start--1,slur,stamp,n2068
n2073--tuplet--stop--1,tuplet,stamp,n2073
n2073--slur--stop--1,slur,stamp,n2073
n2074--tuplet--start--1,tuplet,stamp,n2074
n2074--slur--start--1,slur,stamp,n2074
n2079--tuplet--stop--1,tuplet,stamp,n2079
n2079--slur--stop--1,slur,stamp,n2079
md-1-94-1-1,dynamics,md,1
n2084--slur--start--1,slur,stamp,n2084
n2088--slur--stop--1,slur,stamp,n2088
n2088--slur--stop--2,slur,stamp,n2088
n2101--tuplet--start--1,tuplet,stamp,n2101
n2101--slur--start--1,slur,stamp,n2101
n2106--tuplet--stop--1,tuplet,stamp,n2106
n2106--slur--stop--1,slur,stamp,n2106
n2107--tuplet--start--1,tuplet,stamp,n2107
n2107--slur--start--1,slur,stamp,n2107
n2109--tuplet--stop--1,tuplet,stamp,n2109
n2110--slur--stop--1,slur,stamp,n2110
md-1-95-1-1,dynamics,md,1
md-1-95-2-1,words,md,2
md-1-95-1-2,words,md,1
