element_id,tag,carrier,host_or_staff
n1619--staccatissimo--1,staccatissimo,derive,n1619
n1619--staccato--1,staccato,derive,n1619
n1622--tied--stop--1,tied,stamp,n1622
n1622--staccatissimo--1,staccatissimo,derive,n1622
n1622--staccato--1,staccato,derive,n1622
n1623--staccatissimo--1,staccatissimo,derive,n1623
n1623--staccato--1,staccato,derive,n1623
n1624--staccatissimo--1,staccatissimo,derive,n1624
n1624--staccato--1,staccato,derive,n1624
n1625--staccatissimo--1,staccatissimo,derive,n1625
n1625--staccato--1,staccato,derive,n1625
md-1-159-1-1,dynamics,md,1
n1629--slur--start--1,slur,stamp,n1629
n1629--staccato--1,staccato,derive,n1629
n1630--staccato--1,staccato,derive,n1630
n1631--slur--stop--1,slur,stamp,n1631
n1631--staccato--1,staccato,derive,n1631
n1632--slur--start--1,slur,stamp,n1632
n1632--staccato--1,staccato,derive,n1632
n1633--staccato--1,staccato,derive,n1633
n1634--slur--stop--1,slur,stamp,n1634
n1634--staccato--1,staccato,derive,n1634
n1635--slur--start--1,slur,stamp,n1635
n1635--staccato--1,staccato,derive,n1635
n1636--staccato--1,staccato,derive,n1636
n1637--slur--stop--1,slur,stamp,n1637
n1637--staccato--1,staccato,derive,n1637
md-1-163-2-1,dynamics,md,2
n1653--tied--start--1,tied,stamp,n1653
n1654--tied--start--1,tied,stamp,n1654
n1655--tied--start--1,tied,stamp,n1655
n1656--tied--start--1,tied,stamp,n1656
md-1-165-1-1,dynamics,md,1
md-1-165-1-2,wedge,md,1
md-1-165-1-3,wedge,md,1
n1663--tied--stop--1,tied,stamp,n1663
n1664--tied--stop--1,tied,stamp,n1664
n1665--tied--stop--1,tied,stamp,n1665
n1666--tied--stop--1,tied,stamp,n1666
md-1-167-1-1,dynamics,md,1
n1685--slur--start--1,slur,stamp,n1685
n1689--slur--start--1,slur,stamp,n1689
n1690--tied--start--1,tied,stamp,n1690
n1690--slur--stop--1,slur,stamp,n1690
n1696--tied--stop--1,tied,stamp,n1696
n1696--slur--start--1,slur,stamp,n1696
n1698--slur--stop--1,slur,stamp,n1698
n1704--slur--start--1,slur,stamp,n1704
n1705--slur--stop--1,slur,stamp,n1705
n1711--slur--start--1,slur,stamp,n1711
n1712--slur--stop--1,slur,stamp,n1712
n1718--slur--start--1,slur,stamp,n1718
n1740--slur--stop--1,slur,stamp,n1740
n1740--staccatissimo--1,staccatissimo,derive,n1740
n1740--staccato--1,staccato,derive,n1740
n1744--slur--stop--1,slur,stamp,n1744
n1744--staccatissimo--1,staccatissimo,derive,n1744
n1744--staccato--1,staccato,derive,n1744
n1748--tuplet--start--1,tuplet,stamp,n1748
n1749--slur--start--1,slur,stamp,n1749
n1753--tuplet--stop--1,tuplet,stamp,n1753
n1753--slur--stop--1,slur,stamp,n1753
n1754--slur--start--1,slur,stamp,n1754
md-1-177-1-1,dynamics,md,1
r22--tuplet--start--1,tuplet,stamp,r22
n1758--slur--start--1,slur,stamp,n1758
n1762--tuplet--stop--1,tuplet,stamp,n1762
n1762--slur--stop--1,slur,stamp,n1762
n1768--slur--start--1,slur,stamp,n1768
n1769--tied--start--1,tied,stamp,n1769
n1769--slur--stop--1,slur,stamp,n1769
n1775--tied--stop--1,tied,stamp,n1775
n1776--slur--start--1,slur,stamp,n1776
n1777--slur--stop--1,slur,stamp,n1777
n1783--slur--start--1,slur,stamp,n1783
n1784--slur--stop--1,slur,stamp,n1784
md-1-181-1-1,dynamics,md,1
n1790--slur--start--1,slur,stamp,n1790
n1791--slur--stop--1,slur,stamp,n1791
n1805--slur--stop--1,slur,stamp,n1805
md-1-183-2-1,dynamics,md,2
n1807--tuplet--start--1,tuplet,stamp,n1807
n1812--tuplet--stop--1,tuplet,stamp,n1812
n1813--slur--start--1,slur,stamp,n1813
n1817--slur--stop--1,slur,stamp,n1817
n1819--tuplet--start--1,tuplet,stamp,n1819
n1824--tuplet--stop--1,tuplet,stamp,n1824
n1825--staccatissimo--1,staccatissimo,derive,n1825
n1825--staccato--1,staccato,derive,n1825
n1829--tuplet--start--1,tuplet,stamp,n1829
n1834--tuplet--stop--1,tuplet,stamp,n1834
n1837--tuplet--start--1,tuplet,stamp,n1837
n1842--tuplet--stop--1,tuplet,stamp,n1842
md-1-187-1-1,dynamics,md,1
n1844--tuplet--start--1,tuplet,stamp,n1844
n1849--tuplet--stop--1,tuplet,stamp,n1849
md-1-188-1-1,dynamics,md,1
n1850--slur--start--1,slur,stamp,n1850
n1854--slur--stop--1,slur,stamp,n1854
n1856--tuplet--start--1,tuplet,stamp,n1856
n1861--tuplet--stop--1,tuplet,stamp,n1861
n1862--staccatissimo--1,staccatissimo,derive,n1862
n1862--staccato--1,staccato,derive,n1862
n1866--tuplet--start--1,tuplet,stamp,n1866
n1871--tuplet--stop--1,tuplet,stamp,n1871
n1872--tuplet--start--1,tuplet,stamp,n1872
n1877--tuplet--stop--1,tuplet,stamp,n1877
md-1-191-1-1,dynamics,md,1
n1879--tuplet--start--1,tuplet,stamp,n1879
n1884--tuplet--stop--1,tuplet,stamp,n1884
n1886--tuplet--start--1,tuplet,stamp,n1886
n1891--tuplet--stop--1,tuplet,stamp,n1891
n1892--slur--start--1,slur,stamp,n1892
n1896--slur--stop--1,slur,stamp,n1896
n1898--tuplet--start--1,tuplet,stamp,n1898
n1903--tuplet--stop--1,tuplet,stamp,n1903
n1904--staccatissimo--1,staccatissimo,derive,n1904
n1904--staccato--1,staccato,derive,n1904
n1908--tuplet--start--1,tuplet,stamp,n1908
n1913--tuplet--stop--1,tuplet,stamp,n1913
md-1-195-2-1,dynamics,md,2
n1916--tuplet--start--1,tuplet,stamp,n1916
n1921--tuplet--stop--1,tuplet,stamp,n1921
md-1-196-2-1,dynamics,md,2
n1924--tuplet--start--1,tuplet,stamp,n1924
n1929--tuplet--stop--1,tuplet,stamp,n1929
n1930--slur--start--1,slur,stamp,n1930
n1934--slur--stop--1,slur,stamp,n1934
n1936--tuplet--start--1,tuplet,stamp,n1936
n1941--tuplet--stop--1,tuplet,stamp,n1941
n1942--staccatissimo--1,staccatissimo,derive,n1942
n1942--staccato--1,staccato,derive,n1942
n1946--slur--start--1,slur,stamp,n1946
n1950--slur--stop--1,slur,stamp,n1950
n1952--tuplet--start--1,tuplet,stamp,n1952
n1957--tuplet--stop--1,tuplet,stamp,n1957
md-1-199-1-1,dynamics,md,1
n1958--staccatissimo--1,staccatissimo,derive,n1958
n1958--staccato--1,staccato,derive,n1958
n1962--tuplet--start--1,tuplet,stamp,n1962
n1967--tuplet--stop--1,tuplet,stamp,n1967
n1968--tuplet--start--1,tuplet,stamp,n1968
n1973--tuplet--stop--1,tuplet,stamp,n1973
n1974--slur--start--1,slur,stamp,n1974
n1978--slur--stop--1,slur,stamp,n1978
n1980--tuplet--start--1,tuplet,stamp,n1980
n1985--tuplet--stop--1,tuplet,stamp,n1985
n1986--staccatissimo--1,staccatissimo,derive,n1986
n1986--staccato--1,staccato,derive,n1986
n1991--slur--start--1,slur,stamp,n1991
n1995--slur--stop--1,slur,stamp,n1995
n1997--tuplet--start--1,tuplet,stamp,n1997
n2002--tuplet--stop--1,tuplet,stamp,n2002
n2003--staccatissimo--1,staccatissimo,derive,n2003
n2003--staccato--1,staccato,derive,n2003
n2007--tuplet--start--1,tuplet,stamp,n2007
n2012--tuplet--stop--1,tuplet,stamp,n2012
n2013--tuplet--start--1,tuplet,stamp,n2013
n2018--tuplet--stop--1,tuplet,stamp,n2018
n2019--slur--start--1,slur,stamp,n2019
n2023--slur--stop--1,slur,stamp,n2023
n2025--tuplet--start--1,tuplet,stamp,n2025
n2030--tuplet--stop--1,tuplet,stamp,n2030
n2031--staccatissimo--1,staccatissimo,derive,n2031
n2031--staccato--1,staccato,derive,n2031
n2035--slur--start--1,slur,stamp,n2035
n2039--slur--stop--1,slur,stamp,n2039
n2041--tuplet--start--1,tuplet,stamp,n2041
n2046--tuplet--stop--1,tuplet,stamp,n2046
md-1-207-1-1,dynamics,md,1
n2047--slur--start--1,slur,stamp,n2047
n2049--slur--stop--1,slur,stamp,n2049
n2051--tuplet--start--1,tuplet,stamp,n2051
n2056--tuplet--stop--1,tuplet,stamp,n2056
n2057--slur--start--1,slur,stamp,n2057
n2059--slur--stop--1,slur,stamp,n2059
n2061--tuplet--start--1,tuplet,stamp,n2061
n2066--tuplet--stop--1,tuplet,stamp,n2066
md-1-209-1-1,dynamics,md,1
n2067--slur--start--1,slur,stamp,n2067
n2069--slur--stop--1,slur,stamp,n2069
n2071--tuplet--start--1,tuplet,stamp,n2071
n2076--tuplet--stop--1,tuplet,stamp,n2076
md-1-210-1-1,dynamics,md,1
n2077--slur--start--1,slur,stamp,n2077
n2079--slur--stop--1,slur,stamp,n2079
n2081--tuplet--start--1,tuplet,stamp,n2081
n2086--tuplet--stop--1,tuplet,stamp,n2086
md-1-211-1-1,dynamics,md,1
n2087--slur--start--1,slur,stamp,n2087
n2089--slur--stop--1,slur,stamp,n2089
n2091--tuplet--start--1,tuplet,stamp,n2091
n2096--tuplet--stop--1,tuplet,stamp,n2096
md-1-212-1-1,dynamics,md,1
n2097--slur--start--1,slur,stamp,n2097
n2099--slur--stop--1,slur,stamp,n2099
n2101--tuplet--start--1,tuplet,stamp,n2101
n2106--tuplet--stop--1,tuplet,stamp,n2106
md-1-213-1-1,dynamics,md,1
n2107--slur--start--1,slur,stamp,n2107
n2109--slur--stop--1,slur,stamp,n2109
n2111--tuplet--start--1,tuplet,stamp,n2111
n2116--tuplet--stop--1,tuplet,stamp,n2116
md-1-214-1-1,dynamics,md,1
n2117--slur--start--1,slur,stamp,n2117
n2119--slur--stop--1,slur,stamp,n2119
n2121--tuplet--start--1,tuplet,stamp,n2121
n2126--tuplet--stop--1,tuplet,stamp,n2126
md-1-215-1-1,dynamics,md,1
n2127--slur--start--1,slur,stamp,n2127
n2129--slur--stop--1,slur,stamp,n2129
n2131--tuplet--start--1,tuplet,stamp,n2131
n2136--tuplet--stop--1,tuplet,stamp,n2136
md-1-216-1-1,dynamics,md,1
n2137--slur--start--1,slur,stamp,n2137
n2139--slur--stop--1,slur,stamp,n2139
n2141--tuplet--start--1,tuplet,stamp,n2141
n2146--tuplet--stop--1,tuplet,stamp,n2146
md-1-217-1-1,dynamics,md,1
n2147--slur--start--1,slur,stamp,n2147
n2149--slur--stop--1,slur,stamp,n2149
n2151--tuplet--start--1,tuplet,stamp,n2151
n2156--tuplet--stop--1,tuplet,stamp,n2156
md-1-218-1-1,dynamics,md,1
n2160--slur--start--1,slur,stamp,n2160
n2162--slur--stop--1,slur,stamp,n2162
n2163--slur--start--1,slur,stamp,n2163
n2165--slur--stop--1,slur,stamp,n2165
md-1-219-1-1,dynamics,md,1
md-1-219-2-1,dynamics,md,2
n2168--slur--start--1,slur,stamp,n2168
n2170--slur--stop--1,slur,stamp,n2170
n2171--slur--start--1,slur,stamp,n2171
n2173--slur--stop--1,slur,stamp,n2173
md-1-220-1-1,dynamics,md,1
md-1-220-2-1,dynamics,md,2
n2176--slur--start--1,slur,stamp,n2176
n2178--slur--stop--1,slur,stamp,n2178
n2179--slur--start--1,slur,stamp,n2179
n2181--slur--stop--1,slur,stamp,n2181
md-1-221-1-1,dynamics,md,1
md-1-221-2-1,dynamics,md,2
n2185--slur--start--1,slur,stamp,n2185
n2187--slur--stop--1,slur,stamp,n2187
n2188--slur--start--1,slur,stamp,n2188
n2190--slur--stop--1,slur,stamp,n2190
md-1-222-1-1,dynamics,md,1
md-1-222-2-1,dynamics,md,2
n2192--slur--start--1,slur,stamp,n2192
n2194--slur--stop--1,slur,stamp,n2194
n2197--slur--start--1,slur,stamp,n2197
n2199--slur--stop--1,slur,stamp,n2199
md-1-223-1-1,dynamics,md,1
md-1-223-2-1,dynamics,md,2
n2201--slur--start--1,slur,stamp,n2201
n2203--slur--stop--1,slur,stamp,n2203
n2206--slur--start--1,slur,stamp,n2206
n2208--slur--stop--1,slur,stamp,n2208
md-1-224-1-1,dynamics,md,1
md-1-224-2-1,dynamics,md,2
n2210--slur--start--1,slur,stamp,n2210
n2212--slur--stop--1,slur,stamp,n2212
n2215--slur--start--1,slur,stamp,n2215
n2217--slur--stop--1,slur,stamp,n2217
md-1-225-1-1,dynamics,md,1
md-1-225-2-1,dynamics,md,2
n2219--slur--start--1,slur,stamp,n2219
n2221--slur--stop--1,slur,stamp,n2221
n2224--slur--start--1,slur,stamp,n2224
n2226--slur--stop--1,slur,stamp,n2226
md-1-226-1-1,dynamics,md,1
md-1-226-2-1,dynamics,md,2
n2228--slur--start--1,slur,stamp,n2228
n2230--slur--stop--1,slur,stamp,n2230
n2233--slur--start--1,slur,stamp,n2233
n2235--slur--stop--1,slur,stamp,n2235
md-1-227-1-1,dynamics,md,1
n2238--slur--start--1,slur,stamp,n2238
n2240--slur--stop--1,slur,stamp,n2240
n2241--slur--start--1,slur,stamp,n2241
n2243--slur--stop--1,slur,stamp,n2243
n2246--slur--start--1,slur,stamp,n2246
n2248--slur--stop--1,slur,stamp,n2248
n2250--slur--start--1,slur,stamp,n2250
n2252--slur--stop--1,slur,stamp,n2252
n2254--slur--start--1,slur,stamp,n2254
n2256--slur--stop--1,slur,stamp,n2256
n2258--slur--start--1,slur,stamp,n2258
n2260--slur--stop--1,slur,stamp,n2260
n2262--slur--start--1,slur,stamp,n2262
n2264--slur--stop--1,slur,stamp,n2264
n2266--slur--start--1,slur,stamp,n2266
n2268--slur--stop--1,slur,stamp,n2268
n2270--slur--start--1,slur,stamp,n2270
n2272--slur--stop--1,slur,stamp,n2272
n2274--slur--start--1,slur,stamp,n2274
n2276--slur--stop--1,slur,stamp,n2276
n2278--slur--start--1,slur,stamp,n2278
n2280--slur--stop--1,slur,stamp,n2280
n2282--slur--start--1,slur,stamp,n2282
n2284--slur--stop--1,slur,stamp,n2284
n2286--slur--start--1,slur,stamp,n2286
n2288--slur--stop--1,slur,stamp,n2288
n2290--slur--start--1,slur,stamp,n2290
n2292--slur--stop--1,slur,stamp,n2292
n2294--slur--start--1,slur,stamp,n2294
n2296--slur--stop--1,slur,stamp,n2296
n2298--slur--start--1,slur,stamp,n2298
n2300--slur--stop--1,slur,stamp,n2300
n2302--slur--start--1,slur,stamp,n2302
n2304--slur--stop--1,slur,stamp,n2304
n2306--slur--start--1,slur,stamp,n2306
n2308--slur--stop--1,slur,stamp,n2308
n2310--slur--start--1,slur,stamp,n2310
n2312--slur--stop--1,slur,stamp,n2312
n2314--slur--start--1,slur,stamp,n2314
n2316--slur--stop--1,slur,stamp,n2316
n2318--slur--start--1,slur,stamp,n2318
n2320--slur--stop--1,slur,stamp,n2320
n2322--slur--start--1,slur,stamp,n2322
n2324--slur--stop--1,slur,stamp,n2324
n2326--slur--start--1,slur,stamp,n2326
n2328--tied--start--1,tied,stamp,n2328
n2328--slur--stop--1,slur,stamp,n2328
n2331--tied--stop--1,tied,stamp,n2331
n2332--tied--start--1,tied,stamp,n2332
n2333--tied--start--1,tied,stamp,n2333
n2334--tied--start--1,tied,stamp,n2334
n2335--tied--start--1,tied,stamp,n2335
n2338--tied--stop--1,tied,stamp,n2338
n2339--tied--stop--1,tied,stamp,n2339
n2340--tied--stop--1,tied,stamp,n2340
n2341--tied--stop--1,tied,stamp,n2341
n2342--tied--start--1,tied,stamp,n2342
n2343--tied--start--1,tied,stamp,n2343
n2344--tied--start--1,tied,stamp,n2344
n2345--tied--start--1,tied,stamp,n2345
n2348--tied--stop--1,tied,stamp,n2348
n2349--tied--stop--1,tied,stamp,n2349
n2350--tied--stop--1,tied,stamp,n2350
n2351--tied--stop--1,tied,stamp,n2351
n2352--tied--start--1,tied,stamp,n2352
n2353--tied--start--1,tied,stamp,n2353
n2354--tied--start--1,tied,stamp,n2354
n2355--tied--start--1,tied,stamp,n2355
n2358--tied--stop--1,tied,stamp,n2358
n2359--tied--stop--1,tied,stamp,n2359
n2360--tied--stop--1,tied,stamp,n2360
n2361--tied--stop--1,tied,stamp,n2361
n2362--tied--start--1,tied,stamp,n2362
n2363--tied--start--1,tied,stamp,n2363
n2364--tied--start--1,tied,stamp,n2364
n2365--tied--start--1,tied,stamp,n2365
n2368--tied--stop--1,tied,stamp,n2368
n2369--tied--stop--1,tied,stamp,n2369
n2370--tied--stop--1,tied,stamp,n2370
n2371--tied--stop--1,tied,stamp,n2371
n2372--tied--start--1,tied,stamp,n2372
n2373--tied--start--1,tied,stamp,n2373
n2374--tied--start--1,tied,stamp,n2374
n2375--tied--start--1,tied,stamp,n2375
n2378--tied--stop--1,tied,stamp,n2378
n2379--tied--stop--1,tied,stamp,n2379
n2380--tied--start--1,tied,stamp,n2380
n2381--tied--stop--1,tied,stamp,n2381
n2382--tied--stop--1,tied,stamp,n2382
n2383--tied--start--1,tied,stamp,n2383
n2384--tied--start--1,tied,stamp,n2384
n2385--tied--start--1,tied,stamp,n2385
n2388--tied--stop--1,tied,stamp,n2388
n2389--tied--start--1,tied,stamp,n2389
n2390--tied--stop--1,tied,stamp,n2390
n2391--tied--stop--1,tied,stamp,n2391
n2392--tied--stop--1,tied,stamp,n2392
n2393--tied--start--1,tied,stamp,n2393
n2394--tied--start--1,tied,stamp,n2394
n2395--tied--start--1,tied,stamp,n2395
n2398--tied--stop--1,tied,stamp,n2398
n2399--tied--start--1,tied,stamp,n2399
n2400--tied--start--1,tied,stamp,n2400
n2401--tied--start--1,tied,stamp,n2401
n2402--tied--start--1,tied,stamp,n2402
n2403--tied--stop--1,tied,stamp,n2403
n2404--tied--stop--1,tied,stamp,n2404
n2405--tied--stop--1,tied,stamp,n2405
md-1-247-1-1,dynamics,md,1
n2408--tied--stop--1,tied,stamp,n2408
n2409--tied--stop--1,tied,stamp,n2409
n2410--tied--stop--1,tied,stamp,n2410
n2411--tied--stop--1,tied,stamp,n2411
n2412--tied--start--1,tied,stamp,n2412
n2413--tied--start--1,tied,stamp,n2413
n2414--tied--start--1,tied,stamp,n2414
n2417--tied--stop--1,tied,stamp,n2417
n2418--tied--stop--1,tied,stamp,n2418
n2419--tied--stop--1,tied,stamp,n2419
n2420--tied--start--1,tied,stamp,n2420
n2421--tied--start--1,tied,stamp,n2421
n2422--tied--start--1,tied,stamp,n2422
n2425--tied--stop--1,tied,stamp,n2425
n2426--tied--stop--1,tied,stamp,n2426
n2427--tied--stop--1,tied,stamp,n2427
n2428--tied--start--1,tied,stamp,n2428
n2429--tied--start--1,tied,stamp,n2429
n2430--tied--start--1,tied,stamp,n2430
n2432--tied--start--1,tied,stamp,n2432
n2433--tied--stop--1,tied,stamp,n2433
n2433--tied--start--2,tied,stamp,n2433
n2434--tied--stop--1,tied,stamp,n2434
n2434--tied--start--2,tied,stamp,n2434
n2435--tied--stop--1,tied,stamp,n2435
n2435--tied--start--2,tied,stamp,n2435
n2436--tied--start--1,tied,stamp,n2436
n2437--tied--stop--1,tied,stamp,n2437
md-1-251-1-1,dynamics,md,1
n2438--tied--stop--1,tied,stamp,n2438
n2439--tied--stop--1,tied,stamp,n2439
n2440--tied--stop--1,tied,stamp,n2440
n2441--tied--start--1,tied,stamp,n2441
n2442--tied--start--1,tied,stamp,n2442
n2443--tied--start--1,tied,stamp,n2443
n2444--tied--stop--1,tied,stamp,n2444
n2445--tied--start--1,tied,stamp,n2445
md-1-252-1-1,dynamics,md,1
n2446--tied--stop--1,tied,stamp,n2446
n2446--tied--start--2,tied,stamp,n2446
n2447--tied--stop--1,tied,stamp,n2447
n2447--tied--start--2,tied,stamp,n2447
n2448--tied--stop--1,tied,stamp,n2448
n2448--tied--start--2,tied,stamp,n2448
n2449--tied--start--1,tied,stamp,n2449
n2450--tied--stop--1,tied,stamp,n2450
n2451--tied--stop--1,tied,stamp,n2451
n2452--tied--stop--1,tied,stamp,n2452
n2453--tied--stop--1,tied,stamp,n2453
n2454--tied--start--1,tied,stamp,n2454
n2455--tied--start--1,tied,stamp,n2455
n2456--tied--start--1,tied,stamp,n2456
n2457--tied--stop--1,tied,stamp,n2457
n2458--tied--start--1,tied,stamp,n2458
md-1-254-1-1,dynamics,md,1
n2459--tied--stop--1,tied,stamp,n2459
n2459--tied--start--2,tied,stamp,n2459
n2460--tied--stop--1,tied,stamp,n2460
n2460--tied--start--2,tied,stamp,n2460
n2461--tied--stop--1,tied,stamp,n2461
n2461--tied--start--2,tied,stamp,n2461
n2462--tied--start--1,tied,stamp,n2462
n2463--tied--stop--1,tied,stamp,n2463
n2463--tied--start--2,tied,stamp,n2463
n2464--tied--stop--1,tied,stamp,n2464
n2464--fermata--upright--1,fermata,stamp,n2464
n2465--tied--stop--1,tied,stamp,n2465
n2466--tied--stop--1,tied,stamp,n2466
n2467--tied--start--1,tied,stamp,n2467
n2468--tied--stop--1,tied,stamp,n2468
n2468--fermata--inverted--1,fermata,stamp,n2468
n2469--tied--stop--1,tied,stamp,n2469
md-1-256-1-1,dynamics,md,1
n2471--tied--stop--1,tied,stamp,n2471
n2472--tied--start--1,tied,stamp,n2472
n2473--staccatissimo--1,staccatissimo,derive,n2473
n2473--staccato--1,staccato,derive,n2473
n2476--staccatissimo--1,staccatissimo,derive,n2476
n2476--staccato--1,staccato,derive,n2476
n2480--tied--stop--1,tied,stamp,n2480
n2481--tied--start--1,tied,stamp,n2481
n2482--staccatissimo--1,staccatissimo,derive,n2482
n2482--staccato--1,staccato,derive,n2482
n2485--staccatissimo--1,staccatissimo,derive,n2485
n2485--staccato--1,staccato,derive,n2485
n2489--tied--stop--1,tied,stamp,n2489
n2489--slur--start--1,slur,stamp,n2489
n2492--tied--start--1,tied,stamp,n2492
n2492--slur--stop--1,slur,stamp,n2492
n2493--staccatissimo--1,staccatissimo,derive,n2493
n2493--staccato--1,staccato,derive,n2493
n2495--staccatissimo--1,staccatissimo,derive,n2495
n2495--staccato--1,staccato,derive,n2495
n2498--tied--stop--1,tied,stamp,n2498
n2498--slur--start--1,slur,stamp,n2498
n2499--slur--stop--1,slur,stamp,n2499
n2505--fermata--upright--1,fermata,stamp,n2505
n2507--tied--start--1,tied,stamp,n2507
n2508--fermata--upright--1,fermata,stamp,n2508
md-1-261-1-1,dynamics,md,1
n2511--tied--stop--1,tied,stamp,n2511
n2512--tied--start--1,tied,stamp,n2512
n2513--staccatissimo--1,staccatissimo,derive,n2513
n2513--staccato--1,staccato,derive,n2513
n2516--staccatissimo--1,staccatissimo,derive,n2516
n2516--staccato--1,staccato,derive,n2516
md-1-262-1-1,dynamics,md,1
n2520--tied--stop--1,tied,stamp,n2520
n2521--tied--start--1,tied,stamp,n2521
n2522--staccatissimo--1,staccatissimo,derive,n2522
n2522--staccato--1,staccato,derive,n2522
n2525--staccatissimo--1,staccatissimo,derive,n2525
n2525--staccato--1,staccato,derive,n2525
n2529--tied--stop--1,tied,stamp,n2529
n2529--slur--start--1,slur,stamp,n2529
n2532--tied--start--1,tied,stamp,n2532
n2532--slur--stop--1,slur,stamp,n2532
n2533--staccatissimo--1,staccatissimo,derive,n2533
n2533--staccato--1,staccato,derive,n2533
n2535--staccatissimo--1,staccatissimo,derive,n2535
n2535--staccato--1,staccato,derive,n2535
n2538--tied--stop--1,tied,stamp,n2538
n2538--slur--start--1,slur,stamp,n2538
n2539--slur--stop--1,slur,stamp,n2539
n2545--fermata--upright--1,fermata,stamp,n2545
n2547--tied--start--1,tied,stamp,n2547
n2548--fermata--upright--1,fermata,stamp,n2548
md-1-266-1-1,dynamics,md,1
md-1-266-1-2,words,md,1
n2551--tied--stop--1,tied,stamp,n2551
n2551--slur--start--1,slur,stamp,n2551
n2554--tied--start--1,tied,stamp,n2554
n2554--slur--stop--1,slur,stamp,n2554
n2555--tied--start--1,tied,stamp,n2555
n2556--tied--start--1,tied,stamp,n2556
n2557--tied--start--1,tied,stamp,n2557
n2558--tied--stop--1,tied,stamp,n2558
n2558--fermata--upright--1,fermata,stamp,n2558
n2559--tied--stop--1,tied,stamp,n2559
n2559--fermata--upright--1,fermata,stamp,n2559
n2560--tied--stop--1,tied,stamp,n2560
n2561--tied--stop--1,tied,stamp,n2561
md-1-269-1-1,words,md,1
md-1-269-2-1,dynamics,md,2
md-1-270-1-1,dynamics,md,1
n2573--tied--start--1,tied,stamp,n2573
n2574--tied--start--1,tied,stamp,n2574
n2575--tied--start--1,tied,stamp,n2575
n2579--tied--stop--1,tied,stamp,n2579
n2579--slur--start--1,slur,stamp,n2579
n2581--slur--stop--1,slur,stamp,n2581
n2582--tied--stop--1,tied,stamp,n2582
n2583--tied--stop--1,tied,stamp,n2583
n2589--slur--start--1,slur,stamp,n2589
n2590--slur--stop--1,slur,stamp,n2590
n2596--slur--start--1,slur,stamp,n2596
n2597--slur--stop--1,slur,stamp,n2597
n2603--slur--start--1,slur,stamp,n2603
n2625--slur--stop--1,slur,stamp,n2625
n2633--tuplet--start--1,tuplet,stamp,n2633
n2634--slur--start--1,slur,stamp,n2634
n2638--tuplet--stop--1,tuplet,stamp,n2638
n2638--slur--stop--1,slur,stamp,n2638
n2639--slur--start--1,slur,stamp,n2639
md-1-279-1-1,dynamics,md,1
r33--tuplet--start--1,tuplet,stamp,r33
n2643--slur--start--1,slur,stamp,n2643
n2647--tuplet--stop--1,tuplet,stamp,n2647
n2647--slur--stop--1,slur,stamp,n2647
n2653--slur--start--1,slur,stamp,n2653
n2654--tied--start--1,tied,stamp,n2654
n2654--slur--stop--1,slur,stamp,n2654
md-1-281-1-1,dynamics,md,1
n2660--tied--stop--1,tied,stamp,n2660
n2661--slur--start--1,slur,stamp,n2661
n2662--slur--stop--1,slur,stamp,n2662
n2668--slur--start--1,slur,stamp,n2668
n2669--slur--stop--1,slur,stamp,n2669
n2675--slur--start--1,slur,stamp,n2675
n2676--slur--stop--1,slur,stamp,n2676
md-1-284-1-1,dynamics,md,1
n2682--slur--start--1,slur,stamp,n2682
n2704--slur--stop--1,slur,stamp,n2704
n2704--staccatissimo--1,staccatissimo,derive,n2704
n2704--staccato--1,staccato,derive,n2704
n2708--slur--stop--1,slur,stamp,n2708
n2708--staccatissimo--1,staccatissimo,derive,n2708
n2708--staccato--1,staccato,derive,n2708
n2712--tied--start--1,tied,stamp,n2712
n2713--tied--start--1,tied,stamp,n2713
n2717--tied--start--1,tied,stamp,n2717
md-1-289-1-1,dynamics,md,1
n2718--tied--stop--1,tied,stamp,n2718
n2718--slur--start--1,slur,stamp,n2718
n2719--tied--stop--1,tied,stamp,n2719
n2722--slur--stop--1,slur,stamp,n2722
n2727--tied--stop--1,tied,stamp,n2727
n2727--slur--start--1,slur,stamp,n2727
n2730--slur--start--1,slur,stamp,n2730
n2731--tied--start--1,tied,stamp,n2731
n2731--slur--stop--1,slur,stamp,n2731
n2732--tied--start--1,tied,stamp,n2732
n2736--tied--start--1,tied,stamp,n2736
n2736--slur--stop--1,slur,stamp,n2736
md-1-291-1-1,dynamics,md,1
md-1-291-1-2,wedge,md,1
md-1-291-1-3,wedge,md,1
n2737--tied--stop--1,tied,stamp,n2737
n2738--tied--start--1,tied,stamp,n2738
n2739--tied--stop--1,tied,stamp,n2739
n2744--tied--stop--1,tied,stamp,n2744
md-1-292-1-1,dynamics,md,1
n2746--tied--stop--1,tied,stamp,n2746
n2748--tied--start--1,tied,stamp,n2748
md-1-293-1-1,dynamics,md,1
n2755--tied--stop--1,tied,stamp,n2755
n2757--tied--start--1,tied,stamp,n2757
md-1-294-1-1,dynamics,md,1
n2763--tied--stop--1,tied,stamp,n2763
n2763--slur--start--1,slur,stamp,n2763
n2768--slur--stop--1,slur,stamp,n2768
n2775--tuplet--start--1,tuplet,stamp,n2775
n2777--tuplet--stop--1,tuplet,stamp,n2777
n2778--tuplet--start--1,tuplet,stamp,n2778
n2780--tuplet--stop--1,tuplet,stamp,n2780
n2784--tied--start--1,tied,stamp,n2784
n2785--tied--start--1,tied,stamp,n2785
