element_id,tag,carrier,host_or_staff
mn-1-119-1-1-2--slur--stop--1,slur,stamp,mn-1-119-1-1-2
mn-1-119-6-2-2--slur--stop--1,slur,stamp,mn-1-119-6-2-2
mn-1-120-1-1-1--slur--start--1,slur,stamp,mn-1-120-1-1-1
md-1-120-1-1,dynamics,md,1
md-1-121-1-1,dynamics,md,1
md-1-122-1-1,dynamics,md,1
mn-1-123-1-1-2--slur--stop--1,slur,stamp,mn-1-123-1-1-2
md-1-123-1-1,dynamics,md,1
md-1-124-2-1,dynamics,md,2
mn-1-125-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-125-1-1-1
mn-1-125-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-125-1-1-3
mn-1-125-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-125-1-1-4
mn-1-125-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-125-1-1-6
mn-1-125-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-125-1-1-7
mn-1-125-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-125-1-1-11
md-1-126-1-1,dynamics,md,1
mn-1-127-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-127-1-1-1
mn-1-127-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-127-1-1-3
mn-1-127-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-127-1-1-4
mn-1-127-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-127-1-1-6
mn-1-127-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-127-1-1-7
mn-1-127-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-127-1-1-11
mn-1-128-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-128-1-1-1
mn-1-128-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-128-1-1-3
mn-1-128-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-128-1-1-4
mn-1-128-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-128-1-1-6
mn-1-128-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-128-1-1-7
mn-1-128-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-128-1-1-11
md-1-128-1-1,dynamics,md,1
mn-1-129-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-129-1-1-1
mn-1-129-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-129-1-1-3
mn-1-129-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-129-1-1-4
mn-1-129-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-129-1-1-6
mn-1-129-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-129-1-1-7
mn-1-129-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-129-1-1-11
md-1-129-1-1,dynamics,md,1
mn-1-130-1-1-1--tied--start--1,tied,stamp,mn-1-130-1-1-1
mn-1-130-1-1-2--tied--start--1,tied,stamp,mn-1-130-1-1-2
mn-1-130-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-130-5-2-1
mn-1-130-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-130-5-2-3
mn-1-130-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-130-5-2-4
mn-1-130-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-130-5-2-6
mn-1-130-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-130-5-2-7
mn-1-130-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-130-5-2-9
md-1-130-1-1,dynamics,md,1
md-1-130-2-1,dynamics,md,2
mn-1-131-1-1-1--tied--stop--1,tied,stamp,mn-1-131-1-1-1
mn-1-131-1-1-1--tied--start--2,tied,stamp,mn-1-131-1-1-1
mn-1-131-1-1-2--tied--stop--1,tied,stamp,mn-1-131-1-1-2
mn-1-131-1-1-2--tied--start--2,tied,stamp,mn-1-131-1-1-2
mn-1-131-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-131-5-2-1
mn-1-131-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-131-5-2-3
mn-1-131-5-2-4--slur--start--1,slur,stamp,mn-1-131-5-2-4
mn-1-131-5-2-7--slur--stop--1,slur,stamp,mn-1-131-5-2-7
md-1-131-2-1,dynamics,md,2
mn-1-132-1-1-1--tied--stop--1,tied,stamp,mn-1-132-1-1-1
mn-1-132-1-1-2--tied--stop--1,tied,stamp,mn-1-132-1-1-2
mn-1-132-7-2-1--tied--start--1,tied,stamp,mn-1-132-7-2-1
md-1-132-1-1,dynamics,md,1
mn-1-133-1-1-1--slur--start--1,slur,stamp,mn-1-133-1-1-1
mn-1-133-1-1-3--slur--stop--1,slur,stamp,mn-1-133-1-1-3
mn-1-133-7-2-1--tied--stop--1,tied,stamp,mn-1-133-7-2-1
mn-1-134-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-134-1-1-1
mn-1-134-1-1-1--staccato--1,staccato,derive,mn-1-134-1-1-1
mn-1-134-1-1-3--tied--start--1,tied,stamp,mn-1-134-1-1-3
mn-1-134-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-134-5-2-1
mn-1-134-5-2-1--staccato--1,staccato,derive,mn-1-134-5-2-1
mn-1-134-6-2-1--staccato--1,staccato,derive,mn-1-134-6-2-1
mn-1-135-1-1-1--tied--stop--1,tied,stamp,mn-1-135-1-1-1
mn-1-135-1-1-2--tied--start--1,tied,stamp,mn-1-135-1-1-2
mn-1-135-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-135-5-2-1
mn-1-135-5-2-1--staccato--1,staccato,derive,mn-1-135-5-2-1
mn-1-135-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-135-5-2-4
mn-1-135-5-2-4--staccato--1,staccato,derive,mn-1-135-5-2-4
mn-1-136-1-1-1--tied--stop--1,tied,stamp,mn-1-136-1-1-1
mn-1-136-1-1-2--tied--start--1,tied,stamp,mn-1-136-1-1-2
mn-1-136-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-136-5-2-1
mn-1-136-5-2-1--staccato--1,staccato,derive,mn-1-136-5-2-1
mn-1-136-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-136-5-2-4
mn-1-136-5-2-4--staccato--1,staccato,derive,mn-1-136-5-2-4
mn-1-137-1-1-1--tied--stop--1,tied,stamp,mn-1-137-1-1-1
mn-1-137-1-1-1--slur--start--1,slur,stamp,mn-1-137-1-1-1
mn-1-137-1-1-2--slur--stop--1,slur,stamp,mn-1-137-1-1-2
mn-1-137-1-1-3--tied--start--1,tied,stamp,mn-1-137-1-1-3
mn-1-137-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-137-5-2-1
mn-1-137-5-2-1--staccato--1,staccato,derive,mn-1-137-5-2-1
mn-1-137-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-137-5-2-3
mn-1-137-5-2-3--staccato--1,staccato,derive,mn-1-137-5-2-3
mn-1-138-1-1-1--tied--stop--1,tied,stamp,mn-1-138-1-1-1
mn-1-138-1-1-1--slur--start--1,slur,stamp,mn-1-138-1-1-1
mn-1-138-1-1-2--slur--stop--1,slur,stamp,mn-1-138-1-1-2
mn-1-138-1-1-3--tied--start--1,tied,stamp,mn-1-138-1-1-3
mn-1-138-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-138-5-2-1
mn-1-138-5-2-1--staccato--1,staccato,derive,mn-1-138-5-2-1
mn-1-138-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-138-5-2-3
mn-1-138-5-2-3--staccato--1,staccato,derive,mn-1-138-5-2-3
mn-1-139-1-1-1--tied--stop--1,tied,stamp,mn-1-139-1-1-1
mn-1-139-1-1-2--tied--start--1,tied,stamp,mn-1-139-1-1-2
mn-1-139-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-139-5-2-1
mn-1-139-5-2-1--staccato--1,staccato,derive,mn-1-139-5-2-1
mn-1-139-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-139-5-2-3
mn-1-139-5-2-3--staccato--1,staccato,derive,mn-1-139-5-2-3
mn-1-140-1-1-1--tied--stop--1,tied,stamp,mn-1-140-1-1-1
mn-1-140-1-1-2--tied--start--1,tied,stamp,mn-1-140-1-1-2
mn-1-140-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-140-5-2-1
mn-1-140-5-2-1--staccato--1,staccato,derive,mn-1-140-5-2-1
mn-1-140-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-140-5-2-3
mn-1-140-5-2-3--staccato--1,staccato,derive,mn-1-140-5-2-3
mn-1-141-1-1-1--tied--stop--1,tied,stamp,mn-1-141-1-1-1
mn-1-141-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-141-1-1-1
mn-1-141-1-1-1--staccato--1,staccato,derive,mn-1-141-1-1-1
mn-1-141-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-141-1-1-2
mn-1-141-1-1-2--staccato--1,staccato,derive,mn-1-141-1-1-2
mn-1-141-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-141-1-1-3
mn-1-141-1-1-3--staccato--1,staccato,derive,mn-1-141-1-1-3
mn-1-141-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-141-5-2-1
mn-1-141-5-2-1--staccato--1,staccato,derive,mn-1-141-5-2-1
mn-1-141-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-141-5-2-3
mn-1-141-5-2-3--staccato--1,staccato,derive,mn-1-141-5-2-3
mn-1-142-1-1-1--slur--start--1,slur,stamp,mn-1-142-1-1-1
mn-1-142-1-1-2--slur--stop--1,slur,stamp,mn-1-142-1-1-2
mn-1-142-1-1-3--tied--start--1,tied,stamp,mn-1-142-1-1-3
mn-1-142-1-1-4--tied--start--1,tied,stamp,mn-1-142-1-1-4
mn-1-142-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-142-5-2-1
mn-1-142-5-2-1--staccato--1,staccato,derive,mn-1-142-5-2-1
mn-1-143-1-1-1--tied--stop--1,tied,stamp,mn-1-143-1-1-1
mn-1-143-1-1-2--tied--stop--1,tied,stamp,mn-1-143-1-1-2
mn-1-143-1-1-3--tied--start--1,tied,stamp,mn-1-143-1-1-3
mn-1-143-1-1-4--tied--start--1,tied,stamp,mn-1-143-1-1-4
mn-1-143-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-143-5-2-1
mn-1-143-5-2-1--staccato--1,staccato,derive,mn-1-143-5-2-1
mn-1-143-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-143-5-2-3
mn-1-143-5-2-3--staccato--1,staccato,derive,mn-1-143-5-2-3
mn-1-144-1-1-1--tied--stop--1,tied,stamp,mn-1-144-1-1-1
mn-1-144-1-1-2--tied--stop--1,tied,stamp,mn-1-144-1-1-2
mn-1-144-1-1-3--tied--start--1,tied,stamp,mn-1-144-1-1-3
mn-1-144-1-1-4--tied--start--1,tied,stamp,mn-1-144-1-1-4
mn-1-144-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-144-5-2-1
mn-1-144-5-2-1--staccato--1,staccato,derive,mn-1-144-5-2-1
mn-1-144-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-144-5-2-3
mn-1-144-5-2-3--staccato--1,staccato,derive,mn-1-144-5-2-3
mn-1-145-1-1-1--tied--stop--1,tied,stamp,mn-1-145-1-1-1
mn-1-145-1-1-1--slur--start--1,slur,stamp,mn-1-145-1-1-1
mn-1-145-1-1-1--slur--start--2,slur,stamp,mn-1-145-1-1-1
mn-1-145-1-1-2--tied--stop--1,tied,stamp,mn-1-145-1-1-2
mn-1-145-1-1-3--slur--stop--1,slur,stamp,mn-1-145-1-1-3
mn-1-145-1-1-3--slur--stop--2,slur,stamp,mn-1-145-1-1-3
mn-1-145-1-1-5--tied--start--1,tied,stamp,mn-1-145-1-1-5
mn-1-145-1-1-6--tied--start--1,tied,stamp,mn-1-145-1-1-6
mn-1-145-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-145-5-2-1
mn-1-145-5-2-1--staccato--1,staccato,derive,mn-1-145-5-2-1
mn-1-145-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-145-5-2-3
mn-1-145-5-2-3--staccato--1,staccato,derive,mn-1-145-5-2-3
mn-1-146-1-1-1--tied--stop--1,tied,stamp,mn-1-146-1-1-1
mn-1-146-1-1-1--slur--start--1,slur,stamp,mn-1-146-1-1-1
mn-1-146-1-1-1--slur--start--2,slur,stamp,mn-1-146-1-1-1
mn-1-146-1-1-2--tied--stop--1,tied,stamp,mn-1-146-1-1-2
mn-1-146-1-1-3--slur--stop--1,slur,stamp,mn-1-146-1-1-3
mn-1-146-1-1-3--slur--stop--2,slur,stamp,mn-1-146-1-1-3
mn-1-146-1-1-5--tied--start--1,tied,stamp,mn-1-146-1-1-5
mn-1-146-1-1-6--tied--start--1,tied,stamp,mn-1-146-1-1-6
mn-1-146-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-146-5-2-1
mn-1-146-5-2-1--staccato--1,staccato,derive,mn-1-146-5-2-1
mn-1-146-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-146-5-2-3
mn-1-146-5-2-3--staccato--1,staccato,derive,mn-1-146-5-2-3
mn-1-147-1-1-1--tied--stop--1,tied,stamp,mn-1-147-1-1-1
mn-1-147-1-1-2--tied--stop--1,tied,stamp,mn-1-147-1-1-2
mn-1-147-1-1-3--tied--start--1,tied,stamp,mn-1-147-1-1-3
mn-1-147-1-1-4--tied--start--1,tied,stamp,mn-1-147-1-1-4
mn-1-147-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-147-5-2-1
mn-1-147-5-2-1--staccato--1,staccato,derive,mn-1-147-5-2-1
mn-1-147-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-147-5-2-3
mn-1-147-5-2-3--staccato--1,staccato,derive,mn-1-147-5-2-3
mn-1-148-1-1-1--tied--stop--1,tied,stamp,mn-1-148-1-1-1
mn-1-148-1-1-2--tied--stop--1,tied,stamp,mn-1-148-1-1-2
mn-1-148-1-1-3--tied--start--1,tied,stamp,mn-1-148-1-1-3
mn-1-148-1-1-4--tied--start--1,tied,stamp,mn-1-148-1-1-4
mn-1-148-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-148-5-2-1
mn-1-148-5-2-1--staccato--1,staccato,derive,mn-1-148-5-2-1
mn-1-148-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-148-5-2-3
mn-1-148-5-2-3--staccato--1,staccato,derive,mn-1-148-5-2-3
mn-1-149-1-1-1--tied--stop--1,tied,stamp,mn-1-149-1-1-1
mn-1-149-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-149-1-1-1
mn-1-149-1-1-1--staccato--1,staccato,derive,mn-1-149-1-1-1
mn-1-149-1-1-2--tied--stop--1,tied,stamp,mn-1-149-1-1-2
mn-1-149-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-149-1-1-3
mn-1-149-1-1-3--staccato--1,staccato,derive,mn-1-149-1-1-3
mn-1-149-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-149-1-1-5
mn-1-149-1-1-5--staccato--1,staccato,derive,mn-1-149-1-1-5
mn-1-149-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-149-5-2-1
mn-1-149-5-2-1--staccato--1,staccato,derive,mn-1-149-5-2-1
mn-1-149-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-149-5-2-3
mn-1-149-5-2-3--staccato--1,staccato,derive,mn-1-149-5-2-3
mn-1-150-1-1-1--slur--start--1,slur,stamp,mn-1-150-1-1-1
mn-1-150-1-1-3--slur--stop--1,slur,stamp,mn-1-150-1-1-3
mn-1-150-1-1-4--tied--start--1,tied,stamp,mn-1-150-1-1-4
mn-1-150-1-1-5--tied--start--1,tied,stamp,mn-1-150-1-1-5
mn-1-150-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-150-5-2-1
mn-1-150-5-2-1--staccato--1,staccato,derive,mn-1-150-5-2-1
mn-1-150-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-150-5-2-3
mn-1-150-5-2-3--staccato--1,staccato,derive,mn-1-150-5-2-3
mn-1-151-1-1-1--tied--stop--1,tied,stamp,mn-1-151-1-1-1
mn-1-151-1-1-2--tied--stop--1,tied,stamp,mn-1-151-1-1-2
mn-1-151-1-1-3--tied--start--1,tied,stamp,mn-1-151-1-1-3
mn-1-151-1-1-4--tied--start--1,tied,stamp,mn-1-151-1-1-4
mn-1-151-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-151-5-2-1
mn-1-151-5-2-1--staccato--1,staccato,derive,mn-1-151-5-2-1
mn-1-151-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-151-5-2-3
mn-1-151-5-2-3--staccato--1,staccato,derive,mn-1-151-5-2-3
md-1-151-1-1,dynamics,md,1
mn-1-152-1-1-1--tied--stop--1,tied,stamp,mn-1-152-1-1-1
mn-1-152-1-1-2--tied--stop--1,tied,stamp,mn-1-152-1-1-2
mn-1-152-1-1-3--tied--start--1,tied,stamp,mn-1-152-1-1-3
mn-1-152-1-1-4--tied--start--1,tied,stamp,mn-1-152-1-1-4
mn-1-152-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-152-5-2-1
mn-1-152-5-2-1--staccato--1,staccato,derive,mn-1-152-5-2-1
mn-1-152-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-152-5-2-3
mn-1-152-5-2-3--staccato--1,staccato,derive,mn-1-152-5-2-3
mn-1-153-1-1-1--tied--stop--1,tied,stamp,mn-1-153-1-1-1
mn-1-153-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-153-1-1-1
mn-1-153-1-1-1--staccato--1,staccato,derive,mn-1-153-1-1-1
mn-1-153-1-1-2--tied--stop--1,tied,stamp,mn-1-153-1-1-2
mn-1-153-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-153-1-1-3
mn-1-153-1-1-3--staccato--1,staccato,derive,mn-1-153-1-1-3
mn-1-153-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-153-1-1-5
mn-1-153-1-1-5--staccato--1,staccato,derive,mn-1-153-1-1-5
mn-1-153-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-153-5-2-1
mn-1-153-5-2-1--staccato--1,staccato,derive,mn-1-153-5-2-1
mn-1-153-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-153-5-2-3
mn-1-153-5-2-3--staccato--1,staccato,derive,mn-1-153-5-2-3
mn-1-154-1-1-1--slur--start--1,slur,stamp,mn-1-154-1-1-1
mn-1-154-1-1-3--slur--stop--1,slur,stamp,mn-1-154-1-1-3
mn-1-154-1-1-4--tied--start--1,tied,stamp,mn-1-154-1-1-4
mn-1-154-1-1-5--tied--start--1,tied,stamp,mn-1-154-1-1-5
mn-1-154-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-154-5-2-1
mn-1-154-5-2-1--staccato--1,staccato,derive,mn-1-154-5-2-1
mn-1-154-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-154-5-2-3
mn-1-154-5-2-3--staccato--1,staccato,derive,mn-1-154-5-2-3
md-1-154-1-1,dynamics,md,1
mn-1-155-1-1-1--tied--stop--1,tied,stamp,mn-1-155-1-1-1
mn-1-155-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-155-1-1-1
mn-1-155-1-1-1--staccato--1,staccato,derive,mn-1-155-1-1-1
mn-1-155-1-1-2--tied--stop--1,tied,stamp,mn-1-155-1-1-2
mn-1-155-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-155-1-1-3
mn-1-155-1-1-3--staccato--1,staccato,derive,mn-1-155-1-1-3
mn-1-155-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-155-1-1-5
mn-1-155-1-1-5--staccato--1,staccato,derive,mn-1-155-1-1-5
mn-1-155-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-155-5-2-1
mn-1-155-5-2-1--staccato--1,staccato,derive,mn-1-155-5-2-1
mn-1-155-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-155-5-2-3
mn-1-155-5-2-3--staccato--1,staccato,derive,mn-1-155-5-2-3
mn-1-156-1-1-1--slur--start--1,slur,stamp,mn-1-156-1-1-1
mn-1-156-1-1-3--slur--stop--1,slur,stamp,mn-1-156-1-1-3
mn-1-156-1-1-4--tied--start--1,tied,stamp,mn-1-156-1-1-4
mn-1-156-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-156-5-2-1
mn-1-156-5-2-1--staccato--1,staccato,derive,mn-1-156-5-2-1
mn-1-156-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-156-5-2-3
mn-1-156-5-2-3--staccato--1,staccato,derive,mn-1-156-5-2-3
md-1-156-1-1,dynamics,md,1
mn-1-157-1-1-1--tied--stop--1,tied,stamp,mn-1-157-1-1-1
mn-1-157-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-157-1-1-1
mn-1-157-1-1-1--staccato--1,staccato,derive,mn-1-157-1-1-1
mn-1-157-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-157-1-1-2
mn-1-157-1-1-2--staccato--1,staccato,derive,mn-1-157-1-1-2
mn-1-157-1-1-3--tied--start--1,tied,stamp,mn-1-157-1-1-3
mn-1-157-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-157-5-2-1
mn-1-157-5-2-1--staccato--1,staccato,derive,mn-1-157-5-2-1
mn-1-157-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-157-5-2-3
mn-1-157-5-2-3--staccato--1,staccato,derive,mn-1-157-5-2-3
mn-1-158-1-1-1--tied--stop--1,tied,stamp,mn-1-158-1-1-1
mn-1-158-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-158-1-1-1
mn-1-158-1-1-1--staccato--1,staccato,derive,mn-1-158-1-1-1
mn-1-158-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-158-1-1-2
mn-1-158-1-1-2--staccato--1,staccato,derive,mn-1-158-1-1-2
mn-1-158-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-158-1-1-3
mn-1-158-1-1-3--staccato--1,staccato,derive,mn-1-158-1-1-3
mn-1-158-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-158-5-2-1
mn-1-158-5-2-1--staccato--1,staccato,derive,mn-1-158-5-2-1
md-1-158-1-1,dynamics,md,1
mn-1-159-1-2-1--slur--start--1,slur,stamp,mn-1-159-1-2-1
mn-1-159-1-2-1--staccato--1,staccato,derive,mn-1-159-1-2-1
mn-1-159-1-2-2--staccato--1,staccato,derive,mn-1-159-1-2-2
mn-1-159-1-2-3--slur--stop--1,slur,stamp,mn-1-159-1-2-3
mn-1-159-1-2-3--staccato--1,staccato,derive,mn-1-159-1-2-3
mn-1-160-1-2-1--slur--start--1,slur,stamp,mn-1-160-1-2-1
mn-1-160-1-2-1--staccato--1,staccato,derive,mn-1-160-1-2-1
mn-1-160-1-2-2--staccato--1,staccato,derive,mn-1-160-1-2-2
mn-1-160-1-2-3--slur--stop--1,slur,stamp,mn-1-160-1-2-3
mn-1-160-1-2-3--staccato--1,staccato,derive,mn-1-160-1-2-3
mn-1-161-1-2-1--slur--start--1,slur,stamp,mn-1-161-1-2-1
mn-1-161-1-2-1--staccato--1,staccato,derive,mn-1-161-1-2-1
mn-1-161-1-2-2--staccato--1,staccato,derive,mn-1-161-1-2-2
mn-1-161-1-2-3--slur--stop--1,slur,stamp,mn-1-161-1-2-3
mn-1-161-1-2-3--staccato--1,staccato,derive,mn-1-161-1-2-3
md-1-162-2-1,dynamics,md,2
mn-1-164-1-2-1--tied--start--1,tied,stamp,mn-1-164-1-2-1
mn-1-164-1-2-2--tied--start--1,tied,stamp,mn-1-164-1-2-2
mn-1-164-1-2-3--tied--start--1,tied,stamp,mn-1-164-1-2-3
mn-1-164-1-2-4--tied--start--1,tied,stamp,mn-1-164-1-2-4
md-1-164-1-1,dynamics,md,1
md-1-164-1-2,wedge,md,1
md-1-164-1-3,wedge,md,1
mn-1-165-1-2-1--tied--stop--1,tied,stamp,mn-1-165-1-2-1
mn-1-165-1-2-2--tied--stop--1,tied,stamp,mn-1-165-1-2-2
mn-1-165-1-2-3--tied--stop--1,tied,stamp,mn-1-165-1-2-3
mn-1-165-1-2-4--tied--stop--1,tied,stamp,mn-1-165-1-2-4
md-1-166-1-1,dynamics,md,1
mn-1-167-5-2-1--slur--start--1,slur,stamp,mn-1-167-5-2-1
mn-1-168-1-1-1--slur--start--1,slur,stamp,mn-1-168-1-1-1
mn-1-168-1-1-2--tied--start--1,tied,stamp,mn-1-168-1-1-2
mn-1-168-1-1-2--slur--stop--1,slur,stamp,mn-1-168-1-1-2
mn-1-169-1-1-1--tied--stop--1,tied,stamp,mn-1-169-1-1-1
mn-1-169-1-1-1--slur--start--1,slur,stamp,mn-1-169-1-1-1
mn-1-169-1-1-3--slur--stop--1,slur,stamp,mn-1-169-1-1-3
mn-1-170-1-1-1--slur--start--1,slur,stamp,mn-1-170-1-1-1
mn-1-170-1-1-2--slur--stop--1,slur,stamp,mn-1-170-1-1-2
mn-1-171-1-1-1--slur--start--1,slur,stamp,mn-1-171-1-1-1
mn-1-171-1-1-2--slur--stop--1,slur,stamp,mn-1-171-1-1-2
mn-1-172-1-1-1--slur--start--1,slur,stamp,mn-1-172-1-1-1
mn-1-175-1-1-1--slur--stop--1,slur,stamp,mn-1-175-1-1-1
mn-1-175-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-175-1-1-1
mn-1-175-1-1-1--staccato--1,staccato,derive,mn-1-175-1-1-1
mn-1-175-5-2-1--slur--stop--1,slur,stamp,mn-1-175-5-2-1
mn-1-175-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-175-5-2-1
mn-1-175-5-2-1--staccato--1,staccato,derive,mn-1-175-5-2-1
mn-1-176-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-176-1-1-1
mn-1-176-1-1-2--slur--start--1,slur,stamp,mn-1-176-1-1-2
mn-1-176-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-176-1-1-6
mn-1-176-1-1-6--slur--stop--1,slur,stamp,mn-1-176-1-1-6
mn-1-176-5-2-1--slur--start--1,slur,stamp,mn-1-176-5-2-1
md-1-176-1-1,dynamics,md,1
mn-1-177-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-177-1-1-1
mn-1-177-1-1-2--slur--start--1,slur,stamp,mn-1-177-1-1-2
mn-1-177-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-177-1-1-6
mn-1-177-1-1-6--slur--stop--1,slur,stamp,mn-1-177-1-1-6
mn-1-178-1-1-1--slur--start--1,slur,stamp,mn-1-178-1-1-1
mn-1-178-1-1-2--tied--start--1,tied,stamp,mn-1-178-1-1-2
mn-1-178-1-1-2--slur--stop--1,slur,stamp,mn-1-178-1-1-2
mn-1-179-1-1-1--tied--stop--1,tied,stamp,mn-1-179-1-1-1
mn-1-179-1-1-2--slur--start--1,slur,stamp,mn-1-179-1-1-2
mn-1-179-1-1-3--slur--stop--1,slur,stamp,mn-1-179-1-1-3
mn-1-180-1-1-1--slur--start--1,slur,stamp,mn-1-180-1-1-1
mn-1-180-1-1-2--slur--stop--1,slur,stamp,mn-1-180-1-1-2
md-1-180-1-1,dynamics,md,1
mn-1-181-1-1-1--slur--start--1,slur,stamp,mn-1-181-1-1-1
mn-1-181-1-1-2--slur--stop--1,slur,stamp,mn-1-181-1-1-2
mn-1-182-7-2-1--slur--stop--1,slur,stamp,mn-1-182-7-2-1
md-1-182-2-1,dynamics,md,2
mn-1-183-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-183-5-2-1
