element_id,tag,carrier,host_or_staff
n783--slur--start--1,slur,stamp,n783
n785--slur--stop--1,slur,stamp,n785
n786--slur--start--1,slur,stamp,n786
n788--slur--stop--1,slur,stamp,n788
md-1-89-2-1,pedal,md,2
md-1-89-2-2,pedal,md,2
n791--slur--start--1,slur,stamp,n791
n793--slur--stop--1,slur,stamp,n793
n794--slur--start--1,slur,stamp,n794
n796--slur--stop--1,slur,stamp,n796
md-1-90-2-1,pedal,md,2
md-1-90-2-2,pedal,md,2
n799--slur--start--1,slur,stamp,n799
n801--slur--stop--1,slur,stamp,n801
n802--slur--start--1,slur,stamp,n802
n804--slur--stop--1,slur,stamp,n804
md-1-91-2-1,pedal,md,2
md-1-91-2-2,pedal,md,2
n809--slur--start--1,slur,stamp,n809
n811--slur--stop--1,slur,stamp,n811
n812--slur--start--1,slur,stamp,n812
n814--slur--stop--1,slur,stamp,n814
md-1-92-2-1,pedal,md,2
md-1-92-2-2,pedal,md,2
n817--slur--start--1,slur,stamp,n817
n819--slur--stop--1,slur,stamp,n819
n820--slur--start--1,slur,stamp,n820
n822--slur--stop--1,slur,stamp,n822
md-1-93-2-1,words,md,2
md-1-93-2-2,pedal,md,2
md-1-93-2-3,pedal,md,2
n826--slur--start--1,slur,stamp,n826
n829--slur--stop--1,slur,stamp,n829
n831--slur--start--1,slur,stamp,n831
n831--accent--1,accent,derive,n831
n833--slur--stop--1,slur,stamp,n833
md-1-94-1-1,octave-shift,md,1
md-1-94-2-1,dynamics,md,2
md-1-94-2-2,pedal,md,2
md-1-94-2-3,pedal,md,2
n837--slur--start--1,slur,stamp,n837
n840--slur--stop--1,slur,stamp,n840
n842--slur--start--1,slur,stamp,n842
n842--accent--1,accent,derive,n842
n844--slur--stop--1,slur,stamp,n844
md-1-95-2-1,pedal,md,2
md-1-95-2-2,pedal,md,2
n848--slur--start--1,slur,stamp,n848
n851--slur--stop--1,slur,stamp,n851
n853--slur--start--1,slur,stamp,n853
n853--accent--1,accent,derive,n853
n856--slur--stop--1,slur,stamp,n856
md-1-96-2-1,pedal,md,2
md-1-96-2-2,pedal,md,2
n860--slur--start--1,slur,stamp,n860
n863--slur--stop--1,slur,stamp,n863
n864--slur--start--1,slur,stamp,n864
n864--accent--1,accent,derive,n864
n867--slur--stop--1,slur,stamp,n867
md-1-97-2-1,pedal,md,2
md-1-97-2-2,pedal,md,2
n871--slur--start--1,slur,stamp,n871
n874--slur--stop--1,slur,stamp,n874
n875--slur--start--1,slur,stamp,n875
n875--accent--1,accent,derive,n875
n878--slur--stop--1,slur,stamp,n878
md-1-98-2-1,pedal,md,2
md-1-98-2-2,pedal,md,2
n881--slur--start--1,slur,stamp,n881
n884--slur--stop--1,slur,stamp,n884
n885--slur--start--1,slur,stamp,n885
n885--accent--1,accent,derive,n885
n888--slur--stop--1,slur,stamp,n888
md-1-99-2-1,words,md,2
md-1-99-2-2,pedal,md,2
md-1-99-2-3,pedal,md,2
n892--slur--start--1,slur,stamp,n892
n895--slur--stop--1,slur,stamp,n895
n896--slur--start--1,slur,stamp,n896
n896--accent--1,accent,derive,n896
n899--slur--stop--1,slur,stamp,n899
md-1-100-2-1,pedal,md,2
md-1-100-2-2,pedal,md,2
n903--slur--start--1,slur,stamp,n903
n903--accent--1,accent,derive,n903
n908--slur--stop--1,slur,stamp,n908
n909--slur--start--1,slur,stamp,n909
n909--accent--1,accent,derive,n909
n912--slur--stop--1,slur,stamp,n912
md-1-101-1-1,dynamics,md,1
md-1-101-2-1,pedal,md,2
md-1-101-2-2,words,md,2
md-1-101-2-3,pedal,md,2
n916--slur--start--1,slur,stamp,n916
n916--accent--1,accent,derive,n916
n921--slur--stop--1,slur,stamp,n921
n922--slur--start--1,slur,stamp,n922
n922--accent--1,accent,derive,n922
n924--slur--stop--1,slur,stamp,n924
md-1-102-2-1,pedal,md,2
md-1-102-2-2,pedal,md,2
n928--slur--start--1,slur,stamp,n928
n928--accent--1,accent,derive,n928
n933--slur--stop--1,slur,stamp,n933
n934--slur--start--1,slur,stamp,n934
n934--accent--1,accent,derive,n934
n936--slur--stop--1,slur,stamp,n936
md-1-103-2-1,pedal,md,2
md-1-103-2-2,pedal,md,2
n940--slur--start--1,slur,stamp,n940
n940--accent--1,accent,derive,n940
n945--slur--stop--1,slur,stamp,n945
n946--slur--start--1,slur,stamp,n946
n946--accent--1,accent,derive,n946
n948--slur--stop--1,slur,stamp,n948
md-1-104-2-1,pedal,md,2
md-1-104-2-2,pedal,md,2
n952--slur--start--1,slur,stamp,n952
n952--accent--1,accent,derive,n952
n957--slur--stop--1,slur,stamp,n957
n958--slur--start--1,slur,stamp,n958
n958--accent--1,accent,derive,n958
n960--slur--stop--1,slur,stamp,n960
md-1-105-2-1,pedal,md,2
md-1-105-2-2,pedal,md,2
n964--slur--start--1,slur,stamp,n964
n964--accent--1,accent,derive,n964
n969--slur--stop--1,slur,stamp,n969
n970--slur--start--1,slur,stamp,n970
n970--accent--1,accent,derive,n970
n972--slur--stop--1,slur,stamp,n972
md-1-106-2-1,pedal,md,2
md-1-106-2-2,pedal,md,2
n976--slur--start--1,slur,stamp,n976
n976--accent--1,accent,derive,n976
n981--slur--stop--1,slur,stamp,n981
n982--slur--start--1,slur,stamp,n982
n982--accent--1,accent,derive,n982
n984--slur--stop--1,slur,stamp,n984
md-1-107-2-1,pedal,md,2
md-1-107-2-2,pedal,md,2
n988--slur--start--1,slur,stamp,n988
n988--accent--1,accent,derive,n988
n993--slur--stop--1,slur,stamp,n993
n994--slur--start--1,slur,stamp,n994
n994--accent--1,accent,derive,n994
n996--slur--stop--1,slur,stamp,n996
md-1-108-2-1,pedal,md,2
md-1-108-2-2,pedal,md,2
n999--staccatissimo--1,staccatissimo,derive,n999
n1006--staccatissimo--1,staccatissimo,derive,n1006
md-1-109-2-1,dynamics,md,2
md-1-109-2-2,pedal,md,2
n1012--slur--start--1,slur,stamp,n1012
n1012--accent--1,accent,derive,n1012
n1016--slur--stop--1,slur,stamp,n1016
n1017--slur--start--1,slur,stamp,n1017
n1017--accent--1,accent,derive,n1017
n1019--slur--stop--1,slur,stamp,n1019
md-1-110-1-1,dynamics,md,1
n1023--slur--start--1,slur,stamp,n1023
n1023--accent--1,accent,derive,n1023
n1027--slur--stop--1,slur,stamp,n1027
n1028--slur--start--1,slur,stamp,n1028
n1028--accent--1,accent,derive,n1028
n1030--slur--stop--1,slur,stamp,n1030
n1034--slur--start--1,slur,stamp,n1034
n1034--accent--1,accent,derive,n1034
n1038--slur--stop--1,slur,stamp,n1038
n1039--slur--start--1,slur,stamp,n1039
n1039--accent--1,accent,derive,n1039
n1041--slur--stop--1,slur,stamp,n1041
n1045--slur--start--1,slur,stamp,n1045
n1045--accent--1,accent,derive,n1045
n1049--slur--stop--1,slur,stamp,n1049
n1050--slur--start--1,slur,stamp,n1050
n1050--accent--1,accent,derive,n1050
n1052--slur--stop--1,slur,stamp,n1052
md-1-113-1-1,octave-shift,md,1
n1056--slur--start--1,slur,stamp,n1056
n1056--accent--1,accent,derive,n1056
n1060--slur--stop--1,slur,stamp,n1060
n1061--slur--start--1,slur,stamp,n1061
n1061--accent--1,accent,derive,n1061
n1063--slur--stop--1,slur,stamp,n1063
n1067--slur--start--1,slur,stamp,n1067
n1067--accent--1,accent,derive,n1067
n1071--slur--stop--1,slur,stamp,n1071
n1072--slur--start--1,slur,stamp,n1072
n1072--accent--1,accent,derive,n1072
n1074--slur--stop--1,slur,stamp,n1074
n1078--slur--start--1,slur,stamp,n1078
n1078--accent--1,accent,derive,n1078
n1082--slur--stop--1,slur,stamp,n1082
n1083--slur--start--1,slur,stamp,n1083
n1083--accent--1,accent,derive,n1083
n1085--slur--stop--1,slur,stamp,n1085
md-1-116-2-1,pedal,md,2
n1090--slur--start--1,slur,stamp,n1090
n1090--slur--start--2,slur,stamp,n1090
n1090--accent--1,accent,derive,n1090
n1092--slur--stop--1,slur,stamp,n1092
n1094--slur--start--1,slur,stamp,n1094
n1094--accent--1,accent,derive,n1094
n1096--slur--stop--1,slur,stamp,n1096
md-1-117-2-1,pedal,md,2
md-1-117-2-2,pedal,md,2
n1101--slur--start--1,slur,stamp,n1101
n1101--accent--1,accent,derive,n1101
n1103--slur--stop--1,slur,stamp,n1103
n1105--slur--start--1,slur,stamp,n1105
n1105--accent--1,accent,derive,n1105
n1107--slur--stop--1,slur,stamp,n1107
md-1-118-2-1,pedal,md,2
md-1-118-2-2,pedal,md,2
n1112--slur--start--1,slur,stamp,n1112
n1112--accent--1,accent,derive,n1112
n1114--slur--stop--1,slur,stamp,n1114
n1116--slur--start--1,slur,stamp,n1116
n1116--accent--1,accent,derive,n1116
n1118--slur--stop--1,slur,stamp,n1118
md-1-119-2-1,pedal,md,2
md-1-119-2-2,pedal,md,2
n1123--slur--start--1,slur,stamp,n1123
n1123--accent--1,accent,derive,n1123
n1125--slur--stop--1,slur,stamp,n1125
n1125--slur--stop--2,slur,stamp,n1125
n1127--slur--start--1,slur,stamp,n1127
n1127--accent--1,accent,derive,n1127
n1129--slur--stop--1,slur,stamp,n1129
md-1-120-2-1,pedal,md,2
md-1-120-2-2,pedal,md,2
n1134--slur--start--1,slur,stamp,n1134
n1134--slur--start--2,slur,stamp,n1134
n1134--accent--1,accent,derive,n1134
n1136--slur--stop--1,slur,stamp,n1136
n1138--slur--start--1,slur,stamp,n1138
n1138--accent--1,accent,derive,n1138
n1140--slur--stop--1,slur,stamp,n1140
md-1-121-2-1,pedal,md,2
md-1-121-2-2,pedal,md,2
n1145--slur--start--1,slur,stamp,n1145
n1145--accent--1,accent,derive,n1145
n1147--slur--stop--1,slur,stamp,n1147
n1149--slur--start--1,slur,stamp,n1149
n1149--accent--1,accent,derive,n1149
n1151--slur--stop--1,slur,stamp,n1151
md-1-122-2-1,pedal,md,2
md-1-122-2-2,pedal,md,2
n1156--slur--start--1,slur,stamp,n1156
n1156--accent--1,accent,derive,n1156
n1158--slur--stop--1,slur,stamp,n1158
n1160--slur--start--1,slur,stamp,n1160
n1160--accent--1,accent,derive,n1160
n1162--slur--stop--1,slur,stamp,n1162
md-1-123-2-1,pedal,md,2
md-1-123-2-2,pedal,md,2
n1167--slur--start--1,slur,stamp,n1167
n1167--accent--1,accent,derive,n1167
n1169--slur--stop--1,slur,stamp,n1169
n1169--slur--stop--2,slur,stamp,n1169
n1171--slur--start--1,slur,stamp,n1171
n1171--accent--1,accent,derive,n1171
n1173--slur--stop--1,slur,stamp,n1173
md-1-124-2-1,pedal,md,2
md-1-124-2-2,pedal,md,2
n1178--slur--start--1,slur,stamp,n1178
n1181--slur--start--1,slur,stamp,n1181
n1184--slur--stop--1,slur,stamp,n1184
md-1-125-1-1,wedge,md,1
md-1-125-2-1,dynamics,md,2
md-1-125-2-2,wedge,md,2
md-1-125-2-3,wedge,md,2
md-1-125-2-4,dynamics,md,2
n1193--slur--start--1,slur,stamp,n1193
n1193--accent--1,accent,derive,n1193
n1195--slur--stop--1,slur,stamp,n1195
md-1-126-1-1,wedge,md,1
n1198--slur--stop--1,slur,stamp,n1198
n1198--staccato--1,staccato,derive,n1198
n1201--slur--start--1,slur,stamp,n1201
n1204--slur--start--1,slur,stamp,n1204
n1207--slur--stop--1,slur,stamp,n1207
md-1-127-1-1,wedge,md,1
md-1-127-2-1,dynamics,md,2
md-1-127-2-2,wedge,md,2
md-1-127-2-3,wedge,md,2
md-1-127-2-4,dynamics,md,2
n1216--slur--start--1,slur,stamp,n1216
n1216--accent--1,accent,derive,n1216
n1218--slur--stop--1,slur,stamp,n1218
md-1-128-1-1,wedge,md,1
n1221--slur--stop--1,slur,stamp,n1221
n1221--staccato--1,staccato,derive,n1221
n1223--slur--start--1,slur,stamp,n1223
n1227--staccato--1,staccato,derive,n1227
md-1-129-1-1,wedge,md,1
md-1-129-2-1,dynamics,md,2
n1236--staccato--1,staccato,derive,n1236
n1238--staccato--1,staccato,derive,n1238
n1239--staccato--1,staccato,derive,n1239
md-1-130-1-1,dynamics,md,1
n1247--staccato--1,staccato,derive,n1247
n1248--staccato--1,staccato,derive,n1248
n1250--staccato--1,staccato,derive,n1250
md-1-131-1-1,wedge,md,1
n1251--slur--stop--1,slur,stamp,n1251
n1251--staccato--1,staccato,derive,n1251
n1254--staccato--1,staccato,derive,n1254
md-1-132-1-1,dynamics,md,1
n1260--slur--start--1,slur,stamp,n1260
n1263--slur--start--1,slur,stamp,n1263
n1266--slur--stop--1,slur,stamp,n1266
md-1-133-1-1,wedge,md,1
md-1-133-2-1,dynamics,md,2
md-1-133-2-2,wedge,md,2
md-1-133-2-3,wedge,md,2
md-1-133-2-4,dynamics,md,2
n1275--slur--start--1,slur,stamp,n1275
n1275--accent--1,accent,derive,n1275
n1277--slur--stop--1,slur,stamp,n1277
md-1-134-1-1,wedge,md,1
n1280--slur--stop--1,slur,stamp,n1280
n1280--staccato--1,staccato,derive,n1280
n1283--slur--start--1,slur,stamp,n1283
n1286--slur--start--1,slur,stamp,n1286
n1289--slur--stop--1,slur,stamp,n1289
md-1-135-1-1,wedge,md,1
md-1-135-2-1,dynamics,md,2
md-1-135-2-2,wedge,md,2
md-1-135-2-3,wedge,md,2
md-1-135-2-4,dynamics,md,2
n1298--slur--start--1,slur,stamp,n1298
n1298--accent--1,accent,derive,n1298
n1300--slur--stop--1,slur,stamp,n1300
md-1-136-1-1,wedge,md,1
n1303--slur--stop--1,slur,stamp,n1303
n1303--staccato--1,staccato,derive,n1303
n1305--slur--start--1,slur,stamp,n1305
n1309--staccato--1,staccato,derive,n1309
md-1-137-1-1,wedge,md,1
md-1-137-2-1,dynamics,md,2
n1318--staccato--1,staccato,derive,n1318
n1320--staccato--1,staccato,derive,n1320
n1321--staccato--1,staccato,derive,n1321
md-1-138-1-1,dynamics,md,1
n1329--staccato--1,staccato,derive,n1329
n1330--staccato--1,staccato,derive,n1330
md-1-139-1-1,wedge,md,1
md-1-139-2-1,words,md,2
n1333--slur--stop--1,slur,stamp,n1333
n1333--staccato--1,staccato,derive,n1333
n1336--staccato--1,staccato,derive,n1336
md-1-140-1-1,dynamics,md,1
md-1-140-1-2,octave-shift,md,1
md-1-140-1-3,octave-shift,md,1
n1340--slur--start--1,slur,stamp,n1340
n1346--tie--1,tie,derive,n1346
n1346--tied--start--1,tied,stamp,n1346
md-1-141-1-1,dynamics,md,1
md-1-141-1-2,wedge,md,1
md-1-141-1-3,wedge,md,1
n1350--accent--1,accent,derive,n1350
n1356--tie--1,tie,derive,n1356
n1356--tied--stop--1,tied,stamp,n1356
n1357--staccato--1,staccato,derive,n1357
n1362--accent--1,accent,derive,n1362
n1368--staccato--1,staccato,derive,n1368
n1370--staccato--1,staccato,derive,n1370
n1371--staccato--1,staccato,derive,n1371
md-1-143-1-1,wedge,md,1
n1373--accent--1,accent,derive,n1373
n1379--staccato--1,staccato,derive,n1379
n1381--staccato--1,staccato,derive,n1381
n1382--tie--1,tie,derive,n1382
n1382--tied--start--1,tied,stamp,n1382
md-1-144-1-1,wedge,md,1
n1384--accent--1,accent,derive,n1384
n1390--tie--1,tie,derive,n1390
n1390--tied--stop--1,tied,stamp,n1390
n1391--tie--1,tie,derive,n1391
n1391--tied--start--1,tied,stamp,n1391
n1393--slur--start--1,slur,stamp,n1393
n1394--slur--start--1,slur,stamp,n1394
md-1-145-2-1,dynamics,md,2
n1395--accent--1,accent,derive,n1395
n1401--tie--1,tie,derive,n1401
n1401--tied--stop--1,tied,stamp,n1401
n1402--tie--1,tie,derive,n1402
n1402--tied--start--1,tied,stamp,n1402
n1403--slur--stop--1,slur,stamp,n1403
n1404--slur--start--1,slur,stamp,n1404
n1405--slur--stop--1,slur,stamp,n1405
n1406--slur--start--1,slur,stamp,n1406
n1407--accent--1,accent,derive,n1407
n1413--tie--1,tie,derive,n1413
n1413--tied--stop--1,tied,stamp,n1413
n1414--tie--1,tie,derive,n1414
n1414--tied--start--1,tied,stamp,n1414
n1415--slur--stop--1,slur,stamp,n1415
n1416--slur--start--1,slur,stamp,n1416
n1417--slur--stop--1,slur,stamp,n1417
n1418--tie--1,tie,derive,n1418
n1418--tied--start--1,tied,stamp,n1418
n1419--accent--1,accent,derive,n1419
n1425--tie--1,tie,derive,n1425
n1425--tied--stop--1,tied,stamp,n1425
n1426--tie--1,tie,derive,n1426
n1426--tied--start--1,tied,stamp,n1426
n1427--slur--stop--1,slur,stamp,n1427
n1428--slur--start--1,slur,stamp,n1428
n1429--tie--1,tie,derive,n1429
n1429--tied--stop--1,tied,stamp,n1429
n1430--slur--start--1,slur,stamp,n1430
n1431--slur--stop--1,slur,stamp,n1431
n1431--staccato--1,staccato,derive,n1431
n1431--accent--1,accent,derive,n1431
n1433--slur--start--1,slur,stamp,n1433
n1433--accent--1,accent,derive,n1433
n1437--tie--1,tie,derive,n1437
n1437--tied--stop--1,tied,stamp,n1437
n1437--slur--stop--1,slur,stamp,n1437
n1440--staccato--1,staccato,derive,n1440
n1443--slur--stop--1,slur,stamp,n1443
md-1-149-1-1,dynamics,md,1
md-1-149-2-1,dynamics,md,2
n1444--accent--1,accent,derive,n1444
n1450--staccato--1,staccato,derive,n1450
n1453--staccato--1,staccato,derive,n1453
n1456--accent--1,accent,derive,n1456
n1462--staccato--1,staccato,derive,n1462
n1464--staccato--1,staccato,derive,n1464
n1465--staccato--1,staccato,derive,n1465
md-1-151-1-1,wedge,md,1
n1467--accent--1,accent,derive,n1467
n1473--staccato--1,staccato,derive,n1473
n1475--staccato--1,staccato,derive,n1475
n1476--tie--1,tie,derive,n1476
n1476--tied--start--1,tied,stamp,n1476
md-1-152-1-1,wedge,md,1
n1484--tie--1,tie,derive,n1484
n1484--tie--2,tie,derive,n1484
n1484--tied--stop--1,tied,stamp,n1484
n1484--tied--start--2,tied,stamp,n1484
n1485--tie--1,tie,derive,n1485
n1485--tied--start--1,tied,stamp,n1485
md-1-153-2-1,dynamics,md,2
md-1-153-2-2,wedge,md,2
md-1-153-2-3,wedge,md,2
md-1-153-2-4,wedge,md,2
md-1-153-2-5,wedge,md,2
n1492--tie--1,tie,derive,n1492
n1492--tie--2,tie,derive,n1492
n1492--tied--stop--1,tied,stamp,n1492
n1492--tied--start--2,tied,stamp,n1492
n1493--tie--1,tie,derive,n1493
n1493--tied--stop--1,tied,stamp,n1493
n1493--slur--start--1,slur,stamp,n1493
md-1-154-2-1,dynamics,md,2
n1497--accent--1,accent,derive,n1497
n1502--slur--stop--1,slur,stamp,n1502
n1502--staccato--1,staccato,derive,n1502
n1503--tie--1,tie,derive,n1503
n1503--tied--stop--1,tied,stamp,n1503
n1513--slur--start--1,slur,stamp,n1513
n1513--staccato--1,staccato,derive,n1513
n1514--slur--stop--1,slur,stamp,n1514
n1514--staccato--1,staccato,derive,n1514
md-1-156-2-1,wedge,md,2
md-1-156-2-2,wedge,md,2
n1521--tie--1,tie,derive,n1521
n1521--tied--start--1,tied,stamp,n1521
n1522--tie--1,tie,derive,n1522
n1522--tied--start--1,tied,stamp,n1522
md-1-157-2-1,dynamics,md,2
md-1-157-2-2,wedge,md,2
md-1-157-2-3,wedge,md,2
n1529--tie--1,tie,derive,n1529
n1529--tie--2,tie,derive,n1529
n1529--tied--stop--1,tied,stamp,n1529
n1529--tied--start--2,tied,stamp,n1529
n1530--tie--1,tie,derive,n1530
n1530--tied--stop--1,tied,stamp,n1530
n1530--slur--start--1,slur,stamp,n1530
n1532--slur--stop--1,slur,stamp,n1532
n1532--staccato--1,staccato,derive,n1532
n1534--staccato--1,staccato,derive,n1534
n1538--staccato--1,staccato,derive,n1538
n1542--tie--1,tie,derive,n1542
n1542--tied--stop--1,tied,stamp,n1542
n1544--staccato--1,staccato,derive,n1544
n1546--staccato--1,staccato,derive,n1546
n1548--slur--stop--1,slur,stamp,n1548
md-1-159-1-1,dynamics,md,1
n1549--staccato--1,staccato,derive,n1549
n1555--staccato--1,staccato,derive,n1555
n1557--slur--start--1,slur,stamp,n1557
md-1-160-1-1,words,md,1
md-1-160-2-1,dynamics,md,2
md-1-160-2-2,wedge,md,2
md-1-160-2-3,wedge,md,2
n1562--tie--1,tie,derive,n1562
n1562--tied--start--1,tied,stamp,n1562
n1562--accent--1,accent,derive,n1562
n1563--tie--1,tie,derive,n1563
n1563--tied--start--1,tied,stamp,n1563
n1565--slur--start--1,slur,stamp,n1565
n1568--slur--stop--1,slur,stamp,n1568
n1571--tie--1,tie,derive,n1571
n1571--tie--2,tie,derive,n1571
n1571--tied--stop--1,tied,stamp,n1571
n1571--tied--start--2,tied,stamp,n1571
n1572--tie--1,tie,derive,n1572
n1572--tie--2,tie,derive,n1572
n1572--tied--stop--1,tied,stamp,n1572
n1572--tied--start--2,tied,stamp,n1572
md-1-162-1-1,wedge,md,1
md-1-162-1-2,wedge,md,1
n1573--slur--start--1,slur,stamp,n1573
n1573--accent--1,accent,derive,n1573
n1574--slur--stop--1,slur,stamp,n1574
n1579--tie--1,tie,derive,n1579
n1579--tied--stop--1,tied,stamp,n1579
n1580--tie--1,tie,derive,n1580
n1580--tied--stop--1,tied,stamp,n1580
n1581--slur--stop--1,slur,stamp,n1581
n1584--slur--start--1,slur,stamp,n1584
md-1-164-2-1,dynamics,md,2
md-1-164-2-2,wedge,md,2
md-1-164-2-3,wedge,md,2
n1592--tie--1,tie,derive,n1592
n1592--tied--start--1,tied,stamp,n1592
n1592--slur--start--1,slur,stamp,n1592
n1593--tie--1,tie,derive,n1593
n1593--tied--start--1,tied,stamp,n1593
n1594--tie--1,tie,derive,n1594
n1594--tied--start--1,tied,stamp,n1594
n1595--tie--1,tie,derive,n1595
n1595--tied--start--1,tied,stamp,n1595
n1595--slur--stop--1,slur,stamp,n1595
n1595--accent--1,accent,derive,n1595
n1596--tie--1,tie,derive,n1596
n1596--tied--start--1,tied,stamp,n1596
md-1-165-1-1,dynamics,md,1
md-1-165-1-2,wedge,md,1
md-1-165-1-3,wedge,md,1
n1597--tie--1,tie,derive,n1597
n1597--tied--stop--1,tied,stamp,n1597
n1598--tie--1,tie,derive,n1598
n1598--tied--stop--1,tied,stamp,n1598
n1599--tie--1,tie,derive,n1599
n1599--tied--stop--1,tied,stamp,n1599
n1603--slur--stop--1,slur,stamp,n1603
n1606--tie--1,tie,derive,n1606
n1606--tie--2,tie,derive,n1606
n1606--tied--stop--1,tied,stamp,n1606
n1606--tied--start--2,tied,stamp,n1606
n1607--tie--1,tie,derive,n1607
n1607--tie--2,tie,derive,n1607
n1607--tied--stop--1,tied,stamp,n1607
n1607--tied--start--2,tied,stamp,n1607
n1608--slur--start--1,slur,stamp,n1608
n1608--accent--1,accent,derive,n1608
n1609--tie--1,tie,derive,n1609
n1609--tied--start--1,tied,stamp,n1609
n1609--slur--stop--1,slur,stamp,n1609
n1610--tie--1,tie,derive,n1610
n1610--tied--start--1,tied,stamp,n1610
n1611--tie--1,tie,derive,n1611
n1611--tied--start--1,tied,stamp,n1611
n1612--tie--1,tie,derive,n1612
n1612--tied--stop--1,tied,stamp,n1612
n1612--slur--start--1,slur,stamp,n1612
n1612--slur--start--2,slur,stamp,n1612
n1613--tie--1,tie,derive,n1613
n1613--tied--stop--1,tied,stamp,n1613
n1614--tie--1,tie,derive,n1614
n1614--tied--stop--1,tied,stamp,n1614
n1615--tie--1,tie,derive,n1615
n1615--tied--stop--1,tied,stamp,n1615
n1616--tie--1,tie,derive,n1616
n1616--tied--stop--1,tied,stamp,n1616
n1617--slur--stop--1,slur,stamp,n1617
n1617--slur--stop--2,slur,stamp,n1617
n1617--staccato--1,staccato,derive,n1617
n1619--slur--start--1,slur,stamp,n1619
n1621--slur--stop--1,slur,stamp,n1621
n1623--slur--start--1,slur,stamp,n1623
n1623--accent--1,accent,derive,n1623
n1624--slur--stop--1,slur,stamp,n1624
n1628--slur--start--1,slur,stamp,n1628
n1628--slur--start--2,slur,stamp,n1628
md-1-169-2-1,dynamics,md,2
n1631--slur--stop--1,slur,stamp,n1631
n1631--slur--stop--2,slur,stamp,n1631
n1631--staccato--1,staccato,derive,n1631
n1633--slur--start--1,slur,stamp,n1633
n1635--slur--stop--1,slur,stamp,n1635
n1637--slur--start--1,slur,stamp,n1637
n1637--accent--1,accent,derive,n1637
n1638--slur--stop--1,slur,stamp,n1638
n1642--slur--start--1,slur,stamp,n1642
n1642--slur--start--2,slur,stamp,n1642
n1645--slur--stop--1,slur,stamp,n1645
n1645--slur--stop--2,slur,stamp,n1645
n1645--slur--start--3,slur,stamp,n1645
n1649--slur--stop--1,slur,stamp,n1649
n1651--slur--start--1,slur,stamp,n1651
n1651--accent--1,accent,derive,n1651
n1652--slur--stop--1,slur,stamp,n1652
n1657--tie--1,tie,derive,n1657
n1657--tied--start--1,tied,stamp,n1657
n1657--slur--start--1,slur,stamp,n1657
n1657--accent--1,accent,derive,n1657
n1658--tie--1,tie,derive,n1658
n1658--tied--start--1,tied,stamp,n1658
n1658--slur--start--1,slur,stamp,n1658
md-1-174-1-1,dynamics,md,1
md-1-174-1-2,wedge,md,1
md-1-174-1-3,wedge,md,1
n1659--tie--1,tie,derive,n1659
n1659--tie--2,tie,derive,n1659
n1659--tied--stop--1,tied,stamp,n1659
n1659--tied--start--2,tied,stamp,n1659
n1660--tie--1,tie,derive,n1660
n1660--tie--2,tie,derive,n1660
n1660--tied--stop--1,tied,stamp,n1660
n1660--tied--start--2,tied,stamp,n1660
n1661--tie--1,tie,derive,n1661
n1661--tie--2,tie,derive,n1661
n1661--tied--stop--1,tied,stamp,n1661
n1661--tied--start--2,tied,stamp,n1661
n1665--tie--1,tie,derive,n1665
n1665--tie--2,tie,derive,n1665
n1665--tied--stop--1,tied,stamp,n1665
n1665--tied--start--2,tied,stamp,n1665
n1669--tie--1,tie,derive,n1669
n1669--tied--stop--1,tied,stamp,n1669
n1669--slur--stop--1,slur,stamp,n1669
n1671--tie--1,tie,derive,n1671
n1671--tied--stop--1,tied,stamp,n1671
n1671--slur--stop--1,slur,stamp,n1671
n1673--slur--start--1,slur,stamp,n1673
n1675--tie--1,tie,derive,n1675
n1675--tied--start--1,tied,stamp,n1675
n1675--slur--stop--1,slur,stamp,n1675
n1675--slur--start--2,slur,stamp,n1675
n1675--accent--1,accent,derive,n1675
n1676--slur--start--1,slur,stamp,n1676
n1678--tie--1,tie,derive,n1678
n1678--tied--start--1,tied,stamp,n1678
n1678--slur--stop--1,slur,stamp,n1678
n1678--slur--start--2,slur,stamp,n1678
n1678--accent--1,accent,derive,n1678
md-1-178-2-1,pedal,md,2
n1679--tie--1,tie,derive,n1679
n1679--tie--2,tie,derive,n1679
n1679--tied--stop--1,tied,stamp,n1679
n1679--tied--start--2,tied,stamp,n1679
n1680--tie--1,tie,derive,n1680
n1680--tie--2,tie,derive,n1680
n1680--tied--stop--1,tied,stamp,n1680
n1680--tied--start--2,tied,stamp,n1680
md-1-179-2-1,pedal,md,2
n1681--tie--1,tie,derive,n1681
n1681--tied--stop--1,tied,stamp,n1681
n1684--slur--stop--1,slur,stamp,n1684
n1685--tie--1,tie,derive,n1685
n1685--tied--stop--1,tied,stamp,n1685
n1688--slur--stop--1,slur,stamp,n1688
n1689--tie--1,tie,derive,n1689
n1689--tied--start--1,tied,stamp,n1689
n1689--accent--1,accent,derive,n1689
n1690--tie--1,tie,derive,n1690
n1690--tied--start--1,tied,stamp,n1690
n1691--tie--1,tie,derive,n1691
n1691--tied--start--1,tied,stamp,n1691
n1692--tie--1,tie,derive,n1692
n1692--tied--start--1,tied,stamp,n1692
n1693--tie--1,tie,derive,n1693
n1693--tied--start--1,tied,stamp,n1693
n1693--accent--1,accent,derive,n1693
n1694--tie--1,tie,derive,n1694
n1694--tied--stop--1,tied,stamp,n1694
n1694--slur--start--1,slur,stamp,n1694
n1694--slur--start--2,slur,stamp,n1694
