element_id,tag,carrier,host_or_staff
mn-1-61-1-1-1--slur--stop--1,slur,stamp,mn-1-61-1-1-1
mn-1-61-5-2-1--tied--stop--1,tied,stamp,mn-1-61-5-2-1
mn-1-61-5-2-1--slur--stop--1,slur,stamp,mn-1-61-5-2-1
mn-1-62-1-1-1--slur--start--1,slur,stamp,mn-1-62-1-1-1
mn-1-62-1-1-3--tied--start--1,tied,stamp,mn-1-62-1-1-3
mn-1-62-1-1-3--slur--stop--1,slur,stamp,mn-1-62-1-1-3
mn-1-62-1-1-3--slur--start--2,slur,stamp,mn-1-62-1-1-3
mn-1-62-1-1-3--accent--1,accent,derive,mn-1-62-1-1-3
mn-1-62-5-2-1--slur--start--1,slur,stamp,mn-1-62-5-2-1
mn-1-62-5-2-3--tied--start--1,tied,stamp,mn-1-62-5-2-3
mn-1-62-5-2-3--slur--stop--1,slur,stamp,mn-1-62-5-2-3
mn-1-62-5-2-3--slur--start--2,slur,stamp,mn-1-62-5-2-3
mn-1-62-5-2-3--accent--1,accent,derive,mn-1-62-5-2-3
md-1-62-2-1,pedal,md,2
mn-1-63-1-1-1--tied--stop--1,tied,stamp,mn-1-63-1-1-1
mn-1-63-1-1-1--tied--start--2,tied,stamp,mn-1-63-1-1-1
mn-1-63-5-2-1--tied--stop--1,tied,stamp,mn-1-63-5-2-1
mn-1-63-5-2-1--tied--start--2,tied,stamp,mn-1-63-5-2-1
md-1-63-2-1,pedal,md,2
mn-1-64-1-1-1--tied--stop--1,tied,stamp,mn-1-64-1-1-1
mn-1-64-2-1-3--slur--stop--1,slur,stamp,mn-1-64-2-1-3
mn-1-64-5-2-1--tied--stop--1,tied,stamp,mn-1-64-5-2-1
mn-1-64-6-2-3--slur--stop--1,slur,stamp,mn-1-64-6-2-3
mn-1-65-1-1-1--tied--start--1,tied,stamp,mn-1-65-1-1-1
mn-1-65-1-1-1--accent--1,accent,derive,mn-1-65-1-1-1
mn-1-65-1-1-2--tied--start--1,tied,stamp,mn-1-65-1-1-2
mn-1-65-1-1-3--tied--start--1,tied,stamp,mn-1-65-1-1-3
mn-1-65-1-1-4--tied--start--1,tied,stamp,mn-1-65-1-1-4
mn-1-65-5-2-1--tied--start--1,tied,stamp,mn-1-65-5-2-1
mn-1-65-5-2-1--accent--1,accent,derive,mn-1-65-5-2-1
mn-1-66-1-1-1--tied--stop--1,tied,stamp,mn-1-66-1-1-1
mn-1-66-1-1-1--slur--start--1,slur,stamp,mn-1-66-1-1-1
mn-1-66-1-1-1--slur--start--2,slur,stamp,mn-1-66-1-1-1
mn-1-66-1-1-2--tied--stop--1,tied,stamp,mn-1-66-1-1-2
mn-1-66-1-1-2--tied--start--2,tied,stamp,mn-1-66-1-1-2
mn-1-66-1-1-3--tied--stop--1,tied,stamp,mn-1-66-1-1-3
mn-1-66-1-1-4--tied--stop--1,tied,stamp,mn-1-66-1-1-4
mn-1-66-5-2-1--tied--stop--1,tied,stamp,mn-1-66-5-2-1
mn-1-66-5-2-1--tied--start--2,tied,stamp,mn-1-66-5-2-1
mn-1-67-1-1-1--slur--stop--1,slur,stamp,mn-1-67-1-1-1
mn-1-67-1-1-1--slur--stop--2,slur,stamp,mn-1-67-1-1-1
mn-1-67-1-1-2--tied--stop--1,tied,stamp,mn-1-67-1-1-2
mn-1-67-5-2-2--tied--stop--1,tied,stamp,mn-1-67-5-2-2
mn-1-69-1-1-3--slur--start--1,slur,stamp,mn-1-69-1-1-3
mn-1-69-5-2-1--slur--start--1,slur,stamp,mn-1-69-5-2-1
mn-1-69-5-2-1--accent--1,accent,derive,mn-1-69-5-2-1
mn-1-69-5-2-4--slur--stop--1,slur,stamp,mn-1-69-5-2-4
md-1-69-1-1,words,md,1
md-1-69-2-1,words,md,2
mn-1-70-1-1-1--accent--1,accent,derive,mn-1-70-1-1-1
mn-1-70-1-1-4--slur--stop--1,slur,stamp,mn-1-70-1-1-4
mn-1-70-5-2-1--slur--start--1,slur,stamp,mn-1-70-5-2-1
mn-1-70-5-2-3--slur--stop--1,slur,stamp,mn-1-70-5-2-3
mn-1-71-1-1-2--slur--start--1,slur,stamp,mn-1-71-1-1-2
mn-1-71-5-2-1--slur--start--1,slur,stamp,mn-1-71-5-2-1
mn-1-71-5-2-1--accent--1,accent,derive,mn-1-71-5-2-1
mn-1-71-5-2-4--slur--stop--1,slur,stamp,mn-1-71-5-2-4
md-1-71-1-1,wedge,md,1
md-1-71-1-2,wedge,md,1
mn-1-72-1-1-1--slur--stop--1,slur,stamp,mn-1-72-1-1-1
mn-1-72-1-1-1--staccato--1,staccato,derive,mn-1-72-1-1-1
mn-1-73-1-1-3--slur--start--1,slur,stamp,mn-1-73-1-1-3
mn-1-73-5-2-1--slur--start--1,slur,stamp,mn-1-73-5-2-1
mn-1-73-5-2-1--accent--1,accent,derive,mn-1-73-5-2-1
mn-1-73-5-2-4--slur--stop--1,slur,stamp,mn-1-73-5-2-4
md-1-73-2-1,dynamics,md,2
mn-1-74-1-1-1--accent--1,accent,derive,mn-1-74-1-1-1
mn-1-74-1-1-4--slur--stop--1,slur,stamp,mn-1-74-1-1-4
mn-1-74-5-2-1--slur--start--1,slur,stamp,mn-1-74-5-2-1
mn-1-74-5-2-3--slur--stop--1,slur,stamp,mn-1-74-5-2-3
mn-1-75-1-1-2--slur--start--1,slur,stamp,mn-1-75-1-1-2
mn-1-75-5-2-1--slur--start--1,slur,stamp,mn-1-75-5-2-1
mn-1-75-5-2-1--accent--1,accent,derive,mn-1-75-5-2-1
mn-1-75-5-2-4--slur--stop--1,slur,stamp,mn-1-75-5-2-4
md-1-75-1-1,wedge,md,1
md-1-75-1-2,wedge,md,1
mn-1-76-1-1-1--slur--stop--1,slur,stamp,mn-1-76-1-1-1
mn-1-76-1-1-1--staccato--1,staccato,derive,mn-1-76-1-1-1
mn-1-77-1-1-3--slur--start--1,slur,stamp,mn-1-77-1-1-3
mn-1-77-5-2-1--slur--start--1,slur,stamp,mn-1-77-5-2-1
mn-1-77-5-2-1--accent--1,accent,derive,mn-1-77-5-2-1
mn-1-77-5-2-4--slur--stop--1,slur,stamp,mn-1-77-5-2-4
md-1-77-2-1,dynamics,md,2
mn-1-78-1-1-1--accent--1,accent,derive,mn-1-78-1-1-1
mn-1-78-1-1-4--slur--stop--1,slur,stamp,mn-1-78-1-1-4
mn-1-78-5-2-1--slur--start--1,slur,stamp,mn-1-78-5-2-1
mn-1-78-5-2-3--slur--stop--1,slur,stamp,mn-1-78-5-2-3
mn-1-79-1-1-3--slur--start--1,slur,stamp,mn-1-79-1-1-3
mn-1-79-1-1-5--tied--start--1,tied,stamp,mn-1-79-1-1-5
mn-1-79-1-1-5--slur--stop--1,slur,stamp,mn-1-79-1-1-5
mn-1-79-5-2-1--slur--start--1,slur,stamp,mn-1-79-5-2-1
mn-1-79-5-2-1--accent--1,accent,derive,mn-1-79-5-2-1
mn-1-79-5-2-4--slur--stop--1,slur,stamp,mn-1-79-5-2-4
mn-1-80-1-1-1--tied--stop--1,tied,stamp,mn-1-80-1-1-1
mn-1-80-1-1-3--slur--start--1,slur,stamp,mn-1-80-1-1-3
mn-1-80-1-1-5--tied--start--1,tied,stamp,mn-1-80-1-1-5
mn-1-80-1-1-5--slur--stop--1,slur,stamp,mn-1-80-1-1-5
mn-1-80-5-2-1--slur--start--1,slur,stamp,mn-1-80-5-2-1
mn-1-80-5-2-1--accent--1,accent,derive,mn-1-80-5-2-1
mn-1-80-5-2-4--slur--stop--1,slur,stamp,mn-1-80-5-2-4
md-1-80-1-1,dynamics,md,1
mn-1-81-1-1-1--tied--stop--1,tied,stamp,mn-1-81-1-1-1
mn-1-81-1-1-3--slur--start--1,slur,stamp,mn-1-81-1-1-3
mn-1-81-1-1-5--tied--start--1,tied,stamp,mn-1-81-1-1-5
mn-1-81-1-1-5--slur--stop--1,slur,stamp,mn-1-81-1-1-5
mn-1-81-5-2-1--slur--start--1,slur,stamp,mn-1-81-5-2-1
mn-1-81-5-2-1--accent--1,accent,derive,mn-1-81-5-2-1
mn-1-81-5-2-4--slur--stop--1,slur,stamp,mn-1-81-5-2-4
mn-1-82-1-1-1--tied--stop--1,tied,stamp,mn-1-82-1-1-1
mn-1-82-1-1-3--slur--start--1,slur,stamp,mn-1-82-1-1-3
mn-1-82-1-1-5--tied--start--1,tied,stamp,mn-1-82-1-1-5
mn-1-82-1-1-5--slur--stop--1,slur,stamp,mn-1-82-1-1-5
mn-1-82-5-2-1--slur--start--1,slur,stamp,mn-1-82-5-2-1
mn-1-82-5-2-4--slur--stop--1,slur,stamp,mn-1-82-5-2-4
md-1-82-2-1,words,md,2
mn-1-83-1-1-1--tied--stop--1,tied,stamp,mn-1-83-1-1-1
mn-1-83-1-1-3--slur--start--1,slur,stamp,mn-1-83-1-1-3
mn-1-83-1-1-5--tied--start--1,tied,stamp,mn-1-83-1-1-5
mn-1-83-1-1-5--slur--stop--1,slur,stamp,mn-1-83-1-1-5
mn-1-83-5-2-1--slur--start--1,slur,stamp,mn-1-83-5-2-1
mn-1-83-5-2-4--slur--stop--1,slur,stamp,mn-1-83-5-2-4
mn-1-84-1-1-1--tied--stop--1,tied,stamp,mn-1-84-1-1-1
mn-1-84-1-1-3--slur--start--1,slur,stamp,mn-1-84-1-1-3
mn-1-84-1-1-5--tied--start--1,tied,stamp,mn-1-84-1-1-5
mn-1-84-1-1-5--slur--stop--1,slur,stamp,mn-1-84-1-1-5
mn-1-84-5-2-1--slur--start--1,slur,stamp,mn-1-84-5-2-1
mn-1-84-5-2-4--slur--stop--1,slur,stamp,mn-1-84-5-2-4
mn-1-85-1-1-1--tied--stop--1,tied,stamp,mn-1-85-1-1-1
mn-1-85-1-1-2--slur--start--1,slur,stamp,mn-1-85-1-1-2
mn-1-85-1-1-4--tied--start--1,tied,stamp,mn-1-85-1-1-4
mn-1-85-1-1-4--slur--stop--1,slur,stamp,mn-1-85-1-1-4
mn-1-85-5-2-1--slur--start--1,slur,stamp,mn-1-85-5-2-1
mn-1-85-5-2-3--slur--stop--1,slur,stamp,mn-1-85-5-2-3
md-1-85-1-1,dynamics,md,1
md-1-85-2-1,pedal,md,2
mn-1-86-1-1-1--tied--stop--1,tied,stamp,mn-1-86-1-1-1
mn-1-86-1-1-2--slur--start--1,slur,stamp,mn-1-86-1-1-2
mn-1-86-1-1-4--slur--stop--1,slur,stamp,mn-1-86-1-1-4
mn-1-86-5-2-1--slur--start--1,slur,stamp,mn-1-86-5-2-1
mn-1-86-5-2-3--slur--stop--1,slur,stamp,mn-1-86-5-2-3
md-1-86-1-1,dynamics,md,1
md-1-86-2-1,pedal,md,2
mn-1-87-1-1-3--slur--start--1,slur,stamp,mn-1-87-1-1-3
mn-1-87-1-1-5--slur--stop--1,slur,stamp,mn-1-87-1-1-5
mn-1-87-5-2-1--slur--start--1,slur,stamp,mn-1-87-5-2-1
mn-1-87-5-2-3--slur--stop--1,slur,stamp,mn-1-87-5-2-3
md-1-87-2-1,pedal,md,2
md-1-87-2-2,pedal,md,2
mn-1-88-1-1-3--slur--start--1,slur,stamp,mn-1-88-1-1-3
mn-1-88-1-1-5--slur--stop--1,slur,stamp,mn-1-88-1-1-5
mn-1-88-5-2-1--slur--start--1,slur,stamp,mn-1-88-5-2-1
mn-1-88-5-2-3--slur--stop--1,slur,stamp,mn-1-88-5-2-3
md-1-88-2-1,words,md,2
md-1-88-2-2,pedal,md,2
md-1-88-2-3,pedal,md,2
mn-1-89-1-1-3--slur--start--1,slur,stamp,mn-1-89-1-1-3
mn-1-89-1-1-5--slur--stop--1,slur,stamp,mn-1-89-1-1-5
mn-1-89-5-1-1--slur--start--1,slur,stamp,mn-1-89-5-1-1
mn-1-89-5-2-2--slur--stop--1,slur,stamp,mn-1-89-5-2-2
md-1-89-2-1,pedal,md,2
md-1-89-2-2,pedal,md,2
mn-1-90-1-1-3--slur--start--1,slur,stamp,mn-1-90-1-1-3
mn-1-90-1-1-5--slur--stop--1,slur,stamp,mn-1-90-1-1-5
mn-1-90-5-1-1--slur--start--1,slur,stamp,mn-1-90-5-1-1
mn-1-90-5-2-2--slur--stop--1,slur,stamp,mn-1-90-5-2-2
md-1-90-2-1,pedal,md,2
md-1-90-2-2,pedal,md,2
mn-1-91-1-1-3--slur--start--1,slur,stamp,mn-1-91-1-1-3
mn-1-91-1-1-5--slur--stop--1,slur,stamp,mn-1-91-1-1-5
mn-1-91-5-1-1--slur--start--1,slur,stamp,mn-1-91-5-1-1
mn-1-91-5-2-1--slur--stop--1,slur,stamp,mn-1-91-5-2-1
md-1-91-2-1,pedal,md,2
md-1-91-2-2,pedal,md,2
mn-1-92-1-1-3--slur--start--1,slur,stamp,mn-1-92-1-1-3
mn-1-92-1-1-5--slur--stop--1,slur,stamp,mn-1-92-1-1-5
mn-1-92-5-1-1--slur--start--1,slur,stamp,mn-1-92-5-1-1
mn-1-92-5-2-2--slur--stop--1,slur,stamp,mn-1-92-5-2-2
md-1-92-2-1,pedal,md,2
md-1-92-2-2,pedal,md,2
mn-1-93-1-1-3--slur--start--1,slur,stamp,mn-1-93-1-1-3
mn-1-93-1-1-5--slur--stop--1,slur,stamp,mn-1-93-1-1-5
mn-1-93-5-1-1--slur--start--1,slur,stamp,mn-1-93-5-1-1
mn-1-93-5-2-2--slur--stop--1,slur,stamp,mn-1-93-5-2-2
md-1-93-2-1,words,md,2
md-1-93-2-2,pedal,md,2
md-1-93-2-3,pedal,md,2
mn-1-94-1-1-2--slur--start--1,slur,stamp,mn-1-94-1-1-2
mn-1-94-1-1-5--slur--stop--1,slur,stamp,mn-1-94-1-1-5
mn-1-94-5-2-1--slur--start--1,slur,stamp,mn-1-94-5-2-1
mn-1-94-5-2-1--accent--1,accent,derive,mn-1-94-5-2-1
mn-1-94-5-2-3--slur--stop--1,slur,stamp,mn-1-94-5-2-3
md-1-94-1-1,octave-shift,md,1
md-1-94-2-1,dynamics,md,2
md-1-94-2-2,pedal,md,2
md-1-94-2-3,pedal,md,2
mn-1-95-1-1-2--slur--start--1,slur,stamp,mn-1-95-1-1-2
mn-1-95-1-1-5--slur--stop--1,slur,stamp,mn-1-95-1-1-5
mn-1-95-5-2-1--slur--start--1,slur,stamp,mn-1-95-5-2-1
mn-1-95-5-2-1--accent--1,accent,derive,mn-1-95-5-2-1
mn-1-95-5-2-3--slur--stop--1,slur,stamp,mn-1-95-5-2-3
md-1-95-2-1,pedal,md,2
md-1-95-2-2,pedal,md,2
mn-1-96-1-1-2--slur--start--1,slur,stamp,mn-1-96-1-1-2
mn-1-96-1-1-5--slur--stop--1,slur,stamp,mn-1-96-1-1-5
mn-1-96-5-2-1--slur--start--1,slur,stamp,mn-1-96-5-2-1
mn-1-96-5-2-1--accent--1,accent,derive,mn-1-96-5-2-1
mn-1-96-5-2-4--slur--stop--1,slur,stamp,mn-1-96-5-2-4
md-1-96-2-1,pedal,md,2
md-1-96-2-2,pedal,md,2
mn-1-97-1-1-2--slur--start--1,slur,stamp,mn-1-97-1-1-2
mn-1-97-1-1-5--slur--stop--1,slur,stamp,mn-1-97-1-1-5
mn-1-97-5-2-1--slur--start--1,slur,stamp,mn-1-97-5-2-1
mn-1-97-5-2-1--accent--1,accent,derive,mn-1-97-5-2-1
mn-1-97-5-2-4--slur--stop--1,slur,stamp,mn-1-97-5-2-4
md-1-97-2-1,pedal,md,2
md-1-97-2-2,pedal,md,2
mn-1-98-1-1-2--slur--start--1,slur,stamp,mn-1-98-1-1-2
mn-1-98-1-1-5--slur--stop--1,slur,stamp,mn-1-98-1-1-5
mn-1-98-5-2-1--slur--start--1,slur,stamp,mn-1-98-5-2-1
mn-1-98-5-2-1--accent--1,accent,derive,mn-1-98-5-2-1
mn-1-98-5-2-4--slur--stop--1,slur,stamp,mn-1-98-5-2-4
md-1-98-2-1,pedal,md,2
md-1-98-2-2,pedal,md,2
mn-1-99-1-1-2--slur--start--1,slur,stamp,mn-1-99-1-1-2
mn-1-99-1-1-5--slur--stop--1,slur,stamp,mn-1-99-1-1-5
mn-1-99-5-2-1--slur--start--1,slur,stamp,mn-1-99-5-2-1
mn-1-99-5-2-1--accent--1,accent,derive,mn-1-99-5-2-1
mn-1-99-5-2-4--slur--stop--1,slur,stamp,mn-1-99-5-2-4
md-1-99-2-1,words,md,2
md-1-99-2-2,pedal,md,2
md-1-99-2-3,pedal,md,2
mn-1-100-1-1-2--slur--start--1,slur,stamp,mn-1-100-1-1-2
mn-1-100-1-1-5--slur--stop--1,slur,stamp,mn-1-100-1-1-5
mn-1-100-5-2-1--slur--start--1,slur,stamp,mn-1-100-5-2-1
mn-1-100-5-2-1--accent--1,accent,derive,mn-1-100-5-2-1
mn-1-100-5-2-4--slur--stop--1,slur,stamp,mn-1-100-5-2-4
md-1-100-2-1,pedal,md,2
md-1-100-2-2,pedal,md,2
mn-1-101-1-1-2--slur--start--1,slur,stamp,mn-1-101-1-1-2
mn-1-101-1-1-2--accent--1,accent,derive,mn-1-101-1-1-2
mn-1-101-1-1-7--slur--stop--1,slur,stamp,mn-1-101-1-1-7
mn-1-101-5-2-1--slur--start--1,slur,stamp,mn-1-101-5-2-1
mn-1-101-5-2-1--accent--1,accent,derive,mn-1-101-5-2-1
mn-1-101-5-2-4--slur--stop--1,slur,stamp,mn-1-101-5-2-4
md-1-101-1-1,dynamics,md,1
md-1-101-2-1,pedal,md,2
md-1-101-2-2,words,md,2
md-1-101-2-3,pedal,md,2
mn-1-102-1-1-2--slur--start--1,slur,stamp,mn-1-102-1-1-2
mn-1-102-1-1-2--accent--1,accent,derive,mn-1-102-1-1-2
mn-1-102-1-1-7--slur--stop--1,slur,stamp,mn-1-102-1-1-7
mn-1-102-5-2-1--slur--start--1,slur,stamp,mn-1-102-5-2-1
mn-1-102-5-2-1--accent--1,accent,derive,mn-1-102-5-2-1
mn-1-102-5-2-3--slur--stop--1,slur,stamp,mn-1-102-5-2-3
md-1-102-2-1,pedal,md,2
md-1-102-2-2,pedal,md,2
mn-1-103-1-1-2--slur--start--1,slur,stamp,mn-1-103-1-1-2
mn-1-103-1-1-2--accent--1,accent,derive,mn-1-103-1-1-2
mn-1-103-1-1-7--slur--stop--1,slur,stamp,mn-1-103-1-1-7
mn-1-103-5-2-1--slur--start--1,slur,stamp,mn-1-103-5-2-1
mn-1-103-5-2-1--accent--1,accent,derive,mn-1-103-5-2-1
mn-1-103-5-2-3--slur--stop--1,slur,stamp,mn-1-103-5-2-3
md-1-103-2-1,pedal,md,2
md-1-103-2-2,pedal,md,2
mn-1-104-1-1-2--slur--start--1,slur,stamp,mn-1-104-1-1-2
mn-1-104-1-1-2--accent--1,accent,derive,mn-1-104-1-1-2
mn-1-104-1-1-7--slur--stop--1,slur,stamp,mn-1-104-1-1-7
mn-1-104-5-2-1--slur--start--1,slur,stamp,mn-1-104-5-2-1
mn-1-104-5-2-1--accent--1,accent,derive,mn-1-104-5-2-1
mn-1-104-5-2-3--slur--stop--1,slur,stamp,mn-1-104-5-2-3
md-1-104-2-1,pedal,md,2
md-1-104-2-2,pedal,md,2
mn-1-105-1-1-2--slur--start--1,slur,stamp,mn-1-105-1-1-2
mn-1-105-1-1-2--accent--1,accent,derive,mn-1-105-1-1-2
mn-1-105-1-1-7--slur--stop--1,slur,stamp,mn-1-105-1-1-7
mn-1-105-5-2-1--slur--start--1,slur,stamp,mn-1-105-5-2-1
mn-1-105-5-2-1--accent--1,accent,derive,mn-1-105-5-2-1
mn-1-105-5-2-3--slur--stop--1,slur,stamp,mn-1-105-5-2-3
md-1-105-2-1,pedal,md,2
md-1-105-2-2,pedal,md,2
mn-1-106-1-1-2--slur--start--1,slur,stamp,mn-1-106-1-1-2
mn-1-106-1-1-2--accent--1,accent,derive,mn-1-106-1-1-2
mn-1-106-1-1-7--slur--stop--1,slur,stamp,mn-1-106-1-1-7
mn-1-106-5-2-1--slur--start--1,slur,stamp,mn-1-106-5-2-1
mn-1-106-5-2-1--accent--1,accent,derive,mn-1-106-5-2-1
mn-1-106-5-2-3--slur--stop--1,slur,stamp,mn-1-106-5-2-3
md-1-106-2-1,pedal,md,2
md-1-106-2-2,pedal,md,2
mn-1-107-1-1-2--slur--start--1,slur,stamp,mn-1-107-1-1-2
mn-1-107-1-1-2--accent--1,accent,derive,mn-1-107-1-1-2
mn-1-107-1-1-7--slur--stop--1,slur,stamp,mn-1-107-1-1-7
mn-1-107-5-2-1--slur--start--1,slur,stamp,mn-1-107-5-2-1
mn-1-107-5-2-1--accent--1,accent,derive,mn-1-107-5-2-1
mn-1-107-5-2-3--slur--stop--1,slur,stamp,mn-1-107-5-2-3
md-1-107-2-1,pedal,md,2
md-1-107-2-2,pedal,md,2
mn-1-108-1-1-2--slur--start--1,slur,stamp,mn-1-108-1-1-2
mn-1-108-1-1-2--accent--1,accent,derive,mn-1-108-1-1-2
mn-1-108-1-1-7--slur--stop--1,slur,stamp,mn-1-108-1-1-7
mn-1-108-5-2-1--slur--start--1,slur,stamp,mn-1-108-5-2-1
mn-1-108-5-2-1--accent--1,accent,derive,mn-1-108-5-2-1
mn-1-108-5-2-3--slur--stop--1,slur,stamp,mn-1-108-5-2-3
md-1-108-2-1,pedal,md,2
md-1-108-2-2,pedal,md,2
mn-1-109-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-109-1-1-1
mn-1-109-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-109-5-2-1
md-1-109-2-1,dynamics,md,2
md-1-109-2-2,pedal,md,2
mn-1-110-1-1-2--slur--start--1,slur,stamp,mn-1-110-1-1-2
mn-1-110-1-1-2--accent--1,accent,derive,mn-1-110-1-1-2
mn-1-110-1-1-6--slur--stop--1,slur,stamp,mn-1-110-1-1-6
mn-1-110-5-2-1--slur--start--1,slur,stamp,mn-1-110-5-2-1
mn-1-110-5-2-1--accent--1,accent,derive,mn-1-110-5-2-1
mn-1-110-5-2-3--slur--stop--1,slur,stamp,mn-1-110-5-2-3
md-1-110-1-1,dynamics,md,1
mn-1-111-1-1-2--slur--start--1,slur,stamp,mn-1-111-1-1-2
mn-1-111-1-1-2--accent--1,accent,derive,mn-1-111-1-1-2
mn-1-111-1-1-6--slur--stop--1,slur,stamp,mn-1-111-1-1-6
mn-1-111-5-2-1--slur--start--1,slur,stamp,mn-1-111-5-2-1
mn-1-111-5-2-1--accent--1,accent,derive,mn-1-111-5-2-1
mn-1-111-5-2-3--slur--stop--1,slur,stamp,mn-1-111-5-2-3
mn-1-112-1-1-2--slur--start--1,slur,stamp,mn-1-112-1-1-2
mn-1-112-1-1-2--accent--1,accent,derive,mn-1-112-1-1-2
mn-1-112-1-1-6--slur--stop--1,slur,stamp,mn-1-112-1-1-6
mn-1-112-5-2-1--slur--start--1,slur,stamp,mn-1-112-5-2-1
mn-1-112-5-2-1--accent--1,accent,derive,mn-1-112-5-2-1
mn-1-112-5-2-3--slur--stop--1,slur,stamp,mn-1-112-5-2-3
mn-1-113-1-1-2--slur--start--1,slur,stamp,mn-1-113-1-1-2
mn-1-113-1-1-2--accent--1,accent,derive,mn-1-113-1-1-2
mn-1-113-1-1-6--slur--stop--1,slur,stamp,mn-1-113-1-1-6
mn-1-113-5-2-1--slur--start--1,slur,stamp,mn-1-113-5-2-1
mn-1-113-5-2-1--accent--1,accent,derive,mn-1-113-5-2-1
mn-1-113-5-2-3--slur--stop--1,slur,stamp,mn-1-113-5-2-3
md-1-113-1-1,octave-shift,md,1
mn-1-114-1-1-2--slur--start--1,slur,stamp,mn-1-114-1-1-2
mn-1-114-1-1-2--accent--1,accent,derive,mn-1-114-1-1-2
mn-1-114-1-1-6--slur--stop--1,slur,stamp,mn-1-114-1-1-6
mn-1-114-5-2-1--slur--start--1,slur,stamp,mn-1-114-5-2-1
mn-1-114-5-2-1--accent--1,accent,derive,mn-1-114-5-2-1
mn-1-114-5-2-3--slur--stop--1,slur,stamp,mn-1-114-5-2-3
mn-1-115-1-1-2--slur--start--1,slur,stamp,mn-1-115-1-1-2
mn-1-115-1-1-2--accent--1,accent,derive,mn-1-115-1-1-2
mn-1-115-1-1-6--slur--stop--1,slur,stamp,mn-1-115-1-1-6
mn-1-115-5-2-1--slur--start--1,slur,stamp,mn-1-115-5-2-1
mn-1-115-5-2-1--accent--1,accent,derive,mn-1-115-5-2-1
mn-1-115-5-2-3--slur--stop--1,slur,stamp,mn-1-115-5-2-3
mn-1-116-1-1-2--slur--start--1,slur,stamp,mn-1-116-1-1-2
mn-1-116-1-1-2--accent--1,accent,derive,mn-1-116-1-1-2
mn-1-116-1-1-6--slur--stop--1,slur,stamp,mn-1-116-1-1-6
mn-1-116-5-2-1--slur--start--1,slur,stamp,mn-1-116-5-2-1
mn-1-116-5-2-1--accent--1,accent,derive,mn-1-116-5-2-1
mn-1-116-5-2-3--slur--stop--1,slur,stamp,mn-1-116-5-2-3
md-1-116-2-1,pedal,md,2
mn-1-117-1-1-3--slur--start--1,slur,stamp,mn-1-117-1-1-3
mn-1-117-1-1-3--slur--start--2,slur,stamp,mn-1-117-1-1-3
mn-1-117-1-1-3--accent--1,accent,derive,mn-1-117-1-1-3
mn-1-117-1-1-5--slur--stop--1,slur,stamp,mn-1-117-1-1-5
mn-1-117-5-2-1--slur--start--1,slur,stamp,mn-1-117-5-2-1
mn-1-117-5-2-1--accent--1,accent,derive,mn-1-117-5-2-1
mn-1-117-5-2-3--slur--stop--1,slur,stamp,mn-1-117-5-2-3
md-1-117-2-1,pedal,md,2
md-1-117-2-2,pedal,md,2
mn-1-118-1-1-3--slur--start--1,slur,stamp,mn-1-118-1-1-3
mn-1-118-1-1-3--accent--1,accent,derive,mn-1-118-1-1-3
mn-1-118-1-1-5--slur--stop--1,slur,stamp,mn-1-118-1-1-5
mn-1-118-5-2-1--slur--start--1,slur,stamp,mn-1-118-5-2-1
mn-1-118-5-2-1--accent--1,accent,derive,mn-1-118-5-2-1
mn-1-118-5-2-3--slur--stop--1,slur,stamp,mn-1-118-5-2-3
md-1-118-2-1,pedal,md,2
md-1-118-2-2,pedal,md,2
mn-1-119-1-1-3--slur--start--1,slur,stamp,mn-1-119-1-1-3
mn-1-119-1-1-3--accent--1,accent,derive,mn-1-119-1-1-3
mn-1-119-1-1-5--slur--stop--1,slur,stamp,mn-1-119-1-1-5
mn-1-119-5-2-1--slur--start--1,slur,stamp,mn-1-119-5-2-1
mn-1-119-5-2-1--accent--1,accent,derive,mn-1-119-5-2-1
mn-1-119-5-2-3--slur--stop--1,slur,stamp,mn-1-119-5-2-3
md-1-119-2-1,pedal,md,2
md-1-119-2-2,pedal,md,2
mn-1-120-1-1-3--slur--start--1,slur,stamp,mn-1-120-1-1-3
mn-1-120-1-1-3--accent--1,accent,derive,mn-1-120-1-1-3
mn-1-120-1-1-5--slur--stop--1,slur,stamp,mn-1-120-1-1-5
mn-1-120-1-1-5--slur--stop--2,slur,stamp,mn-1-120-1-1-5
mn-1-120-5-2-1--slur--start--1,slur,stamp,mn-1-120-5-2-1
mn-1-120-5-2-1--accent--1,accent,derive,mn-1-120-5-2-1
mn-1-120-5-2-3--slur--stop--1,slur,stamp,mn-1-120-5-2-3
md-1-120-2-1,pedal,md,2
md-1-120-2-2,pedal,md,2
mn-1-121-1-1-3--slur--start--1,slur,stamp,mn-1-121-1-1-3
mn-1-121-1-1-3--slur--start--2,slur,stamp,mn-1-121-1-1-3
mn-1-121-1-1-3--accent--1,accent,derive,mn-1-121-1-1-3
mn-1-121-1-1-5--slur--stop--1,slur,stamp,mn-1-121-1-1-5
mn-1-121-5-2-1--slur--start--1,slur,stamp,mn-1-121-5-2-1
mn-1-121-5-2-1--accent--1,accent,derive,mn-1-121-5-2-1
mn-1-121-5-2-3--slur--stop--1,slur,stamp,mn-1-121-5-2-3
md-1-121-2-1,pedal,md,2
md-1-121-2-2,pedal,md,2
