note_id,original_id,bar,voice,staff,ordinal
mn-73-5-2-5,n632,73,5,2,5
mn-73-5-2-6,n633,73,5,2,6
mn-74-1-1-1,n634,74,1,1,1
mn-74-1-1-2,n635,74,1,1,2
mn-74-1-1-3,n636,74,1,1,3
mn-74-1-1-4,n637,74,1,1,4
mn-74-5-2-1,n638,74,5,2,1
mn-74-5-2-2,n639,74,5,2,2
mn-74-5-2-3,n640,74,5,2,3
mn-74-5-2-4,n641,74,5,2,4
mn-74-5-2-5,n642,74,5,2,5
mn-75-1-1-1,n643,75,1,1,1
mn-75-1-1-2,n644,75,1,1,2
mn-75-1-1-3,n645,75,1,1,3
mn-75-1-1-4,n646,75,1,1,4
mn-75-1-1-5,n647,75,1,1,5
mn-75-5-2-1,n648,75,5,2,1
mn-75-5-2-2,n649,75,5,2,2
mn-75-5-2-3,n650,75,5,2,3
mn-75-5-2-4,n651,75,5,2,4
mn-75-5-2-5,n652,75,5,2,5
mn-75-5-2-6,n653,75,5,2,6
mn-76-1-1-1,n654,76,1,1,1
mn-76-1-1-2,n655,76,1,1,2
mn-76-1-1-3,n656,76,1,1,3
mn-76-1-1-4,n657,76,1,1,4
mn-76-5-2-1,n658,76,5,2,1
mn-77-1-1-1,n659,77,1,1,1
mn-77-1-1-2,n660,77,1,1,2
mn-77-1-1-3,n661,77,1,1,3
mn-77-1-1-4,n662,77,1,1,4
mn-77-1-1-5,n663,77,1,1,5
mn-77-5-2-1,n664,77,5,2,1
mn-77-5-2-2,n665,77,5,2,2
mn-77-5-2-3,n666,77,5,2,3
mn-77-5-2-4,n667,77,5,2,4
mn-77-5-2-5,n668,77,5,2,5
mn-77-5-2-6,n669,77,5,2,6
mn-78-1-1-1,n670,78,1,1,1
mn-78-1-1-2,n671,78,1,1,2
mn-78-1-1-3,n672,78,1,1,3
mn-78-1-1-4,n673,78,1,1,4
mn-78-5-2-1,n674,78,5,2,1
mn-78-5-2-2,n675,78,5,2,2
mn-78-5-2-3,n676,78,5,2,3
mn-78-5-2-4,n677,78,5,2,4
mn-78-5-2-5,n678,78,5,2,5
mn-79-1-1-1,n679,79,1,1,1
mn-79-1-1-2,n680,79,1,1,2
mn-79-1-1-3,n681,79,1,1,3
mn-79-1-1-4,n682,79,1,1,4
mn-79-1-1-5,n683,79,1,1,5
mn-79-5-2-1,n684,79,5,2,1
mn-79-5-2-2,n685,79,5,2,2
mn-79-5-2-3,n686,79,5,2,3
mn-79-5-2-4,n687,79,5,2,4
mn-79-5-2-5,n688,79,5,2,5
mn-79-5-2-6,n689,79,5,2,6
mn-80-1-1-1,n690,80,1,1,1
mn-80-1-1-2,n691,80,1,1,2
mn-80-1-1-3,n692,80,1,1,3
mn-80-1-1-4,n693,80,1,1,4
mn-80-1-1-5,n694,80,1,1,5
mn-80-5-2-1,n695,80,5,2,1
mn-80-5-2-2,n696,80,5,2,2
mn-80-5-2-3,n697,80,5,2,3
mn-80-5-2-4,n698,80,5,2,4
mn-80-5-2-5,n699,80,5,2,5
mn-80-5-2-6,n700,80,5,2,6
mn-81-1-1-1,n701,81,1,1,1
mn-81-1-1-2,n702,81,1,1,2
mn-81-1-1-3,n703,81,1,1,3
mn-81-1-1-4,n704,81,1,1,4
mn-81-1-1-5,n705,81,1,1,5
mn-81-5-2-1,n706,81,5,2,1
mn-81-5-2-2,n707,81,5,2,2
mn-81-5-2-3,n708,81,5,2,3
mn-81-5-2-4,n709,81,5,2,4
mn-81-5-2-5,n710,81,5,2,5
mn-81-5-2-6,n711,81,5,2,6
mn-82-1-1-1,n712,82,1,1,1
mn-82-1-1-2,n713,82,1,1,2
mn-82-1-1-3,n714,82,1,1,3
mn-82-1-1-4,n715,82,1,1,4
mn-82-1-1-5,n716,82,1,1,5
mn-82-5-2-1,n717,82,5,2,1
mn-82-5-2-2,n718,82,5,2,2
mn-82-5-2-3,n719,82,5,2,3
mn-82-5-2-4,n720,82,5,2,4
mn-82-5-2-5,n721,82,5,2,5
mn-82-5-2-6,n722,82,5,2,6
mn-83-1-1-1,n723,83,1,1,1
mn-83-1-1-2,n724,83,1,1,2
mn-83-1-1-3,n725,83,1,1,3
mn-83-1-1-4,n726,83,1,1,4
mn-83-1-1-5,n727,83,1,1,5
mn-83-5-2-1,n728,83,5,2,1
mn-83-5-2-2,n729,83,5,2,2
mn-83-5-2-3,n730,83,5,2,3
mn-83-5-2-4,n731,83,5,2,4
mn-83-5-2-5,n732,83,5,2,5
mn-83-5-2-6,n733,83,5,2,6
mn-84-1-1-1,n734,84,1,1,1
mn-84-1-1-2,n735,84,1,1,2
mn-84-1-1-3,n736,84,1,1,3
mn-84-1-1-4,n737,84,1,1,4
mn-84-1-1-5,n738,84,1,1,5
mn-84-5-2-1,n739,84,5,2,1
mn-84-5-2-2,n740,84,5,2,2
mn-84-5-2-3,n741,84,5,2,3
mn-84-5-2-4,n742,84,5,2,4
mn-84-5-2-5,n743,84,5,2,5
mn-84-5-2-6,n744,84,5,2,6
mn-85-1-1-1,n745,85,1,1,1
mn-85-1-1-2,n746,85,1,1,2
mn-85-1-1-3,n747,85,1,1,3
mn-85-1-1-4,n748,85,1,1,4
mn-85-5-2-1,n749,85,5,2,1
mn-85-5-2-2,n750,85,5,2,2
mn-85-5-2-3,n751,85,5,2,3
mn-85-5-2-4,n752,85,5,2,4
mn-85-5-2-5,n753,85,5,2,5
mn-86-1-1-1,n754,86,1,1,1
mn-86-1-1-2,n755,86,1,1,2
mn-86-1-1-3,n756,86,1,1,3
mn-86-1-1-4,n757,86,1,1,4
mn-86-5-2-1,n758,86,5,2,1
mn-86-5-2-2,n759,86,5,2,2
mn-86-5-2-3,n760,86,5,2,3
mn-86-5-2-4,n761,86,5,2,4
mn-86-5-2-5,n762,86,5,2,5
mn-87-1-1-1,n763,87,1,1,1
mn-87-1-1-2,n764,87,1,1,2
mn-87-1-1-3,n765,87,1,1,3
mn-87-1-1-4,n766,87,1,1,4
mn-87-1-1-5,n767,87,1,1,5
mn-87-5-2-1,n768,87,5,2,1
mn-87-5-2-2,n769,87,5,2,2
mn-87-5-2-3,n770,87,5,2,3
mn-87-5-2-4,n771,87,5,2,4
mn-87-5-2-5,n772,87,5,2,5
mn-88-1-1-1,n773,88,1,1,1
mn-88-1-1-2,n774,88,1,1,2
mn-88-1-1-3,n775,88,1,1,3
mn-88-1-1-4,n776,88,1,1,4
mn-88-1-1-5,n777,88,1,1,5
mn-88-5-2-1,n778,88,5,2,1
mn-88-5-2-2,n779,88,5,2,2
mn-88-5-2-3,n780,88,5,2,3
mn-88-5-2-4,n781,88,5,2,4
mn-88-5-2-5,n782,88,5,2,5
mn-89-1-1-1,r4,89,1,1,1
mn-89-1-1-2,r5,89,1,1,2
mn-89-1-1-3,n783,89,1,1,3
mn-89-1-1-4,n784,89,1,1,4
mn-89-1-1-5,n785,89,1,1,5
mn-89-5-1-1,n786,89,5,1,1
mn-89-5-2-1,n787,89,5,2,1
mn-89-5-2-2,n788,89,5,2,2
mn-89-5-2-3,n789,89,5,2,3
mn-89-5-2-4,n790,89,5,2,4
mn-90-1-1-1,r6,90,1,1,1
mn-90-1-1-2,r7,90,1,1,2
mn-90-1-1-3,n791,90,1,1,3
mn-90-1-1-4,n792,90,1,1,4
mn-90-1-1-5,n793,90,1,1,5
mn-90-5-1-1,n794,90,5,1,1
mn-90-5-2-1,n795,90,5,2,1
mn-90-5-2-2,n796,90,5,2,2
mn-90-5-2-3,n797,90,5,2,3
mn-90-5-2-4,n798,90,5,2,4
mn-91-1-1-1,r8,91,1,1,1
mn-91-1-1-2,r9,91,1,1,2
mn-91-1-1-3,n799,91,1,1,3
mn-91-1-1-4,n800,91,1,1,4
mn-91-1-1-5,n801,91,1,1,5
mn-91-5-1-1,n802,91,5,1,1
mn-91-5-1-2,n803,91,5,1,2
mn-91-5-2-1,n804,91,5,2,1
mn-91-5-2-2,n805,91,5,2,2
mn-91-5-2-3,n806,91,5,2,3
mn-92-1-1-1,n807,92,1,1,1
mn-92-1-1-2,n808,92,1,1,2
mn-92-1-1-3,n809,92,1,1,3
mn-92-1-1-4,n810,92,1,1,4
mn-92-1-1-5,n811,92,1,1,5
mn-92-5-1-1,n812,92,5,1,1
mn-92-5-2-1,n813,92,5,2,1
mn-92-5-2-2,n814,92,5,2,2
mn-92-5-2-3,n815,92,5,2,3
mn-92-5-2-4,n816,92,5,2,4
mn-93-1-1-1,r10,93,1,1,1
mn-93-1-1-2,r11,93,1,1,2
mn-93-1-1-3,n817,93,1,1,3
mn-93-1-1-4,n818,93,1,1,4
mn-93-1-1-5,n819,93,1,1,5
mn-93-5-1-1,n820,93,5,1,1
mn-93-5-2-1,n821,93,5,2,1
mn-93-5-2-2,n822,93,5,2,2
mn-93-5-2-3,n823,93,5,2,3
mn-93-5-2-4,n824,93,5,2,4
mn-94-1-1-1,n825,94,1,1,1
mn-94-1-1-2,n826,94,1,1,2
mn-94-1-1-3,n827,94,1,1,3
mn-94-1-1-4,n828,94,1,1,4
mn-94-1-1-5,n829,94,1,1,5
mn-94-3-1-1,n830,94,3,1,1
mn-94-5-2-1,n831,94,5,2,1
mn-94-5-2-2,n832,94,5,2,2
mn-94-5-2-3,n833,94,5,2,3
mn-94-5-2-4,n834,94,5,2,4
mn-94-5-2-5,n835,94,5,2,5
mn-95-1-1-1,n836,95,1,1,1
mn-95-1-1-2,n837,95,1,1,2
mn-95-1-1-3,n838,95,1,1,3
mn-95-1-1-4,n839,95,1,1,4
mn-95-1-1-5,n840,95,1,1,5
mn-95-3-1-1,n841,95,3,1,1
mn-95-5-2-1,n842,95,5,2,1
mn-95-5-2-2,n843,95,5,2,2
mn-95-5-2-3,n844,95,5,2,3
mn-95-5-2-4,n845,95,5,2,4
mn-95-5-2-5,n846,95,5,2,5
mn-96-1-1-1,n847,96,1,1,1
mn-96-1-1-2,n848,96,1,1,2
mn-96-1-1-3,n849,96,1,1,3
mn-96-1-1-4,n850,96,1,1,4
mn-96-1-1-5,n851,96,1,1,5
mn-96-3-1-1,n852,96,3,1,1
mn-96-5-2-1,n853,96,5,2,1
mn-96-5-2-2,n854,96,5,2,2
mn-96-5-2-3,n855,96,5,2,3
mn-96-5-2-4,n856,96,5,2,4
mn-96-5-2-5,n857,96,5,2,5
mn-96-5-2-6,n858,96,5,2,6
mn-97-1-1-1,n859,97,1,1,1
mn-97-1-1-2,n860,97,1,1,2
mn-97-1-1-3,n861,97,1,1,3
mn-97-1-1-4,n862,97,1,1,4
mn-97-1-1-5,n863,97,1,1,5
mn-97-5-2-1,n864,97,5,2,1
mn-97-5-2-2,n865,97,5,2,2
mn-97-5-2-3,n866,97,5,2,3
mn-97-5-2-4,n867,97,5,2,4
mn-97-5-2-5,n868,97,5,2,5
mn-97-5-2-6,n869,97,5,2,6
mn-98-1-1-1,n870,98,1,1,1
mn-98-1-1-2,n871,98,1,1,2
mn-98-1-1-3,n872,98,1,1,3
mn-98-1-1-4,n873,98,1,1,4
mn-98-1-1-5,n874,98,1,1,5
mn-98-5-2-1,n875,98,5,2,1
mn-98-5-2-2,n876,98,5,2,2
mn-98-5-2-3,n877,98,5,2,3
mn-98-5-2-4,n878,98,5,2,4
mn-98-5-2-5,n879,98,5,2,5
mn-98-5-2-6,n880,98,5,2,6
mn-99-1-1-1,r12,99,1,1,1
mn-99-1-1-2,n881,99,1,1,2
mn-99-1-1-3,n882,99,1,1,3
mn-99-1-1-4,n883,99,1,1,4
mn-99-1-1-5,n884,99,1,1,5
mn-99-5-2-1,n885,99,5,2,1
mn-99-5-2-2,n886,99,5,2,2
mn-99-5-2-3,n887,99,5,2,3
mn-99-5-2-4,n888,99,5,2,4
mn-99-5-2-5,n889,99,5,2,5
mn-99-5-2-6,n890,99,5,2,6
mn-100-1-1-1,n891,100,1,1,1
mn-100-1-1-2,n892,100,1,1,2
mn-100-1-1-3,n893,100,1,1,3
mn-100-1-1-4,n894,100,1,1,4
mn-100-1-1-5,n895,100,1,1,5
mn-100-5-2-1,n896,100,5,2,1
mn-100-5-2-2,n897,100,5,2,2
mn-100-5-2-3,n898,100,5,2,3
mn-100-5-2-4,n899,100,5,2,4
mn-100-5-2-5,n900,100,5,2,5
mn-100-5-2-6,n901,100,5,2,6
mn-101-1-1-1,n902,101,1,1,1
mn-101-1-1-2,n903,101,1,1,2
mn-101-1-1-3,n904,101,1,1,3
mn-101-1-1-4,n905,101,1,1,4
mn-101-1-1-5,n906,101,1,1,5
mn-101-1-1-6,n907,101,1,1,6
mn-101-1-1-7,n908,101,1,1,7
mn-101-5-2-1,n909,101,5,2,1
mn-101-5-2-2,n910,101,5,2,2
mn-101-5-2-3,n911,101,5,2,3
mn-101-5-2-4,n912,101,5,2,4
mn-101-5-2-5,n913,101,5,2,5
mn-101-5-2-6,n914,101,5,2,6
mn-102-1-1-1,n915,102,1,1,1
mn-102-1-1-2,n916,102,1,1,2
mn-102-1-1-3,n917,102,1,1,3
mn-102-1-1-4,n918,102,1,1,4
mn-102-1-1-5,n919,102,1,1,5
mn-102-1-1-6,n920,102,1,1,6
mn-102-1-1-7,n921,102,1,1,7
mn-102-5-2-1,n922,102,5,2,1
mn-102-5-2-2,n923,102,5,2,2
mn-102-5-2-3,n924,102,5,2,3
mn-102-5-2-4,n925,102,5,2,4
mn-102-5-2-5,n926,102,5,2,5
mn-103-1-1-1,n927,103,1,1,1
mn-103-1-1-2,n928,103,1,1,2
mn-103-1-1-3,n929,103,1,1,3
mn-103-1-1-4,n930,103,1,1,4
mn-103-1-1-5,n931,103,1,1,5
mn-103-1-1-6,n932,103,1,1,6
mn-103-1-1-7,n933,103,1,1,7
mn-103-5-2-1,n934,103,5,2,1
mn-103-5-2-2,n935,103,5,2,2
mn-103-5-2-3,n936,103,5,2,3
mn-103-5-2-4,n937,103,5,2,4
mn-103-5-2-5,n938,103,5,2,5
mn-104-1-1-1,n939,104,1,1,1
mn-104-1-1-2,n940,104,1,1,2
mn-104-1-1-3,n941,104,1,1,3
mn-104-1-1-4,n942,104,1,1,4
mn-104-1-1-5,n943,104,1,1,5
mn-104-1-1-6,n944,104,1,1,6
mn-104-1-1-7,n945,104,1,1,7
mn-104-5-2-1,n946,104,5,2,1
mn-104-5-2-2,n947,104,5,2,2
mn-104-5-2-3,n948,104,5,2,3
mn-104-5-2-4,n949,104,5,2,4
mn-104-5-2-5,n950,104,5,2,5
mn-105-1-1-1,n951,105,1,1,1
mn-105-1-1-2,n952,105,1,1,2
mn-105-1-1-3,n953,105,1,1,3
mn-105-1-1-4,n954,105,1,1,4
mn-105-1-1-5,n955,105,1,1,5
mn-105-1-1-6,n956,105,1,1,6
mn-105-1-1-7,n957,105,1,1,7
mn-105-5-2-1,n958,105,5,2,1
mn-105-5-2-2,n959,105,5,2,2
mn-105-5-2-3,n960,105,5,2,3
mn-105-5-2-4,n961,105,5,2,4
mn-105-5-2-5,n962,105,5,2,5
mn-106-1-1-1,n963,106,1,1,1
mn-106-1-1-2,n964,106,1,1,2
mn-106-1-1-3,n965,106,1,1,3
mn-106-1-1-4,n966,106,1,1,4
mn-106-1-1-5,n967,106,1,1,5
mn-106-1-1-6,n968,106,1,1,6
mn-106-1-1-7,n969,106,1,1,7
mn-106-5-2-1,n970,106,5,2,1
mn-106-5-2-2,n971,106,5,2,2
mn-106-5-2-3,n972,106,5,2,3
mn-106-5-2-4,n973,106,5,2,4
mn-106-5-2-5,n974,106,5,2,5
mn-107-1-1-1,n975,107,1,1,1
mn-107-1-1-2,n976,107,1,1,2
mn-107-1-1-3,n977,107,1,1,3
mn-107-1-1-4,n978,107,1,1,4
mn-107-1-1-5,n979,107,1,1,5
mn-107-1-1-6,n980,107,1,1,6
mn-107-1-1-7,n981,107,1,1,7
mn-107-5-2-1,n982,107,5,2,1
mn-107-5-2-2,n983,107,5,2,2
mn-107-5-2-3,n984,107,5,2,3
mn-107-5-2-4,n985,107,5,2,4
mn-107-5-2-5,n986,107,5,2,5
mn-108-1-1-1,n987,108,1,1,1
mn-108-1-1-2,n988,108,1,1,2
mn-108-1-1-3,n989,108,1,1,3
mn-108-1-1-4,n990,108,1,1,4
mn-108-1-1-5,n991,108,1,1,5
mn-108-1-1-6,n992,108,1,1,6
mn-108-1-1-7,n993,108,1,1,7
mn-108-5-2-1,n994,108,5,2,1
mn-108-5-2-2,n995,108,5,2,2
mn-108-5-2-3,n996,108,5,2,3
mn-108-5-2-4,n997,108,5,2,4
mn-108-5-2-5,n998,108,5,2,5
mn-109-1-1-1,n999,109,1,1,1
mn-109-1-1-2,n1000,109,1,1,2
mn-109-1-1-3,n1001,109,1,1,3
mn-109-1-1-4,n1002,109,1,1,4
mn-109-1-1-5,n1003,109,1,1,5
mn-109-1-1-6,n1004,109,1,1,6
mn-109-1-1-7,n1005,109,1,1,7
mn-109-5-2-1,n1006,109,5,2,1
mn-109-5-2-2,n1007,109,5,2,2
mn-109-5-2-3,n1008,109,5,2,3
mn-109-5-2-4,n1009,109,5,2,4
mn-109-5-2-5,n1010,109,5,2,5
mn-110-1-1-1,n1011,110,1,1,1
mn-110-1-1-2,n1012,110,1,1,2
mn-110-1-1-3,n1013,110,1,1,3
mn-110-1-1-4,n1014,110,1,1,4
mn-110-1-1-5,n1015,110,1,1,5
mn-110-1-1-6,n1016,110,1,1,6
mn-110-5-2-1,n1017,110,5,2,1
mn-110-5-2-2,n1018,110,5,2,2
mn-110-5-2-3,n1019,110,5,2,3
mn-110-5-2-4,n1020,110,5,2,4
mn-110-5-2-5,n1021,110,5,2,5
mn-111-1-1-1,n1022,111,1,1,1
mn-111-1-1-2,n1023,111,1,1,2
mn-111-1-1-3,n1024,111,1,1,3
mn-111-1-1-4,n1025,111,1,1,4
mn-111-1-1-5,n1026,111,1,1,5
mn-111-1-1-6,n1027,111,1,1,6
mn-111-5-2-1,n1028,111,5,2,1
mn-111-5-2-2,n1029,111,5,2,2
mn-111-5-2-3,n1030,111,5,2,3
mn-111-5-2-4,n1031,111,5,2,4
mn-111-5-2-5,n1032,111,5,2,5
mn-112-1-1-1,n1033,112,1,1,1
mn-112-1-1-2,n1034,112,1,1,2
mn-112-1-1-3,n1035,112,1,1,3
mn-112-1-1-4,n1036,112,1,1,4
mn-112-1-1-5,n1037,112,1,1,5
mn-112-1-1-6,n1038,112,1,1,6
mn-112-5-2-1,n1039,112,5,2,1
mn-112-5-2-2,n1040,112,5,2,2
mn-112-5-2-3,n1041,112,5,2,3
mn-112-5-2-4,n1042,112,5,2,4
mn-112-5-2-5,n1043,112,5,2,5
mn-113-1-1-1,n1044,113,1,1,1
mn-113-1-1-2,n1045,113,1,1,2
mn-113-1-1-3,n1046,113,1,1,3
mn-113-1-1-4,n1047,113,1,1,4
mn-113-1-1-5,n1048,113,1,1,5
mn-113-1-1-6,n1049,113,1,1,6
mn-113-5-2-1,n1050,113,5,2,1
mn-113-5-2-2,n1051,113,5,2,2
mn-113-5-2-3,n1052,113,5,2,3
mn-113-5-2-4,n1053,113,5,2,4
mn-113-5-2-5,n1054,113,5,2,5
mn-114-1-1-1,n1055,114,1,1,1
mn-114-1-1-2,n1056,114,1,1,2
mn-114-1-1-3,n1057,114,1,1,3
mn-114-1-1-4,n1058,114,1,1,4
mn-114-1-1-5,n1059,114,1,1,5
mn-114-1-1-6,n1060,114,1,1,6
mn-114-5-2-1,n1061,114,5,2,1
mn-114-5-2-2,n1062,114,5,2,2
mn-114-5-2-3,n1063,114,5,2,3
mn-114-5-2-4,n1064,114,5,2,4
mn-114-5-2-5,n1065,114,5,2,5
mn-115-1-1-1,n1066,115,1,1,1
mn-115-1-1-2,n1067,115,1,1,2
mn-115-1-1-3,n1068,115,1,1,3
mn-115-1-1-4,n1069,115,1,1,4
mn-115-1-1-5,n1070,115,1,1,5
mn-115-1-1-6,n1071,115,1,1,6
mn-115-5-2-1,n1072,115,5,2,1
mn-115-5-2-2,n1073,115,5,2,2
mn-115-5-2-3,n1074,115,5,2,3
mn-115-5-2-4,n1075,115,5,2,4
mn-115-5-2-5,n1076,115,5,2,5
mn-116-1-1-1,n1077,116,1,1,1
mn-116-1-1-2,n1078,116,1,1,2
mn-116-1-1-3,n1079,116,1,1,3
mn-116-1-1-4,n1080,116,1,1,4
mn-116-1-1-5,n1081,116,1,1,5
mn-116-1-1-6,n1082,116,1,1,6
mn-116-5-2-1,n1083,116,5,2,1
mn-116-5-2-2,n1084,116,5,2,2
mn-116-5-2-3,n1085,116,5,2,3
mn-116-5-2-4,n1086,116,5,2,4
mn-116-5-2-5,n1087,116,5,2,5
mn-117-1-1-1,n1088,117,1,1,1
mn-117-1-1-2,n1089,117,1,1,2
mn-117-1-1-3,n1090,117,1,1,3
mn-117-1-1-4,n1091,117,1,1,4
mn-117-1-1-5,n1092,117,1,1,5
mn-117-2-1-1,n1093,117,2,1,1
mn-117-5-2-1,n1094,117,5,2,1
mn-117-5-2-2,n1095,117,5,2,2
mn-117-5-2-3,n1096,117,5,2,3
mn-117-5-2-4,n1097,117,5,2,4
mn-117-5-2-5,n1098,117,5,2,5
mn-118-1-1-1,n1099,118,1,1,1
mn-118-1-1-2,n1100,118,1,1,2
mn-118-1-1-3,n1101,118,1,1,3
mn-118-1-1-4,n1102,118,1,1,4
mn-118-1-1-5,n1103,118,1,1,5
mn-118-2-1-1,n1104,118,2,1,1
mn-118-5-2-1,n1105,118,5,2,1
mn-118-5-2-2,n1106,118,5,2,2
mn-118-5-2-3,n1107,118,5,2,3
mn-118-5-2-4,n1108,118,5,2,4
mn-118-5-2-5,n1109,118,5,2,5
mn-119-1-1-1,n1110,119,1,1,1
mn-119-1-1-2,n1111,119,1,1,2
mn-119-1-1-3,n1112,119,1,1,3
mn-119-1-1-4,n1113,119,1,1,4
mn-119-1-1-5,n1114,119,1,1,5
mn-119-2-1-1,n1115,119,2,1,1
mn-119-5-2-1,n1116,119,5,2,1
mn-119-5-2-2,n1117,119,5,2,2
mn-119-5-2-3,n1118,119,5,2,3
mn-119-5-2-4,n1119,119,5,2,4
mn-119-5-2-5,n1120,119,5,2,5
mn-120-1-1-1,n1121,120,1,1,1
mn-120-1-1-2,n1122,120,1,1,2
mn-120-1-1-3,n1123,120,1,1,3
mn-120-1-1-4,n1124,120,1,1,4
mn-120-1-1-5,n1125,120,1,1,5
mn-120-2-1-1,n1126,120,2,1,1
mn-120-5-2-1,n1127,120,5,2,1
mn-120-5-2-2,n1128,120,5,2,2
mn-120-5-2-3,n1129,120,5,2,3
mn-120-5-2-4,n1130,120,5,2,4
mn-120-5-2-5,n1131,120,5,2,5
mn-121-1-1-1,n1132,121,1,1,1
mn-121-1-1-2,n1133,121,1,1,2
mn-121-1-1-3,n1134,121,1,1,3
mn-121-1-1-4,n1135,121,1,1,4
mn-121-1-1-5,n1136,121,1,1,5
mn-121-2-1-1,n1137,121,2,1,1
mn-121-5-2-1,n1138,121,5,2,1
mn-121-5-2-2,n1139,121,5,2,2
mn-121-5-2-3,n1140,121,5,2,3
mn-121-5-2-4,n1141,121,5,2,4
mn-121-5-2-5,n1142,121,5,2,5
mn-122-1-1-1,n1143,122,1,1,1
mn-122-1-1-2,n1144,122,1,1,2
mn-122-1-1-3,n1145,122,1,1,3
mn-122-1-1-4,n1146,122,1,1,4
mn-122-1-1-5,n1147,122,1,1,5
mn-122-2-1-1,n1148,122,2,1,1
mn-122-5-2-1,n1149,122,5,2,1
mn-122-5-2-2,n1150,122,5,2,2
mn-122-5-2-3,n1151,122,5,2,3
mn-122-5-2-4,n1152,122,5,2,4
mn-122-5-2-5,n1153,122,5,2,5
mn-123-1-1-1,n1154,123,1,1,1
mn-123-1-1-2,n1155,123,1,1,2
mn-123-1-1-3,n1156,123,1,1,3
mn-123-1-1-4,n1157,123,1,1,4
mn-123-1-1-5,n1158,123,1,1,5
mn-123-2-1-1,n1159,123,2,1,1
mn-123-5-2-1,n1160,123,5,2,1
mn-123-5-2-2,n1161,123,5,2,2
mn-123-5-2-3,n1162,123,5,2,3
mn-123-5-2-4,n1163,123,5,2,4
mn-123-5-2-5,n1164,123,5,2,5
mn-124-1-1-1,n1165,124,1,1,1
mn-124-1-1-2,n1166,124,1,1,2
mn-124-1-1-3,n1167,124,1,1,3
mn-124-1-1-4,n1168,124,1,1,4
mn-124-1-1-5,n1169,124,1,1,5
mn-124-2-1-1,n1170,124,2,1,1
mn-124-5-2-1,n1171,124,5,2,1
mn-124-5-2-2,n1172,124,5,2,2
mn-124-5-2-3,n1173,124,5,2,3
mn-124-5-2-4,n1174,124,5,2,4
mn-124-5-2-5,n1175,124,5,2,5
mn-125-1-1-1,n1176,125,1,1,1
mn-125-1-1-2,n1177,125,1,1,2
mn-125-1-1-3,n1178,125,1,1,3
mn-125-1-1-4,n1179,125,1,1,4
mn-125-1-1-5,n1180,125,1,1,5
mn-125-5-2-1,n1181,125,5,2,1
mn-125-5-2-2,n1182,125,5,2,2
mn-125-5-2-3,n1183,125,5,2,3
mn-125-5-2-4,n1184,125,5,2,4
mn-125-5-2-5,n1185,125,5,2,5
mn-125-5-2-6,n1186,125,5,2,6
mn-126-1-1-1,n1187,126,1,1,1
mn-126-1-1-2,n1188,126,1,1,2
mn-126-1-1-3,n1189,126,1,1,3
mn-126-1-1-4,n1190,126,1,1,4
mn-126-1-1-5,n1191,126,1,1,5
mn-126-1-1-6,n1192,126,1,1,6
mn-126-5-2-1,n1193,126,5,2,1
mn-126-5-2-2,n1194,126,5,2,2
mn-126-5-2-3,n1195,126,5,2,3
mn-126-5-2-4,n1196,126,5,2,4
mn-126-5-2-5,n1197,126,5,2,5
mn-127-1-1-1,n1198,127,1,1,1
mn-127-1-1-2,n1199,127,1,1,2
mn-127-1-1-3,n1200,127,1,1,3
mn-127-1-1-4,n1201,127,1,1,4
mn-127-1-1-5,n1202,127,1,1,5
mn-127-1-1-6,n1203,127,1,1,6
mn-127-5-2-1,n1204,127,5,2,1
mn-127-5-2-2,n1205,127,5,2,2
mn-127-5-2-3,n1206,127,5,2,3
mn-127-5-2-4,n1207,127,5,2,4
mn-127-5-2-5,n1208,127,5,2,5
mn-127-5-2-6,n1209,127,5,2,6
mn-128-1-1-1,n1210,128,1,1,1
mn-128-1-1-2,n1211,128,1,1,2
mn-128-1-1-3,n1212,128,1,1,3
mn-128-1-1-4,n1213,128,1,1,4
mn-128-1-1-5,n1214,128,1,1,5
mn-128-1-1-6,n1215,128,1,1,6
mn-128-5-2-1,n1216,128,5,2,1
mn-128-5-2-2,n1217,128,5,2,2
mn-128-5-2-3,n1218,128,5,2,3
mn-128-5-2-4,n1219,128,5,2,4
mn-128-5-2-5,n1220,128,5,2,5
mn-129-1-1-1,n1221,129,1,1,1
mn-129-1-1-2,n1222,129,1,1,2
mn-129-1-1-3,n1223,129,1,1,3
mn-129-1-1-4,n1224,129,1,1,4
mn-129-1-1-5,n1225,129,1,1,5
mn-129-1-1-6,n1226,129,1,1,6
mn-129-5-2-1,n1227,129,5,2,1
mn-129-5-2-2,n1228,129,5,2,2
mn-129-5-2-3,n1229,129,5,2,3
mn-130-1-1-1,n1230,130,1,1,1
mn-130-1-1-2,n1231,130,1,1,2
mn-130-1-1-3,n1232,130,1,1,3
mn-130-1-1-4,n1233,130,1,1,4
mn-130-1-1-5,n1234,130,1,1,5
mn-130-1-1-6,n1235,130,1,1,6
mn-130-5-2-1,n1236,130,5,2,1
mn-130-5-2-2,n1237,130,5,2,2
mn-130-5-2-3,n1238,130,5,2,3
mn-130-5-2-4,n1239,130,5,2,4
mn-130-5-2-5,n1240,130,5,2,5
mn-131-1-1-1,n1241,131,1,1,1
mn-131-1-1-2,n1242,131,1,1,2
mn-131-1-1-3,n1243,131,1,1,3
mn-131-1-1-4,n1244,131,1,1,4
mn-131-1-1-5,n1245,131,1,1,5
mn-131-1-1-6,n1246,131,1,1,6
