element_id,tag,carrier,host_or_staff
n859--tenuto--1,tenuto,derive,n859
n860--tie--1,tie,derive,n860
n860--tied--start--1,tied,stamp,n860
n861--tuplet--start--1,tuplet,stamp,n861
n861--slur--start--1,slur,stamp,n861
n865--tuplet--stop--1,tuplet,stamp,n865
n865--slur--stop--1,slur,stamp,n865
n866--tuplet--start--1,tuplet,stamp,n866
n866--slur--start--1,slur,stamp,n866
n870--tuplet--stop--1,tuplet,stamp,n870
n870--slur--stop--1,slur,stamp,n870
n871--tuplet--start--1,tuplet,stamp,n871
n871--slur--start--1,slur,stamp,n871
n875--tuplet--stop--1,tuplet,stamp,n875
n875--slur--stop--1,slur,stamp,n875
n876--tuplet--start--1,tuplet,stamp,n876
n876--slur--start--1,slur,stamp,n876
n880--tuplet--stop--1,tuplet,stamp,n880
n880--slur--stop--1,slur,stamp,n880
md-1-26-1-1,words,md,1
md-1-26-2-1,dynamics,md,2
n885--tie--1,tie,derive,n885
n885--tied--stop--1,tied,stamp,n885
n887--tie--1,tie,derive,n887
n887--tied--start--1,tied,stamp,n887
n888--tie--1,tie,derive,n888
n888--tied--stop--1,tied,stamp,n888
n888--tuplet--start--1,tuplet,stamp,n888
n889--tuplet--stop--1,tuplet,stamp,n889
n890--tie--1,tie,derive,n890
n890--tied--stop--1,tied,stamp,n890
n892--slur--start--1,slur,stamp,n892
n893--tuplet--start--1,tuplet,stamp,n893
n894--tie--1,tie,derive,n894
n894--tied--start--1,tied,stamp,n894
n894--tuplet--stop--1,tuplet,stamp,n894
n895--tie--1,tie,derive,n895
n895--tied--stop--1,tied,stamp,n895
n895--slur--stop--1,slur,stamp,n895
n895--trill-mark--1,trill-mark,derive,n895
n896--tuplet--start--1,tuplet,stamp,n896
n896--slur--start--1,slur,stamp,n896
n900--tuplet--stop--1,tuplet,stamp,n900
n900--slur--stop--1,slur,stamp,n900
n901--tuplet--start--1,tuplet,stamp,n901
n901--slur--start--1,slur,stamp,n901
n905--tuplet--stop--1,tuplet,stamp,n905
n905--slur--stop--1,slur,stamp,n905
n906--tuplet--start--1,tuplet,stamp,n906
n906--slur--start--1,slur,stamp,n906
n910--tuplet--stop--1,tuplet,stamp,n910
n910--slur--stop--1,slur,stamp,n910
n911--tuplet--start--1,tuplet,stamp,n911
n911--slur--start--1,slur,stamp,n911
n915--tuplet--stop--1,tuplet,stamp,n915
n915--slur--stop--1,slur,stamp,n915
md-1-27-1-1,words,md,1
md-1-27-1-2,words,md,1
md-1-27-1-3,dynamics,md,1
n920--tenuto--1,tenuto,derive,n920
n922--slur--start--1,slur,stamp,n922
n923--tuplet--start--1,tuplet,stamp,n923
n924--tuplet--stop--1,tuplet,stamp,n924
n925--tie--1,tie,derive,n925
n925--tied--start--1,tied,stamp,n925
n925--trill-mark--1,trill-mark,derive,n925
n926--tie--1,tie,derive,n926
n926--tied--stop--1,tied,stamp,n926
n926--tuplet--start--1,tuplet,stamp,n926
n927--tuplet--stop--1,tuplet,stamp,n927
n928--tenuto--1,tenuto,derive,n928
n930--tuplet--start--1,tuplet,stamp,n930
n930--slur--start--1,slur,stamp,n930
n934--tuplet--stop--1,tuplet,stamp,n934
n934--slur--stop--1,slur,stamp,n934
n935--tuplet--start--1,tuplet,stamp,n935
n935--slur--start--1,slur,stamp,n935
n939--tuplet--stop--1,tuplet,stamp,n939
n939--slur--stop--1,slur,stamp,n939
n940--tuplet--start--1,tuplet,stamp,n940
n940--slur--start--1,slur,stamp,n940
n944--tuplet--stop--1,tuplet,stamp,n944
n944--slur--stop--1,slur,stamp,n944
n945--tuplet--start--1,tuplet,stamp,n945
n945--slur--start--1,slur,stamp,n945
n949--tuplet--stop--1,tuplet,stamp,n949
n949--slur--stop--1,slur,stamp,n949
md-1-28-1-1,words,md,1
md-1-28-1-2,words,md,1
md-1-28-1-3,words,md,1
md-1-28-1-4,dynamics,md,1
md-1-28-1-5,words,md,1
n954--tuplet--start--1,tuplet,stamp,n954
n954--slur--stop--1,slur,stamp,n954
n955--tuplet--stop--1,tuplet,stamp,n955
n955--tenuto--1,tenuto,derive,n955
n956--tie--1,tie,derive,n956
n956--tied--start--1,tied,stamp,n956
n957--tie--1,tie,derive,n957
n957--tied--stop--1,tied,stamp,n957
n957--tuplet--start--1,tuplet,stamp,n957
n958--tuplet--stop--1,tuplet,stamp,n958
n958--slur--start--1,slur,stamp,n958
n959--tuplet--start--1,tuplet,stamp,n959
n959--slur--start--1,slur,stamp,n959
n963--tuplet--stop--1,tuplet,stamp,n963
n963--slur--stop--1,slur,stamp,n963
n964--tuplet--start--1,tuplet,stamp,n964
n964--slur--start--1,slur,stamp,n964
n968--tuplet--stop--1,tuplet,stamp,n968
n968--slur--stop--1,slur,stamp,n968
n969--tuplet--start--1,tuplet,stamp,n969
n969--slur--start--1,slur,stamp,n969
n973--tuplet--stop--1,tuplet,stamp,n973
n973--slur--stop--1,slur,stamp,n973
n974--tuplet--start--1,tuplet,stamp,n974
n974--slur--start--1,slur,stamp,n974
n978--tuplet--stop--1,tuplet,stamp,n978
n978--slur--stop--1,slur,stamp,n978
n983--tuplet--start--1,tuplet,stamp,n983
n984--tuplet--stop--1,tuplet,stamp,n984
n985--tie--1,tie,derive,n985
n985--tied--start--1,tied,stamp,n985
n985--slur--stop--1,slur,stamp,n985
n986--tie--1,tie,derive,n986
n986--tied--stop--1,tied,stamp,n986
n987--slur--start--1,slur,stamp,n987
n988--tuplet--start--1,tuplet,stamp,n988
n989--tenuto--1,tenuto,derive,n989
n990--tuplet--stop--1,tuplet,stamp,n990
n990--tenuto--1,tenuto,derive,n990
n991--tuplet--start--1,tuplet,stamp,n991
n991--slur--start--1,slur,stamp,n991
n995--tuplet--stop--1,tuplet,stamp,n995
n995--slur--stop--1,slur,stamp,n995
n996--tuplet--start--1,tuplet,stamp,n996
n996--slur--start--1,slur,stamp,n996
n1000--tuplet--stop--1,tuplet,stamp,n1000
n1000--slur--stop--1,slur,stamp,n1000
n1001--tuplet--start--1,tuplet,stamp,n1001
n1001--slur--start--1,slur,stamp,n1001
n1005--tuplet--stop--1,tuplet,stamp,n1005
n1005--slur--stop--1,slur,stamp,n1005
n1006--tuplet--start--1,tuplet,stamp,n1006
n1006--slur--start--1,slur,stamp,n1006
n1010--tuplet--stop--1,tuplet,stamp,n1010
n1010--slur--stop--1,slur,stamp,n1010
md-1-30-1-1,wedge,md,1
md-1-30-1-2,wedge,md,1
md-1-30-1-3,wedge,md,1
md-1-30-1-4,wedge,md,1
n1017--tuplet--start--1,tuplet,stamp,n1017
n1017--tenuto--1,tenuto,derive,n1017
n1018--tuplet--stop--1,tuplet,stamp,n1018
n1019--tie--1,tie,derive,n1019
n1019--tied--start--1,tied,stamp,n1019
n1019--slur--stop--1,slur,stamp,n1019
n1020--tie--1,tie,derive,n1020
n1020--tied--stop--1,tied,stamp,n1020
n1021--slur--start--1,slur,stamp,n1021
n1022--tuplet--start--1,tuplet,stamp,n1022
n1023--tuplet--stop--1,tuplet,stamp,n1023
n1024--tuplet--start--1,tuplet,stamp,n1024
n1024--slur--start--1,slur,stamp,n1024
n1028--tuplet--stop--1,tuplet,stamp,n1028
n1028--slur--stop--1,slur,stamp,n1028
n1029--tuplet--start--1,tuplet,stamp,n1029
n1029--slur--start--1,slur,stamp,n1029
n1033--tuplet--stop--1,tuplet,stamp,n1033
n1033--slur--stop--1,slur,stamp,n1033
n1034--tuplet--start--1,tuplet,stamp,n1034
n1034--slur--start--1,slur,stamp,n1034
n1038--tuplet--stop--1,tuplet,stamp,n1038
n1038--slur--stop--1,slur,stamp,n1038
n1039--tuplet--start--1,tuplet,stamp,n1039
n1039--slur--start--1,slur,stamp,n1039
n1043--tuplet--stop--1,tuplet,stamp,n1043
n1043--slur--stop--1,slur,stamp,n1043
md-1-31-1-1,wedge,md,1
md-1-31-1-2,wedge,md,1
md-1-31-1-3,wedge,md,1
md-1-31-1-4,wedge,md,1
n1050--tuplet--start--1,tuplet,stamp,n1050
n1050--tenuto--1,tenuto,derive,n1050
n1051--tuplet--stop--1,tuplet,stamp,n1051
n1052--tie--1,tie,derive,n1052
n1052--tied--start--1,tied,stamp,n1052
n1052--slur--stop--1,slur,stamp,n1052
n1053--tie--1,tie,derive,n1053
n1053--tied--stop--1,tied,stamp,n1053
n1054--slur--start--1,slur,stamp,n1054
n1055--tuplet--start--1,tuplet,stamp,n1055
n1056--tuplet--stop--1,tuplet,stamp,n1056
n1057--tuplet--start--1,tuplet,stamp,n1057
n1057--slur--start--1,slur,stamp,n1057
n1061--tuplet--stop--1,tuplet,stamp,n1061
n1061--slur--stop--1,slur,stamp,n1061
n1062--tuplet--start--1,tuplet,stamp,n1062
n1062--slur--start--1,slur,stamp,n1062
n1066--tuplet--stop--1,tuplet,stamp,n1066
n1066--slur--stop--1,slur,stamp,n1066
n1067--tuplet--start--1,tuplet,stamp,n1067
n1067--slur--start--1,slur,stamp,n1067
n1071--tuplet--stop--1,tuplet,stamp,n1071
n1071--slur--stop--1,slur,stamp,n1071
n1072--tuplet--start--1,tuplet,stamp,n1072
n1072--slur--start--1,slur,stamp,n1072
n1076--tuplet--stop--1,tuplet,stamp,n1076
n1076--slur--stop--1,slur,stamp,n1076
md-1-32-1-1,wedge,md,1
md-1-32-1-2,wedge,md,1
n1083--tuplet--start--1,tuplet,stamp,n1083
n1083--tenuto--1,tenuto,derive,n1083
n1084--tuplet--stop--1,tuplet,stamp,n1084
n1085--tie--1,tie,derive,n1085
n1085--tied--start--1,tied,stamp,n1085
n1085--slur--stop--1,slur,stamp,n1085
n1086--tie--1,tie,derive,n1086
n1086--tied--stop--1,tied,stamp,n1086
n1086--tuplet--start--1,tuplet,stamp,n1086
n1087--tuplet--stop--1,tuplet,stamp,n1087
n1088--tuplet--start--1,tuplet,stamp,n1088
n1088--slur--start--1,slur,stamp,n1088
n1092--tuplet--stop--1,tuplet,stamp,n1092
n1092--slur--stop--1,slur,stamp,n1092
n1093--tuplet--start--1,tuplet,stamp,n1093
n1093--slur--start--1,slur,stamp,n1093
n1097--tuplet--stop--1,tuplet,stamp,n1097
n1097--slur--stop--1,slur,stamp,n1097
n1098--tuplet--start--1,tuplet,stamp,n1098
n1098--slur--start--1,slur,stamp,n1098
n1102--tuplet--stop--1,tuplet,stamp,n1102
n1102--slur--stop--1,slur,stamp,n1102
n1103--tuplet--start--1,tuplet,stamp,n1103
n1103--slur--start--1,slur,stamp,n1103
n1107--tuplet--stop--1,tuplet,stamp,n1107
n1107--slur--stop--1,slur,stamp,n1107
md-1-33-1-1,wedge,md,1
md-1-33-1-2,wedge,md,1
n1114--tie--1,tie,derive,n1114
n1114--tied--start--1,tied,stamp,n1114
n1114--slur--start--1,slur,stamp,n1114
n1115--tie--1,tie,derive,n1115
n1115--tied--stop--1,tied,stamp,n1115
n1115--tuplet--start--1,tuplet,stamp,n1115
n1117--tuplet--stop--1,tuplet,stamp,n1117
n1117--slur--stop--1,slur,stamp,n1117
n1118--tuplet--start--1,tuplet,stamp,n1118
n1118--slur--start--1,slur,stamp,n1118
n1122--tuplet--stop--1,tuplet,stamp,n1122
n1122--slur--stop--1,slur,stamp,n1122
n1123--tuplet--start--1,tuplet,stamp,n1123
n1123--slur--start--1,slur,stamp,n1123
n1127--tuplet--stop--1,tuplet,stamp,n1127
n1127--slur--stop--1,slur,stamp,n1127
n1128--tuplet--start--1,tuplet,stamp,n1128
n1128--slur--start--1,slur,stamp,n1128
n1132--tuplet--stop--1,tuplet,stamp,n1132
n1132--slur--stop--1,slur,stamp,n1132
n1133--tuplet--start--1,tuplet,stamp,n1133
n1133--slur--start--1,slur,stamp,n1133
n1138--tuplet--stop--1,tuplet,stamp,n1138
n1138--slur--stop--1,slur,stamp,n1138
n1143--tuplet--start--1,tuplet,stamp,n1143
n1144--tuplet--stop--1,tuplet,stamp,n1144
md-1-34-1-1,dynamics,md,1
n1145--slur--start--1,slur,stamp,n1145
n1145--fingering--1,fingering,derive,n1145
n1145--fingering--2,fingering,derive,n1145
n1146--fingering--1,fingering,derive,n1146
n1146--fingering--2,fingering,derive,n1146
n1147--fingering--1,fingering,derive,n1147
n1147--fingering--2,fingering,derive,n1147
n1148--tie--1,tie,derive,n1148
n1148--tied--start--1,tied,stamp,n1148
n1148--slur--stop--1,slur,stamp,n1148
n1149--tie--1,tie,derive,n1149
n1149--tied--stop--1,tied,stamp,n1149
n1150--slur--start--1,slur,stamp,n1150
n1150--fingering--1,fingering,derive,n1150
n1150--fingering--2,fingering,derive,n1150
n1151--fingering--1,fingering,derive,n1151
n1151--fingering--2,fingering,derive,n1151
n1152--fingering--1,fingering,derive,n1152
n1152--fingering--2,fingering,derive,n1152
n1153--tenuto--1,tenuto,derive,n1153
n1159--fingering--1,fingering,derive,n1159
n1160--fingering--1,fingering,derive,n1160
n1161--fingering--1,fingering,derive,n1161
n1162--fingering--1,fingering,derive,n1162
n1166--tuplet--start--1,tuplet,stamp,n1166
n1166--slur--start--1,slur,stamp,n1166
n1170--tuplet--stop--1,tuplet,stamp,n1170
n1170--slur--stop--1,slur,stamp,n1170
n1171--tuplet--start--1,tuplet,stamp,n1171
n1171--slur--start--1,slur,stamp,n1171
n1175--tuplet--stop--1,tuplet,stamp,n1175
n1175--slur--stop--1,slur,stamp,n1175
n1176--tuplet--start--1,tuplet,stamp,n1176
n1176--slur--start--1,slur,stamp,n1176
n1180--tuplet--stop--1,tuplet,stamp,n1180
n1180--slur--stop--1,slur,stamp,n1180
n1181--tuplet--start--1,tuplet,stamp,n1181
n1181--slur--start--1,slur,stamp,n1181
n1185--tuplet--stop--1,tuplet,stamp,n1185
n1185--slur--stop--1,slur,stamp,n1185
md-1-35-1-1,dynamics,md,1
md-1-35-1-2,words,md,1
n1186--fingering--1,fingering,derive,n1186
n1187--fingering--1,fingering,derive,n1187
n1188--fingering--1,fingering,derive,n1188
n1189--fingering--1,fingering,derive,n1189
n1190--fingering--1,fingering,derive,n1190
n1191--fingering--1,fingering,derive,n1191
n1192--fingering--1,fingering,derive,n1192
n1193--fingering--1,fingering,derive,n1193
n1194--slur--stop--1,slur,stamp,n1194
n1194--fingering--1,fingering,derive,n1194
n1195--fingering--1,fingering,derive,n1195
n1196--slur--start--1,slur,stamp,n1196
n1199--tie--1,tie,derive,n1199
n1199--tied--start--1,tied,stamp,n1199
n1199--slur--stop--1,slur,stamp,n1199
n1200--tie--1,tie,derive,n1200
n1200--tied--stop--1,tied,stamp,n1200
n1201--slur--start--1,slur,stamp,n1201
n1215--tuplet--start--1,tuplet,stamp,n1215
n1215--slur--start--1,slur,stamp,n1215
n1219--tuplet--stop--1,tuplet,stamp,n1219
n1219--slur--stop--1,slur,stamp,n1219
n1220--tuplet--start--1,tuplet,stamp,n1220
n1220--slur--start--1,slur,stamp,n1220
n1224--tuplet--stop--1,tuplet,stamp,n1224
n1224--slur--stop--1,slur,stamp,n1224
n1225--tuplet--start--1,tuplet,stamp,n1225
n1225--slur--start--1,slur,stamp,n1225
n1229--tuplet--stop--1,tuplet,stamp,n1229
n1229--slur--stop--1,slur,stamp,n1229
n1230--tuplet--start--1,tuplet,stamp,n1230
n1230--slur--start--1,slur,stamp,n1230
n1234--tuplet--stop--1,tuplet,stamp,n1234
n1234--slur--stop--1,slur,stamp,n1234
md-1-36-1-1,wedge,md,1
md-1-36-1-2,wedge,md,1
n1243--slur--stop--1,slur,stamp,n1243
n1245--slur--start--1,slur,stamp,n1245
n1245--fingering--1,fingering,derive,n1245
n1246--fingering--1,fingering,derive,n1246
n1247--fingering--1,fingering,derive,n1247
n1248--fingering--1,fingering,derive,n1248
n1249--fingering--1,fingering,derive,n1249
n1250--fingering--1,fingering,derive,n1250
n1251--tuplet--start--1,tuplet,stamp,n1251
n1251--slur--start--1,slur,stamp,n1251
n1255--tuplet--stop--1,tuplet,stamp,n1255
n1255--slur--stop--1,slur,stamp,n1255
n1256--tuplet--start--1,tuplet,stamp,n1256
n1256--slur--start--1,slur,stamp,n1256
n1260--tuplet--stop--1,tuplet,stamp,n1260
n1260--slur--stop--1,slur,stamp,n1260
md-1-37-1-1,wedge,md,1
md-1-37-1-2,wedge,md,1
md-1-37-1-3,dynamics,md,1
n1261--slur--stop--1,slur,stamp,n1261
n1261--fingering--1,fingering,derive,n1261
n1262--fingering--1,fingering,derive,n1262
n1263--slur--start--1,slur,stamp,n1263
n1263--fingering--1,fingering,derive,n1263
n1264--fingering--1,fingering,derive,n1264
n1265--fingering--1,fingering,derive,n1265
n1266--fingering--1,fingering,derive,n1266
n1267--fingering--1,fingering,derive,n1267
n1268--fingering--1,fingering,derive,n1268
n1269--slur--stop--1,slur,stamp,n1269
n1269--fingering--1,fingering,derive,n1269
n1270--fingering--1,fingering,derive,n1270
n1271--slur--start--1,slur,stamp,n1271
n1277--slur--stop--1,slur,stamp,n1277
n1279--slur--start--1,slur,stamp,n1279
n1285--slur--stop--1,slur,stamp,n1285
n1287--slur--start--1,slur,stamp,n1287
n1291--slur--stop--1,slur,stamp,n1291
n1293--tuplet--start--1,tuplet,stamp,n1293
n1293--slur--start--1,slur,stamp,n1293
n1297--tuplet--stop--1,tuplet,stamp,n1297
n1297--slur--stop--1,slur,stamp,n1297
n1298--tuplet--start--1,tuplet,stamp,n1298
n1298--slur--start--1,slur,stamp,n1298
n1302--tuplet--stop--1,tuplet,stamp,n1302
n1302--slur--stop--1,slur,stamp,n1302
n1303--tuplet--start--1,tuplet,stamp,n1303
n1303--slur--start--1,slur,stamp,n1303
n1307--tuplet--stop--1,tuplet,stamp,n1307
n1307--slur--stop--1,slur,stamp,n1307
n1308--tuplet--start--1,tuplet,stamp,n1308
n1308--slur--start--1,slur,stamp,n1308
n1312--tuplet--stop--1,tuplet,stamp,n1312
n1312--slur--stop--1,slur,stamp,n1312
md-1-38-1-1,words,md,1
n1315--tuplet--start--1,tuplet,stamp,n1315
n1315--slur--start--1,slur,stamp,n1315
n1319--tuplet--stop--1,tuplet,stamp,n1319
n1319--slur--stop--1,slur,stamp,n1319
n1320--tuplet--start--1,tuplet,stamp,n1320
n1320--slur--start--1,slur,stamp,n1320
n1324--tuplet--stop--1,tuplet,stamp,n1324
n1324--slur--stop--1,slur,stamp,n1324
n1325--tuplet--start--1,tuplet,stamp,n1325
n1325--slur--start--1,slur,stamp,n1325
n1329--tuplet--stop--1,tuplet,stamp,n1329
n1329--slur--stop--1,slur,stamp,n1329
n1330--tuplet--start--1,tuplet,stamp,n1330
n1330--slur--start--1,slur,stamp,n1330
n1334--tie--1,tie,derive,n1334
n1334--tied--start--1,tied,stamp,n1334
n1334--tuplet--stop--1,tuplet,stamp,n1334
n1334--slur--stop--1,slur,stamp,n1334
n1336--slur--start--1,slur,stamp,n1336
n1338--slur--stop--1,slur,stamp,n1338
n1341--tie--1,tie,derive,n1341
n1341--tied--stop--1,tied,stamp,n1341
n1341--arpeggiate--1,arpeggiate,stamp,n1341
n1342--arpeggiate--1,arpeggiate,stamp,n1342
n1343--arpeggiate--1,arpeggiate,stamp,n1343
n1344--arpeggiate--1,arpeggiate,stamp,n1344
n1346--slur--start--1,slur,stamp,n1346
n1347--slur--stop--1,slur,stamp,n1347
md-1-40-2-1,dynamics,md,2
