element_id,original_id,tag,carrier,host_or_staff
n1397--staccato--1,,staccato,derive,n1397
n1400--staccato--1,,staccato,derive,n1400
n1403--staccato--1,,staccato,derive,n1403
n1406--slur--stop--1,,slur,stamp,n1406
n1406--staccato--1,,staccato,derive,n1406
md-1-62-1-1,,dynamics,md,1
md-1-62-1-2,,wedge,md,1
n1409--staccato--1,,staccato,derive,n1409
n1412--slur--start--1,,slur,stamp,n1412
n1412--staccato--1,,staccato,derive,n1412
n1416--staccato--1,,staccato,derive,n1416
n1420--staccato--1,,staccato,derive,n1420
n1424--staccato--1,,staccato,derive,n1424
n1428--slur--stop--1,,slur,stamp,n1428
n1428--staccato--1,,staccato,derive,n1428
n1432--staccato--1,,staccato,derive,n1432
n1435--slur--start--1,,slur,stamp,n1435
n1435--staccato--1,,staccato,derive,n1435
n1439--staccato--1,,staccato,derive,n1439
n1443--staccato--1,,staccato,derive,n1443
n1447--staccato--1,,staccato,derive,n1447
n1451--slur--stop--1,,slur,stamp,n1451
n1451--staccato--1,,staccato,derive,n1451
md-1-63-1-1,,octave-shift,md,1
n1455--staccato--1,,staccato,derive,n1455
n1458--slur--start--1,,slur,stamp,n1458
n1458--staccato--1,,staccato,derive,n1458
n1461--staccato--1,,staccato,derive,n1461
n1464--staccato--1,,staccato,derive,n1464
n1467--staccato--1,,staccato,derive,n1467
n1470--slur--stop--1,,slur,stamp,n1470
n1470--staccato--1,,staccato,derive,n1470
n1473--staccato--1,,staccato,derive,n1473
n1476--slur--start--1,,slur,stamp,n1476
n1476--staccato--1,,staccato,derive,n1476
n1479--staccato--1,,staccato,derive,n1479
n1482--staccato--1,,staccato,derive,n1482
n1485--staccato--1,,staccato,derive,n1485
n1488--slur--stop--1,,slur,stamp,n1488
n1488--staccato--1,,staccato,derive,n1488
md-1-64-1-1,,wedge,md,1
n1491--slur--start--1,,slur,stamp,n1491
n1507--accent--1,,accent,derive,n1507
n1511--tie--1,,tie,derive,n1511
n1511--tied--start--1,,tied,stamp,n1511
n1511--accent--1,,accent,derive,n1511
n1512--tie--1,,tie,derive,n1512
n1512--tied--start--1,,tied,stamp,n1512
n1513--tie--1,,tie,derive,n1513
n1513--tied--start--1,,tied,stamp,n1513
n1514--tie--1,,tie,derive,n1514
n1514--tied--start--1,,tied,stamp,n1514
md-1-65-1-1,,dynamics,md,1
n1525--slur--stop--1,,slur,stamp,n1525
n1527--tie--1,,tie,derive,n1527
n1527--tied--stop--1,,tied,stamp,n1527
n1528--tie--1,,tie,derive,n1528
n1528--tied--stop--1,,tied,stamp,n1528
n1529--tie--1,,tie,derive,n1529
n1529--tied--stop--1,,tied,stamp,n1529
n1530--tie--1,,tie,derive,n1530
n1530--tied--stop--1,,tied,stamp,n1530
n1531--accent--1,,accent,derive,n1531
n1535--staccatissimo--1,,staccatissimo,derive,n1535
md-1-66-1-1,,octave-shift,md,1
n1539--slur--start--1,,slur,stamp,n1539
n1556--tie--1,,tie,derive,n1556
n1556--tied--start--1,,tied,stamp,n1556
n1557--tie--1,,tie,derive,n1557
n1557--tied--start--1,,tied,stamp,n1557
n1558--tie--1,,tie,derive,n1558
n1558--tied--start--1,,tied,stamp,n1558
n1559--tie--1,,tie,derive,n1559
n1559--tied--start--1,,tied,stamp,n1559
n1570--slur--stop--1,,slur,stamp,n1570
n1572--tie--1,,tie,derive,n1572
n1572--tied--stop--1,,tied,stamp,n1572
n1573--tie--1,,tie,derive,n1573
n1573--tied--stop--1,,tied,stamp,n1573
n1574--tie--1,,tie,derive,n1574
n1574--tied--stop--1,,tied,stamp,n1574
n1575--tie--1,,tie,derive,n1575
n1575--tied--stop--1,,tied,stamp,n1575
n1580--staccatissimo--1,,staccatissimo,derive,n1580
n1584--slur--start--1,,slur,stamp,n1584
n1595--slur--stop--1,,slur,stamp,n1595
md-1-69-1-1,,wedge,md,1
md-1-69-1-2,,wedge,md,1
md-1-69-1-3,,dynamics,md,1
n1606--slur--start--1,,slur,stamp,n1606
n1617--slur--stop--1,,slur,stamp,n1617
md-1-70-1-1,,words,md,1
md-1-70-1-2,,wedge,md,1
md-1-70-1-3,,wedge,md,1
md-1-70-1-4,,dynamics,md,1
md-1-70-1-5,,words,md,1
n1628--slur--start--1,,slur,stamp,n1628
n1628--accent--1,,accent,derive,n1628
n1638--slur--stop--1,,slur,stamp,n1638
md-1-71-1-1,,words,md,1
n1653--slur--start--1,,slur,stamp,n1653
n1653--accent--1,,accent,derive,n1653
n1663--slur--stop--1,,slur,stamp,n1663
n1665--tie--1,,tie,derive,n1665
n1665--tied--start--1,,tied,stamp,n1665
n1666--tie--1,,tie,derive,n1666
n1666--tied--start--1,,tied,stamp,n1666
n1667--tie--1,,tie,derive,n1667
n1667--tied--start--1,,tied,stamp,n1667
n1668--tie--1,,tie,derive,n1668
n1668--tied--stop--1,,tied,stamp,n1668
n1669--tie--1,,tie,derive,n1669
n1669--tied--stop--1,,tied,stamp,n1669
n1670--tie--1,,tie,derive,n1670
n1670--tied--stop--1,,tied,stamp,n1670
n1679--slur--start--1,,slur,stamp,n1679
n1679--accent--1,,accent,derive,n1679
n1689--slur--stop--1,,slur,stamp,n1689
n1704--slur--start--1,,slur,stamp,n1704
n1714--slur--stop--1,,slur,stamp,n1714
n1716--tie--1,,tie,derive,n1716
n1716--tied--start--1,,tied,stamp,n1716
n1717--tie--1,,tie,derive,n1717
n1717--tied--start--1,,tied,stamp,n1717
n1718--tie--1,,tie,derive,n1718
n1718--tied--start--1,,tied,stamp,n1718
n1719--tie--1,,tie,derive,n1719
n1719--tied--stop--1,,tied,stamp,n1719
n1720--tie--1,,tie,derive,n1720
n1720--tied--stop--1,,tied,stamp,n1720
n1721--tie--1,,tie,derive,n1721
n1721--tied--stop--1,,tied,stamp,n1721
n1725--accent--1,,accent,derive,n1725
n1730--slur--start--1,,slur,stamp,n1730
n1740--slur--stop--1,,slur,stamp,n1740
n1755--slur--start--1,,slur,stamp,n1755
n1765--slur--stop--1,,slur,stamp,n1765
n1766--tie--1,,tie,derive,n1766
n1766--tied--start--1,,tied,stamp,n1766
n1767--tie--1,,tie,derive,n1767
n1767--tied--start--1,,tied,stamp,n1767
n1768--tie--1,,tie,derive,n1768
n1768--tied--start--1,,tied,stamp,n1768
n1769--tie--1,,tie,derive,n1769
n1769--tied--start--1,,tied,stamp,n1769
n1770--tie--1,,tie,derive,n1770
n1770--tied--stop--1,,tied,stamp,n1770
n1771--tie--1,,tie,derive,n1771
n1771--tied--stop--1,,tied,stamp,n1771
n1772--tie--1,,tie,derive,n1772
n1772--tied--stop--1,,tied,stamp,n1772
n1773--tie--1,,tie,derive,n1773
n1773--tied--stop--1,,tied,stamp,n1773
md-1-76-1-1,,wedge,md,1
n1781--slur--start--1,,slur,stamp,n1781
n1791--slur--stop--1,,slur,stamp,n1791
n1806--slur--start--1,,slur,stamp,n1806
n1816--slur--stop--1,,slur,stamp,n1816
n1825--slur--start--1,,slur,stamp,n1825
n1831--accent--1,,accent,derive,n1831
md-1-79-2-1,,bracket,md,2
n1834--slur--stop--1,,slur,stamp,n1834
n1835--slur--start--1,,slur,stamp,n1835
n1840--accent--1,,accent,derive,n1840
n1842--slur--stop--1,,slur,stamp,n1842
md-1-80-2-1,,wedge,md,2
md-1-80-2-2,,wedge,md,2
md-1-80-2-3,,bracket,md,2
n1843--slur--start--1,,slur,stamp,n1843
n1850--slur--stop--1,,slur,stamp,n1850
n1851--tie--1,,tie,derive,n1851
n1851--tied--start--1,,tied,stamp,n1851
md-1-81-1-1,,words,md,1
n1853--slur--start--1,,slur,stamp,n1853
n1862--slur--stop--1,,slur,stamp,n1862
n1863--tie--1,,tie,derive,n1863
n1863--tied--stop--1,,tied,stamp,n1863
n1864--tie--1,,tie,derive,n1864
n1864--tied--start--1,,tied,stamp,n1864
n1867--slur--start--1,,slur,stamp,n1867
n1876--slur--stop--1,,slur,stamp,n1876
n1877--tie--1,,tie,derive,n1877
n1877--tied--stop--1,,tied,stamp,n1877
n1880--tie--1,,tie,derive,n1880
n1880--tied--start--1,,tied,stamp,n1880
n1881--slur--start--1,,slur,stamp,n1881
n1885--slur--stop--1,,slur,stamp,n1885
n1886--slur--start--1,,slur,stamp,n1886
n1890--slur--stop--1,,slur,stamp,n1890
n1893--tie--1,,tie,derive,n1893
n1893--tied--stop--1,,tied,stamp,n1893
n1894--arpeggiate--1,,arpeggiate,stamp,n1894
n1895--arpeggiate--1,,arpeggiate,stamp,n1895
n1896--arpeggiate--1,,arpeggiate,stamp,n1896
n1899--tie--1,,tie,derive,n1899
n1899--tied--start--1,,tied,stamp,n1899
n1900--tie--1,,tie,derive,n1900
n1900--tied--start--1,,tied,stamp,n1900
n1902--slur--start--1,,slur,stamp,n1902
n1909--slur--stop--1,,slur,stamp,n1909
n1910--tie--1,,tie,derive,n1910
n1910--tied--stop--1,,tied,stamp,n1910
n1911--tie--1,,tie,derive,n1911
n1911--tied--stop--1,,tied,stamp,n1911
n1913--tie--1,,tie,derive,n1913
n1913--tied--start--1,,tied,stamp,n1913
n1914--tie--1,,tie,derive,n1914
n1914--tied--start--1,,tied,stamp,n1914
n1917--slur--start--1,,slur,stamp,n1917
n1924--slur--stop--1,,slur,stamp,n1924
n1925--tie--1,,tie,derive,n1925
n1925--tied--stop--1,,tied,stamp,n1925
n1926--tie--1,,tie,derive,n1926
n1926--tied--stop--1,,tied,stamp,n1926
n1932--slur--start--1,,slur,stamp,n1932
n1937--slur--stop--1,,slur,stamp,n1937
md-1-87-2-1,,wedge,md,2
n1944--slur--start--1,,slur,stamp,n1944
n1946--slur--stop--1,,slur,stamp,n1946
n1947--slur--start--1,,slur,stamp,n1947
n1949--tie--1,,tie,derive,n1949
n1949--tied--start--1,,tied,stamp,n1949
n1949--slur--stop--1,,slur,stamp,n1949
md-1-88-2-1,,wedge,md,2
n1956--tenuto--1,,tenuto,derive,n1956
n1958--tie--1,,tie,derive,n1958
n1958--tied--stop--1,,tied,stamp,n1958
n1960--slur--start--1,,slur,stamp,n1960
n1967--slur--stop--1,,slur,stamp,n1967
md-1-89-1-1,,words,md,1
md-1-89-1-2,,octave-shift,md,1
n1968--tenuto--1,,tenuto,derive,n1968
n1970--tenuto--1,,tenuto,derive,n1970
n1972--slur--start--1,,slur,stamp,n1972
n1974--slur--stop--1,,slur,stamp,n1974
n1975--slur--start--1,,slur,stamp,n1975
n1977--slur--stop--1,,slur,stamp,n1977
n1982--tie--1,,tie,derive,n1982
n1982--tied--start--1,,tied,stamp,n1982
n1983--tie--1,,tie,derive,n1983
n1983--tied--start--1,,tied,stamp,n1983
n1991--tenuto--1,,tenuto,derive,n1991
n1993--tie--1,,tie,derive,n1993
n1993--tied--stop--1,,tied,stamp,n1993
n1994--tie--1,,tie,derive,n1994
n1994--tied--stop--1,,tied,stamp,n1994
n2001--tenuto--1,,tenuto,derive,n2001
n2003--tenuto--1,,tenuto,derive,n2003
n2015--tenuto--1,,tenuto,derive,n2015
n2025--tenuto--1,,tenuto,derive,n2025
n2027--tenuto--1,,tenuto,derive,n2027
md-1-94-2-1,,wedge,md,2
n2037--tie--1,,tie,derive,n2037
n2037--tied--start--1,,tied,stamp,n2037
n2037--accent--1,,accent,derive,n2037
n2040--tie--1,,tie,derive,n2040
n2040--tied--start--1,,tied,stamp,n2040
n2041--tie--1,,tie,derive,n2041
n2041--tied--start--1,,tied,stamp,n2041
md-1-95-1-1,,octave-shift,md,1
md-1-95-2-1,,wedge,md,2
md-1-95-2-2,,bracket,md,2
n2043--tie--1,,tie,derive,n2043
n2043--tied--stop--1,,tied,stamp,n2043
n2048--tie--1,,tie,derive,n2048
n2048--tied--stop--1,,tied,stamp,n2048
n2049--tie--1,,tie,derive,n2049
n2049--tied--stop--1,,tied,stamp,n2049
md-1-96-2-1,,wedge,md,2
md-1-96-2-2,,wedge,md,2
n2053--tuplet--start--1,,tuplet,stamp,n2053
n2055--tuplet--stop--1,,tuplet,stamp,n2055
n2058--tie--1,,tie,derive,n2058
n2058--tied--start--1,,tied,stamp,n2058
n2058--arpeggiate--1,,arpeggiate,stamp,n2058
n2061--tie--1,,tie,derive,n2061
n2061--tied--start--1,,tied,stamp,n2061
n2062--tie--1,,tie,derive,n2062
n2062--tied--start--1,,tied,stamp,n2062
md-1-97-2-1,,wedge,md,2
md-1-97-2-2,,wedge,md,2
md-1-97-2-3,,bracket,md,2
n2064--tie--1,,tie,derive,n2064
n2064--tied--stop--1,,tied,stamp,n2064
n2065--tie--1,,tie,derive,n2065
n2065--tied--stop--1,,tied,stamp,n2065
n2066--tie--1,,tie,derive,n2066
n2066--tied--stop--1,,tied,stamp,n2066
