element_id,original_id,tag,carrier,host_or_staff
md-1-52-2-1,,dynamics,md,2
n1526--tenuto--1,,tenuto,derive,n1526
n1528--tenuto--1,,tenuto,derive,n1528
n1530--tenuto--1,,tenuto,derive,n1530
n1532--tenuto--1,,tenuto,derive,n1532
n1534--tenuto--1,,tenuto,derive,n1534
n1573--tenuto--1,,tenuto,derive,n1573
n1575--tenuto--1,,tenuto,derive,n1575
n1577--tenuto--1,,tenuto,derive,n1577
n1619--fermata--upright--1,,fermata,stamp,n1619
n1634--fermata--upright--1,,fermata,stamp,n1634
n1634--accent--1,,accent,derive,n1634
n1638--tuplet--start--1,,tuplet,stamp,n1638
n1638--slur--start--1,,slur,stamp,n1638
n1642--tuplet--stop--1,,tuplet,stamp,n1642
n1642--slur--stop--1,,slur,stamp,n1642
n1643--tuplet--start--1,,tuplet,stamp,n1643
n1643--slur--start--1,,slur,stamp,n1643
n1647--tuplet--stop--1,,tuplet,stamp,n1647
n1647--slur--stop--1,,slur,stamp,n1647
n1648--tuplet--start--1,,tuplet,stamp,n1648
n1648--slur--start--1,,slur,stamp,n1648
n1652--tuplet--stop--1,,tuplet,stamp,n1652
n1652--slur--stop--1,,slur,stamp,n1652
n1653--tuplet--start--1,,tuplet,stamp,n1653
n1653--slur--start--1,,slur,stamp,n1653
n1657--tuplet--stop--1,,tuplet,stamp,n1657
n1657--slur--stop--1,,slur,stamp,n1657
n1658--tuplet--start--1,,tuplet,stamp,n1658
n1658--slur--start--1,,slur,stamp,n1658
n1662--tuplet--stop--1,,tuplet,stamp,n1662
n1662--slur--stop--1,,slur,stamp,n1662
n1663--tuplet--start--1,,tuplet,stamp,n1663
n1663--slur--start--1,,slur,stamp,n1663
n1667--tuplet--stop--1,,tuplet,stamp,n1667
n1667--slur--stop--1,,slur,stamp,n1667
n1668--tuplet--start--1,,tuplet,stamp,n1668
n1668--slur--start--1,,slur,stamp,n1668
n1672--tuplet--stop--1,,tuplet,stamp,n1672
n1672--slur--stop--1,,slur,stamp,n1672
n1673--tuplet--start--1,,tuplet,stamp,n1673
n1673--slur--start--1,,slur,stamp,n1673
n1677--tuplet--stop--1,,tuplet,stamp,n1677
n1677--slur--stop--1,,slur,stamp,n1677
n1679--tuplet--start--1,,tuplet,stamp,n1679
n1679--slur--start--1,,slur,stamp,n1679
n1683--tuplet--stop--1,,tuplet,stamp,n1683
n1683--slur--stop--1,,slur,stamp,n1683
n1684--tuplet--start--1,,tuplet,stamp,n1684
n1684--slur--start--1,,slur,stamp,n1684
n1688--tuplet--stop--1,,tuplet,stamp,n1688
n1688--slur--stop--1,,slur,stamp,n1688
n1689--tuplet--start--1,,tuplet,stamp,n1689
n1689--slur--start--1,,slur,stamp,n1689
n1693--tuplet--stop--1,,tuplet,stamp,n1693
n1693--slur--stop--1,,slur,stamp,n1693
n1694--tuplet--start--1,,tuplet,stamp,n1694
n1694--slur--start--1,,slur,stamp,n1694
n1698--tuplet--stop--1,,tuplet,stamp,n1698
n1698--slur--stop--1,,slur,stamp,n1698
n1699--tuplet--start--1,,tuplet,stamp,n1699
n1699--slur--start--1,,slur,stamp,n1699
n1703--tuplet--stop--1,,tuplet,stamp,n1703
n1703--slur--stop--1,,slur,stamp,n1703
n1704--tuplet--start--1,,tuplet,stamp,n1704
n1704--slur--start--1,,slur,stamp,n1704
n1708--tuplet--stop--1,,tuplet,stamp,n1708
n1708--slur--stop--1,,slur,stamp,n1708
n1709--tuplet--start--1,,tuplet,stamp,n1709
n1709--slur--start--1,,slur,stamp,n1709
n1713--tuplet--stop--1,,tuplet,stamp,n1713
n1713--slur--stop--1,,slur,stamp,n1713
n1714--tuplet--start--1,,tuplet,stamp,n1714
n1714--slur--start--1,,slur,stamp,n1714
n1718--tuplet--stop--1,,tuplet,stamp,n1718
n1718--slur--stop--1,,slur,stamp,n1718
md-1-57-2-1,,octave-shift,md,2
md-1-57-2-2,,octave-shift,md,2
md-1-57-2-3,,octave-shift,md,2
md-1-57-2-4,,octave-shift,md,2
n1720--tuplet--start--1,,tuplet,stamp,n1720
n1720--slur--start--1,,slur,stamp,n1720
n1724--tuplet--stop--1,,tuplet,stamp,n1724
n1724--slur--stop--1,,slur,stamp,n1724
n1725--tuplet--start--1,,tuplet,stamp,n1725
n1725--slur--start--1,,slur,stamp,n1725
n1729--tuplet--stop--1,,tuplet,stamp,n1729
n1729--slur--stop--1,,slur,stamp,n1729
md-1-58-2-1,,octave-shift,md,2
md-1-58-2-2,,octave-shift,md,2
md-1-58-2-3,,wedge,md,2
md-1-58-2-4,,wedge,md,2
md-1-58-2-5,,wedge,md,2
md-1-58-2-6,,wedge,md,2
md-1-58-2-7,,wedge,md,2
md-1-58-2-8,,wedge,md,2
md-1-58-2-9,,wedge,md,2
md-1-58-2-10,,wedge,md,2
md-1-58-2-11,,octave-shift,md,2
md-1-58-2-12,,octave-shift,md,2
n1860--slur--start--1,,slur,stamp,n1860
n1860--staccato--1,,staccato,derive,n1860
n1861--staccato--1,,staccato,derive,n1861
n1862--staccato--1,,staccato,derive,n1862
n1863--slur--stop--1,,slur,stamp,n1863
n1863--staccato--1,,staccato,derive,n1863
md-1-59-1-1,,words,md,1
md-1-59-1-2,,octave-shift,md,1
md-1-59-1-3,,octave-shift,md,1
n1866--slur--start--1,,slur,stamp,n1866
n1870--tie--1,,tie,derive,n1870
n1870--tied--start--1,,tied,stamp,n1870
n1871--slur--start--1,,slur,stamp,n1871
n1874--tie--1,,tie,derive,n1874
n1874--tied--start--1,,tied,stamp,n1874
n1874--slur--stop--1,,slur,stamp,n1874
n1875--tie--1,,tie,derive,n1875
n1875--tied--start--1,,tied,stamp,n1875
md-1-60-1-1,,words,md,1
md-1-60-1-2,,words,md,1
n1879--slur--stop--1,,slur,stamp,n1879
n1880--tie--1,,tie,derive,n1880
n1880--tied--stop--1,,tied,stamp,n1880
n1881--tie--1,,tie,derive,n1881
n1881--tied--stop--1,,tied,stamp,n1881
n1882--tie--1,,tie,derive,n1882
n1882--tied--stop--1,,tied,stamp,n1882
n1883--slur--start--1,,slur,stamp,n1883
n1886--slur--stop--1,,slur,stamp,n1886
n1888--slur--start--1,,slur,stamp,n1888
n1889--slur--stop--1,,slur,stamp,n1889
n1890--tie--1,,tie,derive,n1890
n1890--tied--start--1,,tied,stamp,n1890
n1890--slur--start--1,,slur,stamp,n1890
n1891--slur--start--1,,slur,stamp,n1891
n1892--slur--stop--1,,slur,stamp,n1892
n1893--tie--1,,tie,derive,n1893
n1893--tied--start--1,,tied,stamp,n1893
n1894--slur--start--1,,slur,stamp,n1894
n1895--slur--stop--1,,slur,stamp,n1895
n1898--tie--1,,tie,derive,n1898
n1898--tied--start--1,,tied,stamp,n1898
n1898--slur--start--1,,slur,stamp,n1898
n1899--slur--start--1,,slur,stamp,n1899
n1901--slur--stop--1,,slur,stamp,n1901
n1902--arpeggiate--1,,arpeggiate,stamp,n1902
n1903--arpeggiate--1,,arpeggiate,stamp,n1903
n1904--arpeggiate--1,,arpeggiate,stamp,n1904
n1905--tie--1,,tie,derive,n1905
n1905--tied--stop--1,,tied,stamp,n1905
n1906--slur--stop--1,,slur,stamp,n1906
n1909--tie--1,,tie,derive,n1909
n1909--tied--stop--1,,tied,stamp,n1909
n1910--slur--stop--1,,slur,stamp,n1910
n1918--arpeggiate--1,,arpeggiate,stamp,n1918
n1919--arpeggiate--1,,arpeggiate,stamp,n1919
n1920--tie--1,,tie,derive,n1920
n1920--tied--stop--1,,tied,stamp,n1920
md-1-63-1-1,,wedge,md,1
n1921--tuplet--start--1,,tuplet,stamp,n1921
n1923--tie--1,,tie,derive,n1923
n1923--tied--start--1,,tied,stamp,n1923
n1923--tuplet--stop--1,,tuplet,stamp,n1923
n1924--tie--1,,tie,derive,n1924
n1924--tied--stop--1,,tied,stamp,n1924
n1924--slur--start--1,,slur,stamp,n1924
n1924--tenuto--1,,tenuto,derive,n1924
n1926--tenuto--1,,tenuto,derive,n1926
n1928--tenuto--1,,tenuto,derive,n1928
n1930--tenuto--1,,tenuto,derive,n1930
n1932--tuplet--start--1,,tuplet,stamp,n1932
n1932--slur--start--1,,slur,stamp,n1932
n1938--tie--1,,tie,derive,n1938
n1938--tied--start--1,,tied,stamp,n1938
n1939--tie--1,,tie,derive,n1939
n1939--tied--start--1,,tied,stamp,n1939
n1940--tie--1,,tie,derive,n1940
n1940--tied--start--1,,tied,stamp,n1940
n1941--tuplet--stop--1,,tuplet,stamp,n1941
n1941--slur--stop--1,,slur,stamp,n1941
n1942--tie--1,,tie,derive,n1942
n1942--tie--2,,tie,derive,n1942
n1942--tied--stop--1,,tied,stamp,n1942
n1942--tied--start--2,,tied,stamp,n1942
n1943--tie--1,,tie,derive,n1943
n1943--tie--2,,tie,derive,n1943
n1943--tied--stop--1,,tied,stamp,n1943
n1943--tied--start--2,,tied,stamp,n1943
n1944--tie--1,,tie,derive,n1944
n1944--tie--2,,tie,derive,n1944
n1944--tied--stop--1,,tied,stamp,n1944
n1944--tied--start--2,,tied,stamp,n1944
n1945--tuplet--start--1,,tuplet,stamp,n1945
n1949--tuplet--stop--1,,tuplet,stamp,n1949
md-1-64-1-1,,dynamics,md,1
n1956--slur--stop--1,,slur,stamp,n1956
n1959--tie--1,,tie,derive,n1959
n1959--tied--stop--1,,tied,stamp,n1959
n1960--tie--1,,tie,derive,n1960
n1960--tied--stop--1,,tied,stamp,n1960
n1961--tie--1,,tie,derive,n1961
n1961--tied--stop--1,,tied,stamp,n1961
md-1-65-1-1,,wedge,md,1
md-1-65-1-2,,wedge,md,1
n1962--slur--start--1,,slur,stamp,n1962
n1965--slur--stop--1,,slur,stamp,n1965
n1967--arpeggiate--1,,arpeggiate,stamp,n1967
n1968--arpeggiate--1,,arpeggiate,stamp,n1968
n1969--arpeggiate--1,,arpeggiate,stamp,n1969
n1970--arpeggiate--1,,arpeggiate,stamp,n1970
n1971--arpeggiate--1,,arpeggiate,stamp,n1971
n1972--arpeggiate--1,,arpeggiate,stamp,n1972
n1973--arpeggiate--1,,arpeggiate,stamp,n1973
n1974--arpeggiate--1,,arpeggiate,stamp,n1974
md-1-66-1-1,,dynamics,md,1
md-1-66-1-2,,words,md,1
n1976--slur--start--1,,slur,stamp,n1976
n1979--slur--stop--1,,slur,stamp,n1979
n1981--arpeggiate--1,,arpeggiate,stamp,n1981
n1982--arpeggiate--1,,arpeggiate,stamp,n1982
n1983--arpeggiate--1,,arpeggiate,stamp,n1983
n1984--arpeggiate--1,,arpeggiate,stamp,n1984
n1985--arpeggiate--1,,arpeggiate,stamp,n1985
n1986--arpeggiate--1,,arpeggiate,stamp,n1986
n1987--arpeggiate--1,,arpeggiate,stamp,n1987
n1988--arpeggiate--1,,arpeggiate,stamp,n1988
md-1-67-1-1,,wedge,md,1
md-1-67-1-2,,wedge,md,1
n1993--arpeggiate--1,,arpeggiate,stamp,n1993
n1994--arpeggiate--1,,arpeggiate,stamp,n1994
n1995--arpeggiate--1,,arpeggiate,stamp,n1995
n1996--arpeggiate--1,,arpeggiate,stamp,n1996
n1997--arpeggiate--1,,arpeggiate,stamp,n1997
n1998--arpeggiate--1,,arpeggiate,stamp,n1998
n1999--arpeggiate--1,,arpeggiate,stamp,n1999
n2000--arpeggiate--1,,arpeggiate,stamp,n2000
md-1-68-1-1,,wedge,md,1
md-1-68-1-2,,wedge,md,1
n2002--slur--start--1,,slur,stamp,n2002
n2017--slur--stop--1,,slur,stamp,n2017
n2018--slur--start--1,,slur,stamp,n2018
n2025--slur--stop--1,,slur,stamp,n2025
n2026--slur--start--1,,slur,stamp,n2026
n2033--slur--stop--1,,slur,stamp,n2033
md-1-69-1-1,,octave-shift,md,1
md-1-69-1-2,,octave-shift,md,1
md-1-69-1-3,,octave-shift,md,1
md-1-69-1-4,,octave-shift,md,1
md-1-69-1-5,,octave-shift,md,1
md-1-69-1-6,,octave-shift,md,1
n2035--slur--start--1,,slur,stamp,n2035
n2042--slur--stop--1,,slur,stamp,n2042
n2043--slur--start--1,,slur,stamp,n2043
n2050--slur--stop--1,,slur,stamp,n2050
n2051--slur--start--1,,slur,stamp,n2051
n2058--slur--stop--1,,slur,stamp,n2058
n2059--slur--start--1,,slur,stamp,n2059
n2066--slur--stop--1,,slur,stamp,n2066
n2067--slur--start--1,,slur,stamp,n2067
n2070--slur--stop--1,,slur,stamp,n2070
md-1-70-1-1,,words,md,1
n2076--slur--start--1,,slur,stamp,n2076
n2077--slur--start--1,,slur,stamp,n2077
n2079--slur--stop--1,,slur,stamp,n2079
n2081--slur--stop--1,,slur,stamp,n2081
n2083--slur--start--1,,slur,stamp,n2083
n2084--slur--start--1,,slur,stamp,n2084
n2086--slur--stop--1,,slur,stamp,n2086
n2088--slur--stop--1,,slur,stamp,n2088
n2089--arpeggiate--1,,arpeggiate,stamp,n2089
n2090--arpeggiate--1,,arpeggiate,stamp,n2090
n2091--arpeggiate--1,,arpeggiate,stamp,n2091
n2092--arpeggiate--1,,arpeggiate,stamp,n2092
n2093--arpeggiate--1,,arpeggiate,stamp,n2093
n2094--arpeggiate--1,,arpeggiate,stamp,n2094
n2095--arpeggiate--1,,arpeggiate,stamp,n2095
n2096--tuplet--start--1,,tuplet,stamp,n2096
n2097--slur--start--1,,slur,stamp,n2097
n2098--tuplet--stop--1,,tuplet,stamp,n2098
n2099--tuplet--start--1,,tuplet,stamp,n2099
n2101--tuplet--stop--1,,tuplet,stamp,n2101
n2102--tuplet--start--1,,tuplet,stamp,n2102
n2104--tuplet--stop--1,,tuplet,stamp,n2104
n2105--tuplet--start--1,,tuplet,stamp,n2105
n2107--tuplet--stop--1,,tuplet,stamp,n2107
n2107--slur--stop--1,,slur,stamp,n2107
n2108--tuplet--start--1,,tuplet,stamp,n2108
n2109--slur--start--1,,slur,stamp,n2109
n2110--tuplet--stop--1,,tuplet,stamp,n2110
n2111--tuplet--start--1,,tuplet,stamp,n2111
n2113--tuplet--stop--1,,tuplet,stamp,n2113
n2114--tuplet--start--1,,tuplet,stamp,n2114
n2116--tuplet--stop--1,,tuplet,stamp,n2116
n2117--tuplet--start--1,,tuplet,stamp,n2117
n2119--tuplet--stop--1,,tuplet,stamp,n2119
n2119--slur--stop--1,,slur,stamp,n2119
md-1-71-1-1,,words,md,1
n2120--slur--start--1,,slur,stamp,n2120
n2125--slur--stop--1,,slur,stamp,n2125
n2126--slur--start--1,,slur,stamp,n2126
n2131--slur--stop--1,,slur,stamp,n2131
n2132--arpeggiate--1,,arpeggiate,stamp,n2132
n2133--arpeggiate--1,,arpeggiate,stamp,n2133
n2134--arpeggiate--1,,arpeggiate,stamp,n2134
n2135--arpeggiate--1,,arpeggiate,stamp,n2135
n2136--arpeggiate--1,,arpeggiate,stamp,n2136
n2137--arpeggiate--1,,arpeggiate,stamp,n2137
n2138--arpeggiate--1,,arpeggiate,stamp,n2138
n2139--arpeggiate--1,,arpeggiate,stamp,n2139
n2140--tuplet--start--1,,tuplet,stamp,n2140
n2141--slur--start--1,,slur,stamp,n2141
n2142--tuplet--stop--1,,tuplet,stamp,n2142
n2143--tuplet--start--1,,tuplet,stamp,n2143
n2145--tuplet--stop--1,,tuplet,stamp,n2145
n2146--tuplet--start--1,,tuplet,stamp,n2146
n2148--tuplet--stop--1,,tuplet,stamp,n2148
n2149--tuplet--start--1,,tuplet,stamp,n2149
n2151--tuplet--stop--1,,tuplet,stamp,n2151
n2151--slur--stop--1,,slur,stamp,n2151
n2152--tuplet--start--1,,tuplet,stamp,n2152
n2153--slur--start--1,,slur,stamp,n2153
n2154--tuplet--stop--1,,tuplet,stamp,n2154
n2155--tuplet--start--1,,tuplet,stamp,n2155
n2157--tuplet--stop--1,,tuplet,stamp,n2157
n2158--tuplet--start--1,,tuplet,stamp,n2158
n2160--tuplet--stop--1,,tuplet,stamp,n2160
n2161--tuplet--start--1,,tuplet,stamp,n2161
n2163--tuplet--stop--1,,tuplet,stamp,n2163
n2163--slur--stop--1,,slur,stamp,n2163
md-1-72-1-1,,octave-shift,md,1
md-1-72-1-2,,octave-shift,md,1
n2164--slur--start--1,,slur,stamp,n2164
n2169--slur--stop--1,,slur,stamp,n2169
n2170--slur--start--1,,slur,stamp,n2170
n2175--slur--stop--1,,slur,stamp,n2175
n2176--arpeggiate--1,,arpeggiate,stamp,n2176
n2177--arpeggiate--1,,arpeggiate,stamp,n2177
n2178--arpeggiate--1,,arpeggiate,stamp,n2178
n2179--arpeggiate--1,,arpeggiate,stamp,n2179
n2180--arpeggiate--1,,arpeggiate,stamp,n2180
n2181--arpeggiate--1,,arpeggiate,stamp,n2181
n2182--arpeggiate--1,,arpeggiate,stamp,n2182
n2183--arpeggiate--1,,arpeggiate,stamp,n2183
r30--tuplet--start--1,,tuplet,stamp,r30
n2184--slur--start--1,,slur,stamp,n2184
n2185--tuplet--stop--1,,tuplet,stamp,n2185
n2186--tuplet--start--1,,tuplet,stamp,n2186
n2188--tuplet--stop--1,,tuplet,stamp,n2188
n2189--tuplet--start--1,,tuplet,stamp,n2189
n2191--tuplet--stop--1,,tuplet,stamp,n2191
n2192--tuplet--start--1,,tuplet,stamp,n2192
n2194--tuplet--stop--1,,tuplet,stamp,n2194
n2194--slur--stop--1,,slur,stamp,n2194
r31--tuplet--start--1,,tuplet,stamp,r31
n2195--slur--start--1,,slur,stamp,n2195
n2196--tuplet--stop--1,,tuplet,stamp,n2196
n2197--tuplet--start--1,,tuplet,stamp,n2197
n2199--tuplet--stop--1,,tuplet,stamp,n2199
n2200--tuplet--start--1,,tuplet,stamp,n2200
n2202--tuplet--stop--1,,tuplet,stamp,n2202
n2203--tuplet--start--1,,tuplet,stamp,n2203
n2205--tuplet--stop--1,,tuplet,stamp,n2205
n2205--slur--stop--1,,slur,stamp,n2205
n2206--arpeggiate--1,,arpeggiate,stamp,n2206
n2207--arpeggiate--1,,arpeggiate,stamp,n2207
n2208--arpeggiate--1,,arpeggiate,stamp,n2208
n2209--arpeggiate--1,,arpeggiate,stamp,n2209
md-1-73-1-1,,octave-shift,md,1
md-1-73-1-2,,octave-shift,md,1
md-1-73-1-3,,octave-shift,md,1
md-1-73-1-4,,octave-shift,md,1
n2210--slur--start--1,,slur,stamp,n2210
n2215--slur--stop--1,,slur,stamp,n2215
n2226--arpeggiate--1,,arpeggiate,stamp,n2226
n2227--arpeggiate--1,,arpeggiate,stamp,n2227
n2228--arpeggiate--1,,arpeggiate,stamp,n2228
n2229--arpeggiate--1,,arpeggiate,stamp,n2229
n2230--slur--start--1,,slur,stamp,n2230
n2231--slur--stop--1,,slur,stamp,n2231
n2232--slur--start--1,,slur,stamp,n2232
n2233--slur--stop--1,,slur,stamp,n2233
n2234--slur--start--1,,slur,stamp,n2234
n2235--slur--stop--1,,slur,stamp,n2235
r33--tuplet--start--1,,tuplet,stamp,r33
n2236--slur--start--1,,slur,stamp,n2236
n2237--tuplet--stop--1,,tuplet,stamp,n2237
n2238--tuplet--start--1,,tuplet,stamp,n2238
n2240--tuplet--stop--1,,tuplet,stamp,n2240
n2240--slur--stop--1,,slur,stamp,n2240
n2241--slur--start--1,,slur,stamp,n2241
n2243--slur--stop--1,,slur,stamp,n2243
n2245--slur--start--1,,slur,stamp,n2245
n2247--slur--stop--1,,slur,stamp,n2247
n2249--slur--start--1,,slur,stamp,n2249
n2251--slur--stop--1,,slur,stamp,n2251
md-1-74-1-1,,octave-shift,md,1
md-1-74-1-2,,dynamics,md,1
md-1-74-1-3,,octave-shift,md,1
n2254--staccato--1,,staccato,derive,n2254
n2259--staccato--1,,staccato,derive,n2259
md-1-75-1-1,,dynamics,md,1
n2262--staccato--1,,staccato,derive,n2262
n2265--staccato--1,,staccato,derive,n2265
