element_id,tag,carrier,host_or_staff
mn-1-37-5-2-10--tenuto--1,tenuto,derive,mn-1-37-5-2-10
mn-1-37-5-2-11--slur--start--1,slur,stamp,mn-1-37-5-2-11
mn-1-37-5-2-11--staccato--1,staccato,derive,mn-1-37-5-2-11
mn-1-37-5-2-13--staccato--1,staccato,derive,mn-1-37-5-2-13
mn-1-37-5-2-15--slur--stop--1,slur,stamp,mn-1-37-5-2-15
mn-1-37-5-2-15--staccato--1,staccato,derive,mn-1-37-5-2-15
mn-1-38-1-1-1--slur--start--1,slur,stamp,mn-1-38-1-1-1
mn-1-38-5-2-2--slur--start--1,slur,stamp,mn-1-38-5-2-2
mn-1-38-5-2-2--staccato--1,staccato,derive,mn-1-38-5-2-2
mn-1-38-5-2-4--slur--stop--1,slur,stamp,mn-1-38-5-2-4
mn-1-38-5-2-4--staccato--1,staccato,derive,mn-1-38-5-2-4
mn-1-38-5-2-6--tenuto--1,tenuto,derive,mn-1-38-5-2-6
mn-1-38-5-2-7--tenuto--1,tenuto,derive,mn-1-38-5-2-7
mn-1-38-5-2-8--tenuto--1,tenuto,derive,mn-1-38-5-2-8
mn-1-38-5-2-9--slur--start--1,slur,stamp,mn-1-38-5-2-9
mn-1-38-5-2-9--staccato--1,staccato,derive,mn-1-38-5-2-9
mn-1-38-5-2-10--slur--stop--1,slur,stamp,mn-1-38-5-2-10
mn-1-38-5-2-10--staccato--1,staccato,derive,mn-1-38-5-2-10
mn-1-38-5-2-13--tenuto--1,tenuto,derive,mn-1-38-5-2-13
md-1-38-1-1,octave-shift,md,1
md-1-38-1-2,octave-shift,md,1
mn-1-39-1-1-32--slur--stop--1,slur,stamp,mn-1-39-1-1-32
mn-1-39-5-2-1--tenuto--1,tenuto,derive,mn-1-39-5-2-1
mn-1-39-5-2-2--slur--start--1,slur,stamp,mn-1-39-5-2-2
mn-1-39-5-2-2--staccato--1,staccato,derive,mn-1-39-5-2-2
mn-1-39-5-2-3--slur--stop--1,slur,stamp,mn-1-39-5-2-3
mn-1-39-5-2-3--staccato--1,staccato,derive,mn-1-39-5-2-3
mn-1-39-5-2-5--tenuto--1,tenuto,derive,mn-1-39-5-2-5
mn-1-39-5-2-6--tenuto--1,tenuto,derive,mn-1-39-5-2-6
mn-1-39-6-2-2--slur--start--1,slur,stamp,mn-1-39-6-2-2
mn-1-39-6-2-2--staccato--1,staccato,derive,mn-1-39-6-2-2
mn-1-39-6-2-4--staccato--1,staccato,derive,mn-1-39-6-2-4
mn-1-39-6-2-6--slur--stop--1,slur,stamp,mn-1-39-6-2-6
mn-1-39-6-2-6--staccato--1,staccato,derive,mn-1-39-6-2-6
md-1-39-1-1,octave-shift,md,1
md-1-39-1-2,octave-shift,md,1
mn-1-40-1-1-1--tenuto--1,tenuto,derive,mn-1-40-1-1-1
mn-1-40-1-1-3--tenuto--1,tenuto,derive,mn-1-40-1-1-3
mn-1-40-1-1-5--tenuto--1,tenuto,derive,mn-1-40-1-1-5
mn-1-40-1-1-7--tenuto--1,tenuto,derive,mn-1-40-1-1-7
mn-1-40-5-2-3--slur--start--1,slur,stamp,mn-1-40-5-2-3
mn-1-40-5-2-4--slur--start--1,slur,stamp,mn-1-40-5-2-4
mn-1-40-5-2-6--slur--stop--1,slur,stamp,mn-1-40-5-2-6
mn-1-40-5-2-8--slur--stop--1,slur,stamp,mn-1-40-5-2-8
mn-1-40-5-2-9--arpeggiate--1,arpeggiate,stamp,mn-1-40-5-2-9
mn-1-40-5-2-10--arpeggiate--1,arpeggiate,stamp,mn-1-40-5-2-10
mn-1-40-5-2-11--arpeggiate--1,arpeggiate,stamp,mn-1-40-5-2-11
mn-1-40-5-2-12--slur--start--1,slur,stamp,mn-1-40-5-2-12
mn-1-40-5-2-13--slur--start--1,slur,stamp,mn-1-40-5-2-13
mn-1-40-5-2-15--slur--stop--1,slur,stamp,mn-1-40-5-2-15
mn-1-40-5-2-17--slur--stop--1,slur,stamp,mn-1-40-5-2-17
mn-1-41-1-1-1--tenuto--1,tenuto,derive,mn-1-41-1-1-1
mn-1-41-1-1-3--slur--start--1,slur,stamp,mn-1-41-1-1-3
mn-1-41-1-1-14--slur--stop--1,slur,stamp,mn-1-41-1-1-14
mn-1-41-5-2-2--slur--start--1,slur,stamp,mn-1-41-5-2-2
mn-1-41-5-2-2--staccato--1,staccato,derive,mn-1-41-5-2-2
mn-1-41-5-2-5--slur--stop--1,slur,stamp,mn-1-41-5-2-5
mn-1-41-5-2-5--staccato--1,staccato,derive,mn-1-41-5-2-5
mn-1-41-5-2-8--tenuto--1,tenuto,derive,mn-1-41-5-2-8
mn-1-41-5-2-9--tenuto--1,tenuto,derive,mn-1-41-5-2-9
mn-1-41-5-2-10--tenuto--1,tenuto,derive,mn-1-41-5-2-10
mn-1-41-5-2-11--slur--start--1,slur,stamp,mn-1-41-5-2-11
mn-1-41-5-2-11--staccato--1,staccato,derive,mn-1-41-5-2-11
mn-1-41-5-2-13--slur--stop--1,slur,stamp,mn-1-41-5-2-13
mn-1-41-5-2-13--staccato--1,staccato,derive,mn-1-41-5-2-13
mn-1-42-1-1-1--slur--start--1,slur,stamp,mn-1-42-1-1-1
mn-1-42-2-1-1--tenuto--1,tenuto,derive,mn-1-42-2-1-1
mn-1-42-5-2-2--slur--start--1,slur,stamp,mn-1-42-5-2-2
mn-1-42-5-2-2--staccato--1,staccato,derive,mn-1-42-5-2-2
mn-1-42-5-2-5--slur--stop--1,slur,stamp,mn-1-42-5-2-5
mn-1-42-5-2-5--staccato--1,staccato,derive,mn-1-42-5-2-5
mn-1-42-5-2-8--tenuto--1,tenuto,derive,mn-1-42-5-2-8
mn-1-42-5-2-9--tenuto--1,tenuto,derive,mn-1-42-5-2-9
mn-1-42-5-2-10--tenuto--1,tenuto,derive,mn-1-42-5-2-10
mn-1-42-5-2-11--slur--start--1,slur,stamp,mn-1-42-5-2-11
mn-1-42-5-2-11--staccato--1,staccato,derive,mn-1-42-5-2-11
mn-1-42-5-2-14--slur--stop--1,slur,stamp,mn-1-42-5-2-14
mn-1-42-5-2-14--staccato--1,staccato,derive,mn-1-42-5-2-14
mn-1-42-5-2-17--tenuto--1,tenuto,derive,mn-1-42-5-2-17
mn-1-42-5-2-18--tenuto--1,tenuto,derive,mn-1-42-5-2-18
md-1-42-1-1,octave-shift,md,1
md-1-42-1-2,octave-shift,md,1
mn-1-43-1-1-32--slur--stop--1,slur,stamp,mn-1-43-1-1-32
mn-1-43-5-2-1--tenuto--1,tenuto,derive,mn-1-43-5-2-1
mn-1-43-5-2-2--tenuto--1,tenuto,derive,mn-1-43-5-2-2
mn-1-43-5-2-3--tenuto--1,tenuto,derive,mn-1-43-5-2-3
mn-1-43-6-2-2--slur--start--1,slur,stamp,mn-1-43-6-2-2
mn-1-43-6-2-2--staccato--1,staccato,derive,mn-1-43-6-2-2
mn-1-43-6-2-4--slur--stop--1,slur,stamp,mn-1-43-6-2-4
mn-1-43-6-2-4--staccato--1,staccato,derive,mn-1-43-6-2-4
mn-1-43-6-2-8--slur--start--1,slur,stamp,mn-1-43-6-2-8
mn-1-43-6-2-8--staccato--1,staccato,derive,mn-1-43-6-2-8
mn-1-43-6-2-10--staccato--1,staccato,derive,mn-1-43-6-2-10
mn-1-43-6-2-12--slur--stop--1,slur,stamp,mn-1-43-6-2-12
mn-1-43-6-2-12--staccato--1,staccato,derive,mn-1-43-6-2-12
mn-1-44-1-1-1--tenuto--1,tenuto,derive,mn-1-44-1-1-1
mn-1-44-1-1-3--tenuto--1,tenuto,derive,mn-1-44-1-1-3
mn-1-44-1-1-5--tenuto--1,tenuto,derive,mn-1-44-1-1-5
mn-1-44-1-1-7--tenuto--1,tenuto,derive,mn-1-44-1-1-7
mn-1-44-5-2-1--slur--start--1,slur,stamp,mn-1-44-5-2-1
mn-1-44-5-2-1--staccato--1,staccato,derive,mn-1-44-5-2-1
mn-1-44-5-2-3--slur--stop--1,slur,stamp,mn-1-44-5-2-3
mn-1-44-5-2-3--staccato--1,staccato,derive,mn-1-44-5-2-3
mn-1-44-5-2-5--slur--start--1,slur,stamp,mn-1-44-5-2-5
mn-1-44-5-2-5--staccato--1,staccato,derive,mn-1-44-5-2-5
mn-1-44-5-2-6--slur--stop--1,slur,stamp,mn-1-44-5-2-6
mn-1-44-5-2-6--staccato--1,staccato,derive,mn-1-44-5-2-6
mn-1-44-5-2-7--slur--start--1,slur,stamp,mn-1-44-5-2-7
mn-1-44-5-2-7--staccato--1,staccato,derive,mn-1-44-5-2-7
mn-1-44-5-2-9--slur--stop--1,slur,stamp,mn-1-44-5-2-9
mn-1-44-5-2-9--staccato--1,staccato,derive,mn-1-44-5-2-9
mn-1-44-5-2-11--slur--start--1,slur,stamp,mn-1-44-5-2-11
mn-1-44-5-2-11--staccato--1,staccato,derive,mn-1-44-5-2-11
mn-1-44-5-2-12--slur--stop--1,slur,stamp,mn-1-44-5-2-12
mn-1-44-5-2-12--staccato--1,staccato,derive,mn-1-44-5-2-12
mn-1-45-1-1-1--tenuto--1,tenuto,derive,mn-1-45-1-1-1
mn-1-45-1-1-3--tenuto--1,tenuto,derive,mn-1-45-1-1-3
mn-1-45-1-1-5--tenuto--1,tenuto,derive,mn-1-45-1-1-5
mn-1-45-5-2-1--slur--start--1,slur,stamp,mn-1-45-5-2-1
mn-1-45-5-2-1--staccato--1,staccato,derive,mn-1-45-5-2-1
mn-1-45-5-2-3--slur--stop--1,slur,stamp,mn-1-45-5-2-3
mn-1-45-5-2-3--staccato--1,staccato,derive,mn-1-45-5-2-3
mn-1-45-5-2-5--slur--start--1,slur,stamp,mn-1-45-5-2-5
mn-1-45-5-2-5--staccato--1,staccato,derive,mn-1-45-5-2-5
mn-1-45-5-2-6--slur--stop--1,slur,stamp,mn-1-45-5-2-6
mn-1-45-5-2-6--staccato--1,staccato,derive,mn-1-45-5-2-6
mn-1-45-5-2-7--slur--start--1,slur,stamp,mn-1-45-5-2-7
mn-1-45-5-2-7--staccato--1,staccato,derive,mn-1-45-5-2-7
mn-1-45-5-2-9--slur--stop--1,slur,stamp,mn-1-45-5-2-9
mn-1-45-5-2-9--staccato--1,staccato,derive,mn-1-45-5-2-9
mn-1-45-5-2-11--slur--start--1,slur,stamp,mn-1-45-5-2-11
mn-1-45-5-2-11--staccato--1,staccato,derive,mn-1-45-5-2-11
mn-1-45-5-2-13--slur--stop--1,slur,stamp,mn-1-45-5-2-13
mn-1-45-5-2-13--staccato--1,staccato,derive,mn-1-45-5-2-13
mn-1-46-1-1-1--tenuto--1,tenuto,derive,mn-1-46-1-1-1
mn-1-46-1-1-3--tenuto--1,tenuto,derive,mn-1-46-1-1-3
mn-1-46-1-1-5--tenuto--1,tenuto,derive,mn-1-46-1-1-5
mn-1-46-1-1-7--tenuto--1,tenuto,derive,mn-1-46-1-1-7
mn-1-46-5-2-1--slur--start--1,slur,stamp,mn-1-46-5-2-1
mn-1-46-5-2-1--staccato--1,staccato,derive,mn-1-46-5-2-1
mn-1-46-5-2-3--slur--stop--1,slur,stamp,mn-1-46-5-2-3
mn-1-46-5-2-3--staccato--1,staccato,derive,mn-1-46-5-2-3
mn-1-46-5-2-5--slur--start--1,slur,stamp,mn-1-46-5-2-5
mn-1-46-5-2-5--staccato--1,staccato,derive,mn-1-46-5-2-5
mn-1-46-5-2-6--slur--stop--1,slur,stamp,mn-1-46-5-2-6
mn-1-46-5-2-6--staccato--1,staccato,derive,mn-1-46-5-2-6
mn-1-46-5-2-7--slur--start--1,slur,stamp,mn-1-46-5-2-7
mn-1-46-5-2-7--staccato--1,staccato,derive,mn-1-46-5-2-7
mn-1-46-5-2-9--slur--stop--1,slur,stamp,mn-1-46-5-2-9
mn-1-46-5-2-9--staccato--1,staccato,derive,mn-1-46-5-2-9
mn-1-46-5-2-11--slur--start--1,slur,stamp,mn-1-46-5-2-11
mn-1-46-5-2-11--staccato--1,staccato,derive,mn-1-46-5-2-11
mn-1-46-5-2-12--slur--stop--1,slur,stamp,mn-1-46-5-2-12
mn-1-46-5-2-12--staccato--1,staccato,derive,mn-1-46-5-2-12
md-1-46-1-1,wedge,md,1
md-1-46-1-2,wedge,md,1
mn-1-47-1-1-1--tenuto--1,tenuto,derive,mn-1-47-1-1-1
mn-1-47-1-1-8--tenuto--1,tenuto,derive,mn-1-47-1-1-8
mn-1-47-5-2-1--slur--start--1,slur,stamp,mn-1-47-5-2-1
mn-1-47-5-2-1--staccato--1,staccato,derive,mn-1-47-5-2-1
mn-1-47-5-2-3--slur--stop--1,slur,stamp,mn-1-47-5-2-3
mn-1-47-5-2-3--staccato--1,staccato,derive,mn-1-47-5-2-3
mn-1-47-5-2-5--slur--start--1,slur,stamp,mn-1-47-5-2-5
mn-1-47-5-2-5--staccato--1,staccato,derive,mn-1-47-5-2-5
mn-1-47-5-2-6--slur--stop--1,slur,stamp,mn-1-47-5-2-6
mn-1-47-5-2-6--staccato--1,staccato,derive,mn-1-47-5-2-6
mn-1-47-5-2-7--slur--start--1,slur,stamp,mn-1-47-5-2-7
mn-1-47-5-2-7--staccato--1,staccato,derive,mn-1-47-5-2-7
mn-1-47-5-2-9--slur--stop--1,slur,stamp,mn-1-47-5-2-9
mn-1-47-5-2-9--staccato--1,staccato,derive,mn-1-47-5-2-9
mn-1-47-5-2-11--slur--start--1,slur,stamp,mn-1-47-5-2-11
mn-1-47-5-2-11--staccato--1,staccato,derive,mn-1-47-5-2-11
mn-1-47-5-2-12--slur--stop--1,slur,stamp,mn-1-47-5-2-12
mn-1-47-5-2-12--staccato--1,staccato,derive,mn-1-47-5-2-12
md-1-47-1-1,words,md,1
mn-1-48-1-1-1--tenuto--1,tenuto,derive,mn-1-48-1-1-1
mn-1-48-1-1-3--tenuto--1,tenuto,derive,mn-1-48-1-1-3
mn-1-48-1-1-5--tenuto--1,tenuto,derive,mn-1-48-1-1-5
mn-1-48-1-1-7--tenuto--1,tenuto,derive,mn-1-48-1-1-7
mn-1-48-5-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-48-5-2-3
mn-1-48-5-2-4--arpeggiate--1,arpeggiate,stamp,mn-1-48-5-2-4
mn-1-48-5-2-5--arpeggiate--1,arpeggiate,stamp,mn-1-48-5-2-5
mn-1-48-5-2-6--arpeggiate--1,arpeggiate,stamp,mn-1-48-5-2-6
mn-1-48-5-2-7--arpeggiate--1,arpeggiate,stamp,mn-1-48-5-2-7
mn-1-48-5-2-8--arpeggiate--1,arpeggiate,stamp,mn-1-48-5-2-8
mn-1-48-5-2-11--arpeggiate--1,arpeggiate,stamp,mn-1-48-5-2-11
mn-1-48-5-2-12--arpeggiate--1,arpeggiate,stamp,mn-1-48-5-2-12
mn-1-48-5-2-13--arpeggiate--1,arpeggiate,stamp,mn-1-48-5-2-13
mn-1-48-5-2-14--arpeggiate--1,arpeggiate,stamp,mn-1-48-5-2-14
mn-1-48-5-2-15--slur--start--1,slur,stamp,mn-1-48-5-2-15
mn-1-48-5-2-16--slur--start--1,slur,stamp,mn-1-48-5-2-16
mn-1-48-5-2-18--slur--stop--1,slur,stamp,mn-1-48-5-2-18
mn-1-48-5-2-20--slur--stop--1,slur,stamp,mn-1-48-5-2-20
md-1-48-2-1,dynamics,md,2
mn-1-49-1-1-1--tenuto--1,tenuto,derive,mn-1-49-1-1-1
mn-1-49-1-1-3--slur--start--1,slur,stamp,mn-1-49-1-1-3
mn-1-49-1-1-14--slur--stop--1,slur,stamp,mn-1-49-1-1-14
mn-1-49-5-2-2--slur--start--1,slur,stamp,mn-1-49-5-2-2
mn-1-49-5-2-2--staccato--1,staccato,derive,mn-1-49-5-2-2
mn-1-49-5-2-5--slur--stop--1,slur,stamp,mn-1-49-5-2-5
mn-1-49-5-2-5--staccato--1,staccato,derive,mn-1-49-5-2-5
mn-1-49-5-2-8--tenuto--1,tenuto,derive,mn-1-49-5-2-8
mn-1-49-5-2-9--tenuto--1,tenuto,derive,mn-1-49-5-2-9
mn-1-49-6-2-2--slur--start--1,slur,stamp,mn-1-49-6-2-2
mn-1-49-6-2-2--staccato--1,staccato,derive,mn-1-49-6-2-2
mn-1-49-6-2-4--staccato--1,staccato,derive,mn-1-49-6-2-4
mn-1-49-6-2-6--slur--stop--1,slur,stamp,mn-1-49-6-2-6
mn-1-49-6-2-6--staccato--1,staccato,derive,mn-1-49-6-2-6
md-1-49-1-1,wedge,md,1
md-1-49-1-2,wedge,md,1
mn-1-50-1-1-1--slur--start--1,slur,stamp,mn-1-50-1-1-1
mn-1-50-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-50-1-1-13
mn-1-50-1-1-17--tuplet--stop--1,tuplet,stamp,mn-1-50-1-1-17
mn-1-50-1-1-33--slur--stop--1,slur,stamp,mn-1-50-1-1-33
mn-1-50-2-1-1--tenuto--1,tenuto,derive,mn-1-50-2-1-1
mn-1-50-5-2-2--slur--start--1,slur,stamp,mn-1-50-5-2-2
mn-1-50-5-2-2--staccato--1,staccato,derive,mn-1-50-5-2-2
mn-1-50-5-2-4--slur--stop--1,slur,stamp,mn-1-50-5-2-4
mn-1-50-5-2-4--staccato--1,staccato,derive,mn-1-50-5-2-4
mn-1-50-5-2-6--tenuto--1,tenuto,derive,mn-1-50-5-2-6
mn-1-50-5-2-7--tenuto--1,tenuto,derive,mn-1-50-5-2-7
mn-1-50-5-2-8--tenuto--1,tenuto,derive,mn-1-50-5-2-8
mn-1-50-5-2-12--tenuto--1,tenuto,derive,mn-1-50-5-2-12
md-1-50-1-1,dynamics,md,1
md-1-50-1-2,octave-shift,md,1
md-1-50-1-3,octave-shift,md,1
mn-1-51-1-1-1--slur--start--1,slur,stamp,mn-1-51-1-1-1
mn-1-51-1-1-16--slur--stop--1,slur,stamp,mn-1-51-1-1-16
mn-1-51-1-1-17--slur--start--1,slur,stamp,mn-1-51-1-1-17
mn-1-51-1-1-17--tenuto--1,tenuto,derive,mn-1-51-1-1-17
mn-1-51-1-1-32--slur--stop--1,slur,stamp,mn-1-51-1-1-32
mn-1-51-2-1-1--tenuto--1,tenuto,derive,mn-1-51-2-1-1
mn-1-51-5-2-1--slur--start--1,slur,stamp,mn-1-51-5-2-1
mn-1-51-5-2-1--staccato--1,staccato,derive,mn-1-51-5-2-1
mn-1-51-5-2-4--slur--stop--1,slur,stamp,mn-1-51-5-2-4
mn-1-51-5-2-4--staccato--1,staccato,derive,mn-1-51-5-2-4
mn-1-51-5-2-7--slur--start--1,slur,stamp,mn-1-51-5-2-7
mn-1-51-5-2-7--staccato--1,staccato,derive,mn-1-51-5-2-7
mn-1-51-5-2-8--slur--stop--1,slur,stamp,mn-1-51-5-2-8
mn-1-51-5-2-8--staccato--1,staccato,derive,mn-1-51-5-2-8
mn-1-51-5-2-9--slur--start--1,slur,stamp,mn-1-51-5-2-9
mn-1-51-5-2-9--staccato--1,staccato,derive,mn-1-51-5-2-9
mn-1-51-5-2-12--slur--stop--1,slur,stamp,mn-1-51-5-2-12
mn-1-51-5-2-12--staccato--1,staccato,derive,mn-1-51-5-2-12
mn-1-51-5-2-15--slur--start--1,slur,stamp,mn-1-51-5-2-15
mn-1-51-5-2-15--staccato--1,staccato,derive,mn-1-51-5-2-15
mn-1-51-5-2-16--slur--stop--1,slur,stamp,mn-1-51-5-2-16
mn-1-51-5-2-16--staccato--1,staccato,derive,mn-1-51-5-2-16
md-1-51-1-1,wedge,md,1
md-1-51-1-2,wedge,md,1
mn-1-52-1-1-1--tenuto--1,tenuto,derive,mn-1-52-1-1-1
mn-1-52-1-1-3--tenuto--1,tenuto,derive,mn-1-52-1-1-3
mn-1-52-1-1-5--tenuto--1,tenuto,derive,mn-1-52-1-1-5
mn-1-52-1-1-7--tenuto--1,tenuto,derive,mn-1-52-1-1-7
md-1-52-2-1,dynamics,md,2
mn-1-53-1-1-1--tenuto--1,tenuto,derive,mn-1-53-1-1-1
mn-1-53-1-1-3--tenuto--1,tenuto,derive,mn-1-53-1-1-3
mn-1-53-1-1-5--tenuto--1,tenuto,derive,mn-1-53-1-1-5
mn-1-53-1-1-7--tenuto--1,tenuto,derive,mn-1-53-1-1-7
mn-1-53-1-1-9--tenuto--1,tenuto,derive,mn-1-53-1-1-9
mn-1-54-1-1-1--tenuto--1,tenuto,derive,mn-1-54-1-1-1
mn-1-54-1-1-3--tenuto--1,tenuto,derive,mn-1-54-1-1-3
mn-1-54-1-1-5--tenuto--1,tenuto,derive,mn-1-54-1-1-5
mn-1-55-1-1-5--fermata--upright--1,fermata,stamp,mn-1-55-1-1-5
mn-1-55-5-2-9--fermata--upright--1,fermata,stamp,mn-1-55-5-2-9
mn-1-55-5-2-9--accent--1,accent,derive,mn-1-55-5-2-9
mn-1-56-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-56-5-2-1
mn-1-56-5-2-1--slur--start--1,slur,stamp,mn-1-56-5-2-1
mn-1-56-5-1-3--tuplet--stop--1,tuplet,stamp,mn-1-56-5-1-3
mn-1-56-5-1-3--slur--stop--1,slur,stamp,mn-1-56-5-1-3
mn-1-56-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-56-5-2-3
mn-1-56-5-2-3--slur--start--1,slur,stamp,mn-1-56-5-2-3
mn-1-56-5-1-6--tuplet--stop--1,tuplet,stamp,mn-1-56-5-1-6
mn-1-56-5-1-6--slur--stop--1,slur,stamp,mn-1-56-5-1-6
mn-1-56-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-56-5-2-5
mn-1-56-5-2-5--slur--start--1,slur,stamp,mn-1-56-5-2-5
mn-1-56-5-1-9--tuplet--stop--1,tuplet,stamp,mn-1-56-5-1-9
mn-1-56-5-1-9--slur--stop--1,slur,stamp,mn-1-56-5-1-9
mn-1-56-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-56-5-2-7
mn-1-56-5-2-7--slur--start--1,slur,stamp,mn-1-56-5-2-7
mn-1-56-5-1-12--tuplet--stop--1,tuplet,stamp,mn-1-56-5-1-12
mn-1-56-5-1-12--slur--stop--1,slur,stamp,mn-1-56-5-1-12
mn-1-56-5-2-9--tuplet--start--1,tuplet,stamp,mn-1-56-5-2-9
mn-1-56-5-2-9--slur--start--1,slur,stamp,mn-1-56-5-2-9
mn-1-56-5-1-15--tuplet--stop--1,tuplet,stamp,mn-1-56-5-1-15
mn-1-56-5-1-15--slur--stop--1,slur,stamp,mn-1-56-5-1-15
mn-1-56-5-2-11--tuplet--start--1,tuplet,stamp,mn-1-56-5-2-11
mn-1-56-5-2-11--slur--start--1,slur,stamp,mn-1-56-5-2-11
mn-1-56-5-1-18--tuplet--stop--1,tuplet,stamp,mn-1-56-5-1-18
mn-1-56-5-1-18--slur--stop--1,slur,stamp,mn-1-56-5-1-18
mn-1-56-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-56-5-2-13
mn-1-56-5-2-13--slur--start--1,slur,stamp,mn-1-56-5-2-13
mn-1-56-5-1-21--tuplet--stop--1,tuplet,stamp,mn-1-56-5-1-21
mn-1-56-5-1-21--slur--stop--1,slur,stamp,mn-1-56-5-1-21
mn-1-56-5-2-15--tuplet--start--1,tuplet,stamp,mn-1-56-5-2-15
mn-1-56-5-2-15--slur--start--1,slur,stamp,mn-1-56-5-2-15
mn-1-56-5-1-24--tuplet--stop--1,tuplet,stamp,mn-1-56-5-1-24
mn-1-56-5-1-24--slur--stop--1,slur,stamp,mn-1-56-5-1-24
mn-1-57-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-57-5-2-1
mn-1-57-5-2-1--slur--start--1,slur,stamp,mn-1-57-5-2-1
mn-1-57-5-1-3--tuplet--stop--1,tuplet,stamp,mn-1-57-5-1-3
mn-1-57-5-1-3--slur--stop--1,slur,stamp,mn-1-57-5-1-3
mn-1-57-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-57-5-2-3
mn-1-57-5-2-3--slur--start--1,slur,stamp,mn-1-57-5-2-3
mn-1-57-5-1-6--tuplet--stop--1,tuplet,stamp,mn-1-57-5-1-6
mn-1-57-5-1-6--slur--stop--1,slur,stamp,mn-1-57-5-1-6
mn-1-57-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-57-5-2-5
mn-1-57-5-2-5--slur--start--1,slur,stamp,mn-1-57-5-2-5
mn-1-57-5-1-9--tuplet--stop--1,tuplet,stamp,mn-1-57-5-1-9
mn-1-57-5-1-9--slur--stop--1,slur,stamp,mn-1-57-5-1-9
mn-1-57-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-57-5-2-7
mn-1-57-5-2-7--slur--start--1,slur,stamp,mn-1-57-5-2-7
mn-1-57-5-1-12--tuplet--stop--1,tuplet,stamp,mn-1-57-5-1-12
mn-1-57-5-1-12--slur--stop--1,slur,stamp,mn-1-57-5-1-12
mn-1-57-5-2-9--tuplet--start--1,tuplet,stamp,mn-1-57-5-2-9
mn-1-57-5-2-9--slur--start--1,slur,stamp,mn-1-57-5-2-9
mn-1-57-5-1-15--tuplet--stop--1,tuplet,stamp,mn-1-57-5-1-15
mn-1-57-5-1-15--slur--stop--1,slur,stamp,mn-1-57-5-1-15
mn-1-57-5-2-11--tuplet--start--1,tuplet,stamp,mn-1-57-5-2-11
mn-1-57-5-2-11--slur--start--1,slur,stamp,mn-1-57-5-2-11
mn-1-57-5-1-18--tuplet--stop--1,tuplet,stamp,mn-1-57-5-1-18
mn-1-57-5-1-18--slur--stop--1,slur,stamp,mn-1-57-5-1-18
mn-1-57-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-57-5-2-13
mn-1-57-5-2-13--slur--start--1,slur,stamp,mn-1-57-5-2-13
mn-1-57-5-1-21--tuplet--stop--1,tuplet,stamp,mn-1-57-5-1-21
mn-1-57-5-1-21--slur--stop--1,slur,stamp,mn-1-57-5-1-21
mn-1-57-5-2-15--tuplet--start--1,tuplet,stamp,mn-1-57-5-2-15
mn-1-57-5-2-15--slur--start--1,slur,stamp,mn-1-57-5-2-15
mn-1-57-5-1-24--tuplet--stop--1,tuplet,stamp,mn-1-57-5-1-24
mn-1-57-5-1-24--slur--stop--1,slur,stamp,mn-1-57-5-1-24
md-1-57-2-1,octave-shift,md,2
md-1-57-2-2,octave-shift,md,2
md-1-57-2-3,octave-shift,md,2
md-1-57-2-4,octave-shift,md,2
mn-1-58-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-58-5-2-1
mn-1-58-5-2-1--slur--start--1,slur,stamp,mn-1-58-5-2-1
mn-1-58-5-1-3--tuplet--stop--1,tuplet,stamp,mn-1-58-5-1-3
mn-1-58-5-1-3--slur--stop--1,slur,stamp,mn-1-58-5-1-3
mn-1-58-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-58-5-2-3
mn-1-58-5-2-3--slur--start--1,slur,stamp,mn-1-58-5-2-3
mn-1-58-5-1-6--tuplet--stop--1,tuplet,stamp,mn-1-58-5-1-6
mn-1-58-5-1-6--slur--stop--1,slur,stamp,mn-1-58-5-1-6
md-1-58-2-1,octave-shift,md,2
md-1-58-2-2,octave-shift,md,2
md-1-58-2-3,wedge,md,2
md-1-58-2-4,wedge,md,2
md-1-58-2-5,wedge,md,2
md-1-58-2-6,wedge,md,2
md-1-58-2-7,wedge,md,2
md-1-58-2-8,wedge,md,2
md-1-58-2-9,wedge,md,2
md-1-58-2-10,wedge,md,2
md-1-58-2-11,octave-shift,md,2
md-1-58-2-12,octave-shift,md,2
mn-1-59-1-1-25--slur--start--1,slur,stamp,mn-1-59-1-1-25
mn-1-59-1-1-25--staccato--1,staccato,derive,mn-1-59-1-1-25
mn-1-59-1-1-26--staccato--1,staccato,derive,mn-1-59-1-1-26
mn-1-59-1-1-27--staccato--1,staccato,derive,mn-1-59-1-1-27
mn-1-59-1-1-28--slur--stop--1,slur,stamp,mn-1-59-1-1-28
