element_id,original_id,tag,carrier,host_or_staff
e23f59c888d9097a2,md-1-170-1-1,octave-shift,md,1
n749f93942c69dc9d--tie--1,,tie,derive,n749f93942c69dc9d
n749f93942c69dc9d--tied--stop--1,n1815--tied--stop--1,tied,stamp,n749f93942c69dc9d
n838a041234104bc4--tie--1,,tie,derive,n838a041234104bc4
n838a041234104bc4--tied--stop--1,n1816--tied--stop--1,tied,stamp,n838a041234104bc4
n2921ac83d8e44b0f--tie--1,,tie,derive,n2921ac83d8e44b0f
n2921ac83d8e44b0f--tied--stop--1,n1817--tied--stop--1,tied,stamp,n2921ac83d8e44b0f
n8854bced67dc2b8b--tie--1,,tie,derive,n8854bced67dc2b8b
n8854bced67dc2b8b--tied--stop--1,n1819--tied--stop--1,tied,stamp,n8854bced67dc2b8b
n452d5ff9022f245a--tie--1,,tie,derive,n452d5ff9022f245a
n452d5ff9022f245a--tied--stop--1,n1820--tied--stop--1,tied,stamp,n452d5ff9022f245a
n0456ba1bc9c90a89--tie--1,,tie,derive,n0456ba1bc9c90a89
n0456ba1bc9c90a89--tied--stop--1,n1821--tied--stop--1,tied,stamp,n0456ba1bc9c90a89
n554b287cfa913ea1--tie--1,,tie,derive,n554b287cfa913ea1
n554b287cfa913ea1--tied--stop--1,n1822--tied--stop--1,tied,stamp,n554b287cfa913ea1
e8cc1864d93c802af,md-1-171-2-1,pedal,md,2
ne05fd569fe3f77bf--tuplet--start--1,n1823--tuplet--start--1,tuplet,stamp,ne05fd569fe3f77bf
ne05fd569fe3f77bf--slur--start--1,n1823--slur--start--1,slur,stamp,ne05fd569fe3f77bf
n8e4a2b1f29aaa5a7--tuplet--stop--1,n1832--tuplet--stop--1,tuplet,stamp,n8e4a2b1f29aaa5a7
n8e4a2b1f29aaa5a7--slur--stop--1,n1832--slur--stop--1,slur,stamp,n8e4a2b1f29aaa5a7
n1bf82e180bed561d--tuplet--start--1,n1836--tuplet--start--1,tuplet,stamp,n1bf82e180bed561d
n1bf82e180bed561d--slur--start--1,n1836--slur--start--1,slur,stamp,n1bf82e180bed561d
na750a74612336008--tuplet--stop--1,n1848--tuplet--stop--1,tuplet,stamp,na750a74612336008
na750a74612336008--slur--stop--1,n1848--slur--stop--1,slur,stamp,na750a74612336008
e3790acad5a4c668c,md-1-172-1-1,pedal,md,1
ee4cb9c9d782e4ea9,md-1-172-1-2,pedal,md,1
nd7ed7365f90bd77d--slur--stop--1,n1852--slur--stop--1,slur,stamp,nd7ed7365f90bd77d
nd7ed7365f90bd77d--staccato--1,,staccato,derive,nd7ed7365f90bd77d
e0189476c241b24f9,md-1-173-1-1,octave-shift,md,1
e51acfc694ce429af,md-1-174-2-1,pedal,md,2
e63ae6add2eb49984,md-1-175-2-1,pedal,md,2
na5cfe01872600b37--tie--1,,tie,derive,na5cfe01872600b37
na5cfe01872600b37--tied--start--1,n1885--tied--start--1,tied,stamp,na5cfe01872600b37
na5cfe01872600b37--slur--start--1,n1885--slur--start--1,slur,stamp,na5cfe01872600b37
na5cfe01872600b37--slur--start--2,n1885--slur--start--2,slur,stamp,na5cfe01872600b37
nb9b067317ec18e01--tie--1,,tie,derive,nb9b067317ec18e01
nb9b067317ec18e01--tied--start--1,n1886--tied--start--1,tied,stamp,nb9b067317ec18e01
n76c9073d4aed2635--tie--1,,tie,derive,n76c9073d4aed2635
n76c9073d4aed2635--tied--stop--1,n1889--tied--stop--1,tied,stamp,n76c9073d4aed2635
nd8704de3ac5dda9c--tie--1,,tie,derive,nd8704de3ac5dda9c
nd8704de3ac5dda9c--tied--stop--1,n1890--tied--stop--1,tied,stamp,nd8704de3ac5dda9c
e644dbf6bfe35434e,md-1-178-1-1,wedge,md,1
n6d766f72f7e8285d--tie--1,,tie,derive,n6d766f72f7e8285d
n6d766f72f7e8285d--tied--start--1,n1896--tied--start--1,tied,stamp,n6d766f72f7e8285d
ne57a9303a72ffcfd--tie--1,,tie,derive,ne57a9303a72ffcfd
ne57a9303a72ffcfd--tied--start--1,n1912--tied--start--1,tied,stamp,ne57a9303a72ffcfd
nd194e1e9b08e71cc--tie--1,,tie,derive,nd194e1e9b08e71cc
nd194e1e9b08e71cc--tied--stop--1,n1925--tied--stop--1,tied,stamp,nd194e1e9b08e71cc
ncedd3ec930ff9a7f--slur--stop--1,n1937--slur--stop--1,slur,stamp,ncedd3ec930ff9a7f
nc2a11769691b80dd--tie--1,,tie,derive,nc2a11769691b80dd
nc2a11769691b80dd--tied--stop--1,n1939--tied--stop--1,tied,stamp,nc2a11769691b80dd
nf2ff99ff331d1709--slur--stop--1,n1951--slur--stop--1,slur,stamp,nf2ff99ff331d1709
ee1384c2c27e27f06,md-1-180-1-1,wedge,md,1
n5ab601ae868459ec--tie--1,,tie,derive,n5ab601ae868459ec
n5ab601ae868459ec--tied--start--1,n1952--tied--start--1,tied,stamp,n5ab601ae868459ec
n5ab601ae868459ec--slur--start--1,n1952--slur--start--1,slur,stamp,n5ab601ae868459ec
nccbf243108fe1510--staccato--1,,staccato,derive,nccbf243108fe1510
n5b0b658220ac411d--slur--start--1,n1957--slur--start--1,slur,stamp,n5b0b658220ac411d
ea2eb394acc020e52,md-1-181-1-1,dynamics,md,1
e5db8de901aa2d858,md-1-181-1-2,pedal,md,1
ebff4278032109b32,md-1-181-1-3,octave-shift,md,1
ec37c10bcdffb8aa6,md-1-181-1-4,wedge,md,1
e9fab229354b87944,md-1-181-1-5,wedge,md,1
n10a88a4c1b2ca16b--tie--1,,tie,derive,n10a88a4c1b2ca16b
n10a88a4c1b2ca16b--tied--stop--1,n1959--tied--stop--1,tied,stamp,n10a88a4c1b2ca16b
n5fceb97d36b794c5--slur--stop--1,n1965--slur--stop--1,slur,stamp,n5fceb97d36b794c5
n8fd3922bc0ece350--slur--start--1,n1968--slur--start--1,slur,stamp,n8fd3922bc0ece350
e0c77617bc9bb35d8,md-1-182-1-1,octave-shift,md,1
n2349b0eb00bebdaa--slur--stop--1,n1977--slur--stop--1,slur,stamp,n2349b0eb00bebdaa
e306e02897c9c6154,md-1-183-2-1,pedal,md,2
ne5e9da3f5d4e4cb8--slur--stop--1,n1981--slur--stop--1,slur,stamp,ne5e9da3f5d4e4cb8
nff4b4535fa0dd0fe--slur--start--1,n1986--slur--start--1,slur,stamp,nff4b4535fa0dd0fe
n29ac767961254901--staccato--1,,staccato,derive,n29ac767961254901
ee79bb61c83b1640f,md-1-185-1-1,pedal,md,1
ee9616f8ff9ef4158,md-1-185-1-2,dynamics,md,1
edbe98ada27f0cbf7,md-1-185-1-3,wedge,md,1
e46f29fea882923f5,md-1-185-1-4,pedal,md,1
e655d173919d3cbd9,md-1-185-1-5,wedge,md,1
n0e82eb09936b6b0c--slur--stop--1,n1997--slur--stop--1,slur,stamp,n0e82eb09936b6b0c
n0e82eb09936b6b0c--detached-legato--1,,detached-legato,derive,n0e82eb09936b6b0c
n0aae3387c7469b62--slur--start--1,n2002--slur--start--1,slur,stamp,n0aae3387c7469b62
ncbdf52e581b463db--slur--stop--1,n2005--slur--stop--1,slur,stamp,ncbdf52e581b463db
e1820dce347dbee9e,md-1-186-2-1,wedge,md,2
ea90fb3c3cb9c6908,md-1-186-2-2,wedge,md,2
n1bc9cb6104612a52--slur--start--1,n2011--slur--start--1,slur,stamp,n1bc9cb6104612a52
efdb2599e87894495,md-1-187-1-1,wedge,md,1
ed0f2f9cfc4f35d95,md-1-187-1-2,wedge,md,1
n1ef4a0019b955c55--slur--stop--1,n2019--slur--stop--1,slur,stamp,n1ef4a0019b955c55
n2ecc8f3f74b6571d--slur--start--1,n2024--slur--start--1,slur,stamp,n2ecc8f3f74b6571d
ne31447a1a939907a--slur--stop--1,n2027--slur--stop--1,slur,stamp,ne31447a1a939907a
e6f437f6a0cf58087,md-1-188-2-1,wedge,md,2
ea11daa5eef2d84f2,md-1-188-2-2,wedge,md,2
n518d492503f1d59b--tie--1,,tie,derive,n518d492503f1d59b
n518d492503f1d59b--tied--start--1,n2033--tied--start--1,tied,stamp,n518d492503f1d59b
n518d492503f1d59b--slur--start--1,n2033--slur--start--1,slur,stamp,n518d492503f1d59b
nb7e7caec930928a8--staccato--1,,staccato,derive,nb7e7caec930928a8
n7414c8bf98b1e7c5--slur--start--1,n2038--slur--start--1,slur,stamp,n7414c8bf98b1e7c5
e72f4260770cf1fd1,md-1-189-1-1,dynamics,md,1
eae9c9c304f582202,md-1-189-1-2,pedal,md,1
e32ea85bfceb7d306,md-1-189-1-3,octave-shift,md,1
ec52de2ea20072846,md-1-189-1-4,wedge,md,1
ef8873ae6e8f22f76,md-1-189-1-5,wedge,md,1
n334251d0cdab1d2e--tie--1,,tie,derive,n334251d0cdab1d2e
n334251d0cdab1d2e--tied--stop--1,n2040--tied--stop--1,tied,stamp,n334251d0cdab1d2e
n83af16467d8b1d8c--slur--stop--1,n2046--slur--stop--1,slur,stamp,n83af16467d8b1d8c
n56d0c4cc3c1ef5cc--slur--start--1,n2049--slur--start--1,slur,stamp,n56d0c4cc3c1ef5cc
e600df29cce3e0c43,md-1-190-1-1,octave-shift,md,1
nc7224afbca026c9c--slur--stop--1,n2058--slur--stop--1,slur,stamp,nc7224afbca026c9c
ec87ecc2e82610a02,md-1-191-2-1,pedal,md,2
n8e5ee6bc2d736f8e--slur--stop--1,n2062--slur--stop--1,slur,stamp,n8e5ee6bc2d736f8e
n6badd77af879948a--slur--start--1,n2067--slur--start--1,slur,stamp,n6badd77af879948a
nbaa2f8edab535369--slur--start--1,n2074--slur--start--1,slur,stamp,nbaa2f8edab535369
e92ccfb6ef3c22c2f,md-1-193-1-1,dynamics,md,1
n69b681b3671fb6a9--slur--stop--1,n2077--slur--stop--1,slur,stamp,n69b681b3671fb6a9
n69b681b3671fb6a9--detached-legato--1,,detached-legato,derive,n69b681b3671fb6a9
na248a6036a5b9f61--slur--start--1,n2088--slur--start--1,slur,stamp,na248a6036a5b9f61
n05ccf2d52c6745ba--slur--stop--1,n2095--slur--stop--1,slur,stamp,n05ccf2d52c6745ba
e2b5a9c0df0146a8d,md-1-195-1-1,words,md,1
n8dca6ccdfdf9dcb1--slur--stop--1,n2099--slur--stop--1,slur,stamp,n8dca6ccdfdf9dcb1
n7c92c768d691091d--slur--start--1,n2104--slur--start--1,slur,stamp,n7c92c768d691091d
ef8aeb88d204aea24,md-1-196-2-1,wedge,md,2
e941b051497c288c9,md-1-196-2-2,wedge,md,2
n70f0d45d1ba045e5--tie--1,,tie,derive,n70f0d45d1ba045e5
n70f0d45d1ba045e5--tied--start--1,n2110--tied--start--1,tied,stamp,n70f0d45d1ba045e5
n70f0d45d1ba045e5--slur--start--1,n2110--slur--start--1,slur,stamp,n70f0d45d1ba045e5
n052aa3178e2b2728--tie--1,,tie,derive,n052aa3178e2b2728
n052aa3178e2b2728--tied--start--1,n2111--tied--start--1,tied,stamp,n052aa3178e2b2728
n0fb7176a67f46f80--slur--stop--1,n2113--slur--stop--1,slur,stamp,n0fb7176a67f46f80
e183a2d3d50844c58,md-1-197-1-1,words,md,1
e0daab427d812ddef,md-1-197-1-2,wedge,md,1
e29f58fa677a8a7a3,md-1-197-1-3,wedge,md,1
ec20c8fafe05750fd,md-1-197-2-1,pedal,md,2
n635d180854288f6d--tie--1,,tie,derive,n635d180854288f6d
n635d180854288f6d--tied--stop--1,n2122--tied--stop--1,tied,stamp,n635d180854288f6d
nfcb755e2a67d8f6f--tie--1,,tie,derive,nfcb755e2a67d8f6f
nfcb755e2a67d8f6f--tied--stop--1,n2125--tied--stop--1,tied,stamp,nfcb755e2a67d8f6f
e21851b3cdadd3e03,md-1-198-2-1,pedal,md,2
e5242ea3a6c66fc58,md-1-199-2-1,pedal,md,2
ef2d7325ca4b9f202,md-1-199-2-2,pedal,md,2
n0c06384bf2eb5198--tie--1,,tie,derive,n0c06384bf2eb5198
n0c06384bf2eb5198--tied--start--1,n2148--tied--start--1,tied,stamp,n0c06384bf2eb5198
e78f268d2cd63ecb4,md-1-200-2-1,pedal,md,2
e35a3e8dfc7524b62,md-1-200-2-2,pedal,md,2
nc702d7d2bcc4af52--tie--1,,tie,derive,nc702d7d2bcc4af52
nc702d7d2bcc4af52--tied--stop--1,n2160--tied--stop--1,tied,stamp,nc702d7d2bcc4af52
nc3144a888793e80f--tie--1,,tie,derive,nc3144a888793e80f
nc3144a888793e80f--tied--start--1,n2162--tied--start--1,tied,stamp,nc3144a888793e80f
e3ddab243fbc50279,md-1-201-2-1,pedal,md,2
eff74997f11b74d01,md-1-201-2-2,pedal,md,2
n5ad9d7f0a025f7b3--tie--1,,tie,derive,n5ad9d7f0a025f7b3
n5ad9d7f0a025f7b3--tied--stop--1,n2176--tied--stop--1,tied,stamp,n5ad9d7f0a025f7b3
e1ee3658ff544c9c9,md-1-202-2-1,pedal,md,2
e5c219c84f6315cf5,md-1-202-2-2,pedal,md,2
e29bc93d5309330f8,md-1-203-1-1,wedge,md,1
ea54050e71cefae43,md-1-203-1-2,wedge,md,1
e8187275eb8101901,md-1-203-2-1,pedal,md,2
e788041376bcf506f,md-1-203-2-2,pedal,md,2
e6c89aa23698e4a17,md-1-204-1-1,dynamics,md,1
ed0786d55dadedaad,md-1-204-2-1,pedal,md,2
ec7bdca7793cd70bc,md-1-204-2-2,pedal,md,2
nef011fe967d8c7ad--tie--1,,tie,derive,nef011fe967d8c7ad
nef011fe967d8c7ad--tied--start--1,n2215--tied--start--1,tied,stamp,nef011fe967d8c7ad
n16b8e6208b48a64b--tie--1,,tie,derive,n16b8e6208b48a64b
n16b8e6208b48a64b--tied--start--1,n2217--tied--start--1,tied,stamp,n16b8e6208b48a64b
e00b29f3160c17efe,md-1-205-2-1,pedal,md,2
e837365de6ae4a1b4,md-1-205-2-2,pedal,md,2
nd4c510d4bc16f50c--tie--1,,tie,derive,nd4c510d4bc16f50c
nd4c510d4bc16f50c--tied--stop--1,n2228--tied--stop--1,tied,stamp,nd4c510d4bc16f50c
n92bb2a16ff0ef8f7--inverted-mordent--1,,inverted-mordent,derive,n92bb2a16ff0ef8f7
na5c90e94ddec89c6--tie--1,,tie,derive,na5c90e94ddec89c6
na5c90e94ddec89c6--tied--stop--1,n2231--tied--stop--1,tied,stamp,na5c90e94ddec89c6
n8033eb033ed86ceb--tuplet--start--1,n2233--tuplet--start--1,tuplet,stamp,n8033eb033ed86ceb
nb54855cb9c62c61c--tuplet--stop--1,n2237--tuplet--stop--1,tuplet,stamp,nb54855cb9c62c61c
ed69bd731bfc7e508,md-1-206-2-1,pedal,md,2
e5498eded8e5191c8,md-1-206-2-2,pedal,md,2
eded9c19b152f5f6b,md-1-207-2-1,pedal,md,2
e881074a04b6ef976,md-1-207-2-2,pedal,md,2
nfd8eaddf18399537--tie--1,,tie,derive,nfd8eaddf18399537
nfd8eaddf18399537--tied--start--1,n2260--tied--start--1,tied,stamp,nfd8eaddf18399537
nfd8eaddf18399537--accent--1,,accent,derive,nfd8eaddf18399537
e7425202ec74ae82f,md-1-208-2-1,pedal,md,2
nc66445e2838185a2--tie--1,,tie,derive,nc66445e2838185a2
nc66445e2838185a2--tied--stop--1,n2272--tied--stop--1,tied,stamp,nc66445e2838185a2
nb28658206ec44fb7--tie--1,,tie,derive,nb28658206ec44fb7
nb28658206ec44fb7--tied--start--1,n2275--tied--start--1,tied,stamp,nb28658206ec44fb7
efed63301df3a566c,md-1-209-2-1,pedal,md,2
e2f38e7d4aba76b76,md-1-209-2-2,pedal,md,2
nb7c1708b9d58ee24--tie--1,,tie,derive,nb7c1708b9d58ee24
nb7c1708b9d58ee24--tied--stop--1,n2289--tied--stop--1,tied,stamp,nb7c1708b9d58ee24
e1bed97180f663e5e,md-1-210-1-1,pedal,md,1
e57d964b18c7d5ce5,md-1-210-2-1,pedal,md,2
n92be8bebf0b973dd--tie--1,,tie,derive,n92be8bebf0b973dd
n92be8bebf0b973dd--tied--start--1,n2301--tied--start--1,tied,stamp,n92be8bebf0b973dd
e506d2724be65c958,md-1-211-2-1,pedal,md,2
e436143e95dc2298d,md-1-211-2-2,pedal,md,2
na57ad03442cd0676--tie--1,,tie,derive,na57ad03442cd0676
na57ad03442cd0676--tied--stop--1,n2314--tied--stop--1,tied,stamp,na57ad03442cd0676
n5744dfb3214eecba--tenuto--1,,tenuto,derive,n5744dfb3214eecba
efb43418d748030f7,md-1-212-2-1,pedal,md,2
e28b1ae2409454335,md-1-212-2-2,pedal,md,2
n86fc90c88298a78f--tie--1,,tie,derive,n86fc90c88298a78f
n86fc90c88298a78f--tied--start--1,n2323--tied--start--1,tied,stamp,n86fc90c88298a78f
n7ef719b40dbb24ae--tenuto--1,,tenuto,derive,n7ef719b40dbb24ae
ed181bc894aa25617,md-1-213-1-1,dynamics,md,1
e800a23507940315f,md-1-213-1-2,wedge,md,1
efe72a775e2b8cf5c,md-1-213-2-1,pedal,md,2
nc2afe891258a1b00--tie--1,,tie,derive,nc2afe891258a1b00
nc2afe891258a1b00--tied--stop--1,n2332--tied--stop--1,tied,stamp,nc2afe891258a1b00
e6c0b49983f47ac9d,md-1-214-1-1,dynamics,md,1
ebe3189b7b9ba00d0,md-1-214-1-2,wedge,md,1
e2f95ed5e76a173c6,md-1-214-2-1,pedal,md,2
e4622c4f36d325e1c,md-1-215-2-1,pedal,md,2
e2e01d7c8f0a2f880,md-1-215-2-2,wedge,md,2
ecc528c0e03ac32a6,md-1-216-2-1,wedge,md,2
ee7ba81d79578dbff,md-1-216-2-2,pedal,md,2
eddc9e361cb31a36a,md-1-217-2-1,pedal,md,2
ec0720ed2a13a8a1c,md-1-218-1-1,pedal,md,1
efc4e689f82984f1e,md-1-219-2-1,pedal,md,2
e5fa3c70d29fd51cc,md-1-219-2-2,pedal,md,2
e33760b211089aa6a,md-1-220-2-1,pedal,md,2
e7857a46c42a805af,md-1-220-2-2,pedal,md,2
edcaf0ff141b3aa63,md-1-221-1-1,wedge,md,1
e8414b0cba2cc5279,md-1-221-2-1,pedal,md,2
e5eb940977534adbb,md-1-222-2-1,pedal,md,2
e871a1bb26121fe4b,md-1-223-2-1,pedal,md,2
ebb69b764abd6447a,md-1-224-2-1,pedal,md,2
e01ee409b2f2522cf,md-1-225-2-1,pedal,md,2
n30072657b4b6f1ce--inverted-mordent--1,,inverted-mordent,derive,n30072657b4b6f1ce
nf054b81e59340f55--tuplet--start--1,n2475--tuplet--start--1,tuplet,stamp,nf054b81e59340f55
n5d58ccbd22f82a1a--tuplet--stop--1,n2477--tuplet--stop--1,tuplet,stamp,n5d58ccbd22f82a1a
e127b9e70aa26d227,md-1-226-1-1,wedge,md,1
ef85ef5d6c307aa92,md-1-226-2-1,pedal,md,2
e0c20f975c685061e,md-1-227-1-1,dynamics,md,1
e34858c0c60f8e972,md-1-227-2-1,pedal,md,2
eb9c7af06bb49be2b,md-1-227-2-2,pedal,md,2
n8e262d36b20a9a87--slur--stop--1,n2499--slur--stop--1,slur,stamp,n8e262d36b20a9a87
n348f29244744fed8--tie--1,,tie,derive,n348f29244744fed8
n348f29244744fed8--tied--start--1,n2500--tied--start--1,tied,stamp,n348f29244744fed8
n348f29244744fed8--slur--start--1,n2500--slur--start--1,slur,stamp,n348f29244744fed8
n348f29244744fed8--accent--1,,accent,derive,n348f29244744fed8
eaa4145051a660548,md-1-228-2-1,pedal,md,2
e0b92fc314a02ddec,md-1-228-2-2,pedal,md,2
n15c16e2766ec7748--tie--1,,tie,derive,n15c16e2766ec7748
n15c16e2766ec7748--tied--stop--1,n2511--tied--stop--1,tied,stamp,n15c16e2766ec7748
n1d138776557f6ae4--tie--1,,tie,derive,n1d138776557f6ae4
n1d138776557f6ae4--tied--start--1,n2513--tied--start--1,tied,stamp,n1d138776557f6ae4
ea9bf1978c317da15,md-1-229-2-1,pedal,md,2
n91e24c509cb9ebb2--tie--1,,tie,derive,n91e24c509cb9ebb2
n91e24c509cb9ebb2--tied--stop--1,n2527--tied--stop--1,tied,stamp,n91e24c509cb9ebb2
ea0229e536c2ab65b,md-1-230-1-1,wedge,md,1
eb0e8f18bf337ebda,md-1-230-1-2,wedge,md,1
e9d58d71fa290b517,md-1-230-2-1,pedal,md,2
n7f3210e1f29801b2--tie--1,,tie,derive,n7f3210e1f29801b2
n7f3210e1f29801b2--tied--start--1,n2538--tied--start--1,tied,stamp,n7f3210e1f29801b2
e78075f6049a04d70,md-1-231-2-1,pedal,md,2
e37ab76e05a2dc9b6,md-1-231-2-2,wedge,md,2
nc9275419a9072604--tie--1,,tie,derive,nc9275419a9072604
nc9275419a9072604--tied--stop--1,n2548--tied--stop--1,tied,stamp,nc9275419a9072604
e4559f56663c9e1be,md-1-232-2-1,wedge,md,2
e9ffc969a56d3fbb7,md-1-232-2-2,pedal,md,2
ee1acafaaa2d8e682,md-1-233-2-1,pedal,md,2
e3b77e6e9de0cc699,md-1-234-2-1,pedal,md,2
e10b721a98a33480b,md-1-235-2-1,pedal,md,2
e258957b22222dd2d,md-1-235-2-2,pedal,md,2
e5439f2a260e818f8,md-1-236-2-1,pedal,md,2
e2c0dbcfb74911561,md-1-236-2-2,pedal,md,2
e6193b0b3a1841925,md-1-237-1-1,wedge,md,1
ec0d00c043181e1db,md-1-237-2-1,pedal,md,2
e6cb28af38e946c25,md-1-238-1-1,pedal,md,1
e2aa513ff09086cf2,md-1-238-1-2,wedge,md,1
ecad476c8dc3ec086,md-1-238-2-1,pedal,md,2
e40d4051781aa670d,md-1-239-1-1,wedge,md,1
e878bf85038e07822,md-1-239-2-1,pedal,md,2
ed1ee23f0943b5d19,md-1-240-1-1,wedge,md,1
ee9094af25693f3ac,md-1-240-2-1,pedal,md,2
e5a2ccc51e0c42ec9,md-1-241-1-1,dynamics,md,1
e7bdb17f644c8e295,md-1-241-2-1,pedal,md,2
e5c88ed870e1794af,md-1-241-2-2,pedal,md,2
n8f57fac020b43834--tie--1,,tie,derive,n8f57fac020b43834
n8f57fac020b43834--tied--start--1,n2709--tied--start--1,tied,stamp,n8f57fac020b43834
n41086625fac4ed9c--tie--1,,tie,derive,n41086625fac4ed9c
n41086625fac4ed9c--tied--start--1,n2710--tied--start--1,tied,stamp,n41086625fac4ed9c
n3815ef301c35691d--tie--1,,tie,derive,n3815ef301c35691d
n3815ef301c35691d--tied--start--1,n2711--tied--start--1,tied,stamp,n3815ef301c35691d
e7f0d8db819b57698,md-1-242-2-1,pedal,md,2
nc017230010e5f13c--tie--1,,tie,derive,nc017230010e5f13c
nc017230010e5f13c--tied--stop--1,n2722--tied--stop--1,tied,stamp,nc017230010e5f13c
ne5ab333c33edb1d8--tie--1,,tie,derive,ne5ab333c33edb1d8
ne5ab333c33edb1d8--tied--stop--1,n2723--tied--stop--1,tied,stamp,ne5ab333c33edb1d8
n8d1eaff1836b9965--tie--1,,tie,derive,n8d1eaff1836b9965
n8d1eaff1836b9965--tied--stop--1,n2724--tied--stop--1,tied,stamp,n8d1eaff1836b9965
ed52d8efc9e63e392,md-1-244-2-1,pedal,md,2
e09869c8a8285e9d5,md-1-244-2-2,pedal,md,2
n96a9ae9779877c50--slur--stop--1,n2760--slur--stop--1,slur,stamp,n96a9ae9779877c50
e4f101474e4c8623c,md-1-245-1-1,pedal,md,1
n256cf2d7636a8407--tie--1,,tie,derive,n256cf2d7636a8407
n256cf2d7636a8407--tied--start--1,n2773--tied--start--1,tied,stamp,n256cf2d7636a8407
n256cf2d7636a8407--slur--start--1,n2773--slur--start--1,slur,stamp,n256cf2d7636a8407
nc314660c9516985e--tie--1,,tie,derive,nc314660c9516985e
nc314660c9516985e--tied--start--1,n2774--tied--start--1,tied,stamp,nc314660c9516985e
na8851f091361f49e--tie--1,,tie,derive,na8851f091361f49e
na8851f091361f49e--tied--start--1,n2775--tied--start--1,tied,stamp,na8851f091361f49e
e1ee465b09edd8f8f,md-1-246-1-1,wedge,md,1
eb4971b1d63d07b3e,md-1-246-2-1,pedal,md,2
n70c33bff66cdce01--tie--1,,tie,derive,n70c33bff66cdce01
n70c33bff66cdce01--tied--stop--1,n2786--tied--stop--1,tied,stamp,n70c33bff66cdce01
n639944c46666254e--tie--1,,tie,derive,n639944c46666254e
n639944c46666254e--tied--stop--1,n2787--tied--stop--1,tied,stamp,n639944c46666254e
nb262722d02858568--tie--1,,tie,derive,nb262722d02858568
nb262722d02858568--tied--stop--1,n2788--tied--stop--1,tied,stamp,nb262722d02858568
ebd1c3c499991d57b,md-1-247-1-1,pedal,md,1
e30ddeba727138f59,md-1-247-1-2,wedge,md,1
n7160bf9bddb0ac09--slur--stop--1,n2824--slur--stop--1,slur,stamp,n7160bf9bddb0ac09
n7160bf9bddb0ac09--staccato--1,,staccato,derive,n7160bf9bddb0ac09
n487d90499f03826b--staccato--1,,staccato,derive,n487d90499f03826b
nba77834a5139cb54--slur--start--1,n2832--slur--start--1,slur,stamp,nba77834a5139cb54
e4accccdaa9966763,md-1-249-1-1,dynamics,md,1
ef3b611b742137f0f,md-1-249-2-1,pedal,md,2
n22db254cf9eb6823--slur--start--1,n2834--slur--start--1,slur,stamp,n22db254cf9eb6823
nd69f8b1524451ac3--slur--stop--1,n2841--slur--stop--1,slur,stamp,nd69f8b1524451ac3
nd69f8b1524451ac3--accent--1,,accent,derive,nd69f8b1524451ac3
e6182dac408a926fa,md-1-250-2-1,pedal,md,2
n820b139b17bb7630--slur--stop--1,n2844--slur--stop--1,slur,stamp,n820b139b17bb7630
n7aa2434d6e85a235--staccato--1,,staccato,derive,n7aa2434d6e85a235
na90d453db5600253--slur--start--1,n2851--slur--start--1,slur,stamp,na90d453db5600253
eddbf76a09f9eb972,md-1-251-1-1,pedal,md,1
nc2f7d498913d834b--slur--start--1,n2853--slur--start--1,slur,stamp,nc2f7d498913d834b
ne7ece6a248a71e25--slur--stop--1,n2860--slur--stop--1,slur,stamp,ne7ece6a248a71e25
ne7ece6a248a71e25--accent--1,,accent,derive,ne7ece6a248a71e25
e17512ce241321da8,md-1-252-2-1,pedal,md,2
n9209cf5993c5a237--slur--stop--1,n2863--slur--stop--1,slur,stamp,n9209cf5993c5a237
n736f8d268b9d0186--staccato--1,,staccato,derive,n736f8d268b9d0186
nfb81a65108252ea0--slur--start--1,n2870--slur--start--1,slur,stamp,nfb81a65108252ea0
e43443a452967bdc7,md-1-253-1-1,pedal,md,1
n5596480647be50fb--slur--start--1,n2872--slur--start--1,slur,stamp,n5596480647be50fb
n31d2113a8a27c2f4--slur--stop--1,n2879--slur--stop--1,slur,stamp,n31d2113a8a27c2f4
n31d2113a8a27c2f4--accent--1,,accent,derive,n31d2113a8a27c2f4
ef3ae9ddaf8ab3ee1,md-1-254-2-1,pedal,md,2
naa9592a551c63b2c--slur--stop--1,n2882--slur--stop--1,slur,stamp,naa9592a551c63b2c
naaecb18d82b7bd83--staccato--1,,staccato,derive,naaecb18d82b7bd83
nee2a747b8c03e01c--slur--start--1,n2889--slur--start--1,slur,stamp,nee2a747b8c03e01c
ea08132f1e4fef970,md-1-255-1-1,pedal,md,1
na6baf7f3925c4192--slur--start--1,n2891--slur--start--1,slur,stamp,na6baf7f3925c4192
ned6081879abb92c1--slur--stop--1,n2898--slur--stop--1,slur,stamp,ned6081879abb92c1
ned6081879abb92c1--accent--1,,accent,derive,ned6081879abb92c1
e0282f6530a6ec967,md-1-256-2-1,pedal,md,2
nf7b3c0482499c64f--slur--stop--1,n2901--slur--stop--1,slur,stamp,nf7b3c0482499c64f
n2df8694e059d50af--staccato--1,,staccato,derive,n2df8694e059d50af
ne3aedb932ff9181d--slur--start--1,n2908--slur--start--1,slur,stamp,ne3aedb932ff9181d
e36d9a8aa043f6242,md-1-257-2-1,pedal,md,2
n6792bed4cd2ec1e6--slur--start--1,n2910--slur--start--1,slur,stamp,n6792bed4cd2ec1e6
