element_id,original_id,tag,carrier,host_or_staff
n1561--staccato--1,,staccato,derive,n1561
md-1-145-1-1,,pedal,md,1
md-1-145-2-1,,dynamics,md,2
n1565--tie--1,,tie,derive,n1565
n1565--tied--start--1,,tied,stamp,n1565
n1566--tie--1,,tie,derive,n1566
n1566--tied--start--1,,tied,stamp,n1566
n1567--tie--1,,tie,derive,n1567
n1567--tied--start--1,,tied,stamp,n1567
n1569--tie--1,,tie,derive,n1569
n1569--tied--start--1,,tied,stamp,n1569
n1570--tie--1,,tie,derive,n1570
n1570--tied--start--1,,tied,stamp,n1570
n1571--tie--1,,tie,derive,n1571
n1571--tied--start--1,,tied,stamp,n1571
md-1-146-1-1,,octave-shift,md,1
md-1-146-1-2,,wedge,md,1
md-1-146-1-3,,wedge,md,1
n1572--tie--1,,tie,derive,n1572
n1572--tied--stop--1,,tied,stamp,n1572
n1573--tie--1,,tie,derive,n1573
n1573--tied--stop--1,,tied,stamp,n1573
n1574--tie--1,,tie,derive,n1574
n1574--tied--stop--1,,tied,stamp,n1574
n1576--tie--1,,tie,derive,n1576
n1576--tied--stop--1,,tied,stamp,n1576
n1577--tie--1,,tie,derive,n1577
n1577--tied--stop--1,,tied,stamp,n1577
n1578--tie--1,,tie,derive,n1578
n1578--tied--stop--1,,tied,stamp,n1578
md-1-147-1-1,,pedal,md,1
n1579--tuplet--start--1,,tuplet,stamp,n1579
n1579--slur--start--1,,slur,stamp,n1579
n1591--tuplet--stop--1,,tuplet,stamp,n1591
n1591--slur--stop--1,,slur,stamp,n1591
n1595--tuplet--start--1,,tuplet,stamp,n1595
n1595--slur--start--1,,slur,stamp,n1595
n1611--tuplet--stop--1,,tuplet,stamp,n1611
n1611--slur--stop--1,,slur,stamp,n1611
md-1-148-1-1,,pedal,md,1
md-1-148-2-1,,pedal,md,2
n1615--staccato--1,,staccato,derive,n1615
n1621--staccato--1,,staccato,derive,n1621
md-1-149-1-1,,octave-shift,md,1
md-1-150-2-1,,pedal,md,2
md-1-151-1-1,,pedal,md,1
n1644--tie--1,,tie,derive,n1644
n1644--tied--start--1,,tied,stamp,n1644
n1644--slur--start--1,,slur,stamp,n1644
n1645--tie--1,,tie,derive,n1645
n1645--tied--start--1,,tied,stamp,n1645
n1648--tie--1,,tie,derive,n1648
n1648--tie--2,,tie,derive,n1648
n1648--tied--stop--1,,tied,stamp,n1648
n1648--tied--start--2,,tied,stamp,n1648
n1649--tie--1,,tie,derive,n1649
n1649--tie--2,,tie,derive,n1649
n1649--tied--stop--1,,tied,stamp,n1649
n1649--tied--start--2,,tied,stamp,n1649
n1652--tie--1,,tie,derive,n1652
n1652--tied--stop--1,,tied,stamp,n1652
n1653--tie--1,,tie,derive,n1653
n1653--tied--stop--1,,tied,stamp,n1653
n1654--slur--stop--1,,slur,stamp,n1654
n1654--staccato--1,,staccato,derive,n1654
md-1-154-2-1,,dynamics,md,2
n1665--tuplet--start--1,,tuplet,stamp,n1665
n1665--slur--start--1,,slur,stamp,n1665
n1667--tuplet--stop--1,,tuplet,stamp,n1667
n1671--tuplet--start--1,,tuplet,stamp,n1671
n1671--slur--start--1,,slur,stamp,n1671
n1673--tuplet--stop--1,,tuplet,stamp,n1673
md-1-157-1-1,,dynamics,md,1
n1674--slur--stop--1,,slur,stamp,n1674
n1676--tuplet--start--1,,tuplet,stamp,n1676
n1676--slur--start--1,,slur,stamp,n1676
n1678--tuplet--stop--1,,tuplet,stamp,n1678
n1680--slur--stop--1,,slur,stamp,n1680
n1682--tuplet--start--1,,tuplet,stamp,n1682
n1682--slur--start--1,,slur,stamp,n1682
n1684--tuplet--stop--1,,tuplet,stamp,n1684
n1685--slur--stop--1,,slur,stamp,n1685
n1689--slur--stop--1,,slur,stamp,n1689
n1695--staccato--1,,staccato,derive,n1695
n1699--staccato--1,,staccato,derive,n1699
md-1-161-1-1,,pedal,md,1
md-1-161-1-2,,dynamics,md,1
n1703--tie--1,,tie,derive,n1703
n1703--tied--start--1,,tied,stamp,n1703
n1703--slur--start--1,,slur,stamp,n1703
n1704--tie--1,,tie,derive,n1704
n1704--tied--start--1,,tied,stamp,n1704
n1705--tie--1,,tie,derive,n1705
n1705--tied--start--1,,tied,stamp,n1705
n1707--tie--1,,tie,derive,n1707
n1707--tied--start--1,,tied,stamp,n1707
n1708--tie--1,,tie,derive,n1708
n1708--tied--start--1,,tied,stamp,n1708
n1709--tie--1,,tie,derive,n1709
n1709--tied--start--1,,tied,stamp,n1709
n1710--tie--1,,tie,derive,n1710
n1710--tied--start--1,,tied,stamp,n1710
n1711--tie--1,,tie,derive,n1711
n1711--tied--start--1,,tied,stamp,n1711
md-1-162-1-1,,octave-shift,md,1
md-1-162-1-2,,wedge,md,1
md-1-162-1-3,,wedge,md,1
n1712--tie--1,,tie,derive,n1712
n1712--tied--stop--1,,tied,stamp,n1712
n1713--tie--1,,tie,derive,n1713
n1713--tied--stop--1,,tied,stamp,n1713
n1714--tie--1,,tie,derive,n1714
n1714--tied--stop--1,,tied,stamp,n1714
n1722--tie--1,,tie,derive,n1722
n1722--tied--stop--1,,tied,stamp,n1722
n1723--tie--1,,tie,derive,n1723
n1723--tied--stop--1,,tied,stamp,n1723
n1724--tie--1,,tie,derive,n1724
n1724--tied--stop--1,,tied,stamp,n1724
n1725--tie--1,,tie,derive,n1725
n1725--tied--stop--1,,tied,stamp,n1725
n1726--tie--1,,tie,derive,n1726
n1726--tied--stop--1,,tied,stamp,n1726
md-1-164-1-1,,pedal,md,1
n1762--slur--stop--1,,slur,stamp,n1762
n1762--staccato--1,,staccato,derive,n1762
n1766--tuplet--start--1,,tuplet,stamp,n1766
n1766--slur--start--1,,slur,stamp,n1766
n1768--tuplet--stop--1,,tuplet,stamp,n1768
n1770--staccato--1,,staccato,derive,n1770
n1775--tuplet--start--1,,tuplet,stamp,n1775
n1775--slur--start--1,,slur,stamp,n1775
n1777--tuplet--stop--1,,tuplet,stamp,n1777
md-1-165-1-1,,octave-shift,md,1
md-1-165-1-2,,dynamics,md,1
n1778--slur--stop--1,,slur,stamp,n1778
n1780--tuplet--start--1,,tuplet,stamp,n1780
n1780--slur--start--1,,slur,stamp,n1780
n1782--tuplet--stop--1,,tuplet,stamp,n1782
n1784--slur--stop--1,,slur,stamp,n1784
n1786--tuplet--start--1,,tuplet,stamp,n1786
n1786--slur--start--1,,slur,stamp,n1786
n1788--tuplet--stop--1,,tuplet,stamp,n1788
n1789--slur--stop--1,,slur,stamp,n1789
n1793--slur--stop--1,,slur,stamp,n1793
n1799--staccato--1,,staccato,derive,n1799
n1803--staccato--1,,staccato,derive,n1803
md-1-169-1-1,,pedal,md,1
md-1-169-1-2,,dynamics,md,1
n1807--tie--1,,tie,derive,n1807
n1807--tied--start--1,,tied,stamp,n1807
n1807--slur--start--1,,slur,stamp,n1807
n1808--tie--1,,tie,derive,n1808
n1808--tied--start--1,,tied,stamp,n1808
n1809--tie--1,,tie,derive,n1809
n1809--tied--start--1,,tied,stamp,n1809
n1811--tie--1,,tie,derive,n1811
n1811--tied--start--1,,tied,stamp,n1811
n1812--tie--1,,tie,derive,n1812
n1812--tied--start--1,,tied,stamp,n1812
n1813--tie--1,,tie,derive,n1813
n1813--tied--start--1,,tied,stamp,n1813
n1814--tie--1,,tie,derive,n1814
n1814--tied--start--1,,tied,stamp,n1814
md-1-170-1-1,,octave-shift,md,1
n1815--tie--1,,tie,derive,n1815
n1815--tied--stop--1,,tied,stamp,n1815
n1816--tie--1,,tie,derive,n1816
n1816--tied--stop--1,,tied,stamp,n1816
n1817--tie--1,,tie,derive,n1817
n1817--tied--stop--1,,tied,stamp,n1817
n1819--tie--1,,tie,derive,n1819
n1819--tied--stop--1,,tied,stamp,n1819
n1820--tie--1,,tie,derive,n1820
n1820--tied--stop--1,,tied,stamp,n1820
n1821--tie--1,,tie,derive,n1821
n1821--tied--stop--1,,tied,stamp,n1821
n1822--tie--1,,tie,derive,n1822
n1822--tied--stop--1,,tied,stamp,n1822
md-1-171-2-1,,pedal,md,2
n1823--tuplet--start--1,,tuplet,stamp,n1823
n1823--slur--start--1,,slur,stamp,n1823
n1832--tuplet--stop--1,,tuplet,stamp,n1832
n1832--slur--stop--1,,slur,stamp,n1832
n1836--tuplet--start--1,,tuplet,stamp,n1836
n1836--slur--start--1,,slur,stamp,n1836
n1848--tuplet--stop--1,,tuplet,stamp,n1848
n1848--slur--stop--1,,slur,stamp,n1848
md-1-172-1-1,,pedal,md,1
md-1-172-1-2,,pedal,md,1
n1852--slur--stop--1,,slur,stamp,n1852
n1852--staccato--1,,staccato,derive,n1852
md-1-173-1-1,,octave-shift,md,1
md-1-174-2-1,,pedal,md,2
md-1-175-2-1,,pedal,md,2
n1885--tie--1,,tie,derive,n1885
n1885--tied--start--1,,tied,stamp,n1885
n1885--slur--start--1,,slur,stamp,n1885
n1885--slur--start--2,,slur,stamp,n1885
n1886--tie--1,,tie,derive,n1886
n1886--tied--start--1,,tied,stamp,n1886
n1889--tie--1,,tie,derive,n1889
n1889--tied--stop--1,,tied,stamp,n1889
n1890--tie--1,,tie,derive,n1890
n1890--tied--stop--1,,tied,stamp,n1890
md-1-178-1-1,,wedge,md,1
n1896--tie--1,,tie,derive,n1896
n1896--tied--start--1,,tied,stamp,n1896
n1912--tie--1,,tie,derive,n1912
n1912--tied--start--1,,tied,stamp,n1912
n1925--tie--1,,tie,derive,n1925
n1925--tied--stop--1,,tied,stamp,n1925
n1937--slur--stop--1,,slur,stamp,n1937
n1939--tie--1,,tie,derive,n1939
n1939--tied--stop--1,,tied,stamp,n1939
n1951--slur--stop--1,,slur,stamp,n1951
md-1-180-1-1,,wedge,md,1
n1952--tie--1,,tie,derive,n1952
n1952--tied--start--1,,tied,stamp,n1952
n1952--slur--start--1,,slur,stamp,n1952
n1954--staccato--1,,staccato,derive,n1954
n1957--slur--start--1,,slur,stamp,n1957
md-1-181-1-1,,dynamics,md,1
md-1-181-1-2,,pedal,md,1
md-1-181-1-3,,octave-shift,md,1
md-1-181-1-4,,wedge,md,1
md-1-181-1-5,,wedge,md,1
n1959--tie--1,,tie,derive,n1959
n1959--tied--stop--1,,tied,stamp,n1959
n1965--slur--stop--1,,slur,stamp,n1965
n1968--slur--start--1,,slur,stamp,n1968
md-1-182-1-1,,octave-shift,md,1
n1977--slur--stop--1,,slur,stamp,n1977
md-1-183-2-1,,pedal,md,2
n1981--slur--stop--1,,slur,stamp,n1981
n1986--slur--start--1,,slur,stamp,n1986
n1993--staccato--1,,staccato,derive,n1993
md-1-185-1-1,,pedal,md,1
md-1-185-1-2,,dynamics,md,1
md-1-185-1-3,,wedge,md,1
md-1-185-1-4,,pedal,md,1
md-1-185-1-5,,wedge,md,1
n1997--slur--stop--1,,slur,stamp,n1997
n1997--detached-legato--1,,detached-legato,derive,n1997
n2002--slur--start--1,,slur,stamp,n2002
n2005--slur--stop--1,,slur,stamp,n2005
md-1-186-2-1,,wedge,md,2
md-1-186-2-2,,wedge,md,2
n2011--slur--start--1,,slur,stamp,n2011
md-1-187-1-1,,wedge,md,1
md-1-187-1-2,,wedge,md,1
n2019--slur--stop--1,,slur,stamp,n2019
n2024--slur--start--1,,slur,stamp,n2024
n2027--slur--stop--1,,slur,stamp,n2027
md-1-188-2-1,,wedge,md,2
md-1-188-2-2,,wedge,md,2
n2033--tie--1,,tie,derive,n2033
n2033--tied--start--1,,tied,stamp,n2033
n2033--slur--start--1,,slur,stamp,n2033
n2035--staccato--1,,staccato,derive,n2035
n2038--slur--start--1,,slur,stamp,n2038
md-1-189-1-1,,dynamics,md,1
md-1-189-1-2,,pedal,md,1
md-1-189-1-3,,octave-shift,md,1
md-1-189-1-4,,wedge,md,1
md-1-189-1-5,,wedge,md,1
n2040--tie--1,,tie,derive,n2040
n2040--tied--stop--1,,tied,stamp,n2040
n2046--slur--stop--1,,slur,stamp,n2046
n2049--slur--start--1,,slur,stamp,n2049
md-1-190-1-1,,octave-shift,md,1
n2058--slur--stop--1,,slur,stamp,n2058
md-1-191-2-1,,pedal,md,2
n2062--slur--stop--1,,slur,stamp,n2062
n2067--slur--start--1,,slur,stamp,n2067
n2074--slur--start--1,,slur,stamp,n2074
md-1-193-1-1,,dynamics,md,1
n2077--slur--stop--1,,slur,stamp,n2077
n2077--detached-legato--1,,detached-legato,derive,n2077
n2088--slur--start--1,,slur,stamp,n2088
n2095--slur--stop--1,,slur,stamp,n2095
md-1-195-1-1,,words,md,1
n2099--slur--stop--1,,slur,stamp,n2099
n2104--slur--start--1,,slur,stamp,n2104
md-1-196-2-1,,wedge,md,2
md-1-196-2-2,,wedge,md,2
n2110--tie--1,,tie,derive,n2110
n2110--tied--start--1,,tied,stamp,n2110
n2110--slur--start--1,,slur,stamp,n2110
n2111--tie--1,,tie,derive,n2111
n2111--tied--start--1,,tied,stamp,n2111
n2113--slur--stop--1,,slur,stamp,n2113
md-1-197-1-1,,words,md,1
md-1-197-1-2,,wedge,md,1
md-1-197-1-3,,wedge,md,1
md-1-197-2-1,,pedal,md,2
n2122--tie--1,,tie,derive,n2122
n2122--tied--stop--1,,tied,stamp,n2122
n2125--tie--1,,tie,derive,n2125
n2125--tied--stop--1,,tied,stamp,n2125
md-1-198-2-1,,pedal,md,2
md-1-199-2-1,,pedal,md,2
md-1-199-2-2,,pedal,md,2
n2148--tie--1,,tie,derive,n2148
n2148--tied--start--1,,tied,stamp,n2148
md-1-200-2-1,,pedal,md,2
md-1-200-2-2,,pedal,md,2
n2160--tie--1,,tie,derive,n2160
n2160--tied--stop--1,,tied,stamp,n2160
n2162--tie--1,,tie,derive,n2162
n2162--tied--start--1,,tied,stamp,n2162
md-1-201-2-1,,pedal,md,2
md-1-201-2-2,,pedal,md,2
n2176--tie--1,,tie,derive,n2176
n2176--tied--stop--1,,tied,stamp,n2176
md-1-202-2-1,,pedal,md,2
md-1-202-2-2,,pedal,md,2
md-1-203-1-1,,wedge,md,1
md-1-203-1-2,,wedge,md,1
md-1-203-2-1,,pedal,md,2
md-1-203-2-2,,pedal,md,2
md-1-204-1-1,,dynamics,md,1
md-1-204-2-1,,pedal,md,2
md-1-204-2-2,,pedal,md,2
n2215--tie--1,,tie,derive,n2215
n2215--tied--start--1,,tied,stamp,n2215
n2217--tie--1,,tie,derive,n2217
n2217--tied--start--1,,tied,stamp,n2217
md-1-205-2-1,,pedal,md,2
md-1-205-2-2,,pedal,md,2
n2228--tie--1,,tie,derive,n2228
n2228--tied--stop--1,,tied,stamp,n2228
n2229--inverted-mordent--1,,inverted-mordent,derive,n2229
n2231--tie--1,,tie,derive,n2231
n2231--tied--stop--1,,tied,stamp,n2231
n2233--tuplet--start--1,,tuplet,stamp,n2233
n2237--tuplet--stop--1,,tuplet,stamp,n2237
md-1-206-2-1,,pedal,md,2
md-1-206-2-2,,pedal,md,2
md-1-207-2-1,,pedal,md,2
md-1-207-2-2,,pedal,md,2
n2260--tie--1,,tie,derive,n2260
n2260--tied--start--1,,tied,stamp,n2260
n2260--accent--1,,accent,derive,n2260
md-1-208-2-1,,pedal,md,2
n2272--tie--1,,tie,derive,n2272
n2272--tied--stop--1,,tied,stamp,n2272
n2275--tie--1,,tie,derive,n2275
n2275--tied--start--1,,tied,stamp,n2275
md-1-209-2-1,,pedal,md,2
md-1-209-2-2,,pedal,md,2
n2289--tie--1,,tie,derive,n2289
n2289--tied--stop--1,,tied,stamp,n2289
md-1-210-1-1,,pedal,md,1
md-1-210-2-1,,pedal,md,2
n2301--tie--1,,tie,derive,n2301
n2301--tied--start--1,,tied,stamp,n2301
md-1-211-2-1,,pedal,md,2
md-1-211-2-2,,pedal,md,2
n2314--tie--1,,tie,derive,n2314
n2314--tied--stop--1,,tied,stamp,n2314
n2316--tenuto--1,,tenuto,derive,n2316
md-1-212-2-1,,pedal,md,2
md-1-212-2-2,,pedal,md,2
n2323--tie--1,,tie,derive,n2323
n2323--tied--start--1,,tied,stamp,n2323
n2325--tenuto--1,,tenuto,derive,n2325
md-1-213-1-1,,dynamics,md,1
md-1-213-1-2,,wedge,md,1
md-1-213-2-1,,pedal,md,2
n2332--tie--1,,tie,derive,n2332
n2332--tied--stop--1,,tied,stamp,n2332
md-1-214-1-1,,dynamics,md,1
md-1-214-1-2,,wedge,md,1
md-1-214-2-1,,pedal,md,2
md-1-215-2-1,,pedal,md,2
md-1-215-2-2,,wedge,md,2
md-1-216-2-1,,wedge,md,2
md-1-216-2-2,,pedal,md,2
md-1-217-2-1,,pedal,md,2
md-1-218-1-1,,pedal,md,1
md-1-219-2-1,,pedal,md,2
md-1-219-2-2,,pedal,md,2
md-1-220-2-1,,pedal,md,2
md-1-220-2-2,,pedal,md,2
md-1-221-1-1,,wedge,md,1
md-1-221-2-1,,pedal,md,2
md-1-222-2-1,,pedal,md,2
md-1-223-2-1,,pedal,md,2
md-1-224-2-1,,pedal,md,2
md-1-225-2-1,,pedal,md,2
n2472--inverted-mordent--1,,inverted-mordent,derive,n2472
n2475--tuplet--start--1,,tuplet,stamp,n2475
n2477--tuplet--stop--1,,tuplet,stamp,n2477
md-1-226-1-1,,wedge,md,1
md-1-226-2-1,,pedal,md,2
md-1-227-1-1,,dynamics,md,1
md-1-227-2-1,,pedal,md,2
md-1-227-2-2,,pedal,md,2
n2499--slur--stop--1,,slur,stamp,n2499
n2500--tie--1,,tie,derive,n2500
n2500--tied--start--1,,tied,stamp,n2500
n2500--slur--start--1,,slur,stamp,n2500
n2500--accent--1,,accent,derive,n2500
md-1-228-2-1,,pedal,md,2
md-1-228-2-2,,pedal,md,2
n2511--tie--1,,tie,derive,n2511
n2511--tied--stop--1,,tied,stamp,n2511
n2513--tie--1,,tie,derive,n2513
n2513--tied--start--1,,tied,stamp,n2513
md-1-229-2-1,,pedal,md,2
n2527--tie--1,,tie,derive,n2527
n2527--tied--stop--1,,tied,stamp,n2527
md-1-230-1-1,,wedge,md,1
md-1-230-1-2,,wedge,md,1
md-1-230-2-1,,pedal,md,2
n2538--tie--1,,tie,derive,n2538
n2538--tied--start--1,,tied,stamp,n2538
md-1-231-2-1,,pedal,md,2
md-1-231-2-2,,wedge,md,2
n2548--tie--1,,tie,derive,n2548
n2548--tied--stop--1,,tied,stamp,n2548
md-1-232-2-1,,wedge,md,2
md-1-232-2-2,,pedal,md,2
md-1-233-2-1,,pedal,md,2
md-1-234-2-1,,pedal,md,2
md-1-235-2-1,,pedal,md,2
md-1-235-2-2,,pedal,md,2
md-1-236-2-1,,pedal,md,2
md-1-236-2-2,,pedal,md,2
md-1-237-1-1,,wedge,md,1
md-1-237-2-1,,pedal,md,2
md-1-238-1-1,,pedal,md,1
md-1-238-1-2,,wedge,md,1
md-1-238-2-1,,pedal,md,2
md-1-239-1-1,,wedge,md,1
md-1-239-2-1,,pedal,md,2
md-1-240-1-1,,wedge,md,1
md-1-240-2-1,,pedal,md,2
md-1-241-1-1,,dynamics,md,1
md-1-241-2-1,,pedal,md,2
md-1-241-2-2,,pedal,md,2
n2709--tie--1,,tie,derive,n2709
n2709--tied--start--1,,tied,stamp,n2709
n2710--tie--1,,tie,derive,n2710
n2710--tied--start--1,,tied,stamp,n2710
n2711--tie--1,,tie,derive,n2711
n2711--tied--start--1,,tied,stamp,n2711
md-1-242-2-1,,pedal,md,2
n2722--tie--1,,tie,derive,n2722
n2722--tied--stop--1,,tied,stamp,n2722
n2723--tie--1,,tie,derive,n2723
n2723--tied--stop--1,,tied,stamp,n2723
n2724--tie--1,,tie,derive,n2724
n2724--tied--stop--1,,tied,stamp,n2724
md-1-244-2-1,,pedal,md,2
md-1-244-2-2,,pedal,md,2
n2760--slur--stop--1,,slur,stamp,n2760
md-1-245-1-1,,pedal,md,1
n2773--tie--1,,tie,derive,n2773
n2773--tied--start--1,,tied,stamp,n2773
n2773--slur--start--1,,slur,stamp,n2773
n2774--tie--1,,tie,derive,n2774
n2774--tied--start--1,,tied,stamp,n2774
n2775--tie--1,,tie,derive,n2775
n2775--tied--start--1,,tied,stamp,n2775
md-1-246-1-1,,wedge,md,1
md-1-246-2-1,,pedal,md,2
n2786--tie--1,,tie,derive,n2786
n2786--tied--stop--1,,tied,stamp,n2786
n2787--tie--1,,tie,derive,n2787
n2787--tied--stop--1,,tied,stamp,n2787
n2788--tie--1,,tie,derive,n2788
n2788--tied--stop--1,,tied,stamp,n2788
md-1-247-1-1,,pedal,md,1
md-1-247-1-2,,wedge,md,1
n2824--slur--stop--1,,slur,stamp,n2824
n2824--staccato--1,,staccato,derive,n2824
n2830--staccato--1,,staccato,derive,n2830
n2832--slur--start--1,,slur,stamp,n2832
md-1-249-1-1,,dynamics,md,1
md-1-249-2-1,,pedal,md,2
n2834--slur--start--1,,slur,stamp,n2834
n2841--slur--stop--1,,slur,stamp,n2841
n2841--accent--1,,accent,derive,n2841
md-1-250-2-1,,pedal,md,2
n2844--slur--stop--1,,slur,stamp,n2844
n2849--staccato--1,,staccato,derive,n2849
n2851--slur--start--1,,slur,stamp,n2851
md-1-251-1-1,,pedal,md,1
n2853--slur--start--1,,slur,stamp,n2853
n2860--slur--stop--1,,slur,stamp,n2860
n2860--accent--1,,accent,derive,n2860
md-1-252-2-1,,pedal,md,2
n2863--slur--stop--1,,slur,stamp,n2863
n2868--staccato--1,,staccato,derive,n2868
n2870--slur--start--1,,slur,stamp,n2870
md-1-253-1-1,,pedal,md,1
n2872--slur--start--1,,slur,stamp,n2872
n2879--slur--stop--1,,slur,stamp,n2879
n2879--accent--1,,accent,derive,n2879
md-1-254-2-1,,pedal,md,2
n2882--slur--stop--1,,slur,stamp,n2882
n2887--staccato--1,,staccato,derive,n2887
n2889--slur--start--1,,slur,stamp,n2889
md-1-255-1-1,,pedal,md,1
n2891--slur--start--1,,slur,stamp,n2891
n2898--slur--stop--1,,slur,stamp,n2898
n2898--accent--1,,accent,derive,n2898
md-1-256-2-1,,pedal,md,2
n2901--slur--stop--1,,slur,stamp,n2901
n2906--staccato--1,,staccato,derive,n2906
n2908--slur--start--1,,slur,stamp,n2908
md-1-257-2-1,,pedal,md,2
n2910--slur--start--1,,slur,stamp,n2910
n2917--slur--stop--1,,slur,stamp,n2917
n2917--accent--1,,accent,derive,n2917
n2937--slur--stop--1,,slur,stamp,n2937
n2937--staccato--1,,staccato,derive,n2937
md-1-262-1-1,,octave-shift,md,1
md-1-262-1-2,,octave-shift,md,1
md-1-262-2-1,,pedal,md,2
n2952--slur--start--1,,slur,stamp,n2952
n2953--tie--1,,tie,derive,n2953
n2953--tied--start--1,,tied,stamp,n2953
n2956--tie--1,,tie,derive,n2956
n2956--tied--start--1,,tied,stamp,n2956
md-1-265-1-1,,dynamics,md,1
md-1-265-1-2,,words,md,1
n2957--tie--1,,tie,derive,n2957
n2957--tied--start--1,,tied,stamp,n2957
n2958--tie--1,,tie,derive,n2958
n2958--tie--2,,tie,derive,n2958
n2958--tied--stop--1,,tied,stamp,n2958
n2958--tied--start--2,,tied,stamp,n2958
n2959--tie--1,,tie,derive,n2959
n2959--tied--start--1,,tied,stamp,n2959
n2960--tie--1,,tie,derive,n2960
n2960--tied--start--1,,tied,stamp,n2960
n2961--tie--1,,tie,derive,n2961
n2961--tie--2,,tie,derive,n2961
n2961--tied--stop--1,,tied,stamp,n2961
n2961--tied--start--2,,tied,stamp,n2961
n2962--tie--1,,tie,derive,n2962
n2962--tie--2,,tie,derive,n2962
n2962--tied--stop--1,,tied,stamp,n2962
n2962--tied--start--2,,tied,stamp,n2962
n2963--tie--1,,tie,derive,n2963
n2963--tied--stop--1,,tied,stamp,n2963
n2966--tie--1,,tie,derive,n2966
n2966--tie--2,,tie,derive,n2966
n2966--tied--stop--1,,tied,stamp,n2966
n2966--tied--start--2,,tied,stamp,n2966
n2967--tie--1,,tie,derive,n2967
n2967--tie--2,,tie,derive,n2967
n2967--tied--stop--1,,tied,stamp,n2967
n2967--tied--start--2,,tied,stamp,n2967
n2968--tie--1,,tie,derive,n2968
n2968--tie--2,,tie,derive,n2968
n2968--tied--stop--1,,tied,stamp,n2968
n2968--tied--start--2,,tied,stamp,n2968
n2969--tie--1,,tie,derive,n2969
n2969--tied--stop--1,,tied,stamp,n2969
n2972--slur--stop--1,,slur,stamp,n2972
n2973--tie--1,,tie,derive,n2973
n2973--tied--stop--1,,tied,stamp,n2973
n2974--tie--1,,tie,derive,n2974
n2974--tied--stop--1,,tied,stamp,n2974
n2975--tie--1,,tie,derive,n2975
n2975--tied--stop--1,,tied,stamp,n2975
n2976--slur--start--1,,slur,stamp,n2976
n2977--tie--1,,tie,derive,n2977
n2977--tied--start--1,,tied,stamp,n2977
n2980--tie--1,,tie,derive,n2980
n2980--tied--start--1,,tied,stamp,n2980
n2981--tie--1,,tie,derive,n2981
n2981--tied--start--1,,tied,stamp,n2981
n2982--tie--1,,tie,derive,n2982
n2982--tie--2,,tie,derive,n2982
n2982--tied--stop--1,,tied,stamp,n2982
n2982--tied--start--2,,tied,stamp,n2982
n2983--tie--1,,tie,derive,n2983
n2983--tied--start--1,,tied,stamp,n2983
n2984--tie--1,,tie,derive,n2984
n2984--tied--start--1,,tied,stamp,n2984
n2985--tie--1,,tie,derive,n2985
n2985--tie--2,,tie,derive,n2985
n2985--tied--stop--1,,tied,stamp,n2985
n2985--tied--start--2,,tied,stamp,n2985
n2986--tie--1,,tie,derive,n2986
n2986--tie--2,,tie,derive,n2986
n2986--tied--stop--1,,tied,stamp,n2986
n2986--tied--start--2,,tied,stamp,n2986
n2987--tie--1,,tie,derive,n2987
n2987--tied--stop--1,,tied,stamp,n2987
n2990--tie--1,,tie,derive,n2990
n2990--tie--2,,tie,derive,n2990
n2990--tied--stop--1,,tied,stamp,n2990
n2990--tied--start--2,,tied,stamp,n2990
n2991--tie--1,,tie,derive,n2991
n2991--tie--2,,tie,derive,n2991
n2991--tied--stop--1,,tied,stamp,n2991
n2991--tied--start--2,,tied,stamp,n2991
n2992--tie--1,,tie,derive,n2992
n2992--tie--2,,tie,derive,n2992
n2992--tied--stop--1,,tied,stamp,n2992
n2992--tied--start--2,,tied,stamp,n2992
n2993--tie--1,,tie,derive,n2993
n2993--tied--stop--1,,tied,stamp,n2993
n2997--tie--1,,tie,derive,n2997
n2997--tied--stop--1,,tied,stamp,n2997
n2998--tie--1,,tie,derive,n2998
n2998--tied--stop--1,,tied,stamp,n2998
n2999--tie--1,,tie,derive,n2999
n2999--tied--stop--1,,tied,stamp,n2999
n3000--tie--1,,tie,derive,n3000
n3000--tied--start--1,,tied,stamp,n3000
n3002--tie--1,,tie,derive,n3002
n3002--tied--start--1,,tied,stamp,n3002
n3003--tie--1,,tie,derive,n3003
n3003--tied--start--1,,tied,stamp,n3003
n3004--tie--1,,tie,derive,n3004
n3004--tied--start--1,,tied,stamp,n3004
n3005--tie--1,,tie,derive,n3005
n3005--tied--stop--1,,tied,stamp,n3005
n3008--tie--1,,tie,derive,n3008
n3008--tied--stop--1,,tied,stamp,n3008
n3010--tie--1,,tie,derive,n3010
n3010--tied--stop--1,,tied,stamp,n3010
n3010--slur--start--1,,slur,stamp,n3010
n3012--tie--1,,tie,derive,n3012
n3012--tied--stop--1,,tied,stamp,n3012
n3013--tie--1,,tie,derive,n3013
n3013--tied--start--1,,tied,stamp,n3013
n3014--tie--1,,tie,derive,n3014
n3014--tied--start--1,,tied,stamp,n3014
n3016--tie--1,,tie,derive,n3016
n3016--tied--start--1,,tied,stamp,n3016
n3016--slur--stop--1,,slur,stamp,n3016
n3017--tie--1,,tie,derive,n3017
n3017--tie--2,,tie,derive,n3017
n3017--tied--stop--1,,tied,stamp,n3017
n3017--tied--start--2,,tied,stamp,n3017
n3018--tie--1,,tie,derive,n3018
n3018--tied--stop--1,,tied,stamp,n3018
n3018--slur--stop--1,,slur,stamp,n3018
n3020--tie--1,,tie,derive,n3020
