element_id,original_id,tag,carrier,host_or_staff
n1455--slur--start--1,,slur,stamp,n1455
md-1-168-1-1,,dynamics,md,1
n1468--slur--stop--1,,slur,stamp,n1468
n1468--staccatissimo--1,,staccatissimo,derive,n1468
n1468--staccato--1,,staccato,derive,n1468
n1470--staccatissimo--1,,staccatissimo,derive,n1470
n1470--staccato--1,,staccato,derive,n1470
md-1-170-1-1,,dynamics,md,1
n1478--slur--start--1,,slur,stamp,n1478
n1478--slur--start--2,,slur,stamp,n1478
n1480--slur--stop--1,,slur,stamp,n1480
n1480--slur--stop--2,,slur,stamp,n1480
n1482--slur--start--1,,slur,stamp,n1482
n1482--slur--start--2,,slur,stamp,n1482
n1484--slur--stop--1,,slur,stamp,n1484
n1484--slur--stop--2,,slur,stamp,n1484
n1490--slur--start--1,,slur,stamp,n1490
md-1-172-1-1,,dynamics,md,1
n1504--slur--stop--1,,slur,stamp,n1504
n1504--staccatissimo--1,,staccatissimo,derive,n1504
n1504--staccato--1,,staccato,derive,n1504
n1506--staccatissimo--1,,staccatissimo,derive,n1506
n1506--staccato--1,,staccato,derive,n1506
md-1-174-1-1,,dynamics,md,1
n1515--slur--start--1,,slur,stamp,n1515
n1515--slur--start--2,,slur,stamp,n1515
n1517--slur--stop--1,,slur,stamp,n1517
n1517--slur--stop--2,,slur,stamp,n1517
n1518--slur--start--1,,slur,stamp,n1518
n1518--slur--start--2,,slur,stamp,n1518
n1521--slur--stop--1,,slur,stamp,n1521
n1521--slur--stop--2,,slur,stamp,n1521
n1525--slur--start--1,,slur,stamp,n1525
n1530--slur--start--1,,slur,stamp,n1530
n1534--slur--stop--1,,slur,stamp,n1534
n1538--slur--stop--1,,slur,stamp,n1538
n1544--slur--start--1,,slur,stamp,n1544
n1550--slur--start--1,,slur,stamp,n1550
n1554--slur--stop--1,,slur,stamp,n1554
n1557--slur--stop--1,,slur,stamp,n1557
n1562--slur--start--1,,slur,stamp,n1562
n1562--slur--start--2,,slur,stamp,n1562
n1564--slur--stop--1,,slur,stamp,n1564
n1564--slur--stop--2,,slur,stamp,n1564
n1566--tie--1,,tie,derive,n1566
n1566--tied--start--1,,tied,stamp,n1566
n1567--tie--1,,tie,derive,n1567
n1567--tied--start--1,,tied,stamp,n1567
n1570--slur--start--1,,slur,stamp,n1570
md-1-180-1-1,,dynamics,md,1
n1573--tie--1,,tie,derive,n1573
n1573--tied--stop--1,,tied,stamp,n1573
n1573--slur--start--1,,slur,stamp,n1573
n1574--tie--1,,tie,derive,n1574
n1574--tied--stop--1,,tied,stamp,n1574
n1575--slur--stop--1,,slur,stamp,n1575
n1575--staccatissimo--1,,staccatissimo,derive,n1575
n1575--staccato--1,,staccato,derive,n1575
n1577--tie--1,,tie,derive,n1577
n1577--tied--start--1,,tied,stamp,n1577
n1578--tie--1,,tie,derive,n1578
n1578--tied--start--1,,tied,stamp,n1578
n1584--tie--1,,tie,derive,n1584
n1584--tied--stop--1,,tied,stamp,n1584
n1584--slur--start--1,,slur,stamp,n1584
n1585--tie--1,,tie,derive,n1585
n1585--tied--stop--1,,tied,stamp,n1585
n1586--slur--stop--1,,slur,stamp,n1586
n1586--staccatissimo--1,,staccatissimo,derive,n1586
n1586--staccato--1,,staccato,derive,n1586
n1588--tie--1,,tie,derive,n1588
n1588--tied--start--1,,tied,stamp,n1588
n1589--tie--1,,tie,derive,n1589
n1589--tied--start--1,,tied,stamp,n1589
n1594--tie--1,,tie,derive,n1594
n1594--tied--stop--1,,tied,stamp,n1594
n1594--slur--start--1,,slur,stamp,n1594
n1595--tie--1,,tie,derive,n1595
n1595--tied--stop--1,,tied,stamp,n1595
n1596--slur--stop--1,,slur,stamp,n1596
n1596--staccatissimo--1,,staccatissimo,derive,n1596
n1596--staccato--1,,staccato,derive,n1596
n1599--slur--stop--1,,slur,stamp,n1599
n1604--tuplet--start--1,,tuplet,stamp,n1604
n1604--slur--start--1,,slur,stamp,n1604
n1606--tuplet--stop--1,,tuplet,stamp,n1606
n1607--tuplet--start--1,,tuplet,stamp,n1607
n1609--tuplet--stop--1,,tuplet,stamp,n1609
n1612--slur--start--1,,slur,stamp,n1612
n1612--slur--start--2,,slur,stamp,n1612
md-1-184-1-1,,dynamics,md,1
n1616--slur--stop--1,,slur,stamp,n1616
n1616--staccatissimo--1,,staccatissimo,derive,n1616
n1616--staccato--1,,staccato,derive,n1616
n1619--slur--stop--1,,slur,stamp,n1619
n1619--slur--stop--2,,slur,stamp,n1619
n1619--staccatissimo--1,,staccatissimo,derive,n1619
n1619--staccato--1,,staccato,derive,n1619
n1625--tuplet--start--1,,tuplet,stamp,n1625
n1625--slur--start--1,,slur,stamp,n1625
n1627--tuplet--stop--1,,tuplet,stamp,n1627
n1628--tuplet--start--1,,tuplet,stamp,n1628
n1630--tuplet--stop--1,,tuplet,stamp,n1630
n1633--slur--start--1,,slur,stamp,n1633
n1633--slur--start--2,,slur,stamp,n1633
n1636--slur--stop--1,,slur,stamp,n1636
n1636--staccatissimo--1,,staccatissimo,derive,n1636
n1636--staccato--1,,staccato,derive,n1636
n1639--slur--stop--1,,slur,stamp,n1639
n1639--slur--stop--2,,slur,stamp,n1639
n1639--staccatissimo--1,,staccatissimo,derive,n1639
n1639--staccato--1,,staccato,derive,n1639
n1645--tuplet--start--1,,tuplet,stamp,n1645
n1645--slur--start--1,,slur,stamp,n1645
n1647--tuplet--stop--1,,tuplet,stamp,n1647
n1648--tuplet--start--1,,tuplet,stamp,n1648
n1650--tuplet--stop--1,,tuplet,stamp,n1650
n1653--staccatissimo--1,,staccatissimo,derive,n1653
n1653--staccato--1,,staccato,derive,n1653
md-1-188-1-1,,dynamics,md,1
md-1-188-2-1,,dynamics,md,2
n1655--slur--stop--1,,slur,stamp,n1655
n1655--staccatissimo--1,,staccatissimo,derive,n1655
n1655--staccato--1,,staccato,derive,n1655
n1658--staccatissimo--1,,staccatissimo,derive,n1658
n1658--staccato--1,,staccato,derive,n1658
n1665--tie--1,,tie,derive,n1665
n1665--tied--start--1,,tied,stamp,n1665
n1665--slur--start--1,,slur,stamp,n1665
md-1-191-2-1,,dynamics,md,2
n1667--slur--start--1,,slur,stamp,n1667
n1668--slur--stop--1,,slur,stamp,n1668
n1670--tie--1,,tie,derive,n1670
n1670--tie--2,,tie,derive,n1670
n1670--tied--stop--1,,tied,stamp,n1670
n1670--tied--start--2,,tied,stamp,n1670
md-1-192-1-1,,dynamics,md,1
n1673--tie--1,,tie,derive,n1673
n1673--tied--start--1,,tied,stamp,n1673
n1675--tie--1,,tie,derive,n1675
n1675--tied--stop--1,,tied,stamp,n1675
n1677--tie--1,,tie,derive,n1677
n1677--tied--stop--1,,tied,stamp,n1677
n1677--slur--start--1,,slur,stamp,n1677
n1679--tie--1,,tie,derive,n1679
n1679--tied--start--1,,tied,stamp,n1679
n1679--slur--stop--1,,slur,stamp,n1679
n1683--tie--1,,tie,derive,n1683
n1683--tied--stop--1,,tied,stamp,n1683
n1683--slur--start--1,,slur,stamp,n1683
n1685--slur--stop--1,,slur,stamp,n1685
n1687--slur--stop--1,,slur,stamp,n1687
n1690--slur--start--1,,slur,stamp,n1690
n1691--slur--stop--1,,slur,stamp,n1691
n1693--tie--1,,tie,derive,n1693
n1693--tied--start--1,,tied,stamp,n1693
n1694--slur--start--1,,slur,stamp,n1694
n1696--tie--1,,tie,derive,n1696
n1696--tied--start--1,,tied,stamp,n1696
n1698--tie--1,,tie,derive,n1698
n1698--tied--stop--1,,tied,stamp,n1698
n1700--tie--1,,tie,derive,n1700
n1700--tied--stop--1,,tied,stamp,n1700
n1700--slur--start--1,,slur,stamp,n1700
n1702--tie--1,,tie,derive,n1702
n1702--tied--start--1,,tied,stamp,n1702
n1702--slur--stop--1,,slur,stamp,n1702
n1706--tie--1,,tie,derive,n1706
n1706--tied--stop--1,,tied,stamp,n1706
n1706--slur--start--1,,slur,stamp,n1706
n1708--slur--stop--1,,slur,stamp,n1708
n1710--slur--stop--1,,slur,stamp,n1710
n1713--slur--start--1,,slur,stamp,n1713
n1714--slur--stop--1,,slur,stamp,n1714
n1716--tie--1,,tie,derive,n1716
n1716--tied--start--1,,tied,stamp,n1716
n1717--slur--start--1,,slur,stamp,n1717
n1719--tie--1,,tie,derive,n1719
n1719--tied--start--1,,tied,stamp,n1719
n1722--tie--1,,tie,derive,n1722
n1722--tied--stop--1,,tied,stamp,n1722
n1723--tie--1,,tie,derive,n1723
n1723--tied--stop--1,,tied,stamp,n1723
n1723--slur--start--1,,slur,stamp,n1723
n1725--tie--1,,tie,derive,n1725
n1725--tied--start--1,,tied,stamp,n1725
n1725--slur--stop--1,,slur,stamp,n1725
md-1-202-1-1,,wedge,md,1
n1729--tie--1,,tie,derive,n1729
n1729--tied--stop--1,,tied,stamp,n1729
n1729--slur--start--1,,slur,stamp,n1729
n1731--tie--1,,tie,derive,n1731
n1731--tied--start--1,,tied,stamp,n1731
n1731--slur--stop--1,,slur,stamp,n1731
md-1-203-1-1,,wedge,md,1
n1735--tie--1,,tie,derive,n1735
n1735--tied--stop--1,,tied,stamp,n1735
n1735--slur--start--1,,slur,stamp,n1735
n1737--tie--1,,tie,derive,n1737
n1737--tied--start--1,,tied,stamp,n1737
n1737--slur--stop--1,,slur,stamp,n1737
md-1-204-1-1,,wedge,md,1
n1741--tie--1,,tie,derive,n1741
n1741--tied--stop--1,,tied,stamp,n1741
n1742--slur--start--1,,slur,stamp,n1742
n1743--tie--1,,tie,derive,n1743
n1743--tied--start--1,,tied,stamp,n1743
n1743--slur--stop--1,,slur,stamp,n1743
n1747--tie--1,,tie,derive,n1747
n1747--tied--stop--1,,tied,stamp,n1747
n1747--slur--start--1,,slur,stamp,n1747
n1749--slur--stop--1,,slur,stamp,n1749
n1752--slur--stop--1,,slur,stamp,n1752
md-1-206-1-1,,wedge,md,1
n1757--slur--start--1,,slur,stamp,n1757
n1760--tie--1,,tie,derive,n1760
n1760--tied--start--1,,tied,stamp,n1760
md-1-207-1-1,,dynamics,md,1
n1767--tie--1,,tie,derive,n1767
n1767--tied--stop--1,,tied,stamp,n1767
n1768--slur--start--1,,slur,stamp,n1768
n1769--slur--stop--1,,slur,stamp,n1769
n1774--tie--1,,tie,derive,n1774
n1774--tied--start--1,,tied,stamp,n1774
n1781--tie--1,,tie,derive,n1781
n1781--tied--stop--1,,tied,stamp,n1781
n1782--slur--start--1,,slur,stamp,n1782
n1783--slur--stop--1,,slur,stamp,n1783
n1788--tie--1,,tie,derive,n1788
n1788--tied--start--1,,tied,stamp,n1788
n1790--slur--start--1,,slur,stamp,n1790
n1794--slur--stop--1,,slur,stamp,n1794
n1798--tie--1,,tie,derive,n1798
n1798--tied--stop--1,,tied,stamp,n1798
n1800--slur--start--1,,slur,stamp,n1800
n1804--slur--stop--1,,slur,stamp,n1804
n1808--tie--1,,tie,derive,n1808
n1808--tied--start--1,,tied,stamp,n1808
n1810--slur--start--1,,slur,stamp,n1810
n1814--slur--stop--1,,slur,stamp,n1814
n1817--slur--stop--1,,slur,stamp,n1817
n1818--tie--1,,tie,derive,n1818
n1818--tied--stop--1,,tied,stamp,n1818
n1819--tie--1,,tie,derive,n1819
n1819--tied--start--1,,tied,stamp,n1819
n1826--tie--1,,tie,derive,n1826
n1826--tied--stop--1,,tied,stamp,n1826
n1826--slur--start--1,,slur,stamp,n1826
n1828--slur--stop--1,,slur,stamp,n1828
n1835--slur--start--1,,slur,stamp,n1835
n1842--slur--stop--1,,slur,stamp,n1842
n1842--staccatissimo--1,,staccatissimo,derive,n1842
n1842--staccato--1,,staccato,derive,n1842
n1851--tie--1,,tie,derive,n1851
n1851--tied--start--1,,tied,stamp,n1851
n1858--tie--1,,tie,derive,n1858
n1858--tied--stop--1,,tied,stamp,n1858
n1858--turn--1,,turn,derive,n1858
n1859--staccatissimo--1,,staccatissimo,derive,n1859
n1859--staccato--1,,staccato,derive,n1859
n1860--staccatissimo--1,,staccatissimo,derive,n1860
n1860--staccato--1,,staccato,derive,n1860
n1861--tuplet--start--1,,tuplet,stamp,n1861
n1863--tuplet--stop--1,,tuplet,stamp,n1863
n1871--slur--start--1,,slur,stamp,n1871
n1878--slur--stop--1,,slur,stamp,n1878
n1878--staccatissimo--1,,staccatissimo,derive,n1878
n1878--staccato--1,,staccato,derive,n1878
n1887--staccatissimo--1,,staccatissimo,derive,n1887
n1887--staccato--1,,staccato,derive,n1887
n1888--staccatissimo--1,,staccatissimo,derive,n1888
n1888--staccato--1,,staccato,derive,n1888
n1889--staccatissimo--1,,staccatissimo,derive,n1889
n1889--staccato--1,,staccato,derive,n1889
n1890--staccatissimo--1,,staccatissimo,derive,n1890
n1890--staccato--1,,staccato,derive,n1890
n1891--staccatissimo--1,,staccatissimo,derive,n1891
n1891--staccato--1,,staccato,derive,n1891
n1892--staccatissimo--1,,staccatissimo,derive,n1892
n1892--staccato--1,,staccato,derive,n1892
n1899--staccatissimo--1,,staccatissimo,derive,n1899
n1899--staccato--1,,staccato,derive,n1899
n1900--staccatissimo--1,,staccatissimo,derive,n1900
n1900--staccato--1,,staccato,derive,n1900
n1901--staccatissimo--1,,staccatissimo,derive,n1901
n1901--staccato--1,,staccato,derive,n1901
n1902--staccatissimo--1,,staccatissimo,derive,n1902
n1902--staccato--1,,staccato,derive,n1902
n1903--staccatissimo--1,,staccatissimo,derive,n1903
n1903--staccato--1,,staccato,derive,n1903
n1904--staccatissimo--1,,staccatissimo,derive,n1904
n1904--staccato--1,,staccato,derive,n1904
n1911--slur--start--1,,slur,stamp,n1911
md-1-225-1-1,,dynamics,md,1
n1918--slur--stop--1,,slur,stamp,n1918
n1918--staccatissimo--1,,staccatissimo,derive,n1918
n1918--staccato--1,,staccato,derive,n1918
n1927--staccatissimo--1,,staccatissimo,derive,n1927
n1927--staccato--1,,staccato,derive,n1927
n1928--staccatissimo--1,,staccatissimo,derive,n1928
n1928--staccato--1,,staccato,derive,n1928
n1929--staccatissimo--1,,staccatissimo,derive,n1929
n1929--staccato--1,,staccato,derive,n1929
n1930--staccatissimo--1,,staccatissimo,derive,n1930
n1930--staccato--1,,staccato,derive,n1930
n1931--staccatissimo--1,,staccatissimo,derive,n1931
n1931--staccato--1,,staccato,derive,n1931
n1932--staccatissimo--1,,staccatissimo,derive,n1932
n1932--staccato--1,,staccato,derive,n1932
n1939--staccatissimo--1,,staccatissimo,derive,n1939
n1939--staccato--1,,staccato,derive,n1939
n1940--staccatissimo--1,,staccatissimo,derive,n1940
n1940--staccato--1,,staccato,derive,n1940
n1941--staccatissimo--1,,staccatissimo,derive,n1941
n1941--staccato--1,,staccato,derive,n1941
n1942--staccatissimo--1,,staccatissimo,derive,n1942
n1942--staccato--1,,staccato,derive,n1942
n1943--staccatissimo--1,,staccatissimo,derive,n1943
n1943--staccato--1,,staccato,derive,n1943
n1944--staccatissimo--1,,staccatissimo,derive,n1944
n1944--staccato--1,,staccato,derive,n1944
n1951--tie--1,,tie,derive,n1951
n1951--tied--start--1,,tied,stamp,n1951
md-1-229-1-1,,dynamics,md,1
n1958--tie--1,,tie,derive,n1958
n1958--tied--stop--1,,tied,stamp,n1958
n1958--slur--start--1,,slur,stamp,n1958
n1960--slur--stop--1,,slur,stamp,n1960
n1967--slur--start--1,,slur,stamp,n1967
n1967--turn--1,,turn,derive,n1967
n1980--slur--stop--1,,slur,stamp,n1980
n1987--tie--1,,tie,derive,n1987
n1987--tied--start--1,,tied,stamp,n1987
n1988--tie--1,,tie,derive,n1988
n1988--tied--start--1,,tied,stamp,n1988
md-1-233-1-1,,dynamics,md,1
n1995--tie--1,,tie,derive,n1995
n1995--tied--stop--1,,tied,stamp,n1995
n1995--slur--start--1,,slur,stamp,n1995
n1996--tie--1,,tie,derive,n1996
n1996--tied--stop--1,,tied,stamp,n1996
n1999--slur--stop--1,,slur,stamp,n1999
n2007--slur--start--1,,slur,stamp,n2007
n2007--slur--start--2,,slur,stamp,n2007
md-1-235-1-1,,dynamics,md,1
n2015--slur--stop--1,,slur,stamp,n2015
n2015--slur--stop--2,,slur,stamp,n2015
n2015--staccatissimo--1,,staccatissimo,derive,n2015
n2015--staccato--1,,staccato,derive,n2015
n2025--tie--1,,tie,derive,n2025
n2025--tied--start--1,,tied,stamp,n2025
n2026--tie--1,,tie,derive,n2026
n2026--tied--start--1,,tied,stamp,n2026
n2033--tie--1,,tie,derive,n2033
n2033--tied--stop--1,,tied,stamp,n2033
n2033--slur--start--1,,slur,stamp,n2033
n2034--tie--1,,tie,derive,n2034
n2034--tied--stop--1,,tied,stamp,n2034
n2037--slur--stop--1,,slur,stamp,n2037
n2037--staccatissimo--1,,staccatissimo,derive,n2037
n2037--staccato--1,,staccato,derive,n2037
n2045--slur--start--1,,slur,stamp,n2045
n2045--slur--start--2,,slur,stamp,n2045
md-1-239-1-1,,dynamics,md,1
n2053--slur--stop--1,,slur,stamp,n2053
n2053--slur--stop--2,,slur,stamp,n2053
n2053--staccatissimo--1,,staccatissimo,derive,n2053
n2053--staccato--1,,staccato,derive,n2053
n2063--slur--start--1,,slur,stamp,n2063
n2080--slur--stop--1,,slur,stamp,n2080
n2087--slur--start--1,,slur,stamp,n2087
md-1-243-1-1,,dynamics,md,1
n2094--slur--stop--1,,slur,stamp,n2094
n2094--staccatissimo--1,,staccatissimo,derive,n2094
n2094--staccato--1,,staccato,derive,n2094
n2103--slur--start--1,,slur,stamp,n2103
n2120--slur--stop--1,,slur,stamp,n2120
n2127--staccatissimo--1,,staccatissimo,derive,n2127
n2127--staccato--1,,staccato,derive,n2127
n2129--tie--1,,tie,derive,n2129
n2129--tied--start--1,,tied,stamp,n2129
md-1-247-1-1,,dynamics,md,1
n2136--tie--1,,tie,derive,n2136
n2136--tied--stop--1,,tied,stamp,n2136
md-1-249-1-1,,dynamics,md,1
md-1-250-1-1,,dynamics,md,1
md-1-251-1-1,,dynamics,md,1
n2165--trill-mark--1,,trill-mark,derive,n2165
n2166--tuplet--start--1,,tuplet,stamp,n2166
n2182--tuplet--stop--1,,tuplet,stamp,n2182
n2206--staccatissimo--1,,staccatissimo,derive,n2206
n2206--staccato--1,,staccato,derive,n2206
n2208--tie--1,,tie,derive,n2208
n2208--tied--start--1,,tied,stamp,n2208
md-1-255-1-1,,dynamics,md,1
md-1-255-1-2,,dynamics,md,1
n2215--tie--1,,tie,derive,n2215
n2215--tied--stop--1,,tied,stamp,n2215
n2215--slur--start--1,,slur,stamp,n2215
n2223--slur--stop--1,,slur,stamp,n2223
n2224--slur--start--1,,slur,stamp,n2224
md-1-257-1-1,,dynamics,md,1
n2231--slur--stop--1,,slur,stamp,n2231
n2232--slur--start--1,,slur,stamp,n2232
md-1-258-1-1,,dynamics,md,1
n2239--slur--stop--1,,slur,stamp,n2239
n2239--slur--start--2,,slur,stamp,n2239
n2245--slur--start--1,,slur,stamp,n2245
md-1-259-1-1,,dynamics,md,1
n2256--slur--stop--1,,slur,stamp,n2256
n2262--slur--stop--1,,slur,stamp,n2262
n2263--slur--start--1,,slur,stamp,n2263
n2269--slur--start--1,,slur,stamp,n2269
md-1-261-1-1,,dynamics,md,1
n2280--slur--stop--1,,slur,stamp,n2280
n2286--slur--stop--1,,slur,stamp,n2286
n2287--staccatissimo--1,,staccatissimo,derive,n2287
n2287--staccato--1,,staccato,derive,n2287
n2289--slur--start--1,,slur,stamp,n2289
n2291--slur--stop--1,,slur,stamp,n2291
n2292--staccatissimo--1,,staccatissimo,derive,n2292
n2292--staccato--1,,staccato,derive,n2292
n2293--staccatissimo--1,,staccatissimo,derive,n2293
n2293--staccato--1,,staccato,derive,n2293
n2297--staccatissimo--1,,staccatissimo,derive,n2297
n2297--staccato--1,,staccato,derive,n2297
n2299--slur--start--1,,slur,stamp,n2299
n2301--slur--stop--1,,slur,stamp,n2301
n2303--staccatissimo--1,,staccatissimo,derive,n2303
n2303--staccato--1,,staccato,derive,n2303
md-1-264-1-1,,dynamics,md,1
n2307--staccatissimo--1,,staccatissimo,derive,n2307
n2307--staccato--1,,staccato,derive,n2307
n2309--slur--start--1,,slur,stamp,n2309
n2311--slur--stop--1,,slur,stamp,n2311
n2313--staccatissimo--1,,staccatissimo,derive,n2313
n2313--staccato--1,,staccato,derive,n2313
md-1-265-1-1,,dynamics,md,1
n2317--staccatissimo--1,,staccatissimo,derive,n2317
n2317--staccato--1,,staccato,derive,n2317
n2319--slur--start--1,,slur,stamp,n2319
n2321--slur--stop--1,,slur,stamp,n2321
n2323--staccatissimo--1,,staccatissimo,derive,n2323
n2323--staccato--1,,staccato,derive,n2323
md-1-266-1-1,,dynamics,md,1
n2327--slur--start--1,,slur,stamp,n2327
n2328--slur--stop--1,,slur,stamp,n2328
n2329--slur--start--1,,slur,stamp,n2329
n2330--slur--stop--1,,slur,stamp,n2330
n2332--staccatissimo--1,,staccatissimo,derive,n2332
n2332--staccato--1,,staccato,derive,n2332
md-1-267-1-1,,dynamics,md,1
n2336--slur--start--1,,slur,stamp,n2336
n2337--slur--stop--1,,slur,stamp,n2337
n2338--slur--start--1,,slur,stamp,n2338
n2339--slur--stop--1,,slur,stamp,n2339
n2340--slur--start--1,,slur,stamp,n2340
n2341--slur--stop--1,,slur,stamp,n2341
n2343--slur--start--1,,slur,stamp,n2343
n2344--slur--stop--1,,slur,stamp,n2344
n2345--slur--start--1,,slur,stamp,n2345
n2346--slur--stop--1,,slur,stamp,n2346
n2347--slur--start--1,,slur,stamp,n2347
n2348--slur--stop--1,,slur,stamp,n2348
n2351--slur--start--1,,slur,stamp,n2351
n2351--slur--start--2,,slur,stamp,n2351
md-1-270-1-1,,dynamics,md,1
md-1-270-2-1,,dynamics,md,2
n2357--slur--stop--1,,slur,stamp,n2357
n2357--slur--stop--2,,slur,stamp,n2357
n2362--slur--start--1,,slur,stamp,n2362
n2364--slur--start--1,,slur,stamp,n2364
n2365--tie--1,,tie,derive,n2365
n2365--tied--start--1,,tied,stamp,n2365
md-1-271-2-1,,dynamics,md,2
n2375--slur--stop--1,,slur,stamp,n2375
n2377--slur--stop--1,,slur,stamp,n2377
n2378--tie--1,,tie,derive,n2378
n2378--tied--stop--1,,tied,stamp,n2378
md-1-272-1-1,,dynamics,md,1
n2379--slur--start--1,,slur,stamp,n2379
n2380--slur--stop--1,,slur,stamp,n2380
n2384--slur--start--1,,slur,stamp,n2384
n2396--slur--stop--1,,slur,stamp,n2396
n2397--slur--start--1,,slur,stamp,n2397
n2398--slur--stop--1,,slur,stamp,n2398
n2402--slur--start--1,,slur,stamp,n2402
n2403--tie--1,,tie,derive,n2403
n2403--tied--start--1,,tied,stamp,n2403
n2405--slur--start--1,,slur,stamp,n2405
md-1-275-2-1,,dynamics,md,2
n2415--tie--1,,tie,derive,n2415
n2415--tied--stop--1,,tied,stamp,n2415
n2416--slur--stop--1,,slur,stamp,n2416
n2418--slur--stop--1,,slur,stamp,n2418
n2419--slur--start--1,,slur,stamp,n2419
n2420--slur--stop--1,,slur,stamp,n2420
n2424--slur--start--1,,slur,stamp,n2424
n2435--slur--stop--1,,slur,stamp,n2435
md-1-278-1-1,,dynamics,md,1
n2436--slur--start--1,,slur,stamp,n2436
n2437--slur--stop--1,,slur,stamp,n2437
n2440--slur--start--1,,slur,stamp,n2440
n2451--slur--stop--1,,slur,stamp,n2451
md-1-282-2-1,,dynamics,md,2
n2483--fermata--upright--1,,fermata,stamp,n2483
n2484--fermata--upright--1,,fermata,stamp,n2484
