note_id,original_id,bar,voice,staff,ordinal
mn-75-2-1-13,n634,75,2,1,13
mn-75-2-1-14,n635,75,2,1,14
mn-75-2-1-15,n636,75,2,1,15
mn-75-2-1-16,n637,75,2,1,16
mn-75-2-1-17,n638,75,2,1,17
mn-75-5-2-1,n639,75,5,2,1
mn-75-5-2-2,n640,75,5,2,2
mn-75-5-2-3,n641,75,5,2,3
mn-75-5-2-4,n642,75,5,2,4
mn-75-5-2-5,n643,75,5,2,5
mn-75-5-2-6,n644,75,5,2,6
mn-76-1-1-1,n645,76,1,1,1
mn-76-1-1-2,n646,76,1,1,2
mn-76-1-1-3,n647,76,1,1,3
mn-76-1-1-4,n648,76,1,1,4
mn-76-1-1-5,n649,76,1,1,5
mn-76-1-1-6,n650,76,1,1,6
mn-76-5-2-1,n651,76,5,2,1
mn-76-5-2-2,n652,76,5,2,2
mn-76-5-2-3,n653,76,5,2,3
mn-76-5-2-4,n654,76,5,2,4
mn-77-1-1-1,n655,77,1,1,1
mn-77-1-1-2,n656,77,1,1,2
mn-77-1-1-3,n657,77,1,1,3
mn-77-1-1-4,n658,77,1,1,4
mn-77-1-1-5,n659,77,1,1,5
mn-77-1-1-6,n660,77,1,1,6
mn-77-5-2-1,n661,77,5,2,1
mn-78-1-1-1,n662,78,1,1,1
mn-78-1-1-2,n663,78,1,1,2
mn-78-1-1-3,n664,78,1,1,3
mn-78-5-2-1,n665,78,5,2,1
mn-78-5-2-2,n666,78,5,2,2
mn-78-5-2-3,n667,78,5,2,3
mn-78-5-2-4,n668,78,5,2,4
mn-78-5-2-5,n669,78,5,2,5
mn-78-5-2-6,n670,78,5,2,6
mn-79-1-1-1,n671,79,1,1,1
mn-79-1-1-2,n672,79,1,1,2
mn-79-5-2-1,n673,79,5,2,1
mn-79-5-2-2,n674,79,5,2,2
mn-79-5-2-3,n675,79,5,2,3
mn-79-5-2-4,n676,79,5,2,4
mn-79-5-2-5,n677,79,5,2,5
mn-79-5-2-6,n678,79,5,2,6
mn-80-1-1-1,n679,80,1,1,1
mn-80-1-1-2,n680,80,1,1,2
mn-80-5-2-1,n681,80,5,2,1
mn-80-5-2-2,n682,80,5,2,2
mn-80-5-2-3,n683,80,5,2,3
mn-80-5-2-4,n684,80,5,2,4
mn-80-5-2-5,n685,80,5,2,5
mn-80-5-2-6,n686,80,5,2,6
mn-81-1-1-1,n687,81,1,1,1
mn-81-1-1-2,n688,81,1,1,2
mn-81-5-2-1,n689,81,5,2,1
mn-81-5-2-2,n690,81,5,2,2
mn-81-5-2-3,n691,81,5,2,3
mn-81-5-2-4,n692,81,5,2,4
mn-81-5-2-5,n693,81,5,2,5
mn-81-5-2-6,n694,81,5,2,6
mn-82-1-1-1,n695,82,1,1,1
mn-82-1-1-2,n696,82,1,1,2
mn-82-1-1-3,n697,82,1,1,3
mn-82-1-1-4,n698,82,1,1,4
mn-82-1-1-5,n699,82,1,1,5
mn-82-1-1-6,n700,82,1,1,6
mn-82-5-2-1,n701,82,5,2,1
mn-82-5-2-2,n702,82,5,2,2
mn-82-5-2-3,n703,82,5,2,3
mn-82-5-2-4,n704,82,5,2,4
mn-82-5-2-5,n705,82,5,2,5
mn-82-5-2-6,n706,82,5,2,6
mn-83-1-1-1,n707,83,1,1,1
mn-83-1-1-2,n708,83,1,1,2
mn-83-1-1-3,n709,83,1,1,3
mn-83-1-1-4,n710,83,1,1,4
mn-83-1-1-5,n711,83,1,1,5
mn-83-1-1-6,n712,83,1,1,6
mn-83-5-2-1,n713,83,5,2,1
mn-83-5-2-2,n714,83,5,2,2
mn-83-5-2-3,n715,83,5,2,3
mn-83-5-2-4,n716,83,5,2,4
mn-83-5-2-5,n717,83,5,2,5
mn-83-5-2-6,n718,83,5,2,6
mn-84-1-1-1,n719,84,1,1,1
mn-84-1-1-2,n720,84,1,1,2
mn-84-1-1-3,n721,84,1,1,3
mn-84-1-1-4,n722,84,1,1,4
mn-84-1-1-5,n723,84,1,1,5
mn-84-1-1-6,n724,84,1,1,6
mn-84-5-2-1,n725,84,5,2,1
mn-84-5-2-2,n726,84,5,2,2
mn-84-5-2-3,n727,84,5,2,3
mn-84-5-2-4,n728,84,5,2,4
mn-84-5-2-5,n729,84,5,2,5
mn-84-5-2-6,n730,84,5,2,6
mn-85-1-1-1,n731,85,1,1,1
mn-85-1-1-2,n732,85,1,1,2
mn-85-1-1-3,n733,85,1,1,3
mn-85-1-1-4,n734,85,1,1,4
mn-85-1-1-5,n735,85,1,1,5
mn-85-1-1-6,n736,85,1,1,6
mn-85-5-2-1,n737,85,5,2,1
mn-85-5-2-2,n738,85,5,2,2
mn-85-5-2-3,n739,85,5,2,3
mn-85-5-2-4,n740,85,5,2,4
mn-85-5-2-5,n741,85,5,2,5
mn-85-5-2-6,n742,85,5,2,6
mn-86-1-1-1,n743,86,1,1,1
mn-86-1-1-2,n744,86,1,1,2
mn-86-1-1-3,n745,86,1,1,3
mn-86-1-1-4,n746,86,1,1,4
mn-86-1-1-5,n747,86,1,1,5
mn-86-5-2-1,n748,86,5,2,1
mn-86-5-2-2,n749,86,5,2,2
mn-86-5-2-3,n750,86,5,2,3
mn-86-5-2-4,n751,86,5,2,4
mn-86-5-2-5,n752,86,5,2,5
mn-87-1-1-1,n753,87,1,1,1
mn-87-1-1-2,n754,87,1,1,2
mn-87-1-1-3,n755,87,1,1,3
mn-87-1-1-4,n756,87,1,1,4
mn-87-1-1-5,n757,87,1,1,5
mn-87-5-2-1,n758,87,5,2,1
mn-87-5-2-2,n759,87,5,2,2
mn-87-5-2-3,n760,87,5,2,3
mn-87-5-2-4,n761,87,5,2,4
mn-87-5-2-5,n762,87,5,2,5
mn-88-1-1-1,n763,88,1,1,1
mn-88-1-1-2,n764,88,1,1,2
mn-88-1-1-3,n765,88,1,1,3
mn-88-1-1-4,n766,88,1,1,4
mn-88-1-1-5,n767,88,1,1,5
mn-88-5-2-1,n768,88,5,2,1
mn-88-5-2-2,n769,88,5,2,2
mn-88-5-2-3,n770,88,5,2,3
mn-88-5-2-4,n771,88,5,2,4
mn-88-5-2-5,n772,88,5,2,5
mn-89-1-1-1,n773,89,1,1,1
mn-89-1-1-2,n774,89,1,1,2
mn-89-1-1-3,n775,89,1,1,3
mn-89-1-1-4,n776,89,1,1,4
mn-89-1-1-5,n777,89,1,1,5
mn-89-5-2-1,n778,89,5,2,1
mn-89-5-2-2,n779,89,5,2,2
mn-89-5-2-3,n780,89,5,2,3
mn-89-5-2-4,n781,89,5,2,4
mn-89-5-2-5,n782,89,5,2,5
mn-89-5-2-6,n783,89,5,2,6
mn-90-1-1-1,n784,90,1,1,1
mn-90-1-1-2,n785,90,1,1,2
mn-90-1-1-3,n786,90,1,1,3
mn-90-1-1-4,n787,90,1,1,4
mn-90-5-2-1,n788,90,5,2,1
mn-90-5-2-2,n789,90,5,2,2
mn-90-5-2-3,n790,90,5,2,3
mn-90-5-2-4,n791,90,5,2,4
mn-90-5-2-5,n792,90,5,2,5
mn-90-5-2-6,n793,90,5,2,6
mn-91-1-1-1,n794,91,1,1,1
mn-91-1-1-2,n795,91,1,1,2
mn-91-1-1-3,n796,91,1,1,3
mn-91-1-1-4,n797,91,1,1,4
mn-91-1-1-5,n798,91,1,1,5
mn-91-1-1-6,n799,91,1,1,6
mn-91-5-2-1,n800,91,5,2,1
mn-92-1-2-1,n801,92,1,2,1
mn-92-1-2-2,n802,92,1,2,2
mn-92-1-2-3,n803,92,1,2,3
mn-92-1-2-4,n804,92,1,2,4
mn-92-1-2-5,n805,92,1,2,5
mn-92-1-2-6,n806,92,1,2,6
mn-92-5-2-1,r2,92,5,2,1
mn-93-1-1-1,n807,93,1,1,1
mn-93-1-1-2,n808,93,1,1,2
mn-93-1-1-3,n809,93,1,1,3
mn-93-1-1-4,n810,93,1,1,4
mn-93-2-2-1,n811,93,2,2,1
mn-93-2-2-2,n812,93,2,2,2
mn-93-5-2-1,n813,93,5,2,1
mn-93-5-2-2,n814,93,5,2,2
mn-94-1-1-1,n815,94,1,1,1
mn-94-1-1-2,n816,94,1,1,2
mn-94-1-1-3,n817,94,1,1,3
mn-94-2-2-1,n818,94,2,2,1
mn-94-2-2-2,n819,94,2,2,2
mn-94-5-2-1,n820,94,5,2,1
mn-94-5-2-2,n821,94,5,2,2
mn-94-6-2-1,n822,94,6,2,1
mn-94-6-2-2,n823,94,6,2,2
mn-94-6-2-3,n824,94,6,2,3
mn-95-1-1-1,n825,95,1,1,1
mn-95-1-1-2,n826,95,1,1,2
mn-95-1-1-3,n827,95,1,1,3
mn-95-2-1-1,n828,95,2,1,1
mn-95-2-1-2,n829,95,2,1,2
mn-95-2-1-3,n830,95,2,1,3
mn-95-2-1-4,n831,95,2,1,4
mn-95-2-1-5,n832,95,2,1,5
mn-95-2-1-6,n833,95,2,1,6
mn-95-5-2-1,n834,95,5,2,1
mn-95-6-2-1,n835,95,6,2,1
mn-95-6-2-2,n836,95,6,2,2
mn-95-6-2-3,n837,95,6,2,3
mn-96-1-1-1,n838,96,1,1,1
mn-96-1-1-2,n839,96,1,1,2
mn-96-1-1-3,n840,96,1,1,3
mn-96-2-1-1,n841,96,2,1,1
mn-96-2-1-2,n842,96,2,1,2
mn-96-5-2-1,n843,96,5,2,1
mn-96-5-2-2,n844,96,5,2,2
mn-96-5-2-3,n845,96,5,2,3
mn-97-1-1-1,n846,97,1,1,1
mn-97-1-1-2,n847,97,1,1,2
mn-97-1-1-3,n848,97,1,1,3
mn-97-1-1-4,n849,97,1,1,4
mn-97-1-1-5,n850,97,1,1,5
mn-97-1-1-6,n851,97,1,1,6
mn-97-1-1-7,n852,97,1,1,7
mn-97-5-2-1,n853,97,5,2,1
mn-97-5-2-2,n854,97,5,2,2
mn-97-5-2-3,n855,97,5,2,3
mn-98-1-1-1,n856,98,1,1,1
mn-98-1-1-2,n857,98,1,1,2
mn-98-1-1-3,n858,98,1,1,3
mn-98-2-1-1,n859,98,2,1,1
mn-98-2-1-2,n860,98,2,1,2
mn-98-5-2-1,n861,98,5,2,1
mn-98-5-2-2,n862,98,5,2,2
mn-98-6-2-1,n863,98,6,2,1
mn-98-6-2-2,n864,98,6,2,2
mn-98-6-2-3,n865,98,6,2,3
mn-99-1-1-1,n866,99,1,1,1
mn-99-1-1-2,n867,99,1,1,2
mn-99-1-1-3,n868,99,1,1,3
mn-99-2-1-1,n869,99,2,1,1
mn-99-2-1-2,n870,99,2,1,2
mn-99-2-1-3,n871,99,2,1,3
mn-99-2-1-4,n872,99,2,1,4
mn-99-2-1-5,n873,99,2,1,5
mn-99-2-1-6,n874,99,2,1,6
mn-99-5-2-1,n875,99,5,2,1
mn-99-6-2-1,n876,99,6,2,1
mn-99-6-2-2,n877,99,6,2,2
mn-99-6-2-3,n878,99,6,2,3
mn-100-1-1-1,n879,100,1,1,1
mn-100-1-1-2,n880,100,1,1,2
mn-100-1-1-3,n881,100,1,1,3
mn-100-2-1-1,n882,100,2,1,1
mn-100-2-1-2,n883,100,2,1,2
mn-100-5-2-1,n884,100,5,2,1
mn-100-5-2-2,n885,100,5,2,2
mn-100-5-2-3,n886,100,5,2,3
mn-101-1-1-1,n887,101,1,1,1
mn-101-1-1-2,n888,101,1,1,2
mn-101-1-1-3,n889,101,1,1,3
mn-101-1-1-4,n890,101,1,1,4
mn-101-1-1-5,n891,101,1,1,5
mn-101-1-1-6,n892,101,1,1,6
mn-101-1-1-7,n893,101,1,1,7
mn-101-5-2-1,n894,101,5,2,1
mn-101-5-2-2,n895,101,5,2,2
mn-101-5-2-3,n896,101,5,2,3
mn-102-1-1-1,n897,102,1,1,1
mn-102-1-1-2,n898,102,1,1,2
mn-102-1-1-3,n899,102,1,1,3
mn-102-2-2-1,n900,102,2,2,1
mn-102-2-2-2,n901,102,2,2,2
mn-102-5-2-1,n902,102,5,2,1
mn-102-5-2-2,n903,102,5,2,2
mn-102-5-2-3,n904,102,5,2,3
mn-103-1-1-1,n905,103,1,1,1
mn-103-1-1-2,n906,103,1,1,2
mn-103-1-1-3,n907,103,1,1,3
mn-103-1-1-4,n908,103,1,1,4
mn-103-1-1-5,n909,103,1,1,5
mn-103-1-1-6,n910,103,1,1,6
mn-103-1-1-7,n911,103,1,1,7
mn-103-5-2-1,n912,103,5,2,1
mn-103-5-2-2,n913,103,5,2,2
mn-103-5-2-3,n914,103,5,2,3
mn-104-1-1-1,n915,104,1,1,1
mn-104-1-1-2,n916,104,1,1,2
mn-104-1-1-3,n917,104,1,1,3
mn-104-5-2-1,n918,104,5,2,1
mn-104-5-2-2,n919,104,5,2,2
mn-104-5-2-3,n920,104,5,2,3
mn-105-1-1-1,n921,105,1,1,1
mn-105-1-1-2,n922,105,1,1,2
mn-105-1-1-3,n923,105,1,1,3
mn-105-1-1-4,n924,105,1,1,4
mn-105-1-1-5,n925,105,1,1,5
mn-105-5-2-1,n926,105,5,2,1
mn-105-5-2-2,n927,105,5,2,2
mn-105-5-2-3,n928,105,5,2,3
mn-106-1-1-1,n929,106,1,1,1
mn-106-1-1-2,n930,106,1,1,2
mn-106-1-1-3,n931,106,1,1,3
mn-106-1-1-4,n932,106,1,1,4
mn-106-1-1-5,n933,106,1,1,5
mn-106-1-1-6,n934,106,1,1,6
mn-106-1-1-7,n935,106,1,1,7
mn-106-5-2-1,n936,106,5,2,1
mn-106-5-2-2,n937,106,5,2,2
mn-106-5-2-3,n938,106,5,2,3
mn-106-5-2-4,n939,106,5,2,4
mn-106-5-2-5,n940,106,5,2,5
mn-106-5-2-6,n941,106,5,2,6
mn-107-1-1-1,n942,107,1,1,1
mn-107-1-1-2,n943,107,1,1,2
mn-107-1-1-3,n944,107,1,1,3
mn-107-1-1-4,n945,107,1,1,4
mn-107-1-1-5,n946,107,1,1,5
mn-107-5-2-1,n947,107,5,2,1
mn-108-1-1-1,n948,108,1,1,1
mn-108-1-1-2,n949,108,1,1,2
mn-108-1-1-3,n950,108,1,1,3
mn-108-1-1-4,n951,108,1,1,4
mn-108-5-2-1,n952,108,5,2,1
mn-108-5-2-2,n953,108,5,2,2
mn-108-5-2-3,n954,108,5,2,3
mn-108-5-2-4,n955,108,5,2,4
mn-109-1-1-1,n956,109,1,1,1
mn-109-1-1-2,n957,109,1,1,2
mn-109-1-1-3,n958,109,1,1,3
mn-109-1-1-4,n959,109,1,1,4
mn-109-5-2-1,n960,109,5,2,1
mn-109-5-2-2,n961,109,5,2,2
mn-109-5-2-3,n962,109,5,2,3
mn-109-5-2-4,n963,109,5,2,4
mn-110-1-1-1,n964,110,1,1,1
mn-110-1-1-2,n965,110,1,1,2
mn-110-1-1-3,n966,110,1,1,3
mn-110-1-1-4,n967,110,1,1,4
mn-110-1-1-5,n968,110,1,1,5
mn-110-1-1-6,n969,110,1,1,6
mn-110-5-2-1,n970,110,5,2,1
mn-110-5-2-2,n971,110,5,2,2
mn-110-5-2-3,n972,110,5,2,3
mn-110-5-2-4,n973,110,5,2,4
mn-111-1-1-1,n974,111,1,1,1
mn-111-1-1-2,n975,111,1,1,2
mn-111-1-1-3,n976,111,1,1,3
mn-111-1-1-4,n977,111,1,1,4
mn-111-1-1-5,n978,111,1,1,5
mn-111-5-2-1,n979,111,5,2,1
mn-112-1-1-1,n980,112,1,1,1
mn-112-1-1-2,n981,112,1,1,2
mn-112-1-1-3,n982,112,1,1,3
mn-112-2-1-1,n983,112,2,1,1
mn-112-5-2-1,n984,112,5,2,1
mn-112-5-2-2,n985,112,5,2,2
mn-112-5-2-3,n986,112,5,2,3
mn-112-5-2-4,n987,112,5,2,4
mn-113-1-1-1,n988,113,1,1,1
mn-113-1-1-2,n989,113,1,1,2
mn-113-2-1-1,n990,113,2,1,1
mn-113-2-1-2,n991,113,2,1,2
mn-113-5-2-1,n992,113,5,2,1
mn-113-5-2-2,n993,113,5,2,2
mn-113-5-2-3,n994,113,5,2,3
mn-113-5-2-4,n995,113,5,2,4
mn-114-1-1-1,n996,114,1,1,1
mn-114-1-1-2,n997,114,1,1,2
mn-114-1-1-3,n998,114,1,1,3
mn-114-1-1-4,n999,114,1,1,4
mn-114-1-1-5,n1000,114,1,1,5
mn-114-2-1-1,n1001,114,2,1,1
mn-114-5-2-1,n1002,114,5,2,1
mn-114-5-2-2,n1003,114,5,2,2
mn-114-5-2-3,n1004,114,5,2,3
mn-114-5-2-4,n1005,114,5,2,4
mn-115-1-1-1,n1006,115,1,1,1
mn-115-1-1-2,n1007,115,1,1,2
mn-115-1-1-3,n1008,115,1,1,3
mn-115-1-1-4,n1009,115,1,1,4
mn-115-1-1-5,n1010,115,1,1,5
mn-115-5-2-1,n1011,115,5,2,1
mn-116-1-1-1,n1012,116,1,1,1
mn-116-1-1-2,n1013,116,1,1,2
mn-116-1-1-3,n1014,116,1,1,3
mn-116-5-2-1,n1015,116,5,2,1
mn-117-1-1-1,n1016,117,1,1,1
mn-117-1-1-2,n1017,117,1,1,2
mn-117-1-1-3,n1018,117,1,1,3
mn-117-5-2-1,n1019,117,5,2,1
mn-118-1-1-1,n1020,118,1,1,1
mn-118-1-1-2,n1021,118,1,1,2
mn-118-5-2-1,n1022,118,5,2,1
mn-118-5-2-2,n1023,118,5,2,2
mn-118-5-2-3,n1024,118,5,2,3
mn-118-5-2-4,n1025,118,5,2,4
mn-118-5-2-5,n1026,118,5,2,5
mn-118-5-2-6,n1027,118,5,2,6
mn-119-1-1-1,n1028,119,1,1,1
mn-119-1-1-2,n1029,119,1,1,2
mn-119-1-1-3,n1030,119,1,1,3
mn-119-1-1-4,n1031,119,1,1,4
mn-119-5-2-1,n1032,119,5,2,1
mn-119-5-2-2,n1033,119,5,2,2
mn-119-5-2-3,n1034,119,5,2,3
mn-119-5-2-4,n1035,119,5,2,4
mn-119-5-2-5,n1036,119,5,2,5
mn-119-5-2-6,n1037,119,5,2,6
mn-120-1-1-1,n1038,120,1,1,1
mn-120-1-1-2,n1039,120,1,1,2
mn-120-1-1-3,n1040,120,1,1,3
mn-120-1-1-4,n1041,120,1,1,4
mn-120-1-1-5,n1042,120,1,1,5
mn-120-1-1-6,n1043,120,1,1,6
mn-120-5-2-1,n1044,120,5,2,1
mn-120-5-2-2,n1045,120,5,2,2
mn-120-5-2-3,n1046,120,5,2,3
mn-120-5-2-4,n1047,120,5,2,4
mn-120-5-2-5,n1048,120,5,2,5
mn-120-5-2-6,n1049,120,5,2,6
mn-121-1-1-1,n1050,121,1,1,1
mn-121-1-1-2,n1051,121,1,1,2
mn-121-1-1-3,n1052,121,1,1,3
mn-121-1-1-4,n1053,121,1,1,4
mn-121-1-1-5,n1054,121,1,1,5
mn-121-1-1-6,n1055,121,1,1,6
mn-121-5-2-1,n1056,121,5,2,1
mn-121-5-2-2,n1057,121,5,2,2
mn-121-5-2-3,n1058,121,5,2,3
mn-121-5-2-4,n1059,121,5,2,4
mn-121-5-2-5,n1060,121,5,2,5
mn-121-5-2-6,n1061,121,5,2,6
mn-122-1-1-1,n1062,122,1,1,1
mn-122-1-1-2,n1063,122,1,1,2
mn-122-1-1-3,n1064,122,1,1,3
mn-122-1-1-4,n1065,122,1,1,4
mn-122-5-2-1,n1066,122,5,2,1
mn-122-5-2-2,n1067,122,5,2,2
mn-122-5-2-3,n1068,122,5,2,3
mn-122-5-2-4,n1069,122,5,2,4
mn-122-5-2-5,n1070,122,5,2,5
mn-122-5-2-6,n1071,122,5,2,6
mn-123-1-1-1,n1072,123,1,1,1
mn-123-1-1-2,n1073,123,1,1,2
mn-123-1-1-3,n1074,123,1,1,3
mn-123-1-1-4,n1075,123,1,1,4
mn-123-5-2-1,n1076,123,5,2,1
mn-123-5-2-2,n1077,123,5,2,2
mn-123-5-2-3,n1078,123,5,2,3
mn-123-5-2-4,n1079,123,5,2,4
mn-123-5-2-5,n1080,123,5,2,5
mn-123-5-2-6,n1081,123,5,2,6
mn-124-1-1-1,n1082,124,1,1,1
mn-124-1-1-2,n1083,124,1,1,2
mn-124-5-2-1,n1084,124,5,2,1
mn-124-5-2-2,n1085,124,5,2,2
mn-124-5-2-3,n1086,124,5,2,3
mn-124-5-2-4,n1087,124,5,2,4
mn-124-5-2-5,n1088,124,5,2,5
mn-124-5-2-6,n1089,124,5,2,6
mn-125-1-1-1,n1090,125,1,1,1
mn-125-1-1-2,n1091,125,1,1,2
mn-125-1-1-3,n1092,125,1,1,3
mn-125-1-1-4,n1093,125,1,1,4
mn-125-1-1-5,n1094,125,1,1,5
mn-125-5-2-1,n1095,125,5,2,1
mn-125-5-2-2,n1096,125,5,2,2
mn-125-5-2-3,n1097,125,5,2,3
mn-125-5-2-4,n1098,125,5,2,4
mn-125-5-2-5,n1099,125,5,2,5
mn-125-5-2-6,n1100,125,5,2,6
mn-126-1-1-1,n1101,126,1,1,1
mn-126-1-1-2,n1102,126,1,1,2
mn-126-5-2-1,n1103,126,5,2,1
mn-126-5-2-2,n1104,126,5,2,2
mn-126-5-2-3,n1105,126,5,2,3
mn-126-5-2-4,n1106,126,5,2,4
mn-126-5-2-5,n1107,126,5,2,5
mn-126-5-2-6,n1108,126,5,2,6
mn-127-1-1-1,n1109,127,1,1,1
mn-127-1-1-2,n1110,127,1,1,2
mn-127-1-1-3,n1111,127,1,1,3
mn-127-1-1-4,n1112,127,1,1,4
mn-127-5-2-1,n1113,127,5,2,1
mn-127-5-2-2,n1114,127,5,2,2
mn-127-5-2-3,n1115,127,5,2,3
mn-127-5-2-4,n1116,127,5,2,4
mn-127-5-2-5,n1117,127,5,2,5
mn-127-5-2-6,n1118,127,5,2,6
mn-128-1-1-1,n1119,128,1,1,1
mn-128-1-1-2,n1120,128,1,1,2
mn-128-1-1-3,n1121,128,1,1,3
mn-128-1-1-4,n1122,128,1,1,4
mn-128-1-1-5,n1123,128,1,1,5
mn-128-1-1-6,n1124,128,1,1,6
mn-128-5-2-1,n1125,128,5,2,1
mn-128-5-2-2,n1126,128,5,2,2
mn-128-5-2-3,n1127,128,5,2,3
mn-128-5-2-4,n1128,128,5,2,4
mn-128-5-2-5,n1129,128,5,2,5
mn-128-5-2-6,n1130,128,5,2,6
mn-129-1-1-1,n1131,129,1,1,1
mn-129-1-1-2,n1132,129,1,1,2
mn-129-1-1-3,n1133,129,1,1,3
mn-129-1-1-4,n1134,129,1,1,4
mn-129-1-1-5,n1135,129,1,1,5
mn-129-1-1-6,n1136,129,1,1,6
mn-129-5-2-1,n1137,129,5,2,1
mn-129-5-2-2,n1138,129,5,2,2
mn-129-5-2-3,n1139,129,5,2,3
mn-129-5-2-4,n1140,129,5,2,4
mn-129-5-2-5,n1141,129,5,2,5
mn-129-5-2-6,n1142,129,5,2,6
mn-130-1-1-1,n1143,130,1,1,1
mn-130-1-1-2,n1144,130,1,1,2
mn-130-1-1-3,n1145,130,1,1,3
mn-130-1-1-4,n1146,130,1,1,4
mn-130-5-2-1,n1147,130,5,2,1
mn-130-5-2-2,n1148,130,5,2,2
mn-130-5-2-3,n1149,130,5,2,3
mn-130-5-2-4,n1150,130,5,2,4
mn-130-5-2-5,n1151,130,5,2,5
mn-130-5-2-6,n1152,130,5,2,6
mn-131-1-1-1,n1153,131,1,1,1
mn-131-1-1-2,n1154,131,1,1,2
mn-131-1-1-3,n1155,131,1,1,3
mn-131-1-1-4,n1156,131,1,1,4
mn-131-5-2-1,n1157,131,5,2,1
mn-131-5-2-2,n1158,131,5,2,2
mn-131-5-2-3,n1159,131,5,2,3
mn-131-5-2-4,n1160,131,5,2,4
mn-131-5-2-5,n1161,131,5,2,5
mn-131-5-2-6,n1162,131,5,2,6
mn-132-1-1-1,n1163,132,1,1,1
mn-132-1-1-2,n1164,132,1,1,2
mn-132-5-2-1,n1165,132,5,2,1
mn-132-5-2-2,n1166,132,5,2,2
mn-132-5-2-3,n1167,132,5,2,3
mn-132-5-2-4,n1168,132,5,2,4
mn-132-5-2-5,n1169,132,5,2,5
mn-132-5-2-6,n1170,132,5,2,6
mn-133-1-1-1,n1171,133,1,1,1
mn-133-1-1-2,n1172,133,1,1,2
mn-133-1-1-3,n1173,133,1,1,3
mn-133-1-1-4,n1174,133,1,1,4
mn-133-5-2-1,n1175,133,5,2,1
mn-133-5-2-2,n1176,133,5,2,2
mn-133-5-2-3,n1177,133,5,2,3
mn-133-5-2-4,n1178,133,5,2,4
mn-133-5-2-5,n1179,133,5,2,5
mn-133-5-2-6,n1180,133,5,2,6
mn-134-1-1-1,n1181,134,1,1,1
mn-134-1-1-2,n1182,134,1,1,2
mn-134-2-1-1,n1183,134,2,1,1
mn-134-2-1-2,n1184,134,2,1,2
mn-134-2-1-3,n1185,134,2,1,3
mn-134-2-1-4,n1186,134,2,1,4
mn-134-5-2-1,n1187,134,5,2,1
mn-134-5-2-2,n1188,134,5,2,2
mn-134-5-2-3,n1189,134,5,2,3
mn-134-5-2-4,n1190,134,5,2,4
mn-134-5-2-5,n1191,134,5,2,5
mn-134-5-2-6,n1192,134,5,2,6
mn-135-1-1-1,n1193,135,1,1,1
mn-135-1-1-2,n1194,135,1,1,2
mn-135-5-2-1,n1195,135,5,2,1
mn-135-5-2-2,n1196,135,5,2,2
mn-135-5-2-3,n1197,135,5,2,3
mn-135-5-2-4,n1198,135,5,2,4
mn-135-5-2-5,n1199,135,5,2,5
mn-135-5-2-6,n1200,135,5,2,6
mn-136-1-1-1,n1201,136,1,1,1
mn-136-1-1-2,n1202,136,1,1,2
mn-136-1-1-3,n1203,136,1,1,3
mn-136-5-2-1,n1204,136,5,2,1
mn-136-5-2-2,n1205,136,5,2,2
mn-136-5-2-3,n1206,136,5,2,3
mn-136-5-2-4,n1207,136,5,2,4
mn-137-1-1-1,n1208,137,1,1,1
mn-137-1-1-2,n1209,137,1,1,2
mn-137-1-1-3,n1210,137,1,1,3
mn-137-5-2-1,n1211,137,5,2,1
mn-137-5-2-2,n1212,137,5,2,2
mn-137-5-2-3,n1213,137,5,2,3
mn-138-1-1-1,n1214,138,1,1,1
mn-138-1-1-2,n1215,138,1,1,2
mn-138-1-1-3,n1216,138,1,1,3
mn-138-5-2-1,n1217,138,5,2,1
mn-138-5-2-2,n1218,138,5,2,2
mn-138-5-2-3,n1219,138,5,2,3
mn-139-1-1-1,n1220,139,1,1,1
mn-139-1-1-2,n1221,139,1,1,2
mn-139-1-1-3,n1222,139,1,1,3
mn-139-5-2-1,n1223,139,5,2,1
mn-139-5-2-2,n1224,139,5,2,2
mn-139-5-2-3,n1225,139,5,2,3
mn-140-1-1-1,n1226,140,1,1,1
mn-140-1-1-2,n1227,140,1,1,2
mn-140-1-1-3,n1228,140,1,1,3
mn-140-5-2-1,n1229,140,5,2,1
mn-140-5-2-2,n1230,140,5,2,2
mn-140-5-2-3,n1231,140,5,2,3
mn-141-1-1-1,n1232,141,1,1,1
mn-141-1-1-2,n1233,141,1,1,2
mn-141-1-1-3,n1234,141,1,1,3
mn-141-5-2-1,n1235,141,5,2,1
mn-141-5-2-2,n1236,141,5,2,2
mn-141-5-2-3,n1237,141,5,2,3
mn-142-1-1-1,n1238,142,1,1,1
mn-142-5-2-1,n1239,142,5,2,1
mn-142-5-2-2,n1240,142,5,2,2
mn-142-5-2-3,n1241,142,5,2,3
mn-143-1-1-1,n1242,143,1,1,1
mn-143-1-1-2,n1243,143,1,1,2
mn-143-1-1-3,n1244,143,1,1,3
mn-143-1-1-4,n1245,143,1,1,4
mn-143-5-2-1,n1246,143,5,2,1
mn-143-5-2-2,n1247,143,5,2,2
mn-143-5-2-3,n1248,143,5,2,3
mn-144-1-1-1,n1249,144,1,1,1
mn-144-1-1-2,n1250,144,1,1,2
mn-144-5-2-1,n1251,144,5,2,1
mn-144-5-2-2,n1252,144,5,2,2
mn-144-5-2-3,n1253,144,5,2,3
mn-145-1-1-1,n1254,145,1,1,1
mn-145-1-1-2,n1255,145,1,1,2
