element_id,original_id,tag,carrier,host_or_staff
md-1-57-1-1,,dynamics,md,1
n1164--slur--start--1,,slur,stamp,n1164
n1170--slur--stop--1,,slur,stamp,n1170
n1172--slur--start--1,,slur,stamp,n1172
n1179--slur--stop--1,,slur,stamp,n1179
n1180--slur--start--1,,slur,stamp,n1180
n1187--slur--stop--1,,slur,stamp,n1187
md-1-58-1-1,,words,md,1
n1189--slur--start--1,,slur,stamp,n1189
n1196--slur--stop--1,,slur,stamp,n1196
n1205--slur--start--1,,slur,stamp,n1205
n1208--slur--stop--1,,slur,stamp,n1208
md-1-60-2-1,,words,md,2
n1253--slur--start--1,,slur,stamp,n1253
n1256--slur--stop--1,,slur,stamp,n1256
n1256--turn--1,,turn,derive,n1256
n1257--slur--start--1,,slur,stamp,n1257
n1260--slur--stop--1,,slur,stamp,n1260
md-1-61-1-1,,dynamics,md,1
n1295--slur--start--1,,slur,stamp,n1295
n1303--tie--1,,tie,derive,n1303
n1303--tied--start--1,,tied,stamp,n1303
md-1-62-1-1,,words,md,1
n1323--slur--stop--1,,slur,stamp,n1323
n1324--slur--start--1,,slur,stamp,n1324
n1326--slur--stop--1,,slur,stamp,n1326
n1328--slur--start--1,,slur,stamp,n1328
n1330--slur--stop--1,,slur,stamp,n1330
n1332--tie--1,,tie,derive,n1332
n1332--tied--stop--1,,tied,stamp,n1332
n1333--staccatissimo--1,,staccatissimo,derive,n1333
n1334--tuplet--start--1,,tuplet,stamp,n1334
n1336--tuplet--stop--1,,tuplet,stamp,n1336
n1337--tuplet--start--1,,tuplet,stamp,n1337
n1339--tuplet--stop--1,,tuplet,stamp,n1339
n1340--tuplet--start--1,,tuplet,stamp,n1340
n1342--tuplet--stop--1,,tuplet,stamp,n1342
n1343--staccatissimo--1,,staccatissimo,derive,n1343
n1344--tuplet--start--1,,tuplet,stamp,n1344
n1346--tuplet--stop--1,,tuplet,stamp,n1346
n1347--tuplet--start--1,,tuplet,stamp,n1347
n1349--tuplet--stop--1,,tuplet,stamp,n1349
n1350--tuplet--start--1,,tuplet,stamp,n1350
n1352--tuplet--stop--1,,tuplet,stamp,n1352
n1359--slur--start--1,,slur,stamp,n1359
md-1-64-1-1,,dynamics,md,1
n1360--staccatissimo--1,,staccatissimo,derive,n1360
n1361--strong-accent--1,,strong-accent,derive,n1361
n1366--trill-mark--1,,trill-mark,derive,n1366
n1367--staccatissimo--1,,staccatissimo,derive,n1367
n1368--tuplet--start--1,,tuplet,stamp,n1368
n1370--tuplet--stop--1,,tuplet,stamp,n1370
n1371--tuplet--start--1,,tuplet,stamp,n1371
n1373--tuplet--stop--1,,tuplet,stamp,n1373
n1374--tuplet--start--1,,tuplet,stamp,n1374
n1376--tuplet--stop--1,,tuplet,stamp,n1376
n1377--slur--stop--1,,slur,stamp,n1377
n1377--staccatissimo--1,,staccatissimo,derive,n1377
n1378--staccatissimo--1,,staccatissimo,derive,n1378
n1379--staccatissimo--1,,staccatissimo,derive,n1379
n1380--staccatissimo--1,,staccatissimo,derive,n1380
md-1-65-1-1,,words,md,1
md-1-65-1-2,,dynamics,md,1
n1383--staccatissimo--1,,staccatissimo,derive,n1383
n1385--tuplet--start--1,,tuplet,stamp,n1385
n1387--tuplet--stop--1,,tuplet,stamp,n1387
n1388--tuplet--start--1,,tuplet,stamp,n1388
n1390--tuplet--stop--1,,tuplet,stamp,n1390
n1391--staccatissimo--1,,staccatissimo,derive,n1391
n1392--slur--start--1,,slur,stamp,n1392
n1392--strong-accent--1,,strong-accent,derive,n1392
n1397--slur--stop--1,,slur,stamp,n1397
n1397--trill-mark--1,,trill-mark,derive,n1397
n1398--staccatissimo--1,,staccatissimo,derive,n1398
n1399--tuplet--start--1,,tuplet,stamp,n1399
n1401--tuplet--stop--1,,tuplet,stamp,n1401
n1403--staccatissimo--1,,staccatissimo,derive,n1403
n1404--staccatissimo--1,,staccatissimo,derive,n1404
n1405--staccatissimo--1,,staccatissimo,derive,n1405
n1406--staccatissimo--1,,staccatissimo,derive,n1406
md-1-66-1-1,,wedge,md,1
md-1-66-1-2,,wedge,md,1
n1407--staccatissimo--1,,staccatissimo,derive,n1407
n1412--slur--start--1,,slur,stamp,n1412
n1413--slur--stop--1,,slur,stamp,n1413
n1414--slur--start--1,,slur,stamp,n1414
n1415--slur--stop--1,,slur,stamp,n1415
n1416--slur--start--1,,slur,stamp,n1416
n1417--slur--stop--1,,slur,stamp,n1417
n1422--staccatissimo--1,,staccatissimo,derive,n1422
n1423--slur--start--1,,slur,stamp,n1423
n1425--slur--stop--1,,slur,stamp,n1425
n1426--slur--start--1,,slur,stamp,n1426
n1429--slur--stop--1,,slur,stamp,n1429
md-1-67-1-1,,dynamics,md,1
n1430--slur--start--1,,slur,stamp,n1430
n1437--slur--stop--1,,slur,stamp,n1437
n1438--staccatissimo--1,,staccatissimo,derive,n1438
n1440--slur--start--1,,slur,stamp,n1440
n1442--slur--stop--1,,slur,stamp,n1442
n1442--slur--start--2,,slur,stamp,n1442
n1444--slur--stop--1,,slur,stamp,n1444
n1444--slur--start--2,,slur,stamp,n1444
n1445--slur--stop--1,,slur,stamp,n1445
n1446--staccatissimo--1,,staccatissimo,derive,n1446
n1447--staccatissimo--1,,staccatissimo,derive,n1447
n1448--staccatissimo--1,,staccatissimo,derive,n1448
n1449--staccatissimo--1,,staccatissimo,derive,n1449
n1450--staccatissimo--1,,staccatissimo,derive,n1450
md-1-68-1-1,,dynamics,md,1
n1457--slur--start--1,,slur,stamp,n1457
n1458--slur--stop--1,,slur,stamp,n1458
n1459--slur--start--1,,slur,stamp,n1459
n1460--slur--stop--1,,slur,stamp,n1460
n1461--slur--start--1,,slur,stamp,n1461
n1462--slur--stop--1,,slur,stamp,n1462
n1463--slur--start--1,,slur,stamp,n1463
n1464--slur--stop--1,,slur,stamp,n1464
n1466--slur--start--1,,slur,stamp,n1466
n1472--slur--stop--1,,slur,stamp,n1472
n1481--slur--start--1,,slur,stamp,n1481
n1483--slur--stop--1,,slur,stamp,n1483
n1483--staccatissimo--1,,staccatissimo,derive,n1483
n1484--staccatissimo--1,,staccatissimo,derive,n1484
n1485--staccatissimo--1,,staccatissimo,derive,n1485
n1488--staccatissimo--1,,staccatissimo,derive,n1488
n1490--staccatissimo--1,,staccatissimo,derive,n1490
n1492--staccatissimo--1,,staccatissimo,derive,n1492
