element_id,original_id,tag,carrier,host_or_staff
n2429--staccato--1,,staccato,derive,n2429
md-1-169-1-1,,dynamics,md,1
n2439--slur--start--1,,slur,stamp,n2439
n2443--slur--stop--1,,slur,stamp,n2443
n2445--staccatissimo--1,,staccatissimo,derive,n2445
n2445--staccato--1,,staccato,derive,n2445
md-1-170-1-1,,dynamics,md,1
n2456--staccatissimo--1,,staccatissimo,derive,n2456
n2456--staccato--1,,staccato,derive,n2456
n2460--staccatissimo--1,,staccatissimo,derive,n2460
n2460--staccato--1,,staccato,derive,n2460
n2470--staccatissimo--1,,staccatissimo,derive,n2470
n2470--staccato--1,,staccato,derive,n2470
n2478--staccatissimo--1,,staccatissimo,derive,n2478
n2478--staccato--1,,staccato,derive,n2478
md-1-172-1-1,,dynamics,md,1
md-1-172-1-2,,dynamics,md,1
n2483--staccatissimo--1,,staccatissimo,derive,n2483
n2483--staccato--1,,staccato,derive,n2483
n2490--staccatissimo--1,,staccatissimo,derive,n2490
n2490--staccato--1,,staccato,derive,n2490
md-1-173-1-1,,dynamics,md,1
n2494--staccatissimo--1,,staccatissimo,derive,n2494
n2494--staccato--1,,staccato,derive,n2494
n2502--staccatissimo--1,,staccatissimo,derive,n2502
n2502--staccato--1,,staccato,derive,n2502
md-1-174-1-1,,dynamics,md,1
md-1-174-1-2,,dynamics,md,1
n2506--staccatissimo--1,,staccatissimo,derive,n2506
n2506--staccato--1,,staccato,derive,n2506
n2512--staccatissimo--1,,staccatissimo,derive,n2512
n2512--staccato--1,,staccato,derive,n2512
md-1-175-1-1,,dynamics,md,1
n2515--staccatissimo--1,,staccatissimo,derive,n2515
n2515--staccato--1,,staccato,derive,n2515
n2523--staccatissimo--1,,staccatissimo,derive,n2523
n2523--staccato--1,,staccato,derive,n2523
md-1-176-1-1,,dynamics,md,1
md-1-176-2-1,,dynamics,md,2
n2527--staccatissimo--1,,staccatissimo,derive,n2527
n2527--staccato--1,,staccato,derive,n2527
n2535--staccatissimo--1,,staccatissimo,derive,n2535
n2535--staccato--1,,staccato,derive,n2535
md-1-177-1-1,,dynamics,md,1
n2539--staccatissimo--1,,staccatissimo,derive,n2539
n2539--staccato--1,,staccato,derive,n2539
n2546--staccatissimo--1,,staccatissimo,derive,n2546
n2546--staccato--1,,staccato,derive,n2546
md-1-178-1-1,,dynamics,md,1
n2549--staccatissimo--1,,staccatissimo,derive,n2549
n2549--staccato--1,,staccato,derive,n2549
n2557--staccatissimo--1,,staccatissimo,derive,n2557
n2557--staccato--1,,staccato,derive,n2557
md-1-179-1-1,,dynamics,md,1
n2559--staccatissimo--1,,staccatissimo,derive,n2559
n2559--staccato--1,,staccato,derive,n2559
n2565--staccatissimo--1,,staccatissimo,derive,n2565
n2565--staccato--1,,staccato,derive,n2565
n2567--slur--start--1,,slur,stamp,n2567
n2572--slur--stop--1,,slur,stamp,n2572
md-1-180-2-1,,dynamics,md,2
n2573--slur--start--1,,slur,stamp,n2573
n2575--slur--stop--1,,slur,stamp,n2575
n2577--slur--start--1,,slur,stamp,n2577
n2584--slur--stop--1,,slur,stamp,n2584
n2585--slur--start--1,,slur,stamp,n2585
n2587--slur--stop--1,,slur,stamp,n2587
md-1-181-1-1,,dynamics,md,1
md-1-181-1-2,,wedge,md,1
md-1-181-1-3,,wedge,md,1
n2589--slur--start--1,,slur,stamp,n2589
n2591--slur--stop--1,,slur,stamp,n2591
n2593--slur--start--1,,slur,stamp,n2593
n2595--slur--stop--1,,slur,stamp,n2595
n2597--slur--start--1,,slur,stamp,n2597
n2604--slur--stop--1,,slur,stamp,n2604
n2605--slur--start--1,,slur,stamp,n2605
n2607--slur--stop--1,,slur,stamp,n2607
n2609--slur--start--1,,slur,stamp,n2609
n2611--slur--stop--1,,slur,stamp,n2611
md-1-182-1-1,,wedge,md,1
md-1-182-1-2,,wedge,md,1
n2613--slur--start--1,,slur,stamp,n2613
n2617--slur--start--1,,slur,stamp,n2617
n2624--slur--stop--1,,slur,stamp,n2624
md-1-183-1-1,,wedge,md,1
n2638--slur--start--1,,slur,stamp,n2638
n2645--slur--stop--1,,slur,stamp,n2645
md-1-184-1-1,,wedge,md,1
md-1-184-1-2,,wedge,md,1
md-1-184-1-3,,wedge,md,1
n2659--slur--start--1,,slur,stamp,n2659
n2667--slur--stop--1,,slur,stamp,n2667
md-1-185-1-1,,dynamics,md,1
n2671--slur--stop--1,,slur,stamp,n2671
n2680--slur--start--1,,slur,stamp,n2680
n2692--slur--stop--1,,slur,stamp,n2692
n2693--slur--start--1,,slur,stamp,n2693
n2698--slur--stop--1,,slur,stamp,n2698
n2700--slur--start--1,,slur,stamp,n2700
n2705--slur--stop--1,,slur,stamp,n2705
n2709--slur--start--1,,slur,stamp,n2709
n2711--slur--stop--1,,slur,stamp,n2711
n2729--slur--start--1,,slur,stamp,n2729
n2731--slur--stop--1,,slur,stamp,n2731
md-1-189-1-1,,wedge,md,1
md-1-189-1-2,,wedge,md,1
n2733--slur--start--1,,slur,stamp,n2733
n2735--slur--stop--1,,slur,stamp,n2735
n2737--slur--start--1,,slur,stamp,n2737
n2739--slur--stop--1,,slur,stamp,n2739
n2757--slur--start--1,,slur,stamp,n2757
n2759--slur--stop--1,,slur,stamp,n2759
n2761--slur--start--1,,slur,stamp,n2761
n2763--slur--stop--1,,slur,stamp,n2763
md-1-190-1-1,,wedge,md,1
md-1-190-1-2,,wedge,md,1
n2765--slur--start--1,,slur,stamp,n2765
n2777--slur--start--1,,slur,stamp,n2777
md-1-191-1-1,,wedge,md,1
md-1-192-1-1,,wedge,md,1
md-1-193-1-1,,dynamics,md,1
n2881--slur--stop--1,,slur,stamp,n2881
n2885--slur--start--1,,slur,stamp,n2885
n2886--slur--stop--1,,slur,stamp,n2886
n2891--slur--stop--1,,slur,stamp,n2891
md-1-196-1-1,,dynamics,md,1
n2902--slur--start--1,,slur,stamp,n2902
n2903--slur--stop--1,,slur,stamp,n2903
n2911--slur--start--1,,slur,stamp,n2911
n2912--slur--stop--1,,slur,stamp,n2912
n2944--slur--start--1,,slur,stamp,n2944
n2947--tuplet--start--1,,tuplet,stamp,n2947
n2949--tuplet--stop--1,,tuplet,stamp,n2949
n2950--tuplet--start--1,,tuplet,stamp,n2950
n2952--tuplet--stop--1,,tuplet,stamp,n2952
md-1-200-1-1,,dynamics,md,1
n2959--tuplet--start--1,,tuplet,stamp,n2959
n2961--tuplet--stop--1,,tuplet,stamp,n2961
n2962--tuplet--start--1,,tuplet,stamp,n2962
n2964--tuplet--stop--1,,tuplet,stamp,n2964
n2966--tie--1,,tie,derive,n2966
n2966--tied--start--1,,tied,stamp,n2966
n2969--tuplet--start--1,,tuplet,stamp,n2969
n2971--tuplet--stop--1,,tuplet,stamp,n2971
n2972--tuplet--start--1,,tuplet,stamp,n2972
n2974--tuplet--stop--1,,tuplet,stamp,n2974
n2975--tie--1,,tie,derive,n2975
n2975--tied--stop--1,,tied,stamp,n2975
n2977--slur--stop--1,,slur,stamp,n2977
n2980--tuplet--start--1,,tuplet,stamp,n2980
n2982--tuplet--stop--1,,tuplet,stamp,n2982
n2983--tuplet--start--1,,tuplet,stamp,n2983
n2985--tuplet--stop--1,,tuplet,stamp,n2985
md-1-204-1-1,,dynamics,md,1
md-1-207-1-1,,words,md,1
md-1-207-1-2,,dynamics,md,1
md-1-208-1-1,,dynamics,md,1
n3047--tie--1,,tie,derive,n3047
n3047--tied--start--1,,tied,stamp,n3047
n3048--tie--1,,tie,derive,n3048
n3048--tied--start--1,,tied,stamp,n3048
md-1-209-1-1,,dynamics,md,1
n3057--tie--1,,tie,derive,n3057
n3057--tied--stop--1,,tied,stamp,n3057
n3058--tie--1,,tie,derive,n3058
n3058--tied--stop--1,,tied,stamp,n3058
md-1-210-1-1,,dynamics,md,1
md-1-210-1-2,,wedge,md,1
md-1-210-1-3,,wedge,md,1
md-1-211-1-1,,dynamics,md,1
md-1-211-1-2,,dynamics,md,1
n3092--slur--start--1,,slur,stamp,n3092
md-1-212-1-1,,dynamics,md,1
n3113--tie--1,,tie,derive,n3113
n3113--tied--start--1,,tied,stamp,n3113
n3124--tie--1,,tie,derive,n3124
n3124--tied--stop--1,,tied,stamp,n3124
n3132--tie--1,,tie,derive,n3132
n3132--tied--start--1,,tied,stamp,n3132
n3133--tie--1,,tie,derive,n3133
n3133--tied--start--1,,tied,stamp,n3133
md-1-216-1-1,,dynamics,md,1
md-1-216-1-2,,dynamics,md,1
n3138--tie--1,,tie,derive,n3138
n3138--tied--stop--1,,tied,stamp,n3138
n3139--tie--1,,tie,derive,n3139
n3139--tied--stop--1,,tied,stamp,n3139
n3140--slur--start--1,,slur,stamp,n3140
n3140--slur--start--2,,slur,stamp,n3140
n3142--slur--stop--1,,slur,stamp,n3142
n3142--slur--stop--2,,slur,stamp,n3142
n3144--tie--1,,tie,derive,n3144
n3144--tied--start--1,,tied,stamp,n3144
n3145--tie--1,,tie,derive,n3145
n3145--tied--start--1,,tied,stamp,n3145
n3146--slur--start--1,,slur,stamp,n3146
n3149--slur--stop--1,,slur,stamp,n3149
n3150--tie--1,,tie,derive,n3150
n3150--tied--stop--1,,tied,stamp,n3150
n3151--tie--1,,tie,derive,n3151
n3151--tied--stop--1,,tied,stamp,n3151
n3152--slur--stop--1,,slur,stamp,n3152
n3154--tie--1,,tie,derive,n3154
n3154--tied--start--1,,tied,stamp,n3154
n3155--tie--1,,tie,derive,n3155
n3155--tied--start--1,,tied,stamp,n3155
n3156--slur--start--1,,slur,stamp,n3156
n3159--slur--stop--1,,slur,stamp,n3159
n3160--tie--1,,tie,derive,n3160
n3160--tied--stop--1,,tied,stamp,n3160
n3161--tie--1,,tie,derive,n3161
n3161--tied--stop--1,,tied,stamp,n3161
n3164--tie--1,,tie,derive,n3164
n3164--tied--start--1,,tied,stamp,n3164
n3165--tie--1,,tie,derive,n3165
n3165--tied--start--1,,tied,stamp,n3165
n3166--slur--start--1,,slur,stamp,n3166
n3170--tie--1,,tie,derive,n3170
n3170--tied--stop--1,,tied,stamp,n3170
n3171--tie--1,,tie,derive,n3171
n3171--tied--stop--1,,tied,stamp,n3171
n3175--tie--1,,tie,derive,n3175
n3175--tied--start--1,,tied,stamp,n3175
n3176--tie--1,,tie,derive,n3176
n3176--tied--start--1,,tied,stamp,n3176
n3177--tie--1,,tie,derive,n3177
n3177--tied--start--1,,tied,stamp,n3177
n3178--tie--1,,tie,derive,n3178
n3178--tied--start--1,,tied,stamp,n3178
md-1-220-1-1,,dynamics,md,1
n3182--slur--stop--1,,slur,stamp,n3182
n3184--tie--1,,tie,derive,n3184
n3184--tied--stop--1,,tied,stamp,n3184
n3185--tie--1,,tie,derive,n3185
n3185--tied--stop--1,,tied,stamp,n3185
n3186--tie--1,,tie,derive,n3186
n3186--tied--stop--1,,tied,stamp,n3186
n3187--tie--1,,tie,derive,n3187
n3187--tied--stop--1,,tied,stamp,n3187
md-1-221-2-1,,dynamics,md,2
md-1-222-1-1,,dynamics,md,1
md-1-223-1-1,,dynamics,md,1
md-1-223-1-2,,dynamics,md,1
md-1-224-1-1,,dynamics,md,1
md-1-224-1-2,,dynamics,md,1
md-1-226-1-1,,dynamics,md,1
md-1-227-1-1,,dynamics,md,1
md-1-227-1-2,,dynamics,md,1
md-1-229-1-1,,dynamics,md,1
md-1-229-1-2,,words,md,1
n3332--slur--start--1,,slur,stamp,n3332
md-1-230-1-1,,words,md,1
n3347--slur--stop--1,,slur,stamp,n3347
n3348--slur--start--1,,slur,stamp,n3348
n3348--staccato--1,,staccato,derive,n3348
n3349--slur--stop--1,,slur,stamp,n3349
n3349--staccato--1,,staccato,derive,n3349
n3361--slur--start--1,,slur,stamp,n3361
n3367--slur--start--1,,slur,stamp,n3367
n3377--slur--stop--1,,slur,stamp,n3377
n3380--slur--stop--1,,slur,stamp,n3380
n3383--slur--start--1,,slur,stamp,n3383
n3403--slur--stop--1,,slur,stamp,n3403
n3404--slur--start--1,,slur,stamp,n3404
n3404--staccato--1,,staccato,derive,n3404
n3405--slur--stop--1,,slur,stamp,n3405
n3405--staccato--1,,staccato,derive,n3405
n3422--slur--start--1,,slur,stamp,n3422
n3424--slur--stop--1,,slur,stamp,n3424
n3425--staccatissimo--1,,staccatissimo,derive,n3425
n3425--staccato--1,,staccato,derive,n3425
md-1-236-1-1,,dynamics,md,1
md-1-236-1-2,,dynamics,md,1
n3442--staccatissimo--1,,staccatissimo,derive,n3442
n3442--staccato--1,,staccato,derive,n3442
n3445--slur--start--1,,slur,stamp,n3445
n3451--slur--stop--1,,slur,stamp,n3451
n3455--slur--start--1,,slur,stamp,n3455
md-1-237-1-1,,dynamics,md,1
n3477--slur--stop--1,,slur,stamp,n3477
n3479--slur--start--1,,slur,stamp,n3479
n3503--slur--stop--1,,slur,stamp,n3503
n3505--slur--start--1,,slur,stamp,n3505
md-1-241-1-1,,dynamics,md,1
n3517--slur--stop--1,,slur,stamp,n3517
n3519--slur--start--1,,slur,stamp,n3519
n3519--staccato--1,,staccato,derive,n3519
n3521--slur--stop--1,,slur,stamp,n3521
n3521--staccato--1,,staccato,derive,n3521
md-1-242-1-1,,words,md,1
n3531--slur--start--1,,slur,stamp,n3531
n3533--slur--stop--1,,slur,stamp,n3533
n3537--slur--start--1,,slur,stamp,n3537
n3545--slur--start--1,,slur,stamp,n3545
n3548--slur--stop--1,,slur,stamp,n3548
md-1-244-1-1,,dynamics,md,1
n3550--slur--stop--1,,slur,stamp,n3550
n3552--slur--start--1,,slur,stamp,n3552
n3574--slur--stop--1,,slur,stamp,n3574
n3576--slur--start--1,,slur,stamp,n3576
n3598--slur--stop--1,,slur,stamp,n3598
n3600--slur--start--1,,slur,stamp,n3600
md-1-249-1-1,,dynamics,md,1
n3612--slur--stop--1,,slur,stamp,n3612
n3614--slur--start--1,,slur,stamp,n3614
n3614--staccato--1,,staccato,derive,n3614
n3616--slur--stop--1,,slur,stamp,n3616
n3616--staccato--1,,staccato,derive,n3616
n3628--slur--start--1,,slur,stamp,n3628
n3630--slur--stop--1,,slur,stamp,n3630
n3646--slur--start--1,,slur,stamp,n3646
n3652--slur--stop--1,,slur,stamp,n3652
md-1-252-1-1,,dynamics,md,1
n3670--slur--start--1,,slur,stamp,n3670
n3676--slur--stop--1,,slur,stamp,n3676
n3691--slur--start--1,,slur,stamp,n3691
n3697--slur--stop--1,,slur,stamp,n3697
n3698--slur--start--1,,slur,stamp,n3698
n3701--slur--stop--1,,slur,stamp,n3701
n3705--slur--start--1,,slur,stamp,n3705
n3711--slur--stop--1,,slur,stamp,n3711
n3712--slur--start--1,,slur,stamp,n3712
n3715--slur--stop--1,,slur,stamp,n3715
n3718--slur--start--1,,slur,stamp,n3718
n3724--slur--stop--1,,slur,stamp,n3724
md-1-256-1-1,,dynamics,md,1
n3742--slur--start--1,,slur,stamp,n3742
n3748--slur--stop--1,,slur,stamp,n3748
n3766--slur--start--1,,slur,stamp,n3766
md-1-258-1-1,,words,md,1
md-1-259-1-1,,dynamics,md,1
n3822--slur--stop--1,,slur,stamp,n3822
md-1-261-1-1,,dynamics,md,1
n3833--slur--start--1,,slur,stamp,n3833
n3835--slur--stop--1,,slur,stamp,n3835
n3837--slur--start--1,,slur,stamp,n3837
n3839--slur--stop--1,,slur,stamp,n3839
n3840--slur--start--1,,slur,stamp,n3840
md-1-262-1-1,,dynamics,md,1
n3843--slur--start--1,,slur,stamp,n3843
n3845--slur--stop--1,,slur,stamp,n3845
n3847--slur--start--1,,slur,stamp,n3847
n3849--slur--stop--1,,slur,stamp,n3849
n3855--slur--start--1,,slur,stamp,n3855
n3857--slur--stop--1,,slur,stamp,n3857
n3859--slur--start--1,,slur,stamp,n3859
n3861--slur--stop--1,,slur,stamp,n3861
n3862--slur--stop--1,,slur,stamp,n3862
md-1-264-1-1,,dynamics,md,1
n3873--slur--start--1,,slur,stamp,n3873
md-1-265-1-1,,dynamics,md,1
n3879--slur--stop--1,,slur,stamp,n3879
md-1-266-2-1,,dynamics,md,2
n3881--slur--start--1,,slur,stamp,n3881
n3885--tie--1,,tie,derive,n3885
n3885--tied--start--1,,tied,stamp,n3885
n3886--tie--1,,tie,derive,n3886
n3886--tied--start--1,,tied,stamp,n3886
md-1-267-1-1,,dynamics,md,1
md-1-267-1-2,,dynamics,md,1
n3887--tie--1,,tie,derive,n3887
n3887--tied--start--1,,tied,stamp,n3887
n3888--tie--1,,tie,derive,n3888
n3888--tied--stop--1,,tied,stamp,n3888
n3888--slur--start--1,,slur,stamp,n3888
n3891--slur--stop--1,,slur,stamp,n3891
n3892--tie--1,,tie,derive,n3892
n3892--tie--2,,tie,derive,n3892
n3892--tied--stop--1,,tied,stamp,n3892
n3892--tied--start--2,,tied,stamp,n3892
n3893--tie--1,,tie,derive,n3893
n3893--tied--stop--1,,tied,stamp,n3893
n3897--tie--1,,tie,derive,n3897
n3897--tied--start--1,,tied,stamp,n3897
n3898--tie--1,,tie,derive,n3898
n3898--tie--2,,tie,derive,n3898
n3898--tied--stop--1,,tied,stamp,n3898
n3898--tied--start--2,,tied,stamp,n3898
n3899--tie--1,,tie,derive,n3899
n3899--tied--start--1,,tied,stamp,n3899
n3899--slur--stop--1,,slur,stamp,n3899
n3900--tie--1,,tie,derive,n3900
n3900--tied--stop--1,,tied,stamp,n3900
n3901--slur--start--1,,slur,stamp,n3901
n3904--tie--1,,tie,derive,n3904
n3904--tied--stop--1,,tied,stamp,n3904
n3906--tie--1,,tie,derive,n3906
n3906--tied--stop--1,,tied,stamp,n3906
n3907--slur--start--1,,slur,stamp,n3907
n3913--slur--stop--1,,slur,stamp,n3913
n3914--slur--start--1,,slur,stamp,n3914
n3917--slur--stop--1,,slur,stamp,n3917
n3919--slur--start--1,,slur,stamp,n3919
n3932--slur--stop--1,,slur,stamp,n3932
n3934--slur--start--1,,slur,stamp,n3934
n3947--slur--stop--1,,slur,stamp,n3947
n3949--slur--start--1,,slur,stamp,n3949
n3961--tie--1,,tie,derive,n3961
n3961--tied--start--1,,tied,stamp,n3961
n3970--slur--stop--1,,slur,stamp,n3970
n3976--slur--stop--1,,slur,stamp,n3976
n3977--tie--1,,tie,derive,n3977
n3977--tied--stop--1,,tied,stamp,n3977
md-1-275-1-1,,dynamics,md,1
n3980--slur--start--1,,slur,stamp,n3980
md-1-276-1-1,,dynamics,md,1
n3996--slur--stop--1,,slur,stamp,n3996
n3997--slur--start--1,,slur,stamp,n3997
n3997--staccato--1,,staccato,derive,n3997
n3998--slur--stop--1,,slur,stamp,n3998
n3998--staccato--1,,staccato,derive,n3998
n4011--slur--start--1,,slur,stamp,n4011
n4030--slur--stop--1,,slur,stamp,n4030
n4032--slur--start--1,,slur,stamp,n4032
md-1-280-1-1,,dynamics,md,1
n4061--slur--stop--1,,slur,stamp,n4061
n4065--slur--start--1,,slur,stamp,n4065
md-1-281-1-1,,words,md,1
n4099--slur--stop--1,,slur,stamp,n4099
n4104--slur--start--1,,slur,stamp,n4104
n4107--slur--start--1,,slur,stamp,n4107
n4108--slur--start--1,,slur,stamp,n4108
n4110--slur--stop--1,,slur,stamp,n4110
n4115--slur--stop--1,,slur,stamp,n4115
n4120--slur--start--1,,slur,stamp,n4120
n4122--slur--stop--1,,slur,stamp,n4122
n4123--slur--stop--1,,slur,stamp,n4123
md-1-285-1-1,,dynamics,md,1
md-1-286-1-1,,words,md,1
md-1-286-1-2,,dynamics,md,1
md-1-289-1-1,,words,md,1
md-1-289-1-2,,dynamics,md,1
md-1-289-2-1,,dynamics,md,2
n4185--slur--start--1,,slur,stamp,n4185
n4189--slur--stop--1,,slur,stamp,n4189
md-1-290-1-1,,dynamics,md,1
md-1-290-2-1,,dynamics,md,2
