element_id,tag,carrier,host_or_staff
mn-1-113-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-113-1-1-4
mn-1-113-1-1-4--staccato--1,staccato,derive,mn-1-113-1-1-4
md-1-113-1-1,dynamics,md,1
mn-1-114-1-1-1--slur--start--1,slur,stamp,mn-1-114-1-1-1
mn-1-114-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-114-5-2-1
mn-1-114-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-114-5-2-3
mn-1-114-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-114-5-2-4
mn-1-114-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-114-5-2-6
mn-1-115-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-115-5-2-1
mn-1-115-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-115-5-2-3
mn-1-115-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-115-5-2-4
mn-1-115-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-115-5-2-6
mn-1-116-1-1-2--tied--start--1,tied,stamp,mn-1-116-1-1-2
mn-1-116-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-116-5-2-1
mn-1-116-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-116-5-2-3
mn-1-116-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-116-5-2-4
mn-1-116-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-116-5-2-6
mn-1-117-1-1-1--tied--stop--1,tied,stamp,mn-1-117-1-1-1
mn-1-117-1-1-3--slur--stop--1,slur,stamp,mn-1-117-1-1-3
mn-1-117-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-117-5-2-1
mn-1-117-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-117-5-2-3
mn-1-117-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-117-5-2-4
mn-1-117-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-117-5-2-6
mn-1-118-1-1-1--slur--start--1,slur,stamp,mn-1-118-1-1-1
md-1-118-1-1,wedge,md,1
mn-1-120-1-1-2--tied--start--1,tied,stamp,mn-1-120-1-1-2
mn-1-121-1-1-1--tied--stop--1,tied,stamp,mn-1-121-1-1-1
mn-1-121-1-1-3--slur--stop--1,slur,stamp,mn-1-121-1-1-3
md-1-121-1-1,wedge,md,1
mn-1-122-1-1-1--slur--start--1,slur,stamp,mn-1-122-1-1-1
mn-1-122-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-122-5-2-1
mn-1-122-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-122-5-2-4
mn-1-122-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-122-5-2-5
mn-1-122-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-122-5-2-7
md-1-122-1-1,dynamics,md,1
mn-1-123-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-123-5-2-1
mn-1-123-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-123-5-2-3
mn-1-123-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-123-5-2-4
mn-1-123-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-123-5-2-6
mn-1-124-1-1-2--tied--start--1,tied,stamp,mn-1-124-1-1-2
mn-1-124-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-124-5-2-1
mn-1-124-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-124-5-2-3
mn-1-124-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-124-5-2-4
mn-1-124-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-124-5-2-6
mn-1-125-1-1-1--tied--stop--1,tied,stamp,mn-1-125-1-1-1
mn-1-125-1-1-3--slur--stop--1,slur,stamp,mn-1-125-1-1-3
mn-1-125-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-125-5-2-1
mn-1-125-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-125-5-2-3
mn-1-126-1-1-1--slur--start--1,slur,stamp,mn-1-126-1-1-1
md-1-126-1-1,wedge,md,1
mn-1-128-2-1-2--tied--start--1,tied,stamp,mn-1-128-2-1-2
mn-1-129-1-1-3--slur--stop--1,slur,stamp,mn-1-129-1-1-3
mn-1-129-2-1-1--tied--stop--1,tied,stamp,mn-1-129-2-1-1
md-1-129-1-1,wedge,md,1
mn-1-130-1-1-1--tied--start--1,tied,stamp,mn-1-130-1-1-1
mn-1-130-1-1-2--tied--start--1,tied,stamp,mn-1-130-1-1-2
mn-1-130-1-1-3--tied--start--1,tied,stamp,mn-1-130-1-1-3
md-1-130-1-1,dynamics,md,1
md-1-130-2-1,dynamics,md,2
md-1-130-2-2,dynamics,md,2
mn-1-131-1-1-1--tied--stop--1,tied,stamp,mn-1-131-1-1-1
mn-1-131-1-1-2--tied--stop--1,tied,stamp,mn-1-131-1-1-2
mn-1-131-1-1-3--tied--stop--1,tied,stamp,mn-1-131-1-1-3
mn-1-131-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-131-5-2-5
mn-1-131-5-2-5--staccato--1,staccato,derive,mn-1-131-5-2-5
mn-1-131-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-131-5-2-6
mn-1-131-5-2-6--staccato--1,staccato,derive,mn-1-131-5-2-6
mn-1-132-1-1-1--tied--start--1,tied,stamp,mn-1-132-1-1-1
mn-1-132-1-1-2--tied--start--1,tied,stamp,mn-1-132-1-1-2
mn-1-132-1-1-3--tied--start--1,tied,stamp,mn-1-132-1-1-3
mn-1-132-1-1-4--tied--start--1,tied,stamp,mn-1-132-1-1-4
md-1-132-2-1,dynamics,md,2
md-1-132-2-2,dynamics,md,2
mn-1-133-1-1-1--tied--stop--1,tied,stamp,mn-1-133-1-1-1
mn-1-133-1-1-2--tied--stop--1,tied,stamp,mn-1-133-1-1-2
mn-1-133-1-1-3--tied--stop--1,tied,stamp,mn-1-133-1-1-3
mn-1-133-1-1-4--tied--stop--1,tied,stamp,mn-1-133-1-1-4
mn-1-133-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-133-5-2-5
mn-1-133-5-2-5--staccato--1,staccato,derive,mn-1-133-5-2-5
mn-1-133-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-133-5-2-6
mn-1-133-5-2-6--staccato--1,staccato,derive,mn-1-133-5-2-6
mn-1-134-1-1-1--tied--start--1,tied,stamp,mn-1-134-1-1-1
mn-1-134-1-1-2--tied--start--1,tied,stamp,mn-1-134-1-1-2
mn-1-134-1-1-3--tied--start--1,tied,stamp,mn-1-134-1-1-3
mn-1-134-1-1-4--tied--start--1,tied,stamp,mn-1-134-1-1-4
md-1-134-2-1,dynamics,md,2
md-1-134-2-2,dynamics,md,2
mn-1-135-1-1-1--tied--stop--1,tied,stamp,mn-1-135-1-1-1
mn-1-135-1-1-2--tied--stop--1,tied,stamp,mn-1-135-1-1-2
mn-1-135-1-1-3--tied--stop--1,tied,stamp,mn-1-135-1-1-3
mn-1-135-1-1-4--tied--stop--1,tied,stamp,mn-1-135-1-1-4
mn-1-136-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-136-1-1-1
mn-1-136-1-1-1--staccato--1,staccato,derive,mn-1-136-1-1-1
mn-1-136-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-136-5-2-1
mn-1-136-5-2-1--staccato--1,staccato,derive,mn-1-136-5-2-1
mn-1-136-5-2-2--slur--start--1,slur,stamp,mn-1-136-5-2-2
mn-1-136-5-2-4--slur--stop--1,slur,stamp,mn-1-136-5-2-4
md-1-136-1-1,dynamics,md,1
md-1-136-1-2,dynamics,md,1
mn-1-137-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-137-1-1-1
mn-1-137-1-1-1--staccato--1,staccato,derive,mn-1-137-1-1-1
mn-1-137-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-137-5-2-1
mn-1-137-5-2-1--staccato--1,staccato,derive,mn-1-137-5-2-1
mn-1-137-5-2-2--slur--start--1,slur,stamp,mn-1-137-5-2-2
mn-1-137-5-2-4--slur--stop--1,slur,stamp,mn-1-137-5-2-4
md-1-137-1-1,dynamics,md,1
md-1-137-1-2,dynamics,md,1
mn-1-138-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-138-1-1-1
mn-1-138-1-1-1--staccato--1,staccato,derive,mn-1-138-1-1-1
mn-1-138-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-138-5-2-1
mn-1-138-5-2-1--staccato--1,staccato,derive,mn-1-138-5-2-1
mn-1-138-5-2-2--slur--start--1,slur,stamp,mn-1-138-5-2-2
mn-1-138-5-2-4--tied--start--1,tied,stamp,mn-1-138-5-2-4
mn-1-138-5-2-4--slur--stop--1,slur,stamp,mn-1-138-5-2-4
md-1-138-1-1,dynamics,md,1
md-1-138-1-2,dynamics,md,1
mn-1-139-5-2-1--tied--stop--1,tied,stamp,mn-1-139-5-2-1
mn-1-140-1-1-1--slur--start--1,slur,stamp,mn-1-140-1-1-1
mn-1-141-1-1-2--slur--stop--1,slur,stamp,mn-1-141-1-1-2
mn-1-141-1-1-3--slur--start--1,slur,stamp,mn-1-141-1-1-3
mn-1-141-1-1-3--staccato--1,staccato,derive,mn-1-141-1-1-3
mn-1-141-1-1-4--slur--stop--1,slur,stamp,mn-1-141-1-1-4
mn-1-141-1-1-4--staccato--1,staccato,derive,mn-1-141-1-1-4
mn-1-142-1-1-1--slur--start--1,slur,stamp,mn-1-142-1-1-1
mn-1-143-1-1-1--slur--stop--1,slur,stamp,mn-1-143-1-1-1
mn-1-143-1-1-5--slur--start--1,slur,stamp,mn-1-143-1-1-5
mn-1-145-1-1-3--slur--stop--1,slur,stamp,mn-1-145-1-1-3
mn-1-145-1-1-5--slur--start--1,slur,stamp,mn-1-145-1-1-5
mn-1-145-1-1-5--staccato--1,staccato,derive,mn-1-145-1-1-5
mn-1-145-1-1-7--slur--stop--1,slur,stamp,mn-1-145-1-1-7
mn-1-145-1-1-7--staccato--1,staccato,derive,mn-1-145-1-1-7
mn-1-146-1-1-1--slur--start--1,slur,stamp,mn-1-146-1-1-1
mn-1-146-1-1-5--slur--stop--1,slur,stamp,mn-1-146-1-1-5
mn-1-146-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-146-1-1-7
mn-1-146-1-1-7--staccato--1,staccato,derive,mn-1-146-1-1-7
md-1-146-1-1,dynamics,md,1
md-1-146-1-2,dynamics,md,1
mn-1-147-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-147-1-1-1
mn-1-147-1-1-1--staccato--1,staccato,derive,mn-1-147-1-1-1
mn-1-147-1-1-4--slur--start--1,slur,stamp,mn-1-147-1-1-4
mn-1-149-1-1-1--slur--stop--1,slur,stamp,mn-1-149-1-1-1
mn-1-149-1-1-2--slur--start--1,slur,stamp,mn-1-149-1-1-2
mn-1-151-1-1-1--slur--stop--1,slur,stamp,mn-1-151-1-1-1
mn-1-151-1-1-2--slur--start--1,slur,stamp,mn-1-151-1-1-2
md-1-151-1-1,dynamics,md,1
mn-1-152-1-1-2--slur--stop--1,slur,stamp,mn-1-152-1-1-2
mn-1-152-1-1-3--slur--start--1,slur,stamp,mn-1-152-1-1-3
mn-1-152-1-1-3--staccato--1,staccato,derive,mn-1-152-1-1-3
mn-1-152-1-1-6--slur--stop--1,slur,stamp,mn-1-152-1-1-6
mn-1-152-1-1-6--staccato--1,staccato,derive,mn-1-152-1-1-6
mn-1-153-1-1-1--slur--start--1,slur,stamp,mn-1-153-1-1-1
mn-1-153-1-1-2--slur--stop--1,slur,stamp,mn-1-153-1-1-2
mn-1-153-1-1-3--slur--start--1,slur,stamp,mn-1-153-1-1-3
md-1-154-1-1,dynamics,md,1
mn-1-155-1-1-1--slur--stop--1,slur,stamp,mn-1-155-1-1-1
mn-1-155-1-1-2--slur--start--1,slur,stamp,mn-1-155-1-1-2
mn-1-157-1-1-1--slur--stop--1,slur,stamp,mn-1-157-1-1-1
mn-1-157-1-1-3--slur--start--1,slur,stamp,mn-1-157-1-1-3
mn-1-159-1-1-1--slur--stop--1,slur,stamp,mn-1-159-1-1-1
mn-1-159-1-1-3--slur--start--1,slur,stamp,mn-1-159-1-1-3
md-1-159-1-1,dynamics,md,1
mn-1-160-1-1-3--slur--stop--1,slur,stamp,mn-1-160-1-1-3
mn-1-160-1-1-5--slur--start--1,slur,stamp,mn-1-160-1-1-5
mn-1-160-1-1-5--staccato--1,staccato,derive,mn-1-160-1-1-5
mn-1-160-1-1-7--slur--stop--1,slur,stamp,mn-1-160-1-1-7
mn-1-160-1-1-7--staccato--1,staccato,derive,mn-1-160-1-1-7
mn-1-161-1-1-1--slur--start--1,slur,stamp,mn-1-161-1-1-1
mn-1-161-1-1-3--slur--stop--1,slur,stamp,mn-1-161-1-1-3
mn-1-161-1-1-5--slur--start--1,slur,stamp,mn-1-161-1-1-5
md-1-162-1-1,dynamics,md,1
mn-1-163-1-1-1--slur--stop--1,slur,stamp,mn-1-163-1-1-1
mn-1-163-1-1-4--slur--start--1,slur,stamp,mn-1-163-1-1-4
md-1-163-1-1,words,md,1
mn-1-165-1-1-2--slur--stop--1,slur,stamp,mn-1-165-1-1-2
mn-1-165-1-1-3--slur--start--1,slur,stamp,mn-1-165-1-1-3
mn-1-165-1-1-3--staccato--1,staccato,derive,mn-1-165-1-1-3
mn-1-165-1-1-4--slur--stop--1,slur,stamp,mn-1-165-1-1-4
mn-1-165-1-1-4--staccato--1,staccato,derive,mn-1-165-1-1-4
mn-1-166-1-1-1--slur--start--1,slur,stamp,mn-1-166-1-1-1
mn-1-167-1-1-1--slur--stop--1,slur,stamp,mn-1-167-1-1-1
mn-1-167-1-1-5--slur--start--1,slur,stamp,mn-1-167-1-1-5
mn-1-167-1-1-6--slur--stop--1,slur,stamp,mn-1-167-1-1-6
mn-1-167-1-1-6--slur--start--2,slur,stamp,mn-1-167-1-1-6
md-1-167-1-1,dynamics,md,1
mn-1-168-1-1-1--slur--start--1,slur,stamp,mn-1-168-1-1-1
mn-1-168-1-1-2--slur--stop--1,slur,stamp,mn-1-168-1-1-2
md-1-168-1-1,wedge,md,1
md-1-168-1-2,wedge,md,1
mn-1-169-1-1-3--slur--stop--1,slur,stamp,mn-1-169-1-1-3
mn-1-169-1-1-5--slur--start--1,slur,stamp,mn-1-169-1-1-5
mn-1-169-1-1-5--staccato--1,staccato,derive,mn-1-169-1-1-5
mn-1-169-1-1-7--slur--stop--1,slur,stamp,mn-1-169-1-1-7
mn-1-169-1-1-7--staccato--1,staccato,derive,mn-1-169-1-1-7
md-1-169-1-1,dynamics,md,1
mn-1-170-1-1-1--slur--start--1,slur,stamp,mn-1-170-1-1-1
mn-1-170-1-1-5--slur--stop--1,slur,stamp,mn-1-170-1-1-5
mn-1-170-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-170-1-1-7
mn-1-170-1-1-7--staccato--1,staccato,derive,mn-1-170-1-1-7
md-1-170-1-1,dynamics,md,1
mn-1-171-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-171-1-1-1
mn-1-171-1-1-1--staccato--1,staccato,derive,mn-1-171-1-1-1
mn-1-171-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-171-1-1-5
mn-1-171-1-1-5--staccato--1,staccato,derive,mn-1-171-1-1-5
mn-1-172-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-172-1-1-3
mn-1-172-1-1-3--staccato--1,staccato,derive,mn-1-172-1-1-3
mn-1-172-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-172-5-2-6
mn-1-172-5-2-6--staccato--1,staccato,derive,mn-1-172-5-2-6
md-1-172-1-1,dynamics,md,1
md-1-172-1-2,dynamics,md,1
mn-1-173-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-173-1-1-5
mn-1-173-1-1-5--staccato--1,staccato,derive,mn-1-173-1-1-5
mn-1-173-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-173-5-2-6
mn-1-173-5-2-6--staccato--1,staccato,derive,mn-1-173-5-2-6
md-1-173-1-1,dynamics,md,1
mn-1-174-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-174-1-1-4
mn-1-174-1-1-4--staccato--1,staccato,derive,mn-1-174-1-1-4
mn-1-174-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-174-5-2-6
mn-1-174-5-2-6--staccato--1,staccato,derive,mn-1-174-5-2-6
md-1-174-1-1,dynamics,md,1
md-1-174-1-2,dynamics,md,1
mn-1-175-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-175-1-1-4
mn-1-175-1-1-4--staccato--1,staccato,derive,mn-1-175-1-1-4
mn-1-175-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-175-5-2-6
mn-1-175-5-2-6--staccato--1,staccato,derive,mn-1-175-5-2-6
md-1-175-1-1,dynamics,md,1
mn-1-176-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-176-1-1-3
mn-1-176-1-1-3--staccato--1,staccato,derive,mn-1-176-1-1-3
mn-1-176-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-176-5-2-6
mn-1-176-5-2-6--staccato--1,staccato,derive,mn-1-176-5-2-6
md-1-176-1-1,dynamics,md,1
md-1-176-2-1,dynamics,md,2
mn-1-177-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-177-1-1-4
mn-1-177-1-1-4--staccato--1,staccato,derive,mn-1-177-1-1-4
mn-1-177-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-177-5-2-6
mn-1-177-5-2-6--staccato--1,staccato,derive,mn-1-177-5-2-6
md-1-177-1-1,dynamics,md,1
mn-1-178-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-178-1-1-4
mn-1-178-1-1-4--staccato--1,staccato,derive,mn-1-178-1-1-4
mn-1-178-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-178-5-2-6
mn-1-178-5-2-6--staccato--1,staccato,derive,mn-1-178-5-2-6
md-1-178-1-1,dynamics,md,1
mn-1-179-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-179-1-1-3
mn-1-179-1-1-3--staccato--1,staccato,derive,mn-1-179-1-1-3
mn-1-179-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-179-5-2-6
mn-1-179-5-2-6--staccato--1,staccato,derive,mn-1-179-5-2-6
md-1-179-1-1,dynamics,md,1
mn-1-180-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-180-1-1-1
mn-1-180-1-1-1--staccato--1,staccato,derive,mn-1-180-1-1-1
mn-1-180-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-180-5-2-1
mn-1-180-5-2-1--staccato--1,staccato,derive,mn-1-180-5-2-1
mn-1-180-5-2-3--slur--start--1,slur,stamp,mn-1-180-5-2-3
mn-1-180-5-2-8--slur--stop--1,slur,stamp,mn-1-180-5-2-8
md-1-180-2-1,dynamics,md,2
mn-1-181-1-1-1--slur--start--1,slur,stamp,mn-1-181-1-1-1
mn-1-181-1-1-3--slur--stop--1,slur,stamp,mn-1-181-1-1-3
mn-1-181-5-2-1--slur--start--1,slur,stamp,mn-1-181-5-2-1
mn-1-181-5-2-8--slur--stop--1,slur,stamp,mn-1-181-5-2-8
mn-1-181-6-2-1--slur--start--1,slur,stamp,mn-1-181-6-2-1
mn-1-181-6-2-3--slur--stop--1,slur,stamp,mn-1-181-6-2-3
md-1-181-1-1,dynamics,md,1
md-1-181-1-2,wedge,md,1
md-1-181-1-3,wedge,md,1
mn-1-182-1-1-1--slur--start--1,slur,stamp,mn-1-182-1-1-1
mn-1-182-1-1-3--slur--stop--1,slur,stamp,mn-1-182-1-1-3
mn-1-182-1-1-5--slur--start--1,slur,stamp,mn-1-182-1-1-5
mn-1-182-1-1-7--slur--stop--1,slur,stamp,mn-1-182-1-1-7
mn-1-182-5-2-1--slur--start--1,slur,stamp,mn-1-182-5-2-1
mn-1-182-5-2-8--slur--stop--1,slur,stamp,mn-1-182-5-2-8
mn-1-182-6-2-1--slur--start--1,slur,stamp,mn-1-182-6-2-1
mn-1-182-6-2-3--slur--stop--1,slur,stamp,mn-1-182-6-2-3
mn-1-182-6-2-5--slur--start--1,slur,stamp,mn-1-182-6-2-5
mn-1-182-6-2-7--slur--stop--1,slur,stamp,mn-1-182-6-2-7
md-1-182-1-1,wedge,md,1
md-1-182-1-2,wedge,md,1
mn-1-183-1-1-1--slur--start--1,slur,stamp,mn-1-183-1-1-1
mn-1-183-5-2-1--slur--start--1,slur,stamp,mn-1-183-5-2-1
mn-1-183-5-2-8--slur--stop--1,slur,stamp,mn-1-183-5-2-8
md-1-183-1-1,wedge,md,1
mn-1-184-5-2-1--slur--start--1,slur,stamp,mn-1-184-5-2-1
mn-1-184-5-2-8--slur--stop--1,slur,stamp,mn-1-184-5-2-8
md-1-184-1-1,wedge,md,1
md-1-184-1-2,wedge,md,1
md-1-184-1-3,wedge,md,1
mn-1-185-5-2-1--slur--start--1,slur,stamp,mn-1-185-5-2-1
mn-1-185-5-2-9--slur--stop--1,slur,stamp,mn-1-185-5-2-9
md-1-185-1-1,dynamics,md,1
mn-1-186-1-1-4--slur--stop--1,slur,stamp,mn-1-186-1-1-4
mn-1-187-1-1-1--slur--start--1,slur,stamp,mn-1-187-1-1-1
mn-1-188-1-1-1--slur--stop--1,slur,stamp,mn-1-188-1-1-1
mn-1-188-1-1-2--slur--start--1,slur,stamp,mn-1-188-1-1-2
mn-1-188-1-1-7--slur--stop--1,slur,stamp,mn-1-188-1-1-7
mn-1-188-5-2-2--slur--start--1,slur,stamp,mn-1-188-5-2-2
mn-1-188-5-2-7--slur--stop--1,slur,stamp,mn-1-188-5-2-7
mn-1-189-1-1-1--slur--start--1,slur,stamp,mn-1-189-1-1-1
mn-1-189-1-1-3--slur--stop--1,slur,stamp,mn-1-189-1-1-3
mn-1-189-6-2-1--slur--start--1,slur,stamp,mn-1-189-6-2-1
mn-1-189-6-2-3--slur--stop--1,slur,stamp,mn-1-189-6-2-3
md-1-189-1-1,wedge,md,1
md-1-189-1-2,wedge,md,1
mn-1-190-1-1-1--slur--start--1,slur,stamp,mn-1-190-1-1-1
mn-1-190-1-1-3--slur--stop--1,slur,stamp,mn-1-190-1-1-3
mn-1-190-1-1-5--slur--start--1,slur,stamp,mn-1-190-1-1-5
mn-1-190-1-1-7--slur--stop--1,slur,stamp,mn-1-190-1-1-7
mn-1-190-6-2-1--slur--start--1,slur,stamp,mn-1-190-6-2-1
mn-1-190-6-2-3--slur--stop--1,slur,stamp,mn-1-190-6-2-3
mn-1-190-6-2-5--slur--start--1,slur,stamp,mn-1-190-6-2-5
mn-1-190-6-2-7--slur--stop--1,slur,stamp,mn-1-190-6-2-7
md-1-190-1-1,wedge,md,1
md-1-190-1-2,wedge,md,1
mn-1-191-1-1-1--slur--start--1,slur,stamp,mn-1-191-1-1-1
mn-1-191-5-2-1--slur--start--1,slur,stamp,mn-1-191-5-2-1
md-1-191-1-1,wedge,md,1
md-1-192-1-1,wedge,md,1
md-1-193-1-1,dynamics,md,1
mn-1-196-1-1-1--slur--stop--1,slur,stamp,mn-1-196-1-1-1
mn-1-196-1-1-5--slur--start--1,slur,stamp,mn-1-196-1-1-5
mn-1-196-1-1-6--slur--stop--1,slur,stamp,mn-1-196-1-1-6
mn-1-196-5-2-1--slur--stop--1,slur,stamp,mn-1-196-5-2-1
md-1-196-1-1,dynamics,md,1
mn-1-197-1-1-5--slur--start--1,slur,stamp,mn-1-197-1-1-5
mn-1-197-1-1-6--slur--stop--1,slur,stamp,mn-1-197-1-1-6
mn-1-197-5-2-5--slur--start--1,slur,stamp,mn-1-197-5-2-5
mn-1-197-5-2-6--slur--stop--1,slur,stamp,mn-1-197-5-2-6
mn-1-200-1-1-1--slur--start--1,slur,stamp,mn-1-200-1-1-1
mn-1-200-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-200-5-2-1
mn-1-200-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-200-5-2-3
mn-1-200-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-200-5-2-4
mn-1-200-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-200-5-2-6
md-1-200-1-1,dynamics,md,1
mn-1-201-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-201-5-2-1
mn-1-201-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-201-5-2-3
mn-1-201-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-201-5-2-4
mn-1-201-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-201-5-2-6
mn-1-202-1-1-2--tied--start--1,tied,stamp,mn-1-202-1-1-2
mn-1-202-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-202-5-2-1
mn-1-202-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-202-5-2-3
mn-1-202-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-202-5-2-4
mn-1-202-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-202-5-2-6
mn-1-203-1-1-1--tied--stop--1,tied,stamp,mn-1-203-1-1-1
mn-1-203-1-1-3--slur--stop--1,slur,stamp,mn-1-203-1-1-3
mn-1-203-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-203-5-2-1
mn-1-203-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-203-5-2-3
mn-1-203-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-203-5-2-4
mn-1-203-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-203-5-2-6
md-1-204-1-1,dynamics,md,1
md-1-207-1-1,words,md,1
md-1-207-1-2,dynamics,md,1
md-1-208-1-1,dynamics,md,1
mn-1-209-1-1-1--tied--start--1,tied,stamp,mn-1-209-1-1-1
mn-1-209-1-1-2--tied--start--1,tied,stamp,mn-1-209-1-1-2
md-1-209-1-1,dynamics,md,1
mn-1-210-1-1-1--tied--stop--1,tied,stamp,mn-1-210-1-1-1
mn-1-210-1-1-2--tied--stop--1,tied,stamp,mn-1-210-1-1-2
md-1-210-1-1,dynamics,md,1
md-1-210-1-2,wedge,md,1
md-1-210-1-3,wedge,md,1
md-1-211-1-1,dynamics,md,1
md-1-211-1-2,dynamics,md,1
mn-1-212-5-1-1--slur--start--1,slur,stamp,mn-1-212-5-1-1
md-1-212-1-1,dynamics,md,1
mn-1-215-1-1-2--tied--start--1,tied,stamp,mn-1-215-1-1-2
mn-1-216-1-1-1--tied--stop--1,tied,stamp,mn-1-216-1-1-1
mn-1-216-5-2-5--tied--start--1,tied,stamp,mn-1-216-5-2-5
mn-1-216-5-2-6--tied--start--1,tied,stamp,mn-1-216-5-2-6
md-1-216-1-1,dynamics,md,1
md-1-216-1-2,dynamics,md,1
mn-1-217-5-2-1--tied--stop--1,tied,stamp,mn-1-217-5-2-1
mn-1-217-5-2-2--tied--stop--1,tied,stamp,mn-1-217-5-2-2
mn-1-217-5-2-3--slur--start--1,slur,stamp,mn-1-217-5-2-3
mn-1-217-5-2-3--slur--start--2,slur,stamp,mn-1-217-5-2-3
mn-1-217-5-2-5--slur--stop--1,slur,stamp,mn-1-217-5-2-5
mn-1-217-5-2-5--slur--stop--2,slur,stamp,mn-1-217-5-2-5
mn-1-217-5-2-7--tied--start--1,tied,stamp,mn-1-217-5-2-7
mn-1-217-5-2-8--tied--start--1,tied,stamp,mn-1-217-5-2-8
mn-1-218-1-1-1--slur--start--1,slur,stamp,mn-1-218-1-1-1
mn-1-218-1-1-4--slur--stop--1,slur,stamp,mn-1-218-1-1-4
mn-1-218-5-2-1--tied--stop--1,tied,stamp,mn-1-218-5-2-1
mn-1-218-5-2-2--tied--stop--1,tied,stamp,mn-1-218-5-2-2
mn-1-218-5-2-3--slur--stop--1,slur,stamp,mn-1-218-5-2-3
