element_id,tag,carrier,host_or_staff
mn-1-15-1-1-5--tied--stop--1,tied,stamp,mn-1-15-1-1-5
mn-1-15-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-15-1-1-5
mn-1-15-1-1-6--tied--stop--1,tied,stamp,mn-1-15-1-1-6
mn-1-15-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-15-1-1-9
mn-1-15-1-1-9--slur--stop--1,slur,stamp,mn-1-15-1-1-9
mn-1-15-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-15-5-2-1
mn-1-15-5-2-1--slur--start--1,slur,stamp,mn-1-15-5-2-1
mn-1-15-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-15-5-2-6
mn-1-15-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-15-5-2-7
mn-1-15-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-15-5-2-12
mn-1-15-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-15-5-2-13
mn-1-15-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-15-5-2-18
mn-1-15-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-15-5-2-19
mn-1-15-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-15-5-2-24
mn-1-15-5-2-24--slur--stop--1,slur,stamp,mn-1-15-5-2-24
md-1-15-2-1,pedal,md,2
md-1-15-2-2,pedal,md,2
mn-1-16-1-1-1--slur--start--1,slur,stamp,mn-1-16-1-1-1
mn-1-16-1-1-3--tied--start--1,tied,stamp,mn-1-16-1-1-3
mn-1-16-1-1-4--tied--start--1,tied,stamp,mn-1-16-1-1-4
mn-1-16-1-1-5--tied--stop--1,tied,stamp,mn-1-16-1-1-5
mn-1-16-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-16-1-1-5
mn-1-16-1-1-6--tied--stop--1,tied,stamp,mn-1-16-1-1-6
mn-1-16-1-1-7--slur--stop--1,slur,stamp,mn-1-16-1-1-7
mn-1-16-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-16-1-1-9
mn-1-16-1-1-9--slur--stop--1,slur,stamp,mn-1-16-1-1-9
mn-1-16-2-1-2--tied--start--1,tied,stamp,mn-1-16-2-1-2
mn-1-16-2-1-2--slur--stop--1,slur,stamp,mn-1-16-2-1-2
mn-1-16-2-1-2--slur--start--2,slur,stamp,mn-1-16-2-1-2
mn-1-16-2-1-2--accent--1,accent,derive,mn-1-16-2-1-2
mn-1-16-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-16-5-2-1
mn-1-16-5-2-1--slur--start--1,slur,stamp,mn-1-16-5-2-1
mn-1-16-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-16-5-2-6
mn-1-16-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-16-5-2-7
mn-1-16-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-16-5-2-12
mn-1-16-5-2-12--slur--stop--1,slur,stamp,mn-1-16-5-2-12
mn-1-16-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-16-5-2-13
mn-1-16-5-2-13--slur--start--1,slur,stamp,mn-1-16-5-2-13
mn-1-16-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-16-5-2-18
mn-1-16-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-16-5-2-19
mn-1-16-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-16-5-2-24
mn-1-16-5-2-24--slur--stop--1,slur,stamp,mn-1-16-5-2-24
mn-1-16-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-16-6-2-1
mn-1-16-6-2-1--tuplet--stop--2,tuplet,stamp,mn-1-16-6-2-1
mn-1-16-6-2-1--slur--start--1,slur,stamp,mn-1-16-6-2-1
mn-1-16-6-2-1--accent--1,accent,derive,mn-1-16-6-2-1
md-1-16-2-1,pedal,md,2
md-1-16-2-2,pedal,md,2
md-1-16-2-3,wedge,md,2
md-1-16-2-4,wedge,md,2
md-1-16-2-5,pedal,md,2
md-1-16-2-6,pedal,md,2
md-1-16-2-7,pedal,md,2
mn-1-17-1-1-1--slur--start--1,slur,stamp,mn-1-17-1-1-1
mn-1-17-1-1-3--tied--start--1,tied,stamp,mn-1-17-1-1-3
mn-1-17-1-1-4--tied--stop--1,tied,stamp,mn-1-17-1-1-4
mn-1-17-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-4
mn-1-17-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-17-1-1-7
mn-1-17-1-1-7--slur--stop--1,slur,stamp,mn-1-17-1-1-7
mn-1-17-2-1-1--tied--stop--1,tied,stamp,mn-1-17-2-1-1
mn-1-17-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-17-5-2-1
mn-1-17-5-2-1--slur--start--1,slur,stamp,mn-1-17-5-2-1
mn-1-17-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-17-5-2-6
mn-1-17-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-17-5-2-7
mn-1-17-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-17-5-2-12
mn-1-17-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-17-5-2-13
mn-1-17-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-17-5-2-18
mn-1-17-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-17-5-2-19
mn-1-17-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-17-5-2-24
mn-1-17-5-2-24--slur--stop--1,slur,stamp,mn-1-17-5-2-24
md-1-17-1-1,dynamics,md,1
md-1-17-2-1,pedal,md,2
md-1-17-2-2,pedal,md,2
md-1-17-2-3,pedal,md,2
md-1-17-2-4,pedal,md,2
md-1-17-2-5,pedal,md,2
md-1-17-2-6,pedal,md,2
mn-1-18-1-1-1--slur--start--1,slur,stamp,mn-1-18-1-1-1
mn-1-18-1-1-3--tied--start--1,tied,stamp,mn-1-18-1-1-3
mn-1-18-1-1-4--tied--start--1,tied,stamp,mn-1-18-1-1-4
mn-1-18-1-1-5--tied--stop--1,tied,stamp,mn-1-18-1-1-5
mn-1-18-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-5
mn-1-18-1-1-6--tied--stop--1,tied,stamp,mn-1-18-1-1-6
mn-1-18-1-1-7--slur--stop--1,slur,stamp,mn-1-18-1-1-7
mn-1-18-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-9
mn-1-18-1-1-9--slur--stop--1,slur,stamp,mn-1-18-1-1-9
mn-1-18-2-1-2--slur--stop--1,slur,stamp,mn-1-18-2-1-2
mn-1-18-2-1-2--slur--start--2,slur,stamp,mn-1-18-2-1-2
mn-1-18-2-1-2--accent--1,accent,derive,mn-1-18-2-1-2
mn-1-18-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-18-5-2-1
mn-1-18-5-2-1--slur--start--1,slur,stamp,mn-1-18-5-2-1
mn-1-18-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-18-5-2-6
mn-1-18-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-18-5-2-7
mn-1-18-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-18-5-2-12
mn-1-18-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-18-5-2-13
mn-1-18-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-18-5-2-18
mn-1-18-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-18-5-2-19
mn-1-18-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-18-5-2-24
mn-1-18-5-2-24--slur--stop--1,slur,stamp,mn-1-18-5-2-24
mn-1-18-6-2-2--tuplet--start--1,tuplet,stamp,mn-1-18-6-2-2
mn-1-18-6-2-2--slur--start--1,slur,stamp,mn-1-18-6-2-2
mn-1-18-6-2-2--accent--1,accent,derive,mn-1-18-6-2-2
mn-1-18-6-2-3--tuplet--stop--1,tuplet,stamp,mn-1-18-6-2-3
md-1-18-2-1,pedal,md,2
md-1-18-2-2,wedge,md,2
md-1-18-2-3,wedge,md,2
md-1-18-2-4,pedal,md,2
mn-1-19-1-1-2--tied--start--1,tied,stamp,mn-1-19-1-1-2
mn-1-19-1-1-3--tied--start--1,tied,stamp,mn-1-19-1-1-3
mn-1-19-1-1-4--tied--stop--1,tied,stamp,mn-1-19-1-1-4
mn-1-19-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-19-1-1-4
mn-1-19-1-1-5--tied--stop--1,tied,stamp,mn-1-19-1-1-5
mn-1-19-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-19-1-1-8
mn-1-19-2-1-1--slur--start--1,slur,stamp,mn-1-19-2-1-1
mn-1-19-2-1-1--accent--1,accent,derive,mn-1-19-2-1-1
mn-1-19-2-1-2--slur--stop--1,slur,stamp,mn-1-19-2-1-2
mn-1-19-2-1-2--slur--start--2,slur,stamp,mn-1-19-2-1-2
mn-1-19-2-1-3--tied--start--1,tied,stamp,mn-1-19-2-1-3
mn-1-19-2-1-3--slur--stop--1,slur,stamp,mn-1-19-2-1-3
mn-1-19-2-1-3--slur--start--2,slur,stamp,mn-1-19-2-1-3
mn-1-19-2-1-3--accent--1,accent,derive,mn-1-19-2-1-3
mn-1-19-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-19-5-2-1
mn-1-19-5-2-1--slur--start--1,slur,stamp,mn-1-19-5-2-1
mn-1-19-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-19-5-2-6
mn-1-19-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-19-5-2-7
mn-1-19-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-19-5-2-12
mn-1-19-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-19-5-2-13
mn-1-19-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-19-5-2-18
mn-1-19-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-19-5-2-19
mn-1-19-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-19-5-2-24
mn-1-19-5-2-24--slur--stop--1,slur,stamp,mn-1-19-5-2-24
md-1-19-2-1,pedal,md,2
md-1-19-2-2,wedge,md,2
md-1-19-2-3,pedal,md,2
md-1-19-2-4,pedal,md,2
md-1-19-2-5,pedal,md,2
mn-1-20-1-1-1--slur--start--1,slur,stamp,mn-1-20-1-1-1
mn-1-20-1-1-3--tied--start--1,tied,stamp,mn-1-20-1-1-3
mn-1-20-1-1-4--tied--start--1,tied,stamp,mn-1-20-1-1-4
mn-1-20-1-1-5--tied--stop--1,tied,stamp,mn-1-20-1-1-5
mn-1-20-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-20-1-1-5
mn-1-20-1-1-6--tied--stop--1,tied,stamp,mn-1-20-1-1-6
mn-1-20-1-1-8--tuplet--stop--1,tuplet,stamp,mn-1-20-1-1-8
mn-1-20-1-1-8--slur--stop--1,slur,stamp,mn-1-20-1-1-8
mn-1-20-2-1-1--tied--stop--1,tied,stamp,mn-1-20-2-1-1
mn-1-20-2-1-2--slur--stop--1,slur,stamp,mn-1-20-2-1-2
mn-1-20-2-1-2--accent--1,accent,derive,mn-1-20-2-1-2
mn-1-20-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-20-5-2-1
mn-1-20-5-2-1--slur--start--1,slur,stamp,mn-1-20-5-2-1
mn-1-20-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-20-5-2-6
mn-1-20-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-20-5-2-7
mn-1-20-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-20-5-2-12
mn-1-20-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-20-5-2-13
mn-1-20-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-20-5-2-18
mn-1-20-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-20-5-2-19
mn-1-20-5-2-24--tuplet--stop--1,tuplet,stamp,mn-1-20-5-2-24
mn-1-20-5-2-24--slur--stop--1,slur,stamp,mn-1-20-5-2-24
md-1-20-2-1,pedal,md,2
md-1-20-2-2,pedal,md,2
md-1-20-2-3,pedal,md,2
md-1-20-2-4,wedge,md,2
md-1-20-2-5,pedal,md,2
mn-1-21-1-1-1--slur--start--1,slur,stamp,mn-1-21-1-1-1
mn-1-21-1-1-4--slur--stop--1,slur,stamp,mn-1-21-1-1-4
mn-1-21-1-1-6--slur--start--1,slur,stamp,mn-1-21-1-1-6
mn-1-21-1-1-9--slur--stop--1,slur,stamp,mn-1-21-1-1-9
mn-1-21-1-1-14--tied--start--1,tied,stamp,mn-1-21-1-1-14
mn-1-21-1-1-15--tied--start--1,tied,stamp,mn-1-21-1-1-15
mn-1-21-1-1-16--tied--stop--1,tied,stamp,mn-1-21-1-1-16
mn-1-21-1-1-16--slur--start--1,slur,stamp,mn-1-21-1-1-16
mn-1-21-1-1-16--accent--1,accent,derive,mn-1-21-1-1-16
mn-1-21-1-1-17--tied--stop--1,tied,stamp,mn-1-21-1-1-17
mn-1-21-1-1-19--slur--stop--1,slur,stamp,mn-1-21-1-1-19
mn-1-21-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-21-5-2-1
mn-1-21-5-2-1--slur--start--1,slur,stamp,mn-1-21-5-2-1
mn-1-21-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-21-5-2-6
mn-1-21-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-21-5-2-7
mn-1-21-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-21-5-2-12
mn-1-21-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-21-5-2-13
mn-1-21-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-21-5-2-18
mn-1-21-5-2-18--slur--stop--1,slur,stamp,mn-1-21-5-2-18
mn-1-21-5-2-24--tuplet--start--1,tuplet,stamp,mn-1-21-5-2-24
mn-1-21-5-2-32--tuplet--stop--1,tuplet,stamp,mn-1-21-5-2-32
md-1-21-1-1,dynamics,md,1
md-1-21-1-2,wedge,md,1
md-1-21-1-3,wedge,md,1
md-1-21-1-4,wedge,md,1
md-1-21-1-5,wedge,md,1
md-1-21-1-6,wedge,md,1
md-1-21-1-7,wedge,md,1
md-1-21-2-1,pedal,md,2
md-1-21-2-2,pedal,md,2
mn-1-22-1-1-1--slur--start--1,slur,stamp,mn-1-22-1-1-1
mn-1-22-1-1-4--slur--stop--1,slur,stamp,mn-1-22-1-1-4
mn-1-22-1-1-6--slur--start--1,slur,stamp,mn-1-22-1-1-6
mn-1-22-1-1-9--slur--stop--1,slur,stamp,mn-1-22-1-1-9
mn-1-22-1-1-14--tied--start--1,tied,stamp,mn-1-22-1-1-14
mn-1-22-1-1-15--tied--start--1,tied,stamp,mn-1-22-1-1-15
mn-1-22-1-1-16--tied--stop--1,tied,stamp,mn-1-22-1-1-16
mn-1-22-1-1-16--slur--start--1,slur,stamp,mn-1-22-1-1-16
mn-1-22-1-1-16--accent--1,accent,derive,mn-1-22-1-1-16
mn-1-22-1-1-17--tied--stop--1,tied,stamp,mn-1-22-1-1-17
mn-1-22-1-1-19--slur--stop--1,slur,stamp,mn-1-22-1-1-19
mn-1-22-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-22-5-2-1
mn-1-22-5-2-1--slur--start--1,slur,stamp,mn-1-22-5-2-1
mn-1-22-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-22-5-2-6
mn-1-22-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-22-5-2-7
mn-1-22-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-22-5-2-12
mn-1-22-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-22-5-2-13
mn-1-22-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-22-5-2-18
mn-1-22-5-2-18--slur--stop--1,slur,stamp,mn-1-22-5-2-18
mn-1-22-5-2-24--tuplet--start--1,tuplet,stamp,mn-1-22-5-2-24
mn-1-22-5-2-32--tuplet--stop--1,tuplet,stamp,mn-1-22-5-2-32
md-1-22-1-1,dynamics,md,1
md-1-22-1-2,wedge,md,1
md-1-22-1-3,wedge,md,1
md-1-22-1-4,wedge,md,1
md-1-22-1-5,wedge,md,1
md-1-22-1-6,wedge,md,1
md-1-22-1-7,wedge,md,1
md-1-22-2-1,pedal,md,2
md-1-22-2-2,pedal,md,2
mn-1-23-1-1-3--slur--start--1,slur,stamp,mn-1-23-1-1-3
mn-1-23-1-1-3--accent--1,accent,derive,mn-1-23-1-1-3
mn-1-23-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-23-5-2-1
mn-1-23-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-23-5-2-6
mn-1-23-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-23-5-2-7
mn-1-23-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-23-5-2-12
mn-1-23-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-23-5-2-13
mn-1-23-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-23-5-2-18
mn-1-23-5-2-19--tuplet--start--1,tuplet,stamp,mn-1-23-5-2-19
mn-1-23-5-2-23--tuplet--stop--1,tuplet,stamp,mn-1-23-5-2-23
mn-1-24-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-24-5-2-1
mn-1-24-5-2-1--slur--start--1,slur,stamp,mn-1-24-5-2-1
mn-1-24-5-2-7--tuplet--stop--1,tuplet,stamp,mn-1-24-5-2-7
mn-1-24-5-2-8--tuplet--start--1,tuplet,stamp,mn-1-24-5-2-8
mn-1-24-5-2-16--tuplet--stop--1,tuplet,stamp,mn-1-24-5-2-16
mn-1-24-5-2-16--slur--stop--1,slur,stamp,mn-1-24-5-2-16
md-1-24-2-1,wedge,md,2
md-1-24-2-2,pedal,md,2
md-1-24-2-3,wedge,md,2
md-1-24-2-4,wedge,md,2
md-1-24-2-5,pedal,md,2
md-1-24-2-6,wedge,md,2
mn-1-25-1-1-2--slur--start--1,slur,stamp,mn-1-25-1-1-2
mn-1-25-1-1-2--accent--1,accent,derive,mn-1-25-1-1-2
mn-1-25-1-1-4--slur--stop--1,slur,stamp,mn-1-25-1-1-4
mn-1-25-5-2-1--slur--start--1,slur,stamp,mn-1-25-5-2-1
mn-1-25-5-2-5--tuplet--start--1,tuplet,stamp,mn-1-25-5-2-5
mn-1-25-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-25-5-2-9
md-1-25-2-1,pedal,md,2
md-1-25-2-2,pedal,md,2
md-1-26-2-1,pedal,md,2
md-1-26-2-2,wedge,md,2
md-1-26-2-3,pedal,md,2
mn-1-27-5-2-9--tuplet--start--1,tuplet,stamp,mn-1-27-5-2-9
mn-1-27-5-2-14--tuplet--stop--1,tuplet,stamp,mn-1-27-5-2-14
mn-1-27-5-2-14--slur--stop--1,slur,stamp,mn-1-27-5-2-14
md-1-27-2-1,pedal,md,2
md-1-27-2-2,wedge,md,2
md-1-27-2-3,pedal,md,2
mn-1-28-5-2-2--tuplet--start--1,tuplet,stamp,mn-1-28-5-2-2
mn-1-28-5-2-2--accent--1,accent,derive,mn-1-28-5-2-2
mn-1-28-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-28-5-2-4
md-1-28-1-1,dynamics,md,1
mn-1-29-1-1-9--slur--start--1,slur,stamp,mn-1-29-1-1-9
mn-1-29-1-1-13--tuplet--start--1,tuplet,stamp,mn-1-29-1-1-13
mn-1-29-1-1-15--tuplet--stop--1,tuplet,stamp,mn-1-29-1-1-15
mn-1-29-1-1-16--tuplet--start--1,tuplet,stamp,mn-1-29-1-1-16
mn-1-29-1-1-20--tuplet--stop--1,tuplet,stamp,mn-1-29-1-1-20
mn-1-29-1-1-21--tuplet--start--1,tuplet,stamp,mn-1-29-1-1-21
mn-1-29-1-1-25--tuplet--stop--1,tuplet,stamp,mn-1-29-1-1-25
mn-1-29-1-1-25--slur--stop--1,slur,stamp,mn-1-29-1-1-25
mn-1-29-2-1-1--accent--1,accent,derive,mn-1-29-2-1-1
mn-1-29-2-1-2--accent--1,accent,derive,mn-1-29-2-1-2
mn-1-29-5-2-1--slur--start--1,slur,stamp,mn-1-29-5-2-1
mn-1-29-5-2-4--slur--stop--1,slur,stamp,mn-1-29-5-2-4
mn-1-29-6-2-4--slur--start--1,slur,stamp,mn-1-29-6-2-4
mn-1-29-6-2-5--slur--start--1,slur,stamp,mn-1-29-6-2-5
md-1-29-1-1,dynamics,md,1
md-1-29-1-2,words,md,1
md-1-29-1-3,dashes,md,1
md-1-29-1-4,dashes,md,1
md-1-29-1-5,words,md,1
md-1-29-1-6,dashes,md,1
md-1-29-1-7,dashes,md,1
md-1-29-2-1,pedal,md,2
md-1-29-2-2,pedal,md,2
md-1-29-2-3,octave-shift,md,2
md-1-29-2-4,octave-shift,md,2
mn-1-30-1-1-1--slur--start--1,slur,stamp,mn-1-30-1-1-1
mn-1-30-1-1-8--slur--stop--1,slur,stamp,mn-1-30-1-1-8
mn-1-30-1-1-9--slur--start--1,slur,stamp,mn-1-30-1-1-9
mn-1-30-1-1-17--tuplet--start--1,tuplet,stamp,mn-1-30-1-1-17
mn-1-30-1-1-21--tuplet--stop--1,tuplet,stamp,mn-1-30-1-1-21
mn-1-30-1-1-25--slur--stop--1,slur,stamp,mn-1-30-1-1-25
mn-1-30-2-1-1--accent--1,accent,derive,mn-1-30-2-1-1
mn-1-30-2-1-2--accent--1,accent,derive,mn-1-30-2-1-2
mn-1-30-5-2-1--slur--stop--1,slur,stamp,mn-1-30-5-2-1
mn-1-30-5-2-1--slur--start--2,slur,stamp,mn-1-30-5-2-1
mn-1-30-5-2-5--slur--stop--1,slur,stamp,mn-1-30-5-2-5
mn-1-30-6-2-1--slur--stop--1,slur,stamp,mn-1-30-6-2-1
md-1-30-1-1,words,md,1
md-1-30-1-2,dashes,md,1
md-1-30-1-3,dashes,md,1
md-1-30-2-1,pedal,md,2
md-1-30-2-2,pedal,md,2
md-1-30-2-3,pedal,md,2
md-1-30-2-4,pedal,md,2
md-1-30-2-5,octave-shift,md,2
md-1-30-2-6,octave-shift,md,2
mn-1-31-1-1-1--slur--start--1,slur,stamp,mn-1-31-1-1-1
mn-1-31-1-1-8--slur--stop--1,slur,stamp,mn-1-31-1-1-8
mn-1-31-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-9
mn-1-31-1-1-9--slur--start--1,slur,stamp,mn-1-31-1-1-9
mn-1-31-1-1-13--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-13
mn-1-31-1-1-14--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-14
mn-1-31-1-1-18--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-18
mn-1-31-1-1-18--slur--stop--1,slur,stamp,mn-1-31-1-1-18
mn-1-31-1-1-19--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-19
mn-1-31-1-1-19--slur--start--1,slur,stamp,mn-1-31-1-1-19
mn-1-31-1-1-23--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-23
mn-1-31-1-1-24--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-24
mn-1-31-1-1-28--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-28
mn-1-31-1-1-28--slur--stop--1,slur,stamp,mn-1-31-1-1-28
mn-1-31-2-1-1--accent--1,accent,derive,mn-1-31-2-1-1
mn-1-31-2-1-2--accent--1,accent,derive,mn-1-31-2-1-2
mn-1-31-2-1-3--accent--1,accent,derive,mn-1-31-2-1-3
mn-1-31-5-2-1--slur--start--1,slur,stamp,mn-1-31-5-2-1
mn-1-31-5-2-9--slur--stop--1,slur,stamp,mn-1-31-5-2-9
mn-1-31-5-2-9--slur--stop--2,slur,stamp,mn-1-31-5-2-9
mn-1-31-6-2-2--tuplet--start--1,tuplet,stamp,mn-1-31-6-2-2
mn-1-31-6-2-3--slur--start--1,slur,stamp,mn-1-31-6-2-3
mn-1-31-6-2-4--tuplet--stop--1,tuplet,stamp,mn-1-31-6-2-4
mn-1-31-6-2-4--slur--start--1,slur,stamp,mn-1-31-6-2-4
mn-1-31-6-2-5--slur--stop--1,slur,stamp,mn-1-31-6-2-5
md-1-31-1-1,words,md,1
md-1-31-1-2,dashes,md,1
md-1-31-1-3,dashes,md,1
md-1-31-1-4,words,md,1
md-1-31-1-5,dashes,md,1
md-1-31-2-1,pedal,md,2
md-1-31-2-2,pedal,md,2
mn-1-32-1-1-1--slur--start--1,slur,stamp,mn-1-32-1-1-1
mn-1-32-1-1-8--slur--stop--1,slur,stamp,mn-1-32-1-1-8
mn-1-32-1-1-9--slur--start--1,slur,stamp,mn-1-32-1-1-9
mn-1-32-1-1-24--slur--stop--1,slur,stamp,mn-1-32-1-1-24
mn-1-32-2-1-1--accent--1,accent,derive,mn-1-32-2-1-1
mn-1-32-2-1-2--accent--1,accent,derive,mn-1-32-2-1-2
mn-1-32-5-2-1--slur--start--1,slur,stamp,mn-1-32-5-2-1
mn-1-32-5-2-5--slur--stop--1,slur,stamp,mn-1-32-5-2-5
md-1-32-1-1,dashes,md,1
md-1-32-1-2,words,md,1
md-1-32-1-3,dashes,md,1
md-1-32-1-4,dashes,md,1
md-1-32-2-1,pedal,md,2
md-1-32-2-2,pedal,md,2
md-1-32-2-3,octave-shift,md,2
md-1-32-2-4,octave-shift,md,2
mn-1-33-1-1-1--slur--start--1,slur,stamp,mn-1-33-1-1-1
mn-1-33-1-1-4--slur--stop--1,slur,stamp,mn-1-33-1-1-4
mn-1-33-1-1-4--slur--start--2,slur,stamp,mn-1-33-1-1-4
mn-1-33-2-1-5--slur--stop--1,slur,stamp,mn-1-33-2-1-5
mn-1-33-2-1-7--slur--start--1,slur,stamp,mn-1-33-2-1-7
mn-1-33-2-1-13--slur--stop--1,slur,stamp,mn-1-33-2-1-13
mn-1-33-6-2-1--accent--1,accent,derive,mn-1-33-6-2-1
mn-1-33-6-2-2--accent--1,accent,derive,mn-1-33-6-2-2
md-1-33-1-1,dynamics,md,1
md-1-33-1-2,wedge,md,1
md-1-33-2-1,pedal,md,2
md-1-33-2-2,pedal,md,2
md-1-33-2-3,octave-shift,md,2
md-1-33-2-4,octave-shift,md,2
mn-1-34-2-2-1--slur--start--1,slur,stamp,mn-1-34-2-2-1
mn-1-34-2-1-5--slur--stop--1,slur,stamp,mn-1-34-2-1-5
mn-1-34-5-2-1--slur--start--1,slur,stamp,mn-1-34-5-2-1
mn-1-34-5-1-4--slur--stop--1,slur,stamp,mn-1-34-5-1-4
mn-1-34-5-2-6--slur--start--1,slur,stamp,mn-1-34-5-2-6
mn-1-34-5-2-7--slur--start--1,slur,stamp,mn-1-34-5-2-7
mn-1-34-5-2-8--tuplet--start--1,tuplet,stamp,mn-1-34-5-2-8
mn-1-34-5-1-5--slur--start--1,slur,stamp,mn-1-34-5-1-5
mn-1-34-5-2-11--tuplet--stop--1,tuplet,stamp,mn-1-34-5-2-11
mn-1-34-5-2-11--slur--stop--1,slur,stamp,mn-1-34-5-2-11
mn-1-34-6-2-1--accent--1,accent,derive,mn-1-34-6-2-1
mn-1-34-6-2-2--accent--1,accent,derive,mn-1-34-6-2-2
mn-1-34-6-2-3--accent--1,accent,derive,mn-1-34-6-2-3
md-1-34-1-1,wedge,md,1
md-1-34-2-1,pedal,md,2
md-1-34-2-2,octave-shift,md,2
md-1-34-2-3,octave-shift,md,2
md-1-34-2-4,pedal,md,2
mn-1-35-1-1-1--slur--start--1,slur,stamp,mn-1-35-1-1-1
mn-1-35-1-1-9--slur--stop--1,slur,stamp,mn-1-35-1-1-9
mn-1-35-2-2-1--tuplet--start--1,tuplet,stamp,mn-1-35-2-2-1
mn-1-35-2-2-1--slur--start--1,slur,stamp,mn-1-35-2-2-1
